Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Cruc	D	2602	Chin Shan	B667657-8	 	  Ag Ri Ga Ni 		220	Wild	K9 V	1	(A53+4)	[4748]	BC	8	600
1508	Cruc	D	2602	Chin Shan	B6676A8-8	 	  Ag Ri Ga Ni 		320	Wild	K9 V	1	(A52+3)	[676A]	BC	8	300
1900	Cruc	D	2602	Chin Shan	B667679-9	 	  Ag Ri Ga Ni 		420	Wild	K9 V	2	(A53-1)	[585A]	BC	8	-150

1105	Cruc	D	2605	Shan	E430559-8	 	  De Ni Po 		124	MrCo	A6 V	-3	(D41-2)	[6269]	B	14	-104
1201	Cruc	D	2605	Shan	X430000-8	 	  De Di Po 		024	MrCo	A6 V	-3	(D00+1)	[0000]	B	14	13
1323	Cruc	D	2605	Shan	X430000-8	 	  De Di Po 		024	Wild	A6 V	-3	(D00+1)	[0000]	B	14	13
1508	Cruc	D	2605	Shan	X430000-8	 	  De Di Po 		024	Wild	A6 V	-3	(D00+1)	[0000]	B	14	13
1900	Cruc	D	2605	Shan	X430000-8	 	  De Di Po 		024	Wild	A6 V	-3	(D00+1)	[0000]	B	14	13

1105	Cruc	D	2606	Wu Ti	D779305-7	 	    Lo 		600	MrCo	F7 V M8 V	-3	(520-5)	[1135]	B	5	-50
1201	Cruc	D	2606	Wu Ti	X779142-6	 	    Lo 		200	MrCo	F7 V M8 V	-3	(500-5)	[1183]	B	5	-25
1323	Cruc	D	2606	Wu Ti	X779000-6	 	    Di 		000	Wild	F7 V M8 V	-3	(500-3)	[0000]	B	5	-15
1508	Cruc	D	2606	Wu Ti	X779000-6	 	    Di 		000	Wild	F7 V M8 V	-3	(500-4)	[0000]	B	5	-20
1900	Cruc	D	2606	Wu Ti	X779000-6	 	    Di 		000	Wild	F7 V M8 V	-3	(500-1)	[0000]	B	5	-5

1105	Cruc	D	2607	Ju-i	A5258BE-A	 	   Ph Pi (NIL)	A	903	MrCo	K5 V M3 V	2	(D7B+5)	[CA9E]	BDe	12	5005
1201	Cruc	D	2607	Ju-i	X525000-A	 	   Di Pi (NIL)		003	MrCo	K5 V M3 V	-1	(D00+1)	[0000]	BD	12	13
1323	Cruc	D	2607	Ju-i	X525000-A	 	   Di Pi (NIL)		003	Wild	K5 V M3 V	-1	(D00-2)	[0000]	BD	12	-26
1508	Cruc	D	2607	Ju-i	X525000-A	 	    Di (NIL)		003	Wild	K5 V M3 V	-1	(D00-5)	[0000]	B	12	-65
1900	Cruc	D	2607	Ju-i	X525000-A	 	    Di (NIL)		003	Wild	K5 V M3 V	-1	(D00-2)	[0000]	B	12	-26

1105	Cruc	D	2608	Pu Chou	A8969CC-A	 	  Cx Hi In (NIL)	A	810	MrCo	G5 V M0 V	4	(C8E+5)	[CD8D]	BE	6	6720
1201	Cruc	D	2608	Pu Chou	C8969BA-9	 	  Cx Hi In (NIL)	B	910	MrCo	G5 V M0 V	2	(C89+2)	[7B55]	BE	6	1728
1323	Cruc	D	2608	Pu Chou	C896978-4	 	  Cx Hi In (NIL)		410	Wild	G5 V M0 V	1	(B88-2)	[AA75]	BE	6	-1408
1508	Cruc	D	2608	Pu Chou	C8969AC-5	 	  Cx Hi In (NIL)		510	Wild	G5 V M0 V	1	(B85-3)	[7A27]	BE	6	-1320
1900	Cruc	D	2608	Pu Chou	C896974-6	 	  Cx Hi In (NIL)		410	Wild	G5 V M0 V	1	(B89-3)	[6A9A]	BE	6	-2376

1105	Cruc	D	2609	Yu-Chhiang	C868320-9	 	    Lo 		510	MrCo	G8 V M1 V	-1	(620-5)	[1214]	B	9	-60
1201	Cruc	D	2609	Yu-Chhiang	X868244-3	 	    Lo 		610	MrCo	G8 V M1 V	-3	(510-2)	[2141]	B	9	-10
1323	Cruc	D	2609	Yu-Chhiang	X868000-3	 	    Di 		010	Wild	G8 V M1 V	-3	(500+2)	[0000]	B	9	10
1508	Cruc	D	2609	Yu-Chhiang	X868000-3	 	    Di 		010	Wild	G8 V M1 V	-3	(500+3)	[0000]	B	9	15
1900	Cruc	D	2609	Yu-Chhiang	X868000-3	 	    Di 		010	Wild	G8 V M1 V	-3	(500-2)	[0000]	B	9	-10

1105	Cruc	D	2610	Kuan Yin	C636763-9	 	    Cy (NIL)		204	MrCo	M0 V	0	(D69-3)	[4726]	B	13	-2106
1201	Cruc	D	2610	Kuan Yin	X636000-9	 	    Cy Di (NIL)		004	MrCo	M0 V	-2	(D00-5)	[0000]	B	13	-65
1323	Cruc	D	2610	Kuan Yin	X636000-9	 	    Cy Di (NIL)		004	Wild	M0 V	-2	(D00-2)	[0000]	B	13	-26
1508	Cruc	D	2610	Kuan Yin	X636000-9	 	    Di (NIL)		004	Wild	M0 V	-2	(D00-2)	[0000]	B	13	-26
1900	Cruc	D	2610	Kuan Yin	X636000-9	 	    Di (NIL)		004	Wild	M0 V	-2	(D00+1)	[0000]	B	13	13

1105	Cruc	H	2612	Hu	B795578-9	 	   Ag Ni 		800	MrCo	A0 V	1	(745+1)	[5659]	BC	12	140
1201	Cruc	H	2612	Hu	D795577-7	 	   Ag Ni 	B	500	MrCo	A0 V	-2	(742-3)	[1366]	BC	12	-168
1323	Cruc	H	2612	Hu	D795000-7	 	    Di 		000	Wild	A0 V	-3	(700+1)	[0000]	B	12	7
1508	Cruc	H	2612	Hu	D795000-7	 	    Di 		000	Wild	A0 V	-3	(700-1)	[0000]	B	12	-7
1900	Cruc	H	2612	Hu	D795000-7	 	    Di 		000	Wild	A0 V	-3	(700-1)	[0000]	B	12	-7

1105	Cruc	H	2615	Sedano	A410552-B	 	    Ni 		123	NaHu	M2 V	1	(C45-3)	[1617]	B	15	-720
1201	Cruc	H	2615	Sedano	X410000-B	 	    Di 		023	NaHu	M2 V	-1	(C00-4)	[0000]	B	15	-48
1323	Cruc	H	2615	Sedano	X410000-B	 	    Di 		023	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12
1508	Cruc	H	2615	Sedano	X410000-B	 	    Di 		023	Wild	M2 V	-1	(C00+4)	[0000]	B	15	48
1900	Cruc	H	2615	Sedano	X410000-B	 	    Di 		023	Wild	M2 V	-1	(C00+3)	[0000]	B	15	36

1105	Cruc	H	2618	Vivero	D432555-6	 	   Ni Po 		113	NaHu	M2 V	-3	(741-5)	[3234]	B	15	-140
1201	Cruc	H	2618	Vivero	X432000-6	 	   Di Po 		013	NaHu	M2 V	-3	(700+4)	[0000]	B	15	28
1323	Cruc	H	2618	Vivero	X432000-6	 	   Di Po 		013	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
1508	Cruc	H	2618	Vivero	X432000-6	 	   Di Po 		013	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
1900	Cruc	H	2618	Vivero	X432000-6	 	   Di Po 		013	Wild	M2 V	-3	(700+1)	[0000]	B	15	7

1105	Cruc	L	2623	Tubroyllufotyusk	A674999-D	 	   Hi In (NIL)		400	NaDr	M0 V	4	(B8G+5)	[AD6E]	BEf	4	7040
1201	Cruc	L	2623	Tubroyllufotyusk	X674000-D	 	   Di In (NIL)		000	NaDr	M0 V	0	(B00+5)	[0000]	BE	4	55
1323	Cruc	L	2623	Tubroyllufotyusk	X674000-D	 	   Di In (NIL)		000	Wild	M0 V	0	(B00-1)	[0000]	BE	4	-11
1508	Cruc	L	2623	Tubroyllufotyusk	X674000-D	 	    Di (NIL)		000	Wild	M0 V	-1	(B00-2)	[0000]	B	4	-22
1900	Cruc	L	2623	Tubroyllufotyusk	X674000-D	 	    Di (NIL)		000	Wild	M0 V	-1	(B00+1)	[0000]	B	4	11

1105	Cruc	L	2625	Ronda	C855834-8	 	  Ga Pa Ph (NIL)		204	NaHu	G8 V	-1	(E77-3)	[6736]	Bce	12	-2058
1201	Cruc	L	2625	Ronda	E8558BB-5	 	  Ga Pa Ph (NIL)	B	304	NaHu	G8 V	-2	(A73-3)	[B646]	Bce	12	-630
1323	Cruc	L	2625	Ronda	E85587C-4	 	  Ga Pa Ph (NIL)		104	Wild	G8 V	-2	(A7A-2)	[A665]	Bce	12	-1400
1508	Cruc	L	2625	Ronda	E85587B-5	 	  Ga Pa Ph (NIL)		204	Wild	G8 V	-2	(A77-4)	[6662]	Bce	12	-1960
1900	Cruc	L	2625	Ronda	E855895-6	 	  Ga Pa Ph (NIL)		104	Wild	G8 V	-2	(A73+4)	[8615]	Bce	12	840

1105	Cruc	L	2627	Pokka	D684786-5	 	    Ag Ri (NIL)		100	Reac	F8 V M6 V	0	(967-1)	[6744]	BC	8	-378
1201	Cruc	L	2627	Pokka	X684778-2	 	    Ag Ri (NIL)	B	200	Reac	F8 V M6 V	0	(964+1)	[7754]	BC	8	216
1323	Cruc	L	2627	Pokka	X6847CC-0	 	    Ag Ri (NIL)		100	Wild	F8 V M6 V	0	(964-2)	[A762]	BC	8	-432
1508	Cruc	L	2627	Pokka	X684746-0	 	    Ag Ri (NIL)		200	Wild	F8 V M6 V	0	(966-3)	[57A1]	BC	8	-972
1900	Cruc	L	2627	Pokka	X684786-1	 	    Ag Ri (NIL)		300	Wild	F8 V M6 V	0	(96A+4)	[6742]	BC	8	2160

1105	Cruc	L	2630	Vaala	D687975-6	 	  Ga Hi Pr (NIL)		404	NaHu	F4 V G5 V	-1	(B87-3)	[7834]	BcE	9	-1848
1201	Cruc	L	2630	Vaala	X68797C-5	 	  Ga Hi Pr (NIL)	B	504	NaHu	F4 V G5 V	-1	(B87-4)	[5859]	BcE	9	-2464
1323	Cruc	L	2630	Vaala	X687976-0	 	  Ga Hi Pr (NIL)		204	Wild	F4 V G5 V	-1	(B85+1)	[9853]	BcE	9	440
1508	Cruc	L	2630	Vaala	X6879B9-1	 	  Ga Hi Pr (NIL)		104	Wild	F4 V G5 V	-1	(B87-3)	[7861]	BcE	9	-1848
1900	Cruc	L	2630	Vaala	X687999-2	 	  Ga Hi Pr (NIL)		204	Wild	F4 V G5 V	-1	(B82-1)	[9893]	BcE	9	-176

1105	Cruc	P	2633	Lismore	B434686-A	 	   Ni Px 		600	NaHu	M3 V	1	(855+1)	[5749]	B	4	200
1201	Cruc	P	2633	Lismore	X434000-A	 	   Di Px 		000	NaHu	M3 V	-1	(800-2)	[0000]	B	4	-16
1323	Cruc	P	2633	Lismore	X434000-A	 	   Di Px 		000	Wild	M3 V	-1	(800+1)	[0000]	B	4	8
1508	Cruc	P	2633	Lismore	X434000-A	 	    Di 		000	Wild	M3 V	-1	(800-1)	[0000]	B	4	-8
1900	Cruc	P	2633	Lismore	X434000-A	 	    Di 		000	Wild	M3 V	-1	(800-3)	[0000]	B	4	-24

1105	Cruc	P	2636	Minles	E300699-8	 	  Na Ni Va 		401	NaHu	G0 V	-3	(951-2)	[7369]	B	10	-90
1201	Cruc	P	2636	Minles	X300000-8	 	  Di Na Va 		001	NaHu	G0 V	-3	(900+1)	[0000]	B	10	9
1323	Cruc	P	2636	Minles	X300000-8	 	  Di Na Va 		001	Wild	G0 V	-3	(900-2)	[0000]	B	10	-18
1508	Cruc	P	2636	Minles	X300000-8	 	   Di Va 		001	Wild	G0 V	-3	(900+1)	[0000]	B	10	9
1900	Cruc	P	2636	Minles	X300000-8	 	   Di Va 		001	Wild	G0 V	-3	(900+1)	[0000]	B	10	9

1105	Cruc	P	2638	Olduvai	A551777-A	 	    Po (NIL)		500	NaHu	F8 V M0 V	2	(96B+2)	[795A]	B	9	1188
1201	Cruc	P	2638	Olduvai	X551745-6	 	    Po (NIL)	B	500	NaHu	F8 V M0 V	-2	(969+1)	[85A6]	B	9	486
1323	Cruc	P	2638	Olduvai	X5517AC-0	 	    Po (NIL)		200	Wild	F8 V M0 V	-2	(964+2)	[4511]	B	9	432
1508	Cruc	P	2638	Olduvai	X55178A-0	 	    Po (NIL)		100	Wild	F8 V M0 V	-2	(965-1)	[6591]	B	9	-270
1900	Cruc	P	2638	Olduvai	X551676-0	 	   Ni Po (NIL)		900	Wild	F8 V M0 V	-3	(953-2)	[9361]	B	9	-270

1105	Cruc	D	2701	Huan	D849879-7	 	   Ph Pi (NIL)		304	MrCo	A3 V	-2	(A76-1)	[9668]	BDe	12	-420
1201	Cruc	D	2701	Huan	X84986E-4	 	   Ph Pi (NIL)	B	404	MrCo	A3 V	-2	(A73+2)	[6696]	BDe	12	420
1323	Cruc	D	2701	Huan	X849896-1	 	   Ph Pi (NIL)		204	Wild	A3 V	-2	(A77+2)	[7631]	BDe	12	980
1508	Cruc	D	2701	Huan	X8498B8-2	 	   Ph Pi (NIL)		204	Wild	A3 V	-2	(A74+5)	[8671]	BDe	12	1400
1900	Cruc	D	2701	Huan	X849878-3	 	   Ph Pi (NIL)		304	Wild	A3 V	-2	(A74+3)	[9632]	BDe	12	840

1105	Cruc	D	2702	Shang Ti	D67A778-8	 	   Pi Wa (NIL)		112	MrCo	F7 V M0 V	-2	(C66-2)	[7558]	BD	6	-864
1201	Cruc	D	2702	Shang Ti	X67A000-7	 	   Di Wa (NIL)		012	MrCo	F7 V M0 V	-3	(900+1)	[0000]	B	6	9
1323	Cruc	D	2702	Shang Ti	X67A000-7	 	   Di Wa (NIL)		012	Wild	F7 V M0 V	-3	(900-2)	[0000]	B	6	-18
1508	Cruc	D	2702	Shang Ti	X67A000-7	 	   Di Wa (NIL)		012	Wild	F7 V M0 V	-3	(900+3)	[0000]	B	6	27
1900	Cruc	D	2702	Shang Ti	X67A000-7	 	   Di Wa (NIL)		012	Wild	F7 V M0 V	-3	(900+1)	[0000]	B	6	9

1105	Cruc	D	2703	Yen Ti	D562315-7	 	    Lo 		624	MrCo	M4 V	-3	(520-5)	[1135]	B	17	-50
1201	Cruc	D	2703	Yen Ti	X562152-6	 	    Lo 		624	MrCo	M4 V	-3	(500+1)	[1117]	B	17	5
1323	Cruc	D	2703	Yen Ti	X562000-6	 	    Di 		024	Wild	M4 V	-3	(500-5)	[0000]	B	17	-25
1508	Cruc	D	2703	Yen Ti	X562000-6	 	    Di 		024	Wild	M4 V	-3	(500+2)	[0000]	B	17	10
1900	Cruc	D	2703	Yen Ti	X562000-6	 	    Di 		024	Wild	M4 V	-3	(500+1)	[0000]	B	17	5

1105	Cruc	D	2704	Shen-nung	B94A846-B	 	  Ph Pi Wa (NIL)		610	MrCo	G2 V M1 V	2	(B7C+1)	[7A4A]	BDe	7	924
1201	Cruc	D	2704	Shen-nung	X94A668-4	 	   Ni Wa (NIL)	B	610	MrCo	G2 V M1 V	-3	(A52-2)	[7364]	B	7	-200
1323	Cruc	D	2704	Shen-nung	X94A000-4	 	   Di Wa (NIL)		010	Wild	G2 V M1 V	-3	(A00+1)	[0000]	B	7	10
1508	Cruc	D	2704	Shen-nung	X94A000-4	 	   Di Wa (NIL)		010	Wild	G2 V M1 V	-3	(A00+1)	[0000]	B	7	10
1900	Cruc	D	2704	Shen-nung	X94A000-4	 	   Di Wa (NIL)		010	Wild	G2 V M1 V	-3	(A00+1)	[0000]	B	7	10

1105	Cruc	D	2708	Thien-Shen	B693889-A	 	   Ph Pi (NIL)		100	MrCo	A5 V G5 V	2	(A7B+3)	[9A6B]	BDe	8	2310
1201	Cruc	D	2708	Thien-Shen	X693866-7	 	   Ph Pi (NIL)		200	MrCo	A5 V G5 V	-2	(A72+1)	[D658]	BDe	8	140
1323	Cruc	D	2708	Thien-Shen	X6937A6-0	 	    Pi (NIL)		100	Wild	A5 V G5 V	-2	(A66+1)	[6551]	BD	8	360
1508	Cruc	D	2708	Thien-Shen	X693779-1	 	    Pi (NIL)		100	Wild	A5 V G5 V	-2	(A63-3)	[9531]	BD	8	-540
1900	Cruc	D	2708	Thien-Shen	X69367B-2	 	    Ni (NIL)		900	Wild	A5 V G5 V	-3	(A52-2)	[8321]	B	8	-200

1105	Cruc	D	2710	Feng Po	B684465-8	 	   Ni Pa 		304	MrCo	K8 V	-1	(A32-3)	[2336]	Bc	13	-180
1201	Cruc	D	2710	Feng Po	D684433-7	 	   Ni Pa 		204	MrCo	K8 V	-3	(632-4)	[1189]	Bc	13	-144
1323	Cruc	D	2710	Feng Po	D684000-7	 	    Di 		004	Wild	K8 V	-3	(600-1)	[0000]	B	13	-6
1508	Cruc	D	2710	Feng Po	D684000-7	 	    Di 		004	Wild	K8 V	-3	(600-3)	[0000]	B	13	-18
1900	Cruc	D	2710	Feng Po	D684000-7	 	    Di 		004	Wild	K8 V	-3	(600+3)	[0000]	B	13	18

1105	Cruc	H	2713	Heng-o	A748783-A	 	    Ag Pi (NIL)		203	MrCo	F4 V K8 V	3	(C6C+1)	[4A27]	BCD	7	864
1201	Cruc	H	2713	Heng-o	C748744-7	 	    Ag Pi (NIL)		303	MrCo	F4 V K8 V	0	(96A+2)	[67A9]	BCD	7	1080
1323	Cruc	H	2713	Heng-o	C748773-4	 	    Ag Pi (NIL)		103	Wild	F4 V K8 V	0	(963+2)	[5742]	BCD	7	324
1508	Cruc	H	2713	Heng-o	C748678-5	 	   Ag Ni (NIL)		903	Wild	F4 V K8 V	-1	(950+2)	[6542]	BC	7	90
1900	Cruc	H	2713	Heng-o	C748685-6	 	   Ag Ni (NIL)		803	Wild	F4 V K8 V	-1	(951+1)	[B575]	BC	7	45

1105	Cruc	H	2718	Laurca	C310727-A	 	    Na Pi 		110	NaHu	F1 V M2 V	1	(A6A+1)	[785A]	BD	10	600
1201	Cruc	H	2718	Laurca	X310000-A	 	   Di Na Pi 		010	NaHu	F1 V M2 V	-1	(A00+1)	[0000]	BD	10	10
1323	Cruc	H	2718	Laurca	X310000-A	 	   Di Na Pi 		010	Wild	F1 V M2 V	-1	(A00+3)	[0000]	BD	10	30
1508	Cruc	H	2718	Laurca	X310000-A	 	    Di 		010	Wild	F1 V M2 V	-1	(A00+1)	[0000]	B	10	10
1900	Cruc	H	2718	Laurca	X310000-A	 	    Di 		010	Wild	F1 V M2 V	-1	(A00+3)	[0000]	B	10	30

1105	Cruc	H	2719	Oviedo	E6A4201-9	 	   Fl Lo 		230	NaHu	M0 V	-2	(710-5)	[1115]	B	9	-35
1201	Cruc	H	2719	Oviedo	X6A4000-9	 	   Di Fl 		030	NaHu	M0 V	-2	(700-1)	[0000]	B	9	-7
1323	Cruc	H	2719	Oviedo	X6A4000-9	 	   Di Fl 		030	Wild	M0 V	-2	(700-1)	[0000]	B	9	-7
1508	Cruc	H	2719	Oviedo	X6A4000-9	 	   Di Fl 		030	Wild	M0 V	-2	(700-3)	[0000]	B	9	-21
1900	Cruc	H	2719	Oviedo	X6A4000-9	 	   Di Fl 		030	Wild	M0 V	-2	(700-3)	[0000]	B	9	-21

1105	Cruc	L	2722	Osuna	B84A500-9	 	   Ni Wa 		200	NaHu	M9 V	0	(744-4)	[1514]	B	6	-448
1201	Cruc	L	2722	Osuna	C84A56E-6	 	   Ni Wa 	B	200	NaHu	M9 V	-2	(740-3)	[3326]	B	6	-84
1323	Cruc	L	2722	Osuna	E84A000-6	 	   Di Wa 		000	Wild	M9 V	-3	(700+1)	[0000]	B	6	7
1508	Cruc	L	2722	Osuna	E84A000-6	 	   Di Wa 		000	Wild	M9 V	-3	(700+1)	[0000]	B	6	7
1900	Cruc	L	2722	Osuna	E84A000-6	 	   Di Wa 		000	Wild	M9 V	-3	(700-1)	[0000]	B	6	-7

1105	Cruc	L	2728	Ranua	AA69759-B	 	    Ri (NIL)		302	Reac	M2 II	3	(B6D+4)	[8A6C]	BC	10	3432
1201	Cruc	L	2728	Ranua	XA69769-1	 	    Ri (NIL)	B	202	Reac	M2 II	-1	(968+1)	[B652]	BC	10	432
1323	Cruc	L	2728	Ranua	XA69787-0	 	    Ri (NIL)		102	Wild	M2 II	-1	(967+1)	[7611]	BC	10	378
1508	Cruc	L	2728	Ranua	XA69788-0	 	    Ri (NIL)		102	Wild	M2 II	-1	(968+4)	[6611]	BC	10	1728
1900	Cruc	L	2728	Ranua	XA69773-0	 	    Ri (NIL)		202	Wild	M2 II	-1	(968+3)	[8611]	BC	10	1296

1105	Cruc	P	2731	Paphos	B561679-7	 	   Ni Ri 		600	NaHu	F0 V M1 V	0	(854+1)	[7668]	BC	8	160
1201	Cruc	P	2731	Paphos	D561675-7	 	   Ni Ri 		700	NaHu	F0 V M1 V	-2	(850-2)	[5416]	BC	8	-80
1323	Cruc	P	2731	Paphos	D561521-2	 	   Ni Pr 		300	Wild	F0 V M1 V	-3	(842+1)	[3231]	Bc	8	64
1508	Cruc	P	2731	Paphos	D561587-3	 	   Ni Pr 		400	Wild	F0 V M1 V	-3	(840-1)	[8252]	Bc	8	-32
1900	Cruc	P	2731	Paphos	D561576-4	 	   Ni Pr 		400	Wild	F0 V M1 V	-3	(840-1)	[4222]	Bc	8	-32

1105	Cruc	P	2732	Scabin	B543305-8	 	   Lo Po 		613	NaHu	G5 V	-1	(920-3)	[1236]	B	13	-54
1201	Cruc	P	2732	Scabin	D543310-7	 	   Lo Po 		213	NaHu	G5 V	-3	(520-1)	[1154]	B	13	-10
1323	Cruc	P	2732	Scabin	D543000-7	 	   Di Po 		013	Wild	G5 V	-3	(500+1)	[0000]	B	13	5
1508	Cruc	P	2732	Scabin	D543000-7	 	   Di Po 		013	Wild	G5 V	-3	(500-3)	[0000]	B	13	-15
1900	Cruc	P	2732	Scabin	D543000-7	 	   Di Po 		013	Wild	G5 V	-3	(500+1)	[0000]	B	13	5

1105	Cruc	P	2733	Raslapsi	B9B6779-9	 	    Fl (ENIL)		504	NaHu	M0 V	1	(D6A+2)	[886A]	B	12	1560
1201	Cruc	P	2733	Raslapsi	X9B6000-9	 	   Di Fl (ENIL)		004	NaHu	M0 V	-2	(D00+4)	[0000]	B	12	52
1323	Cruc	P	2733	Raslapsi	X9B6000-9	 	   Di Fl (ENIL)		004	Wild	M0 V	-2	(D00-1)	[0000]	B	12	-13
1508	Cruc	P	2733	Raslapsi	X9B6000-9	 	   Di Fl (ENIL)		004	Wild	M0 V	-2	(D00-4)	[0000]	B	12	-52
1900	Cruc	P	2733	Raslapsi	X9B6000-9	 	   Di Fl (ENIL)		004	Wild	M0 V	-2	(D00+2)	[0000]	B	12	26

1105	Cruc	P	2735	Delago	E799230-7	 	    Lo 		404	NaHu	A6 V	-3	(410-5)	[1112]	B	14	-20
1201	Cruc	P	2735	Delago	X799234-3	 	    Lo 	B	304	NaHu	A6 V	-3	(410+1)	[41A2]	B	14	4
1323	Cruc	P	2735	Delago	X799000-3	 	    Di 		004	Wild	A6 V	-3	(400+1)	[0000]	B	14	4
1508	Cruc	P	2735	Delago	X799000-3	 	    Di 		004	Wild	A6 V	-3	(400+1)	[0000]	B	14	4
1900	Cruc	P	2735	Delago	X799000-3	 	    Di 		004	Wild	A6 V	-3	(400+3)	[0000]	B	14	12

1105	Cruc	P	2738	Falaya	A997797-9	 	    Ag Pi (NIL)		403	NaHu	M3 V	2	(C6B+2)	[7959]	BCD	9	1584
1201	Cruc	P	2738	Falaya	C997777-7	 	    Ag Pi (NIL)	B	503	NaHu	M3 V	0	(964-2)	[B797]	BCD	9	-432
1323	Cruc	P	2738	Falaya	D997000-7	 	   Di Pi (NIL)		003	Wild	M3 V	-3	(900+1)	[0000]	BD	9	9
1508	Cruc	P	2738	Falaya	D997000-7	 	    Di (NIL)		003	Wild	M3 V	-3	(900+1)	[0000]	B	9	9
1900	Cruc	P	2738	Falaya	D997000-7	 	    Di (NIL)		003	Wild	M3 V	-3	(900+1)	[0000]	B	9	9

1105	Cruc	D	2804	Fu Hsi	A657676-B	 	  Ag Ga Ni 		500	MrCo	M0 V	2	(856+1)	[584A]	BC	12	240
1201	Cruc	D	2804	Fu Hsi	X657666-0	 	  Ag Ga Ni 	B	400	MrCo	M0 V	-2	(850+3)	[4471]	BC	12	120
1323	Cruc	D	2804	Fu Hsi	X657000-0	 	   Ba Ga 		000	Wild	M0 V	-3	(800+3)	[0000]	B	12	24
1508	Cruc	D	2804	Fu Hsi	X657000-0	 	   Ba Ga 		000	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
1900	Cruc	D	2804	Fu Hsi	X657000-0	 	   Ba Ga 		000	Wild	M0 V	-3	(800+2)	[0000]	B	12	16

1105	Cruc	D	2805	Nu-kua	B554434-B	 	   Ni Pa 		100	MrCo	K9 V	1	(634-1)	[2539]	Bc	5	-72
1201	Cruc	D	2805	Nu-kua	C554279-5	 	    Lo 		500	MrCo	K9 V	-2	(610-2)	[2186]	B	5	-12
1323	Cruc	D	2805	Nu-kua	X554000-5	 	    Di 		000	Wild	K9 V	-3	(600-1)	[0000]	B	5	-6
1508	Cruc	D	2805	Nu-kua	X554000-5	 	    Di 		000	Wild	K9 V	-3	(600-1)	[0000]	B	5	-6
1900	Cruc	D	2805	Nu-kua	X554000-5	 	    Di 		000	Wild	K9 V	-3	(600+2)	[0000]	B	5	12

1105	Cruc	D	2806	Kung-Sang	A00077A-C	 	   As Va Na Pi 		524	MrCo	M1 V	2	(F6C+4)	[997E]	BD	17	4320
1201	Cruc	D	2806	Kung-Sang	X000000-C	 	  As Va Di Na Pi 		024	MrCo	M1 V	-1	(F00-2)	[0000]	BD	17	-30
1323	Cruc	D	2806	Kung-Sang	X000000-C	 	  As Va Di Na Pi 		024	Wild	M1 V	-1	(F00-1)	[0000]	BD	17	-15
1508	Cruc	D	2806	Kung-Sang	X000000-C	 	   As Va Di 		024	Wild	M1 V	-1	(F00+1)	[0000]	B	17	15
1900	Cruc	D	2806	Kung-Sang	X000000-C	 	   As Va Di 		024	Wild	M1 V	-1	(F00-2)	[0000]	B	17	-30

1105	Cruc	D	2808	Huang Ti	B310552-A	 	    Ni 		920	MrCo	F0 V M2 V	1	(945-3)	[1616]	B	15	-540
1201	Cruc	D	2808	Huang Ti	X310000-A	 	    Di 		020	MrCo	F0 V M2 V	-1	(900-1)	[0000]	B	15	-9
1323	Cruc	D	2808	Huang Ti	X310000-A	 	    Di 		020	Wild	F0 V M2 V	-1	(900+1)	[0000]	B	15	9
1508	Cruc	D	2808	Huang Ti	X310000-A	 	    Di 		020	Wild	F0 V M2 V	-1	(900+1)	[0000]	B	15	9
1900	Cruc	D	2808	Huang Ti	X310000-A	 	    Di 		020	Wild	F0 V M2 V	-1	(900+1)	[0000]	B	15	9

1105	Cruc	D	2809	Chuan Hsiun	C656659-9	 	  Ag Ga Ni 		811	MrCo	F9 V K3 V	0	(A54+1)	[766A]	BC	9	200
1201	Cruc	D	2809	Chuan Hsiun	E656674-8	 	  Ag Ga Ni 		911	MrCo	F9 V K3 V	-2	(A53-1)	[8468]	BC	9	-150
1323	Cruc	D	2809	Chuan Hsiun	E65659C-5	 	  Ag Ga Ni 		411	Wild	F9 V K3 V	-2	(841-2)	[836A]	BC	9	-64
1508	Cruc	D	2809	Chuan Hsiun	E65657B-6	 	  Ag Ga Ni 		311	Wild	F9 V K3 V	-2	(843+1)	[5347]	BC	9	96
1900	Cruc	D	2809	Chuan Hsiun	E656577-7	 	  Ag Ga Ni 		311	Wild	F9 V K3 V	-2	(844-3)	[63A5]	BC	9	-384

1105	Cruc	D	2810	Khun Yao	C578625-8	 	   Ag Ni 		200	MrCo	F0 V G8 V M1 V	-1	(853-3)	[4536]	BC	6	-360
1201	Cruc	D	2810	Khun Yao	E578652-8	 	   Ag Ni 		300	MrCo	F0 V G8 V M1 V	-2	(851+5)	[8458]	BC	6	200
1323	Cruc	D	2810	Khun Yao	E578000-8	 	    Di 		000	Wild	F0 V G8 V M1 V	-3	(800+2)	[0000]	B	6	16
1508	Cruc	D	2810	Khun Yao	E578000-8	 	    Di 		000	Wild	F0 V G8 V M1 V	-3	(800+2)	[0000]	B	6	16
