Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Cruc	H	2615	Sedano	X410000-B	 	     Di 		023	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12
1900	Cruc	H	2615	Sedano	X410000-B	 	     Di 		023	Wild	M2 V	-1	(C00-2)	[0000]	B	15	-24

1105	Cruc	H	2618	Vivero	D432555-6	 	     Ni Po 		113	NaHu	M2 V	-3	(741-5)	[3234]	B	15	-140
1201	Cruc	H	2618	Vivero	X432000-6	 	     Di Po 		013	NaHu	M2 V	-3	(700-4)	[0000]	B	15	-28
1323	Cruc	H	2618	Vivero	X432000-6	 	     Di Po 		013	Wild	M2 V	-3	(700+2)	[0000]	B	15	14
1508	Cruc	H	2618	Vivero	X432000-6	 	     Di Po 		013	Wild	M2 V	-3	(700-3)	[0000]	B	15	-21
1900	Cruc	H	2618	Vivero	X432000-6	 	     Di Po 		013	Wild	M2 V	-3	(700-3)	[0000]	B	15	-21

1105	Cruc	L	2623	Tubroyllufotyusk	A674999-D	 	    Huma0  Hi In (NIL)		400	NaDr	M0 V	4	(B8G+5)	[AD6E]	BEf	4	7040
1201	Cruc	L	2623	Tubroyllufotyusk	X67476F-2	 	     Huma0  Ag Pi (NIL)	B	300	NaDr	M0 V	-1	(B67-5)	[9641]	BCD	4	-2310
1323	Cruc	L	2623	Tubroyllufotyusk	X674778-0	 	     Huma0  Ag Pi (NIL)		100	Wild	M0 V	-1	(B63+2)	[8691]	BCD	4	396
1508	Cruc	L	2623	Tubroyllufotyusk	X674775-0	 	     Huma0  Ag Pi (NIL)		200	Wild	M0 V	-1	(B67-2)	[7651]	BCD	4	-924
1900	Cruc	L	2623	Tubroyllufotyusk	X674785-1	 	     Huma0  Ag Pi (NIL)		300	Wild	M0 V	-1	(B65+2)	[7662]	BCD	4	660

1105	Cruc	L	2625	Ronda	C855834-8	 	     Ga Pa Ph (NIL)		204	NaHu	G8 V	-1	(E77-3)	[6736]	Bce	12	-2058
1201	Cruc	L	2625	Ronda	E855855-8	 	     Ga Pa Ph (NIL)	B	304	NaHu	G8 V	-2	(E73+1)	[5695]	Bce	12	294
1323	Cruc	L	2625	Ronda	E85587A-4	 	     Ga Pa Ph (NIL)		104	Wild	G8 V	-2	(A74+1)	[8653]	Bce	12	280
1508	Cruc	L	2625	Ronda	E8558B6-5	 	     Ga Pa Ph (NIL)		104	Wild	G8 V	-2	(A72-1)	[7695]	Bce	12	-140
1900	Cruc	L	2625	Ronda	E8558BE-6	 	     Ga Pa Ph (NIL)		204	Wild	G8 V	-2	(A73-4)	[C614]	Bce	12	-840

1105	Cruc	L	2627	Pokka	D684786-5	 	      Ag Ri (NIL)		100	Reac	F8 V M6 V	0	(967-1)	[6744]	BC	8	-378
1201	Cruc	L	2627	Pokka	X684751-4	 	      Ag Ri (NIL)	B	200	Reac	F8 V M6 V	0	(968+1)	[8766]	BC	8	432
1323	Cruc	L	2627	Pokka	X68475A-0	 	      Ag Ri (NIL)		100	Wild	F8 V M6 V	0	(969-1)	[A722]	BC	8	-486
1508	Cruc	L	2627	Pokka	X684677-0	 	     Ag Ri Ni (NIL)		900	Wild	F8 V M6 V	-1	(951+2)	[9521]	BC	8	90
1900	Cruc	L	2627	Pokka	X684633-1	 	     Ag Ri Ni (NIL)		900	Wild	F8 V M6 V	-1	(951+1)	[5531]	BC	8	45

1105	Cruc	L	2630	Vaala	D687975-6	 	     Ga Hi Pr (NIL)		404	NaHu	F4 V G5 V	-1	(B87-3)	[7834]	BcE	9	-1848
1201	Cruc	L	2630	Vaala	X68796D-3	 	     Ga Hi Pr (NIL)	B	504	NaHu	F4 V G5 V	-1	(B88-4)	[5872]	BcE	9	-2816
1323	Cruc	L	2630	Vaala	X687989-0	 	     Ga Hi Pr (NIL)		204	Wild	F4 V G5 V	-1	(B89-2)	[B871]	BcE	9	-1584
1508	Cruc	L	2630	Vaala	X687997-1	 	     Ga Hi Pr (NIL)		104	Wild	F4 V G5 V	-1	(B85-3)	[9851]	BcE	9	-1320
1900	Cruc	L	2630	Vaala	X6879EH-2	 	     Ga Hi Pr (NIL)		204	Wild	F4 V G5 V	-1	(B89-2)	[D861]	BcE	9	-1584

1105	Cruc	P	2633	Lismore	B434686-A	 	    Ni Px 		600	NaHu	M3 V	1	(855+1)	[5749]	B	4	200
1201	Cruc	P	2633	Lismore	X434000-A	 	    Di Px 		000	NaHu	M3 V	-1	(800+1)	[0000]	B	4	8
1323	Cruc	P	2633	Lismore	X434000-A	 	    Di Px 		000	Wild	M3 V	-1	(800+2)	[0000]	B	4	16
1508	Cruc	P	2633	Lismore	X434000-A	 	     Di 		000	Wild	M3 V	-1	(800-4)	[0000]	B	4	-32
1900	Cruc	P	2633	Lismore	X434000-A	 	     Di 		000	Wild	M3 V	-1	(800+2)	[0000]	B	4	16

1105	Cruc	P	2636	Minles	E300699-8	 	     Na Ni Va 		401	NaHu	G0 V	-3	(951-2)	[7369]	B	10	-90
1201	Cruc	P	2636	Minles	X300000-8	 	     Di Na Va 		001	NaHu	G0 V	-3	(900-1)	[0000]	B	10	-9
1323	Cruc	P	2636	Minles	X300000-8	 	     Di Na Va 		001	Wild	G0 V	-3	(900-2)	[0000]	B	10	-18
1508	Cruc	P	2636	Minles	X300000-8	 	      Di Va 		001	Wild	G0 V	-3	(900+1)	[0000]	B	10	9
1900	Cruc	P	2636	Minles	X300000-8	 	      Di Va 		001	Wild	G0 V	-3	(900-2)	[0000]	B	10	-18

1105	Cruc	P	2638	Olduvai	A551777-A	 	     Po (NIL)		500	NaHu	F8 V M0 V	2	(96B+2)	[795A]	B	9	1188
1201	Cruc	P	2638	Olduvai	C551765-7	 	     Po (NIL)		600	NaHu	F8 V M0 V	-1	(968+1)	[6645]	B	9	432
1323	Cruc	P	2638	Olduvai	C551776-4	 	     Po (NIL)		300	Wild	F8 V M0 V	-1	(964+2)	[B677]	B	9	432
1508	Cruc	P	2638	Olduvai	C551776-5	 	     Po (NIL)		200	Wild	F8 V M0 V	-1	(965-3)	[5671]	B	9	-810
1900	Cruc	P	2638	Olduvai	C551754-7	 	     Po (NIL)		200	Wild	F8 V M0 V	-1	(962+4)	[7649]	B	9	432

1105	Cruc	D	2701	Huan	D849879-7	 	     Ph Pi (NIL)		304	MrCo	A3 V	-2	(A76-1)	[9668]	BDe	12	-420
1201	Cruc	D	2701	Huan	X8498AB-4	 	     Ph Pi (NIL)	B	404	MrCo	A3 V	-2	(A73+1)	[C675]	BDe	12	210
1323	Cruc	D	2701	Huan	X8498AA-1	 	     Ph Pi (NIL)		204	Wild	A3 V	-2	(A72-3)	[56A1]	BDe	12	-420
1508	Cruc	D	2701	Huan	X849852-3	 	     Ph Pi (NIL)		104	Wild	A3 V	-2	(A73+2)	[A614]	BDe	12	420
1900	Cruc	D	2701	Huan	X849874-3	 	     Ph Pi (NIL)		104	Wild	A3 V	-2	(A78+2)	[9694]	BDe	12	1120

1105	Cruc	D	2702	Shang Ti	D67A778-8	 	     Pi Wa (NIL)		112	MrCo	F7 V M0 V	-2	(C66-2)	[7558]	BD	6	-864
1201	Cruc	D	2702	Shang Ti	X67A330-5	 	     Lo Wa (NIL)		712	MrCo	F7 V M0 V	-3	(920+3)	[4152]	B	6	54
1323	Cruc	D	2702	Shang Ti	X67A000-5	 	     Di Wa (NIL)		012	Wild	F7 V M0 V	-3	(900+2)	[0000]	B	6	18
1508	Cruc	D	2702	Shang Ti	X67A000-5	 	     Di Wa (NIL)		012	Wild	F7 V M0 V	-3	(900+5)	[0000]	B	6	45
1900	Cruc	D	2702	Shang Ti	X67A000-5	 	     Di Wa (NIL)		012	Wild	F7 V M0 V	-3	(900+1)	[0000]	B	6	9

1105	Cruc	D	2703	Yen Ti	D562315-7	 	     Lo 		624	MrCo	M4 V	-3	(520-5)	[1135]	B	17	-50
1201	Cruc	D	2703	Yen Ti	X562345-6	 	     Lo 		624	MrCo	M4 V	-3	(520+1)	[6165]	B	17	10
1323	Cruc	D	2703	Yen Ti	X562000-6	 	     Di 		024	Wild	M4 V	-3	(500+4)	[0000]	B	17	20
1508	Cruc	D	2703	Yen Ti	X562000-6	 	     Di 		024	Wild	M4 V	-3	(500-1)	[0000]	B	17	-5
1900	Cruc	D	2703	Yen Ti	X562000-6	 	     Di 		024	Wild	M4 V	-3	(500+2)	[0000]	B	17	10

1105	Cruc	D	2704	Shen-nung	B94A846-B	 	     Ph Pi Wa (NIL)		610	MrCo	G2 V M1 V	2	(B7C+1)	[7A4A]	BDe	7	924
1201	Cruc	D	2704	Shen-nung	X94A569-4	 	      Ni Wa (NIL)	B	310	MrCo	G2 V M1 V	-3	(A40-5)	[5236]	B	7	-200
1323	Cruc	D	2704	Shen-nung	X94A000-4	 	      Di Wa (NIL)		010	Wild	G2 V M1 V	-3	(A00+3)	[0000]	B	7	30
1508	Cruc	D	2704	Shen-nung	X94A000-4	 	      Di Wa (NIL)		010	Wild	G2 V M1 V	-3	(A00+2)	[0000]	B	7	20
1900	Cruc	D	2704	Shen-nung	X94A000-4	 	      Di Wa (NIL)		010	Wild	G2 V M1 V	-3	(A00+2)	[0000]	B	7	20

1105	Cruc	D	2708	Thien-Shen	B693889-A	 	     Ph Pi (NIL)		100	MrCo	A5 V G5 V	2	(A7B+3)	[9A6B]	BDe	8	2310
1201	Cruc	D	2708	Thien-Shen	D693875-8	 	     Ph Pi (NIL)		200	MrCo	A5 V G5 V	-2	(A77+1)	[3638]	BDe	8	490
1323	Cruc	D	2708	Thien-Shen	D693787-4	 	      Pi (NIL)		100	Wild	A5 V G5 V	-2	(A63-4)	[3562]	BD	8	-720
1508	Cruc	D	2708	Thien-Shen	D693640-5	 	      Ni (NIL)		900	Wild	A5 V G5 V	-3	(A51-2)	[5389]	B	8	-100
1900	Cruc	D	2708	Thien-Shen	D6937B7-6	 	      Pi (NIL)		100	Wild	A5 V G5 V	-2	(A66+3)	[B586]	BD	8	1080

1105	Cruc	D	2710	Feng Po	B684465-8	 	    O:2608  Ni Pa 		304	MrCo	K8 V	-1	(A32-3)	[2336]	Bc	13	-180
1201	Cruc	D	2710	Feng Po	D684400-7	 	    O:2608  Ni Pa 	B	204	MrCo	K8 V	-3	(630+3)	[5158]	Bc	13	54
1323	Cruc	D	2710	Feng Po	D684410-2	 	    O:2608  Ni Pa 		104	Wild	K8 V	-3	(630+1)	[1172]	Bc	13	18
1508	Cruc	D	2710	Feng Po	D684402-4	 	    O:2608  Ni Pa 		104	Wild	K8 V	-3	(630+4)	[1171]	Bc	13	72
1900	Cruc	D	2710	Feng Po	D684459-5	 	    O:2608  Ni Pa 		204	Wild	K8 V	-3	(631+1)	[5153]	Bc	13	18

1105	Cruc	H	2713	Heng-o	A748783-A	 	      Ag Pi (NIL)		203	MrCo	F4 V K8 V	3	(C6C+1)	[4A27]	BCD	7	864
1201	Cruc	H	2713	Heng-o	B74877A-9	 	      Ag Pi (NIL)		303	MrCo	F4 V K8 V	2	(C69+1)	[6929]	BCD	7	648
1323	Cruc	H	2713	Heng-o	B748779-6	 	      Ag Pi (NIL)		103	Wild	F4 V K8 V	1	(96B+1)	[5877]	BCD	7	594
1508	Cruc	H	2713	Heng-o	B748740-7	 	      Ag Pi (NIL)		103	Wild	F4 V K8 V	1	(96A-1)	[5824]	BCD	7	-540
1900	Cruc	H	2713	Heng-o	B7487AB-8	 	      Ag Pi (NIL)		203	Wild	F4 V K8 V	1	(C68+4)	[A877]	BCD	7	2304

1105	Cruc	H	2718	Laurca	C310727-A	 	      Na Pi 		110	NaHu	F1 V M2 V	1	(A6A+1)	[785A]	BD	10	600
1201	Cruc	H	2718	Laurca	X310000-A	 	     Di Na Pi 		010	NaHu	F1 V M2 V	-1	(A00+4)	[0000]	BD	10	40
1323	Cruc	H	2718	Laurca	X310000-A	 	     Di Na Pi 		010	Wild	F1 V M2 V	-1	(A00-4)	[0000]	BD	10	-40
1508	Cruc	H	2718	Laurca	X310000-A	 	      Di 		010	Wild	F1 V M2 V	-1	(A00+2)	[0000]	B	10	20
1900	Cruc	H	2718	Laurca	X310000-A	 	      Di 		010	Wild	F1 V M2 V	-1	(A00-2)	[0000]	B	10	-20

1105	Cruc	H	2719	Oviedo	E6A4201-9	 	     Fl Lo 		230	NaHu	M0 V	-2	(710-5)	[1115]	B	9	-35
1201	Cruc	H	2719	Oviedo	X6A4000-9	 	     Di Fl 		030	NaHu	M0 V	-2	(700+2)	[0000]	B	9	14
1323	Cruc	H	2719	Oviedo	X6A4000-9	 	     Di Fl 		030	Wild	M0 V	-2	(700+1)	[0000]	B	9	7
1508	Cruc	H	2719	Oviedo	X6A4000-9	 	     Di Fl 		030	Wild	M0 V	-2	(700+4)	[0000]	B	9	28
1900	Cruc	H	2719	Oviedo	X6A4000-9	 	     Di Fl 		030	Wild	M0 V	-2	(700-3)	[0000]	B	9	-21

1105	Cruc	L	2722	Osuna	B84A500-9	 	     Ni Wa 		200	NaHu	M9 V	0	(744-4)	[1514]	B	6	-448
1201	Cruc	L	2722	Osuna	X84A474-2	 	     Ni Wa 	B	600	NaHu	M9 V	-3	(730-2)	[5191]	B	6	-42
1323	Cruc	L	2722	Osuna	X84A000-2	 	     Di Wa 		000	Wild	M9 V	-3	(700+1)	[0000]	B	6	7
1508	Cruc	L	2722	Osuna	X84A000-2	 	     Di Wa 		000	Wild	M9 V	-3	(700-1)	[0000]	B	6	-7
1900	Cruc	L	2722	Osuna	X84A000-2	 	     Di Wa 		000	Wild	M9 V	-3	(700+3)	[0000]	B	6	21

1105	Cruc	L	2728	Ranua	AA69759-B	 	    Droy0  Ri (NIL)		302	Reac	M2 II	3	(B6D+4)	[8A6C]	BC	10	3432
1201	Cruc	L	2728	Ranua	XA69774-4	 	    Droy0  Ri (NIL)	B	302	Reac	M2 II	-1	(965-3)	[6626]	BC	10	-810
1323	Cruc	L	2728	Ranua	XA69746-0	 	    Droy0  Ri (NIL)		102	Wild	M2 II	-1	(966-2)	[6655]	BC	10	-648
1508	Cruc	L	2728	Ranua	XA69675-0	 	   Droy0  Ni Ri (NIL)		902	Wild	M2 II	-2	(951-2)	[2451]	BC	10	-90
1900	Cruc	L	2728	Ranua	XA69675-0	 	   Droy0  Ni Ri (NIL)		802	Wild	M2 II	-2	(952-3)	[4471]	BC	10	-270

1105	Cruc	P	2731	Paphos	B561679-7	 	     Ni Ri 		600	NaHu	F0 V M1 V	0	(854+1)	[7668]	BC	8	160
1201	Cruc	P	2731	Paphos	D561633-7	 	     Ni Ri 		700	NaHu	F0 V M1 V	-2	(850-4)	[5487]	BC	8	-160
1323	Cruc	P	2731	Paphos	D561576-2	 	     Ni Pr 		300	Wild	F0 V M1 V	-3	(843+2)	[3241]	Bc	8	192
1508	Cruc	P	2731	Paphos	D561588-3	 	     Ni Pr 		200	Wild	F0 V M1 V	-3	(842+3)	[9235]	Bc	8	192
1900	Cruc	P	2731	Paphos	D561540-4	 	     Ni Pr 		100	Wild	F0 V M1 V	-3	(841-1)	[2246]	Bc	8	-32

1105	Cruc	P	2732	Scabin	B543305-8	 	     Lo Po 		613	NaHu	G5 V	-1	(920-3)	[1236]	B	13	-54
1201	Cruc	P	2732	Scabin	D543377-7	 	     Lo Po 		913	NaHu	G5 V	-3	(520+3)	[2177]	B	13	30
1323	Cruc	P	2732	Scabin	D543000-7	 	     Di Po 		013	Wild	G5 V	-3	(500-5)	[0000]	B	13	-25
1508	Cruc	P	2732	Scabin	D543000-7	 	     Di Po 		013	Wild	G5 V	-3	(500-3)	[0000]	B	13	-15
1900	Cruc	P	2732	Scabin	D543000-7	 	     Di Po 		013	Wild	G5 V	-3	(500-1)	[0000]	B	13	-5

1105	Cruc	P	2733	Raslapsi	B9B6779-9	 	     Fl (ENIL)		504	NaHu	M0 V	1	(D6A+2)	[886A]	B	12	1560
1201	Cruc	P	2733	Raslapsi	X9B6000-9	 	    Di Fl (ENIL)		004	NaHu	M0 V	-2	(D00-5)	[0000]	B	12	-65
1323	Cruc	P	2733	Raslapsi	X9B6000-9	 	    Di Fl (ENIL)		004	Wild	M0 V	-2	(D00+1)	[0000]	B	12	13
1508	Cruc	P	2733	Raslapsi	X9B6000-9	 	    Di Fl (ENIL)		004	Wild	M0 V	-2	(D00-1)	[0000]	B	12	-13
1900	Cruc	P	2733	Raslapsi	X9B6000-9	 	    Di Fl (ENIL)		004	Wild	M0 V	-2	(D00-3)	[0000]	B	12	-39

1105	Cruc	P	2735	Delago	E799230-7	 	     Lo 		404	NaHu	A6 V	-3	(410-5)	[1112]	B	14	-20
1201	Cruc	P	2735	Delago	X799215-6	 	     Lo 		704	NaHu	A6 V	-3	(410+1)	[4137]	B	14	4
1323	Cruc	P	2735	Delago	X799000-6	 	     Di 		004	Wild	A6 V	-3	(400-2)	[0000]	B	14	-8
1508	Cruc	P	2735	Delago	X799000-6	 	     Di 		004	Wild	A6 V	-3	(400+2)	[0000]	B	14	8
1900	Cruc	P	2735	Delago	X799000-6	 	     Di 		004	Wild	A6 V	-3	(400-4)	[0000]	B	14	-16

1105	Cruc	P	2738	Falaya	A997797-9	 	      Ag Pi (NIL)		403	NaHu	M3 V	2	(C6B+2)	[7959]	BCD	9	1584
1201	Cruc	P	2738	Falaya	C9977A6-8	 	      Ag Pi (NIL)		503	NaHu	M3 V	0	(C68-2)	[6739]	BCD	9	-1152
1323	Cruc	P	2738	Falaya	C99779E-3	 	      Ag Pi (NIL)		203	Wild	M3 V	0	(968-3)	[9741]	BCD	9	-1296
1508	Cruc	P	2738	Falaya	C997755-5	 	      Ag Pi (NIL)		203	Wild	M3 V	0	(968+3)	[779A]	BCD	9	1296
1900	Cruc	P	2738	Falaya	C997789-5	 	      Ag Pi (NIL)		203	Wild	M3 V	0	(964+1)	[B755]	BCD	9	216

1105	Cruc	D	2804	Fu Hsi	A657676-B	 	     Ag Ga Ni 		500	MrCo	M0 V	2	(856+1)	[584A]	BC	12	240
1201	Cruc	D	2804	Fu Hsi	X657678-4	 	     Ag Ga Ni 	B	500	MrCo	M0 V	-2	(850+1)	[5483]	BC	12	40
1323	Cruc	D	2804	Fu Hsi	X657657-0	 	     Ag Ga Ni 		200	Wild	M0 V	-2	(852+1)	[8451]	BC	12	80
1508	Cruc	D	2804	Fu Hsi	X657678-0	 	     Ag Ga Ni 		300	Wild	M0 V	-2	(854-2)	[5463]	BC	12	-320
1900	Cruc	D	2804	Fu Hsi	X6576AA-1	 	     Ag Ga Ni 		200	Wild	M0 V	-2	(853-5)	[9414]	BC	12	-600

1105	Cruc	D	2805	Nu-kua	B554434-B	 	     Ni Pa 		100	MrCo	K9 V	1	(634-1)	[2539]	Bc	5	-72
1201	Cruc	D	2805	Nu-kua	D554300-6	 	      Lo 		600	MrCo	K9 V	-3	(620-3)	[6157]	B	5	-36
1323	Cruc	D	2805	Nu-kua	D554000-6	 	      Di 		000	Wild	K9 V	-3	(600-3)	[0000]	B	5	-18
1508	Cruc	D	2805	Nu-kua	D554000-6	 	      Di 		000	Wild	K9 V	-3	(600-2)	[0000]	B	5	-12
1900	Cruc	D	2805	Nu-kua	D554000-6	 	      Di 		000	Wild	K9 V	-3	(600+2)	[0000]	B	5	12

1105	Cruc	D	2806	Kung-Sang	A00077A-C	 	       As Va Na Pi 		524	MrCo	M1 V	2	(F6C+4)	[997E]	BD	17	4320
1201	Cruc	D	2806	Kung-Sang	X000000-C	 	      As Va Di Na Pi 		024	MrCo	M1 V	-1	(F00+1)	[0000]	BD	17	15
1323	Cruc	D	2806	Kung-Sang	X000000-C	 	      As Va Di Na Pi 		024	Wild	M1 V	-1	(F00+3)	[0000]	BD	17	45
1508	Cruc	D	2806	Kung-Sang	X000000-C	 	       As Va Di 		024	Wild	M1 V	-1	(F00-3)	[0000]	B	17	-45
1900	Cruc	D	2806	Kung-Sang	X000000-C	 	       As Va Di 		024	Wild	M1 V	-1	(F00-3)	[0000]	B	17	-45

1105	Cruc	D	2808	Huang Ti	B310552-A	 	     Ni 		920	MrCo	F0 V M2 V	1	(945-3)	[1616]	B	15	-540
1201	Cruc	D	2808	Huang Ti	X310000-A	 	     Di 		020	MrCo	F0 V M2 V	-1	(900+2)	[0000]	B	15	18
1323	Cruc	D	2808	Huang Ti	X310000-A	 	     Di 		020	Wild	F0 V M2 V	-1	(900+1)	[0000]	B	15	9
1508	Cruc	D	2808	Huang Ti	X310000-A	 	     Di 		020	Wild	F0 V M2 V	-1	(900-1)	[0000]	B	15	-9
1900	Cruc	D	2808	Huang Ti	X310000-A	 	     Di 		020	Wild	F0 V M2 V	-1	(900+5)	[0000]	B	15	45

1105	Cruc	D	2809	Chuan Hsiun	C656659-9	 	     Ag Ga Ni 		811	MrCo	F9 V K3 V	0	(A54+1)	[766A]	BC	9	200
1201	Cruc	D	2809	Chuan Hsiun	X656634-4	 	     Ag Ga Ni 	B	811	MrCo	F9 V K3 V	-2	(850+3)	[5476]	BC	9	120
1323	Cruc	D	2809	Chuan Hsiun	X656688-0	 	     Ag Ga Ni 		411	Wild	F9 V K3 V	-2	(852+1)	[5491]	BC	9	80
1508	Cruc	D	2809	Chuan Hsiun	X656677-1	 	     Ag Ga Ni 		511	Wild	F9 V K3 V	-2	(852+3)	[8432]	BC	9	240
1900	Cruc	D	2809	Chuan Hsiun	X656641-2	 	     Ag Ga Ni 		611	Wild	F9 V K3 V	-2	(853+1)	[9433]	BC	9	120

1105	Cruc	D	2810	Khun Yao	C578625-8	 	     Ag Ni 		200	MrCo	F0 V G8 V M1 V	-1	(853-3)	[4536]	BC	6	-360
1201	Cruc	D	2810	Khun Yao	E578630-7	 	     Ag Ni 		300	MrCo	F0 V G8 V M1 V	-2	(854+1)	[5488]	BC	6	160
1323	Cruc	D	2810	Khun Yao	E578000-7	 	      Di 		000	Wild	F0 V G8 V M1 V	-3	(800+1)	[0000]	B	6	8
1508	Cruc	D	2810	Khun Yao	E578000-7	 	      Di 		000	Wild	F0 V G8 V M1 V	-3	(800-5)	[0000]	B	6	-40
1900	Cruc	D	2810	Khun Yao	E578000-7	 	      Di 		000	Wild	F0 V G8 V M1 V	-3	(800+1)	[0000]	B	6	8

1105	Cruc	H	2811	Shun	B586748-9	 	      Ag Ri (NIL)		712	MrCo	F8 V G5 V	3	(C6C+3)	[7A59]	BC	13	2592
1201	Cruc	H	2811	Shun	D586787-7	 	      Ag Ri (NIL)	B	812	MrCo	F8 V G5 V	0	(968+1)	[8765]	BC	13	432
1323	Cruc	H	2811	Shun	D5867A6-3	 	      Ag Ri (NIL)		412	Wild	F8 V G5 V	0	(96B+5)	[A786]	BC	13	2970
1508	Cruc	H	2811	Shun	D586776-4	 	      Ag Ri (NIL)		512	Wild	F8 V G5 V	0	(968+1)	[8755]	BC	13	432
1900	Cruc	H	2811	Shun	D58679A-5	 	      Ag Ri (NIL)		412	Wild	F8 V G5 V	0	(966+1)	[5748]	BC	13	324

1105	Cruc	H	2812	Ming	D552416-6	 	     Ni Po 		711	MrCo	G6 V G9 V M4 V	-3	(631-4)	[3145]	B	10	-72
1201	Cruc	H	2812	Ming	X552455-4	 	     Ni Po 		411	MrCo	G6 V G9 V M4 V	-3	(630+1)	[5132]	B	10	18
1323	Cruc	H	2812	Ming	X552453-1	 	     Ni Po 		211	Wild	G6 V G9 V M4 V	-3	(630-1)	[5141]	B	10	-18
1508	Cruc	H	2812	Ming	X552411-1	 	     Ni Po 		311	Wild	G6 V G9 V M4 V	-3	(630+1)	[2121]	B	10	18
1900	Cruc	H	2812	Ming	X552400-3	 	     Ni Po 		311	Wild	G6 V G9 V M4 V	-3	(633+1)	[8182]	B	10	54

1105	Cruc	H	2813	Tsi	C756453-9	 	     Ga Ni Pa 		120	MrCo	A1 V K6 V	-1	(832-4)	[1326]	Bc	14	-192
1201	Cruc	H	2813	Tsi	E756120-4	 	      Ga Lo 		520	MrCo	A1 V K6 V	-3	(600+3)	[1142]	B	14	18
1323	Cruc	H	2813	Tsi	E756000-4	 	      Di Ga 		020	Wild	A1 V K6 V	-3	(600+1)	[0000]	B	14	6
1508	Cruc	H	2813	Tsi	E756000-4	 	      Di Ga 		020	Wild	A1 V K6 V	-3	(600+3)	[0000]	B	14	18
1900	Cruc	H	2813	Tsi	E756000-4	 	      Di Ga 		020	Wild	A1 V K6 V	-3	(600+2)	[0000]	B	14	12

1105	Cruc	H	2815	Dax	D6A6405-8	 	     Fl Ni 		602	NaHu	G7 V M2 V	-3	(831-5)	[2136]	B	7	-120
1201	Cruc	H	2815	Dax	X6A6000-8	 	     Di Fl 		002	NaHu	G7 V M2 V	-3	(800-1)	[0000]	B	7	-8
1323	Cruc	H	2815	Dax	X6A6000-8	 	     Di Fl 		002	Wild	G7 V M2 V	-3	(800+4)	[0000]	B	7	32
1508	Cruc	H	2815	Dax	X6A6000-8	 	     Di Fl 		002	Wild	G7 V M2 V	-3	(800+1)	[0000]	B	7	8
1900	Cruc	H	2815	Dax	X6A6000-8	 	     Di Fl 		002	Wild	G7 V M2 V	-3	(800-2)	[0000]	B	7	-16

1105	Cruc	H	2818	Llanes	D57A866-8	 	    O:2920  Ph Pi Wa (NIL)		810	NaHu	G4 V K5 V	-2	(B76-3)	[7647]	BDe	10	-1386
1201	Cruc	H	2818	Llanes	X57A721-8	 	     O:2920  Pi Wa (NIL)		910	NaHu	G4 V K5 V	-2	(B66-3)	[957A]	BD	10	-1188
1323	Cruc	H	2818	Llanes	X57A788-2	 	     O:2920  Pi Wa (NIL)		410	Wild	G4 V K5 V	-2	(A67+1)	[6561]	BD	10	420
1508	Cruc	H	2818	Llanes	X57A743-3	 	     O:2920  Pi Wa (NIL)		410	Wild	G4 V K5 V	-2	(A66-1)	[7544]	BD	10	-360
1900	Cruc	H	2818	Llanes	X57A79A-4	 	     O:2920  Pi Wa (NIL)		510	Wild	G4 V K5 V	-2	(A63-2)	[A583]	BD	10	-360

1105	Cruc	H	2820	Sahagun	E9B8447-8	 	     Fl Ni 		620	NaHu	M1 V	-3	(831-3)	[4158]	B	11	-72
1201	Cruc	H	2820	Sahagun	X9B8000-8	 	     Di Fl 		020	NaHu	M1 V	-3	(800-2)	[0000]	B	11	-16
1323	Cruc	H	2820	Sahagun	X9B8000-8	 	     Di Fl 		020	Wild	M1 V	-3	(800+4)	[0000]	B	11	32
1508	Cruc	H	2820	Sahagun	X9B8000-8	 	     Di Fl 		020	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1900	Cruc	H	2820	Sahagun	X9B8000-8	 	     Di Fl 		020	Wild	M1 V	-3	(800-1)	[0000]	B	11	-8

1105	Cruc	L	2823	Albox	C420645-8	 	       De He Na Po Ni 		302	NaHu	M2 V	-2	(A52-4)	[4436]	B	11	-400
1201	Cruc	L	2823	Albox	X420000-8	 	       De He Di Na Po 		002	NaHu	M2 V	-3	(A00-1)	[0000]	B	11	-10
1323	Cruc	L	2823	Albox	X420000-8	 	       De He Di Na Po 		002	Wild	M2 V	-3	(A00+4)	[0000]	B	11	40
1508	Cruc	L	2823	Albox	X420000-8	 	       De He Di Po 		002	Wild	M2 V	-3	(A00+1)	[0000]	B	11	10
1900	Cruc	L	2823	Albox	X420000-8	 	       De He Di Po 		002	Wild	M2 V	-3	(A00+1)	[0000]	B	11	10

1105	Cruc	L	2826	Lorea	D430652-6	 	      De Na Po Ni 		504	NaHu	G6 V M1 V	-3	(851-5)	[2312]	B	14	-200
1201	Cruc	L	2826	Lorea	X430000-6	 	      De Di Na Po 		004	NaHu	G6 V M1 V	-3	(800+1)	[0000]	B	14	8
1323	Cruc	L	2826	Lorea	X430000-6	 	      De Di Na Po 		004	Wild	G6 V M1 V	-3	(800+3)	[0000]	B	14	24
