Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gvur	J	1027	Saell	A557AAC-E	 	    Pz  Hi (NIL)	A	102	VRuk	M0 V	3	(E9F+5)	[DD8H]	BE	9	9450
1201	Gvur	J	1027	Saell	X557278-5	 	    Pz  Lo (NIL)		102	VRuk	M0 V	-3	(C10-2)	[1137]	B	9	-24
1199	Gvur	J	1027	Saell	X557000-5	 	    Pz  Di (NIL)		002	Wild	M0 V	-3	(C00+3)	[0000]	B	9	36
1508	Gvur	J	1027	Saell	X557000-5	 	    Pz  Di (NIL)		002	Wild	M0 V	-3	(C00-2)	[0000]	B	9	-24
1900	Gvur	J	1027	Saell	X557000-5	 	    Pz  Di (NIL)		002	Wild	M0 V	-3	(C00-1)	[0000]	B	9	-12

1105	Gvur	N	1034	Dheg	E310335-7	 	     Lo 		204	NaVa	K3 V	-3	(520-5)	[1135]	B	14	-50
1201	Gvur	N	1034	Dheg	X310000-7	 	     Di 		004	NaVa	K3 V	-3	(500+2)	[0000]	B	14	10
1199	Gvur	N	1034	Dheg	X310000-7	 	     Di 		004	Wild	K3 V	-3	(500+2)	[0000]	B	14	10
1508	Gvur	N	1034	Dheg	X310000-7	 	     Di 		004	Wild	K3 V	-3	(500-2)	[0000]	B	14	-10
1900	Gvur	N	1034	Dheg	X310000-7	 	     Di 		004	Wild	K3 V	-3	(500-1)	[0000]	B	14	-5

1105	Gvur	N	1036	Koekh Uez	A553672-9	 	     Ni Po 		724	VARC	F7 V	0	(E54-4)	[2615]	B	11	-1120
1201	Gvur	N	1036	Koekh Uez	C5536A9-7	 	     Ni Po 	B	824	VARC	F7 V	-2	(854-3)	[4466]	B	11	-480
1199	Gvur	N	1036	Koekh Uez	C553633-3	 	     Ni Po 		424	Wild	F7 V	-2	(850-1)	[5466]	B	11	-40
1508	Gvur	N	1036	Koekh Uez	C553672-4	 	     Ni Po 		324	Wild	F7 V	-2	(853+1)	[2468]	B	11	120
1900	Gvur	N	1036	Koekh Uez	C553642-5	 	     Ni Po 		324	Wild	F7 V	-2	(850+2)	[446A]	B	11	80

1105	Gvur	N	1037	Inghinfudzolorz	B6A5786-8	 	    (Jaylay-yay)  Fl (ENIL)		343	VARC	K2 II M3 V	0	(G68-1)	[6747]	B	11	-768
1201	Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   (Jaylay-yay)  Di Fl (ENIL)		043	VARC	K2 II M3 V	-3	(G00+2)	[0000]	B	11	32
1199	Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   (Jaylay-yay)  Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00+5)	[0000]	B	11	80
1508	Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   (Jaylay-yay)  Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00+1)	[0000]	B	11	16
1900	Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   (Jaylay-yay)  Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00-1)	[0000]	B	11	-16

1105	Gvur	N	1039	Zaenluekegze	B200686-B	 	     Na Ni Va 		334	NaVa	F0 V	1	(F55+1)	[574A]	B	15	375
1201	Gvur	N	1039	Zaenluekegze	X200000-B	 	     Di Na Va 		034	NaVa	F0 V	-1	(F00+4)	[0000]	B	15	60
1199	Gvur	N	1039	Zaenluekegze	X200000-B	 	     Di Na Va 		034	Wild	F0 V	-1	(F00+3)	[0000]	B	15	45
1508	Gvur	N	1039	Zaenluekegze	X200000-B	 	      Di Va 		034	Wild	F0 V	-1	(F00-1)	[0000]	B	15	-15
1900	Gvur	N	1039	Zaenluekegze	X200000-B	 	      Di Va 		034	Wild	F0 V	-1	(F00+1)	[0000]	B	15	15

1105	Gvur	B	1102	Aksugzael	BAC5786-9	 	     Fl (ENIL)		802	NaVa	M1 V M6 V	1	(B6A+1)	[6848]	B	8	660
1201	Gvur	B	1102	Aksugzael	XAC5000-9	 	    Di Fl (ENIL)		002	NaVa	M1 V M6 V	-2	(B00-2)	[0000]	B	8	-22
1199	Gvur	B	1102	Aksugzael	XAC5000-9	 	    Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00-2)	[0000]	B	8	-22
1508	Gvur	B	1102	Aksugzael	XAC5000-9	 	    Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00+1)	[0000]	B	8	11
1900	Gvur	B	1102	Aksugzael	XAC5000-9	 	    Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00+1)	[0000]	B	8	11

1105	Gvur	B	1104	Ngues	D777430-5	 	     Ni Pa 		501	NaVa	M2 V M5 V	-3	(631-5)	[1111]	Bc	5	-90
1201	Gvur	B	1104	Ngues	X777455-2	 	     Ni Pa 	B	301	NaVa	M2 V M5 V	-3	(630-1)	[2151]	Bc	5	-18
1199	Gvur	B	1104	Ngues	X777000-2	 	      Di 		001	Wild	M2 V M5 V	-3	(600+3)	[0000]	B	5	18
1508	Gvur	B	1104	Ngues	X777000-2	 	      Di 		001	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	5	6
1900	Gvur	B	1104	Ngues	X777000-2	 	      Di 		001	Wild	M2 V M5 V	-3	(600+2)	[0000]	B	5	12

1105	Gvur	B	1106	Rueskhen	C420331-B	 	      De He Lo Po 		722	NaVa	M3 V	0	(920-4)	[1317]	B	9	-72
1201	Gvur	B	1106	Rueskhen	X420000-B	 	      De He Di Po 		022	NaVa	M3 V	-1	(900-3)	[0000]	B	9	-27
1199	Gvur	B	1106	Rueskhen	X420000-B	 	      De He Di Po 		022	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
1508	Gvur	B	1106	Rueskhen	X420000-B	 	      De He Di Po 		022	Wild	M3 V	-1	(900+3)	[0000]	B	9	27
1900	Gvur	B	1106	Rueskhen	X420000-B	 	      De He Di Po 		022	Wild	M3 V	-1	(900+4)	[0000]	B	9	36

1105	Gvur	B	1107	Tsuengingeguekaetho	B5A5204-B	 	     Fl Lo 		814	NaVa	K2 V	1	(911-1)	[1339]	B	8	-9
1201	Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	     Di Fl 		014	NaVa	K2 V	-1	(900+5)	[0000]	B	8	45
1199	Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	     Di Fl 		014	Wild	K2 V	-1	(900-3)	[0000]	B	8	-27
1508	Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	     Di Fl 		014	Wild	K2 V	-1	(900-1)	[0000]	B	8	-9
1900	Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	     Di Fl 		014	Wild	K2 V	-1	(900+3)	[0000]	B	8	27

1105	Gvur	B	1109	Louks Aek	E584126-3	 	     Lo 		703	VSEq	K6 V	-3	(300-4)	[1142]	B	9	-12
1201	Gvur	B	1109	Louks Aek	X584327-0	 	     Lo 		103	VSEq	K6 V	-3	(320+2)	[4161]	B	9	12
1199	Gvur	B	1109	Louks Aek	X584000-0	 	     Ba 		003	Wild	K6 V	-3	(300+1)	[0000]	B	9	3
1508	Gvur	B	1109	Louks Aek	X584000-0	 	     Ba 		003	Wild	K6 V	-3	(300+1)	[0000]	B	9	3
1900	Gvur	B	1109	Louks Aek	X584000-0	 	     Ba 		003	Wild	K6 V	-3	(300+2)	[0000]	B	9	6

1105	Gvur	F	1112	Ksethu	A00089B-E	 	      Pz  As Va Na Pi Ph 	A	622	VSEq	M2 V	2	(E7D+4)	[AA7G]	BDe	14	5096
1201	Gvur	F	1112	Ksethu	X000000-E	 	      Pz  As Va Di Na Pi 		022	VSEq	M2 V	-1	(E00+1)	[0000]	BD	14	14
1199	Gvur	F	1112	Ksethu	X000000-E	 	      Pz  As Va Di Na Pi 		022	Wild	M2 V	-1	(E00-1)	[0000]	BD	14	-14
1508	Gvur	F	1112	Ksethu	X000000-E	 	       Pz  As Va Di 		022	Wild	M2 V	-1	(E00+4)	[0000]	B	14	56
1900	Gvur	F	1112	Ksethu	X000000-E	 	       Pz  As Va Di 		022	Wild	M2 V	-1	(E00-4)	[0000]	B	14	-56

1105	Gvur	F	1115	Allous	B65A773-A	 	     Wa (NIL)		713	VSEq	M1 V	2	(D6B-1)	[4927]	B	9	-858
1201	Gvur	F	1115	Allous	D65A666-8	 	    Ni Wa (NIL)		813	VSEq	M1 V	-3	(D50+2)	[734B]	B	9	130
1199	Gvur	F	1115	Allous	D65A000-8	 	    Di Wa (NIL)		013	Wild	M1 V	-3	(D00-1)	[0000]	B	9	-13
1508	Gvur	F	1115	Allous	D65A000-8	 	    Di Wa (NIL)		013	Wild	M1 V	-3	(D00+1)	[0000]	B	9	13
1900	Gvur	F	1115	Allous	D65A000-8	 	    Di Wa (NIL)		013	Wild	M1 V	-3	(D00+3)	[0000]	B	9	39

1105	Gvur	F	1116	Dzerrdhakse	A766645-B	 	      Ag Ri Ga Ni 		914	VSEq	K5 V	3	(D57+1)	[4939]	BC	10	455
1201	Gvur	F	1116	Dzerrdhakse	X76666C-0	 	      Ag Ri Ga Ni 	B	814	VSEq	K5 V	-1	(851-3)	[9533]	BC	10	-120
1199	Gvur	F	1116	Dzerrdhakse	X766556-1	 	      Ag Pr Ga Ni 		414	Wild	K5 V	-2	(840+1)	[5351]	BcC	10	32
1508	Gvur	F	1116	Dzerrdhakse	X76657A-1	 	      Ag Pr Ga Ni 		314	Wild	K5 V	-2	(840+1)	[4333]	BcC	10	32
1900	Gvur	F	1116	Dzerrdhakse	X766541-2	 	      Ag Pr Ga Ni 		214	Wild	K5 V	-2	(840+2)	[1361]	BcC	10	64

1105	Gvur	F	1119	Darrugsug	B544564-B	 	    O:1317  Ag Ni 		602	VSEq	F2 V	2	(946+1)	[3739]	BC	5	216
1201	Gvur	F	1119	Darrugsug	X544542-3	 	    O:1317  Ag Ni 	B	302	VSEq	F2 V	-2	(741-2)	[4396]	BC	5	-56
1199	Gvur	F	1119	Darrugsug	X544000-3	 	     O:1317  Di 		002	Wild	F2 V	-3	(700+4)	[0000]	B	5	28
1508	Gvur	F	1119	Darrugsug	X544000-3	 	     O:1317  Di 		002	Wild	F2 V	-3	(700-1)	[0000]	B	5	-7
1900	Gvur	F	1119	Darrugsug	X544000-3	 	     O:1317  Di 		002	Wild	F2 V	-3	(700-1)	[0000]	B	5	-7

1105	Gvur	F	1120	Vonghoe	B4007CG-9	 	     Pz  Na Pi Va 	A	622	VSEq	G7 V M8 V	1	(D6A+5)	[C8AE]	BD	10	3900
1201	Gvur	F	1120	Vonghoe	X400000-9	 	    Pz  Di Na Pi Va 		022	VSEq	G7 V M8 V	-2	(D00+1)	[0000]	BD	10	13
1199	Gvur	F	1120	Vonghoe	X400000-9	 	    Pz  Di Na Pi Va 		022	Wild	G7 V M8 V	-2	(D00+2)	[0000]	BD	10	26
1508	Gvur	F	1120	Vonghoe	X400000-9	 	     Pz  Di Va 		022	Wild	G7 V M8 V	-2	(D00+4)	[0000]	B	10	52
1900	Gvur	F	1120	Vonghoe	X400000-9	 	     Pz  Di Va 		022	Wild	G7 V M8 V	-2	(D00+1)	[0000]	B	10	13

1105	Gvur	J	1125	Tagath	B989559-A	 	     Ni Pr 		701	NaVa	M0 V M2 V	1	(845+2)	[666B]	Bc	8	320
1201	Gvur	J	1125	Tagath	D989546-5	 	     Ni Pr 	B	401	NaVa	M0 V M2 V	-3	(741+1)	[4226]	Bc	8	28
1199	Gvur	J	1125	Tagath	D989532-3	 	     Ni Pr 		201	Wild	M0 V M2 V	-3	(740-1)	[8215]	Bc	8	-28
1508	Gvur	J	1125	Tagath	D989577-4	 	     Ni Pr 		301	Wild	M0 V M2 V	-3	(742+5)	[6271]	Bc	8	280
1900	Gvur	J	1125	Tagath	D989556-6	 	     Ni Pr 		401	Wild	M0 V M2 V	-3	(740+1)	[4284]	Bc	8	28

1105	Gvur	J	1126	Raezarourkollarrakhs	C566634-8	 	     (Xienner)  Ag Ri Ni 		521	VRuk	F0 V	0	(B54-2)	[4636]	BC	10	-440
1201	Gvur	J	1126	Raezarourkollarrakhs	E56668A-8	 	     (Xienner)  Ag Ri Ni 		621	VRuk	F0 V	-1	(B51+2)	[7536]	BC	10	110
1199	Gvur	J	1126	Raezarourkollarrakhs	E566631-4	 	     (Xienner)  Ag Ri Ni 		321	Wild	F0 V	-1	(854+2)	[7521]	BC	10	320
1508	Gvur	J	1126	Raezarourkollarrakhs	E56667A-5	 	     (Xienner)  Ag Ri Ni 		321	Wild	F0 V	-1	(850-1)	[4513]	BC	10	-40
1900	Gvur	J	1126	Raezarourkollarrakhs	E56667C-6	 	     (Xienner)  Ag Ri Ni 		321	Wild	F0 V	-1	(855-4)	[8588]	BC	10	-800

1105	Gvur	J	1128	Langaetoukoe	E433573-7	 	     Ni Po 		120	VRuk	M1 III G8 V	-3	(741-5)	[2224]	B	6	-140
1201	Gvur	J	1128	Langaetoukoe	X433000-7	 	     Di Po 		020	VRuk	M1 III G8 V	-3	(700+1)	[0000]	B	6	7
1199	Gvur	J	1128	Langaetoukoe	X433000-7	 	     Di Po 		020	Wild	M1 III G8 V	-3	(700-3)	[0000]	B	6	-21
1508	Gvur	J	1128	Langaetoukoe	X433000-7	 	     Di Po 		020	Wild	M1 III G8 V	-3	(700-4)	[0000]	B	6	-28
1900	Gvur	J	1128	Langaetoukoe	X433000-7	 	     Di Po 		020	Wild	M1 III G8 V	-3	(700+4)	[0000]	B	6	28

1105	Gvur	J	1129	Koekhae	B67A101-A	 	     Lo Wa 		724	VRuk	F3 V M0 V	1	(901-3)	[1216]	B	12	-27
1201	Gvur	J	1129	Koekhae	X67A313-4	 	     Lo Wa 		424	VRuk	F3 V M0 V	-3	(320-4)	[3161]	B	12	-24
1199	Gvur	J	1129	Koekhae	X67A000-4	 	     Di Wa 		024	Wild	F3 V M0 V	-3	(300+1)	[0000]	B	12	3
1508	Gvur	J	1129	Koekhae	X67A000-4	 	     Di Wa 		024	Wild	F3 V M0 V	-3	(300+1)	[0000]	B	12	3
1900	Gvur	J	1129	Koekhae	X67A000-4	 	     Di Wa 		024	Wild	F3 V M0 V	-3	(300+3)	[0000]	B	12	9

1105	Gvur	N	1132	Ogotelloegzllig	A576842-8	 	      Pa Pi Ph (NIL)		324	VRuk	M2 V	0	(G78-4)	[4814]	BcDe	16	-3584
1201	Gvur	N	1132	Ogotelloegzllig	C576878-8	 	      Pa Pi Ph (NIL)		424	VRuk	M2 V	-1	(G79-4)	[778C]	BcDe	16	-4032
1199	Gvur	N	1132	Ogotelloegzllig	C576899-2	 	      Pa Pi Ph (NIL)		224	Wild	M2 V	-1	(A76+1)	[8765]	BcDe	16	420
1508	Gvur	N	1132	Ogotelloegzllig	C5768CG-3	 	      Pa Pi Ph (NIL)		124	Wild	M2 V	-1	(A76+4)	[77A5]	BcDe	16	1680
1900	Gvur	N	1132	Ogotelloegzllig	C576779-4	 	       Ag Pi (NIL)		924	Wild	M2 V	0	(A67+3)	[2752]	BCD	16	1260

1105	Gvur	N	1134	Aeggiks	A505401-E	 	      Ic Va Ni 		920	NaVa	M3 V	1	(834-3)	[151A]	B	11	-288
1201	Gvur	N	1134	Aeggiks	X505000-E	 	      Di Ic Va 		020	NaVa	M3 V	-1	(800+5)	[0000]	B	11	40
1199	Gvur	N	1134	Aeggiks	X505000-E	 	      Di Ic Va 		020	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
1508	Gvur	N	1134	Aeggiks	X505000-E	 	      Di Ic Va 		020	Wild	M3 V	-1	(800+3)	[0000]	B	11	24
1900	Gvur	N	1134	Aeggiks	X505000-E	 	      Di Ic Va 		020	Wild	M3 V	-1	(800-1)	[0000]	B	11	-8

1105	Gvur	N	1140	Akfukh	D430689-7	 	      De Na Po Ni 		603	NaVa	F9 V M6 V	-3	(851-2)	[7368]	B	10	-80
1201	Gvur	N	1140	Akfukh	X430000-7	 	      De Di Na Po 		003	NaVa	F9 V M6 V	-3	(800+2)	[0000]	B	10	16
1199	Gvur	N	1140	Akfukh	X430000-7	 	      De Di Na Po 		003	Wild	F9 V M6 V	-3	(800+3)	[0000]	B	10	24
1508	Gvur	N	1140	Akfukh	X430000-7	 	      De Di Po 		003	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	10	8
1900	Gvur	N	1140	Akfukh	X430000-7	 	      De Di Po 		003	Wild	F9 V M6 V	-3	(800-1)	[0000]	B	10	-8

1105	Gvur	B	1201	Uekongull	A779324-E	 	     Lo 		301	NaVa	G6 IV M0 V	1	(621-1)	[143C]	B	6	-12
1201	Gvur	B	1201	Uekongull	X779331-0	 	     Lo 	B	901	NaVa	G6 IV M0 V	-3	(520+1)	[3191]	B	6	10
1199	Gvur	B	1201	Uekongull	X779000-0	 	     Ba 		001	Wild	G6 IV M0 V	-3	(500-4)	[0000]	B	6	-20
1508	Gvur	B	1201	Uekongull	X779000-0	 	     Ba 		001	Wild	G6 IV M0 V	-3	(500-3)	[0000]	B	6	-15
1900	Gvur	B	1201	Uekongull	X779000-0	 	     Ba 		001	Wild	G6 IV M0 V	-3	(500+1)	[0000]	B	6	5

1105	Gvur	F	1216	Ngoerrgh	E42065A-7	 	       De He Na Po Ni 		603	VSEq	K8 V	-3	(851-1)	[8379]	B	10	-40
1201	Gvur	F	1216	Ngoerrgh	X420000-7	 	       De He Di Na Po 		003	VSEq	K8 V	-3	(800+1)	[0000]	B	10	8
1199	Gvur	F	1216	Ngoerrgh	X420000-7	 	       De He Di Na Po 		003	Wild	K8 V	-3	(800+1)	[0000]	B	10	8
1508	Gvur	F	1216	Ngoerrgh	X420000-7	 	       De He Di Po 		003	Wild	K8 V	-3	(800-3)	[0000]	B	10	-24
1900	Gvur	F	1216	Ngoerrgh	X420000-7	 	       De He Di Po 		003	Wild	K8 V	-3	(800-2)	[0000]	B	10	-16

1105	Gvur	F	1219	Ngurstur	C87A111-6	 	     Lo Wa 		434	VSEq	F3 V	-2	(300-5)	[1112]	B	15	-15
1201	Gvur	F	1219	Ngurstur	E87A321-4	 	     Lo Wa 		434	VSEq	F3 V	-3	(320+2)	[5163]	B	15	12
1199	Gvur	F	1219	Ngurstur	E87A000-4	 	     Di Wa 		034	Wild	F3 V	-3	(300+1)	[0000]	B	15	3
1508	Gvur	F	1219	Ngurstur	E87A000-4	 	     Di Wa 		034	Wild	F3 V	-3	(300-2)	[0000]	B	15	-6
1900	Gvur	F	1219	Ngurstur	E87A000-4	 	     Di Wa 		034	Wild	F3 V	-3	(300-3)	[0000]	B	15	-9

1105	Gvur	J	1225	Aedhar	B5908C9-A	 	     Pz  De He Ph Pi (NIL)	A	422	NaVa	M0 V	2	(E7B+3)	[9A6B]	BDe	9	3234
1201	Gvur	J	1225	Aedhar	D590276-7	 	      Pz  De He Lo (NIL)		422	NaVa	M0 V	-3	(A10-5)	[118A]	B	9	-50
1199	Gvur	J	1225	Aedhar	D590000-7	 	      Pz  De He Di (NIL)		022	Wild	M0 V	-3	(A00-5)	[0000]	B	9	-50
1508	Gvur	J	1225	Aedhar	D590000-7	 	      Pz  De He Di (NIL)		022	Wild	M0 V	-3	(A00-3)	[0000]	B	9	-30
1900	Gvur	J	1225	Aedhar	D590000-7	 	      Pz  De He Di (NIL)		022	Wild	M0 V	-3	(A00+4)	[0000]	B	9	40

1105	Gvur	J	1226	Voullatueng	A203326-E	 	      Ic Va Lo 		421	VRuk	K6 V	1	(821+1)	[244D]	B	8	16
1201	Gvur	J	1226	Voullatueng	X203000-E	 	      Di Ic Va 		021	VRuk	K6 V	-1	(800+1)	[0000]	B	8	8
1199	Gvur	J	1226	Voullatueng	X203000-E	 	      Di Ic Va 		021	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
1508	Gvur	J	1226	Voullatueng	X203000-E	 	      Di Ic Va 		021	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
1900	Gvur	J	1226	Voullatueng	X203000-E	 	      Di Ic Va 		021	Wild	K6 V	-1	(800+1)	[0000]	B	8	8

1105	Gvur	N	1233	Udaethaen	E421336-9	 	     He Lo Px Po 		720	VRuk	F6 IV	-2	(720-3)	[2148]	B	12	-42
1201	Gvur	N	1233	Udaethaen	X421000-9	 	     Di He Px Po 		020	VRuk	F6 IV	-2	(700-1)	[0000]	B	12	-7
1199	Gvur	N	1233	Udaethaen	X421000-9	 	     Di He Px Po 		020	Wild	F6 IV	-2	(700+5)	[0000]	B	12	35
1508	Gvur	N	1233	Udaethaen	X421000-9	 	     Di He Po 		020	Wild	F6 IV	-2	(700+4)	[0000]	B	12	28
1900	Gvur	N	1233	Udaethaen	X421000-9	 	     Di He Po 		020	Wild	F6 IV	-2	(700-2)	[0000]	B	12	-14

1105	Gvur	N	1236	Ksorraknue	B200657-C	 	     Na Ni Va 		104	VARC	G9 V	1	(C55+1)	[675C]	B	10	300
1201	Gvur	N	1236	Ksorraknue	X200000-C	 	     Di Na Va 		004	VARC	G9 V	-1	(C00-1)	[0000]	B	10	-12
1199	Gvur	N	1236	Ksorraknue	X200000-C	 	     Di Na Va 		004	Wild	G9 V	-1	(C00+2)	[0000]	B	10	24
1508	Gvur	N	1236	Ksorraknue	X200000-C	 	      Di Va 		004	Wild	G9 V	-1	(C00+1)	[0000]	B	10	12
1900	Gvur	N	1236	Ksorraknue	X200000-C	 	      Di Va 		004	Wild	G9 V	-1	(C00-5)	[0000]	B	10	-60

1105	Gvur	N	1238	Uerzthu	B425986-B	 	     Hi In (NIL)		302	NaVa	G0 V M6 V	4	(D8F+3)	[8D4A]	BEf	7	4680
1201	Gvur	N	1238	Uerzthu	X425000-B	 	     Di In (NIL)		002	NaVa	G0 V M6 V	0	(D00+1)	[0000]	BE	7	13
1199	Gvur	N	1238	Uerzthu	X425000-B	 	     Di In (NIL)		002	Wild	G0 V M6 V	0	(D00+1)	[0000]	BE	7	13
1508	Gvur	N	1238	Uerzthu	X425000-B	 	      Di (NIL)		002	Wild	G0 V M6 V	-1	(D00-3)	[0000]	B	7	-39
1900	Gvur	N	1238	Uerzthu	X425000-B	 	      Di (NIL)		002	Wild	G0 V M6 V	-1	(D00+1)	[0000]	B	7	13

1105	Gvur	B	1305	Kukhvu	A000422-E	 	      As Va Ni 		911	NaVa	K7 V M3 V	1	(834-3)	[151A]	B	9	-288
1201	Gvur	B	1305	Kukhvu	X000000-E	 	      As Va Di 		011	NaVa	K7 V M3 V	-1	(800-3)	[0000]	B	9	-24
1199	Gvur	B	1305	Kukhvu	X000000-E	 	      As Va Di 		011	Wild	K7 V M3 V	-1	(800+3)	[0000]	B	9	24
1508	Gvur	B	1305	Kukhvu	X000000-E	 	      As Va Di 		011	Wild	K7 V M3 V	-1	(800-2)	[0000]	B	9	-16
1900	Gvur	B	1305	Kukhvu	X000000-E	 	      As Va Di 		011	Wild	K7 V M3 V	-1	(800-2)	[0000]	B	9	-16

1105	Gvur	B	1307	Rinvoengerrazodhae	C31077B-A	 	      Na Pi 		601	NaVa	F4 V M6 V	1	(A6A+3)	[987C]	BD	7	1800
1201	Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	     Di Na Pi 		001	NaVa	F4 V M6 V	-1	(A00+1)	[0000]	BD	7	10
1199	Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	     Di Na Pi 		001	Wild	F4 V M6 V	-1	(A00-2)	[0000]	BD	7	-20
1508	Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	      Di 		001	Wild	F4 V M6 V	-1	(A00-1)	[0000]	B	7	-10
1900	Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	      Di 		001	Wild	F4 V M6 V	-1	(A00-3)	[0000]	B	7	-30

1105	Gvur	B	1310	Vaeghovangugh	A576842-8	 	      Pa Pi Ph (NIL)		324	VSEq	M8 III G7 V	0	(G78-4)	[4814]	BcDe	13	-3584
1201	Gvur	B	1310	Vaeghovangugh	B5768CC-6	 	      Pa Pi Ph (NIL)	B	424	VSEq	M8 III G7 V	0	(A77-4)	[8874]	BcDe	13	-1960
1199	Gvur	B	1310	Vaeghovangugh	B576878-4	 	      Pa Pi Ph (NIL)		224	Wild	M8 III G7 V	0	(A7C+1)	[6842]	BcDe	13	840
1508	Gvur	B	1310	Vaeghovangugh	B576846-5	 	      Pa Pi Ph (NIL)		124	Wild	M8 III G7 V	0	(A76+5)	[7885]	BcDe	13	2100
1900	Gvur	B	1310	Vaeghovangugh	B576785-6	 	       Ag Pi (NIL)		924	Wild	M8 III G7 V	1	(A63+5)	[8875]	BCD	13	900

1105	Gvur	F	1315	Firullvorzkokh	B436654-9	 	     Ni 		920	VSEq	M3 V M6 V	0	(A54-2)	[4637]	B	10	-400
1201	Gvur	F	1315	Firullvorzkokh	X436000-9	 	     Di 		020	VSEq	M3 V M6 V	-2	(A00-3)	[0000]	B	10	-30
1199	Gvur	F	1315	Firullvorzkokh	X436000-9	 	     Di 		020	Wild	M3 V M6 V	-2	(A00+1)	[0000]	B	10	10
1508	Gvur	F	1315	Firullvorzkokh	X436000-9	 	     Di 		020	Wild	M3 V M6 V	-2	(A00-1)	[0000]	B	10	-10
1900	Gvur	F	1315	Firullvorzkokh	X436000-9	 	     Di 		020	Wild	M3 V M6 V	-2	(A00-2)	[0000]	B	10	-20

1105	Gvur	F	1317	Aegadh	B737AEC-B	 	    Pz  Hi (NIL)	A	924	VSEq	G4 V M0 V	3	(J9E+5)	[DD8E]	BE	9	11340
1201	Gvur	F	1317	Aegadh	X737000-B	 	    Pz  Di (NIL)		024	VSEq	G4 V M0 V	-1	(J00+3)	[0000]	B	9	54
1199	Gvur	F	1317	Aegadh	X737000-B	 	    Pz  Di (NIL)		024	Wild	G4 V M0 V	-1	(J00+3)	[0000]	B	9	54
1508	Gvur	F	1317	Aegadh	X737000-B	 	    Pz  Di (NIL)		024	Wild	G4 V M0 V	-1	(J00-1)	[0000]	B	9	-18
1900	Gvur	F	1317	Aegadh	X737000-B	 	    Pz  Di (NIL)		024	Wild	G4 V M0 V	-1	(J00+3)	[0000]	B	9	54

1105	Gvur	F	1318	Soerkon Aeth	A43477A-B	 	      (NIL)		520	VSEq	F1 V	2	(B6C+4)	[997D]	B	8	3168
1201	Gvur	F	1318	Soerkon Aeth	X434000-B	 	     Di (NIL)		020	VSEq	F1 V	-1	(B00-1)	[0000]	B	8	-11
1199	Gvur	F	1318	Soerkon Aeth	X434000-B	 	     Di (NIL)		020	Wild	F1 V	-1	(B00-2)	[0000]	B	8	-22
1508	Gvur	F	1318	Soerkon Aeth	X434000-B	 	     Di (NIL)		020	Wild	F1 V	-1	(B00-3)	[0000]	B	8	-33
1900	Gvur	F	1318	Soerkon Aeth	X434000-B	 	     Di (NIL)		020	Wild	F1 V	-1	(B00+3)	[0000]	B	8	33

1105	Gvur	F	1320	Dhaeghoerzeoe	B73A478-D	 	     Ni Wa 		922	VSEq	M1 V	1	(A34+1)	[455D]	B	15	120
1201	Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	     Di Wa 		022	VSEq	M1 V	-1	(A00-3)	[0000]	B	15	-30
1199	Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	     Di Wa 		022	Wild	M1 V	-1	(A00+1)	[0000]	B	15	10
1508	Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	     Di Wa 		022	Wild	M1 V	-1	(A00-1)	[0000]	B	15	-10
1900	Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	     Di Wa 		022	Wild	M1 V	-1	(A00-5)	[0000]	B	15	-50

1105	Gvur	J	1327	Akhaedag	B563355-B	 	     Lo 		801	VRuk	M1 V	1	(621-1)	[1439]	B	12	-12
