Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gvur	N	1034	Dheg	X310000-7	 	    Di 		004	NaVa	K3 V	-3	(500-2)	[0000]	B	14	-10
1199	Gvur	N	1034	Dheg	X310000-7	 	    Di 		004	Wild	K3 V	-3	(500-4)	[0000]	B	14	-20
1508	Gvur	N	1034	Dheg	X310000-7	 	    Di 		004	Wild	K3 V	-3	(500+1)	[0000]	B	14	5
1900	Gvur	N	1034	Dheg	X310000-7	 	    Di 		004	Wild	K3 V	-3	(500+1)	[0000]	B	14	5

1105	Gvur	N	1036	Koekh Uez	A553672-9	 	   Ni Po 		724	VARC	F7 V	0	(E54-4)	[2615]	B	11	-1120
1201	Gvur	N	1036	Koekh Uez	X553653-5	 	   Ni Po 	B	724	VARC	F7 V	-3	(851+1)	[8326]	B	11	40
1199	Gvur	N	1036	Koekh Uez	X553673-0	 	   Ni Po 		324	Wild	F7 V	-3	(850+1)	[2371]	B	11	40
1508	Gvur	N	1036	Koekh Uez	X553642-0	 	   Ni Po 		424	Wild	F7 V	-3	(853+1)	[8371]	B	11	120
1900	Gvur	N	1036	Koekh Uez	X55369A-0	 	   Ni Po 		524	Wild	F7 V	-3	(850+1)	[8352]	B	11	40

1105	Gvur	N	1037	Inghinfudzolorz	B6A5786-8	 	    Fl (ENIL)		343	VARC	K2 II M3 V	0	(G68-1)	[6747]	B	11	-768
1201	Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   Di Fl (ENIL)		043	VARC	K2 II M3 V	-3	(G00+3)	[0000]	B	11	48
1199	Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00+3)	[0000]	B	11	48
1508	Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00+1)	[0000]	B	11	16
1900	Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   Di Fl (ENIL)		043	Wild	K2 II M3 V	-3	(G00-1)	[0000]	B	11	-16

1105	Gvur	N	1039	Zaenluekegze	B200686-B	 	  Na Ni Va 		334	NaVa	F0 V	1	(F55+1)	[574A]	B	15	375
1201	Gvur	N	1039	Zaenluekegze	X200000-B	 	  Di Na Va 		034	NaVa	F0 V	-1	(F00+4)	[0000]	B	15	60
1199	Gvur	N	1039	Zaenluekegze	X200000-B	 	  Di Na Va 		034	Wild	F0 V	-1	(F00-3)	[0000]	B	15	-45
1508	Gvur	N	1039	Zaenluekegze	X200000-B	 	   Di Va 		034	Wild	F0 V	-1	(F00+1)	[0000]	B	15	15
1900	Gvur	N	1039	Zaenluekegze	X200000-B	 	   Di Va 		034	Wild	F0 V	-1	(F00+3)	[0000]	B	15	45

1105	Gvur	B	1102	Aksugzael	BAC5786-9	 	    Fl (ENIL)		802	NaVa	M1 V M6 V	1	(B6A+1)	[6848]	B	8	660
1201	Gvur	B	1102	Aksugzael	XAC5000-9	 	   Di Fl (ENIL)		002	NaVa	M1 V M6 V	-2	(B00-3)	[0000]	B	8	-33
1199	Gvur	B	1102	Aksugzael	XAC5000-9	 	   Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00-1)	[0000]	B	8	-11
1508	Gvur	B	1102	Aksugzael	XAC5000-9	 	   Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00+1)	[0000]	B	8	11
1900	Gvur	B	1102	Aksugzael	XAC5000-9	 	   Di Fl (ENIL)		002	Wild	M1 V M6 V	-2	(B00+1)	[0000]	B	8	11

1105	Gvur	B	1104	Ngues	D777430-5	 	   Ni Pa 		501	NaVa	M2 V M5 V	-3	(631-5)	[1111]	Bc	5	-90
1201	Gvur	B	1104	Ngues	X77747A-2	 	   Ni Pa 	B	301	NaVa	M2 V M5 V	-3	(630-3)	[5155]	Bc	5	-54
1199	Gvur	B	1104	Ngues	X777000-2	 	    Di 		001	Wild	M2 V M5 V	-3	(600+3)	[0000]	B	5	18
1508	Gvur	B	1104	Ngues	X777000-2	 	    Di 		001	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	5	6
1900	Gvur	B	1104	Ngues	X777000-2	 	    Di 		001	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	5	6

1105	Gvur	B	1106	Rueskhen	C420331-B	 	  De He Lo Po 		722	NaVa	M3 V	0	(920-4)	[1317]	B	9	-72
1201	Gvur	B	1106	Rueskhen	X420000-B	 	  De He Di Po 		022	NaVa	M3 V	-1	(900-1)	[0000]	B	9	-9
1199	Gvur	B	1106	Rueskhen	X420000-B	 	  De He Di Po 		022	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
1508	Gvur	B	1106	Rueskhen	X420000-B	 	  De He Di Po 		022	Wild	M3 V	-1	(900-3)	[0000]	B	9	-27
1900	Gvur	B	1106	Rueskhen	X420000-B	 	  De He Di Po 		022	Wild	M3 V	-1	(900+1)	[0000]	B	9	9

1105	Gvur	B	1107	Tsuengingeguekaetho	B5A5204-B	 	   Fl Lo 		814	NaVa	K2 V	1	(911-1)	[1339]	B	8	-9
1201	Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	   Di Fl 		014	NaVa	K2 V	-1	(900-4)	[0000]	B	8	-36
1199	Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	   Di Fl 		014	Wild	K2 V	-1	(900+1)	[0000]	B	8	9
1508	Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	   Di Fl 		014	Wild	K2 V	-1	(900-3)	[0000]	B	8	-27
1900	Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	   Di Fl 		014	Wild	K2 V	-1	(900+4)	[0000]	B	8	36

1105	Gvur	B	1109	Louks Aek	E584126-3	 	    Lo 		703	VSEq	K6 V	-3	(300-4)	[1142]	B	9	-12
1201	Gvur	B	1109	Louks Aek	X584220-2	 	    Lo 	B	203	VSEq	K6 V	-3	(310+3)	[2152]	B	9	9
1199	Gvur	B	1109	Louks Aek	X584000-2	 	    Di 		003	Wild	K6 V	-3	(300+5)	[0000]	B	9	15
1508	Gvur	B	1109	Louks Aek	X584000-2	 	    Di 		003	Wild	K6 V	-3	(300+1)	[0000]	B	9	3
1900	Gvur	B	1109	Louks Aek	X584000-2	 	    Di 		003	Wild	K6 V	-3	(300-2)	[0000]	B	9	-6

1105	Gvur	F	1112	Ksethu	A00089B-E	 	  As Va Na Pi Ph 	A	622	VSEq	M2 V	2	(E7D+4)	[AA7G]	BDe	14	5096
1201	Gvur	F	1112	Ksethu	X000000-E	 	  As Va Di Na Pi 		022	VSEq	M2 V	-1	(E00+2)	[0000]	BD	14	28
1199	Gvur	F	1112	Ksethu	X000000-E	 	  As Va Di Na Pi 		022	Wild	M2 V	-1	(E00-1)	[0000]	BD	14	-14
1508	Gvur	F	1112	Ksethu	X000000-E	 	   As Va Di 		022	Wild	M2 V	-1	(E00+1)	[0000]	B	14	14
1900	Gvur	F	1112	Ksethu	X000000-E	 	   As Va Di 		022	Wild	M2 V	-1	(E00+1)	[0000]	B	14	14

1105	Gvur	F	1115	Allous	B65A773-A	 	    Wa (NIL)		713	VSEq	M1 V	2	(D6B-1)	[4927]	B	9	-858
1201	Gvur	F	1115	Allous	X65A76C-5	 	    Wa (NIL)	B	713	VSEq	M1 V	-2	(965+1)	[8567]	B	9	270
1199	Gvur	F	1115	Allous	X65A778-0	 	    Wa (NIL)		313	Wild	M1 V	-2	(965+1)	[7591]	B	9	270
1508	Gvur	F	1115	Allous	X65A7AA-1	 	    Wa (NIL)		213	Wild	M1 V	-2	(965-4)	[4511]	B	9	-1080
1900	Gvur	F	1115	Allous	X65A795-2	 	    Wa (NIL)		113	Wild	M1 V	-2	(964-3)	[9555]	B	9	-648

1105	Gvur	F	1116	Dzerrdhakse	A766645-B	 	  Ag Ri Ga Ni 		914	VSEq	K5 V	3	(D57+1)	[4939]	BC	10	455
1201	Gvur	F	1116	Dzerrdhakse	X766669-1	 	  Ag Ri Ga Ni 	B	814	VSEq	K5 V	-1	(851+2)	[7591]	BC	10	80
1199	Gvur	F	1116	Dzerrdhakse	X766577-0	 	  Ag Pr Ga Ni 		414	Wild	K5 V	-2	(844+1)	[1383]	BcC	10	128
1508	Gvur	F	1116	Dzerrdhakse	X766577-1	 	  Ag Pr Ga Ni 		414	Wild	K5 V	-2	(842+3)	[2351]	BcC	10	192
1900	Gvur	F	1116	Dzerrdhakse	X7665A6-2	 	  Ag Pr Ga Ni 		314	Wild	K5 V	-2	(844+1)	[5391]	BcC	10	128

1105	Gvur	F	1119	Darrugsug	B544564-B	 	   Ag Ni 		602	VSEq	F2 V	2	(946+1)	[3739]	BC	5	216
1201	Gvur	F	1119	Darrugsug	X544523-3	 	   Ag Ni 		302	VSEq	F2 V	-2	(742-5)	[5334]	BC	5	-280
1199	Gvur	F	1119	Darrugsug	X544000-3	 	    Di 		002	Wild	F2 V	-3	(700+2)	[0000]	B	5	14
1508	Gvur	F	1119	Darrugsug	X544000-3	 	    Di 		002	Wild	F2 V	-3	(700-2)	[0000]	B	5	-14
1900	Gvur	F	1119	Darrugsug	X544000-3	 	    Di 		002	Wild	F2 V	-3	(700+1)	[0000]	B	5	7

1105	Gvur	F	1120	Vonghoe	B4007CG-9	 	   Na Pi Va 	A	622	VSEq	G7 V M8 V	1	(D6A+5)	[C8AE]	BD	10	3900
1201	Gvur	F	1120	Vonghoe	X400000-9	 	  Di Na Pi Va 		022	VSEq	G7 V M8 V	-2	(D00+2)	[0000]	BD	10	26
1199	Gvur	F	1120	Vonghoe	X400000-9	 	  Di Na Pi Va 		022	Wild	G7 V M8 V	-2	(D00+3)	[0000]	BD	10	39
1508	Gvur	F	1120	Vonghoe	X400000-9	 	   Di Va 		022	Wild	G7 V M8 V	-2	(D00-3)	[0000]	B	10	-39
1900	Gvur	F	1120	Vonghoe	X400000-9	 	   Di Va 		022	Wild	G7 V M8 V	-2	(D00-2)	[0000]	B	10	-26

1105	Gvur	J	1125	Tagath	B989559-A	 	   Ni Pr 		701	NaVa	M0 V M2 V	1	(845+2)	[666B]	Bc	8	320
1201	Gvur	J	1125	Tagath	X9895AC-3	 	   Ni Pr 	B	401	NaVa	M0 V M2 V	-3	(740-1)	[5253]	Bc	8	-28
1199	Gvur	J	1125	Tagath	X989575-0	 	   Ni Pr 		201	Wild	M0 V M2 V	-3	(742+3)	[8211]	Bc	8	168
1508	Gvur	J	1125	Tagath	X989574-0	 	   Ni Pr 		101	Wild	M0 V M2 V	-3	(740-3)	[3221]	Bc	8	-84
1900	Gvur	J	1125	Tagath	X989588-1	 	   Ni Pr 		201	Wild	M0 V M2 V	-3	(740+1)	[6281]	Bc	8	28

1105	Gvur	J	1126	Raezarourkollarrakhs	C566634-8	 	   Ag Ri Ni 		521	VRuk	F0 V	0	(B54-2)	[4636]	BC	10	-440
1201	Gvur	J	1126	Raezarourkollarrakhs	E566674-8	 	   Ag Ri Ni 		621	VRuk	F0 V	-1	(B51+2)	[4549]	BC	10	110
1199	Gvur	J	1126	Raezarourkollarrakhs	E566614-4	 	   Ag Ri Ni 		321	Wild	F0 V	-1	(854-3)	[8566]	BC	10	-480
1508	Gvur	J	1126	Raezarourkollarrakhs	E5666BA-5	 	   Ag Ri Ni 		221	Wild	F0 V	-1	(853+3)	[3539]	BC	10	360
1900	Gvur	J	1126	Raezarourkollarrakhs	E566677-6	 	   Ag Ri Ni 		121	Wild	F0 V	-1	(850+1)	[5575]	BC	10	40

1105	Gvur	J	1128	Langaetoukoe	E433573-7	 	   Ni Po 		120	VRuk	M1 III G8 V	-3	(741-5)	[2224]	B	6	-140
1201	Gvur	J	1128	Langaetoukoe	X433000-7	 	   Di Po 		020	VRuk	M1 III G8 V	-3	(700+2)	[0000]	B	6	14
1199	Gvur	J	1128	Langaetoukoe	X433000-7	 	   Di Po 		020	Wild	M1 III G8 V	-3	(700+1)	[0000]	B	6	7
1508	Gvur	J	1128	Langaetoukoe	X433000-7	 	   Di Po 		020	Wild	M1 III G8 V	-3	(700+1)	[0000]	B	6	7
1900	Gvur	J	1128	Langaetoukoe	X433000-7	 	   Di Po 		020	Wild	M1 III G8 V	-3	(700+2)	[0000]	B	6	14

1105	Gvur	J	1129	Koekhae	B67A101-A	 	   Lo Wa 		724	VRuk	F3 V M0 V	1	(901-3)	[1216]	B	12	-27
1201	Gvur	J	1129	Koekhae	D67A303-5	 	   Lo Wa 		124	VRuk	F3 V M0 V	-3	(320-3)	[4155]	B	12	-18
1199	Gvur	J	1129	Koekhae	D67A000-5	 	   Di Wa 		024	Wild	F3 V M0 V	-3	(300-3)	[0000]	B	12	-9
1508	Gvur	J	1129	Koekhae	D67A000-5	 	   Di Wa 		024	Wild	F3 V M0 V	-3	(300+4)	[0000]	B	12	12
1900	Gvur	J	1129	Koekhae	D67A000-5	 	   Di Wa 		024	Wild	F3 V M0 V	-3	(300+3)	[0000]	B	12	9

1105	Gvur	N	1132	Ogotelloegzllig	A576842-8	 	   Pa Pi Ph (NIL)		324	VRuk	M2 V	0	(G78-4)	[4814]	BcDe	16	-3584
1201	Gvur	N	1132	Ogotelloegzllig	C576878-6	 	   Pa Pi Ph (NIL)		424	VRuk	M2 V	-1	(A79+3)	[C791]	BcDe	16	1890
1199	Gvur	N	1132	Ogotelloegzllig	C576899-2	 	   Pa Pi Ph (NIL)		224	Wild	M2 V	-1	(A79+4)	[9741]	BcDe	16	2520
1508	Gvur	N	1132	Ogotelloegzllig	C5768A8-3	 	   Pa Pi Ph (NIL)		324	Wild	M2 V	-1	(A75+1)	[D747]	BcDe	16	350
1900	Gvur	N	1132	Ogotelloegzllig	C5768DE-6	 	   Pa Pi Ph (NIL)		424	Wild	M2 V	-1	(A74-1)	[B785]	BcDe	16	-280

1105	Gvur	N	1134	Aeggiks	A505401-E	 	   Ic Va Ni 		920	NaVa	M3 V	1	(834-3)	[151A]	B	11	-288
1201	Gvur	N	1134	Aeggiks	X505000-E	 	   Di Ic Va 		020	NaVa	M3 V	-1	(800+1)	[0000]	B	11	8
1199	Gvur	N	1134	Aeggiks	X505000-E	 	   Di Ic Va 		020	Wild	M3 V	-1	(800-1)	[0000]	B	11	-8
1508	Gvur	N	1134	Aeggiks	X505000-E	 	   Di Ic Va 		020	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
1900	Gvur	N	1134	Aeggiks	X505000-E	 	   Di Ic Va 		020	Wild	M3 V	-1	(800+1)	[0000]	B	11	8

1105	Gvur	N	1140	Akfukh	D430689-7	 	  De Na Po Ni 		603	NaVa	F9 V M6 V	-3	(851-2)	[7368]	B	10	-80
1201	Gvur	N	1140	Akfukh	X430000-7	 	  De Di Na Po 		003	NaVa	F9 V M6 V	-3	(800-4)	[0000]	B	10	-32
1199	Gvur	N	1140	Akfukh	X430000-7	 	  De Di Na Po 		003	Wild	F9 V M6 V	-3	(800-1)	[0000]	B	10	-8
1508	Gvur	N	1140	Akfukh	X430000-7	 	  De Di Po 		003	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	10	8
1900	Gvur	N	1140	Akfukh	X430000-7	 	  De Di Po 		003	Wild	F9 V M6 V	-3	(800+1)	[0000]	B	10	8

1105	Gvur	B	1201	Uekongull	A779324-E	 	    Lo 		301	NaVa	G6 IV M0 V	1	(621-1)	[143C]	B	6	-12
1201	Gvur	B	1201	Uekongull	X779100-5	 	    Lo 		701	NaVa	G6 IV M0 V	-3	(500+1)	[3195]	B	6	5
1199	Gvur	B	1201	Uekongull	X779000-5	 	    Di 		001	Wild	G6 IV M0 V	-3	(500-1)	[0000]	B	6	-5
1508	Gvur	B	1201	Uekongull	X779000-5	 	    Di 		001	Wild	G6 IV M0 V	-3	(500-3)	[0000]	B	6	-15
1900	Gvur	B	1201	Uekongull	X779000-5	 	    Di 		001	Wild	G6 IV M0 V	-3	(500+4)	[0000]	B	6	20

1105	Gvur	F	1216	Ngoerrgh	E42065A-7	 	  De He Na Po Ni 		603	VSEq	K8 V	-3	(851-1)	[8379]	B	10	-40
1201	Gvur	F	1216	Ngoerrgh	X420000-7	 	  De He Di Na Po 		003	VSEq	K8 V	-3	(800-4)	[0000]	B	10	-32
1199	Gvur	F	1216	Ngoerrgh	X420000-7	 	  De He Di Na Po 		003	Wild	K8 V	-3	(800-2)	[0000]	B	10	-16
1508	Gvur	F	1216	Ngoerrgh	X420000-7	 	  De He Di Po 		003	Wild	K8 V	-3	(800-2)	[0000]	B	10	-16
1900	Gvur	F	1216	Ngoerrgh	X420000-7	 	  De He Di Po 		003	Wild	K8 V	-3	(800+1)	[0000]	B	10	8

1105	Gvur	F	1219	Ngurstur	C87A111-6	 	   Lo Wa 		434	VSEq	F3 V	-2	(300-5)	[1112]	B	15	-15
1201	Gvur	F	1219	Ngurstur	E87A321-5	 	   Lo Wa 		634	VSEq	F3 V	-3	(320+1)	[3128]	B	15	6
1199	Gvur	F	1219	Ngurstur	E87A000-5	 	   Di Wa 		034	Wild	F3 V	-3	(300+1)	[0000]	B	15	3
1508	Gvur	F	1219	Ngurstur	E87A000-5	 	   Di Wa 		034	Wild	F3 V	-3	(300+4)	[0000]	B	15	12
1900	Gvur	F	1219	Ngurstur	E87A000-5	 	   Di Wa 		034	Wild	F3 V	-3	(300-2)	[0000]	B	15	-6

1105	Gvur	J	1225	Aedhar	B5908C9-A	 	  De He Ph Pi (NIL)	A	422	NaVa	M0 V	2	(E7B+3)	[9A6B]	BDe	9	3234
1201	Gvur	J	1225	Aedhar	X590110-4	 	   De He Lo (NIL)		822	NaVa	M0 V	-3	(A00+1)	[6194]	B	9	10
1199	Gvur	J	1225	Aedhar	X590000-4	 	   De He Di (NIL)		022	Wild	M0 V	-3	(A00-3)	[0000]	B	9	-30
1508	Gvur	J	1225	Aedhar	X590000-4	 	   De He Di (NIL)		022	Wild	M0 V	-3	(A00+1)	[0000]	B	9	10
1900	Gvur	J	1225	Aedhar	X590000-4	 	   De He Di (NIL)		022	Wild	M0 V	-3	(A00+2)	[0000]	B	9	20

1105	Gvur	J	1226	Voullatueng	A203326-E	 	   Ic Va Lo 		421	VRuk	K6 V	1	(821+1)	[244D]	B	8	16
1201	Gvur	J	1226	Voullatueng	X203000-E	 	   Di Ic Va 		021	VRuk	K6 V	-1	(800-4)	[0000]	B	8	-32
1199	Gvur	J	1226	Voullatueng	X203000-E	 	   Di Ic Va 		021	Wild	K6 V	-1	(800-4)	[0000]	B	8	-32
1508	Gvur	J	1226	Voullatueng	X203000-E	 	   Di Ic Va 		021	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
1900	Gvur	J	1226	Voullatueng	X203000-E	 	   Di Ic Va 		021	Wild	K6 V	-1	(800+2)	[0000]	B	8	16

1105	Gvur	N	1233	Udaethaen	E421336-9	 	  He Lo Px Po 		720	VRuk	F6 IV	-2	(720-3)	[2148]	B	12	-42
1201	Gvur	N	1233	Udaethaen	X421000-9	 	  Di He Px Po 		020	VRuk	F6 IV	-2	(700+2)	[0000]	B	12	14
1199	Gvur	N	1233	Udaethaen	X421000-9	 	  Di He Px Po 		020	Wild	F6 IV	-2	(700+4)	[0000]	B	12	28
1508	Gvur	N	1233	Udaethaen	X421000-9	 	  Di He Po 		020	Wild	F6 IV	-2	(700+1)	[0000]	B	12	7
1900	Gvur	N	1233	Udaethaen	X421000-9	 	  Di He Po 		020	Wild	F6 IV	-2	(700+1)	[0000]	B	12	7

1105	Gvur	N	1236	Ksorraknue	B200657-C	 	  Na Ni Va 		104	VARC	G9 V	1	(C55+1)	[675C]	B	10	300
1201	Gvur	N	1236	Ksorraknue	X200000-C	 	  Di Na Va 		004	VARC	G9 V	-1	(C00-3)	[0000]	B	10	-36
1199	Gvur	N	1236	Ksorraknue	X200000-C	 	  Di Na Va 		004	Wild	G9 V	-1	(C00+1)	[0000]	B	10	12
1508	Gvur	N	1236	Ksorraknue	X200000-C	 	   Di Va 		004	Wild	G9 V	-1	(C00-3)	[0000]	B	10	-36
1900	Gvur	N	1236	Ksorraknue	X200000-C	 	   Di Va 		004	Wild	G9 V	-1	(C00+1)	[0000]	B	10	12

1105	Gvur	N	1238	Uerzthu	B425986-B	 	   Hi In (NIL)		302	NaVa	G0 V M6 V	4	(D8F+3)	[8D4A]	BEf	7	4680
1201	Gvur	N	1238	Uerzthu	X425000-B	 	   Di In (NIL)		002	NaVa	G0 V M6 V	0	(D00+2)	[0000]	BE	7	26
1199	Gvur	N	1238	Uerzthu	X425000-B	 	   Di In (NIL)		002	Wild	G0 V M6 V	0	(D00+2)	[0000]	BE	7	26
1508	Gvur	N	1238	Uerzthu	X425000-B	 	    Di (NIL)		002	Wild	G0 V M6 V	-1	(D00+1)	[0000]	B	7	13
1900	Gvur	N	1238	Uerzthu	X425000-B	 	    Di (NIL)		002	Wild	G0 V M6 V	-1	(D00-5)	[0000]	B	7	-65

1105	Gvur	B	1305	Kukhvu	A000422-E	 	   As Va Ni 		911	NaVa	K7 V M3 V	1	(834-3)	[151A]	B	9	-288
1201	Gvur	B	1305	Kukhvu	X000000-E	 	   As Va Di 		011	NaVa	K7 V M3 V	-1	(800-1)	[0000]	B	9	-8
1199	Gvur	B	1305	Kukhvu	X000000-E	 	   As Va Di 		011	Wild	K7 V M3 V	-1	(800+2)	[0000]	B	9	16
1508	Gvur	B	1305	Kukhvu	X000000-E	 	   As Va Di 		011	Wild	K7 V M3 V	-1	(800-5)	[0000]	B	9	-40
1900	Gvur	B	1305	Kukhvu	X000000-E	 	   As Va Di 		011	Wild	K7 V M3 V	-1	(800+4)	[0000]	B	9	32

1105	Gvur	B	1307	Rinvoengerrazodhae	C31077B-A	 	    Na Pi 		601	NaVa	F4 V M6 V	1	(A6A+3)	[987C]	BD	7	1800
1201	Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	   Di Na Pi 		001	NaVa	F4 V M6 V	-1	(A00+3)	[0000]	BD	7	30
1199	Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	   Di Na Pi 		001	Wild	F4 V M6 V	-1	(A00+1)	[0000]	BD	7	10
1508	Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	    Di 		001	Wild	F4 V M6 V	-1	(A00-3)	[0000]	B	7	-30
1900	Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	    Di 		001	Wild	F4 V M6 V	-1	(A00-2)	[0000]	B	7	-20

1105	Gvur	B	1310	Vaeghovangugh	A576842-8	 	   Pa Pi Ph (NIL)		324	VSEq	M8 III G7 V	0	(G78-4)	[4814]	BcDe	13	-3584
1201	Gvur	B	1310	Vaeghovangugh	C576889-8	 	   Pa Pi Ph (NIL)	B	424	VSEq	M8 III G7 V	-1	(G77-4)	[575A]	BcDe	13	-3136
1199	Gvur	B	1310	Vaeghovangugh	C576745-2	 	    Ag Pi (NIL)		224	Wild	M8 III G7 V	0	(A66-1)	[B721]	BCD	13	-360
1508	Gvur	B	1310	Vaeghovangugh	C576720-3	 	    Ag Pi (NIL)		124	Wild	M8 III G7 V	0	(A65+3)	[C721]	BCD	13	900
1900	Gvur	B	1310	Vaeghovangugh	C576645-4	 	   Ag Ni (NIL)		924	Wild	M8 III G7 V	-1	(A51+1)	[2571]	BC	13	50

1105	Gvur	F	1315	Firullvorzkokh	B436654-9	 	    Ni 		920	VSEq	M3 V M6 V	0	(A54-2)	[4637]	B	10	-400
1201	Gvur	F	1315	Firullvorzkokh	X436000-9	 	    Di 		020	VSEq	M3 V M6 V	-2	(A00-4)	[0000]	B	10	-40
1199	Gvur	F	1315	Firullvorzkokh	X436000-9	 	    Di 		020	Wild	M3 V M6 V	-2	(A00-1)	[0000]	B	10	-10
1508	Gvur	F	1315	Firullvorzkokh	X436000-9	 	    Di 		020	Wild	M3 V M6 V	-2	(A00-3)	[0000]	B	10	-30
1900	Gvur	F	1315	Firullvorzkokh	X436000-9	 	    Di 		020	Wild	M3 V M6 V	-2	(A00+1)	[0000]	B	10	10

1105	Gvur	F	1317	Aegadh	B737AEC-B	 	    Hi (NIL)	A	924	VSEq	G4 V M0 V	3	(J9E+5)	[DD8E]	BE	9	11340
1201	Gvur	F	1317	Aegadh	X737000-B	 	    Di (NIL)		024	VSEq	G4 V M0 V	-1	(J00-2)	[0000]	B	9	-36
1199	Gvur	F	1317	Aegadh	X737000-B	 	    Di (NIL)		024	Wild	G4 V M0 V	-1	(J00-2)	[0000]	B	9	-36
1508	Gvur	F	1317	Aegadh	X737000-B	 	    Di (NIL)		024	Wild	G4 V M0 V	-1	(J00+1)	[0000]	B	9	18
1900	Gvur	F	1317	Aegadh	X737000-B	 	    Di (NIL)		024	Wild	G4 V M0 V	-1	(J00+2)	[0000]	B	9	36

1105	Gvur	F	1318	Soerkon Aeth	A43477A-B	 	     (NIL)		520	VSEq	F1 V	2	(B6C+4)	[997D]	B	8	3168
1201	Gvur	F	1318	Soerkon Aeth	X434000-B	 	    Di (NIL)		020	VSEq	F1 V	-1	(B00-3)	[0000]	B	8	-33
1199	Gvur	F	1318	Soerkon Aeth	X434000-B	 	    Di (NIL)		020	Wild	F1 V	-1	(B00-2)	[0000]	B	8	-22
1508	Gvur	F	1318	Soerkon Aeth	X434000-B	 	    Di (NIL)		020	Wild	F1 V	-1	(B00+1)	[0000]	B	8	11
1900	Gvur	F	1318	Soerkon Aeth	X434000-B	 	    Di (NIL)		020	Wild	F1 V	-1	(B00+1)	[0000]	B	8	11

1105	Gvur	F	1320	Dhaeghoerzeoe	B73A478-D	 	   Ni Wa 		922	VSEq	M1 V	1	(A34+1)	[455D]	B	15	120
1201	Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	   Di Wa 		022	VSEq	M1 V	-1	(A00-1)	[0000]	B	15	-10
1199	Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	   Di Wa 		022	Wild	M1 V	-1	(A00+1)	[0000]	B	15	10
1508	Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	   Di Wa 		022	Wild	M1 V	-1	(A00-5)	[0000]	B	15	-50
1900	Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	   Di Wa 		022	Wild	M1 V	-1	(A00+1)	[0000]	B	15	10

1105	Gvur	J	1327	Akhaedag	B563355-B	 	    Lo 		801	VRuk	M1 V	1	(621-1)	[1439]	B	12	-12
1201	Gvur	J	1327	Akhaedag	D563254-5	 	    Lo 		501	VRuk	M1 V	-3	(510-1)	[3124]	B	12	-5
1199	Gvur	J	1327	Akhaedag	D563000-5	 	    Di 		001	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
1508	Gvur	J	1327	Akhaedag	D563000-5	 	    Di 		001	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
1900	Gvur	J	1327	Akhaedag	D563000-5	 	    Di 		001	Wild	M1 V	-3	(500+3)	[0000]	B	12	15

1105	Gvur	N	1333	Sethgnakh	D86769C-4	 	  Ag Ri Ga Ni 	A	535	VRuk	G9 V	-1	(853+2)	[9587]	BC	14	240
1201	Gvur	N	1333	Sethgnakh	X867668-2	 	  Ag Ri Ga Ni 	B	635	VRuk	G9 V	-1	(854+1)	[3542]	BC	14	160
1199	Gvur	N	1333	Sethgnakh	X86767A-0	 	  Ag Ri Ga Ni 		335	Wild	G9 V	-1	(854+2)	[B541]	BC	14	320
1508	Gvur	N	1333	Sethgnakh	X867699-0	 	  Ag Ri Ga Ni 		435	Wild	G9 V	-1	(855+4)	[A522]	BC	14	800
1900	Gvur	N	1333	Sethgnakh	X867623-0	 	  Ag Ri Ga Ni 		335	Wild	G9 V	-1	(853+1)	[9511]	BC	14	120

