Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Glim	F	1417	534-817	X642000-2	 	  Di He Po 		005	Wild	M1 V	-3	(300+1)	[0000]	B	15	3
1900	Glim	F	1417	534-817	X642000-2	 	  Di He Po 		005	Wild	M1 V	-3	(300+2)	[0000]	B	15	6

1105	Glim	F	1420	Uukishku	B100576-B	 	   Ni Va 		501	NaHu	K2 V M6 V	1	(845+1)	[464A]	B	9	160
1201	Glim	F	1420	Uukishku	X100000-B	 	   Di Va 		001	NaHu	K2 V M6 V	-1	(800+3)	[0000]	B	9	24
1323	Glim	F	1420	Uukishku	X100000-B	 	   Di Va 		001	Wild	K2 V M6 V	-1	(800+1)	[0000]	B	9	8
1508	Glim	F	1420	Uukishku	X100000-B	 	   Di Va 		001	Wild	K2 V M6 V	-1	(800+1)	[0000]	B	9	8
1900	Glim	F	1420	Uukishku	X100000-B	 	   Di Va 		001	Wild	K2 V M6 V	-1	(800-1)	[0000]	B	9	-8

1105	Glim	J	1423	Maska Shi'ir	C310211-B	 	    Lo 		304	MaEm	M1 V M5 V	0	(810-4)	[1217]	B	7	-32
1201	Glim	J	1423	Maska Shi'ir	X310000-B	 	    Di 		004	MaEm	M1 V M5 V	-1	(800+1)	[0000]	B	7	8
1323	Glim	J	1423	Maska Shi'ir	X310000-B	 	    Di 		004	Wild	M1 V M5 V	-1	(800-3)	[0000]	B	7	-24
1508	Glim	J	1423	Maska Shi'ir	X310000-B	 	    Di 		004	Wild	M1 V M5 V	-1	(800-1)	[0000]	B	7	-8
1900	Glim	J	1423	Maska Shi'ir	X310000-B	 	    Di 		004	Wild	M1 V M5 V	-1	(800+1)	[0000]	B	7	8

1105	Glim	J	1426	Sarkam	A546322-8	 	    Lo 		423	NaHu	K7 V M5 V	-1	(A20-5)	[1214]	B	15	-100
1201	Glim	J	1426	Sarkam	B546254-4	 	    Lo 		223	NaHu	K7 V M5 V	-1	(510-1)	[1151]	B	15	-5
1323	Glim	J	1426	Sarkam	E546000-4	 	    Di 		023	Wild	K7 V M5 V	-3	(500-3)	[0000]	B	15	-15
1508	Glim	J	1426	Sarkam	E546000-4	 	    Di 		023	Wild	K7 V M5 V	-3	(500-2)	[0000]	B	15	-10
1900	Glim	J	1426	Sarkam	E546000-4	 	    Di 		023	Wild	K7 V M5 V	-3	(500+2)	[0000]	B	15	10

1105	Glim	N	1435	Lavalle	E310557-8	 	    Ni 		904	GaRp	G3 V M1 V M9 V	-3	(B41-3)	[5258]	B	14	-132
1201	Glim	N	1435	Lavalle	X310000-8	 	    Di 		004	GaRp	G3 V M1 V M9 V	-3	(B00+1)	[0000]	B	14	11
1323	Glim	N	1435	Lavalle	X310000-8	 	    Di 		004	Wild	G3 V M1 V M9 V	-3	(B00+1)	[0000]	B	14	11
1508	Glim	N	1435	Lavalle	X310000-8	 	    Di 		004	Wild	G3 V M1 V M9 V	-3	(B00-1)	[0000]	B	14	-11
1900	Glim	N	1435	Lavalle	X310000-8	 	    Di 		004	Wild	G3 V M1 V M9 V	-3	(B00-2)	[0000]	B	14	-22

1105	Glim	N	1438	Kasasha	C1009BE-9	 	  Hi Na In Va 	A	304	NaHu	K9 V	2	(F8C+5)	[DB9D]	BE	14	7200
1201	Glim	N	1438	Kasasha	X100000-9	 	  Di Na In Va 		004	NaHu	K9 V	-1	(F00-1)	[0000]	BE	14	-15
1323	Glim	N	1438	Kasasha	X100000-9	 	  Di Na In Va 		004	Wild	K9 V	-1	(F00+1)	[0000]	BE	14	15
1508	Glim	N	1438	Kasasha	X100000-9	 	   Di Va 		004	Wild	K9 V	-2	(F00-3)	[0000]	B	14	-45
1900	Glim	N	1438	Kasasha	X100000-9	 	   Di Va 		004	Wild	K9 V	-2	(F00+1)	[0000]	B	14	15

1105	Glim	N	1440	Shau Pol	B683655-6	 	   Ni Ri 		604	NaHu	G1 V	0	(854-2)	[4634]	BC	13	-320
1201	Glim	N	1440	Shau Pol	D683689-5	 	   Ni Ri 	B	704	NaHu	G1 V	-2	(854-3)	[3473]	BC	13	-480
1323	Glim	N	1440	Shau Pol	D6836AC-0	 	   Ni Ri 		304	Wild	G1 V	-2	(850-1)	[4451]	BC	13	-40
1508	Glim	N	1440	Shau Pol	D683675-0	 	   Ni Ri 		404	Wild	G1 V	-2	(852+1)	[3431]	BC	13	80
1900	Glim	N	1440	Shau Pol	D683622-1	 	   Ni Ri 		304	Wild	G1 V	-2	(854+1)	[7466]	BC	13	160

1105	Glim	B	1507	Intrell	C793578-5	 	    Ni 		500	NaHu	M4 V	-2	(742-2)	[5355]	B	10	-112
1201	Glim	B	1507	Intrell	E793586-4	 	    Ni 		300	NaHu	M4 V	-3	(740+1)	[1293]	B	10	28
1323	Glim	B	1507	Intrell	E793000-4	 	    Di 		000	Wild	M4 V	-3	(700+2)	[0000]	B	10	14
1508	Glim	B	1507	Intrell	E793000-4	 	    Di 		000	Wild	M4 V	-3	(700-1)	[0000]	B	10	-7
1900	Glim	B	1507	Intrell	E793000-4	 	    Di 		000	Wild	M4 V	-3	(700-5)	[0000]	B	10	-35

1105	Glim	B	1508	Phelina	B873984-8	 	   Hi In (NIL)		702	NaHu	M2 V	2	(D8B+1)	[7B36]	BE	8	1144
1201	Glim	B	1508	Phelina	D8739AB-5	 	   Hi In (NIL)	B	802	NaHu	M2 V	0	(B87-2)	[4961]	BE	8	-1232
1323	Glim	B	1508	Phelina	D873000-5	 	   Di In (NIL)		002	Wild	M2 V	-2	(B00+1)	[0000]	BE	8	11
1508	Glim	B	1508	Phelina	D873000-5	 	    Di (NIL)		002	Wild	M2 V	-3	(B00+1)	[0000]	B	8	11
1900	Glim	B	1508	Phelina	D873000-5	 	    Di (NIL)		002	Wild	M2 V	-3	(B00-2)	[0000]	B	8	-22

1105	Glim	B	1509	Berdane	A551378-9	 	   Lo Po 		413	GdSt	M2 V	0	(920+1)	[3359]	B	11	18
1201	Glim	B	1509	Berdane	X551386-2	 	   Lo Po 		413	GdSt	M2 V	-3	(520-2)	[5151]	B	11	-20
1323	Glim	B	1509	Berdane	X551000-2	 	   Di Po 		013	Wild	M2 V	-3	(500+2)	[0000]	B	11	10
1508	Glim	B	1509	Berdane	X551000-2	 	   Di Po 		013	Wild	M2 V	-3	(500+3)	[0000]	B	11	15
1900	Glim	B	1509	Berdane	X551000-2	 	   Di Po 		013	Wild	M2 V	-3	(500-2)	[0000]	B	11	-10

1105	Glim	B	1510	Orlaine	D653538-2	 	   Ni Po 		503	GdSt	M0 V M2 V	-3	(741-3)	[5252]	B	14	-84
1201	Glim	B	1510	Orlaine	X653555-0	 	   Ni Po 	B	303	GdSt	M0 V M2 V	-3	(740+1)	[62A2]	B	14	28
1323	Glim	B	1510	Orlaine	X653505-0	 	   Ni Po 		103	Wild	M0 V M2 V	-3	(743-1)	[3281]	B	14	-84
1508	Glim	B	1510	Orlaine	X653457-0	 	   Ni Po 		903	Wild	M0 V M2 V	-3	(730+2)	[3143]	B	14	42
1900	Glim	B	1510	Orlaine	X653400-0	 	   Ni Po 		903	Wild	M0 V M2 V	-3	(732-2)	[3171]	B	14	-84

1105	Glim	F	1511	Burukansse	A542548-B	 	  He Ni Po 		604	GdSt	M2 V	1	(B45+1)	[565B]	B	13	220
1201	Glim	F	1511	Burukansse	X54256B-2	 	  He Ni Po 		304	GdSt	M2 V	-3	(741+2)	[4241]	B	13	56
1323	Glim	F	1511	Burukansse	X542000-2	 	  Di He Po 		004	Wild	M2 V	-3	(700+5)	[0000]	B	13	35
1508	Glim	F	1511	Burukansse	X542000-2	 	  Di He Po 		004	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
1900	Glim	F	1511	Burukansse	X542000-2	 	  Di He Po 		004	Wild	M2 V	-3	(700+3)	[0000]	B	13	21

1105	Glim	F	1515	Kalder	E200205-7	 	   Lo Va 		501	NaHu	F5 III	-3	(410-5)	[1135]	B	8	-20
1201	Glim	F	1515	Kalder	X200000-7	 	   Di Va 		001	NaHu	F5 III	-3	(400-1)	[0000]	B	8	-4
1323	Glim	F	1515	Kalder	X200000-7	 	   Di Va 		001	Wild	F5 III	-3	(400-4)	[0000]	B	8	-16
1508	Glim	F	1515	Kalder	X200000-7	 	   Di Va 		001	Wild	F5 III	-3	(400+1)	[0000]	B	8	4
1900	Glim	F	1515	Kalder	X200000-7	 	   Di Va 		001	Wild	F5 III	-3	(400+1)	[0000]	B	8	4

1105	Glim	F	1520	Kalash Nain	D696389-5	 	    Lo 	A	512	NaHu	M0 V	-3	(520-2)	[4166]	B	16	-20
1201	Glim	F	1520	Kalash Nain	X696144-3	 	    Lo 	B	912	NaHu	M0 V	-3	(500-1)	[1163]	B	16	-5
1323	Glim	F	1520	Kalash Nain	X696000-3	 	    Di 		012	Wild	M0 V	-3	(500+1)	[0000]	B	16	5
1508	Glim	F	1520	Kalash Nain	X696000-3	 	    Di 		012	Wild	M0 V	-3	(500+2)	[0000]	B	16	10
1900	Glim	F	1520	Kalash Nain	X696000-3	 	    Di 		012	Wild	M0 V	-3	(500+1)	[0000]	B	16	5

1105	Glim	J	1522	Alone	E400788-8	 	   Na Pi Va 		603	MaEm	K1 V M0 V	-2	(C66-2)	[7558]	BD	14	-864
1201	Glim	J	1522	Alone	X400000-8	 	  Di Na Pi Va 		003	MaEm	K1 V M0 V	-3	(C00+2)	[0000]	BD	14	24
1323	Glim	J	1522	Alone	X400000-8	 	  Di Na Pi Va 		003	Wild	K1 V M0 V	-3	(C00-1)	[0000]	BD	14	-12
1508	Glim	J	1522	Alone	X400000-8	 	   Di Va 		003	Wild	K1 V M0 V	-3	(C00-3)	[0000]	B	14	-36
1900	Glim	J	1522	Alone	X400000-8	 	   Di Va 		003	Wild	K1 V M0 V	-3	(C00-1)	[0000]	B	14	-12

1105	Glim	J	1525	Nekhi	E677A96-6	 	   Hi In (NIL)		105	NaHu	K0 V	0	(C98-1)	[9A45]	BE	13	-864
1201	Glim	J	1525	Nekhi	X6779CA-5	 	   Hi In (NIL)	B	205	NaHu	K0 V	0	(C83+2)	[B961]	BE	13	576
1323	Glim	J	1525	Nekhi	X67798A-0	 	   Hi In (NIL)		105	Wild	K0 V	0	(C88+2)	[9921]	BE	13	1536
1508	Glim	J	1525	Nekhi	X6779AA-0	 	   Hi In (NIL)		105	Wild	K0 V	0	(C87+2)	[9931]	BE	13	1344
1900	Glim	J	1525	Nekhi	X6779AC-0	 	   Hi In (NIL)		205	Wild	K0 V	0	(C89+3)	[9981]	BE	13	2592

1105	Glim	J	1526	Mishkhier	A584200-B	 	    Lo 		202	NaHu	K1 V	1	(611-3)	[1316]	B	10	-18
1201	Glim	J	1526	Mishkhier	X584300-2	 	    Lo 		402	NaHu	K1 V	-3	(420-3)	[2171]	B	10	-24
1323	Glim	J	1526	Mishkhier	X584000-2	 	    Di 		002	Wild	K1 V	-3	(400+4)	[0000]	B	10	16
1508	Glim	J	1526	Mishkhier	X584000-2	 	    Di 		002	Wild	K1 V	-3	(400-1)	[0000]	B	10	-4
1900	Glim	J	1526	Mishkhier	X584000-2	 	    Di 		002	Wild	K1 V	-3	(400-4)	[0000]	B	10	-16

1105	Glim	J	1528	Jessire	B544879-7	 	   Pa Pi Ph (NIL)	A	904	NaHu	K2 V	0	(A78+1)	[9868]	BcDe	13	560
1201	Glim	J	1528	Jessire	D544336-5	 	    Lo (NIL)		304	NaHu	K2 V	-3	(A20-3)	[3143]	B	13	-60
1323	Glim	J	1528	Jessire	D544000-5	 	    Di (NIL)		004	Wild	K2 V	-3	(A00+4)	[0000]	B	13	40
1508	Glim	J	1528	Jessire	D544000-5	 	    Di (NIL)		004	Wild	K2 V	-3	(A00+2)	[0000]	B	13	20
1900	Glim	J	1528	Jessire	D544000-5	 	    Di (NIL)		004	Wild	K2 V	-3	(A00-2)	[0000]	B	13	-20

1105	Glim	N	1540	Milton	A88857A-8	 	   Ag Pr Ni 	A	934	NaHu	K0 V	0	(E44+2)	[757A]	BcC	15	448
1201	Glim	N	1540	Milton	C888532-6	 	   Ag Pr Ni 	B	534	NaHu	K0 V	-1	(742-4)	[445B]	BcC	15	-224
1323	Glim	N	1540	Milton	C888533-2	 	   Ag Pr Ni 		234	Wild	K0 V	-1	(740+1)	[4481]	BcC	15	28
1508	Glim	N	1540	Milton	C888542-3	 	   Ag Pr Ni 		334	Wild	K0 V	-1	(745-2)	[5431]	BcC	15	-280
1900	Glim	N	1540	Milton	C888556-5	 	   Ag Pr Ni 		234	Wild	K0 V	-1	(743+3)	[5453]	BcC	15	252

1105	Glim	B	1601	Isda Kaille	A553778-8	 	    Po (NIL)		512	ImDg	M2 V	0	(C68+1)	[7758]	B	8	576
1201	Glim	B	1601	Isda Kaille	C5537A9-7	 	    Po (NIL)	B	612	ImDg	M2 V	-1	(967+1)	[7677]	B	8	378
1323	Glim	B	1601	Isda Kaille	C553777-2	 	    Po (NIL)		312	Wild	M2 V	-1	(965+5)	[3643]	B	8	1350
1508	Glim	B	1601	Isda Kaille	C553744-3	 	    Po (NIL)		312	Wild	M2 V	-1	(96A+1)	[9671]	B	8	540
1900	Glim	B	1601	Isda Kaille	C553753-5	 	    Po (NIL)		412	Wild	M2 V	-1	(967+2)	[C618]	B	8	756

1105	Glim	B	1602	Ugekur	C572424-9	 	   He Ni 	A	603	ImDg	M2 V	-1	(932-3)	[2337]	B	11	-162
1201	Glim	B	1602	Ugekur	E572400-5	 	   He Ni 		403	ImDg	M2 V	-3	(630+1)	[4151]	B	11	18
1323	Glim	B	1602	Ugekur	E572000-5	 	   Di He 		003	Wild	M2 V	-3	(600+3)	[0000]	B	11	18
1508	Glim	B	1602	Ugekur	E572000-5	 	   Di He 		003	Wild	M2 V	-3	(600-2)	[0000]	B	11	-12
1900	Glim	B	1602	Ugekur	E572000-5	 	   Di He 		003	Wild	M2 V	-3	(600+1)	[0000]	B	11	6

1105	Glim	F	1611	Kibarlimmar	C756553-5	 	  Ag Ga Ni 		100	GdSt	K2 IV M2 V	-1	(743-4)	[2422]	BC	10	-336
1201	Glim	F	1611	Kibarlimmar	E756435-3	 	  Ga Ni Pa 		600	GdSt	K2 IV M2 V	-3	(731+1)	[3161]	Bc	10	21
1323	Glim	F	1611	Kibarlimmar	E756400-1	 	  Ga Ni Pa 		300	Wild	K2 IV M2 V	-3	(731-4)	[4182]	Bc	10	-84
1508	Glim	F	1611	Kibarlimmar	E75647B-1	 	  Ga Ni Pa 		400	Wild	K2 IV M2 V	-3	(733-1)	[3111]	Bc	10	-63
1900	Glim	F	1611	Kibarlimmar	E756477-2	 	  Ga Ni Pa 		300	Wild	K2 IV M2 V	-3	(733+1)	[2131]	Bc	10	63

1105	Glim	F	1613	Gurgaliinash	B672657-6	 	   He Ni 		504	NaHu	M3 V	-1	(853-1)	[6556]	B	7	-120
1201	Glim	F	1613	Gurgaliinash	D6726A9-4	 	   He Ni 		604	NaHu	M3 V	-3	(850-1)	[9397]	B	7	-40
1323	Glim	F	1613	Gurgaliinash	D672000-4	 	   Di He 		004	Wild	M3 V	-3	(800+1)	[0000]	B	7	8
1508	Glim	F	1613	Gurgaliinash	D672000-4	 	   Di He 		004	Wild	M3 V	-3	(800-1)	[0000]	B	7	-8
1900	Glim	F	1613	Gurgaliinash	D672000-4	 	   Di He 		004	Wild	M3 V	-3	(800+2)	[0000]	B	7	16

1105	Glim	F	1616	Drahcir	D300AA6-9	 	  Hi Na In Va 		614	NaHu	A3 V	1	(H9B+1)	[9B48]	BE	9	1683
1201	Glim	F	1616	Drahcir	X300000-9	 	  Di Na In Va 		014	NaHu	A3 V	-1	(H00-2)	[0000]	BE	9	-34
1323	Glim	F	1616	Drahcir	X300000-9	 	  Di Na In Va 		014	Wild	A3 V	-1	(H00+3)	[0000]	BE	9	51
1508	Glim	F	1616	Drahcir	X300000-9	 	   Di Va 		014	Wild	A3 V	-2	(H00+4)	[0000]	B	9	68
1900	Glim	F	1616	Drahcir	X300000-9	 	   Di Va 		014	Wild	A3 V	-2	(H00+3)	[0000]	B	9	51

1105	Glim	N	1637	Star Bridge	B633556-A	 	   Ni Px Po 		104	NaHu	M3 V M5 V	1	(B45+1)	[4649]	B	13	220
1201	Glim	N	1637	Star Bridge	X633000-A	 	   Di Px Po 		004	NaHu	M3 V M5 V	-1	(B00+5)	[0000]	B	13	55
1323	Glim	N	1637	Star Bridge	X633000-A	 	   Di Px Po 		004	Wild	M3 V M5 V	-1	(B00-5)	[0000]	B	13	-55
1508	Glim	N	1637	Star Bridge	X633000-A	 	   Di Po 		004	Wild	M3 V M5 V	-1	(B00-1)	[0000]	B	13	-11
1900	Glim	N	1637	Star Bridge	X633000-A	 	   Di Po 		004	Wild	M3 V M5 V	-1	(B00-2)	[0000]	B	13	-22

1105	Glim	C	1702	Epma	C10099C-B	 	  Hi Na In Va 	A	514	ImDg	K1 V	3	(G8E+5)	[CC8E]	BE	13	8960
1201	Glim	C	1702	Epma	X100000-B	 	  Di Na In Va 		014	ImDg	K1 V	0	(G00-1)	[0000]	BE	13	-16
1323	Glim	C	1702	Epma	X100000-B	 	  Di Na In Va 		014	Wild	K1 V	0	(G00+5)	[0000]	BE	13	80
1508	Glim	C	1702	Epma	X100000-B	 	   Di Va 		014	Wild	K1 V	-1	(G00-3)	[0000]	B	13	-48
1900	Glim	C	1702	Epma	X100000-B	 	   Di Va 		014	Wild	K1 V	-1	(G00+3)	[0000]	B	13	48

1105	Glim	G	1712	Gloriana	C31068A-A	 	   Na Ni 		304	NaHu	M3 V	0	(C54+2)	[867C]	B	12	480
1201	Glim	G	1712	Gloriana	X310000-A	 	   Di Na 		004	NaHu	M3 V	-1	(C00-3)	[0000]	B	12	-36
1323	Glim	G	1712	Gloriana	X310000-A	 	   Di Na 		004	Wild	M3 V	-1	(C00+3)	[0000]	B	12	36
1508	Glim	G	1712	Gloriana	X310000-A	 	    Di 		004	Wild	M3 V	-1	(C00+2)	[0000]	B	12	24
1900	Glim	G	1712	Gloriana	X310000-A	 	    Di 		004	Wild	M3 V	-1	(C00+1)	[0000]	B	12	12

1105	Glim	G	1714	Siigi	E594646-5	 	   Ag Ni 		412	NaHu	M3 V	-2	(852-3)	[5444]	BC	10	-240
1201	Glim	G	1714	Siigi	X594654-5	 	   Ag Ni 	B	512	NaHu	M3 V	-2	(853-3)	[2415]	BC	10	-360
1323	Glim	G	1714	Siigi	X594000-5	 	    Di 		012	Wild	M3 V	-3	(800+1)	[0000]	B	10	8
1508	Glim	G	1714	Siigi	X594000-5	 	    Di 		012	Wild	M3 V	-3	(800+4)	[0000]	B	10	32
1900	Glim	G	1714	Siigi	X594000-5	 	    Di 		012	Wild	M3 V	-3	(800+3)	[0000]	B	10	24

1105	Glim	G	1715	Anish Ishas	B7656BA-8	 	  Ag Ri Ga Ni 	A	400	NaHu	K9 V	1	(855+3)	[877A]	BC	8	600
1201	Glim	G	1715	Anish Ishas	D765675-6	 	  Ag Ri Ga Ni 	B	500	NaHu	K9 V	-1	(854-1)	[457A]	BC	8	-160
1323	Glim	G	1715	Anish Ishas	D765000-6	 	   Di Ga 		000	Wild	K9 V	-3	(800+1)	[0000]	B	8	8
1508	Glim	G	1715	Anish Ishas	D765000-6	 	   Di Ga 		000	Wild	K9 V	-3	(800+1)	[0000]	B	8	8
1900	Glim	G	1715	Anish Ishas	D765000-6	 	   Di Ga 		000	Wild	K9 V	-3	(800-3)	[0000]	B	8	-24

1105	Glim	G	1718	Akhag	A624559-C	 	   Ni Px 		814	NaHu	K0 V	2	(C46+3)	[676D]	B	12	864
1201	Glim	G	1718	Akhag	X624000-C	 	   Di Px 		014	NaHu	K0 V	-1	(C00-3)	[0000]	B	12	-36
1323	Glim	G	1718	Akhag	X624000-C	 	   Di Px 		014	Wild	K0 V	-1	(C00-2)	[0000]	B	12	-24
1508	Glim	G	1718	Akhag	X624000-C	 	    Di 		014	Wild	K0 V	-1	(C00+3)	[0000]	B	12	36
1900	Glim	G	1718	Akhag	X624000-C	 	    Di 		014	Wild	K0 V	-1	(C00+2)	[0000]	B	12	24

1105	Glim	K	1721	Shusirda	B667103-B	 	   Ga Lo 		104	NaHu	M3 V	1	(701-2)	[1228]	B	10	-14
1201	Glim	K	1721	Shusirda	X667000-0	 	   Ba Ga 		004	NaHu	M3 V	-3	(300-2)	[0000]	B	10	-6
1323	Glim	K	1721	Shusirda	X667000-0	 	   Ba Ga 		004	Wild	M3 V	-3	(300-1)	[0000]	B	10	-3
1508	Glim	K	1721	Shusirda	X667000-0	 	   Ba Ga 		004	Wild	M3 V	-3	(300+2)	[0000]	B	10	6
1900	Glim	K	1721	Shusirda	X667000-0	 	   Ba Ga 		004	Wild	M3 V	-3	(300-5)	[0000]	B	10	-15

1105	Glim	K	1722	Lirgakiga	A424142-C	 	    Lo 		901	NaHu	M2 V M2 V	2	(402-2)	[1318]	B	12	-16
1201	Glim	K	1722	Lirgakiga	X424000-C	 	    Di 		001	NaHu	M2 V M2 V	-1	(400-2)	[0000]	B	12	-8
1323	Glim	K	1722	Lirgakiga	X424000-C	 	    Di 		001	Wild	M2 V M2 V	-1	(400-3)	[0000]	B	12	-12
1508	Glim	K	1722	Lirgakiga	X424000-C	 	    Di 		001	Wild	M2 V M2 V	-1	(400-2)	[0000]	B	12	-8
1900	Glim	K	1722	Lirgakiga	X424000-C	 	    Di 		001	Wild	M2 V M2 V	-1	(400-5)	[0000]	B	12	-20

1105	Glim	K	1724	Dadas	B536886-A	 	    Ph (NIL)		313	NaHu	M2 V	2	(E7B+1)	[7A49]	Be	14	1078
1201	Glim	K	1724	Dadas	X536000-A	 	    Di (NIL)		013	NaHu	M2 V	-1	(E00+5)	[0000]	B	14	70
1323	Glim	K	1724	Dadas	X536000-A	 	    Di (NIL)		013	Wild	M2 V	-1	(E00+1)	[0000]	B	14	14
1508	Glim	K	1724	Dadas	X536000-A	 	    Di (NIL)		013	Wild	M2 V	-1	(E00-1)	[0000]	B	14	-14
1900	Glim	K	1724	Dadas	X536000-A	 	    Di (NIL)		013	Wild	M2 V	-1	(E00-1)	[0000]	B	14	-14

1105	Glim	K	1726	Clave	C7688AA-7	 	   Pa Ri Ph (NIL)	A	604	NaHu	K2 V	0	(A78+2)	[A879]	BcCe	9	1120
1201	Glim	K	1726	Clave	E7688CF-7	 	   Pa Ri Ph (NIL)	B	704	NaHu	K2 V	-1	(A75+3)	[7714]	BcCe	9	1050
1323	Glim	K	1726	Clave	E76889A-3	 	   Pa Ri Ph (NIL)		304	Wild	K2 V	-1	(A72+1)	[7781]	BcCe	9	140
1508	Glim	K	1726	Clave	E768855-5	 	   Pa Ri Ph (NIL)		304	Wild	K2 V	-1	(A79-1)	[A773]	BcCe	9	-630
1900	Glim	K	1726	Clave	E76888C-5	 	   Pa Ri Ph (NIL)		404	Wild	K2 V	-1	(A7A-2)	[B765]	BcCe	9	-1400

1105	Glim	K	1728	Shugaadu	A200899-E	 	  Na Pi Ph Va 		100	NaHu	G0 V M5 V	2	(A7D+3)	[9A6F]	BDe	9	2730
1201	Glim	K	1728	Shugaadu	X200000-E	 	  Di Na Pi Va 		000	NaHu	G0 V M5 V	-1	(A00+1)	[0000]	BD	9	10
1323	Glim	K	1728	Shugaadu	X200000-E	 	  Di Na Pi Va 		000	Wild	G0 V M5 V	-1	(A00+1)	[0000]	BD	9	10
1508	Glim	K	1728	Shugaadu	X200000-E	 	   Di Va 		000	Wild	G0 V M5 V	-1	(A00+2)	[0000]	B	9	20
1900	Glim	K	1728	Shugaadu	X200000-E	 	   Di Va 		000	Wild	G0 V M5 V	-1	(A00-1)	[0000]	B	9	-10

1105	Glim	K	1730	Ki	C672776-5	 	   He Pi (NIL)		214	NaHu	M3 V M8 V	-1	(966-2)	[6644]	BD	17	-648
1201	Glim	K	1730	Ki	E672775-5	 	   He Pi (NIL)	B	314	NaHu	M3 V M8 V	-2	(964+1)	[6546]	BD	17	216
1323	Glim	K	1730	Ki	E672000-5	 	  Di He Pi (NIL)		014	Wild	M3 V M8 V	-3	(900+1)	[0000]	BD	17	9
1508	Glim	K	1730	Ki	E672000-5	 	   Di He (NIL)		014	Wild	M3 V M8 V	-3	(900+1)	[0000]	B	17	9
1900	Glim	K	1730	Ki	E672000-5	 	   Di He (NIL)		014	Wild	M3 V M8 V	-3	(900+5)	[0000]	B	17	45

1105	Glim	C	1803	Iir	C787369-7	 	   Ga Lo 		203	NaHu	K5 V	-2	(520-1)	[4168]	B	10	-10
1201	Glim	C	1803	Iir	E787123-6	 	   Ga Lo 		103	NaHu	K5 V	-3	(500+4)	[5167]	B	10	20
1323	Glim	C	1803	Iir	E787000-6	 	   Di Ga 		003	Wild	K5 V	-3	(500-2)	[0000]	B	10	-10
1508	Glim	C	1803	Iir	E787000-6	 	   Di Ga 		003	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
1900	Glim	C	1803	Iir	E787000-6	 	   Di Ga 		003	Wild	K5 V	-3	(500-1)	[0000]	B	10	-5

1105	Glim	C	1807	459-418	E9D4654-6	 	    Ni 		504	NaHu	M4 V	-3	(851-5)	[4334]	B	12	-200
1201	Glim	C	1807	459-418	X9D4000-6	 	    Di 		004	NaHu	M4 V	-3	(800+1)	[0000]	B	12	8
1323	Glim	C	1807	459-418	X9D4000-6	 	    Di 		004	Wild	M4 V	-3	(800+1)	[0000]	B	12	8
1508	Glim	C	1807	459-418	X9D4000-6	 	    Di 		004	Wild	M4 V	-3	(800-1)	[0000]	B	12	-8
1900	Glim	C	1807	459-418	X9D4000-6	 	    Di 		004	Wild	M4 V	-3	(800-1)	[0000]	B	12	-8

1105	Glim	C	1810	Bubi	E564313-7	 	    Lo 		903	NaHu	G7 V	-3	(520-5)	[1124]	B	9	-50
1201	Glim	C	1810	Bubi	X564132-6	 	    Lo 		403	NaHu	G7 V	-3	(500-2)	[1117]	B	9	-10
1323	Glim	C	1810	Bubi	X564000-6	 	    Di 		003	Wild	G7 V	-3	(500-2)	[0000]	B	9	-10
1508	Glim	C	1810	Bubi	X564000-6	 	    Di 		003	Wild	G7 V	-3	(500+2)	[0000]	B	9	10
1900	Glim	C	1810	Bubi	X564000-6	 	    Di 		003	Wild	G7 V	-3	(500+2)	[0000]	B	9	10

1105	Glim	G	1816	Wideocean	B98A520-9	 	  Ni Pr Wa 		100	NaHu	K1 V M1 V	1	(745-3)	[1614]	Bc	12	-420
1201	Glim	G	1816	Wideocean	X98A410-2	 	   Ni Wa 		500	NaHu	K1 V M1 V	-3	(732+1)	[6195]	B	12	42
1323	Glim	G	1816	Wideocean	X98A442-0	 	   Ni Wa 		200	Wild	K1 V M1 V	-3	(731-3)	[1121]	B	12	-63
1508	Glim	G	1816	Wideocean	X98A45A-1	 	   Ni Wa 		100	Wild	K1 V M1 V	-3	(733-2)	[4143]	B	12	-126
1900	Glim	G	1816	Wideocean	X98A446-1	 	   Ni Wa 		200	Wild	K1 V M1 V	-3	(730+1)	[4113]	B	12	21

1105	Glim	G	1817	Udar's Dagger	C79879C-5	 	    Ag Pi (NIL)	A	104	NaHu	K1 V M6 V	0	(967+3)	[A788]	BCD	14	1134
1201	Glim	G	1817	Udar's Dagger	E798779-3	 	    Ag Pi (NIL)	B	204	NaHu	K1 V M6 V	-1	(964-4)	[C657]	BCD	14	-864
1323	Glim	G	1817	Udar's Dagger	E798786-1	 	    Ag Pi (NIL)		104	Wild	K1 V M6 V	-1	(966-2)	[6641]	BCD	14	-648
1508	Glim	G	1817	Udar's Dagger	E798633-2	 	   Ag Ni (NIL)		904	Wild	K1 V M6 V	-2	(953+2)	[B442]	BC	14	270
