Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Star	P	2533	Riirt'ka	X224000-0	 	     Ba 		003	NaXX	G7 V M5 V	-3	(700-2)	[0000]	B	11	-14
1201	Star	P	2533	Riirt'ka	X224000-0	 	     Ba 		003	NaXX	G7 V M5 V	-3	(700-4)	[0000]	B	11	-28
1240	Star	P	2533	Riirt'ka	X224000-0	 	     Ba 		003	Wild	G7 V M5 V	-3	(700+1)	[0000]	B	11	7
1508	Star	P	2533	Riirt'ka	X224000-0	 	     Ba 		003	Wild	G7 V M5 V	-3	(700-2)	[0000]	B	11	-14
1900	Star	P	2533	Riirt'ka	X224000-0	 	     Ba 		003	Wild	G7 V M5 V	-3	(700+2)	[0000]	B	11	14

1105	Star	P	2534	K'xk!'nkar	X300000-0	 	     Ba Va 		011	NaXX	G2 III M7 V	-3	(800+3)	[0000]	B	11	24
1201	Star	P	2534	K'xk!'nkar	X300000-0	 	     Ba Va 		011	NaXX	G2 III M7 V	-3	(800-5)	[0000]	B	11	-40
1240	Star	P	2534	K'xk!'nkar	X300000-0	 	     Ba Va 		011	Wild	G2 III M7 V	-3	(800-2)	[0000]	B	11	-16
1508	Star	P	2534	K'xk!'nkar	X300000-0	 	     Ba Va 		011	Wild	G2 III M7 V	-3	(800+1)	[0000]	B	11	8
1900	Star	P	2534	K'xk!'nkar	X300000-0	 	     Ba Va 		011	Wild	G2 III M7 V	-3	(800-1)	[0000]	B	11	-8

1105	Star	P	2535	Akub	X435000-0	 	     Ba 		000	NaXX	K0 V	-3	(800+1)	[0000]	B	8	8
1201	Star	P	2535	Akub	X435000-0	 	     Ba 		000	NaXX	K0 V	-3	(800+1)	[0000]	B	8	8
1240	Star	P	2535	Akub	X435000-0	 	     Ba 		000	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
1508	Star	P	2535	Akub	X435000-0	 	     Ba 		000	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
1900	Star	P	2535	Akub	X435000-0	 	     Ba 		000	Wild	K0 V	-3	(800+2)	[0000]	B	8	16

1105	Star	P	2538	Rr!trukr	C656984-8	 	     Ga Hi (NIL)		405	NaHu	F0 V	0	(A8B+1)	[B9A7]	BE	16	880
1201	Star	P	2538	Rr!trukr	E656552-7	 	    Ag Ga Ni (NIL)		305	NaHu	F0 V	-2	(540+1)	[1313]	BC	16	20
1240	Star	P	2538	Rr!trukr	E656000-7	 	     Di Ga (NIL)		005	Wild	F0 V	-3	(500-1)	[0000]	B	16	-5
1508	Star	P	2538	Rr!trukr	E656000-7	 	     Di Ga (NIL)		005	Wild	F0 V	-3	(500-5)	[0000]	B	16	-25
1900	Star	P	2538	Rr!trukr	E656000-7	 	     Di Ga (NIL)		005	Wild	F0 V	-3	(500+1)	[0000]	B	16	5

1105	Star	P	2633	R'raateerrku	A667997-A	 	     Ga Hi Pr (NIL)		502	NaHu	F9 V	3	(B88+1)	[DC39]	BcE	10	704
1201	Star	P	2633	R'raateerrku	X667967-5	 	     Ga Hi Pr (NIL)	B	502	NaHu	F9 V	-1	(987+2)	[6811]	BcE	10	1008
1240	Star	P	2633	R'raateerrku	X6679BC-0	 	     Ga Hi Pr (NIL)		202	Wild	F9 V	-1	(986+1)	[D812]	BcE	10	432
1508	Star	P	2633	R'raateerrku	X667985-0	 	     Ga Hi Pr (NIL)		102	Wild	F9 V	-1	(983-2)	[9821]	BcE	10	-432
1900	Star	P	2633	R'raateerrku	X667974-0	 	     Ga Hi Pr (NIL)		202	Wild	F9 V	-1	(983+2)	[B893]	BcE	10	432

1105	Star	P	2639	N!'kuukgnuk	A657684-7	 	     Ag Ga Ni 		305	NaHu	F0 V M8 V	0	(951+2)	[168B]	BC	17	90
1201	Star	P	2639	N!'kuukgnuk	C657620-7	 	     Ag Ga Ni 		405	NaHu	F0 V M8 V	-1	(950-2)	[4597]	BC	17	-90
1240	Star	P	2639	N!'kuukgnuk	C657657-2	 	     Ag Ga Ni 		205	Wild	F0 V M8 V	-1	(953+1)	[A572]	BC	17	135
1508	Star	P	2639	N!'kuukgnuk	C657688-2	 	     Ag Ga Ni 		105	Wild	F0 V M8 V	-1	(953+1)	[9551]	BC	17	135
1900	Star	P	2639	N!'kuukgnuk	C657658-4	 	     Ag Ga Ni 		205	Wild	F0 V M8 V	-1	(953+1)	[4525]	BC	17	135

1105	Star	P	2640	Ikukr	X427000-0	 	     Ba 		024	NaXX	K1 IV	-3	(600+1)	[0000]	B	10	6
1201	Star	P	2640	Ikukr	X427000-0	 	     Ba 		024	NaXX	K1 IV	-3	(600+1)	[0000]	B	10	6
1240	Star	P	2640	Ikukr	X427000-0	 	     Ba 		024	Wild	K1 IV	-3	(600+3)	[0000]	B	10	18
1508	Star	P	2640	Ikukr	X427000-0	 	     Ba 		024	Wild	K1 IV	-3	(600+1)	[0000]	B	10	6
1900	Star	P	2640	Ikukr	X427000-0	 	     Ba 		024	Wild	K1 IV	-3	(600+1)	[0000]	B	10	6

1105	Star	P	2733	Neim	X6A4000-0	 	     Ba Fl 		003	NaXX	M2 V M7 V	-3	(900-1)	[0000]	B	11	-9
1201	Star	P	2733	Neim	X6A4000-0	 	     Ba Fl 		003	NaXX	M2 V M7 V	-3	(900-3)	[0000]	B	11	-27
1240	Star	P	2733	Neim	X6A4000-0	 	     Ba Fl 		003	Wild	M2 V M7 V	-3	(900+4)	[0000]	B	11	36
1508	Star	P	2733	Neim	X6A4000-0	 	     Ba Fl 		003	Wild	M2 V M7 V	-3	(900-2)	[0000]	B	11	-18
1900	Star	P	2733	Neim	X6A4000-0	 	     Ba Fl 		003	Wild	M2 V M7 V	-3	(900-4)	[0000]	B	11	-36

1105	Star	P	2734	Kraax	D487300-3	 	     Lo 		514	NaHu	G5 V	-3	(920+4)	[1176]	B	13	72
1201	Star	P	2734	Kraax	X487134-2	 	     Lo 		714	NaHu	G5 V	-3	(900-2)	[1171]	B	13	-18
1240	Star	P	2734	Kraax	X487000-2	 	     Di 		014	Wild	G5 V	-3	(900+2)	[0000]	B	13	18
1508	Star	P	2734	Kraax	X487000-2	 	     Di 		014	Wild	G5 V	-3	(900+1)	[0000]	B	13	9
1900	Star	P	2734	Kraax	X487000-2	 	     Di 		014	Wild	G5 V	-3	(900-3)	[0000]	B	13	-27

1105	Star	P	2735	Kru	A4577CD-C	 	     Ag (NIL)		222	NaHu	F9 V	3	(G65-3)	[5A7G]	BC	11	-1440
1201	Star	P	2735	Kru	X45766C-0	 	    Ag Ni (NIL)	B	922	NaHu	F9 V	-2	(C53+1)	[8471]	BC	11	180
1240	Star	P	2735	Kru	X457658-1	 	    Ag Ni (NIL)		422	Wild	F9 V	-2	(C53+3)	[7454]	BC	11	540
1508	Star	P	2735	Kru	X4576AD-1	 	    Ag Ni (NIL)		322	Wild	F9 V	-2	(C51-4)	[4432]	BC	11	-240
1900	Star	P	2735	Kru	X457679-2	 	    Ag Ni (NIL)		422	Wild	F9 V	-2	(C52+4)	[5422]	BC	11	480

1105	Star	P	2736	Arrlak!	C3747AA-7	 	      Ag Pi (NIL)		901	NaHu	G8 V	0	(965-1)	[6762]	BCD	9	-270
1201	Star	P	2736	Arrlak!	E374897-6	 	     Pa Pi Ph (NIL)		101	NaHu	G8 V	-2	(970-5)	[A696]	BcDe	9	-315
1240	Star	P	2736	Arrlak!	E374721-3	 	      Ag Pi (NIL)		501	Wild	G8 V	-1	(963+2)	[9621]	BCD	9	324
1508	Star	P	2736	Arrlak!	E374789-4	 	      Ag Pi (NIL)		401	Wild	G8 V	-1	(967+1)	[8671]	BCD	9	378
1900	Star	P	2736	Arrlak!	E3747B9-5	 	      Ag Pi (NIL)		501	Wild	G8 V	-1	(963+1)	[8644]	BCD	9	162

1105	Star	P	2737	Eehkaekxtii	D6688BF-3	 	      Pa Ri Ph (NIL)		714	NaHu	F6 V M1 V	-1	(B77-2)	[7762]	BcCe	14	-1078
1201	Star	P	2737	Eehkaekxtii	X668884-3	 	      Pa Ri Ph (NIL)	B	814	NaHu	F6 V M1 V	-1	(B77+1)	[8726]	BcCe	14	539
1240	Star	P	2737	Eehkaekxtii	X668843-0	 	      Pa Ri Ph (NIL)		414	Wild	F6 V M1 V	-1	(B78-1)	[8721]	BcCe	14	-616
1508	Star	P	2737	Eehkaekxtii	X6688AC-0	 	      Pa Ri Ph (NIL)		514	Wild	F6 V M1 V	-1	(B74+3)	[B781]	BcCe	14	924
1900	Star	P	2737	Eehkaekxtii	X668879-0	 	      Pa Ri Ph (NIL)		614	Wild	F6 V M1 V	-1	(B71-2)	[9721]	BcCe	14	-154

1105	Star	P	2738	Anghirgrook	B537463-B	 	    O:2837  Ni 		104	NaHu	M6 II	1	(B34+1)	[857D]	B	9	132
1201	Star	P	2738	Anghirgrook	X537000-B	 	    O:2837  Di 		004	NaHu	M6 II	-1	(B00-2)	[0000]	B	9	-22
1240	Star	P	2738	Anghirgrook	X537000-B	 	    O:2837  Di 		004	Wild	M6 II	-1	(B00+2)	[0000]	B	9	22
1508	Star	P	2738	Anghirgrook	X537000-B	 	    O:2837  Di 		004	Wild	M6 II	-1	(B00-1)	[0000]	B	9	-11
1900	Star	P	2738	Anghirgrook	X537000-B	 	    O:2837  Di 		004	Wild	M6 II	-1	(B00-1)	[0000]	B	9	-11

1105	Star	P	2739	Kt'rril	B365347-9	 	     Lo 		910	NaHu	G1 V	0	(720+2)	[531B]	B	9	28
1201	Star	P	2739	Kt'rril	D365173-7	 	     Lo 		510	NaHu	G1 V	-3	(600+1)	[1176]	B	9	6
1240	Star	P	2739	Kt'rril	D365000-7	 	     Di 		010	Wild	G1 V	-3	(600+1)	[0000]	B	9	6
1508	Star	P	2739	Kt'rril	D365000-7	 	     Di 		010	Wild	G1 V	-3	(600-1)	[0000]	B	9	-6
1900	Star	P	2739	Kt'rril	D365000-7	 	     Di 		010	Wild	G1 V	-3	(600+1)	[0000]	B	9	6

1105	Star	P	2833	Ixtool	X200000-0	 	     Ba Va 		024	CsTw	K0 IV	-3	(400+2)	[0000]	B	16	8
1201	Star	P	2833	Ixtool	X200000-0	 	     Ba Va 		024	CsTw	K0 IV	-3	(400-5)	[0000]	B	16	-20
1240	Star	P	2833	Ixtool	X200000-0	 	     Ba Va 		024	Wild	K0 IV	-3	(400+1)	[0000]	B	16	4
1508	Star	P	2833	Ixtool	X200000-0	 	     Ba Va 		024	Wild	K0 IV	-3	(400+1)	[0000]	B	16	4
1900	Star	P	2833	Ixtool	X200000-0	 	     Ba Va 		024	Wild	K0 IV	-3	(400-3)	[0000]	B	16	-12

1105	Star	P	2837	Kuruutar	B422AAE-E	 	       He Hi Na In Po (NIL)		103	NaHu	G9 V	4	(A9A+1)	[CE99]	BEf	10	900
1201	Star	P	2837	Kuruutar	X422000-E	 	       Di He Na In Po (NIL)		003	NaHu	G9 V	0	(A00+2)	[0000]	BE	10	20
1240	Star	P	2837	Kuruutar	X422000-E	 	       Di He Na In Po (NIL)		003	Wild	G9 V	0	(A00+2)	[0000]	BE	10	20
1508	Star	P	2837	Kuruutar	X422000-E	 	       Di He Po (NIL)		003	Wild	G9 V	-1	(A00+1)	[0000]	B	10	10
1900	Star	P	2837	Kuruutar	X422000-E	 	       Di He Po (NIL)		003	Wild	G9 V	-1	(A00-2)	[0000]	B	10	-20

1105	Star	P	2932	X'rra	D887558-3	 	      Ag Pr Ga Ni 		805	CsTw	F7 V M1 V	-2	(842+1)	[5341]	BcC	15	64
1201	Star	P	2932	X'rra	X88756B-0	 	      Ag Pr Ga Ni 	B	505	CsTw	F7 V M1 V	-2	(840+3)	[7342]	BcC	15	96
1240	Star	P	2932	X'rra	X887555-0	 	      Ag Pr Ga Ni 		205	Wild	F7 V M1 V	-2	(840-3)	[1371]	BcC	15	-96
1508	Star	P	2932	X'rra	X887500-0	 	      Ag Pr Ga Ni 		205	Wild	F7 V M1 V	-2	(841+5)	[1311]	BcC	15	160
1900	Star	P	2932	X'rra	X887558-0	 	      Ag Pr Ga Ni 		305	Wild	F7 V M1 V	-2	(842+3)	[8382]	BcC	15	192

1105	Star	P	2933	Ak!'k!k	X000000-0	 	      As Va Ba 		014	CsTw	M3 V M9 V	-3	(800+1)	[0000]	B	15	8
1201	Star	P	2933	Ak!'k!k	X000000-0	 	      As Va Ba 		014	CsTw	M3 V M9 V	-3	(800-4)	[0000]	B	15	-32
1240	Star	P	2933	Ak!'k!k	X000000-0	 	      As Va Ba 		014	Wild	M3 V M9 V	-3	(800-1)	[0000]	B	15	-8
1508	Star	P	2933	Ak!'k!k	X000000-0	 	      As Va Ba 		014	Wild	M3 V M9 V	-3	(800+4)	[0000]	B	15	32
1900	Star	P	2933	Ak!'k!k	X000000-0	 	      As Va Ba 		014	Wild	M3 V M9 V	-3	(800+1)	[0000]	B	15	8

1105	Star	P	2934	Angkurab	X5A1000-0	 	      Ba Fl He 		022	CsTw	M2 V	-3	(700+1)	[0000]	B	15	7
1201	Star	P	2934	Angkurab	X5A1000-0	 	      Ba Fl He 		022	CsTw	M2 V	-3	(700+1)	[0000]	B	15	7
1240	Star	P	2934	Angkurab	X5A1000-0	 	      Ba Fl He 		022	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
1508	Star	P	2934	Angkurab	X5A1000-0	 	      Ba Fl He 		022	Wild	M2 V	-3	(700+5)	[0000]	B	15	35
1900	Star	P	2934	Angkurab	X5A1000-0	 	      Ba Fl He 		022	Wild	M2 V	-3	(700+1)	[0000]	B	15	7

1105	Star	P	2936	!'k	B338884-7	 	     Ph (NIL)		803	CsTw	F1 V M1 V	1	(774+4)	[3999]	Be	10	784
1201	Star	P	2936	!'k	X338000-7	 	     Di (NIL)		003	CsTw	F1 V M1 V	-3	(700-3)	[0000]	B	10	-21
1240	Star	P	2936	!'k	X338000-7	 	     Di (NIL)		003	Wild	F1 V M1 V	-3	(700+1)	[0000]	B	10	7
1508	Star	P	2936	!'k	X338000-7	 	     Di (NIL)		003	Wild	F1 V M1 V	-3	(700-4)	[0000]	B	10	-28
1900	Star	P	2936	!'k	X338000-7	 	     Di (NIL)		003	Wild	F1 V M1 V	-3	(700+3)	[0000]	B	10	21

1105	Star	P	2938	Krikri	D552AB9-5	 	     Hi Po (NIL)		510	NaHu	F0 V M8 V	-1	(796-2)	[89A6]	BE	11	-756
1201	Star	P	2938	Krikri	X552104-1	 	     Lo Po (NIL)		510	NaHu	F0 V M8 V	-3	(700+1)	[2151]	B	11	7
1240	Star	P	2938	Krikri	X552000-1	 	     Di Po (NIL)		010	Wild	F0 V M8 V	-3	(700+1)	[0000]	B	11	7
1508	Star	P	2938	Krikri	X552000-1	 	     Di Po (NIL)		010	Wild	F0 V M8 V	-3	(700+4)	[0000]	B	11	28
1900	Star	P	2938	Krikri	X552000-1	 	     Di Po (NIL)		010	Wild	F0 V M8 V	-3	(700+2)	[0000]	B	11	14

1105	Star	P	2940	K!taka	A434300-C	 	     Lo 		204	NaHu	G8 V	1	(A21-2)	[5468]	B	12	-40
1201	Star	P	2940	K!taka	X434000-C	 	     Di 		004	NaHu	G8 V	-1	(A00-3)	[0000]	B	12	-30
1240	Star	P	2940	K!taka	X434000-C	 	     Di 		004	Wild	G8 V	-1	(A00-3)	[0000]	B	12	-30
1508	Star	P	2940	K!taka	X434000-C	 	     Di 		004	Wild	G8 V	-1	(A00+1)	[0000]	B	12	10
1900	Star	P	2940	K!taka	X434000-C	 	     Di 		004	Wild	G8 V	-1	(A00+2)	[0000]	B	12	20

1105	Star	P	3035	Nuukl!'gha	X5A2000-0	 	      Ba Fl He 		003	CsTw	M3 V M9 V	-3	(600+2)	[0000]	B	13	12
1201	Star	P	3035	Nuukl!'gha	X5A2000-0	 	      Ba Fl He 		003	CsTw	M3 V M9 V	-3	(600-3)	[0000]	B	13	-18
1240	Star	P	3035	Nuukl!'gha	X5A2000-0	 	      Ba Fl He 		003	Wild	M3 V M9 V	-3	(600+1)	[0000]	B	13	6
1508	Star	P	3035	Nuukl!'gha	X5A2000-0	 	      Ba Fl He 		003	Wild	M3 V M9 V	-3	(600-1)	[0000]	B	13	-6
1900	Star	P	3035	Nuukl!'gha	X5A2000-0	 	      Ba Fl He 		003	Wild	M3 V M9 V	-3	(600-3)	[0000]	B	13	-18

1105	Star	P	3036	Rooxk!'kiorr	B350453-A	 	     De Ni Po 		503	CsTw	K1 V	1	(A33+1)	[152B]	B	12	90
1201	Star	P	3036	Rooxk!'kiorr	D350444-6	 	     De Ni Po 		303	CsTw	K1 V	-3	(733-1)	[5186]	B	12	-63
1240	Star	P	3036	Rooxk!'kiorr	D350443-3	 	     De Ni Po 		103	Wild	K1 V	-3	(730-2)	[8143]	B	12	-42
1508	Star	P	3036	Rooxk!'kiorr	D350452-5	 	     De Ni Po 		203	Wild	K1 V	-3	(730-3)	[5155]	B	12	-63
1900	Star	P	3036	Rooxk!'kiorr	D350443-5	 	     De Ni Po 		303	Wild	K1 V	-3	(732+1)	[1144]	B	12	42

1105	Star	P	3037	Ghamu	X120000-0	 	     Ba De Po 		014	CsTw	M2 V M7 V	-3	(700+1)	[0000]	B	15	7
1201	Star	P	3037	Ghamu	X120000-0	 	     Ba De Po 		014	CsTw	M2 V M7 V	-3	(700-3)	[0000]	B	15	-21
1240	Star	P	3037	Ghamu	X120000-0	 	     Ba De Po 		014	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	15	7
1508	Star	P	3037	Ghamu	X120000-0	 	     Ba De Po 		014	Wild	M2 V M7 V	-3	(700-2)	[0000]	B	15	-14
1900	Star	P	3037	Ghamu	X120000-0	 	     Ba De Po 		014	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	15	7

1105	Star	L	3121	Ring'tki	X583000-0	 	     Ba 		033	NaXX	F2 V	-3	(C00-2)	[0000]	B	14	-24
1201	Star	L	3121	Ring'tki	X583000-0	 	     Ba 		033	NaXX	F2 V	-3	(C00+1)	[0000]	B	14	12
1240	Star	L	3121	Ring'tki	X583000-0	 	     Ba 		033	Wild	F2 V	-3	(C00-3)	[0000]	B	14	-36
1508	Star	L	3121	Ring'tki	X583000-0	 	     Ba 		033	Wild	F2 V	-3	(C00-2)	[0000]	B	14	-24
1900	Star	L	3121	Ring'tki	X583000-0	 	     Ba 		033	Wild	F2 V	-3	(C00+5)	[0000]	B	14	60

1105	Star	P	3133	Bakxirekee	A9769CC-D	 	     Hi In (NIL)		903	CsTw	G0 V	4	(789+1)	[9D8C]	BEf	9	504
1201	Star	P	3133	Bakxirekee	X97696A-6	 	     Hi In (NIL)	B	903	CsTw	G0 V	0	(486+1)	[6962]	BE	9	192
1240	Star	P	3133	Bakxirekee	X976957-2	 	     Hi In (NIL)		403	Wild	G0 V	0	(486+2)	[B981]	BE	9	384
1508	Star	P	3133	Bakxirekee	X9769A9-2	 	     Hi In (NIL)		303	Wild	G0 V	0	(485+1)	[8914]	BE	9	160
1900	Star	P	3133	Bakxirekee	X976975-3	 	     Hi In (NIL)		303	Wild	G0 V	0	(487-3)	[9931]	BE	9	-672

1105	Star	P	3135	Irakrartra	E65858D-6	 	     Ag Ni 		804	CsTw	F3 V M4 V	-2	(541-5)	[3372]	BC	7	-100
1201	Star	P	3135	Irakrartra	X658543-5	 	     Ag Ni 	B	504	CsTw	F3 V M4 V	-2	(543+1)	[2394]	BC	7	60
1240	Star	P	3135	Irakrartra	X658546-0	 	     Ag Ni 		204	Wild	F3 V M4 V	-2	(542+5)	[7341]	BC	7	200
1508	Star	P	3135	Irakrartra	X65859A-1	 	     Ag Ni 		204	Wild	F3 V M4 V	-2	(543-1)	[3322]	BC	7	-60
1900	Star	P	3135	Irakrartra	X658545-2	 	     Ag Ni 		104	Wild	F3 V M4 V	-2	(541+1)	[6321]	BC	7	20

1105	Star	P	3136	Alikixg'	A846876-9	 	      Pa Pi Ph (NIL)		905	CsTw	F3 V M9 V M7 V	1	(C78+1)	[9938]	BcDe	12	672
1201	Star	P	3136	Alikixg'	C846978-6	 	      Hi Pi (NIL)	B	105	CsTw	F3 V M9 V M7 V	0	(78A+1)	[7947]	BDE	12	560
1240	Star	P	3136	Alikixg'	C846858-4	 	      Pa Pi Ph (NIL)		505	Wild	F3 V M9 V M7 V	-1	(777-3)	[A762]	BcDe	12	-1029
1508	Star	P	3136	Alikixg'	C846899-4	 	      Pa Pi Ph (NIL)		605	Wild	F3 V M9 V M7 V	-1	(77A-2)	[B754]	BcDe	12	-980
1900	Star	P	3136	Alikixg'	C8468AC-5	 	      Pa Pi Ph (NIL)		705	Wild	F3 V M9 V M7 V	-1	(777-1)	[6745]	BcDe	12	-343

1105	Star	P	3137	Xakigraxtu	A778565-7	 	    O:GhXh-0137  Ag Ni 		423	CsTw	F3 V	0	(542+3)	[4564]	BC	11	120
1201	Star	P	3137	Xakigraxtu	C778558-3	 	    O:GhXh-0137  Ag Ni 	B	323	CsTw	F3 V	-1	(545+4)	[4436]	BC	11	400
1240	Star	P	3137	Xakigraxtu	D778000-3	 	     O:GhXh-0137  Di 		023	Wild	F3 V	-3	(500-3)	[0000]	B	11	-15
1508	Star	P	3137	Xakigraxtu	D778000-3	 	     O:GhXh-0137  Di 		023	Wild	F3 V	-3	(500+1)	[0000]	B	11	5
1900	Star	P	3137	Xakigraxtu	D778000-3	 	     O:GhXh-0137  Di 		023	Wild	F3 V	-3	(500+1)	[0000]	B	11	5

1105	Star	P	3138	Ghareexghoo	C679331-9	 	     Lo 		103	CsTw	F9 V	-1	(F20-2)	[7247]	B	9	-60
1201	Star	P	3138	Ghareexghoo	D679176-6	 	     Lo 		403	CsTw	F9 V	-3	(C00+1)	[2157]	B	9	12
1240	Star	P	3138	Ghareexghoo	D679000-6	 	     Di 		003	Wild	F9 V	-3	(C00+2)	[0000]	B	9	24
1508	Star	P	3138	Ghareexghoo	D679000-6	 	     Di 		003	Wild	F9 V	-3	(C00+1)	[0000]	B	9	12
1900	Star	P	3138	Ghareexghoo	D679000-6	 	     Di 		003	Wild	F9 V	-3	(C00+2)	[0000]	B	9	24

1105	Star	P	3233	Rrughxa	A8A7699-9	 	     Fl Ni 		813	CsTw	M5 V M9 V	0	(F55+3)	[761E]	B	14	1125
1201	Star	P	3233	Rrughxa	X8A7000-9	 	     Di Fl 		013	CsTw	M5 V M9 V	-2	(F00-5)	[0000]	B	14	-75
1240	Star	P	3233	Rrughxa	X8A7000-9	 	     Di Fl 		013	Wild	M5 V M9 V	-2	(F00+1)	[0000]	B	14	15
1508	Star	P	3233	Rrughxa	X8A7000-9	 	     Di Fl 		013	Wild	M5 V M9 V	-2	(F00+1)	[0000]	B	14	15
1900	Star	P	3233	Rrughxa	X8A7000-9	 	     Di Fl 		013	Wild	M5 V M9 V	-2	(F00-5)	[0000]	B	14	-75

1105	Star	P	3236	Mb'ng	A8D9310-C	 	     Lo 		304	CsTw	M5 V	1	(F21+1)	[145E]	B	13	30
1201	Star	P	3236	Mb'ng	X8D9000-C	 	     Di 		004	CsTw	M5 V	-1	(F00+2)	[0000]	B	13	30
1240	Star	P	3236	Mb'ng	X8D9000-C	 	     Di 		004	Wild	M5 V	-1	(F00+2)	[0000]	B	13	30
1508	Star	P	3236	Mb'ng	X8D9000-C	 	     Di 		004	Wild	M5 V	-1	(F00-5)	[0000]	B	13	-75
1900	Star	P	3236	Mb'ng	X8D9000-C	 	     Di 		004	Wild	M5 V	-1	(F00-3)	[0000]	B	13	-45

