Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ley	F	0915	Sauma Forain	X6648A9-1	 	   Pa Ri Ph (NIL)		604	Wild	F5 V	-1	(A73-1)	[6771]	BcCe	12	-210
1900	Ley	F	0915	Sauma Forain	X664847-2	 	   Pa Ri Ph (NIL)		604	Wild	F5 V	-1	(A76+5)	[3753]	BcCe	12	2100

1105	Ley	F	0917	Kha Amon	B553647-9	N 	   Ni Po 		504	ImDg	F5 V	0	(C54+1)	[6659]	B	7	240
1201	Ley	F	0917	Kha Amon	D553666-5	 	   Ni Po 		504	ImDg	F5 V	-3	(853-1)	[6356]	B	7	-120
1281	Ley	F	0917	Kha Amon	D553000-5	 	   Di Po 		004	Wild	F5 V	-3	(800-4)	[0000]	B	7	-32
1508	Ley	F	0917	Kha Amon	D553000-5	 	   Di Po 		004	Wild	F5 V	-3	(800+1)	[0000]	B	7	8
1900	Ley	F	0917	Kha Amon	D553000-5	 	   Di Po 		004	Wild	F5 V	-3	(800-2)	[0000]	B	7	-16

1105	Ley	J	0921	Sentry	B548ACB-D	N 	   Hi In (NIL)	A	410	ImDg	M2 V	4	(D9G+5)	[CE7F]	BEf	8	9360
1201	Ley	J	0921	Sentry	X548487-6	 	   Ni Pa (NIL)		210	ImDg	M2 V	-3	(C30-1)	[41A3]	Bc	8	-36
1281	Ley	J	0921	Sentry	X548000-6	 	    Di (NIL)		010	Wild	M2 V	-3	(C00+1)	[0000]	B	8	12
1508	Ley	J	0921	Sentry	X548000-6	 	    Di (NIL)		010	Wild	M2 V	-3	(C00+1)	[0000]	B	8	12
1900	Ley	J	0921	Sentry	X548000-6	 	    Di (NIL)		010	Wild	M2 V	-3	(C00-3)	[0000]	B	8	-36

1105	Ley	J	0924	Magi	B573441-7	 	    Ni 		414	ImDg	M3 V M9 V	-1	(632-5)	[1313]	B	11	-180
1201	Ley	J	0924	Magi	D573447-5	 	    Ni 	B	314	ImDg	M3 V M9 V	-3	(630-3)	[5173]	B	11	-54
1281	Ley	J	0924	Magi	D573000-5	 	    Di 		014	Wild	M3 V M9 V	-3	(600+2)	[0000]	B	11	12
1508	Ley	J	0924	Magi	D573000-5	 	    Di 		014	Wild	M3 V M9 V	-3	(600+1)	[0000]	B	11	6
1900	Ley	J	0924	Magi	D573000-5	 	    Di 		014	Wild	M3 V M9 V	-3	(600-3)	[0000]	B	11	-18

1105	Ley	J	0925	Barau Monac	A676543-C	 	   Ag Ni 		304	ImDg	G7 V	2	(B46-1)	[2729]	BC	12	-264
1201	Ley	J	0925	Barau Monac	X67656A-4	 	   Ag Ni 	B	204	ImDg	G7 V	-2	(741-3)	[2321]	BC	12	-84
1281	Ley	J	0925	Barau Monac	X676000-4	 	    Di 		004	Wild	G7 V	-3	(700-2)	[0000]	B	12	-14
1508	Ley	J	0925	Barau Monac	X676000-4	 	    Di 		004	Wild	G7 V	-3	(700+2)	[0000]	B	12	14
1900	Ley	J	0925	Barau Monac	X676000-4	 	    Di 		004	Wild	G7 V	-3	(700+3)	[0000]	B	12	21

1105	Ley	J	0929	846-395	B9C7258-D	 	   Fl Lo 		413	ImDg	K5 V	1	(811+1)	[235D]	B	7	8
1201	Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	ImDg	K5 V	-1	(800+1)	[0000]	B	7	8
1281	Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	Wild	K5 V	-1	(800-1)	[0000]	B	7	-8
1508	Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	Wild	K5 V	-1	(800-1)	[0000]	B	7	-8
1900	Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	Wild	K5 V	-1	(800+2)	[0000]	B	7	16

1105	Ley	N	0933	Shangri La	A000755-D	N 	   As Va Na Pi 		903	ImDg	M1 V M6 V	2	(C6D+1)	[593B]	BD	9	936
1201	Ley	N	0933	Shangri La	X000000-D	 	  As Va Di Na Pi 		003	ImDg	M1 V M6 V	-1	(C00-2)	[0000]	BD	9	-24
1281	Ley	N	0933	Shangri La	X000000-D	 	  As Va Di Na Pi 		003	Wild	M1 V M6 V	-1	(C00+2)	[0000]	BD	9	24
1508	Ley	N	0933	Shangri La	X000000-D	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00+1)	[0000]	B	9	12
1900	Ley	N	0933	Shangri La	X000000-D	 	   As Va Di 		003	Wild	M1 V M6 V	-1	(C00-1)	[0000]	B	9	-12

1105	Ley	N	0938	Ethan's Rest	C957543-8	 	   Ag Ni 		113	ImDg	K9 V M2 V	-1	(B43-4)	[2425]	BC	16	-528
1201	Ley	N	0938	Ethan's Rest	E95745A-7	 	   Ni Pa 		613	ImDg	K9 V M2 V	-3	(731+2)	[4195]	Bc	16	42
1281	Ley	N	0938	Ethan's Rest	E957459-5	 	   Ni Pa 		313	Wild	K9 V M2 V	-3	(732+2)	[6118]	Bc	16	84
1508	Ley	N	0938	Ethan's Rest	E957477-5	 	   Ni Pa 		213	Wild	K9 V M2 V	-3	(731+1)	[1151]	Bc	16	21
1900	Ley	N	0938	Ethan's Rest	E957459-7	 	   Ni Pa 		113	Wild	K9 V M2 V	-3	(730+2)	[5176]	Bc	16	42

1105	Ley	B	1002	Didshep	A54599D-E	 	   Hi In (NIL)	A	104	ImDg	M0 V	4	(F8G+5)	[DD9J]	BEf	9	9600
1201	Ley	B	1002	Didshep	X545000-1	 	    Di (NIL)		004	ImDg	M0 V	-3	(B00+1)	[0000]	B	9	11
1281	Ley	B	1002	Didshep	X545000-1	 	    Di (NIL)		004	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
1508	Ley	B	1002	Didshep	X545000-1	 	    Di (NIL)		004	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
1900	Ley	B	1002	Didshep	X545000-1	 	    Di (NIL)		004	Wild	M0 V	-3	(B00-2)	[0000]	B	9	-22

1105	Ley	B	1004	Giann Osi	B586247-6	 	    Lo 		804	ImDg	K5 V	-1	(410-1)	[2156]	B	11	-4
1201	Ley	B	1004	Giann Osi	D586113-5	 	    Lo 		104	ImDg	K5 V	-3	(400+1)	[2133]	B	11	4
1281	Ley	B	1004	Giann Osi	D586000-5	 	    Di 		004	Wild	K5 V	-3	(400+4)	[0000]	B	11	16
1508	Ley	B	1004	Giann Osi	D586000-5	 	    Di 		004	Wild	K5 V	-3	(400-2)	[0000]	B	11	-8
1900	Ley	B	1004	Giann Osi	D586000-5	 	    Di 		004	Wild	K5 V	-3	(400+1)	[0000]	B	11	4

1105	Ley	B	1005	Saviin	B52548D-C	 	    Ni 	A	822	ImDg	M1 V	1	(A34+5)	[859G]	B	8	600
1201	Ley	B	1005	Saviin	X525000-C	 	    Di 		022	ImDg	M1 V	-1	(A00+1)	[0000]	B	8	10
1281	Ley	B	1005	Saviin	X525000-C	 	    Di 		022	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
1508	Ley	B	1005	Saviin	X525000-C	 	    Di 		022	Wild	M1 V	-1	(A00-1)	[0000]	B	8	-10
1900	Ley	B	1005	Saviin	X525000-C	 	    Di 		022	Wild	M1 V	-1	(A00-2)	[0000]	B	8	-20

1105	Ley	B	1010	Akkaad	D576235-5	 	    Lo 	A	500	ImLu	G9 V M4 V	-3	(410-5)	[1133]	B	13	-20
1201	Ley	B	1010	Akkaad	X576213-1	 	    Lo 	B	400	ImLu	G9 V M4 V	-3	(410+1)	[4161]	B	13	4
1281	Ley	B	1010	Akkaad	X576000-1	 	    Di 		000	Wild	G9 V M4 V	-3	(400+3)	[0000]	B	13	12
1508	Ley	B	1010	Akkaad	X576000-1	 	    Di 		000	Wild	G9 V M4 V	-3	(400-2)	[0000]	B	13	-8
1900	Ley	B	1010	Akkaad	X576000-1	 	    Di 		000	Wild	G9 V M4 V	-3	(400+3)	[0000]	B	13	12

1105	Ley	F	1014	Lakam	B554989-9	 	    Hi (NIL)		634	ImLu	G4 V	2	(J8C+3)	[AB6A]	BE	10	5184
1201	Ley	F	1014	Lakam	X554874-3	 	   Pa Ph (NIL)	B	634	ImLu	G4 V	-2	(B74+1)	[A677]	Bce	10	308
1281	Ley	F	1014	Lakam	X5548AE-0	 	   Pa Ph (NIL)		334	Wild	G4 V	-2	(B72-1)	[5664]	Bce	10	-154
1508	Ley	F	1014	Lakam	X554843-0	 	   Pa Ph (NIL)		434	Wild	G4 V	-2	(B76-2)	[A641]	Bce	10	-924
1900	Ley	F	1014	Lakam	X55487C-0	 	   Pa Ph (NIL)		334	Wild	G4 V	-2	(B73-5)	[9661]	Bce	10	-1155

1105	Ley	F	1016	Ayarynea	C8C3536-9	 	   Fl Ni 		800	ImLu	F0 IV M6 V	-1	(743-2)	[4448]	B	12	-168
1201	Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	ImLu	F0 IV M6 V	-2	(700+2)	[0000]	B	12	14
1281	Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	Wild	F0 IV M6 V	-2	(700-2)	[0000]	B	12	-14
1508	Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	Wild	F0 IV M6 V	-2	(700-3)	[0000]	B	12	-21
1900	Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	Wild	F0 IV M6 V	-2	(700+1)	[0000]	B	12	7

1105	Ley	F	1018	Bashtu	E668400-3	 	   Ni Pa 		224	ImDg	F9 V M0 V	-3	(631-5)	[1111]	Bc	9	-90
1201	Ley	F	1018	Bashtu	X668476-1	 	   Ni Pa 	B	224	ImDg	F9 V M0 V	-3	(633+2)	[1111]	Bc	9	108
1281	Ley	F	1018	Bashtu	X668457-0	 	   Ni Pa 		124	Wild	F9 V M0 V	-3	(630-3)	[4134]	Bc	9	-54
1508	Ley	F	1018	Bashtu	X668359-0	 	    Lo 		924	Wild	F9 V M0 V	-3	(620-3)	[4152]	B	9	-36
1900	Ley	F	1018	Bashtu	X668330-0	 	    Lo 		824	Wild	F9 V M0 V	-3	(620-1)	[3161]	B	9	-12

1105	Ley	J	1021	Liar's Oath	C4247A7-7	 	    Pi (NIL)		602	ImDg	M4 V	-1	(967-1)	[7657]	BD	9	-378
1201	Ley	J	1021	Liar's Oath	X424000-7	 	   Di Pi (NIL)		002	ImDg	M4 V	-3	(900+5)	[0000]	BD	9	45
1281	Ley	J	1021	Liar's Oath	X424000-7	 	   Di Pi (NIL)		002	Wild	M4 V	-3	(900+2)	[0000]	BD	9	18
1508	Ley	J	1021	Liar's Oath	X424000-7	 	    Di (NIL)		002	Wild	M4 V	-3	(900+3)	[0000]	B	9	27
1900	Ley	J	1021	Liar's Oath	X424000-7	 	    Di (NIL)		002	Wild	M4 V	-3	(900-3)	[0000]	B	9	-27

1105	Ley	J	1023	Shanape	B4379BD-D	NW	    Hi (NIL)	A	214	ImDg	M2 V	4	(G8G+5)	[DD9H]	BEf	12	10240
1201	Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	ImDg	M2 V	-1	(G00+2)	[0000]	B	12	32
1281	Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	Wild	M2 V	-1	(G00-4)	[0000]	B	12	-64
1508	Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	Wild	M2 V	-1	(G00-1)	[0000]	B	12	-16
1900	Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	Wild	M2 V	-1	(G00+1)	[0000]	B	12	16

1105	Ley	J	1024	182-466	B677657-B	 	   Ag Ni 		423	ImDg	F3 V	2	(D56+2)	[685B]	BC	15	780
1201	Ley	J	1024	182-466	X677668-1	 	   Ag Ni 	B	323	ImDg	F3 V	-2	(854+1)	[A4A1]	BC	15	160
1281	Ley	J	1024	182-466	X677000-1	 	    Di 		023	Wild	F3 V	-3	(800-4)	[0000]	B	15	-32
1508	Ley	J	1024	182-466	X677000-1	 	    Di 		023	Wild	F3 V	-3	(800+2)	[0000]	B	15	16
1900	Ley	J	1024	182-466	X677000-1	 	    Di 		023	Wild	F3 V	-3	(800+1)	[0000]	B	15	8

1105	Ley	J	1025	Charlet	B576320-9	 	    Lo 		800	ImDg	F7 V	0	(520-4)	[1314]	B	12	-40
1201	Ley	J	1025	Charlet	D576223-7	 	    Lo 		200	ImDg	F7 V	-3	(510+2)	[7165]	B	12	10
1281	Ley	J	1025	Charlet	D576000-7	 	    Di 		000	Wild	F7 V	-3	(500+1)	[0000]	B	12	5
1508	Ley	J	1025	Charlet	D576000-7	 	    Di 		000	Wild	F7 V	-3	(500-2)	[0000]	B	12	-10
1900	Ley	J	1025	Charlet	D576000-7	 	    Di 		000	Wild	F7 V	-3	(500+1)	[0000]	B	12	5

1105	Ley	N	1033	Gash	A635779-A	 	     (NIL)		903	ImDg	M2 V M2 V	2	(C6B+3)	[896B]	B	6	2376
1201	Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	ImDg	M2 V M2 V	-1	(C00+2)	[0000]	B	6	24
1281	Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	6	12
1508	Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	6	12
1900	Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+3)	[0000]	B	6	36

1105	Ley	N	1039	Great Ocean	C96A377-7	 	   Lo Wa 		704	ImDg	M2 V M2 V	-2	(520-2)	[3157]	B	12	-20
1201	Ley	N	1039	Great Ocean	E96A133-6	 	   Lo Wa 		804	ImDg	M2 V M2 V	-3	(500+2)	[1184]	B	12	10
1281	Ley	N	1039	Great Ocean	E96A000-6	 	   Di Wa 		004	Wild	M2 V M2 V	-3	(500-1)	[0000]	B	12	-5
1508	Ley	N	1039	Great Ocean	E96A000-6	 	   Di Wa 		004	Wild	M2 V M2 V	-3	(500-3)	[0000]	B	12	-15
1900	Ley	N	1039	Great Ocean	E96A000-6	 	   Di Wa 		004	Wild	M2 V M2 V	-3	(500+1)	[0000]	B	12	5

1105	Ley	B	1107	Aevan	C7988DG-5	 	   Pa Pi Ph (NIL)	A	804	ImDg	F8 V M4 V	-1	(A76+4)	[D7AA]	BcDe	8	1680
1201	Ley	B	1107	Aevan	E798878-3	 	   Pa Pi Ph (NIL)	B	904	ImDg	F8 V M4 V	-2	(A74-5)	[3652]	BcDe	8	-1400
1281	Ley	B	1107	Aevan	E7988CB-0	 	   Pa Pi Ph (NIL)		404	Wild	F8 V M4 V	-2	(A77+3)	[6651]	BcDe	8	1470
1508	Ley	B	1107	Aevan	E798899-0	 	   Pa Pi Ph (NIL)		504	Wild	F8 V M4 V	-2	(A78+1)	[9631]	BcDe	8	560
1900	Ley	B	1107	Aevan	E798857-2	 	   Pa Pi Ph (NIL)		404	Wild	F8 V M4 V	-2	(A71-4)	[A661]	BcDe	8	-280

1105	Ley	B	1110	Arum	D8589CC-8	 	    Hi (NIL)	A	321	ImLu	K0 V M1 V M7 V	-1	(E88+2)	[C88B]	BE	15	1792
1201	Ley	B	1110	Arum	X8589AC-8	 	    Hi (NIL)	B	421	ImLu	K0 V M1 V M7 V	-1	(E84+5)	[B848]	BE	15	2240
1281	Ley	B	1110	Arum	X8589AC-2	 	    Hi (NIL)		221	Wild	K0 V M1 V M7 V	-1	(B84-5)	[8811]	BE	15	-1760
1508	Ley	B	1110	Arum	X858977-3	 	    Hi (NIL)		321	Wild	K0 V M1 V M7 V	-1	(B84+1)	[4871]	BE	15	352
1900	Ley	B	1110	Arum	X8589A9-4	 	    Hi (NIL)		221	Wild	K0 V M1 V M7 V	-1	(B85-4)	[4891]	BE	15	-1760

1105	Ley	F	1113	Isk	CA878C7-3	 	   Pa Ri Ph (NIL)		123	ImLu	K0 V	0	(A76+1)	[8853]	BcCe	9	420
1201	Ley	F	1113	Isk	EA8789C-3	 	   Pa Ri Ph (NIL)	B	223	ImLu	K0 V	-1	(A75+5)	[4752]	BcCe	9	1750
1281	Ley	F	1113	Isk	EA87876-0	 	   Pa Ri Ph (NIL)		123	Wild	K0 V	-1	(A75+3)	[9751]	BcCe	9	1050
1508	Ley	F	1113	Isk	EA8779C-0	 	    Ag Ri (NIL)		923	Wild	K0 V	0	(A65-5)	[4752]	BC	9	-1500
1900	Ley	F	1113	Isk	EA877CD-1	 	    Ag Ri (NIL)		923	Wild	K0 V	0	(A66-1)	[6733]	BC	9	-360

1105	Ley	F	1115	Ibix	C563567-9	 	   Ni Pr 		703	ImLu	G1 V	-1	(A43-1)	[5459]	Bc	13	-120
1201	Ley	F	1115	Ibix	E563522-5	 	   Ni Pr 		403	ImLu	G1 V	-3	(740+1)	[5285]	Bc	13	28
1281	Ley	F	1115	Ibix	E563000-5	 	    Di 		003	Wild	G1 V	-3	(700+4)	[0000]	B	13	28
1508	Ley	F	1115	Ibix	E563000-5	 	    Di 		003	Wild	G1 V	-3	(700+2)	[0000]	B	13	14
1900	Ley	F	1115	Ibix	E563000-5	 	    Di 		003	Wild	G1 V	-3	(700-2)	[0000]	B	13	-14

1105	Ley	F	1117	Triton	B100338-9	 	   Lo Va 		311	ImLu	K6 V M5 V M9 V	0	(720+1)	[3359]	B	6	14
1201	Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	ImLu	K6 V M5 V M9 V	-2	(700+3)	[0000]	B	6	21
1281	Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700+2)	[0000]	B	6	14
1508	Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700+1)	[0000]	B	6	7
1900	Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700-5)	[0000]	B	6	-35

1105	Ley	J	1123	Grunwald	C553642-8	 	   Ni Po 		904	ImDg	K2 V	-2	(C52-5)	[2414]	B	9	-600
1201	Ley	J	1123	Grunwald	D553746-6	 	    Po 	B	104	ImDg	K2 V	-2	(865-3)	[8594]	B	9	-720
1281	Ley	J	1123	Grunwald	D553674-4	 	   Ni Po 		504	Wild	K2 V	-3	(852-2)	[5345]	B	9	-160
1508	Ley	J	1123	Grunwald	D55367B-5	 	   Ni Po 		604	Wild	K2 V	-3	(850+4)	[7354]	B	9	160
1900	Ley	J	1123	Grunwald	D553679-6	 	   Ni Po 		704	Wild	K2 V	-3	(853+2)	[5387]	B	9	240

1105	Ley	J	1128	Avatar	E642402-7	 	  He Ni Po 		304	ImDg	K0 V	-3	(631-5)	[1113]	B	7	-90
1201	Ley	J	1128	Avatar	X642443-6	 	  He Ni Po 		204	ImDg	K0 V	-3	(630-4)	[7146]	B	7	-72
1281	Ley	J	1128	Avatar	X642000-6	 	  Di He Po 		004	Wild	K0 V	-3	(600-3)	[0000]	B	7	-18
1508	Ley	J	1128	Avatar	X642000-6	 	  Di He Po 		004	Wild	K0 V	-3	(600-3)	[0000]	B	7	-18
1900	Ley	J	1128	Avatar	X642000-6	 	  Di He Po 		004	Wild	K0 V	-3	(600-2)	[0000]	B	7	-12

1105	Ley	J	1130	Blue	E434AB9-8	 	    Hi (NIL)	A	703	ImDg	K2 V	-1	(F98+1)	[B969]	BE	11	1080
1201	Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	ImDg	K2 V	-3	(F00-2)	[0000]	B	11	-30
1281	Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	Wild	K2 V	-3	(F00+2)	[0000]	B	11	30
1508	Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	Wild	K2 V	-3	(F00+1)	[0000]	B	11	15
1900	Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	Wild	K2 V	-3	(F00-2)	[0000]	B	11	-30

1105	Ley	N	1134	New Kurdistan	B540424-B	 	  De He Ni Po 		903	ImDg	F7 V M9 V	1	(934-1)	[2539]	B	10	-108
1201	Ley	N	1134	New Kurdistan	X540421-7	 	  De He Ni Po 		503	ImDg	F7 V M9 V	-3	(631+4)	[4178]	B	10	72
1281	Ley	N	1134	New Kurdistan	X540479-1	 	  De He Ni Po 		203	Wild	F7 V M9 V	-3	(630-3)	[1151]	B	10	-54
1508	Ley	N	1134	New Kurdistan	X540442-2	 	  De He Ni Po 		303	Wild	F7 V M9 V	-3	(630-2)	[7132]	B	10	-36
1900	Ley	N	1134	New Kurdistan	X540423-3	 	  De He Ni Po 		303	Wild	F7 V M9 V	-3	(630-1)	[5155]	B	10	-18

1105	Ley	B	1201	Saala Kis	B0007C9-9	NS	   As Va Na Pi 	A	710	ImDg	G7 V	2	(A6B+3)	[896A]	BD	6	1980
1201	Ley	B	1201	Saala Kis	X000000-9	 	  As Va Di Na Pi 		010	ImDg	G7 V	-2	(A00+1)	[0000]	BD	6	10
1281	Ley	B	1201	Saala Kis	X000000-9	 	  As Va Di Na Pi 		010	Wild	G7 V	-2	(A00+2)	[0000]	BD	6	20
1508	Ley	B	1201	Saala Kis	X000000-9	 	   As Va Di 		010	Wild	G7 V	-2	(A00+3)	[0000]	B	6	30
1900	Ley	B	1201	Saala Kis	X000000-9	 	   As Va Di 		010	Wild	G7 V	-2	(A00+1)	[0000]	B	6	10

1105	Ley	B	1202	Iswaladan	A644664-B	 	   Ag Ni 		623	ImDg	G2 V	2	(D56+1)	[4839]	BC	13	390
1201	Ley	B	1202	Iswaladan	X64466C-5	 	   Ag Ni 		623	ImDg	G2 V	-2	(850-4)	[5411]	BC	13	-160
1281	Ley	B	1202	Iswaladan	X644000-5	 	    Di 		023	Wild	G2 V	-3	(800-1)	[0000]	B	13	-8
1508	Ley	B	1202	Iswaladan	X644000-5	 	    Di 		023	Wild	G2 V	-3	(800+3)	[0000]	B	13	24
1900	Ley	B	1202	Iswaladan	X644000-5	 	    Di 		023	Wild	G2 V	-3	(800+3)	[0000]	B	13	24

1105	Ley	B	1203	Shaasi	C888120-7	 	    Lo 		913	ImDg	M0 V	-2	(300-5)	[1112]	B	17	-15
1201	Ley	B	1203	Shaasi	E888144-5	 	    Lo 		213	ImDg	M0 V	-3	(300+2)	[2146]	B	17	6
1281	Ley	B	1203	Shaasi	E888000-5	 	    Di 		013	Wild	M0 V	-3	(300+3)	[0000]	B	17	9
1508	Ley	B	1203	Shaasi	E888000-5	 	    Di 		013	Wild	M0 V	-3	(300-4)	[0000]	B	17	-12
1900	Ley	B	1203	Shaasi	E888000-5	 	    Di 		013	Wild	M0 V	-3	(300+5)	[0000]	B	17	15

1105	Ley	B	1205	911-851	E7B5615-8	 	   Fl Ni 		923	ImDg	K2 V M6 V	-3	(D51-5)	[4336]	B	11	-325
1201	Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	ImDg	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13
1281	Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	Wild	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13
1508	Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	Wild	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13
1900	Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	Wild	K2 V M6 V	-3	(D00+5)	[0000]	B	11	65

1105	Ley	B	1209	Kashapkhi	C000845-7	 	  As Va Na Pi Ph 		101	ImLu	F3 V	-1	(A77-3)	[6735]	BDe	12	-1470
1201	Ley	B	1209	Kashapkhi	X000000-7	 	  As Va Di Na Pi 		001	ImLu	F3 V	-3	(A00-2)	[0000]	BD	12	-20
1281	Ley	B	1209	Kashapkhi	X000000-7	 	  As Va Di Na Pi 		001	Wild	F3 V	-3	(A00+1)	[0000]	BD	12	10
1508	Ley	B	1209	Kashapkhi	X000000-7	 	   As Va Di 		001	Wild	F3 V	-3	(A00-3)	[0000]	B	12	-30
1900	Ley	B	1209	Kashapkhi	X000000-7	 	   As Va Di 		001	Wild	F3 V	-3	(A00-1)	[0000]	B	12	-10

1105	Ley	B	1210	Dukh	A6659CC-C	NW	 Cs Ga Hi Pr (NIL)	A	210	ImLu	G1 V M5 V	4	(C8F+5)	[CD8F]	BcEF	9	7200
1201	Ley	B	1210	Dukh	B6659C9-6	 	 Cs Ga Hi Pr (NIL)	B	210	ImLu	G1 V M5 V	1	(B8A-1)	[8A65]	BcEF	9	-880
1281	Ley	B	1210	Dukh	B665995-8	 	 Cs Ga Hi Pr (NIL)		110	Wild	G1 V M5 V	1	(C89+1)	[BA4A]	BcEF	9	864
1508	Ley	B	1210	Dukh	B665844-7	 	 Cs Ga Pa Ri Ph (NIL)		910	Wild	G1 V M5 V	1	(B75-2)	[8917]	BcCeF	9	-770
1900	Ley	B	1210	Dukh	B6658AA-8	 	 Cs Ga Pa Ri Ph (NIL)		910	Wild	G1 V M5 V	1	(C78+1)	[9925]	BcCeF	9	672

1105	Ley	F	1212	Mistletoe	C430630-9	 	  De Na Po Ni 		210	ImLu	M2 V M9 V	-1	(953-5)	[1514]	B	14	-675
1201	Ley	F	1212	Mistletoe	X430000-9	 	  De Di Na Po 		010	ImLu	M2 V M9 V	-2	(900+3)	[0000]	B	14	27
1281	Ley	F	1212	Mistletoe	X430000-9	 	  De Di Na Po 		010	Wild	M2 V M9 V	-2	(900+3)	[0000]	B	14	27
1508	Ley	F	1212	Mistletoe	X430000-9	 	  De Di Po 		010	Wild	M2 V M9 V	-2	(900-2)	[0000]	B	14	-18
1900	Ley	F	1212	Mistletoe	X430000-9	 	  De Di Po 		010	Wild	M2 V M9 V	-2	(900+1)	[0000]	B	14	9

1105	Ley	F	1213	New Batu	B87A878-A	 	  Ph Pi Wa (NIL)		204	ImLu	K6 V	2	(E7B+2)	[8A5A]	BDe	15	2156
1201	Ley	F	1213	New Batu	D87A486-8	 	   Ni Wa (NIL)		204	ImLu	K6 V	-3	(E30-2)	[9167]	B	15	-84
1281	Ley	F	1213	New Batu	D87A000-8	 	   Di Wa (NIL)		004	Wild	K6 V	-3	(E00-3)	[0000]	B	15	-42
1508	Ley	F	1213	New Batu	D87A000-8	 	   Di Wa (NIL)		004	Wild	K6 V	-3	(E00+3)	[0000]	B	15	42
1900	Ley	F	1213	New Batu	D87A000-8	 	   Di Wa (NIL)		004	Wild	K6 V	-3	(E00+1)	[0000]	B	15	14

1105	Ley	F	1215	Gimram	E54269C-5	 	  He Ni Po 	A	100	ImLu	M3 V M5 V	-3	(851+1)	[9388]	B	13	40
1201	Ley	F	1215	Gimram	X542676-5	 	  He Ni Po 	B	200	ImLu	M3 V M5 V	-3	(851-1)	[4359]	B	13	-40
1281	Ley	F	1215	Gimram	X542000-5	 	  Di He Po 		000	Wild	M3 V M5 V	-3	(800-2)	[0000]	B	13	-16
1508	Ley	F	1215	Gimram	X542000-5	 	  Di He Po 		000	Wild	M3 V M5 V	-3	(800+1)	[0000]	B	13	8
1900	Ley	F	1215	Gimram	X542000-5	 	  Di He Po 		000	Wild	M3 V M5 V	-3	(800+2)	[0000]	B	13	16

1105	Ley	F	1216	Horner	E857441-2	 	  Ga Ni Pa 		202	ImLu	G9 V	-3	(631-5)	[1111]	Bc	11	-90
1201	Ley	F	1216	Horner	X857455-0	 	  Ga Ni Pa 	B	202	ImLu	G9 V	-3	(633-1)	[2131]	Bc	11	-54
1281	Ley	F	1216	Horner	X857000-0	 	   Ba Ga 		002	Wild	G9 V	-3	(600-1)	[0000]	B	11	-6
1508	Ley	F	1216	Horner	X857000-0	 	   Ba Ga 		002	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
1900	Ley	F	1216	Horner	X857000-0	 	   Ba Ga 		002	Wild	G9 V	-3	(600-3)	[0000]	B	11	-18

