Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ley	K	2122	Flous	X855000-6	 	    Fo  Di Ga (NIL)		024	Wild	K2 V M4 V	-3	(C00+4)	[0000]	B	9	48

1105	Ley	K	2129	Darksky	B423379-B	 	     Lo Px Po 		404	ImDg	M1 V	1	(921+2)	[446C]	B	8	36
1201	Ley	K	2129	Darksky	X423000-B	 	     Di Px Po 		004	ImDg	M1 V	-1	(900-1)	[0000]	B	8	-9
1281	Ley	K	2129	Darksky	X423000-B	 	     Di Px Po 		004	Wild	M1 V	-1	(900+1)	[0000]	B	8	9
1508	Ley	K	2129	Darksky	X423000-B	 	     Di Po 		004	Wild	M1 V	-1	(900-3)	[0000]	B	8	-27
1900	Ley	K	2129	Darksky	X423000-B	 	     Di Po 		004	Wild	M1 V	-1	(900-2)	[0000]	B	8	-18

1105	Ley	O	2131	Sik	C896422-5	 	     Ni Pa 		623	ImDg	F9 V	-2	(631-5)	[1211]	Bc	13	-90
1201	Ley	O	2131	Sik	E896401-3	 	     Ni Pa 	B	423	ImDg	F9 V	-3	(633+2)	[5191]	Bc	13	108
1281	Ley	O	2131	Sik	E896000-3	 	      Di 		023	Wild	F9 V	-3	(600+1)	[0000]	B	13	6
1508	Ley	O	2131	Sik	E896000-3	 	      Di 		023	Wild	F9 V	-3	(600-4)	[0000]	B	13	-24
1900	Ley	O	2131	Sik	E896000-3	 	      Di 		023	Wild	F9 V	-3	(600-4)	[0000]	B	13	-24

1105	Ley	O	2133	Shamuus	C553758-8	 	     Po (NIL)		403	ImDg	M3 V	-1	(C67-1)	[7658]	B	9	-504
1201	Ley	O	2133	Shamuus	E55375A-8	 	     Po (NIL)		503	ImDg	M3 V	-2	(C63-3)	[5527]	B	9	-648
1281	Ley	O	2133	Shamuus	E5537B7-3	 	     Po (NIL)		203	Wild	M3 V	-2	(968-5)	[A534]	B	9	-2160
1508	Ley	O	2133	Shamuus	E553752-5	 	     Po (NIL)		303	Wild	M3 V	-2	(962+1)	[6565]	B	9	108
1900	Ley	O	2133	Shamuus	E55375A-6	 	     Po (NIL)		403	Wild	M3 V	-2	(966-5)	[7555]	B	9	-1620

1105	Ley	O	2137	Zuge	B676533-6	N 	     Ag Ni 		424	ImDg	G7 V M4 V	0	(744-3)	[2523]	BC	14	-336
1201	Ley	O	2137	Zuge	X67656E-2	 	     Ag Ni 		324	ImDg	G7 V M4 V	-2	(740-1)	[5314]	BC	14	-28
1281	Ley	O	2137	Zuge	X676000-2	 	      Di 		024	Wild	G7 V M4 V	-3	(700+2)	[0000]	B	14	14
1508	Ley	O	2137	Zuge	X676000-2	 	      Di 		024	Wild	G7 V M4 V	-3	(700+4)	[0000]	B	14	28
1900	Ley	O	2137	Zuge	X676000-2	 	      Di 		024	Wild	G7 V M4 V	-3	(700+1)	[0000]	B	14	7

1105	Ley	O	2140	470-092	E8D6854-8	 	     Ph (NIL)		502	CsIm	M1 V	-2	(C76-4)	[6636]	Be	8	-2016
1201	Ley	O	2140	470-092	X8D6000-8	 	     Di (NIL)		002	CsIm	M1 V	-3	(C00+3)	[0000]	B	8	36
1281	Ley	O	2140	470-092	X8D6000-8	 	     Di (NIL)		002	Wild	M1 V	-3	(C00-4)	[0000]	B	8	-48
1508	Ley	O	2140	470-092	X8D6000-8	 	     Di (NIL)		002	Wild	M1 V	-3	(C00+2)	[0000]	B	8	24
1900	Ley	O	2140	470-092	X8D6000-8	 	     Di (NIL)		002	Wild	M1 V	-3	(C00-2)	[0000]	B	8	-24

1105	Ley	G	2216	Schulenburg	A666599-A	 	      Ag Pr Ga Ni 		623	ImDg	G7 V M5 V	2	(C46+3)	[676B]	BcC	9	864
1201	Ley	G	2216	Schulenburg	X66657A-3	 	      Ag Pr Ga Ni 	B	323	ImDg	G7 V M5 V	-2	(741-1)	[3375]	BcC	9	-28
1281	Ley	G	2216	Schulenburg	X666556-0	 	      Ag Pr Ga Ni 		123	Wild	G7 V M5 V	-2	(744-1)	[5341]	BcC	9	-112
1508	Ley	G	2216	Schulenburg	X666577-0	 	      Ag Pr Ga Ni 		223	Wild	G7 V M5 V	-2	(742+1)	[6361]	BcC	9	56
1900	Ley	G	2216	Schulenburg	X666578-0	 	      Ag Pr Ga Ni 		123	Wild	G7 V M5 V	-2	(741-2)	[3324]	BcC	9	-56

1105	Ley	G	2219	Mishka	C543342-5	 	     Lo Po 		604	ImDg	M1 V	-2	(520-5)	[1111]	B	12	-50
1201	Ley	G	2219	Mishka	E54317B-4	 	     Lo Po 		804	ImDg	M1 V	-3	(500+2)	[1122]	B	12	10
1281	Ley	G	2219	Mishka	E543000-4	 	     Di Po 		004	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
1508	Ley	G	2219	Mishka	E543000-4	 	     Di Po 		004	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
1900	Ley	G	2219	Mishka	E543000-4	 	     Di Po 		004	Wild	M1 V	-3	(500+1)	[0000]	B	12	5

1105	Ley	K	2221	Aarirshir	B7449CD-C	 	    Pz  Hi In (NIL)	A	922	ImDg	K6 V M7 V	4	(F8F+5)	[DD9G]	BEf	10	9000
1201	Ley	K	2221	Aarirshir	X74476D-4	 	     Pz  Ag Pi (NIL)	B	822	ImDg	K6 V M7 V	-1	(B65+2)	[9657]	BCD	10	660
1281	Ley	K	2221	Aarirshir	X744000-4	 	    Pz  Di Pi (NIL)		022	Wild	K6 V M7 V	-3	(B00-1)	[0000]	BD	10	-11
1508	Ley	K	2221	Aarirshir	X744000-4	 	     Pz  Di (NIL)		022	Wild	K6 V M7 V	-3	(B00-2)	[0000]	B	10	-22
1900	Ley	K	2221	Aarirshir	X744000-4	 	     Pz  Di (NIL)		022	Wild	K6 V M7 V	-3	(B00-2)	[0000]	B	10	-22

1105	Ley	K	2222	Saramid	A20099A-F	N 	       Hi Na In Va 		223	ImDg	G3 V	4	(G8G+5)	[BD7H]	BEf	8	10240
1201	Ley	K	2222	Saramid	X200000-F	 	       Di Na In Va 		023	ImDg	G3 V	0	(G00+2)	[0000]	BE	8	32
1281	Ley	K	2222	Saramid	X200000-F	 	       Di Na In Va 		023	Wild	G3 V	0	(G00+3)	[0000]	BE	8	48
1508	Ley	K	2222	Saramid	X200000-F	 	        Di Va 		023	Wild	G3 V	-1	(G00+3)	[0000]	B	8	48
1900	Ley	K	2222	Saramid	X200000-F	 	        Di Va 		023	Wild	G3 V	-1	(G00-1)	[0000]	B	8	-16

1105	Ley	K	2227	Olegansimen	B6489A6-C	 	     Hi In (NIL)		502	ImDg	F4 V	4	(D8F+3)	[8D4B]	BEf	8	4680
1201	Ley	K	2227	Olegansimen	X648557-6	 	     Ag Ni (NIL)	B	302	ImDg	F4 V	-2	(B40+1)	[8377]	BC	8	44
1281	Ley	K	2227	Olegansimen	X648000-6	 	      Di (NIL)		002	Wild	F4 V	-3	(B00-2)	[0000]	B	8	-22
1508	Ley	K	2227	Olegansimen	X648000-6	 	      Di (NIL)		002	Wild	F4 V	-3	(B00+1)	[0000]	B	8	11
1900	Ley	K	2227	Olegansimen	X648000-6	 	      Di (NIL)		002	Wild	F4 V	-3	(B00-4)	[0000]	B	8	-44

1105	Ley	O	2232	Gashuki	A401631-E	 	      Ic Va Na Ni 		505	NaHu	M2 V	2	(D56-2)	[281A]	B	11	-780
1201	Ley	O	2232	Gashuki	X401000-E	 	      Di Ic Va Na 		005	NaHu	M2 V	-1	(D00+1)	[0000]	B	11	13
1281	Ley	O	2232	Gashuki	X401000-E	 	      Di Ic Va Na 		005	Wild	M2 V	-1	(D00-2)	[0000]	B	11	-26
1508	Ley	O	2232	Gashuki	X401000-E	 	       Di Ic Va 		005	Wild	M2 V	-1	(D00-1)	[0000]	B	11	-13
1900	Ley	O	2232	Gashuki	X401000-E	 	       Di Ic Va 		005	Wild	M2 V	-1	(D00+3)	[0000]	B	11	39

1105	Ley	O	2234	Karsim	D776875-5	 	      Pa Pi Ph (NIL)		800	NaHu	K0 V	-2	(A75-4)	[6633]	BcDe	7	-1400
1201	Ley	O	2234	Karsim	X7768A9-5	 	      Pa Pi Ph (NIL)	B	900	NaHu	K0 V	-2	(A76+1)	[9622]	BcDe	7	420
1281	Ley	O	2234	Karsim	X776877-0	 	      Pa Pi Ph (NIL)		400	Wild	K0 V	-2	(A76+1)	[8611]	BcDe	7	420
1508	Ley	O	2234	Karsim	X776897-0	 	      Pa Pi Ph (NIL)		500	Wild	K0 V	-2	(A77-1)	[A661]	BcDe	7	-490
1900	Ley	O	2234	Karsim	X77687A-1	 	      Pa Pi Ph (NIL)		600	Wild	K0 V	-2	(A75-2)	[9651]	BcDe	7	-700

1105	Ley	O	2236	Dikam	C566765-6	 	     O:1936  Ag Ri (NIL)		202	ImDg	G1 V M4 V	1	(968-1)	[5834]	BC	10	-432
1201	Ley	O	2236	Dikam	E566786-5	 	     O:1936  Ag Ri (NIL)	B	302	ImDg	G1 V M4 V	0	(965-1)	[779A]	BC	10	-270
1281	Ley	O	2236	Dikam	E566788-2	 	     O:1936  Ag Ri (NIL)		102	Wild	G1 V M4 V	0	(969+1)	[B786]	BC	10	486
1508	Ley	O	2236	Dikam	E566646-3	 	    O:1936  Ag Ri Ni (NIL)		902	Wild	G1 V M4 V	-1	(950+2)	[3593]	BC	10	90
1900	Ley	O	2236	Dikam	E5667AD-4	 	     O:1936  Ag Ri (NIL)		102	Wild	G1 V M4 V	0	(968+4)	[9723]	BC	10	1728

1105	Ley	O	2237	Mamikha	E84897A-6	 	     Hi In (NIL)		602	NaHu	G2 V M9 V M4 V	0	(B88+2)	[B978]	BE	10	1408
1201	Ley	O	2237	Mamikha	X848357-5	 	      Lo (NIL)		902	NaHu	G2 V M9 V M4 V	-3	(B20+4)	[1155]	B	10	88
1281	Ley	O	2237	Mamikha	X848000-5	 	      Di (NIL)		002	Wild	G2 V M9 V M4 V	-3	(B00+1)	[0000]	B	10	11
1508	Ley	O	2237	Mamikha	X848000-5	 	      Di (NIL)		002	Wild	G2 V M9 V M4 V	-3	(B00-1)	[0000]	B	10	-11
1900	Ley	O	2237	Mamikha	X848000-5	 	      Di (NIL)		002	Wild	G2 V M9 V M4 V	-3	(B00+5)	[0000]	B	10	55

1105	Ley	O	2239	Lirguu	D786444-5	 	     Ga Ni Pa 		310	ImDg	M0 V	-3	(631-5)	[2133]	Bc	13	-90
1201	Ley	O	2239	Lirguu	X786455-1	 	     Ga Ni Pa 	B	210	ImDg	M0 V	-3	(630-1)	[3152]	Bc	13	-18
1281	Ley	O	2239	Lirguu	X786000-1	 	      Di Ga 		010	Wild	M0 V	-3	(600-3)	[0000]	B	13	-18
1508	Ley	O	2239	Lirguu	X786000-1	 	      Di Ga 		010	Wild	M0 V	-3	(600+2)	[0000]	B	13	12
1900	Ley	O	2239	Lirguu	X786000-1	 	      Di Ga 		010	Wild	M0 V	-3	(600+1)	[0000]	B	13	6

1105	Ley	G	2313	Nugun	C624540-8	 	     Ni 		702	ImDg	K3 V M0 V	-2	(942-5)	[1313]	B	8	-360
1201	Ley	G	2313	Nugun	X624000-8	 	     Di 		002	ImDg	K3 V M0 V	-3	(900-3)	[0000]	B	8	-27
1281	Ley	G	2313	Nugun	X624000-8	 	     Di 		002	Wild	K3 V M0 V	-3	(900-2)	[0000]	B	8	-18
1508	Ley	G	2313	Nugun	X624000-8	 	     Di 		002	Wild	K3 V M0 V	-3	(900+1)	[0000]	B	8	9
1900	Ley	G	2313	Nugun	X624000-8	 	     Di 		002	Wild	K3 V M0 V	-3	(900+1)	[0000]	B	8	9

1105	Ley	G	2314	Superior	X89A686-5	 	    Fo  Ni Wa 	R	904	ImDg	K6 V M3 V	-3	(851-4)	[5344]	B	9	-160
1201	Ley	G	2314	Superior	X89A788-5	 	     Fo  Wa 	B	104	ImDg	K6 V M3 V	-2	(866-1)	[8536]	B	9	-288
1281	Ley	G	2314	Superior	X89A688-3	 	    Fo  Ni Wa 		504	Wild	K6 V M3 V	-3	(852+1)	[4363]	B	9	80
1508	Ley	G	2314	Superior	X89A622-4	 	    Fo  Ni Wa 		604	Wild	K6 V M3 V	-3	(851+5)	[B375]	B	9	200
1900	Ley	G	2314	Superior	X89A632-5	 	    Fo  Ni Wa 		704	Wild	K6 V M3 V	-3	(851-1)	[A355]	B	9	-40

1105	Ley	G	2316	Rushize	E425300-9	 	     Lo 		204	ImDg	M2 V	-2	(920-5)	[1114]	B	16	-90
1201	Ley	G	2316	Rushize	X425000-9	 	     Di 		004	ImDg	M2 V	-2	(900+2)	[0000]	B	16	18
1281	Ley	G	2316	Rushize	X425000-9	 	     Di 		004	Wild	M2 V	-2	(900+1)	[0000]	B	16	9
1508	Ley	G	2316	Rushize	X425000-9	 	     Di 		004	Wild	M2 V	-2	(900-3)	[0000]	B	16	-27
1900	Ley	G	2316	Rushize	X425000-9	 	     Di 		004	Wild	M2 V	-2	(900+1)	[0000]	B	16	9

1105	Ley	G	2318	Frieden	B792442-A	 	     He Ni 		314	ImDg	M2 V M5 V	1	(B34-3)	[1516]	B	10	-396
1201	Ley	G	2318	Frieden	D792404-7	 	     He Ni 		214	ImDg	M2 V M5 V	-3	(633+1)	[41A6]	B	10	54
1281	Ley	G	2318	Frieden	D792000-7	 	     Di He 		014	Wild	M2 V M5 V	-3	(600-3)	[0000]	B	10	-18
1508	Ley	G	2318	Frieden	D792000-7	 	     Di He 		014	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	10	6
1900	Ley	G	2318	Frieden	D792000-7	 	     Di He 		014	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	10	6

1105	Ley	G	2320	Mi	E598410-5	 	    Da  Ni Pa 	A	900	ImDg	K3 V M4 V	-3	(631-5)	[1111]	Bc	13	-90
1201	Ley	G	2320	Mi	X598422-3	 	    Da  Ni Pa 		500	ImDg	K3 V M4 V	-3	(631-2)	[7113]	Bc	13	-36
1281	Ley	G	2320	Mi	X598000-3	 	     Da  Di 		000	Wild	K3 V M4 V	-3	(600+5)	[0000]	B	13	30
1508	Ley	G	2320	Mi	X598000-3	 	     Da  Di 		000	Wild	K3 V M4 V	-3	(600-4)	[0000]	B	13	-24
1900	Ley	G	2320	Mi	X598000-3	 	     Da  Di 		000	Wild	K3 V M4 V	-3	(600+1)	[0000]	B	13	6

1105	Ley	K	2326	Kamaskusis	B550112-B	 	     De Lo Po 		614	ImDg	F5 V	1	(801-3)	[1217]	B	10	-24
1201	Ley	K	2326	Kamaskusis	X550300-3	 	     De Lo Po 		414	ImDg	F5 V	-3	(320-3)	[3151]	B	10	-18
1281	Ley	K	2326	Kamaskusis	X550000-3	 	     De Di Po 		014	Wild	F5 V	-3	(300-3)	[0000]	B	10	-9
1508	Ley	K	2326	Kamaskusis	X550000-3	 	     De Di Po 		014	Wild	F5 V	-3	(300-3)	[0000]	B	10	-9
1900	Ley	K	2326	Kamaskusis	X550000-3	 	     De Di Po 		014	Wild	F5 V	-3	(300+1)	[0000]	B	10	3

1105	Ley	K	2327	Guular	B586400-C	 	     Ni Pa 		603	ImDg	K1 V	1	(934-3)	[1517]	Bc	16	-324
1201	Ley	K	2327	Guular	X586478-5	 	     Ni Pa 		303	ImDg	K1 V	-3	(632-1)	[3133]	Bc	16	-36
1281	Ley	K	2327	Guular	X586410-1	 	     Ni Pa 		103	Wild	K1 V	-3	(630-1)	[3171]	Bc	16	-18
1508	Ley	K	2327	Guular	X58648C-2	 	     Ni Pa 		203	Wild	K1 V	-3	(632+1)	[2155]	Bc	16	36
1900	Ley	K	2327	Guular	X586427-3	 	     Ni Pa 		103	Wild	K1 V	-3	(630-5)	[6163]	Bc	16	-90

1105	Ley	O	2332	Makkidaan	C553230-7	 	     Lo Po 		512	CsIm	M0 V M2 V M1 V	-2	(410-5)	[1112]	B	10	-20
1201	Ley	O	2332	Makkidaan	E553200-4	 	     Lo Po 		712	CsIm	M0 V M2 V M1 V	-3	(410+1)	[2148]	B	10	4
1281	Ley	O	2332	Makkidaan	E553000-4	 	     Di Po 		012	Wild	M0 V M2 V M1 V	-3	(400+2)	[0000]	B	10	8
1508	Ley	O	2332	Makkidaan	E553000-4	 	     Di Po 		012	Wild	M0 V M2 V M1 V	-3	(400-1)	[0000]	B	10	-4
1900	Ley	O	2332	Makkidaan	E553000-4	 	     Di Po 		012	Wild	M0 V M2 V M1 V	-3	(400-4)	[0000]	B	10	-16

1105	Ley	G	2415	Migimmar	C533432-A	 	     Ni Po 		200	ImDg	K4 V	0	(633-4)	[1416]	B	11	-216
1201	Ley	G	2415	Migimmar	X533000-A	 	     Di Po 		000	ImDg	K4 V	-1	(600+1)	[0000]	B	11	6
1281	Ley	G	2415	Migimmar	X533000-A	 	     Di Po 		000	Wild	K4 V	-1	(600-1)	[0000]	B	11	-6
1508	Ley	G	2415	Migimmar	X533000-A	 	     Di Po 		000	Wild	K4 V	-1	(600+1)	[0000]	B	11	6
1900	Ley	G	2415	Migimmar	X533000-A	 	     Di Po 		000	Wild	K4 V	-1	(600+1)	[0000]	B	11	6

1105	Ley	G	2420	Derluga	C684100-A	 	     Lo 		324	NaHu	G2 V	0	(900-4)	[1115]	B	16	-36
1201	Ley	G	2420	Derluga	X684202-3	 	     Lo 		324	NaHu	G2 V	-3	(310-1)	[1162]	B	16	-3
1281	Ley	G	2420	Derluga	X684000-3	 	     Di 		024	Wild	G2 V	-3	(300+1)	[0000]	B	16	3
1508	Ley	G	2420	Derluga	X684000-3	 	     Di 		024	Wild	G2 V	-3	(300+1)	[0000]	B	16	3
1900	Ley	G	2420	Derluga	X684000-3	 	     Di 		024	Wild	G2 V	-3	(300+2)	[0000]	B	16	6

1105	Ley	K	2422	Zaada	A87A778-C	 	     Pi Wa (NIL)		813	ImDg	K2 V	2	(D6C+2)	[795C]	BD	8	1872
1201	Ley	K	2422	Zaada	X87A377-2	 	     Lo Wa (NIL)	B	813	ImDg	K2 V	-3	(920-4)	[1175]	B	8	-72
1281	Ley	K	2422	Zaada	X87A000-2	 	     Di Wa (NIL)		013	Wild	K2 V	-3	(900+1)	[0000]	B	8	9
1508	Ley	K	2422	Zaada	X87A000-2	 	     Di Wa (NIL)		013	Wild	K2 V	-3	(900-5)	[0000]	B	8	-45
1900	Ley	K	2422	Zaada	X87A000-2	 	     Di Wa (NIL)		013	Wild	K2 V	-3	(900+1)	[0000]	B	8	9

1105	Ley	K	2424	Barnes	C545657-7	 	     Ag Ni 		202	ImDg	F6 V	-1	(853-1)	[6557]	BC	7	-120
1201	Ley	K	2424	Barnes	D545656-6	 	     Ag Ni 	B	302	ImDg	F6 V	-2	(850-3)	[4468]	BC	7	-120
1281	Ley	K	2424	Barnes	D545000-6	 	      Di 		002	Wild	F6 V	-3	(800-2)	[0000]	B	7	-16
1508	Ley	K	2424	Barnes	D545000-6	 	      Di 		002	Wild	F6 V	-3	(800+1)	[0000]	B	7	8
1900	Ley	K	2424	Barnes	D545000-6	 	      Di 		002	Wild	F6 V	-3	(800+1)	[0000]	B	7	8

1105	Ley	O	2435	Rukirligi	C543678-5	 	     Ni Po 		213	ImDg	G7 V	-2	(852-2)	[6455]	B	9	-160
1201	Ley	O	2435	Rukirligi	E54367B-5	 	     Ni Po 	B	313	ImDg	G7 V	-3	(853-3)	[3365]	B	9	-360
1281	Ley	O	2435	Rukirligi	E543000-5	 	     Di Po 		013	Wild	G7 V	-3	(800-2)	[0000]	B	9	-16
1508	Ley	O	2435	Rukirligi	E543000-5	 	     Di Po 		013	Wild	G7 V	-3	(800+2)	[0000]	B	9	16
1900	Ley	O	2435	Rukirligi	E543000-5	 	     Di Po 		013	Wild	G7 V	-3	(800+4)	[0000]	B	9	32

1105	Ley	O	2438	Gis	B778224-8	 	     Lo 		113	NaHu	K3 V M2 V	-1	(810-3)	[1136]	B	9	-24
1201	Ley	O	2438	Gis	C778300-6	 	     Lo 		913	NaHu	K3 V M2 V	-2	(420-1)	[31A5]	B	9	-8
1281	Ley	O	2438	Gis	E778000-6	 	     Di 		013	Wild	K3 V M2 V	-3	(400+1)	[0000]	B	9	4
1508	Ley	O	2438	Gis	E778000-6	 	     Di 		013	Wild	K3 V M2 V	-3	(400-4)	[0000]	B	9	-16
1900	Ley	O	2438	Gis	E778000-6	 	     Di 		013	Wild	K3 V M2 V	-3	(400+1)	[0000]	B	9	4

1105	Ley	O	2439	Aam	C434830-7	 	     Ph (NIL)		810	NaHu	G7 V M7 V	-1	(A77-5)	[3712]	Be	11	-2450
1201	Ley	O	2439	Aam	X434000-7	 	     Di (NIL)		010	NaHu	G7 V M7 V	-3	(A00-1)	[0000]	B	11	-10
1281	Ley	O	2439	Aam	X434000-7	 	     Di (NIL)		010	Wild	G7 V M7 V	-3	(A00+1)	[0000]	B	11	10
1508	Ley	O	2439	Aam	X434000-7	 	     Di (NIL)		010	Wild	G7 V M7 V	-3	(A00+1)	[0000]	B	11	10
1900	Ley	O	2439	Aam	X434000-7	 	     Di (NIL)		010	Wild	G7 V M7 V	-3	(A00+1)	[0000]	B	11	10

1105	Ley	H	2513	Khaanlisha	E795643-5	 	     Ag Ni 		804	ImDg	G2 V M2 V	-2	(852-5)	[3422]	BC	9	-400
1201	Ley	H	2513	Khaanlisha	X79568A-3	 	     Ag Ni 	B	904	ImDg	G2 V M2 V	-2	(854-2)	[4433]	BC	9	-320
1281	Ley	H	2513	Khaanlisha	X795000-3	 	      Di 		004	Wild	G2 V M2 V	-3	(800+1)	[0000]	B	9	8
1508	Ley	H	2513	Khaanlisha	X795000-3	 	      Di 		004	Wild	G2 V M2 V	-3	(800+2)	[0000]	B	9	16
1900	Ley	H	2513	Khaanlisha	X795000-3	 	      Di 		004	Wild	G2 V M2 V	-3	(800+4)	[0000]	B	9	32

1105	Ley	H	2515	Amlir	E87A447-5	 	    Da  Ni Wa 	A	302	ImDg	M3 V	-3	(631-3)	[4155]	B	11	-54
1201	Ley	H	2515	Amlir	X87A473-4	 	    Da  Ni Wa 	B	202	ImDg	M3 V	-3	(632+5)	[1161]	B	11	180
1281	Ley	H	2515	Amlir	X87A000-4	 	    Da  Di Wa 		002	Wild	M3 V	-3	(600+1)	[0000]	B	11	6
1508	Ley	H	2515	Amlir	X87A000-4	 	    Da  Di Wa 		002	Wild	M3 V	-3	(600-3)	[0000]	B	11	-18
1900	Ley	H	2515	Amlir	X87A000-4	 	    Da  Di Wa 		002	Wild	M3 V	-3	(600+2)	[0000]	B	11	12

1105	Ley	H	2517	Ssissth	A6449DB-B	 	    Pz (Zithari)  Hi In (NIL)	A	303	CsIm	M1 V	4	(E8F+5)	[BD7D]	BEf	8	8400
1201	Ley	H	2517	Ssissth	X64496C-3	 	    Pz (Zithari)  Hi In (NIL)	B	203	CsIm	M1 V	0	(B88-2)	[9922]	BE	8	-1408
1281	Ley	H	2517	Ssissth	X6449AB-0	 	    Pz (Zithari)  Hi In (NIL)		103	Wild	M1 V	0	(B84+5)	[B981]	BE	8	1760
1508	Ley	H	2517	Ssissth	X644876-0	 	    Pz (Zithari)  Pa Pi Ph (NIL)		903	Wild	M1 V	-2	(B78-1)	[8694]	BcDe	8	-616
1900	Ley	H	2517	Ssissth	X6449BE-0	 	    Pz (Zithari)  Hi In (NIL)		103	Wild	M1 V	0	(B8B+5)	[6923]	BE	8	4840

1105	Ley	L	2521	Ukham	C978552-7	 	     Ag Ni 		523	ImDg	F6 V M9 V	-1	(743-5)	[1413]	BC	12	-420
1201	Ley	L	2521	Ukham	E978573-6	 	     Ag Ni 	B	323	ImDg	F6 V M9 V	-2	(743-5)	[1337]	BC	12	-420
1281	Ley	L	2521	Ukham	E978000-6	 	      Di 		023	Wild	F6 V M9 V	-3	(700-1)	[0000]	B	12	-7
1508	Ley	L	2521	Ukham	E978000-6	 	      Di 		023	Wild	F6 V M9 V	-3	(700+4)	[0000]	B	12	28
1900	Ley	L	2521	Ukham	E978000-6	 	      Di 		023	Wild	F6 V M9 V	-3	(700+2)	[0000]	B	12	14

1105	Ley	L	2526	Dagkhanesh	C554402-6	 	     Ni Pa 		804	CsIm	G2 V	-2	(631-5)	[1212]	Bc	9	-90
1201	Ley	L	2526	Dagkhanesh	E554432-2	 	     Ni Pa 		504	CsIm	G2 V	-3	(630-5)	[7184]	Bc	9	-90
1281	Ley	L	2526	Dagkhanesh	E554435-1	 	     Ni Pa 		204	Wild	G2 V	-3	(631+3)	[3124]	Bc	9	54
1508	Ley	L	2526	Dagkhanesh	E554436-2	 	     Ni Pa 		104	Wild	G2 V	-3	(630+1)	[1156]	Bc	9	18
1900	Ley	L	2526	Dagkhanesh	E554443-3	 	     Ni Pa 		204	Wild	G2 V	-3	(631-3)	[1171]	Bc	9	-54

1105	Ley	L	2530	Udirgimma	A773520-9	 	    SydiW  Ni 		914	KhLe	G6 V	0	(C44-4)	[1514]	B	14	-768
1201	Ley	L	2530	Udirgimma	X773567-3	 	    SydiW  Ni 	B	514	KhLe	G6 V	-3	(741+2)	[7297]	B	14	56
1281	Ley	L	2530	Udirgimma	X773000-3	 	    SydiW  Di 		014	Wild	G6 V	-3	(700+1)	[0000]	B	14	7
1508	Ley	L	2530	Udirgimma	X773000-3	 	    SydiW  Di 		014	Wild	G6 V	-3	(700+3)	[0000]	B	14	21
1900	Ley	L	2530	Udirgimma	X773000-3	 	    SydiW  Di 		014	Wild	G6 V	-3	(700+1)	[0000]	B	14	7

1105	Ley	P	2533	Maakar	A3106B9-C	 	    Da  Na Ni 	A	704	NaHu	G1 V	2	(C56+3)	[786D]	B	12	1080
1201	Ley	P	2533	Maakar	X310000-C	 	    Da  Di Na 		004	NaHu	G1 V	-1	(C00+2)	[0000]	B	12	24
1281	Ley	P	2533	Maakar	X310000-C	 	    Da  Di Na 		004	Wild	G1 V	-1	(C00+1)	[0000]	B	12	12
1508	Ley	P	2533	Maakar	X310000-C	 	     Da  Di 		004	Wild	G1 V	-1	(C00+1)	[0000]	B	12	12
1900	Ley	P	2533	Maakar	X310000-C	 	     Da  Di 		004	Wild	G1 V	-1	(C00+4)	[0000]	B	12	48

1105	Ley	P	2534	Endless Blue	E68A325-4	 	     Lo Wa 		302	CsIm	K0 V	-3	(520-5)	[1132]	B	12	-50
1201	Ley	P	2534	Endless Blue	X68A112-2	 	     Lo Wa 	B	802	CsIm	K0 V	-3	(500-1)	[1141]	B	12	-5
1281	Ley	P	2534	Endless Blue	X68A000-2	 	     Di Wa 		002	Wild	K0 V	-3	(500-1)	[0000]	B	12	-5
1508	Ley	P	2534	Endless Blue	X68A000-2	 	     Di Wa 		002	Wild	K0 V	-3	(500+2)	[0000]	B	12	10
1900	Ley	P	2534	Endless Blue	X68A000-2	 	     Di Wa 		002	Wild	K0 V	-3	(500+1)	[0000]	B	12	5

1105	Ley	P	2537	Gergigi	A896340-B	 	     Lo 		623	CsIm	G0 V	1	(A21-3)	[1416]	B	13	-60
1201	Ley	P	2537	Gergigi	X896200-5	 	     Lo 	B	523	CsIm	G0 V	-3	(510+1)	[3112]	B	13	5
1281	Ley	P	2537	Gergigi	X896000-5	 	     Di 		023	Wild	G0 V	-3	(500+1)	[0000]	B	13	5
1508	Ley	P	2537	Gergigi	X896000-5	 	     Di 		023	Wild	G0 V	-3	(500+2)	[0000]	B	13	10
1900	Ley	P	2537	Gergigi	X896000-5	 	     Di 		023	Wild	G0 V	-3	(500+1)	[0000]	B	13	5

1105	Ley	P	2538	Navarino	A547404-E	N 	     Ni Pa 		303	CsIm	G0 V M3 V	1	(934-1)	[253C]	Bc	9	-108
1201	Ley	P	2538	Navarino	X547274-0	 	      Lo 		903	CsIm	G0 V M3 V	-3	(610+1)	[3111]	B	9	6
