Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Daib	L	2528	Anchor	X525000-B	 	    Di (NIL)		010	Wild	M2 V	-1	(B00-2)	[0000]	B	5	-22
1900	Daib	L	2528	Anchor	X525000-B	 	    Di (NIL)		010	Wild	M2 V	-1	(B00+1)	[0000]	B	5	11

1105	Daib	L	2530	Chemi	C888413-9	 	   Ni Pa 		504	ImDi	G2 V	-1	(A32-4)	[1326]	Bc	10	-240
1201	Daib	L	2530	Chemi	E888415-6	 	   Ni Pa 	B	304	ImDi	G2 V	-3	(632+4)	[7148]	Bc	10	144
1364	Daib	L	2530	Chemi	E888000-6	 	    Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	10	6
1508	Daib	L	2530	Chemi	E888000-6	 	    Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	10	6
1900	Daib	L	2530	Chemi	E888000-6	 	    Di 		004	Wild	G2 V	-3	(600-1)	[0000]	B	10	-6

1105	Daib	P	2533	Renaissance	B798266-B	N 	    Lo 		214	ImDi	G7 V M3 V	1	(911+1)	[134A]	B	14	9
1201	Daib	P	2533	Renaissance	X798100-0	 	    Lo 	B	114	ImDi	G7 V M3 V	-3	(400-4)	[1173]	B	14	-16
1364	Daib	P	2533	Renaissance	X798000-0	 	    Ba 		014	Wild	G7 V M3 V	-3	(400-3)	[0000]	B	14	-12
1508	Daib	P	2533	Renaissance	X798000-0	 	    Ba 		014	Wild	G7 V M3 V	-3	(400+1)	[0000]	B	14	4
1900	Daib	P	2533	Renaissance	X798000-0	 	    Ba 		014	Wild	G7 V M3 V	-3	(400-1)	[0000]	B	14	-4

1105	Daib	P	2535	Mgg	A551998-E	NS	  Cp Hi Po (NIL)		604	ImDi	M1 V	4	(F8G+4)	[9D5E]	BEF	13	7680
1201	Daib	P	2535	Mgg	B551100-8	 	  Cp Lo Po (NIL)		104	ImDi	M1 V	-1	(F00+3)	[5154]	BF	13	45
1364	Daib	P	2535	Mgg	D551000-8	 	  Cp Di Po (NIL)		004	Wild	M1 V	-3	(F00+1)	[0000]	BF	13	15
1508	Daib	P	2535	Mgg	D551000-8	 	  Cp Di Po (NIL)		004	Wild	M1 V	-3	(F00-4)	[0000]	BF	13	-60
1900	Daib	P	2535	Mgg	D551000-8	 	  Cp Di Po (NIL)		004	Wild	M1 V	-3	(F00+1)	[0000]	BF	13	15

1105	Daib	P	2536	Caverna	BA7A554-E	N 	   Ni Oc 		705	ImDi	M3 V	1	(C45-1)	[363C]	B	12	-240
1201	Daib	P	2536	Caverna	XA7A322-5	 	   Lo Oc 	B	205	ImDi	M3 V	-3	(720+2)	[4166]	B	12	28
1364	Daib	P	2536	Caverna	XA7A000-5	 	   Di Oc 		005	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
1508	Daib	P	2536	Caverna	XA7A000-5	 	   Di Oc 		005	Wild	M3 V	-3	(700+2)	[0000]	B	12	14
1900	Daib	P	2536	Caverna	XA7A000-5	 	   Di Oc 		005	Wild	M3 V	-3	(700-1)	[0000]	B	12	-7

1105	Daib	P	2537	Karma	A988369-D	 	    Lo 		402	ImDi	M1 V	1	(721+2)	[446E]	B	10	28
1201	Daib	P	2537	Karma	C988100-A	 	    Lo 		902	ImDi	M1 V	0	(700+2)	[1189]	B	10	14
1364	Daib	P	2537	Karma	D988000-A	 	    Di 		002	Wild	M1 V	-1	(700+1)	[0000]	B	10	7
1508	Daib	P	2537	Karma	D988000-A	 	    Di 		002	Wild	M1 V	-1	(700+3)	[0000]	B	10	21
1900	Daib	P	2537	Karma	D988000-A	 	    Di 		002	Wild	M1 V	-1	(700-1)	[0000]	B	10	-7

1105	Daib	P	2538	Raamiigi	C438525-B	 	    Ni 		405	ImDi	M1 V	0	(C44-2)	[3539]	B	15	-384
1201	Daib	P	2538	Raamiigi	X438000-B	 	    Di 		005	ImDi	M1 V	-1	(C00+3)	[0000]	B	15	36
1364	Daib	P	2538	Raamiigi	X438000-B	 	    Di 		005	Wild	M1 V	-1	(C00+2)	[0000]	B	15	24
1508	Daib	P	2538	Raamiigi	X438000-B	 	    Di 		005	Wild	M1 V	-1	(C00-1)	[0000]	B	15	-12
1900	Daib	P	2538	Raamiigi	X438000-B	 	    Di 		005	Wild	M1 V	-1	(C00-3)	[0000]	B	15	-36

1105	Daib	P	2540	Vengilis	E553300-8	 	   Lo Po 		800	ImDi	G0 V	-3	(520-5)	[1113]	B	10	-50
1201	Daib	P	2540	Vengilis	X55327A-5	 	   Lo Po 		600	ImDi	G0 V	-3	(510+1)	[1154]	B	10	5
1364	Daib	P	2540	Vengilis	X553000-5	 	   Di Po 		000	Wild	G0 V	-3	(500+2)	[0000]	B	10	10
1508	Daib	P	2540	Vengilis	X553000-5	 	   Di Po 		000	Wild	G0 V	-3	(500+1)	[0000]	B	10	5
1900	Daib	P	2540	Vengilis	X553000-5	 	   Di Po 		000	Wild	G0 V	-3	(500+1)	[0000]	B	10	5

1105	Daib	D	2603	Felicity	C788100-A	 	    Lo 		223	ImDi	G5 V	0	(800-4)	[1115]	B	8	-32
1201	Daib	D	2603	Felicity	X788000-5	 	    Di 		023	ImDi	G5 V	-3	(300-1)	[0000]	B	8	-3
1364	Daib	D	2603	Felicity	X788000-5	 	    Di 		023	Wild	G5 V	-3	(300+2)	[0000]	B	8	6
1508	Daib	D	2603	Felicity	X788000-5	 	    Di 		023	Wild	G5 V	-3	(300+2)	[0000]	B	8	6
1900	Daib	D	2603	Felicity	X788000-5	 	    Di 		023	Wild	G5 V	-3	(300-5)	[0000]	B	8	-15

1105	Daib	D	2606	Regnander	C541216-9	 	  He Lo Po 		803	ImDi	M0 V	-1	(710-2)	[1148]	B	14	-14
1201	Daib	D	2606	Regnander	E541200-5	 	  He Lo Po 		403	ImDi	M0 V	-3	(410-3)	[7191]	B	14	-12
1364	Daib	D	2606	Regnander	E541000-5	 	  Di He Po 		003	Wild	M0 V	-3	(400-1)	[0000]	B	14	-4
1508	Daib	D	2606	Regnander	E541000-5	 	  Di He Po 		003	Wild	M0 V	-3	(400+5)	[0000]	B	14	20
1900	Daib	D	2606	Regnander	E541000-5	 	  Di He Po 		003	Wild	M0 V	-3	(400+1)	[0000]	B	14	4

1105	Daib	D	2610	Vaneenoo	B300555-E	 	   Ni Va 		103	ImDi	M2 V	1	(A45-1)	[363C]	B	12	-200
1201	Daib	D	2610	Vaneenoo	X300000-E	 	   Di Va 		003	ImDi	M2 V	-1	(A00-1)	[0000]	B	12	-10
1364	Daib	D	2610	Vaneenoo	X300000-E	 	   Di Va 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
1508	Daib	D	2610	Vaneenoo	X300000-E	 	   Di Va 		003	Wild	M2 V	-1	(A00-5)	[0000]	B	12	-50
1900	Daib	D	2610	Vaneenoo	X300000-E	 	   Di Va 		003	Wild	M2 V	-1	(A00+4)	[0000]	B	12	40

1105	Daib	H	2611	Locu	D535446-8	 	   Ni Px 		501	ImDi	G0 V	-3	(731-4)	[3147]	B	14	-84
1201	Daib	H	2611	Locu	X535000-8	 	   Di Px 		001	ImDi	G0 V	-3	(700+5)	[0000]	B	14	35
1364	Daib	H	2611	Locu	X535000-8	 	   Di Px 		001	Wild	G0 V	-3	(700-2)	[0000]	B	14	-14
1508	Daib	H	2611	Locu	X535000-8	 	    Di 		001	Wild	G0 V	-3	(700-1)	[0000]	B	14	-7
1900	Daib	H	2611	Locu	X535000-8	 	    Di 		001	Wild	G0 V	-3	(700-3)	[0000]	B	14	-21

1105	Daib	L	2621	Dharma	C555599-9	 	   Ag Ni 		220	ImDi	G2 V	0	(944+1)	[656A]	BC	12	144
1201	Daib	L	2621	Dharma	X555403-2	 	   Ni Pa 		620	ImDi	G2 V	-3	(730+2)	[3112]	Bc	12	42
1364	Daib	L	2621	Dharma	X555400-2	 	   Ni Pa 		320	Wild	G2 V	-3	(733-3)	[7151]	Bc	12	-189
1508	Daib	L	2621	Dharma	X555445-2	 	   Ni Pa 		320	Wild	G2 V	-3	(730-5)	[2151]	Bc	12	-105
1900	Daib	L	2621	Dharma	X555446-3	 	   Ni Pa 		320	Wild	G2 V	-3	(730+1)	[1176]	Bc	12	21

1105	Daib	L	2622	Carnivora	C694664-8	 	   Ag Ni 		623	ImDi	K4 V M1 V	-1	(D53-3)	[4536]	BC	12	-585
1201	Daib	L	2622	Carnivora	E694667-5	 	   Ag Ni 		723	ImDi	K4 V M1 V	-2	(854-2)	[7414]	BC	12	-320
1364	Daib	L	2622	Carnivora	E694000-5	 	    Di 		023	Wild	K4 V M1 V	-3	(800+1)	[0000]	B	12	8
1508	Daib	L	2622	Carnivora	E694000-5	 	    Di 		023	Wild	K4 V M1 V	-3	(800+4)	[0000]	B	12	32
1900	Daib	L	2622	Carnivora	E694000-5	 	    Di 		023	Wild	K4 V M1 V	-3	(800-1)	[0000]	B	12	-8

1105	Daib	L	2623	Regiimaa	C435388-B	 	   Lo Px 		303	ImDi	M2 V	0	(820+1)	[335B]	B	10	16
1201	Daib	L	2623	Regiimaa	X435000-B	 	   Di Px 		003	ImDi	M2 V	-1	(800+5)	[0000]	B	10	40
1364	Daib	L	2623	Regiimaa	X435000-B	 	   Di Px 		003	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
1508	Daib	L	2623	Regiimaa	X435000-B	 	    Di 		003	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
1900	Daib	L	2623	Regiimaa	X435000-B	 	    Di 		003	Wild	M2 V	-1	(800+1)	[0000]	B	10	8

1105	Daib	L	2624	St. Sebastien	D200310-9	 	   Lo Va 		303	ImDi	M7 III	-2	(820-5)	[1114]	B	7	-80
1201	Daib	L	2624	St. Sebastien	X200000-9	 	   Di Va 		003	ImDi	M7 III	-2	(800+2)	[0000]	B	7	16
1364	Daib	L	2624	St. Sebastien	X200000-9	 	   Di Va 		003	Wild	M7 III	-2	(800-2)	[0000]	B	7	-16
1508	Daib	L	2624	St. Sebastien	X200000-9	 	   Di Va 		003	Wild	M7 III	-2	(800+3)	[0000]	B	7	24
1900	Daib	L	2624	St. Sebastien	X200000-9	 	   Di Va 		003	Wild	M7 III	-2	(800-3)	[0000]	B	7	-24

1105	Daib	L	2626	Paris	A100248-F	 	   Lo Va 	A	922	ImDi	M2 V	1	(811+1)	[235F]	B	7	8
1201	Daib	L	2626	Paris	X100000-F	 	   Di Va 		022	ImDi	M2 V	-1	(800+2)	[0000]	B	7	16
1364	Daib	L	2626	Paris	X100000-F	 	   Di Va 		022	Wild	M2 V	-1	(800+5)	[0000]	B	7	40
1508	Daib	L	2626	Paris	X100000-F	 	   Di Va 		022	Wild	M2 V	-1	(800+1)	[0000]	B	7	8
1900	Daib	L	2626	Paris	X100000-F	 	   Di Va 		022	Wild	M2 V	-1	(800-1)	[0000]	B	7	-8

1105	Daib	L	2627	Helena	A96A776-E	 	  Cp Ri Wa (NIL)		700	ImDi	M0 V	3	(96E+2)	[6A4D]	BCF	9	1512
1201	Daib	L	2627	Helena	X96A77A-6	 	  Cp Ri Wa (NIL)	B	600	ImDi	M0 V	-1	(964+1)	[7667]	BCF	9	216
1364	Daib	L	2627	Helena	X96A787-2	 	  Cp Ri Wa (NIL)		300	Wild	M0 V	-1	(965+5)	[A623]	BCF	9	1350
1508	Daib	L	2627	Helena	X96A744-3	 	  Cp Ri Wa (NIL)		200	Wild	M0 V	-1	(964+3)	[7644]	BCF	9	648
1900	Daib	L	2627	Helena	X96A789-4	 	  Cp Ri Wa (NIL)		100	Wild	M0 V	-1	(962+4)	[9652]	BCF	9	432

1105	Daib	P	2635	Caapestrii	A2008DC-C	 	  Na Pi Ph Va 	A	300	ImDi	M3 V	2	(A7C+5)	[BA8F]	BDe	12	4200
1201	Daib	P	2635	Caapestrii	X200000-C	 	  Di Na Pi Va 		000	ImDi	M3 V	-1	(A00-4)	[0000]	BD	12	-40
1364	Daib	P	2635	Caapestrii	X200000-C	 	  Di Na Pi Va 		000	Wild	M3 V	-1	(A00-1)	[0000]	BD	12	-10
1508	Daib	P	2635	Caapestrii	X200000-C	 	   Di Va 		000	Wild	M3 V	-1	(A00+1)	[0000]	B	12	10
1900	Daib	P	2635	Caapestrii	X200000-C	 	   Di Va 		000	Wild	M3 V	-1	(A00+1)	[0000]	B	12	10

1105	Daib	P	2638	Vespers	D31069B-8	 	   Na Ni 	A	101	ImDi	M0 V M1 V	-3	(951-1)	[837A]	B	6	-45
1201	Daib	P	2638	Vespers	X310000-8	 	   Di Na 		001	ImDi	M0 V M1 V	-3	(900+2)	[0000]	B	6	18
1364	Daib	P	2638	Vespers	X310000-8	 	   Di Na 		001	Wild	M0 V M1 V	-3	(900+5)	[0000]	B	6	45
1508	Daib	P	2638	Vespers	X310000-8	 	    Di 		001	Wild	M0 V M1 V	-3	(900-2)	[0000]	B	6	-18
1900	Daib	P	2638	Vespers	X310000-8	 	    Di 		001	Wild	M0 V M1 V	-3	(900+5)	[0000]	B	6	45

1105	Daib	P	2640	Horizon	C553100-A	 	   Lo Po 		801	ImDi	K9 V	0	(400-4)	[1115]	B	9	-16
1201	Daib	P	2640	Horizon	X553100-7	 	   Lo Po 		501	ImDi	K9 V	-3	(300-4)	[416C]	B	9	-12
1364	Daib	P	2640	Horizon	X553000-7	 	   Di Po 		001	Wild	K9 V	-3	(300+1)	[0000]	B	9	3
1508	Daib	P	2640	Horizon	X553000-7	 	   Di Po 		001	Wild	K9 V	-3	(300+1)	[0000]	B	9	3
1900	Daib	P	2640	Horizon	X553000-7	 	   Di Po 		001	Wild	K9 V	-3	(300+1)	[0000]	B	9	3

1105	Daib	D	2702	Straylight	C553449-9	 	   Ni Po 		305	ImDi	M2 V	-1	(B32+1)	[536A]	B	17	66
1201	Daib	D	2702	Straylight	X553444-3	 	   Ni Po 	B	205	ImDi	M2 V	-3	(630+4)	[4133]	B	17	72
1364	Daib	D	2702	Straylight	X553000-3	 	   Di Po 		005	Wild	M2 V	-3	(600+1)	[0000]	B	17	6
1508	Daib	D	2702	Straylight	X553000-3	 	   Di Po 		005	Wild	M2 V	-3	(600-2)	[0000]	B	17	-12
1900	Daib	D	2702	Straylight	X553000-3	 	   Di Po 		005	Wild	M2 V	-3	(600+2)	[0000]	B	17	12

1105	Daib	D	2705	Caarimii	D3007CC-8	 	   Na Pi Va 	A	503	ImDi	M1 V	-2	(C66+1)	[A58B]	BD	11	432
1201	Daib	D	2705	Caarimii	X300000-8	 	  Di Na Pi Va 		003	ImDi	M1 V	-3	(C00+1)	[0000]	BD	11	12
1364	Daib	D	2705	Caarimii	X300000-8	 	  Di Na Pi Va 		003	Wild	M1 V	-3	(C00-4)	[0000]	BD	11	-48
1508	Daib	D	2705	Caarimii	X300000-8	 	   Di Va 		003	Wild	M1 V	-3	(C00+1)	[0000]	B	11	12
1900	Daib	D	2705	Caarimii	X300000-8	 	   Di Va 		003	Wild	M1 V	-3	(C00+1)	[0000]	B	11	12

1105	Daib	D	2706	Karguulam	AA97664-C	 	   Ag Ni 		914	ImDi	K0 V	2	(D56+1)	[483A]	BC	8	390
1201	Daib	D	2706	Karguulam	XA9769A-5	 	   Ag Ni 	B	914	ImDi	K0 V	-2	(854+1)	[A416]	BC	8	160
1364	Daib	D	2706	Karguulam	XA97000-5	 	    Di 		014	Wild	K0 V	-3	(800+5)	[0000]	B	8	40
1508	Daib	D	2706	Karguulam	XA97000-5	 	    Di 		014	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
1900	Daib	D	2706	Karguulam	XA97000-5	 	    Di 		014	Wild	K0 V	-3	(800-4)	[0000]	B	8	-32

1105	Daib	D	2708	Vanders	A636638-D	 	    Ni 		900	ImDi	M1 V	1	(855+1)	[675D]	B	7	200
1201	Daib	D	2708	Vanders	X636000-D	 	    Di 		000	ImDi	M1 V	-1	(800+1)	[0000]	B	7	8
1364	Daib	D	2708	Vanders	X636000-D	 	    Di 		000	Wild	M1 V	-1	(800-1)	[0000]	B	7	-8
1508	Daib	D	2708	Vanders	X636000-D	 	    Di 		000	Wild	M1 V	-1	(800+3)	[0000]	B	7	24
1900	Daib	D	2708	Vanders	X636000-D	 	    Di 		000	Wild	M1 V	-1	(800+2)	[0000]	B	7	16

1105	Daib	H	2712	Mossbar	C569359-B	 	    Lo 		500	ImDi	M1 V	0	(520+1)	[436C]	B	10	10
1201	Daib	H	2712	Mossbar	X569145-3	 	    Lo 		200	ImDi	M1 V	-3	(500+3)	[1141]	B	10	15
1364	Daib	H	2712	Mossbar	X569000-3	 	    Di 		000	Wild	M1 V	-3	(500-4)	[0000]	B	10	-20
1508	Daib	H	2712	Mossbar	X569000-3	 	    Di 		000	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10
1900	Daib	H	2712	Mossbar	X569000-3	 	    Di 		000	Wild	M1 V	-3	(500+3)	[0000]	B	10	15

1105	Daib	H	2713	Yarfeg	C200223-B	 	   Lo Va 		301	ImDi	A7 V M1 V M6 V	0	(510-3)	[1228]	B	14	-15
1201	Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	ImDi	A7 V M1 V M6 V	-1	(500-1)	[0000]	B	14	-5
1364	Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	Wild	A7 V M1 V M6 V	-1	(500-1)	[0000]	B	14	-5
1508	Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	Wild	A7 V M1 V M6 V	-1	(500+1)	[0000]	B	14	5
1900	Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	Wild	A7 V M1 V M6 V	-1	(500+1)	[0000]	B	14	5

1105	Daib	H	2714	Rendroch	B638400-D	 	    Ni 	A	203	ImDi	M3 V M5 V	1	(934-3)	[1518]	B	9	-324
1201	Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	ImDi	M3 V M5 V	-1	(900+3)	[0000]	B	9	27
1364	Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	9	9
1508	Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	Wild	M3 V M5 V	-1	(900-2)	[0000]	B	9	-18
1900	Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	9	9

1105	Daib	H	2716	Salla	D310557-A	 	    Ni 		104	ImDi	K0 V	-1	(B43-1)	[545A]	B	10	-132
1201	Daib	H	2716	Salla	X310000-A	 	    Di 		004	ImDi	K0 V	-1	(B00+1)	[0000]	B	10	11
1364	Daib	H	2716	Salla	X310000-A	 	    Di 		004	Wild	K0 V	-1	(B00+1)	[0000]	B	10	11
1508	Daib	H	2716	Salla	X310000-A	 	    Di 		004	Wild	K0 V	-1	(B00-1)	[0000]	B	10	-11
1900	Daib	H	2716	Salla	X310000-A	 	    Di 		004	Wild	K0 V	-1	(B00+4)	[0000]	B	10	44

1105	Daib	H	2718	Conda	A5969CD-E	 	  Cp Hi In (NIL)	A	911	ImDi	M0 V M4 V	4	(D8G+5)	[DD9J]	BEF	12	8320
1201	Daib	H	2718	Conda	X59696D-0	 	  Cp Hi In (NIL)	B	711	ImDi	M0 V M4 V	0	(B85+1)	[E971]	BEF	12	440
1364	Daib	H	2718	Conda	X596000-0	 	  Ba Cp In (NIL)		011	Wild	M0 V M4 V	-2	(B00+3)	[0000]	BEF	12	33
1508	Daib	H	2718	Conda	X596000-0	 	   Ba Cp (NIL)		011	Wild	M0 V M4 V	-3	(B00-3)	[0000]	BF	12	-33
1900	Daib	H	2718	Conda	X596000-0	 	   Ba Cp (NIL)		011	Wild	M0 V M4 V	-3	(B00+1)	[0000]	BF	12	11

1105	Daib	H	2720	Durgaarurkim	B957979-C	N 	    Hi (NIL)		614	ImDi	K2 V M0 V	3	(G8E+4)	[AC6D]	BE	12	7168
1201	Daib	H	2720	Durgaarurkim	X95796B-6	 	    Hi (NIL)	B	614	ImDi	K2 V M0 V	-1	(B87-1)	[A895]	BE	12	-616
1364	Daib	H	2720	Durgaarurkim	X957998-2	 	    Hi (NIL)		314	Wild	K2 V M0 V	-1	(B89+1)	[8811]	BE	12	792
1508	Daib	H	2720	Durgaarurkim	X957976-3	 	    Hi (NIL)		214	Wild	K2 V M0 V	-1	(B82-1)	[8845]	BE	12	-176
1900	Daib	H	2720	Durgaarurkim	X957999-4	 	    Hi (NIL)		314	Wild	K2 V M0 V	-1	(B88-1)	[8843]	BE	12	-704

1105	Daib	L	2722	Inthavixay	D553316-7	 	   Lo Po 		414	ImDi	K9 V	-3	(520-4)	[2146]	B	13	-40
1201	Daib	L	2722	Inthavixay	X553114-6	 	   Lo Po 		714	ImDi	K9 V	-3	(500-1)	[1118]	B	13	-5
1364	Daib	L	2722	Inthavixay	X553000-6	 	   Di Po 		014	Wild	K9 V	-3	(500-2)	[0000]	B	13	-10
1508	Daib	L	2722	Inthavixay	X553000-6	 	   Di Po 		014	Wild	K9 V	-3	(500+1)	[0000]	B	13	5
1900	Daib	L	2722	Inthavixay	X553000-6	 	   Di Po 		014	Wild	K9 V	-3	(500+1)	[0000]	B	13	5

1105	Daib	L	2723	Daelan	C310100-C	S	    Lo 		803	ImDi	M1 V M3 V	0	(600-4)	[1117]	B	8	-24
1201	Daib	L	2723	Daelan	X310000-C	 	    Di 		003	ImDi	M1 V M3 V	-1	(600+3)	[0000]	B	8	18
1364	Daib	L	2723	Daelan	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(600+5)	[0000]	B	8	30
1508	Daib	L	2723	Daelan	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(600+1)	[0000]	B	8	6
1900	Daib	L	2723	Daelan	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(600-2)	[0000]	B	8	-12

1105	Daib	L	2729	Flamme	E546451-8	 	   Ni Pa 		203	ImDi	M1 V	-3	(931-5)	[1114]	Bc	8	-135
1201	Daib	L	2729	Flamme	X546400-7	 	   Ni Pa 		203	ImDi	M1 V	-3	(633-2)	[5145]	Bc	8	-108
1364	Daib	L	2729	Flamme	X546000-7	 	    Di 		003	Wild	M1 V	-3	(600-3)	[0000]	B	8	-18
1508	Daib	L	2729	Flamme	X546000-7	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	8	-6
1900	Daib	L	2729	Flamme	X546000-7	 	    Di 		003	Wild	M1 V	-3	(600-2)	[0000]	B	8	-12

1105	Daib	L	2730	Dunklheim	C400212-B	 	   Lo Va 		413	ImDi	M0 V M0 V	0	(810-4)	[1217]	B	8	-32
1201	Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	ImDi	M0 V M0 V	-1	(800-2)	[0000]	B	8	-16
1364	Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	Wild	M0 V M0 V	-1	(800-1)	[0000]	B	8	-8
1508	Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	Wild	M0 V M0 V	-1	(800+1)	[0000]	B	8	8
1900	Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	Wild	M0 V M0 V	-1	(800+4)	[0000]	B	8	32

1105	Daib	P	2731	Illyricum	C766201-A	 	   Ga Lo 		904	ImDi	M3 V	0	(810-4)	[1216]	B	8	-32
1201	Daib	P	2731	Illyricum	X766178-3	 	   Ga Lo 		104	ImDi	M3 V	-3	(400-1)	[31A2]	B	8	-4
1364	Daib	P	2731	Illyricum	X766000-3	 	   Di Ga 		004	Wild	M3 V	-3	(400-3)	[0000]	B	8	-12
1508	Daib	P	2731	Illyricum	X766000-3	 	   Di Ga 		004	Wild	M3 V	-3	(400-3)	[0000]	B	8	-12
1900	Daib	P	2731	Illyricum	X766000-3	 	   Di Ga 		004	Wild	M3 V	-3	(400+1)	[0000]	B	8	4

1105	Daib	P	2732	Port Hardy	C310269-B	 	    Lo 		703	ImDi	K1 V	0	(710+1)	[326C]	B	9	7
1201	Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	ImDi	K1 V	-1	(700+1)	[0000]	B	9	7
1364	Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	Wild	K1 V	-1	(700-3)	[0000]	B	9	-21
1508	Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	Wild	K1 V	-1	(700+1)	[0000]	B	9	7
1900	Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	Wild	K1 V	-1	(700-1)	[0000]	B	9	-7

1105	Daib	P	2737	Knossos	A724473-E	N 	    Ni 		810	ImDi	G3 V M6 V	1	(734-2)	[152B]	B	11	-168
1201	Daib	P	2737	Knossos	X724000-E	 	    Di 		010	ImDi	G3 V M6 V	-1	(700-1)	[0000]	B	11	-7
1364	Daib	P	2737	Knossos	X724000-E	 	    Di 		010	Wild	G3 V M6 V	-1	(700-1)	[0000]	B	11	-7
1508	Daib	P	2737	Knossos	X724000-E	 	    Di 		010	Wild	G3 V M6 V	-1	(700+2)	[0000]	B	11	14
1900	Daib	P	2737	Knossos	X724000-E	 	    Di 		010	Wild	G3 V M6 V	-1	(700-2)	[0000]	B	11	-14

1105	Daib	D	2803	Joi	C9858A9-8	 	   Pa Ri Ph (NIL)		214	ImDi	K6 V	0	(F78+1)	[9869]	BcCe	12	840
1201	Daib	D	2803	Joi	E985844-7	 	   Pa Ri Ph (NIL)	B	314	ImDi	K6 V	-1	(A7B+2)	[779A]	BcCe	12	1540
1364	Daib	D	2803	Joi	E985886-4	 	   Pa Ri Ph (NIL)		114	Wild	K6 V	-1	(A75+1)	[4738]	BcCe	12	350
1508	Daib	D	2803	Joi	E985743-5	 	    Ag Ri (NIL)		914	Wild	K6 V	0	(A68+1)	[3743]	BC	12	480
1900	Daib	D	2803	Joi	E985787-6	 	    Ag Ri (NIL)		814	Wild	K6 V	0	(A65-1)	[9786]	BC	12	-300

1105	Daib	D	2806	Inferum Mare	B86A327-D	 	   Lo Wa 		223	ImDi	K9 V M7 V	1	(A21+1)	[345D]	B	14	20
1201	Daib	D	2806	Inferum Mare	X86A253-4	 	   Lo Wa 		523	ImDi	K9 V M7 V	-3	(510-1)	[3184]	B	14	-5
1364	Daib	D	2806	Inferum Mare	X86A000-4	 	   Di Wa 		023	Wild	K9 V M7 V	-3	(500+4)	[0000]	B	14	20
1508	Daib	D	2806	Inferum Mare	X86A000-4	 	   Di Wa 		023	Wild	K9 V M7 V	-3	(500+1)	[0000]	B	14	5
1900	Daib	D	2806	Inferum Mare	X86A000-4	 	   Di Wa 		023	Wild	K9 V M7 V	-3	(500-2)	[0000]	B	14	-10

1105	Daib	H	2815	Bander	E897524-7	 	   Ag Ni 		322	ImDi	K1 V	-2	(742-4)	[3335]	BC	7	-224
1201	Daib	H	2815	Bander	X89758A-6	 	   Ag Ni 		222	ImDi	K1 V	-2	(744+1)	[6376]	BC	7	112
1364	Daib	H	2815	Bander	X897000-6	 	    Di 		022	Wild	K1 V	-3	(700+1)	[0000]	B	7	7
1508	Daib	H	2815	Bander	X897000-6	 	    Di 		022	Wild	K1 V	-3	(700+2)	[0000]	B	7	14
1900	Daib	H	2815	Bander	X897000-6	 	    Di 		022	Wild	K1 V	-3	(700-2)	[0000]	B	7	-14

1105	Daib	H	2818	Dunker	C10056A-C	 	   Ni Va 		213	ImDi	K4 V	0	(B44+2)	[757E]	B	12	352
1201	Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	ImDi	K4 V	-1	(B00+3)	[0000]	B	12	33
1364	Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	Wild	K4 V	-1	(B00-2)	[0000]	B	12	-22
1508	Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	Wild	K4 V	-1	(B00-3)	[0000]	B	12	-33
