Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1364	Daib	P	2638	Vespers	X310000-8	 	   Di Na 		001	Wild	M0 V M1 V	-3	(900+5)	[0000]	B	6	45
1508	Daib	P	2638	Vespers	X310000-8	 	    Di 		001	Wild	M0 V M1 V	-3	(900+2)	[0000]	B	6	18
1900	Daib	P	2638	Vespers	X310000-8	 	    Di 		001	Wild	M0 V M1 V	-3	(900+1)	[0000]	B	6	9

1105	Daib	P	2640	Horizon	C553100-A	 	   Lo Po 		801	ImDi	K9 V	0	(400-4)	[1115]	B	9	-16
1201	Daib	P	2640	Horizon	D553332-7	 	   Lo Po 		501	ImDi	K9 V	-3	(320+2)	[1159]	B	9	12
1364	Daib	P	2640	Horizon	D553000-7	 	   Di Po 		001	Wild	K9 V	-3	(300+1)	[0000]	B	9	3
1508	Daib	P	2640	Horizon	D553000-7	 	   Di Po 		001	Wild	K9 V	-3	(300-5)	[0000]	B	9	-15
1900	Daib	P	2640	Horizon	D553000-7	 	   Di Po 		001	Wild	K9 V	-3	(300+2)	[0000]	B	9	6

1105	Daib	D	2702	Straylight	C553449-9	 	   Ni Po 		305	ImDi	M2 V	-1	(B32+1)	[536A]	B	17	66
1201	Daib	D	2702	Straylight	X553475-6	 	   Ni Po 		205	ImDi	M2 V	-3	(633-1)	[2177]	B	17	-54
1364	Daib	D	2702	Straylight	X553454-2	 	   Ni Po 		105	Wild	M2 V	-3	(630-2)	[5151]	B	17	-36
1508	Daib	D	2702	Straylight	X553430-2	 	   Ni Po 		205	Wild	M2 V	-3	(630-4)	[3161]	B	17	-72
1900	Daib	D	2702	Straylight	X553448-3	 	   Ni Po 		305	Wild	M2 V	-3	(630-1)	[3164]	B	17	-18

1105	Daib	D	2705	Caarimii	D3007CC-8	 	   Na Pi Va 	A	503	ImDi	M1 V	-2	(C66+1)	[A58B]	BD	11	432
1201	Daib	D	2705	Caarimii	X300000-8	 	  Di Na Pi Va 		003	ImDi	M1 V	-3	(C00-3)	[0000]	BD	11	-36
1364	Daib	D	2705	Caarimii	X300000-8	 	  Di Na Pi Va 		003	Wild	M1 V	-3	(C00-4)	[0000]	BD	11	-48
1508	Daib	D	2705	Caarimii	X300000-8	 	   Di Va 		003	Wild	M1 V	-3	(C00-2)	[0000]	B	11	-24
1900	Daib	D	2705	Caarimii	X300000-8	 	   Di Va 		003	Wild	M1 V	-3	(C00-3)	[0000]	B	11	-36

1105	Daib	D	2706	Karguulam	AA97664-C	 	   Ag Ni 		914	ImDi	K0 V	2	(D56+1)	[483A]	BC	8	390
1201	Daib	D	2706	Karguulam	XA97667-4	 	   Ag Ni 	B	814	ImDi	K0 V	-2	(851-3)	[6428]	BC	8	-120
1364	Daib	D	2706	Karguulam	XA97000-4	 	    Di 		014	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
1508	Daib	D	2706	Karguulam	XA97000-4	 	    Di 		014	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
1900	Daib	D	2706	Karguulam	XA97000-4	 	    Di 		014	Wild	K0 V	-3	(800-1)	[0000]	B	8	-8

1105	Daib	D	2708	Vanders	A636638-D	 	    Ni 		900	ImDi	M1 V	1	(855+1)	[675D]	B	7	200
1201	Daib	D	2708	Vanders	X636000-D	 	    Di 		000	ImDi	M1 V	-1	(800+1)	[0000]	B	7	8
1364	Daib	D	2708	Vanders	X636000-D	 	    Di 		000	Wild	M1 V	-1	(800-5)	[0000]	B	7	-40
1508	Daib	D	2708	Vanders	X636000-D	 	    Di 		000	Wild	M1 V	-1	(800-1)	[0000]	B	7	-8
1900	Daib	D	2708	Vanders	X636000-D	 	    Di 		000	Wild	M1 V	-1	(800+2)	[0000]	B	7	16

1105	Daib	H	2712	Mossbar	C569359-B	 	    Lo 		500	ImDi	M1 V	0	(520+1)	[436C]	B	10	10
1201	Daib	H	2712	Mossbar	E569255-7	 	    Lo 		700	ImDi	M1 V	-3	(510-3)	[4136]	B	10	-15
1364	Daib	H	2712	Mossbar	E569000-7	 	    Di 		000	Wild	M1 V	-3	(500+3)	[0000]	B	10	15
1508	Daib	H	2712	Mossbar	E569000-7	 	    Di 		000	Wild	M1 V	-3	(500-1)	[0000]	B	10	-5
1900	Daib	H	2712	Mossbar	E569000-7	 	    Di 		000	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10

1105	Daib	H	2713	Yarfeg	C200223-B	 	   Lo Va 		301	ImDi	A7 V M1 V M6 V	0	(510-3)	[1228]	B	14	-15
1201	Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	ImDi	A7 V M1 V M6 V	-1	(500-3)	[0000]	B	14	-15
1364	Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	Wild	A7 V M1 V M6 V	-1	(500-1)	[0000]	B	14	-5
1508	Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	Wild	A7 V M1 V M6 V	-1	(500+1)	[0000]	B	14	5
1900	Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	Wild	A7 V M1 V M6 V	-1	(500+2)	[0000]	B	14	10

1105	Daib	H	2714	Rendroch	B638400-D	 	    Ni 	A	203	ImDi	M3 V M5 V	1	(934-3)	[1518]	B	9	-324
1201	Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	ImDi	M3 V M5 V	-1	(900-2)	[0000]	B	9	-18
1364	Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	Wild	M3 V M5 V	-1	(900-5)	[0000]	B	9	-45
1508	Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	9	9
1900	Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	Wild	M3 V M5 V	-1	(900+3)	[0000]	B	9	27

1105	Daib	H	2716	Salla	D310557-A	 	    Ni 		104	ImDi	K0 V	-1	(B43-1)	[545A]	B	10	-132
1201	Daib	H	2716	Salla	X310000-A	 	    Di 		004	ImDi	K0 V	-1	(B00+1)	[0000]	B	10	11
1364	Daib	H	2716	Salla	X310000-A	 	    Di 		004	Wild	K0 V	-1	(B00-1)	[0000]	B	10	-11
1508	Daib	H	2716	Salla	X310000-A	 	    Di 		004	Wild	K0 V	-1	(B00-2)	[0000]	B	10	-22
1900	Daib	H	2716	Salla	X310000-A	 	    Di 		004	Wild	K0 V	-1	(B00+1)	[0000]	B	10	11

1105	Daib	H	2718	Conda	A5969CD-E	 	  Cp Hi In (NIL)	A	911	ImDi	M0 V M4 V	4	(D8G+5)	[DD9J]	BEF	12	8320
1201	Daib	H	2718	Conda	X596000-E	 	  Cp Di In (NIL)		011	ImDi	M0 V M4 V	0	(D00+5)	[0000]	BEF	12	65
1364	Daib	H	2718	Conda	X596000-E	 	  Cp Di In (NIL)		011	Wild	M0 V M4 V	0	(D00-3)	[0000]	BEF	12	-39
1508	Daib	H	2718	Conda	X596000-E	 	   Cp Di (NIL)		011	Wild	M0 V M4 V	-1	(D00-1)	[0000]	BF	12	-13
1900	Daib	H	2718	Conda	X596000-E	 	   Cp Di (NIL)		011	Wild	M0 V M4 V	-1	(D00-1)	[0000]	BF	12	-13

1105	Daib	H	2720	Durgaarurkim	B957979-C	N 	    Hi (NIL)		614	ImDi	K2 V M0 V	3	(G8E+4)	[AC6D]	BE	12	7168
1201	Daib	H	2720	Durgaarurkim	X957966-6	 	    Hi (NIL)	B	614	ImDi	K2 V M0 V	-1	(B84-2)	[9837]	BE	12	-704
1364	Daib	H	2720	Durgaarurkim	X9579BB-2	 	    Hi (NIL)		314	Wild	K2 V M0 V	-1	(B88+4)	[6881]	BE	12	2816
1508	Daib	H	2720	Durgaarurkim	X95799E-3	 	    Hi (NIL)		414	Wild	K2 V M0 V	-1	(B86+1)	[9892]	BE	12	528
1900	Daib	H	2720	Durgaarurkim	X9579BD-4	 	    Hi (NIL)		314	Wild	K2 V M0 V	-1	(B87+1)	[D866]	BE	12	616

1105	Daib	L	2722	Inthavixay	D553316-7	 	   Lo Po 		414	ImDi	K9 V	-3	(520-4)	[2146]	B	13	-40
1201	Daib	L	2722	Inthavixay	X553331-5	 	   Lo Po 		214	ImDi	K9 V	-3	(520-1)	[2186]	B	13	-10
1364	Daib	L	2722	Inthavixay	X553000-5	 	   Di Po 		014	Wild	K9 V	-3	(500-3)	[0000]	B	13	-15
1508	Daib	L	2722	Inthavixay	X553000-5	 	   Di Po 		014	Wild	K9 V	-3	(500+2)	[0000]	B	13	10
1900	Daib	L	2722	Inthavixay	X553000-5	 	   Di Po 		014	Wild	K9 V	-3	(500+1)	[0000]	B	13	5

1105	Daib	L	2723	Daelan	C310100-C	S	    Lo 		803	ImDi	M1 V M3 V	0	(600-4)	[1117]	B	8	-24
1201	Daib	L	2723	Daelan	X310000-C	 	    Di 		003	ImDi	M1 V M3 V	-1	(600-3)	[0000]	B	8	-18
1364	Daib	L	2723	Daelan	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(600-1)	[0000]	B	8	-6
1508	Daib	L	2723	Daelan	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(600+2)	[0000]	B	8	12
1900	Daib	L	2723	Daelan	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(600+3)	[0000]	B	8	18

1105	Daib	L	2729	Flamme	E546451-8	 	   Ni Pa 		203	ImDi	M1 V	-3	(931-5)	[1114]	Bc	8	-135
1201	Daib	L	2729	Flamme	X546426-7	 	   Ni Pa 		203	ImDi	M1 V	-3	(630+1)	[3128]	Bc	8	18
1364	Daib	L	2729	Flamme	X546000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
1508	Daib	L	2729	Flamme	X546000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
1900	Daib	L	2729	Flamme	X546000-7	 	    Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	8	12

1105	Daib	L	2730	Dunklheim	C400212-B	 	   Lo Va 		413	ImDi	M0 V M0 V	0	(810-4)	[1217]	B	8	-32
1201	Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	ImDi	M0 V M0 V	-1	(800+2)	[0000]	B	8	16
1364	Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	Wild	M0 V M0 V	-1	(800+2)	[0000]	B	8	16
1508	Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	Wild	M0 V M0 V	-1	(800+1)	[0000]	B	8	8
1900	Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	Wild	M0 V M0 V	-1	(800-1)	[0000]	B	8	-8

1105	Daib	P	2731	Illyricum	C766201-A	 	   Ga Lo 		904	ImDi	M3 V	0	(810-4)	[1216]	B	8	-32
1201	Daib	P	2731	Illyricum	X766100-7	 	   Ga Lo 		204	ImDi	M3 V	-3	(400+4)	[1123]	B	8	16
1364	Daib	P	2731	Illyricum	X766000-7	 	   Di Ga 		004	Wild	M3 V	-3	(400-1)	[0000]	B	8	-4
1508	Daib	P	2731	Illyricum	X766000-7	 	   Di Ga 		004	Wild	M3 V	-3	(400+2)	[0000]	B	8	8
1900	Daib	P	2731	Illyricum	X766000-7	 	   Di Ga 		004	Wild	M3 V	-3	(400-1)	[0000]	B	8	-4

1105	Daib	P	2732	Port Hardy	C310269-B	 	    Lo 		703	ImDi	K1 V	0	(710+1)	[326C]	B	9	7
1201	Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	ImDi	K1 V	-1	(700+1)	[0000]	B	9	7
1364	Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	Wild	K1 V	-1	(700+2)	[0000]	B	9	14
1508	Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	Wild	K1 V	-1	(700-5)	[0000]	B	9	-35
1900	Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	Wild	K1 V	-1	(700-1)	[0000]	B	9	-7

1105	Daib	P	2737	Knossos	A724473-E	N 	    Ni 		810	ImDi	G3 V M6 V	1	(734-2)	[152B]	B	11	-168
1201	Daib	P	2737	Knossos	X724000-E	 	    Di 		010	ImDi	G3 V M6 V	-1	(700+2)	[0000]	B	11	14
1364	Daib	P	2737	Knossos	X724000-E	 	    Di 		010	Wild	G3 V M6 V	-1	(700+1)	[0000]	B	11	7
1508	Daib	P	2737	Knossos	X724000-E	 	    Di 		010	Wild	G3 V M6 V	-1	(700+1)	[0000]	B	11	7
1900	Daib	P	2737	Knossos	X724000-E	 	    Di 		010	Wild	G3 V M6 V	-1	(700-1)	[0000]	B	11	-7

1105	Daib	D	2803	Joi	C9858A9-8	 	   Pa Ri Ph (NIL)		214	ImDi	K6 V	0	(F78+1)	[9869]	BcCe	12	840
1201	Daib	D	2803	Joi	D985855-6	 	   Pa Ri Ph (NIL)	B	314	ImDi	K6 V	-1	(A76-3)	[4795]	BcCe	12	-1260
1364	Daib	D	2803	Joi	D9858AA-4	 	   Pa Ri Ph (NIL)		114	Wild	K6 V	-1	(A78-2)	[8787]	BcCe	12	-1120
1508	Daib	D	2803	Joi	D985775-5	 	    Ag Ri (NIL)		914	Wild	K6 V	0	(A66-2)	[7755]	BC	12	-720
1900	Daib	D	2803	Joi	D985795-6	 	    Ag Ri (NIL)		814	Wild	K6 V	0	(A68-4)	[C71B]	BC	12	-1920

1105	Daib	D	2806	Inferum Mare	B86A327-D	 	   Lo Wa 		223	ImDi	K9 V M7 V	1	(A21+1)	[345D]	B	14	20
1201	Daib	D	2806	Inferum Mare	X86A134-5	 	   Lo Wa 		923	ImDi	K9 V M7 V	-3	(500+1)	[3168]	B	14	5
1364	Daib	D	2806	Inferum Mare	X86A000-5	 	   Di Wa 		023	Wild	K9 V M7 V	-3	(500+1)	[0000]	B	14	5
1508	Daib	D	2806	Inferum Mare	X86A000-5	 	   Di Wa 		023	Wild	K9 V M7 V	-3	(500+1)	[0000]	B	14	5
1900	Daib	D	2806	Inferum Mare	X86A000-5	 	   Di Wa 		023	Wild	K9 V M7 V	-3	(500+1)	[0000]	B	14	5

1105	Daib	H	2815	Bander	E897524-7	 	   Ag Ni 		322	ImDi	K1 V	-2	(742-4)	[3335]	BC	7	-224
1201	Daib	H	2815	Bander	X897558-6	 	   Ag Ni 	B	222	ImDi	K1 V	-2	(740-1)	[6338]	BC	7	-28
1364	Daib	H	2815	Bander	X897000-6	 	    Di 		022	Wild	K1 V	-3	(700+2)	[0000]	B	7	14
1508	Daib	H	2815	Bander	X897000-6	 	    Di 		022	Wild	K1 V	-3	(700-1)	[0000]	B	7	-7
1900	Daib	H	2815	Bander	X897000-6	 	    Di 		022	Wild	K1 V	-3	(700+3)	[0000]	B	7	21

1105	Daib	H	2818	Dunker	C10056A-C	 	   Ni Va 		213	ImDi	K4 V	0	(B44+2)	[757E]	B	12	352
1201	Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	ImDi	K4 V	-1	(B00-3)	[0000]	B	12	-33
1364	Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	Wild	K4 V	-1	(B00-2)	[0000]	B	12	-22
1508	Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	Wild	K4 V	-1	(B00-2)	[0000]	B	12	-22
1900	Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	Wild	K4 V	-1	(B00-2)	[0000]	B	12	-22

1105	Daib	L	2822	Ulie	D76A520-9	 	  Ni Pr Wa 		113	ImDi	M0 V	-2	(B42-5)	[1314]	Bc	17	-440
1201	Daib	L	2822	Ulie	X76A49E-3	 	   Ni Wa 		513	ImDi	M0 V	-3	(730-3)	[6164]	B	17	-63
1364	Daib	L	2822	Ulie	X76A474-3	 	   Ni Wa 		213	Wild	M0 V	-3	(730+1)	[3163]	B	17	21
1508	Daib	L	2822	Ulie	X76A445-4	 	   Ni Wa 		113	Wild	M0 V	-3	(731-1)	[1125]	B	17	-21
1900	Daib	L	2822	Ulie	X76A323-5	 	   Lo Wa 		913	Wild	M0 V	-3	(720+2)	[7184]	B	17	28

1105	Daib	L	2828	Saturna	B529302-E	 	    Lo 		914	ImDi	M1 V M3 V	1	(A21-3)	[141A]	B	17	-60
1201	Daib	L	2828	Saturna	X529000-E	 	    Di 		014	ImDi	M1 V M3 V	-1	(A00+2)	[0000]	B	17	20
1364	Daib	L	2828	Saturna	X529000-E	 	    Di 		014	Wild	M1 V M3 V	-1	(A00-4)	[0000]	B	17	-40
1508	Daib	L	2828	Saturna	X529000-E	 	    Di 		014	Wild	M1 V M3 V	-1	(A00+4)	[0000]	B	17	40
1900	Daib	L	2828	Saturna	X529000-E	 	    Di 		014	Wild	M1 V M3 V	-1	(A00-4)	[0000]	B	17	-40

1105	Daib	L	2829	Thetis	D200231-9	 	   Lo Va 		501	ImDi	M6 III	-2	(510-5)	[1115]	B	13	-25
1201	Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	ImDi	M6 III	-2	(500+4)	[0000]	B	13	20
1364	Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	Wild	M6 III	-2	(500+3)	[0000]	B	13	15
1508	Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	Wild	M6 III	-2	(500-2)	[0000]	B	13	-10
1900	Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	Wild	M6 III	-2	(500-1)	[0000]	B	13	-5

1105	Daib	L	2830	Galliano	C98989B-9	 	   Ph Ri (NIL)	A	403	ImDi	K4 V M9 V M4 V	1	(D7A+3)	[A97B]	BCe	8	2730
1201	Daib	L	2830	Galliano	X9898AB-5	 	   Ph Ri (NIL)	B	403	ImDi	K4 V M9 V M4 V	-1	(A76-4)	[3729]	BCe	8	-1680
1364	Daib	L	2830	Galliano	X9898DC-3	 	   Ph Ri (NIL)		203	Wild	K4 V M9 V M4 V	-1	(A71-1)	[9741]	BCe	8	-70
1508	Daib	L	2830	Galliano	X9898AA-2	 	   Ph Ri (NIL)		103	Wild	K4 V M9 V M4 V	-1	(A74+1)	[B722]	BCe	8	280
1900	Daib	L	2830	Galliano	X9897AB-3	 	    Ri (NIL)		903	Wild	K4 V M9 V M4 V	-1	(A69+1)	[B664]	BC	8	540

1105	Daib	P	2832	Purgatory	C300766-A	S	   Na Pi Va 		314	ImDi	K2 V M4 V	1	(E6A+1)	[6849]	BD	11	840
1201	Daib	P	2832	Purgatory	X300000-A	 	  Di Na Pi Va 		014	ImDi	K2 V M4 V	-1	(E00-3)	[0000]	BD	11	-42
1364	Daib	P	2832	Purgatory	X300000-A	 	  Di Na Pi Va 		014	Wild	K2 V M4 V	-1	(E00+4)	[0000]	BD	11	56
1508	Daib	P	2832	Purgatory	X300000-A	 	   Di Va 		014	Wild	K2 V M4 V	-1	(E00-1)	[0000]	B	11	-14
1900	Daib	P	2832	Purgatory	X300000-A	 	   Di Va 		014	Wild	K2 V M4 V	-1	(E00+1)	[0000]	B	11	14

1105	Daib	P	2833	Clusium	B63A588-E	 	   Ni Wa 		702	ImDi	M1 V	1	(945+1)	[565E]	B	9	180
1201	Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	ImDi	M1 V	-1	(900+1)	[0000]	B	9	9
1364	Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900-1)	[0000]	B	9	-9
1508	Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900-3)	[0000]	B	9	-27
1900	Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900+1)	[0000]	B	9	9

1105	Daib	P	2837	Bemolango	B6847A7-A	 	    Ag Ri (NIL)		604	ImDi	M3 V M6 V	4	(D6D+4)	[7B5A]	BCf	13	4056
1201	Daib	P	2837	Bemolango	X6847AA-7	 	    Ag Ri (NIL)	B	704	ImDi	M3 V M6 V	0	(962-3)	[5759]	BC	13	-324
1364	Daib	P	2837	Bemolango	X68478A-0	 	    Ag Ri (NIL)		304	Wild	M3 V M6 V	0	(96A+1)	[6755]	BC	13	540
1508	Daib	P	2837	Bemolango	X684788-1	 	    Ag Ri (NIL)		204	Wild	M3 V M6 V	0	(966-2)	[B742]	BC	13	-648
1900	Daib	P	2837	Bemolango	X684757-3	 	    Ag Ri (NIL)		304	Wild	M3 V M6 V	0	(968-5)	[3741]	BC	13	-2160

1105	Daib	P	2838	Funhalouro	C310368-B	 	    Lo 		802	ImDi	M2 V	0	(720+1)	[335B]	B	12	14
1201	Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	ImDi	M2 V	-1	(700+2)	[0000]	B	12	14
1364	Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	Wild	M2 V	-1	(700+1)	[0000]	B	12	7
1508	Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	Wild	M2 V	-1	(700+2)	[0000]	B	12	14
1900	Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	Wild	M2 V	-1	(700+1)	[0000]	B	12	7

1105	Daib	D	2901	Manyana	E89A365-9	 	   Lo Wa 		302	ImDi	M1 V M7 V	-2	(720-4)	[1137]	B	8	-56
1201	Daib	D	2901	Manyana	X89A344-7	 	   Lo Wa 		802	ImDi	M1 V M7 V	-3	(520-1)	[6186]	B	8	-10
1364	Daib	D	2901	Manyana	X89A000-7	 	   Di Wa 		002	Wild	M1 V M7 V	-3	(500-4)	[0000]	B	8	-20
1508	Daib	D	2901	Manyana	X89A000-7	 	   Di Wa 		002	Wild	M1 V M7 V	-3	(500-3)	[0000]	B	8	-15
1900	Daib	D	2901	Manyana	X89A000-7	 	   Di Wa 		002	Wild	M1 V M7 V	-3	(500-1)	[0000]	B	8	-5

1105	Daib	D	2902	Portal	B525634-B	 	    Ni 		300	ImDi	M1 V	1	(855-1)	[4739]	B	11	-200
1201	Daib	D	2902	Portal	X525000-B	 	    Di 		000	ImDi	M1 V	-1	(800+3)	[0000]	B	11	24
1364	Daib	D	2902	Portal	X525000-B	 	    Di 		000	Wild	M1 V	-1	(800-1)	[0000]	B	11	-8
1508	Daib	D	2902	Portal	X525000-B	 	    Di 		000	Wild	M1 V	-1	(800+1)	[0000]	B	11	8
1900	Daib	D	2902	Portal	X525000-B	 	    Di 		000	Wild	M1 V	-1	(800+1)	[0000]	B	11	8

1105	Daib	D	2904	Kelpie	B678500-C	 	   Ag Ni 		702	ImDi	M2 V	2	(946-2)	[1717]	BC	8	-432
1201	Daib	D	2904	Kelpie	X678534-5	 	   Ag Ni 	B	402	ImDi	M2 V	-2	(743-2)	[5317]	BC	8	-168
1364	Daib	D	2904	Kelpie	X678000-5	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1508	Daib	D	2904	Kelpie	X678000-5	 	    Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
1900	Daib	D	2904	Kelpie	X678000-5	 	    Di 		002	Wild	M2 V	-3	(700+4)	[0000]	B	8	28

1105	Daib	D	2908	Loiaccono	D552441-7	 	   Ni Po 		102	ImDi	K4 V M3 V	-3	(631-5)	[1113]	B	7	-90
1201	Daib	D	2908	Loiaccono	X552200-6	 	   Lo Po 		102	ImDi	K4 V M3 V	-3	(610+1)	[1185]	B	7	6
1364	Daib	D	2908	Loiaccono	X552000-6	 	   Di Po 		002	Wild	K4 V M3 V	-3	(600-4)	[0000]	B	7	-24
1508	Daib	D	2908	Loiaccono	X552000-6	 	   Di Po 		002	Wild	K4 V M3 V	-3	(600-1)	[0000]	B	7	-6
1900	Daib	D	2908	Loiaccono	X552000-6	 	   Di Po 		002	Wild	K4 V M3 V	-3	(600-3)	[0000]	B	7	-18

1105	Daib	D	2909	Ithapanya	E310314-9	 	    Lo 		713	ImDi	M1 V M7 V	-2	(920-4)	[1137]	B	7	-72
1201	Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	ImDi	M1 V M7 V	-2	(900-1)	[0000]	B	7	-9
1364	Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	Wild	M1 V M7 V	-2	(900+1)	[0000]	B	7	9
1508	Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	Wild	M1 V M7 V	-2	(900-2)	[0000]	B	7	-18
1900	Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	Wild	M1 V M7 V	-2	(900+1)	[0000]	B	7	9

1105	Daib	H	2912	Luan	B100566-E	 	   Ni Va 		124	ImDi	M0 V	1	(D45+1)	[464D]	B	9	260
1201	Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	ImDi	M0 V	-1	(D00-2)	[0000]	B	9	-26
1364	Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	Wild	M0 V	-1	(D00-2)	[0000]	B	9	-26
1508	Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	Wild	M0 V	-1	(D00-3)	[0000]	B	9	-39
1900	Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	Wild	M0 V	-1	(D00+1)	[0000]	B	9	13

1105	Daib	H	2913	Hograine	A542878-C	 	  He Ph Pi Po (NIL)		924	ImDi	M2 V	2	(G7C+2)	[8A5C]	BDe	9	2688
1201	Daib	H	2913	Hograine	X542132-2	 	  He Lo Po (NIL)	B	924	ImDi	M2 V	-3	(A00+3)	[1116]	B	9	30
1364	Daib	H	2913	Hograine	X542000-2	 	  Di He Po (NIL)		024	Wild	M2 V	-3	(A00-2)	[0000]	B	9	-20
1508	Daib	H	2913	Hograine	X542000-2	 	  Di He Po (NIL)		024	Wild	M2 V	-3	(A00+5)	[0000]	B	9	50
1900	Daib	H	2913	Hograine	X542000-2	 	  Di He Po (NIL)		024	Wild	M2 V	-3	(A00+1)	[0000]	B	9	10

1105	Daib	H	2915	Oravais	C546888-8	 	   Pa Pi Ph (NIL)		600	ImDi	G1 V	-1	(A77-1)	[8758]	BcDe	13	-490
1201	Daib	H	2915	Oravais	E546273-7	 	    Lo (NIL)		200	ImDi	G1 V	-3	(A10+1)	[4168]	B	13	10
1364	Daib	H	2915	Oravais	E546000-7	 	    Di (NIL)		000	Wild	G1 V	-3	(A00+2)	[0000]	B	13	20
1508	Daib	H	2915	Oravais	E546000-7	 	    Di (NIL)		000	Wild	G1 V	-3	(A00-3)	[0000]	B	13	-30
1900	Daib	H	2915	Oravais	E546000-7	 	    Di (NIL)		000	Wild	G1 V	-3	(A00+4)	[0000]	B	13	40

1105	Daib	H	2918	Paltea	C754430-9	 	   Ni Pa 		703	ImDi	K1 V	-1	(932-5)	[1314]	Bc	13	-270
1201	Daib	H	2918	Paltea	X754458-3	 	   Ni Pa 	B	403	ImDi	K1 V	-3	(633-4)	[5175]	Bc	13	-216
1364	Daib	H	2918	Paltea	X754442-1	 	   Ni Pa 		203	Wild	K1 V	-3	(630-3)	[31A1]	Bc	13	-54
1508	Daib	H	2918	Paltea	X754440-2	 	   Ni Pa 		303	Wild	K1 V	-3	(630+2)	[71A1]	Bc	13	36
1900	Daib	H	2918	Paltea	X754455-4	 	   Ni Pa 		203	Wild	K1 V	-3	(632+1)	[3173]	Bc	13	36

1105	Daib	L	2922	Dime	B65557A-B	 	  Ag Ga Ni 		530	ImDi	M1 V	2	(A46+4)	[777D]	BC	10	960
1201	Daib	L	2922	Dime	X655575-3	 	  Ag Ga Ni 	B	330	ImDi	M1 V	-2	(740-2)	[4381]	BC	10	-56
1364	Daib	L	2922	Dime	X655444-1	 	  Ga Ni Pa 		130	Wild	M1 V	-3	(733-1)	[3135]	Bc	10	-63
1508	Daib	L	2922	Dime	X655434-2	 	  Ga Ni Pa 		230	Wild	M1 V	-3	(730-4)	[9165]	Bc	10	-84
1900	Daib	L	2922	Dime	X655401-4	 	  Ga Ni Pa 		130	Wild	M1 V	-3	(731+1)	[3184]	Bc	10	21

