Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dene	G	2014	Zinuun	E43677C-5	 	    Pz  (NIL)		511	Wild	M8 V	-2	(962+2)	[6536]	B	14	216
1900	Dene	G	2014	Zinuun	E436746-6	 	    Pz  (NIL)		411	Wild	M8 V	-2	(966+1)	[7585]	B	14	324

1105	Dene	G	2016	Ugrik	E300000-0	 	     Ba Va 		021	ImDd	F7 V	-3	(200-5)	[0000]	B	13	-10
1201	Dene	G	2016	Ugrik	E300000-0	 	     Ba Va 		021	ImDd	F7 V	-3	(200-5)	[0000]	B	13	-10
1240	Dene	G	2016	Ugrik	E300000-0	 	     Ba Va 		021	Wild	F7 V	-3	(200-1)	[0000]	B	13	-2
1508	Dene	G	2016	Ugrik	E300000-0	 	     Ba Va 		021	Wild	F7 V	-3	(200-3)	[0000]	B	13	-6
1900	Dene	G	2016	Ugrik	E300000-0	 	     Ba Va 		021	Wild	F7 V	-3	(200+4)	[0000]	B	13	8

1105	Dene	G	2017	Ruwenzori	E749424-7	 	     Ni 		303	ImDd	K8 V	-3	(631-5)	[2135]	B	8	-90
1201	Dene	G	2017	Ruwenzori	E749424-7	 	     Ni 		303	ImDd	K8 V	-3	(631-5)	[2135]	B	8	-90
1240	Dene	G	2017	Ruwenzori	E749000-7	 	     Di 		003	Wild	K8 V	-3	(600-1)	[0000]	B	8	-6
1508	Dene	G	2017	Ruwenzori	E749000-7	 	     Di 		003	Wild	K8 V	-3	(600-5)	[0000]	B	8	-30
1900	Dene	G	2017	Ruwenzori	E749000-7	 	     Di 		003	Wild	K8 V	-3	(600+2)	[0000]	B	8	12

1105	Dene	G	2019	Namidshur	B3106A9-C	S	     Na Ni 		215	ImDd	G9 V	1	(E55+2)	[776D]	B	10	700
1201	Dene	G	2019	Namidshur	B3106A9-C	S	     Na Ni 		215	ImDd	G9 V	1	(E55+2)	[776D]	B	10	700
1240	Dene	G	2019	Namidshur	B31068A-A	S	     Na Ni 		115	Wild	G9 V	1	(E54-1)	[875A]	B	10	-280
1508	Dene	G	2019	Namidshur	B310645-B	S	     Na Ni 		215	Wild	G9 V	1	(E53-2)	[177B]	B	10	-420
1900	Dene	G	2019	Namidshur	B310677-C	S	     Na Ni 		115	Wild	G9 V	1	(E52+1)	[875C]	B	10	140

1105	Dene	K	2023	Bruyere	C544767-5	S	     Chir9 O:1923  Ag Pi (NIL)		422	ImDd	F4 V	0	(967+1)	[7755]	BCD	7	378
1201	Dene	K	2023	Bruyere	C544767-5	S	     Chir9 O:1923  Ag Pi (NIL)		422	ImDd	F4 V	0	(967+1)	[7755]	BCD	7	378
1240	Dene	K	2023	Bruyere	X544000-5	T 	    Chir9 O:1923  Di Pi (NIL)		022	Wild	F4 V	-3	(900+1)	[0000]	BD	7	9
1508	Dene	K	2023	Bruyere	X544000-5	T 	     Chir9 O:1923  Di (NIL)		022	Wild	F4 V	-3	(900+3)	[0000]	B	7	27
1900	Dene	K	2023	Bruyere	X544000-5	T 	     Chir9 O:1923  Di (NIL)		022	Wild	F4 V	-3	(900+3)	[0000]	B	7	27

1105	Dene	K	2024	Minocoy	B422505-D	N 	     He Ni Po 		620	ImDd	G4 V K5 V	1	(945-1)	[363B]	B	9	-180
1201	Dene	K	2024	Minocoy	B422505-D	N 	     He Ni Po 		620	ImDd	G4 V K5 V	1	(945-1)	[363B]	B	9	-180
1240	Dene	K	2024	Minocoy	E422000-D	T 	     Di He Po 		020	Wild	G4 V K5 V	-1	(900-4)	[0000]	B	9	-36
1508	Dene	K	2024	Minocoy	E422000-D	T 	     Di He Po 		020	Wild	G4 V K5 V	-1	(900+1)	[0000]	B	9	9
1900	Dene	K	2024	Minocoy	E422000-D	T 	     Di He Po 		020	Wild	G4 V K5 V	-1	(900-2)	[0000]	B	9	-18

1105	Dene	K	2027	Avernus	E8865A6-4	 	      Ag Pr Ga Ni 		602	ImDd	G3 V M9 V	-2	(742-3)	[4343]	BcC	9	-168
1201	Dene	K	2027	Avernus	E8865A6-4	 	      Ag Pr Ga Ni 		602	ImDd	G3 V M9 V	-2	(742-3)	[4343]	BcC	9	-168
1240	Dene	K	2027	Avernus	E886455-3	 	      Ga Ni Pa 		302	Wild	G3 V M9 V	-3	(730+1)	[2112]	Bc	9	21
1508	Dene	K	2027	Avernus	E886441-3	 	      Ga Ni Pa 		402	Wild	G3 V M9 V	-3	(731+1)	[8121]	Bc	9	21
1900	Dene	K	2027	Avernus	E886479-4	 	      Ga Ni Pa 		302	Wild	G3 V M9 V	-3	(730-3)	[1114]	Bc	9	-63

1105	Dene	K	2028	Nyassl	B300653-D	N 	     Na Ni Va 		324	ImDd	F0 V M2 V	1	(E55-2)	[372A]	B	15	-700
1201	Dene	K	2028	Nyassl	B300653-D	N 	     Na Ni Va 		324	ImDd	F0 V M2 V	1	(E55-2)	[372A]	B	15	-700
1240	Dene	K	2028	Nyassl	B300677-A	N 	     Na Ni Va 		124	Wild	F0 V M2 V	1	(E54+2)	[273A]	B	15	560
1508	Dene	K	2028	Nyassl	B300644-B	N 	     Na Ni Va 		224	Wild	F0 V M2 V	1	(E56+5)	[577A]	B	15	2100
1900	Dene	K	2028	Nyassl	B300633-C	N 	     Na Ni Va 		324	Wild	F0 V M2 V	1	(E56-2)	[475C]	B	15	-840

1105	Dene	C	2105	Torrens	C100238-C	 	     Lo Va 		104	ImDd	M4 V	0	(810+1)	[225C]	B	13	8
1201	Dene	C	2105	Torrens	X100000-C	 	     Di Va 		004	ImDd	M4 V	-1	(800-4)	[0000]	B	13	-32
1240	Dene	C	2105	Torrens	X100000-C	 	     Di Va 		004	Wild	M4 V	-1	(800-3)	[0000]	B	13	-24
1508	Dene	C	2105	Torrens	X100000-C	 	     Di Va 		004	Wild	M4 V	-1	(800+1)	[0000]	B	13	8
1900	Dene	C	2105	Torrens	X100000-C	 	     Di Va 		004	Wild	M4 V	-1	(800+2)	[0000]	B	13	16

1105	Dene	C	2109	Bangwe	D78A302-A	 	     Lo Wa 		112	ImDd	F5 V	-1	(820-5)	[1216]	B	10	-80
1201	Dene	C	2109	Bangwe	X78A153-7	 	     Lo Wa 		712	ImDd	F5 V	-3	(500-2)	[114A]	B	10	-10
1240	Dene	C	2109	Bangwe	X78A000-7	 	     Di Wa 		012	Wild	F5 V	-3	(500+3)	[0000]	B	10	15
1508	Dene	C	2109	Bangwe	X78A000-7	 	     Di Wa 		012	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
1900	Dene	C	2109	Bangwe	X78A000-7	 	     Di Wa 		012	Wild	F5 V	-3	(500-5)	[0000]	B	10	-25

1105	Dene	G	2111	Diiski	C66A200-8	 	     Lo Wa 		812	ImDd	K7 V	-2	(710-5)	[1113]	B	6	-35
1201	Dene	G	2111	Diiski	C66A200-8	 	     Lo Wa 		812	ImDd	K7 V	-2	(710-5)	[1113]	B	6	-35
1240	Dene	G	2111	Diiski	E66A000-8	 	     Di Wa 		012	Wild	K7 V	-3	(700+4)	[0000]	B	6	28
1508	Dene	G	2111	Diiski	E66A000-8	 	     Di Wa 		012	Wild	K7 V	-3	(700+1)	[0000]	B	6	7
1900	Dene	G	2111	Diiski	E66A000-8	 	     Di Wa 		012	Wild	K7 V	-3	(700-3)	[0000]	B	6	-21

1105	Dene	G	2114	Kadidun	D5A2103-9	S	      Fl He Lo 		220	ImDd	K1 IV K0 V	-2	(500-5)	[1126]	B	7	-25
1201	Dene	G	2114	Kadidun	D5A2103-9	S	      Fl He Lo 		220	ImDd	K1 IV K0 V	-2	(500-5)	[1126]	B	7	-25
1240	Dene	G	2114	Kadidun	D5A2000-9	S	      Di Fl He 		020	Wild	K1 IV K0 V	-2	(500+1)	[0000]	B	7	5
1508	Dene	G	2114	Kadidun	D5A2000-9	S	      Di Fl He 		020	Wild	K1 IV K0 V	-2	(500-2)	[0000]	B	7	-10
1900	Dene	G	2114	Kadidun	D5A2000-9	S	      Di Fl He 		020	Wild	K1 IV K0 V	-2	(500+1)	[0000]	B	7	5

1105	Dene	G	2116	Piram	E311777-7	 	      Ic Na Pi 		611	ImDd	G2 V	-2	(966-2)	[7557]	BD	11	-648
1201	Dene	G	2116	Piram	E311777-7	 	      Ic Na Pi 		611	ImDd	G2 V	-2	(966-2)	[7557]	BD	11	-648
1240	Dene	G	2116	Piram	E31177A-5	 	      Ic Na Pi 		311	Wild	G2 V	-2	(965-5)	[2554]	BD	11	-1350
1508	Dene	G	2116	Piram	E311773-6	 	      Ic Na Pi 		411	Wild	G2 V	-2	(968-1)	[8538]	BD	11	-432
1900	Dene	G	2116	Piram	E311724-7	 	      Ic Na Pi 		311	Wild	G2 V	-2	(963+1)	[6554]	BD	11	162

1105	Dene	G	2117	Cunha	C62677C-7	 	     Pi (NIL)		324	ImDd	M3 V	-1	(967+2)	[A68A]	BD	9	756
1201	Dene	G	2117	Cunha	C62677C-7	 	     Pi (NIL)		324	ImDd	M3 V	-1	(967+2)	[A68A]	BD	9	756
1240	Dene	G	2117	Cunha	C626788-5	 	     Pi (NIL)		124	Wild	M3 V	-1	(965+3)	[2658]	BD	9	810
1508	Dene	G	2117	Cunha	C626623-6	 	     Ni (NIL)		924	Wild	M3 V	-2	(951+1)	[9494]	B	9	45
1900	Dene	G	2117	Cunha	C626615-7	 	     Ni (NIL)		824	Wild	M3 V	-2	(954-4)	[44A6]	B	9	-720

1105	Dene	G	2120	Teatro	C8A78CA-8	 	    Pz  Fl Ph (ENIL)	A	903	ImDd	F8 V M7 V	-1	(D77+1)	[A77A]	Be	11	637
1201	Dene	G	2120	Teatro	C8A78CA-8	 	    Pz  Fl Ph (ENIL)	A	903	ImDd	F8 V M7 V	-1	(D77+1)	[A77A]	Be	11	637
1240	Dene	G	2120	Teatro	C8A7899-6	 	    Pz  Fl Ph (ENIL)		403	Wild	F8 V M7 V	-1	(A75-1)	[6768]	Be	11	-350
1508	Dene	G	2120	Teatro	C8A7899-7	 	    Pz  Fl Ph (ENIL)		403	Wild	F8 V M7 V	-1	(A77+1)	[B746]	Be	11	490
1900	Dene	G	2120	Teatro	C8A7874-8	 	    Pz  Fl Ph (ENIL)		303	Wild	F8 V M7 V	-1	(D77+4)	[8769]	Be	11	2548

1105	Dene	K	2126	Arcanum	X434868-6	 	    Fo O:2225 RsA  Ph (NIL)	R	810	ImDd	M6 V	-2	(A75-2)	[8656]	Be	10	-700
1201	Dene	K	2126	Arcanum	X434868-6	 	    Fo O:2225 RsA  Ph (NIL)	R	810	ImDd	M6 V	-2	(A75-2)	[8656]	Be	10	-700
1240	Dene	K	2126	Arcanum	X4348B7-4	 	    Fo O:2225 RsA  Ph (NIL)		410	Wild	M6 V	-2	(A76+2)	[5654]	Be	10	840
1508	Dene	K	2126	Arcanum	X4348A7-5	 	    Fo O:2225 RsA  Ph (NIL)		310	Wild	M6 V	-2	(A76-2)	[9655]	Be	10	-840
1900	Dene	K	2126	Arcanum	X434852-7	 	    Fo O:2225 RsA  Ph (NIL)		210	Wild	M6 V	-2	(A79+1)	[B675]	Be	10	630

1105	Dene	K	2127	Nusukha	E310100-7	 	     Lo 		215	ImDd	G7 V G7 V	-3	(300-5)	[1112]	B	9	-15
1201	Dene	K	2127	Nusukha	E310100-7	 	     Lo 		215	ImDd	G7 V G7 V	-3	(300-5)	[1112]	B	9	-15
1240	Dene	K	2127	Nusukha	E310000-7	 	     Di 		015	Wild	G7 V G7 V	-3	(300-5)	[0000]	B	9	-15
1508	Dene	K	2127	Nusukha	E310000-7	 	     Di 		015	Wild	G7 V G7 V	-3	(300+1)	[0000]	B	9	3
1900	Dene	K	2127	Nusukha	E310000-7	 	     Di 		015	Wild	G7 V G7 V	-3	(300+1)	[0000]	B	9	3

1105	Dene	O	2131	Javan	C77A135-A	S	     Lo Wa 		510	ImDd	M0 V	0	(400-2)	[1138]	B	13	-8
1201	Dene	O	2131	Javan	C77A135-A	S	     Lo Wa 		510	ImDd	M0 V	0	(400-2)	[1138]	B	13	-8
1240	Dene	O	2131	Javan	D77A000-A	T 	     Di Wa 		010	Wild	M0 V	-1	(400-2)	[0000]	B	13	-8
1508	Dene	O	2131	Javan	D77A000-A	T 	     Di Wa 		010	Wild	M0 V	-1	(400-2)	[0000]	B	13	-8
1900	Dene	O	2131	Javan	D77A000-A	T 	     Di Wa 		010	Wild	M0 V	-1	(400+4)	[0000]	B	13	16

1105	Dene	C	2202	Gounuerz	B435330-A	 	     Lo 		510	NaVa	G9 V	1	(621-3)	[1415]	B	7	-36
1201	Dene	C	2202	Gounuerz	X435000-A	 	     Di 		010	NaVa	G9 V	-1	(600+1)	[0000]	B	7	6
1240	Dene	C	2202	Gounuerz	X435000-A	 	     Di 		010	Wild	G9 V	-1	(600-1)	[0000]	B	7	-6
1508	Dene	C	2202	Gounuerz	X435000-A	 	     Di 		010	Wild	G9 V	-1	(600+1)	[0000]	B	7	6
1900	Dene	C	2202	Gounuerz	X435000-A	 	     Di 		010	Wild	G9 V	-1	(600-1)	[0000]	B	7	-6

1105	Dene	C	2204	Dofil	E59368B-5	 	     Ni 		710	NaVa	F3 V M1 V	-3	(851-1)	[8377]	B	9	-40
1201	Dene	C	2204	Dofil	X5936BB-4	 	     Ni 		810	NaVa	F3 V M1 V	-3	(850+3)	[6325]	B	9	120
1240	Dene	C	2204	Dofil	X593000-4	 	     Di 		010	Wild	F3 V M1 V	-3	(800+5)	[0000]	B	9	40
1508	Dene	C	2204	Dofil	X593000-4	 	     Di 		010	Wild	F3 V M1 V	-3	(800+1)	[0000]	B	9	8
1900	Dene	C	2204	Dofil	X593000-4	 	     Di 		010	Wild	F3 V M1 V	-3	(800+1)	[0000]	B	9	8

1105	Dene	C	2210	Mazirbe	D5537A6-4	 	     Po (NIL)		124	ImDd	F6 V K7 V	-2	(964-3)	[6543]	B	10	-648
1201	Dene	C	2210	Mazirbe	D5537A6-4	 	     Po (NIL)		124	ImDd	F6 V K7 V	-2	(964-3)	[6543]	B	10	-648
1240	Dene	C	2210	Mazirbe	D553647-2	 	    Ni Po (NIL)		524	Wild	F6 V K7 V	-3	(950+2)	[5321]	B	10	90
1508	Dene	C	2210	Mazirbe	D553687-3	 	    Ni Po (NIL)		424	Wild	F6 V K7 V	-3	(952+4)	[2365]	B	10	360
1900	Dene	C	2210	Mazirbe	D553650-5	 	    Ni Po (NIL)		424	Wild	F6 V K7 V	-3	(952+1)	[7366]	B	10	90

1105	Dene	G	2212	Imlaar	D677551-6	S	     Ag Ni 		423	ImDd	G5 V K5 V	-2	(742-5)	[1312]	BC	11	-280
1201	Dene	G	2212	Imlaar	D677551-6	S	     Ag Ni 		423	ImDd	G5 V K5 V	-2	(742-5)	[1312]	BC	11	-280
1240	Dene	G	2212	Imlaar	D677000-6	S	      Di 		023	Wild	G5 V K5 V	-3	(700-1)	[0000]	B	11	-7
1508	Dene	G	2212	Imlaar	D677000-6	S	      Di 		023	Wild	G5 V K5 V	-3	(700+1)	[0000]	B	11	7
1900	Dene	G	2212	Imlaar	D677000-6	S	      Di 		023	Wild	G5 V K5 V	-3	(700+1)	[0000]	B	11	7

1105	Dene	G	2220	Torm	C556445-9	S	     Ni Pa 		134	ImDd	K5 V	-1	(D32-3)	[2337]	Bc	13	-234
1201	Dene	G	2220	Torm	C556445-9	S	     Ni Pa 		134	ImDd	K5 V	-1	(D32-3)	[2337]	Bc	13	-234
1240	Dene	G	2220	Torm	C556326-7	S	      Lo 		534	Wild	K5 V	-2	(620-4)	[515B]	B	13	-48
1508	Dene	G	2220	Torm	C556332-8	S	      Lo 		534	Wild	K5 V	-2	(D20-2)	[415D]	B	13	-52
1900	Dene	G	2220	Torm	C55637A-9	S	      Lo 		534	Wild	K5 V	-1	(D20+4)	[5258]	B	13	104

1105	Dene	K	2223	Byblos	C6738BD-7	S	    Pz  Ph Pi (NIL)	A	601	ImDd	M1 V	-1	(A77+3)	[C79B]	BDe	10	1470
1201	Dene	K	2223	Byblos	C6738BD-7	S	    Pz  Ph Pi (NIL)	A	601	ImDd	M1 V	-1	(A77+3)	[C79B]	BDe	10	1470
1240	Dene	K	2223	Byblos	C673858-6	S	    Pz  Ph Pi (NIL)		301	Wild	M1 V	-1	(A71+1)	[A787]	BDe	10	70
1508	Dene	K	2223	Byblos	C673885-6	S	    Pz  Ph Pi (NIL)		401	Wild	M1 V	-1	(A78-4)	[5765]	BDe	10	-2240
1900	Dene	K	2223	Byblos	C673884-7	S	    Pz  Ph Pi (NIL)		501	Wild	M1 V	-1	(A77+4)	[8777]	BDe	10	1960

1105	Dene	K	2224	Revoc	C9AA577-A	S	     Fl Ni 		502	ImDd	F7 V K5 V	0	(944+1)	[555A]	B	10	144
1201	Dene	K	2224	Revoc	C9AA577-A	S	     Fl Ni 		502	ImDd	F7 V K5 V	0	(944+1)	[555A]	B	10	144
1240	Dene	K	2224	Revoc	D9AA000-A	T 	     Di Fl 		002	Wild	F7 V K5 V	-1	(900-1)	[0000]	B	10	-9
1508	Dene	K	2224	Revoc	D9AA000-A	T 	     Di Fl 		002	Wild	F7 V K5 V	-1	(900+4)	[0000]	B	10	36
1900	Dene	K	2224	Revoc	D9AA000-A	T 	     Di Fl 		002	Wild	F7 V K5 V	-1	(900-3)	[0000]	B	10	-27

1105	Dene	K	2225	Usani	A552699-C	NS	      Ni Po 		202	ImDd	K0 V	2	(A56+3)	[786D]	B	13	900
1201	Dene	K	2225	Usani	A552699-C	NS	      Ni Po 		202	ImDd	K0 V	2	(A56+3)	[786D]	B	13	900
1240	Dene	K	2225	Usani	A552645-A	NS	      Ni Po 		102	Wild	K0 V	2	(A58+1)	[884B]	B	13	400
1508	Dene	K	2225	Usani	A552596-C	NS	      Ni Po 		902	Wild	K0 V	2	(A45+2)	[276C]	B	13	400
1900	Dene	K	2225	Usani	A552611-C	NS	      Ni Po 		102	Wild	K0 V	2	(A56+1)	[3839]	B	13	300

1105	Dene	O	2234	Catacomb	A8A7551-B	 	    (Sulliji)  Fl Ni 		201	CsIm	K1 V K6 V	1	(845-3)	[1617]	B	9	-480
1201	Dene	O	2234	Catacomb	X8A7000-B	 	    (Sulliji)  Di Fl 		001	CsIm	K1 V K6 V	-1	(800+2)	[0000]	B	9	16
1240	Dene	O	2234	Catacomb	X8A7000-B	 	    (Sulliji)  Di Fl 		001	Wild	K1 V K6 V	-1	(800+4)	[0000]	B	9	32
1508	Dene	O	2234	Catacomb	X8A7000-B	 	    (Sulliji)  Di Fl 		001	Wild	K1 V K6 V	-1	(800-2)	[0000]	B	9	-16
1900	Dene	O	2234	Catacomb	X8A7000-B	 	    (Sulliji)  Di Fl 		001	Wild	K1 V K6 V	-1	(800-2)	[0000]	B	9	-16

1105	Dene	C	2309	Malory	C420774-7	S	       Jonk9  De He Na Pi Po (NIL)		223	ImDd	K8 V M0 V	-1	(967-3)	[5635]	BD	11	-1134
1201	Dene	C	2309	Malory	X420000-7	 	      Jonk9  De He Di Na Pi Po (NIL)		023	ImDd	K8 V M0 V	-3	(900-4)	[0000]	BD	11	-36
1240	Dene	C	2309	Malory	X420000-7	 	      Jonk9  De He Di Na Pi Po (NIL)		023	Wild	K8 V M0 V	-3	(900+1)	[0000]	BD	11	9
1508	Dene	C	2309	Malory	X420000-7	 	      Jonk9  De He Di Po (NIL)		023	Wild	K8 V M0 V	-3	(900+1)	[0000]	B	11	9
1900	Dene	C	2309	Malory	X420000-7	 	      Jonk9  De He Di Po (NIL)		023	Wild	K8 V M0 V	-3	(900+5)	[0000]	B	11	45

1105	Dene	G	2316	Giikusu	E647ABC-A	 	    Pz (Kirissukyoya)  Hi In (NIL)	A	105	ImDd	K8 V	2	(H9C+5)	[DC8D]	BE	10	9180
1201	Dene	G	2316	Giikusu	E647ABC-A	 	    Pz (Kirissukyoya)  Hi In (NIL)	A	105	ImDd	K8 V	2	(H9C+5)	[DC8D]	BE	10	9180
1240	Dene	G	2316	Giikusu	E647951-7	 	    Pz (Kirissukyoya)  Hi In (NIL)		505	Wild	K8 V	0	(C85-2)	[B956]	BE	10	-960
1508	Dene	G	2316	Giikusu	E6479EG-7	 	    Pz (Kirissukyoya)  Hi In (NIL)		505	Wild	K8 V	0	(C88-1)	[C938]	BE	10	-768
1900	Dene	G	2316	Giikusu	E6479AC-8	 	    Pz (Kirissukyoya)  Hi In (NIL)		605	Wild	K8 V	0	(H88+3)	[795C]	BE	10	3264

1105	Dene	G	2317	Lan-chou	D855788-6	S	     Ag Ga (NIL)		120	ImDd	K5 V K8 V	-1	(966-1)	[7656]	BC	5	-324
1201	Dene	G	2317	Lan-chou	D855788-6	S	     Ag Ga (NIL)		120	ImDd	K5 V K8 V	-1	(966-1)	[7656]	BC	5	-324
1240	Dene	G	2317	Lan-chou	D855633-4	S	    Ag Ga Ni (NIL)		520	Wild	K5 V K8 V	-2	(951+4)	[5494]	BC	5	180
1508	Dene	G	2317	Lan-chou	D855653-6	S	    Ag Ga Ni (NIL)		520	Wild	K5 V K8 V	-2	(954-3)	[6464]	BC	5	-540
1900	Dene	G	2317	Lan-chou	D855653-7	S	    Ag Ga Ni (NIL)		620	Wild	K5 V K8 V	-2	(952+1)	[1467]	BC	5	90

1105	Dene	K	2322	Sage	D563310-7	 	     Lo 		120	ImDd	K5 V M1 V	-3	(520-5)	[1112]	B	10	-50
1201	Dene	K	2322	Sage	D563310-7	 	     Lo 		120	ImDd	K5 V M1 V	-3	(520-5)	[1112]	B	10	-50
1240	Dene	K	2322	Sage	D563000-7	 	     Di 		020	Wild	K5 V M1 V	-3	(500+3)	[0000]	B	10	15
1508	Dene	K	2322	Sage	D563000-7	 	     Di 		020	Wild	K5 V M1 V	-3	(500+3)	[0000]	B	10	15
1900	Dene	K	2322	Sage	D563000-7	 	     Di 		020	Wild	K5 V M1 V	-3	(500+4)	[0000]	B	10	20

1105	Dene	K	2323	Azed Bek	C766300-A	S	     Ga Lo 		610	ImDd	G5 V	0	(620-4)	[1315]	B	13	-48
1201	Dene	K	2323	Azed Bek	C766300-A	S	     Ga Lo 		610	ImDd	G5 V	0	(620-4)	[1315]	B	13	-48
1240	Dene	K	2323	Azed Bek	E766000-A	T 	     Di Ga 		010	Wild	G5 V	-1	(600+4)	[0000]	B	13	24
1508	Dene	K	2323	Azed Bek	E766000-A	T 	     Di Ga 		010	Wild	G5 V	-1	(600+1)	[0000]	B	13	6
1900	Dene	K	2323	Azed Bek	E766000-A	T 	     Di Ga 		010	Wild	G5 V	-1	(600+5)	[0000]	B	13	30

1105	Dene	C	2403	Tchien	B696266-A	N 	      Lo 		610	CsIm	K5 V	1	(511+1)	[1349]	B	12	5
1201	Dene	C	2403	Tchien	D696100-6	 	      Lo 		510	CsIm	K5 V	-3	(400-1)	[2127]	B	12	-4
1240	Dene	C	2403	Tchien	D696000-6	 	      Di 		010	Wild	K5 V	-3	(400-2)	[0000]	B	12	-8
1508	Dene	C	2403	Tchien	D696000-6	 	      Di 		010	Wild	K5 V	-3	(400-4)	[0000]	B	12	-16
1900	Dene	C	2403	Tchien	D696000-6	 	      Di 		010	Wild	K5 V	-3	(400-2)	[0000]	B	12	-8

1105	Dene	C	2405	Gagaridir	B420310-A	N 	      De He Lo Po 		201	ImDd	K2 V M1 V	1	(621-3)	[1415]	B	6	-36
1201	Dene	C	2405	Gagaridir	X420000-A	 	      De He Di Po 		001	ImDd	K2 V M1 V	-1	(600+1)	[0000]	B	6	6
1240	Dene	C	2405	Gagaridir	X420000-A	 	      De He Di Po 		001	Wild	K2 V M1 V	-1	(600-3)	[0000]	B	6	-18
1508	Dene	C	2405	Gagaridir	X420000-A	 	      De He Di Po 		001	Wild	K2 V M1 V	-1	(600+2)	[0000]	B	6	12
1900	Dene	C	2405	Gagaridir	X420000-A	 	      De He Di Po 		001	Wild	K2 V M1 V	-1	(600+1)	[0000]	B	6	6

1105	Dene	C	2406	Insi Kar	B311454-B	 	     Ic Ni 		624	ImDd	K4 V	1	(C34-1)	[2539]	B	14	-144
1201	Dene	C	2406	Insi Kar	X311000-B	 	     Di Ic 		024	ImDd	K4 V	-1	(C00+1)	[0000]	B	14	12
1240	Dene	C	2406	Insi Kar	X311000-B	 	     Di Ic 		024	Wild	K4 V	-1	(C00+2)	[0000]	B	14	24
1508	Dene	C	2406	Insi Kar	X311000-B	 	     Di Ic 		024	Wild	K4 V	-1	(C00+1)	[0000]	B	14	12
1900	Dene	C	2406	Insi Kar	X311000-B	 	     Di Ic 		024	Wild	K4 V	-1	(C00+2)	[0000]	B	14	24

1105	Dene	C	2407	Syrenaica	C669464-9	 	    O:2807  Ni 		503	ImDd	F4 V M6 V	-1	(932-3)	[2337]	B	13	-162
1201	Dene	C	2407	Syrenaica	D669434-2	 	    O:2807  Ni 	B	303	ImDd	F4 V M6 V	-3	(630+1)	[1121]	B	13	18
1240	Dene	C	2407	Syrenaica	D669445-5	 	    O:2807  Ni 		103	Wild	F4 V M6 V	-3	(630-2)	[5129]	B	13	-36
1508	Dene	C	2407	Syrenaica	D669354-7	 	    O:2807  Lo 		903	Wild	F4 V M6 V	-3	(620+1)	[4148]	B	13	12
1900	Dene	C	2407	Syrenaica	D669347-7	 	    O:2807  Lo 		803	Wild	F4 V M6 V	-3	(620+2)	[4158]	B	13	24

1105	Dene	C	2409	Haggard	C777224-6	S	     Lo 		613	ImDd	K1 V M9 V	-2	(410-4)	[1134]	B	9	-16
1201	Dene	C	2409	Haggard	X777100-2	 	     Lo 	B	313	ImDd	K1 V M9 V	-3	(400+2)	[1161]	B	9	8
1240	Dene	C	2409	Haggard	X777000-2	 	     Di 		013	Wild	K1 V M9 V	-3	(400+3)	[0000]	B	9	12
1508	Dene	C	2409	Haggard	X777000-2	 	     Di 		013	Wild	K1 V M9 V	-3	(400-1)	[0000]	B	9	-4
1900	Dene	C	2409	Haggard	X777000-2	 	     Di 		013	Wild	K1 V M9 V	-3	(400-4)	[0000]	B	9	-16

1105	Dene	G	2411	Nibel	E688303-4	 	     Lo 		701	ImDd	K5 V M1 V	-3	(520-5)	[1121]	B	9	-50
1201	Dene	G	2411	Nibel	X688200-3	 	     Lo 	B	801	ImDd	K5 V M1 V	-3	(510-1)	[1121]	B	9	-5
1240	Dene	G	2411	Nibel	X688000-3	 	     Di 		001	Wild	K5 V M1 V	-3	(500+3)	[0000]	B	9	15
1508	Dene	G	2411	Nibel	X688000-3	 	     Di 		001	Wild	K5 V M1 V	-3	(500+1)	[0000]	B	9	5
1900	Dene	G	2411	Nibel	X688000-3	 	     Di 		001	Wild	K5 V M1 V	-3	(500-5)	[0000]	B	9	-25

1105	Dene	G	2412	Pagamin	C571114-8	 	     He Lo 		502	ImDd	K7 V	-2	(500-4)	[1136]	B	10	-20
1201	Dene	G	2412	Pagamin	E571255-6	 	     He Lo 		802	ImDd	K7 V	-3	(310-4)	[1138]	B	10	-12
1240	Dene	G	2412	Pagamin	E571000-6	 	     Di He 		002	Wild	K7 V	-3	(300-2)	[0000]	B	10	-6
1508	Dene	G	2412	Pagamin	E571000-6	 	     Di He 		002	Wild	K7 V	-3	(300+2)	[0000]	B	10	6
1900	Dene	G	2412	Pagamin	E571000-6	 	     Di He 		002	Wild	K7 V	-3	(300-1)	[0000]	B	10	-3

1105	Dene	G	2413	Dunmag	A427138-C	N 	     Lo 		201	ImDd	F7 V M3 V M7 V	1	(401+1)	[125C]	B	14	4
1201	Dene	G	2413	Dunmag	X427000-C	 	     Di 		001	ImDd	F7 V M3 V M7 V	-1	(400+1)	[0000]	B	14	4
1240	Dene	G	2413	Dunmag	X427000-C	 	     Di 		001	Wild	F7 V M3 V M7 V	-1	(400-2)	[0000]	B	14	-8
