Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dene	F	0912	Kayu	E9B75A8-8	 	   Fl Ni 		412	ImDd	M2 V	-3	(A41-3)	[5258]	B	6	-120
1240	Dene	F	0912	Kayu	E9B75A8-8	 	   Fl Ni 		412	CoWx	M2 V	-3	(A41-3)	[5258]	B	6	-120
1508	Dene	F	0912	Kayu	E9B7544-7	 	   Fl Ni 		512	CoWx	M2 V	-3	(742+1)	[125B]	B	6	56
1900	Dene	F	0912	Kayu	E9B7523-8	 	   Fl Ni 		512	CoWx	M2 V	-3	(A40+1)	[524B]	B	6	40

1105	Dene	F	0913	Amarkimi	B546410-A	W	   Ni Pa 		902	ImDd	K8 V	2	(835-2)	[1615]	Bc	8	-240
1201	Dene	F	0913	Amarkimi	B546410-A	W	   Ni Pa 		902	ImDd	K8 V	2	(835-2)	[1615]	Bc	8	-240
1240	Dene	F	0913	Amarkimi	B546410-A	W	   Ni Pa 		902	CoWx	K8 V	2	(835-2)	[1615]	Bc	8	-240
1508	Dene	F	0913	Amarkimi	B546451-A	W	   Ni Pa 		802	CoWx	K8 V	2	(834-3)	[364A]	Bc	8	-288
1900	Dene	F	0913	Amarkimi	B546455-B	W	   Ni Pa 		902	CoWx	K8 V	2	(837-1)	[166A]	Bc	8	-168

1105	Dene	F	0914	Otomisi	B5A5577-C	S	  Fl Ni Px 		403	ImDd	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1201	Dene	F	0914	Otomisi	B5A5577-C	S	  Fl Ni Px 		403	ImDd	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1240	Dene	F	0914	Otomisi	B5A5577-C	S	  Fl Ni Px 		403	CoWx	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1508	Dene	F	0914	Otomisi	B5A5511-B	S	   Fl Ni 		303	CoWx	G6 V M9 V	1	(A42+1)	[4619]	B	11	80
1900	Dene	F	0914	Otomisi	B5A557A-C	S	   Fl Ni 		203	CoWx	G6 V M9 V	1	(A46-1)	[8619]	B	11	-240

1105	Dene	F	0915	Skold	B764323-A	 	    Lo 		124	ImDd	K0 V	1	(B21-2)	[1427]	B	15	-44
1201	Dene	F	0915	Skold	B764323-A	 	    Lo 		124	ImDd	K0 V	1	(B21-2)	[1427]	B	15	-44
1240	Dene	F	0915	Skold	B764323-A	 	    Lo 		124	CoWx	K0 V	1	(B21-2)	[1427]	B	15	-44
1508	Dene	F	0915	Skold	B764341-9	 	    Lo 		224	CoWx	K0 V	0	(B20-1)	[1359]	B	15	-22
1900	Dene	F	0915	Skold	B764326-A	 	    Lo 		324	CoWx	K0 V	1	(B21+4)	[5479]	B	15	88

1105	Dene	F	0917	Kubishush	B8B69AA-D	 	  Fl Hi In (ENIL)	A	901	ImDd	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1201	Dene	F	0917	Kubishush	B8B69AA-D	 	  Fl Hi In (ENIL)	A	901	ImDd	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1240	Dene	F	0917	Kubishush	B8B69AA-D	 	  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1508	Dene	F	0917	Kubishush	B8B6943-C	 	  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C8D-4)	[CD69]	BEf	9	-4992
1900	Dene	F	0917	Kubishush	B8B6AEG-F	 	  Fl Hi In (ENIL)	A	101	CoWx	M3 V M8 V	4	(C9A+2)	[DE5K]	BEf	9	2160

1105	Dene	J	0921	Northammon	B764667-A	NS	  Ag Ri Mr Ni 		620	ImDd	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1201	Dene	J	0921	Northammon	B764667-A	NS	  Ag Ri Mr Ni 		620	ImDd	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1240	Dene	J	0921	Northammon	B764667-A	NS	  Ag Ri Mr Ni 		620	CoWx	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1508	Dene	J	0921	Northammon	B764653-A	NS	  Ag Ri Mr Ni 		720	CoWx	K5 V	4	(A57+1)	[2A59]	BCf	9	350
1900	Dene	J	0921	Northammon	B764676-A	NS	  Ag Ri Mr Ni 		820	CoWx	K5 V	4	(A55-3)	[9A37]	BCf	9	-750

1105	Dene	J	0922	Teyobald	B8B3545-C	 	   Fl Ni 		822	ImDd	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1201	Dene	J	0922	Teyobald	B8B3545-C	 	   Fl Ni 		822	ImDd	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1240	Dene	J	0922	Teyobald	B8B3545-C	 	   Fl Ni 		822	CoWx	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1508	Dene	J	0922	Teyobald	B8B3552-C	 	   Fl Ni 		922	CoWx	M4 V M4 V	1	(B46+4)	[662D]	B	15	1056
1900	Dene	J	0922	Teyobald	B8B3583-C	 	   Fl Ni 		922	CoWx	M4 V M4 V	1	(B47+2)	[4698]	B	15	616

1105	Dene	J	0925	Ibix Donora	C432245-9	 	   Lo Po 		901	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1201	Dene	J	0925	Ibix Donora	C432245-9	 	   Lo Po 		901	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1240	Dene	J	0925	Ibix Donora	C432245-9	 	   Lo Po 		901	CoWx	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1508	Dene	J	0925	Ibix Donora	C432224-8	 	   Lo Po 		901	CoWx	K1 V M3 V	-2	(510+2)	[7128]	B	7	10
1900	Dene	J	0925	Ibix Donora	C432244-9	 	   Lo Po 		801	CoWx	K1 V M3 V	-1	(510+1)	[717A]	B	7	5

1105	Dene	J	0929	Sipedon	E5536AB-6	 	   Ni Po 	A	902	ImDd	M2 V M4 V	-3	(851-1)	[8378]	B	14	-40
1201	Dene	J	0929	Sipedon	E5536AB-6	 	   Ni Po 	A	902	ImDd	M2 V M4 V	-3	(851-1)	[8378]	B	14	-40
1240	Dene	J	0929	Sipedon	E553655-5	 	   Ni Po 		402	Wild	M2 V M4 V	-3	(850-1)	[7382]	B	14	-40
1508	Dene	J	0929	Sipedon	E55368A-5	 	   Ni Po 		502	Wild	M2 V M4 V	-3	(852+2)	[1337]	B	14	160
1900	Dene	J	0929	Sipedon	E553645-6	 	   Ni Po 		502	Wild	M2 V M4 V	-3	(850-2)	[5333]	B	14	-80

1105	Dene	J	0930	Arnyl	B683697-8	NS	   Ni Ri 		723	ImDd	G2 V	1	(D55+1)	[6758]	BC	10	325
1201	Dene	J	0930	Arnyl	B683697-8	NS	   Ni Ri 		723	ImDd	G2 V	1	(D55+1)	[6758]	BC	10	325
1240	Dene	J	0930	Arnyl	B683674-6	NS	   Ni Ri 		323	Wild	G2 V	1	(856-1)	[7714]	BC	10	-240
1508	Dene	J	0930	Arnyl	B68368A-7	NS	   Ni Ri 		423	Wild	G2 V	1	(857+2)	[8736]	BC	10	560
1900	Dene	J	0930	Arnyl	B68368B-8	NS	   Ni Ri 		323	Wild	G2 V	1	(D57+1)	[A715]	BC	10	455

1105	Dene	N	0933	Echura	C6837AB-8	 	    Ri (NIL)	A	603	ImDd	M1 V	0	(C68+2)	[977A]	BC	7	1152
1201	Dene	N	0933	Echura	C6837AB-8	 	    Ri (NIL)	A	603	ImDd	M1 V	0	(C68+2)	[977A]	BC	7	1152
1240	Dene	N	0933	Echura	C683776-6	 	    Ri (NIL)		303	Wild	M1 V	0	(967+1)	[7725]	BC	7	378
1508	Dene	N	0933	Echura	C683747-7	 	    Ri (NIL)		203	Wild	M1 V	0	(966-1)	[8743]	BC	7	-324
1900	Dene	N	0933	Echura	C683778-8	 	    Ri (NIL)		303	Wild	M1 V	0	(C66-2)	[979D]	BC	7	-864

1105	Dene	N	0935	Inquar	B8B5754-B	S	    Fl (ENIL)		723	ImDd	M6 III	2	(E6C+1)	[5939]	B	13	1008
1201	Dene	N	0935	Inquar	B8B5754-B	S	    Fl (ENIL)		723	ImDd	M6 III	2	(E6C+1)	[5939]	B	13	1008
1240	Dene	N	0935	Inquar	B8B5776-8	S	    Fl (ENIL)		323	Wild	M6 III	0	(E66-3)	[5758]	B	13	-1512
1508	Dene	N	0935	Inquar	B8B577A-9	S	    Fl (ENIL)		423	Wild	M6 III	1	(E67+1)	[4888]	B	13	588
1900	Dene	N	0935	Inquar	B8B5788-A	S	    Fl (ENIL)		423	Wild	M6 III	2	(E6A+1)	[895C]	B	13	840

1105	Dene	N	0936	Tullyhome	D66977A-5	 	    Ri (NIL)		401	ImDd	K2 V M1 V	-1	(966+1)	[9677]	BC	14	324
1201	Dene	N	0936	Tullyhome	D66977A-5	 	    Ri (NIL)		401	ImDd	K2 V M1 V	-1	(966+1)	[9677]	BC	14	324
1240	Dene	N	0936	Tullyhome	D66977C-3	 	    Ri (NIL)		201	Wild	K2 V M1 V	-1	(962+1)	[5615]	BC	14	108
1508	Dene	N	0936	Tullyhome	D669720-4	 	    Ri (NIL)		201	Wild	K2 V M1 V	-1	(964+3)	[B664]	BC	14	648
1900	Dene	N	0936	Tullyhome	D6697AA-5	 	    Ri (NIL)		201	Wild	K2 V M1 V	-1	(964-2)	[4687]	BC	14	-432

1105	Dene	N	0939	Sestos	D5A6878-8	 	   Fl Ph (ENIL)		803	ImDd	K6 V M6 V	-2	(D76-2)	[8658]	Be	11	-1092
1201	Dene	N	0939	Sestos	D5A6878-8	 	   Fl Ph (ENIL)		803	ImDd	K6 V M6 V	-2	(D76-2)	[8658]	Be	11	-1092
1240	Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00+2)	[0000]	B	11	26
1508	Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00+1)	[0000]	B	11	13
1900	Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00-4)	[0000]	B	11	-52

1105	Dene	B	1001	Kfathvaedal	B000611-C	 	  As Va Na Ni 		224	NaVa	G5 V	1	(E55-3)	[2718]	B	12	-1050
1201	Dene	B	1001	Kfathvaedal	X000000-C	 	  As Va Di Na 		024	NaVa	G5 V	-1	(E00-1)	[0000]	B	12	-14
1240	Dene	B	1001	Kfathvaedal	X000000-C	 	  As Va Di Na 		024	Wild	G5 V	-1	(E00-2)	[0000]	B	12	-28
1508	Dene	B	1001	Kfathvaedal	X000000-C	 	   As Va Di 		024	Wild	G5 V	-1	(E00-4)	[0000]	B	12	-56
1900	Dene	B	1001	Kfathvaedal	X000000-C	 	   As Va Di 		024	Wild	G5 V	-1	(E00+2)	[0000]	B	12	28

1105	Dene	B	1004	Sisi	B8D3661-8	 	    Cy Ni 		624	NaVa	M4 V	-1	(E53-5)	[2514]	B	14	-1050
1201	Dene	B	1004	Sisi	X8D3000-8	 	    Cy Di 		024	NaVa	M4 V	-3	(E00-3)	[0000]	B	14	-42
1240	Dene	B	1004	Sisi	X8D3000-8	 	    Cy Di 		024	Wild	M4 V	-3	(E00+1)	[0000]	B	14	14
1508	Dene	B	1004	Sisi	X8D3000-8	 	    Di 		024	Wild	M4 V	-3	(E00-3)	[0000]	B	14	-42
1900	Dene	B	1004	Sisi	X8D3000-8	 	    Di 		024	Wild	M4 V	-3	(E00-1)	[0000]	B	14	-14

1105	Dene	B	1006	Kamisaraki	C554467-9	S	   Ni Pa 		703	ImDd	G1 V K1 V	-1	(932-1)	[4359]	Bc	6	-54
1201	Dene	B	1006	Kamisaraki	C554467-9	S	   Ni Pa 		703	ImDd	G1 V K1 V	-1	(932-1)	[4359]	Bc	6	-54
1240	Dene	B	1006	Kamisaraki	C554476-7	S	   Ni Pa 		303	Wild	G1 V K1 V	-2	(631+5)	[3228]	Bc	6	90
1508	Dene	B	1006	Kamisaraki	C554433-8	S	   Ni Pa 		203	Wild	G1 V K1 V	-2	(934+1)	[6267]	Bc	6	108
1900	Dene	B	1006	Kamisaraki	C554478-9	S	   Ni Pa 		303	Wild	G1 V K1 V	-1	(932+2)	[632A]	Bc	6	108

1105	Dene	F	1011	Jessok	C623510-A	 	   Ni Po 		920	ImDd	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1201	Dene	F	1011	Jessok	C623510-A	 	   Ni Po 		920	ImDd	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1240	Dene	F	1011	Jessok	C623510-A	 	   Ni Po 		920	CoWx	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1508	Dene	F	1011	Jessok	C623541-9	 	   Ni Po 		920	CoWx	G0 V G8 V	-1	(942-4)	[744D]	B	7	-288
1900	Dene	F	1011	Jessok	C623699-9	 	   Na Px Po Ni 		120	CoWx	G0 V G8 V	-1	(953+3)	[6536]	B	7	405

1105	Dene	F	1014	Mowebe	C748551-A	 	   Ag Ni 		601	ImDd	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1201	Dene	F	1014	Mowebe	C748551-A	 	   Ag Ni 		601	ImDd	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1240	Dene	F	1014	Mowebe	C748551-A	 	   Ag Ni 		601	CoWx	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1508	Dene	F	1014	Mowebe	C748511-8	 	   Ag Ni 		501	CoWx	K9 V M2 V	-1	(843-4)	[4424]	BC	7	-384
1900	Dene	F	1014	Mowebe	C748578-9	 	   Ag Ni 		401	CoWx	K9 V M2 V	0	(846+3)	[6535]	BC	7	576

1105	Dene	F	1016	Liiri	B542998-C	 	  He Hi In Po (NIL)		401	ImDd	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1201	Dene	F	1016	Liiri	B542998-C	 	  He Hi In Po (NIL)		401	ImDd	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1240	Dene	F	1016	Liiri	B542998-C	 	  He Hi In Po (NIL)		401	CoWx	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1508	Dene	F	1016	Liiri	B542988-B	 	  He Hi In Po (NIL)		501	CoWx	M1 V M4 V	4	(C88-1)	[8D6C]	BEf	14	-768
1900	Dene	F	1016	Liiri	B542984-C	 	  He Hi In Po (NIL)		601	CoWx	M1 V M4 V	4	(C8D+2)	[8D38]	BEf	14	2496

1105	Dene	F	1018	Hessel	B658100-C	N 	    Lo 		801	ImDd	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1201	Dene	F	1018	Hessel	B658100-C	N 	    Lo 		801	ImDd	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1240	Dene	F	1018	Hessel	B658100-C	N 	    Lo 		801	CoWx	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1508	Dene	F	1018	Hessel	B658110-A	N 	    Lo 		701	CoWx	F4 V K4 V	1	(401+5)	[1259]	B	12	20
1900	Dene	F	1018	Hessel	B658110-B	N 	    Lo 		601	CoWx	F4 V K4 V	1	(401-2)	[1269]	B	12	-8

1105	Dene	J	1023	Irumunu	B7B3620-B	W	   Fl Ni 		101	ImDd	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1201	Dene	J	1023	Irumunu	B7B3620-B	W	   Fl Ni 		101	ImDd	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1240	Dene	J	1023	Irumunu	B7B3620-B	W	   Fl Ni 		101	CoWx	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1508	Dene	J	1023	Irumunu	B7B3655-B	W	   Fl Ni 		101	CoWx	M6 V M6 V	2	(955+1)	[9839]	B	14	225
1900	Dene	J	1023	Irumunu	B7B3575-C	W	   Fl Ni 		901	CoWx	M6 V M6 V	2	(945+2)	[372E]	B	14	360

1105	Dene	J	1025	Frisgar	E424752-9	 	    Pi (NIL)		401	ImDd	K7 V K7 V M1 V	-1	(A68-5)	[3615]	BD	9	-2400
1201	Dene	J	1025	Frisgar	E424752-9	 	    Pi (NIL)		401	ImDd	K7 V K7 V M1 V	-1	(A68-5)	[3615]	BD	9	-2400
1240	Dene	J	1025	Frisgar	E424725-6	 	    Pi (NIL)		201	Wild	K7 V K7 V M1 V	-2	(966+1)	[95A3]	BD	9	324
1508	Dene	J	1025	Frisgar	E42478A-7	 	    Pi (NIL)		101	Wild	K7 V K7 V M1 V	-2	(962-2)	[7565]	BD	9	-216
1900	Dene	J	1025	Frisgar	E424684-8	 	    Ni (NIL)		901	Wild	K7 V K7 V M1 V	-3	(A51-2)	[4368]	B	9	-100

1105	Dene	J	1026	Burtrum	C5387A9-8	 	     (NIL)		501	ImDd	M0 V M3 V	-1	(A67+1)	[8669]	B	14	420
1201	Dene	J	1026	Burtrum	C5387A9-8	 	     (NIL)		501	ImDd	M0 V M3 V	-1	(A67+1)	[8669]	B	14	420
1240	Dene	J	1026	Burtrum	C53878A-6	 	     (NIL)		201	Wild	M0 V M3 V	-1	(965+1)	[6616]	B	14	270
1508	Dene	J	1026	Burtrum	C538723-7	 	     (NIL)		301	Wild	M0 V M3 V	-1	(966-3)	[A652]	B	14	-972
1900	Dene	J	1026	Burtrum	C538785-8	 	     (NIL)		201	Wild	M0 V M3 V	-1	(A67-1)	[5679]	B	14	-420

1105	Dene	J	1030	Prege	B79A678-9	 	   Ni Wa 		702	ImDd	M2 V	0	(A54+1)	[6659]	B	9	200
1201	Dene	J	1030	Prege	B79A678-9	 	   Ni Wa 		702	ImDd	M2 V	0	(A54+1)	[6659]	B	9	200
1240	Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00+2)	[0000]	B	9	20
1508	Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00-1)	[0000]	B	9	-10
1900	Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00-3)	[0000]	B	9	-30

1105	Dene	N	1032	Quinthept	C521575-A	 	  He Ni Po 		521	ImDd	G0 V	0	(A44-2)	[3538]	B	11	-320
1201	Dene	N	1032	Quinthept	C521575-A	 	  He Ni Po 		521	ImDd	G0 V	0	(A44-2)	[3538]	B	11	-320
1240	Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00+1)	[0000]	B	11	10
1508	Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00-1)	[0000]	B	11	-10
1900	Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00-1)	[0000]	B	11	-10

1105	Dene	N	1035	Storm	CAD6223-A	 	    Lo 		614	ImDd	M0 V	0	(910-3)	[1227]	B	11	-27
1201	Dene	N	1035	Storm	CAD6223-A	 	    Lo 		614	ImDd	M0 V	0	(910-3)	[1227]	B	11	-27
1240	Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900-4)	[0000]	B	11	-36
1508	Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900+4)	[0000]	B	11	36
1900	Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900+1)	[0000]	B	11	9

1105	Dene	N	1038	Timmer	C562652-8	S	   Ni Ri 		214	ImDd	G6 V K3 V	-1	(D53-5)	[2514]	BC	8	-975
1201	Dene	N	1038	Timmer	C562652-8	S	   Ni Ri 		214	ImDd	G6 V K3 V	-1	(D53-5)	[2514]	BC	8	-975
1240	Dene	N	1038	Timmer	C562547-6	S	   Ni Pr 		114	Wild	G6 V K3 V	-2	(840+2)	[633A]	Bc	8	64
1508	Dene	N	1038	Timmer	C562545-7	S	   Ni Pr 		214	Wild	G6 V K3 V	-2	(843+1)	[A329]	Bc	8	96
1900	Dene	N	1038	Timmer	C562524-8	S	   Ni Pr 		214	Wild	G6 V K3 V	-2	(D40-1)	[438C]	Bc	8	-52

1105	Dene	F	1111	Zeen	D6536B6-6	S	   Ni Po 		301	ImDd	K6 V	-3	(851-4)	[5345]	B	7	-160
1201	Dene	F	1111	Zeen	D6536B6-6	S	   Ni Po 		301	ImDd	K6 V	-3	(851-4)	[5345]	B	7	-160
1240	Dene	F	1111	Zeen	D653000-6	S	   Di Po 		001	Wild	K6 V	-3	(800+1)	[0000]	B	7	8
1508	Dene	F	1111	Zeen	D653000-6	S	   Di Po 		001	Wild	K6 V	-3	(800-3)	[0000]	B	7	-24
1900	Dene	F	1111	Zeen	D653000-6	S	   Di Po 		001	Wild	K6 V	-3	(800+4)	[0000]	B	7	32

1105	Dene	F	1115	Pecena	B547314-A	NS	    Lo 		722	ImDd	M4 V	2	(922+1)	[1538]	B	11	36
1201	Dene	F	1115	Pecena	B547314-A	NS	    Lo 		722	ImDd	M4 V	2	(922+1)	[1538]	B	11	36
1240	Dene	F	1115	Pecena	E547000-A	T 	    Di 		022	Wild	M4 V	-1	(900-3)	[0000]	B	11	-27
1508	Dene	F	1115	Pecena	E547000-A	T 	    Di 		022	Wild	M4 V	-1	(900-4)	[0000]	B	11	-36
1900	Dene	F	1115	Pecena	E547000-A	T 	    Di 		022	Wild	M4 V	-1	(900-2)	[0000]	B	11	-18

1105	Dene	F	1116	Abydos	D435666-8	S	   Ni Px 		410	ImDd	M5 V	-3	(951-4)	[5347]	B	14	-180
1201	Dene	F	1116	Abydos	D435666-8	S	   Ni Px 		410	ImDd	M5 V	-3	(951-4)	[5347]	B	14	-180
1240	Dene	F	1116	Abydos	D435454-8	S	    Ni 		210	Wild	M5 V	-3	(930-3)	[4144]	B	14	-81
1508	Dene	F	1116	Abydos	D435436-8	S	   Ni Px 		310	Wild	M5 V	-3	(933-1)	[317C]	B	14	-81
1900	Dene	F	1116	Abydos	D435414-9	S	    Ni 		410	Wild	M5 V	-2	(930-3)	[1215]	B	14	-81

1105	Dene	F	1118	Karabeth	E663468-7	 	    Ni 		102	ImDd	K9 V M3 V	-3	(631-3)	[4157]	B	14	-54
1201	Dene	F	1118	Karabeth	E663468-7	 	    Ni 		102	ImDd	K9 V M3 V	-3	(631-3)	[4157]	B	14	-54
1240	Dene	F	1118	Karabeth	E663355-6	 	    Lo 		502	Wild	K9 V M3 V	-3	(620+1)	[315B]	B	14	12
1508	Dene	F	1118	Karabeth	E663324-6	 	    Lo 		602	Wild	K9 V M3 V	-3	(620+2)	[3164]	B	14	24
1900	Dene	F	1118	Karabeth	E663314-7	 	    Lo 		502	Wild	K9 V M3 V	-3	(620+2)	[1133]	B	14	24

1105	Dene	J	1122	Vincennes	A899AA6-G	 	  Cp Hi In (NIL)		113	ImDd	G1 V K7 V K1 V	5	(G9G+3)	[9F4F]	BEF	14	6912
1201	Dene	J	1122	Vincennes	A899AA6-G	 	  Cp Hi In (NIL)		113	ImDd	G1 V K7 V K1 V	5	(G9G+3)	[9F4F]	BEF	14	6912
1240	Dene	J	1122	Vincennes	X899000-G	 	  Cp Di In (NIL)		013	Wild	G1 V K7 V K1 V	1	(G00-1)	[0000]	BEF	14	-16
1508	Dene	J	1122	Vincennes	X899000-G	 	   Cp Di (NIL)		013	Wild	G1 V K7 V K1 V	0	(G00+3)	[0000]	BF	14	48
1900	Dene	J	1122	Vincennes	X899000-G	 	   Cp Di (NIL)		013	Wild	G1 V K7 V K1 V	0	(G00+1)	[0000]	BF	14	16

1105	Dene	J	1123	Erisis	D679443-7	 	    Ni 		913	ImDd	M1 V	-3	(631-5)	[1124]	B	11	-90
1201	Dene	J	1123	Erisis	D679443-7	 	    Ni 		913	ImDd	M1 V	-3	(631-5)	[1124]	B	11	-90
1240	Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
1508	Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600+4)	[0000]	B	11	24
1900	Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600+3)	[0000]	B	11	18

1105	Dene	J	1128	Dekha	C100A9A-F	S	  Hi Na In Va 		210	ImDd	F3 V M6 V	3	(D9F+5)	[CD7H]	BE	10	8775
1201	Dene	J	1128	Dekha	C100A9A-F	S	  Hi Na In Va 		210	ImDd	F3 V M6 V	3	(D9F+5)	[CD7H]	BE	10	8775
1240	Dene	J	1128	Dekha	C100ACF-D	S	  Hi Na In Va 		110	Wild	F3 V M6 V	3	(D99+4)	[6D8C]	BE	10	4212
1508	Dene	J	1128	Dekha	C100953-D	S	  Hi Na In Va 		910	Wild	F3 V M6 V	3	(D8F-4)	[8C4A]	BE	10	-6240
1900	Dene	J	1128	Dekha	C100AB9-F	S	  Hi Na In Va 		110	Wild	F3 V M6 V	3	(D9A-4)	[DD6K]	BE	10	-4680

1105	Dene	N	1133	Keirei	C310330-B	S	    Lo 		734	ImDd	M7 V	0	(C20-4)	[1316]	B	10	-96
1201	Dene	N	1133	Keirei	C310330-B	S	    Lo 		734	ImDd	M7 V	0	(C20-4)	[1316]	B	10	-96
1240	Dene	N	1133	Keirei	E310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00-3)	[0000]	B	10	-36
1508	Dene	N	1133	Keirei	E310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00+3)	[0000]	B	10	36
1900	Dene	N	1133	Keirei	E310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00-4)	[0000]	B	10	-48

1105	Dene	N	1135	Lilad	C547AAE-C	 	   Hi In (NIL)	A	824	ImDd	K6 V	3	(J9E+5)	[ED9G]	BE	14	11340
1201	Dene	N	1135	Lilad	C547AAE-C	 	   Hi In (NIL)	A	824	ImDd	K6 V	3	(J9E+5)	[ED9G]	BE	14	11340
1240	Dene	N	1135	Lilad	C5479DA-A	 	   Hi In (NIL)		424	Wild	K6 V	3	(J88+3)	[EC27]	BE	14	3456
1508	Dene	N	1135	Lilad	C547954-A	 	   Hi In (NIL)		324	Wild	K6 V	3	(J8C+1)	[DC5B]	BE	14	1728
1900	Dene	N	1135	Lilad	C5479B7-A	 	   Hi In (NIL)		324	Wild	K6 V	3	(J8C+1)	[5C1B]	BE	14	1728

1105	Dene	N	1137	Third Mu	BA7A210-C	 	   Lo Oc 		225	ImDd	K3 V	1	(B11-3)	[1317]	B	10	-33
1201	Dene	N	1137	Third Mu	BA7A210-C	 	   Lo Oc 		225	ImDd	K3 V	1	(B11-3)	[1317]	B	10	-33
1240	Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00-2)	[0000]	B	10	-22
1508	Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00-1)	[0000]	B	10	-11
1900	Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00+1)	[0000]	B	10	11

1105	Dene	N	1138	Ushashin	EA9A210-7	 	   Lo Oc 		734	ImDd	G7 V	-3	(410-5)	[1112]	B	11	-20
1201	Dene	N	1138	Ushashin	EA9A210-7	 	   Lo Oc 		734	ImDd	G7 V	-3	(410-5)	[1112]	B	11	-20
1240	Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400+1)	[0000]	B	11	4
1508	Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400-1)	[0000]	B	11	-4
1900	Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400-2)	[0000]	B	11	-8

1105	Dene	N	1140	Oriryu	B536534-9	 	    Ni 		901	ImDd	M3 V M4 V	0	(844-2)	[3537]	B	8	-256
