Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dene	G	2011	Orenberg	B430678-C	 	De Jonk8 Na Po Ni 		201	ImDd	M1 V M5 V	{ 1 }	(955+1)	[675C]	B	10	225
1240	Dene	G	2011	Orenberg	B430678-A	 	De Jonk8 Na Po Ni 		101	Wild	M1 V M5 V	{ 1 }	(954+1)	[8778]	B	10	180
1508	Dene	G	2011	Orenberg	B430653-C	 	De Jonk8 Na Po Ni 		201	Wild	M1 V M5 V	{ 1 }	(953-1)	[171B]	B	10	-135
1900	Dene	G	2011	Orenberg	B430698-C	 	De Jonk8 Na Po Ni 		301	Wild	M1 V M5 V	{ 1 }	(954-2)	[877D]	B	10	-360

1105	Dene	G	2013	Twinian	C40447B-7	S	Ic Va Ni 		702	ImDd	M5 V	{ -2 }	(631+1)	[6279]	B	7	18
1201	Dene	G	2013	Twinian	C40447B-7	S	Ic Va Ni 		702	ImDd	M5 V	{ -2 }	(631+1)	[6279]	B	7	18
1240	Dene	G	2013	Twinian	C404444-5	S	Ic Va Ni 		302	Wild	M5 V	{ -2 }	(632-5)	[8275]	B	7	-180
1508	Dene	G	2013	Twinian	C404479-6	S	Ic Va Ni 		302	Wild	M5 V	{ -2 }	(630-1)	[6257]	B	7	-18
1900	Dene	G	2013	Twinian	C404426-7	S	Ic Va Ni 		402	Wild	M5 V	{ -2 }	(633-2)	[5247]	B	7	-108

1105	Dene	G	2014	Zinuun	E4367BA-6	 		A	911	ImDd	M8 V	{ -2 }	(965+1)	[9578]	B	14	270
1201	Dene	G	2014	Zinuun	E4367BA-6	 		A	911	ImDd	M8 V	{ -2 }	(965+1)	[9578]	B	14	270
1240	Dene	G	2014	Zinuun	E436755-5	 			411	Wild	M8 V	{ -2 }	(964-3)	[3555]	B	14	-648
1508	Dene	G	2014	Zinuun	E436778-5	 			511	Wild	M8 V	{ -2 }	(965+3)	[2534]	B	14	810
1900	Dene	G	2014	Zinuun	E436783-6	 			411	Wild	M8 V	{ -2 }	(961-2)	[5558]	B	14	-108

1105	Dene	G	2016	Ugrik	E300000-0	 	Ba Va 		021	ImDd	F7 V	{ -3 }	(200-5)	[0000]	B	13	-10
1201	Dene	G	2016	Ugrik	E300000-0	 	Ba Va 		021	ImDd	F7 V	{ -3 }	(200-5)	[0000]	B	13	-10
1240	Dene	G	2016	Ugrik	E300000-0	 	Ba Va 		021	Wild	F7 V	{ -3 }	(200+1)	[0000]	B	13	2
1508	Dene	G	2016	Ugrik	E300000-0	 	Ba Va 		021	Wild	F7 V	{ -3 }	(200-1)	[0000]	B	13	-2
1900	Dene	G	2016	Ugrik	E300000-0	 	Ba Va 		021	Wild	F7 V	{ -3 }	(200+1)	[0000]	B	13	2

1105	Dene	G	2017	Ruwenzori	E749424-7	 	Ni 		303	ImDd	K8 V	{ -3 }	(631-5)	[2135]	B	8	-90
1201	Dene	G	2017	Ruwenzori	E749424-7	 	Ni 		303	ImDd	K8 V	{ -3 }	(631-5)	[2135]	B	8	-90
1240	Dene	G	2017	Ruwenzori	E749000-7	 	Di 		003	Wild	K8 V	{ -3 }	(600-2)	[0000]	B	8	-12
1508	Dene	G	2017	Ruwenzori	E749000-7	 	Di 		003	Wild	K8 V	{ -3 }	(600+3)	[0000]	B	8	18
1900	Dene	G	2017	Ruwenzori	E749000-7	 	Di 		003	Wild	K8 V	{ -3 }	(600-2)	[0000]	B	8	-12

1105	Dene	G	2019	Namidshur	B3106A9-C	S	Na Ni 		215	ImDd	G9 V	{ 1 }	(E55+2)	[776D]	B	10	700
1201	Dene	G	2019	Namidshur	B3106A9-C	S	Na Ni 		215	ImDd	G9 V	{ 1 }	(E55+2)	[776D]	B	10	700
1240	Dene	G	2019	Namidshur	B310678-A	S	Na Ni 		115	Wild	G9 V	{ 1 }	(E57+1)	[477C]	B	10	490
1508	Dene	G	2019	Namidshur	B310574-C	S	Ni 		915	Wild	G9 V	{ 1 }	(E44+4)	[563A]	B	10	896
1900	Dene	G	2019	Namidshur	B310543-D	S	Ni 		815	Wild	G9 V	{ 1 }	(E42+1)	[966C]	B	10	112

1105	Dene	K	2023	Bruyere	C544767-5	S	Ag Pi Chir9 		422	ImDd	F4 V	{ 0 }	(967+1)	[7755]	BCD	7	378
1201	Dene	K	2023	Bruyere	C544767-5	S	Ag Pi Chir9 		422	ImDd	F4 V	{ 0 }	(967+1)	[7755]	BCD	7	378
1240	Dene	K	2023	Bruyere	X544000-5	T 	Chir9 Di Pi 		022	Wild	F4 V	{ -3 }	(900+2)	[0000]	BD	7	18
1508	Dene	K	2023	Bruyere	X544000-5	T 	Chir9 Di 		022	Wild	F4 V	{ -3 }	(900+3)	[0000]	B	7	27
1900	Dene	K	2023	Bruyere	X544000-5	T 	Chir9 Di 		022	Wild	F4 V	{ -3 }	(900+1)	[0000]	B	7	9

1105	Dene	K	2024	Minocoy	B422505-D	N 	He Ni Po 		620	ImDd	G4 V K5 V	{ 1 }	(945-1)	[363B]	B	9	-180
1201	Dene	K	2024	Minocoy	B422505-D	N 	He Ni Po 		620	ImDd	G4 V K5 V	{ 1 }	(945-1)	[363B]	B	9	-180
1240	Dene	K	2024	Minocoy	X422000-D	T 	Di He Po 		020	Wild	G4 V K5 V	{ -1 }	(900-4)	[0000]	B	9	-36
1508	Dene	K	2024	Minocoy	X422000-D	T 	Di He Po 		020	Wild	G4 V K5 V	{ -1 }	(900+1)	[0000]	B	9	9
1900	Dene	K	2024	Minocoy	X422000-D	T 	Di He Po 		020	Wild	G4 V K5 V	{ -1 }	(900-1)	[0000]	B	9	-9

1105	Dene	K	2027	Avernus	E8865A6-4	 	Ag Pr Ga Ni 		602	ImDd	G3 V M9 V	{ -2 }	(742-3)	[4343]	BcC	9	-168
1201	Dene	K	2027	Avernus	E8865A6-4	 	Ag Pr Ga Ni 		602	ImDd	G3 V M9 V	{ -2 }	(742-3)	[4343]	BcC	9	-168
1240	Dene	K	2027	Avernus	E886000-4	 	Di Ga 		002	Wild	G3 V M9 V	{ -3 }	(700+2)	[0000]	B	9	14
1508	Dene	K	2027	Avernus	E886000-4	 	Di Ga 		002	Wild	G3 V M9 V	{ -3 }	(700+5)	[0000]	B	9	35
1900	Dene	K	2027	Avernus	E886000-4	 	Di Ga 		002	Wild	G3 V M9 V	{ -3 }	(700-1)	[0000]	B	9	-7

1105	Dene	K	2028	Nyassl	B300653-D	N 	Na Ni Va 		324	ImDd	F0 V M2 V	{ 1 }	(E55-2)	[372A]	B	15	-700
1201	Dene	K	2028	Nyassl	B300653-D	N 	Na Ni Va 		324	ImDd	F0 V M2 V	{ 1 }	(E55-2)	[372A]	B	15	-700
1240	Dene	K	2028	Nyassl	B30057A-B	N 	Ni Va 		124	Wild	F0 V M2 V	{ 1 }	(E44+1)	[7678]	B	15	224
1508	Dene	K	2028	Nyassl	B300454-D	N 	Ni Va 		924	Wild	F0 V M2 V	{ 1 }	(E35-2)	[453C]	B	15	-420
1900	Dene	K	2028	Nyassl	B30047A-D	N 	Ni Va 		924	Wild	F0 V M2 V	{ 1 }	(E34+4)	[455D]	B	15	672

1105	Dene	C	2105	Torrens	C100238-C	 	Lo Va 		104	ImDd	M4 V	{ 0 }	(810+1)	[225C]	B	13	8
1201	Dene	C	2105	Torrens	X100000-C	 	Di Va 		004	ImDd	M4 V	{ -1 }	(800+1)	[0000]	B	13	8
1240	Dene	C	2105	Torrens	X100000-C	 	Di Va 		004	Wild	M4 V	{ -1 }	(800+1)	[0000]	B	13	8
1508	Dene	C	2105	Torrens	X100000-C	 	Di Va 		004	Wild	M4 V	{ -1 }	(800-2)	[0000]	B	13	-16
1900	Dene	C	2105	Torrens	X100000-C	 	Di Va 		004	Wild	M4 V	{ -1 }	(800-2)	[0000]	B	13	-16

1105	Dene	C	2109	Bangwe	D78A302-A	 	Lo Wa 		112	ImDd	F5 V	{ -1 }	(820-5)	[1216]	B	10	-80
1201	Dene	C	2109	Bangwe	X78A203-6	 	Lo Wa 		912	ImDd	F5 V	{ -3 }	(510+1)	[1117]	B	10	5
1240	Dene	C	2109	Bangwe	X78A000-6	 	Di Wa 		012	Wild	F5 V	{ -3 }	(500-2)	[0000]	B	10	-10
1508	Dene	C	2109	Bangwe	X78A000-6	 	Di Wa 		012	Wild	F5 V	{ -3 }	(500-4)	[0000]	B	10	-20
1900	Dene	C	2109	Bangwe	X78A000-6	 	Di Wa 		012	Wild	F5 V	{ -3 }	(500+1)	[0000]	B	10	5

1105	Dene	G	2111	Diiski	C66A200-8	 	Lo Wa 		812	ImDd	K7 V	{ -2 }	(710-5)	[1113]	B	6	-35
1201	Dene	G	2111	Diiski	C66A200-8	 	Lo Wa 		812	ImDd	K7 V	{ -2 }	(710-5)	[1113]	B	6	-35
1240	Dene	G	2111	Diiski	E66A000-8	 	Di Wa 		012	Wild	K7 V	{ -3 }	(700-1)	[0000]	B	6	-7
1508	Dene	G	2111	Diiski	E66A000-8	 	Di Wa 		012	Wild	K7 V	{ -3 }	(700-5)	[0000]	B	6	-35
1900	Dene	G	2111	Diiski	E66A000-8	 	Di Wa 		012	Wild	K7 V	{ -3 }	(700-1)	[0000]	B	6	-7

1105	Dene	G	2114	Kadidun	D5A2103-9	S	Fl He Lo 		220	ImDd	K1 IV K0 V	{ -2 }	(500-5)	[1126]	B	7	-25
1201	Dene	G	2114	Kadidun	D5A2103-9	S	Fl He Lo 		220	ImDd	K1 IV K0 V	{ -2 }	(500-5)	[1126]	B	7	-25
1240	Dene	G	2114	Kadidun	D5A2000-9	S	Di Fl He 		020	Wild	K1 IV K0 V	{ -2 }	(500+2)	[0000]	B	7	10
1508	Dene	G	2114	Kadidun	D5A2000-9	S	Di Fl He 		020	Wild	K1 IV K0 V	{ -2 }	(500-5)	[0000]	B	7	-25
1900	Dene	G	2114	Kadidun	D5A2000-9	S	Di Fl He 		020	Wild	K1 IV K0 V	{ -2 }	(500+1)	[0000]	B	7	5

1105	Dene	G	2116	Piram	E311777-7	 	Ic Na Pi 		611	ImDd	G2 V	{ -2 }	(966-2)	[7557]	BD	11	-648
1201	Dene	G	2116	Piram	E311777-7	 	Ic Na Pi 		611	ImDd	G2 V	{ -2 }	(966-2)	[7557]	BD	11	-648
1240	Dene	G	2116	Piram	E311722-5	 	Ic Na Pi 		311	Wild	G2 V	{ -2 }	(969+4)	[5578]	BD	11	1944
1508	Dene	G	2116	Piram	E311777-6	 	Ic Na Pi 		311	Wild	G2 V	{ -2 }	(964-1)	[7567]	BD	11	-216
1900	Dene	G	2116	Piram	E311754-8	 	Ic Na Pi 		411	Wild	G2 V	{ -2 }	(B65+1)	[752A]	BD	11	330

1105	Dene	G	2117	Cunha	C62677C-7	 	Pi 		324	ImDd	M3 V	{ -1 }	(967+2)	[A68A]	BD	9	756
1201	Dene	G	2117	Cunha	C62677C-7	 	Pi 		324	ImDd	M3 V	{ -1 }	(967+2)	[A68A]	BD	9	756
1240	Dene	G	2117	Cunha	X626000-7	 	Di Pi 		024	Wild	M3 V	{ -3 }	(900-1)	[0000]	BD	9	-9
1508	Dene	G	2117	Cunha	X626000-7	 	Di 		024	Wild	M3 V	{ -3 }	(900+2)	[0000]	B	9	18
1900	Dene	G	2117	Cunha	X626000-7	 	Di 		024	Wild	M3 V	{ -3 }	(900+2)	[0000]	B	9	18

1105	Dene	G	2120	Teatro	C8A78CA-8	 	Fl Ph 	A	903	ImDd	F8 V M7 V	{ -1 }	(D77+1)	[A77A]	Be	11	637
1201	Dene	G	2120	Teatro	C8A78CA-8	 	Fl Ph 	A	903	ImDd	F8 V M7 V	{ -1 }	(D77+1)	[A77A]	Be	11	637
1240	Dene	G	2120	Teatro	X8A7000-8	 	Di Fl 		003	Wild	F8 V M7 V	{ -3 }	(D00+1)	[0000]	B	11	13
1508	Dene	G	2120	Teatro	X8A7000-8	 	Di Fl 		003	Wild	F8 V M7 V	{ -3 }	(D00+1)	[0000]	B	11	13
1900	Dene	G	2120	Teatro	X8A7000-8	 	Di Fl 		003	Wild	F8 V M7 V	{ -3 }	(D00-4)	[0000]	B	11	-52

1105	Dene	K	2126	Arcanum	X434868-6	 	Ph RsA 	R	810	ImDd	M6 V	{ -2 }	(A75-2)	[8656]	Be	10	-700
1201	Dene	K	2126	Arcanum	X434868-6	 	Ph RsA 	R	810	ImDd	M6 V	{ -2 }	(A75-2)	[8656]	Be	10	-700
1240	Dene	K	2126	Arcanum	X434875-4	 	Ph RsA 		410	Wild	M6 V	{ -2 }	(A73+2)	[8615]	Be	10	420
1508	Dene	K	2126	Arcanum	X434889-5	 	Ph RsA 		510	Wild	M6 V	{ -2 }	(A76+3)	[9654]	Be	10	1260
1900	Dene	K	2126	Arcanum	X434877-6	 	Ph RsA 		610	Wild	M6 V	{ -2 }	(A74-1)	[8656]	Be	10	-280

1105	Dene	K	2127	Nusukha	E310100-7	 	Lo 		215	ImDd	G7 V G7 V	{ -3 }	(300-5)	[1112]	B	9	-15
1201	Dene	K	2127	Nusukha	E310100-7	 	Lo 		215	ImDd	G7 V G7 V	{ -3 }	(300-5)	[1112]	B	9	-15
1240	Dene	K	2127	Nusukha	E310000-7	 	Di 		015	Wild	G7 V G7 V	{ -3 }	(300-1)	[0000]	B	9	-3
1508	Dene	K	2127	Nusukha	E310000-7	 	Di 		015	Wild	G7 V G7 V	{ -3 }	(300+4)	[0000]	B	9	12
1900	Dene	K	2127	Nusukha	E310000-7	 	Di 		015	Wild	G7 V G7 V	{ -3 }	(300+1)	[0000]	B	9	3

1105	Dene	O	2131	Javan	C77A135-A	S	Lo Wa 		510	ImDd	M0 V	{ 0 }	(400-2)	[1138]	B	13	-8
1201	Dene	O	2131	Javan	C77A135-A	S	Lo Wa 		510	ImDd	M0 V	{ 0 }	(400-2)	[1138]	B	13	-8
1240	Dene	O	2131	Javan	X77A000-A	T 	Di Wa 		010	Wild	M0 V	{ -1 }	(400+1)	[0000]	B	13	4
1508	Dene	O	2131	Javan	X77A000-A	T 	Di Wa 		010	Wild	M0 V	{ -1 }	(400-1)	[0000]	B	13	-4
1900	Dene	O	2131	Javan	X77A000-A	T 	Di Wa 		010	Wild	M0 V	{ -1 }	(400-2)	[0000]	B	13	-8

1105	Dene	C	2202	Gounuerz	B435330-A	 	Lo 		510	NaVa	G9 V	{ 1 }	(621-3)	[1415]	B	7	-36
1201	Dene	C	2202	Gounuerz	X435000-A	 	Di 		010	NaVa	G9 V	{ -1 }	(600-1)	[0000]	B	7	-6
1240	Dene	C	2202	Gounuerz	X435000-A	 	Di 		010	Wild	G9 V	{ -1 }	(600-1)	[0000]	B	7	-6
1508	Dene	C	2202	Gounuerz	X435000-A	 	Di 		010	Wild	G9 V	{ -1 }	(600+1)	[0000]	B	7	6
1900	Dene	C	2202	Gounuerz	X435000-A	 	Di 		010	Wild	G9 V	{ -1 }	(600-2)	[0000]	B	7	-12

1105	Dene	C	2204	Dofil	E59368B-5	 	Ni 		710	NaVa	F3 V M1 V	{ -3 }	(851-1)	[8377]	B	9	-40
1201	Dene	C	2204	Dofil	X593683-5	 	Ni 		810	NaVa	F3 V M1 V	{ -3 }	(850+1)	[8389]	B	9	40
1240	Dene	C	2204	Dofil	X593000-5	 	Di 		010	Wild	F3 V M1 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Dene	C	2204	Dofil	X593000-5	 	Di 		010	Wild	F3 V M1 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Dene	C	2204	Dofil	X593000-5	 	Di 		010	Wild	F3 V M1 V	{ -3 }	(800+3)	[0000]	B	9	24

1105	Dene	C	2210	Mazirbe	D5537A6-4	 	Po 		124	ImDd	F6 V K7 V	{ -2 }	(964-3)	[6543]	B	10	-648
1201	Dene	C	2210	Mazirbe	D5537A6-4	 	Po 		124	ImDd	F6 V K7 V	{ -2 }	(964-3)	[6543]	B	10	-648
1240	Dene	C	2210	Mazirbe	D553647-2	 	Ni Po 		524	Wild	F6 V K7 V	{ -3 }	(950-2)	[5363]	B	10	-90
1508	Dene	C	2210	Mazirbe	D55369A-3	 	Ni Po 		624	Wild	F6 V K7 V	{ -3 }	(952+1)	[1373]	B	10	90
1900	Dene	C	2210	Mazirbe	D553676-4	 	Ni Po 		724	Wild	F6 V K7 V	{ -3 }	(950+4)	[5339]	B	10	180

1105	Dene	G	2212	Imlaar	D677551-6	S	Ag Ni 		423	ImDd	G5 V K5 V	{ -2 }	(742-5)	[1312]	BC	11	-280
1201	Dene	G	2212	Imlaar	D677551-6	S	Ag Ni 		423	ImDd	G5 V K5 V	{ -2 }	(742-5)	[1312]	BC	11	-280
1240	Dene	G	2212	Imlaar	D677000-6	S	Di 		023	Wild	G5 V K5 V	{ -3 }	(700+5)	[0000]	B	11	35
1508	Dene	G	2212	Imlaar	D677000-6	S	Di 		023	Wild	G5 V K5 V	{ -3 }	(700+1)	[0000]	B	11	7
1900	Dene	G	2212	Imlaar	D677000-6	S	Di 		023	Wild	G5 V K5 V	{ -3 }	(700+3)	[0000]	B	11	21

1105	Dene	G	2220	Torm	C556445-9	S	Ni Pa 		134	ImDd	K5 V	{ -1 }	(D32-3)	[2337]	Bc	13	-234
1201	Dene	G	2220	Torm	C556445-9	S	Ni Pa 		134	ImDd	K5 V	{ -1 }	(D32-3)	[2337]	Bc	13	-234
1240	Dene	G	2220	Torm	C556335-7	S	Lo 		534	Wild	K5 V	{ -2 }	(620+2)	[417A]	B	13	24
1508	Dene	G	2220	Torm	C556300-9	S	Lo 		634	Wild	K5 V	{ -1 }	(D20-1)	[7238]	B	13	-26
1900	Dene	G	2220	Torm	C556356-A	S	Lo 		534	Wild	K5 V	{ 0 }	(D20-2)	[134A]	B	13	-52

1105	Dene	K	2223	Byblos	C6738BD-7	S	Ph Pi 	A	601	ImDd	M1 V	{ -1 }	(A77+3)	[C79B]	BDe	10	1470
1201	Dene	K	2223	Byblos	C6738BD-7	S	Ph Pi 	A	601	ImDd	M1 V	{ -1 }	(A77+3)	[C79B]	BDe	10	1470
1240	Dene	K	2223	Byblos	C6738CG-5	S	Ph Pi 		301	Wild	M1 V	{ -1 }	(A76+1)	[8716]	BDe	10	420
1508	Dene	K	2223	Byblos	C6738DH-8	S	Ph Pi 		401	Wild	M1 V	{ -1 }	(B76-2)	[6786]	BDe	10	-924
1900	Dene	K	2223	Byblos	C673898-7	S	Ph Pi 		301	Wild	M1 V	{ -1 }	(A76+1)	[6738]	BDe	10	420

1105	Dene	K	2224	Revoc	C9AA577-A	S	Fl Ni 		502	ImDd	F7 V K5 V	{ 0 }	(944+1)	[555A]	B	10	144
1201	Dene	K	2224	Revoc	C9AA577-A	S	Fl Ni 		502	ImDd	F7 V K5 V	{ 0 }	(944+1)	[555A]	B	10	144
1240	Dene	K	2224	Revoc	X9AA000-A	T 	Di Fl 		002	Wild	F7 V K5 V	{ -1 }	(900+1)	[0000]	B	10	9
1508	Dene	K	2224	Revoc	X9AA000-A	T 	Di Fl 		002	Wild	F7 V K5 V	{ -1 }	(900+1)	[0000]	B	10	9
1900	Dene	K	2224	Revoc	X9AA000-A	T 	Di Fl 		002	Wild	F7 V K5 V	{ -1 }	(900-2)	[0000]	B	10	-18

1105	Dene	K	2225	Usani	A552699-C	NS	Ni Po 		202	ImDd	K0 V	{ 2 }	(A56+3)	[786D]	B	13	900
1201	Dene	K	2225	Usani	A552699-C	NS	Ni Po 		202	ImDd	K0 V	{ 2 }	(A56+3)	[786D]	B	13	900
1240	Dene	K	2225	Usani	A552654-B	NS	Ni Po 		102	Wild	K0 V	{ 2 }	(A53+1)	[48AA]	B	13	150
1508	Dene	K	2225	Usani	A552636-B	NS	Ni Po 		202	Wild	K0 V	{ 2 }	(A53-1)	[382D]	B	13	-150
1900	Dene	K	2225	Usani	A5526AD-C	NS	Ni Po 		102	Wild	K0 V	{ 2 }	(A54-2)	[684A]	B	13	-400

1105	Dene	O	2234	Catacomb	A8A7551-B	 	(Sulliji) Fl Ni 		201	CsIm	K1 V K6 V	{ 1 }	(845-3)	[1617]	B	9	-480
1201	Dene	O	2234	Catacomb	X8A7000-B	 	(Sulliji) Di Fl 		001	CsIm	K1 V K6 V	{ -1 }	(800-4)	[0000]	B	9	-32
1240	Dene	O	2234	Catacomb	X8A7000-B	 	(Sulliji) Di Fl 		001	Wild	K1 V K6 V	{ -1 }	(800-4)	[0000]	B	9	-32
1508	Dene	O	2234	Catacomb	X8A7000-B	 	(Sulliji) Di Fl 		001	Wild	K1 V K6 V	{ -1 }	(800-5)	[0000]	B	9	-40
1900	Dene	O	2234	Catacomb	X8A7000-B	 	(Sulliji) Di Fl 		001	Wild	K1 V K6 V	{ -1 }	(800+1)	[0000]	B	9	8

1105	Dene	C	2309	Malory	C420774-7	S	De He Jonk9 Na Pi Po 		223	ImDd	K8 V M0 V	{ -1 }	(967-3)	[5635]	BD	11	-1134
1201	Dene	C	2309	Malory	X420000-7	 	De He Di Jonk9 Na Pi Po 		023	ImDd	K8 V M0 V	{ -3 }	(900-5)	[0000]	BD	11	-45
1240	Dene	C	2309	Malory	X420000-7	 	De He Di Jonk9 Na Pi Po 		023	Wild	K8 V M0 V	{ -3 }	(900+1)	[0000]	BD	11	9
1508	Dene	C	2309	Malory	X420000-7	 	De He Di Jonk9 Po 		023	Wild	K8 V M0 V	{ -3 }	(900+1)	[0000]	B	11	9
1900	Dene	C	2309	Malory	X420000-7	 	De He Di Jonk9 Po 		023	Wild	K8 V M0 V	{ -3 }	(900+4)	[0000]	B	11	36

1105	Dene	G	2316	Giikusu	E647ABC-A	 	(Kirissukyoya) Hi In 	A	105	ImDd	K8 V	{ 2 }	(H9C+5)	[DC8D]	BE	10	9180
1201	Dene	G	2316	Giikusu	E647ABC-A	 	(Kirissukyoya) Hi In 	A	105	ImDd	K8 V	{ 2 }	(H9C+5)	[DC8D]	BE	10	9180
1240	Dene	G	2316	Giikusu	E6479CD-6	 	(Kirissukyoya) Hi In 		505	Wild	K8 V	{ 0 }	(C87-2)	[B973]	BE	10	-1344
1508	Dene	G	2316	Giikusu	E64797B-7	 	(Kirissukyoya) Hi In 		405	Wild	K8 V	{ 0 }	(C85-3)	[7934]	BE	10	-1440
1900	Dene	G	2316	Giikusu	E64798A-8	 	(Kirissukyoya) Hi In 		405	Wild	K8 V	{ 0 }	(H84-2)	[D92B]	BE	10	-1088

1105	Dene	G	2317	Lan-chou	D855788-6	S	Ag Ga 		120	ImDd	K5 V K8 V	{ -1 }	(966-1)	[7656]	BC	5	-324
1201	Dene	G	2317	Lan-chou	D855788-6	S	Ag Ga 		120	ImDd	K5 V K8 V	{ -1 }	(966-1)	[7656]	BC	5	-324
1240	Dene	G	2317	Lan-chou	D855620-4	S	Ag Ga Ni 		520	Wild	K5 V K8 V	{ -2 }	(951-5)	[8456]	BC	5	-225
1508	Dene	G	2317	Lan-chou	D855657-6	S	Ag Ga Ni 		520	Wild	K5 V K8 V	{ -2 }	(953+1)	[7456]	BC	5	135
1900	Dene	G	2317	Lan-chou	D855623-6	S	Ag Ga Ni 		420	Wild	K5 V K8 V	{ -2 }	(953-3)	[9449]	BC	5	-405

1105	Dene	K	2322	Sage	D563310-7	 	Lo 		120	ImDd	K5 V M1 V	{ -3 }	(520-5)	[1112]	B	10	-50
1201	Dene	K	2322	Sage	D563310-7	 	Lo 		120	ImDd	K5 V M1 V	{ -3 }	(520-5)	[1112]	B	10	-50
1240	Dene	K	2322	Sage	D563000-7	 	Di 		020	Wild	K5 V M1 V	{ -3 }	(500+1)	[0000]	B	10	5
1508	Dene	K	2322	Sage	D563000-7	 	Di 		020	Wild	K5 V M1 V	{ -3 }	(500-1)	[0000]	B	10	-5
1900	Dene	K	2322	Sage	D563000-7	 	Di 		020	Wild	K5 V M1 V	{ -3 }	(500+1)	[0000]	B	10	5

1105	Dene	K	2323	Azed Bek	C766300-A	S	Ga Lo 		610	ImDd	G5 V	{ 0 }	(620-4)	[1315]	B	13	-48
1201	Dene	K	2323	Azed Bek	C766300-A	S	Ga Lo 		610	ImDd	G5 V	{ 0 }	(620-4)	[1315]	B	13	-48
1240	Dene	K	2323	Azed Bek	E766000-A	T 	Di Ga 		010	Wild	G5 V	{ -1 }	(600-1)	[0000]	B	13	-6
1508	Dene	K	2323	Azed Bek	E766000-A	T 	Di Ga 		010	Wild	G5 V	{ -1 }	(600+1)	[0000]	B	13	6
1900	Dene	K	2323	Azed Bek	E766000-A	T 	Di Ga 		010	Wild	G5 V	{ -1 }	(600+1)	[0000]	B	13	6

1105	Dene	C	2403	Tchien	B696266-A	N 	Lo 		610	CsIm	K5 V	{ 1 }	(511+1)	[1349]	B	12	5
1201	Dene	C	2403	Tchien	D696230-8	 	Lo 		310	CsIm	K5 V	{ -3 }	(510+3)	[411D]	B	12	15
1240	Dene	C	2403	Tchien	D696000-8	 	Di 		010	Wild	K5 V	{ -3 }	(500+4)	[0000]	B	12	20
1508	Dene	C	2403	Tchien	D696000-8	 	Di 		010	Wild	K5 V	{ -3 }	(500+3)	[0000]	B	12	15
1900	Dene	C	2403	Tchien	D696000-8	 	Di 		010	Wild	K5 V	{ -3 }	(500-1)	[0000]	B	12	-5

1105	Dene	C	2405	Gagaridir	B420310-A	N 	De He Lo Po 		201	ImDd	K2 V M1 V	{ 1 }	(621-3)	[1415]	B	6	-36
1201	Dene	C	2405	Gagaridir	X420000-A	 	De He Di Po 		001	ImDd	K2 V M1 V	{ -1 }	(600-4)	[0000]	B	6	-24
1240	Dene	C	2405	Gagaridir	X420000-A	 	De He Di Po 		001	Wild	K2 V M1 V	{ -1 }	(600+3)	[0000]	B	6	18
1508	Dene	C	2405	Gagaridir	X420000-A	 	De He Di Po 		001	Wild	K2 V M1 V	{ -1 }	(600+2)	[0000]	B	6	12
1900	Dene	C	2405	Gagaridir	X420000-A	 	De He Di Po 		001	Wild	K2 V M1 V	{ -1 }	(600-4)	[0000]	B	6	-24

1105	Dene	C	2406	Insi Kar	B311454-B	 	Ic Ni 		624	ImDd	K4 V	{ 1 }	(C34-1)	[2539]	B	14	-144
1201	Dene	C	2406	Insi Kar	X311000-B	 	Di Ic 		024	ImDd	K4 V	{ -1 }	(C00+1)	[0000]	B	14	12
1240	Dene	C	2406	Insi Kar	X311000-B	 	Di Ic 		024	Wild	K4 V	{ -1 }	(C00-4)	[0000]	B	14	-48
1508	Dene	C	2406	Insi Kar	X311000-B	 	Di Ic 		024	Wild	K4 V	{ -1 }	(C00-1)	[0000]	B	14	-12
1900	Dene	C	2406	Insi Kar	X311000-B	 	Di Ic 		024	Wild	K4 V	{ -1 }	(C00+2)	[0000]	B	14	24

1105	Dene	C	2407	Syrenaica	C669464-9	 	Ni 		503	ImDd	F4 V M6 V	{ -1 }	(932-3)	[2337]	B	13	-162
1201	Dene	C	2407	Syrenaica	E66947B-5	 	Ni 		303	ImDd	F4 V M6 V	{ -3 }	(630-1)	[1193]	B	13	-18
1240	Dene	C	2407	Syrenaica	E669000-5	 	Di 		003	Wild	F4 V M6 V	{ -3 }	(600+1)	[0000]	B	13	6
1508	Dene	C	2407	Syrenaica	E669000-5	 	Di 		003	Wild	F4 V M6 V	{ -3 }	(600+5)	[0000]	B	13	30
1900	Dene	C	2407	Syrenaica	E669000-5	 	Di 		003	Wild	F4 V M6 V	{ -3 }	(600+2)	[0000]	B	13	12

1105	Dene	C	2409	Haggard	C777224-6	S	Lo 		613	ImDd	K1 V M9 V	{ -2 }	(410-4)	[1134]	B	9	-16
1201	Dene	C	2409	Haggard	E777143-4	 	Lo 		513	ImDd	K1 V M9 V	{ -3 }	(400-3)	[1142]	B	9	-12
