Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dene	F	0912	Kayu	E9B75A8-8	 	   Fl Ni 		412	ImDd	M2 V	-3	(A41-3)	[5258]	B	6	-120
1201	Dene	F	0912	Kayu	E9B75A8-8	 	   Fl Ni 		412	ImDd	M2 V	-3	(A41-3)	[5258]	B	6	-120
1240	Dene	F	0912	Kayu	E9B75A8-8	 	   Fl Ni 		412	CoWx	M2 V	-3	(A41-3)	[5258]	B	6	-120
1508	Dene	F	0912	Kayu	E9B7577-7	 	   Fl Ni 		512	CoWx	M2 V	-3	(743+4)	[328B]	B	6	336
1900	Dene	F	0912	Kayu	E9B7553-9	 	   Fl Ni 		412	CoWx	M2 V	-2	(A44+1)	[4325]	B	6	160

1105	Dene	F	0913	Amarkimi	B546410-A	W	   Ni Pa 		902	ImDd	K8 V	2	(835-2)	[1615]	Bc	8	-240
1201	Dene	F	0913	Amarkimi	B546410-A	W	   Ni Pa 		902	ImDd	K8 V	2	(835-2)	[1615]	Bc	8	-240
1240	Dene	F	0913	Amarkimi	B546410-A	W	   Ni Pa 		902	CoWx	K8 V	2	(835-2)	[1615]	Bc	8	-240
1508	Dene	F	0913	Amarkimi	B546473-9	W	   Ni Pa 		802	CoWx	K8 V	1	(836+1)	[4566]	Bc	8	144
1900	Dene	F	0913	Amarkimi	B546403-B	W	   Ni Pa 		902	CoWx	K8 V	2	(835+1)	[461A]	Bc	8	120

1105	Dene	F	0914	Otomisi	B5A5577-C	S	  Fl Ni Px 		403	ImDd	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1201	Dene	F	0914	Otomisi	B5A5577-C	S	  Fl Ni Px 		403	ImDd	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1240	Dene	F	0914	Otomisi	B5A5577-C	S	  Fl Ni Px 		403	CoWx	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1508	Dene	F	0914	Otomisi	B5A5556-C	S	  Fl Ni Px 		303	CoWx	G6 V M9 V	1	(A45-5)	[2669]	B	11	-1000
1900	Dene	F	0914	Otomisi	B5A5523-C	S	   Fl Ni 		403	CoWx	G6 V M9 V	1	(A46-3)	[564C]	B	11	-720

1105	Dene	F	0915	Skold	B764323-A	 	    Lo 		124	ImDd	K0 V	1	(B21-2)	[1427]	B	15	-44
1201	Dene	F	0915	Skold	B764323-A	 	    Lo 		124	ImDd	K0 V	1	(B21-2)	[1427]	B	15	-44
1240	Dene	F	0915	Skold	B764323-A	 	    Lo 		124	CoWx	K0 V	1	(B21-2)	[1427]	B	15	-44
1508	Dene	F	0915	Skold	B764341-9	 	    Lo 		224	CoWx	K0 V	0	(B20+4)	[3397]	B	15	88
1900	Dene	F	0915	Skold	B764300-B	 	    Lo 		224	CoWx	K0 V	1	(B21-5)	[341A]	B	15	-110

1105	Dene	F	0917	Kubishush	B8B69AA-D	 	  Fl Hi In (ENIL)	A	901	ImDd	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1201	Dene	F	0917	Kubishush	B8B69AA-D	 	  Fl Hi In (ENIL)	A	901	ImDd	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1240	Dene	F	0917	Kubishush	B8B69AA-D	 	  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1508	Dene	F	0917	Kubishush	B8B6A85-E	 	  Fl Hi In (ENIL)	A	101	CoWx	M3 V M8 V	4	(C9B-3)	[7E2F]	BEf	9	-3564
1900	Dene	F	0917	Kubishush	B8B6ABC-F	 	  Fl Hi In (ENIL)	A	201	CoWx	M3 V M8 V	4	(C9D+1)	[6E4D]	BEf	9	1404

1105	Dene	J	0921	Northammon	B764667-A	NS	  Ag Ri Mr Ni 		620	ImDd	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1201	Dene	J	0921	Northammon	B764667-A	NS	  Ag Ri Mr Ni 		620	ImDd	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1240	Dene	J	0921	Northammon	B764667-A	NS	  Ag Ri Mr Ni 		620	CoWx	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1508	Dene	J	0921	Northammon	B764674-9	NS	  Ag Ri Mr Ni 		520	CoWx	K5 V	3	(A55+1)	[1958]	BC	9	250
1900	Dene	J	0921	Northammon	B764644-A	NS	  Ag Ri Mr Ni 		620	CoWx	K5 V	4	(A58-5)	[6A8C]	BCf	9	-2000

1105	Dene	J	0922	Teyobald	B8B3545-C	 	   Fl Ni 		822	ImDd	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1201	Dene	J	0922	Teyobald	B8B3545-C	 	   Fl Ni 		822	ImDd	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1240	Dene	J	0922	Teyobald	B8B3545-C	 	   Fl Ni 		822	CoWx	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1508	Dene	J	0922	Teyobald	B8B3523-B	 	   Fl Ni 		922	CoWx	M4 V M4 V	1	(B42-2)	[864D]	B	15	-176
1900	Dene	J	0922	Teyobald	B8B357C-C	 	   Fl Ni 		822	CoWx	M4 V M4 V	1	(B44+3)	[468B]	B	15	528

1105	Dene	J	0925	Ibix Donora	C432245-9	 	   Lo Po 		901	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1201	Dene	J	0925	Ibix Donora	C432245-9	 	   Lo Po 		901	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1240	Dene	J	0925	Ibix Donora	C432245-9	 	   Lo Po 		901	CoWx	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1508	Dene	J	0925	Ibix Donora	C432276-8	 	   Lo Po 		801	CoWx	K1 V M3 V	-2	(510+1)	[316B]	B	7	5
1900	Dene	J	0925	Ibix Donora	C432214-9	 	   Lo Po 		901	CoWx	K1 V M3 V	-1	(510+1)	[2155]	B	7	5

1105	Dene	J	0929	Sipedon	E5536AB-6	 	   Ni Po 	A	902	ImDd	M2 V M4 V	-3	(851-1)	[8378]	B	14	-40
1201	Dene	J	0929	Sipedon	E5536AB-6	 	   Ni Po 	A	902	ImDd	M2 V M4 V	-3	(851-1)	[8378]	B	14	-40
1240	Dene	J	0929	Sipedon	E55368B-4	 	   Ni Po 		402	Wild	M2 V M4 V	-3	(851-2)	[6356]	B	14	-80
1508	Dene	J	0929	Sipedon	E553638-5	 	   Ni Po 		502	Wild	M2 V M4 V	-3	(850+3)	[8347]	B	14	120
1900	Dene	J	0929	Sipedon	E553648-6	 	   Ni Po 		502	Wild	M2 V M4 V	-3	(850-3)	[539B]	B	14	-120

1105	Dene	J	0930	Arnyl	B683697-8	NS	   Ni Ri 		723	ImDd	G2 V	1	(D55+1)	[6758]	BC	10	325
1201	Dene	J	0930	Arnyl	B683697-8	NS	   Ni Ri 		723	ImDd	G2 V	1	(D55+1)	[6758]	BC	10	325
1240	Dene	J	0930	Arnyl	B683657-7	NS	   Ni Ri 		323	Wild	G2 V	1	(854-3)	[4764]	BC	10	-480
1508	Dene	J	0930	Arnyl	B683675-7	NS	   Ni Ri 		423	Wild	G2 V	1	(855+1)	[A747]	BC	10	200
1900	Dene	J	0930	Arnyl	B68368C-8	NS	   Ni Ri 		523	Wild	G2 V	1	(D55+2)	[4799]	BC	10	650

1105	Dene	N	0933	Echura	C6837AB-8	 	    Ri (NIL)	A	603	ImDd	M1 V	0	(C68+2)	[977A]	BC	7	1152
1201	Dene	N	0933	Echura	C6837AB-8	 	    Ri (NIL)	A	603	ImDd	M1 V	0	(C68+2)	[977A]	BC	7	1152
1240	Dene	N	0933	Echura	C683731-6	 	    Ri (NIL)		303	Wild	M1 V	0	(969+1)	[776B]	BC	7	486
1508	Dene	N	0933	Echura	C68377A-7	 	    Ri (NIL)		203	Wild	M1 V	0	(969-1)	[8735]	BC	7	-486
1900	Dene	N	0933	Echura	C683787-8	 	    Ri (NIL)		303	Wild	M1 V	0	(C69+2)	[371A]	BC	7	1296

1105	Dene	N	0935	Inquar	B8B5754-B	S	    Fl (ENIL)		723	ImDd	M6 III	2	(E6C+1)	[5939]	B	13	1008
1201	Dene	N	0935	Inquar	B8B5754-B	S	    Fl (ENIL)		723	ImDd	M6 III	2	(E6C+1)	[5939]	B	13	1008
1240	Dene	N	0935	Inquar	B8B5786-8	S	    Fl (ENIL)		323	Wild	M6 III	0	(E69+2)	[B71B]	B	13	1512
1508	Dene	N	0935	Inquar	B8B578C-9	S	    Fl (ENIL)		423	Wild	M6 III	1	(E66+4)	[3858]	B	13	2016
1900	Dene	N	0935	Inquar	B8B5775-A	S	    Fl (ENIL)		423	Wild	M6 III	2	(E69+4)	[5979]	B	13	3024

1105	Dene	N	0936	Tullyhome	D66977A-5	 	    Ri (NIL)		401	ImDd	K2 V M1 V	-1	(966+1)	[9677]	BC	14	324
1201	Dene	N	0936	Tullyhome	D66977A-5	 	    Ri (NIL)		401	ImDd	K2 V M1 V	-1	(966+1)	[9677]	BC	14	324
1240	Dene	N	0936	Tullyhome	D669757-4	 	    Ri (NIL)		201	Wild	K2 V M1 V	-1	(962-1)	[6616]	BC	14	-108
1508	Dene	N	0936	Tullyhome	D66977B-4	 	    Ri (NIL)		101	Wild	K2 V M1 V	-1	(966-1)	[A661]	BC	14	-324
1900	Dene	N	0936	Tullyhome	D669633-5	 	   Ni Ri (NIL)		901	Wild	K2 V M1 V	-2	(952+1)	[9437]	BC	14	90

1105	Dene	N	0939	Sestos	D5A6878-8	 	   Fl Ph (ENIL)		803	ImDd	K6 V M6 V	-2	(D76-2)	[8658]	Be	11	-1092
1201	Dene	N	0939	Sestos	D5A6878-8	 	   Fl Ph (ENIL)		803	ImDd	K6 V M6 V	-2	(D76-2)	[8658]	Be	11	-1092
1240	Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00-2)	[0000]	B	11	-26
1508	Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00-4)	[0000]	B	11	-52
1900	Dene	N	0939	Sestos	D5A6000-8	 	   Di Fl (ENIL)		003	Wild	K6 V M6 V	-3	(D00-4)	[0000]	B	11	-52

1105	Dene	B	1001	Kfathvaedal	B000611-C	 	  As Va Na Ni 		224	NaVa	G5 V	1	(E55-3)	[2718]	B	12	-1050
1201	Dene	B	1001	Kfathvaedal	X000000-C	 	  As Va Di Na 		024	NaVa	G5 V	-1	(E00+1)	[0000]	B	12	14
1240	Dene	B	1001	Kfathvaedal	X000000-C	 	  As Va Di Na 		024	Wild	G5 V	-1	(E00+1)	[0000]	B	12	14
1508	Dene	B	1001	Kfathvaedal	X000000-C	 	   As Va Di 		024	Wild	G5 V	-1	(E00+1)	[0000]	B	12	14
1900	Dene	B	1001	Kfathvaedal	X000000-C	 	   As Va Di 		024	Wild	G5 V	-1	(E00-4)	[0000]	B	12	-56

1105	Dene	B	1004	Sisi	B8D3661-8	 	    Cy Ni 		624	NaVa	M4 V	-1	(E53-5)	[2514]	B	14	-1050
1201	Dene	B	1004	Sisi	X8D3000-8	 	    Cy Di 		024	NaVa	M4 V	-3	(E00+1)	[0000]	B	14	14
1240	Dene	B	1004	Sisi	X8D3000-8	 	    Cy Di 		024	Wild	M4 V	-3	(E00+1)	[0000]	B	14	14
1508	Dene	B	1004	Sisi	X8D3000-8	 	    Di 		024	Wild	M4 V	-3	(E00-1)	[0000]	B	14	-14
1900	Dene	B	1004	Sisi	X8D3000-8	 	    Di 		024	Wild	M4 V	-3	(E00-3)	[0000]	B	14	-42

1105	Dene	B	1006	Kamisaraki	C554467-9	S	   Ni Pa 		703	ImDd	G1 V K1 V	-1	(932-1)	[4359]	Bc	6	-54
1201	Dene	B	1006	Kamisaraki	C554467-9	S	   Ni Pa 		703	ImDd	G1 V K1 V	-1	(932-1)	[4359]	Bc	6	-54
1240	Dene	B	1006	Kamisaraki	C554432-7	S	   Ni Pa 		303	Wild	G1 V K1 V	-2	(630-1)	[5253]	Bc	6	-18
1508	Dene	B	1006	Kamisaraki	C554473-8	S	   Ni Pa 		403	Wild	G1 V K1 V	-2	(931-4)	[7247]	Bc	6	-108
1900	Dene	B	1006	Kamisaraki	C554440-9	S	   Ni Pa 		303	Wild	G1 V K1 V	-1	(934+4)	[5398]	Bc	6	432

1105	Dene	F	1011	Jessok	C623510-A	 	   Ni Po 		920	ImDd	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1201	Dene	F	1011	Jessok	C623510-A	 	   Ni Po 		920	ImDd	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1240	Dene	F	1011	Jessok	C623510-A	 	   Ni Po 		920	CoWx	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1508	Dene	F	1011	Jessok	C623526-9	 	   Ni Px Po 		920	CoWx	G0 V G8 V	-1	(941-2)	[7437]	B	7	-72
1900	Dene	F	1011	Jessok	C623557-B	 	   Ni Px Po 		920	CoWx	G0 V G8 V	0	(945+1)	[8536]	B	7	180

1105	Dene	F	1014	Mowebe	C748551-A	 	   Ag Ni 		601	ImDd	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1201	Dene	F	1014	Mowebe	C748551-A	 	   Ag Ni 		601	ImDd	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1240	Dene	F	1014	Mowebe	C748551-A	 	   Ag Ni 		601	CoWx	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1508	Dene	F	1014	Mowebe	C748511-8	 	   Ag Ni 		701	CoWx	K9 V M2 V	-1	(843+3)	[148B]	BC	7	288
1900	Dene	F	1014	Mowebe	C748514-9	 	   Ag Ni 		801	CoWx	K9 V M2 V	0	(843+1)	[4575]	BC	7	96

1105	Dene	F	1016	Liiri	B542998-C	 	  He Hi In Po (NIL)		401	ImDd	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1201	Dene	F	1016	Liiri	B542998-C	 	  He Hi In Po (NIL)		401	ImDd	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1240	Dene	F	1016	Liiri	B542998-C	 	  He Hi In Po (NIL)		401	CoWx	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1508	Dene	F	1016	Liiri	B5429BC-B	 	  He Hi In Po (NIL)		301	CoWx	M1 V M4 V	4	(C87-2)	[9D4D]	BEf	14	-1344
1900	Dene	F	1016	Liiri	B542974-C	 	  He Hi In Po (NIL)		201	CoWx	M1 V M4 V	4	(C8D-3)	[5D4D]	BEf	14	-3744

1105	Dene	F	1018	Hessel	B658100-C	N 	    Lo 		801	ImDd	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1201	Dene	F	1018	Hessel	B658100-C	N 	    Lo 		801	ImDd	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1240	Dene	F	1018	Hessel	B658100-C	N 	    Lo 		801	CoWx	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1508	Dene	F	1018	Hessel	B658104-B	N 	    Lo 		901	CoWx	F4 V K4 V	1	(401+1)	[6268]	B	12	4
1900	Dene	F	1018	Hessel	B658100-C	N 	    Lo 		901	CoWx	F4 V K4 V	1	(401-2)	[2259]	B	12	-8

1105	Dene	J	1023	Irumunu	B7B3620-B	W	   Fl Ni 		101	ImDd	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1201	Dene	J	1023	Irumunu	B7B3620-B	W	   Fl Ni 		101	ImDd	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1240	Dene	J	1023	Irumunu	B7B3620-B	W	   Fl Ni 		101	CoWx	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1508	Dene	J	1023	Irumunu	B7B3530-B	W	   Fl Ni 		901	CoWx	M6 V M6 V	2	(945+2)	[572D]	B	14	360
1900	Dene	J	1023	Irumunu	B7B3589-C	W	  Fl Ni Px 		801	CoWx	M6 V M6 V	2	(944-3)	[6749]	B	14	-432

1105	Dene	J	1025	Frisgar	E424752-9	 	    Pi (NIL)		401	ImDd	K7 V K7 V M1 V	-1	(A68-5)	[3615]	BD	9	-2400
1201	Dene	J	1025	Frisgar	E424752-9	 	    Pi (NIL)		401	ImDd	K7 V K7 V M1 V	-1	(A68-5)	[3615]	BD	9	-2400
1240	Dene	J	1025	Frisgar	E424784-6	 	    Pi (NIL)		201	Wild	K7 V K7 V M1 V	-2	(962-3)	[6547]	BD	9	-324
1508	Dene	J	1025	Frisgar	E424753-8	 	    Pi (NIL)		301	Wild	K7 V K7 V M1 V	-2	(A63+1)	[8545]	BD	9	180
1900	Dene	J	1025	Frisgar	E4247A7-8	 	    Pi (NIL)		401	Wild	K7 V K7 V M1 V	-2	(A66-1)	[8566]	BD	9	-360

1105	Dene	J	1026	Burtrum	C5387A9-8	 	     (NIL)		501	ImDd	M0 V M3 V	-1	(A67+1)	[8669]	B	14	420
1201	Dene	J	1026	Burtrum	C5387A9-8	 	     (NIL)		501	ImDd	M0 V M3 V	-1	(A67+1)	[8669]	B	14	420
1240	Dene	J	1026	Burtrum	C53877C-6	 	     (NIL)		201	Wild	M0 V M3 V	-1	(967-3)	[6658]	B	14	-1134
1508	Dene	J	1026	Burtrum	C538773-7	 	     (NIL)		201	Wild	M0 V M3 V	-1	(96A-1)	[566A]	B	14	-540
1900	Dene	J	1026	Burtrum	C53877B-8	 	     (NIL)		101	Wild	M0 V M3 V	-1	(A68+4)	[3666]	B	14	1920

1105	Dene	J	1030	Prege	B79A678-9	 	   Ni Wa 		702	ImDd	M2 V	0	(A54+1)	[6659]	B	9	200
1201	Dene	J	1030	Prege	B79A678-9	 	   Ni Wa 		702	ImDd	M2 V	0	(A54+1)	[6659]	B	9	200
1240	Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00+1)	[0000]	B	9	10
1508	Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00-4)	[0000]	B	9	-40
1900	Dene	J	1030	Prege	D79A000-9	 	   Di Wa 		002	Wild	M2 V	-2	(A00-3)	[0000]	B	9	-30

1105	Dene	N	1032	Quinthept	C521575-A	 	  He Ni Po 		521	ImDd	G0 V	0	(A44-2)	[3538]	B	11	-320
1201	Dene	N	1032	Quinthept	C521575-A	 	  He Ni Po 		521	ImDd	G0 V	0	(A44-2)	[3538]	B	11	-320
1240	Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00-1)	[0000]	B	11	-10
1508	Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00-1)	[0000]	B	11	-10
1900	Dene	N	1032	Quinthept	E521000-A	 	  Di He Po 		021	Wild	G0 V	-1	(A00+1)	[0000]	B	11	10

1105	Dene	N	1035	Storm	CAD6223-A	 	    Lo 		614	ImDd	M0 V	0	(910-3)	[1227]	B	11	-27
1201	Dene	N	1035	Storm	CAD6223-A	 	    Lo 		614	ImDd	M0 V	0	(910-3)	[1227]	B	11	-27
1240	Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900+4)	[0000]	B	11	36
1508	Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
1900	Dene	N	1035	Storm	EAD6000-A	 	    Di 		014	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9

1105	Dene	N	1038	Timmer	C562652-8	S	   Ni Ri 		214	ImDd	G6 V K3 V	-1	(D53-5)	[2514]	BC	8	-975
1201	Dene	N	1038	Timmer	C562652-8	S	   Ni Ri 		214	ImDd	G6 V K3 V	-1	(D53-5)	[2514]	BC	8	-975
1240	Dene	N	1038	Timmer	C562621-5	S	   Ni Ri 		114	Wild	G6 V K3 V	-1	(852+1)	[5584]	BC	8	80
1508	Dene	N	1038	Timmer	C562575-7	S	   Ni Pr 		914	Wild	G6 V K3 V	-2	(844+3)	[6377]	Bc	8	384
1900	Dene	N	1038	Timmer	C562543-8	S	   Ni Pr 		814	Wild	G6 V K3 V	-2	(D43+1)	[337A]	Bc	8	156

1105	Dene	F	1111	Zeen	D6536B6-6	S	   Ni Po 		301	ImDd	K6 V	-3	(851-4)	[5345]	B	7	-160
1201	Dene	F	1111	Zeen	D6536B6-6	S	   Ni Po 		301	ImDd	K6 V	-3	(851-4)	[5345]	B	7	-160
1240	Dene	F	1111	Zeen	D65368B-4	S	   Ni Po 		101	Wild	K6 V	-3	(852+1)	[7385]	B	7	80
1508	Dene	F	1111	Zeen	D653697-5	S	   Ni Po 		201	Wild	K6 V	-3	(850+5)	[2365]	B	7	200
1900	Dene	F	1111	Zeen	D653631-6	S	   Ni Po 		301	Wild	K6 V	-3	(853-1)	[536B]	B	7	-120

1105	Dene	F	1115	Pecena	B547314-A	NS	    Lo 		722	ImDd	M4 V	2	(922+1)	[1538]	B	11	36
1201	Dene	F	1115	Pecena	B547314-A	NS	    Lo 		722	ImDd	M4 V	2	(922+1)	[1538]	B	11	36
1240	Dene	F	1115	Pecena	X547000-A	T 	    Di 		022	Wild	M4 V	-1	(900+3)	[0000]	B	11	27
1508	Dene	F	1115	Pecena	X547000-A	T 	    Di 		022	Wild	M4 V	-1	(900+1)	[0000]	B	11	9
1900	Dene	F	1115	Pecena	X547000-A	T 	    Di 		022	Wild	M4 V	-1	(900+2)	[0000]	B	11	18

1105	Dene	F	1116	Abydos	D435666-8	S	   Ni Px 		410	ImDd	M5 V	-3	(951-4)	[5347]	B	14	-180
1201	Dene	F	1116	Abydos	D435666-8	S	   Ni Px 		410	ImDd	M5 V	-3	(951-4)	[5347]	B	14	-180
1240	Dene	F	1116	Abydos	D4356A9-6	S	   Ni Px 		210	Wild	M5 V	-3	(853+2)	[8321]	B	14	240
1508	Dene	F	1116	Abydos	D435677-7	S	   Ni Px 		310	Wild	M5 V	-3	(850+2)	[9369]	B	14	80
1900	Dene	F	1116	Abydos	D435675-8	S	    Ni 		410	Wild	M5 V	-3	(950+2)	[A379]	B	14	90

1105	Dene	F	1118	Karabeth	E663468-7	 	    Ni 		102	ImDd	K9 V M3 V	-3	(631-3)	[4157]	B	14	-54
1201	Dene	F	1118	Karabeth	E663468-7	 	    Ni 		102	ImDd	K9 V M3 V	-3	(631-3)	[4157]	B	14	-54
1240	Dene	F	1118	Karabeth	E663000-7	 	    Di 		002	Wild	K9 V M3 V	-3	(600+1)	[0000]	B	14	6
1508	Dene	F	1118	Karabeth	E663000-7	 	    Di 		002	Wild	K9 V M3 V	-3	(600-2)	[0000]	B	14	-12
1900	Dene	F	1118	Karabeth	E663000-7	 	    Di 		002	Wild	K9 V M3 V	-3	(600-3)	[0000]	B	14	-18

1105	Dene	J	1122	Vincennes	A899AA6-G	 	  Cp Hi In (NIL)		113	ImDd	G1 V K7 V K1 V	5	(G9G+3)	[9F4F]	BEF	14	6912
1201	Dene	J	1122	Vincennes	A899AA6-G	 	  Cp Hi In (NIL)		113	ImDd	G1 V K7 V K1 V	5	(G9G+3)	[9F4F]	BEF	14	6912
1240	Dene	J	1122	Vincennes	A8999AC-C	 	  Cp Hi In (NIL)		513	Wild	G1 V K7 V K1 V	4	(G8A-5)	[CD8F]	BEF	14	-6400
1508	Dene	J	1122	Vincennes	A8999C9-D	 	  Cp Hi In (NIL)		613	Wild	G1 V K7 V K1 V	4	(G8C-2)	[9D1C]	BEF	14	-3072
1900	Dene	J	1122	Vincennes	A89997A-E	 	  Cp Hi In (NIL)		713	Wild	G1 V K7 V K1 V	4	(G8F+3)	[8D8F]	BEF	14	5760

1105	Dene	J	1123	Erisis	D679443-7	 	    Ni 		913	ImDd	M1 V	-3	(631-5)	[1124]	B	11	-90
1201	Dene	J	1123	Erisis	D679443-7	 	    Ni 		913	ImDd	M1 V	-3	(631-5)	[1124]	B	11	-90
1240	Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12
1508	Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600-3)	[0000]	B	11	-18
1900	Dene	J	1123	Erisis	D679000-7	 	    Di 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6

1105	Dene	J	1128	Dekha	C100A9A-F	S	  Hi Na In Va 		210	ImDd	F3 V M6 V	3	(D9F+5)	[CD7H]	BE	10	8775
1201	Dene	J	1128	Dekha	C100A9A-F	S	  Hi Na In Va 		210	ImDd	F3 V M6 V	3	(D9F+5)	[CD7H]	BE	10	8775
1240	Dene	J	1128	Dekha	C100ADC-F	S	  Hi Na In Va 		110	Wild	F3 V M6 V	3	(D9E-2)	[7D6D]	BE	10	-3276
1508	Dene	J	1128	Dekha	C100AAB-E	S	  Hi Na In Va 		110	Wild	F3 V M6 V	3	(D9B+3)	[DD1D]	BE	10	3861
1900	Dene	J	1128	Dekha	C100987-D	S	  Hi Na In Va 		910	Wild	F3 V M6 V	3	(D8A-2)	[8C6F]	BE	10	-2080

1105	Dene	N	1133	Keirei	C310330-B	S	    Lo 		734	ImDd	M7 V	0	(C20-4)	[1316]	B	10	-96
1201	Dene	N	1133	Keirei	C310330-B	S	    Lo 		734	ImDd	M7 V	0	(C20-4)	[1316]	B	10	-96
1240	Dene	N	1133	Keirei	X310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
1508	Dene	N	1133	Keirei	X310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00+5)	[0000]	B	10	60
1900	Dene	N	1133	Keirei	X310000-B	T 	    Di 		034	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12

1105	Dene	N	1135	Lilad	C547AAE-C	 	   Hi In (NIL)	A	824	ImDd	K6 V	3	(J9E+5)	[ED9G]	BE	14	11340
1201	Dene	N	1135	Lilad	C547AAE-C	 	   Hi In (NIL)	A	824	ImDd	K6 V	3	(J9E+5)	[ED9G]	BE	14	11340
1240	Dene	N	1135	Lilad	C547A55-B	 	   Hi In (NIL)		424	Wild	K6 V	3	(J9A-2)	[ED4A]	BE	14	-3240
1508	Dene	N	1135	Lilad	C547A75-B	 	   Hi In (NIL)		524	Wild	K6 V	3	(J98+1)	[8D69]	BE	14	1296
1900	Dene	N	1135	Lilad	C547AFH-C	 	   Hi In (NIL)		624	Wild	K6 V	3	(J9C+5)	[ED2F]	BE	14	9720

1105	Dene	N	1137	Third Mu	BA7A210-C	 	   Lo Oc 		225	ImDd	K3 V	1	(B11-3)	[1317]	B	10	-33
1201	Dene	N	1137	Third Mu	BA7A210-C	 	   Lo Oc 		225	ImDd	K3 V	1	(B11-3)	[1317]	B	10	-33
1240	Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00+1)	[0000]	B	10	11
1508	Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00+1)	[0000]	B	10	11
1900	Dene	N	1137	Third Mu	XA7A000-C	 	   Di Oc 		025	Wild	K3 V	-1	(B00+1)	[0000]	B	10	11

1105	Dene	N	1138	Ushashin	EA9A210-7	 	   Lo Oc 		734	ImDd	G7 V	-3	(410-5)	[1112]	B	11	-20
1201	Dene	N	1138	Ushashin	EA9A210-7	 	   Lo Oc 		734	ImDd	G7 V	-3	(410-5)	[1112]	B	11	-20
1240	Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400+2)	[0000]	B	11	8
1508	Dene	N	1138	Ushashin	EA9A000-7	 	   Di Oc 		034	Wild	G7 V	-3	(400-2)	[0000]	B	11	-8
