Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Core	C	2407	Lagaashin	X767779-2	 	   Ag Ri Ga (NIL)		410	Wild	K3 V	0	(968-3)	[4711]	BC	14	-1296

1105	Core	C	2408	Arnaki	A200524-F	 	   Ni Va 		413	ImDc	M1 V	1	(B45-1)	[363D]	B	11	-220
1201	Core	C	2408	Arnaki	X200000-F	 	   Di Va 		013	ImDc	M1 V	-1	(B00-2)	[0000]	B	11	-22
1281	Core	C	2408	Arnaki	X200000-F	 	   Di Va 		013	Wild	M1 V	-1	(B00-2)	[0000]	B	11	-22
1508	Core	C	2408	Arnaki	X200000-F	 	   Di Va 		013	Wild	M1 V	-1	(B00-1)	[0000]	B	11	-11
1900	Core	C	2408	Arnaki	X200000-F	 	   Di Va 		013	Wild	M1 V	-1	(B00-1)	[0000]	B	11	-11

1105	Core	C	2410	Uungip	B000531-C	N 	   As Va Ni 		712	ImDc	M7 III D	1	(A45-3)	[1618]	B	15	-600
1201	Core	C	2410	Uungip	X000000-C	 	   As Va Di 		012	ImDc	M7 III D	-1	(A00+1)	[0000]	B	15	10
1281	Core	C	2410	Uungip	X000000-C	 	   As Va Di 		012	Wild	M7 III D	-1	(A00+4)	[0000]	B	15	40
1508	Core	C	2410	Uungip	X000000-C	 	   As Va Di 		012	Wild	M7 III D	-1	(A00+3)	[0000]	B	15	30
1900	Core	C	2410	Uungip	X000000-C	 	   As Va Di 		012	Wild	M7 III D	-1	(A00+1)	[0000]	B	15	10

1105	Core	G	2413	Capion	B651864-7	 	   Ph Po (NIL)		201	ImSy	M2 V M3 V M7 V	0	(A78-2)	[6835]	Be	11	-1120
1201	Core	G	2413	Capion	D651326-4	 	   Lo Po (NIL)		501	ImSy	M2 V M3 V M7 V	-3	(A20-2)	[3182]	B	11	-40
1281	Core	G	2413	Capion	D651000-4	 	   Di Po (NIL)		001	Wild	M2 V M3 V M7 V	-3	(A00-3)	[0000]	B	11	-30
1508	Core	G	2413	Capion	D651000-4	 	   Di Po (NIL)		001	Wild	M2 V M3 V M7 V	-3	(A00+1)	[0000]	B	11	10
1900	Core	G	2413	Capion	D651000-4	 	   Di Po (NIL)		001	Wild	M2 V M3 V M7 V	-3	(A00-1)	[0000]	B	11	-10

1105	Core	G	2414	First	AA7A888-A	 	  Oc Ph Pi (NIL)		200	ImSy	M0 V	2	(A7B+2)	[8A5A]	BDe	9	1540
1201	Core	G	2414	First	XA7A86A-4	 	  Oc Ph Pi (NIL)	B	200	ImSy	M0 V	-2	(A72-2)	[B663]	BDe	9	-280
1281	Core	G	2414	First	XA7A876-0	 	  Oc Ph Pi (NIL)		100	Wild	M0 V	-2	(A75-3)	[6683]	BDe	9	-1050
1508	Core	G	2414	First	XA7A8AA-0	 	  Oc Ph Pi (NIL)		200	Wild	M0 V	-2	(A72-1)	[B691]	BDe	9	-140
1900	Core	G	2414	First	XA7A872-0	 	  Oc Ph Pi (NIL)		300	Wild	M0 V	-2	(A77+1)	[7651]	BDe	9	490

1105	Core	G	2416	Sentark 4	B755596-8	 	  Ag Ga Ni 		404	ImSy	K2 V M6 V	0	(B44-1)	[4547]	BC	11	-176
1201	Core	G	2416	Sentark 4	D75558C-7	 	  Ag Ga Ni 		304	ImSy	K2 V M6 V	-2	(740+3)	[4346]	BC	11	84
1281	Core	G	2416	Sentark 4	D755000-7	 	   Di Ga 		004	Wild	K2 V M6 V	-3	(700+4)	[0000]	B	11	28
1508	Core	G	2416	Sentark 4	D755000-7	 	   Di Ga 		004	Wild	K2 V M6 V	-3	(700+2)	[0000]	B	11	14
1900	Core	G	2416	Sentark 4	D755000-7	 	   Di Ga 		004	Wild	K2 V M6 V	-3	(700-2)	[0000]	B	11	-14

1105	Core	G	2419	Sevan	A544576-B	S	   Ag Ni 		500	ImDc	G3 V M7 V	2	(746+1)	[474A]	BC	13	168
1201	Core	G	2419	Sevan	X54456A-0	 	   Ag Ni 	B	200	ImDc	G3 V M7 V	-2	(740+2)	[7392]	BC	13	56
1281	Core	G	2419	Sevan	X544000-0	 	    Ba 		000	Wild	G3 V M7 V	-3	(700+1)	[0000]	B	13	7
1508	Core	G	2419	Sevan	X544000-0	 	    Ba 		000	Wild	G3 V M7 V	-3	(700+1)	[0000]	B	13	7
1900	Core	G	2419	Sevan	X544000-0	 	    Ba 		000	Wild	G3 V M7 V	-3	(700-1)	[0000]	B	13	-7

1105	Core	K	2422	Ro Anii	A573420-D	N 	    Ni 		704	ImDc	M1 V M9 V	1	(A34-3)	[1518]	B	13	-360
1201	Core	K	2422	Ro Anii	X573444-3	 	    Ni 		304	ImDc	M1 V M9 V	-3	(631-4)	[7154]	B	13	-72
1281	Core	K	2422	Ro Anii	X573000-3	 	    Di 		004	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	13	6
1508	Core	K	2422	Ro Anii	X573000-3	 	    Di 		004	Wild	M1 V M9 V	-3	(600-2)	[0000]	B	13	-12
1900	Core	K	2422	Ro Anii	X573000-3	 	    Di 		004	Wild	M1 V M9 V	-3	(600+2)	[0000]	B	13	12

1105	Core	K	2425	Avthaus	B200879-C	 	  Na Pi Ph Va 		723	ImDc	G1 V M5 V	2	(F7C+3)	[9A6D]	BDe	8	3780
1201	Core	K	2425	Avthaus	X200000-C	 	  Di Na Pi Va 		023	ImDc	G1 V M5 V	-1	(F00+2)	[0000]	BD	8	30
1281	Core	K	2425	Avthaus	X200000-C	 	  Di Na Pi Va 		023	Wild	G1 V M5 V	-1	(F00+3)	[0000]	BD	8	45
1508	Core	K	2425	Avthaus	X200000-C	 	   Di Va 		023	Wild	G1 V M5 V	-1	(F00-1)	[0000]	B	8	-15
1900	Core	K	2425	Avthaus	X200000-C	 	   Di Va 		023	Wild	G1 V M5 V	-1	(F00+5)	[0000]	B	8	75

1105	Core	K	2429	Shurgiishulu	B552725-9	 	    Po (NIL)		902	ImDc	K2 V	1	(B6A-1)	[5837]	B	11	-660
1201	Core	K	2429	Shurgiishulu	X552745-3	 	    Po (NIL)	B	902	ImDc	K2 V	-2	(963+5)	[9526]	B	11	810
1281	Core	K	2429	Shurgiishulu	X552755-0	 	    Po (NIL)		402	Wild	K2 V	-2	(968+1)	[5514]	B	11	432
1508	Core	K	2429	Shurgiishulu	X552776-0	 	    Po (NIL)		302	Wild	K2 V	-2	(967-4)	[5541]	B	11	-1512
1900	Core	K	2429	Shurgiishulu	X55277B-1	 	    Po (NIL)		302	Wild	K2 V	-2	(962+1)	[8551]	B	11	108

1105	Core	O	2431	Kim	D7A8678-8	S	   Fl Ni 		812	ImDc	M1 V M1 V	-3	(B51-3)	[6358]	B	12	-165
1201	Core	O	2431	Kim	X7A8000-8	 	   Di Fl 		012	ImDc	M1 V M1 V	-3	(B00-3)	[0000]	B	12	-33
1281	Core	O	2431	Kim	X7A8000-8	 	   Di Fl 		012	Wild	M1 V M1 V	-3	(B00+4)	[0000]	B	12	44
1508	Core	O	2431	Kim	X7A8000-8	 	   Di Fl 		012	Wild	M1 V M1 V	-3	(B00+1)	[0000]	B	12	11
1900	Core	O	2431	Kim	X7A8000-8	 	   Di Fl 		012	Wild	M1 V M1 V	-3	(B00-5)	[0000]	B	12	-55

1105	Core	O	2433	Uuramag	C794798-8	S	    Ag Pi (NIL)		914	ImDc	M2 V	0	(E68+1)	[7758]	BCD	11	672
1201	Core	O	2433	Uuramag	E794858-7	 	   Pa Pi Ph (NIL)	B	114	ImDc	M2 V	-2	(976+2)	[962C]	BcDe	11	756
1281	Core	O	2433	Uuramag	E794694-4	 	   Ag Ni (NIL)		514	Wild	M2 V	-2	(951-2)	[A436]	BC	11	-90
1508	Core	O	2433	Uuramag	E7946BE-5	 	   Ag Ni (NIL)		614	Wild	M2 V	-2	(953-5)	[7425]	BC	11	-675
1900	Core	O	2433	Uuramag	E794624-6	 	   Ag Ni (NIL)		614	Wild	M2 V	-2	(950+1)	[9464]	BC	11	45

1105	Core	O	2435	Iidkek	BAB5423-A	N 	   Fl Ni 		300	ImDc	M1 V M3 V	1	(634-2)	[1527]	B	13	-144
1201	Core	O	2435	Iidkek	XAB5000-A	 	   Di Fl 		000	ImDc	M1 V M3 V	-1	(600+3)	[0000]	B	13	18
1281	Core	O	2435	Iidkek	XAB5000-A	 	   Di Fl 		000	Wild	M1 V M3 V	-1	(600-1)	[0000]	B	13	-6
1508	Core	O	2435	Iidkek	XAB5000-A	 	   Di Fl 		000	Wild	M1 V M3 V	-1	(600-2)	[0000]	B	13	-12
1900	Core	O	2435	Iidkek	XAB5000-A	 	   Di Fl 		000	Wild	M1 V M3 V	-1	(600-3)	[0000]	B	13	-18

1105	Core	O	2437	Ligemum	D636650-8	S	    Ni 		802	ImDc	K7 V M2 V	-3	(A51-5)	[1313]	B	12	-250
1201	Core	O	2437	Ligemum	X636000-8	 	    Di 		002	ImDc	K7 V M2 V	-3	(A00+1)	[0000]	B	12	10
1281	Core	O	2437	Ligemum	X636000-8	 	    Di 		002	Wild	K7 V M2 V	-3	(A00+2)	[0000]	B	12	20
1508	Core	O	2437	Ligemum	X636000-8	 	    Di 		002	Wild	K7 V M2 V	-3	(A00+1)	[0000]	B	12	10
1900	Core	O	2437	Ligemum	X636000-8	 	    Di 		002	Wild	K7 V M2 V	-3	(A00+1)	[0000]	B	12	10

1105	Core	O	2439	Innameg	B584342-B	 	    Lo 		123	ImDc	M1 V	1	(A21-3)	[1417]	B	9	-60
1201	Core	O	2439	Innameg	C584155-5	 	    Lo 		823	ImDc	M1 V	-2	(500+1)	[6148]	B	9	5
1281	Core	O	2439	Innameg	E584000-5	 	    Di 		023	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
1508	Core	O	2439	Innameg	E584000-5	 	    Di 		023	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
1900	Core	O	2439	Innameg	E584000-5	 	    Di 		023	Wild	M1 V	-3	(500+1)	[0000]	B	9	5

1105	Core	D	2501	Erani	B000556-F	N 	   As Va Ni 		200	ImDc	M0 V	1	(745+1)	[464E]	B	12	140
1201	Core	D	2501	Erani	X000000-F	 	   As Va Di 		000	ImDc	M0 V	-1	(700+4)	[0000]	B	12	28
1281	Core	D	2501	Erani	X000000-F	 	   As Va Di 		000	Wild	M0 V	-1	(700-1)	[0000]	B	12	-7
1508	Core	D	2501	Erani	X000000-F	 	   As Va Di 		000	Wild	M0 V	-1	(700-1)	[0000]	B	12	-7
1900	Core	D	2501	Erani	X000000-F	 	   As Va Di 		000	Wild	M0 V	-1	(700+2)	[0000]	B	12	14

1105	Core	D	2503	Gigi	B000100-D	N 	   As Va Lo 		704	ImDc	K1 V M2 V	1	(701-3)	[1218]	B	8	-21
1201	Core	D	2503	Gigi	X000000-D	 	   As Va Di 		004	ImDc	K1 V M2 V	-1	(700-1)	[0000]	B	8	-7
1281	Core	D	2503	Gigi	X000000-D	 	   As Va Di 		004	Wild	K1 V M2 V	-1	(700-1)	[0000]	B	8	-7
1508	Core	D	2503	Gigi	X000000-D	 	   As Va Di 		004	Wild	K1 V M2 V	-1	(700-2)	[0000]	B	8	-14
1900	Core	D	2503	Gigi	X000000-D	 	   As Va Di 		004	Wild	K1 V M2 V	-1	(700+3)	[0000]	B	8	21

1105	Core	D	2507	Ninua	A9868BC-C	N 	  Cp Pa Ri Ph (NIL)	A	810	ImDc	K3 V M1 V	3	(B7D+5)	[BB8F]	BcCeF	11	5005
1201	Core	D	2507	Ninua	X98686D-3	 	  Cp Pa Ri Ph (NIL)	B	710	ImDc	K3 V M1 V	-1	(A79-3)	[7734]	BcCeF	11	-1890
1281	Core	D	2507	Ninua	X986852-1	 	  Cp Pa Ri Ph (NIL)		310	Wild	K3 V M1 V	-1	(A76-3)	[D751]	BcCeF	11	-1260
1508	Core	D	2507	Ninua	X9868AD-1	 	  Cp Pa Ri Ph (NIL)		410	Wild	K3 V M1 V	-1	(A76+1)	[B781]	BcCeF	11	420
1900	Core	D	2507	Ninua	X986898-2	 	  Cp Pa Ri Ph (NIL)		510	Wild	K3 V M1 V	-1	(A76+1)	[B745]	BcCeF	11	420

1105	Core	H	2511	Kuuir Am	C577597-9	 	   Ag Ni 		202	ImDc	M9 II D	0	(944+1)	[5559]	BC	8	144
1201	Core	H	2511	Kuuir Am	E577577-6	 	   Ag Ni 		202	ImDc	M9 II D	-2	(742-2)	[4379]	BC	8	-112
1281	Core	H	2511	Kuuir Am	E577000-6	 	    Di 		002	Wild	M9 II D	-3	(700+1)	[0000]	B	8	7
1508	Core	H	2511	Kuuir Am	E577000-6	 	    Di 		002	Wild	M9 II D	-3	(700+4)	[0000]	B	8	28
1900	Core	H	2511	Kuuir Am	E577000-6	 	    Di 		002	Wild	M9 II D	-3	(700-2)	[0000]	B	8	-14

1105	Core	H	2513	Khuir	B89AACA-E	 	  Hi In Wa (NIL)	A	802	ImSy	K1 V	4	(E9G+5)	[CE7G]	BEf	14	10080
1201	Core	H	2513	Khuir	X89A86A-4	 	  Ph Pi Wa (NIL)	B	702	ImSy	K1 V	-2	(C75-1)	[9641]	BDe	14	-420
1281	Core	H	2513	Khuir	X89A785-0	 	   Pi Wa (NIL)		302	Wild	K1 V	-2	(C64+3)	[9551]	BD	14	864
1508	Core	H	2513	Khuir	X89A753-2	 	   Pi Wa (NIL)		202	Wild	K1 V	-2	(C60-3)	[7532]	BD	14	-216
1900	Core	H	2513	Khuir	X89A720-2	 	   Pi Wa (NIL)		102	Wild	K1 V	-2	(C68-1)	[9584]	BD	14	-576

1105	Core	H	2517	Imaar Pa	D544433-5	 	   Ni Pa 		602	ImSy	M0 V M1 V	-3	(631-5)	[1122]	Bc	10	-90
1201	Core	H	2517	Imaar Pa	X544438-4	 	   Ni Pa 	B	402	ImSy	M0 V M1 V	-3	(632+1)	[3163]	Bc	10	36
1281	Core	H	2517	Imaar Pa	X544000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600-3)	[0000]	B	10	-18
1508	Core	H	2517	Imaar Pa	X544000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	10	-6
1900	Core	H	2517	Imaar Pa	X544000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	10	-6

1105	Core	H	2519	Riid Irman	D000330-A	S	   As Va Lo 		604	ImDc	G3 V	-1	(920-5)	[1215]	B	7	-90
1201	Core	H	2519	Riid Irman	X000000-A	 	   As Va Di 		004	ImDc	G3 V	-1	(900+2)	[0000]	B	7	18
1281	Core	H	2519	Riid Irman	X000000-A	 	   As Va Di 		004	Wild	G3 V	-1	(900+2)	[0000]	B	7	18
1508	Core	H	2519	Riid Irman	X000000-A	 	   As Va Di 		004	Wild	G3 V	-1	(900+4)	[0000]	B	7	36
1900	Core	H	2519	Riid Irman	X000000-A	 	   As Va Di 		004	Wild	G3 V	-1	(900+1)	[0000]	B	7	9

1105	Core	L	2521	Shashuua	E560463-7	 	   De Ni 		201	ImDc	K4 V	-3	(631-5)	[1124]	B	13	-90
1201	Core	L	2521	Shashuua	X56048C-6	 	   De Ni 		201	ImDc	K4 V	-3	(631-2)	[7159]	B	13	-36
1281	Core	L	2521	Shashuua	X56047C-1	 	   De Ni 		101	Wild	K4 V	-3	(632+5)	[4153]	B	13	180
1508	Core	L	2521	Shashuua	X560342-2	 	   De Lo 		901	Wild	K4 V	-3	(620+1)	[3134]	B	13	12
1900	Core	L	2521	Shashuua	X560357-4	 	   De Lo 		801	Wild	K4 V	-3	(620+4)	[4137]	B	13	48

1105	Core	L	2524	Glimmer	A576422-B	N 	   Ni Pa 		903	ImDc	M3 V	1	(934-3)	[1517]	Bc	8	-324
1201	Core	L	2524	Glimmer	X576476-0	 	   Ni Pa 		403	ImDc	M3 V	-3	(630-1)	[21A1]	Bc	8	-18
1281	Core	L	2524	Glimmer	X576000-0	 	    Ba 		003	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
1508	Core	L	2524	Glimmer	X576000-0	 	    Ba 		003	Wild	M3 V	-3	(600-1)	[0000]	B	8	-6
1900	Core	L	2524	Glimmer	X576000-0	 	    Ba 		003	Wild	M3 V	-3	(600-4)	[0000]	B	8	-24

1105	Core	L	2526	Kisa	A7C6320-E	 	   Fl Lo 		602	ImDc	K6 V M1 V M4 V	1	(721-3)	[1419]	B	12	-42
1201	Core	L	2526	Kisa	X7C6000-E	 	   Di Fl 		002	ImDc	K6 V M1 V M4 V	-1	(700+1)	[0000]	B	12	7
1281	Core	L	2526	Kisa	X7C6000-E	 	   Di Fl 		002	Wild	K6 V M1 V M4 V	-1	(700-3)	[0000]	B	12	-21
1508	Core	L	2526	Kisa	X7C6000-E	 	   Di Fl 		002	Wild	K6 V M1 V M4 V	-1	(700+1)	[0000]	B	12	7
1900	Core	L	2526	Kisa	X7C6000-E	 	   Di Fl 		002	Wild	K6 V M1 V M4 V	-1	(700+3)	[0000]	B	12	21

1105	Core	L	2529	Udaa	E5649A8-7	 	   Hi Pr (NIL)		914	ImDc	M0 V	-1	(B88-1)	[9857]	BcE	8	-704
1201	Core	L	2529	Udaa	X564ABA-7	 	    Hi (NIL)		114	ImDc	M0 V	-1	(B96+1)	[C92A]	BE	8	594
1281	Core	L	2529	Udaa	X56499B-1	 	   Hi Pr (NIL)		514	Wild	M0 V	-1	(B83+1)	[7841]	BcE	8	264
1508	Core	L	2529	Udaa	X56497B-2	 	   Hi Pr (NIL)		414	Wild	M0 V	-1	(B85+1)	[E824]	BcE	8	440
1900	Core	L	2529	Udaa	X564978-3	 	   Hi Pr (NIL)		414	Wild	M0 V	-1	(B82+2)	[A863]	BcE	8	352

1105	Core	P	2532	Mie Duur	B310320-D	NS	    Lo 	A	803	ImDc	K6 V	2	(822-2)	[1518]	B	13	-64
1201	Core	P	2532	Mie Duur	X310000-D	 	    Di 		003	ImDc	K6 V	-1	(800+1)	[0000]	B	13	8
1281	Core	P	2532	Mie Duur	X310000-D	 	    Di 		003	Wild	K6 V	-1	(800-1)	[0000]	B	13	-8
1508	Core	P	2532	Mie Duur	X310000-D	 	    Di 		003	Wild	K6 V	-1	(800+1)	[0000]	B	13	8
1900	Core	P	2532	Mie Duur	X310000-D	 	    Di 		003	Wild	K6 V	-1	(800+1)	[0000]	B	13	8

1105	Core	P	2534	Middena	B648797-8	N 	    Ag Pi (NIL)		402	ImDc	M2 V	1	(B69+1)	[7858]	BCD	13	594
1201	Core	P	2534	Middena	D648775-7	 	    Ag Pi (NIL)		502	ImDc	M2 V	-1	(96B+1)	[3687]	BCD	13	594
1281	Core	P	2534	Middena	D648000-7	 	   Di Pi (NIL)		002	Wild	M2 V	-3	(900+1)	[0000]	BD	13	9
1508	Core	P	2534	Middena	D648000-7	 	    Di (NIL)		002	Wild	M2 V	-3	(900+1)	[0000]	B	13	9
1900	Core	P	2534	Middena	D648000-7	 	    Di (NIL)		002	Wild	M2 V	-3	(900-1)	[0000]	B	13	-9

1105	Core	P	2536	Duunpigamuur	C511637-9	S	  Ic Na Ni 		624	ImDc	K9 V M2 V	-1	(E53-1)	[6559]	B	9	-210
1201	Core	P	2536	Duunpigamuur	X511000-9	 	  Di Ic Na 		024	ImDc	K9 V M2 V	-2	(E00+2)	[0000]	B	9	28
1281	Core	P	2536	Duunpigamuur	X511000-9	 	  Di Ic Na 		024	Wild	K9 V M2 V	-2	(E00-1)	[0000]	B	9	-14
1508	Core	P	2536	Duunpigamuur	X511000-9	 	   Di Ic 		024	Wild	K9 V M2 V	-2	(E00-1)	[0000]	B	9	-14
1900	Core	P	2536	Duunpigamuur	X511000-9	 	   Di Ic 		024	Wild	K9 V M2 V	-2	(E00-3)	[0000]	B	9	-42

1105	Core	P	2538	Duudin	B768510-B	 	   Ag Pr Ni 		702	ImDc	K6 V	2	(946-2)	[1716]	BcC	8	-432
1201	Core	P	2538	Duudin	X768568-1	 	   Ag Pr Ni 	B	302	ImDc	K6 V	-2	(744+1)	[5381]	BcC	8	112
1281	Core	P	2538	Duudin	X768000-1	 	    Di 		002	Wild	K6 V	-3	(700+4)	[0000]	B	8	28
1508	Core	P	2538	Duudin	X768000-1	 	    Di 		002	Wild	K6 V	-3	(700-3)	[0000]	B	8	-21
1900	Core	P	2538	Duudin	X768000-1	 	    Di 		002	Wild	K6 V	-3	(700+3)	[0000]	B	8	21

1105	Core	P	2540	Bumina	C553414-9	 	   Ni Po 		420	ImDc	K3 V	-1	(832-3)	[2337]	B	12	-144
1201	Core	P	2540	Bumina	D553424-6	 	   Ni Po 		320	ImDc	K3 V	-3	(630+2)	[4185]	B	12	36
1281	Core	P	2540	Bumina	D553420-5	 	   Ni Po 		120	Wild	K3 V	-3	(630+1)	[1115]	B	12	18
1508	Core	P	2540	Bumina	D553420-6	 	   Ni Po 		220	Wild	K3 V	-3	(630-2)	[2177]	B	12	-36
1900	Core	P	2540	Bumina	D553436-7	 	   Ni Po 		120	Wild	K3 V	-3	(630-5)	[11A6]	B	12	-90

1105	Core	D	2602	Sagaku	B5447AA-A	 	    Ag Pi (NIL)	A	401	ImDc	M1 V M6 V	3	(A6C+5)	[9A7C]	BCD	8	3600
1201	Core	D	2602	Sagaku	D544774-7	 	    Ag Pi (NIL)		501	ImDc	M1 V M6 V	-1	(969+1)	[564A]	BCD	8	486
1281	Core	D	2602	Sagaku	D544786-4	 	    Ag Pi (NIL)		201	Wild	M1 V M6 V	-1	(963-4)	[7612]	BCD	8	-648
1508	Core	D	2602	Sagaku	D544756-6	 	    Ag Pi (NIL)		201	Wild	M1 V M6 V	-1	(965-3)	[6612]	BCD	8	-810
1900	Core	D	2602	Sagaku	D544778-6	 	    Ag Pi (NIL)		201	Wild	M1 V M6 V	-1	(966+1)	[8638]	BCD	8	324

1105	Core	D	2603	Arunde	EAAA303-B	 	   Fl Lo 		303	ImDc	K4 V	-1	(820-4)	[1228]	B	8	-64
1201	Core	D	2603	Arunde	XAAA000-B	 	   Di Fl 		003	ImDc	K4 V	-1	(800+1)	[0000]	B	8	8
1281	Core	D	2603	Arunde	XAAA000-B	 	   Di Fl 		003	Wild	K4 V	-1	(800+1)	[0000]	B	8	8
1508	Core	D	2603	Arunde	XAAA000-B	 	   Di Fl 		003	Wild	K4 V	-1	(800-3)	[0000]	B	8	-24
1900	Core	D	2603	Arunde	XAAA000-B	 	   Di Fl 		003	Wild	K4 V	-1	(800+2)	[0000]	B	8	16

1105	Core	D	2606	Margish Liir	B547431-B	N 	   Ni Pa 		905	ImDc	K2 V	1	(B34-3)	[1517]	Bc	11	-396
1201	Core	D	2606	Margish Liir	X54749A-5	 	   Ni Pa 		505	ImDc	K2 V	-3	(631-3)	[3149]	Bc	11	-54
1281	Core	D	2606	Margish Liir	X547000-5	 	    Di 		005	Wild	K2 V	-3	(600-1)	[0000]	B	11	-6
1508	Core	D	2606	Margish Liir	X547000-5	 	    Di 		005	Wild	K2 V	-3	(600+1)	[0000]	B	11	6
1900	Core	D	2606	Margish Liir	X547000-5	 	    Di 		005	Wild	K2 V	-3	(600+2)	[0000]	B	11	12

1105	Core	D	2608	Dureija	B557999-9	NS	    Hi (NIL)		713	ImDc	M3 V M7 V	3	(F8D+4)	[AC6A]	BE	7	6240
1201	Core	D	2608	Dureija	X557687-5	 	   Ag Ni (NIL)		713	ImDc	M3 V M7 V	-2	(B51-1)	[6485]	BC	7	-55
1281	Core	D	2608	Dureija	X557000-5	 	    Di (NIL)		013	Wild	M3 V M7 V	-3	(B00+2)	[0000]	B	7	22
1508	Core	D	2608	Dureija	X557000-5	 	    Di (NIL)		013	Wild	M3 V M7 V	-3	(B00+2)	[0000]	B	7	22
1900	Core	D	2608	Dureija	X557000-5	 	    Di (NIL)		013	Wild	M3 V M7 V	-3	(B00+1)	[0000]	B	7	11

1105	Core	D	2609	Ebba	B599313-C	N 	    Lo 		713	ImDc	M3 V	1	(921-2)	[1429]	B	14	-36
1201	Core	D	2609	Ebba	D599276-8	 	    Lo 		713	ImDc	M3 V	-3	(910+1)	[1118]	B	14	9
1281	Core	D	2609	Ebba	D599000-8	 	    Di 		013	Wild	M3 V	-3	(900-5)	[0000]	B	14	-45
1508	Core	D	2609	Ebba	D599000-8	 	    Di 		013	Wild	M3 V	-3	(900+2)	[0000]	B	14	18
1900	Core	D	2609	Ebba	D599000-8	 	    Di 		013	Wild	M3 V	-3	(900+2)	[0000]	B	14	18

1105	Core	D	2610	Kerliar	B594769-A	 	    Ag Pi (NIL)		205	ImDc	M2 V	3	(E6C+4)	[8A6B]	BCD	16	4032
1201	Core	D	2610	Kerliar	X594776-8	 	    Ag Pi (NIL)		305	ImDc	M2 V	-1	(E65+2)	[3698]	BCD	16	840
1281	Core	D	2610	Kerliar	X594000-8	 	   Di Pi (NIL)		005	Wild	M2 V	-3	(E00-1)	[0000]	BD	16	-14
1508	Core	D	2610	Kerliar	X594000-8	 	    Di (NIL)		005	Wild	M2 V	-3	(E00+2)	[0000]	B	16	28
1900	Core	D	2610	Kerliar	X594000-8	 	    Di (NIL)		005	Wild	M2 V	-3	(E00-4)	[0000]	B	16	-56

1105	Core	H	2611	Kishkeiim	B201885-B	 	  Ic Va Na Pi Ph 		503	ImDc	M8 III D	2	(D7C+1)	[6A39]	BDe	15	1092
1201	Core	H	2611	Kishkeiim	X201000-B	 	  Di Ic Va Na Pi 		003	ImDc	M8 III D	-1	(D00-3)	[0000]	BD	15	-39
1281	Core	H	2611	Kishkeiim	X201000-B	 	  Di Ic Va Na Pi 		003	Wild	M8 III D	-1	(D00-2)	[0000]	BD	15	-26
1508	Core	H	2611	Kishkeiim	X201000-B	 	   Di Ic Va 		003	Wild	M8 III D	-1	(D00-2)	[0000]	B	15	-26
1900	Core	H	2611	Kishkeiim	X201000-B	 	   Di Ic Va 		003	Wild	M8 III D	-1	(D00-2)	[0000]	B	15	-26

1105	Core	H	2615	Ispumer	E58197B-8	 	   Hi Pr (NIL)		905	ImSy	K5 V M5 V M3 V	-1	(G88+1)	[B87A]	BcE	18	1024
1201	Core	H	2615	Ispumer	X581110-5	 	    Lo (NIL)		205	ImSy	K5 V M5 V M3 V	-3	(B00-3)	[3112]	B	18	-33
1281	Core	H	2615	Ispumer	X581000-5	 	    Di (NIL)		005	Wild	K5 V M5 V M3 V	-3	(B00+1)	[0000]	B	18	11
1508	Core	H	2615	Ispumer	X581000-5	 	    Di (NIL)		005	Wild	K5 V M5 V M3 V	-3	(B00+3)	[0000]	B	18	33
1900	Core	H	2615	Ispumer	X581000-5	 	    Di (NIL)		005	Wild	K5 V M5 V M3 V	-3	(B00+1)	[0000]	B	18	11

1105	Core	H	2616	Likhamii	B5368CD-9	 	    Ph (NIL)	A	903	ImSy	M0 V M1 V	1	(D7A+5)	[C99D]	Be	10	4550
1201	Core	H	2616	Likhamii	X536000-9	 	    Di (NIL)		003	ImSy	M0 V M1 V	-2	(D00+1)	[0000]	B	10	13
1281	Core	H	2616	Likhamii	X536000-9	 	    Di (NIL)		003	Wild	M0 V M1 V	-2	(D00-2)	[0000]	B	10	-26
1508	Core	H	2616	Likhamii	X536000-9	 	    Di (NIL)		003	Wild	M0 V M1 V	-2	(D00-1)	[0000]	B	10	-13
1900	Core	H	2616	Likhamii	X536000-9	 	    Di (NIL)		003	Wild	M0 V M1 V	-2	(D00-1)	[0000]	B	10	-13

1105	Core	L	2623	Gurdaan	B3109DA-C	N 	   Hi Na In 	A	114	ImDc	M1 V	4	(G8F+5)	[BD7E]	BEf	9	9600
1201	Core	L	2623	Gurdaan	X310000-C	 	   Di Na In 		014	ImDc	M1 V	0	(G00-1)	[0000]	BE	9	-16
1281	Core	L	2623	Gurdaan	X310000-C	 	   Di Na In 		014	Wild	M1 V	0	(G00+3)	[0000]	BE	9	48
