Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Core	L	2628	Gashkanan	D74A88C-8	 	    Ph Pi Wa 		414	ImDc	K4 V K7 V	-2	(D7A+1)	[8675]	BDe	8	910
1281	Core	L	2628	Gashkanan	D74A8AC-4	 	    Ph Pi Wa 		214	Wild	K4 V K7 V	-2	(874-1)	[4637]	BDe	8	-224
1508	Core	L	2628	Gashkanan	D74A878-5	 	    Ph Pi Wa 		214	Wild	K4 V K7 V	-2	(875+4)	[8637]	BDe	8	1120
1900	Core	L	2628	Gashkanan	D74A859-7	 	    Ph Pi Wa 		314	Wild	K4 V K7 V	-2	(872-1)	[465B]	BDe	8	-112

1105	Core	L	2630	Shesh	C000314-C	 	      As Va Lo 		504	ImDc	M1 V	0	(920-2)	[133A]	B	7	-36
1201	Core	L	2630	Shesh	X000000-C	 	      As Va Di 		004	ImDc	M1 V	-1	(900-3)	[0000]	B	7	-27
1281	Core	L	2630	Shesh	X000000-C	 	      As Va Di 		004	Wild	M1 V	-1	(900-2)	[0000]	B	7	-18
1508	Core	L	2630	Shesh	X000000-C	 	      As Va Di 		004	Wild	M1 V	-1	(900+5)	[0000]	B	7	45
1900	Core	L	2630	Shesh	X000000-C	 	      As Va Di 		004	Wild	M1 V	-1	(900+1)	[0000]	B	7	9

1105	Core	P	2631	Uurkuumluu	B545525-A	NS	     Ag Ni 		513	ImDc	M3 V M5 V	3	(B47+1)	[3838]	BC	17	308
1201	Core	P	2631	Uurkuumluu	X54556C-6	 	     Ag Ni 		313	ImDc	M3 V M5 V	-2	(740+1)	[7318]	BC	17	28
1281	Core	P	2631	Uurkuumluu	X545000-6	 	      Di 		013	Wild	M3 V M5 V	-3	(700-1)	[0000]	B	17	-7
1508	Core	P	2631	Uurkuumluu	X545000-6	 	      Di 		013	Wild	M3 V M5 V	-3	(700-1)	[0000]	B	17	-7
1900	Core	P	2631	Uurkuumluu	X545000-6	 	      Di 		013	Wild	M3 V M5 V	-3	(700-3)	[0000]	B	17	-21

1105	Core	P	2635	Arvlaa Gam	E889762-7	 	   O:2936  Cy Ri (NIL)		704	ImDc	M3 V	-1	(967-5)	[3613]	BC	11	-1890
1201	Core	P	2635	Arvlaa Gam	X889799-6	 	    O:2936  Ri (NIL)	B	804	ImDc	M3 V	-1	(966+1)	[6655]	BC	11	324
1281	Core	P	2635	Arvlaa Gam	X8897A7-1	 	    O:2936  Ri (NIL)		404	Wild	M3 V	-1	(966-3)	[8631]	BC	11	-972
1508	Core	P	2635	Arvlaa Gam	X889736-2	 	    O:2936  Ri (NIL)		304	Wild	M3 V	-1	(964+2)	[C614]	BC	11	432
1900	Core	P	2635	Arvlaa Gam	X8897CE-3	 	    O:2936  Ri (NIL)		204	Wild	M3 V	-1	(969+2)	[A664]	BC	11	972

1105	Core	P	2636	Valed	B998213-B	S	     Lo 		314	ImDc	K7 V	1	(911-2)	[1328]	B	8	-18
1201	Core	P	2636	Valed	X998302-0	 	     Lo 	B	214	ImDc	K7 V	-3	(420+1)	[1173]	B	8	8
1281	Core	P	2636	Valed	X998000-0	 	     Ba 		014	Wild	K7 V	-3	(400+2)	[0000]	B	8	8
1508	Core	P	2636	Valed	X998000-0	 	     Ba 		014	Wild	K7 V	-3	(400+4)	[0000]	B	8	16
1900	Core	P	2636	Valed	X998000-0	 	     Ba 		014	Wild	K7 V	-3	(400-2)	[0000]	B	8	-8

1105	Core	P	2639	Suurashuur	B100403-E	S	     Ni Va 		203	ImDc	G9 V	1	(934-2)	[152B]	B	10	-216
1201	Core	P	2639	Suurashuur	X100000-E	 	     Di Va 		003	ImDc	G9 V	-1	(900+5)	[0000]	B	10	45
1281	Core	P	2639	Suurashuur	X100000-E	 	     Di Va 		003	Wild	G9 V	-1	(900-1)	[0000]	B	10	-9
1508	Core	P	2639	Suurashuur	X100000-E	 	     Di Va 		003	Wild	G9 V	-1	(900+2)	[0000]	B	10	18
1900	Core	P	2639	Suurashuur	X100000-E	 	     Di Va 		003	Wild	G9 V	-1	(900-5)	[0000]	B	10	-45

1105	Core	P	2640	Dishadshii	B614ACG-F	N 	    Pz  Hi Ic In 	A	204	ImDc	M1 V	4	(G9G+5)	[FEAL]	BEf	8	11520
1201	Core	P	2640	Dishadshii	X614000-F	 	    Pz  Di Ic In 		004	ImDc	M1 V	0	(G00-1)	[0000]	BE	8	-16
1281	Core	P	2640	Dishadshii	X614000-F	 	    Pz  Di Ic In 		004	Wild	M1 V	0	(G00+2)	[0000]	BE	8	32
1508	Core	P	2640	Dishadshii	X614000-F	 	     Pz  Di Ic 		004	Wild	M1 V	-1	(G00+2)	[0000]	B	8	32
1900	Core	P	2640	Dishadshii	X614000-F	 	     Pz  Di Ic 		004	Wild	M1 V	-1	(G00-4)	[0000]	B	8	-64

1105	Core	D	2703	Derku	C611989-B	 	      Hi Ic Na In 		603	ImDc	M2 V M4 V	3	(E8E+4)	[AC6C]	BE	7	6272
1201	Core	D	2703	Derku	X611000-B	 	      Di Ic Na In 		003	ImDc	M2 V M4 V	0	(E00-1)	[0000]	BE	7	-14
1281	Core	D	2703	Derku	X611000-B	 	      Di Ic Na In 		003	Wild	M2 V M4 V	0	(E00+3)	[0000]	BE	7	42
1508	Core	D	2703	Derku	X611000-B	 	       Di Ic 		003	Wild	M2 V M4 V	-1	(E00+2)	[0000]	B	7	28
1900	Core	D	2703	Derku	X611000-B	 	       Di Ic 		003	Wild	M2 V M4 V	-1	(E00-2)	[0000]	B	7	-28

1105	Core	D	2705	Roska	E556200-8	 	     Lo 		301	ImDc	M1 V	-3	(510-5)	[1113]	B	13	-25
1201	Core	D	2705	Roska	X556251-7	 	     Lo 		901	ImDc	M1 V	-3	(410-2)	[2158]	B	13	-8
1281	Core	D	2705	Roska	X556000-7	 	     Di 		001	Wild	M1 V	-3	(400-2)	[0000]	B	13	-8
1508	Core	D	2705	Roska	X556000-7	 	     Di 		001	Wild	M1 V	-3	(400+1)	[0000]	B	13	4
1900	Core	D	2705	Roska	X556000-7	 	     Di 		001	Wild	M1 V	-3	(400-3)	[0000]	B	13	-12

1105	Core	D	2706	Sekwon	B564500-C	NS	      Ag Pr Ni 		514	ImDc	K1 V	3	(C47-1)	[1817]	BcC	9	-336
1201	Core	D	2706	Sekwon	C564567-6	 	      Ag Pr Ni 		314	ImDc	K1 V	-1	(741+1)	[7415]	BcC	9	28
1281	Core	D	2706	Sekwon	C564557-8	 	      Ag Pr Ni 		114	Wild	K1 V	-1	(C40+1)	[442B]	BcC	9	48
1508	Core	D	2706	Sekwon	C564577-8	 	      Ag Pr Ni 		214	Wild	K1 V	-1	(C45+1)	[4478]	BcC	9	240
1900	Core	D	2706	Sekwon	C56458B-9	 	      Ag Pr Ni 		314	Wild	K1 V	0	(C45-3)	[8528]	BcC	9	-720

1105	Core	D	2707	Kalendae	C525340-9	S	     Lo 		800	ImDc	M1 V	-1	(520-5)	[1214]	B	8	-50
1201	Core	D	2707	Kalendae	X525000-9	 	     Di 		000	ImDc	M1 V	-2	(500-2)	[0000]	B	8	-10
1281	Core	D	2707	Kalendae	X525000-9	 	     Di 		000	Wild	M1 V	-2	(500+1)	[0000]	B	8	5
1508	Core	D	2707	Kalendae	X525000-9	 	     Di 		000	Wild	M1 V	-2	(500+1)	[0000]	B	8	5
1900	Core	D	2707	Kalendae	X525000-9	 	     Di 		000	Wild	M1 V	-2	(500+2)	[0000]	B	8	10

1105	Core	D	2709	Kimvle	B000203-F	N 	      As Va Lo 		503	ImDc	M0 V	1	(711-2)	[132C]	B	7	-14
1201	Core	D	2709	Kimvle	X000000-F	 	      As Va Di 		003	ImDc	M0 V	-1	(700-1)	[0000]	B	7	-7
1281	Core	D	2709	Kimvle	X000000-F	 	      As Va Di 		003	Wild	M0 V	-1	(700+1)	[0000]	B	7	7
1508	Core	D	2709	Kimvle	X000000-F	 	      As Va Di 		003	Wild	M0 V	-1	(700-3)	[0000]	B	7	-21
1900	Core	D	2709	Kimvle	X000000-F	 	      As Va Di 		003	Wild	M0 V	-1	(700+1)	[0000]	B	7	7

1105	Core	H	2720	Lir	B42647C-B	 	     Ni 		703	ImDc	K8 IV M7 V	1	(934+4)	[758E]	B	13	432
1201	Core	H	2720	Lir	X426000-B	 	     Di 		003	ImDc	K8 IV M7 V	-1	(900-1)	[0000]	B	13	-9
1281	Core	H	2720	Lir	X426000-B	 	     Di 		003	Wild	K8 IV M7 V	-1	(900-1)	[0000]	B	13	-9
1508	Core	H	2720	Lir	X426000-B	 	     Di 		003	Wild	K8 IV M7 V	-1	(900+1)	[0000]	B	13	9
1900	Core	H	2720	Lir	X426000-B	 	     Di 		003	Wild	K8 IV M7 V	-1	(900-1)	[0000]	B	13	-9

1105	Core	L	2721	Kiruuda	B551686-9	 	     Ni Po 		934	ImDc	M1 V	0	(F54-1)	[5648]	B	10	-300
1201	Core	L	2721	Kiruuda	C551636-3	 	     Ni Po 	B	934	ImDc	M1 V	-2	(850+5)	[9464]	B	10	200
1281	Core	L	2721	Kiruuda	C551677-5	 	     Ni Po 		434	Wild	M1 V	-2	(850+1)	[4461]	B	10	40
1508	Core	L	2721	Kiruuda	C55168B-6	 	     Ni Po 		334	Wild	M1 V	-2	(852+1)	[B434]	B	10	80
1900	Core	L	2721	Kiruuda	C551653-8	 	     Ni Po 		434	Wild	M1 V	-2	(F51+1)	[6426]	B	10	75

1105	Core	L	2729	Gaar	B560224-B	 	     De Lo 		320	ImDc	M3 V	1	(611-1)	[1339]	B	10	-6
1201	Core	L	2729	Gaar	X560300-5	 	     De Lo 		620	ImDc	M3 V	-3	(420+2)	[5196]	B	10	16
1281	Core	L	2729	Gaar	X560000-5	 	     De Di 		020	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4
1508	Core	L	2729	Gaar	X560000-5	 	     De Di 		020	Wild	M3 V	-3	(400+1)	[0000]	B	10	4
1900	Core	L	2729	Gaar	X560000-5	 	     De Di 		020	Wild	M3 V	-3	(400-2)	[0000]	B	10	-8

1105	Core	L	2730	Maan	A541632-C	 	     He Ni Po 		403	ImDc	K3 V	1	(B55-3)	[2718]	B	10	-825
1201	Core	L	2730	Maan	X541687-3	 	     He Ni Po 		303	ImDc	K3 V	-3	(851+1)	[4376]	B	10	40
1281	Core	L	2730	Maan	X541000-3	 	     Di He Po 		003	Wild	K3 V	-3	(800-3)	[0000]	B	10	-24
1508	Core	L	2730	Maan	X541000-3	 	     Di He Po 		003	Wild	K3 V	-3	(800+2)	[0000]	B	10	16
1900	Core	L	2730	Maan	X541000-3	 	     Di He Po 		003	Wild	K3 V	-3	(800+1)	[0000]	B	10	8

1105	Core	P	2731	Milpa	B6315AF-B	N 	    Da  Ni Po 	A	404	ImDc	G0 V	1	(B45+5)	[A6AG]	B	14	1100
1201	Core	P	2731	Milpa	X631000-B	 	    Da  Di Po 		004	ImDc	G0 V	-1	(B00+1)	[0000]	B	14	11
1281	Core	P	2731	Milpa	X631000-B	 	    Da  Di Po 		004	Wild	G0 V	-1	(B00+2)	[0000]	B	14	22
1508	Core	P	2731	Milpa	X631000-B	 	    Da  Di Po 		004	Wild	G0 V	-1	(B00+1)	[0000]	B	14	11
1900	Core	P	2731	Milpa	X631000-B	 	    Da  Di Po 		004	Wild	G0 V	-1	(B00+1)	[0000]	B	14	11

1105	Core	P	2732	Shimaraak	B9E7425-C	 	    (Ssienjhiovla)  Ni 		802	ImDc	G4 V	1	(834-1)	[253A]	B	15	-96
1201	Core	P	2732	Shimaraak	X9E7000-C	 	    (Ssienjhiovla)  Di 		002	ImDc	G4 V	-1	(800-2)	[0000]	B	15	-16
1281	Core	P	2732	Shimaraak	X9E7000-C	 	    (Ssienjhiovla)  Di 		002	Wild	G4 V	-1	(800+1)	[0000]	B	15	8
1508	Core	P	2732	Shimaraak	X9E7000-C	 	    (Ssienjhiovla)  Di 		002	Wild	G4 V	-1	(800-1)	[0000]	B	15	-8
1900	Core	P	2732	Shimaraak	X9E7000-C	 	    (Ssienjhiovla)  Di 		002	Wild	G4 V	-1	(800+2)	[0000]	B	15	16

1105	Core	P	2736	Gaen Luum	B424757-C	 	     Pi (NIL)		113	ImDc	K2 V	2	(D6C+2)	[795C]	BD	12	1872
1201	Core	P	2736	Gaen Luum	X424000-C	 	    Di Pi (NIL)		013	ImDc	K2 V	-1	(D00-3)	[0000]	BD	12	-39
1281	Core	P	2736	Gaen Luum	X424000-C	 	    Di Pi (NIL)		013	Wild	K2 V	-1	(D00-3)	[0000]	BD	12	-39
1508	Core	P	2736	Gaen Luum	X424000-C	 	     Di (NIL)		013	Wild	K2 V	-1	(D00-1)	[0000]	B	12	-13
1900	Core	P	2736	Gaen Luum	X424000-C	 	     Di (NIL)		013	Wild	K2 V	-1	(D00+3)	[0000]	B	12	39

1105	Core	D	2802	Gekhuu	B678996-C	 	     Hi In (NIL)		625	ImDc	G2 V	4	(J8F+3)	[8D4B]	BEf	13	6480
1201	Core	D	2802	Gekhuu	D67856D-7	 	     Ag Ni (NIL)	B	325	ImDc	G2 V	-2	(B43+2)	[5368]	BC	13	264
1281	Core	D	2802	Gekhuu	D678000-7	 	      Di (NIL)		025	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11
1508	Core	D	2802	Gekhuu	D678000-7	 	      Di (NIL)		025	Wild	G2 V	-3	(B00+4)	[0000]	B	13	44
1900	Core	D	2802	Gekhuu	D678000-7	 	      Di (NIL)		025	Wild	G2 V	-3	(B00-3)	[0000]	B	13	-33

1105	Core	D	2803	Kersi Am	A427456-E	 	     Ni 		504	ImDc	M2 V	1	(A34+1)	[354D]	B	9	120
1201	Core	D	2803	Kersi Am	X427000-E	 	     Di 		004	ImDc	M2 V	-1	(A00+3)	[0000]	B	9	30
1281	Core	D	2803	Kersi Am	X427000-E	 	     Di 		004	Wild	M2 V	-1	(A00+3)	[0000]	B	9	30
1508	Core	D	2803	Kersi Am	X427000-E	 	     Di 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10
1900	Core	D	2803	Kersi Am	X427000-E	 	     Di 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10

1105	Core	H	2814	Khuuma	C423669-9	 	     Syle8 O:2914  Na Px Po Ni 		504	ImSy	K4 V M4 V	-1	(C53+1)	[756A]	B	13	180
1201	Core	H	2814	Khuuma	X423000-9	 	     Syle8 O:2914  Di Na Px Po 		004	ImSy	K4 V M4 V	-2	(C00+1)	[0000]	B	13	12
1281	Core	H	2814	Khuuma	X423000-9	 	     Syle8 O:2914  Di Na Px Po 		004	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	13	12
1508	Core	H	2814	Khuuma	X423000-9	 	     Syle8 O:2914  Di Po 		004	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	13	12
1900	Core	H	2814	Khuuma	X423000-9	 	     Syle8 O:2914  Di Po 		004	Wild	K4 V M4 V	-2	(C00+3)	[0000]	B	13	36

1105	Core	H	2816	Indshiim Ganme	B869423-C	 	    Syle1 (nmeids)9  Ni 		103	ImSy	G4 V	1	(934-2)	[1529]	B	8	-216
1201	Core	H	2816	Indshiim Ganme	X869153-4	 	    Syle1 (nmeids)9  Lo 		103	ImSy	G4 V	-3	(600-4)	[1171]	B	8	-24
1281	Core	H	2816	Indshiim Ganme	X869000-4	 	    Syle1 (nmeids)9  Di 		003	Wild	G4 V	-3	(600+1)	[0000]	B	8	6
1508	Core	H	2816	Indshiim Ganme	X869000-4	 	    Syle1 (nmeids)9  Di 		003	Wild	G4 V	-3	(600-2)	[0000]	B	8	-12
1900	Core	H	2816	Indshiim Ganme	X869000-4	 	    Syle1 (nmeids)9  Di 		003	Wild	G4 V	-3	(600+5)	[0000]	B	8	30

1105	Core	L	2821	Kuggar	B552997-9	 	     Hi Po (NIL)		304	ImDc	M2 V	2	(F8C+2)	[9B59]	BE	7	2880
1201	Core	L	2821	Kuggar	D552452-6	 	     Ni Po (NIL)		204	ImDc	M2 V	-3	(B33-3)	[4186]	B	7	-297
1281	Core	L	2821	Kuggar	D552000-6	 	     Di Po (NIL)		004	Wild	M2 V	-3	(B00-2)	[0000]	B	7	-22
1508	Core	L	2821	Kuggar	D552000-6	 	     Di Po (NIL)		004	Wild	M2 V	-3	(B00-3)	[0000]	B	7	-33
1900	Core	L	2821	Kuggar	D552000-6	 	     Di Po (NIL)		004	Wild	M2 V	-3	(B00-1)	[0000]	B	7	-11

1105	Core	L	2823	Berumi	C553100-A	 	     Lo Po 		303	ImDc	M0 V	0	(600-4)	[1115]	B	10	-24
1201	Core	L	2823	Berumi	X553110-4	 	     Lo Po 		603	ImDc	M0 V	-3	(300+3)	[1185]	B	10	9
1281	Core	L	2823	Berumi	X553000-4	 	     Di Po 		003	Wild	M0 V	-3	(300-2)	[0000]	B	10	-6
1508	Core	L	2823	Berumi	X553000-4	 	     Di Po 		003	Wild	M0 V	-3	(300+1)	[0000]	B	10	3
1900	Core	L	2823	Berumi	X553000-4	 	     Di Po 		003	Wild	M0 V	-3	(300-4)	[0000]	B	10	-12

1105	Core	L	2825	Bishaakuuka	B6839BA-8	 	    Pz  Hi Pr (NIL)	A	123	ImDc	M1 V	1	(G8A+3)	[BA7A]	BcE	11	3840
1201	Core	L	2825	Bishaakuuka	D6839BD-8	 	    Pz  Hi Pr (NIL)		223	ImDc	M1 V	-1	(G85+2)	[B886]	BcE	11	1280
1281	Core	L	2825	Bishaakuuka	D6839CE-2	 	    Pz  Hi Pr (NIL)		123	Wild	M1 V	-1	(B84-1)	[9851]	BcE	11	-352
1508	Core	L	2825	Bishaakuuka	D683883-1	 	    Pz  Ph Ri (NIL)		923	Wild	M1 V	-1	(B75-2)	[A7A1]	BCe	11	-770
1900	Core	L	2825	Bishaakuuka	D6838CE-2	 	    Pz  Ph Ri (NIL)		823	Wild	M1 V	-1	(B79+1)	[A741]	BCe	11	693

1105	Core	L	2829	Gishashum	E100895-9	 	      Na Pi Ph Va 		424	ImDc	M0 V M5 V	-1	(G78-3)	[6737]	BDe	12	-2688
1201	Core	L	2829	Gishashum	X100000-9	 	      Di Na Pi Va 		024	ImDc	M0 V M5 V	-2	(G00-1)	[0000]	BD	12	-16
1281	Core	L	2829	Gishashum	X100000-9	 	      Di Na Pi Va 		024	Wild	M0 V M5 V	-2	(G00-5)	[0000]	BD	12	-80
1508	Core	L	2829	Gishashum	X100000-9	 	       Di Va 		024	Wild	M0 V M5 V	-2	(G00-1)	[0000]	B	12	-16
1900	Core	L	2829	Gishashum	X100000-9	 	       Di Va 		024	Wild	M0 V M5 V	-2	(G00+1)	[0000]	B	12	16

1105	Core	L	2830	Navla Sha	EAC7457-9	 	     Fl Ni 		214	ImDc	M3 V M3 V	-2	(B31-2)	[4259]	B	14	-66
1201	Core	L	2830	Navla Sha	XAC7000-9	 	     Di Fl 		014	ImDc	M3 V M3 V	-2	(B00-1)	[0000]	B	14	-11
1281	Core	L	2830	Navla Sha	XAC7000-9	 	     Di Fl 		014	Wild	M3 V M3 V	-2	(B00-3)	[0000]	B	14	-33
1508	Core	L	2830	Navla Sha	XAC7000-9	 	     Di Fl 		014	Wild	M3 V M3 V	-2	(B00+1)	[0000]	B	14	11
1900	Core	L	2830	Navla Sha	XAC7000-9	 	     Di Fl 		014	Wild	M3 V M3 V	-2	(B00-4)	[0000]	B	14	-44

1105	Core	P	2832	Sinad	B558AAD-E	N 	    Pz  Hi (NIL)	A	402	ImDc	M2 V M5 V	3	(E9F+5)	[ED9J]	BE	13	9450
1201	Core	P	2832	Sinad	X558000-E	 	    Pz  Di (NIL)		002	ImDc	M2 V M5 V	-1	(E00-3)	[0000]	B	13	-42
1281	Core	P	2832	Sinad	X558000-E	 	    Pz  Di (NIL)		002	Wild	M2 V M5 V	-1	(E00+1)	[0000]	B	13	14
1508	Core	P	2832	Sinad	X558000-E	 	    Pz  Di (NIL)		002	Wild	M2 V M5 V	-1	(E00-2)	[0000]	B	13	-28
1900	Core	P	2832	Sinad	X558000-E	 	    Pz  Di (NIL)		002	Wild	M2 V M5 V	-1	(E00+2)	[0000]	B	13	28

1105	Core	P	2836	Khuir	B578961-C	S	      Cy Hi In (NIL)		504	ImDc	M3 V	4	(F8F+1)	[5D18]	BEf	13	1800
1201	Core	P	2836	Khuir	X578000-C	 	      Cy Di In (NIL)		004	ImDc	M3 V	0	(F00+3)	[0000]	BE	13	45
1281	Core	P	2836	Khuir	X578000-C	 	      Cy Di In (NIL)		004	Wild	M3 V	0	(F00-3)	[0000]	BE	13	-45
1508	Core	P	2836	Khuir	X578000-C	 	       Di (NIL)		004	Wild	M3 V	-1	(F00-1)	[0000]	B	13	-15
1900	Core	P	2836	Khuir	X578000-C	 	       Di (NIL)		004	Wild	M3 V	-1	(F00+1)	[0000]	B	13	15

1105	Core	P	2837	Igla	B414ADG-E	 	    Pz  Hi Ic In 	A	804	ImDc	M2 V M9 V	4	(G9G+5)	[FEAK]	BEf	7	11520
1201	Core	P	2837	Igla	X414000-E	 	    Pz  Di Ic In 		004	ImDc	M2 V M9 V	0	(G00-4)	[0000]	BE	7	-64
1281	Core	P	2837	Igla	X414000-E	 	    Pz  Di Ic In 		004	Wild	M2 V M9 V	0	(G00-3)	[0000]	BE	7	-48
1508	Core	P	2837	Igla	X414000-E	 	     Pz  Di Ic 		004	Wild	M2 V M9 V	-1	(G00-2)	[0000]	B	7	-32
1900	Core	P	2837	Igla	X414000-E	 	     Pz  Di Ic 		004	Wild	M2 V M9 V	-1	(G00+2)	[0000]	B	7	32

1105	Core	P	2839	Gaeshme	C783454-A	 	     Ni 		703	ImDc	M1 V M1 V	0	(933-2)	[2438]	B	10	-162
1201	Core	P	2839	Gaeshme	X783410-7	 	     Ni 		403	ImDc	M1 V M1 V	-3	(632+1)	[4147]	B	10	36
1281	Core	P	2839	Gaeshme	X783400-2	 	     Ni 		203	Wild	M1 V M1 V	-3	(633+2)	[1173]	B	10	108
1508	Core	P	2839	Gaeshme	X783423-2	 	     Ni 		303	Wild	M1 V M1 V	-3	(630+4)	[8162]	B	10	72
1900	Core	P	2839	Gaeshme	X783454-4	 	     Ni 		203	Wild	M1 V M1 V	-3	(633-1)	[4174]	B	10	-54

1105	Core	P	2840	Gumir Gaeg	B8C3885-B	 	     Fl Ph (ENIL)		814	ImDc	M8 III D	2	(F7C+1)	[6A39]	Be	10	1260
1201	Core	P	2840	Gumir Gaeg	X8C3000-B	 	     Di Fl (ENIL)		014	ImDc	M8 III D	-1	(F00+5)	[0000]	B	10	75
1281	Core	P	2840	Gumir Gaeg	X8C3000-B	 	     Di Fl (ENIL)		014	Wild	M8 III D	-1	(F00+2)	[0000]	B	10	30
1508	Core	P	2840	Gumir Gaeg	X8C3000-B	 	     Di Fl (ENIL)		014	Wild	M8 III D	-1	(F00+2)	[0000]	B	10	30
1900	Core	P	2840	Gumir Gaeg	X8C3000-B	 	     Di Fl (ENIL)		014	Wild	M8 III D	-1	(F00+3)	[0000]	B	10	45

1105	Core	D	2904	Ishnuunar	D572944-7	S	     He Hi In (NIL)		720	ImDc	M2 V M6 V	0	(B89-2)	[7935]	BE	7	-1584
1201	Core	D	2904	Ishnuunar	X572874-7	 	     He Ph Pi (NIL)	B	820	ImDc	M2 V M6 V	-2	(B77+5)	[8668]	BDe	7	2695
1281	Core	D	2904	Ishnuunar	X572000-7	 	     Di He Pi (NIL)		020	Wild	M2 V M6 V	-3	(B00-3)	[0000]	BD	7	-33
1508	Core	D	2904	Ishnuunar	X572000-7	 	      Di He (NIL)		020	Wild	M2 V M6 V	-3	(B00+3)	[0000]	B	7	33
1900	Core	D	2904	Ishnuunar	X572000-7	 	      Di He (NIL)		020	Wild	M2 V M6 V	-3	(B00-1)	[0000]	B	7	-11

1105	Core	D	2906	Damki Im	B200878-C	 	      Na Pi Ph Va 		603	ImDc	G4 V M9 V	2	(D7C+2)	[8A5C]	BDe	13	2184
1201	Core	D	2906	Damki Im	X200000-C	 	      Di Na Pi Va 		003	ImDc	G4 V M9 V	-1	(D00+3)	[0000]	BD	13	39
1281	Core	D	2906	Damki Im	X200000-C	 	      Di Na Pi Va 		003	Wild	G4 V M9 V	-1	(D00+1)	[0000]	BD	13	13
1508	Core	D	2906	Damki Im	X200000-C	 	       Di Va 		003	Wild	G4 V M9 V	-1	(D00+2)	[0000]	B	13	26
1900	Core	D	2906	Damki Im	X200000-C	 	       Di Va 		003	Wild	G4 V M9 V	-1	(D00-1)	[0000]	B	13	-13

1105	Core	D	2910	Shusa Liishli	B311112-D	N 	     Ic Lo 		323	ImDc	K2 V M0 V	1	(801-3)	[1219]	B	10	-24
1201	Core	D	2910	Shusa Liishli	X311000-D	 	     Di Ic 		023	ImDc	K2 V M0 V	-1	(800+1)	[0000]	B	10	8
1281	Core	D	2910	Shusa Liishli	X311000-D	 	     Di Ic 		023	Wild	K2 V M0 V	-1	(800-1)	[0000]	B	10	-8
1508	Core	D	2910	Shusa Liishli	X311000-D	 	     Di Ic 		023	Wild	K2 V M0 V	-1	(800+1)	[0000]	B	10	8
1900	Core	D	2910	Shusa Liishli	X311000-D	 	     Di Ic 		023	Wild	K2 V M0 V	-1	(800+2)	[0000]	B	10	16

1105	Core	H	2912	Leer	A7B3699-D	 	    Fl Ni Px 		725	ImDc	G2 V	1	(F55+2)	[776E]	B	10	750
1201	Core	H	2912	Leer	X7B3000-D	 	    Di Fl Px 		025	ImDc	G2 V	-1	(F00-5)	[0000]	B	10	-75
1281	Core	H	2912	Leer	X7B3000-D	 	    Di Fl Px 		025	Wild	G2 V	-1	(F00+1)	[0000]	B	10	15
1508	Core	H	2912	Leer	X7B3000-D	 	     Di Fl 		025	Wild	G2 V	-1	(F00-4)	[0000]	B	10	-60
1900	Core	H	2912	Leer	X7B3000-D	 	     Di Fl 		025	Wild	G2 V	-1	(F00+1)	[0000]	B	10	15

1105	Core	H	2913	Khiuur La	C8B3763-8	 	   Syle7 O:2914  Cy Fl (ENIL)		703	ImSy	M2 V M3 V	-1	(C67-4)	[4625]	B	11	-2016
1201	Core	H	2913	Khiuur La	X8B3000-8	 	   Syle7 O:2914  Cy Di Fl (ENIL)		003	ImSy	M2 V M3 V	-3	(C00+4)	[0000]	B	11	48
1281	Core	H	2913	Khiuur La	X8B3000-8	 	   Syle7 O:2914  Cy Di Fl (ENIL)		003	Wild	M2 V M3 V	-3	(C00+1)	[0000]	B	11	12
1508	Core	H	2913	Khiuur La	X8B3000-8	 	   Syle7 O:2914  Di Fl (ENIL)		003	Wild	M2 V M3 V	-3	(C00+1)	[0000]	B	11	12
1900	Core	H	2913	Khiuur La	X8B3000-8	 	   Syle7 O:2914  Di Fl (ENIL)		003	Wild	M2 V M3 V	-3	(C00+1)	[0000]	B	11	12

1105	Core	H	2914	Mikhag Kuu	A668973-A	 	    Syle6  Hi Pr (NIL)		213	ImSy	G0 V	3	(F8D+1)	[6C27]	BcE	9	1560
1201	Core	H	2914	Mikhag Kuu	X6689AC-4	 	    Syle6  Hi Pr (NIL)	B	213	ImSy	G0 V	-1	(B88+1)	[A833]	BcE	9	704
1281	Core	H	2914	Mikhag Kuu	X668978-0	 	    Syle6  Hi Pr (NIL)		113	Wild	G0 V	-1	(B82+1)	[5831]	BcE	9	176
1508	Core	H	2914	Mikhag Kuu	X6688A9-0	 	    Syle6  Pa Ri Ph (NIL)		913	Wild	G0 V	-1	(B79+1)	[A771]	BcCe	9	693
1900	Core	H	2914	Mikhag Kuu	X668883-0	 	    Syle6  Pa Ri Ph (NIL)		813	Wild	G0 V	-1	(B73-1)	[B761]	BcCe	9	-231

