Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Tugl	J	1021	Zaek	X634000-7	 	    Di 		003	Wild	K1 V	-3	(800-1)	[0000]	B	13	-8
1900	Tugl	J	1021	Zaek	X634000-7	 	    Di 		003	Wild	K1 V	-3	(800+1)	[0000]	B	13	8

1105	Tugl	J	1023	Ae Uefou	B434101-E	 	    Lo 		803	VWan	M2 V	1	(601-3)	[121A]	B	15	-18
1201	Tugl	J	1023	Ae Uefou	X434000-E	 	    Di 		003	VWan	M2 V	-1	(600+2)	[0000]	B	15	12
1199	Tugl	J	1023	Ae Uefou	X434000-E	 	    Di 		003	Wild	M2 V	-1	(600-1)	[0000]	B	15	-6
1508	Tugl	J	1023	Ae Uefou	X434000-E	 	    Di 		003	Wild	M2 V	-1	(600-2)	[0000]	B	15	-12
1900	Tugl	J	1023	Ae Uefou	X434000-E	 	    Di 		003	Wild	M2 V	-1	(600-1)	[0000]	B	15	-6

1105	Tugl	J	1025	Faedzaezzaerz	B975410-8	 	   Ni Pa 		504	VWan	F7 IV M6 V	-1	(A32-5)	[1313]	Bc	17	-300
1201	Tugl	J	1025	Faedzaezzaerz	D975456-7	 	   Ni Pa 		304	VWan	F7 IV M6 V	-3	(631-2)	[214B]	Bc	17	-36
1199	Tugl	J	1025	Faedzaezzaerz	D975000-7	 	    Di 		004	Wild	F7 IV M6 V	-3	(600-3)	[0000]	B	17	-18
1508	Tugl	J	1025	Faedzaezzaerz	D975000-7	 	    Di 		004	Wild	F7 IV M6 V	-3	(600-1)	[0000]	B	17	-6
1900	Tugl	J	1025	Faedzaezzaerz	D975000-7	 	    Di 		004	Wild	F7 IV M6 V	-3	(600+1)	[0000]	B	17	6

1105	Tugl	J	1030	Akhrukhallar	C432231-A	 	   Lo Po 		604	NaVa	M2 V	0	(810-4)	[1216]	B	17	-32
1201	Tugl	J	1030	Akhrukhallar	X432000-A	 	   Di Po 		004	NaVa	M2 V	-1	(800+2)	[0000]	B	17	16
1199	Tugl	J	1030	Akhrukhallar	X432000-A	 	   Di Po 		004	Wild	M2 V	-1	(800-3)	[0000]	B	17	-24
1508	Tugl	J	1030	Akhrukhallar	X432000-A	 	   Di Po 		004	Wild	M2 V	-1	(800-3)	[0000]	B	17	-24
1900	Tugl	J	1030	Akhrukhallar	X432000-A	 	   Di Po 		004	Wild	M2 V	-1	(800-2)	[0000]	B	17	-16

1105	Tugl	B	1105	Oekangae	A555979-C	 	   Cp Hi (NIL)		523	VBkA	G8 V	3	(G8E+4)	[AC6D]	BEF	14	7168
1201	Tugl	B	1105	Oekangae	B555315-7	 	   Cp Lo (NIL)		723	VBkA	G8 V	-1	(B20+1)	[6276]	BF	14	22
1199	Tugl	B	1105	Oekangae	D555000-7	 	   Cp Di (NIL)		023	Wild	G8 V	-3	(B00+3)	[0000]	BF	14	33
1508	Tugl	B	1105	Oekangae	D555000-7	 	   Cp Di (NIL)		023	Wild	G8 V	-3	(B00-4)	[0000]	BF	14	-44
1900	Tugl	B	1105	Oekangae	D555000-7	 	   Cp Di (NIL)		023	Wild	G8 V	-3	(B00+2)	[0000]	BF	14	22

1105	Tugl	B	1106	Igzaegen	A553330-C	 	   Lo Po 		901	VBkA	F6 V	1	(621-3)	[1417]	B	14	-36
1201	Tugl	B	1106	Igzaegen	X553255-1	 	   Lo Po 		501	VBkA	F6 V	-3	(510+1)	[1151]	B	14	5
1199	Tugl	B	1106	Igzaegen	X553000-1	 	   Di Po 		001	Wild	F6 V	-3	(500-3)	[0000]	B	14	-15
1508	Tugl	B	1106	Igzaegen	X553000-1	 	   Di Po 		001	Wild	F6 V	-3	(500+1)	[0000]	B	14	5
1900	Tugl	B	1106	Igzaegen	X553000-1	 	   Di Po 		001	Wild	F6 V	-3	(500-3)	[0000]	B	14	-15

1105	Tugl	B	1107	Dzignoerz	A582875-B	 	   Ph Ri (NIL)		612	VBkA	F6 V F9 V	3	(D7D+1)	[6B39]	BCe	16	1183
1201	Tugl	B	1107	Dzignoerz	X5828AC-4	 	   Ph Ri (NIL)		612	VBkA	F6 V F9 V	-1	(A77-1)	[A763]	BCe	16	-490
1199	Tugl	B	1107	Dzignoerz	X58289A-0	 	   Ph Ri (NIL)		312	Wild	F6 V F9 V	-1	(A7A-1)	[8745]	BCe	16	-700
1508	Tugl	B	1107	Dzignoerz	X582853-1	 	   Ph Ri (NIL)		312	Wild	F6 V F9 V	-1	(A78+3)	[7763]	BCe	16	1680
1900	Tugl	B	1107	Dzignoerz	X582875-1	 	   Ph Ri (NIL)		212	Wild	F6 V F9 V	-1	(A78+1)	[7771]	BCe	16	560

1105	Tugl	B	1110	Gnael	C592476-6	 	   He Ni 		205	VBkA	K9 V M1 V	-2	(631-3)	[3245]	B	12	-54
1201	Tugl	B	1110	Gnael	E592430-5	 	   He Ni 		205	VBkA	K9 V M1 V	-3	(630+3)	[313A]	B	12	54
1199	Tugl	B	1110	Gnael	E592000-5	 	   Di He 		005	Wild	K9 V M1 V	-3	(600+2)	[0000]	B	12	12
1508	Tugl	B	1110	Gnael	E592000-5	 	   Di He 		005	Wild	K9 V M1 V	-3	(600-3)	[0000]	B	12	-18
1900	Tugl	B	1110	Gnael	E592000-5	 	   Di He 		005	Wild	K9 V M1 V	-3	(600+1)	[0000]	B	12	6

1105	Tugl	F	1117	Farrouka	X544100-3	 	    Lo 	R	413	NaVa	K5 V M7 V	-3	(300-5)	[1111]	B	11	-15
1201	Tugl	F	1117	Farrouka	X544300-0	 	    Lo 		413	NaVa	K5 V M7 V	-3	(320-2)	[3111]	B	11	-12
1199	Tugl	F	1117	Farrouka	X544000-0	 	    Ba 		013	Wild	K5 V M7 V	-3	(300-3)	[0000]	B	11	-9
1508	Tugl	F	1117	Farrouka	X544000-0	 	    Ba 		013	Wild	K5 V M7 V	-3	(300+1)	[0000]	B	11	3
1900	Tugl	F	1117	Farrouka	X544000-0	 	    Ba 		013	Wild	K5 V M7 V	-3	(300-3)	[0000]	B	11	-9

1105	Tugl	F	1118	Oethang	C582430-6	 	    Ni 		902	NaVa	K3 V	-2	(631-5)	[1211]	B	15	-90
1201	Tugl	F	1118	Oethang	E582454-5	 	    Ni 		502	NaVa	K3 V	-3	(633+1)	[4134]	B	15	54
1199	Tugl	F	1118	Oethang	E582000-5	 	    Di 		002	Wild	K3 V	-3	(600-1)	[0000]	B	15	-6
1508	Tugl	F	1118	Oethang	E582000-5	 	    Di 		002	Wild	K3 V	-3	(600+2)	[0000]	B	15	12
1900	Tugl	F	1118	Oethang	E582000-5	 	    Di 		002	Wild	K3 V	-3	(600+2)	[0000]	B	15	12

1105	Tugl	J	1121	Ae Insou	B435401-D	 	    Ni 		402	VWan	M1 V	1	(834-3)	[1519]	B	14	-288
1201	Tugl	J	1121	Ae Insou	X435000-D	 	    Di 		002	VWan	M1 V	-1	(800-3)	[0000]	B	14	-24
1199	Tugl	J	1121	Ae Insou	X435000-D	 	    Di 		002	Wild	M1 V	-1	(800+1)	[0000]	B	14	8
1508	Tugl	J	1121	Ae Insou	X435000-D	 	    Di 		002	Wild	M1 V	-1	(800+5)	[0000]	B	14	40
1900	Tugl	J	1121	Ae Insou	X435000-D	 	    Di 		002	Wild	M1 V	-1	(800-3)	[0000]	B	14	-24

1105	Tugl	J	1122	Ueguezlloug	D6467BE-5	 	    Ag Pi (NIL)		900	VWan	G7 V	-1	(969+5)	[B697]	BCD	13	2430
1201	Tugl	J	1122	Ueguezlloug	X6468BB-5	 	   Pa Pi Ph (NIL)	B	100	VWan	G7 V	-2	(974+1)	[5635]	BcDe	13	252
1199	Tugl	J	1122	Ueguezlloug	X646000-5	 	   Di Pi (NIL)		000	Wild	G7 V	-3	(900+2)	[0000]	BD	13	18
1508	Tugl	J	1122	Ueguezlloug	X646000-5	 	    Di (NIL)		000	Wild	G7 V	-3	(900+4)	[0000]	B	13	36
1900	Tugl	J	1122	Ueguezlloug	X646000-5	 	    Di (NIL)		000	Wild	G7 V	-3	(900+2)	[0000]	B	13	18

1105	Tugl	J	1123	Kourrgugh	C535210-8	 	    Lo 		514	VWan	M0 V M6 V	-2	(910-5)	[1113]	B	15	-45
1201	Tugl	J	1123	Kourrgugh	X535000-8	 	    Di 		014	VWan	M0 V M6 V	-3	(900-3)	[0000]	B	15	-27
1199	Tugl	J	1123	Kourrgugh	X535000-8	 	    Di 		014	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	15	9
1508	Tugl	J	1123	Kourrgugh	X535000-8	 	    Di 		014	Wild	M0 V M6 V	-3	(900-5)	[0000]	B	15	-45
1900	Tugl	J	1123	Kourrgugh	X535000-8	 	    Di 		014	Wild	M0 V M6 V	-3	(900+2)	[0000]	B	15	18

1105	Tugl	J	1125	Aes Evoukuell	C5A1122-8	 	   Fl He Lo 		901	VWan	M2 V D	-2	(400-5)	[1114]	B	14	-20
1201	Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	   Di Fl He 		001	VWan	M2 V D	-3	(400-1)	[0000]	B	14	-4
1199	Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	   Di Fl He 		001	Wild	M2 V D	-3	(400-1)	[0000]	B	14	-4
1508	Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	   Di Fl He 		001	Wild	M2 V D	-3	(400+2)	[0000]	B	14	8
1900	Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	   Di Fl He 		001	Wild	M2 V D	-3	(400-4)	[0000]	B	14	-16

1105	Tugl	J	1126	Ghorgaegh	C571300-8	 	   He Lo 		714	VWan	F2 V	-2	(A20-5)	[1113]	B	14	-100
1201	Tugl	J	1126	Ghorgaegh	E57138C-7	 	   He Lo 		914	VWan	F2 V	-3	(520-2)	[3189]	B	14	-20
1199	Tugl	J	1126	Ghorgaegh	E571000-7	 	   Di He 		014	Wild	F2 V	-3	(500-2)	[0000]	B	14	-10
1508	Tugl	J	1126	Ghorgaegh	E571000-7	 	   Di He 		014	Wild	F2 V	-3	(500+1)	[0000]	B	14	5
1900	Tugl	J	1126	Ghorgaegh	E571000-7	 	   Di He 		014	Wild	F2 V	-3	(500+1)	[0000]	B	14	5

1105	Tugl	J	1129	Khaer	E000551-A	 	   As Va Ni 		330	NaVa	A3 V M0 V	-1	(F43-5)	[1416]	B	12	-900
1201	Tugl	J	1129	Khaer	X000000-A	 	   As Va Di 		030	NaVa	A3 V M0 V	-1	(F00+2)	[0000]	B	12	30
1199	Tugl	J	1129	Khaer	X000000-A	 	   As Va Di 		030	Wild	A3 V M0 V	-1	(F00-1)	[0000]	B	12	-15
1508	Tugl	J	1129	Khaer	X000000-A	 	   As Va Di 		030	Wild	A3 V M0 V	-1	(F00-1)	[0000]	B	12	-15
1900	Tugl	J	1129	Khaer	X000000-A	 	   As Va Di 		030	Wild	A3 V M0 V	-1	(F00+1)	[0000]	B	12	15

1105	Tugl	N	1136	Zeghzung	E5657B9-4	 	    Ag Ri (NIL)		212	NaVa	K1 V	0	(966+1)	[8765]	BC	13	324
1201	Tugl	N	1136	Zeghzung	X56579D-1	 	    Ag Ri (NIL)	B	312	NaVa	K1 V	0	(96B+4)	[7745]	BC	13	2376
1199	Tugl	N	1136	Zeghzung	X565745-0	 	    Ag Ri (NIL)		112	Wild	K1 V	0	(965-2)	[7751]	BC	13	-540
1508	Tugl	N	1136	Zeghzung	X565777-0	 	    Ag Ri (NIL)		212	Wild	K1 V	0	(969+1)	[A771]	BC	13	486
1900	Tugl	N	1136	Zeghzung	X565786-0	 	    Ag Ri (NIL)		312	Wild	K1 V	0	(968-2)	[5773]	BC	13	-864

1105	Tugl	N	1137	Gvanrrelaen	D78957B-3	 	   Ni Pr 		423	NaVa	G9 V D	-3	(741-1)	[7275]	Bc	9	-28
1201	Tugl	N	1137	Gvanrrelaen	E789556-0	 	   Ni Pr 	B	323	NaVa	G9 V D	-3	(740-1)	[7282]	Bc	9	-28
1199	Tugl	N	1137	Gvanrrelaen	E789495-1	 	    Ni 		123	Wild	G9 V D	-3	(732-3)	[3121]	B	9	-126
1508	Tugl	N	1137	Gvanrrelaen	E789376-2	 	    Lo 		923	Wild	G9 V D	-3	(720+2)	[7134]	B	9	28
1900	Tugl	N	1137	Gvanrrelaen	E789310-3	 	    Lo 		823	Wild	G9 V D	-3	(720-2)	[1165]	B	9	-28

1105	Tugl	B	1208	Saerrgh	A564977-C	 	   Hi Pr (NIL)		713	VBkA	F7 V	3	(F8E+3)	[9C5C]	BcE	15	5040
1201	Tugl	B	1208	Saerrgh	X564977-6	 	   Hi Pr (NIL)		713	VBkA	F7 V	-1	(B88-1)	[7857]	BcE	15	-704
1199	Tugl	B	1208	Saerrgh	X5649BA-0	 	   Hi Pr (NIL)		313	Wild	F7 V	-1	(B86+4)	[8831]	BcE	15	2112
1508	Tugl	B	1208	Saerrgh	X5649CB-1	 	   Hi Pr (NIL)		313	Wild	F7 V	-1	(B83-4)	[6831]	BcE	15	-1056
1900	Tugl	B	1208	Saerrgh	X564989-2	 	   Hi Pr (NIL)		213	Wild	F7 V	-1	(B87+4)	[9893]	BcE	15	2464

1105	Tugl	B	1210	Uek Alloe	C763245-8	 	    Lo 		425	VBkA	G6 IV M6 V	-2	(B10-4)	[1136]	B	10	-44
1201	Tugl	B	1210	Uek Alloe	E763238-7	 	    Lo 		425	VBkA	G6 IV M6 V	-3	(410-3)	[1189]	B	10	-12
1199	Tugl	B	1210	Uek Alloe	E763000-7	 	    Di 		025	Wild	G6 IV M6 V	-3	(400-2)	[0000]	B	10	-8
1508	Tugl	B	1210	Uek Alloe	E763000-7	 	    Di 		025	Wild	G6 IV M6 V	-3	(400-3)	[0000]	B	10	-12
1900	Tugl	B	1210	Uek Alloe	E763000-7	 	    Di 		025	Wild	G6 IV M6 V	-3	(400-4)	[0000]	B	10	-16

1105	Tugl	F	1219	Ngarsang	B426697-B	 	    Ni 		701	VWan	M1 V	1	(955+1)	[675B]	B	14	225
1201	Tugl	F	1219	Ngarsang	X426000-B	 	    Di 		001	VWan	M1 V	-1	(900+1)	[0000]	B	14	9
1199	Tugl	F	1219	Ngarsang	X426000-B	 	    Di 		001	Wild	M1 V	-1	(900-3)	[0000]	B	14	-27
1508	Tugl	F	1219	Ngarsang	X426000-B	 	    Di 		001	Wild	M1 V	-1	(900+1)	[0000]	B	14	9
1900	Tugl	F	1219	Ngarsang	X426000-B	 	    Di 		001	Wild	M1 V	-1	(900+1)	[0000]	B	14	9

1105	Tugl	F	1220	Olkouthte	A569730-D	 	   Cp Ri (NIL)		913	VWan	K1 V D	3	(D6E-1)	[2A18]	BCF	17	-1092
1201	Tugl	F	1220	Olkouthte	X569779-7	 	   Cp Ri (NIL)		913	VWan	K1 V D	-1	(963+1)	[6614]	BCF	17	162
1199	Tugl	F	1220	Olkouthte	X569742-1	 	   Cp Ri (NIL)		413	Wild	K1 V D	-1	(968+2)	[6631]	BCF	17	864
1508	Tugl	F	1220	Olkouthte	X569742-2	 	   Cp Ri (NIL)		313	Wild	K1 V D	-1	(968+1)	[7683]	BCF	17	432
1900	Tugl	F	1220	Olkouthte	X5697B9-3	 	   Cp Ri (NIL)		213	Wild	K1 V D	-1	(96A+1)	[3663]	BCF	17	540

1105	Tugl	J	1223	Wanz	A575AAC-D	 	  Cx Hi In (NIL)		612	VWan	F7 V M5 V D	4	(F9G+5)	[DE8G]	BE	13	10800
1201	Tugl	J	1223	Wanz	X57586B-7	 	  Cx Pa Pi Ph (NIL)	B	612	VWan	F7 V M5 V D	-2	(C7A-2)	[9646]	BcDe	13	-1680
1199	Tugl	J	1223	Wanz	X575776-0	 	   Ag Pi Cx (NIL)		312	Wild	F7 V M5 V D	-1	(C68+1)	[7663]	BCD	13	576
1508	Tugl	J	1223	Wanz	X575779-0	 	   Ag Pi Cx (NIL)		312	Wild	F7 V M5 V D	-1	(C6B+1)	[4612]	BCD	13	792
1900	Tugl	J	1223	Wanz	X575776-0	 	   Ag Pi Cx (NIL)		312	Wild	F7 V M5 V D	-1	(C6A-3)	[A661]	BCD	13	-2160

1105	Tugl	J	1225	Vueng	A585978-B	 	   Hi Pr (NIL)		424	VWan	F6 V	3	(H8E+3)	[9C5B]	BcE	11	5712
1201	Tugl	J	1225	Vueng	C585967-7	 	   Hi Pr (NIL)	B	424	VWan	F6 V	0	(B84+1)	[797A]	BcE	11	352
1199	Tugl	J	1225	Vueng	C58598A-5	 	   Hi Pr (NIL)		224	Wild	F6 V	0	(B8A-1)	[8945]	BcE	11	-880
1508	Tugl	J	1225	Vueng	C58595A-7	 	   Hi Pr (NIL)		324	Wild	F6 V	0	(B87-1)	[5977]	BcE	11	-616
1900	Tugl	J	1225	Vueng	C5859AB-7	 	   Hi Pr (NIL)		224	Wild	F6 V	0	(B86+2)	[5956]	BcE	11	1056

1105	Tugl	J	1226	Dhaghtin	B562654-B	 	   Ni Ri 		203	VWan	G0 V	2	(B56+1)	[4839]	BC	12	330
1201	Tugl	J	1226	Dhaghtin	D562677-8	 	   Ni Ri 		303	VWan	G0 V	-2	(B50+1)	[246B]	BC	12	55
1199	Tugl	J	1226	Dhaghtin	D562688-4	 	   Ni Ri 		103	Wild	G0 V	-2	(850+1)	[7443]	BC	12	40
1508	Tugl	J	1226	Dhaghtin	D562698-5	 	   Ni Ri 		203	Wild	G0 V	-2	(852+1)	[7496]	BC	12	80
1900	Tugl	J	1226	Dhaghtin	D562630-6	 	   Ni Ri 		103	Wild	G0 V	-2	(850+1)	[6438]	BC	12	40

1105	Tugl	N	1232	Gvokh	C582522-9	 	   Ni Pr 		600	NaVa	F5 V	-1	(743-5)	[1415]	Bc	13	-420
1201	Tugl	N	1232	Gvokh	X58256A-6	 	   Ni Pr 		400	NaVa	F5 V	-3	(742-3)	[5249]	Bc	13	-168
1199	Tugl	N	1232	Gvokh	X582476-1	 	    Ni 		200	Wild	F5 V	-3	(731+1)	[5131]	B	13	21
1508	Tugl	N	1232	Gvokh	X582410-2	 	    Ni 		100	Wild	F5 V	-3	(730+1)	[8125]	B	13	21
1900	Tugl	N	1232	Gvokh	X582456-4	 	    Ni 		200	Wild	F5 V	-3	(730+1)	[6191]	B	13	21

1105	Tugl	N	1234	Urrgal	X729202-5	 	    Lo 	A	400	NaVa	K9 V D	-3	(410-5)	[1113]	B	13	-20
1201	Tugl	N	1234	Urrgal	X729000-5	 	    Di 		000	NaVa	K9 V D	-3	(400+3)	[0000]	B	13	12
1199	Tugl	N	1234	Urrgal	X729000-5	 	    Di 		000	Wild	K9 V D	-3	(400+2)	[0000]	B	13	8
1508	Tugl	N	1234	Urrgal	X729000-5	 	    Di 		000	Wild	K9 V D	-3	(400+3)	[0000]	B	13	12
1900	Tugl	N	1234	Urrgal	X729000-5	 	    Di 		000	Wild	K9 V D	-3	(400+3)	[0000]	B	13	12

1105	Tugl	N	1236	Ngatsoek	C589458-A	 	    Ni 		324	NaVa	M0 V	0	(C33+1)	[445A]	B	16	108
1201	Tugl	N	1236	Ngatsoek	E589431-8	 	    Ni 		224	NaVa	M0 V	-3	(C30+3)	[41A9]	B	16	108
1199	Tugl	N	1236	Ngatsoek	E589000-8	 	    Di 		024	Wild	M0 V	-3	(C00+2)	[0000]	B	16	24
1508	Tugl	N	1236	Ngatsoek	E589000-8	 	    Di 		024	Wild	M0 V	-3	(C00-2)	[0000]	B	16	-24
1900	Tugl	N	1236	Ngatsoek	E589000-8	 	    Di 		024	Wild	M0 V	-3	(C00-2)	[0000]	B	16	-24

1105	Tugl	N	1237	Sigvoth	D422330-8	 	  He Lo Po 		114	NaVa	M2 V	-3	(A20-5)	[1113]	B	12	-100
1201	Tugl	N	1237	Sigvoth	X422000-8	 	  Di He Po 		014	NaVa	M2 V	-3	(A00-3)	[0000]	B	12	-30
1199	Tugl	N	1237	Sigvoth	X422000-8	 	  Di He Po 		014	Wild	M2 V	-3	(A00+2)	[0000]	B	12	20
1508	Tugl	N	1237	Sigvoth	X422000-8	 	  Di He Po 		014	Wild	M2 V	-3	(A00-4)	[0000]	B	12	-40
1900	Tugl	N	1237	Sigvoth	X422000-8	 	  Di He Po 		014	Wild	M2 V	-3	(A00+3)	[0000]	B	12	30

1105	Tugl	N	1239	Igdhaego	E533589-7	 	   Ni Px Po 		712	NaVa	M1 V	-3	(741-2)	[6268]	B	16	-56
1201	Tugl	N	1239	Igdhaego	X533000-7	 	   Di Px Po 		012	NaVa	M1 V	-3	(700+3)	[0000]	B	16	21
1199	Tugl	N	1239	Igdhaego	X533000-7	 	   Di Px Po 		012	Wild	M1 V	-3	(700-4)	[0000]	B	16	-28
1508	Tugl	N	1239	Igdhaego	X533000-7	 	   Di Po 		012	Wild	M1 V	-3	(700-5)	[0000]	B	16	-35
1900	Tugl	N	1239	Igdhaego	X533000-7	 	   Di Po 		012	Wild	M1 V	-3	(700-1)	[0000]	B	16	-7

1105	Tugl	B	1302	Uedhokhdhirar	C542777-6	 	   He Pi Po (NIL)		722	VBkA	K9 V	-1	(966-1)	[7656]	BD	17	-324
1201	Tugl	B	1302	Uedhokhdhirar	E542678-6	 	  He Ni Po (NIL)		822	VBkA	K9 V	-3	(952-4)	[635A]	B	17	-360
1199	Tugl	B	1302	Uedhokhdhirar	E542000-6	 	  Di He Po (NIL)		022	Wild	K9 V	-3	(900-1)	[0000]	B	17	-9
1508	Tugl	B	1302	Uedhokhdhirar	E542000-6	 	  Di He Po (NIL)		022	Wild	K9 V	-3	(900-1)	[0000]	B	17	-9
1900	Tugl	B	1302	Uedhokhdhirar	E542000-6	 	  Di He Po (NIL)		022	Wild	K9 V	-3	(900+1)	[0000]	B	17	9

1105	Tugl	B	1304	Ksokorae	C5777A7-8	 	    Ag Pi (NIL)		502	VBkA	F7 V D	0	(B6C+3)	[775A]	BCD	15	2376
1201	Tugl	B	1304	Ksokorae	E577720-7	 	    Ag Pi (NIL)	B	602	VBkA	F7 V D	-1	(964+1)	[6677]	BCD	15	216
1199	Tugl	B	1304	Ksokorae	E577799-4	 	    Ag Pi (NIL)		302	Wild	F7 V D	-1	(967-3)	[B681]	BCD	15	-1134
1508	Tugl	B	1304	Ksokorae	E577777-5	 	    Ag Pi (NIL)		302	Wild	F7 V D	-1	(966+4)	[9699]	BCD	15	1296
1900	Tugl	B	1304	Ksokorae	E57778B-6	 	    Ag Pi (NIL)		402	Wild	F7 V D	-1	(966+1)	[4677]	BCD	15	324

1105	Tugl	F	1312	Uel Galok	A76AA7B-D	 	   Hi Wa (NIL)		123	VBkA	F9 V	3	(H9F+5)	[CD7F]	BE	8	11475
1201	Tugl	F	1312	Uel Galok	B76A200-8	 	   Lo Wa (NIL)		223	VBkA	F9 V	-1	(H10-3)	[7145]	B	8	-51
1199	Tugl	F	1312	Uel Galok	E76A000-8	 	   Di Wa (NIL)		023	Wild	F9 V	-3	(H00-1)	[0000]	B	8	-17
1508	Tugl	F	1312	Uel Galok	E76A000-8	 	   Di Wa (NIL)		023	Wild	F9 V	-3	(H00-4)	[0000]	B	8	-68
1900	Tugl	F	1312	Uel Galok	E76A000-8	 	   Di Wa (NIL)		023	Wild	F9 V	-3	(H00+1)	[0000]	B	8	17

1105	Tugl	F	1315	Foukhangsonge	D556773-6	 	    Ag (NIL)		105	VWan	F7 V	-1	(966-4)	[4623]	BC	9	-1296
1201	Tugl	F	1315	Foukhangsonge	X556742-6	 	    Ag (NIL)	B	205	VWan	F7 V	-1	(96B-3)	[5648]	BC	9	-1782
1199	Tugl	F	1315	Foukhangsonge	X556789-0	 	    Ag (NIL)		105	Wild	F7 V	-1	(964+2)	[A6A1]	BC	9	432
1508	Tugl	F	1315	Foukhangsonge	X55667B-1	 	   Ag Ni (NIL)		905	Wild	F7 V	-2	(953-5)	[9454]	BC	9	-675
1900	Tugl	F	1315	Foukhangsonge	X556677-2	 	   Ag Ni (NIL)		905	Wild	F7 V	-2	(954+1)	[7424]	BC	9	180

1105	Tugl	F	1316	Kangangksirroz	E558A7A-A	 	    Hi (NIL)		212	VWan	F5 V	1	(F9B+3)	[CB7C]	BE	7	4455
1201	Tugl	F	1316	Kangangksirroz	X558653-8	 	   Ag Ni (NIL)		312	VWan	F5 V	-2	(F53+1)	[944A]	BC	7	225
1199	Tugl	F	1316	Kangangksirroz	X558674-0	 	   Ag Ni (NIL)		112	Wild	F5 V	-2	(C52+1)	[2421]	BC	7	120
1508	Tugl	F	1316	Kangangksirroz	X558679-1	 	   Ag Ni (NIL)		212	Wild	F5 V	-2	(C51-1)	[6473]	BC	7	-60
1900	Tugl	F	1316	Kangangksirroz	X558636-2	 	   Ag Ni (NIL)		112	Wild	F5 V	-2	(C50+2)	[5481]	BC	7	120

1105	Tugl	F	1317	Ksar	B310550-D	 	    Ni 		405	VWan	M1 V	1	(C45-3)	[1618]	B	12	-720
1201	Tugl	F	1317	Ksar	X310000-D	 	    Di 		005	VWan	M1 V	-1	(C00+2)	[0000]	B	12	24
1199	Tugl	F	1317	Ksar	X310000-D	 	    Di 		005	Wild	M1 V	-1	(C00-2)	[0000]	B	12	-24
1508	Tugl	F	1317	Ksar	X310000-D	 	    Di 		005	Wild	M1 V	-1	(C00+1)	[0000]	B	12	12
1900	Tugl	F	1317	Ksar	X310000-D	 	    Di 		005	Wild	M1 V	-1	(C00-1)	[0000]	B	12	-12

1105	Tugl	J	1321	Ae Anek	A65A441-E	 	   Ni Wa 		802	VWan	K4 V M4 V	1	(834-3)	[151A]	B	15	-288
1201	Tugl	J	1321	Ae Anek	X65A400-1	 	   Ni Wa 	B	302	VWan	K4 V M4 V	-3	(633+4)	[2111]	B	15	216
1199	Tugl	J	1321	Ae Anek	X65A000-1	 	   Di Wa 		002	Wild	K4 V M4 V	-3	(600-4)	[0000]	B	15	-24
1508	Tugl	J	1321	Ae Anek	X65A000-1	 	   Di Wa 		002	Wild	K4 V M4 V	-3	(600+2)	[0000]	B	15	12
1900	Tugl	J	1321	Ae Anek	X65A000-1	 	   Di Wa 		002	Wild	K4 V M4 V	-3	(600-2)	[0000]	B	15	-12

1105	Tugl	J	1322	Llozungdhan	B558766-9	 	    Ag (NIL)		123	VWan	F6 V	2	(E6B+1)	[6948]	BC	12	924
1201	Tugl	J	1322	Llozungdhan	C558774-8	 	    Ag (NIL)		223	VWan	F6 V	0	(E6A-1)	[9778]	BC	12	-840
1199	Tugl	J	1322	Llozungdhan	C558772-5	 	    Ag (NIL)		123	Wild	F6 V	0	(969+1)	[A758]	BC	12	486
1508	Tugl	J	1322	Llozungdhan	C558776-6	 	    Ag (NIL)		223	Wild	F6 V	0	(967+1)	[7733]	BC	12	378
1900	Tugl	J	1322	Llozungdhan	C558786-7	 	    Ag (NIL)		123	Wild	F6 V	0	(967+1)	[4745]	BC	12	378

1105	Tugl	J	1323	Fa Atsae	C413235-7	 	   Ic Lo 		422	VWan	G6 V	-2	(410-4)	[1135]	B	14	-16
1201	Tugl	J	1323	Fa Atsae	X413000-7	 	   Di Ic 		022	VWan	G6 V	-3	(400+1)	[0000]	B	14	4
1199	Tugl	J	1323	Fa Atsae	X413000-7	 	   Di Ic 		022	Wild	G6 V	-3	(400-3)	[0000]	B	14	-12
1508	Tugl	J	1323	Fa Atsae	X413000-7	 	   Di Ic 		022	Wild	G6 V	-3	(400-3)	[0000]	B	14	-12
1900	Tugl	J	1323	Fa Atsae	X413000-7	 	   Di Ic 		022	Wild	G6 V	-3	(400+2)	[0000]	B	14	8

1105	Tugl	J	1324	Uel Orzaen	C88A5AC-9	 	  Ni Pr Wa 		703	VWan	F6 V	-1	(A43+2)	[848C]	Bc	14	240
