Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Tugl	K	2428	Uel Fuegzguer	X98A622-2	 	     Ni Ri Wa (NIL)		502	Wild	G7 V	-2	(A50+1)	[6491]	BC	15	50
1900	Tugl	K	2428	Uel Fuegzguer	X98A676-3	 	     Ni Ri Wa (NIL)		502	Wild	G7 V	-2	(A53+4)	[3426]	BC	15	600

1105	Tugl	O	2434	Gogviksaer	C76869A-5	 	      Ag Ri Ni 		403	VWP2	F4 V	0	(854+2)	[8677]	BC	10	320
1201	Tugl	O	2434	Gogviksaer	X76868A-3	 	      Ag Ri Ni 	B	503	VWP2	F4 V	-1	(851-2)	[1575]	BC	10	-80
1199	Tugl	O	2434	Gogviksaer	X768000-3	 	       Di 		003	Wild	F4 V	-3	(800-2)	[0000]	B	10	-16
1508	Tugl	O	2434	Gogviksaer	X768000-3	 	       Di 		003	Wild	F4 V	-3	(800+3)	[0000]	B	10	24
1900	Tugl	O	2434	Gogviksaer	X768000-3	 	       Di 		003	Wild	F4 V	-3	(800-2)	[0000]	B	10	-16

1105	Tugl	O	2436	Othaksukh	D642679-4	 	     He Ni Po 		703	VWP2	K8 V	-3	(853+1)	[7368]	B	13	120
1201	Tugl	O	2436	Othaksukh	X642673-4	 	     He Ni Po 	B	803	VWP2	K8 V	-3	(852+2)	[9348]	B	13	160
1199	Tugl	O	2436	Othaksukh	X642000-4	 	     Di He Po 		003	Wild	K8 V	-3	(800+1)	[0000]	B	13	8
1508	Tugl	O	2436	Othaksukh	X642000-4	 	     Di He Po 		003	Wild	K8 V	-3	(800+1)	[0000]	B	13	8
1900	Tugl	O	2436	Othaksukh	X642000-4	 	     Di He Po 		003	Wild	K8 V	-3	(800+3)	[0000]	B	13	24

1105	Tugl	O	2437	Kusgaek	B000324-B	 	      As Va Lo 		913	VWP2	M3 V	1	(921-1)	[1439]	B	14	-18
1201	Tugl	O	2437	Kusgaek	X000000-B	 	      As Va Di 		013	VWP2	M3 V	-1	(900+1)	[0000]	B	14	9
1199	Tugl	O	2437	Kusgaek	X000000-B	 	      As Va Di 		013	Wild	M3 V	-1	(900-1)	[0000]	B	14	-9
1508	Tugl	O	2437	Kusgaek	X000000-B	 	      As Va Di 		013	Wild	M3 V	-1	(900-5)	[0000]	B	14	-45
1900	Tugl	O	2437	Kusgaek	X000000-B	 	      As Va Di 		013	Wild	M3 V	-1	(900-5)	[0000]	B	14	-45

1105	Tugl	D	2501	Gnaktheksough	A541789-B	 	      He Pi Po (NIL)		224	VVar	F6 V	2	(F6C+3)	[896C]	BD	13	3240
1201	Tugl	D	2501	Gnaktheksough	X541000-B	 	     Di He Pi Po (NIL)		024	VVar	F6 V	-1	(F00+1)	[0000]	BD	13	15
1199	Tugl	D	2501	Gnaktheksough	X541000-B	 	     Di He Pi Po (NIL)		024	Wild	F6 V	-1	(F00-1)	[0000]	BD	13	-15
1508	Tugl	D	2501	Gnaktheksough	X541000-B	 	     Di He Po (NIL)		024	Wild	F6 V	-1	(F00-1)	[0000]	B	13	-15
1900	Tugl	D	2501	Gnaktheksough	X541000-B	 	     Di He Po (NIL)		024	Wild	F6 V	-1	(F00-1)	[0000]	B	13	-15

1105	Tugl	D	2502	Thalulgodars	B97A421-A	 	     Ni Wa 		324	VVar	A0 V	1	(C34-3)	[1516]	B	14	-432
1201	Tugl	D	2502	Thalulgodars	D97A442-5	 	     Ni Wa 		224	VVar	A0 V	-3	(633+1)	[21A4]	B	14	54
1199	Tugl	D	2502	Thalulgodars	D97A000-5	 	     Di Wa 		024	Wild	A0 V	-3	(600-2)	[0000]	B	14	-12
1508	Tugl	D	2502	Thalulgodars	D97A000-5	 	     Di Wa 		024	Wild	A0 V	-3	(600+1)	[0000]	B	14	6
1900	Tugl	D	2502	Thalulgodars	D97A000-5	 	     Di Wa 		024	Wild	A0 V	-3	(600+4)	[0000]	B	14	24

1105	Tugl	D	2503	Idzngutaral	E434795-8	 	      (NIL)		714	VVar	M0 III	-2	(E66-4)	[5536]	B	16	-2016
1201	Tugl	D	2503	Idzngutaral	X434000-8	 	     Di (NIL)		014	VVar	M0 III	-3	(E00-2)	[0000]	B	16	-28
1199	Tugl	D	2503	Idzngutaral	X434000-8	 	     Di (NIL)		014	Wild	M0 III	-3	(E00+1)	[0000]	B	16	14
1508	Tugl	D	2503	Idzngutaral	X434000-8	 	     Di (NIL)		014	Wild	M0 III	-3	(E00+1)	[0000]	B	16	14
1900	Tugl	D	2503	Idzngutaral	X434000-8	 	     Di (NIL)		014	Wild	M0 III	-3	(E00-1)	[0000]	B	16	-14

1105	Tugl	D	2504	Dhordoer	B788636-9	 	      Ag Ri Ni 		812	VVar	K3 V	2	(B56+1)	[5848]	BC	16	330
1201	Tugl	D	2504	Dhordoer	X788659-6	 	      Ag Ri Ni 	B	912	VVar	K3 V	-1	(853+1)	[7545]	BC	16	120
1199	Tugl	D	2504	Dhordoer	X788688-0	 	      Ag Ri Ni 		412	Wild	K3 V	-1	(852-1)	[2582]	BC	16	-80
1508	Tugl	D	2504	Dhordoer	X78868C-0	 	      Ag Ri Ni 		312	Wild	K3 V	-1	(854+2)	[8561]	BC	16	320
1900	Tugl	D	2504	Dhordoer	X788686-1	 	      Ag Ri Ni 		412	Wild	K3 V	-1	(854-5)	[6584]	BC	16	-800

1105	Tugl	H	2514	Fa Gaeghkurghurr	B411540-A	 	     Ic Ni 		902	NaVa	M3 V D	1	(945-3)	[1615]	B	14	-540
1201	Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	     Di Ic 		002	NaVa	M3 V D	-1	(900-4)	[0000]	B	14	-36
1199	Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	     Di Ic 		002	Wild	M3 V D	-1	(900+2)	[0000]	B	14	18
1508	Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	     Di Ic 		002	Wild	M3 V D	-1	(900-1)	[0000]	B	14	-9
1900	Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	     Di Ic 		002	Wild	M3 V D	-1	(900-3)	[0000]	B	14	-27

1105	Tugl	H	2519	Kaed	E000200-B	 	      As Va Lo 		433	NaVa	G1 II M8 V	-1	(A10-5)	[1116]	B	16	-50
1201	Tugl	H	2519	Kaed	X000000-B	 	      As Va Di 		033	NaVa	G1 II M8 V	-1	(A00+3)	[0000]	B	16	30
1199	Tugl	H	2519	Kaed	X000000-B	 	      As Va Di 		033	Wild	G1 II M8 V	-1	(A00+5)	[0000]	B	16	50
1508	Tugl	H	2519	Kaed	X000000-B	 	      As Va Di 		033	Wild	G1 II M8 V	-1	(A00-2)	[0000]	B	16	-20
1900	Tugl	H	2519	Kaed	X000000-B	 	      As Va Di 		033	Wild	G1 II M8 V	-1	(A00-2)	[0000]	B	16	-20

1105	Tugl	L	2524	Angllaetsadars	B87A576-A	 	     Ni Wa 		415	VWP2	K8 V	1	(D45+1)	[4649]	B	11	260
1201	Tugl	L	2524	Angllaetsadars	X87A569-6	 	     Ni Wa 		315	VWP2	K8 V	-3	(742-3)	[72A4]	B	11	-168
1199	Tugl	L	2524	Angllaetsadars	X87A000-6	 	     Di Wa 		015	Wild	K8 V	-3	(700-4)	[0000]	B	11	-28
1508	Tugl	L	2524	Angllaetsadars	X87A000-6	 	     Di Wa 		015	Wild	K8 V	-3	(700+1)	[0000]	B	11	7
1900	Tugl	L	2524	Angllaetsadars	X87A000-6	 	     Di Wa 		015	Wild	K8 V	-3	(700+4)	[0000]	B	11	28

1105	Tugl	L	2525	Kaloekhe	B543655-A	 	     Ni Po 		703	VWP2	M2 V	1	(B55-1)	[4738]	B	15	-275
1201	Tugl	L	2525	Kaloekhe	X543655-6	 	     Ni Po 		703	VWP2	M2 V	-3	(850-1)	[7385]	B	15	-40
1199	Tugl	L	2525	Kaloekhe	X543000-6	 	     Di Po 		003	Wild	M2 V	-3	(800+1)	[0000]	B	15	8
1508	Tugl	L	2525	Kaloekhe	X543000-6	 	     Di Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	15	16
1900	Tugl	L	2525	Kaloekhe	X543000-6	 	     Di Po 		003	Wild	M2 V	-3	(800+1)	[0000]	B	15	8

1105	Tugl	P	2534	Ik Oenguek	C200663-7	 	    O:2335  Cy Ni Na Va 		604	VWP2	G9 II	-2	(852-5)	[3424]	B	15	-400
1201	Tugl	P	2534	Ik Oenguek	X200000-7	 	    O:2335  Cy Di Na Va 		004	VWP2	G9 II	-3	(800+3)	[0000]	B	15	24
1199	Tugl	P	2534	Ik Oenguek	X200000-7	 	    O:2335  Cy Di Na Va 		004	Wild	G9 II	-3	(800-3)	[0000]	B	15	-24
1508	Tugl	P	2534	Ik Oenguek	X200000-7	 	     O:2335  Di Va 		004	Wild	G9 II	-3	(800+4)	[0000]	B	15	32
1900	Tugl	P	2534	Ik Oenguek	X200000-7	 	     O:2335  Di Va 		004	Wild	G9 II	-3	(800+2)	[0000]	B	15	16

1105	Tugl	P	2536	Agzknagh	B897897-A	 	      Pa Pi Ph (NIL)		214	VWP2	F4 V	2	(F7B+2)	[8A5A]	BcDe	13	2310
1201	Tugl	P	2536	Agzknagh	X897879-6	 	      Pa Pi Ph (NIL)	B	214	VWP2	F4 V	-2	(A76+1)	[8626]	BcDe	13	420
1199	Tugl	P	2536	Agzknagh	X89787C-0	 	      Pa Pi Ph (NIL)		114	Wild	F4 V	-2	(A79+1)	[3621]	BcDe	13	630
1508	Tugl	P	2536	Agzknagh	X897888-1	 	      Pa Pi Ph (NIL)		114	Wild	F4 V	-2	(A76-2)	[6691]	BcDe	13	-840
1900	Tugl	P	2536	Agzknagh	X897878-2	 	      Pa Pi Ph (NIL)		214	Wild	F4 V	-2	(A73-2)	[A682]	BcDe	13	-420

1105	Tugl	P	2537	Aes Dzonnaek	C7C177C-9	 	      Fl He (ENIL)		101	VWP2	F0 IV M9 V	0	(A69+3)	[A78C]	B	12	1620
1201	Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	     Di Fl He (ENIL)		001	VWP2	F0 IV M9 V	-2	(A00-2)	[0000]	B	12	-20
1199	Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	     Di Fl He (ENIL)		001	Wild	F0 IV M9 V	-2	(A00+1)	[0000]	B	12	10
1508	Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	     Di Fl He (ENIL)		001	Wild	F0 IV M9 V	-2	(A00+4)	[0000]	B	12	40
1900	Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	     Di Fl He (ENIL)		001	Wild	F0 IV M9 V	-2	(A00+1)	[0000]	B	12	10

1105	Tugl	P	2540	Zegzaen	C5646A5-8	 	      Ag Ri Ni 		722	NaVa	F6 V	0	(C54-2)	[4636]	BC	13	-480
1201	Tugl	P	2540	Zegzaen	E564696-5	 	      Ag Ri Ni 		822	NaVa	F6 V	-1	(855-3)	[6597]	BC	13	-600
1199	Tugl	P	2540	Zegzaen	E564630-4	 	      Ag Ri Ni 		422	Wild	F6 V	-1	(851-3)	[7564]	BC	13	-120
1508	Tugl	P	2540	Zegzaen	E564632-5	 	      Ag Ri Ni 		322	Wild	F6 V	-1	(852-1)	[6566]	BC	13	-80
1900	Tugl	P	2540	Zegzaen	E564687-6	 	      Ag Ri Ni 		222	Wild	F6 V	-1	(853+3)	[B555]	BC	13	360

1105	Tugl	D	2606	Ag Arael	C401231-7	 	      Ic Va Lo 		523	VVar	K9 V	-2	(410-5)	[1113]	B	16	-20
1201	Tugl	D	2606	Ag Arael	X401000-7	 	      Di Ic Va 		023	VVar	K9 V	-3	(400-1)	[0000]	B	16	-4
1199	Tugl	D	2606	Ag Arael	X401000-7	 	      Di Ic Va 		023	Wild	K9 V	-3	(400+4)	[0000]	B	16	16
1508	Tugl	D	2606	Ag Arael	X401000-7	 	      Di Ic Va 		023	Wild	K9 V	-3	(400-1)	[0000]	B	16	-4
1900	Tugl	D	2606	Ag Arael	X401000-7	 	      Di Ic Va 		023	Wild	K9 V	-3	(400-3)	[0000]	B	16	-12

1105	Tugl	D	2609	Orzatsakhsdars	C79A221-9	 	     Lo Wa 		604	VVar	F6 V D	-1	(810-5)	[1115]	B	15	-40
1201	Tugl	D	2609	Orzatsakhsdars	X79A302-3	 	     Lo Wa 	B	404	VVar	F6 V D	-3	(420+1)	[2143]	B	15	8
1199	Tugl	D	2609	Orzatsakhsdars	X79A000-3	 	     Di Wa 		004	Wild	F6 V D	-3	(400+1)	[0000]	B	15	4
1508	Tugl	D	2609	Orzatsakhsdars	X79A000-3	 	     Di Wa 		004	Wild	F6 V D	-3	(400+1)	[0000]	B	15	4
1900	Tugl	D	2609	Orzatsakhsdars	X79A000-3	 	     Di Wa 		004	Wild	F6 V D	-3	(400-4)	[0000]	B	15	-16

1105	Tugl	H	2615	Aes Garghgha	B9C5744-B	 	     Fl (ENIL)		604	NaVa	F0 V F0 V	2	(D6C+1)	[5939]	B	15	936
1201	Tugl	H	2615	Aes Garghgha	X9C5000-B	 	    Di Fl (ENIL)		004	NaVa	F0 V F0 V	-1	(D00+1)	[0000]	B	15	13
1199	Tugl	H	2615	Aes Garghgha	X9C5000-B	 	    Di Fl (ENIL)		004	Wild	F0 V F0 V	-1	(D00+1)	[0000]	B	15	13
1508	Tugl	H	2615	Aes Garghgha	X9C5000-B	 	    Di Fl (ENIL)		004	Wild	F0 V F0 V	-1	(D00-1)	[0000]	B	15	-13
1900	Tugl	H	2615	Aes Garghgha	X9C5000-B	 	    Di Fl (ENIL)		004	Wild	F0 V F0 V	-1	(D00-4)	[0000]	B	15	-52

1105	Tugl	H	2618	Tuengaell	B796325-B	 	     Lo 		604	NaVa	G1 V	1	(921-1)	[1439]	B	12	-18
1201	Tugl	H	2618	Tuengaell	X796304-0	 	     Lo 	B	604	NaVa	G1 V	-3	(520+3)	[1121]	B	12	30
1199	Tugl	H	2618	Tuengaell	X796000-0	 	     Ba 		004	Wild	G1 V	-3	(500-3)	[0000]	B	12	-15
1508	Tugl	H	2618	Tuengaell	X796000-0	 	     Ba 		004	Wild	G1 V	-3	(500+3)	[0000]	B	12	15
1900	Tugl	H	2618	Tuengaell	X796000-0	 	     Ba 		004	Wild	G1 V	-3	(500+1)	[0000]	B	12	5

1105	Tugl	P	2633	Uel Thungllas	E76A8A9-7	 	     Ph Ri Wa (NIL)		814	VWP2	G3 V D	-1	(A77+1)	[9768]	BCe	18	490
1201	Tugl	P	2633	Uel Thungllas	X76A453-6	 	      Ni Wa (NIL)		514	VWP2	G3 V D	-3	(A32+3)	[5115]	B	18	180
1199	Tugl	P	2633	Uel Thungllas	X76A000-6	 	      Di Wa (NIL)		014	Wild	G3 V D	-3	(A00-4)	[0000]	B	18	-40
1508	Tugl	P	2633	Uel Thungllas	X76A000-6	 	      Di Wa (NIL)		014	Wild	G3 V D	-3	(A00-1)	[0000]	B	18	-10
1900	Tugl	P	2633	Uel Thungllas	X76A000-6	 	      Di Wa (NIL)		014	Wild	G3 V D	-3	(A00-4)	[0000]	B	18	-40

1105	Tugl	P	2637	Aellzirtath	C758762-4	 	   O:2537  Ag Cy (NIL)		401	VWP2	G8 V	0	(966-4)	[3711]	BC	14	-1296
1201	Tugl	P	2637	Aellzirtath	E7587CG-3	 	    O:2537  Ag (NIL)	B	501	VWP2	G8 V	-1	(967-1)	[6664]	BC	14	-378
1199	Tugl	P	2637	Aellzirtath	E758756-1	 	    O:2537  Ag (NIL)		201	Wild	G8 V	-1	(968+2)	[96A4]	BC	14	864
1508	Tugl	P	2637	Aellzirtath	E75877A-1	 	    O:2537  Ag (NIL)		101	Wild	G8 V	-1	(967-2)	[6681]	BC	14	-756
1900	Tugl	P	2637	Aellzirtath	E758623-2	 	   O:2537  Ag Ni (NIL)		901	Wild	G8 V	-2	(950-2)	[7491]	BC	14	-90

1105	Tugl	D	2701	Udzuerrksaekh	A434647-B	 	    Ni Px 		102	VVar	M2 V	1	(A55+1)	[675B]	B	9	250
1201	Tugl	D	2701	Udzuerrksaekh	X434000-B	 	    Di Px 		002	VVar	M2 V	-1	(A00+1)	[0000]	B	9	10
1199	Tugl	D	2701	Udzuerrksaekh	X434000-B	 	    Di Px 		002	Wild	M2 V	-1	(A00-1)	[0000]	B	9	-10
1508	Tugl	D	2701	Udzuerrksaekh	X434000-B	 	     Di 		002	Wild	M2 V	-1	(A00+2)	[0000]	B	9	20
1900	Tugl	D	2701	Udzuerrksaekh	X434000-B	 	     Di 		002	Wild	M2 V	-1	(A00+2)	[0000]	B	9	20

1105	Tugl	D	2702	Ingdhagz	A427737-D	 	     Pi (NIL)		822	VVar	M1 V D	2	(D6D+2)	[795D]	BD	16	2028
1201	Tugl	D	2702	Ingdhagz	X427000-D	 	    Di Pi (NIL)		022	VVar	M1 V D	-1	(D00-4)	[0000]	BD	16	-52
1199	Tugl	D	2702	Ingdhagz	X427000-D	 	    Di Pi (NIL)		022	Wild	M1 V D	-1	(D00-3)	[0000]	BD	16	-39
1508	Tugl	D	2702	Ingdhagz	X427000-D	 	     Di (NIL)		022	Wild	M1 V D	-1	(D00-2)	[0000]	B	16	-26
1900	Tugl	D	2702	Ingdhagz	X427000-D	 	     Di (NIL)		022	Wild	M1 V D	-1	(D00-1)	[0000]	B	16	-13

1105	Tugl	D	2705	Knegueng	A876875-B	 	      Pa Pi Ph (NIL)		905	VVar	G7 V	2	(F7C+1)	[6A39]	BcDe	18	1260
1201	Tugl	D	2705	Knegueng	X87686B-0	 	      Pa Pi Ph (NIL)	B	705	VVar	G7 V	-2	(A77-5)	[C651]	BcDe	18	-2450
1199	Tugl	D	2705	Knegueng	X876887-0	 	      Pa Pi Ph (NIL)		305	Wild	G7 V	-2	(A78-3)	[7661]	BcDe	18	-1680
1508	Tugl	D	2705	Knegueng	X8768A8-0	 	      Pa Pi Ph (NIL)		305	Wild	G7 V	-2	(A77+2)	[8694]	BcDe	18	980
1900	Tugl	D	2705	Knegueng	X876877-1	 	      Pa Pi Ph (NIL)		405	Wild	G7 V	-2	(A72+1)	[C691]	BcDe	18	140

1105	Tugl	D	2706	Aennuekae	A572421-B	 	     He Ni 		604	VVar	K3 V	1	(A34-3)	[1517]	B	11	-360
1201	Tugl	D	2706	Aennuekae	X572458-3	 	     He Ni 		304	VVar	K3 V	-3	(632+2)	[7191]	B	11	72
1199	Tugl	D	2706	Aennuekae	X572000-3	 	     Di He 		004	Wild	K3 V	-3	(600+2)	[0000]	B	11	12
1508	Tugl	D	2706	Aennuekae	X572000-3	 	     Di He 		004	Wild	K3 V	-3	(600+4)	[0000]	B	11	24
1900	Tugl	D	2706	Aennuekae	X572000-3	 	     Di He 		004	Wild	K3 V	-3	(600+5)	[0000]	B	11	30

1105	Tugl	D	2707	Uel Aekhsrroekh	A89AA7B-D	 	      Hi In Wa (NIL)		223	VVar	F9 V	4	(H9G+5)	[CE7F]	BEf	9	12240
1201	Tugl	D	2707	Uel Aekhsrroekh	X89A220-5	 	       Lo Wa (NIL)		323	VVar	F9 V	-3	(C10+3)	[7153]	B	9	36
1199	Tugl	D	2707	Uel Aekhsrroekh	X89A000-5	 	       Di Wa (NIL)		023	Wild	F9 V	-3	(C00+3)	[0000]	B	9	36
1508	Tugl	D	2707	Uel Aekhsrroekh	X89A000-5	 	       Di Wa (NIL)		023	Wild	F9 V	-3	(C00+3)	[0000]	B	9	36
1900	Tugl	D	2707	Uel Aekhsrroekh	X89A000-5	 	       Di Wa (NIL)		023	Wild	F9 V	-3	(C00-2)	[0000]	B	9	-24

1105	Tugl	H	2714	Aek Horog	B5749AB-A	 	     Hi In (NIL)		301	NaVa	G9 V D	4	(C8E+5)	[BD7C]	BEf	8	6720
1201	Tugl	H	2714	Aek Horog	D574758-6	 	      Ag Pi (NIL)		301	NaVa	G9 V D	-1	(B64-2)	[3664]	BCD	8	-528
1199	Tugl	H	2714	Aek Horog	D57477A-2	 	      Ag Pi (NIL)		101	Wild	G9 V D	-1	(B69+2)	[B655]	BCD	8	1188
1508	Tugl	H	2714	Aek Horog	D574677-3	 	     Ag Ni (NIL)		901	Wild	G9 V D	-2	(B50+3)	[5464]	BC	8	165
1900	Tugl	H	2714	Aek Horog	D574745-4	 	      Ag Pi (NIL)		101	Wild	G9 V D	-1	(B66+5)	[8635]	BCD	8	1980

1105	Tugl	H	2716	Ghadzoulldars	AA9A676-C	 	     Ni Oc 		103	NaVa	K3 V M3 V	1	(B55+1)	[574B]	B	6	275
1201	Tugl	H	2716	Ghadzoulldars	XA9A868-4	 	    Oc Ph Pi 	B	903	NaVa	K3 V M3 V	-2	(879+3)	[3614]	BDe	6	1512
1199	Tugl	H	2716	Ghadzoulldars	XA9A88B-0	 	    Oc Ph Pi 		403	Wild	K3 V M3 V	-2	(876+3)	[A661]	BDe	6	1008
1508	Tugl	H	2716	Ghadzoulldars	XA9A89A-1	 	    Oc Ph Pi 		503	Wild	K3 V M3 V	-2	(876+1)	[9691]	BDe	6	336
1900	Tugl	H	2716	Ghadzoulldars	XA9A8AD-2	 	    Oc Ph Pi 		503	Wild	K3 V M3 V	-2	(872+1)	[7624]	BDe	6	112

1105	Tugl	H	2717	Aes Vogvakh	A7A6855-B	 	     Fl Ph (ENIL)		713	NaVa	M1 III M5 V	2	(E7C+1)	[6A39]	Be	17	1176
1201	Tugl	H	2717	Aes Vogvakh	X7A6000-B	 	     Di Fl (ENIL)		013	NaVa	M1 III M5 V	-1	(E00+2)	[0000]	B	17	28
1199	Tugl	H	2717	Aes Vogvakh	X7A6000-B	 	     Di Fl (ENIL)		013	Wild	M1 III M5 V	-1	(E00-3)	[0000]	B	17	-42
1508	Tugl	H	2717	Aes Vogvakh	X7A6000-B	 	     Di Fl (ENIL)		013	Wild	M1 III M5 V	-1	(E00+1)	[0000]	B	17	14
1900	Tugl	H	2717	Aes Vogvakh	X7A6000-B	 	     Di Fl (ENIL)		013	Wild	M1 III M5 V	-1	(E00+3)	[0000]	B	17	42

1105	Tugl	H	2718	Kherg	B300744-B	 	      Na Pi Va 		712	NaVa	F2 V D	2	(C6C+1)	[5939]	BD	16	864
1201	Tugl	H	2718	Kherg	X300000-B	 	     Di Na Pi Va 		012	NaVa	F2 V D	-1	(C00+3)	[0000]	BD	16	36
1199	Tugl	H	2718	Kherg	X300000-B	 	     Di Na Pi Va 		012	Wild	F2 V D	-1	(C00+2)	[0000]	BD	16	24
1508	Tugl	H	2718	Kherg	X300000-B	 	      Di Va 		012	Wild	F2 V D	-1	(C00-2)	[0000]	B	16	-24
1900	Tugl	H	2718	Kherg	X300000-B	 	      Di Va 		012	Wild	F2 V D	-1	(C00+1)	[0000]	B	16	12

1105	Tugl	H	2720	Ksaerraeng	B432547-B	 	     Ni Px Po 		704	NaVa	M1 V M6 V	1	(B45+1)	[565B]	B	16	220
1201	Tugl	H	2720	Ksaerraeng	X432000-B	 	     Di Px Po 		004	NaVa	M1 V M6 V	-1	(B00+1)	[0000]	B	16	11
1199	Tugl	H	2720	Ksaerraeng	X432000-B	 	     Di Px Po 		004	Wild	M1 V M6 V	-1	(B00+1)	[0000]	B	16	11
1508	Tugl	H	2720	Ksaerraeng	X432000-B	 	     Di Po 		004	Wild	M1 V M6 V	-1	(B00+1)	[0000]	B	16	11
1900	Tugl	H	2720	Ksaerraeng	X432000-B	 	     Di Po 		004	Wild	M1 V M6 V	-1	(B00-1)	[0000]	B	16	-11

1105	Tugl	L	2730	Tse Aegal	C54377B-7	 	      Pi Po (NIL)		614	VDzF	M0 V	-1	(967+1)	[9679]	BD	13	378
1201	Tugl	L	2730	Tse Aegal	X54376D-4	 	      Pi Po (NIL)	B	714	VDzF	M0 V	-2	(964+2)	[9523]	BD	13	432
1199	Tugl	L	2730	Tse Aegal	X5437B7-0	 	      Pi Po (NIL)		314	Wild	M0 V	-2	(965+1)	[8581]	BD	13	270
1508	Tugl	L	2730	Tse Aegal	X54379B-0	 	      Pi Po (NIL)		314	Wild	M0 V	-2	(964+1)	[2511]	BD	13	216
1900	Tugl	L	2730	Tse Aegal	X543758-2	 	      Pi Po (NIL)		214	Wild	M0 V	-2	(962+1)	[8584]	BD	13	108

1105	Tugl	P	2732	Ae Uefa	A593356-D	 	     Lo 		522	VWP2	M2 V D	1	(921+1)	[244C]	B	17	18
1201	Tugl	P	2732	Ae Uefa	B593324-6	 	     Lo 		922	VWP2	M2 V D	-1	(520-1)	[5228]	B	17	-10
1199	Tugl	P	2732	Ae Uefa	D593000-6	 	     Di 		022	Wild	M2 V D	-3	(500+4)	[0000]	B	17	20
1508	Tugl	P	2732	Ae Uefa	D593000-6	 	     Di 		022	Wild	M2 V D	-3	(500-1)	[0000]	B	17	-5
1900	Tugl	P	2732	Ae Uefa	D593000-6	 	     Di 		022	Wild	M2 V D	-3	(500-1)	[0000]	B	17	-5

1105	Tugl	P	2733	Igh Daeg	B586322-B	 	     Lo 		504	VWP2	F2 V	1	(921-3)	[1417]	B	14	-54
1201	Tugl	P	2733	Igh Daeg	X586235-4	 	     Lo 	B	104	VWP2	F2 V	-3	(510+1)	[1173]	B	14	5
1199	Tugl	P	2733	Igh Daeg	X586000-4	 	     Di 		004	Wild	F2 V	-3	(500+1)	[0000]	B	14	5
1508	Tugl	P	2733	Igh Daeg	X586000-4	 	     Di 		004	Wild	F2 V	-3	(500+1)	[0000]	B	14	5
1900	Tugl	P	2733	Igh Daeg	X586000-4	 	     Di 		004	Wild	F2 V	-3	(500-2)	[0000]	B	14	-10

1105	Tugl	P	2735	Okh Knillal	A787432-B	 	     Ga Ni Pa 		805	VWP2	G4 V	1	(B34-3)	[1517]	Bc	18	-396
1201	Tugl	P	2735	Okh Knillal	X78747A-2	 	     Ga Ni Pa 	B	405	VWP2	G4 V	-3	(630+1)	[2162]	Bc	18	18
1199	Tugl	P	2735	Okh Knillal	X787000-2	 	      Di Ga 		005	Wild	G4 V	-3	(600-2)	[0000]	B	18	-12
1508	Tugl	P	2735	Okh Knillal	X787000-2	 	      Di Ga 		005	Wild	G4 V	-3	(600-1)	[0000]	B	18	-6
1900	Tugl	P	2735	Okh Knillal	X787000-2	 	      Di Ga 		005	Wild	G4 V	-3	(600-3)	[0000]	B	18	-18

1105	Tugl	P	2737	Thaengzar	D653445-5	 	     Ni Po 		923	VWP2	G9 V	-3	(630-5)	[2133]	B	17	-90
1201	Tugl	P	2737	Thaengzar	X653421-3	 	     Ni Po 	B	523	VWP2	G9 V	-3	(630-5)	[3153]	B	17	-90
1199	Tugl	P	2737	Thaengzar	X653000-3	 	     Di Po 		023	Wild	G9 V	-3	(600-2)	[0000]	B	17	-12
1508	Tugl	P	2737	Thaengzar	X653000-3	 	     Di Po 		023	Wild	G9 V	-3	(600+1)	[0000]	B	17	6
1900	Tugl	P	2737	Thaengzar	X653000-3	 	     Di Po 		023	Wild	G9 V	-3	(600+1)	[0000]	B	17	6

1105	Tugl	D	2802	Ourzllaeng	E531523-8	 	     Ni Po 		301	VVar	M1 V	-3	(843-2)	[2229]	B	12	-192
1201	Tugl	D	2802	Ourzllaeng	X531000-8	 	     Di Po 		001	VVar	M1 V	-3	(800-3)	[0000]	B	12	-24
1199	Tugl	D	2802	Ourzllaeng	X531000-8	 	     Di Po 		001	Wild	M1 V	-3	(800+1)	[0000]	B	12	8
1508	Tugl	D	2802	Ourzllaeng	X531000-8	 	     Di Po 		001	Wild	M1 V	-3	(800-2)	[0000]	B	12	-16
1900	Tugl	D	2802	Ourzllaeng	X531000-8	 	     Di Po 		001	Wild	M1 V	-3	(800+1)	[0000]	B	12	8

1105	Tugl	D	2804	Aen Gnakkarirgh	B540226-A	 	      De He Lo Po 		101	VVar	F0 V	1	(511+1)	[1349]	B	9	5
