Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Zaru	P	2540	Mongrebi	B984855-B	 	      Pa Ri Ph (NIL)		303	ImDi	F1 V	3	(D7D+1)	[6B39]	BcCe	9	1183
1201	Zaru	P	2540	Mongrebi	X98486B-5	 	      Pa Ri Ph (NIL)	B	303	ImDi	F1 V	-1	(A71-3)	[A776]	BcCe	9	-210
1323	Zaru	P	2540	Mongrebi	X984855-1	 	      Pa Ri Ph (NIL)		103	Wild	F1 V	-1	(A74-3)	[57A1]	BcCe	9	-840
1508	Zaru	P	2540	Mongrebi	X984786-1	 	       Ag Ri (NIL)		903	Wild	F1 V	0	(A6B-1)	[4711]	BC	9	-660
1900	Zaru	P	2540	Mongrebi	X98477C-2	 	       Ag Ri (NIL)		803	Wild	F1 V	0	(A67-3)	[7751]	BC	9	-1260

1105	Zaru	D	2603	Tular	B200667-C	N 	      Na Ni Va 		804	ImDi	M1 V	1	(C55+1)	[675C]	B	14	300
1201	Zaru	D	2603	Tular	X200000-C	 	      Di Na Va 		004	ImDi	M1 V	-1	(C00-2)	[0000]	B	14	-24
1323	Zaru	D	2603	Tular	X200000-C	 	      Di Na Va 		004	Wild	M1 V	-1	(C00+1)	[0000]	B	14	12
1508	Zaru	D	2603	Tular	X200000-C	 	       Di Va 		004	Wild	M1 V	-1	(C00+1)	[0000]	B	14	12
1900	Zaru	D	2603	Tular	X200000-C	 	       Di Va 		004	Wild	M1 V	-1	(C00+4)	[0000]	B	14	48

1105	Zaru	D	2606	Planet P	E787899-6	 	      Ga Pa Ri Ph (NIL)		414	ImDi	G2 V	-1	(A76+1)	[9767]	BcCe	13	420
1201	Zaru	D	2606	Planet P	X78788A-4	 	      Ga Pa Ri Ph (NIL)	B	514	ImDi	G2 V	-1	(A75+5)	[C784]	BcCe	13	1750
1323	Zaru	D	2606	Planet P	X787897-0	 	      Ga Pa Ri Ph (NIL)		214	Wild	G2 V	-1	(A76+1)	[8711]	BcCe	13	420
1508	Zaru	D	2606	Planet P	X7878B8-1	 	      Ga Pa Ri Ph (NIL)		214	Wild	G2 V	-1	(A77-2)	[7741]	BcCe	13	-980
1900	Zaru	D	2606	Planet P	X787879-2	 	      Ga Pa Ri Ph (NIL)		314	Wild	G2 V	-1	(A76-1)	[5751]	BcCe	13	-420

1105	Zaru	D	2609	Port Arthur	B74458B-B	 	     Ag Ni 		104	ImDi	M2 V M7 V	2	(B46+4)	[777D]	BC	8	1056
1201	Zaru	D	2609	Port Arthur	X744485-7	 	     Ni Pa 	B	604	ImDi	M2 V M7 V	-3	(731+3)	[5155]	Bc	8	63
1323	Zaru	D	2609	Port Arthur	X744000-7	 	      Di 		004	Wild	M2 V M7 V	-3	(700-2)	[0000]	B	8	-14
1508	Zaru	D	2609	Port Arthur	X744000-7	 	      Di 		004	Wild	M2 V M7 V	-3	(700-2)	[0000]	B	8	-14
1900	Zaru	D	2609	Port Arthur	X744000-7	 	      Di 		004	Wild	M2 V M7 V	-3	(700-2)	[0000]	B	8	-14

1105	Zaru	D	2610	Ursa Minor	B555875-A	 	     Pa Ph (NIL)		304	ImDi	G2 V M2 V	2	(E7B+1)	[6A38]	Bce	10	1078
1201	Zaru	D	2610	Ursa Minor	X5558AB-7	 	     Pa Ph (NIL)		404	ImDi	G2 V M2 V	-2	(A75+3)	[7698]	Bce	10	1050
1323	Zaru	D	2610	Ursa Minor	X555897-0	 	     Pa Ph (NIL)		204	Wild	G2 V M2 V	-2	(A74-4)	[8625]	Bce	10	-1120
1508	Zaru	D	2610	Ursa Minor	X55587B-1	 	     Pa Ph (NIL)		104	Wild	G2 V M2 V	-2	(A77+1)	[5661]	Bce	10	490
1900	Zaru	D	2610	Ursa Minor	X555730-2	 	      Ag (NIL)		904	Wild	G2 V M2 V	-1	(A69-1)	[4631]	BC	10	-540

1105	Zaru	H	2611	Lineal	E5469BD-8	 	    Pz Darm4  Hi In (NIL)	A	801	ImDi	G3 V	0	(C89+4)	[D99C]	BE	7	3456
1201	Zaru	H	2611	Lineal	X546343-7	 	     Pz Darm4  Lo (NIL)		901	ImDi	G3 V	-3	(B20+3)	[1179]	B	7	66
1323	Zaru	H	2611	Lineal	X546000-7	 	     Pz Darm4  Di (NIL)		001	Wild	G3 V	-3	(B00+2)	[0000]	B	7	22
1508	Zaru	H	2611	Lineal	X546000-7	 	     Pz Darm4  Di (NIL)		001	Wild	G3 V	-3	(B00-1)	[0000]	B	7	-11
1900	Zaru	H	2611	Lineal	X546000-7	 	     Pz Darm4  Di (NIL)		001	Wild	G3 V	-3	(B00-2)	[0000]	B	7	-22

1105	Zaru	H	2615	Bikaner	E659123-8	 	     Lo 		820	ImDi	M0 V M2 V	-3	(500-5)	[1125]	B	8	-25
1201	Zaru	H	2615	Bikaner	X659300-7	 	     Lo 		220	ImDi	M0 V M2 V	-3	(320+3)	[31A5]	B	8	18
1323	Zaru	H	2615	Bikaner	X659000-7	 	     Di 		020	Wild	M0 V M2 V	-3	(300+3)	[0000]	B	8	9
1508	Zaru	H	2615	Bikaner	X659000-7	 	     Di 		020	Wild	M0 V M2 V	-3	(300+4)	[0000]	B	8	12
1900	Zaru	H	2615	Bikaner	X659000-7	 	     Di 		020	Wild	M0 V M2 V	-3	(300-1)	[0000]	B	8	-3

1105	Zaru	H	2616	Mogok	E200421-9	 	     Ni Va 		102	ImDi	G0 V M5 V	-2	(831-5)	[1215]	B	12	-120
1201	Zaru	H	2616	Mogok	X200000-9	 	     Di Va 		002	ImDi	G0 V M5 V	-2	(800+4)	[0000]	B	12	32
1323	Zaru	H	2616	Mogok	X200000-9	 	     Di Va 		002	Wild	G0 V M5 V	-2	(800+4)	[0000]	B	12	32
1508	Zaru	H	2616	Mogok	X200000-9	 	     Di Va 		002	Wild	G0 V M5 V	-2	(800+4)	[0000]	B	12	32
1900	Zaru	H	2616	Mogok	X200000-9	 	     Di Va 		002	Wild	G0 V M5 V	-2	(800+1)	[0000]	B	12	8

1105	Zaru	H	2617	Ad Dobere	A978223-D	 	     Lo 		803	ImDi	M1 V M1 V	1	(711-2)	[132A]	B	13	-14
1201	Zaru	H	2617	Ad Dobere	B978310-8	 	     Lo 		203	ImDi	M1 V M1 V	-1	(720+1)	[4257]	B	13	14
1323	Zaru	H	2617	Ad Dobere	D978000-8	 	     Di 		003	Wild	M1 V M1 V	-3	(700+2)	[0000]	B	13	14
1508	Zaru	H	2617	Ad Dobere	D978000-8	 	     Di 		003	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	13	7
1900	Zaru	H	2617	Ad Dobere	D978000-8	 	     Di 		003	Wild	M1 V M1 V	-3	(700+3)	[0000]	B	13	21

1105	Zaru	L	2621	Kezfi	C422311-B	 	     He Lo Po 		402	ImDi	M3 V	0	(720-4)	[1317]	B	7	-56
1201	Zaru	L	2621	Kezfi	X422000-B	 	     Di He Po 		002	ImDi	M3 V	-1	(700-5)	[0000]	B	7	-35
1323	Zaru	L	2621	Kezfi	X422000-B	 	     Di He Po 		002	Wild	M3 V	-1	(700+2)	[0000]	B	7	14
1508	Zaru	L	2621	Kezfi	X422000-B	 	     Di He Po 		002	Wild	M3 V	-1	(700-1)	[0000]	B	7	-7
1900	Zaru	L	2621	Kezfi	X422000-B	 	     Di He Po 		002	Wild	M3 V	-1	(700+1)	[0000]	B	7	7

1105	Zaru	L	2630	Irap	B100AA9-C	 	     Darm4  Hi Na In Va 		702	ImDi	K0 V	4	(E9F+5)	[BE6D]	BEf	12	9450
1201	Zaru	L	2630	Irap	X100000-C	 	     Darm4  Di Na In Va 		002	ImDi	K0 V	0	(E00+1)	[0000]	BE	12	14
1323	Zaru	L	2630	Irap	X100000-C	 	     Darm4  Di Na In Va 		002	Wild	K0 V	0	(E00-3)	[0000]	BE	12	-42
1508	Zaru	L	2630	Irap	X100000-C	 	      Darm4  Di Va 		002	Wild	K0 V	-1	(E00+1)	[0000]	B	12	14
1900	Zaru	L	2630	Irap	X100000-C	 	      Darm4  Di Va 		002	Wild	K0 V	-1	(E00+1)	[0000]	B	12	14

1105	Zaru	P	2634	Kunkneesh	B5317BE-B	N 	     Pz  Na Po (NIL)	A	423	ImDi	G4 V M1 V	2	(E6C+5)	[B99F]	B	13	5040
1201	Zaru	P	2634	Kunkneesh	X531000-B	 	    Pz  Di Na Po (NIL)		023	ImDi	G4 V M1 V	-1	(E00+1)	[0000]	B	13	14
1323	Zaru	P	2634	Kunkneesh	X531000-B	 	    Pz  Di Na Po (NIL)		023	Wild	G4 V M1 V	-1	(E00+1)	[0000]	B	13	14
1508	Zaru	P	2634	Kunkneesh	X531000-B	 	    Pz  Di Po (NIL)		023	Wild	G4 V M1 V	-1	(E00+1)	[0000]	B	13	14
1900	Zaru	P	2634	Kunkneesh	X531000-B	 	    Pz  Di Po (NIL)		023	Wild	G4 V M1 V	-1	(E00-1)	[0000]	B	13	-14

1105	Zaru	P	2635	Onoju	B4368BC-C	N 	    Pz  Ph (NIL)	A	613	ImDi	K3 V M3 V	2	(E7C+5)	[BA8F]	Be	14	5880
1201	Zaru	P	2635	Onoju	X436000-C	 	    Pz  Di (NIL)		013	ImDi	K3 V M3 V	-1	(E00+4)	[0000]	B	14	56
1323	Zaru	P	2635	Onoju	X436000-C	 	    Pz  Di (NIL)		013	Wild	K3 V M3 V	-1	(E00+2)	[0000]	B	14	28
1508	Zaru	P	2635	Onoju	X436000-C	 	    Pz  Di (NIL)		013	Wild	K3 V M3 V	-1	(E00-2)	[0000]	B	14	-28
1900	Zaru	P	2635	Onoju	X436000-C	 	    Pz  Di (NIL)		013	Wild	K3 V M3 V	-1	(E00-2)	[0000]	B	14	-28

1105	Zaru	P	2640	Aleta	B434767-B	S	      (NIL)		303	ImDi	M2 V M2 V	2	(C6C+2)	[795B]	B	9	1728
1201	Zaru	P	2640	Aleta	X434000-B	 	     Di (NIL)		003	ImDi	M2 V M2 V	-1	(C00-3)	[0000]	B	9	-36
1323	Zaru	P	2640	Aleta	X434000-B	 	     Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+2)	[0000]	B	9	24
1508	Zaru	P	2640	Aleta	X434000-B	 	     Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+3)	[0000]	B	9	36
1900	Zaru	P	2640	Aleta	X434000-B	 	     Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+4)	[0000]	B	9	48

1105	Zaru	D	2701	Liagkimes	B566547-B	N 	      Ag Pr Ni 		504	ImDi	M0 V	2	(B46+2)	[575B]	BcC	7	528
1201	Zaru	D	2701	Liagkimes	X566567-0	 	      Ag Pr Ni 	B	204	ImDi	M0 V	-2	(744+4)	[7361]	BcC	7	448
1323	Zaru	D	2701	Liagkimes	X566441-1	 	      Ni Pa 		104	Wild	M0 V	-3	(730+1)	[4171]	Bc	7	21
1508	Zaru	D	2701	Liagkimes	X56637A-2	 	       Lo 		904	Wild	M0 V	-3	(720+1)	[4111]	B	7	14
1900	Zaru	D	2701	Liagkimes	X566343-3	 	       Lo 		904	Wild	M0 V	-3	(720+1)	[6144]	B	7	14

1105	Zaru	D	2707	Merwan	B633689-A	N 	      Na Px Po Ni 		313	ImDi	K9 V	1	(C55+2)	[776B]	B	9	600
1201	Zaru	D	2707	Merwan	X633000-A	 	      Di Na Px Po 		013	ImDi	K9 V	-1	(C00-1)	[0000]	B	9	-12
1323	Zaru	D	2707	Merwan	X633000-A	 	      Di Na Px Po 		013	Wild	K9 V	-1	(C00-3)	[0000]	B	9	-36
1508	Zaru	D	2707	Merwan	X633000-A	 	      Di Po 		013	Wild	K9 V	-1	(C00+4)	[0000]	B	9	48
1900	Zaru	D	2707	Merwan	X633000-A	 	      Di Po 		013	Wild	K9 V	-1	(C00-1)	[0000]	B	9	-12

1105	Zaru	D	2708	Ogre	B99758B-B	 	     Ag Ni 		303	ImDi	K1 V M3 V	2	(A46+4)	[777D]	BC	12	960
1201	Zaru	D	2708	Ogre	X997442-0	 	     Ni Pa 	B	603	ImDi	K1 V M3 V	-3	(733+1)	[2161]	Bc	12	63
1323	Zaru	D	2708	Ogre	X997000-0	 	      Ba 		003	Wild	K1 V M3 V	-3	(700+1)	[0000]	B	12	7
1508	Zaru	D	2708	Ogre	X997000-0	 	      Ba 		003	Wild	K1 V M3 V	-3	(700-1)	[0000]	B	12	-7
1900	Zaru	D	2708	Ogre	X997000-0	 	      Ba 		003	Wild	K1 V M3 V	-3	(700-2)	[0000]	B	12	-14

1105	Zaru	H	2712	Voss	B310115-D	 	     Lo 		812	ImDi	K7 V M4 V M5 V	1	(601-1)	[123B]	B	6	-6
1201	Zaru	H	2712	Voss	X310000-D	 	     Di 		012	ImDi	K7 V M4 V M5 V	-1	(600-3)	[0000]	B	6	-18
1323	Zaru	H	2712	Voss	X310000-D	 	     Di 		012	Wild	K7 V M4 V M5 V	-1	(600-3)	[0000]	B	6	-18
1508	Zaru	H	2712	Voss	X310000-D	 	     Di 		012	Wild	K7 V M4 V M5 V	-1	(600-2)	[0000]	B	6	-12
1900	Zaru	H	2712	Voss	X310000-D	 	     Di 		012	Wild	K7 V M4 V M5 V	-1	(600-3)	[0000]	B	6	-18

1105	Zaru	H	2718	Victoria	B302785-B	N 	       Ic Va Na Pi 		403	ImDi	K4 V M8 V M1 V	2	(C6C+1)	[5939]	BD	7	864
1201	Zaru	H	2718	Victoria	X302000-B	 	      Di Ic Va Na Pi 		003	ImDi	K4 V M8 V M1 V	-1	(C00+2)	[0000]	BD	7	24
1323	Zaru	H	2718	Victoria	X302000-B	 	      Di Ic Va Na Pi 		003	Wild	K4 V M8 V M1 V	-1	(C00+5)	[0000]	BD	7	60
1508	Zaru	H	2718	Victoria	X302000-B	 	       Di Ic Va 		003	Wild	K4 V M8 V M1 V	-1	(C00-1)	[0000]	B	7	-12
1900	Zaru	H	2718	Victoria	X302000-B	 	       Di Ic Va 		003	Wild	K4 V M8 V M1 V	-1	(C00+1)	[0000]	B	7	12

1105	Zaru	L	2722	Chronus	B310434-B	 	     Ni 		201	ImDi	M3 V	1	(734-1)	[2539]	B	14	-84
1201	Zaru	L	2722	Chronus	X310000-B	 	     Di 		001	ImDi	M3 V	-1	(700-3)	[0000]	B	14	-21
1323	Zaru	L	2722	Chronus	X310000-B	 	     Di 		001	Wild	M3 V	-1	(700-3)	[0000]	B	14	-21
1508	Zaru	L	2722	Chronus	X310000-B	 	     Di 		001	Wild	M3 V	-1	(700+4)	[0000]	B	14	28
1900	Zaru	L	2722	Chronus	X310000-B	 	     Di 		001	Wild	M3 V	-1	(700+1)	[0000]	B	14	7

1105	Zaru	L	2725	Shiganisa	B5417C9-A	NS	     Pz  He Pi Po (NIL)	A	704	ImDi	G2 V M0 V	3	(D6C+4)	[8A6B]	BD	13	3744
1201	Zaru	L	2725	Shiganisa	X541647-4	 	    Pz  He Ni Po (NIL)		704	ImDi	G2 V M0 V	-3	(951-5)	[6383]	B	13	-225
1323	Zaru	L	2725	Shiganisa	X541000-4	 	    Pz  Di He Po (NIL)		004	Wild	G2 V M0 V	-3	(900+4)	[0000]	B	13	36
1508	Zaru	L	2725	Shiganisa	X541000-4	 	    Pz  Di He Po (NIL)		004	Wild	G2 V M0 V	-3	(900-3)	[0000]	B	13	-27
1900	Zaru	L	2725	Shiganisa	X541000-4	 	    Pz  Di He Po (NIL)		004	Wild	G2 V M0 V	-3	(900-1)	[0000]	B	13	-9

1105	Zaru	L	2729	Egama	E775440-7	 	     Ni Pa 		602	ImDi	F1 V M8 V	-3	(631-5)	[1112]	Bc	8	-90
1201	Zaru	L	2729	Egama	X775441-6	 	     Ni Pa 		402	ImDi	F1 V M8 V	-3	(633+1)	[9118]	Bc	8	54
1323	Zaru	L	2729	Egama	X775000-6	 	      Di 		002	Wild	F1 V M8 V	-3	(600+1)	[0000]	B	8	6
1508	Zaru	L	2729	Egama	X775000-6	 	      Di 		002	Wild	F1 V M8 V	-3	(600-1)	[0000]	B	8	-6
1900	Zaru	L	2729	Egama	X775000-6	 	      Di 		002	Wild	F1 V M8 V	-3	(600+3)	[0000]	B	8	18

1105	Zaru	L	2730	Usyupkut	A886534-C	S	    An  DroyW  Ag Pr Ga Ni 		703	ImDi	F5 V M8 V	2	(A46+1)	[373A]	BcC	10	240
1201	Zaru	L	2730	Usyupkut	X8865A7-3	 	    An  DroyW  Ag Pr Ga Ni 	B	303	ImDi	F5 V M8 V	-2	(740+1)	[A373]	BcC	10	28
1323	Zaru	L	2730	Usyupkut	X886478-0	 	    An  DroyW  Ga Ni Pa 		103	Wild	F5 V M8 V	-3	(730+2)	[1171]	Bc	10	42
1508	Zaru	L	2730	Usyupkut	X886431-1	 	    An  DroyW  Ga Ni Pa 		203	Wild	F5 V M8 V	-3	(732+5)	[8152]	Bc	10	210
1900	Zaru	L	2730	Usyupkut	X886476-2	 	    An  DroyW  Ga Ni Pa 		103	Wild	F5 V M8 V	-3	(730+3)	[4142]	Bc	10	63

1105	Zaru	P	2731	Riggs	B66678A-A	 	      Ag Ri Ga (NIL)		523	ImDi	F4 V M2 V	4	(E6D+5)	[9B7C]	BCf	12	5460
1201	Zaru	P	2731	Riggs	X666741-4	 	      Ag Ri Ga (NIL)		523	ImDi	F4 V M2 V	0	(965-2)	[3733]	BC	12	-540
1323	Zaru	P	2731	Riggs	X6667AA-0	 	      Ag Ri Ga (NIL)		223	Wild	F4 V M2 V	0	(967-2)	[8711]	BC	12	-756
1508	Zaru	P	2731	Riggs	X666757-2	 	      Ag Ri Ga (NIL)		323	Wild	F4 V M2 V	0	(967-4)	[5741]	BC	12	-1512
1900	Zaru	P	2731	Riggs	X666757-3	 	      Ag Ri Ga (NIL)		423	Wild	F4 V M2 V	0	(96B-3)	[A792]	BC	12	-1782

1105	Zaru	P	2734	Pegasus	B642332-B	N 	     He Lo Po 		803	ImDi	G9 V	1	(821-3)	[1417]	B	11	-48
1201	Zaru	P	2734	Pegasus	X642177-2	 	     He Lo Po 		103	ImDi	G9 V	-3	(500+2)	[1151]	B	11	10
1323	Zaru	P	2734	Pegasus	X642000-2	 	     Di He Po 		003	Wild	G9 V	-3	(500+1)	[0000]	B	11	5
1508	Zaru	P	2734	Pegasus	X642000-2	 	     Di He Po 		003	Wild	G9 V	-3	(500+4)	[0000]	B	11	20
1900	Zaru	P	2734	Pegasus	X642000-2	 	     Di He Po 		003	Wild	G9 V	-3	(500-1)	[0000]	B	11	-5

1105	Zaru	P	2735	Moolly	C66359C-9	S	    Da  Ni Pr 	A	213	ImDi	K0 V M2 V	-1	(B43+2)	[848C]	Bc	10	264
1201	Zaru	P	2735	Moolly	D663586-5	 	    Da  Ni Pr 		213	ImDi	K0 V M2 V	-3	(740-2)	[6295]	Bc	10	-56
1323	Zaru	P	2735	Moolly	D663520-5	 	    Da  Ni Pr 		113	Wild	K0 V M2 V	-3	(742-3)	[5253]	Bc	10	-168
1508	Zaru	P	2735	Moolly	D663573-6	 	    Da  Ni Pr 		113	Wild	K0 V M2 V	-3	(740-1)	[2215]	Bc	10	-28
1900	Zaru	P	2735	Moolly	D663414-7	 	     Da  Ni 		913	Wild	K0 V M2 V	-3	(732+1)	[1154]	B	10	42

1105	Zaru	P	2736	Talmec	B543200-C	 	     Lo Po 		403	ImDi	F8 V	1	(711-3)	[1317]	B	6	-21
1201	Zaru	P	2736	Talmec	X543237-5	 	     Lo Po 		303	ImDi	F8 V	-3	(410+1)	[2147]	B	6	4
1323	Zaru	P	2736	Talmec	X543000-5	 	     Di Po 		003	Wild	F8 V	-3	(400+4)	[0000]	B	6	16
1508	Zaru	P	2736	Talmec	X543000-5	 	     Di Po 		003	Wild	F8 V	-3	(400-2)	[0000]	B	6	-8
1900	Zaru	P	2736	Talmec	X543000-5	 	     Di Po 		003	Wild	F8 V	-3	(400-4)	[0000]	B	6	-16

1105	Zaru	P	2737	Hanait	A546459-E	S	     Ni Pa 		314	ImDi	M0 V M7 V	1	(B34+2)	[556F]	Bc	10	264
1201	Zaru	P	2737	Hanait	X546115-1	 	      Lo 	B	114	ImDi	M0 V M7 V	-3	(600-2)	[1143]	B	10	-12
1323	Zaru	P	2737	Hanait	X546000-1	 	      Di 		014	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	10	-12
1508	Zaru	P	2737	Hanait	X546000-1	 	      Di 		014	Wild	M0 V M7 V	-3	(600+1)	[0000]	B	10	6
1900	Zaru	P	2737	Hanait	X546000-1	 	      Di 		014	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	10	-12

1105	Zaru	P	2740	World	D866AA8-8	S	     Ga Hi (NIL)		100	ImDi	K3 V	-1	(C98-1)	[A958]	BE	11	-864
1201	Zaru	P	2740	World	X866AA9-8	 	     Ga Hi (NIL)	B	200	ImDi	K3 V	-1	(C92-2)	[D978]	BE	11	-432
1323	Zaru	P	2740	World	X866AB9-2	 	     Ga Hi (NIL)		100	Wild	K3 V	-1	(C96-1)	[7943]	BE	11	-648
1508	Zaru	P	2740	World	X866951-2	 	    Ga Hi Pr (NIL)		900	Wild	K3 V	-1	(C88-2)	[4852]	BcE	11	-1536
1900	Zaru	P	2740	World	X866976-2	 	    Ga Hi Pr (NIL)		800	Wild	K3 V	-1	(C83+1)	[5851]	BcE	11	288

1105	Zaru	D	2801	Dis	B42057B-D	N 	      De He Ni Po 		700	ImDi	M1 V M2 V	1	(745+3)	[767F]	B	12	420
1201	Zaru	D	2801	Dis	X420000-D	 	      De He Di Po 		000	ImDi	M1 V M2 V	-1	(700+1)	[0000]	B	12	7
1323	Zaru	D	2801	Dis	X420000-D	 	      De He Di Po 		000	Wild	M1 V M2 V	-1	(700+2)	[0000]	B	12	14
1508	Zaru	D	2801	Dis	X420000-D	 	      De He Di Po 		000	Wild	M1 V M2 V	-1	(700-1)	[0000]	B	12	-7
1900	Zaru	D	2801	Dis	X420000-D	 	      De He Di Po 		000	Wild	M1 V M2 V	-1	(700-1)	[0000]	B	12	-7

1105	Zaru	D	2802	Slorm	A757742-C	N 	      Ag Ga (NIL)		404	ImDi	F4 V M3 V	3	(D6D-1)	[3A18]	BC	10	-1014
1201	Zaru	D	2802	Slorm	X757769-0	 	      Ag Ga (NIL)	B	204	ImDi	F4 V M3 V	-1	(965+2)	[5632]	BC	10	540
1323	Zaru	D	2802	Slorm	X757776-0	 	      Ag Ga (NIL)		104	Wild	F4 V M3 V	-1	(969-1)	[5661]	BC	10	-486
1508	Zaru	D	2802	Slorm	X7576AB-1	 	     Ag Ga Ni (NIL)		904	Wild	F4 V M3 V	-2	(950-3)	[7471]	BC	10	-135
1900	Zaru	D	2802	Slorm	X757633-2	 	     Ag Ga Ni (NIL)		804	Wild	F4 V M3 V	-2	(953-5)	[6453]	BC	10	-675

1105	Zaru	D	2805	Karfa	B998532-A	 	     Ag Ni 		804	ImDi	G5 V	2	(B46-2)	[1716]	BC	11	-528
1201	Zaru	D	2805	Karfa	D998547-8	 	     Ag Ni 		504	ImDi	G5 V	-2	(B44+2)	[8359]	BC	11	352
1323	Zaru	D	2805	Karfa	D998000-8	 	      Di 		004	Wild	G5 V	-3	(B00+2)	[0000]	B	11	22
1508	Zaru	D	2805	Karfa	D998000-8	 	      Di 		004	Wild	G5 V	-3	(B00+1)	[0000]	B	11	11
1900	Zaru	D	2805	Karfa	D998000-8	 	      Di 		004	Wild	G5 V	-3	(B00+1)	[0000]	B	11	11

1105	Zaru	D	2806	Kurae	D667989-6	 	     Ga Hi Pr (NIL)		714	ImDi	F2 V	-1	(B87+1)	[A867]	BcE	11	616
1201	Zaru	D	2806	Kurae	X667998-6	 	     Ga Hi Pr (NIL)	B	814	ImDi	F2 V	-1	(B85-2)	[D843]	BcE	11	-880
1323	Zaru	D	2806	Kurae	X667979-0	 	     Ga Hi Pr (NIL)		414	Wild	F2 V	-1	(B81-2)	[5891]	BcE	11	-176
1508	Zaru	D	2806	Kurae	X667988-1	 	     Ga Hi Pr (NIL)		314	Wild	F2 V	-1	(B86+1)	[8845]	BcE	11	528
1900	Zaru	D	2806	Kurae	X667975-2	 	     Ga Hi Pr (NIL)		414	Wild	F2 V	-1	(B86+3)	[8821]	BcE	11	1584

1105	Zaru	D	2809	Binary	B8968AC-A	S	     Pz  Pa Pi Ph (NIL)	A	503	ImDi	F9 V M2 V M0 V	2	(D7B+5)	[BA8D]	BcDe	10	5005
1201	Zaru	D	2809	Binary	C896844-6	 	     Pz  Pa Pi Ph (NIL)	B	503	ImDi	F9 V M2 V M0 V	-1	(A76-3)	[6736]	BcDe	10	-1260
1323	Zaru	D	2809	Binary	C89689B-6	 	     Pz  Pa Pi Ph (NIL)		203	Wild	F9 V M2 V M0 V	-1	(A74+1)	[7745]	BcDe	10	280
1508	Zaru	D	2809	Binary	C8968DD-9	 	     Pz  Pa Pi Ph (NIL)		103	Wild	F9 V M2 V M0 V	0	(D7B+2)	[981D]	BcDe	10	2002
1900	Zaru	D	2809	Binary	C89678D-8	 	      Pz  Ag Pi (NIL)		903	Wild	F9 V M2 V M0 V	0	(D67-1)	[4759]	BCD	10	-546

1105	Zaru	D	2810	St. George	B795754-B	 	     Pz  Ag Pi (NIL)	A	502	ImDi	F2 V M8 V	3	(B6D+1)	[5A39]	BCD	9	858
1201	Zaru	D	2810	St. George	X79576A-4	 	     Pz  Ag Pi (NIL)	B	502	ImDi	F2 V M8 V	-1	(966+1)	[9633]	BCD	9	324
1323	Zaru	D	2810	St. George	X795000-4	 	    Pz  Di Pi (NIL)		002	Wild	F2 V M8 V	-3	(900+2)	[0000]	BD	9	18
1508	Zaru	D	2810	St. George	X795000-4	 	     Pz  Di (NIL)		002	Wild	F2 V M8 V	-3	(900+1)	[0000]	B	9	9
1900	Zaru	D	2810	St. George	X795000-4	 	     Pz  Di (NIL)		002	Wild	F2 V M8 V	-3	(900-3)	[0000]	B	9	-27

1105	Zaru	H	2814	Chanaran	BA78798-A	 	      Ag Pi (NIL)		502	ImDi	G3 V M4 V	3	(B6C+3)	[7A5A]	BCD	12	2376
1201	Zaru	H	2814	Chanaran	DA7876D-6	 	      Ag Pi (NIL)	B	502	ImDi	G3 V M4 V	-1	(96A+3)	[6649]	BCD	12	1620
1323	Zaru	H	2814	Chanaran	DA78000-6	 	     Di Pi (NIL)		002	Wild	G3 V M4 V	-3	(900-1)	[0000]	BD	12	-9
1508	Zaru	H	2814	Chanaran	DA78000-6	 	      Di (NIL)		002	Wild	G3 V M4 V	-3	(900-1)	[0000]	B	12	-9
1900	Zaru	H	2814	Chanaran	DA78000-6	 	      Di (NIL)		002	Wild	G3 V M4 V	-3	(900+1)	[0000]	B	12	9

1105	Zaru	H	2815	Sassuolo	D7997A7-7	 	     Pi (NIL)		923	ImDi	F3 V	-2	(966-2)	[7557]	BD	13	-648
1201	Zaru	H	2815	Sassuolo	X7998AF-4	 	    Ph Pi (NIL)		123	ImDi	F3 V	-2	(977-4)	[9667]	BDe	13	-1764
1323	Zaru	H	2815	Sassuolo	X799743-1	 	     Pi (NIL)		523	Wild	F3 V	-2	(967-1)	[9531]	BD	13	-378
1508	Zaru	H	2815	Sassuolo	X7997AA-2	 	     Pi (NIL)		623	Wild	F3 V	-2	(966+1)	[8561]	BD	13	324
1900	Zaru	H	2815	Sassuolo	X799773-3	 	     Pi (NIL)		723	Wild	F3 V	-2	(965-1)	[95A1]	BD	13	-270

1105	Zaru	H	2816	Keevis	B300654-D	N 	     Na Ni Va 		704	ImDi	M0 V	1	(C55-1)	[473B]	B	14	-300
1201	Zaru	H	2816	Keevis	X300000-D	 	     Di Na Va 		004	ImDi	M0 V	-1	(C00+3)	[0000]	B	14	36
