Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Zaru	D	2802	Slorm	X757655-2	 	 Ag Cp Ga Ni (NIL)		904	Wild	F4 V M3 V	-2	(950+2)	[4451]	BCF	10	90
1900	Zaru	D	2802	Slorm	X757657-3	 	 Ag Cp Ga Ni (NIL)		904	Wild	F4 V M3 V	-2	(954+1)	[5463]	BCF	10	180

1105	Zaru	D	2805	Karfa	B998532-A	 	   Ag Ni 		804	ImDi	G5 V	2	(B46-2)	[1716]	BC	11	-528
1201	Zaru	D	2805	Karfa	D998543-8	 	   Ag Ni 		504	ImDi	G5 V	-2	(B40-1)	[4344]	BC	11	-44
1323	Zaru	D	2805	Karfa	D998000-8	 	    Di 		004	Wild	G5 V	-3	(B00+2)	[0000]	B	11	22
1508	Zaru	D	2805	Karfa	D998000-8	 	    Di 		004	Wild	G5 V	-3	(B00+1)	[0000]	B	11	11
1900	Zaru	D	2805	Karfa	D998000-8	 	    Di 		004	Wild	G5 V	-3	(B00-1)	[0000]	B	11	-11

1105	Zaru	D	2806	Kurae	D667989-6	 	  Ga Hi Pr (NIL)		714	ImDi	F2 V	-1	(B87+1)	[A867]	BcE	11	616
1201	Zaru	D	2806	Kurae	X66799A-5	 	  Ga Hi Pr (NIL)	B	814	ImDi	F2 V	-1	(B85+1)	[98A1]	BcE	11	440
1323	Zaru	D	2806	Kurae	X66799E-0	 	  Ga Hi Pr (NIL)		414	Wild	F2 V	-1	(B89+1)	[A841]	BcE	11	792
1508	Zaru	D	2806	Kurae	X66799D-1	 	  Ga Hi Pr (NIL)		314	Wild	F2 V	-1	(B86+1)	[4884]	BcE	11	528
1900	Zaru	D	2806	Kurae	X667941-2	 	  Ga Hi Pr (NIL)		414	Wild	F2 V	-1	(B87+1)	[6865]	BcE	11	616

1105	Zaru	D	2809	Binary	B8968AC-A	S	   Pa Pi Ph (NIL)	A	503	ImDi	F9 V M2 V M0 V	2	(D7B+5)	[BA8D]	BcDe	10	5005
1201	Zaru	D	2809	Binary	X8968CB-4	 	   Pa Pi Ph (NIL)	B	503	ImDi	F9 V M2 V M0 V	-2	(A78+3)	[6653]	BcDe	10	1680
1323	Zaru	D	2809	Binary	X896855-1	 	   Pa Pi Ph (NIL)		203	Wild	F9 V M2 V M0 V	-2	(A74-2)	[8615]	BcDe	10	-560
1508	Zaru	D	2809	Binary	X8968B7-1	 	   Pa Pi Ph (NIL)		203	Wild	F9 V M2 V M0 V	-2	(A72+2)	[A651]	BcDe	10	280
1900	Zaru	D	2809	Binary	X896877-2	 	   Pa Pi Ph (NIL)		103	Wild	F9 V M2 V M0 V	-2	(A74+2)	[7643]	BcDe	10	560

1105	Zaru	D	2810	St. George	B795754-B	 	    Ag Pi (NIL)	A	502	ImDi	F2 V M8 V	3	(B6D+1)	[5A39]	BCD	9	858
1201	Zaru	D	2810	St. George	D7957A6-6	 	    Ag Pi (NIL)	B	502	ImDi	F2 V M8 V	-1	(969-3)	[B628]	BCD	9	-1458
1323	Zaru	D	2810	St. George	D795752-5	 	    Ag Pi (NIL)		202	Wild	F2 V M8 V	-1	(966-1)	[6695]	BCD	9	-324
1508	Zaru	D	2810	St. George	D795750-6	 	    Ag Pi (NIL)		102	Wild	F2 V M8 V	-1	(966+1)	[8698]	BCD	9	324
1900	Zaru	D	2810	St. George	D79577B-6	 	    Ag Pi (NIL)		202	Wild	F2 V M8 V	-1	(966-1)	[3617]	BCD	9	-324

1105	Zaru	H	2814	Chanaran	BA78798-A	 	    Ag Pi (NIL)		502	ImDi	G3 V M4 V	3	(B6C+3)	[7A5A]	BCD	12	2376
1201	Zaru	H	2814	Chanaran	DA78757-8	 	    Ag Pi (NIL)	B	602	ImDi	G3 V M4 V	-1	(B6B-1)	[567B]	BCD	12	-726
1323	Zaru	H	2814	Chanaran	DA78776-4	 	    Ag Pi (NIL)		302	Wild	G3 V M4 V	-1	(96A-3)	[6634]	BCD	12	-1620
1508	Zaru	H	2814	Chanaran	DA78775-5	 	    Ag Pi (NIL)		302	Wild	G3 V M4 V	-1	(967-1)	[7633]	BCD	12	-378
1900	Zaru	H	2814	Chanaran	DA78753-7	 	    Ag Pi (NIL)		402	Wild	G3 V M4 V	-1	(96A-1)	[4669]	BCD	12	-540

1105	Zaru	H	2815	Sassuolo	D7997A7-7	 	    Pi (NIL)		923	ImDi	F3 V	-2	(966-2)	[7557]	BD	13	-648
1201	Zaru	H	2815	Sassuolo	X799899-7	 	   Ph Pi (NIL)		123	ImDi	F3 V	-2	(973-2)	[3664]	BDe	13	-378
1323	Zaru	H	2815	Sassuolo	X799787-1	 	    Pi (NIL)		523	Wild	F3 V	-2	(967+3)	[7551]	BD	13	1134
1508	Zaru	H	2815	Sassuolo	X799730-2	 	    Pi (NIL)		423	Wild	F3 V	-2	(963+2)	[C574]	BD	13	324
1900	Zaru	H	2815	Sassuolo	X799732-3	 	    Pi (NIL)		323	Wild	F3 V	-2	(960+1)	[9564]	BD	13	54

1105	Zaru	H	2816	Keevis	B300654-D	N 	  Na Ni Va 		704	ImDi	M0 V	1	(C55-1)	[473B]	B	14	-300
1201	Zaru	H	2816	Keevis	X300000-D	 	  Di Na Va 		004	ImDi	M0 V	-1	(C00+1)	[0000]	B	14	12
1323	Zaru	H	2816	Keevis	X300000-D	 	  Di Na Va 		004	Wild	M0 V	-1	(C00-1)	[0000]	B	14	-12
1508	Zaru	H	2816	Keevis	X300000-D	 	   Di Va 		004	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12
1900	Zaru	H	2816	Keevis	X300000-D	 	   Di Va 		004	Wild	M0 V	-1	(C00-3)	[0000]	B	14	-36

1105	Zaru	H	2818	Banjul	C436321-9	S	    Lo 		812	ImDi	G0 V M5 V	-1	(820-5)	[1215]	B	6	-80
1201	Zaru	H	2818	Banjul	X436000-9	 	    Di 		012	ImDi	G0 V M5 V	-2	(800+1)	[0000]	B	6	8
1323	Zaru	H	2818	Banjul	X436000-9	 	    Di 		012	Wild	G0 V M5 V	-2	(800+1)	[0000]	B	6	8
1508	Zaru	H	2818	Banjul	X436000-9	 	    Di 		012	Wild	G0 V M5 V	-2	(800-1)	[0000]	B	6	-8
1900	Zaru	H	2818	Banjul	X436000-9	 	    Di 		012	Wild	G0 V M5 V	-2	(800+5)	[0000]	B	6	40

1105	Zaru	H	2820	Hefei	B300200-C	S	   Lo Va 		104	ImDi	G4 V	1	(811-3)	[1317]	B	16	-24
1201	Zaru	H	2820	Hefei	X300000-C	 	   Di Va 		004	ImDi	G4 V	-1	(800+2)	[0000]	B	16	16
1323	Zaru	H	2820	Hefei	X300000-C	 	   Di Va 		004	Wild	G4 V	-1	(800-4)	[0000]	B	16	-32
1508	Zaru	H	2820	Hefei	X300000-C	 	   Di Va 		004	Wild	G4 V	-1	(800+3)	[0000]	B	16	24
1900	Zaru	H	2820	Hefei	X300000-C	 	   Di Va 		004	Wild	G4 V	-1	(800+3)	[0000]	B	16	24

1105	Zaru	L	2822	Kamov	B557243-B	N 	    Lo 		824	ImDi	G3 V	1	(A11-2)	[1328]	B	18	-20
1201	Zaru	L	2822	Kamov	X557378-4	 	    Lo 		724	ImDi	G3 V	-3	(420-5)	[2122]	B	18	-40
1323	Zaru	L	2822	Kamov	X557000-4	 	    Di 		024	Wild	G3 V	-3	(400+1)	[0000]	B	18	4
1508	Zaru	L	2822	Kamov	X557000-4	 	    Di 		024	Wild	G3 V	-3	(400-4)	[0000]	B	18	-16
1900	Zaru	L	2822	Kamov	X557000-4	 	    Di 		024	Wild	G3 V	-3	(400-4)	[0000]	B	18	-16

1105	Zaru	L	2824	Peolanti	E764773-6	 	    Ag Ri (NIL)		603	ImDi	F1 V	0	(967-3)	[4723]	BC	16	-1134
1201	Zaru	L	2824	Peolanti	X7647BA-5	 	    Ag Ri (NIL)		703	ImDi	F1 V	0	(965-1)	[7715]	BC	16	-270
1323	Zaru	L	2824	Peolanti	X764778-0	 	    Ag Ri (NIL)		303	Wild	F1 V	0	(964+1)	[5785]	BC	16	216
1508	Zaru	L	2824	Peolanti	X764777-1	 	    Ag Ri (NIL)		403	Wild	F1 V	0	(969+4)	[6711]	BC	16	1944
1900	Zaru	L	2824	Peolanti	X764733-2	 	    Ag Ri (NIL)		303	Wild	F1 V	0	(965+2)	[3721]	BC	16	540

1105	Zaru	L	2826	Shytek-Oberon	A867887-C	 	 Cp Ga Pa Ri Ph (NIL)		614	ImDi	F0 V M4 V M6 V	3	(F7D+3)	[8B5C]	BcCeF	9	4095
1201	Zaru	L	2826	Shytek-Oberon	C86789A-9	 	 Cp Ga Pa Ri Ph (NIL)		714	ImDi	F0 V M4 V M6 V	1	(F7B+2)	[B93A]	BcCeF	9	2310
1323	Zaru	L	2826	Shytek-Oberon	C867894-6	 	 Cp Ga Pa Ri Ph (NIL)		314	Wild	F0 V M4 V M6 V	0	(A76+2)	[6824]	BcCeF	9	840
1508	Zaru	L	2826	Shytek-Oberon	C8678A7-7	 	 Cp Ga Pa Ri Ph (NIL)		214	Wild	F0 V M4 V M6 V	0	(A74+3)	[983B]	BcCeF	9	840
1900	Zaru	L	2826	Shytek-Oberon	C8678A9-8	 	 Cp Ga Pa Ri Ph (NIL)		214	Wild	F0 V M4 V M6 V	0	(F77+1)	[8839]	BcCeF	9	735

1105	Zaru	P	2831	Yoshiyumi	A667610-C	 	  Ag Ri Ga Ni 		810	ImDi	F8 V	3	(957-1)	[1917]	BC	8	-315
1201	Zaru	P	2831	Yoshiyumi	X66766C-6	 	  Ag Ri Ga Ni 		810	ImDi	F8 V	-1	(852-3)	[8548]	BC	8	-240
1323	Zaru	P	2831	Yoshiyumi	X667675-0	 	  Ag Ri Ga Ni 		410	Wild	F8 V	-1	(854+5)	[6531]	BC	8	800
1508	Zaru	P	2831	Yoshiyumi	X667644-1	 	  Ag Ri Ga Ni 		510	Wild	F8 V	-1	(854-3)	[95A5]	BC	8	-480
1900	Zaru	P	2831	Yoshiyumi	X667643-2	 	  Ag Ri Ga Ni 		410	Wild	F8 V	-1	(850+1)	[3571]	BC	8	40

1105	Zaru	P	2832	Qisoy	B687542-B	 	  Ag Pr Ga Ni 		205	ImDi	F9 V M0 V M8 V	2	(C46-2)	[1717]	BcC	11	-576
1201	Zaru	P	2832	Qisoy	X68748A-2	 	  Ga Ni Pa 	B	505	ImDi	F9 V M0 V M8 V	-3	(731+5)	[2131]	Bc	11	105
1323	Zaru	P	2832	Qisoy	X687478-1	 	  Ga Ni Pa 		205	Wild	F9 V M0 V M8 V	-3	(730+1)	[6142]	Bc	11	21
1508	Zaru	P	2832	Qisoy	X687444-2	 	  Ga Ni Pa 		105	Wild	F9 V M0 V M8 V	-3	(731+3)	[2151]	Bc	11	63
1900	Zaru	P	2832	Qisoy	X687445-3	 	  Ga Ni Pa 		205	Wild	F9 V M0 V M8 V	-3	(733-1)	[2182]	Bc	11	-63

1105	Zaru	P	2838	Zimilia	C6449CB-A	 	   Hi In (NIL)	A	113	ImDi	G1 V M9 V	3	(F8D+5)	[BC7C]	BE	14	7800
1201	Zaru	P	2838	Zimilia	X64486B-4	 	   Pa Pi Ph (NIL)		113	ImDi	G1 V M9 V	-2	(B77+1)	[D652]	BcDe	14	539
1323	Zaru	P	2838	Zimilia	X644747-0	 	    Ag Pi (NIL)		513	Wild	G1 V M9 V	-1	(B65-1)	[7651]	BCD	14	-330
1508	Zaru	P	2838	Zimilia	X644755-2	 	    Ag Pi (NIL)		613	Wild	G1 V M9 V	-1	(B68+2)	[9611]	BCD	14	1056
1900	Zaru	P	2838	Zimilia	X644757-3	 	    Ag Pi (NIL)		713	Wild	G1 V M9 V	-1	(B66+2)	[7643]	BCD	14	792

1105	Zaru	P	2840	Politsie	B310210-C	 	    Lo 		904	ImDi	M3 V M8 V	1	(811-3)	[1317]	B	13	-24
1201	Zaru	P	2840	Politsie	X310000-C	 	    Di 		004	ImDi	M3 V M8 V	-1	(800-2)	[0000]	B	13	-16
1323	Zaru	P	2840	Politsie	X310000-C	 	    Di 		004	Wild	M3 V M8 V	-1	(800+1)	[0000]	B	13	8
1508	Zaru	P	2840	Politsie	X310000-C	 	    Di 		004	Wild	M3 V M8 V	-1	(800+2)	[0000]	B	13	16
1900	Zaru	P	2840	Politsie	X310000-C	 	    Di 		004	Wild	M3 V M8 V	-1	(800-1)	[0000]	B	13	-8

1105	Zaru	D	2901	Avon	B625785-B	N 	    Pi (NIL)		513	ImDi	M0 V	2	(D6C+1)	[5939]	BD	15	936
1201	Zaru	D	2901	Avon	X625000-B	 	   Di Pi (NIL)		013	ImDi	M0 V	-1	(D00+3)	[0000]	BD	15	39
1323	Zaru	D	2901	Avon	X625000-B	 	   Di Pi (NIL)		013	Wild	M0 V	-1	(D00+1)	[0000]	BD	15	13
1508	Zaru	D	2901	Avon	X625000-B	 	    Di (NIL)		013	Wild	M0 V	-1	(D00-1)	[0000]	B	15	-13
1900	Zaru	D	2901	Avon	X625000-B	 	    Di (NIL)		013	Wild	M0 V	-1	(D00+2)	[0000]	B	15	26

1105	Zaru	D	2903	Nessus	B100434-D	 	   Ni Va 		500	ImDi	M3 V M4 V	1	(634-1)	[253B]	B	13	-72
1201	Zaru	D	2903	Nessus	X100000-D	 	   Di Va 		000	ImDi	M3 V M4 V	-1	(600-3)	[0000]	B	13	-18
1323	Zaru	D	2903	Nessus	X100000-D	 	   Di Va 		000	Wild	M3 V M4 V	-1	(600+1)	[0000]	B	13	6
1508	Zaru	D	2903	Nessus	X100000-D	 	   Di Va 		000	Wild	M3 V M4 V	-1	(600+5)	[0000]	B	13	30
1900	Zaru	D	2903	Nessus	X100000-D	 	   Di Va 		000	Wild	M3 V M4 V	-1	(600-1)	[0000]	B	13	-6

1105	Zaru	D	2904	Itane	B4206A9-C	N 	  De He Na Po Ni 		605	ImDi	F5 V	1	(D55+2)	[776D]	B	11	650
1201	Zaru	D	2904	Itane	X420000-C	 	  De He Di Na Po 		005	ImDi	F5 V	-1	(D00+1)	[0000]	B	11	13
1323	Zaru	D	2904	Itane	X420000-C	 	  De He Di Na Po 		005	Wild	F5 V	-1	(D00+1)	[0000]	B	11	13
1508	Zaru	D	2904	Itane	X420000-C	 	  De He Di Po 		005	Wild	F5 V	-1	(D00+3)	[0000]	B	11	39
1900	Zaru	D	2904	Itane	X420000-C	 	  De He Di Po 		005	Wild	F5 V	-1	(D00-3)	[0000]	B	11	-39

1105	Zaru	D	2905	Amargim	A756523-D	 	  Ag Ga Ni 		902	ImDi	K2 V	2	(946-1)	[272A]	BC	9	-216
1201	Zaru	D	2905	Amargim	X756552-4	 	  Ag Ga Ni 	B	402	ImDi	K2 V	-2	(740-4)	[5372]	BC	9	-112
1323	Zaru	D	2905	Amargim	X756479-1	 	  Ga Ni Pa 		202	Wild	K2 V	-3	(732-4)	[3172]	Bc	9	-168
1508	Zaru	D	2905	Amargim	X756400-3	 	  Ga Ni Pa 		302	Wild	K2 V	-3	(730+1)	[1183]	Bc	9	21
1900	Zaru	D	2905	Amargim	X756430-3	 	  Ga Ni Pa 		202	Wild	K2 V	-3	(733-3)	[5151]	Bc	9	-189

1105	Zaru	D	2908	Lode	B000944-E	 	  As Va Hi Na In 		504	ImDi	M2 V	4	(F8G+2)	[7D3C]	BEf	14	3840
1201	Zaru	D	2908	Lode	X000000-E	 	  As Va Di Na In 		004	ImDi	M2 V	0	(F00+1)	[0000]	BE	14	15
1323	Zaru	D	2908	Lode	X000000-E	 	  As Va Di Na In 		004	Wild	M2 V	0	(F00+5)	[0000]	BE	14	75
1508	Zaru	D	2908	Lode	X000000-E	 	   As Va Di 		004	Wild	M2 V	-1	(F00+1)	[0000]	B	14	15
1900	Zaru	D	2908	Lode	X000000-E	 	   As Va Di 		004	Wild	M2 V	-1	(F00+3)	[0000]	B	14	45

1105	Zaru	D	2910	Sixty-One	B654102-A	N 	    Lo 		904	ImDi	F0 V	1	(701-3)	[1216]	B	9	-21
1201	Zaru	D	2910	Sixty-One	X654221-4	 	    Lo 		604	ImDi	F0 V	-3	(310+1)	[5154]	B	9	3
1323	Zaru	D	2910	Sixty-One	X654000-4	 	    Di 		004	Wild	F0 V	-3	(300-2)	[0000]	B	9	-6
1508	Zaru	D	2910	Sixty-One	X654000-4	 	    Di 		004	Wild	F0 V	-3	(300+1)	[0000]	B	9	3
1900	Zaru	D	2910	Sixty-One	X654000-4	 	    Di 		004	Wild	F0 V	-3	(300+1)	[0000]	B	9	3

1105	Zaru	H	2911	Zlotoja	B5518AC-A	 	   Ph Po (NIL)	A	621	ImDi	K8 V M8 V	2	(D7B+5)	[BA8D]	Be	11	5005
1201	Zaru	H	2911	Zlotoja	C551420-3	 	   Ni Po (NIL)	B	321	ImDi	K8 V M8 V	-2	(A30+1)	[8266]	B	11	30
1323	Zaru	H	2911	Zlotoja	C55147A-7	 	   Ni Po (NIL)		121	Wild	K8 V M8 V	-2	(A33+4)	[1234]	B	11	360
1508	Zaru	H	2911	Zlotoja	C551313-8	 	   Lo Po (NIL)		921	Wild	K8 V M8 V	-2	(D20+2)	[615B]	B	11	52
1900	Zaru	H	2911	Zlotoja	C551430-9	 	   Ni Po (NIL)		121	Wild	K8 V M8 V	-1	(D30+1)	[4358]	B	11	39

1105	Zaru	H	2914	Kalasin	B645735-A	NS	    Ag Pi (NIL)	A	202	ImDi	G2 V M4 V M9 V	4	(B6D+2)	[5B38]	BCDf	12	1716
1201	Zaru	H	2914	Kalasin	C6457BA-7	NS	    Ag Pi (NIL)		302	ImDi	G2 V M4 V M9 V	1	(96B+3)	[A83A]	BCD	12	1782
1323	Zaru	H	2914	Kalasin	C645720-6	NS	    Ag Pi (NIL)		102	Wild	G2 V M4 V M9 V	1	(969+2)	[4843]	BCD	12	972
1508	Zaru	H	2914	Kalasin	C645672-7	NS	   Ag Ni (NIL)		902	Wild	G2 V M4 V M9 V	0	(955-2)	[2672]	BC	12	-450
1900	Zaru	H	2914	Kalasin	C645653-9	NS	   Ag Ni (NIL)		802	Wild	G2 V M4 V M9 V	1	(B57-1)	[6738]	BC	12	-385

1105	Zaru	H	2915	Malinu	DA78798-6	 	    Ag Pi (NIL)		704	ImDi	F1 V M5 V	-1	(966-1)	[7656]	BCD	13	-324
1201	Zaru	H	2915	Malinu	XA78777-6	 	    Ag Pi (NIL)	B	804	ImDi	F1 V M5 V	-1	(967-1)	[9676]	BCD	13	-378
1323	Zaru	H	2915	Malinu	XA78000-6	 	   Di Pi (NIL)		004	Wild	F1 V M5 V	-3	(900-2)	[0000]	BD	13	-18
1508	Zaru	H	2915	Malinu	XA78000-6	 	    Di (NIL)		004	Wild	F1 V M5 V	-3	(900-5)	[0000]	B	13	-45
1900	Zaru	H	2915	Malinu	XA78000-6	 	    Di (NIL)		004	Wild	F1 V M5 V	-3	(900+1)	[0000]	B	13	9

1105	Zaru	H	2917	Ayachuco	B79479A-A	 	    Ag Pi (NIL)		702	ImDi	F1 V	3	(B6C+5)	[9A7C]	BCD	9	3960
1201	Zaru	H	2917	Ayachuco	D7947A8-8	 	    Ag Pi (NIL)		802	ImDi	F1 V	-1	(B64+1)	[9638]	BCD	9	264
1323	Zaru	H	2917	Ayachuco	D794000-8	 	   Di Pi (NIL)		002	Wild	F1 V	-3	(B00+4)	[0000]	BD	9	44
1508	Zaru	H	2917	Ayachuco	D794000-8	 	    Di (NIL)		002	Wild	F1 V	-3	(B00+5)	[0000]	B	9	55
1900	Zaru	H	2917	Ayachuco	D794000-8	 	    Di (NIL)		002	Wild	F1 V	-3	(B00+2)	[0000]	B	9	22

1105	Zaru	H	2918	Tamak	A561220-D	N 	    Lo 		214	ImDi	M0 V	1	(911-3)	[1318]	B	9	-27
1201	Zaru	H	2918	Tamak	X561105-5	 	    Lo 		114	ImDi	M0 V	-3	(400+1)	[1195]	B	9	4
1323	Zaru	H	2918	Tamak	X561000-5	 	    Di 		014	Wild	M0 V	-3	(400+2)	[0000]	B	9	8
1508	Zaru	H	2918	Tamak	X561000-5	 	    Di 		014	Wild	M0 V	-3	(400+5)	[0000]	B	9	20
1900	Zaru	H	2918	Tamak	X561000-5	 	    Di 		014	Wild	M0 V	-3	(400-1)	[0000]	B	9	-4

1105	Zaru	H	2919	Porter	B305589-A	 	   Ic Va Ni 		310	ImDi	M3 V	1	(845+2)	[666B]	B	10	320
1201	Zaru	H	2919	Porter	X305000-A	 	   Di Ic Va 		010	ImDi	M3 V	-1	(800+3)	[0000]	B	10	24
1323	Zaru	H	2919	Porter	X305000-A	 	   Di Ic Va 		010	Wild	M3 V	-1	(800-1)	[0000]	B	10	-8
1508	Zaru	H	2919	Porter	X305000-A	 	   Di Ic Va 		010	Wild	M3 V	-1	(800+3)	[0000]	B	10	24
1900	Zaru	H	2919	Porter	X305000-A	 	   Di Ic Va 		010	Wild	M3 V	-1	(800-3)	[0000]	B	10	-24

1105	Zaru	L	2921	Defranco	A541830-C	N 	  He Ph Pi Po (NIL)		401	ImDi	F1 V	2	(B7C-2)	[3A17]	BDe	11	-1848
1201	Zaru	L	2921	Defranco	X54176C-7	 	   He Pi Po (NIL)		401	ImDi	F1 V	-2	(A67-2)	[853B]	BD	11	-840
1323	Zaru	L	2921	Defranco	X541777-0	 	   He Pi Po (NIL)		201	Wild	F1 V	-2	(A64+1)	[75A1]	BD	11	240
1508	Zaru	L	2921	Defranco	X541775-1	 	   He Pi Po (NIL)		101	Wild	F1 V	-2	(A64-1)	[9511]	BD	11	-240
1900	Zaru	L	2921	Defranco	X541788-2	 	   He Pi Po (NIL)		201	Wild	F1 V	-2	(A68-2)	[4551]	BD	11	-960

1105	Zaru	L	2925	Harmless	C776510-9	 	   Ag Ni 		714	ImDi	G4 V	0	(C44-4)	[1514]	BC	10	-768
1201	Zaru	L	2925	Harmless	E77656C-5	 	   Ag Ni 	B	414	ImDi	G4 V	-2	(740-4)	[3313]	BC	10	-112
1323	Zaru	L	2925	Harmless	E776000-5	 	    Di 		014	Wild	G4 V	-3	(700+1)	[0000]	B	10	7
1508	Zaru	L	2925	Harmless	E776000-5	 	    Di 		014	Wild	G4 V	-3	(700+3)	[0000]	B	10	21
1900	Zaru	L	2925	Harmless	E776000-5	 	    Di 		014	Wild	G4 V	-3	(700+1)	[0000]	B	10	7

1105	Zaru	L	2928	Dothama	A584561-D	N 	  Ag Pr Cy Ni Mr 		402	ImDi	K4 V	2	(946-2)	[1719]	BcC	8	-432
1201	Zaru	L	2928	Dothama	X58449E-0	 	  Mr Ni Pa 		602	ImDi	K4 V	-3	(733-2)	[3111]	Bc	8	-126
1323	Zaru	L	2928	Dothama	X584458-2	 	  Mr Ni Pa 		302	Wild	K4 V	-3	(733+5)	[3163]	Bc	8	315
1508	Zaru	L	2928	Dothama	X584445-2	 	  Mr Ni Pa 		402	Wild	K4 V	-3	(730-1)	[3152]	Bc	8	-21
1900	Zaru	L	2928	Dothama	X584485-3	 	  Mr Ni Pa 		302	Wild	K4 V	-3	(733-2)	[7141]	Bc	8	-126

1105	Zaru	L	2930	Dethis	B310867-A	 	   Na Pi Ph 		202	ImDi	M2 V	2	(C7B+2)	[8A5A]	BDe	9	1848
1201	Zaru	L	2930	Dethis	X310000-A	 	   Di Na Pi 		002	ImDi	M2 V	-1	(C00+2)	[0000]	BD	9	24
1323	Zaru	L	2930	Dethis	X310000-A	 	   Di Na Pi 		002	Wild	M2 V	-1	(C00+3)	[0000]	BD	9	36
1508	Zaru	L	2930	Dethis	X310000-A	 	    Di 		002	Wild	M2 V	-1	(C00-2)	[0000]	B	9	-24
1900	Zaru	L	2930	Dethis	X310000-A	 	    Di 		002	Wild	M2 V	-1	(C00+2)	[0000]	B	9	24

1105	Zaru	P	2933	Mesrees	B420510-C	 	  De He Ni Po 		902	ImDi	K1 V	1	(945-3)	[1617]	B	11	-540
1201	Zaru	P	2933	Mesrees	X420000-C	 	  De He Di Po 		002	ImDi	K1 V	-1	(900-1)	[0000]	B	11	-9
1323	Zaru	P	2933	Mesrees	X420000-C	 	  De He Di Po 		002	Wild	K1 V	-1	(900+2)	[0000]	B	11	18
1508	Zaru	P	2933	Mesrees	X420000-C	 	  De He Di Po 		002	Wild	K1 V	-1	(900+1)	[0000]	B	11	9
1900	Zaru	P	2933	Mesrees	X420000-C	 	  De He Di Po 		002	Wild	K1 V	-1	(900+1)	[0000]	B	11	9

1105	Zaru	P	2935	Cold Heart	B541589-B	 	  He Ni Po 		405	ImDi	M2 V	1	(C45+2)	[666C]	B	8	480
1201	Zaru	P	2935	Cold Heart	X541578-4	 	  He Ni Po 		205	ImDi	M2 V	-3	(740-4)	[2215]	B	8	-112
1323	Zaru	P	2935	Cold Heart	X541000-4	 	  Di He Po 		005	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1508	Zaru	P	2935	Cold Heart	X541000-4	 	  Di He Po 		005	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
1900	Zaru	P	2935	Cold Heart	X541000-4	 	  Di He Po 		005	Wild	M2 V	-3	(700+2)	[0000]	B	8	14

1105	Zaru	P	2937	Kees	A427986-E	 	  Cp Hi In (NIL)		424	ImDi	M1 V M5 V	4	(H8G+3)	[8D4D]	BEF	11	6528
1201	Zaru	P	2937	Kees	X427000-E	 	  Cp Di In (NIL)		024	ImDi	M1 V M5 V	0	(H00-2)	[0000]	BEF	11	-34
1323	Zaru	P	2937	Kees	X427000-E	 	  Cp Di In (NIL)		024	Wild	M1 V M5 V	0	(H00+1)	[0000]	BEF	11	17
1508	Zaru	P	2937	Kees	X427000-E	 	   Cp Di (NIL)		024	Wild	M1 V M5 V	-1	(H00+3)	[0000]	BF	11	51
1900	Zaru	P	2937	Kees	X427000-E	 	   Cp Di (NIL)		024	Wild	M1 V M5 V	-1	(H00+3)	[0000]	BF	11	51

1105	Zaru	P	2939	Unita	E9968AC-6	 	   Pa Pi Ph (NIL)	A	713	ImDi	F7 V	-2	(A75+1)	[B689]	BcDe	12	350
1201	Zaru	P	2939	Unita	X996883-3	 	   Pa Pi Ph (NIL)	B	813	ImDi	F7 V	-2	(A76-2)	[7664]	BcDe	12	-840
1323	Zaru	P	2939	Unita	X996778-0	 	    Ag Pi (NIL)		413	Wild	F7 V	-1	(A6A+2)	[6641]	BCD	12	1200
1508	Zaru	P	2939	Unita	X996779-1	 	    Ag Pi (NIL)		313	Wild	F7 V	-1	(A66+4)	[8642]	BCD	12	1440
1900	Zaru	P	2939	Unita	X996743-2	 	    Ag Pi (NIL)		413	Wild	F7 V	-1	(A6A-2)	[8651]	BCD	12	-1200

1105	Zaru	P	2940	Megi	D795754-7	 	    Ag Pi (NIL)	A	501	ImDi	F4 V M3 V M8 V	-1	(967-3)	[5635]	BCD	9	-1134
1201	Zaru	P	2940	Megi	X795777-7	 	    Ag Pi (NIL)	B	601	ImDi	F4 V M3 V M8 V	-1	(967+1)	[563A]	BCD	9	378
1323	Zaru	P	2940	Megi	X795775-0	 	    Ag Pi (NIL)		301	Wild	F4 V M3 V M8 V	-1	(965+2)	[9631]	BCD	9	540
1508	Zaru	P	2940	Megi	X795779-1	 	    Ag Pi (NIL)		301	Wild	F4 V M3 V M8 V	-1	(968-4)	[46A5]	BCD	9	-1728
1900	Zaru	P	2940	Megi	X795776-2	 	    Ag Pi (NIL)		201	Wild	F4 V M3 V M8 V	-1	(963-3)	[B674]	BCD	9	-486

1105	Zaru	D	3001	Wonderland	BA75775-A	 	    Ag Pi (NIL)		713	ImDi	G9 V M5 V M2 V	3	(D6C+1)	[5A38]	BCD	11	936
