Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Zaru	P	2736	Talmec	B543200-C	 	   Lo Po 		403	ImDi	F8 V	1	(711-3)	[1317]	B	6	-21
1201	Zaru	P	2736	Talmec	X543100-6	 	   Lo Po 		103	ImDi	F8 V	-3	(400+2)	[1155]	B	6	8
1323	Zaru	P	2736	Talmec	X543000-6	 	   Di Po 		003	Wild	F8 V	-3	(400-2)	[0000]	B	6	-8
1508	Zaru	P	2736	Talmec	X543000-6	 	   Di Po 		003	Wild	F8 V	-3	(400+3)	[0000]	B	6	12
1900	Zaru	P	2736	Talmec	X543000-6	 	   Di Po 		003	Wild	F8 V	-3	(400+1)	[0000]	B	6	4

1105	Zaru	P	2737	Hanait	A546459-E	S	   Ni Pa 		314	ImDi	M0 V M7 V	1	(B34+2)	[556F]	Bc	10	264
1201	Zaru	P	2737	Hanait	X546420-6	 	   Ni Pa 		214	ImDi	M0 V M7 V	-3	(633-2)	[8143]	Bc	10	-108
1323	Zaru	P	2737	Hanait	X546000-6	 	    Di 		014	Wild	M0 V M7 V	-3	(600-1)	[0000]	B	10	-6
1508	Zaru	P	2737	Hanait	X546000-6	 	    Di 		014	Wild	M0 V M7 V	-3	(600+4)	[0000]	B	10	24
1900	Zaru	P	2737	Hanait	X546000-6	 	    Di 		014	Wild	M0 V M7 V	-3	(600+1)	[0000]	B	10	6

1105	Zaru	P	2740	World	D866AA8-8	S	   Ga Hi (NIL)		100	ImDi	K3 V	-1	(C98-1)	[A958]	BE	11	-864
1201	Zaru	P	2740	World	X866A79-7	 	   Ga Hi (NIL)	B	200	ImDi	K3 V	-1	(C97+1)	[B947]	BE	11	756
1323	Zaru	P	2740	World	X866AAB-2	 	   Ga Hi (NIL)		100	Wild	K3 V	-1	(C99-4)	[8913]	BE	11	-3888
1508	Zaru	P	2740	World	X866AAE-3	 	   Ga Hi (NIL)		200	Wild	K3 V	-1	(C92+2)	[D942]	BE	11	432
1900	Zaru	P	2740	World	X866AA9-4	 	   Ga Hi (NIL)		200	Wild	K3 V	-1	(C92+1)	[B936]	BE	11	216

1105	Zaru	D	2801	Dis	B42057B-D	N 	  De He Ni Po 		700	ImDi	M1 V M2 V	1	(745+3)	[767F]	B	12	420
1201	Zaru	D	2801	Dis	X420000-D	 	  De He Di Po 		000	ImDi	M1 V M2 V	-1	(700-2)	[0000]	B	12	-14
1323	Zaru	D	2801	Dis	X420000-D	 	  De He Di Po 		000	Wild	M1 V M2 V	-1	(700-1)	[0000]	B	12	-7
1508	Zaru	D	2801	Dis	X420000-D	 	  De He Di Po 		000	Wild	M1 V M2 V	-1	(700-3)	[0000]	B	12	-21
1900	Zaru	D	2801	Dis	X420000-D	 	  De He Di Po 		000	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	12	-14

1105	Zaru	D	2802	Slorm	A757742-C	N 	  Ag Cp Ga (NIL)		404	ImDi	F4 V M3 V	3	(D6D-1)	[3A18]	BCF	10	-1014
1201	Zaru	D	2802	Slorm	X757767-5	 	  Ag Cp Ga (NIL)	B	404	ImDi	F4 V M3 V	-1	(968+1)	[4666]	BCF	10	432
1323	Zaru	D	2802	Slorm	X757787-0	 	  Ag Cp Ga (NIL)		204	Wild	F4 V M3 V	-1	(967+4)	[C631]	BCF	10	1512
1508	Zaru	D	2802	Slorm	X757746-1	 	  Ag Cp Ga (NIL)		104	Wild	F4 V M3 V	-1	(962-2)	[7623]	BCF	10	-216
1900	Zaru	D	2802	Slorm	X757699-2	 	 Ag Cp Ga Ni (NIL)		904	Wild	F4 V M3 V	-2	(950+1)	[4456]	BCF	10	45

1105	Zaru	D	2805	Karfa	B998532-A	 	   Ag Ni 		804	ImDi	G5 V	2	(B46-2)	[1716]	BC	11	-528
1201	Zaru	D	2805	Karfa	X998576-5	 	   Ag Ni 		404	ImDi	G5 V	-2	(740+1)	[9355]	BC	11	28
1323	Zaru	D	2805	Karfa	X998000-5	 	    Di 		004	Wild	G5 V	-3	(700-1)	[0000]	B	11	-7
1508	Zaru	D	2805	Karfa	X998000-5	 	    Di 		004	Wild	G5 V	-3	(700+1)	[0000]	B	11	7
1900	Zaru	D	2805	Karfa	X998000-5	 	    Di 		004	Wild	G5 V	-3	(700-4)	[0000]	B	11	-28

1105	Zaru	D	2806	Kurae	D667989-6	 	  Ga Hi Pr (NIL)		714	ImDi	F2 V	-1	(B87+1)	[A867]	BcE	11	616
1201	Zaru	D	2806	Kurae	X6679AB-3	 	  Ga Hi Pr (NIL)	B	814	ImDi	F2 V	-1	(B87+1)	[C853]	BcE	11	616
1323	Zaru	D	2806	Kurae	X667979-0	 	  Ga Hi Pr (NIL)		414	Wild	F2 V	-1	(B81-2)	[C825]	BcE	11	-176
1508	Zaru	D	2806	Kurae	X6679DG-3	 	  Ga Hi Pr (NIL)		414	Wild	F2 V	-1	(B82+1)	[C888]	BcE	11	176
1900	Zaru	D	2806	Kurae	X667977-2	 	  Ga Hi Pr (NIL)		414	Wild	F2 V	-1	(B88-2)	[9861]	BcE	11	-1408

1105	Zaru	D	2809	Binary	B8968AC-A	S	   Pa Pi Ph (NIL)	A	503	ImDi	F9 V M2 V M0 V	2	(D7B+5)	[BA8D]	BcDe	10	5005
1201	Zaru	D	2809	Binary	D896896-7	 	   Pa Pi Ph (NIL)	B	603	ImDi	F9 V M2 V M0 V	-2	(A72-2)	[6695]	BcDe	10	-280
1323	Zaru	D	2809	Binary	D89689C-4	 	   Pa Pi Ph (NIL)		303	Wild	F9 V M2 V M0 V	-2	(A74-3)	[9694]	BcDe	10	-840
1508	Zaru	D	2809	Binary	D896878-5	 	   Pa Pi Ph (NIL)		403	Wild	F9 V M2 V M0 V	-2	(A74-3)	[969A]	BcDe	10	-840
1900	Zaru	D	2809	Binary	D896877-6	 	   Pa Pi Ph (NIL)		303	Wild	F9 V M2 V M0 V	-2	(A72-1)	[5664]	BcDe	10	-140

1105	Zaru	D	2810	St. George	B795754-B	 	    Ag Pi (NIL)	A	502	ImDi	F2 V M8 V	3	(B6D+1)	[5A39]	BCD	9	858
1201	Zaru	D	2810	St. George	C795794-6	 	    Ag Pi (NIL)		502	ImDi	F2 V M8 V	0	(963+1)	[87A2]	BCD	9	162
1323	Zaru	D	2810	St. George	E795000-6	 	   Di Pi (NIL)		002	Wild	F2 V M8 V	-3	(900+1)	[0000]	BD	9	9
1508	Zaru	D	2810	St. George	E795000-6	 	    Di (NIL)		002	Wild	F2 V M8 V	-3	(900-4)	[0000]	B	9	-36
1900	Zaru	D	2810	St. George	E795000-6	 	    Di (NIL)		002	Wild	F2 V M8 V	-3	(900-1)	[0000]	B	9	-9

1105	Zaru	H	2814	Chanaran	BA78798-A	 	    Ag Pi (NIL)		502	ImDi	G3 V M4 V	3	(B6C+3)	[7A5A]	BCD	12	2376
1201	Zaru	H	2814	Chanaran	XA7878B-6	 	    Ag Pi (NIL)	B	502	ImDi	G3 V M4 V	-1	(966-3)	[9667]	BCD	12	-972
1323	Zaru	H	2814	Chanaran	XA78777-0	 	    Ag Pi (NIL)		202	Wild	G3 V M4 V	-1	(964+5)	[5673]	BCD	12	1080
1508	Zaru	H	2814	Chanaran	XA78733-1	 	    Ag Pi (NIL)		302	Wild	G3 V M4 V	-1	(963+4)	[7664]	BCD	12	648
1900	Zaru	H	2814	Chanaran	XA787AA-2	 	    Ag Pi (NIL)		302	Wild	G3 V M4 V	-1	(962-1)	[8635]	BCD	12	-108

1105	Zaru	H	2815	Sassuolo	D7997A7-7	 	    Pi (NIL)		923	ImDi	F3 V	-2	(966-2)	[7557]	BD	13	-648
1201	Zaru	H	2815	Sassuolo	X799851-7	 	   Ph Pi (NIL)		123	ImDi	F3 V	-2	(972-2)	[5666]	BDe	13	-252
1323	Zaru	H	2815	Sassuolo	X799000-7	 	   Di Pi (NIL)		023	Wild	F3 V	-3	(900-1)	[0000]	BD	13	-9
1508	Zaru	H	2815	Sassuolo	X799000-7	 	    Di (NIL)		023	Wild	F3 V	-3	(900+1)	[0000]	B	13	9
1900	Zaru	H	2815	Sassuolo	X799000-7	 	    Di (NIL)		023	Wild	F3 V	-3	(900+5)	[0000]	B	13	45

1105	Zaru	H	2816	Keevis	B300654-D	N 	  Na Ni Va 		704	ImDi	M0 V	1	(C55-1)	[473B]	B	14	-300
1201	Zaru	H	2816	Keevis	X300000-D	 	  Di Na Va 		004	ImDi	M0 V	-1	(C00-5)	[0000]	B	14	-60
1323	Zaru	H	2816	Keevis	X300000-D	 	  Di Na Va 		004	Wild	M0 V	-1	(C00+2)	[0000]	B	14	24
1508	Zaru	H	2816	Keevis	X300000-D	 	   Di Va 		004	Wild	M0 V	-1	(C00+5)	[0000]	B	14	60
1900	Zaru	H	2816	Keevis	X300000-D	 	   Di Va 		004	Wild	M0 V	-1	(C00-3)	[0000]	B	14	-36

1105	Zaru	H	2818	Banjul	C436321-9	S	    Lo 		812	ImDi	G0 V M5 V	-1	(820-5)	[1215]	B	6	-80
1201	Zaru	H	2818	Banjul	X436000-9	 	    Di 		012	ImDi	G0 V M5 V	-2	(800+1)	[0000]	B	6	8
1323	Zaru	H	2818	Banjul	X436000-9	 	    Di 		012	Wild	G0 V M5 V	-2	(800+4)	[0000]	B	6	32
1508	Zaru	H	2818	Banjul	X436000-9	 	    Di 		012	Wild	G0 V M5 V	-2	(800-1)	[0000]	B	6	-8
1900	Zaru	H	2818	Banjul	X436000-9	 	    Di 		012	Wild	G0 V M5 V	-2	(800+1)	[0000]	B	6	8

1105	Zaru	H	2820	Hefei	B300200-C	S	   Lo Va 		104	ImDi	G4 V	1	(811-3)	[1317]	B	16	-24
1201	Zaru	H	2820	Hefei	X300000-C	 	   Di Va 		004	ImDi	G4 V	-1	(800-1)	[0000]	B	16	-8
1323	Zaru	H	2820	Hefei	X300000-C	 	   Di Va 		004	Wild	G4 V	-1	(800+1)	[0000]	B	16	8
1508	Zaru	H	2820	Hefei	X300000-C	 	   Di Va 		004	Wild	G4 V	-1	(800+1)	[0000]	B	16	8
1900	Zaru	H	2820	Hefei	X300000-C	 	   Di Va 		004	Wild	G4 V	-1	(800+5)	[0000]	B	16	40

1105	Zaru	L	2822	Kamov	B557243-B	N 	    Lo 		824	ImDi	G3 V	1	(A11-2)	[1328]	B	18	-20
1201	Zaru	L	2822	Kamov	X557300-5	 	    Lo 		224	ImDi	G3 V	-3	(420-2)	[2162]	B	18	-16
1323	Zaru	L	2822	Kamov	X557000-5	 	    Di 		024	Wild	G3 V	-3	(400+1)	[0000]	B	18	4
1508	Zaru	L	2822	Kamov	X557000-5	 	    Di 		024	Wild	G3 V	-3	(400-3)	[0000]	B	18	-12
1900	Zaru	L	2822	Kamov	X557000-5	 	    Di 		024	Wild	G3 V	-3	(400+3)	[0000]	B	18	12

1105	Zaru	L	2824	Peolanti	E764773-6	 	    Ag Ri (NIL)		603	ImDi	F1 V	0	(967-3)	[4723]	BC	16	-1134
1201	Zaru	L	2824	Peolanti	X7647BD-6	 	    Ag Ri (NIL)	B	703	ImDi	F1 V	0	(964+1)	[8766]	BC	16	216
1323	Zaru	L	2824	Peolanti	X764777-0	 	    Ag Ri (NIL)		303	Wild	F1 V	0	(963-1)	[B711]	BC	16	-162
1508	Zaru	L	2824	Peolanti	X7647A8-1	 	    Ag Ri (NIL)		403	Wild	F1 V	0	(968-3)	[2793]	BC	16	-1296
1900	Zaru	L	2824	Peolanti	X7647CA-2	 	    Ag Ri (NIL)		303	Wild	F1 V	0	(968-3)	[A772]	BC	16	-1296

1105	Zaru	L	2826	Shytek-Oberon	A867887-C	 	 Cp Ga Pa Ri Ph (NIL)		614	ImDi	F0 V M4 V M6 V	3	(F7D+3)	[8B5C]	BcCeF	9	4095
1201	Zaru	L	2826	Shytek-Oberon	X867896-6	 	 Cp Ga Pa Ri Ph (NIL)	B	614	ImDi	F0 V M4 V M6 V	-1	(A75+1)	[8754]	BcCeF	9	350
1323	Zaru	L	2826	Shytek-Oberon	X8678A7-0	 	 Cp Ga Pa Ri Ph (NIL)		314	Wild	F0 V M4 V M6 V	-1	(A73+1)	[6751]	BcCeF	9	210
1508	Zaru	L	2826	Shytek-Oberon	X8678B8-1	 	 Cp Ga Pa Ri Ph (NIL)		414	Wild	F0 V M4 V M6 V	-1	(A77-3)	[A725]	BcCeF	9	-1470
1900	Zaru	L	2826	Shytek-Oberon	X867858-3	 	 Cp Ga Pa Ri Ph (NIL)		314	Wild	F0 V M4 V M6 V	-1	(A75+1)	[B732]	BcCeF	9	350

1105	Zaru	P	2831	Yoshiyumi	A667610-C	 	  Ag Ri Ga Ni 		810	ImDi	F8 V	3	(957-1)	[1917]	BC	8	-315
1201	Zaru	P	2831	Yoshiyumi	X6676BE-6	 	  Ag Ri Ga Ni 		810	ImDi	F8 V	-1	(855+4)	[3596]	BC	8	800
1323	Zaru	P	2831	Yoshiyumi	X667477-1	 	  Ga Ni Pa 		410	Wild	F8 V	-3	(830+4)	[5162]	Bc	8	96
1508	Zaru	P	2831	Yoshiyumi	X667421-2	 	  Ga Ni Pa 		310	Wild	F8 V	-3	(830-4)	[5145]	Bc	8	-96
1900	Zaru	P	2831	Yoshiyumi	X667401-4	 	  Ga Ni Pa 		410	Wild	F8 V	-3	(833+3)	[5154]	Bc	8	216

1105	Zaru	P	2832	Qisoy	B687542-B	 	  Ag Pr Ga Ni 		205	ImDi	F9 V M0 V M8 V	2	(C46-2)	[1717]	BcC	11	-576
1201	Zaru	P	2832	Qisoy	X68747A-2	 	  Ga Ni Pa 	B	505	ImDi	F9 V M0 V M8 V	-3	(730+1)	[71A3]	Bc	11	21
1323	Zaru	P	2832	Qisoy	X687000-2	 	   Di Ga 		005	Wild	F9 V M0 V M8 V	-3	(700-1)	[0000]	B	11	-7
1508	Zaru	P	2832	Qisoy	X687000-2	 	   Di Ga 		005	Wild	F9 V M0 V M8 V	-3	(700+1)	[0000]	B	11	7
1900	Zaru	P	2832	Qisoy	X687000-2	 	   Di Ga 		005	Wild	F9 V M0 V M8 V	-3	(700-3)	[0000]	B	11	-21

1105	Zaru	P	2838	Zimilia	C6449CB-A	 	   Hi In (NIL)	A	113	ImDi	G1 V M9 V	3	(F8D+5)	[BC7C]	BE	14	7800
1201	Zaru	P	2838	Zimilia	D644722-8	 	    Ag Pi (NIL)		213	ImDi	G1 V M9 V	-1	(F68+5)	[966C]	BCD	14	3600
1323	Zaru	P	2838	Zimilia	D644795-4	 	    Ag Pi (NIL)		113	Wild	G1 V M9 V	-1	(B67+1)	[B654]	BCD	14	462
1508	Zaru	P	2838	Zimilia	D644789-5	 	    Ag Pi (NIL)		213	Wild	G1 V M9 V	-1	(B69-1)	[5684]	BCD	14	-594
1900	Zaru	P	2838	Zimilia	D644754-7	 	    Ag Pi (NIL)		113	Wild	G1 V M9 V	-1	(B68+3)	[8679]	BCD	14	1584

1105	Zaru	P	2840	Politsie	B310210-C	 	    Lo 		904	ImDi	M3 V M8 V	1	(811-3)	[1317]	B	13	-24
1201	Zaru	P	2840	Politsie	X310000-C	 	    Di 		004	ImDi	M3 V M8 V	-1	(800-1)	[0000]	B	13	-8
1323	Zaru	P	2840	Politsie	X310000-C	 	    Di 		004	Wild	M3 V M8 V	-1	(800-1)	[0000]	B	13	-8
1508	Zaru	P	2840	Politsie	X310000-C	 	    Di 		004	Wild	M3 V M8 V	-1	(800-1)	[0000]	B	13	-8
1900	Zaru	P	2840	Politsie	X310000-C	 	    Di 		004	Wild	M3 V M8 V	-1	(800+1)	[0000]	B	13	8

1105	Zaru	D	2901	Avon	B625785-B	N 	    Pi (NIL)		513	ImDi	M0 V	2	(D6C+1)	[5939]	BD	15	936
1201	Zaru	D	2901	Avon	X625000-B	 	   Di Pi (NIL)		013	ImDi	M0 V	-1	(D00-2)	[0000]	BD	15	-26
1323	Zaru	D	2901	Avon	X625000-B	 	   Di Pi (NIL)		013	Wild	M0 V	-1	(D00-4)	[0000]	BD	15	-52
1508	Zaru	D	2901	Avon	X625000-B	 	    Di (NIL)		013	Wild	M0 V	-1	(D00+2)	[0000]	B	15	26
1900	Zaru	D	2901	Avon	X625000-B	 	    Di (NIL)		013	Wild	M0 V	-1	(D00-5)	[0000]	B	15	-65

1105	Zaru	D	2903	Nessus	B100434-D	 	   Ni Va 		500	ImDi	M3 V M4 V	1	(634-1)	[253B]	B	13	-72
1201	Zaru	D	2903	Nessus	X100000-D	 	   Di Va 		000	ImDi	M3 V M4 V	-1	(600-5)	[0000]	B	13	-30
1323	Zaru	D	2903	Nessus	X100000-D	 	   Di Va 		000	Wild	M3 V M4 V	-1	(600+5)	[0000]	B	13	30
1508	Zaru	D	2903	Nessus	X100000-D	 	   Di Va 		000	Wild	M3 V M4 V	-1	(600+3)	[0000]	B	13	18
1900	Zaru	D	2903	Nessus	X100000-D	 	   Di Va 		000	Wild	M3 V M4 V	-1	(600+1)	[0000]	B	13	6

1105	Zaru	D	2904	Itane	B4206A9-C	N 	  De He Na Po Ni 		605	ImDi	F5 V	1	(D55+2)	[776D]	B	11	650
1201	Zaru	D	2904	Itane	X420000-C	 	  De He Di Na Po 		005	ImDi	F5 V	-1	(D00+1)	[0000]	B	11	13
1323	Zaru	D	2904	Itane	X420000-C	 	  De He Di Na Po 		005	Wild	F5 V	-1	(D00-1)	[0000]	B	11	-13
1508	Zaru	D	2904	Itane	X420000-C	 	  De He Di Po 		005	Wild	F5 V	-1	(D00-3)	[0000]	B	11	-39
1900	Zaru	D	2904	Itane	X420000-C	 	  De He Di Po 		005	Wild	F5 V	-1	(D00+3)	[0000]	B	11	39

1105	Zaru	D	2905	Amargim	A756523-D	 	  Ag Ga Ni 		902	ImDi	K2 V	2	(946-1)	[272A]	BC	9	-216
1201	Zaru	D	2905	Amargim	X75657C-4	 	  Ag Ga Ni 		402	ImDi	K2 V	-2	(740+2)	[1332]	BC	9	56
1323	Zaru	D	2905	Amargim	X756000-4	 	   Di Ga 		002	Wild	K2 V	-3	(700-3)	[0000]	B	9	-21
1508	Zaru	D	2905	Amargim	X756000-4	 	   Di Ga 		002	Wild	K2 V	-3	(700-1)	[0000]	B	9	-7
1900	Zaru	D	2905	Amargim	X756000-4	 	   Di Ga 		002	Wild	K2 V	-3	(700-3)	[0000]	B	9	-21

1105	Zaru	D	2908	Lode	B000944-E	 	  As Va Hi Na In 		504	ImDi	M2 V	4	(F8G+2)	[7D3C]	BEf	14	3840
1201	Zaru	D	2908	Lode	X000000-E	 	  As Va Di Na In 		004	ImDi	M2 V	0	(F00+4)	[0000]	BE	14	60
1323	Zaru	D	2908	Lode	X000000-E	 	  As Va Di Na In 		004	Wild	M2 V	0	(F00+3)	[0000]	BE	14	45
1508	Zaru	D	2908	Lode	X000000-E	 	   As Va Di 		004	Wild	M2 V	-1	(F00+4)	[0000]	B	14	60
1900	Zaru	D	2908	Lode	X000000-E	 	   As Va Di 		004	Wild	M2 V	-1	(F00-2)	[0000]	B	14	-30

1105	Zaru	D	2910	Sixty-One	B654102-A	N 	    Lo 		904	ImDi	F0 V	1	(701-3)	[1216]	B	9	-21
1201	Zaru	D	2910	Sixty-One	X654254-3	 	    Lo 		804	ImDi	F0 V	-3	(310-1)	[1174]	B	9	-3
1323	Zaru	D	2910	Sixty-One	X654000-3	 	    Di 		004	Wild	F0 V	-3	(300+2)	[0000]	B	9	6
1508	Zaru	D	2910	Sixty-One	X654000-3	 	    Di 		004	Wild	F0 V	-3	(300-2)	[0000]	B	9	-6
1900	Zaru	D	2910	Sixty-One	X654000-3	 	    Di 		004	Wild	F0 V	-3	(300-1)	[0000]	B	9	-3

1105	Zaru	H	2911	Zlotoja	B5518AC-A	 	   Ph Po (NIL)	A	621	ImDi	K8 V M8 V	2	(D7B+5)	[BA8D]	Be	11	5005
1201	Zaru	H	2911	Zlotoja	D551678-8	 	   Ni Po (NIL)		721	ImDi	K8 V M8 V	-3	(D51+2)	[A33A]	B	11	130
1323	Zaru	H	2911	Zlotoja	D551685-4	 	   Ni Po (NIL)		321	Wild	K8 V M8 V	-3	(A51+1)	[5361]	B	11	50
1508	Zaru	H	2911	Zlotoja	D551659-6	 	   Ni Po (NIL)		221	Wild	K8 V M8 V	-3	(A52-1)	[434A]	B	11	-100
1900	Zaru	H	2911	Zlotoja	D551652-7	 	   Ni Po (NIL)		321	Wild	K8 V M8 V	-3	(A50-1)	[A314]	B	11	-50

1105	Zaru	H	2914	Kalasin	B645735-A	NS	    Ag Pi (NIL)	A	202	ImDi	G2 V M4 V M9 V	4	(B6D+2)	[5B38]	BCDf	12	1716
1201	Zaru	H	2914	Kalasin	D645776-5	 	    Ag Pi (NIL)	B	202	ImDi	G2 V M4 V M9 V	-1	(968-4)	[7672]	BCD	12	-1728
1323	Zaru	H	2914	Kalasin	D64577A-4	 	    Ag Pi (NIL)		102	Wild	G2 V M4 V M9 V	-1	(964-2)	[8646]	BCD	12	-432
1508	Zaru	H	2914	Kalasin	D645787-5	 	    Ag Pi (NIL)		202	Wild	G2 V M4 V M9 V	-1	(968-5)	[8634]	BCD	12	-2160
1900	Zaru	H	2914	Kalasin	D645779-6	 	    Ag Pi (NIL)		102	Wild	G2 V M4 V M9 V	-1	(965-3)	[6653]	BCD	12	-810

1105	Zaru	H	2915	Malinu	DA78798-6	 	    Ag Pi (NIL)		704	ImDi	F1 V M5 V	-1	(966-1)	[7656]	BCD	13	-324
1201	Zaru	H	2915	Malinu	XA7876A-3	 	    Ag Pi (NIL)	B	804	ImDi	F1 V M5 V	-1	(964-4)	[6626]	BCD	13	-864
1323	Zaru	H	2915	Malinu	XA787B8-0	 	    Ag Pi (NIL)		404	Wild	F1 V M5 V	-1	(96A+1)	[9671]	BCD	13	540
1508	Zaru	H	2915	Malinu	XA7877C-1	 	    Ag Pi (NIL)		304	Wild	F1 V M5 V	-1	(967+1)	[A665]	BCD	13	378
1900	Zaru	H	2915	Malinu	XA78776-2	 	    Ag Pi (NIL)		204	Wild	F1 V M5 V	-1	(964-2)	[5671]	BCD	13	-432

1105	Zaru	H	2917	Ayachuco	B79479A-A	 	    Ag Pi (NIL)		702	ImDi	F1 V	3	(B6C+5)	[9A7C]	BCD	9	3960
1201	Zaru	H	2917	Ayachuco	D794767-6	 	    Ag Pi (NIL)	B	702	ImDi	F1 V	-1	(968-3)	[6636]	BCD	9	-1296
1323	Zaru	H	2917	Ayachuco	D794779-4	 	    Ag Pi (NIL)		302	Wild	F1 V	-1	(963-3)	[9668]	BCD	9	-486
1508	Zaru	H	2917	Ayachuco	D794736-5	 	    Ag Pi (NIL)		302	Wild	F1 V	-1	(965+1)	[6663]	BCD	9	270
1900	Zaru	H	2917	Ayachuco	D79478A-6	 	    Ag Pi (NIL)		202	Wild	F1 V	-1	(967-3)	[7648]	BCD	9	-1134

1105	Zaru	H	2918	Tamak	A561220-D	N 	    Lo 		214	ImDi	M0 V	1	(911-3)	[1318]	B	9	-27
1201	Zaru	H	2918	Tamak	X561100-4	 	    Lo 		514	ImDi	M0 V	-3	(400-3)	[2193]	B	9	-12
1323	Zaru	H	2918	Tamak	X561000-4	 	    Di 		014	Wild	M0 V	-3	(400+3)	[0000]	B	9	12
1508	Zaru	H	2918	Tamak	X561000-4	 	    Di 		014	Wild	M0 V	-3	(400-1)	[0000]	B	9	-4
1900	Zaru	H	2918	Tamak	X561000-4	 	    Di 		014	Wild	M0 V	-3	(400-1)	[0000]	B	9	-4

1105	Zaru	H	2919	Porter	B305589-A	 	   Ic Va Ni 		310	ImDi	M3 V	1	(845+2)	[666B]	B	10	320
1201	Zaru	H	2919	Porter	X305000-A	 	   Di Ic Va 		010	ImDi	M3 V	-1	(800+3)	[0000]	B	10	24
1323	Zaru	H	2919	Porter	X305000-A	 	   Di Ic Va 		010	Wild	M3 V	-1	(800+3)	[0000]	B	10	24
1508	Zaru	H	2919	Porter	X305000-A	 	   Di Ic Va 		010	Wild	M3 V	-1	(800+3)	[0000]	B	10	24
1900	Zaru	H	2919	Porter	X305000-A	 	   Di Ic Va 		010	Wild	M3 V	-1	(800-2)	[0000]	B	10	-16

1105	Zaru	L	2921	Defranco	A541830-C	N 	  He Ph Pi Po (NIL)		401	ImDi	F1 V	2	(B7C-2)	[3A17]	BDe	11	-1848
1201	Zaru	L	2921	Defranco	X5418BF-5	 	  He Ph Pi Po (NIL)		401	ImDi	F1 V	-2	(A78-5)	[8663]	BDe	11	-2800
1323	Zaru	L	2921	Defranco	X541748-0	 	   He Pi Po (NIL)		201	Wild	F1 V	-2	(A67+1)	[8592]	BD	11	420
1508	Zaru	L	2921	Defranco	X54178C-1	 	   He Pi Po (NIL)		301	Wild	F1 V	-2	(A63-5)	[7541]	BD	11	-900
1900	Zaru	L	2921	Defranco	X54179B-2	 	   He Pi Po (NIL)		401	Wild	F1 V	-2	(A6A+1)	[7563]	BD	11	600

1105	Zaru	L	2925	Harmless	C776510-9	 	   Ag Ni 		714	ImDi	G4 V	0	(C44-4)	[1514]	BC	10	-768
1201	Zaru	L	2925	Harmless	E776540-5	 	   Ag Ni 	B	414	ImDi	G4 V	-2	(744+1)	[23A5]	BC	10	112
1323	Zaru	L	2925	Harmless	E776000-5	 	    Di 		014	Wild	G4 V	-3	(700-1)	[0000]	B	10	-7
1508	Zaru	L	2925	Harmless	E776000-5	 	    Di 		014	Wild	G4 V	-3	(700+4)	[0000]	B	10	28
1900	Zaru	L	2925	Harmless	E776000-5	 	    Di 		014	Wild	G4 V	-3	(700+1)	[0000]	B	10	7

1105	Zaru	L	2928	Dothama	A584561-D	N 	  Ag Pr Cy Ni Mr 		402	ImDi	K4 V	2	(946-2)	[1719]	BcC	8	-432
1201	Zaru	L	2928	Dothama	X58456C-3	 	  Ag Pr Mr Ni 	B	202	ImDi	K4 V	-2	(740-1)	[4337]	BcC	8	-28
1323	Zaru	L	2928	Dothama	X584520-1	 	  Ag Pr Mr Ni 		102	Wild	K4 V	-2	(740-1)	[5342]	BcC	8	-28
1508	Zaru	L	2928	Dothama	X584574-2	 	  Ag Pr Mr Ni 		102	Wild	K4 V	-2	(741-2)	[7362]	BcC	8	-56
1900	Zaru	L	2928	Dothama	X584576-3	 	  Ag Pr Mr Ni 		102	Wild	K4 V	-2	(741-1)	[53A5]	BcC	8	-28

1105	Zaru	L	2930	Dethis	B310867-A	 	   Na Pi Ph 		202	ImDi	M2 V	2	(C7B+2)	[8A5A]	BDe	9	1848
1201	Zaru	L	2930	Dethis	X310000-A	 	   Di Na Pi 		002	ImDi	M2 V	-1	(C00+1)	[0000]	BD	9	12
1323	Zaru	L	2930	Dethis	X310000-A	 	   Di Na Pi 		002	Wild	M2 V	-1	(C00+1)	[0000]	BD	9	12
1508	Zaru	L	2930	Dethis	X310000-A	 	    Di 		002	Wild	M2 V	-1	(C00-2)	[0000]	B	9	-24
1900	Zaru	L	2930	Dethis	X310000-A	 	    Di 		002	Wild	M2 V	-1	(C00-1)	[0000]	B	9	-12

1105	Zaru	P	2933	Mesrees	B420510-C	 	  De He Ni Po 		902	ImDi	K1 V	1	(945-3)	[1617]	B	11	-540
1201	Zaru	P	2933	Mesrees	X420000-C	 	  De He Di Po 		002	ImDi	K1 V	-1	(900-1)	[0000]	B	11	-9
1323	Zaru	P	2933	Mesrees	X420000-C	 	  De He Di Po 		002	Wild	K1 V	-1	(900-1)	[0000]	B	11	-9
1508	Zaru	P	2933	Mesrees	X420000-C	 	  De He Di Po 		002	Wild	K1 V	-1	(900+1)	[0000]	B	11	9
1900	Zaru	P	2933	Mesrees	X420000-C	 	  De He Di Po 		002	Wild	K1 V	-1	(900-1)	[0000]	B	11	-9

