Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Mass	H	2512	The Maralee	X573779-4	 	    Pi (NIL)	B	903	ImDc	K7 V	-2	(965-1)	[8557]	BD	10	-270
1323	Mass	H	2512	The Maralee	X57379B-0	 	    Pi (NIL)		403	Wild	K7 V	-2	(962-1)	[5571]	BD	10	-108
1508	Mass	H	2512	The Maralee	X573737-1	 	    Pi (NIL)		503	Wild	K7 V	-2	(966-1)	[7571]	BD	10	-324
1900	Mass	H	2512	The Maralee	X573775-2	 	    Pi (NIL)		603	Wild	K7 V	-2	(960+1)	[6595]	BD	10	54

1105	Mass	H	2513	Atina	B6318A8-A	 	   Na Po Ph (NIL)		902	ImDc	M3 V	2	(C7B+2)	[8A5A]	Be	10	1848
1201	Mass	H	2513	Atina	X631000-A	 	   Di Na Po (NIL)		002	ImDc	M3 V	-1	(C00-2)	[0000]	B	10	-24
1323	Mass	H	2513	Atina	X631000-A	 	   Di Na Po (NIL)		002	Wild	M3 V	-1	(C00+3)	[0000]	B	10	36
1508	Mass	H	2513	Atina	X631000-A	 	   Di Po (NIL)		002	Wild	M3 V	-1	(C00-3)	[0000]	B	10	-36
1900	Mass	H	2513	Atina	X631000-A	 	   Di Po (NIL)		002	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12

1105	Mass	H	2514	Rovick	E554420-7	 	   Ni Pa 		822	ImDc	M1 V M3 V M5 V	-3	(631-5)	[1112]	Bc	7	-90
1201	Mass	H	2514	Rovick	X554498-3	 	   Ni Pa 		522	ImDc	M1 V M3 V M5 V	-3	(630+1)	[4151]	Bc	7	18
1323	Mass	H	2514	Rovick	X554000-3	 	    Di 		022	Wild	M1 V M3 V M5 V	-3	(600+1)	[0000]	B	7	6
1508	Mass	H	2514	Rovick	X554000-3	 	    Di 		022	Wild	M1 V M3 V M5 V	-3	(600-3)	[0000]	B	7	-18
1900	Mass	H	2514	Rovick	X554000-3	 	    Di 		022	Wild	M1 V M3 V M5 V	-3	(600-3)	[0000]	B	7	-18

1105	Mass	H	2516	Rudeen	C100320-B	 	   Lo Va 		600	ImDc	M6 III	0	(520-4)	[1316]	B	11	-40
1201	Mass	H	2516	Rudeen	X100000-B	 	   Di Va 		000	ImDc	M6 III	-1	(500+2)	[0000]	B	11	10
1323	Mass	H	2516	Rudeen	X100000-B	 	   Di Va 		000	Wild	M6 III	-1	(500-5)	[0000]	B	11	-25
1508	Mass	H	2516	Rudeen	X100000-B	 	   Di Va 		000	Wild	M6 III	-1	(500-4)	[0000]	B	11	-20
1900	Mass	H	2516	Rudeen	X100000-B	 	   Di Va 		000	Wild	M6 III	-1	(500+1)	[0000]	B	11	5

1105	Mass	H	2519	Doenye	C422124-A	 	  He Lo Po 		113	ImDc	M1 V M8 V	0	(700-2)	[1138]	B	8	-14
1201	Mass	H	2519	Doenye	X422000-A	 	  Di He Po 		013	ImDc	M1 V M8 V	-1	(700+2)	[0000]	B	8	14
1323	Mass	H	2519	Doenye	X422000-A	 	  Di He Po 		013	Wild	M1 V M8 V	-1	(700+2)	[0000]	B	8	14
1508	Mass	H	2519	Doenye	X422000-A	 	  Di He Po 		013	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
1900	Mass	H	2519	Doenye	X422000-A	 	  Di He Po 		013	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7

1105	Mass	L	2521	Logol	B5735A9-B	 	    Ni 		713	ImDc	K4 V M8 V	1	(B45+2)	[666C]	B	7	440
1201	Mass	L	2521	Logol	X573568-7	 	    Ni 	B	413	ImDc	K4 V M8 V	-3	(740+1)	[127A]	B	7	28
1323	Mass	L	2521	Logol	X573000-7	 	    Di 		013	Wild	K4 V M8 V	-3	(700+3)	[0000]	B	7	21
1508	Mass	L	2521	Logol	X573000-7	 	    Di 		013	Wild	K4 V M8 V	-3	(700-2)	[0000]	B	7	-14
1900	Mass	L	2521	Logol	X573000-7	 	    Di 		013	Wild	K4 V M8 V	-3	(700+1)	[0000]	B	7	7

1105	Mass	L	2522	Gernice	B684645-A	 	   Ag Ri Ni 		810	ImDc	F4 V	3	(957+1)	[4938]	BC	9	315
1201	Mass	L	2522	Gernice	X684652-4	 	   Ag Ri Ni 	B	810	ImDc	F4 V	-1	(854+1)	[9583]	BC	9	160
1323	Mass	L	2522	Gernice	X684553-2	 	   Ag Pr Ni 		410	Wild	F4 V	-2	(841+1)	[5364]	BcC	9	32
1508	Mass	L	2522	Gernice	X684556-3	 	   Ag Pr Ni 		510	Wild	F4 V	-2	(841+3)	[6393]	BcC	9	96
1900	Mass	L	2522	Gernice	X684575-3	 	   Ag Pr Ni 		610	Wild	F4 V	-2	(842+2)	[6354]	BcC	9	128

1105	Mass	L	2523	Barden	B555787-A	NS	    Ag (NIL)	A	601	ImDc	M0 V M2 V	4	(A6D+4)	[7B5A]	BCf	14	3120
1201	Mass	L	2523	Barden	D555740-8	 	    Ag (NIL)		701	ImDc	M0 V M2 V	-1	(A66-2)	[6655]	BC	14	-720
1323	Mass	L	2523	Barden	D555774-4	 	    Ag (NIL)		301	Wild	M0 V M2 V	-1	(965+1)	[9656]	BC	14	270
1508	Mass	L	2523	Barden	D555748-5	 	    Ag (NIL)		401	Wild	M0 V M2 V	-1	(966-2)	[4657]	BC	14	-648
1900	Mass	L	2523	Barden	D555777-6	 	    Ag (NIL)		501	Wild	M0 V M2 V	-1	(964+1)	[6629]	BC	14	216

1105	Mass	L	2529	Feiths	A3108BC-E	 	   Na Pi Ph 	A	824	ImDc	G1 V	2	(G7D+5)	[BA8H]	BDe	9	7280
1201	Mass	L	2529	Feiths	X310000-E	 	   Di Na Pi 		024	ImDc	G1 V	-1	(G00+2)	[0000]	BD	9	32
1323	Mass	L	2529	Feiths	X310000-E	 	   Di Na Pi 		024	Wild	G1 V	-1	(G00+2)	[0000]	BD	9	32
1508	Mass	L	2529	Feiths	X310000-E	 	    Di 		024	Wild	G1 V	-1	(G00+1)	[0000]	B	9	16
1900	Mass	L	2529	Feiths	X310000-E	 	    Di 		024	Wild	G1 V	-1	(G00+1)	[0000]	B	9	16

1105	Mass	L	2530	Shigeko	C563832-8	 	   Ph Ri (NIL)		110	ImDc	M0 V M3 V M5 V	0	(B78-4)	[4814]	BCe	14	-2464
1201	Mass	L	2530	Shigeko	E5638AD-6	 	   Ph Ri (NIL)		210	ImDc	M0 V M3 V M5 V	-1	(A76+3)	[B755]	BCe	14	1260
1323	Mass	L	2530	Shigeko	E563877-4	 	   Ph Ri (NIL)		110	Wild	M0 V M3 V M5 V	-1	(A74+1)	[6755]	BCe	14	280
1508	Mass	L	2530	Shigeko	E5637CG-5	 	    Ri (NIL)		910	Wild	M0 V M3 V M5 V	-1	(A65-3)	[5692]	BC	14	-900
1900	Mass	L	2530	Shigeko	E563753-7	 	    Ri (NIL)		810	Wild	M0 V M3 V M5 V	-1	(A6A-2)	[662B]	BC	14	-1200

1105	Mass	P	2531	Luong	A500596-D	 	   Ni Va 	A	214	ImDc	M3 V	1	(C45+1)	[464C]	B	16	240
1201	Mass	P	2531	Luong	X500000-D	 	   Di Va 		014	ImDc	M3 V	-1	(C00+1)	[0000]	B	16	12
1323	Mass	P	2531	Luong	X500000-D	 	   Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	16	12
1508	Mass	P	2531	Luong	X500000-D	 	   Di Va 		014	Wild	M3 V	-1	(C00-5)	[0000]	B	16	-60
1900	Mass	P	2531	Luong	X500000-D	 	   Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	16	12

1105	Mass	P	2540	Oreo	B1009AD-F	 	 Cp Hi Na In Va 	A	113	ImDc	M3 V	4	(F8G+5)	[DD9K]	BEF	13	9600
1201	Mass	P	2540	Oreo	X100000-F	 	 Cp Di Na In Va 		013	ImDc	M3 V	0	(F00+1)	[0000]	BEF	13	15
1323	Mass	P	2540	Oreo	X100000-F	 	 Cp Di Na In Va 		013	Wild	M3 V	0	(F00+1)	[0000]	BEF	13	15
1508	Mass	P	2540	Oreo	X100000-F	 	  Cp Di Va 		013	Wild	M3 V	-1	(F00+2)	[0000]	BF	13	30
1900	Mass	P	2540	Oreo	X100000-F	 	  Cp Di Va 		013	Wild	M3 V	-1	(F00+2)	[0000]	BF	13	30

1105	Mass	D	2605	H'rachovina	B433211-C	 	   Lo Po 		403	ImDc	K8 V M9 V	1	(711-3)	[1318]	B	14	-21
1201	Mass	D	2605	H'rachovina	X433000-C	 	   Di Po 		003	ImDc	K8 V M9 V	-1	(700+3)	[0000]	B	14	21
1323	Mass	D	2605	H'rachovina	X433000-C	 	   Di Po 		003	Wild	K8 V M9 V	-1	(700+1)	[0000]	B	14	7
1508	Mass	D	2605	H'rachovina	X433000-C	 	   Di Po 		003	Wild	K8 V M9 V	-1	(700+4)	[0000]	B	14	28
1900	Mass	D	2605	H'rachovina	X433000-C	 	   Di Po 		003	Wild	K8 V M9 V	-1	(700-3)	[0000]	B	14	-21

1105	Mass	D	2606	Galus	B782777-A	N 	    Ri (NIL)		904	ImDc	G1 V	3	(D6C+3)	[7A5A]	BC	11	2808
1201	Mass	D	2606	Galus	D782885-9	 	   Ph Ri (NIL)		104	ImDc	G1 V	0	(D76+1)	[B886]	BCe	11	546
1323	Mass	D	2606	Galus	D78278A-4	 	    Ri (NIL)		504	Wild	G1 V	-1	(966+1)	[7673]	BC	11	324
1508	Mass	D	2606	Galus	D782745-5	 	    Ri (NIL)		504	Wild	G1 V	-1	(968+1)	[8687]	BC	11	432
1900	Mass	D	2606	Galus	D782796-6	 	    Ri (NIL)		604	Wild	G1 V	-1	(968-4)	[566B]	BC	11	-1728

1105	Mass	D	2607	Athay	B679675-A	N 	    Ni 		402	ImDc	F7 V M3 V	1	(A55-1)	[4738]	B	15	-250
1201	Mass	D	2607	Athay	X679687-5	 	    Ni 		402	ImDc	F7 V M3 V	-3	(853-4)	[5355]	B	15	-480
1323	Mass	D	2607	Athay	X679000-5	 	    Di 		002	Wild	F7 V M3 V	-3	(800-1)	[0000]	B	15	-8
1508	Mass	D	2607	Athay	X679000-5	 	    Di 		002	Wild	F7 V M3 V	-3	(800+1)	[0000]	B	15	8
1900	Mass	D	2607	Athay	X679000-5	 	    Di 		002	Wild	F7 V M3 V	-3	(800+2)	[0000]	B	15	16

1105	Mass	D	2609	Keholutes	B300168-C	 	   Lo Va 		605	ImDc	M1 V M5 V	1	(801+1)	[125C]	B	8	8
1201	Mass	D	2609	Keholutes	X300000-C	 	   Di Va 		005	ImDc	M1 V M5 V	-1	(800-3)	[0000]	B	8	-24
1323	Mass	D	2609	Keholutes	X300000-C	 	   Di Va 		005	Wild	M1 V M5 V	-1	(800+1)	[0000]	B	8	8
1508	Mass	D	2609	Keholutes	X300000-C	 	   Di Va 		005	Wild	M1 V M5 V	-1	(800+1)	[0000]	B	8	8
1900	Mass	D	2609	Keholutes	X300000-C	 	   Di Va 		005	Wild	M1 V M5 V	-1	(800-2)	[0000]	B	8	-16

1105	Mass	H	2613	Neld	B100895-D	 	  Na Pi Ph Va 		601	ImDc	K2 V M6 V	2	(B7D+1)	[6A3B]	BDe	12	1001
1201	Mass	H	2613	Neld	X100000-D	 	  Di Na Pi Va 		001	ImDc	K2 V M6 V	-1	(B00-1)	[0000]	BD	12	-11
1323	Mass	H	2613	Neld	X100000-D	 	  Di Na Pi Va 		001	Wild	K2 V M6 V	-1	(B00-1)	[0000]	BD	12	-11
1508	Mass	H	2613	Neld	X100000-D	 	   Di Va 		001	Wild	K2 V M6 V	-1	(B00-1)	[0000]	B	12	-11
1900	Mass	H	2613	Neld	X100000-D	 	   Di Va 		001	Wild	K2 V M6 V	-1	(B00+2)	[0000]	B	12	22

1105	Mass	H	2615	Athoff	B85A7CE-C	N 	    Wa (NIL)	A	802	ImDc	G0 V	2	(B6C+5)	[B99G]	B	13	3960
1201	Mass	H	2615	Athoff	X85A144-3	 	   Lo Wa (NIL)		302	ImDc	G0 V	-3	(900+2)	[3152]	B	13	18
1323	Mass	H	2615	Athoff	X85A000-3	 	   Di Wa (NIL)		002	Wild	G0 V	-3	(900-4)	[0000]	B	13	-36
1508	Mass	H	2615	Athoff	X85A000-3	 	   Di Wa (NIL)		002	Wild	G0 V	-3	(900+1)	[0000]	B	13	9
1900	Mass	H	2615	Athoff	X85A000-3	 	   Di Wa (NIL)		002	Wild	G0 V	-3	(900+1)	[0000]	B	13	9

1105	Mass	H	2616	Saint John	C558345-9	 	    Lo 		723	ImDc	F7 V	-1	(A20-3)	[1237]	B	8	-60
1201	Mass	H	2616	Saint John	E558233-6	 	    Lo 		423	ImDc	F7 V	-3	(510+5)	[1183]	B	8	25
1323	Mass	H	2616	Saint John	E558000-6	 	    Di 		023	Wild	F7 V	-3	(500+1)	[0000]	B	8	5
1508	Mass	H	2616	Saint John	E558000-6	 	    Di 		023	Wild	F7 V	-3	(500+4)	[0000]	B	8	20
1900	Mass	H	2616	Saint John	E558000-6	 	    Di 		023	Wild	F7 V	-3	(500-3)	[0000]	B	8	-15

1105	Mass	L	2621	Lendining	A545743-C	 	   Ag Pi Cp (NIL)		304	ImDc	K4 V M7 V	3	(D6D+1)	[4A29]	BCDF	10	1014
1201	Mass	L	2621	Lendining	C545734-8	 	   Ag Pi Cp (NIL)		304	ImDc	K4 V M7 V	0	(D6A+1)	[275A]	BCDF	10	780
1323	Mass	L	2621	Lendining	C545778-6	 	   Ag Pi Cp (NIL)		104	Wild	K4 V M7 V	0	(967-2)	[7774]	BCDF	10	-756
1508	Mass	L	2621	Lendining	C545744-7	 	   Ag Pi Cp (NIL)		204	Wild	K4 V M7 V	0	(967+1)	[7756]	BCDF	10	378
1900	Mass	L	2621	Lendining	C545751-9	 	   Ag Pi Cp (NIL)		304	Wild	K4 V M7 V	1	(D67+1)	[585E]	BCDF	10	546

1105	Mass	L	2622	Goematt	C8D7304-B	S	    Lo 		320	ImDc	M1 V M6 V	0	(720-2)	[1339]	B	7	-28
1201	Mass	L	2622	Goematt	X8D7000-B	 	    Di 		020	ImDc	M1 V M6 V	-1	(700+1)	[0000]	B	7	7
1323	Mass	L	2622	Goematt	X8D7000-B	 	    Di 		020	Wild	M1 V M6 V	-1	(700-3)	[0000]	B	7	-21
1508	Mass	L	2622	Goematt	X8D7000-B	 	    Di 		020	Wild	M1 V M6 V	-1	(700-2)	[0000]	B	7	-14
1900	Mass	L	2622	Goematt	X8D7000-B	 	    Di 		020	Wild	M1 V M6 V	-1	(700-3)	[0000]	B	7	-21

1105	Mass	L	2624	Lorfee	B865465-B	NS	 Ga Mr Ni Pa 		802	ImDc	M2 V	2	(835+1)	[2639]	Bc	12	120
1201	Mass	L	2624	Lorfee	X86547C-3	 	 Ga Mr Ni Pa 	B	402	ImDc	M2 V	-3	(630-3)	[7161]	Bc	12	-54
1323	Mass	L	2624	Lorfee	X865000-3	 	  Di Ga Mr 		002	Wild	M2 V	-3	(600+3)	[0000]	B	12	18
1508	Mass	L	2624	Lorfee	X865000-3	 	  Di Ga Mr 		002	Wild	M2 V	-3	(600+3)	[0000]	B	12	18
1900	Mass	L	2624	Lorfee	X865000-3	 	  Di Ga Mr 		002	Wild	M2 V	-3	(600-2)	[0000]	B	12	-12

1105	Mass	L	2630	Rolando	D100345-A	 	   Lo Va 		702	ImDc	K4 IV M1 V	-1	(720-3)	[1238]	B	13	-42
1201	Mass	L	2630	Rolando	X100000-A	 	   Di Va 		002	ImDc	K4 IV M1 V	-1	(700-1)	[0000]	B	13	-7
1323	Mass	L	2630	Rolando	X100000-A	 	   Di Va 		002	Wild	K4 IV M1 V	-1	(700-4)	[0000]	B	13	-28
1508	Mass	L	2630	Rolando	X100000-A	 	   Di Va 		002	Wild	K4 IV M1 V	-1	(700+1)	[0000]	B	13	7
1900	Mass	L	2630	Rolando	X100000-A	 	   Di Va 		002	Wild	K4 IV M1 V	-1	(700-3)	[0000]	B	13	-21

1105	Mass	P	2632	Misthaven	B758987-C	 	    Hi (NIL)	A	603	ImDc	M2 V	3	(E8E+3)	[9C5C]	BE	6	4704
1201	Mass	P	2632	Misthaven	X758203-3	 	    Lo (NIL)		203	ImDc	M2 V	-3	(B10-1)	[7161]	B	6	-11
1323	Mass	P	2632	Misthaven	X758000-3	 	    Di (NIL)		003	Wild	M2 V	-3	(B00+1)	[0000]	B	6	11
1508	Mass	P	2632	Misthaven	X758000-3	 	    Di (NIL)		003	Wild	M2 V	-3	(B00+1)	[0000]	B	6	11
1900	Mass	P	2632	Misthaven	X758000-3	 	    Di (NIL)		003	Wild	M2 V	-3	(B00+2)	[0000]	B	6	22

1105	Mass	P	2633	Ortega	C426AFJ-E	 	   Hi In (NIL)	R	703	ImDc	M2 V	3	(F9F+5)	[FDAK]	BE	13	10125
1201	Mass	P	2633	Ortega	X426000-E	 	   Di In (NIL)		003	ImDc	M2 V	0	(F00-1)	[0000]	BE	13	-15
1323	Mass	P	2633	Ortega	X426000-E	 	   Di In (NIL)		003	Wild	M2 V	0	(F00+1)	[0000]	BE	13	15
1508	Mass	P	2633	Ortega	X426000-E	 	    Di (NIL)		003	Wild	M2 V	-1	(F00-1)	[0000]	B	13	-15
1900	Mass	P	2633	Ortega	X426000-E	 	    Di (NIL)		003	Wild	M2 V	-1	(F00-4)	[0000]	B	13	-60

1105	Mass	P	2640	Landis	B522123-C	N 	  He Lo Po 	A	510	ImDc	M2 V	1	(401-2)	[1229]	B	14	-8
1201	Mass	P	2640	Landis	X522000-C	 	  Di He Po 		010	ImDc	M2 V	-1	(400+1)	[0000]	B	14	4
1323	Mass	P	2640	Landis	X522000-C	 	  Di He Po 		010	Wild	M2 V	-1	(400-1)	[0000]	B	14	-4
1508	Mass	P	2640	Landis	X522000-C	 	  Di He Po 		010	Wild	M2 V	-1	(400-2)	[0000]	B	14	-8
1900	Mass	P	2640	Landis	X522000-C	 	  Di He Po 		010	Wild	M2 V	-1	(400-1)	[0000]	B	14	-4

1105	Mass	D	2703	Magallanes	B77A330-D	 	   Lo Wa 		413	ImDc	K6 V M2 V	1	(921-3)	[1418]	B	11	-54
1201	Mass	D	2703	Magallanes	X77A301-4	 	   Lo Wa 		813	ImDc	K6 V M2 V	-3	(520-1)	[8162]	B	11	-10
1323	Mass	D	2703	Magallanes	X77A000-4	 	   Di Wa 		013	Wild	K6 V M2 V	-3	(500-3)	[0000]	B	11	-15
1508	Mass	D	2703	Magallanes	X77A000-4	 	   Di Wa 		013	Wild	K6 V M2 V	-3	(500-1)	[0000]	B	11	-5
1900	Mass	D	2703	Magallanes	X77A000-4	 	   Di Wa 		013	Wild	K6 V M2 V	-3	(500-3)	[0000]	B	11	-15

1105	Mass	D	2710	Ayarra	B58457A-B	N 	   Ag Pr Ni 		614	ImDc	G8 V M3 V	2	(C46+4)	[777D]	BcC	11	1152
1201	Mass	D	2710	Ayarra	X584554-0	 	   Ag Pr Ni 	B	314	ImDc	G8 V M3 V	-2	(742+2)	[4351]	BcC	11	112
1323	Mass	D	2710	Ayarra	X58457A-1	 	   Ag Pr Ni 		114	Wild	G8 V M3 V	-2	(740+5)	[4311]	BcC	11	140
1508	Mass	D	2710	Ayarra	X584475-2	 	   Ni Pa 		914	Wild	G8 V M3 V	-3	(730-1)	[4121]	Bc	11	-21
1900	Mass	D	2710	Ayarra	X584542-3	 	   Ag Pr Ni 		114	Wild	G8 V M3 V	-2	(743+1)	[5386]	BcC	11	84

1105	Mass	H	2714	Ccoman	B76A443-D	 	   Ni Wa 		203	ImDc	G2 V	1	(934-2)	[152A]	B	11	-216
1201	Mass	H	2714	Ccoman	X76A333-3	 	   Lo Wa 	B	403	ImDc	G2 V	-3	(620-3)	[1183]	B	11	-36
1323	Mass	H	2714	Ccoman	X76A000-3	 	   Di Wa 		003	Wild	G2 V	-3	(600+1)	[0000]	B	11	6
1508	Mass	H	2714	Ccoman	X76A000-3	 	   Di Wa 		003	Wild	G2 V	-3	(600+1)	[0000]	B	11	6
1900	Mass	H	2714	Ccoman	X76A000-3	 	   Di Wa 		003	Wild	G2 V	-3	(600-2)	[0000]	B	11	-12

1105	Mass	H	2716	Saad	B597327-A	N 	    Lo 		714	ImDc	M0 V	1	(A21+1)	[345A]	B	12	20
1201	Mass	H	2716	Saad	X597121-3	 	    Lo 		614	ImDc	M0 V	-3	(500+1)	[1194]	B	12	5
1323	Mass	H	2716	Saad	X597000-3	 	    Di 		014	Wild	M0 V	-3	(500+4)	[0000]	B	12	20
1508	Mass	H	2716	Saad	X597000-3	 	    Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	12	-5
1900	Mass	H	2716	Saad	X597000-3	 	    Di 		014	Wild	M0 V	-3	(500-5)	[0000]	B	12	-25

1105	Mass	H	2718	Yan	A100854-F	 	  Na Pi Ph Va 		222	ImDc	M1 V	2	(E7E+1)	[6A3D]	BDe	10	1372
1201	Mass	H	2718	Yan	X100000-F	 	  Di Na Pi Va 		022	ImDc	M1 V	-1	(E00+1)	[0000]	BD	10	14
1323	Mass	H	2718	Yan	X100000-F	 	  Di Na Pi Va 		022	Wild	M1 V	-1	(E00+2)	[0000]	BD	10	28
1508	Mass	H	2718	Yan	X100000-F	 	   Di Va 		022	Wild	M1 V	-1	(E00-1)	[0000]	B	10	-14
1900	Mass	H	2718	Yan	X100000-F	 	   Di Va 		022	Wild	M1 V	-1	(E00+1)	[0000]	B	10	14

1105	Mass	H	2719	Parcic	E100204-A	 	   Lo Va 		600	ImDc	M3 V	-1	(410-3)	[1138]	B	9	-12
1201	Mass	H	2719	Parcic	X100000-A	 	   Di Va 		000	ImDc	M3 V	-1	(400+4)	[0000]	B	9	16
1323	Mass	H	2719	Parcic	X100000-A	 	   Di Va 		000	Wild	M3 V	-1	(400+1)	[0000]	B	9	4
1508	Mass	H	2719	Parcic	X100000-A	 	   Di Va 		000	Wild	M3 V	-1	(400-1)	[0000]	B	9	-4
1900	Mass	H	2719	Parcic	X100000-A	 	   Di Va 		000	Wild	M3 V	-1	(400+2)	[0000]	B	9	8

1105	Mass	L	2724	Baetrin	B68857A-B	 	   Ag Pr Ni 		622	ImDc	F9 V	2	(B46+4)	[777D]	BcC	11	1056
1201	Mass	L	2724	Baetrin	X688566-5	 	   Ag Pr Ni 	B	322	ImDc	F9 V	-2	(743+1)	[1378]	BcC	11	84
1323	Mass	L	2724	Baetrin	X688510-1	 	   Ag Pr Ni 		122	Wild	F9 V	-2	(740+2)	[6331]	BcC	11	56
1508	Mass	L	2724	Baetrin	X688440-2	 	   Ni Pa 		922	Wild	F9 V	-3	(732+4)	[7146]	Bc	11	168
1900	Mass	L	2724	Baetrin	X688515-3	 	   Ag Pr Ni 		122	Wild	F9 V	-2	(740-5)	[1342]	BcC	11	-140

1105	Mass	L	2727	Seneca	B565379-B	N 	    Lo 		510	ImDc	M3 V	1	(621+2)	[446C]	B	14	24
1201	Mass	L	2727	Seneca	D565342-6	 	    Lo 		710	ImDc	M3 V	-3	(520+1)	[3198]	B	14	10
1323	Mass	L	2727	Seneca	D565000-6	 	    Di 		010	Wild	M3 V	-3	(500+1)	[0000]	B	14	5
1508	Mass	L	2727	Seneca	D565000-6	 	    Di 		010	Wild	M3 V	-3	(500-2)	[0000]	B	14	-10
1900	Mass	L	2727	Seneca	D565000-6	 	    Di 		010	Wild	M3 V	-3	(500-1)	[0000]	B	14	-5

1105	Mass	L	2729	Rinkenbine	B31037A-D	 	    Lo 		201	ImDc	K4 V M8 V	1	(621+3)	[547F]	B	11	36
1201	Mass	L	2729	Rinkenbine	X310000-D	 	    Di 		001	ImDc	K4 V M8 V	-1	(600+3)	[0000]	B	11	18
1323	Mass	L	2729	Rinkenbine	X310000-D	 	    Di 		001	Wild	K4 V M8 V	-1	(600+1)	[0000]	B	11	6
1508	Mass	L	2729	Rinkenbine	X310000-D	 	    Di 		001	Wild	K4 V M8 V	-1	(600+1)	[0000]	B	11	6
1900	Mass	L	2729	Rinkenbine	X310000-D	 	    Di 		001	Wild	K4 V M8 V	-1	(600-1)	[0000]	B	11	-6

1105	Mass	L	2730	Ferron	B591651-B	 	   He Ni 		303	ImDc	K3 V	1	(B55-3)	[2717]	B	16	-825
1201	Mass	L	2730	Ferron	X591652-7	 	   He Ni 		303	ImDc	K3 V	-3	(853-2)	[7336]	B	16	-240
1323	Mass	L	2730	Ferron	X591000-7	 	   Di He 		003	Wild	K3 V	-3	(800+1)	[0000]	B	16	8
1508	Mass	L	2730	Ferron	X591000-7	 	   Di He 		003	Wild	K3 V	-3	(800-3)	[0000]	B	16	-24
1900	Mass	L	2730	Ferron	X591000-7	 	   Di He 		003	Wild	K3 V	-3	(800-1)	[0000]	B	16	-8

1105	Mass	P	2731	Cordell	A100203-F	N 	   Lo Va 		803	ImDc	G8 V M7 V	1	(711-2)	[132C]	B	16	-14
1201	Mass	P	2731	Cordell	X100000-F	 	   Di Va 		003	ImDc	G8 V M7 V	-1	(700+1)	[0000]	B	16	7
1323	Mass	P	2731	Cordell	X100000-F	 	   Di Va 		003	Wild	G8 V M7 V	-1	(700-3)	[0000]	B	16	-21
1508	Mass	P	2731	Cordell	X100000-F	 	   Di Va 		003	Wild	G8 V M7 V	-1	(700-3)	[0000]	B	16	-21
1900	Mass	P	2731	Cordell	X100000-F	 	   Di Va 		003	Wild	G8 V M7 V	-1	(700+3)	[0000]	B	16	21

1105	Mass	P	2732	Jenina	B564599-B	N 	   Ag Pr Ni 		523	ImDc	G3 V	2	(C46+3)	[676C]	BcC	14	864
1201	Mass	P	2732	Jenina	X564596-7	 	   Ag Pr Ni 		323	ImDc	G3 V	-2	(744+1)	[431A]	BcC	14	112
1323	Mass	P	2732	Jenina	X564576-1	 	   Ag Pr Ni 		123	Wild	G3 V	-2	(741-2)	[43A2]	BcC	14	-56
1508	Mass	P	2732	Jenina	X564520-2	 	   Ag Pr Ni 		123	Wild	G3 V	-2	(740+1)	[2311]	BcC	14	28
1900	Mass	P	2732	Jenina	X564510-3	 	   Ag Pr Ni 		223	Wild	G3 V	-2	(744+1)	[2345]	BcC	14	112

1105	Mass	P	2734	Floting	B65569B-A	 	  Ag Ga Ni 	A	911	ImDc	G5 V M8 V M6 V	2	(A56+4)	[887C]	BC	15	1200
1201	Mass	P	2734	Floting	X65579C-8	 	   Ag Ga 		111	ImDc	G5 V M8 V M6 V	-1	(A63+1)	[3625]	BC	15	180
1323	Mass	P	2734	Floting	X655656-1	 	  Ag Ga Ni 		511	Wild	G5 V M8 V M6 V	-2	(850+2)	[2461]	BC	15	80
1508	Mass	P	2734	Floting	X65567B-1	 	  Ag Ga Ni 		611	Wild	G5 V M8 V M6 V	-2	(850-1)	[9495]	BC	15	-40
1900	Mass	P	2734	Floting	X655675-2	 	  Ag Ga Ni 		611	Wild	G5 V M8 V M6 V	-2	(854-3)	[5462]	BC	15	-480

1105	Mass	P	2735	Vonda	B310102-E	W	    Lo 		431	ImDc	M2 V M7 V	2	(702-2)	[131A]	B	13	-28
1201	Mass	P	2735	Vonda	X310000-E	 	    Di 		031	ImDc	M2 V M7 V	-1	(700+4)	[0000]	B	13	28
1323	Mass	P	2735	Vonda	X310000-E	 	    Di 		031	Wild	M2 V M7 V	-1	(700-3)	[0000]	B	13	-21
1508	Mass	P	2735	Vonda	X310000-E	 	    Di 		031	Wild	M2 V M7 V	-1	(700-1)	[0000]	B	13	-7
1900	Mass	P	2735	Vonda	X310000-E	 	    Di 		031	Wild	M2 V M7 V	-1	(700-1)	[0000]	B	13	-7

1105	Mass	P	2737	Wedna	A673353-E	 	    Lo 		304	ImDc	F9 V	1	(921-2)	[142B]	B	10	-36
