Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Mass	P	2531	Luong	X500000-D	 	    Da  Di Va 		014	ImDc	M3 V	-1	(C00-2)	[0000]	B	16	-24
1323	Mass	P	2531	Luong	X500000-D	 	    Da  Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	16	12
1508	Mass	P	2531	Luong	X500000-D	 	    Da  Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	16	12
1900	Mass	P	2531	Luong	X500000-D	 	    Da  Di Va 		014	Wild	M3 V	-1	(C00+4)	[0000]	B	16	48

1105	Mass	P	2540	Oreo	B1009AD-F	 	      Pz  Hi Na In Va 	A	113	ImDc	M3 V	4	(F8G+5)	[DD9K]	BEf	13	9600
1201	Mass	P	2540	Oreo	X100000-F	 	      Pz  Di Na In Va 		013	ImDc	M3 V	0	(F00+4)	[0000]	BE	13	60
1323	Mass	P	2540	Oreo	X100000-F	 	      Pz  Di Na In Va 		013	Wild	M3 V	0	(F00+4)	[0000]	BE	13	60
1508	Mass	P	2540	Oreo	X100000-F	 	       Pz  Di Va 		013	Wild	M3 V	-1	(F00+1)	[0000]	B	13	15
1900	Mass	P	2540	Oreo	X100000-F	 	       Pz  Di Va 		013	Wild	M3 V	-1	(F00-4)	[0000]	B	13	-60

1105	Mass	D	2605	H'rachovina	B433211-C	 	     Lo Po 		403	ImDc	K8 V M9 V	1	(711-3)	[1318]	B	14	-21
1201	Mass	D	2605	H'rachovina	X433000-C	 	     Di Po 		003	ImDc	K8 V M9 V	-1	(700+2)	[0000]	B	14	14
1323	Mass	D	2605	H'rachovina	X433000-C	 	     Di Po 		003	Wild	K8 V M9 V	-1	(700+1)	[0000]	B	14	7
1508	Mass	D	2605	H'rachovina	X433000-C	 	     Di Po 		003	Wild	K8 V M9 V	-1	(700-5)	[0000]	B	14	-35
1900	Mass	D	2605	H'rachovina	X433000-C	 	     Di Po 		003	Wild	K8 V M9 V	-1	(700-1)	[0000]	B	14	-7

1105	Mass	D	2606	Galus	B782777-A	N 	     Ri (NIL)		904	ImDc	G1 V	3	(D6C+3)	[7A5A]	BC	11	2808
1201	Mass	D	2606	Galus	X782774-4	 	     Ri (NIL)	B	904	ImDc	G1 V	-1	(96B+4)	[8643]	BC	11	2376
1323	Mass	D	2606	Galus	X7827BB-0	 	     Ri (NIL)		404	Wild	G1 V	-1	(966+5)	[7641]	BC	11	1620
1508	Mass	D	2606	Galus	X7827AD-1	 	     Ri (NIL)		504	Wild	G1 V	-1	(967+2)	[A651]	BC	11	756
1900	Mass	D	2606	Galus	X78277B-2	 	     Ri (NIL)		404	Wild	G1 V	-1	(969-1)	[8661]	BC	11	-486

1105	Mass	D	2607	Athay	B679675-A	N 	     Ni 		402	ImDc	F7 V M3 V	1	(A55-1)	[4738]	B	15	-250
1201	Mass	D	2607	Athay	X679669-4	 	     Ni 	B	402	ImDc	F7 V M3 V	-3	(850+1)	[7357]	B	15	40
1323	Mass	D	2607	Athay	X679000-4	 	     Di 		002	Wild	F7 V M3 V	-3	(800+2)	[0000]	B	15	16
1508	Mass	D	2607	Athay	X679000-4	 	     Di 		002	Wild	F7 V M3 V	-3	(800-2)	[0000]	B	15	-16
1900	Mass	D	2607	Athay	X679000-4	 	     Di 		002	Wild	F7 V M3 V	-3	(800-3)	[0000]	B	15	-24

1105	Mass	D	2609	Keholutes	B300168-C	 	    O:2407  Lo Va 		605	ImDc	M1 V M5 V	1	(801+1)	[125C]	B	8	8
1201	Mass	D	2609	Keholutes	X300000-C	 	    O:2407  Di Va 		005	ImDc	M1 V M5 V	-1	(800+1)	[0000]	B	8	8
1323	Mass	D	2609	Keholutes	X300000-C	 	    O:2407  Di Va 		005	Wild	M1 V M5 V	-1	(800+1)	[0000]	B	8	8
1508	Mass	D	2609	Keholutes	X300000-C	 	    O:2407  Di Va 		005	Wild	M1 V M5 V	-1	(800+1)	[0000]	B	8	8
1900	Mass	D	2609	Keholutes	X300000-C	 	    O:2407  Di Va 		005	Wild	M1 V M5 V	-1	(800+1)	[0000]	B	8	8

1105	Mass	H	2613	Neld	B100895-D	 	      Na Pi Ph Va 		601	ImDc	K2 V M6 V	2	(B7D+1)	[6A3B]	BDe	12	1001
1201	Mass	H	2613	Neld	X100000-D	 	      Di Na Pi Va 		001	ImDc	K2 V M6 V	-1	(B00-2)	[0000]	BD	12	-22
1323	Mass	H	2613	Neld	X100000-D	 	      Di Na Pi Va 		001	Wild	K2 V M6 V	-1	(B00+4)	[0000]	BD	12	44
1508	Mass	H	2613	Neld	X100000-D	 	       Di Va 		001	Wild	K2 V M6 V	-1	(B00+3)	[0000]	B	12	33
1900	Mass	H	2613	Neld	X100000-D	 	       Di Va 		001	Wild	K2 V M6 V	-1	(B00+1)	[0000]	B	12	11

1105	Mass	H	2615	Athoff	B85A7CE-C	N 	    Pz  Wa (NIL)	A	802	ImDc	G0 V	2	(B6C+5)	[B99G]	B	13	3960
1201	Mass	H	2615	Athoff	X85A8CA-5	 	   Pz  Ph Wa (NIL)	B	802	ImDc	G0 V	-2	(977+3)	[B664]	Be	13	1323
1323	Mass	H	2615	Athoff	X85A836-2	 	   Pz  Ph Wa (NIL)		402	Wild	G0 V	-2	(977+1)	[B656]	Be	13	441
1508	Mass	H	2615	Athoff	X85A8DE-5	 	   Pz  Ph Wa (NIL)		302	Wild	G0 V	-2	(976-2)	[5653]	Be	13	-756
1900	Mass	H	2615	Athoff	X85A875-4	 	   Pz  Ph Wa (NIL)		302	Wild	G0 V	-2	(973-1)	[8644]	Be	13	-189

1105	Mass	H	2616	Saint John	C558345-9	 	     Lo 		723	ImDc	F7 V	-1	(A20-3)	[1237]	B	8	-60
1201	Mass	H	2616	Saint John	E558175-7	 	     Lo 		123	ImDc	F7 V	-3	(500+3)	[6158]	B	8	15
1323	Mass	H	2616	Saint John	E558000-7	 	     Di 		023	Wild	F7 V	-3	(500+1)	[0000]	B	8	5
1508	Mass	H	2616	Saint John	E558000-7	 	     Di 		023	Wild	F7 V	-3	(500+1)	[0000]	B	8	5
1900	Mass	H	2616	Saint John	E558000-7	 	     Di 		023	Wild	F7 V	-3	(500+1)	[0000]	B	8	5

1105	Mass	L	2621	Lendining	A545743-C	 	       Ag Pi (NIL)		304	ImDc	K4 V M7 V	3	(D6D+1)	[4A29]	BCD	10	1014
1201	Mass	L	2621	Lendining	X54576E-2	 	       Ag Pi (NIL)	B	204	ImDc	K4 V M7 V	-1	(963-4)	[7647]	BCD	10	-648
1323	Mass	L	2621	Lendining	X545724-0	 	       Ag Pi (NIL)		104	Wild	K4 V M7 V	-1	(961+3)	[B671]	BCD	10	162
1508	Mass	L	2621	Lendining	X545695-1	 	      Ag Ni (NIL)		904	Wild	K4 V M7 V	-2	(950+1)	[4483]	BC	10	45
1900	Mass	L	2621	Lendining	X5457A7-2	 	       Ag Pi (NIL)		104	Wild	K4 V M7 V	-1	(965+1)	[6642]	BCD	10	270

1105	Mass	L	2622	Goematt	C8D7304-B	S	     Lo 		320	ImDc	M1 V M6 V	0	(720-2)	[1339]	B	7	-28
1201	Mass	L	2622	Goematt	X8D7000-B	 	     Di 		020	ImDc	M1 V M6 V	-1	(700+3)	[0000]	B	7	21
1323	Mass	L	2622	Goematt	X8D7000-B	 	     Di 		020	Wild	M1 V M6 V	-1	(700+1)	[0000]	B	7	7
1508	Mass	L	2622	Goematt	X8D7000-B	 	     Di 		020	Wild	M1 V M6 V	-1	(700+1)	[0000]	B	7	7
1900	Mass	L	2622	Goematt	X8D7000-B	 	     Di 		020	Wild	M1 V M6 V	-1	(700-3)	[0000]	B	7	-21

1105	Mass	L	2624	Lorfee	B865465-B	NS	      Ga Ni Pa 		802	ImDc	M2 V	2	(835+1)	[2639]	Bc	12	120
1201	Mass	L	2624	Lorfee	X865413-3	 	      Ga Ni Pa 	B	402	ImDc	M2 V	-3	(633-2)	[1141]	Bc	12	-108
1323	Mass	L	2624	Lorfee	X865000-3	 	       Di Ga 		002	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
1508	Mass	L	2624	Lorfee	X865000-3	 	       Di Ga 		002	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
1900	Mass	L	2624	Lorfee	X865000-3	 	       Di Ga 		002	Wild	M2 V	-3	(600+1)	[0000]	B	12	6

1105	Mass	L	2630	Rolando	D100345-A	 	     Lo Va 		702	ImDc	K4 IV M1 V	-1	(720-3)	[1238]	B	13	-42
1201	Mass	L	2630	Rolando	X100000-A	 	     Di Va 		002	ImDc	K4 IV M1 V	-1	(700-1)	[0000]	B	13	-7
1323	Mass	L	2630	Rolando	X100000-A	 	     Di Va 		002	Wild	K4 IV M1 V	-1	(700-2)	[0000]	B	13	-14
1508	Mass	L	2630	Rolando	X100000-A	 	     Di Va 		002	Wild	K4 IV M1 V	-1	(700+4)	[0000]	B	13	28
1900	Mass	L	2630	Rolando	X100000-A	 	     Di Va 		002	Wild	K4 IV M1 V	-1	(700+1)	[0000]	B	13	7

1105	Mass	P	2632	Misthaven	B758987-C	 	    Pz  Hi (NIL)	A	603	ImDc	M2 V	3	(E8E+3)	[9C5C]	BE	6	4704
1201	Mass	P	2632	Misthaven	X758121-2	 	    Pz  Lo (NIL)		103	ImDc	M2 V	-3	(B00-3)	[1161]	B	6	-33
1323	Mass	P	2632	Misthaven	X758000-2	 	    Pz  Di (NIL)		003	Wild	M2 V	-3	(B00+1)	[0000]	B	6	11
1508	Mass	P	2632	Misthaven	X758000-2	 	    Pz  Di (NIL)		003	Wild	M2 V	-3	(B00+4)	[0000]	B	6	44
1900	Mass	P	2632	Misthaven	X758000-2	 	    Pz  Di (NIL)		003	Wild	M2 V	-3	(B00-1)	[0000]	B	6	-11

1105	Mass	P	2633	Ortega	C426AFJ-E	 	    Fo  Hi In (NIL)	R	703	ImDc	M2 V	3	(F9F+5)	[FDAK]	BE	13	10125
1201	Mass	P	2633	Ortega	X426000-E	 	    Fo  Di In (NIL)		003	ImDc	M2 V	0	(F00-1)	[0000]	BE	13	-15
1323	Mass	P	2633	Ortega	X426000-E	 	    Fo  Di In (NIL)		003	Wild	M2 V	0	(F00-1)	[0000]	BE	13	-15
1508	Mass	P	2633	Ortega	X426000-E	 	     Fo  Di (NIL)		003	Wild	M2 V	-1	(F00+1)	[0000]	B	13	15
1900	Mass	P	2633	Ortega	X426000-E	 	     Fo  Di (NIL)		003	Wild	M2 V	-1	(F00-1)	[0000]	B	13	-15

1105	Mass	P	2640	Landis	B522123-C	N 	    Da  He Lo Po 	A	510	ImDc	M2 V	1	(401-2)	[1229]	B	14	-8
1201	Mass	P	2640	Landis	X522000-C	 	    Da  Di He Po 		010	ImDc	M2 V	-1	(400-1)	[0000]	B	14	-4
1323	Mass	P	2640	Landis	X522000-C	 	    Da  Di He Po 		010	Wild	M2 V	-1	(400+3)	[0000]	B	14	12
1508	Mass	P	2640	Landis	X522000-C	 	    Da  Di He Po 		010	Wild	M2 V	-1	(400-2)	[0000]	B	14	-8
1900	Mass	P	2640	Landis	X522000-C	 	    Da  Di He Po 		010	Wild	M2 V	-1	(400+2)	[0000]	B	14	8

1105	Mass	D	2703	Magallanes	B77A330-D	 	     Lo Wa 		413	ImDc	K6 V M2 V	1	(921-3)	[1418]	B	11	-54
1201	Mass	D	2703	Magallanes	X77A330-5	 	     Lo Wa 		313	ImDc	K6 V M2 V	-3	(520+1)	[1124]	B	11	10
1323	Mass	D	2703	Magallanes	X77A000-5	 	     Di Wa 		013	Wild	K6 V M2 V	-3	(500+3)	[0000]	B	11	15
1508	Mass	D	2703	Magallanes	X77A000-5	 	     Di Wa 		013	Wild	K6 V M2 V	-3	(500-1)	[0000]	B	11	-5
1900	Mass	D	2703	Magallanes	X77A000-5	 	     Di Wa 		013	Wild	K6 V M2 V	-3	(500+3)	[0000]	B	11	15

1105	Mass	D	2710	Ayarra	B58457A-B	N 	      Ag Pr Ni 		614	ImDc	G8 V M3 V	2	(C46+4)	[777D]	BcC	11	1152
1201	Mass	D	2710	Ayarra	C584533-8	 	      Ag Pr Ni 		414	ImDc	G8 V M3 V	-1	(C40+2)	[2456]	BcC	11	96
1323	Mass	D	2710	Ayarra	C584553-8	 	      Ag Pr Ni 		214	Wild	G8 V M3 V	-1	(C41+1)	[2464]	BcC	11	48
1508	Mass	D	2710	Ayarra	C584575-8	 	      Ag Pr Ni 		314	Wild	G8 V M3 V	-1	(C42+1)	[A42A]	BcC	11	96
1900	Mass	D	2710	Ayarra	C584533-9	 	      Ag Pr Ni 		214	Wild	G8 V M3 V	0	(C43+1)	[2566]	BcC	11	144

1105	Mass	H	2714	Ccoman	B76A443-D	 	     Ni Wa 		203	ImDc	G2 V	1	(934-2)	[152A]	B	11	-216
1201	Mass	H	2714	Ccoman	D76A459-9	 	     Ni Wa 		203	ImDc	G2 V	-2	(930+1)	[7239]	B	11	27
1323	Mass	H	2714	Ccoman	D76A405-8	 	     Ni Wa 		103	Wild	G2 V	-3	(930+2)	[816B]	B	11	54
1508	Mass	H	2714	Ccoman	D76A322-8	 	     Lo Wa 		903	Wild	G2 V	-3	(920+1)	[217A]	B	11	18
1900	Mass	H	2714	Ccoman	D76A450-A	 	     Ni Wa 		103	Wild	G2 V	-1	(934+2)	[5378]	B	11	216

1105	Mass	H	2716	Saad	B597327-A	N 	     Lo 		714	ImDc	M0 V	1	(A21+1)	[345A]	B	12	20
1201	Mass	H	2716	Saad	X597333-6	 	     Lo 		714	ImDc	M0 V	-3	(520-3)	[1142]	B	12	-30
1323	Mass	H	2716	Saad	X597000-6	 	     Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	12	-5
1508	Mass	H	2716	Saad	X597000-6	 	     Di 		014	Wild	M0 V	-3	(500+4)	[0000]	B	12	20
1900	Mass	H	2716	Saad	X597000-6	 	     Di 		014	Wild	M0 V	-3	(500-4)	[0000]	B	12	-20

1105	Mass	H	2718	Yan	A100854-F	 	      Na Pi Ph Va 		222	ImDc	M1 V	2	(E7E+1)	[6A3D]	BDe	10	1372
1201	Mass	H	2718	Yan	X100000-F	 	      Di Na Pi Va 		022	ImDc	M1 V	-1	(E00+1)	[0000]	BD	10	14
1323	Mass	H	2718	Yan	X100000-F	 	      Di Na Pi Va 		022	Wild	M1 V	-1	(E00-3)	[0000]	BD	10	-42
1508	Mass	H	2718	Yan	X100000-F	 	       Di Va 		022	Wild	M1 V	-1	(E00+3)	[0000]	B	10	42
1900	Mass	H	2718	Yan	X100000-F	 	       Di Va 		022	Wild	M1 V	-1	(E00-2)	[0000]	B	10	-28

1105	Mass	H	2719	Parcic	E100204-A	 	     Lo Va 		600	ImDc	M3 V	-1	(410-3)	[1138]	B	9	-12
1201	Mass	H	2719	Parcic	X100000-A	 	     Di Va 		000	ImDc	M3 V	-1	(400-3)	[0000]	B	9	-12
1323	Mass	H	2719	Parcic	X100000-A	 	     Di Va 		000	Wild	M3 V	-1	(400+2)	[0000]	B	9	8
1508	Mass	H	2719	Parcic	X100000-A	 	     Di Va 		000	Wild	M3 V	-1	(400-2)	[0000]	B	9	-8
1900	Mass	H	2719	Parcic	X100000-A	 	     Di Va 		000	Wild	M3 V	-1	(400+3)	[0000]	B	9	12

1105	Mass	L	2724	Baetrin	B68857A-B	 	     DroyW  Ag Pr Ni 		622	ImDc	F9 V	2	(B46+4)	[777D]	BcC	11	1056
1201	Mass	L	2724	Baetrin	D688530-7	 	     DroyW  Ag Pr Ni 		422	ImDc	F9 V	-2	(744-1)	[533C]	BcC	11	-112
1323	Mass	L	2724	Baetrin	D688532-5	 	     DroyW  Ag Pr Ni 		222	Wild	F9 V	-2	(744-2)	[4326]	BcC	11	-224
1508	Mass	L	2724	Baetrin	D688576-6	 	     DroyW  Ag Pr Ni 		222	Wild	F9 V	-2	(741+4)	[539A]	BcC	11	112
1900	Mass	L	2724	Baetrin	D688579-7	 	     DroyW  Ag Pr Ni 		122	Wild	F9 V	-2	(741-3)	[1369]	BcC	11	-84

1105	Mass	L	2727	Seneca	B565379-B	N 	     Lo 		510	ImDc	M3 V	1	(621+2)	[446C]	B	14	24
1201	Mass	L	2727	Seneca	X565243-3	 	     Lo 		310	ImDc	M3 V	-3	(510+1)	[1124]	B	14	5
1323	Mass	L	2727	Seneca	X565000-3	 	     Di 		010	Wild	M3 V	-3	(500-3)	[0000]	B	14	-15
1508	Mass	L	2727	Seneca	X565000-3	 	     Di 		010	Wild	M3 V	-3	(500+4)	[0000]	B	14	20
1900	Mass	L	2727	Seneca	X565000-3	 	     Di 		010	Wild	M3 V	-3	(500+2)	[0000]	B	14	10

1105	Mass	L	2729	Rinkenbine	B31037A-D	 	     Lo 		201	ImDc	K4 V M8 V	1	(621+3)	[547F]	B	11	36
1201	Mass	L	2729	Rinkenbine	X310000-D	 	     Di 		001	ImDc	K4 V M8 V	-1	(600+1)	[0000]	B	11	6
1323	Mass	L	2729	Rinkenbine	X310000-D	 	     Di 		001	Wild	K4 V M8 V	-1	(600+2)	[0000]	B	11	12
1508	Mass	L	2729	Rinkenbine	X310000-D	 	     Di 		001	Wild	K4 V M8 V	-1	(600+4)	[0000]	B	11	24
1900	Mass	L	2729	Rinkenbine	X310000-D	 	     Di 		001	Wild	K4 V M8 V	-1	(600+3)	[0000]	B	11	18

1105	Mass	L	2730	Ferron	B591651-B	 	     He Ni 		303	ImDc	K3 V	1	(B55-3)	[2717]	B	16	-825
1201	Mass	L	2730	Ferron	D591674-6	 	     He Ni 	B	303	ImDc	K3 V	-3	(851+5)	[63A7]	B	16	200
1323	Mass	L	2730	Ferron	D591000-6	 	     Di He 		003	Wild	K3 V	-3	(800-5)	[0000]	B	16	-40
1508	Mass	L	2730	Ferron	D591000-6	 	     Di He 		003	Wild	K3 V	-3	(800-2)	[0000]	B	16	-16
1900	Mass	L	2730	Ferron	D591000-6	 	     Di He 		003	Wild	K3 V	-3	(800+1)	[0000]	B	16	8

1105	Mass	P	2731	Cordell	A100203-F	N 	     Lo Va 		803	ImDc	G8 V M7 V	1	(711-2)	[132C]	B	16	-14
1201	Mass	P	2731	Cordell	X100000-F	 	     Di Va 		003	ImDc	G8 V M7 V	-1	(700+1)	[0000]	B	16	7
1323	Mass	P	2731	Cordell	X100000-F	 	     Di Va 		003	Wild	G8 V M7 V	-1	(700-3)	[0000]	B	16	-21
1508	Mass	P	2731	Cordell	X100000-F	 	     Di Va 		003	Wild	G8 V M7 V	-1	(700-1)	[0000]	B	16	-7
1900	Mass	P	2731	Cordell	X100000-F	 	     Di Va 		003	Wild	G8 V M7 V	-1	(700-1)	[0000]	B	16	-7

1105	Mass	P	2732	Jenina	B564599-B	N 	      Ag Pr Ni 		523	ImDc	G3 V	2	(C46+3)	[676C]	BcC	14	864
1201	Mass	P	2732	Jenina	X56456A-3	 	      Ag Pr Ni 		323	ImDc	G3 V	-2	(740-1)	[4334]	BcC	14	-28
1323	Mass	P	2732	Jenina	X564573-1	 	      Ag Pr Ni 		123	Wild	G3 V	-2	(743+1)	[4331]	BcC	14	84
1508	Mass	P	2732	Jenina	X56448A-2	 	      Ni Pa 		923	Wild	G3 V	-3	(730-2)	[6146]	Bc	14	-42
1900	Mass	P	2732	Jenina	X564577-3	 	      Ag Pr Ni 		123	Wild	G3 V	-2	(740+1)	[4311]	BcC	14	28

1105	Mass	P	2734	Floting	B65569B-A	 	    Da  Ag Ga Ni 	A	911	ImDc	G5 V M8 V M6 V	2	(A56+4)	[887C]	BC	15	1200
1201	Mass	P	2734	Floting	X655722-7	 	     Da  Ag Ga 		111	ImDc	G5 V M8 V M6 V	-1	(869+4)	[862C]	BC	15	1728
1323	Mass	P	2734	Floting	X655674-0	 	    Da  Ag Ga Ni 		511	Wild	G5 V M8 V M6 V	-2	(850-1)	[4441]	BC	15	-40
1508	Mass	P	2734	Floting	X655675-1	 	    Da  Ag Ga Ni 		411	Wild	G5 V M8 V M6 V	-2	(853+2)	[9411]	BC	15	240
1900	Mass	P	2734	Floting	X655620-2	 	    Da  Ag Ga Ni 		511	Wild	G5 V M8 V M6 V	-2	(850-1)	[B435]	BC	15	-40

1105	Mass	P	2735	Vonda	B310102-E	W	     Lo 		431	ImDc	M2 V M7 V	2	(702-2)	[131A]	B	13	-28
1201	Mass	P	2735	Vonda	X310000-E	 	     Di 		031	ImDc	M2 V M7 V	-1	(700-3)	[0000]	B	13	-21
1323	Mass	P	2735	Vonda	X310000-E	 	     Di 		031	Wild	M2 V M7 V	-1	(700-4)	[0000]	B	13	-28
1508	Mass	P	2735	Vonda	X310000-E	 	     Di 		031	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	13	7
1900	Mass	P	2735	Vonda	X310000-E	 	     Di 		031	Wild	M2 V M7 V	-1	(700+3)	[0000]	B	13	21

1105	Mass	P	2737	Wedna	A673353-E	 	     Lo 		304	ImDc	F9 V	1	(921-2)	[142B]	B	10	-36
1201	Mass	P	2737	Wedna	X673120-2	 	     Lo 		104	ImDc	F9 V	-3	(500-5)	[1171]	B	10	-25
1323	Mass	P	2737	Wedna	X673000-2	 	     Di 		004	Wild	F9 V	-3	(500+1)	[0000]	B	10	5
1508	Mass	P	2737	Wedna	X673000-2	 	     Di 		004	Wild	F9 V	-3	(500+1)	[0000]	B	10	5
1900	Mass	P	2737	Wedna	X673000-2	 	     Di 		004	Wild	F9 V	-3	(500+1)	[0000]	B	10	5

1105	Mass	P	2738	Mona	B310558-E	 	     Ni 		700	ImDc	K3 III	1	(745+1)	[565E]	B	13	140
1201	Mass	P	2738	Mona	X310000-E	 	     Di 		000	ImDc	K3 III	-1	(700+1)	[0000]	B	13	7
1323	Mass	P	2738	Mona	X310000-E	 	     Di 		000	Wild	K3 III	-1	(700+2)	[0000]	B	13	14
1508	Mass	P	2738	Mona	X310000-E	 	     Di 		000	Wild	K3 III	-1	(700+1)	[0000]	B	13	7
1900	Mass	P	2738	Mona	X310000-E	 	     Di 		000	Wild	K3 III	-1	(700+1)	[0000]	B	13	7

1105	Mass	P	2739	Cusgrove	DA76520-6	 	    Da  Ag Ni 	A	104	ImDc	M2 V	-2	(742-5)	[1311]	BC	7	-280
1201	Mass	P	2739	Cusgrove	XA76455-5	 	    Da  Ni Pa 	B	604	ImDc	M2 V	-3	(730+3)	[1118]	Bc	7	63
1323	Mass	P	2739	Cusgrove	XA76000-5	 	     Da  Di 		004	Wild	M2 V	-3	(700-2)	[0000]	B	7	-14
1508	Mass	P	2739	Cusgrove	XA76000-5	 	     Da  Di 		004	Wild	M2 V	-3	(700+4)	[0000]	B	7	28
1900	Mass	P	2739	Cusgrove	XA76000-5	 	     Da  Di 		004	Wild	M2 V	-3	(700-3)	[0000]	B	7	-21

1105	Mass	D	2809	Ioannides	A525546-E	N 	    Ni Px 		505	ImDc	K3 V	1	(C45+1)	[464D]	B	8	240
1201	Mass	D	2809	Ioannides	X525000-E	 	    Di Px 		005	ImDc	K3 V	-1	(C00+1)	[0000]	B	8	12
1323	Mass	D	2809	Ioannides	X525000-E	 	    Di Px 		005	Wild	K3 V	-1	(C00+1)	[0000]	B	8	12
1508	Mass	D	2809	Ioannides	X525000-E	 	     Di 		005	Wild	K3 V	-1	(C00+1)	[0000]	B	8	12
1900	Mass	D	2809	Ioannides	X525000-E	 	     Di 		005	Wild	K3 V	-1	(C00+2)	[0000]	B	8	24

1105	Mass	D	2810	Stockton	C573430-8	 	     Ni 		820	ImDc	F5 V M7 V	-2	(831-5)	[1213]	B	13	-120
1201	Mass	D	2810	Stockton	E573456-7	 	     Ni 		520	ImDc	F5 V M7 V	-3	(631-4)	[4189]	B	13	-72
1323	Mass	D	2810	Stockton	E573000-7	 	     Di 		020	Wild	F5 V M7 V	-3	(600+1)	[0000]	B	13	6
1508	Mass	D	2810	Stockton	E573000-7	 	     Di 		020	Wild	F5 V M7 V	-3	(600-1)	[0000]	B	13	-6
1900	Mass	D	2810	Stockton	E573000-7	 	     Di 		020	Wild	F5 V M7 V	-3	(600+1)	[0000]	B	13	6

1105	Mass	H	2811	Xuni	C74A421-B	 	     Ni Wa 		602	ImDc	M1 V	0	(833-4)	[1417]	B	5	-288
1201	Mass	H	2811	Xuni	X74A426-0	 	     Ni Wa 	B	302	ImDc	M1 V	-3	(630+2)	[3131]	B	5	36
1323	Mass	H	2811	Xuni	X74A000-0	 	     Ba Wa 		002	Wild	M1 V	-3	(600-3)	[0000]	B	5	-18
1508	Mass	H	2811	Xuni	X74A000-0	 	     Ba Wa 		002	Wild	M1 V	-3	(600-3)	[0000]	B	5	-18
1900	Mass	H	2811	Xuni	X74A000-0	 	     Ba Wa 		002	Wild	M1 V	-3	(600+1)	[0000]	B	5	6

1105	Mass	H	2812	Grund	D996833-6	 	      Pa Pi Ph (NIL)		903	ImDc	M3 V M5 V M5 V	-2	(A75-5)	[5623]	BcDe	9	-1750
1201	Mass	H	2812	Grund	X996988-6	 	      Hi Pi (NIL)	B	103	ImDc	M3 V M5 V M5 V	-1	(A89-3)	[6862]	BDE	9	-2160
1323	Mass	H	2812	Grund	X996000-6	 	      Di Pi (NIL)		003	Wild	M3 V M5 V M5 V	-3	(A00+1)	[0000]	BD	9	10
1508	Mass	H	2812	Grund	X996000-6	 	       Di (NIL)		003	Wild	M3 V M5 V M5 V	-3	(A00+1)	[0000]	B	9	10
1900	Mass	H	2812	Grund	X996000-6	 	       Di (NIL)		003	Wild	M3 V M5 V M5 V	-3	(A00+3)	[0000]	B	9	30

1105	Mass	H	2813	Clu	C667796-8	 	      Ag Ri Ga (NIL)		923	ImDc	F4 V	1	(E69+1)	[6847]	BC	14	756
1201	Mass	H	2813	Clu	E667878-8	 	     Ga Pa Ri Ph (NIL)		123	ImDc	F4 V	-1	(E77+4)	[7723]	BcCe	14	2744
1323	Mass	H	2813	Clu	E667774-4	 	      Ag Ri Ga (NIL)		523	Wild	F4 V	0	(965+1)	[9765]	BC	14	270
1508	Mass	H	2813	Clu	E6677BA-5	 	      Ag Ri Ga (NIL)		523	Wild	F4 V	0	(969-1)	[5738]	BC	14	-486
1900	Mass	H	2813	Clu	E6677A7-6	 	      Ag Ri Ga (NIL)		423	Wild	F4 V	0	(968+1)	[3799]	BC	14	432

1105	Mass	H	2814	Paragreen	B887533-A	 	      Ag Pr Ga Ni 		904	ImDc	M2 V	2	(B46-1)	[2727]	BcC	11	-264
1201	Mass	H	2814	Paragreen	C887524-5	 	      Ag Pr Ga Ni 	B	504	ImDc	M2 V	-1	(744+4)	[7465]	BcC	11	448
1323	Mass	H	2814	Paragreen	E887000-5	 	       Di Ga 		004	Wild	M2 V	-3	(700+5)	[0000]	B	11	35
1508	Mass	H	2814	Paragreen	E887000-5	 	       Di Ga 		004	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
1900	Mass	H	2814	Paragreen	E887000-5	 	       Di Ga 		004	Wild	M2 V	-3	(700-1)	[0000]	B	11	-7

1105	Mass	H	2815	Kharri	D100446-9	 	     Ni Va 		701	ImDc	K0 V	-2	(731-3)	[3248]	B	8	-63
1201	Mass	H	2815	Kharri	X100000-9	 	     Di Va 		001	ImDc	K0 V	-2	(700-5)	[0000]	B	8	-35
1323	Mass	H	2815	Kharri	X100000-9	 	     Di Va 		001	Wild	K0 V	-2	(700-2)	[0000]	B	8	-14
1508	Mass	H	2815	Kharri	X100000-9	 	     Di Va 		001	Wild	K0 V	-2	(700-1)	[0000]	B	8	-7
1900	Mass	H	2815	Kharri	X100000-9	 	     Di Va 		001	Wild	K0 V	-2	(700+1)	[0000]	B	8	7

1105	Mass	H	2820	Zurn	D64159B-6	 	    Da  He Ni Po 	A	604	ImDc	M1 V M3 V	-3	(741-1)	[7278]	B	16	-28
