Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Solo	L	2528	Tewfik	A524945-D	 	   Hi In (NIL)		303	ImDs	M1 V	4	(E8D+1)	[7D3B]	BEf	9	1456
1201	Solo	L	2528	Tewfik	X524000-D	 	   Di In (NIL)		003	ImDs	M1 V	0	(E00-1)	[0000]	BE	9	-14
1406	Solo	L	2528	Tewfik	X524000-D	 	   Di In (NIL)		003	Wild	M1 V	0	(E00-2)	[0000]	BE	9	-28
1508	Solo	L	2528	Tewfik	X524000-D	 	    Di (NIL)		003	Wild	M1 V	-1	(E00-1)	[0000]	B	9	-14
1900	Solo	L	2528	Tewfik	X524000-D	 	    Di (NIL)		003	Wild	M1 V	-1	(E00+2)	[0000]	B	9	28

1105	Solo	P	2536	Carchemish	D778169-7	 	    Lo 		403	SoCf	M2 V M3 V	-3	(300-2)	[2168]	B	13	-6
1201	Solo	P	2536	Carchemish	X778343-4	 	    Lo 		903	SoCf	M2 V M3 V	-3	(320+4)	[1153]	B	13	24
1406	Solo	P	2536	Carchemish	X778000-4	 	    Di 		003	Wild	M2 V M3 V	-3	(300+1)	[0000]	B	13	3
1508	Solo	P	2536	Carchemish	X778000-4	 	    Di 		003	Wild	M2 V M3 V	-3	(300-1)	[0000]	B	13	-3
1900	Solo	P	2536	Carchemish	X778000-4	 	    Di 		003	Wild	M2 V M3 V	-3	(300-1)	[0000]	B	13	-3

1105	Solo	P	2538	Thetis	A56A944-E	 	  Hi Pr Wa (NIL)	A	810	SoCf	M1 V M1 V	3	(C8C+1)	[7C3C]	BcE	9	1152
1201	Solo	P	2538	Thetis	X56A111-4	 	   Lo Wa (NIL)		610	SoCf	M1 V M1 V	-3	(B00-2)	[1184]	B	9	-22
1406	Solo	P	2538	Thetis	X56A000-4	 	   Di Wa (NIL)		010	Wild	M1 V M1 V	-3	(B00-1)	[0000]	B	9	-11
1508	Solo	P	2538	Thetis	X56A000-4	 	   Di Wa (NIL)		010	Wild	M1 V M1 V	-3	(B00+4)	[0000]	B	9	44
1900	Solo	P	2538	Thetis	X56A000-4	 	   Di Wa (NIL)		010	Wild	M1 V M1 V	-3	(B00+4)	[0000]	B	9	44

1105	Solo	D	2601	Ukarin	B433742-C	 	    Na Po (NIL)		502	ImDs	G6 V	2	(B6A-3)	[3918]	B	11	-1980
1201	Solo	D	2601	Ukarin	X433000-C	 	   Di Na Po (NIL)		002	ImDs	G6 V	-1	(B00+3)	[0000]	B	11	33
1406	Solo	D	2601	Ukarin	X433000-C	 	   Di Na Po (NIL)		002	Wild	G6 V	-1	(B00+1)	[0000]	B	11	11
1508	Solo	D	2601	Ukarin	X433000-C	 	   Di Po (NIL)		002	Wild	G6 V	-1	(B00-2)	[0000]	B	11	-22
1900	Solo	D	2601	Ukarin	X433000-C	 	   Di Po (NIL)		002	Wild	G6 V	-1	(B00+5)	[0000]	B	11	55

1105	Solo	D	2602	Gashurzid	A6568A8-C	 	  Ga Pa Ph (NIL)		210	ImDs	M2 V	2	(B79+1)	[8A5C]	Bce	13	693
1201	Solo	D	2602	Gashurzid	X65688A-6	 	  Ga Pa Ph (NIL)	B	210	ImDs	M2 V	-2	(A78+1)	[9645]	Bce	13	560
1406	Solo	D	2602	Gashurzid	X656841-0	 	  Ga Pa Ph (NIL)		110	Wild	M2 V	-2	(A75-4)	[8651]	Bce	13	-1400
1508	Solo	D	2602	Gashurzid	X656896-1	 	  Ga Pa Ph (NIL)		210	Wild	M2 V	-2	(A79+1)	[8663]	Bce	13	630
1900	Solo	D	2602	Gashurzid	X65687A-2	 	  Ga Pa Ph (NIL)		310	Wild	M2 V	-2	(A74+5)	[7661]	Bce	13	1400

1105	Solo	D	2603	Miskatonic	A587863-9	 	   Cy Ph Pa Ri (NIL)		215	ImDs	M2 V	2	(G78-2)	[5A26]	BcCe	11	-1792
1201	Solo	D	2603	Miskatonic	X587878-3	 	   Pa Ri Ph (NIL)	B	215	ImDs	M2 V	-1	(A76+1)	[C767]	BcCe	11	420
1406	Solo	D	2603	Miskatonic	X587875-0	 	   Pa Ri Ph (NIL)		115	Wild	M2 V	-1	(A76+1)	[8721]	BcCe	11	420
1508	Solo	D	2603	Miskatonic	X587758-0	 	    Ag Ri (NIL)		915	Wild	M2 V	0	(A66+4)	[7733]	BC	11	1440
1900	Solo	D	2603	Miskatonic	X58789A-0	 	   Pa Ri Ph (NIL)		115	Wild	M2 V	-1	(A77+1)	[9771]	BcCe	11	490

1105	Solo	D	2608	Beatus	A688989-E	 	   Hi Pr (NIL)		804	ImDs	A2 V M9 V	3	(F8C+3)	[AC6F]	BcE	11	4320
1201	Solo	D	2608	Beatus	X68896F-4	 	   Hi Pr (NIL)	B	704	ImDs	A2 V M9 V	-1	(B87-2)	[D842]	BcE	11	-1232
1406	Solo	D	2608	Beatus	X688950-3	 	   Hi Pr (NIL)		304	Wild	A2 V M9 V	-1	(B83+1)	[A816]	BcE	11	264
1508	Solo	D	2608	Beatus	X688976-3	 	   Hi Pr (NIL)		304	Wild	A2 V M9 V	-1	(B88+1)	[7823]	BcE	11	704
1900	Solo	D	2608	Beatus	X6889DE-6	 	   Hi Pr (NIL)		204	Wild	A2 V M9 V	-1	(B8A-2)	[A838]	BcE	11	-1760

1105	Solo	H	2612	Mimiis	B200789-C	 	   Na Pi Va 		312	ImDs	A6 V K9 V	2	(C6A+2)	[896D]	BD	10	1440
1201	Solo	H	2612	Mimiis	X200000-C	 	  Di Na Pi Va 		012	ImDs	A6 V K9 V	-1	(C00-2)	[0000]	BD	10	-24
1406	Solo	H	2612	Mimiis	X200000-C	 	  Di Na Pi Va 		012	Wild	A6 V K9 V	-1	(C00-3)	[0000]	BD	10	-36
1508	Solo	H	2612	Mimiis	X200000-C	 	   Di Va 		012	Wild	A6 V K9 V	-1	(C00-2)	[0000]	B	10	-24
1900	Solo	H	2612	Mimiis	X200000-C	 	   Di Va 		012	Wild	A6 V K9 V	-1	(C00+1)	[0000]	B	10	12

1105	Solo	H	2617	Imkhammash	A55588A-C	 	  Pa Ph Sa (NIL)		113	ImDs	M0 V	2	(E79+3)	[AA7E]	Bce	17	2646
1201	Solo	H	2617	Imkhammash	X55576B-4	 	   Ag Sa (NIL)	B	913	ImDs	M0 V	-1	(A66+2)	[4621]	BC	17	720
1406	Solo	H	2617	Imkhammash	X555783-0	 	   Ag Sa (NIL)		413	Wild	M0 V	-1	(A66-4)	[7662]	BC	17	-1440
1508	Solo	H	2617	Imkhammash	X555757-2	 	   Ag Sa (NIL)		513	Wild	M0 V	-1	(A67+1)	[2623]	BC	17	420
1900	Solo	H	2617	Imkhammash	X55579E-2	 	   Ag Sa (NIL)		513	Wild	M0 V	-1	(A63-3)	[6672]	BC	17	-540

1105	Solo	H	2618	Catania	A56898B-E	 	   Hi Pr (NIL)		201	ImDs	M3 V	3	(C8C+4)	[BC7G]	BcE	10	4608
1201	Solo	H	2618	Catania	X568869-1	 	   Pa Ri Ph (NIL)	B	901	ImDs	M3 V	-1	(B76-3)	[7761]	BcCe	10	-1386
1406	Solo	H	2618	Catania	X568889-0	 	   Pa Ri Ph (NIL)		401	Wild	M3 V	-1	(B73+1)	[B761]	BcCe	10	231
1508	Solo	H	2618	Catania	X568878-1	 	   Pa Ri Ph (NIL)		301	Wild	M3 V	-1	(B77+2)	[9721]	BcCe	10	1078
1900	Solo	H	2618	Catania	X568878-2	 	   Pa Ri Ph (NIL)		201	Wild	M3 V	-1	(B73+1)	[8741]	BcCe	10	231

1105	Solo	L	2623	Hathor	A78A997-B	 	  Hi Pr Wa (NIL)		414	ImDs	M3 V	3	(G8B+2)	[9C5B]	BcE	14	2816
1201	Solo	L	2623	Hathor	X78A769-8	 	   Ri Wa (NIL)	B	514	ImDs	M3 V	-1	(G6A+1)	[9659]	BC	14	960
1406	Solo	L	2623	Hathor	X78A773-0	 	   Ri Wa (NIL)		214	Wild	M3 V	-1	(B66+1)	[5691]	BC	14	396
1508	Solo	L	2623	Hathor	X78A755-0	 	   Ri Wa (NIL)		314	Wild	M3 V	-1	(B68+1)	[8661]	BC	14	528
1900	Solo	L	2623	Hathor	X78A77A-0	 	   Ri Wa (NIL)		214	Wild	M3 V	-1	(B69-2)	[7611]	BC	14	-1188

1105	Solo	L	2626	Melchior	A5569CC-D	 	    Hi (NIL)	A	203	ImDs	M3 V	3	(E8C+5)	[CC8G]	BE	7	6720
1201	Solo	L	2626	Melchior	X556000-D	 	    Di (NIL)		003	ImDs	M3 V	-1	(E00+1)	[0000]	B	7	14
1406	Solo	L	2626	Melchior	X556000-D	 	    Di (NIL)		003	Wild	M3 V	-1	(E00-3)	[0000]	B	7	-42
1508	Solo	L	2626	Melchior	X556000-D	 	    Di (NIL)		003	Wild	M3 V	-1	(E00+2)	[0000]	B	7	28
1900	Solo	L	2626	Melchior	X556000-D	 	    Di (NIL)		003	Wild	M3 V	-1	(E00-3)	[0000]	B	7	-42

1105	Solo	L	2628	Scandia	A658969-E	N 	   Hi Mr (NIL)		502	ImDs	G3 V	3	(D8C+3)	[AC6F]	BE	9	3744
1201	Solo	L	2628	Scandia	X658000-E	 	   Di Mr (NIL)		002	ImDs	G3 V	-1	(D00-3)	[0000]	B	9	-39
1406	Solo	L	2628	Scandia	X658000-E	 	   Di Mr (NIL)		002	Wild	G3 V	-1	(D00+4)	[0000]	B	9	52
1508	Solo	L	2628	Scandia	X658000-E	 	   Di Mr (NIL)		002	Wild	G3 V	-1	(D00-5)	[0000]	B	9	-65
1900	Solo	L	2628	Scandia	X658000-E	 	   Di Mr (NIL)		002	Wild	G3 V	-1	(D00+1)	[0000]	B	9	13

1105	Solo	P	2631	Tlaloc	B645661-A	 	   Ag Cy Ni 		803	SoCf	M1 V	2	(B54-2)	[2816]	BC	12	-440
1201	Solo	P	2631	Tlaloc	D645631-7	 	   Ag Ni 	B	903	SoCf	M1 V	-2	(853-2)	[5465]	BC	12	-240
1406	Solo	P	2631	Tlaloc	D645000-7	 	    Di 		003	Wild	M1 V	-3	(800-1)	[0000]	B	12	-8
1508	Solo	P	2631	Tlaloc	D645000-7	 	    Di 		003	Wild	M1 V	-3	(800+3)	[0000]	B	12	24
1900	Solo	P	2631	Tlaloc	D645000-7	 	    Di 		003	Wild	M1 V	-3	(800+2)	[0000]	B	12	16

1105	Solo	P	2635	Elsinore	C4206A9-A	 	  De He Na Po Ni 		302	SoCf	K6 V	0	(A52+1)	[766B]	B	11	100
1201	Solo	P	2635	Elsinore	X420000-A	 	  De He Di Na Po 		002	SoCf	K6 V	-1	(A00+3)	[0000]	B	11	30
1406	Solo	P	2635	Elsinore	X420000-A	 	  De He Di Na Po 		002	Wild	K6 V	-1	(A00-1)	[0000]	B	11	-10
1508	Solo	P	2635	Elsinore	X420000-A	 	  De He Di Po 		002	Wild	K6 V	-1	(A00+1)	[0000]	B	11	10
1900	Solo	P	2635	Elsinore	X420000-A	 	  De He Di Po 		002	Wild	K6 V	-1	(A00+1)	[0000]	B	11	10

1105	Solo	P	2636	Pavel	A899799-D	 	    Pi (NIL)		320	SoCf	K0 V	2	(B6B+2)	[896E]	BD	8	1452
1201	Solo	P	2636	Pavel	X89976A-5	 	    Pi (NIL)	B	220	SoCf	K0 V	-2	(965-2)	[5565]	BD	8	-540
1406	Solo	P	2636	Pavel	X899000-5	 	   Di Pi (NIL)		020	Wild	K0 V	-3	(900-4)	[0000]	BD	8	-36
1508	Solo	P	2636	Pavel	X899000-5	 	    Di (NIL)		020	Wild	K0 V	-3	(900-4)	[0000]	B	8	-36
1900	Solo	P	2636	Pavel	X899000-5	 	    Di (NIL)		020	Wild	K0 V	-3	(900+1)	[0000]	B	8	9

1105	Solo	D	2703	Alpher	A866997-E	 	  Ga Hi Pr (NIL)		214	ImDs	G0 V M2 V	3	(G8C+2)	[9C5E]	BcE	14	3072
1201	Solo	D	2703	Alpher	X86686A-1	 	  Ga Pa Ri Ph (NIL)	B	914	ImDs	G0 V M2 V	-1	(B7A+1)	[9781]	BcCe	14	770
1406	Solo	D	2703	Alpher	X866859-1	 	  Ga Pa Ri Ph (NIL)		414	Wild	G0 V M2 V	-1	(B77+1)	[8741]	BcCe	14	539
1508	Solo	D	2703	Alpher	X86685A-2	 	  Ga Pa Ri Ph (NIL)		514	Wild	G0 V M2 V	-1	(B74-1)	[7734]	BcCe	14	-308
1900	Solo	D	2703	Alpher	X8668DC-4	 	  Ga Pa Ri Ph (NIL)		414	Wild	G0 V M2 V	-1	(B76+4)	[B725]	BcCe	14	1848

1105	Solo	D	2704	Okotah	D425103-A	 	    Lo 		400	ImDs	K9 V	-1	(300-4)	[1127]	B	8	-12
1201	Solo	D	2704	Okotah	X425000-A	 	    Di 		000	ImDs	K9 V	-1	(300+1)	[0000]	B	8	3
1406	Solo	D	2704	Okotah	X425000-A	 	    Di 		000	Wild	K9 V	-1	(300+2)	[0000]	B	8	6
1508	Solo	D	2704	Okotah	X425000-A	 	    Di 		000	Wild	K9 V	-1	(300-3)	[0000]	B	8	-9
1900	Solo	D	2704	Okotah	X425000-A	 	    Di 		000	Wild	K9 V	-1	(300+1)	[0000]	B	8	3

1105	Solo	D	2708	Azure	B4348CF-B	 	    Ph (NIL)	A	221	ImDs	G2 V M3 V	2	(D79+5)	[DAAG]	Be	16	4095
1201	Solo	D	2708	Azure	X434000-B	 	    Di (NIL)		021	ImDs	G2 V M3 V	-1	(D00+2)	[0000]	B	16	26
1406	Solo	D	2708	Azure	X434000-B	 	    Di (NIL)		021	Wild	G2 V M3 V	-1	(D00+1)	[0000]	B	16	13
1508	Solo	D	2708	Azure	X434000-B	 	    Di (NIL)		021	Wild	G2 V M3 V	-1	(D00+1)	[0000]	B	16	13
1900	Solo	D	2708	Azure	X434000-B	 	    Di (NIL)		021	Wild	G2 V M3 V	-1	(D00+1)	[0000]	B	16	13

1105	Solo	H	2713	Khugi	X000000-0	 	   As Va Ba 	R	020	ImDs	G8 III K2 V	-3	(200-5)	[0000]	B	6	-10
1201	Solo	H	2713	Khugi	X000000-0	 	   As Va Ba 		020	ImDs	G8 III K2 V	-3	(200-1)	[0000]	B	6	-2
1406	Solo	H	2713	Khugi	X000000-0	 	   As Va Ba 		020	Wild	G8 III K2 V	-3	(200+1)	[0000]	B	6	2
1508	Solo	H	2713	Khugi	X000000-0	 	   As Va Ba 		020	Wild	G8 III K2 V	-3	(200-2)	[0000]	B	6	-4
1900	Solo	H	2713	Khugi	X000000-0	 	   As Va Ba 		020	Wild	G8 III K2 V	-3	(200+3)	[0000]	B	6	6

1105	Solo	H	2714	Pinnashdug	B578888-A	 	   Pa Pi Ph (NIL)		822	ImDs	M0 V	2	(E78+1)	[8A5A]	BcDe	10	784
1201	Solo	H	2714	Pinnashdug	D5788BB-8	 	   Pa Pi Ph (NIL)		922	ImDs	M0 V	-2	(E7A+3)	[9649]	BcDe	10	2940
1406	Solo	H	2714	Pinnashdug	D578888-4	 	   Pa Pi Ph (NIL)		422	Wild	M0 V	-2	(A74+2)	[A685]	BcDe	10	560
1508	Solo	H	2714	Pinnashdug	D578878-5	 	   Pa Pi Ph (NIL)		322	Wild	M0 V	-2	(A71+3)	[8625]	BcDe	10	210
1900	Solo	H	2714	Pinnashdug	D57888D-6	 	   Pa Pi Ph (NIL)		422	Wild	M0 V	-2	(A73+2)	[8635]	BcDe	10	420

1105	Solo	H	2720	Nyarlathotep	C000267-C	 	   As Va Lo 		623	ImDs	K1 V M1 V	0	(910+1)	[225C]	B	10	9
1201	Solo	H	2720	Nyarlathotep	X000000-C	 	   As Va Di 		023	ImDs	K1 V M1 V	-1	(900-2)	[0000]	B	10	-18
1406	Solo	H	2720	Nyarlathotep	X000000-C	 	   As Va Di 		023	Wild	K1 V M1 V	-1	(900-1)	[0000]	B	10	-9
1508	Solo	H	2720	Nyarlathotep	X000000-C	 	   As Va Di 		023	Wild	K1 V M1 V	-1	(900-4)	[0000]	B	10	-36
1900	Solo	H	2720	Nyarlathotep	X000000-C	 	   As Va Di 		023	Wild	K1 V M1 V	-1	(900+2)	[0000]	B	10	18

1105	Solo	L	2722	Tunguska	C422720-A	 	   He Na Pi Po (NIL)		614	ImDs	F6 IV	1	(E68-4)	[2815]	BD	8	-2688
1201	Solo	L	2722	Tunguska	X422000-A	 	  Di He Na Pi Po (NIL)		014	ImDs	F6 IV	-1	(E00-4)	[0000]	BD	8	-56
1406	Solo	L	2722	Tunguska	X422000-A	 	  Di He Na Pi Po (NIL)		014	Wild	F6 IV	-1	(E00+5)	[0000]	BD	8	70
1508	Solo	L	2722	Tunguska	X422000-A	 	  Di He Po (NIL)		014	Wild	F6 IV	-1	(E00-3)	[0000]	B	8	-42
1900	Solo	L	2722	Tunguska	X422000-A	 	  Di He Po (NIL)		014	Wild	F6 IV	-1	(E00-4)	[0000]	B	8	-56

1105	Solo	L	2723	Anenerkuk	A56A764-E	N 	   Ri Wa (NIL)		813	ImDs	M1 V	3	(D6C+1)	[5A3C]	BC	16	936
1201	Solo	L	2723	Anenerkuk	C56A89B-9	 	  Ph Ri Wa (NIL)		813	ImDs	M1 V	1	(D7B+4)	[8948]	BCe	16	4004
1406	Solo	L	2723	Anenerkuk	C56A8BA-8	 	  Ph Ri Wa (NIL)		413	Wild	M1 V	0	(D74+2)	[D879]	BCe	16	728
1508	Solo	L	2723	Anenerkuk	C56A8CD-9	 	  Ph Ri Wa (NIL)		413	Wild	M1 V	1	(D79-1)	[697A]	BCe	16	-819
1900	Solo	L	2723	Anenerkuk	C56A834-A	 	  Ph Ri Wa (NIL)		413	Wild	M1 V	2	(D79-1)	[5A49]	BCe	16	-819

1105	Solo	L	2729	Tamarind	C9A4869-9	 	  Fl Mr Ph (ENIL)		620	ImDs	M2 V M6 V	0	(C76+1)	[986A]	Be	12	504
1201	Solo	L	2729	Tamarind	X9A4000-9	 	  Di Fl Mr (ENIL)		020	ImDs	M2 V M6 V	-2	(C00+1)	[0000]	B	12	12
1406	Solo	L	2729	Tamarind	X9A4000-9	 	  Di Fl Mr (ENIL)		020	Wild	M2 V M6 V	-2	(C00-1)	[0000]	B	12	-12
1508	Solo	L	2729	Tamarind	X9A4000-9	 	  Di Fl Mr (ENIL)		020	Wild	M2 V M6 V	-2	(C00+1)	[0000]	B	12	12
1900	Solo	L	2729	Tamarind	X9A4000-9	 	  Di Fl Mr (ENIL)		020	Wild	M2 V M6 V	-2	(C00+1)	[0000]	B	12	12

1105	Solo	P	2731	Ochre	A550838-C	 	 An De Ph Po (NIL)		203	SoCf	F2 IV	3	(D7A+2)	[8B5C]	Be	14	1820
1201	Solo	P	2731	Ochre	X550102-1	 	 An De Lo Po (NIL)		303	SoCf	F2 IV	-3	(A00-4)	[1151]	B	14	-40
1406	Solo	P	2731	Ochre	X550000-1	 	 An De Di Po (NIL)		003	Wild	F2 IV	-3	(A00+5)	[0000]	B	14	50
1508	Solo	P	2731	Ochre	X550000-1	 	 An De Di Po (NIL)		003	Wild	F2 IV	-3	(A00+2)	[0000]	B	14	20
1900	Solo	P	2731	Ochre	X550000-1	 	 An De Di Po (NIL)		003	Wild	F2 IV	-3	(A00+1)	[0000]	B	14	10

1105	Solo	P	2732	Lyonesse	C6978A6-8	 	   Pa Pi Ph (NIL)		223	SoCf	A1 V M0 V	-1	(F74-3)	[7747]	BcDe	10	-1260
1201	Solo	P	2732	Lyonesse	E697878-6	 	   Pa Pi Ph (NIL)	B	323	SoCf	A1 V M0 V	-2	(A75+1)	[6618]	BcDe	10	350
1406	Solo	P	2732	Lyonesse	E6978DD-6	 	   Pa Pi Ph (NIL)		123	Wild	A1 V M0 V	-2	(A76+1)	[C6A4]	BcDe	10	420
1508	Solo	P	2732	Lyonesse	E6977BA-5	 	    Ag Pi (NIL)		923	Wild	A1 V M0 V	-1	(A66-2)	[6686]	BCD	10	-720
1900	Solo	P	2732	Lyonesse	E697857-7	 	   Pa Pi Ph (NIL)		123	Wild	A1 V M0 V	-2	(A75-1)	[8697]	BcDe	10	-350

1105	Solo	P	2734	Trapezus	A633886-D	 	   Na Po Ph (NIL)		804	SoCf	M3 V	2	(E7A+1)	[7A4C]	Be	11	980
1201	Solo	P	2734	Trapezus	X633000-D	 	   Di Na Po (NIL)		004	SoCf	M3 V	-1	(E00-1)	[0000]	B	11	-14
1406	Solo	P	2734	Trapezus	X633000-D	 	   Di Na Po (NIL)		004	Wild	M3 V	-1	(E00+1)	[0000]	B	11	14
1508	Solo	P	2734	Trapezus	X633000-D	 	   Di Po (NIL)		004	Wild	M3 V	-1	(E00-2)	[0000]	B	11	-28
1900	Solo	P	2734	Trapezus	X633000-D	 	   Di Po (NIL)		004	Wild	M3 V	-1	(E00-1)	[0000]	B	11	-14

1105	Solo	P	2740	Laputa	A7559D9-C	 	  Cp Ga Hi (NIL)	A	824	SoCf	K2 V M6 V	4	(H8C+4)	[AD6D]	BEF	10	6528
1201	Solo	P	2740	Laputa	X755225-4	 	  Cp Ga Lo (NIL)		324	SoCf	K2 V M6 V	-3	(B10-3)	[1156]	BF	10	-33
1406	Solo	P	2740	Laputa	X755000-4	 	  Cp Di Ga (NIL)		024	Wild	K2 V M6 V	-3	(B00+3)	[0000]	BF	10	33
1508	Solo	P	2740	Laputa	X755000-4	 	  Cp Di Ga (NIL)		024	Wild	K2 V M6 V	-3	(B00+1)	[0000]	BF	10	11
1900	Solo	P	2740	Laputa	X755000-4	 	  Cp Di Ga (NIL)		024	Wild	K2 V M6 V	-3	(B00+3)	[0000]	BF	10	33

1105	Solo	D	2807	Phireene	A569895-D	 	   Ph Ri (NIL)		802	ImDs	F7 V	3	(C7B+1)	[6B3B]	BCe	10	924
1201	Solo	D	2807	Phireene	X569877-A	 	   Ph Ri (NIL)		902	ImDs	F7 V	1	(C7A-3)	[9919]	BCe	10	-2520
1406	Solo	D	2807	Phireene	X569875-1	 	   Ph Ri (NIL)		402	Wild	F7 V	-1	(A73-3)	[D751]	BCe	10	-630
1508	Solo	D	2807	Phireene	X569887-2	 	   Ph Ri (NIL)		302	Wild	F7 V	-1	(A75-2)	[9774]	BCe	10	-700
1900	Solo	D	2807	Phireene	X5698B9-3	 	   Ph Ri (NIL)		402	Wild	F7 V	-1	(A7A+1)	[A794]	BCe	10	700

1105	Solo	D	2808	Umber	B777464-B	 	   Ni Pa 		220	ImDs	M3 V M6 V	1	(833-1)	[2539]	Bc	8	-72
1201	Solo	D	2808	Umber	X777122-0	 	    Lo 	B	120	ImDs	M3 V M6 V	-3	(600-1)	[1181]	B	8	-6
1406	Solo	D	2808	Umber	X777000-0	 	    Ba 		020	Wild	M3 V M6 V	-3	(600-4)	[0000]	B	8	-24
1508	Solo	D	2808	Umber	X777000-0	 	    Ba 		020	Wild	M3 V M6 V	-3	(600+2)	[0000]	B	8	12
1900	Solo	D	2808	Umber	X777000-0	 	    Ba 		020	Wild	M3 V M6 V	-3	(600+1)	[0000]	B	8	6

1105	Solo	H	2812	Nisinasha	A9EA987-E	W	  Hi Sa Wa (NIL)		704	ImDs	G1 V	4	(F8D+3)	[9D5E]	BEf	12	4680
1201	Solo	H	2812	Nisinasha	X9EA000-E	 	  Di Sa Wa (NIL)		004	ImDs	G1 V	-1	(F00-4)	[0000]	B	12	-60
1406	Solo	H	2812	Nisinasha	X9EA000-E	 	  Di Sa Wa (NIL)		004	Wild	G1 V	-1	(F00+1)	[0000]	B	12	15
1508	Solo	H	2812	Nisinasha	X9EA000-E	 	  Di Sa Wa (NIL)		004	Wild	G1 V	-1	(F00+3)	[0000]	B	12	45
1900	Solo	H	2812	Nisinasha	X9EA000-E	 	  Di Sa Wa (NIL)		004	Wild	G1 V	-1	(F00+1)	[0000]	B	12	15

1105	Solo	H	2816	Immir	C000530-A	 	   As Va Ni 		212	ImDs	K0 III	0	(A43-4)	[1515]	B	10	-480
1201	Solo	H	2816	Immir	X000000-A	 	   As Va Di 		012	ImDs	K0 III	-1	(A00-2)	[0000]	B	10	-20
1406	Solo	H	2816	Immir	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(A00-4)	[0000]	B	10	-40
1508	Solo	H	2816	Immir	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(A00-5)	[0000]	B	10	-50
1900	Solo	H	2816	Immir	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(A00-5)	[0000]	B	10	-50

1105	Solo	H	2820	Aqilat	B000630-D	 	  As Va Na Ni 		911	ImDs	G0 IV	1	(A53-3)	[1718]	B	11	-450
1201	Solo	H	2820	Aqilat	X000000-D	 	  As Va Di Na 		011	ImDs	G0 IV	-1	(A00-2)	[0000]	B	11	-20
1406	Solo	H	2820	Aqilat	X000000-D	 	  As Va Di Na 		011	Wild	G0 IV	-1	(A00+1)	[0000]	B	11	10
1508	Solo	H	2820	Aqilat	X000000-D	 	   As Va Di 		011	Wild	G0 IV	-1	(A00+1)	[0000]	B	11	10
1900	Solo	H	2820	Aqilat	X000000-D	 	   As Va Di 		011	Wild	G0 IV	-1	(A00-1)	[0000]	B	11	-10

1105	Solo	L	2821	Jael	A55789A-C	W	  Cp Sa Pa Ph (NIL)		423	ImDs	M2 V M8 V	3	(F7A+4)	[AB7E]	BceF	8	4200
1201	Solo	L	2821	Jael	X55786A-2	 	  Cp Sa Pa Ph (NIL)	B	323	ImDs	M2 V M8 V	-2	(A79-3)	[B651]	BceF	8	-1890
1406	Solo	L	2821	Jael	X55787A-0	 	  Cp Sa Pa Ph (NIL)		123	Wild	M2 V M8 V	-2	(A71+1)	[4651]	BceF	8	70
1508	Solo	L	2821	Jael	X557875-1	 	  Cp Sa Pa Ph (NIL)		123	Wild	M2 V M8 V	-2	(A77+2)	[6621]	BceF	8	980
1900	Solo	L	2821	Jael	X557897-2	 	  Cp Sa Pa Ph (NIL)		123	Wild	M2 V M8 V	-2	(A78-4)	[5672]	BceF	8	-2240

1105	Solo	P	2834	Goliad	B67A531-C	 	   Ni Wa 		815	SoCf	A7 IV D M0 V	1	(D44-3)	[1618]	B	14	-624
1201	Solo	P	2834	Goliad	X67A577-7	 	   Ni Wa 		415	SoCf	A7 IV D M0 V	-3	(741+1)	[724A]	B	14	28
1406	Solo	P	2834	Goliad	X67A000-7	 	   Di Wa 		015	Wild	A7 IV D M0 V	-3	(700+3)	[0000]	B	14	21
1508	Solo	P	2834	Goliad	X67A000-7	 	   Di Wa 		015	Wild	A7 IV D M0 V	-3	(700+2)	[0000]	B	14	14
1900	Solo	P	2834	Goliad	X67A000-7	 	   Di Wa 		015	Wild	A7 IV D M0 V	-3	(700+2)	[0000]	B	14	14

1105	Solo	P	2835	Kukulcan	A568A9A-D	 	    Hi (NIL)		421	SoCf	F3 V G3 V	3	(F9B+4)	[CD7F]	BE	10	5940
1201	Solo	P	2835	Kukulcan	B568110-7	 	    Lo (NIL)		621	SoCf	F3 V G3 V	-1	(C00+1)	[311A]	B	10	12
1406	Solo	P	2835	Kukulcan	E568000-7	 	    Di (NIL)		021	Wild	F3 V G3 V	-3	(C00-1)	[0000]	B	10	-12
1508	Solo	P	2835	Kukulcan	E568000-7	 	    Di (NIL)		021	Wild	F3 V G3 V	-3	(C00+3)	[0000]	B	10	36
1900	Solo	P	2835	Kukulcan	E568000-7	 	    Di (NIL)		021	Wild	F3 V G3 V	-3	(C00-1)	[0000]	B	10	-12

1105	Solo	P	2836	Cyprian	C510310-A	 	    Lo 		603	SoCf	M1 V	0	(820-4)	[1315]	B	13	-64
1201	Solo	P	2836	Cyprian	X510000-A	 	    Di 		003	SoCf	M1 V	-1	(800+1)	[0000]	B	13	8
