Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Gush	D	2809	Luuen	X421000-E	 	Di He Po 		004	Wild	M3 V	{ -1 }	(A00+2)	[0000]	B	11	20

1105	Gush	D	2810	Mekar	A584578-C	 	Ag Pr Ni 		900	ImLc	M0 V	{ 2 }	(746+2)	[575C]	BcC	8	336
1201	Gush	D	2810	Mekar	X584568-0	 	Ag Pr Ni 	B	400	ImLc	M0 V	{ -2 }	(740+1)	[6361]	BcC	8	28
1281	Gush	D	2810	Mekar	X584514-0	 	Ag Pr Ni 		200	Wild	M0 V	{ -2 }	(741+1)	[5361]	BcC	8	28
1508	Gush	D	2810	Mekar	X584510-1	 	Ag Pr Ni 		100	Wild	M0 V	{ -2 }	(741-3)	[1346]	BcC	8	-84
1900	Gush	D	2810	Mekar	C584897-7	 	Pa Ri Ph 		300	Wild	M0 V	{ 0 }	(77A+2)	[888A]	BcCe	8	980

1105	Gush	H	2812	Koinunmatie	D566310-5	 	GrayW Lo 		104	ImLc	M2 V	{ -3 }	(520-5)	[1111]	B	11	-50
1201	Gush	H	2812	Koinunmatie	X566134-4	 	GrayW Lo 		404	ImLc	M2 V	{ -3 }	(500+1)	[1175]	B	11	5
1281	Gush	H	2812	Koinunmatie	X566000-4	 	Di GrayW 		004	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	11	15
1508	Gush	H	2812	Koinunmatie	X566000-4	 	Di GrayW 		004	Wild	M2 V	{ -3 }	(500-2)	[0000]	B	11	-10
1900	Gush	H	2812	Koinunmatie	X566000-4	 	Di GrayW 		004	Wild	M2 V	{ -3 }	(500-1)	[0000]	B	11	-5

1105	Gush	H	2813	Lumu	B553455-A	W	Gray2 Ni Po 		103	ImLc	K6 V M7 V	{ 2 }	(935+1)	[2638]	B	15	135
1201	Gush	H	2813	Lumu	C553220-8	 	Gray2 Lo Po 		403	ImLc	K6 V M7 V	{ -2 }	(910+1)	[1147]	B	15	9
1281	Gush	H	2813	Lumu	E553000-8	 	Di Gray2 Po 		003	Wild	K6 V M7 V	{ -3 }	(900+2)	[0000]	B	15	18
1508	Gush	H	2813	Lumu	E553000-8	 	Di Gray2 Po 		003	Wild	K6 V M7 V	{ -3 }	(900+1)	[0000]	B	15	9
1900	Gush	H	2813	Lumu	E553000-8	 	Di Gray2 Po 		003	Wild	K6 V M7 V	{ -3 }	(900-4)	[0000]	B	15	-36

1105	Gush	H	2814	Tuuttka	A876623-9	N 	Ag Gray7 Ni 		902	ImLc	M0 V	{ 1 }	(A55-2)	[3726]	BC	15	-500
1201	Gush	H	2814	Tuuttka	X87667B-3	 	Ag Gray7 Ni 	B	902	ImLc	M0 V	{ -2 }	(854+2)	[6433]	BC	15	320
1281	Gush	H	2814	Tuuttka	X876000-3	 	Di Gray7 		002	Wild	M0 V	{ -3 }	(800-1)	[0000]	B	15	-8
1508	Gush	H	2814	Tuuttka	X876000-3	 	Di Gray7 		002	Wild	M0 V	{ -3 }	(800-1)	[0000]	B	15	-8
1900	Gush	H	2814	Tuuttka	A876677-9	 	Ag Gray7 Ni 		102	Wild	M0 V	{ 1 }	(A57-4)	[7787]	BC	15	-1400

1105	Gush	H	2815	Liigash	A688863-A	N 	(Graytch) Cy Ph Pa Ri 		602	ImLc	G3 Ib BD	{ 3 }	(C7C+1)	[5B27]	BcCe	12	1008
1201	Gush	H	2815	Liigash	X6888B9-6	 	(Graytch) Pa Ri Ph 	B	602	ImLc	G3 Ib BD	{ -1 }	(A76+1)	[7718]	BcCe	12	420
1281	Gush	H	2815	Liigash	X6888CA-0	 	(Graytch) Pa Ri Ph 		302	Wild	G3 Ib BD	{ -1 }	(A71+2)	[B732]	BcCe	12	140
1508	Gush	H	2815	Liigash	X68888C-0	 	(Graytch) Pa Ri Ph 		402	Wild	G3 Ib BD	{ -1 }	(A77+1)	[9751]	BcCe	12	490
1900	Gush	H	2815	Liigash	X68898C-2	 	(Graytch) Hi Pr 		702	Wild	G3 Ib BD	{ -1 }	(A85-2)	[C851]	BcE	12	-800

1105	Gush	H	2820	Teklemos	C895898-8	 	LancW Pa Pi Ph 		203	ImLc	M2 V	{ -1 }	(D77-1)	[8758]	BcDe	8	-637
1201	Gush	H	2820	Teklemos	E895889-7	 	LancW Pa Pi Ph 	B	303	ImLc	M2 V	{ -2 }	(A79-4)	[8619]	BcDe	8	-2520
1281	Gush	H	2820	Teklemos	E895786-4	 	Ag Pi LancW 		103	Wild	M2 V	{ -1 }	(A69+3)	[B652]	BCD	8	1620
1508	Gush	H	2820	Teklemos	E895651-6	 	Ag LancW Ni 		903	Wild	M2 V	{ -2 }	(A54-3)	[14A6]	BC	8	-600
1900	Gush	H	2820	Teklemos	E895678-6	 	Ag LancW Ni 		903	Wild	M2 V	{ -2 }	(A54+1)	[4491]	BC	8	200

1105	Gush	L	2821	Fuch	E551686-6	 	Ni Po 		803	ImDv	M2 V	{ -3 }	(851-4)	[5345]	B	10	-160
1201	Gush	L	2821	Fuch	X551678-6	 	Ni Po 		903	ImDv	M2 V	{ -3 }	(850+4)	[8386]	B	10	160
1281	Gush	L	2821	Fuch	X551643-0	 	Ni Po 		403	Wild	M2 V	{ -3 }	(850+1)	[4331]	B	10	40
1508	Gush	L	2821	Fuch	X551640-1	 	Ni Po 		503	Wild	M2 V	{ -3 }	(852+1)	[5351]	B	10	80
1900	Gush	L	2821	Fuch	X551678-2	 	Ni Po 		603	Wild	M2 V	{ -3 }	(850+1)	[6311]	B	10	40

1105	Gush	L	2822	Zomandao	C688557-A	 	Ag Pr Ni 		200	ImDv	M0 V	{ 1 }	(745+1)	[565A]	BcC	7	140
1201	Gush	L	2822	Zomandao	D688573-6	 	Ag Pr Ni 		200	ImDv	M0 V	{ -2 }	(742-5)	[3318]	BcC	7	-280
1281	Gush	L	2822	Zomandao	D688546-5	 	Ag Pr Ni 		100	Wild	M0 V	{ -2 }	(740-4)	[2343]	BcC	7	-112
1508	Gush	L	2822	Zomandao	D688544-6	 	Ag Pr Ni 		100	Wild	M0 V	{ -2 }	(741+3)	[635A]	BcC	7	84
1900	Gush	L	2822	Zomandao	C688779-8	 	Ag Ri 		800	Wild	M0 V	{ 1 }	(768+1)	[5878]	BC	7	336

1105	Gush	L	2824	Anech Issan	C564684-6	S	Ag Ri Ni 		302	ImDv	K1 V	{ 0 }	(854-2)	[4634]	BC	11	-320
1201	Gush	L	2824	Anech Issan	E564656-6	 	Ag Ri Ni 		402	ImDv	K1 V	{ -1 }	(852+1)	[9559]	BC	11	80
1281	Gush	L	2824	Anech Issan	E564524-3	 	Ag Pr Ni 		202	Wild	K1 V	{ -2 }	(843+3)	[1332]	BcC	11	288
1508	Gush	L	2824	Anech Issan	E564510-4	 	Ag Pr Ni 		202	Wild	K1 V	{ -2 }	(842+3)	[3351]	BcC	11	192
1900	Gush	L	2824	Anech Issan	C564231-7	 	Lo 		802	Wild	K1 V	{ -2 }	(810-1)	[2186]	B	11	-8

1105	Gush	L	2828	Ushuuri	C83A987-C	S	Hi Wa 		113	ImDv	M0 V M6 V	{ 2 }	(F8D+2)	[9B5C]	BE	7	3120
1201	Gush	L	2828	Ushuuri	X83A000-C	 	Di Wa 		013	ImDv	M0 V M6 V	{ -1 }	(F00-1)	[0000]	B	7	-15
1281	Gush	L	2828	Ushuuri	X83A000-C	 	Di Wa 		013	Wild	M0 V M6 V	{ -1 }	(F00+3)	[0000]	B	7	45
1508	Gush	L	2828	Ushuuri	X83A000-C	 	Di Wa 		013	Wild	M0 V M6 V	{ -1 }	(F00-1)	[0000]	B	7	-15
1900	Gush	L	2828	Ushuuri	X83A000-C	 	Di Wa 		013	Wild	M0 V M6 V	{ -1 }	(F00-2)	[0000]	B	7	-30

1105	Gush	L	2829	Sersoolm	B4208CG-B	NS	De He Na Pi Po Ph 	A	822	ImDv	M1 V M1 V	{ 3 }	(E7D+5)	[DBAG]	BDe	11	6370
1201	Gush	L	2829	Sersoolm	X420000-B	 	De He Di Na Pi Po 		022	ImDv	M1 V M1 V	{ -1 }	(E00+2)	[0000]	BD	11	28
1281	Gush	L	2829	Sersoolm	X420000-B	 	De He Di Na Pi Po 		022	Wild	M1 V M1 V	{ -1 }	(E00+4)	[0000]	BD	11	56
1508	Gush	L	2829	Sersoolm	X420000-B	 	De He Di Po 		022	Wild	M1 V M1 V	{ -1 }	(E00+1)	[0000]	B	11	14
1900	Gush	L	2829	Sersoolm	X420000-B	 	De He Di Po 		022	Wild	M1 V M1 V	{ -1 }	(E00+1)	[0000]	B	11	14

1105	Gush	L	2830	Dendouth	C200665-8	 	Na Ni Va 		101	ImDv	M2 V	{ -2 }	(952-4)	[4436]	B	10	-360
1201	Gush	L	2830	Dendouth	X200000-8	 	Di Na Va 		001	ImDv	M2 V	{ -3 }	(900+1)	[0000]	B	10	9
1281	Gush	L	2830	Dendouth	X200000-8	 	Di Na Va 		001	Wild	M2 V	{ -3 }	(900-3)	[0000]	B	10	-27
1508	Gush	L	2830	Dendouth	X200000-8	 	Di Va 		001	Wild	M2 V	{ -3 }	(900+3)	[0000]	B	10	27
1900	Gush	L	2830	Dendouth	X200000-8	 	Di Va 		001	Wild	M2 V	{ -3 }	(900+1)	[0000]	B	10	9

1105	Gush	P	2831	Abact	E672868-5	 	He Ph Pi 		804	ImDv	M0 V	{ -2 }	(A75-2)	[8655]	BDe	8	-700
1201	Gush	P	2831	Abact	X672000-5	 	Di He Pi 		004	ImDv	M0 V	{ -3 }	(A00-2)	[0000]	BD	8	-20
1281	Gush	P	2831	Abact	X672000-5	 	Di He Pi 		004	Wild	M0 V	{ -3 }	(A00+1)	[0000]	BD	8	10
1508	Gush	P	2831	Abact	X672000-5	 	Di He 		004	Wild	M0 V	{ -3 }	(A00+1)	[0000]	B	8	10
1900	Gush	P	2831	Abact	X672000-5	 	Di He 		004	Wild	M0 V	{ -3 }	(A00-1)	[0000]	B	8	-10

1105	Gush	P	2833	Grebele	C540423-9	S	De He Ni Po 		505	ImDv	M3 V M8 V	{ -1 }	(B32-4)	[1326]	B	12	-264
1201	Gush	P	2833	Grebele	D540478-5	 	De He Ni Po 		305	ImDv	M3 V M8 V	{ -3 }	(630-1)	[2168]	B	12	-18
1281	Gush	P	2833	Grebele	D540472-5	 	De He Ni Po 		105	Wild	M3 V M8 V	{ -3 }	(631+1)	[7174]	B	12	18
1508	Gush	P	2833	Grebele	D540411-6	 	De He Ni Po 		205	Wild	M3 V M8 V	{ -3 }	(632+2)	[512A]	B	12	72
1900	Gush	P	2833	Grebele	D540422-7	 	De He Ni Po 		305	Wild	M3 V M8 V	{ -3 }	(630+2)	[3169]	B	12	36

1105	Gush	P	2834	Drigelm	D6668CC-3	 	Ga Pa Ri Ph 	A	213	ImDv	M2 V M9 V	{ -1 }	(A75+2)	[B786]	BcCe	14	700
1201	Gush	P	2834	Drigelm	X6668B6-3	 	Ga Pa Ri Ph 	B	313	ImDv	M2 V M9 V	{ -1 }	(A77+1)	[5782]	BcCe	14	490
1281	Gush	P	2834	Drigelm	X666877-0	 	Ga Pa Ri Ph 		113	Wild	M2 V M9 V	{ -1 }	(A75+1)	[9781]	BcCe	14	350
1508	Gush	P	2834	Drigelm	X666795-0	 	Ag Ri Ga 		913	Wild	M2 V M9 V	{ 0 }	(A65+2)	[5751]	BC	14	600
1900	Gush	P	2834	Drigelm	B666498-8	 	Ga Ni Pa 		413	Wild	M2 V M9 V	{ -1 }	(E34+2)	[4323]	Bc	14	336

1105	Gush	P	2835	Muugegdan	C424757-B	S	Pi 		403	ImDv	M3 V M9 V	{ 1 }	(C6B+1)	[785B]	BD	9	792
1201	Gush	P	2835	Muugegdan	X424000-B	 	Di Pi 		003	ImDv	M3 V M9 V	{ -1 }	(C00-1)	[0000]	BD	9	-12
1281	Gush	P	2835	Muugegdan	X424000-B	 	Di Pi 		003	Wild	M3 V M9 V	{ -1 }	(C00+3)	[0000]	BD	9	36
1508	Gush	P	2835	Muugegdan	X424000-B	 	Di 		003	Wild	M3 V M9 V	{ -1 }	(C00+3)	[0000]	B	9	36
1900	Gush	P	2835	Muugegdan	X424000-B	 	Di 		003	Wild	M3 V M9 V	{ -1 }	(C00+1)	[0000]	B	9	12

1105	Gush	P	2837	Rashiidaa	B580445-B	 	De Ni 		514	ImDv	M0 V M7 V	{ 1 }	(B34-1)	[2539]	B	10	-132
1201	Gush	P	2837	Rashiidaa	X580488-5	 	De Ni 	B	314	ImDv	M0 V M7 V	{ -3 }	(630+1)	[9116]	B	10	18
1281	Gush	P	2837	Rashiidaa	X580000-5	 	De Di 		014	Wild	M0 V M7 V	{ -3 }	(600-5)	[0000]	B	10	-30
1508	Gush	P	2837	Rashiidaa	X580000-5	 	De Di 		014	Wild	M0 V M7 V	{ -3 }	(600-1)	[0000]	B	10	-6
1900	Gush	P	2837	Rashiidaa	X580000-5	 	De Di 		014	Wild	M0 V M7 V	{ -3 }	(600+1)	[0000]	B	10	6

1105	Gush	P	2838	Trauch	D783387-7	S	Lo 		602	ImDv	M1 V	{ -3 }	(520-3)	[3157]	B	10	-30
1201	Gush	P	2838	Trauch	X783341-4	 	Lo 	B	302	ImDv	M1 V	{ -3 }	(520+3)	[3122]	B	10	30
1281	Gush	P	2838	Trauch	X783000-4	 	Di 		002	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	10	5
1508	Gush	P	2838	Trauch	X783000-4	 	Di 		002	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	10	-5
1900	Gush	P	2838	Trauch	X783000-4	 	Di 		002	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	10	10

1105	Gush	P	2839	Kadar	A542948-E	 	He Hi In Po 		620	ImDv	M1 V M4 V M1 V	{ 4 }	(D8G+4)	[9D5E]	BEf	10	6656
1201	Gush	P	2839	Kadar	X542200-1	 	He Lo Po 		120	ImDv	M1 V M4 V M1 V	{ -3 }	(B10+1)	[1132]	B	10	11
1281	Gush	P	2839	Kadar	X542000-1	 	Di He Po 		020	Wild	M1 V M4 V M1 V	{ -3 }	(B00-2)	[0000]	B	10	-22
1508	Gush	P	2839	Kadar	X542000-1	 	Di He Po 		020	Wild	M1 V M4 V M1 V	{ -3 }	(B00+1)	[0000]	B	10	11
1900	Gush	P	2839	Kadar	A542598-D	 	He Ni Po 		720	Wild	M1 V M4 V M1 V	{ 1 }	(D43-1)	[361F]	B	10	-156

1105	Gush	P	2840	Odinga	D431552-7	S	Ni Po 		804	ImDv	M3 V M8 V	{ -3 }	(741-5)	[1213]	B	15	-140
1201	Gush	P	2840	Odinga	X431000-7	 	Di Po 		004	ImDv	M3 V M8 V	{ -3 }	(700-2)	[0000]	B	15	-14
1281	Gush	P	2840	Odinga	X431000-7	 	Di Po 		004	Wild	M3 V M8 V	{ -3 }	(700-2)	[0000]	B	15	-14
1508	Gush	P	2840	Odinga	X431000-7	 	Di Po 		004	Wild	M3 V M8 V	{ -3 }	(700+1)	[0000]	B	15	7
1900	Gush	P	2840	Odinga	X431000-7	 	Di Po 		004	Wild	M3 V M8 V	{ -3 }	(700+1)	[0000]	B	15	7

1105	Gush	D	2904	Pucuro	E642678-5	 	He Ni Po 	A	201	ImLc	K9 V M9 V	{ -3 }	(851-3)	[6355]	B	7	-120
1201	Gush	D	2904	Pucuro	X642679-5	 	He Ni Po 	B	301	ImLc	K9 V M9 V	{ -3 }	(853-4)	[6343]	B	7	-480
1281	Gush	D	2904	Pucuro	X642000-5	 	Di He Po 		001	Wild	K9 V M9 V	{ -3 }	(800+2)	[0000]	B	7	16
1508	Gush	D	2904	Pucuro	X642000-5	 	Di He Po 		001	Wild	K9 V M9 V	{ -3 }	(800+2)	[0000]	B	7	16
1900	Gush	D	2904	Pucuro	X642000-5	 	Di He Po 		001	Wild	K9 V M9 V	{ -3 }	(800+4)	[0000]	B	7	32

1105	Gush	D	2905	Beheld	C557523-9	 	Ag Ni 		814	ImLc	K4 V	{ 0 }	(C44-3)	[2526]	BC	10	-576
1201	Gush	D	2905	Beheld	X557553-2	 	Ag Ni 		414	ImLc	K4 V	{ -2 }	(743+1)	[1344]	BC	10	84
1281	Gush	D	2905	Beheld	X557520-1	 	Ag Ni 		214	Wild	K4 V	{ -2 }	(744-3)	[83A1]	BC	10	-336
1508	Gush	D	2905	Beheld	X557544-2	 	Ag Ni 		114	Wild	K4 V	{ -2 }	(742+1)	[2384]	BC	10	56
1900	Gush	D	2905	Beheld	C557359-A	 	Lo 		814	Wild	K4 V	{ 0 }	(C20+5)	[637B]	B	10	120

1105	Gush	D	2906	Tasazhas	C898553-9	S	Ag Ni 		711	ImLc	M3 V	{ 0 }	(944-3)	[2526]	BC	9	-432
1201	Gush	D	2906	Tasazhas	D898533-4	S	Ag Ni 	B	411	ImLc	M3 V	{ -2 }	(743-4)	[3365]	BC	9	-336
1281	Gush	D	2906	Tasazhas	D898000-4	S	Di 		011	Wild	M3 V	{ -3 }	(700+4)	[0000]	B	9	28
1508	Gush	D	2906	Tasazhas	D898000-4	S	Di 		011	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	9	14
1900	Gush	D	2906	Tasazhas	B898673-9	S	Ag Ni 		211	Wild	M3 V	{ 1 }	(955+2)	[4799]	BC	9	450

1105	Gush	D	2907	Lishan	B310989-E	 	Hi Na In 		513	ImLc	M2 V	{ 4 }	(F8G+5)	[AD6F]	BEf	7	9600
1201	Gush	D	2907	Lishan	X310000-E	 	Di Na In 		013	ImLc	M2 V	{ 0 }	(F00+3)	[0000]	BE	7	45
1281	Gush	D	2907	Lishan	X310000-E	 	Di Na In 		013	Wild	M2 V	{ 0 }	(F00-3)	[0000]	BE	7	-45
1508	Gush	D	2907	Lishan	X310000-E	 	Di 		013	Wild	M2 V	{ -1 }	(F00+1)	[0000]	B	7	15
1900	Gush	D	2907	Lishan	E310111-9	 	Lo 		613	Wild	M2 V	{ -2 }	(F00+1)	[114B]	B	7	15

1105	Gush	D	2910	Muidmu	AAE7379-E	N 	Lo 		500	ImLc	K6 V	{ 1 }	(521+2)	[446F]	B	7	20
1201	Gush	D	2910	Muidmu	XAE7000-E	 	Di 		000	ImLc	K6 V	{ -1 }	(500+1)	[0000]	B	7	5
1281	Gush	D	2910	Muidmu	XAE7000-E	 	Di 		000	Wild	K6 V	{ -1 }	(500+2)	[0000]	B	7	10
1508	Gush	D	2910	Muidmu	XAE7000-E	 	Di 		000	Wild	K6 V	{ -1 }	(500+1)	[0000]	B	7	5
1900	Gush	D	2910	Muidmu	XAE7000-E	 	Di 		000	Wild	K6 V	{ -1 }	(500+1)	[0000]	B	7	5

1105	Gush	H	2912	Lohme	B848222-B	 	Lo 		101	ImLc	M3 V M4 V	{ 1 }	(511-3)	[1317]	B	11	-15
1201	Gush	H	2912	Lohme	X848200-1	 	Lo 	B	401	ImLc	M3 V M4 V	{ -3 }	(410+4)	[5153]	B	11	16
1281	Gush	H	2912	Lohme	X848000-1	 	Di 		001	Wild	M3 V M4 V	{ -3 }	(400-3)	[0000]	B	11	-12
1508	Gush	H	2912	Lohme	X848000-1	 	Di 		001	Wild	M3 V M4 V	{ -3 }	(400-1)	[0000]	B	11	-4
1900	Gush	H	2912	Lohme	X848000-1	 	Di 		001	Wild	M3 V M4 V	{ -3 }	(400-1)	[0000]	B	11	-4

1105	Gush	H	2914	Twele	A00066B-E	N 	As Va Gray5 Na Ni 		110	ImLc	K7 V M5 V	{ 1 }	(955+3)	[877G]	B	14	675
1201	Gush	H	2914	Twele	X000000-E	 	As Va Di Gray5 Na 		010	ImLc	K7 V M5 V	{ -1 }	(900+1)	[0000]	B	14	9
1281	Gush	H	2914	Twele	X000000-E	 	As Va Di Gray5 Na 		010	Wild	K7 V M5 V	{ -1 }	(900-5)	[0000]	B	14	-45
1508	Gush	H	2914	Twele	X000000-E	 	As Va Di Gray5 		010	Wild	K7 V M5 V	{ -1 }	(900-1)	[0000]	B	14	-9
1900	Gush	H	2914	Twele	X000000-E	 	As Va Di Gray5 		010	Wild	K7 V M5 V	{ -1 }	(900-2)	[0000]	B	14	-18

1105	Gush	H	2915	Jasper	A563566-D	 	Gray4 Ni Pr 		400	ImLc	G2 V M4 V	{ 1 }	(745+1)	[464C]	Bc	13	140
1201	Gush	H	2915	Jasper	X563577-6	 	Gray4 Ni Pr 		200	ImLc	G2 V M4 V	{ -3 }	(740+5)	[A239]	Bc	13	140
1281	Gush	H	2915	Jasper	X563000-6	 	Di Gray4 		000	Wild	G2 V M4 V	{ -3 }	(700+4)	[0000]	B	13	28
1508	Gush	H	2915	Jasper	X563000-6	 	Di Gray4 		000	Wild	G2 V M4 V	{ -3 }	(700+3)	[0000]	B	13	21
1900	Gush	H	2915	Jasper	X563000-6	 	Di Gray4 		000	Wild	G2 V M4 V	{ -3 }	(700+1)	[0000]	B	13	7

1105	Gush	H	2916	Tinisutta	C679426-A	 	Gray0 Ni 		303	ImLc	M1 V M2 V	{ 0 }	(933-1)	[3449]	B	14	-81
1201	Gush	H	2916	Tinisutta	E679445-7	 	Gray0 Ni 		203	ImLc	M1 V M2 V	{ -3 }	(632+5)	[8144]	B	14	180
1281	Gush	H	2916	Tinisutta	E679000-7	 	Di Gray0 		003	Wild	M1 V M2 V	{ -3 }	(600+2)	[0000]	B	14	12
1508	Gush	H	2916	Tinisutta	E679000-7	 	Di Gray0 		003	Wild	M1 V M2 V	{ -3 }	(600-4)	[0000]	B	14	-24
1900	Gush	H	2916	Tinisutta	E679000-7	 	Di Gray0 		003	Wild	M1 V M2 V	{ -3 }	(600+1)	[0000]	B	14	6

1105	Gush	H	2917	Aran	X5428AA-5	 	He Ph Pi Po 	R	502	ImLc	K1 IV	{ -2 }	(A75+1)	[A677]	BDe	12	350
1201	Gush	H	2917	Aran	X542000-5	 	Di He Pi Po 		002	ImLc	K1 IV	{ -3 }	(A00+5)	[0000]	BD	12	50
1281	Gush	H	2917	Aran	X542000-5	 	Di He Pi Po 		002	Wild	K1 IV	{ -3 }	(A00+3)	[0000]	BD	12	30
1508	Gush	H	2917	Aran	X542000-5	 	Di He Po 		002	Wild	K1 IV	{ -3 }	(A00+4)	[0000]	B	12	40
1900	Gush	H	2917	Aran	X542000-5	 	Di He Po 		002	Wild	K1 IV	{ -3 }	(A00-2)	[0000]	B	12	-20

1105	Gush	H	2919	Oneria	D544136-7	S	Lo 		800	ImLc	M2 V	{ -3 }	(300-4)	[1146]	B	11	-12
1201	Gush	H	2919	Oneria	X544156-4	 	Lo 		200	ImLc	M2 V	{ -3 }	(300+2)	[1172]	B	11	6
1281	Gush	H	2919	Oneria	X544000-4	 	Di 		000	Wild	M2 V	{ -3 }	(300+2)	[0000]	B	11	6
1508	Gush	H	2919	Oneria	X544000-4	 	Di 		000	Wild	M2 V	{ -3 }	(300-2)	[0000]	B	11	-6
1900	Gush	H	2919	Oneria	X544000-4	 	Di 		000	Wild	M2 V	{ -3 }	(300-1)	[0000]	B	11	-3

1105	Gush	H	2920	Mezregh	C8B98A7-A	 	Fl Ph 		614	ImLc	M3 V M8 V	{ 1 }	(F7A+1)	[895A]	Be	12	1050
1201	Gush	H	2920	Mezregh	X8B9000-A	 	Di Fl 		014	ImLc	M3 V M8 V	{ -1 }	(F00+3)	[0000]	B	12	45
1281	Gush	H	2920	Mezregh	X8B9000-A	 	Di Fl 		014	Wild	M3 V M8 V	{ -1 }	(F00+1)	[0000]	B	12	15
1508	Gush	H	2920	Mezregh	X8B9000-A	 	Di Fl 		014	Wild	M3 V M8 V	{ -1 }	(F00-4)	[0000]	B	12	-60
1900	Gush	H	2920	Mezregh	X8B9000-A	 	Di Fl 		014	Wild	M3 V M8 V	{ -1 }	(F00+1)	[0000]	B	12	15

1105	Gush	L	2921	Edat	B437850-D	N 	Ph 		102	ImDv	M2 V M4 V M9 V	{ 2 }	(C7D-2)	[3A18]	Be	8	-2184
1201	Gush	L	2921	Edat	X437000-D	 	Di 		002	ImDv	M2 V M4 V M9 V	{ -1 }	(C00+1)	[0000]	B	8	12
1281	Gush	L	2921	Edat	X437000-D	 	Di 		002	Wild	M2 V M4 V M9 V	{ -1 }	(C00+1)	[0000]	B	8	12
1508	Gush	L	2921	Edat	X437000-D	 	Di 		002	Wild	M2 V M4 V M9 V	{ -1 }	(C00+2)	[0000]	B	8	24
1900	Gush	L	2921	Edat	X437000-D	 	Di 		002	Wild	M2 V M4 V M9 V	{ -1 }	(C00+4)	[0000]	B	8	48

1105	Gush	L	2923	Goye	C767565-7	S	Ag Pr Ga Ni 		410	ImDv	G3 V	{ -1 }	(743-3)	[3435]	BcC	14	-252
1201	Gush	L	2923	Goye	X76756D-3	 	Ag Pr Ga Ni 		310	ImDv	G3 V	{ -2 }	(740+1)	[4351]	BcC	14	28
1281	Gush	L	2923	Goye	X767000-3	 	Di Ga 		010	Wild	G3 V	{ -3 }	(700-1)	[0000]	B	14	-7
1508	Gush	L	2923	Goye	X767000-3	 	Di Ga 		010	Wild	G3 V	{ -3 }	(700-3)	[0000]	B	14	-21
1900	Gush	L	2923	Goye	E767497-5	 	Ga Ni Pa 		410	Wild	G3 V	{ -3 }	(731+1)	[4164]	Bc	14	21

1105	Gush	L	2924	Oieakh	E437123-6	 	Lo 		412	ImDv	M3 V	{ -3 }	(300-5)	[1123]	B	11	-15
1201	Gush	L	2924	Oieakh	X437000-6	 	Di 		012	ImDv	M3 V	{ -3 }	(300+1)	[0000]	B	11	3
1281	Gush	L	2924	Oieakh	X437000-6	 	Di 		012	Wild	M3 V	{ -3 }	(300-2)	[0000]	B	11	-6
1508	Gush	L	2924	Oieakh	X437000-6	 	Di 		012	Wild	M3 V	{ -3 }	(300-1)	[0000]	B	11	-3
1900	Gush	L	2924	Oieakh	X437000-6	 	Di 		012	Wild	M3 V	{ -3 }	(300+4)	[0000]	B	11	12

1105	Gush	L	2925	Hkeakewoirea'	C998956-B	 	Hi In la4 		802	ImDv	G3 V M7 V	{ 3 }	(D8E+2)	[8C4A]	BE	9	2912
1201	Gush	L	2925	Hkeakewoirea'	E99899D-6	 	Hi In la4 	B	802	ImDv	G3 V M7 V	{ 0 }	(B85+1)	[D936]	BE	9	440
1281	Gush	L	2925	Hkeakewoirea'	E998777-4	 	Ag Pi la4 		402	Wild	G3 V M7 V	{ -1 }	(B65+1)	[5686]	BCD	9	330
1508	Gush	L	2925	Hkeakewoirea'	E998789-5	 	Ag Pi la4 		502	Wild	G3 V M7 V	{ -1 }	(B66+2)	[8682]	BCD	9	792
1900	Gush	L	2925	Hkeakewoirea'	B998413-B	 	Ni Pa la4 		502	Wild	G3 V M7 V	{ 1 }	(D37+1)	[555C]	Bc	9	273

1105	Gush	L	2930	Taeahtaho	D887331-5	S	Ga Lo la7 		504	ImDv	K2 V	{ -3 }	(520-5)	[1111]	B	10	-50
1201	Gush	L	2930	Taeahtaho	X887255-1	 	Ga Lo la7 	B	204	ImDv	K2 V	{ -3 }	(510+1)	[1173]	B	10	5
1281	Gush	L	2930	Taeahtaho	X887000-1	 	Di Ga la7 		004	Wild	K2 V	{ -3 }	(500-1)	[0000]	B	10	-5
1508	Gush	L	2930	Taeahtaho	X887000-1	 	Di Ga la7 		004	Wild	K2 V	{ -3 }	(500-2)	[0000]	B	10	-10
1900	Gush	L	2930	Taeahtaho	C887679-6	 	Ag Ri Ga Ni la7 		204	Wild	K2 V	{ 0 }	(555+1)	[4667]	BC	10	125

1105	Gush	P	2931	Kikuyu	E789774-4	 	Ri 		704	ImDv	M2 V M4 V	{ -1 }	(965-3)	[5632]	BC	12	-810
1201	Gush	P	2931	Kikuyu	X78979B-4	 	Ri 	B	804	ImDv	M2 V M4 V	{ -1 }	(964+3)	[9676]	BC	12	648
