Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Gush	P	2735	Moy	X758794-0	 	    Ag (NIL)		414	Wild	M1 V M2 V	-1	(A66+1)	[36A1]	BC	10	360
1508	Gush	P	2735	Moy	X75878A-0	 	    Ag (NIL)		314	Wild	M1 V M2 V	-1	(A64+1)	[8641]	BC	10	240
1900	Gush	P	2735	Moy	X758731-1	 	    Ag (NIL)		414	Wild	M1 V M2 V	-1	(A67-2)	[6643]	BC	10	-840

1105	Gush	P	2737	Chechen	C597110-9	 	    Lo 		822	ImDv	M1 V M3 V	-1	(700-5)	[1114]	B	9	-35
1201	Gush	P	2737	Chechen	X597300-2	 	    Lo 		522	ImDv	M1 V M3 V	-3	(320-3)	[1142]	B	9	-18
1281	Gush	P	2737	Chechen	X597000-2	 	    Di 		022	Wild	M1 V M3 V	-3	(300+3)	[0000]	B	9	9
1508	Gush	P	2737	Chechen	X597000-2	 	    Di 		022	Wild	M1 V M3 V	-3	(300-3)	[0000]	B	9	-9
1900	Gush	P	2737	Chechen	X597000-2	 	    Di 		022	Wild	M1 V M3 V	-3	(300-4)	[0000]	B	9	-12

1105	Gush	P	2738	Khalun	X421354-7	 	  He Lo Po 	R	204	ImDv	K5 V	-3	(520-5)	[1135]	B	10	-50
1201	Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	ImDv	K5 V	-3	(500-1)	[0000]	B	10	-5
1281	Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
1508	Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
1900	Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	Wild	K5 V	-3	(500+1)	[0000]	B	10	5

1105	Gush	P	2740	Iishli	A888452-E	 	   Ni Pa 		713	ImDv	M1 V	1	(A34-3)	[151A]	Bc	8	-360
1201	Gush	P	2740	Iishli	B888410-7	 	   Ni Pa 		413	ImDv	M1 V	-1	(632+2)	[43AA]	Bc	8	72
1281	Gush	P	2740	Iishli	B888401-A	 	   Ni Pa 		213	Wild	M1 V	1	(A36-1)	[157B]	Bc	8	-180
1508	Gush	P	2740	Iishli	B888445-A	 	   Ni Pa 		113	Wild	M1 V	1	(A33+1)	[657C]	Bc	8	90
1900	Gush	P	2740	Iishli	B888333-B	 	    Lo 		913	Wild	M1 V	1	(A21-2)	[744G]	B	8	-40

1105	Gush	D	2801	Aakmi	C7657A8-8	 	   Ag Ri Ga (NIL)		200	ImLc	K2 V	1	(969+1)	[7858]	BC	4	486
1201	Gush	D	2801	Aakmi	E765789-7	 	   Ag Ri Ga (NIL)		300	ImLc	K2 V	0	(968+1)	[8767]	BC	4	432
1281	Gush	D	2801	Aakmi	E765778-4	 	   Ag Ri Ga (NIL)		100	Wild	K2 V	0	(967-2)	[2742]	BC	4	-756
1508	Gush	D	2801	Aakmi	E765788-5	 	   Ag Ri Ga (NIL)		200	Wild	K2 V	0	(965-2)	[5777]	BC	4	-540
1900	Gush	D	2801	Aakmi	E765744-6	 	   Ag Ri Ga (NIL)		100	Wild	K2 V	0	(96A-1)	[6737]	BC	4	-540

1105	Gush	D	2802	Trindewranda	B422588-A	 	  He Ni Px Po 		303	ImLc	K1 V	1	(A45+1)	[565A]	B	9	200
1201	Gush	D	2802	Trindewranda	X422000-A	 	  Di He Px Po 		003	ImLc	K1 V	-1	(A00-3)	[0000]	B	9	-30
1281	Gush	D	2802	Trindewranda	X422000-A	 	  Di He Px Po 		003	Wild	K1 V	-1	(A00+1)	[0000]	B	9	10
1508	Gush	D	2802	Trindewranda	X422000-A	 	  Di He Po 		003	Wild	K1 V	-1	(A00+3)	[0000]	B	9	30
1900	Gush	D	2802	Trindewranda	X422000-A	 	  Di He Po 		003	Wild	K1 V	-1	(A00+1)	[0000]	B	9	10

1105	Gush	D	2804	Giikika	C544676-5	 	   Ag Ni 		410	ImLc	K1 V	-1	(853-2)	[5544]	BC	9	-240
1201	Gush	D	2804	Giikika	E544672-2	 	   Ag Ni 	B	510	ImLc	K1 V	-2	(850+1)	[7464]	BC	9	40
1281	Gush	D	2804	Giikika	E544000-2	 	    Di 		010	Wild	K1 V	-3	(800+2)	[0000]	B	9	16
1508	Gush	D	2804	Giikika	E544000-2	 	    Di 		010	Wild	K1 V	-3	(800+2)	[0000]	B	9	16
1900	Gush	D	2804	Giikika	E544000-2	 	    Di 		010	Wild	K1 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	D	2806	Sahee	E96A645-6	 	  Ni Ri Wa 		702	ImLc	M2 V	-2	(852-4)	[4434]	BC	7	-320
1201	Gush	D	2806	Sahee	X96A678-6	 	  Ni Ri Wa 	B	802	ImLc	M2 V	-2	(854+1)	[8446]	BC	7	160
1281	Gush	D	2806	Sahee	X96A67B-0	 	  Ni Ri Wa 		402	Wild	M2 V	-2	(850-1)	[8461]	BC	7	-40
1508	Gush	D	2806	Sahee	X96A684-1	 	  Ni Ri Wa 		402	Wild	M2 V	-2	(852+5)	[4483]	BC	7	400
1900	Gush	D	2806	Sahee	X96A672-2	 	  Ni Ri Wa 		502	Wild	M2 V	-2	(852+1)	[6441]	BC	7	80

1105	Gush	D	2807	Ka Maz	X580466-3	 	   De Ni 	R	104	ImLc	M0 V	-3	(631-4)	[3142]	B	7	-72
1201	Gush	D	2807	Ka Maz	X580177-0	 	   De Lo 	B	104	ImLc	M0 V	-3	(600+2)	[1181]	B	7	12
1281	Gush	D	2807	Ka Maz	X580000-0	 	   Ba De 		004	Wild	M0 V	-3	(600+4)	[0000]	B	7	24
1508	Gush	D	2807	Ka Maz	X580000-0	 	   Ba De 		004	Wild	M0 V	-3	(600+1)	[0000]	B	7	6
1900	Gush	D	2807	Ka Maz	X580000-0	 	   Ba De 		004	Wild	M0 V	-3	(600+1)	[0000]	B	7	6

1105	Gush	D	2809	Luuen	B421400-E	N 	  He Ni Po 		904	ImLc	M3 V	1	(A34-3)	[1519]	B	11	-360
1201	Gush	D	2809	Luuen	X421000-E	 	  Di He Po 		004	ImLc	M3 V	-1	(A00-3)	[0000]	B	11	-30
1281	Gush	D	2809	Luuen	X421000-E	 	  Di He Po 		004	Wild	M3 V	-1	(A00+3)	[0000]	B	11	30
1508	Gush	D	2809	Luuen	X421000-E	 	  Di He Po 		004	Wild	M3 V	-1	(A00+2)	[0000]	B	11	20
1900	Gush	D	2809	Luuen	X421000-E	 	  Di He Po 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10

1105	Gush	D	2810	Mekar	A584578-C	 	   Ag Pr Ni 		900	ImLc	M0 V	2	(746+2)	[575C]	BcC	8	336
1201	Gush	D	2810	Mekar	X58456A-5	 	   Ag Pr Ni 	B	500	ImLc	M0 V	-2	(744+1)	[6383]	BcC	8	112
1281	Gush	D	2810	Mekar	X584000-5	 	    Di 		000	Wild	M0 V	-3	(700-2)	[0000]	B	8	-14
1508	Gush	D	2810	Mekar	X584000-5	 	    Di 		000	Wild	M0 V	-3	(700+4)	[0000]	B	8	28
1900	Gush	D	2810	Mekar	X584000-5	 	    Di 		000	Wild	M0 V	-3	(700-3)	[0000]	B	8	-21

1105	Gush	H	2812	Koinunmatie	D566310-5	 	    Lo 		104	ImLc	M2 V	-3	(520-5)	[1111]	B	11	-50
1201	Gush	H	2812	Koinunmatie	X566324-3	 	    Lo 	B	204	ImLc	M2 V	-3	(520+1)	[3111]	B	11	10
1281	Gush	H	2812	Koinunmatie	X566000-3	 	    Di 		004	Wild	M2 V	-3	(500+1)	[0000]	B	11	5
1508	Gush	H	2812	Koinunmatie	X566000-3	 	    Di 		004	Wild	M2 V	-3	(500+3)	[0000]	B	11	15
1900	Gush	H	2812	Koinunmatie	X566000-3	 	    Di 		004	Wild	M2 V	-3	(500-1)	[0000]	B	11	-5

1105	Gush	H	2813	Lumu	B553455-A	W	   Ni Po 		103	ImLc	K6 V M7 V	2	(935+1)	[2638]	B	15	135
1201	Gush	H	2813	Lumu	X553210-5	 	   Lo Po 		903	ImLc	K6 V M7 V	-3	(610+1)	[4148]	B	15	6
1281	Gush	H	2813	Lumu	X553000-5	 	   Di Po 		003	Wild	K6 V M7 V	-3	(600+3)	[0000]	B	15	18
1508	Gush	H	2813	Lumu	X553000-5	 	   Di Po 		003	Wild	K6 V M7 V	-3	(600-2)	[0000]	B	15	-12
1900	Gush	H	2813	Lumu	X553000-5	 	   Di Po 		003	Wild	K6 V M7 V	-3	(600+3)	[0000]	B	15	18

1105	Gush	H	2814	Tuuttka	A876623-9	N 	   Ag Ni 		902	ImLc	M0 V	1	(A55-2)	[3726]	BC	15	-500
1201	Gush	H	2814	Tuuttka	B87666C-4	 	   Ag Ni 	B	902	ImLc	M0 V	0	(855+2)	[2687]	BC	15	400
1281	Gush	H	2814	Tuuttka	D876000-4	 	    Di 		002	Wild	M0 V	-3	(800+1)	[0000]	B	15	8
1508	Gush	H	2814	Tuuttka	D876000-4	 	    Di 		002	Wild	M0 V	-3	(800+1)	[0000]	B	15	8
1900	Gush	H	2814	Tuuttka	D876000-4	 	    Di 		002	Wild	M0 V	-3	(800+1)	[0000]	B	15	8

1105	Gush	H	2815	Liigash	A688863-A	N 	  Cy Ph Mr Pa Ri (NIL)		602	ImLc	G3 Ib BD	3	(C7C+1)	[5B27]	BcCe	12	1008
1201	Gush	H	2815	Liigash	B6888DC-6	 	  Mr Pa Ri Ph (NIL)		602	ImLc	G3 Ib BD	1	(A7B+2)	[C924]	BcCe	12	1540
1281	Gush	H	2815	Liigash	B688873-6	 	  Mr Pa Ri Ph (NIL)		302	Wild	G3 Ib BD	1	(A79-2)	[5956]	BcCe	12	-1260
1508	Gush	H	2815	Liigash	B688888-7	 	  Mr Pa Ri Ph (NIL)		202	Wild	G3 Ib BD	1	(A79+1)	[A914]	BcCe	12	630
1900	Gush	H	2815	Liigash	B6888CD-8	 	  Mr Pa Ri Ph (NIL)		302	Wild	G3 Ib BD	1	(C7D-1)	[696C]	BcCe	12	-1092

1105	Gush	H	2820	Teklemos	C895898-8	 	   Pa Pi Ph (NIL)		203	ImLc	M2 V	-1	(D77-1)	[8758]	BcDe	8	-637
1201	Gush	H	2820	Teklemos	E8958A7-8	 	   Pa Pi Ph (NIL)	B	303	ImLc	M2 V	-2	(D77+1)	[8647]	BcDe	8	637
1281	Gush	H	2820	Teklemos	E895850-5	 	   Pa Pi Ph (NIL)		103	Wild	M2 V	-2	(A76-3)	[5626]	BcDe	8	-1260
1508	Gush	H	2820	Teklemos	E8957AE-5	 	    Ag Pi (NIL)		903	Wild	M2 V	-1	(A64-4)	[7665]	BCD	8	-960
1900	Gush	H	2820	Teklemos	E895734-6	 	    Ag Pi (NIL)		903	Wild	M2 V	-1	(A66-5)	[6635]	BCD	8	-1800

1105	Gush	L	2821	Fuch	E551686-6	 	   Ni Po 		803	ImDv	M2 V	-3	(851-4)	[5345]	B	10	-160
1201	Gush	L	2821	Fuch	X551640-6	 	   Ni Po 	B	903	ImDv	M2 V	-3	(851+1)	[7337]	B	10	40
1281	Gush	L	2821	Fuch	X551000-6	 	   Di Po 		003	Wild	M2 V	-3	(800-3)	[0000]	B	10	-24
1508	Gush	L	2821	Fuch	X551000-6	 	   Di Po 		003	Wild	M2 V	-3	(800-4)	[0000]	B	10	-32
1900	Gush	L	2821	Fuch	X551000-6	 	   Di Po 		003	Wild	M2 V	-3	(800-4)	[0000]	B	10	-32

1105	Gush	L	2822	Zomandao	C688557-A	 	   Ag Pr Ni 		200	ImDv	M0 V	1	(745+1)	[565A]	BcC	7	140
1201	Gush	L	2822	Zomandao	E688453-5	 	   Ni Pa 		600	ImDv	M0 V	-3	(733-2)	[5114]	Bc	7	-126
1281	Gush	L	2822	Zomandao	E688000-5	 	    Di 		000	Wild	M0 V	-3	(700-1)	[0000]	B	7	-7
1508	Gush	L	2822	Zomandao	E688000-5	 	    Di 		000	Wild	M0 V	-3	(700-2)	[0000]	B	7	-14
1900	Gush	L	2822	Zomandao	E688000-5	 	    Di 		000	Wild	M0 V	-3	(700+5)	[0000]	B	7	35

1105	Gush	L	2824	Anech Issan	C564684-6	S	   Ag Ri Ni 		302	ImDv	K1 V	0	(854-2)	[4634]	BC	11	-320
1201	Gush	L	2824	Anech Issan	E564683-6	 	   Ag Ri Ni 	B	402	ImDv	K1 V	-1	(851+1)	[8588]	BC	11	40
1281	Gush	L	2824	Anech Issan	E564646-2	 	   Ag Ri Ni 		202	Wild	K1 V	-1	(854-3)	[6541]	BC	11	-480
1508	Gush	L	2824	Anech Issan	E564655-4	 	   Ag Ri Ni 		102	Wild	K1 V	-1	(854+5)	[5521]	BC	11	800
1900	Gush	L	2824	Anech Issan	E564525-5	 	   Ag Pr Ni 		902	Wild	K1 V	-2	(844+3)	[8323]	BcC	11	384

1105	Gush	L	2828	Ushuuri	C83A987-C	S	   Hi Wa (NIL)		113	ImDv	M0 V M6 V	2	(F8D+2)	[9B5C]	BE	7	3120
1201	Gush	L	2828	Ushuuri	X83A000-C	 	   Di Wa (NIL)		013	ImDv	M0 V M6 V	-1	(F00-2)	[0000]	B	7	-30
1281	Gush	L	2828	Ushuuri	X83A000-C	 	   Di Wa (NIL)		013	Wild	M0 V M6 V	-1	(F00+1)	[0000]	B	7	15
1508	Gush	L	2828	Ushuuri	X83A000-C	 	   Di Wa (NIL)		013	Wild	M0 V M6 V	-1	(F00+1)	[0000]	B	7	15
1900	Gush	L	2828	Ushuuri	X83A000-C	 	   Di Wa (NIL)		013	Wild	M0 V M6 V	-1	(F00-2)	[0000]	B	7	-30

1105	Gush	L	2829	Sersoolm	B4208CG-B	NS	  De He Na Pi Po Ph (NIL)	A	822	ImDv	M1 V M1 V	3	(E7D+5)	[DBAG]	BDe	11	6370
1201	Gush	L	2829	Sersoolm	X420000-B	 	  De He Di Na Pi Po (NIL)		022	ImDv	M1 V M1 V	-1	(E00+3)	[0000]	BD	11	42
1281	Gush	L	2829	Sersoolm	X420000-B	 	  De He Di Na Pi Po (NIL)		022	Wild	M1 V M1 V	-1	(E00+1)	[0000]	BD	11	14
1508	Gush	L	2829	Sersoolm	X420000-B	 	  De He Di Po (NIL)		022	Wild	M1 V M1 V	-1	(E00+1)	[0000]	B	11	14
1900	Gush	L	2829	Sersoolm	X420000-B	 	  De He Di Po (NIL)		022	Wild	M1 V M1 V	-1	(E00+2)	[0000]	B	11	28

1105	Gush	L	2830	Dendouth	C200665-8	 	  Na Ni Va 		101	ImDv	M2 V	-2	(952-4)	[4436]	B	10	-360
1201	Gush	L	2830	Dendouth	X200000-8	 	  Di Na Va 		001	ImDv	M2 V	-3	(900+2)	[0000]	B	10	18
1281	Gush	L	2830	Dendouth	X200000-8	 	  Di Na Va 		001	Wild	M2 V	-3	(900+1)	[0000]	B	10	9
1508	Gush	L	2830	Dendouth	X200000-8	 	   Di Va 		001	Wild	M2 V	-3	(900-1)	[0000]	B	10	-9
1900	Gush	L	2830	Dendouth	X200000-8	 	   Di Va 		001	Wild	M2 V	-3	(900-3)	[0000]	B	10	-27

1105	Gush	P	2831	Abact	E672868-5	 	  He Ph Pi (NIL)		804	ImDv	M0 V	-2	(A75-2)	[8655]	BDe	8	-700
1201	Gush	P	2831	Abact	X67269A-3	 	   He Ni (NIL)		904	ImDv	M0 V	-3	(A51+1)	[8376]	B	8	50
1281	Gush	P	2831	Abact	X672000-3	 	   Di He (NIL)		004	Wild	M0 V	-3	(A00-1)	[0000]	B	8	-10
1508	Gush	P	2831	Abact	X672000-3	 	   Di He (NIL)		004	Wild	M0 V	-3	(A00+5)	[0000]	B	8	50
1900	Gush	P	2831	Abact	X672000-3	 	   Di He (NIL)		004	Wild	M0 V	-3	(A00+5)	[0000]	B	8	50

1105	Gush	P	2833	Grebele	C540423-9	S	  De He Ni Po 		505	ImDv	M3 V M8 V	-1	(B32-4)	[1326]	B	12	-264
1201	Gush	P	2833	Grebele	X540426-2	 	  De He Ni Po 		305	ImDv	M3 V M8 V	-3	(630+4)	[1181]	B	12	72
1281	Gush	P	2833	Grebele	X540412-1	 	  De He Ni Po 		105	Wild	M3 V M8 V	-3	(630+1)	[5161]	B	12	18
1508	Gush	P	2833	Grebele	X540420-2	 	  De He Ni Po 		105	Wild	M3 V M8 V	-3	(631-1)	[4171]	B	12	-18
1900	Gush	P	2833	Grebele	X540446-3	 	  De He Ni Po 		205	Wild	M3 V M8 V	-3	(630+3)	[5144]	B	12	54

1105	Gush	P	2834	Drigelm	D6668CC-3	 	  Ga Pa Ri Ph (NIL)	A	213	ImDv	M2 V M9 V	-1	(A75+2)	[B786]	BcCe	14	700
1201	Gush	P	2834	Drigelm	X6668AB-0	 	  Ga Pa Ri Ph (NIL)	B	313	ImDv	M2 V M9 V	-1	(A77-1)	[8781]	BcCe	14	-490
1281	Gush	P	2834	Drigelm	X6668BC-0	 	  Ga Pa Ri Ph (NIL)		113	Wild	M2 V M9 V	-1	(A71-4)	[6782]	BcCe	14	-280
1508	Gush	P	2834	Drigelm	X666772-0	 	   Ag Ri Ga (NIL)		913	Wild	M2 V M9 V	0	(A66+2)	[7784]	BC	14	720
1900	Gush	P	2834	Drigelm	X6668CC-0	 	  Ga Pa Ri Ph (NIL)		113	Wild	M2 V M9 V	-1	(A72+4)	[6781]	BcCe	14	560

1105	Gush	P	2835	Muugegdan	C424757-B	S	    Pi (NIL)		403	ImDv	M3 V M9 V	1	(C6B+1)	[785B]	BD	9	792
1201	Gush	P	2835	Muugegdan	X424000-B	 	   Di Pi (NIL)		003	ImDv	M3 V M9 V	-1	(C00+5)	[0000]	BD	9	60
1281	Gush	P	2835	Muugegdan	X424000-B	 	   Di Pi (NIL)		003	Wild	M3 V M9 V	-1	(C00-3)	[0000]	BD	9	-36
1508	Gush	P	2835	Muugegdan	X424000-B	 	    Di (NIL)		003	Wild	M3 V M9 V	-1	(C00-3)	[0000]	B	9	-36
1900	Gush	P	2835	Muugegdan	X424000-B	 	    Di (NIL)		003	Wild	M3 V M9 V	-1	(C00-4)	[0000]	B	9	-48

1105	Gush	P	2837	Rashiidaa	B580445-B	 	   De Ni 		514	ImDv	M0 V M7 V	1	(B34-1)	[2539]	B	10	-132
1201	Gush	P	2837	Rashiidaa	X580420-1	 	   De Ni 	B	214	ImDv	M0 V M7 V	-3	(630+3)	[2151]	B	10	54
1281	Gush	P	2837	Rashiidaa	X580433-1	 	   De Ni 		114	Wild	M0 V M7 V	-3	(633-4)	[8123]	B	10	-216
1508	Gush	P	2837	Rashiidaa	X580435-2	 	   De Ni 		214	Wild	M0 V M7 V	-3	(630-1)	[5143]	B	10	-18
1900	Gush	P	2837	Rashiidaa	X580475-3	 	   De Ni 		214	Wild	M0 V M7 V	-3	(630-3)	[6164]	B	10	-54

1105	Gush	P	2838	Trauch	D783387-7	S	    Lo 		602	ImDv	M1 V	-3	(520-3)	[3157]	B	10	-30
1201	Gush	P	2838	Trauch	X783300-4	 	    Lo 		302	ImDv	M1 V	-3	(520+2)	[6181]	B	10	20
1281	Gush	P	2838	Trauch	X783000-4	 	    Di 		002	Wild	M1 V	-3	(500+4)	[0000]	B	10	20
1508	Gush	P	2838	Trauch	X783000-4	 	    Di 		002	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10
1900	Gush	P	2838	Trauch	X783000-4	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	10	5

1105	Gush	P	2839	Kadar	A542948-E	 	 Cp He Hi In Po (NIL)		620	ImDv	M1 V M4 V M1 V	4	(D8G+4)	[9D5E]	BEF	10	6656
1201	Gush	P	2839	Kadar	X542422-5	 	 Cp He Ni Po (NIL)		320	ImDv	M1 V M4 V M1 V	-3	(B32-3)	[8148]	BF	10	-198
1281	Gush	P	2839	Kadar	X542000-5	 	 Cp Di He Po (NIL)		020	Wild	M1 V M4 V M1 V	-3	(B00-2)	[0000]	BF	10	-22
1508	Gush	P	2839	Kadar	X542000-5	 	 Cp Di He Po (NIL)		020	Wild	M1 V M4 V M1 V	-3	(B00+4)	[0000]	BF	10	44
1900	Gush	P	2839	Kadar	X542000-5	 	 Cp Di He Po (NIL)		020	Wild	M1 V M4 V M1 V	-3	(B00+1)	[0000]	BF	10	11

1105	Gush	P	2840	Odinga	D431552-7	S	   Ni Po 		804	ImDv	M3 V M8 V	-3	(741-5)	[1213]	B	15	-140
1201	Gush	P	2840	Odinga	X431000-7	 	   Di Po 		004	ImDv	M3 V M8 V	-3	(700+1)	[0000]	B	15	7
1281	Gush	P	2840	Odinga	X431000-7	 	   Di Po 		004	Wild	M3 V M8 V	-3	(700+2)	[0000]	B	15	14
1508	Gush	P	2840	Odinga	X431000-7	 	   Di Po 		004	Wild	M3 V M8 V	-3	(700+1)	[0000]	B	15	7
1900	Gush	P	2840	Odinga	X431000-7	 	   Di Po 		004	Wild	M3 V M8 V	-3	(700-1)	[0000]	B	15	-7

1105	Gush	D	2904	Pucuro	E642678-5	 	  He Ni Po 	A	201	ImLc	K9 V M9 V	-3	(851-3)	[6355]	B	7	-120
1201	Gush	D	2904	Pucuro	X642653-3	 	  He Ni Po 		301	ImLc	K9 V M9 V	-3	(852-1)	[8351]	B	7	-80
1281	Gush	D	2904	Pucuro	X642000-3	 	  Di He Po 		001	Wild	K9 V M9 V	-3	(800+1)	[0000]	B	7	8
1508	Gush	D	2904	Pucuro	X642000-3	 	  Di He Po 		001	Wild	K9 V M9 V	-3	(800+1)	[0000]	B	7	8
1900	Gush	D	2904	Pucuro	X642000-3	 	  Di He Po 		001	Wild	K9 V M9 V	-3	(800-1)	[0000]	B	7	-8

1105	Gush	D	2905	Beheld	C557523-9	 	   Ag Ni 		814	ImLc	K4 V	0	(C44-3)	[2526]	BC	10	-576
1201	Gush	D	2905	Beheld	E557555-7	 	   Ag Ni 		514	ImLc	K4 V	-2	(744-4)	[8387]	BC	10	-448
1281	Gush	D	2905	Beheld	E557512-5	 	   Ag Ni 		214	Wild	K4 V	-2	(740+2)	[5371]	BC	10	56
1508	Gush	D	2905	Beheld	E55759A-6	 	   Ag Ni 		114	Wild	K4 V	-2	(743-2)	[7387]	BC	10	-168
1900	Gush	D	2905	Beheld	E557543-7	 	   Ag Ni 		214	Wild	K4 V	-2	(742+3)	[5376]	BC	10	168

1105	Gush	D	2906	Tasazhas	C898553-9	S	   Ag Ni 		711	ImLc	M3 V	0	(944-3)	[2526]	BC	9	-432
1201	Gush	D	2906	Tasazhas	X898555-5	 	   Ag Ni 	B	411	ImLc	M3 V	-2	(744+1)	[6346]	BC	9	112
1281	Gush	D	2906	Tasazhas	X898000-5	 	    Di 		011	Wild	M3 V	-3	(700-1)	[0000]	B	9	-7
1508	Gush	D	2906	Tasazhas	X898000-5	 	    Di 		011	Wild	M3 V	-3	(700+2)	[0000]	B	9	14
1900	Gush	D	2906	Tasazhas	X898000-5	 	    Di 		011	Wild	M3 V	-3	(700+3)	[0000]	B	9	21

1105	Gush	D	2907	Lishan	B310989-E	 	   Hi Na In 		513	ImLc	M2 V	4	(F8G+5)	[AD6F]	BEf	7	9600
1201	Gush	D	2907	Lishan	X310000-E	 	   Di Na In 		013	ImLc	M2 V	0	(F00+1)	[0000]	BE	7	15
1281	Gush	D	2907	Lishan	X310000-E	 	   Di Na In 		013	Wild	M2 V	0	(F00+2)	[0000]	BE	7	30
1508	Gush	D	2907	Lishan	X310000-E	 	    Di 		013	Wild	M2 V	-1	(F00+1)	[0000]	B	7	15
1900	Gush	D	2907	Lishan	X310000-E	 	    Di 		013	Wild	M2 V	-1	(F00-2)	[0000]	B	7	-30

1105	Gush	D	2910	Muidmu	AAE7379-E	N 	    Lo 		500	ImLc	K6 V	1	(521+2)	[446F]	B	7	20
1201	Gush	D	2910	Muidmu	XAE7000-E	 	    Di 		000	ImLc	K6 V	-1	(500+4)	[0000]	B	7	20
1281	Gush	D	2910	Muidmu	XAE7000-E	 	    Di 		000	Wild	K6 V	-1	(500+2)	[0000]	B	7	10
1508	Gush	D	2910	Muidmu	XAE7000-E	 	    Di 		000	Wild	K6 V	-1	(500-3)	[0000]	B	7	-15
1900	Gush	D	2910	Muidmu	XAE7000-E	 	    Di 		000	Wild	K6 V	-1	(500+1)	[0000]	B	7	5

1105	Gush	H	2912	Lohme	B848222-B	 	    Lo 		101	ImLc	M3 V M4 V	1	(511-3)	[1317]	B	11	-15
1201	Gush	H	2912	Lohme	X848301-0	 	    Lo 	B	701	ImLc	M3 V M4 V	-3	(420+1)	[71A2]	B	11	8
1281	Gush	H	2912	Lohme	X848000-0	 	    Ba 		001	Wild	M3 V M4 V	-3	(400-4)	[0000]	B	11	-16
1508	Gush	H	2912	Lohme	X848000-0	 	    Ba 		001	Wild	M3 V M4 V	-3	(400-3)	[0000]	B	11	-12
1900	Gush	H	2912	Lohme	X848000-0	 	    Ba 		001	Wild	M3 V M4 V	-3	(400+5)	[0000]	B	11	20

1105	Gush	H	2914	Twele	A00066B-E	N 	 As Va Mr Na Ni 		110	ImLc	K7 V M5 V	1	(955+3)	[877G]	B	14	675
1201	Gush	H	2914	Twele	X000000-E	 	 As Va Di Mr Na 		010	ImLc	K7 V M5 V	-1	(900-1)	[0000]	B	14	-9
1281	Gush	H	2914	Twele	X000000-E	 	 As Va Di Mr Na 		010	Wild	K7 V M5 V	-1	(900-3)	[0000]	B	14	-27
1508	Gush	H	2914	Twele	X000000-E	 	  As Va Di Mr 		010	Wild	K7 V M5 V	-1	(900-2)	[0000]	B	14	-18
1900	Gush	H	2914	Twele	X000000-E	 	  As Va Di Mr 		010	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	14	9

1105	Gush	H	2915	Jasper	A563566-D	 	  Mr Ni Pr 		400	ImLc	G2 V M4 V	1	(745+1)	[464C]	Bc	13	140
1201	Gush	H	2915	Jasper	X56356A-4	 	  Mr Ni Pr 		200	ImLc	G2 V M4 V	-3	(742+1)	[6266]	Bc	13	56
1281	Gush	H	2915	Jasper	X563000-4	 	   Di Mr 		000	Wild	G2 V M4 V	-3	(700+1)	[0000]	B	13	7
1508	Gush	H	2915	Jasper	X563000-4	 	   Di Mr 		000	Wild	G2 V M4 V	-3	(700+3)	[0000]	B	13	21
1900	Gush	H	2915	Jasper	X563000-4	 	   Di Mr 		000	Wild	G2 V M4 V	-3	(700+1)	[0000]	B	13	7

1105	Gush	H	2916	Tinisutta	C679426-A	 	    Ni 		303	ImLc	M1 V M2 V	0	(933-1)	[3449]	B	14	-81
1201	Gush	H	2916	Tinisutta	E679448-7	 	    Ni 		203	ImLc	M1 V M2 V	-3	(631-1)	[915A]	B	14	-18
1281	Gush	H	2916	Tinisutta	E679000-7	 	    Di 		003	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	14	6
1508	Gush	H	2916	Tinisutta	E679000-7	 	    Di 		003	Wild	M1 V M2 V	-3	(600-3)	[0000]	B	14	-18
1900	Gush	H	2916	Tinisutta	E679000-7	 	    Di 		003	Wild	M1 V M2 V	-3	(600-2)	[0000]	B	14	-12

1105	Gush	H	2917	Aran	X5428AA-5	 	  He Ph Pi Po (NIL)	R	502	ImLc	K1 IV	-2	(A75+1)	[A677]	BDe	12	350
1201	Gush	H	2917	Aran	X542231-4	 	  He Lo Po (NIL)	B	402	ImLc	K1 IV	-3	(A10+4)	[6175]	B	12	40
1281	Gush	H	2917	Aran	X542000-4	 	  Di He Po (NIL)		002	Wild	K1 IV	-3	(A00-1)	[0000]	B	12	-10
1508	Gush	H	2917	Aran	X542000-4	 	  Di He Po (NIL)		002	Wild	K1 IV	-3	(A00-1)	[0000]	B	12	-10
