Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Gush	L	2725	Moytra	A636859-B	 	    Ph (NIL)		410	ImDv	M1 V M5 V	2	(B7C+3)	[9A6C]	Be	11	2772
1201	Gush	L	2725	Moytra	X636000-B	 	    Di (NIL)		010	ImDv	M1 V M5 V	-1	(B00-1)	[0000]	B	11	-11
1281	Gush	L	2725	Moytra	X636000-B	 	    Di (NIL)		010	Wild	M1 V M5 V	-1	(B00-3)	[0000]	B	11	-33
1508	Gush	L	2725	Moytra	X636000-B	 	    Di (NIL)		010	Wild	M1 V M5 V	-1	(B00+2)	[0000]	B	11	22
1900	Gush	L	2725	Moytra	X636000-B	 	    Di (NIL)		010	Wild	M1 V M5 V	-1	(B00-2)	[0000]	B	11	-22

1105	Gush	L	2726	Loholoka	C556316-9	 	    Lo 		400	ImDv	M2 V	-1	(520-2)	[2248]	B	12	-20
1201	Gush	L	2726	Loholoka	X556322-3	 	    Lo 		500	ImDv	M2 V	-3	(520+4)	[1147]	B	12	40
1281	Gush	L	2726	Loholoka	X556000-3	 	    Di 		000	Wild	M2 V	-3	(500+2)	[0000]	B	12	10
1508	Gush	L	2726	Loholoka	X556000-3	 	    Di 		000	Wild	M2 V	-3	(500+1)	[0000]	B	12	5
1900	Gush	L	2726	Loholoka	X556000-3	 	    Di 		000	Wild	M2 V	-3	(500+3)	[0000]	B	12	15

1105	Gush	L	2730	Irkhun	C5508B6-7	S	  De Ph Po (NIL)		100	ImDv	M1 V M2 V	-1	(A77-2)	[7746]	Be	12	-980
1201	Gush	L	2730	Irkhun	X550000-7	 	  De Di Po (NIL)		000	ImDv	M1 V M2 V	-3	(A00+5)	[0000]	B	12	50
1281	Gush	L	2730	Irkhun	X550000-7	 	  De Di Po (NIL)		000	Wild	M1 V M2 V	-3	(A00+1)	[0000]	B	12	10
1508	Gush	L	2730	Irkhun	X550000-7	 	  De Di Po (NIL)		000	Wild	M1 V M2 V	-3	(A00+1)	[0000]	B	12	10
1900	Gush	L	2730	Irkhun	X550000-7	 	  De Di Po (NIL)		000	Wild	M1 V M2 V	-3	(A00+1)	[0000]	B	12	10

1105	Gush	P	2732	Khossfoy	X430345-6	 	  De Lo Po 	R	822	ImDv	K7 V M9 V	-3	(520-5)	[1134]	B	13	-50
1201	Gush	P	2732	Khossfoy	X430000-6	 	  De Di Po 		022	ImDv	K7 V M9 V	-3	(500-1)	[0000]	B	13	-5
1281	Gush	P	2732	Khossfoy	X430000-6	 	  De Di Po 		022	Wild	K7 V M9 V	-3	(500+3)	[0000]	B	13	15
1508	Gush	P	2732	Khossfoy	X430000-6	 	  De Di Po 		022	Wild	K7 V M9 V	-3	(500+1)	[0000]	B	13	5
1900	Gush	P	2732	Khossfoy	X430000-6	 	  De Di Po 		022	Wild	K7 V M9 V	-3	(500+1)	[0000]	B	13	5

1105	Gush	P	2734	Traynor	C434520-8	S	    Ni 		813	ImDv	K1 V	-2	(B42-5)	[1313]	B	12	-440
1201	Gush	P	2734	Traynor	X434000-8	 	    Di 		013	ImDv	K1 V	-3	(B00+1)	[0000]	B	12	11
1281	Gush	P	2734	Traynor	X434000-8	 	    Di 		013	Wild	K1 V	-3	(B00+1)	[0000]	B	12	11
1508	Gush	P	2734	Traynor	X434000-8	 	    Di 		013	Wild	K1 V	-3	(B00-1)	[0000]	B	12	-11
1900	Gush	P	2734	Traynor	X434000-8	 	    Di 		013	Wild	K1 V	-3	(B00+3)	[0000]	B	12	33

1105	Gush	P	2735	Moy	A758878-B	 	   Pa Ph (NIL)		114	ImDv	M1 V M2 V	2	(F7C+2)	[8A5B]	Bce	10	2520
1201	Gush	P	2735	Moy	X758769-2	 	    Ag (NIL)	B	914	ImDv	M1 V M2 V	-1	(A67-2)	[4681]	BC	10	-840
1281	Gush	P	2735	Moy	X758737-0	 	    Ag (NIL)		414	Wild	M1 V M2 V	-1	(A67+1)	[7681]	BC	10	420
1508	Gush	P	2735	Moy	X75878B-0	 	    Ag (NIL)		514	Wild	M1 V M2 V	-1	(A68+1)	[8691]	BC	10	480
1900	Gush	P	2735	Moy	X758777-1	 	    Ag (NIL)		614	Wild	M1 V M2 V	-1	(A63+1)	[A662]	BC	10	180

1105	Gush	P	2737	Chechen	C597110-9	 	    Lo 		822	ImDv	M1 V M3 V	-1	(700-5)	[1114]	B	9	-35
1201	Gush	P	2737	Chechen	E597227-5	 	    Lo 		722	ImDv	M1 V M3 V	-3	(310+1)	[3142]	B	9	3
1281	Gush	P	2737	Chechen	E597000-5	 	    Di 		022	Wild	M1 V M3 V	-3	(300-2)	[0000]	B	9	-6
1508	Gush	P	2737	Chechen	E597000-5	 	    Di 		022	Wild	M1 V M3 V	-3	(300+1)	[0000]	B	9	3
1900	Gush	P	2737	Chechen	E597000-5	 	    Di 		022	Wild	M1 V M3 V	-3	(300-1)	[0000]	B	9	-3

1105	Gush	P	2738	Khalun	X421354-7	 	  He Lo Po 	R	204	ImDv	K5 V	-3	(520-5)	[1135]	B	10	-50
1201	Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	ImDv	K5 V	-3	(500-1)	[0000]	B	10	-5
1281	Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
1508	Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	Wild	K5 V	-3	(500+3)	[0000]	B	10	15
1900	Gush	P	2738	Khalun	X421000-7	 	  Di He Po 		004	Wild	K5 V	-3	(500-1)	[0000]	B	10	-5

1105	Gush	P	2740	Iishli	A888452-E	 	   Ni Pa 		713	ImDv	M1 V	1	(A34-3)	[151A]	Bc	8	-360
1201	Gush	P	2740	Iishli	X888443-7	 	   Ni Pa 		413	ImDv	M1 V	-3	(630+1)	[418A]	Bc	8	18
1281	Gush	P	2740	Iishli	X888486-1	 	   Ni Pa 		213	Wild	M1 V	-3	(633+1)	[5123]	Bc	8	54
1508	Gush	P	2740	Iishli	X888477-2	 	   Ni Pa 		313	Wild	M1 V	-3	(630+1)	[4161]	Bc	8	18
1900	Gush	P	2740	Iishli	X888410-3	 	   Ni Pa 		213	Wild	M1 V	-3	(630-2)	[1143]	Bc	8	-36

1105	Gush	D	2801	Aakmi	C7657A8-8	 	   Ag Ri Ga (NIL)		200	ImLc	K2 V	1	(969+1)	[7858]	BC	4	486
1201	Gush	D	2801	Aakmi	E765776-7	 	   Ag Ri Ga (NIL)	B	300	ImLc	K2 V	0	(966-3)	[8736]	BC	4	-972
1281	Gush	D	2801	Aakmi	E7657AF-4	 	   Ag Ri Ga (NIL)		100	Wild	K2 V	0	(967+1)	[9794]	BC	4	378
1508	Gush	D	2801	Aakmi	E765677-5	 	  Ag Ri Ga Ni (NIL)		900	Wild	K2 V	-1	(955-3)	[4532]	BC	4	-675
1900	Gush	D	2801	Aakmi	E765775-6	 	   Ag Ri Ga (NIL)		100	Wild	K2 V	0	(965-1)	[3775]	BC	4	-270

1105	Gush	D	2802	Trindewranda	B422588-A	 	  He Ni Px Po 		303	ImLc	K1 V	1	(A45+1)	[565A]	B	9	200
1201	Gush	D	2802	Trindewranda	X422000-A	 	  Di He Px Po 		003	ImLc	K1 V	-1	(A00-3)	[0000]	B	9	-30
1281	Gush	D	2802	Trindewranda	X422000-A	 	  Di He Px Po 		003	Wild	K1 V	-1	(A00-1)	[0000]	B	9	-10
1508	Gush	D	2802	Trindewranda	X422000-A	 	  Di He Po 		003	Wild	K1 V	-1	(A00+1)	[0000]	B	9	10
1900	Gush	D	2802	Trindewranda	X422000-A	 	  Di He Po 		003	Wild	K1 V	-1	(A00+1)	[0000]	B	9	10

1105	Gush	D	2804	Giikika	C544676-5	 	   Ag Ni 		410	ImLc	K1 V	-1	(853-2)	[5544]	BC	9	-240
1201	Gush	D	2804	Giikika	X544632-2	 	   Ag Ni 	B	510	ImLc	K1 V	-2	(850+2)	[6461]	BC	9	80
1281	Gush	D	2804	Giikika	X544000-2	 	    Di 		010	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
1508	Gush	D	2804	Giikika	X544000-2	 	    Di 		010	Wild	K1 V	-3	(800-3)	[0000]	B	9	-24
1900	Gush	D	2804	Giikika	X544000-2	 	    Di 		010	Wild	K1 V	-3	(800-2)	[0000]	B	9	-16

1105	Gush	D	2806	Sahee	E96A645-6	 	  Ni Ri Wa 		702	ImLc	M2 V	-2	(852-4)	[4434]	BC	7	-320
1201	Gush	D	2806	Sahee	X96A655-6	 	  Ni Ri Wa 	B	802	ImLc	M2 V	-2	(852-4)	[2476]	BC	7	-320
1281	Gush	D	2806	Sahee	X96A58C-1	 	  Ni Pr Wa 		402	Wild	M2 V	-3	(842+1)	[2241]	Bc	7	64
1508	Gush	D	2806	Sahee	X96A558-3	 	  Ni Pr Wa 		302	Wild	M2 V	-3	(840+1)	[5272]	Bc	7	32
1900	Gush	D	2806	Sahee	X96A535-3	 	  Ni Pr Wa 		202	Wild	M2 V	-3	(843+1)	[5217]	Bc	7	96

1105	Gush	D	2807	Ka Maz	X580466-3	 	   De Ni 	R	104	ImLc	M0 V	-3	(631-4)	[3142]	B	7	-72
1201	Gush	D	2807	Ka Maz	X580220-2	 	   De Lo 		104	ImLc	M0 V	-3	(610-3)	[1171]	B	7	-18
1281	Gush	D	2807	Ka Maz	X580000-2	 	   De Di 		004	Wild	M0 V	-3	(600-2)	[0000]	B	7	-12
1508	Gush	D	2807	Ka Maz	X580000-2	 	   De Di 		004	Wild	M0 V	-3	(600-3)	[0000]	B	7	-18
1900	Gush	D	2807	Ka Maz	X580000-2	 	   De Di 		004	Wild	M0 V	-3	(600-1)	[0000]	B	7	-6

1105	Gush	D	2809	Luuen	B421400-E	N 	  He Ni Po 		904	ImLc	M3 V	1	(A34-3)	[1519]	B	11	-360
1201	Gush	D	2809	Luuen	X421000-E	 	  Di He Po 		004	ImLc	M3 V	-1	(A00-5)	[0000]	B	11	-50
1281	Gush	D	2809	Luuen	X421000-E	 	  Di He Po 		004	Wild	M3 V	-1	(A00+2)	[0000]	B	11	20
1508	Gush	D	2809	Luuen	X421000-E	 	  Di He Po 		004	Wild	M3 V	-1	(A00-5)	[0000]	B	11	-50
1900	Gush	D	2809	Luuen	X421000-E	 	  Di He Po 		004	Wild	M3 V	-1	(A00-4)	[0000]	B	11	-40

1105	Gush	D	2810	Mekar	A584578-C	 	   Ag Pr Ni 		900	ImLc	M0 V	2	(746+2)	[575C]	BcC	8	336
1201	Gush	D	2810	Mekar	X58456B-3	 	   Ag Pr Ni 	B	400	ImLc	M0 V	-2	(740+2)	[2372]	BcC	8	56
1281	Gush	D	2810	Mekar	X584542-0	 	   Ag Pr Ni 		200	Wild	M0 V	-2	(740-3)	[6322]	BcC	8	-84
1508	Gush	D	2810	Mekar	X584588-1	 	   Ag Pr Ni 		300	Wild	M0 V	-2	(740-4)	[9361]	BcC	8	-112
1900	Gush	D	2810	Mekar	X584545-2	 	   Ag Pr Ni 		400	Wild	M0 V	-2	(742-2)	[6371]	BcC	8	-112

1105	Gush	H	2812	Koinunmatie	D566310-5	 	    Lo 		104	ImLc	M2 V	-3	(520-5)	[1111]	B	11	-50
1201	Gush	H	2812	Koinunmatie	X566201-4	 	    Lo 		604	ImLc	M2 V	-3	(510-4)	[1146]	B	11	-20
1281	Gush	H	2812	Koinunmatie	X566000-4	 	    Di 		004	Wild	M2 V	-3	(500+5)	[0000]	B	11	25
1508	Gush	H	2812	Koinunmatie	X566000-4	 	    Di 		004	Wild	M2 V	-3	(500-4)	[0000]	B	11	-20
1900	Gush	H	2812	Koinunmatie	X566000-4	 	    Di 		004	Wild	M2 V	-3	(500+1)	[0000]	B	11	5

1105	Gush	H	2813	Lumu	B553455-A	W	   Ni Po 		103	ImLc	K6 V M7 V	2	(935+1)	[2638]	B	15	135
1201	Gush	H	2813	Lumu	X553335-3	 	   Lo Po 		803	ImLc	K6 V M7 V	-3	(620-2)	[1123]	B	15	-24
1281	Gush	H	2813	Lumu	X553000-3	 	   Di Po 		003	Wild	K6 V M7 V	-3	(600+2)	[0000]	B	15	12
1508	Gush	H	2813	Lumu	X553000-3	 	   Di Po 		003	Wild	K6 V M7 V	-3	(600-1)	[0000]	B	15	-6
1900	Gush	H	2813	Lumu	X553000-3	 	   Di Po 		003	Wild	K6 V M7 V	-3	(600-1)	[0000]	B	15	-6

1105	Gush	H	2814	Tuuttka	A876623-9	N 	   Ag Ni 		902	ImLc	M0 V	1	(A55-2)	[3726]	BC	15	-500
1201	Gush	H	2814	Tuuttka	B876642-4	 	   Ag Ni 	B	902	ImLc	M0 V	0	(852-2)	[3647]	BC	15	-160
1281	Gush	H	2814	Tuuttka	X876000-4	 	    Di 		002	Wild	M0 V	-3	(800-1)	[0000]	B	15	-8
1508	Gush	H	2814	Tuuttka	X876000-4	 	    Di 		002	Wild	M0 V	-3	(800-2)	[0000]	B	15	-16
1900	Gush	H	2814	Tuuttka	X876000-4	 	    Di 		002	Wild	M0 V	-3	(800+1)	[0000]	B	15	8

1105	Gush	H	2815	Liigash	A688863-A	N 	  Cy Ph Mr Pa Ri (NIL)		602	ImLc	G3 Ib BD	3	(C7C+1)	[5B27]	BcCe	12	1008
1201	Gush	H	2815	Liigash	C68886A-5	 	  Mr Pa Ri Ph (NIL)	B	602	ImLc	G3 Ib BD	0	(A78+3)	[9862]	BcCe	12	1680
1281	Gush	H	2815	Liigash	C688888-4	 	  Mr Pa Ri Ph (NIL)		302	Wild	G3 Ib BD	0	(A78-2)	[4876]	BcCe	12	-1120
1508	Gush	H	2815	Liigash	C688857-6	 	  Mr Pa Ri Ph (NIL)		302	Wild	G3 Ib BD	0	(A76+1)	[9821]	BcCe	12	420
1900	Gush	H	2815	Liigash	C6888DD-8	 	  Mr Pa Ri Ph (NIL)		402	Wild	G3 Ib BD	0	(C76-4)	[5867]	BcCe	12	-2016

1105	Gush	H	2820	Teklemos	C895898-8	 	   Pa Pi Ph (NIL)		203	ImLc	M2 V	-1	(D77-1)	[8758]	BcDe	8	-637
1201	Gush	H	2820	Teklemos	E895874-7	 	   Pa Pi Ph (NIL)	B	303	ImLc	M2 V	-2	(A78+1)	[8687]	BcDe	8	560
1281	Gush	H	2820	Teklemos	E895000-7	 	   Di Pi (NIL)		003	Wild	M2 V	-3	(A00+1)	[0000]	BD	8	10
1508	Gush	H	2820	Teklemos	E895000-7	 	    Di (NIL)		003	Wild	M2 V	-3	(A00+1)	[0000]	B	8	10
1900	Gush	H	2820	Teklemos	E895000-7	 	    Di (NIL)		003	Wild	M2 V	-3	(A00+2)	[0000]	B	8	20

1105	Gush	L	2821	Fuch	E551686-6	 	   Ni Po 		803	ImDv	M2 V	-3	(851-4)	[5345]	B	10	-160
1201	Gush	L	2821	Fuch	X551675-6	 	   Ni Po 	B	903	ImDv	M2 V	-3	(850+4)	[7354]	B	10	160
1281	Gush	L	2821	Fuch	X551633-0	 	   Ni Po 		403	Wild	M2 V	-3	(850+1)	[A311]	B	10	40
1508	Gush	L	2821	Fuch	X551644-1	 	   Ni Po 		303	Wild	M2 V	-3	(850-2)	[9373]	B	10	-80
1900	Gush	L	2821	Fuch	X551674-2	 	   Ni Po 		403	Wild	M2 V	-3	(853+3)	[9313]	B	10	360

1105	Gush	L	2822	Zomandao	C688557-A	 	   Ag Pr Ni 		200	ImDv	M0 V	1	(745+1)	[565A]	BcC	7	140
1201	Gush	L	2822	Zomandao	E688587-7	 	   Ag Pr Ni 		200	ImDv	M0 V	-2	(740-2)	[9386]	BcC	7	-56
1281	Gush	L	2822	Zomandao	E68857A-5	 	   Ag Pr Ni 		100	Wild	M0 V	-2	(741+1)	[5358]	BcC	7	28
1508	Gush	L	2822	Zomandao	E688412-6	 	   Ni Pa 		900	Wild	M0 V	-3	(730-3)	[61A4]	Bc	7	-63
1900	Gush	L	2822	Zomandao	E688476-7	 	   Ni Pa 		800	Wild	M0 V	-3	(730+1)	[4177]	Bc	7	21

1105	Gush	L	2824	Anech Issan	C564684-6	S	   Ag Ri Ni 		302	ImDv	K1 V	0	(854-2)	[4634]	BC	11	-320
1201	Gush	L	2824	Anech Issan	E56469A-6	 	   Ag Ri Ni 		402	ImDv	K1 V	-1	(850+3)	[7539]	BC	11	120
1281	Gush	L	2824	Anech Issan	E564695-2	 	   Ag Ri Ni 		202	Wild	K1 V	-1	(855+4)	[A564]	BC	11	800
1508	Gush	L	2824	Anech Issan	E56467A-3	 	   Ag Ri Ni 		302	Wild	K1 V	-1	(850+1)	[7534]	BC	11	40
1900	Gush	L	2824	Anech Issan	E564677-4	 	   Ag Ri Ni 		202	Wild	K1 V	-1	(851+1)	[9581]	BC	11	40

1105	Gush	L	2828	Ushuuri	C83A987-C	S	   Hi Wa (NIL)		113	ImDv	M0 V M6 V	2	(F8D+2)	[9B5C]	BE	7	3120
1201	Gush	L	2828	Ushuuri	X83A000-C	 	   Di Wa (NIL)		013	ImDv	M0 V M6 V	-1	(F00-1)	[0000]	B	7	-15
1281	Gush	L	2828	Ushuuri	X83A000-C	 	   Di Wa (NIL)		013	Wild	M0 V M6 V	-1	(F00-1)	[0000]	B	7	-15
1508	Gush	L	2828	Ushuuri	X83A000-C	 	   Di Wa (NIL)		013	Wild	M0 V M6 V	-1	(F00+1)	[0000]	B	7	15
1900	Gush	L	2828	Ushuuri	X83A000-C	 	   Di Wa (NIL)		013	Wild	M0 V M6 V	-1	(F00-2)	[0000]	B	7	-30

1105	Gush	L	2829	Sersoolm	B4208CG-B	NS	  De He Na Pi Po Ph (NIL)	A	822	ImDv	M1 V M1 V	3	(E7D+5)	[DBAG]	BDe	11	6370
1201	Gush	L	2829	Sersoolm	X420000-B	 	  De He Di Na Pi Po (NIL)		022	ImDv	M1 V M1 V	-1	(E00-3)	[0000]	BD	11	-42
1281	Gush	L	2829	Sersoolm	X420000-B	 	  De He Di Na Pi Po (NIL)		022	Wild	M1 V M1 V	-1	(E00+1)	[0000]	BD	11	14
1508	Gush	L	2829	Sersoolm	X420000-B	 	  De He Di Po (NIL)		022	Wild	M1 V M1 V	-1	(E00+2)	[0000]	B	11	28
1900	Gush	L	2829	Sersoolm	X420000-B	 	  De He Di Po (NIL)		022	Wild	M1 V M1 V	-1	(E00+1)	[0000]	B	11	14

1105	Gush	L	2830	Dendouth	C200665-8	 	  Na Ni Va 		101	ImDv	M2 V	-2	(952-4)	[4436]	B	10	-360
1201	Gush	L	2830	Dendouth	X200000-8	 	  Di Na Va 		001	ImDv	M2 V	-3	(900+1)	[0000]	B	10	9
1281	Gush	L	2830	Dendouth	X200000-8	 	  Di Na Va 		001	Wild	M2 V	-3	(900+4)	[0000]	B	10	36
1508	Gush	L	2830	Dendouth	X200000-8	 	   Di Va 		001	Wild	M2 V	-3	(900+5)	[0000]	B	10	45
1900	Gush	L	2830	Dendouth	X200000-8	 	   Di Va 		001	Wild	M2 V	-3	(900+1)	[0000]	B	10	9

1105	Gush	P	2831	Abact	E672868-5	 	  He Ph Pi (NIL)		804	ImDv	M0 V	-2	(A75-2)	[8655]	BDe	8	-700
1201	Gush	P	2831	Abact	X67299B-3	 	  He Hi In (NIL)	B	904	ImDv	M0 V	0	(A87+1)	[8945]	BE	8	560
1281	Gush	P	2831	Abact	X672978-1	 	  He Hi In (NIL)		404	Wild	M0 V	0	(A84-2)	[A941]	BE	8	-640
1508	Gush	P	2831	Abact	X67299B-2	 	  He Hi In (NIL)		304	Wild	M0 V	0	(A87-2)	[A971]	BE	8	-1120
1900	Gush	P	2831	Abact	X672983-3	 	  He Hi In (NIL)		404	Wild	M0 V	0	(A87-3)	[C923]	BE	8	-1680

1105	Gush	P	2833	Grebele	C540423-9	S	  De He Ni Po 		505	ImDv	M3 V M8 V	-1	(B32-4)	[1326]	B	12	-264
1201	Gush	P	2833	Grebele	E540452-5	 	  De He Ni Po 		305	ImDv	M3 V M8 V	-3	(630+1)	[71A6]	B	12	18
1281	Gush	P	2833	Grebele	E54049A-5	 	  De He Ni Po 		105	Wild	M3 V M8 V	-3	(632+4)	[8142]	B	12	144
1508	Gush	P	2833	Grebele	E540448-6	 	  De He Ni Po 		205	Wild	M3 V M8 V	-3	(631-2)	[2124]	B	12	-36
1900	Gush	P	2833	Grebele	E540430-7	 	  De He Ni Po 		105	Wild	M3 V M8 V	-3	(630+4)	[3138]	B	12	72

1105	Gush	P	2834	Drigelm	D6668CC-3	 	  Ga Pa Ri Ph (NIL)	A	213	ImDv	M2 V M9 V	-1	(A75+2)	[B786]	BcCe	14	700
1201	Gush	P	2834	Drigelm	X666888-1	 	  Ga Pa Ri Ph (NIL)	B	313	ImDv	M2 V M9 V	-1	(A73+1)	[9761]	BcCe	14	210
1281	Gush	P	2834	Drigelm	X6668A8-0	 	  Ga Pa Ri Ph (NIL)		113	Wild	M2 V M9 V	-1	(A7A-1)	[6731]	BcCe	14	-700
1508	Gush	P	2834	Drigelm	X66677B-0	 	   Ag Ri Ga (NIL)		913	Wild	M2 V M9 V	0	(A66+1)	[5773]	BC	14	360
1900	Gush	P	2834	Drigelm	X666775-0	 	   Ag Ri Ga (NIL)		913	Wild	M2 V M9 V	0	(A68-2)	[A711]	BC	14	-960

1105	Gush	P	2835	Muugegdan	C424757-B	S	    Pi (NIL)		403	ImDv	M3 V M9 V	1	(C6B+1)	[785B]	BD	9	792
1201	Gush	P	2835	Muugegdan	X424000-B	 	   Di Pi (NIL)		003	ImDv	M3 V M9 V	-1	(C00+3)	[0000]	BD	9	36
1281	Gush	P	2835	Muugegdan	X424000-B	 	   Di Pi (NIL)		003	Wild	M3 V M9 V	-1	(C00+3)	[0000]	BD	9	36
1508	Gush	P	2835	Muugegdan	X424000-B	 	    Di (NIL)		003	Wild	M3 V M9 V	-1	(C00-3)	[0000]	B	9	-36
1900	Gush	P	2835	Muugegdan	X424000-B	 	    Di (NIL)		003	Wild	M3 V M9 V	-1	(C00+2)	[0000]	B	9	24

1105	Gush	P	2837	Rashiidaa	B580445-B	 	   De Ni 		514	ImDv	M0 V M7 V	1	(B34-1)	[2539]	B	10	-132
1201	Gush	P	2837	Rashiidaa	D580420-5	 	   De Ni 		314	ImDv	M0 V M7 V	-3	(630-2)	[5136]	B	10	-36
1281	Gush	P	2837	Rashiidaa	D580000-5	 	   De Di 		014	Wild	M0 V M7 V	-3	(600+1)	[0000]	B	10	6
1508	Gush	P	2837	Rashiidaa	D580000-5	 	   De Di 		014	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	10	-12
1900	Gush	P	2837	Rashiidaa	D580000-5	 	   De Di 		014	Wild	M0 V M7 V	-3	(600-1)	[0000]	B	10	-6

1105	Gush	P	2838	Trauch	D783387-7	S	    Lo 		602	ImDv	M1 V	-3	(520-3)	[3157]	B	10	-30
1201	Gush	P	2838	Trauch	X783144-6	 	    Lo 	B	402	ImDv	M1 V	-3	(500+1)	[4136]	B	10	5
1281	Gush	P	2838	Trauch	X783000-6	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1508	Gush	P	2838	Trauch	X783000-6	 	    Di 		002	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10
1900	Gush	P	2838	Trauch	X783000-6	 	    Di 		002	Wild	M1 V	-3	(500+5)	[0000]	B	10	25

1105	Gush	P	2839	Kadar	A542948-E	 	 Cp He Hi In Po (NIL)		620	ImDv	M1 V M4 V M1 V	4	(D8G+4)	[9D5E]	BEF	10	6656
1201	Gush	P	2839	Kadar	X542433-2	 	 Cp He Ni Po (NIL)		320	ImDv	M1 V M4 V M1 V	-3	(B32+1)	[6131]	BF	10	66
1281	Gush	P	2839	Kadar	X542000-2	 	 Cp Di He Po (NIL)		020	Wild	M1 V M4 V M1 V	-3	(B00+1)	[0000]	BF	10	11
1508	Gush	P	2839	Kadar	X542000-2	 	 Cp Di He Po (NIL)		020	Wild	M1 V M4 V M1 V	-3	(B00-1)	[0000]	BF	10	-11
1900	Gush	P	2839	Kadar	X542000-2	 	 Cp Di He Po (NIL)		020	Wild	M1 V M4 V M1 V	-3	(B00+4)	[0000]	BF	10	44

1105	Gush	P	2840	Odinga	D431552-7	S	   Ni Po 		804	ImDv	M3 V M8 V	-3	(741-5)	[1213]	B	15	-140
1201	Gush	P	2840	Odinga	X431000-7	 	   Di Po 		004	ImDv	M3 V M8 V	-3	(700+2)	[0000]	B	15	14
1281	Gush	P	2840	Odinga	X431000-7	 	   Di Po 		004	Wild	M3 V M8 V	-3	(700+4)	[0000]	B	15	28
1508	Gush	P	2840	Odinga	X431000-7	 	   Di Po 		004	Wild	M3 V M8 V	-3	(700-2)	[0000]	B	15	-14
1900	Gush	P	2840	Odinga	X431000-7	 	   Di Po 		004	Wild	M3 V M8 V	-3	(700-3)	[0000]	B	15	-21

1105	Gush	D	2904	Pucuro	E642678-5	 	  He Ni Po 	A	201	ImLc	K9 V M9 V	-3	(851-3)	[6355]	B	7	-120
1201	Gush	D	2904	Pucuro	X642651-3	 	  He Ni Po 		301	ImLc	K9 V M9 V	-3	(851-1)	[7361]	B	7	-40
1281	Gush	D	2904	Pucuro	X642000-3	 	  Di He Po 		001	Wild	K9 V M9 V	-3	(800+1)	[0000]	B	7	8
1508	Gush	D	2904	Pucuro	X642000-3	 	  Di He Po 		001	Wild	K9 V M9 V	-3	(800+1)	[0000]	B	7	8
1900	Gush	D	2904	Pucuro	X642000-3	 	  Di He Po 		001	Wild	K9 V M9 V	-3	(800+1)	[0000]	B	7	8

1105	Gush	D	2905	Beheld	C557523-9	 	   Ag Ni 		814	ImLc	K4 V	0	(C44-3)	[2526]	BC	10	-576
1201	Gush	D	2905	Beheld	E557544-7	 	   Ag Ni 		514	ImLc	K4 V	-2	(741-1)	[3396]	BC	10	-28
1281	Gush	D	2905	Beheld	E557000-7	 	    Di 		014	Wild	K4 V	-3	(700+4)	[0000]	B	10	28
1508	Gush	D	2905	Beheld	E557000-7	 	    Di 		014	Wild	K4 V	-3	(700-5)	[0000]	B	10	-35
1900	Gush	D	2905	Beheld	E557000-7	 	    Di 		014	Wild	K4 V	-3	(700+5)	[0000]	B	10	35

1105	Gush	D	2906	Tasazhas	C898553-9	S	   Ag Ni 		711	ImLc	M3 V	0	(944-3)	[2526]	BC	9	-432
1201	Gush	D	2906	Tasazhas	E898573-6	 	   Ag Ni 		411	ImLc	M3 V	-2	(741-2)	[5323]	BC	9	-56
1281	Gush	D	2906	Tasazhas	E898000-6	 	    Di 		011	Wild	M3 V	-3	(700+2)	[0000]	B	9	14
1508	Gush	D	2906	Tasazhas	E898000-6	 	    Di 		011	Wild	M3 V	-3	(700+1)	[0000]	B	9	7
1900	Gush	D	2906	Tasazhas	E898000-6	 	    Di 		011	Wild	M3 V	-3	(700-3)	[0000]	B	9	-21

1105	Gush	D	2907	Lishan	B310989-E	 	   Hi Na In 		513	ImLc	M2 V	4	(F8G+5)	[AD6F]	BEf	7	9600
1201	Gush	D	2907	Lishan	X310000-E	 	   Di Na In 		013	ImLc	M2 V	0	(F00+4)	[0000]	BE	7	60
1281	Gush	D	2907	Lishan	X310000-E	 	   Di Na In 		013	Wild	M2 V	0	(F00+1)	[0000]	BE	7	15
1508	Gush	D	2907	Lishan	X310000-E	 	    Di 		013	Wild	M2 V	-1	(F00-2)	[0000]	B	7	-30
1900	Gush	D	2907	Lishan	X310000-E	 	    Di 		013	Wild	M2 V	-1	(F00+2)	[0000]	B	7	30

1105	Gush	D	2910	Muidmu	AAE7379-E	N 	    Lo 		500	ImLc	K6 V	1	(521+2)	[446F]	B	7	20
1201	Gush	D	2910	Muidmu	XAE7000-E	 	    Di 		000	ImLc	K6 V	-1	(500-1)	[0000]	B	7	-5
