Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Gush	P	2831	Abact	X672000-4	 	       Di He (NIL)		004	Wild	M0 V	-3	(A00-1)	[0000]	B	8	-10

1105	Gush	P	2833	Grebele	C540423-9	S	      De He Ni Po 		505	ImDv	M3 V M8 V	-1	(B32-4)	[1326]	B	12	-264
1201	Gush	P	2833	Grebele	E540414-4	 	      De He Ni Po 	B	305	ImDv	M3 V M8 V	-3	(630+2)	[7156]	B	12	36
1281	Gush	P	2833	Grebele	E540430-5	 	      De He Ni Po 		105	Wild	M3 V M8 V	-3	(630+3)	[515A]	B	12	54
1508	Gush	P	2833	Grebele	E540322-6	 	      De He Lo Po 		905	Wild	M3 V M8 V	-3	(620-1)	[1112]	B	12	-12
1900	Gush	P	2833	Grebele	E540354-8	 	      De He Lo Po 		805	Wild	M3 V M8 V	-3	(B20-1)	[7117]	B	12	-22

1105	Gush	P	2834	Drigelm	D6668CC-3	 	     Pz  Ga Pa Ri Ph (NIL)	A	213	ImDv	M2 V M9 V	-1	(A75+2)	[B786]	BcCe	14	700
1201	Gush	P	2834	Drigelm	X666877-2	 	     Pz  Ga Pa Ri Ph (NIL)	B	313	ImDv	M2 V M9 V	-1	(A76+1)	[C731]	BcCe	14	420
1281	Gush	P	2834	Drigelm	X6668AC-0	 	     Pz  Ga Pa Ri Ph (NIL)		113	Wild	M2 V M9 V	-1	(A76-4)	[7751]	BcCe	14	-1680
1508	Gush	P	2834	Drigelm	X6667A7-0	 	      Pz  Ag Ri Ga (NIL)		913	Wild	M2 V M9 V	0	(A63-1)	[7712]	BC	14	-180
1900	Gush	P	2834	Drigelm	X66687C-0	 	     Pz  Ga Pa Ri Ph (NIL)		113	Wild	M2 V M9 V	-1	(A79+1)	[D762]	BcCe	14	630

1105	Gush	P	2835	Muugegdan	C424757-B	S	     Pi (NIL)		403	ImDv	M3 V M9 V	1	(C6B+1)	[785B]	BD	9	792
1201	Gush	P	2835	Muugegdan	X424000-B	 	    Di Pi (NIL)		003	ImDv	M3 V M9 V	-1	(C00+1)	[0000]	BD	9	12
1281	Gush	P	2835	Muugegdan	X424000-B	 	    Di Pi (NIL)		003	Wild	M3 V M9 V	-1	(C00+1)	[0000]	BD	9	12
1508	Gush	P	2835	Muugegdan	X424000-B	 	     Di (NIL)		003	Wild	M3 V M9 V	-1	(C00-3)	[0000]	B	9	-36
1900	Gush	P	2835	Muugegdan	X424000-B	 	     Di (NIL)		003	Wild	M3 V M9 V	-1	(C00-3)	[0000]	B	9	-36

1105	Gush	P	2837	Rashiidaa	B580445-B	 	     De Ni 		514	ImDv	M0 V M7 V	1	(B34-1)	[2539]	B	10	-132
1201	Gush	P	2837	Rashiidaa	X580445-2	 	     De Ni 	B	214	ImDv	M0 V M7 V	-3	(630+1)	[5191]	B	10	18
1281	Gush	P	2837	Rashiidaa	X580488-1	 	     De Ni 		114	Wild	M0 V M7 V	-3	(630+1)	[1162]	B	10	18
1508	Gush	P	2837	Rashiidaa	X580378-2	 	     De Lo 		914	Wild	M0 V M7 V	-3	(620-1)	[1152]	B	10	-12
1900	Gush	P	2837	Rashiidaa	X580473-3	 	     De Ni 		114	Wild	M0 V M7 V	-3	(630+4)	[4124]	B	10	72

1105	Gush	P	2838	Trauch	D783387-7	S	     Lo 		602	ImDv	M1 V	-3	(520-3)	[3157]	B	10	-30
1201	Gush	P	2838	Trauch	X783174-6	 	     Lo 		302	ImDv	M1 V	-3	(500-1)	[1144]	B	10	-5
1281	Gush	P	2838	Trauch	X783000-6	 	     Di 		002	Wild	M1 V	-3	(500-5)	[0000]	B	10	-25
1508	Gush	P	2838	Trauch	X783000-6	 	     Di 		002	Wild	M1 V	-3	(500+3)	[0000]	B	10	15
1900	Gush	P	2838	Trauch	X783000-6	 	     Di 		002	Wild	M1 V	-3	(500-4)	[0000]	B	10	-20

1105	Gush	P	2839	Kadar	A542948-E	 	       He Hi In Po (NIL)		620	ImDv	M1 V M4 V M1 V	4	(D8G+4)	[9D5E]	BEf	10	6656
1201	Gush	P	2839	Kadar	X542000-E	 	       Di He In Po (NIL)		020	ImDv	M1 V M4 V M1 V	0	(D00-3)	[0000]	BE	10	-39
1281	Gush	P	2839	Kadar	X542000-E	 	       Di He In Po (NIL)		020	Wild	M1 V M4 V M1 V	0	(D00-5)	[0000]	BE	10	-65
1508	Gush	P	2839	Kadar	X542000-E	 	       Di He Po (NIL)		020	Wild	M1 V M4 V M1 V	-1	(D00+1)	[0000]	B	10	13
1900	Gush	P	2839	Kadar	X542000-E	 	       Di He Po (NIL)		020	Wild	M1 V M4 V M1 V	-1	(D00+2)	[0000]	B	10	26

1105	Gush	P	2840	Odinga	D431552-7	S	     Ni Po 		804	ImDv	M3 V M8 V	-3	(741-5)	[1213]	B	15	-140
1201	Gush	P	2840	Odinga	X431000-7	 	     Di Po 		004	ImDv	M3 V M8 V	-3	(700+3)	[0000]	B	15	21
1281	Gush	P	2840	Odinga	X431000-7	 	     Di Po 		004	Wild	M3 V M8 V	-3	(700+5)	[0000]	B	15	35
1508	Gush	P	2840	Odinga	X431000-7	 	     Di Po 		004	Wild	M3 V M8 V	-3	(700-1)	[0000]	B	15	-7
1900	Gush	P	2840	Odinga	X431000-7	 	     Di Po 		004	Wild	M3 V M8 V	-3	(700+4)	[0000]	B	15	28

1105	Gush	D	2904	Pucuro	E642678-5	 	    Da  He Ni Po 	A	201	ImLc	K9 V M9 V	-3	(851-3)	[6355]	B	7	-120
1201	Gush	D	2904	Pucuro	X64267A-2	 	    Da  He Ni Po 	B	301	ImLc	K9 V M9 V	-3	(850+1)	[5363]	B	7	40
1281	Gush	D	2904	Pucuro	X642000-2	 	    Da  Di He Po 		001	Wild	K9 V M9 V	-3	(800-2)	[0000]	B	7	-16
1508	Gush	D	2904	Pucuro	X642000-2	 	    Da  Di He Po 		001	Wild	K9 V M9 V	-3	(800-1)	[0000]	B	7	-8
1900	Gush	D	2904	Pucuro	X642000-2	 	    Da  Di He Po 		001	Wild	K9 V M9 V	-3	(800+1)	[0000]	B	7	8

1105	Gush	D	2905	Beheld	C557523-9	 	     Ag Ni 		814	ImLc	K4 V	0	(C44-3)	[2526]	BC	10	-576
1201	Gush	D	2905	Beheld	E557568-6	 	     Ag Ni 		514	ImLc	K4 V	-2	(741+5)	[4375]	BC	10	140
1281	Gush	D	2905	Beheld	E557000-6	 	      Di 		014	Wild	K4 V	-3	(700-3)	[0000]	B	10	-21
1508	Gush	D	2905	Beheld	E557000-6	 	      Di 		014	Wild	K4 V	-3	(700+1)	[0000]	B	10	7
1900	Gush	D	2905	Beheld	E557000-6	 	      Di 		014	Wild	K4 V	-3	(700-2)	[0000]	B	10	-14

1105	Gush	D	2906	Tasazhas	C898553-9	S	     Ag Ni 		711	ImLc	M3 V	0	(944-3)	[2526]	BC	9	-432
1201	Gush	D	2906	Tasazhas	X898589-3	 	     Ag Ni 	B	411	ImLc	M3 V	-2	(740-1)	[2345]	BC	9	-28
1281	Gush	D	2906	Tasazhas	X898000-3	 	      Di 		011	Wild	M3 V	-3	(700+2)	[0000]	B	9	14
1508	Gush	D	2906	Tasazhas	X898000-3	 	      Di 		011	Wild	M3 V	-3	(700+3)	[0000]	B	9	21
1900	Gush	D	2906	Tasazhas	X898000-3	 	      Di 		011	Wild	M3 V	-3	(700+1)	[0000]	B	9	7

1105	Gush	D	2907	Lishan	B310989-E	 	      Hi Na In 		513	ImLc	M2 V	4	(F8G+5)	[AD6F]	BEf	7	9600
1201	Gush	D	2907	Lishan	X310000-E	 	      Di Na In 		013	ImLc	M2 V	0	(F00-2)	[0000]	BE	7	-30
1281	Gush	D	2907	Lishan	X310000-E	 	      Di Na In 		013	Wild	M2 V	0	(F00-4)	[0000]	BE	7	-60
1508	Gush	D	2907	Lishan	X310000-E	 	       Di 		013	Wild	M2 V	-1	(F00+4)	[0000]	B	7	60
1900	Gush	D	2907	Lishan	X310000-E	 	       Di 		013	Wild	M2 V	-1	(F00-1)	[0000]	B	7	-15

1105	Gush	D	2910	Muidmu	AAE7379-E	N 	     Lo 		500	ImLc	K6 V	1	(521+2)	[446F]	B	7	20
1201	Gush	D	2910	Muidmu	XAE7000-E	 	     Di 		000	ImLc	K6 V	-1	(500-1)	[0000]	B	7	-5
1281	Gush	D	2910	Muidmu	XAE7000-E	 	     Di 		000	Wild	K6 V	-1	(500+1)	[0000]	B	7	5
1508	Gush	D	2910	Muidmu	XAE7000-E	 	     Di 		000	Wild	K6 V	-1	(500+2)	[0000]	B	7	10
1900	Gush	D	2910	Muidmu	XAE7000-E	 	     Di 		000	Wild	K6 V	-1	(500-3)	[0000]	B	7	-15

1105	Gush	H	2912	Lohme	B848222-B	 	     Lo 		101	ImLc	M3 V M4 V	1	(511-3)	[1317]	B	11	-15
1201	Gush	H	2912	Lohme	X848112-0	 	     Lo 	B	401	ImLc	M3 V M4 V	-3	(400+1)	[1114]	B	11	4
1281	Gush	H	2912	Lohme	X848000-0	 	     Ba 		001	Wild	M3 V M4 V	-3	(400-4)	[0000]	B	11	-16
1508	Gush	H	2912	Lohme	X848000-0	 	     Ba 		001	Wild	M3 V M4 V	-3	(400-3)	[0000]	B	11	-12
1900	Gush	H	2912	Lohme	X848000-0	 	     Ba 		001	Wild	M3 V M4 V	-3	(400+4)	[0000]	B	11	16

1105	Gush	H	2914	Twele	A00066B-E	N 	     Gray5   As Va Na Ni 		110	ImLc	K7 V M5 V	1	(955+3)	[877G]	B	14	675
1201	Gush	H	2914	Twele	X000000-E	 	     Gray5   As Va Di Na 		010	ImLc	K7 V M5 V	-1	(900-1)	[0000]	B	14	-9
1281	Gush	H	2914	Twele	X000000-E	 	     Gray5   As Va Di Na 		010	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	14	9
1508	Gush	H	2914	Twele	X000000-E	 	      Gray5   As Va Di 		010	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	14	9
1900	Gush	H	2914	Twele	X000000-E	 	      Gray5   As Va Di 		010	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	14	9

1105	Gush	H	2915	Jasper	A563566-D	 	    Gray4   Ni Pr 		400	ImLc	G2 V M4 V	1	(745+1)	[464C]	Bc	13	140
1201	Gush	H	2915	Jasper	X563576-5	 	    Gray4   Ni Pr 		200	ImLc	G2 V M4 V	-3	(743-2)	[5227]	Bc	13	-168
1281	Gush	H	2915	Jasper	X563000-5	 	     Gray4   Di 		000	Wild	G2 V M4 V	-3	(700-4)	[0000]	B	13	-28
1508	Gush	H	2915	Jasper	X563000-5	 	     Gray4   Di 		000	Wild	G2 V M4 V	-3	(700-2)	[0000]	B	13	-14
1900	Gush	H	2915	Jasper	X563000-5	 	     Gray4   Di 		000	Wild	G2 V M4 V	-3	(700-1)	[0000]	B	13	-7

1105	Gush	H	2916	Tinisutta	C679426-A	 	    Gray0  Ni 		303	ImLc	M1 V M2 V	0	(933-1)	[3449]	B	14	-81
1201	Gush	H	2916	Tinisutta	E679410-8	 	    Gray0  Ni 		203	ImLc	M1 V M2 V	-3	(930+2)	[716B]	B	14	54
1281	Gush	H	2916	Tinisutta	E679000-8	 	    Gray0  Di 		003	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	14	9
1508	Gush	H	2916	Tinisutta	E679000-8	 	    Gray0  Di 		003	Wild	M1 V M2 V	-3	(900-2)	[0000]	B	14	-18
1900	Gush	H	2916	Tinisutta	E679000-8	 	    Gray0  Di 		003	Wild	M1 V M2 V	-3	(900-3)	[0000]	B	14	-27

1105	Gush	H	2917	Aran	X5428AA-5	 	     Fo  He Ph Pi Po (NIL)	R	502	ImLc	K1 IV	-2	(A75+1)	[A677]	BDe	12	350
1201	Gush	H	2917	Aran	X542153-4	 	     Fo  He Lo Po (NIL)		202	ImLc	K1 IV	-3	(A00-2)	[1123]	B	12	-20
1281	Gush	H	2917	Aran	X542000-4	 	     Fo  Di He Po (NIL)		002	Wild	K1 IV	-3	(A00+1)	[0000]	B	12	10
1508	Gush	H	2917	Aran	X542000-4	 	     Fo  Di He Po (NIL)		002	Wild	K1 IV	-3	(A00+1)	[0000]	B	12	10
1900	Gush	H	2917	Aran	X542000-4	 	     Fo  Di He Po (NIL)		002	Wild	K1 IV	-3	(A00-5)	[0000]	B	12	-50

1105	Gush	H	2919	Oneria	D544136-7	S	     Lo 		800	ImLc	M2 V	-3	(300-4)	[1146]	B	11	-12
1201	Gush	H	2919	Oneria	X544201-6	 	     Lo 		500	ImLc	M2 V	-3	(310+1)	[2169]	B	11	3
1281	Gush	H	2919	Oneria	X544000-6	 	     Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
1508	Gush	H	2919	Oneria	X544000-6	 	     Di 		000	Wild	M2 V	-3	(300+5)	[0000]	B	11	15
1900	Gush	H	2919	Oneria	X544000-6	 	     Di 		000	Wild	M2 V	-3	(300+2)	[0000]	B	11	6

1105	Gush	H	2920	Mezregh	C8B98A7-A	 	     Fl Ph (ENIL)		614	ImLc	M3 V M8 V	1	(F7A+1)	[895A]	Be	12	1050
1201	Gush	H	2920	Mezregh	X8B9000-A	 	     Di Fl (ENIL)		014	ImLc	M3 V M8 V	-1	(F00-1)	[0000]	B	12	-15
1281	Gush	H	2920	Mezregh	X8B9000-A	 	     Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00+1)	[0000]	B	12	15
1508	Gush	H	2920	Mezregh	X8B9000-A	 	     Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00-2)	[0000]	B	12	-30
1900	Gush	H	2920	Mezregh	X8B9000-A	 	     Di Fl (ENIL)		014	Wild	M3 V M8 V	-1	(F00+1)	[0000]	B	12	15

1105	Gush	L	2921	Edat	B437850-D	N 	     Ph (NIL)		102	ImDv	M2 V M4 V M9 V	2	(C7D-2)	[3A18]	Be	8	-2184
1201	Gush	L	2921	Edat	X437000-D	 	     Di (NIL)		002	ImDv	M2 V M4 V M9 V	-1	(C00+1)	[0000]	B	8	12
1281	Gush	L	2921	Edat	X437000-D	 	     Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00+5)	[0000]	B	8	60
1508	Gush	L	2921	Edat	X437000-D	 	     Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00+3)	[0000]	B	8	36
1900	Gush	L	2921	Edat	X437000-D	 	     Di (NIL)		002	Wild	M2 V M4 V M9 V	-1	(C00-3)	[0000]	B	8	-36

1105	Gush	L	2923	Goye	C767565-7	S	       Ag Pr Ga Ni 		410	ImDv	G3 V	-1	(743-3)	[3435]	BcC	14	-252
1201	Gush	L	2923	Goye	E767544-3	 	       Ag Pr Ga Ni 	B	310	ImDv	G3 V	-2	(741+1)	[6398]	BcC	14	28
1281	Gush	L	2923	Goye	E767544-3	 	       Ag Pr Ga Ni 		110	Wild	G3 V	-2	(743+1)	[1341]	BcC	14	84
1508	Gush	L	2923	Goye	E76758D-4	 	       Ag Pr Ga Ni 		110	Wild	G3 V	-2	(744+2)	[6392]	BcC	14	224
1900	Gush	L	2923	Goye	E767437-5	 	       Ga Ni Pa 		910	Wild	G3 V	-3	(730-2)	[1189]	Bc	14	-42

1105	Gush	L	2924	Oieakh	E437123-6	 	     Lo 		412	ImDv	M3 V	-3	(300-5)	[1123]	B	11	-15
1201	Gush	L	2924	Oieakh	X437000-6	 	     Di 		012	ImDv	M3 V	-3	(300+1)	[0000]	B	11	3
1281	Gush	L	2924	Oieakh	X437000-6	 	     Di 		012	Wild	M3 V	-3	(300+1)	[0000]	B	11	3
1508	Gush	L	2924	Oieakh	X437000-6	 	     Di 		012	Wild	M3 V	-3	(300+1)	[0000]	B	11	3
1900	Gush	L	2924	Oieakh	X437000-6	 	     Di 		012	Wild	M3 V	-3	(300+2)	[0000]	B	11	6

1105	Gush	L	2925	Hkeakewoirea'	C998956-B	 	    la4  Hi In (NIL)		802	ImDv	G3 V M7 V	3	(D8E+2)	[8C4A]	BE	9	2912
1201	Gush	L	2925	Hkeakewoirea'	X9989CA-2	 	    la4  Hi In (NIL)	B	702	ImDv	G3 V M7 V	0	(B87-4)	[7954]	BE	9	-2464
1281	Gush	L	2925	Hkeakewoirea'	X9989BD-2	 	    la4  Hi In (NIL)		302	Wild	G3 V M7 V	0	(B87-1)	[A962]	BE	9	-616
1508	Gush	L	2925	Hkeakewoirea'	X998987-3	 	    la4  Hi In (NIL)		402	Wild	G3 V M7 V	0	(B85-1)	[B971]	BE	9	-440
1900	Gush	L	2925	Hkeakewoirea'	X998978-4	 	    la4  Hi In (NIL)		302	Wild	G3 V M7 V	0	(B82+1)	[D945]	BE	9	176

1105	Gush	L	2930	Taeahtaho	D887331-5	S	    la7  Ga Lo 		504	ImDv	K2 V	-3	(520-5)	[1111]	B	10	-50
1201	Gush	L	2930	Taeahtaho	X887158-1	 	    la7  Ga Lo 	B	304	ImDv	K2 V	-3	(500+1)	[1161]	B	10	5
1281	Gush	L	2930	Taeahtaho	X887000-1	 	    la7  Di Ga 		004	Wild	K2 V	-3	(500+2)	[0000]	B	10	10
1508	Gush	L	2930	Taeahtaho	X887000-1	 	    la7  Di Ga 		004	Wild	K2 V	-3	(500+2)	[0000]	B	10	10
1900	Gush	L	2930	Taeahtaho	A887678-A	 	   la7  Ag Ri Ga Ni 		404	GaHu	K2 V	3	(957+1)	[7927]	BC	10	315

1105	Gush	P	2931	Kikuyu	E789774-4	 	     Ri (NIL)		704	ImDv	M2 V M4 V	-1	(965-3)	[5632]	BC	12	-810
1201	Gush	P	2931	Kikuyu	X7897AA-3	 	     Ri (NIL)	B	804	ImDv	M2 V M4 V	-1	(964+1)	[4636]	BC	12	216
1281	Gush	P	2931	Kikuyu	X789756-0	 	     Ri (NIL)		404	Wild	M2 V M4 V	-1	(966-3)	[3641]	BC	12	-972
1508	Gush	P	2931	Kikuyu	X789757-0	 	     Ri (NIL)		304	Wild	M2 V M4 V	-1	(969-3)	[A631]	BC	12	-1458
1900	Gush	P	2931	Kikuyu	X789778-0	 	     Ri (NIL)		404	Wild	M2 V M4 V	-1	(967+1)	[B651]	BC	12	378

1105	Gush	P	2937	Eralt	CAB8410-8	S	     Fl Ni 		703	ImDv	M9 III D	-2	(931-5)	[1213]	B	16	-135
1201	Gush	P	2937	Eralt	XAB8000-8	 	     Di Fl 		003	ImDv	M9 III D	-3	(900+1)	[0000]	B	16	9
1281	Gush	P	2937	Eralt	XAB8000-8	 	     Di Fl 		003	Wild	M9 III D	-3	(900+2)	[0000]	B	16	18
1508	Gush	P	2937	Eralt	XAB8000-8	 	     Di Fl 		003	Wild	M9 III D	-3	(900+1)	[0000]	B	16	9
1900	Gush	P	2937	Eralt	XAB8000-8	 	     Di Fl 		003	Wild	M9 III D	-3	(900+1)	[0000]	B	16	9

1105	Gush	P	2938	Azwhew	C577100-9	S	     Lo 		400	ImDv	M3 V	-1	(300-5)	[1114]	B	13	-15
1201	Gush	P	2938	Azwhew	X577105-6	 	     Lo 		100	ImDv	M3 V	-3	(300-2)	[6164]	B	13	-6
1281	Gush	P	2938	Azwhew	X577000-6	 	     Di 		000	Wild	M3 V	-3	(300-1)	[0000]	B	13	-3
1508	Gush	P	2938	Azwhew	X577000-6	 	     Di 		000	Wild	M3 V	-3	(300-1)	[0000]	B	13	-3
1900	Gush	P	2938	Azwhew	X577000-6	 	     Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	13	3

1105	Gush	P	2939	Ann	C873431-7	S	     Ni 		403	ImDv	G2 V	-2	(631-5)	[1213]	B	6	-90
1201	Gush	P	2939	Ann	E873442-5	 	     Ni 	B	303	ImDv	G2 V	-3	(630-3)	[5157]	B	6	-54
1281	Gush	P	2939	Ann	E873000-5	 	     Di 		003	Wild	G2 V	-3	(600+2)	[0000]	B	6	12
1508	Gush	P	2939	Ann	E873000-5	 	     Di 		003	Wild	G2 V	-3	(600-1)	[0000]	B	6	-6
1900	Gush	P	2939	Ann	E873000-5	 	     Di 		003	Wild	G2 V	-3	(600+5)	[0000]	B	6	30

1105	Gush	D	3002	Fuqui	C533689-6	 	      Na Px Po Ni 		700	ImLc	K3 V	-2	(852-1)	[7467]	B	8	-80
1201	Gush	D	3002	Fuqui	X533000-6	 	      Di Na Px Po 		000	ImLc	K3 V	-3	(800+1)	[0000]	B	8	8
1281	Gush	D	3002	Fuqui	X533000-6	 	      Di Na Px Po 		000	Wild	K3 V	-3	(800+1)	[0000]	B	8	8
1508	Gush	D	3002	Fuqui	X533000-6	 	      Di Po 		000	Wild	K3 V	-3	(800+1)	[0000]	B	8	8
1900	Gush	D	3002	Fuqui	X533000-6	 	      Di Po 		000	Wild	K3 V	-3	(800+4)	[0000]	B	8	32

1105	Gush	D	3003	Nyamuleju	D5405A8-7	 	      De He Ni Po 		304	ImLc	M2 V	-3	(741-3)	[5257]	B	10	-84
1201	Gush	D	3003	Nyamuleju	X540559-6	 	      De He Ni Po 		204	ImLc	M2 V	-3	(743+3)	[6272]	B	10	252
1281	Gush	D	3003	Nyamuleju	X540577-1	 	      De He Ni Po 		104	Wild	M2 V	-3	(742+5)	[3241]	B	10	280
1508	Gush	D	3003	Nyamuleju	X540424-2	 	      De He Ni Po 		904	Wild	M2 V	-3	(732-3)	[7164]	B	10	-126
1900	Gush	D	3003	Nyamuleju	X540442-3	 	      De He Ni Po 		804	Wild	M2 V	-3	(732-2)	[7111]	B	10	-84

1105	Gush	D	3004	Raoh	B555765-A	N 	    LancW   Ag (NIL)		400	ImLc	M2 V M2 V	3	(96C+1)	[5A38]	BC	13	648
1201	Gush	D	3004	Raoh	D55577A-9	 	    LancW   Ag (NIL)		500	ImLc	M2 V M2 V	0	(966-2)	[572D]	BC	13	-648
1281	Gush	D	3004	Raoh	D555799-4	 	    LancW   Ag (NIL)		200	Wild	M2 V M2 V	-1	(966+2)	[B685]	BC	13	648
1508	Gush	D	3004	Raoh	D5557A7-5	 	    LancW   Ag (NIL)		300	Wild	M2 V M2 V	-1	(966-5)	[7627]	BC	13	-1620
1900	Gush	D	3004	Raoh	D555779-6	 	    LancW   Ag (NIL)		400	Wild	M2 V M2 V	-1	(968-1)	[A645]	BC	13	-432

1105	Gush	D	3006	Upaniv	B56749B-A	 	    Da  Ni Pa 	A	503	ImLc	M1 V M9 V	1	(934+3)	[657C]	Bc	13	324
1201	Gush	D	3006	Upaniv	X567413-3	 	    Da  Ni Pa 	B	303	ImLc	M1 V M9 V	-3	(633+1)	[4122]	Bc	13	54
1281	Gush	D	3006	Upaniv	X567000-3	 	     Da  Di 		003	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	13	6
1508	Gush	D	3006	Upaniv	X567000-3	 	     Da  Di 		003	Wild	M1 V M9 V	-3	(600-1)	[0000]	B	13	-6
1900	Gush	D	3006	Upaniv	X567000-3	 	     Da  Di 		003	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	13	6

1105	Gush	D	3007	Ivahllo	C756300-8	 	    S'mr3  Ga Lo 		800	ImLc	K7 V M1 V	-2	(520-5)	[1113]	B	11	-50
1201	Gush	D	3007	Ivahllo	X756246-4	 	    S'mr3  Ga Lo 	B	700	ImLc	K7 V M1 V	-3	(510+3)	[21A3]	B	11	15
1281	Gush	D	3007	Ivahllo	X756000-4	 	    S'mr3  Di Ga 		000	Wild	K7 V M1 V	-3	(500+1)	[0000]	B	11	5
1508	Gush	D	3007	Ivahllo	X756000-4	 	    S'mr3  Di Ga 		000	Wild	K7 V M1 V	-3	(500-4)	[0000]	B	11	-20
1900	Gush	D	3007	Ivahllo	A756321-B	 	    S'mr3  Ga Lo 		300	GaHu	K7 V M1 V	1	(521-2)	[248C]	B	11	-20

1105	Gush	D	3008	Suhho	C300112-B	 	     Lo Va 		903	ImLc	K4 V	0	(600-4)	[1117]	B	16	-24
1201	Gush	D	3008	Suhho	X300000-B	 	     Di Va 		003	ImLc	K4 V	-1	(600+3)	[0000]	B	16	18
1281	Gush	D	3008	Suhho	X300000-B	 	     Di Va 		003	Wild	K4 V	-1	(600-3)	[0000]	B	16	-18
1508	Gush	D	3008	Suhho	X300000-B	 	     Di Va 		003	Wild	K4 V	-1	(600+1)	[0000]	B	16	6
1900	Gush	D	3008	Suhho	X300000-B	 	     Di Va 		003	Wild	K4 V	-1	(600+2)	[0000]	B	16	12

1105	Gush	D	3009	Miz*rskua'mr	C553461-9	S	    S'mrW Kiak0   Ni Po 		502	ImLc	M0 V	-1	(832-5)	[1315]	B	13	-240
1201	Gush	D	3009	Miz*rskua'mr	E553411-4	 	    S'mrW Kiak0   Ni Po 		302	ImLc	M0 V	-3	(632+3)	[6156]	B	13	108
1281	Gush	D	3009	Miz*rskua'mr	E553497-5	 	    S'mrW Kiak0   Ni Po 		102	Wild	M0 V	-3	(631-1)	[8148]	B	13	-18
1508	Gush	D	3009	Miz*rskua'mr	E553377-6	 	    S'mrW Kiak0   Lo Po 		902	Wild	M0 V	-3	(620+3)	[4163]	B	13	36
1900	Gush	D	3009	Miz*rskua'mr	E553305-8	 	    S'mrW Kiak0   Lo Po 		802	Wild	M0 V	-3	(820-2)	[6159]	B	13	-32

1105	Gush	H	3012	Fuqui	D7898AA-7	S	    Pz  Ph Ri (NIL)	A	214	ImLc	M2 V M7 V	-1	(A77+1)	[A779]	BCe	17	490
1201	Gush	H	3012	Fuqui	X789876-5	 	    Pz  Ph Ri (NIL)		314	ImLc	M2 V M7 V	-1	(A73+3)	[7731]	BCe	17	630
1281	Gush	H	3012	Fuqui	X7898CA-1	 	    Pz  Ph Ri (NIL)		114	Wild	M2 V M7 V	-1	(A74+3)	[D741]	BCe	17	840
1508	Gush	H	3012	Fuqui	X78979B-2	 	     Pz  Ri (NIL)		914	Wild	M2 V M7 V	-1	(A67-2)	[C641]	BC	17	-840
1900	Gush	H	3012	Fuqui	X789843-3	 	    Pz  Ph Ri (NIL)		114	Wild	M2 V M7 V	-1	(A78+5)	[4743]	BCe	17	2800

1105	Gush	H	3013	Amda	C632765-9	 	       Na Po (NIL)		600	ImLc	K4 V	0	(969-2)	[5737]	B	13	-972
1201	Gush	H	3013	Amda	X632000-9	 	      Di Na Po (NIL)		000	ImLc	K4 V	-2	(900-1)	[0000]	B	13	-9
1281	Gush	H	3013	Amda	X632000-9	 	      Di Na Po (NIL)		000	Wild	K4 V	-2	(900+3)	[0000]	B	13	27
1508	Gush	H	3013	Amda	X632000-9	 	      Di Po (NIL)		000	Wild	K4 V	-2	(900-2)	[0000]	B	13	-18
1900	Gush	H	3013	Amda	X632000-9	 	      Di Po (NIL)		000	Wild	K4 V	-2	(900+1)	[0000]	B	13	9

1105	Gush	H	3014	Vell	E667687-6	 	      Ag Ri Ga Ni 		204	ImLc	K8 V M2 V	-1	(853-1)	[6556]	BC	11	-120
1201	Gush	H	3014	Vell	X667677-6	 	      Ag Ri Ga Ni 	B	304	ImLc	K8 V M2 V	-1	(851+1)	[3549]	BC	11	40
1281	Gush	H	3014	Vell	X667000-6	 	       Di Ga 		004	Wild	K8 V M2 V	-3	(800+2)	[0000]	B	11	16
1508	Gush	H	3014	Vell	X667000-6	 	       Di Ga 		004	Wild	K8 V M2 V	-3	(800-4)	[0000]	B	11	-32
1900	Gush	H	3014	Vell	C667554-A	 	      Ag Pr Ga Ni 		804	GaHu	K8 V M2 V	1	(C44-1)	[267F]	BcC	11	-192

1105	Gush	H	3015	Asylum	A6B3420-B	 	     Fl Ni 		324	ImLc	G6 V	1	(C34-3)	[1516]	B	11	-432
1201	Gush	H	3015	Asylum	X6B3000-B	 	     Di Fl 		024	ImLc	G6 V	-1	(C00-3)	[0000]	B	11	-36
