Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Reav	J	1124	Gaajpadje	X667872-0	 	  Ga Pa Ri Ph (NIL)		604	Wild	G8 V	-1	(A76-2)	[8721]	BcCe	10	-840

1105	Reav	J	1125	Earlo	D542102-7	 	  He Lo Po 	A	404	NaHu	F7 V	-3	(300-5)	[1113]	B	13	-15
1201	Reav	J	1125	Earlo	X542223-6	 	  He Lo Po 		604	NaHu	F7 V	-3	(310-3)	[1119]	B	13	-9
1364	Reav	J	1125	Earlo	X542000-6	 	  Di He Po 		004	Wild	F7 V	-3	(300+1)	[0000]	B	13	3
1508	Reav	J	1125	Earlo	X542000-6	 	  Di He Po 		004	Wild	F7 V	-3	(300-3)	[0000]	B	13	-9
1900	Reav	J	1125	Earlo	X542000-6	 	  Di He Po 		004	Wild	F7 V	-3	(300-3)	[0000]	B	13	-9

1105	Reav	J	1127	Mirak	C766763-8	 	 Ag Ri Cy Ga Mr (NIL)	A	702	GdMh	M1 V	1	(B69-2)	[4825]	BC	10	-1188
1201	Reav	J	1127	Mirak	E766776-6	 	  Ag Ri Ga Mr (NIL)	B	802	GdMh	M1 V	0	(963+4)	[6753]	BC	10	648
1364	Reav	J	1127	Mirak	E766774-4	 	  Ag Ri Ga Mr (NIL)		402	Wild	M1 V	0	(968+1)	[A761]	BC	10	432
1508	Reav	J	1127	Mirak	E766753-6	 	  Ag Ri Ga Mr (NIL)		302	Wild	M1 V	0	(964-1)	[9746]	BC	10	-216
1900	Reav	J	1127	Mirak	E766748-6	 	  Ag Ri Ga Mr (NIL)		402	Wild	M1 V	0	(966+2)	[3776]	BC	10	648

1105	Reav	J	1129	Dran	C551566-9	 	   Ni Po 	A	123	GdMh	K9 V M5 V	-1	(C43-2)	[4448]	B	12	-288
1201	Reav	J	1129	Dran	E551421-7	 	   Ni Po 		623	GdMh	K9 V M5 V	-3	(732-2)	[3174]	B	12	-84
1364	Reav	J	1129	Dran	E551453-6	 	   Ni Po 		323	Wild	K9 V M5 V	-3	(730+1)	[2166]	B	12	21
1508	Reav	J	1129	Dran	E551430-6	 	   Ni Po 		223	Wild	K9 V M5 V	-3	(731+4)	[1128]	B	12	84
1900	Reav	J	1129	Dran	E551432-7	 	   Ni Po 		323	Wild	K9 V M5 V	-3	(731+1)	[5158]	B	12	21

1105	Reav	N	1133	Emmaline	E426340-7	 	    Lo 	A	903	NaHu	M3 V M7 V	-3	(520-5)	[1112]	B	14	-50
1201	Reav	N	1133	Emmaline	X426000-7	 	    Di 		003	NaHu	M3 V M7 V	-3	(500-4)	[0000]	B	14	-20
1364	Reav	N	1133	Emmaline	X426000-7	 	    Di 		003	Wild	M3 V M7 V	-3	(500+3)	[0000]	B	14	15
1508	Reav	N	1133	Emmaline	X426000-7	 	    Di 		003	Wild	M3 V M7 V	-3	(500+3)	[0000]	B	14	15
1900	Reav	N	1133	Emmaline	X426000-7	 	    Di 		003	Wild	M3 V M7 V	-3	(500+1)	[0000]	B	14	5

1105	Reav	N	1136	Danelag	E686889-5	 	  Ga Pa Ri Ph (NIL)		423	NaHu	M2 V	-1	(A76+1)	[9766]	BcCe	13	420
1201	Reav	N	1136	Danelag	X6868A9-4	 	  Ga Pa Ri Ph (NIL)	B	523	NaHu	M2 V	-1	(A76-1)	[8771]	BcCe	13	-420
1364	Reav	N	1136	Danelag	X686899-0	 	  Ga Pa Ri Ph (NIL)		223	Wild	M2 V	-1	(A7B+2)	[9711]	BcCe	13	1540
1508	Reav	N	1136	Danelag	X68689A-0	 	  Ga Pa Ri Ph (NIL)		323	Wild	M2 V	-1	(A76-1)	[A772]	BcCe	13	-420
1900	Reav	N	1136	Danelag	X68689B-1	 	  Ga Pa Ri Ph (NIL)		423	Wild	M2 V	-1	(A74+3)	[5721]	BcCe	13	840

1105	Reav	N	1137	Paradise	E885858-6	 	  Ga Pa Ri Ph (NIL)		614	NaHu	K8 V M1 V	-1	(A76-1)	[8756]	BcCe	12	-420
1201	Reav	N	1137	Paradise	X8858B9-6	 	  Ga Pa Ri Ph (NIL)	B	714	NaHu	K8 V M1 V	-1	(A73+2)	[8741]	BcCe	12	420
1364	Reav	N	1137	Paradise	X8858AC-0	 	  Ga Pa Ri Ph (NIL)		314	Wild	K8 V M1 V	-1	(A75-1)	[A761]	BcCe	12	-350
1508	Reav	N	1137	Paradise	X8858CB-0	 	  Ga Pa Ri Ph (NIL)		414	Wild	K8 V M1 V	-1	(A75+5)	[8744]	BcCe	12	1750
1900	Reav	N	1137	Paradise	X885874-1	 	  Ga Pa Ri Ph (NIL)		514	Wild	K8 V M1 V	-1	(A77-3)	[A751]	BcCe	12	-1470

1105	Reav	N	1138	Dirtball	C200453-A	 	   Ni Va 		604	NaHu	F3 V	0	(A33-3)	[1427]	B	9	-270
1201	Reav	N	1138	Dirtball	X200000-A	 	   Di Va 		004	NaHu	F3 V	-1	(A00-3)	[0000]	B	9	-30
1364	Reav	N	1138	Dirtball	X200000-A	 	   Di Va 		004	Wild	F3 V	-1	(A00+5)	[0000]	B	9	50
1508	Reav	N	1138	Dirtball	X200000-A	 	   Di Va 		004	Wild	F3 V	-1	(A00-2)	[0000]	B	9	-20
1900	Reav	N	1138	Dirtball	X200000-A	 	   Di Va 		004	Wild	F3 V	-1	(A00-1)	[0000]	B	9	-10

1105	Reav	N	1139	Gobi	D5409B9-8	 	  De He Hi In Po (NIL)	A	102	NaHu	M3 V	0	(D89+1)	[A969]	BE	13	936
1201	Reav	N	1139	Gobi	X540100-7	 	  De He Lo Po (NIL)		402	NaHu	M3 V	-3	(B00+3)	[4178]	B	13	33
1364	Reav	N	1139	Gobi	X540000-7	 	  De He Di Po (NIL)		002	Wild	M3 V	-3	(B00+1)	[0000]	B	13	11
1508	Reav	N	1139	Gobi	X540000-7	 	  De He Di Po (NIL)		002	Wild	M3 V	-3	(B00-2)	[0000]	B	13	-22
1900	Reav	N	1139	Gobi	X540000-7	 	  De He Di Po (NIL)		002	Wild	M3 V	-3	(B00-3)	[0000]	B	13	-33

1105	Reav	B	1206	Mooney	E768000-0	 	    Ba 		023	NaXX	K4 V M3 V M5 V	-3	(200-5)	[0000]	B	14	-10
1201	Reav	B	1206	Mooney	X768000-0	 	    Ba 		023	NaXX	K4 V M3 V M5 V	-3	(200-2)	[0000]	B	14	-4
1364	Reav	B	1206	Mooney	X768000-0	 	    Ba 		023	Wild	K4 V M3 V M5 V	-3	(200+1)	[0000]	B	14	2
1508	Reav	B	1206	Mooney	X768000-0	 	    Ba 		023	Wild	K4 V M3 V M5 V	-3	(200+2)	[0000]	B	14	4
1900	Reav	B	1206	Mooney	X768000-0	 	    Ba 		023	Wild	K4 V M3 V M5 V	-3	(200+1)	[0000]	B	14	2

1105	Reav	F	1211	Kambarage	E5256AB-7	 	    Ni 	A	104	NaHu	G8 V M4 V	-3	(851-1)	[8379]	B	13	-40
1201	Reav	F	1211	Kambarage	X525000-7	 	    Di 		004	NaHu	G8 V M4 V	-3	(800+2)	[0000]	B	13	16
1364	Reav	F	1211	Kambarage	X525000-7	 	    Di 		004	Wild	G8 V M4 V	-3	(800+1)	[0000]	B	13	8
1508	Reav	F	1211	Kambarage	X525000-7	 	    Di 		004	Wild	G8 V M4 V	-3	(800+1)	[0000]	B	13	8
1900	Reav	F	1211	Kambarage	X525000-7	 	    Di 		004	Wild	G8 V M4 V	-3	(800-2)	[0000]	B	13	-16

1105	Reav	F	1213	Rutherglen	B7788CA-A	 	   Pa Pi Ph (NIL)	A	302	CaPr	M1 V	3	(C7C+5)	[AB7C]	BcDe	10	5040
1201	Reav	F	1213	Rutherglen	X77886A-6	 	   Pa Pi Ph (NIL)	B	302	CaPr	M1 V	-2	(A77+1)	[7649]	BcDe	10	490
1364	Reav	F	1213	Rutherglen	X778000-6	 	   Di Pi (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	BD	10	10
1508	Reav	F	1213	Rutherglen	X778000-6	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	10	10
1900	Reav	F	1213	Rutherglen	X778000-6	 	    Di (NIL)		002	Wild	M1 V	-3	(A00-4)	[0000]	B	10	-40

1105	Reav	F	1214	Knoydart	C422624-A	 	  He Na Po Ni 		904	CaPr	M2 V	0	(C54-2)	[4638]	B	12	-480
1201	Reav	F	1214	Knoydart	X422000-A	 	  Di He Na Po 		004	CaPr	M2 V	-1	(C00+2)	[0000]	B	12	24
1364	Reav	F	1214	Knoydart	X422000-A	 	  Di He Na Po 		004	Wild	M2 V	-1	(C00+2)	[0000]	B	12	24
1508	Reav	F	1214	Knoydart	X422000-A	 	  Di He Po 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	12	12
1900	Reav	F	1214	Knoydart	X422000-A	 	  Di He Po 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	12	12

1105	Reav	F	1216	Glenelg	C567778-8	 	    Ag Ri (NIL)		903	CaPr	M3 V	1	(C69+1)	[7858]	BC	16	648
1201	Reav	F	1216	Glenelg	E567878-8	 	   Pa Ri Ph (NIL)		103	CaPr	M3 V	-1	(C78+1)	[8769]	BcCe	16	672
1364	Reav	F	1216	Glenelg	E567742-4	 	    Ag Ri (NIL)		503	Wild	M3 V	0	(966+2)	[9731]	BC	16	648
1508	Reav	F	1216	Glenelg	E5677A9-5	 	    Ag Ri (NIL)		503	Wild	M3 V	0	(965+1)	[7778]	BC	16	270
1900	Reav	F	1216	Glenelg	E567740-6	 	    Ag Ri (NIL)		403	Wild	M3 V	0	(968+2)	[5779]	BC	16	864

1105	Reav	F	1217	Caithness	A666888-B	 	  Ga Pa Ri Ph (NIL)		102	CaPr	G7 V M2 V	4	(C7E+4)	[8C5B]	BcCef	8	4704
1201	Reav	F	1217	Caithness	B6668A8-7	 	  Ga Pa Ri Ph (NIL)	B	102	CaPr	G7 V M2 V	1	(A7B-2)	[799C]	BcCe	8	-1540
1364	Reav	F	1217	Caithness	B666743-7	 	   Ag Ri Ga (NIL)		502	Wild	G7 V M2 V	2	(A67+1)	[2916]	BC	8	420
1508	Reav	F	1217	Caithness	B666797-8	 	   Ag Ri Ga (NIL)		602	Wild	G7 V M2 V	2	(C69-2)	[6966]	BC	8	-1296
1900	Reav	F	1217	Caithness	B666730-9	 	   Ag Ri Ga (NIL)		502	Wild	G7 V M2 V	3	(C69+5)	[4A59]	BC	8	3240

1105	Reav	F	1218	Rejhappur	B651613-A	 	   Ni Po 	A	211	CsCa	K6 V M1 V	1	(A55-2)	[3727]	B	7	-500
1201	Reav	F	1218	Rejhappur	D651657-9	 	   Ni Po 		311	CsCa	K6 V M1 V	-2	(A52-1)	[7419]	B	7	-100
1364	Reav	F	1218	Rejhappur	D65169A-4	 	   Ni Po 		111	Wild	K6 V M1 V	-3	(852+1)	[7383]	B	7	80
1508	Reav	F	1218	Rejhappur	D651655-6	 	   Ni Po 		211	Wild	K6 V M1 V	-3	(850+4)	[7387]	B	7	160
1900	Reav	F	1218	Rejhappur	D65167A-6	 	   Ni Po 		111	Wild	K6 V M1 V	-3	(853+1)	[8355]	B	7	120

1105	Reav	J	1222	Leaa	E100488-9	 	   Ni Va 		312	NaAs	G7 V	-2	(931-2)	[4259]	B	13	-54
1201	Reav	J	1222	Leaa	X100000-9	 	   Di Va 		012	NaAs	G7 V	-2	(900-3)	[0000]	B	13	-27
1364	Reav	J	1222	Leaa	X100000-9	 	   Di Va 		012	Wild	G7 V	-2	(900-1)	[0000]	B	13	-9
1508	Reav	J	1222	Leaa	X100000-9	 	   Di Va 		012	Wild	G7 V	-2	(900+1)	[0000]	B	13	9
1900	Reav	J	1222	Leaa	X100000-9	 	   Di Va 		012	Wild	G7 V	-2	(900+1)	[0000]	B	13	9

1105	Reav	J	1224	Roakhoi	C969543-5	 	   Ni Pr 		702	NaHu	F5 V	-2	(742-5)	[2322]	Bc	8	-280
1201	Reav	J	1224	Roakhoi	E96957A-4	 	   Ni Pr 	B	402	NaHu	F5 V	-3	(743+2)	[2251]	Bc	8	168
1364	Reav	J	1224	Roakhoi	E969578-1	 	   Ni Pr 		202	Wild	F5 V	-3	(741-5)	[6266]	Bc	8	-140
1508	Reav	J	1224	Roakhoi	E969543-2	 	   Ni Pr 		102	Wild	F5 V	-3	(741+1)	[5211]	Bc	8	28
1900	Reav	J	1224	Roakhoi	E96947C-3	 	    Ni 		902	Wild	F5 V	-3	(730+1)	[4141]	B	8	21

1105	Reav	J	1225	Ea	C7586AA-7	 	   Ag Ni 	A	214	NaHu	M0 V M1 V	-1	(853+1)	[8579]	BC	14	120
1201	Reav	J	1225	Ea	E758652-7	 	   Ag Ni 	B	314	NaHu	M0 V M1 V	-2	(853+1)	[B435]	BC	14	120
1364	Reav	J	1225	Ea	E758672-3	 	   Ag Ni 		114	Wild	M0 V M1 V	-2	(853-3)	[5446]	BC	14	-360
1508	Reav	J	1225	Ea	E758552-6	 	   Ag Ni 		914	Wild	M0 V M1 V	-2	(840-4)	[4375]	BC	14	-128
1900	Reav	J	1225	Ea	E758586-6	 	   Ag Ni 		814	Wild	M0 V M1 V	-2	(840-2)	[4354]	BC	14	-64

1105	Reav	J	1226	Htalrea	E767610-1	 	  Ag Ri Ga Ni 		103	NaHu	M1 V	-1	(853-5)	[1511]	BC	10	-600
1201	Reav	J	1226	Htalrea	X76768B-1	 	  Ag Ri Ga Ni 	B	203	NaHu	M1 V	-1	(854+3)	[9581]	BC	10	480
1364	Reav	J	1226	Htalrea	X767695-0	 	  Ag Ri Ga Ni 		103	Wild	M1 V	-1	(854+1)	[B551]	BC	10	160
1508	Reav	J	1226	Htalrea	X767676-0	 	  Ag Ri Ga Ni 		203	Wild	M1 V	-1	(850+1)	[4581]	BC	10	40
1900	Reav	J	1226	Htalrea	X767686-0	 	  Ag Ri Ga Ni 		303	Wild	M1 V	-1	(850-1)	[4531]	BC	10	-40

1105	Reav	J	1230	Marlheim	A5759A8-B	 	  Cx Hi In (NIL)	A	303	GdMh	G2 V M9 V	5	(E8G+5)	[9E5B]	BE	14	8960
1201	Reav	J	1230	Marlheim	X575868-2	 	  Cx Pa Pi Ph (NIL)	B	203	GdMh	G2 V M9 V	-2	(B74+1)	[8613]	BcDe	14	308
1364	Reav	J	1230	Marlheim	X575000-2	 	  Cx Di Pi (NIL)		003	Wild	G2 V M9 V	-3	(B00+4)	[0000]	BD	14	44
1508	Reav	J	1230	Marlheim	X575000-2	 	   Cx Di (NIL)		003	Wild	G2 V M9 V	-3	(B00+1)	[0000]	B	14	11
1900	Reav	J	1230	Marlheim	X575000-2	 	   Cx Di (NIL)		003	Wild	G2 V M9 V	-3	(B00-2)	[0000]	B	14	-22

1105	Reav	N	1231	Pendang	B8769A7-A	 	   Hi In (NIL)		503	GdMh	F9 V M8 V	5	(E8F+5)	[9E5A]	BEf	11	8400
1201	Reav	N	1231	Pendang	D8769A5-9	 	   Hi In (NIL)	B	603	GdMh	F9 V M8 V	1	(E89-1)	[BA39]	BE	11	-1008
1364	Reav	N	1231	Pendang	D8768DF-4	 	   Pa Pi Ph (NIL)		303	Wild	F9 V M8 V	-2	(B78-2)	[9673]	BcDe	11	-1232
1508	Reav	N	1231	Pendang	D8768C8-3	 	   Pa Pi Ph (NIL)		403	Wild	F9 V M8 V	-2	(B77-5)	[5623]	BcDe	11	-2695
1900	Reav	N	1231	Pendang	D8768CB-4	 	   Pa Pi Ph (NIL)		303	Wild	F9 V M8 V	-2	(B75+3)	[C656]	BcDe	11	1155

1105	Reav	N	1235	Eakoi	E8579B9-5	 	   Ga Hi (NIL)	A	704	NaAs	G1 V	-1	(B87+1)	[A866]	BE	12	616
1201	Reav	N	1235	Eakoi	X857986-5	 	   Ga Hi (NIL)	B	804	NaAs	G1 V	-1	(B87-3)	[B865]	BE	12	-1848
1364	Reav	N	1235	Eakoi	X857946-0	 	   Ga Hi (NIL)		404	Wild	G1 V	-1	(B82-2)	[8891]	BE	12	-352
1508	Reav	N	1235	Eakoi	X85799C-0	 	   Ga Hi (NIL)		304	Wild	G1 V	-1	(B85-1)	[8871]	BE	12	-440
1900	Reav	N	1235	Eakoi	X857994-1	 	   Ga Hi (NIL)		404	Wild	G1 V	-1	(B84-2)	[C831]	BE	12	-704

1105	Reav	B	1310	Kieffer	C685589-7	 	  Ag Pr Ga Ni 		204	NaHu	G8 V	-1	(743+1)	[6468]	BcC	12	84
1201	Reav	B	1310	Kieffer	E685573-6	 	  Ag Pr Ga Ni 		204	NaHu	G8 V	-2	(740+2)	[7366]	BcC	12	56
1364	Reav	B	1310	Kieffer	E685575-3	 	  Ag Pr Ga Ni 		104	Wild	G8 V	-2	(742+1)	[3367]	BcC	12	56
1508	Reav	B	1310	Kieffer	E685413-4	 	  Ga Ni Pa 		904	Wild	G8 V	-3	(731+1)	[1185]	Bc	12	21
1900	Reav	B	1310	Kieffer	E685556-6	 	  Ag Pr Ga Ni 		104	Wild	G8 V	-2	(741+1)	[1319]	BcC	12	28

1105	Reav	F	1317	Budwick	C887874-8	 	  Ga Pa Ri Ph (NIL)		601	CaPr	K5 V	0	(B78-2)	[6836]	BcCe	12	-1232
1201	Reav	F	1317	Budwick	X88787C-6	 	  Ga Pa Ri Ph (NIL)	B	701	CaPr	K5 V	-1	(A77+2)	[9775]	BcCe	12	980
1364	Reav	F	1317	Budwick	X887877-0	 	  Ga Pa Ri Ph (NIL)		301	Wild	K5 V	-1	(A7A+1)	[C751]	BcCe	12	700
1508	Reav	F	1317	Budwick	X887854-2	 	  Ga Pa Ri Ph (NIL)		301	Wild	K5 V	-1	(A76-4)	[4712]	BcCe	12	-1680
1900	Reav	F	1317	Budwick	X8878CA-2	 	  Ga Pa Ri Ph (NIL)		401	Wild	K5 V	-1	(A7A+1)	[5731]	BcCe	12	700

1105	Reav	J	1321	Shamas	E556305-6	 	    Lo 		703	NaHu	F7 V	-3	(520-5)	[1134]	B	13	-50
1201	Reav	J	1321	Shamas	X556220-3	 	    Lo 	B	303	NaHu	F7 V	-3	(510+2)	[1113]	B	13	10
1364	Reav	J	1321	Shamas	X556000-3	 	    Di 		003	Wild	F7 V	-3	(500-3)	[0000]	B	13	-15
1508	Reav	J	1321	Shamas	X556000-3	 	    Di 		003	Wild	F7 V	-3	(500+5)	[0000]	B	13	25
1900	Reav	J	1321	Shamas	X556000-3	 	    Di 		003	Wild	F7 V	-3	(500+1)	[0000]	B	13	5

1105	Reav	J	1327	Vincit	C8987A9-8	 	    Ag Pi (NIL)		403	DuCf	M1 V	0	(C68+1)	[8769]	BCD	15	576
1201	Reav	J	1327	Vincit	E8987A8-7	 	    Ag Pi (NIL)	B	503	DuCf	M1 V	-1	(969-4)	[763A]	BCD	15	-1944
1364	Reav	J	1327	Vincit	E898789-4	 	    Ag Pi (NIL)		203	Wild	M1 V	-1	(963+5)	[66A7]	BCD	15	810
1508	Reav	J	1327	Vincit	E8987A9-5	 	    Ag Pi (NIL)		303	Wild	M1 V	-1	(968+5)	[3692]	BCD	15	2160
1900	Reav	J	1327	Vincit	E898778-6	 	    Ag Pi (NIL)		203	Wild	M1 V	-1	(967+1)	[8637]	BCD	15	378

1105	Reav	J	1328	Andiros	C799566-8	 	    Ni 		605	NaHu	M3 V	-2	(C42-3)	[4347]	B	12	-288
1201	Reav	J	1328	Andiros	E799556-7	 	    Ni 	B	405	NaHu	M3 V	-3	(740+1)	[526B]	B	12	28
1364	Reav	J	1328	Andiros	E799000-7	 	    Di 		005	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
1508	Reav	J	1328	Andiros	E799000-7	 	    Di 		005	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
1900	Reav	J	1328	Andiros	E799000-7	 	    Di 		005	Wild	M3 V	-3	(700+2)	[0000]	B	12	14

1105	Reav	B	1404	Storm	E774950-9	 	   Hi In (NIL)		801	NaHu	A0 III	1	(C8B-3)	[4A14]	BE	5	-3168
1201	Reav	B	1404	Storm	X77466A-5	 	   Ag Ni (NIL)		801	NaHu	A0 III	-2	(B52+1)	[6484]	BC	5	110
1364	Reav	B	1404	Storm	X774000-5	 	    Di (NIL)		001	Wild	A0 III	-3	(B00+1)	[0000]	B	5	11
1508	Reav	B	1404	Storm	X774000-5	 	    Di (NIL)		001	Wild	A0 III	-3	(B00+3)	[0000]	B	5	33
1900	Reav	B	1404	Storm	X774000-5	 	    Di (NIL)		001	Wild	A0 III	-3	(B00+1)	[0000]	B	5	11

1105	Reav	B	1406	Angela	E301000-0	 	   Ba Ic Va 		010	NaXX	M5 V M5 V	-3	(200-5)	[0000]	B	8	-10
1201	Reav	B	1406	Angela	X301000-0	 	   Ba Ic Va 		010	NaXX	M5 V M5 V	-3	(200-2)	[0000]	B	8	-4
1364	Reav	B	1406	Angela	X301000-0	 	   Ba Ic Va 		010	Wild	M5 V M5 V	-3	(200-2)	[0000]	B	8	-4
1508	Reav	B	1406	Angela	X301000-0	 	   Ba Ic Va 		010	Wild	M5 V M5 V	-3	(200+3)	[0000]	B	8	6
1900	Reav	B	1406	Angela	X301000-0	 	   Ba Ic Va 		010	Wild	M5 V M5 V	-3	(200-2)	[0000]	B	8	-4

1105	Reav	B	1409	Morristown	C797345-7	 	    Lo 		902	NaHu	M0 V	-2	(520-4)	[1135]	B	12	-40
1201	Reav	B	1409	Morristown	E797340-4	 	    Lo 	B	102	NaHu	M0 V	-3	(520+1)	[1181]	B	12	10
1364	Reav	B	1409	Morristown	E797000-4	 	    Di 		002	Wild	M0 V	-3	(500-5)	[0000]	B	12	-25
1508	Reav	B	1409	Morristown	E797000-4	 	    Di 		002	Wild	M0 V	-3	(500+1)	[0000]	B	12	5
1900	Reav	B	1409	Morristown	E797000-4	 	    Di 		002	Wild	M0 V	-3	(500+1)	[0000]	B	12	5

1105	Reav	B	1410	Horacio	D778588-6	 	   Ag Ni 		703	NaHu	M0 V M7 V	-2	(742-2)	[5356]	BC	11	-112
1201	Reav	B	1410	Horacio	X778543-3	 	   Ag Ni 	B	403	NaHu	M0 V M7 V	-2	(744+1)	[3332]	BC	11	112
1364	Reav	B	1410	Horacio	X778000-3	 	    Di 		003	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	11	7
1508	Reav	B	1410	Horacio	X778000-3	 	    Di 		003	Wild	M0 V M7 V	-3	(700-1)	[0000]	B	11	-7
1900	Reav	B	1410	Horacio	X778000-3	 	    Di 		003	Wild	M0 V M7 V	-3	(700+2)	[0000]	B	11	14

1105	Reav	F	1413	Annan	C100653-A	 	  Na Ni Va 		703	CaPr	M1 V M8 V	0	(B54-3)	[3627]	B	9	-660
1201	Reav	F	1413	Annan	X100000-A	 	  Di Na Va 		003	CaPr	M1 V M8 V	-1	(B00+1)	[0000]	B	9	11
1364	Reav	F	1413	Annan	X100000-A	 	  Di Na Va 		003	Wild	M1 V M8 V	-1	(B00+2)	[0000]	B	9	22
1508	Reav	F	1413	Annan	X100000-A	 	   Di Va 		003	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	9	11
1900	Reav	F	1413	Annan	X100000-A	 	   Di Va 		003	Wild	M1 V M8 V	-1	(B00+2)	[0000]	B	9	22

1105	Reav	F	1415	Stirling	A957865-C	 	  Mr Pa Ph (NIL)		203	CaPr	G0 V	3	(D7D+1)	[6B3A]	Bce	12	1183
1201	Reav	F	1415	Stirling	X957857-6	 	  Mr Pa Ph (NIL)	B	203	CaPr	G0 V	-2	(A78-3)	[8632]	Bce	12	-1680
1364	Reav	F	1415	Stirling	X9578AD-0	 	  Mr Pa Ph (NIL)		103	Wild	G0 V	-2	(A79-4)	[9654]	Bce	12	-2520
1508	Reav	F	1415	Stirling	X9578D8-3	 	  Mr Pa Ph (NIL)		203	Wild	G0 V	-2	(A77-1)	[C685]	Bce	12	-490
1900	Reav	F	1415	Stirling	X957888-2	 	  Mr Pa Ph (NIL)		303	Wild	G0 V	-2	(A72+4)	[B652]	Bce	12	560

1105	Reav	F	1417	Culloden	C420354-9	 	  De He Lo Po 		124	CaPr	M1 V M4 V	-1	(B20-3)	[1237]	B	12	-66
1201	Reav	F	1417	Culloden	X420000-9	 	  De He Di Po 		024	CaPr	M1 V M4 V	-2	(B00+1)	[0000]	B	12	11
1364	Reav	F	1417	Culloden	X420000-9	 	  De He Di Po 		024	Wild	M1 V M4 V	-2	(B00-5)	[0000]	B	12	-55
1508	Reav	F	1417	Culloden	X420000-9	 	  De He Di Po 		024	Wild	M1 V M4 V	-2	(B00-4)	[0000]	B	12	-44
1900	Reav	F	1417	Culloden	X420000-9	 	  De He Di Po 		024	Wild	M1 V M4 V	-2	(B00+1)	[0000]	B	12	11

1105	Reav	F	1420	Arrecife	E000301-9	 	   As Va Lo 		300	NaHu	M4 V	-2	(520-5)	[1115]	B	13	-50
1201	Reav	F	1420	Arrecife	X000000-9	 	   As Va Di 		000	NaHu	M4 V	-2	(500-5)	[0000]	B	13	-25
1364	Reav	F	1420	Arrecife	X000000-9	 	   As Va Di 		000	Wild	M4 V	-2	(500+4)	[0000]	B	13	20
1508	Reav	F	1420	Arrecife	X000000-9	 	   As Va Di 		000	Wild	M4 V	-2	(500+2)	[0000]	B	13	10
1900	Reav	F	1420	Arrecife	X000000-9	 	   As Va Di 		000	Wild	M4 V	-2	(500+3)	[0000]	B	13	15

1105	Reav	J	1428	Kingston	B764994-C	 	   Hi Pr (NIL)		213	NaHu	M0 V	4	(F8F+2)	[7D3A]	BcEf	15	3600
1201	Reav	J	1428	Kingston	X764966-5	 	   Hi Pr (NIL)	B	213	NaHu	M0 V	-1	(B88+1)	[C856]	BcE	15	704
1364	Reav	J	1428	Kingston	X76498B-2	 	   Hi Pr (NIL)		113	Wild	M0 V	-1	(B87-1)	[7855]	BcE	15	-616
1508	Reav	J	1428	Kingston	X764989-3	 	   Hi Pr (NIL)		213	Wild	M0 V	-1	(B85+2)	[C857]	BcE	15	880
1900	Reav	J	1428	Kingston	X764952-5	 	   Hi Pr (NIL)		113	Wild	M0 V	-1	(B86+3)	[A877]	BcE	15	1584

1105	Reav	N	1433	Pagosa	D749220-5	 	    Lo 		704	NaHu	K6 V	-3	(410-5)	[1111]	B	11	-20
1201	Reav	N	1433	Pagosa	X749144-3	 	    Lo 	B	404	NaHu	K6 V	-3	(400+2)	[1152]	B	11	8
1364	Reav	N	1433	Pagosa	X749000-3	 	    Di 		004	Wild	K6 V	-3	(400-4)	[0000]	B	11	-16
1508	Reav	N	1433	Pagosa	X749000-3	 	    Di 		004	Wild	K6 V	-3	(400-3)	[0000]	B	11	-12
1900	Reav	N	1433	Pagosa	X749000-3	 	    Di 		004	Wild	K6 V	-3	(400-5)	[0000]	B	11	-20

1105	Reav	N	1434	Ekaftouh	D000686-9	 	  As Va Na Ni 		502	NaHu	F7 V	-2	(A52-3)	[5448]	B	14	-300
1201	Reav	N	1434	Ekaftouh	X000000-9	 	  As Va Di Na 		002	NaHu	F7 V	-2	(A00+1)	[0000]	B	14	10
1364	Reav	N	1434	Ekaftouh	X000000-9	 	  As Va Di Na 		002	Wild	F7 V	-2	(A00-2)	[0000]	B	14	-20
1508	Reav	N	1434	Ekaftouh	X000000-9	 	   As Va Di 		002	Wild	F7 V	-2	(A00-4)	[0000]	B	14	-40
1900	Reav	N	1434	Ekaftouh	X000000-9	 	   As Va Di 		002	Wild	F7 V	-2	(A00+1)	[0000]	B	14	10

1105	Reav	B	1508	Linsiber	C897545-5	 	   Ag Ni 		300	NaHu	G0 V	-1	(743-3)	[3433]	BC	9	-252
1201	Reav	B	1508	Linsiber	E89759B-4	 	   Ag Ni 	B	200	NaHu	G0 V	-2	(740+1)	[5353]	BC	9	28
