Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Eali	C	2410	Htehis	D897533-4	 	     Ag Ni 	B	200	AsSc	G4 V	-2	(740+3)	[1357]	BC	11	84
1364	Eali	C	2410	Htehis	D897000-4	 	      Di 		000	Wild	G4 V	-3	(700-5)	[0000]	B	11	-35
1508	Eali	C	2410	Htehis	D897000-4	 	      Di 		000	Wild	G4 V	-3	(700+2)	[0000]	B	11	14
1900	Eali	C	2410	Htehis	D897000-4	 	      Di 		000	Wild	G4 V	-3	(700+1)	[0000]	B	11	7

1105	Eali	G	2412	Khyoaeia	A10016A-C	 	    O:2514  Lo Va 		824	AsVc	M1 V	1	(901+3)	[327E]	B	12	27
1201	Eali	G	2412	Khyoaeia	X100000-C	 	    O:2514  Di Va 		024	AsVc	M1 V	-1	(900-1)	[0000]	B	12	-9
1364	Eali	G	2412	Khyoaeia	X100000-C	 	    O:2514  Di Va 		024	Wild	M1 V	-1	(900-1)	[0000]	B	12	-9
1508	Eali	G	2412	Khyoaeia	X100000-C	 	    O:2514  Di Va 		024	Wild	M1 V	-1	(900+1)	[0000]	B	12	9
1900	Eali	G	2412	Khyoaeia	X100000-C	 	    O:2514  Di Va 		024	Wild	M1 V	-1	(900+1)	[0000]	B	12	9

1105	Eali	G	2417	Erlourfeal	A87A168-C	 	    O:2514  Lo Wa 		720	AsVc	M2 V M4 V	1	(501+1)	[125C]	B	10	5
1201	Eali	G	2417	Erlourfeal	X87A101-4	 	    O:2514  Lo Wa 	B	320	AsVc	M2 V M4 V	-3	(300-2)	[1125]	B	10	-6
1364	Eali	G	2417	Erlourfeal	X87A000-4	 	    O:2514  Di Wa 		020	Wild	M2 V M4 V	-3	(300+5)	[0000]	B	10	15
1508	Eali	G	2417	Erlourfeal	X87A000-4	 	    O:2514  Di Wa 		020	Wild	M2 V M4 V	-3	(300-2)	[0000]	B	10	-6
1900	Eali	G	2417	Erlourfeal	X87A000-4	 	    O:2514  Di Wa 		020	Wild	M2 V M4 V	-3	(300-4)	[0000]	B	10	-12

1105	Eali	K	2425	Yakyu	B585978-C	 	     Hi Pr (NIL)		100	AsSc	G6 V M7 V	3	(B8E+3)	[9C5C]	BcE	8	3696
1201	Eali	K	2425	Yakyu	X585867-4	 	     Pa Ri Ph (NIL)	B	900	AsSc	G6 V M7 V	-1	(B76+1)	[7787]	BcCe	8	462
1364	Eali	K	2425	Yakyu	X5858A8-0	 	     Pa Ri Ph (NIL)		400	Wild	G6 V M7 V	-1	(B79+1)	[8781]	BcCe	8	693
1508	Eali	K	2425	Yakyu	X58589A-1	 	     Pa Ri Ph (NIL)		400	Wild	G6 V M7 V	-1	(B75-1)	[5742]	BcCe	8	-385
1900	Eali	K	2425	Yakyu	X585878-2	 	     Pa Ri Ph (NIL)		500	Wild	G6 V M7 V	-1	(B73-1)	[5752]	BcCe	8	-231

1105	Eali	K	2430	Easai	C599114-6	 	     Lo 		702	AsMw	M0 V	-2	(300-4)	[1134]	B	6	-12
1201	Eali	K	2430	Easai	E599301-3	 	     Lo 		502	AsMw	M0 V	-3	(320-2)	[1163]	B	6	-12
1364	Eali	K	2430	Easai	E599000-3	 	     Di 		002	Wild	M0 V	-3	(300+2)	[0000]	B	6	6
1508	Eali	K	2430	Easai	E599000-3	 	     Di 		002	Wild	M0 V	-3	(300-2)	[0000]	B	6	-6
1900	Eali	K	2430	Easai	E599000-3	 	     Di 		002	Wild	M0 V	-3	(300-2)	[0000]	B	6	-6

1105	Eali	O	2432	Hoiew	B56637A-9	 	     Lo 		201	AsSc	G4 II M8 V M7 V	0	(620+2)	[537B]	B	8	24
1201	Eali	O	2432	Hoiew	D566331-7	 	     Lo 		601	AsSc	G4 II M8 V M7 V	-3	(520+3)	[1156]	B	8	30
1364	Eali	O	2432	Hoiew	D566000-7	 	     Di 		001	Wild	G4 II M8 V M7 V	-3	(500+1)	[0000]	B	8	5
1508	Eali	O	2432	Hoiew	D566000-7	 	     Di 		001	Wild	G4 II M8 V M7 V	-3	(500+2)	[0000]	B	8	10
1900	Eali	O	2432	Hoiew	D566000-7	 	     Di 		001	Wild	G4 II M8 V M7 V	-3	(500+4)	[0000]	B	8	20

1105	Eali	O	2433	Yeheais	C64367C-8	 	     Ni Po 		904	AsSc	M6 II M2 V	-2	(C52+1)	[948B]	B	8	120
1201	Eali	O	2433	Yeheais	E643798-7	 	      Po 	B	104	AsSc	M6 II M2 V	-2	(863+4)	[25A7]	B	8	576
1364	Eali	O	2433	Yeheais	E643000-7	 	     Di Po 		004	Wild	M6 II M2 V	-3	(800+4)	[0000]	B	8	32
1508	Eali	O	2433	Yeheais	E643000-7	 	     Di Po 		004	Wild	M6 II M2 V	-3	(800-3)	[0000]	B	8	-24
1900	Eali	O	2433	Yeheais	E643000-7	 	     Di Po 		004	Wild	M6 II M2 V	-3	(800+4)	[0000]	B	8	32

1105	Eali	D	2510	Hkeaei	B662496-B	 	     Ni 		112	AsWc	M2 V	1	(934+1)	[354A]	B	12	108
1201	Eali	D	2510	Hkeaei	X662123-4	 	     Lo 	B	712	AsWc	M2 V	-3	(600+1)	[2148]	B	12	6
1364	Eali	D	2510	Hkeaei	X662000-4	 	     Di 		012	Wild	M2 V	-3	(600+3)	[0000]	B	12	18
1508	Eali	D	2510	Hkeaei	X662000-4	 	     Di 		012	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
1900	Eali	D	2510	Hkeaei	X662000-4	 	     Di 		012	Wild	M2 V	-3	(600+2)	[0000]	B	12	12

1105	Eali	H	2514	Kewhalreh	A5787B9-C	 	     Pz  Ag Pi (NIL)	A	700	AsVc	A1 V M7 V	3	(96D+4)	[8A6D]	BCD	6	2808
1201	Eali	H	2514	Kewhalreh	X578765-4	 	     Pz  Ag Pi (NIL)		600	AsVc	A1 V M7 V	-1	(969+4)	[4649]	BCD	6	1944
1364	Eali	H	2514	Kewhalreh	X578757-1	 	     Pz  Ag Pi (NIL)		300	Wild	A1 V M7 V	-1	(965-5)	[6632]	BCD	6	-1350
1508	Eali	H	2514	Kewhalreh	X578776-1	 	     Pz  Ag Pi (NIL)		200	Wild	A1 V M7 V	-1	(961+1)	[7656]	BCD	6	54
1900	Eali	H	2514	Kewhalreh	X578745-2	 	     Pz  Ag Pi (NIL)		200	Wild	A1 V M7 V	-1	(966-2)	[B673]	BCD	6	-648

1105	Eali	H	2515	Ftehi	D866587-7	 	      Ag Pr Ga Ni 		403	AsTv	K3 V	-2	(742-2)	[5357]	BcC	14	-112
1201	Eali	H	2515	Ftehi	X866568-4	 	      Ag Pr Ga Ni 	B	303	AsTv	K3 V	-2	(740-3)	[1333]	BcC	14	-84
1364	Eali	H	2515	Ftehi	X866547-1	 	      Ag Pr Ga Ni 		103	Wild	K3 V	-2	(741+1)	[4331]	BcC	14	28
1508	Eali	H	2515	Ftehi	X866400-3	 	      Ga Ni Pa 		903	Wild	K3 V	-3	(730-1)	[8177]	Bc	14	-21
1900	Eali	H	2515	Ftehi	X866434-3	 	      Ga Ni Pa 		803	Wild	K3 V	-3	(730+3)	[8161]	Bc	14	63

1105	Eali	L	2521	Eaoiryu'	E300368-7	 	    O:2221  Lo Va 		605	AsSc	G0 V M8 V	-3	(520-3)	[3157]	B	12	-30
1201	Eali	L	2521	Eaoiryu'	X300000-7	 	    O:2221  Di Va 		005	AsSc	G0 V M8 V	-3	(500+2)	[0000]	B	12	10
1364	Eali	L	2521	Eaoiryu'	X300000-7	 	    O:2221  Di Va 		005	Wild	G0 V M8 V	-3	(500-3)	[0000]	B	12	-15
1508	Eali	L	2521	Eaoiryu'	X300000-7	 	    O:2221  Di Va 		005	Wild	G0 V M8 V	-3	(500-1)	[0000]	B	12	-5
1900	Eali	L	2521	Eaoiryu'	X300000-7	 	    O:2221  Di Va 		005	Wild	G0 V M8 V	-3	(500+1)	[0000]	B	12	5

1105	Eali	L	2522	Yaea	C100698-B	 	     Na Ni Va 		611	AsMw	M2 V M9 V	0	(A54+1)	[665B]	B	11	200
1201	Eali	L	2522	Yaea	X100000-B	 	     Di Na Va 		011	AsMw	M2 V M9 V	-1	(A00+3)	[0000]	B	11	30
1364	Eali	L	2522	Yaea	X100000-B	 	     Di Na Va 		011	Wild	M2 V M9 V	-1	(A00+1)	[0000]	B	11	10
1508	Eali	L	2522	Yaea	X100000-B	 	      Di Va 		011	Wild	M2 V M9 V	-1	(A00+1)	[0000]	B	11	10
1900	Eali	L	2522	Yaea	X100000-B	 	      Di Va 		011	Wild	M2 V M9 V	-1	(A00-4)	[0000]	B	11	-40

1105	Eali	L	2525	Ftiyloeal	D1007C9-9	 	     Pz  Na Pi Va 	A	614	AsT0	M3 V	-1	(E68+1)	[866A]	BD	12	672
1201	Eali	L	2525	Ftiyloeal	X100000-9	 	    Pz  Di Na Pi Va 		014	AsT0	M3 V	-2	(E00+1)	[0000]	BD	12	14
1364	Eali	L	2525	Ftiyloeal	X100000-9	 	    Pz  Di Na Pi Va 		014	Wild	M3 V	-2	(E00+1)	[0000]	BD	12	14
1508	Eali	L	2525	Ftiyloeal	X100000-9	 	     Pz  Di Va 		014	Wild	M3 V	-2	(E00-1)	[0000]	B	12	-14
1900	Eali	L	2525	Ftiyloeal	X100000-9	 	     Pz  Di Va 		014	Wild	M3 V	-2	(E00+1)	[0000]	B	12	14

1105	Eali	L	2526	Aealeilr	D100579-9	 	     Ni Va 		214	AsSc	M1 V	-2	(C42-1)	[636A]	B	14	-96
1201	Eali	L	2526	Aealeilr	X100000-9	 	     Di Va 		014	AsSc	M1 V	-2	(C00+3)	[0000]	B	14	36
1364	Eali	L	2526	Aealeilr	X100000-9	 	     Di Va 		014	Wild	M1 V	-2	(C00-3)	[0000]	B	14	-36
1508	Eali	L	2526	Aealeilr	X100000-9	 	     Di Va 		014	Wild	M1 V	-2	(C00-1)	[0000]	B	14	-12
1900	Eali	L	2526	Aealeilr	X100000-9	 	     Di Va 		014	Wild	M1 V	-2	(C00+3)	[0000]	B	14	36

1105	Eali	P	2531	Ftiweayeha	E8A7877-8	 	     Fl Ph (ENIL)		903	AsSc	A2 V	-2	(D76-2)	[8658]	Be	11	-1092
1201	Eali	P	2531	Ftiweayeha	X8A7000-8	 	     Di Fl (ENIL)		003	AsSc	A2 V	-3	(D00-3)	[0000]	B	11	-39
1364	Eali	P	2531	Ftiweayeha	X8A7000-8	 	     Di Fl (ENIL)		003	Wild	A2 V	-3	(D00+1)	[0000]	B	11	13
1508	Eali	P	2531	Ftiweayeha	X8A7000-8	 	     Di Fl (ENIL)		003	Wild	A2 V	-3	(D00+4)	[0000]	B	11	52
1900	Eali	P	2531	Ftiweayeha	X8A7000-8	 	     Di Fl (ENIL)		003	Wild	A2 V	-3	(D00-2)	[0000]	B	11	-26

1105	Eali	P	2539	Yesuaouaeil	CAA5147-9	 	     Fl Lo 		413	AsVc	K2 V	-1	(700-1)	[1159]	B	10	-7
1201	Eali	P	2539	Yesuaouaeil	XAA5000-9	 	     Di Fl 		013	AsVc	K2 V	-2	(700-1)	[0000]	B	10	-7
1364	Eali	P	2539	Yesuaouaeil	XAA5000-9	 	     Di Fl 		013	Wild	K2 V	-2	(700+2)	[0000]	B	10	14
1508	Eali	P	2539	Yesuaouaeil	XAA5000-9	 	     Di Fl 		013	Wild	K2 V	-2	(700+5)	[0000]	B	10	35
1900	Eali	P	2539	Yesuaouaeil	XAA5000-9	 	     Di Fl 		013	Wild	K2 V	-2	(700+2)	[0000]	B	10	14

1105	Eali	D	2604	Ahetaowa	B535504-C	 	    (Ahetaowa)  Ni 		403	NaAs	M2 V M3 V M4 V	1	(A45-1)	[363A]	B	11	-200
1201	Eali	D	2604	Ahetaowa	X535000-C	 	    (Ahetaowa)  Di 		003	NaAs	M2 V M3 V M4 V	-1	(A00+1)	[0000]	B	11	10
1364	Eali	D	2604	Ahetaowa	X535000-C	 	    (Ahetaowa)  Di 		003	Wild	M2 V M3 V M4 V	-1	(A00+1)	[0000]	B	11	10
1508	Eali	D	2604	Ahetaowa	X535000-C	 	    (Ahetaowa)  Di 		003	Wild	M2 V M3 V M4 V	-1	(A00+1)	[0000]	B	11	10
1900	Eali	D	2604	Ahetaowa	X535000-C	 	    (Ahetaowa)  Di 		003	Wild	M2 V M3 V M4 V	-1	(A00+1)	[0000]	B	11	10

1105	Eali	D	2605	Ftairai	C31098B-7	 	      Hi Na In 		600	NaAs	M3 V	1	(B8A+3)	[BA79]	BE	6	2640
1201	Eali	D	2605	Ftairai	X310000-7	 	      Di Na In 		000	NaAs	M3 V	-2	(B00+1)	[0000]	BE	6	11
1364	Eali	D	2605	Ftairai	X310000-7	 	      Di Na In 		000	Wild	M3 V	-2	(B00-1)	[0000]	BE	6	-11
1508	Eali	D	2605	Ftairai	X310000-7	 	       Di 		000	Wild	M3 V	-3	(B00-2)	[0000]	B	6	-22
1900	Eali	D	2605	Ftairai	X310000-7	 	       Di 		000	Wild	M3 V	-3	(B00-2)	[0000]	B	6	-22

1105	Eali	D	2609	Iyaaahai	C7C25A6-9	 	      Fl He Ni 		905	AsT5	M7 III D	-1	(C43-2)	[4448]	B	13	-288
1201	Eali	D	2609	Iyaaahai	X7C2000-9	 	      Di Fl He 		005	AsT5	M7 III D	-2	(C00+2)	[0000]	B	13	24
1364	Eali	D	2609	Iyaaahai	X7C2000-9	 	      Di Fl He 		005	Wild	M7 III D	-2	(C00+1)	[0000]	B	13	12
1508	Eali	D	2609	Iyaaahai	X7C2000-9	 	      Di Fl He 		005	Wild	M7 III D	-2	(C00-4)	[0000]	B	13	-48
1900	Eali	D	2609	Iyaaahai	X7C2000-9	 	      Di Fl He 		005	Wild	M7 III D	-2	(C00+2)	[0000]	B	13	24

1105	Eali	D	2610	Eaaileishryaor	BAD57C7-B	 	      (NIL)		404	AsVc	M3 V	2	(D6C+2)	[795B]	B	10	1872
1201	Eali	D	2610	Eaaileishryaor	XAD5000-B	 	     Di (NIL)		004	AsVc	M3 V	-1	(D00+2)	[0000]	B	10	26
1364	Eali	D	2610	Eaaileishryaor	XAD5000-B	 	     Di (NIL)		004	Wild	M3 V	-1	(D00+1)	[0000]	B	10	13
1508	Eali	D	2610	Eaaileishryaor	XAD5000-B	 	     Di (NIL)		004	Wild	M3 V	-1	(D00+1)	[0000]	B	10	13
1900	Eali	D	2610	Eaaileishryaor	XAD5000-B	 	     Di (NIL)		004	Wild	M3 V	-1	(D00+1)	[0000]	B	10	13

1105	Eali	H	2612	Iwuaalr	A87A8C7-E	 	     Ph Pi Wa (NIL)		124	AsTv	M3 V	2	(G7D+2)	[8A5E]	BDe	17	2912
1201	Eali	H	2612	Iwuaalr	X87A200-5	 	      Lo Wa (NIL)		424	AsTv	M3 V	-3	(A10+2)	[3173]	B	17	20
1364	Eali	H	2612	Iwuaalr	X87A000-5	 	      Di Wa (NIL)		024	Wild	M3 V	-3	(A00-1)	[0000]	B	17	-10
1508	Eali	H	2612	Iwuaalr	X87A000-5	 	      Di Wa (NIL)		024	Wild	M3 V	-3	(A00-5)	[0000]	B	17	-50
1900	Eali	H	2612	Iwuaalr	X87A000-5	 	      Di Wa (NIL)		024	Wild	M3 V	-3	(A00+4)	[0000]	B	17	40

1105	Eali	L	2621	Awkhouas	E893687-6	 	     Ni 		504	AsVc	M1 V M9 V	-3	(851-3)	[6356]	B	13	-120
1201	Eali	L	2621	Awkhouas	X893653-6	 	     Ni 		604	AsVc	M1 V M9 V	-3	(850+2)	[5353]	B	13	80
1364	Eali	L	2621	Awkhouas	X893000-6	 	     Di 		004	Wild	M1 V M9 V	-3	(800+4)	[0000]	B	13	32
1508	Eali	L	2621	Awkhouas	X893000-6	 	     Di 		004	Wild	M1 V M9 V	-3	(800+4)	[0000]	B	13	32
1900	Eali	L	2621	Awkhouas	X893000-6	 	     Di 		004	Wild	M1 V M9 V	-3	(800+2)	[0000]	B	13	16

1105	Eali	L	2628	Uaahaoaouh	C58226B-8	 	    O:2425  Lo 		124	AsSc	K0 V M3 V	-2	(A10+1)	[417A]	B	10	10
1201	Eali	L	2628	Uaahaoaouh	E582331-4	 	    O:2425  Lo 		624	AsSc	K0 V M3 V	-3	(420-1)	[3126]	B	10	-8
1364	Eali	L	2628	Uaahaoaouh	E582000-4	 	    O:2425  Di 		024	Wild	K0 V M3 V	-3	(400+2)	[0000]	B	10	8
1508	Eali	L	2628	Uaahaoaouh	E582000-4	 	    O:2425  Di 		024	Wild	K0 V M3 V	-3	(400-1)	[0000]	B	10	-4
1900	Eali	L	2628	Uaahaoaouh	E582000-4	 	    O:2425  Di 		024	Wild	K0 V M3 V	-3	(400+1)	[0000]	B	10	4

1105	Eali	L	2630	Elrouwsoi	B8A7354-D	 	     Fl Lo 		214	AsT5	G8 V M6 V	1	(A21-1)	[143B]	B	12	-20
1201	Eali	L	2630	Elrouwsoi	X8A7000-D	 	     Di Fl 		014	AsT5	G8 V M6 V	-1	(A00+1)	[0000]	B	12	10
1364	Eali	L	2630	Elrouwsoi	X8A7000-D	 	     Di Fl 		014	Wild	G8 V M6 V	-1	(A00-3)	[0000]	B	12	-30
1508	Eali	L	2630	Elrouwsoi	X8A7000-D	 	     Di Fl 		014	Wild	G8 V M6 V	-1	(A00+2)	[0000]	B	12	20
1900	Eali	L	2630	Elrouwsoi	X8A7000-D	 	     Di Fl 		014	Wild	G8 V M6 V	-1	(A00-1)	[0000]	B	12	-10

1105	Eali	P	2631	Aisaoheiltlalr	C8C47C8-9	 	    Pz  Fl (ENIL)	A	204	AsTv	M2 V	0	(D69+1)	[7759]	B	12	702
1201	Eali	P	2631	Aisaoheiltlalr	X8C4000-9	 	   Pz  Di Fl (ENIL)		004	AsTv	M2 V	-2	(D00+1)	[0000]	B	12	13
1364	Eali	P	2631	Aisaoheiltlalr	X8C4000-9	 	   Pz  Di Fl (ENIL)		004	Wild	M2 V	-2	(D00-1)	[0000]	B	12	-13
1508	Eali	P	2631	Aisaoheiltlalr	X8C4000-9	 	   Pz  Di Fl (ENIL)		004	Wild	M2 V	-2	(D00-1)	[0000]	B	12	-13
1900	Eali	P	2631	Aisaoheiltlalr	X8C4000-9	 	   Pz  Di Fl (ENIL)		004	Wild	M2 V	-2	(D00+1)	[0000]	B	12	13

1105	Eali	P	2638	Aihoairl	D576387-7	 	     Lo 		112	AsT4	G8 V	-3	(520-3)	[3157]	B	15	-30
1201	Eali	P	2638	Aihoairl	X576125-4	 	     Lo 		312	AsT4	G8 V	-3	(500-2)	[1196]	B	15	-10
1364	Eali	P	2638	Aihoairl	X576000-4	 	     Di 		012	Wild	G8 V	-3	(500-2)	[0000]	B	15	-10
1508	Eali	P	2638	Aihoairl	X576000-4	 	     Di 		012	Wild	G8 V	-3	(500+3)	[0000]	B	15	15
1900	Eali	P	2638	Aihoairl	X576000-4	 	     Di 		012	Wild	G8 V	-3	(500+1)	[0000]	B	15	5

1105	Eali	D	2704	Uailraul	C559620-4	 	     Ni 		703	NaAs	K0 V M3 V	-2	(852-5)	[1411]	B	12	-400
1201	Eali	D	2704	Uailraul	E559677-1	 	     Ni 	B	803	NaAs	K0 V M3 V	-3	(853+1)	[4341]	B	12	120
1364	Eali	D	2704	Uailraul	E559637-0	 	     Ni 		403	Wild	K0 V M3 V	-3	(850+4)	[2314]	B	12	160
1508	Eali	D	2704	Uailraul	E559676-1	 	     Ni 		503	Wild	K0 V M3 V	-3	(850+2)	[8341]	B	12	80
1900	Eali	D	2704	Uailraul	E559626-2	 	     Ni 		603	Wild	K0 V M3 V	-3	(852-5)	[8356]	B	12	-400

1105	Eali	D	2710	Yooiwhi	E561359-7	 	     Lo 		922	AsTv	M2 V	-3	(520-2)	[4168]	B	7	-20
1201	Eali	D	2710	Yooiwhi	X561179-4	 	     Lo 		122	AsTv	M2 V	-3	(500-2)	[1171]	B	7	-10
1364	Eali	D	2710	Yooiwhi	X561000-4	 	     Di 		022	Wild	M2 V	-3	(500+5)	[0000]	B	7	25
1508	Eali	D	2710	Yooiwhi	X561000-4	 	     Di 		022	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
1900	Eali	D	2710	Yooiwhi	X561000-4	 	     Di 		022	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10

1105	Eali	H	2712	Alriyeaos	A649259-E	 	     Lo 		303	AsVc	M1 V	1	(711+2)	[336F]	B	12	14
1201	Eali	H	2712	Alriyeaos	X649200-1	 	     Lo 	B	403	AsVc	M1 V	-3	(410-1)	[4171]	B	12	-4
1364	Eali	H	2712	Alriyeaos	X649000-1	 	     Di 		003	Wild	M1 V	-3	(400-4)	[0000]	B	12	-16
1508	Eali	H	2712	Alriyeaos	X649000-1	 	     Di 		003	Wild	M1 V	-3	(400-3)	[0000]	B	12	-12
1900	Eali	H	2712	Alriyeaos	X649000-1	 	     Di 		003	Wild	M1 V	-3	(400+1)	[0000]	B	12	4

1105	Eali	H	2714	Ileyawea	C788321-4	 	     Lo 		700	NaAs	M1 III	-2	(520-5)	[1111]	B	4	-50
1201	Eali	H	2714	Ileyawea	D788102-0	 	     Lo 	B	300	NaAs	M1 III	-3	(500+4)	[1171]	B	4	20
1364	Eali	H	2714	Ileyawea	D788000-0	 	     Ba 		000	Wild	M1 III	-3	(500+5)	[0000]	B	4	25
1508	Eali	H	2714	Ileyawea	D788000-0	 	     Ba 		000	Wild	M1 III	-3	(500+5)	[0000]	B	4	25
1900	Eali	H	2714	Ileyawea	D788000-0	 	     Ba 		000	Wild	M1 III	-3	(500-4)	[0000]	B	4	-20

1105	Eali	H	2720	Toaakhitleil	C5549AC-5	 	    Pz  Hi (NIL)	A	204	NaAs	G2 V M4 V	0	(B88+3)	[C988]	BE	10	2112
1201	Eali	H	2720	Toaakhitleil	E554774-5	 	    Pz  Ag (NIL)	B	304	NaAs	G2 V M4 V	-1	(B63+1)	[7655]	BC	10	198
1364	Eali	H	2720	Toaakhitleil	E554798-0	 	    Pz  Ag (NIL)		104	Wild	G2 V M4 V	-1	(B68+1)	[4652]	BC	10	528
1508	Eali	H	2720	Toaakhitleil	E55478D-0	 	    Pz  Ag (NIL)		104	Wild	G2 V M4 V	-1	(B66+2)	[A681]	BC	10	792
1900	Eali	H	2720	Toaakhitleil	E554677-1	 	   Pz  Ag Ni (NIL)		904	Wild	G2 V M4 V	-2	(B53+2)	[6453]	BC	10	330

1105	Eali	L	2721	Ftao	C5769DD-5	 	    Pz  Hi In (NIL)	A	704	NaAs	M0 V M3 V	1	(B89+5)	[DA99]	BE	11	3960
1201	Eali	L	2721	Ftao	E57679A-5	 	     Pz  Ag Pi (NIL)	B	804	NaAs	M0 V M3 V	-1	(B68+1)	[8637]	BCD	11	528
1364	Eali	L	2721	Ftao	E576778-0	 	     Pz  Ag Pi (NIL)		404	Wild	M0 V M3 V	-1	(B69+1)	[8642]	BCD	11	594
1508	Eali	L	2721	Ftao	E576743-0	 	     Pz  Ag Pi (NIL)		504	Wild	M0 V M3 V	-1	(B61-3)	[8641]	BCD	11	-198
1900	Eali	L	2721	Ftao	E576775-0	 	     Pz  Ag Pi (NIL)		404	Wild	M0 V M3 V	-1	(B68-4)	[6611]	BCD	11	-2112

1105	Eali	L	2722	Hwalyaea	C310497-B	 	     Ni 		703	AsVc	M2 V	0	(933+1)	[445B]	B	12	81
1201	Eali	L	2722	Hwalyaea	X310000-B	 	     Di 		003	AsVc	M2 V	-1	(900+2)	[0000]	B	12	18
1364	Eali	L	2722	Hwalyaea	X310000-B	 	     Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	12	9
1508	Eali	L	2722	Hwalyaea	X310000-B	 	     Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	12	9
1900	Eali	L	2722	Hwalyaea	X310000-B	 	     Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	12	9

1105	Eali	L	2723	Yelrtaieoah	D300486-9	 	     Ni Va 		804	AsMw	K4 V	-2	(A31-3)	[3248]	B	12	-90
1201	Eali	L	2723	Yelrtaieoah	X300000-9	 	     Di Va 		004	AsMw	K4 V	-2	(A00-3)	[0000]	B	12	-30
1364	Eali	L	2723	Yelrtaieoah	X300000-9	 	     Di Va 		004	Wild	K4 V	-2	(A00-2)	[0000]	B	12	-20
1508	Eali	L	2723	Yelrtaieoah	X300000-9	 	     Di Va 		004	Wild	K4 V	-2	(A00-4)	[0000]	B	12	-40
1900	Eali	L	2723	Yelrtaieoah	X300000-9	 	     Di Va 		004	Wild	K4 V	-2	(A00+1)	[0000]	B	12	10

1105	Eali	L	2725	Eatlei	E785977-8	 	     Ga Hi Pr (NIL)		503	AsSc	K1 V	-1	(E88-1)	[9858]	BcE	15	-896
1201	Eali	L	2725	Eatlei	X7859BF-7	 	     Ga Hi Pr (NIL)	B	603	AsSc	K1 V	-1	(B87+1)	[B844]	BcE	15	616
1364	Eali	L	2725	Eatlei	X785995-2	 	     Ga Hi Pr (NIL)		303	Wild	K1 V	-1	(B89-3)	[7891]	BcE	15	-2376
1508	Eali	L	2725	Eatlei	X785994-3	 	     Ga Hi Pr (NIL)		403	Wild	K1 V	-1	(B89+1)	[6895]	BcE	15	792
1900	Eali	L	2725	Eatlei	X78597A-4	 	     Ga Hi Pr (NIL)		503	Wild	K1 V	-1	(B86-1)	[8877]	BcE	15	-528

1105	Eali	L	2729	Ftalaoear	E5A027C-8	 	     He Lo 		200	AsSc	M2 V	-3	(410+1)	[518B]	B	8	4
1201	Eali	L	2729	Ftalaoear	X5A0000-8	 	     Di He 		000	AsSc	M2 V	-3	(400+5)	[0000]	B	8	20
1364	Eali	L	2729	Ftalaoear	X5A0000-8	 	     Di He 		000	Wild	M2 V	-3	(400-3)	[0000]	B	8	-12
1508	Eali	L	2729	Ftalaoear	X5A0000-8	 	     Di He 		000	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
1900	Eali	L	2729	Ftalaoear	X5A0000-8	 	     Di He 		000	Wild	M2 V	-3	(400+1)	[0000]	B	8	4

1105	Eali	P	2732	Hkahaoralr	A776168-D	 	    O:2932  Lo 		602	AsTv	M1 V	1	(501+1)	[125D]	B	10	5
1201	Eali	P	2732	Hkahaoralr	X776223-4	 	    O:2932  Lo 		702	AsTv	M1 V	-3	(310-2)	[2188]	B	10	-6
1364	Eali	P	2732	Hkahaoralr	X776000-4	 	    O:2932  Di 		002	Wild	M1 V	-3	(300+3)	[0000]	B	10	9
1508	Eali	P	2732	Hkahaoralr	X776000-4	 	    O:2932  Di 		002	Wild	M1 V	-3	(300+1)	[0000]	B	10	3
1900	Eali	P	2732	Hkahaoralr	X776000-4	 	    O:2932  Di 		002	Wild	M1 V	-3	(300-2)	[0000]	B	10	-6

1105	Eali	P	2737	Eaweaiwya	C7967C8-8	 	     Pz  Ag Pi (NIL)	A	112	AsMw	M0 V	0	(C68+1)	[7758]	BCD	11	576
1201	Eali	P	2737	Eaweaiwya	E79679C-8	 	     Pz  Ag Pi (NIL)		212	AsMw	M0 V	-1	(C65-5)	[6654]	BCD	11	-1800
1364	Eali	P	2737	Eaweaiwya	E796778-4	 	     Pz  Ag Pi (NIL)		112	Wild	M0 V	-1	(96A+1)	[8643]	BCD	11	540
1508	Eali	P	2737	Eaweaiwya	E796756-6	 	     Pz  Ag Pi (NIL)		212	Wild	M0 V	-1	(964+1)	[8656]	BCD	11	216
1900	Eali	P	2737	Eaweaiwya	E796789-6	 	     Pz  Ag Pi (NIL)		112	Wild	M0 V	-1	(96B+1)	[9663]	BCD	11	594

1105	Eali	P	2738	Eilehaiiyh	B434115-8	 	     Lo 		223	AsMw	K5 V M9 V	-1	(800-3)	[1136]	B	9	-24
