Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Touc	D	3106	Oikh	A30157C-C	 	       Ic Va Ni 		602	Wild	M5 V	1	(A43+1)	[563C]	B	10	120
1900	Touc	D	3106	Oikh	A30158A-D	 	       Ic Va Ni 		502	Wild	M5 V	1	(A44-2)	[466C]	B	10	-320

1105	Touc	D	3208	Yo'auiheiwo	A9B7322-9	 	     Fl Lo 		104	AsVc	G5 V D	0	(A20-1)	[637C]	B	13	-20
1323	Touc	D	3208	Yo'auiheiwo	X9B7000-9	 	     Di Fl 		004	Wild	G5 V D	-2	(A00+1)	[0000]	B	13	10
1508	Touc	D	3208	Yo'auiheiwo	X9B7000-9	 	     Di Fl 		004	Wild	G5 V D	-2	(A00+1)	[0000]	B	13	10
1900	Touc	D	3208	Yo'auiheiwo	X9B7000-9	 	     Di Fl 		004	Wild	G5 V D	-2	(A00-1)	[0000]	B	13	-10

1105	Touc	D	3209	Uaseirl	X432400-5	 	     Ni Po 		320	NaXX	M3 V	-3	(730+1)	[5126]	B	9	21
1323	Touc	D	3209	Uaseirl	X432000-5	 	     Di Po 		020	Wild	M3 V	-3	(700+4)	[0000]	B	9	28
1508	Touc	D	3209	Uaseirl	X432000-5	 	     Di Po 		020	Wild	M3 V	-3	(700-1)	[0000]	B	9	-7
1900	Touc	D	3209	Uaseirl	X432000-5	 	     Di Po 		020	Wild	M3 V	-3	(700-3)	[0000]	B	9	-21

