Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Olde	G	2411	Sulpt	C410578-B	 	    Ni 		902	ImDs	M7 III	0	(944+1)	[555B]	B	10	144
1201	Olde	G	2411	Sulpt	X410000-B	 	    Di 		002	ImDs	M7 III	-1	(900-3)	[0000]	B	10	-27
1364	Olde	G	2411	Sulpt	X410000-B	 	    Di 		002	Wild	M7 III	-1	(900-3)	[0000]	B	10	-27
1508	Olde	G	2411	Sulpt	X410000-B	 	    Di 		002	Wild	M7 III	-1	(900+1)	[0000]	B	10	9
1900	Olde	G	2411	Sulpt	X410000-B	 	    Di 		002	Wild	M7 III	-1	(900-1)	[0000]	B	10	-9

1105	Olde	G	2413	Bourj	C50077A-9	S	   Na Pi Va 		204	ImDs	K0 V	0	(D69+2)	[977B]	BD	7	1404
1201	Olde	G	2413	Bourj	X500000-9	 	  Di Na Pi Va 		004	ImDs	K0 V	-2	(D00+3)	[0000]	BD	7	39
1364	Olde	G	2413	Bourj	X500000-9	 	  Di Na Pi Va 		004	Wild	K0 V	-2	(D00+1)	[0000]	BD	7	13
1508	Olde	G	2413	Bourj	X500000-9	 	   Di Va 		004	Wild	K0 V	-2	(D00-1)	[0000]	B	7	-13
1900	Olde	G	2413	Bourj	X500000-9	 	   Di Va 		004	Wild	K0 V	-2	(D00-5)	[0000]	B	7	-65

1105	Olde	G	2416	Khar	C659722-9	 	     (NIL)		404	ImDs	M0 V M5 V	0	(D69-4)	[3715]	B	8	-2808
1201	Olde	G	2416	Khar	X65976C-5	 	     (NIL)	B	404	ImDs	M0 V M5 V	-2	(966+4)	[B523]	B	8	1296
1364	Olde	G	2416	Khar	X659796-1	 	     (NIL)		204	Wild	M0 V M5 V	-2	(965+1)	[C541]	B	8	270
1508	Olde	G	2416	Khar	X659741-2	 	     (NIL)		104	Wild	M0 V M5 V	-2	(968+2)	[A521]	B	8	864
1900	Olde	G	2416	Khar	X659677-3	 	    Ni (NIL)		904	Wild	M0 V M5 V	-3	(950+5)	[3343]	B	8	225

1105	Olde	G	2417	Khe	C63A547-B	 	   Ni Wa 		502	ImDs	M1 V M3 V	0	(944+1)	[555B]	B	14	144
1201	Olde	G	2417	Khe	X63A000-B	 	   Di Wa 		002	ImDs	M1 V M3 V	-1	(900-2)	[0000]	B	14	-18
1364	Olde	G	2417	Khe	X63A000-B	 	   Di Wa 		002	Wild	M1 V M3 V	-1	(900-2)	[0000]	B	14	-18
1508	Olde	G	2417	Khe	X63A000-B	 	   Di Wa 		002	Wild	M1 V M3 V	-1	(900+5)	[0000]	B	14	45
1900	Olde	G	2417	Khe	X63A000-B	 	   Di Wa 		002	Wild	M1 V M3 V	-1	(900+2)	[0000]	B	14	18

1105	Olde	G	2418	Khyme	C420411-A	S	  De He Ni Po 		724	ImDs	G4 V	0	(C33-4)	[1416]	B	11	-432
1201	Olde	G	2418	Khyme	X420000-A	 	  De He Di Po 		024	ImDs	G4 V	-1	(C00+2)	[0000]	B	11	24
1364	Olde	G	2418	Khyme	X420000-A	 	  De He Di Po 		024	Wild	G4 V	-1	(C00-2)	[0000]	B	11	-24
1508	Olde	G	2418	Khyme	X420000-A	 	  De He Di Po 		024	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12
1900	Olde	G	2418	Khyme	X420000-A	 	  De He Di Po 		024	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12

1105	Olde	K	2422	Goldbach	C545310-9	 	    Lo 		302	ImDs	G8 V M9 V	-1	(720-5)	[1214]	B	14	-70
1201	Olde	K	2422	Goldbach	E545300-5	 	    Lo 		402	ImDs	G8 V M9 V	-3	(520+1)	[4147]	B	14	10
1364	Olde	K	2422	Goldbach	E545000-5	 	    Di 		002	Wild	G8 V M9 V	-3	(500-2)	[0000]	B	14	-10
1508	Olde	K	2422	Goldbach	E545000-5	 	    Di 		002	Wild	G8 V M9 V	-3	(500+1)	[0000]	B	14	5
1900	Olde	K	2422	Goldbach	E545000-5	 	    Di 		002	Wild	G8 V M9 V	-3	(500-2)	[0000]	B	14	-10

1105	Olde	K	2424	Kolipio	X426612-7	 	    Ni 	R	305	ImDs	M1 V	-3	(851-5)	[2313]	B	11	-200
1201	Olde	K	2424	Kolipio	X426000-7	 	    Di 		005	ImDs	M1 V	-3	(800-3)	[0000]	B	11	-24
1364	Olde	K	2424	Kolipio	X426000-7	 	    Di 		005	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1508	Olde	K	2424	Kolipio	X426000-7	 	    Di 		005	Wild	M1 V	-3	(800-2)	[0000]	B	11	-16
1900	Olde	K	2424	Kolipio	X426000-7	 	    Di 		005	Wild	M1 V	-3	(800-1)	[0000]	B	11	-8

1105	Olde	K	2425	Allenz	B656135-A	 	   Ga Lo 		503	ImDs	M0 V M3 V	1	(601-1)	[1238]	B	6	-6
1201	Olde	K	2425	Allenz	D656100-5	 	   Ga Lo 		403	ImDs	M0 V M3 V	-3	(300-3)	[111A]	B	6	-9
1364	Olde	K	2425	Allenz	D656000-5	 	   Di Ga 		003	Wild	M0 V M3 V	-3	(300-1)	[0000]	B	6	-3
1508	Olde	K	2425	Allenz	D656000-5	 	   Di Ga 		003	Wild	M0 V M3 V	-3	(300+4)	[0000]	B	6	12
1900	Olde	K	2425	Allenz	D656000-5	 	   Di Ga 		003	Wild	M0 V M3 V	-3	(300-2)	[0000]	B	6	-6

1105	Olde	K	2428	Quest	C766665-8	 	  Ag Ri Ga Ni 		722	ImDs	K8 V M3 V	0	(C54-2)	[4636]	BC	8	-480
1201	Olde	K	2428	Quest	E766678-8	 	  Ag Ri Ga Ni 	B	822	ImDs	K8 V M3 V	-1	(C53+1)	[7578]	BC	8	180
1364	Olde	K	2428	Quest	E766520-5	 	  Ag Pr Ga Ni 		422	Wild	K8 V M3 V	-2	(840+1)	[6314]	BcC	8	32
1508	Olde	K	2428	Quest	E766543-6	 	  Ag Pr Ga Ni 		322	Wild	K8 V M3 V	-2	(843+2)	[73AA]	BcC	8	192
1900	Olde	K	2428	Quest	E766534-7	 	  Ag Pr Ga Ni 		422	Wild	K8 V M3 V	-2	(842+2)	[6337]	BcC	8	128

1105	Olde	O	2431	Salinos	C97A867-8	S	  Ph Pi Wa (NIL)		405	ImDs	M1 V	-1	(F77-1)	[8758]	BDe	13	-735
1201	Olde	O	2431	Salinos	E97A300-7	 	   Lo Wa (NIL)		205	ImDs	M1 V	-3	(A20+1)	[7163]	B	13	20
1364	Olde	O	2431	Salinos	E97A000-7	 	   Di Wa (NIL)		005	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
1508	Olde	O	2431	Salinos	E97A000-7	 	   Di Wa (NIL)		005	Wild	M1 V	-3	(A00-3)	[0000]	B	13	-30
1900	Olde	O	2431	Salinos	E97A000-7	 	   Di Wa (NIL)		005	Wild	M1 V	-3	(A00+2)	[0000]	B	13	20

1105	Olde	O	2432	Hjorts	A553224-9	N 	   Lo Po 		714	ImDs	M1 V	0	(910-2)	[1237]	B	16	-18
1201	Olde	O	2432	Hjorts	C553120-3	 	   Lo Po 		814	ImDs	M1 V	-2	(400-4)	[3161]	B	16	-16
1364	Olde	O	2432	Hjorts	E553000-3	 	   Di Po 		014	Wild	M1 V	-3	(400+1)	[0000]	B	16	4
1508	Olde	O	2432	Hjorts	E553000-3	 	   Di Po 		014	Wild	M1 V	-3	(400+2)	[0000]	B	16	8
1900	Olde	O	2432	Hjorts	E553000-3	 	   Di Po 		014	Wild	M1 V	-3	(400-1)	[0000]	B	16	-4

1105	Olde	O	2434	Wuss	E787796-4	 	   Ag Ri Ga (NIL)		523	ImDs	G4 V M7 V	0	(966-1)	[6743]	BC	9	-324
1201	Olde	O	2434	Wuss	X787720-3	 	   Ag Ri Ga (NIL)	B	623	ImDs	G4 V M7 V	0	(966+4)	[B712]	BC	9	1296
1364	Olde	O	2434	Wuss	X787774-0	 	   Ag Ri Ga (NIL)		323	Wild	G4 V M7 V	0	(969-5)	[7751]	BC	9	-2430
1508	Olde	O	2434	Wuss	X7877BC-0	 	   Ag Ri Ga (NIL)		223	Wild	G4 V M7 V	0	(968-3)	[7731]	BC	9	-1296
1900	Olde	O	2434	Wuss	X787754-1	 	   Ag Ri Ga (NIL)		223	Wild	G4 V M7 V	0	(966+1)	[2764]	BC	9	324

1105	Olde	O	2439	Khan	C634778-9	 	     (NIL)		203	SoCf	M2 V	0	(C69+1)	[7759]	B	8	648
1201	Olde	O	2439	Khan	X634000-9	 	    Di (NIL)		003	SoCf	M2 V	-2	(C00-1)	[0000]	B	8	-12
1364	Olde	O	2439	Khan	X634000-9	 	    Di (NIL)		003	Wild	M2 V	-2	(C00+3)	[0000]	B	8	36
1508	Olde	O	2439	Khan	X634000-9	 	    Di (NIL)		003	Wild	M2 V	-2	(C00-2)	[0000]	B	8	-24
1900	Olde	O	2439	Khan	X634000-9	 	    Di (NIL)		003	Wild	M2 V	-2	(C00+1)	[0000]	B	8	12

1105	Olde	O	2440	Digriz	B689414-A	 	    Ni 		604	SoCf	M2 V	1	(A34-1)	[2538]	B	8	-120
1201	Olde	O	2440	Digriz	D689446-8	 	    Ni 		404	SoCf	M2 V	-3	(A33-1)	[7176]	B	8	-90
1364	Olde	O	2440	Digriz	D689000-8	 	    Di 		004	Wild	M2 V	-3	(A00+1)	[0000]	B	8	10
1508	Olde	O	2440	Digriz	D689000-8	 	    Di 		004	Wild	M2 V	-3	(A00+1)	[0000]	B	8	10
1900	Olde	O	2440	Digriz	D689000-8	 	    Di 		004	Wild	M2 V	-3	(A00-5)	[0000]	B	8	-50

1105	Olde	D	2502	Lamber	C875654-9	S	   Ag Ni 		500	ImDs	K9 V M9 V	0	(854-2)	[4637]	BC	9	-320
1201	Olde	D	2502	Lamber	E87565A-7	 	   Ag Ni 		600	ImDs	K9 V M9 V	-2	(852-4)	[846B]	BC	9	-320
1364	Olde	D	2502	Lamber	E875000-7	 	    Di 		000	Wild	K9 V M9 V	-3	(800-2)	[0000]	B	9	-16
1508	Olde	D	2502	Lamber	E875000-7	 	    Di 		000	Wild	K9 V M9 V	-3	(800+1)	[0000]	B	9	8
1900	Olde	D	2502	Lamber	E875000-7	 	    Di 		000	Wild	K9 V M9 V	-3	(800+1)	[0000]	B	9	8

1105	Olde	D	2510	Sonfeld	C69A523-A	 	   Ni Wa 		803	ImDs	M2 V M3 V	0	(A44-3)	[2527]	B	13	-480
1201	Olde	D	2510	Sonfeld	X69A567-4	 	   Ni Wa 		403	ImDs	M2 V M3 V	-3	(740+4)	[5265]	B	13	112
1364	Olde	D	2510	Sonfeld	X69A000-4	 	   Di Wa 		003	Wild	M2 V M3 V	-3	(700+3)	[0000]	B	13	21
1508	Olde	D	2510	Sonfeld	X69A000-4	 	   Di Wa 		003	Wild	M2 V M3 V	-3	(700-2)	[0000]	B	13	-14
1900	Olde	D	2510	Sonfeld	X69A000-4	 	   Di Wa 		003	Wild	M2 V M3 V	-3	(700+1)	[0000]	B	13	7

1105	Olde	H	2511	Dorp	B433100-9	N 	   Lo Po 	A	915	ImDs	G5 V M3 V	0	(900-4)	[1114]	B	9	-36
1201	Olde	H	2511	Dorp	X433000-9	 	   Di Po 		015	ImDs	G5 V M3 V	-2	(900+1)	[0000]	B	9	9
1364	Olde	H	2511	Dorp	X433000-9	 	   Di Po 		015	Wild	G5 V M3 V	-2	(900-3)	[0000]	B	9	-27
1508	Olde	H	2511	Dorp	X433000-9	 	   Di Po 		015	Wild	G5 V M3 V	-2	(900+1)	[0000]	B	9	9
1900	Olde	H	2511	Dorp	X433000-9	 	   Di Po 		015	Wild	G5 V M3 V	-2	(900+1)	[0000]	B	9	9

1105	Olde	L	2523	Usinea	A310949-F	 	  Cp Hi Na In 		524	ImDs	G7 V M8 V	4	(H8G+5)	[AD6G]	BEF	9	10880
1201	Olde	L	2523	Usinea	X310000-F	 	  Cp Di Na In 		024	ImDs	G7 V M8 V	0	(H00-2)	[0000]	BEF	9	-34
1364	Olde	L	2523	Usinea	X310000-F	 	  Cp Di Na In 		024	Wild	G7 V M8 V	0	(H00-2)	[0000]	BEF	9	-34
1508	Olde	L	2523	Usinea	X310000-F	 	   Cp Di 		024	Wild	G7 V M8 V	-1	(H00+1)	[0000]	BF	9	17
1900	Olde	L	2523	Usinea	X310000-F	 	   Cp Di 		024	Wild	G7 V M8 V	-1	(H00+3)	[0000]	BF	9	51

1105	Olde	L	2524	Vreeland	C553624-8	 	   Ni Po 		904	ImDs	K0 V	-2	(C52-4)	[4436]	B	7	-480
1201	Olde	L	2524	Vreeland	E553736-8	 	    Po 		104	ImDs	K0 V	-2	(C64+1)	[5546]	B	7	288
1364	Olde	L	2524	Vreeland	E553678-4	 	   Ni Po 		504	Wild	K0 V	-3	(851+1)	[A381]	B	7	40
1508	Olde	L	2524	Vreeland	E553648-5	 	   Ni Po 		504	Wild	K0 V	-3	(852-2)	[7353]	B	7	-160
1900	Olde	L	2524	Vreeland	E553679-6	 	   Ni Po 		604	Wild	K0 V	-3	(851-1)	[B344]	B	7	-40

1105	Olde	L	2529	092-007	B66A133-D	N 	   Lo Wa 		802	ImDs	M3 V M5 V	1	(501-2)	[122A]	B	9	-10
1201	Olde	L	2529	092-007	X66A224-7	 	   Lo Wa 		502	ImDs	M3 V M5 V	-3	(310+1)	[3157]	B	9	3
1364	Olde	L	2529	092-007	X66A000-7	 	   Di Wa 		002	Wild	M3 V M5 V	-3	(300-5)	[0000]	B	9	-15
1508	Olde	L	2529	092-007	X66A000-7	 	   Di Wa 		002	Wild	M3 V M5 V	-3	(300-3)	[0000]	B	9	-9
1900	Olde	L	2529	092-007	X66A000-7	 	   Di Wa 		002	Wild	M3 V M5 V	-3	(300-2)	[0000]	B	9	-6

1105	Olde	P	2533	Surren	C877610-8	 	   Ag Ni 		503	ImDs	M2 V M6 V	-1	(B53-5)	[1513]	BC	12	-825
1201	Olde	P	2533	Surren	E877685-8	 	   Ag Ni 	B	603	ImDs	M2 V M6 V	-2	(B54+4)	[7419]	BC	12	880
1364	Olde	P	2533	Surren	E877000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(B00-3)	[0000]	B	12	-33
1508	Olde	P	2533	Surren	E877000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(B00+1)	[0000]	B	12	11
1900	Olde	P	2533	Surren	E877000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(B00+1)	[0000]	B	12	11

1105	Olde	P	2536	Lemos	A8C5979-F	 	 Cp Fl Hi In (ENIL)		404	ImDs	M0 V M2 V	4	(F8G+5)	[AD6G]	BEF	15	9600
1201	Olde	P	2536	Lemos	X8C5000-F	 	 Cp Di Fl In (ENIL)		004	ImDs	M0 V M2 V	0	(F00+1)	[0000]	BEF	15	15
1364	Olde	P	2536	Lemos	X8C5000-F	 	 Cp Di Fl In (ENIL)		004	Wild	M0 V M2 V	0	(F00+2)	[0000]	BEF	15	30
1508	Olde	P	2536	Lemos	X8C5000-F	 	  Cp Di Fl (ENIL)		004	Wild	M0 V M2 V	-1	(F00+1)	[0000]	BF	15	15
1900	Olde	P	2536	Lemos	X8C5000-F	 	  Cp Di Fl (ENIL)		004	Wild	M0 V M2 V	-1	(F00+1)	[0000]	BF	15	15

1105	Olde	P	2537	Sontar	B9C4943-C	N 	  Fl Hi In (ENIL)		114	ImDs	G3 V M6 V	4	(G8F+1)	[6D29]	BEf	11	1920
1201	Olde	P	2537	Sontar	X9C4000-C	 	  Di Fl In (ENIL)		014	ImDs	G3 V M6 V	0	(G00-1)	[0000]	BE	11	-16
1364	Olde	P	2537	Sontar	X9C4000-C	 	  Di Fl In (ENIL)		014	Wild	G3 V M6 V	0	(G00+5)	[0000]	BE	11	80
1508	Olde	P	2537	Sontar	X9C4000-C	 	   Di Fl (ENIL)		014	Wild	G3 V M6 V	-1	(G00-2)	[0000]	B	11	-32
1900	Olde	P	2537	Sontar	X9C4000-C	 	   Di Fl (ENIL)		014	Wild	G3 V M6 V	-1	(G00-1)	[0000]	B	11	-16

1105	Olde	P	2538	Vleeman	A000A67-E	S	  As Va Hi Na In 		924	ImDs	K4 V	4	(J9G+4)	[AE5E]	BEf	14	10368
1201	Olde	P	2538	Vleeman	X000000-E	 	  As Va Di Na In 		024	ImDs	K4 V	0	(J00-1)	[0000]	BE	14	-18
1364	Olde	P	2538	Vleeman	X000000-E	 	  As Va Di Na In 		024	Wild	K4 V	0	(J00-3)	[0000]	BE	14	-54
1508	Olde	P	2538	Vleeman	X000000-E	 	   As Va Di 		024	Wild	K4 V	-1	(J00-3)	[0000]	B	14	-54
1900	Olde	P	2538	Vleeman	X000000-E	 	   As Va Di 		024	Wild	K4 V	-1	(J00-3)	[0000]	B	14	-54

1105	Olde	D	2601	Acrolund	X777772-5	 	    Ag Pi (NIL)	R	623	ImDs	K0 V	-1	(966-5)	[3611]	BCD	12	-1620
1201	Olde	D	2601	Acrolund	X777783-4	 	    Ag Pi (NIL)	B	723	ImDs	K0 V	-1	(967-2)	[5613]	BCD	12	-756
1364	Olde	D	2601	Acrolund	X777747-3	 	    Ag Pi (NIL)		323	Wild	K0 V	-1	(968+2)	[A616]	BCD	12	864
1508	Olde	D	2601	Acrolund	X77778C-4	 	    Ag Pi (NIL)		223	Wild	K0 V	-1	(965+1)	[8621]	BCD	12	270
1900	Olde	D	2601	Acrolund	X777788-5	 	    Ag Pi (NIL)		323	Wild	K0 V	-1	(964+1)	[8639]	BCD	12	216

1105	Olde	D	2602	Carmon	C898854-9	 	   Pa Pi Ph (NIL)		910	ImDs	M2 V	0	(B79-2)	[6837]	BcDe	11	-1386
1201	Olde	D	2602	Carmon	E89889B-5	 	   Pa Pi Ph (NIL)	B	910	ImDs	M2 V	-2	(A7A-2)	[B645]	BcDe	11	-1400
1364	Olde	D	2602	Carmon	E898854-5	 	   Pa Pi Ph (NIL)		410	Wild	M2 V	-2	(A71+2)	[8613]	BcDe	11	140
1508	Olde	D	2602	Carmon	E898830-5	 	   Pa Pi Ph (NIL)		310	Wild	M2 V	-2	(A77-2)	[86A9]	BcDe	11	-980
1900	Olde	D	2602	Carmon	E8988BC-6	 	   Pa Pi Ph (NIL)		210	Wild	M2 V	-2	(A74+2)	[A678]	BcDe	11	560

1105	Olde	D	2603	Loydecal	A5518AB-C	 	   Ph Po (NIL)	A	402	ImDs	M0 V M4 V	2	(C7C+4)	[AA7E]	Be	11	4032
1201	Olde	D	2603	Loydecal	X551765-0	 	    Po (NIL)	B	202	ImDs	M0 V M4 V	-2	(A67-5)	[4581]	B	11	-2100
1364	Olde	D	2603	Loydecal	X5517AA-0	 	    Po (NIL)		102	Wild	M0 V M4 V	-2	(A66+1)	[8581]	B	11	360
1508	Olde	D	2603	Loydecal	X551655-2	 	   Ni Po (NIL)		902	Wild	M0 V M4 V	-3	(A52-4)	[9353]	B	11	-400
1900	Olde	D	2603	Loydecal	X55178A-2	 	    Po (NIL)		102	Wild	M0 V M4 V	-2	(A65+3)	[8532]	B	11	900

1105	Olde	D	2605	Benson	C2016B6-A	 	  Ic Va Na Ni 		704	ImDs	K2 V M0 V	0	(C54-1)	[5649]	B	11	-240
1201	Olde	D	2605	Benson	X201000-A	 	  Di Ic Va Na 		004	ImDs	K2 V M0 V	-1	(C00-1)	[0000]	B	11	-12
1364	Olde	D	2605	Benson	X201000-A	 	  Di Ic Va Na 		004	Wild	K2 V M0 V	-1	(C00-3)	[0000]	B	11	-36
1508	Olde	D	2605	Benson	X201000-A	 	   Di Ic Va 		004	Wild	K2 V M0 V	-1	(C00+2)	[0000]	B	11	24
1900	Olde	D	2605	Benson	X201000-A	 	   Di Ic Va 		004	Wild	K2 V M0 V	-1	(C00-1)	[0000]	B	11	-12

1105	Olde	D	2607	Polluc	C000720-B	 	   As Va Na Pi 		804	ImDs	M1 V M4 V M2 V	1	(D6B-3)	[2816]	BD	9	-2574
1201	Olde	D	2607	Polluc	X000000-B	 	  As Va Di Na Pi 		004	ImDs	M1 V M4 V M2 V	-1	(D00+5)	[0000]	BD	9	65
1364	Olde	D	2607	Polluc	X000000-B	 	  As Va Di Na Pi 		004	Wild	M1 V M4 V M2 V	-1	(D00+1)	[0000]	BD	9	13
1508	Olde	D	2607	Polluc	X000000-B	 	   As Va Di 		004	Wild	M1 V M4 V M2 V	-1	(D00-2)	[0000]	B	9	-26
1900	Olde	D	2607	Polluc	X000000-B	 	   As Va Di 		004	Wild	M1 V M4 V M2 V	-1	(D00-3)	[0000]	B	9	-39

1105	Olde	D	2609	Gilway	A845721-C	NS	   Ag Pi Cp (NIL)		403	ImDs	G0 V	4	(C6E+1)	[3B18]	BCDF	10	1008
1201	Olde	D	2609	Gilway	X84576E-5	 	   Ag Pi Cp (NIL)	B	403	ImDs	G0 V	-1	(966-5)	[5627]	BCDF	10	-1620
1364	Olde	D	2609	Gilway	X845000-5	 	  Cp Di Pi (NIL)		003	Wild	G0 V	-3	(900-3)	[0000]	BDF	10	-27
1508	Olde	D	2609	Gilway	X845000-5	 	   Cp Di (NIL)		003	Wild	G0 V	-3	(900-4)	[0000]	BF	10	-36
1900	Olde	D	2609	Gilway	X845000-5	 	   Cp Di (NIL)		003	Wild	G0 V	-3	(900+2)	[0000]	BF	10	18

1105	Olde	H	2611	Warner	A564655-8	N 	   Ag Ri Ni 		602	ImDs	M2 V	1	(A55-1)	[4736]	BC	10	-250
1201	Olde	H	2611	Warner	X56466A-5	 	   Ag Ri Ni 		702	ImDs	M2 V	-1	(851+1)	[2576]	BC	10	40
1364	Olde	H	2611	Warner	X56467A-0	 	   Ag Ri Ni 		302	Wild	M2 V	-1	(853+1)	[6511]	BC	10	120
1508	Olde	H	2611	Warner	X564645-0	 	   Ag Ri Ni 		402	Wild	M2 V	-1	(853-5)	[2542]	BC	10	-600
1900	Olde	H	2611	Warner	X56469A-0	 	   Ag Ri Ni 		302	Wild	M2 V	-1	(853-2)	[3545]	BC	10	-240

1105	Olde	L	2621	New Dakar	B8D376A-B	 	     (NIL)		601	ImDs	M1 V	2	(A6C+4)	[997D]	B	7	2880
1201	Olde	L	2621	New Dakar	X8D3000-B	 	    Di (NIL)		001	ImDs	M1 V	-1	(A00-1)	[0000]	B	7	-10
1364	Olde	L	2621	New Dakar	X8D3000-B	 	    Di (NIL)		001	Wild	M1 V	-1	(A00-5)	[0000]	B	7	-50
1508	Olde	L	2621	New Dakar	X8D3000-B	 	    Di (NIL)		001	Wild	M1 V	-1	(A00-1)	[0000]	B	7	-10
1900	Olde	L	2621	New Dakar	X8D3000-B	 	    Di (NIL)		001	Wild	M1 V	-1	(A00+1)	[0000]	B	7	10

1105	Olde	L	2622	Vendtup Station	B769457-C	N 	    Ni 		114	ImDs	M3 V	1	(B34+1)	[455C]	B	12	132
1201	Olde	L	2622	Vendtup Station	X769141-7	 	    Lo 		914	ImDs	M3 V	-3	(600+3)	[1139]	B	12	18
1364	Olde	L	2622	Vendtup Station	X769000-7	 	    Di 		014	Wild	M3 V	-3	(600+1)	[0000]	B	12	6
1508	Olde	L	2622	Vendtup Station	X769000-7	 	    Di 		014	Wild	M3 V	-3	(600+1)	[0000]	B	12	6
1900	Olde	L	2622	Vendtup Station	X769000-7	 	    Di 		014	Wild	M3 V	-3	(600-2)	[0000]	B	12	-12

1105	Olde	L	2628	Porrl	B858258-B	N 	    Lo 		300	ImDs	M0 V M2 V	1	(411+1)	[235B]	B	11	4
1201	Olde	L	2628	Porrl	X858215-6	 	    Lo 		700	ImDs	M0 V M2 V	-3	(410-1)	[3144]	B	11	-4
1364	Olde	L	2628	Porrl	X858000-6	 	    Di 		000	Wild	M0 V M2 V	-3	(400+2)	[0000]	B	11	8
1508	Olde	L	2628	Porrl	X858000-6	 	    Di 		000	Wild	M0 V M2 V	-3	(400-2)	[0000]	B	11	-8
1900	Olde	L	2628	Porrl	X858000-6	 	    Di 		000	Wild	M0 V M2 V	-3	(400+1)	[0000]	B	11	4

1105	Olde	P	2631	Aice	B7C8552-B	N 	   Fl Ni 		804	ImDs	K1 V	1	(B45-3)	[1617]	B	12	-660
1201	Olde	P	2631	Aice	X7C8000-B	 	   Di Fl 		004	ImDs	K1 V	-1	(B00+2)	[0000]	B	12	22
1364	Olde	P	2631	Aice	X7C8000-B	 	   Di Fl 		004	Wild	K1 V	-1	(B00+1)	[0000]	B	12	11
1508	Olde	P	2631	Aice	X7C8000-B	 	   Di Fl 		004	Wild	K1 V	-1	(B00+1)	[0000]	B	12	11
1900	Olde	P	2631	Aice	X7C8000-B	 	   Di Fl 		004	Wild	K1 V	-1	(B00-2)	[0000]	B	12	-22

1105	Olde	P	2632	Kodants	A554720-C	N 	    Ag (NIL)		104	ImDs	M0 V	3	(D6D-1)	[2A17]	BC	8	-1014
1201	Olde	P	2632	Kodants	B554776-7	 	    Ag (NIL)	B	104	ImDs	M0 V	1	(964+1)	[A84A]	BC	8	216
1364	Olde	P	2632	Kodants	B55469B-8	 	   Ag Ni (NIL)		504	Wild	M0 V	0	(D53-3)	[463D]	BC	8	-585
1508	Olde	P	2632	Kodants	B554637-9	 	   Ag Ni (NIL)		604	Wild	M0 V	1	(D57-5)	[3744]	BC	8	-2275
1900	Olde	P	2632	Kodants	B554641-A	 	   Ag Ni (NIL)		704	Wild	M0 V	2	(D58-4)	[689D]	BC	8	-2080

1105	Olde	P	2633	Zi	B311A74-F	 	  Hi Ic Na In 		403	ImDs	M0 V M0 V	4	(F9G+2)	[8E3D]	BEf	14	4320
1201	Olde	P	2633	Zi	X311000-F	 	  Di Ic Na In 		003	ImDs	M0 V M0 V	0	(F00-1)	[0000]	BE	14	-15
1364	Olde	P	2633	Zi	X311000-F	 	  Di Ic Na In 		003	Wild	M0 V M0 V	0	(F00+1)	[0000]	BE	14	15
1508	Olde	P	2633	Zi	X311000-F	 	   Di Ic 		003	Wild	M0 V M0 V	-1	(F00+3)	[0000]	B	14	45
1900	Olde	P	2633	Zi	X311000-F	 	   Di Ic 		003	Wild	M0 V M0 V	-1	(F00-3)	[0000]	B	14	-45

1105	Olde	P	2639	An Cizow	C000451-9	 	   As Va Ni 		103	SoCf	G2 V	-1	(932-5)	[1315]	B	15	-270
1201	Olde	P	2639	An Cizow	X000000-9	 	   As Va Di 		003	SoCf	G2 V	-2	(900-1)	[0000]	B	15	-9
1364	Olde	P	2639	An Cizow	X000000-9	 	   As Va Di 		003	Wild	G2 V	-2	(900-1)	[0000]	B	15	-9
1508	Olde	P	2639	An Cizow	X000000-9	 	   As Va Di 		003	Wild	G2 V	-2	(900+3)	[0000]	B	15	27
1900	Olde	P	2639	An Cizow	X000000-9	 	   As Va Di 		003	Wild	G2 V	-2	(900+3)	[0000]	B	15	27

1105	Olde	P	2640	Phront	AAA5AC9-E	 	  Fl Hi In (ENIL)	A	914	SoCf	K4 V	4	(H9G+5)	[BE6F]	BEf	10	12240
1201	Olde	P	2640	Phront	XAA5000-E	 	  Di Fl In (ENIL)		014	SoCf	K4 V	0	(H00+1)	[0000]	BE	10	17
1364	Olde	P	2640	Phront	XAA5000-E	 	  Di Fl In (ENIL)		014	Wild	K4 V	0	(H00+1)	[0000]	BE	10	17
1508	Olde	P	2640	Phront	XAA5000-E	 	   Di Fl (ENIL)		014	Wild	K4 V	-1	(H00-1)	[0000]	B	10	-17
1900	Olde	P	2640	Phront	XAA5000-E	 	   Di Fl (ENIL)		014	Wild	K4 V	-1	(H00+5)	[0000]	B	10	85

1105	Olde	D	2704	Rannow	B430463-B	NS	 De Mr Ni Po 		702	ImDs	M2 V	2	(835-1)	[1628]	B	13	-120
