Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Anta	C	2404	Guush	X420000-D	 	  De He Di Po 		004	Wild	M3 V	-1	(800-3)	[0000]	B	14	-24
1508	Anta	C	2404	Guush	X420000-D	 	  De He Di Po 		004	Wild	M3 V	-1	(800+4)	[0000]	B	14	32
1900	Anta	C	2404	Guush	X420000-D	 	  De He Di Po 		004	Wild	M3 V	-1	(800-4)	[0000]	B	14	-32

1105	Anta	C	2405	Udmakamun	E87A300-9	 	   Lo Wa 		314	ImDa	K7 V	-2	(A20-5)	[1114]	B	13	-100
1201	Anta	C	2405	Udmakamun	X87A255-7	 	   Lo Wa 		814	ImDa	K7 V	-3	(510-3)	[3149]	B	13	-15
1240	Anta	C	2405	Udmakamun	X87A000-7	 	   Di Wa 		014	Wild	K7 V	-3	(500+1)	[0000]	B	13	5
1508	Anta	C	2405	Udmakamun	X87A000-7	 	   Di Wa 		014	Wild	K7 V	-3	(500-3)	[0000]	B	13	-15
1900	Anta	C	2405	Udmakamun	X87A000-7	 	   Di Wa 		014	Wild	K7 V	-3	(500-1)	[0000]	B	13	-5

1105	Anta	C	2406	Githiaski	A789986-D	 	   Hi Pr (NIL)		830	ImDa	M2 V	3	(E8F+2)	[8C4C]	BcE	9	3360
1201	Anta	C	2406	Githiaski	X789977-8	 	   Hi Pr (NIL)	B	830	ImDa	M2 V	-1	(E83+1)	[7856]	BcE	9	336
1240	Anta	C	2406	Githiaski	X789974-1	 	   Hi Pr (NIL)		430	Wild	M2 V	-1	(B89+4)	[C842]	BcE	9	3168
1508	Anta	C	2406	Githiaski	X789976-2	 	   Hi Pr (NIL)		530	Wild	M2 V	-1	(B89-1)	[98A4]	BcE	9	-792
1900	Anta	C	2406	Githiaski	X7899B8-3	 	   Hi Pr (NIL)		630	Wild	M2 V	-1	(B8A+1)	[9862]	BcE	9	880

1105	Anta	C	2407	Kukamkurli	D528302-9	S	    Lo 		604	ImDa	M1 V	-2	(920-5)	[1115]	B	9	-90
1201	Anta	C	2407	Kukamkurli	X528000-9	 	    Di 		004	ImDa	M1 V	-2	(900+1)	[0000]	B	9	9
1240	Anta	C	2407	Kukamkurli	X528000-9	 	    Di 		004	Wild	M1 V	-2	(900+4)	[0000]	B	9	36
1508	Anta	C	2407	Kukamkurli	X528000-9	 	    Di 		004	Wild	M1 V	-2	(900-1)	[0000]	B	9	-9
1900	Anta	C	2407	Kukamkurli	X528000-9	 	    Di 		004	Wild	M1 V	-2	(900-3)	[0000]	B	9	-27

1105	Anta	C	2408	Becon	C552212-9	S	   Lo Po 		403	ImDa	G2 V M5 V	-1	(710-5)	[1115]	B	8	-35
1201	Anta	C	2408	Becon	X552146-3	 	   Lo Po 		103	ImDa	G2 V M5 V	-3	(400-3)	[1161]	B	8	-12
1240	Anta	C	2408	Becon	X552000-3	 	   Di Po 		003	Wild	G2 V M5 V	-3	(400-1)	[0000]	B	8	-4
1508	Anta	C	2408	Becon	X552000-3	 	   Di Po 		003	Wild	G2 V M5 V	-3	(400+1)	[0000]	B	8	4
1900	Anta	C	2408	Becon	X552000-3	 	   Di Po 		003	Wild	G2 V M5 V	-3	(400+1)	[0000]	B	8	4

1105	Anta	C	2409	In	D522688-7	 	  He Na Px Po Ni 		722	ImDa	K3 V	-3	(851-3)	[6357]	B	14	-120
1201	Anta	C	2409	In	X522000-7	 	  Di He Na Px Po 		022	ImDa	K3 V	-3	(800+1)	[0000]	B	14	8
1240	Anta	C	2409	In	X522000-7	 	  Di He Na Px Po 		022	Wild	K3 V	-3	(800+1)	[0000]	B	14	8
1508	Anta	C	2409	In	X522000-7	 	  Di He Po 		022	Wild	K3 V	-3	(800-4)	[0000]	B	14	-32
1900	Anta	C	2409	In	X522000-7	 	  Di He Po 		022	Wild	K3 V	-3	(800+3)	[0000]	B	14	24

1105	Anta	G	2411	Odou	EAB5116-8	 	   Fl Lo 		624	ImDa	M1 V	-3	(900-4)	[1147]	B	14	-36
1201	Anta	G	2411	Odou	XAB5000-8	 	   Di Fl 		024	ImDa	M1 V	-3	(900+3)	[0000]	B	14	27
1240	Anta	G	2411	Odou	XAB5000-8	 	   Di Fl 		024	Wild	M1 V	-3	(900+5)	[0000]	B	14	45
1508	Anta	G	2411	Odou	XAB5000-8	 	   Di Fl 		024	Wild	M1 V	-3	(900-3)	[0000]	B	14	-27
1900	Anta	G	2411	Odou	XAB5000-8	 	   Di Fl 		024	Wild	M1 V	-3	(900-1)	[0000]	B	14	-9

1105	Anta	G	2413	Kikarmur	A8A6779-B	 	    Fl (ENIL)		803	ImDa	K1 IV	2	(C6C+3)	[896C]	B	12	2592
1201	Anta	G	2413	Kikarmur	X8A6000-B	 	   Di Fl (ENIL)		003	ImDa	K1 IV	-1	(C00-2)	[0000]	B	12	-24
1240	Anta	G	2413	Kikarmur	X8A6000-B	 	   Di Fl (ENIL)		003	Wild	K1 IV	-1	(C00+1)	[0000]	B	12	12
1508	Anta	G	2413	Kikarmur	X8A6000-B	 	   Di Fl (ENIL)		003	Wild	K1 IV	-1	(C00-3)	[0000]	B	12	-36
1900	Anta	G	2413	Kikarmur	X8A6000-B	 	   Di Fl (ENIL)		003	Wild	K1 IV	-1	(C00-4)	[0000]	B	12	-48

1105	Anta	G	2417	Dinvoo	C898351-6	S	    Lo 		923	ImDa	G0 V	-2	(520-5)	[1112]	B	14	-50
1201	Anta	G	2417	Dinvoo	E898312-4	 	    Lo 	B	323	ImDa	G0 V	-3	(520-2)	[4153]	B	14	-20
1240	Anta	G	2417	Dinvoo	E898000-4	 	    Di 		023	Wild	G0 V	-3	(500-4)	[0000]	B	14	-20
1508	Anta	G	2417	Dinvoo	E898000-4	 	    Di 		023	Wild	G0 V	-3	(500-1)	[0000]	B	14	-5
1900	Anta	G	2417	Dinvoo	E898000-4	 	    Di 		023	Wild	G0 V	-3	(500+1)	[0000]	B	14	5

1105	Anta	K	2421	Antares	A000ADA-D	NS	 As Va Cs Hi Na In 	A	800	ImDa	M1 Ib B3 V	5	(C9H+5)	[CF7F]	BEF	3	9180
1201	Anta	K	2421	Antares	X000000-D	 	 As Va Cs Di Na In 		000	ImDa	M1 Ib B3 V	0	(C00+1)	[0000]	BEF	3	12
1240	Anta	K	2421	Antares	X000000-D	 	 As Va Cs Di Na In 		000	Wild	M1 Ib B3 V	0	(C00-1)	[0000]	BEF	3	-12
1508	Anta	K	2421	Antares	X000000-D	 	  As Va Cs Di 		000	Wild	M1 Ib B3 V	-1	(C00+1)	[0000]	BF	3	12
1900	Anta	K	2421	Antares	X000000-D	 	  As Va Cs Di 		000	Wild	M1 Ib B3 V	-1	(C00+1)	[0000]	BF	3	12

1105	Anta	K	2422	Guugapirka	X550544-2	 	  De Ni Po 	R	300	ImDa	K2 V M0 V M7 V	-3	(741-5)	[3231]	B	8	-140
1201	Anta	K	2422	Guugapirka	X550500-0	 	  De Ni Po 	B	200	ImDa	K2 V M0 V M7 V	-3	(740+4)	[5262]	B	8	112
1240	Anta	K	2422	Guugapirka	X550000-0	 	  Ba De Po 		000	Wild	K2 V M0 V M7 V	-3	(700+2)	[0000]	B	8	14
1508	Anta	K	2422	Guugapirka	X550000-0	 	  Ba De Po 		000	Wild	K2 V M0 V M7 V	-3	(700+1)	[0000]	B	8	7
1900	Anta	K	2422	Guugapirka	X550000-0	 	  Ba De Po 		000	Wild	K2 V M0 V M7 V	-3	(700-1)	[0000]	B	8	-7

1105	Anta	K	2425	Ansenz	A547ABB-E	 	   Hi In (NIL)	A	403	ImLa	G2 V M9 V	4	(F9G+5)	[CE7G]	BEf	11	10800
1201	Anta	K	2425	Ansenz	X547000-E	 	   Di In (NIL)		003	ImLa	G2 V M9 V	0	(F00+2)	[0000]	BE	11	30
1240	Anta	K	2425	Ansenz	X547000-E	 	   Di In (NIL)		003	Wild	G2 V M9 V	0	(F00+4)	[0000]	BE	11	60
1508	Anta	K	2425	Ansenz	X547000-E	 	    Di (NIL)		003	Wild	G2 V M9 V	-1	(F00+2)	[0000]	B	11	30
1900	Anta	K	2425	Ansenz	X547000-E	 	    Di (NIL)		003	Wild	G2 V M9 V	-1	(F00+1)	[0000]	B	11	15

1105	Anta	K	2426	Inirin	D785322-5	 	   Ga Lo 		803	ImLa	M1 V	-3	(520-5)	[1111]	B	7	-50
1201	Anta	K	2426	Inirin	X785333-4	 	   Ga Lo 	B	103	ImLa	M1 V	-3	(520+3)	[4174]	B	7	30
1240	Anta	K	2426	Inirin	X785000-4	 	   Di Ga 		003	Wild	M1 V	-3	(500-3)	[0000]	B	7	-15
1508	Anta	K	2426	Inirin	X785000-4	 	   Di Ga 		003	Wild	M1 V	-3	(500-2)	[0000]	B	7	-10
1900	Anta	K	2426	Inirin	X785000-4	 	   Di Ga 		003	Wild	M1 V	-3	(500+2)	[0000]	B	7	10

1105	Anta	K	2427	Vat	C550533-9	 	  De Ni Po 		522	ImDa	G2 V	-1	(B43-4)	[2426]	B	12	-528
1201	Anta	K	2427	Vat	E55056F-3	 	  De Ni Po 	B	322	ImDa	G2 V	-3	(740+2)	[8287]	B	12	56
1240	Anta	K	2427	Vat	E550000-3	 	  De Di Po 		022	Wild	G2 V	-3	(700+1)	[0000]	B	12	7
1508	Anta	K	2427	Vat	E550000-3	 	  De Di Po 		022	Wild	G2 V	-3	(700-1)	[0000]	B	12	-7
1900	Anta	K	2427	Vat	E550000-3	 	  De Di Po 		022	Wild	G2 V	-3	(700+1)	[0000]	B	12	7

1105	Anta	O	2432	Apu	D565777-6	 	    Ag Ri (NIL)		211	ImDa	G2 V	0	(967+1)	[7756]	BC	13	378
1201	Anta	O	2432	Apu	X565787-6	 	    Ag Ri (NIL)		311	ImDa	G2 V	0	(965-2)	[8783]	BC	13	-540
1240	Anta	O	2432	Apu	X565778-0	 	    Ag Ri (NIL)		111	Wild	G2 V	0	(968+1)	[3721]	BC	13	432
1508	Anta	O	2432	Apu	X56579D-1	 	    Ag Ri (NIL)		211	Wild	G2 V	0	(968+1)	[4791]	BC	13	432
1900	Anta	O	2432	Apu	X56577B-2	 	    Ag Ri (NIL)		311	Wild	G2 V	0	(96A-1)	[7771]	BC	13	-540

1105	Anta	O	2434	Ken	E696265-7	 	    Lo 		120	ImDa	G3 V	-3	(410-5)	[1135]	B	10	-20
1201	Anta	O	2434	Ken	X696120-6	 	    Lo 		220	ImDa	G3 V	-3	(400-2)	[1169]	B	10	-8
1240	Anta	O	2434	Ken	X696000-6	 	    Di 		020	Wild	G3 V	-3	(400+1)	[0000]	B	10	4
1508	Anta	O	2434	Ken	X696000-6	 	    Di 		020	Wild	G3 V	-3	(400+1)	[0000]	B	10	4
1900	Anta	O	2434	Ken	X696000-6	 	    Di 		020	Wild	G3 V	-3	(400+1)	[0000]	B	10	4

1105	Anta	O	2435	Baukkregtoo	C7C477B-9	 	    Fl (ENIL)		113	ImDa	K3 V	0	(D69+2)	[977B]	B	12	1404
1201	Anta	O	2435	Baukkregtoo	X7C4000-9	 	   Di Fl (ENIL)		013	ImDa	K3 V	-2	(D00-2)	[0000]	B	12	-26
1240	Anta	O	2435	Baukkregtoo	X7C4000-9	 	   Di Fl (ENIL)		013	Wild	K3 V	-2	(D00+2)	[0000]	B	12	26
1508	Anta	O	2435	Baukkregtoo	X7C4000-9	 	   Di Fl (ENIL)		013	Wild	K3 V	-2	(D00-1)	[0000]	B	12	-13
1900	Anta	O	2435	Baukkregtoo	X7C4000-9	 	   Di Fl (ENIL)		013	Wild	K3 V	-2	(D00+3)	[0000]	B	12	39

1105	Anta	O	2436	Dam	C554896-6	 	   Pa Ph (NIL)		803	ImDa	F4 V	-1	(A76-2)	[7745]	Bce	10	-840
1201	Anta	O	2436	Dam	E554876-6	 	   Pa Ph (NIL)		903	ImDa	F4 V	-2	(A77+1)	[8656]	Bce	10	490
1240	Anta	O	2436	Dam	E554851-3	 	   Pa Ph (NIL)		403	Wild	F4 V	-2	(A78+1)	[A657]	Bce	10	560
1508	Anta	O	2436	Dam	E554841-3	 	   Pa Ph (NIL)		303	Wild	F4 V	-2	(A7A+2)	[C643]	Bce	10	1400
1900	Anta	O	2436	Dam	E5548BA-4	 	   Pa Ph (NIL)		203	Wild	F4 V	-2	(A75-2)	[8661]	Bce	10	-700

1105	Anta	O	2438	Pukurashdur	X749683-5	 	    Ni 	R	624	ImDa	M3 V M6 V	-3	(851-5)	[3322]	B	10	-200
1201	Anta	O	2438	Pukurashdur	X749684-4	 	    Ni 	B	724	ImDa	M3 V M6 V	-3	(853-3)	[5373]	B	10	-360
1240	Anta	O	2438	Pukurashdur	X749000-4	 	    Di 		024	Wild	M3 V M6 V	-3	(800+1)	[0000]	B	10	8
1508	Anta	O	2438	Pukurashdur	X749000-4	 	    Di 		024	Wild	M3 V M6 V	-3	(800-1)	[0000]	B	10	-8
1900	Anta	O	2438	Pukurashdur	X749000-4	 	    Di 		024	Wild	M3 V M6 V	-3	(800-2)	[0000]	B	10	-16

1105	Anta	O	2439	Newsi	E523976-9	 	   Hi Na In Po (NIL)		714	ImDa	K5 V	1	(G8B+1)	[8A48]	BE	8	1408
1201	Anta	O	2439	Newsi	X523000-9	 	   Di Na In Po (NIL)		014	ImDa	K5 V	-1	(G00+1)	[0000]	BE	8	16
1240	Anta	O	2439	Newsi	X523000-9	 	   Di Na In Po (NIL)		014	Wild	K5 V	-1	(G00+1)	[0000]	BE	8	16
1508	Anta	O	2439	Newsi	X523000-9	 	   Di Po (NIL)		014	Wild	K5 V	-2	(G00+2)	[0000]	B	8	32
1900	Anta	O	2439	Newsi	X523000-9	 	   Di Po (NIL)		014	Wild	K5 V	-2	(G00-3)	[0000]	B	8	-48

1105	Anta	O	2440	Tapouu	C778614-8	 	   Ag Ni 		503	ImDa	F9 V	-1	(B53-3)	[4536]	BC	8	-495
1201	Anta	O	2440	Tapouu	E778633-6	 	   Ag Ni 		603	ImDa	F9 V	-2	(850-4)	[2412]	BC	8	-160
1240	Anta	O	2440	Tapouu	E778000-6	 	    Di 		003	Wild	F9 V	-3	(800-2)	[0000]	B	8	-16
1508	Anta	O	2440	Tapouu	E778000-6	 	    Di 		003	Wild	F9 V	-3	(800+3)	[0000]	B	8	24
1900	Anta	O	2440	Tapouu	E778000-6	 	    Di 		003	Wild	F9 V	-3	(800-3)	[0000]	B	8	-24

1105	Anta	D	2501	Pyktseamri	B310546-8	 	    Ni 		632	NaHu	G0 V M3 V	-1	(C43-2)	[4447]	B	17	-288
1201	Anta	D	2501	Pyktseamri	X310000-8	 	    Di 		032	NaHu	G0 V M3 V	-3	(C00+2)	[0000]	B	17	24
1240	Anta	D	2501	Pyktseamri	X310000-8	 	    Di 		032	Wild	G0 V M3 V	-3	(C00-2)	[0000]	B	17	-24
1508	Anta	D	2501	Pyktseamri	X310000-8	 	    Di 		032	Wild	G0 V M3 V	-3	(C00-1)	[0000]	B	17	-12
1900	Anta	D	2501	Pyktseamri	X310000-8	 	    Di 		032	Wild	G0 V M3 V	-3	(C00+2)	[0000]	B	17	24

1105	Anta	D	2504	Gukhipu	B55089C-A	 	  De Ph Po (NIL)	A	915	NaVa	F9 V	2	(G7B+5)	[BA8D]	Be	14	6160
1201	Anta	D	2504	Gukhipu	X550000-A	 	  De Di Po (NIL)		015	NaVa	F9 V	-1	(G00-4)	[0000]	B	14	-64
1240	Anta	D	2504	Gukhipu	X550000-A	 	  De Di Po (NIL)		015	Wild	F9 V	-1	(G00+1)	[0000]	B	14	16
1508	Anta	D	2504	Gukhipu	X550000-A	 	  De Di Po (NIL)		015	Wild	F9 V	-1	(G00-1)	[0000]	B	14	-16
1900	Anta	D	2504	Gukhipu	X550000-A	 	  De Di Po (NIL)		015	Wild	F9 V	-1	(G00+1)	[0000]	B	14	16

1105	Anta	D	2505	Vepakik	C5438B7-8	S	   Ph Pi Po (NIL)		712	ImDa	F4 V	-1	(D77-1)	[8758]	BDe	6	-637
1201	Anta	D	2505	Vepakik	E543652-8	 	   Ni Po (NIL)		812	ImDa	F4 V	-3	(D50+1)	[2349]	B	6	65
1240	Anta	D	2505	Vepakik	E543000-8	 	   Di Po (NIL)		012	Wild	F4 V	-3	(D00+1)	[0000]	B	6	13
1508	Anta	D	2505	Vepakik	E543000-8	 	   Di Po (NIL)		012	Wild	F4 V	-3	(D00+1)	[0000]	B	6	13
1900	Anta	D	2505	Vepakik	E543000-8	 	   Di Po (NIL)		012	Wild	F4 V	-3	(D00+1)	[0000]	B	6	13

1105	Anta	D	2507	Dyaddiws	D635364-6	S	    Lo 		101	ImDa	G4 V M3 V	-3	(520-5)	[1134]	B	14	-50
1201	Anta	D	2507	Dyaddiws	X635000-6	 	    Di 		001	ImDa	G4 V M3 V	-3	(500-5)	[0000]	B	14	-25
1240	Anta	D	2507	Dyaddiws	X635000-6	 	    Di 		001	Wild	G4 V M3 V	-3	(500-3)	[0000]	B	14	-15
1508	Anta	D	2507	Dyaddiws	X635000-6	 	    Di 		001	Wild	G4 V M3 V	-3	(500+1)	[0000]	B	14	5
1900	Anta	D	2507	Dyaddiws	X635000-6	 	    Di 		001	Wild	G4 V M3 V	-3	(500+3)	[0000]	B	14	15

1105	Anta	D	2508	Iim	A400875-A	 	  Na Pi Ph Va 		122	ImDa	M0 V M2 V	2	(E7B+1)	[6A38]	BDe	9	1078
1201	Anta	D	2508	Iim	X400000-A	 	  Di Na Pi Va 		022	ImDa	M0 V M2 V	-1	(E00-1)	[0000]	BD	9	-14
1240	Anta	D	2508	Iim	X400000-A	 	  Di Na Pi Va 		022	Wild	M0 V M2 V	-1	(E00+1)	[0000]	BD	9	14
1508	Anta	D	2508	Iim	X400000-A	 	   Di Va 		022	Wild	M0 V M2 V	-1	(E00+1)	[0000]	B	9	14
1900	Anta	D	2508	Iim	X400000-A	 	   Di Va 		022	Wild	M0 V M2 V	-1	(E00+2)	[0000]	B	9	28

1105	Anta	D	2509	Kuuka	D544277-7	S	    Lo 		722	ImDa	G3 V M2 V	-3	(410-3)	[2157]	B	12	-12
1201	Anta	D	2509	Kuuka	X544247-6	 	    Lo 		922	ImDa	G3 V M2 V	-3	(410+1)	[1135]	B	12	4
1240	Anta	D	2509	Kuuka	X544000-6	 	    Di 		022	Wild	G3 V M2 V	-3	(400+1)	[0000]	B	12	4
1508	Anta	D	2509	Kuuka	X544000-6	 	    Di 		022	Wild	G3 V M2 V	-3	(400-2)	[0000]	B	12	-8
1900	Anta	D	2509	Kuuka	X544000-6	 	    Di 		022	Wild	G3 V M2 V	-3	(400+4)	[0000]	B	12	16

1105	Anta	D	2510	Gaaruur	C554583-7	 	   Ag Ni 		723	ImDa	G4 V	-1	(743-4)	[2424]	BC	13	-336
1201	Anta	D	2510	Gaaruur	E554511-6	 	   Ag Ni 		423	ImDa	G4 V	-2	(742+1)	[4355]	BC	13	56
1240	Anta	D	2510	Gaaruur	E554000-6	 	    Di 		023	Wild	G4 V	-3	(700+3)	[0000]	B	13	21
1508	Anta	D	2510	Gaaruur	E554000-6	 	    Di 		023	Wild	G4 V	-3	(700+1)	[0000]	B	13	7
1900	Anta	D	2510	Gaaruur	E554000-6	 	    Di 		023	Wild	G4 V	-3	(700-3)	[0000]	B	13	-21

1105	Anta	H	2512	Akuopu	E638234-8	 	    Lo 		921	ImDa	G4 V M7 V	-3	(710-5)	[1136]	B	9	-35
1201	Anta	H	2512	Akuopu	X638000-8	 	    Di 		021	ImDa	G4 V M7 V	-3	(700-1)	[0000]	B	9	-7
1240	Anta	H	2512	Akuopu	X638000-8	 	    Di 		021	Wild	G4 V M7 V	-3	(700-3)	[0000]	B	9	-21
1508	Anta	H	2512	Akuopu	X638000-8	 	    Di 		021	Wild	G4 V M7 V	-3	(700+2)	[0000]	B	9	14
1900	Anta	H	2512	Akuopu	X638000-8	 	    Di 		021	Wild	G4 V M7 V	-3	(700-2)	[0000]	B	9	-14

1105	Anta	L	2528	Aruga	A62A644-A	S	    Ni 		200	ImDa	K2 IV	1	(855-1)	[4738]	B	10	-200
1201	Anta	L	2528	Aruga	X62A000-A	 	    Di 		000	ImDa	K2 IV	-1	(800-1)	[0000]	B	10	-8
1240	Anta	L	2528	Aruga	X62A000-A	 	    Di 		000	Wild	K2 IV	-1	(800-1)	[0000]	B	10	-8
1508	Anta	L	2528	Aruga	X62A000-A	 	    Di 		000	Wild	K2 IV	-1	(800+4)	[0000]	B	10	32
1900	Anta	L	2528	Aruga	X62A000-A	 	    Di 		000	Wild	K2 IV	-1	(800-1)	[0000]	B	10	-8

1105	Anta	P	2535	Ngimi	A510113-C	 	    Lo 		302	ImDa	K8 V	1	(501-2)	[1229]	B	11	-10
1201	Anta	P	2535	Ngimi	X510000-C	 	    Di 		002	ImDa	K8 V	-1	(500-3)	[0000]	B	11	-15
1240	Anta	P	2535	Ngimi	X510000-C	 	    Di 		002	Wild	K8 V	-1	(500-3)	[0000]	B	11	-15
1508	Anta	P	2535	Ngimi	X510000-C	 	    Di 		002	Wild	K8 V	-1	(500+1)	[0000]	B	11	5
1900	Anta	P	2535	Ngimi	X510000-C	 	    Di 		002	Wild	K8 V	-1	(500+1)	[0000]	B	11	5

1105	Anta	P	2536	Kinuun	B433432-D	N 	   Ni Po 		604	ImDa	M0 V	1	(A34-3)	[1519]	B	15	-360
1201	Anta	P	2536	Kinuun	X433000-D	 	   Di Po 		004	ImDa	M0 V	-1	(A00+1)	[0000]	B	15	10
1240	Anta	P	2536	Kinuun	X433000-D	 	   Di Po 		004	Wild	M0 V	-1	(A00+5)	[0000]	B	15	50
1508	Anta	P	2536	Kinuun	X433000-D	 	   Di Po 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	15	10
1900	Anta	P	2536	Kinuun	X433000-D	 	   Di Po 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	15	10

1105	Anta	P	2537	Kidkugur	B611646-8	 	  Ic Na Ni 		803	ImDa	M1 V M4 V	-1	(B53-2)	[5547]	B	9	-330
1201	Anta	P	2537	Kidkugur	X611000-8	 	  Di Ic Na 		003	ImDa	M1 V M4 V	-3	(B00-2)	[0000]	B	9	-22
1240	Anta	P	2537	Kidkugur	X611000-8	 	  Di Ic Na 		003	Wild	M1 V M4 V	-3	(B00-2)	[0000]	B	9	-22
1508	Anta	P	2537	Kidkugur	X611000-8	 	   Di Ic 		003	Wild	M1 V M4 V	-3	(B00+2)	[0000]	B	9	22
1900	Anta	P	2537	Kidkugur	X611000-8	 	   Di Ic 		003	Wild	M1 V M4 V	-3	(B00+1)	[0000]	B	9	11

1105	Anta	P	2538	Aoa	CAC5303-B	 	   Fl Lo 		310	ImDa	A2 V M2 V K3 V	0	(620-3)	[1328]	B	10	-36
1201	Anta	P	2538	Aoa	XAC5000-B	 	   Di Fl 		010	ImDa	A2 V M2 V K3 V	-1	(600-2)	[0000]	B	10	-12
1240	Anta	P	2538	Aoa	XAC5000-B	 	   Di Fl 		010	Wild	A2 V M2 V K3 V	-1	(600-1)	[0000]	B	10	-6
1508	Anta	P	2538	Aoa	XAC5000-B	 	   Di Fl 		010	Wild	A2 V M2 V K3 V	-1	(600+3)	[0000]	B	10	18
1900	Anta	P	2538	Aoa	XAC5000-B	 	   Di Fl 		010	Wild	A2 V M2 V K3 V	-1	(600+1)	[0000]	B	10	6

1105	Anta	D	2603	Gagidishguu	B540342-9	 	  De He Lo Po 	A	900	NaHu	M1 V	0	(520-4)	[1315]	B	6	-40
1201	Anta	D	2603	Gagidishguu	D540333-7	 	  De He Lo Po 		400	NaHu	M1 V	-3	(520+1)	[5137]	B	6	10
1240	Anta	D	2603	Gagidishguu	D540000-7	 	  De He Di Po 		000	Wild	M1 V	-3	(500+2)	[0000]	B	6	10
1508	Anta	D	2603	Gagidishguu	D540000-7	 	  De He Di Po 		000	Wild	M1 V	-3	(500+3)	[0000]	B	6	15
1900	Anta	D	2603	Gagidishguu	D540000-7	 	  De He Di Po 		000	Wild	M1 V	-3	(500+4)	[0000]	B	6	20

1105	Anta	D	2606	Aaka	E655300-8	 	   Ga Lo 		202	NaVa	G6 V	-3	(720-5)	[1113]	B	8	-70
1201	Anta	D	2606	Aaka	X655122-6	 	   Ga Lo 		902	NaVa	G6 V	-3	(500-1)	[3171]	B	8	-5
1240	Anta	D	2606	Aaka	X655000-6	 	   Di Ga 		002	Wild	G6 V	-3	(500-1)	[0000]	B	8	-5
1508	Anta	D	2606	Aaka	X655000-6	 	   Di Ga 		002	Wild	G6 V	-3	(500+1)	[0000]	B	8	5
1900	Anta	D	2606	Aaka	X655000-6	 	   Di Ga 		002	Wild	G6 V	-3	(500-2)	[0000]	B	8	-10

1105	Anta	D	2608	Asaazarkhu	C424579-B	 	   Ni Px 		211	ImDa	K3 V K4 V	0	(944+1)	[656C]	B	11	144
1201	Anta	D	2608	Asaazarkhu	X424000-B	 	   Di Px 		011	ImDa	K3 V K4 V	-1	(900+2)	[0000]	B	11	18
1240	Anta	D	2608	Asaazarkhu	X424000-B	 	   Di Px 		011	Wild	K3 V K4 V	-1	(900+1)	[0000]	B	11	9
1508	Anta	D	2608	Asaazarkhu	X424000-B	 	    Di 		011	Wild	K3 V K4 V	-1	(900+3)	[0000]	B	11	27
1900	Anta	D	2608	Asaazarkhu	X424000-B	 	    Di 		011	Wild	K3 V K4 V	-1	(900-2)	[0000]	B	11	-18

1105	Anta	H	2611	Narenwen	A543232-9	N 	   Lo Po 		204	CsIm	M1 V M8 V	0	(810-4)	[1215]	B	8	-32
1201	Anta	H	2611	Narenwen	B543201-2	 	   Lo Po 	B	104	CsIm	M1 V M8 V	-1	(410+1)	[2165]	B	8	4
1240	Anta	H	2611	Narenwen	X543000-2	 	   Di Po 		004	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	8	4
1508	Anta	H	2611	Narenwen	X543000-2	 	   Di Po 		004	Wild	M1 V M8 V	-3	(400+2)	[0000]	B	8	8
1900	Anta	H	2611	Narenwen	X543000-2	 	   Di Po 		004	Wild	M1 V M8 V	-3	(400-1)	[0000]	B	8	-4

1105	Anta	H	2612	Gid	C542202-9	 	  He Lo Po 		423	NaHu	F5 V M9 V	-1	(910-5)	[1115]	B	16	-45
1201	Anta	H	2612	Gid	E542224-5	 	  He Lo Po 		123	NaHu	F5 V M9 V	-3	(410+1)	[1155]	B	16	4
1240	Anta	H	2612	Gid	E542000-5	 	  Di He Po 		023	Wild	F5 V M9 V	-3	(400+1)	[0000]	B	16	4
1508	Anta	H	2612	Gid	E542000-5	 	  Di He Po 		023	Wild	F5 V M9 V	-3	(400+3)	[0000]	B	16	12
1900	Anta	H	2612	Gid	E542000-5	 	  Di He Po 		023	Wild	F5 V M9 V	-3	(400-1)	[0000]	B	16	-4

1105	Anta	L	2630	Agar	C510377-A	 	    Lo 		715	ImDa	M1 V	0	(B20+1)	[335A]	B	11	22
1201	Anta	L	2630	Agar	X510000-A	 	    Di 		015	ImDa	M1 V	-1	(B00-2)	[0000]	B	11	-22
1240	Anta	L	2630	Agar	X510000-A	 	    Di 		015	Wild	M1 V	-1	(B00+3)	[0000]	B	11	33
1508	Anta	L	2630	Agar	X510000-A	 	    Di 		015	Wild	M1 V	-1	(B00-4)	[0000]	B	11	-44
1900	Anta	L	2630	Agar	X510000-A	 	    Di 		015	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11

1105	Anta	P	2631	Laupla	C564410-8	S	   Ni Pa 		725	ImDa	G8 V	-2	(D31-5)	[1213]	Bc	15	-195
1201	Anta	P	2631	Laupla	X564400-5	 	   Ni Pa 	B	425	ImDa	G8 V	-3	(631-3)	[1155]	Bc	15	-54
