Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Anta	O	2137	Gekimli	X796000-3	 	    Di 		033	Wild	M0 V	-3	(700-2)	[0000]	B	12	-14
1508	Anta	O	2137	Gekimli	X796000-3	 	    Di 		033	Wild	M0 V	-3	(700-2)	[0000]	B	12	-14
1900	Anta	O	2137	Gekimli	X796000-3	 	    Di 		033	Wild	M0 V	-3	(700+1)	[0000]	B	12	7

1105	Anta	O	2138	Enkihylsa	B5957CB-A	 	    Ag Pi (NIL)	A	924	ImDa	G3 V M7 V	3	(F6C+5)	[9A7C]	BCD	12	5400
1201	Anta	O	2138	Enkihylsa	D595858-8	 	   Pa Pi Ph (NIL)		124	ImDa	G3 V M7 V	-2	(F73-3)	[568A]	BcDe	12	-945
1240	Anta	O	2138	Enkihylsa	D595621-4	 	   Ag Ni (NIL)		524	Wild	G3 V M7 V	-2	(950+1)	[6412]	BC	12	45
1508	Anta	O	2138	Enkihylsa	D595689-5	 	   Ag Ni (NIL)		624	Wild	G3 V M7 V	-2	(954-2)	[8464]	BC	12	-360
1900	Anta	O	2138	Enkihylsa	D595687-6	 	   Ag Ni (NIL)		524	Wild	G3 V M7 V	-2	(953+1)	[3424]	BC	12	135

1105	Anta	C	2201	Ngoripawa	B433620-9	 	   Na Po Ni 		700	NaVa	M0 V M8 V	0	(854-4)	[1614]	B	6	-640
1201	Anta	C	2201	Ngoripawa	X433000-9	 	   Di Na Po 		000	NaVa	M0 V M8 V	-2	(800-4)	[0000]	B	6	-32
1240	Anta	C	2201	Ngoripawa	X433000-9	 	   Di Na Po 		000	Wild	M0 V M8 V	-2	(800-2)	[0000]	B	6	-16
1508	Anta	C	2201	Ngoripawa	X433000-9	 	   Di Po 		000	Wild	M0 V M8 V	-2	(800-4)	[0000]	B	6	-32
1900	Anta	C	2201	Ngoripawa	X433000-9	 	   Di Po 		000	Wild	M0 V M8 V	-2	(800-1)	[0000]	B	6	-8

1105	Anta	C	2207	Tasaisle	C6B1120-9	 	   Fl He Lo 	A	903	ImDa	K1 V	-1	(600-5)	[1114]	B	11	-30
1201	Anta	C	2207	Tasaisle	X6B1000-9	 	   Di Fl He 		003	ImDa	K1 V	-2	(600-3)	[0000]	B	11	-18
1240	Anta	C	2207	Tasaisle	X6B1000-9	 	   Di Fl He 		003	Wild	K1 V	-2	(600-3)	[0000]	B	11	-18
1508	Anta	C	2207	Tasaisle	X6B1000-9	 	   Di Fl He 		003	Wild	K1 V	-2	(600+5)	[0000]	B	11	30
1900	Anta	C	2207	Tasaisle	X6B1000-9	 	   Di Fl He 		003	Wild	K1 V	-2	(600+3)	[0000]	B	11	18

1105	Anta	C	2209	Areshu	B430967-E	 	  De Hi Na Po (NIL)		304	ImDa	F4 V M5 V	3	(F8F+3)	[9C5E]	BE	12	5400
1201	Anta	C	2209	Areshu	X430000-E	 	  De Di Na Po (NIL)		004	ImDa	F4 V M5 V	-1	(F00+1)	[0000]	B	12	15
1240	Anta	C	2209	Areshu	X430000-E	 	  De Di Na Po (NIL)		004	Wild	F4 V M5 V	-1	(F00-1)	[0000]	B	12	-15
1508	Anta	C	2209	Areshu	X430000-E	 	  De Di Po (NIL)		004	Wild	F4 V M5 V	-1	(F00-1)	[0000]	B	12	-15
1900	Anta	C	2209	Areshu	X430000-E	 	  De Di Po (NIL)		004	Wild	F4 V M5 V	-1	(F00+1)	[0000]	B	12	15

1105	Anta	C	2210	Makkstol	D572459-6	 	   He Ni 		704	ImDa	M0 V	-3	(631-2)	[5167]	B	10	-36
1201	Anta	C	2210	Makkstol	X572476-5	 	   He Ni 		404	ImDa	M0 V	-3	(633-2)	[3128]	B	10	-108
1240	Anta	C	2210	Makkstol	X572000-5	 	   Di He 		004	Wild	M0 V	-3	(600-1)	[0000]	B	10	-6
1508	Anta	C	2210	Makkstol	X572000-5	 	   Di He 		004	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
1900	Anta	C	2210	Makkstol	X572000-5	 	   Di He 		004	Wild	M0 V	-3	(600+1)	[0000]	B	10	6

1105	Anta	G	2212	Oeng	C99A575-A	 	   Ni Wa 		221	ImDa	K4 V M2 V	0	(A44-2)	[3538]	B	12	-320
1201	Anta	G	2212	Oeng	E99A457-5	 	   Ni Wa 	B	621	ImDa	K4 V M2 V	-3	(732+2)	[9129]	B	12	84
1240	Anta	G	2212	Oeng	E99A000-5	 	   Di Wa 		021	Wild	K4 V M2 V	-3	(700+1)	[0000]	B	12	7
1508	Anta	G	2212	Oeng	E99A000-5	 	   Di Wa 		021	Wild	K4 V M2 V	-3	(700+4)	[0000]	B	12	28
1900	Anta	G	2212	Oeng	E99A000-5	 	   Di Wa 		021	Wild	K4 V M2 V	-3	(700+2)	[0000]	B	12	14

1105	Anta	G	2213	Shiresi	E546666-6	 	   Ag Ni 		600	ImDa	G0 V	-2	(852-3)	[5445]	BC	10	-240
1201	Anta	G	2213	Shiresi	X546612-6	 	   Ag Ni 		700	ImDa	G0 V	-2	(853+1)	[8447]	BC	10	120
1240	Anta	G	2213	Shiresi	X546000-6	 	    Di 		000	Wild	G0 V	-3	(800+1)	[0000]	B	10	8
1508	Anta	G	2213	Shiresi	X546000-6	 	    Di 		000	Wild	G0 V	-3	(800-3)	[0000]	B	10	-24
1900	Anta	G	2213	Shiresi	X546000-6	 	    Di 		000	Wild	G0 V	-3	(800-3)	[0000]	B	10	-24

1105	Anta	G	2216	Othaunlere	B564421-B	N 	   Ni Pa 		503	ImDa	M1 V M5 V	1	(934-3)	[1517]	Bc	10	-324
1201	Anta	G	2216	Othaunlere	X564448-3	 	   Ni Pa 		303	ImDa	M1 V M5 V	-3	(632-2)	[1157]	Bc	10	-72
1240	Anta	G	2216	Othaunlere	X564000-3	 	    Di 		003	Wild	M1 V M5 V	-3	(600-1)	[0000]	B	10	-6
1508	Anta	G	2216	Othaunlere	X564000-3	 	    Di 		003	Wild	M1 V M5 V	-3	(600+2)	[0000]	B	10	12
1900	Anta	G	2216	Othaunlere	X564000-3	 	    Di 		003	Wild	M1 V M5 V	-3	(600+4)	[0000]	B	10	24

1105	Anta	G	2218	Skel	D897610-5	 	   Ag Ni 		413	ImDa	G3 V M3 V	-2	(852-5)	[1411]	BC	13	-400
1201	Anta	G	2218	Skel	X897687-3	 	   Ag Ni 	B	513	ImDa	G3 V M3 V	-2	(851+1)	[6446]	BC	13	40
1240	Anta	G	2218	Skel	X897000-3	 	    Di 		013	Wild	G3 V M3 V	-3	(800-1)	[0000]	B	13	-8
1508	Anta	G	2218	Skel	X897000-3	 	    Di 		013	Wild	G3 V M3 V	-3	(800+5)	[0000]	B	13	40
1900	Anta	G	2218	Skel	X897000-3	 	    Di 		013	Wild	G3 V M3 V	-3	(800-1)	[0000]	B	13	-8

1105	Anta	G	2219	Mies	D425553-8	S	    Ni 		211	ImDa	M3 V M8 V	-3	(941-5)	[2225]	B	15	-180
1201	Anta	G	2219	Mies	X425000-8	 	    Di 		011	ImDa	M3 V M8 V	-3	(900+1)	[0000]	B	15	9
1240	Anta	G	2219	Mies	X425000-8	 	    Di 		011	Wild	M3 V M8 V	-3	(900-3)	[0000]	B	15	-27
1508	Anta	G	2219	Mies	X425000-8	 	    Di 		011	Wild	M3 V M8 V	-3	(900+3)	[0000]	B	15	27
1900	Anta	G	2219	Mies	X425000-8	 	    Di 		011	Wild	M3 V M8 V	-3	(900+1)	[0000]	B	15	9

1105	Anta	G	2220	Nashigakhe	B433231-D	N 	   Lo Po 		804	ImDa	G8 V	1	(811-3)	[1319]	B	9	-24
1201	Anta	G	2220	Nashigakhe	X433000-D	 	   Di Po 		004	ImDa	G8 V	-1	(800-3)	[0000]	B	9	-24
1240	Anta	G	2220	Nashigakhe	X433000-D	 	   Di Po 		004	Wild	G8 V	-1	(800-3)	[0000]	B	9	-24
1508	Anta	G	2220	Nashigakhe	X433000-D	 	   Di Po 		004	Wild	G8 V	-1	(800+1)	[0000]	B	9	8
1900	Anta	G	2220	Nashigakhe	X433000-D	 	   Di Po 		004	Wild	G8 V	-1	(800-2)	[0000]	B	9	-16

1105	Anta	K	2223	Leilpenwin	B100672-D	NS	  Na Ni Va 		600	ImDa	G7 V M0 V M1 V	2	(856-2)	[2819]	B	13	-480
1201	Anta	K	2223	Leilpenwin	X100000-D	 	  Di Na Va 		000	ImDa	G7 V M0 V M1 V	-1	(800+3)	[0000]	B	13	24
1240	Anta	K	2223	Leilpenwin	X100000-D	 	  Di Na Va 		000	Wild	G7 V M0 V M1 V	-1	(800-4)	[0000]	B	13	-32
1508	Anta	K	2223	Leilpenwin	X100000-D	 	   Di Va 		000	Wild	G7 V M0 V M1 V	-1	(800+1)	[0000]	B	13	8
1900	Anta	K	2223	Leilpenwin	X100000-D	 	   Di Va 		000	Wild	G7 V M0 V M1 V	-1	(800-3)	[0000]	B	13	-24

1105	Anta	K	2224	Laqearhy	C420456-B	 	  De He Ni Po 		320	ImDa	M2 V	0	(833-1)	[344A]	B	10	-72
1201	Anta	K	2224	Laqearhy	X420000-B	 	  De He Di Po 		020	ImDa	M2 V	-1	(800+3)	[0000]	B	10	24
1240	Anta	K	2224	Laqearhy	X420000-B	 	  De He Di Po 		020	Wild	M2 V	-1	(800-2)	[0000]	B	10	-16
1508	Anta	K	2224	Laqearhy	X420000-B	 	  De He Di Po 		020	Wild	M2 V	-1	(800-1)	[0000]	B	10	-8
1900	Anta	K	2224	Laqearhy	X420000-B	 	  De He Di Po 		020	Wild	M2 V	-1	(800+2)	[0000]	B	10	16

1105	Anta	K	2227	Ohia	B6539AF-7	 	   Hi Po (NIL)	A	713	ImLa	M2 V	1	(B8A+5)	[EAAC]	BE	14	4400
1201	Anta	K	2227	Ohia	D653111-6	 	   Lo Po (NIL)		913	ImLa	M2 V	-3	(B00+1)	[4157]	B	14	11
1240	Anta	K	2227	Ohia	D653000-6	 	   Di Po (NIL)		013	Wild	M2 V	-3	(B00-1)	[0000]	B	14	-11
1508	Anta	K	2227	Ohia	D653000-6	 	   Di Po (NIL)		013	Wild	M2 V	-3	(B00+1)	[0000]	B	14	11
1900	Anta	K	2227	Ohia	D653000-6	 	   Di Po (NIL)		013	Wild	M2 V	-3	(B00-1)	[0000]	B	14	-11

1105	Anta	K	2228	Miirdu	C432769-7	S	    Na Po (NIL)		722	ImDa	M1 V M9 V	-1	(967+1)	[8668]	B	10	378
1201	Anta	K	2228	Miirdu	X432000-7	 	   Di Na Po (NIL)		022	ImDa	M1 V M9 V	-3	(900-2)	[0000]	B	10	-18
1240	Anta	K	2228	Miirdu	X432000-7	 	   Di Na Po (NIL)		022	Wild	M1 V M9 V	-3	(900-2)	[0000]	B	10	-18
1508	Anta	K	2228	Miirdu	X432000-7	 	   Di Po (NIL)		022	Wild	M1 V M9 V	-3	(900+2)	[0000]	B	10	18
1900	Anta	K	2228	Miirdu	X432000-7	 	   Di Po (NIL)		022	Wild	M1 V M9 V	-3	(900+1)	[0000]	B	10	9

1105	Anta	K	2229	Anuza	E551AAD-A	 	   Hi Po (NIL)	A	613	ImDa	K6 V	1	(G9B+5)	[EB9E]	BE	13	7920
1201	Anta	K	2229	Anuza	X5517B9-9	 	    Po (NIL)		713	ImDa	K6 V	-1	(G6A-2)	[563B]	B	13	-1920
1240	Anta	K	2229	Anuza	X55178A-0	 	    Po (NIL)		313	Wild	K6 V	-2	(C64+1)	[9581]	B	13	288
1508	Anta	K	2229	Anuza	X551745-1	 	    Po (NIL)		213	Wild	K6 V	-2	(C67+4)	[7582]	B	13	2016
1900	Anta	K	2229	Anuza	X551787-2	 	    Po (NIL)		113	Wild	K6 V	-2	(C64+2)	[B564]	B	13	576

1105	Anta	O	2235	Romrohpas	A657632-C	N 	  Ag Ga Ni 		703	ImDa	K9 V M0 V	2	(B56-2)	[2818]	BC	11	-660
1201	Anta	O	2235	Romrohpas	X65769A-8	 	  Ag Ga Ni 		703	ImDa	K9 V M0 V	-2	(B54+3)	[54AD]	BC	11	660
1240	Anta	O	2235	Romrohpas	X657677-0	 	  Ag Ga Ni 		303	Wild	K9 V M0 V	-2	(850+1)	[6432]	BC	11	40
1508	Anta	O	2235	Romrohpas	X657697-1	 	  Ag Ga Ni 		303	Wild	K9 V M0 V	-2	(852-3)	[B451]	BC	11	-240
1900	Anta	O	2235	Romrohpas	X657642-2	 	  Ag Ga Ni 		403	Wild	K9 V M0 V	-2	(854-2)	[5421]	BC	11	-320

1105	Anta	O	2237	Ag	B5768AB-8	N 	   Pa Pi Ph (NIL)	A	503	ImDa	F8 V M8 V	0	(D78+2)	[A87A]	BcDe	14	1456
1201	Anta	O	2237	Ag	D576899-8	 	   Pa Pi Ph (NIL)		603	ImDa	F8 V M8 V	-2	(D73-3)	[B647]	BcDe	14	-819
1240	Anta	O	2237	Ag	D576898-2	 	   Pa Pi Ph (NIL)		303	Wild	F8 V M8 V	-2	(A73+4)	[C6A1]	BcDe	14	840
1508	Anta	O	2237	Ag	D57689A-3	 	   Pa Pi Ph (NIL)		403	Wild	F8 V M8 V	-2	(A78+1)	[4664]	BcDe	14	560
1900	Anta	O	2237	Ag	D576847-4	 	   Pa Pi Ph (NIL)		403	Wild	F8 V M8 V	-2	(A70-1)	[7654]	BcDe	14	-70

1105	Anta	O	2238	Llajen	B435624-8	N 	    Ni 		902	ImDa	M1 V M5 V	-1	(A53-3)	[4536]	B	14	-450
1201	Anta	O	2238	Llajen	X435000-8	 	    Di 		002	ImDa	M1 V M5 V	-3	(A00-3)	[0000]	B	14	-30
1240	Anta	O	2238	Llajen	X435000-8	 	    Di 		002	Wild	M1 V M5 V	-3	(A00+1)	[0000]	B	14	10
1508	Anta	O	2238	Llajen	X435000-8	 	    Di 		002	Wild	M1 V M5 V	-3	(A00-3)	[0000]	B	14	-30
1900	Anta	O	2238	Llajen	X435000-8	 	    Di 		002	Wild	M1 V M5 V	-3	(A00+4)	[0000]	B	14	40

1105	Anta	O	2239	Kunarumkhii	E400344-7	 	   Lo Va 		710	ImDa	K1 V M7 V	-3	(520-5)	[1135]	B	7	-50
1201	Anta	O	2239	Kunarumkhii	X400000-7	 	   Di Va 		010	ImDa	K1 V M7 V	-3	(500+1)	[0000]	B	7	5
1240	Anta	O	2239	Kunarumkhii	X400000-7	 	   Di Va 		010	Wild	K1 V M7 V	-3	(500+1)	[0000]	B	7	5
1508	Anta	O	2239	Kunarumkhii	X400000-7	 	   Di Va 		010	Wild	K1 V M7 V	-3	(500+2)	[0000]	B	7	10
1900	Anta	O	2239	Kunarumkhii	X400000-7	 	   Di Va 		010	Wild	K1 V M7 V	-3	(500+3)	[0000]	B	7	15

1105	Anta	O	2240	Namhyn	C762542-7	 	   Ni Pr 		902	ImDa	G7 V M5 V	-2	(742-5)	[1313]	Bc	10	-280
1201	Anta	O	2240	Namhyn	E762525-6	 	   Ni Pr 	B	502	ImDa	G7 V M5 V	-3	(743-4)	[3248]	Bc	10	-336
1240	Anta	O	2240	Namhyn	E762000-6	 	    Di 		002	Wild	G7 V M5 V	-3	(700+1)	[0000]	B	10	7
1508	Anta	O	2240	Namhyn	E762000-6	 	    Di 		002	Wild	G7 V M5 V	-3	(700+4)	[0000]	B	10	28
1900	Anta	O	2240	Namhyn	E762000-6	 	    Di 		002	Wild	G7 V M5 V	-3	(700+1)	[0000]	B	10	7

1105	Anta	C	2301	Pimi	E77678A-6	 	    Ag Pi (NIL)		105	NaVa	F7 V	-1	(966+1)	[9678]	BCD	14	324
1201	Anta	C	2301	Pimi	X776759-5	 	    Ag Pi (NIL)	B	205	NaVa	F7 V	-1	(968+1)	[9626]	BCD	14	432
1240	Anta	C	2301	Pimi	X776000-5	 	   Di Pi (NIL)		005	Wild	F7 V	-3	(900-2)	[0000]	BD	14	-18
1508	Anta	C	2301	Pimi	X776000-5	 	    Di (NIL)		005	Wild	F7 V	-3	(900+1)	[0000]	B	14	9
1900	Anta	C	2301	Pimi	X776000-5	 	    Di (NIL)		005	Wild	F7 V	-3	(900+1)	[0000]	B	14	9

1105	Anta	C	2303	Ushiigan	B666776-6	 	   Ag Ri Ga (NIL)		300	NaVa	G3 V M5 V	2	(969+1)	[6945]	BC	9	486
1201	Anta	C	2303	Ushiigan	D66678B-3	 	   Ag Ri Ga (NIL)	B	400	NaVa	G3 V M5 V	0	(969+1)	[B751]	BC	9	486
1240	Anta	C	2303	Ushiigan	D666779-0	 	   Ag Ri Ga (NIL)		200	Wild	G3 V M5 V	0	(967-1)	[7753]	BC	9	-378
1508	Anta	C	2303	Ushiigan	D6667CB-1	 	   Ag Ri Ga (NIL)		300	Wild	G3 V M5 V	0	(967+1)	[6762]	BC	9	378
1900	Anta	C	2303	Ushiigan	D666759-3	 	   Ag Ri Ga (NIL)		300	Wild	G3 V M5 V	0	(965+1)	[5754]	BC	9	270

1105	Anta	C	2308	Nojityt	A696764-C	NS	   Ag Pi Cp Mr (NIL)		903	ImDa	G1 V	4	(C6E+2)	[5B3A]	BCDF	11	2016
1201	Anta	C	2308	Nojityt	X69676A-4	 	   Ag Pi Cp Mr (NIL)	B	803	ImDa	G1 V	-1	(966-3)	[7647]	BCDF	11	-972
1240	Anta	C	2308	Nojityt	X696753-1	 	   Ag Pi Cp Mr (NIL)		403	Wild	G1 V	-1	(966+2)	[76A1]	BCDF	11	648
1508	Anta	C	2308	Nojityt	X696742-1	 	   Ag Pi Cp Mr (NIL)		303	Wild	G1 V	-1	(966+3)	[B671]	BCDF	11	972
1900	Anta	C	2308	Nojityt	X696757-3	 	   Ag Pi Cp Mr (NIL)		203	Wild	G1 V	-1	(965+2)	[5653]	BCDF	11	540

1105	Anta	C	2310	Han	C551588-6	 	   Ni Po 		302	ImDa	G3 V	-2	(742-2)	[5356]	B	13	-112
1201	Anta	C	2310	Han	E551556-5	 	   Ni Po 		202	ImDa	G3 V	-3	(741+1)	[223A]	B	13	28
1240	Anta	C	2310	Han	E551422-2	 	   Ni Po 		102	Wild	G3 V	-3	(732+1)	[2133]	B	13	42
1508	Anta	C	2310	Han	E551323-3	 	   Lo Po 		902	Wild	G3 V	-3	(720-2)	[3166]	B	13	-28
1900	Anta	C	2310	Han	E551456-5	 	   Ni Po 		102	Wild	G3 V	-3	(730-2)	[3144]	B	13	-42

1105	Anta	G	2315	Irale	B898998-B	S	  Cp Hi In (NIL)		320	ImDa	F9 V	4	(D8F+4)	[9D5B]	BEF	11	6240
1201	Anta	G	2315	Irale	C898976-6	 	  Cp Hi In (NIL)	B	320	ImDa	F9 V	1	(B89-4)	[7A9B]	BEF	11	-3168
1240	Anta	G	2315	Irale	C8989A6-7	 	  Cp Hi In (NIL)		120	Wild	F9 V	1	(B86+4)	[CA56]	BEF	11	2112
1508	Anta	G	2315	Irale	C8989A8-8	 	  Cp Hi In (NIL)		120	Wild	F9 V	1	(D86+1)	[9A4B]	BEF	11	624
1900	Anta	G	2315	Irale	C898896-7	 	  Cp Pa Pi Ph (NIL)		920	Wild	F9 V	-1	(B79+2)	[A779]	BcDeF	11	1386

1105	Anta	G	2316	Oghoutsekae	E653A67-6	 	   Hi Po (NIL)		204	ImDa	K4 V M3 V	-1	(C97-1)	[A956]	BE	10	-756
1201	Anta	G	2316	Oghoutsekae	X653100-5	 	   Lo Po (NIL)		404	ImDa	K4 V M3 V	-3	(C00-3)	[1174]	B	10	-36
1240	Anta	G	2316	Oghoutsekae	X653000-5	 	   Di Po (NIL)		004	Wild	K4 V M3 V	-3	(C00+3)	[0000]	B	10	36
1508	Anta	G	2316	Oghoutsekae	X653000-5	 	   Di Po (NIL)		004	Wild	K4 V M3 V	-3	(C00-1)	[0000]	B	10	-12
1900	Anta	G	2316	Oghoutsekae	X653000-5	 	   Di Po (NIL)		004	Wild	K4 V M3 V	-3	(C00+2)	[0000]	B	10	24

1105	Anta	G	2320	Naabushiduu	E798315-5	 	    Lo 		712	ImDa	F7 V M9 V	-3	(520-5)	[1133]	B	12	-50
1201	Anta	G	2320	Naabushiduu	X798134-1	 	    Lo 	B	912	ImDa	F7 V M9 V	-3	(500-1)	[1176]	B	12	-5
1240	Anta	G	2320	Naabushiduu	X798000-1	 	    Di 		012	Wild	F7 V M9 V	-3	(500+3)	[0000]	B	12	15
1508	Anta	G	2320	Naabushiduu	X798000-1	 	    Di 		012	Wild	F7 V M9 V	-3	(500-3)	[0000]	B	12	-15
1900	Anta	G	2320	Naabushiduu	X798000-1	 	    Di 		012	Wild	F7 V M9 V	-3	(500+2)	[0000]	B	12	10

1105	Anta	K	2324	Gardanina	B797210-B	NS	    Lo 	A	600	ImDa	F7 V M2 V	2	(412-2)	[1416]	B	3	-16
1201	Anta	K	2324	Gardanina	X797122-0	 	    Lo 	B	400	ImDa	F7 V M2 V	-3	(400+1)	[3121]	B	3	4
1240	Anta	K	2324	Gardanina	X797000-0	 	    Ba 		000	Wild	F7 V M2 V	-3	(400-2)	[0000]	B	3	-8
1508	Anta	K	2324	Gardanina	X797000-0	 	    Ba 		000	Wild	F7 V M2 V	-3	(400-2)	[0000]	B	3	-8
1900	Anta	K	2324	Gardanina	X797000-0	 	    Ba 		000	Wild	F7 V M2 V	-3	(400-1)	[0000]	B	3	-4

1105	Anta	K	2326	Alnimes	C587732-7	 	    Ag Ri (NIL)		304	ImLa	G1 V	1	(969-3)	[3813]	BC	7	-1458
1201	Anta	K	2326	Alnimes	E587778-6	 	    Ag Ri (NIL)		404	ImLa	G1 V	0	(969+1)	[8756]	BC	7	486
1240	Anta	K	2326	Alnimes	E5877A7-3	 	    Ag Ri (NIL)		204	Wild	G1 V	0	(967+3)	[9781]	BC	7	1134
1508	Anta	K	2326	Alnimes	E587786-4	 	    Ag Ri (NIL)		304	Wild	G1 V	0	(965-5)	[9723]	BC	7	-1350
1900	Anta	K	2326	Alnimes	E587799-5	 	    Ag Ri (NIL)		404	Wild	G1 V	0	(966-3)	[6725]	BC	7	-972

1105	Anta	K	2328	Emapoea	C6838A9-6	 	   Ph Ri (NIL)		102	ImDa	G1 V	0	(A77+1)	[9867]	BCe	12	490
1201	Anta	K	2328	Emapoea	E683878-6	 	   Ph Ri (NIL)	B	202	ImDa	G1 V	-1	(A76-1)	[D77A]	BCe	12	-420
1240	Anta	K	2328	Emapoea	E6838AD-2	 	   Ph Ri (NIL)		102	Wild	G1 V	-1	(A74+3)	[9791]	BCe	12	840
1508	Anta	K	2328	Emapoea	E683786-3	 	    Ri (NIL)		902	Wild	G1 V	-1	(A66-3)	[8675]	BC	12	-1080
1900	Anta	K	2328	Emapoea	E683730-4	 	    Ri (NIL)		902	Wild	G1 V	-1	(A64-1)	[5662]	BC	12	-240

1105	Anta	K	2330	Pijasysley	E572577-7	 	   He Ni 		303	ImDa	F4 V	-3	(741-3)	[5257]	B	12	-84
1201	Anta	K	2330	Pijasysley	X572574-5	 	   He Ni 	B	203	ImDa	F4 V	-3	(740+3)	[3244]	B	12	84
1240	Anta	K	2330	Pijasysley	X572000-5	 	   Di He 		003	Wild	F4 V	-3	(700+4)	[0000]	B	12	28
1508	Anta	K	2330	Pijasysley	X572000-5	 	   Di He 		003	Wild	F4 V	-3	(700+4)	[0000]	B	12	28
1900	Anta	K	2330	Pijasysley	X572000-5	 	   Di He 		003	Wild	F4 V	-3	(700+2)	[0000]	B	12	14

1105	Anta	O	2331	Ritiwheo	C432856-B	S	   Na Po Ph (NIL)		502	ImDa	G3 V M4 V	1	(C7B+1)	[794A]	Be	13	924
1201	Anta	O	2331	Ritiwheo	X432000-B	 	   Di Na Po (NIL)		002	ImDa	G3 V M4 V	-1	(C00+1)	[0000]	B	13	12
1240	Anta	O	2331	Ritiwheo	X432000-B	 	   Di Na Po (NIL)		002	Wild	G3 V M4 V	-1	(C00-3)	[0000]	B	13	-36
1508	Anta	O	2331	Ritiwheo	X432000-B	 	   Di Po (NIL)		002	Wild	G3 V M4 V	-1	(C00+1)	[0000]	B	13	12
1900	Anta	O	2331	Ritiwheo	X432000-B	 	   Di Po (NIL)		002	Wild	G3 V M4 V	-1	(C00+1)	[0000]	B	13	12

1105	Anta	O	2332	Restmurowad	B431578-D	 	   Ni Px Po 		312	ImDa	F3 V F7 V	1	(A45+1)	[565D]	B	10	200
1201	Anta	O	2332	Restmurowad	X431000-D	 	   Di Px Po 		012	ImDa	F3 V F7 V	-1	(A00-4)	[0000]	B	10	-40
1240	Anta	O	2332	Restmurowad	X431000-D	 	   Di Px Po 		012	Wild	F3 V F7 V	-1	(A00-2)	[0000]	B	10	-20
1508	Anta	O	2332	Restmurowad	X431000-D	 	   Di Po 		012	Wild	F3 V F7 V	-1	(A00-3)	[0000]	B	10	-30
1900	Anta	O	2332	Restmurowad	X431000-D	 	   Di Po 		012	Wild	F3 V F7 V	-1	(A00-2)	[0000]	B	10	-20

1105	Anta	O	2336	Tutu	B647564-9	N 	  Ag Mr Ni 		704	ImDa	K3 V	1	(B45-1)	[3637]	BC	10	-220
1201	Anta	O	2336	Tutu	D64756B-4	 	  Ag Mr Ni 		404	ImDa	K3 V	-2	(742+1)	[6367]	BC	10	56
1240	Anta	O	2336	Tutu	D647000-4	 	   Di Mr 		004	Wild	K3 V	-3	(700-1)	[0000]	B	10	-7
1508	Anta	O	2336	Tutu	D647000-4	 	   Di Mr 		004	Wild	K3 V	-3	(700+1)	[0000]	B	10	7
1900	Anta	O	2336	Tutu	D647000-4	 	   Di Mr 		004	Wild	K3 V	-3	(700+3)	[0000]	B	10	21

1105	Anta	O	2339	Oek	C43346A-B	S	   Ni Po 		401	ImDa	M2 V	0	(733+2)	[647D]	B	12	126
1201	Anta	O	2339	Oek	X433000-B	 	   Di Po 		001	ImDa	M2 V	-1	(700+3)	[0000]	B	12	21
1240	Anta	O	2339	Oek	X433000-B	 	   Di Po 		001	Wild	M2 V	-1	(700+1)	[0000]	B	12	7
1508	Anta	O	2339	Oek	X433000-B	 	   Di Po 		001	Wild	M2 V	-1	(700+1)	[0000]	B	12	7
1900	Anta	O	2339	Oek	X433000-B	 	   Di Po 		001	Wild	M2 V	-1	(700+1)	[0000]	B	12	7

1105	Anta	C	2401	Swana	B100200-C	 	   Lo Va 		702	NaHu	M1 V	1	(611-3)	[1317]	B	13	-18
1201	Anta	C	2401	Swana	X100000-C	 	   Di Va 		002	NaHu	M1 V	-1	(600-2)	[0000]	B	13	-12
1240	Anta	C	2401	Swana	X100000-C	 	   Di Va 		002	Wild	M1 V	-1	(600+3)	[0000]	B	13	18
1508	Anta	C	2401	Swana	X100000-C	 	   Di Va 		002	Wild	M1 V	-1	(600+2)	[0000]	B	13	12
1900	Anta	C	2401	Swana	X100000-C	 	   Di Va 		002	Wild	M1 V	-1	(600+1)	[0000]	B	13	6

1105	Anta	C	2403	To	D54977C-5	 	    Pi (NIL)		103	NaVa	G1 V M4 V	-2	(965+1)	[A588]	BD	14	270
1201	Anta	C	2403	To	X549777-5	 	    Pi (NIL)	B	203	NaVa	G1 V M4 V	-2	(966+5)	[9555]	BD	14	1620
1240	Anta	C	2403	To	X54979B-0	 	    Pi (NIL)		103	Wild	G1 V M4 V	-2	(967+1)	[95A1]	BD	14	378
1508	Anta	C	2403	To	X5497CF-0	 	    Pi (NIL)		203	Wild	G1 V M4 V	-2	(969+1)	[B571]	BD	14	486
1900	Anta	C	2403	To	X549775-1	 	    Pi (NIL)		303	Wild	G1 V M4 V	-2	(964-3)	[A544]	BD	14	-648

1105	Anta	C	2404	Guush	A420201-D	 	  De He Lo Po 		404	NaVa	M3 V	1	(811-3)	[1319]	B	14	-24
1201	Anta	C	2404	Guush	X420000-D	 	  De He Di Po 		004	NaVa	M3 V	-1	(800-1)	[0000]	B	14	-8
