Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Mend	P	2634	Thaedh	B578888-A	 	     rg3  Pa Pi Ph (NIL)		103	JUkh	F8 V M6 V	2	(C7C+3)	[7A5A]	BcDe	11	3024
1201	Mend	P	2634	Thaedh	X578877-4	 	     rg3  Pa Pi Ph (NIL)	B	103	JUkh	F8 V M6 V	-2	(973+4)	[36A3]	BcDe	11	756
1199	Mend	P	2634	Thaedh	X578778-0	 	      rg3  Ag Pi (NIL)		503	Wild	F8 V M6 V	-1	(964+1)	[5681]	BCD	11	216
1508	Mend	P	2634	Thaedh	X5787AC-1	 	      rg3  Ag Pi (NIL)		403	Wild	F8 V M6 V	-1	(965+1)	[7674]	BCD	11	270
1900	Mend	P	2634	Thaedh	X578772-2	 	      rg3  Ag Pi (NIL)		503	Wild	F8 V M6 V	-1	(965-1)	[8672]	BCD	11	-270

1105	Mend	P	2639	Oellaez	B889368-8	 	    rg3 O:2737  Lo 		104	JUkh	F4 V M9 V	-1	(920-1)	[3257]	B	14	-18
1201	Mend	P	2639	Oellaez	X889300-5	 	    rg3 O:2737  Lo 		904	JUkh	F4 V M9 V	-3	(520-2)	[5158]	B	14	-20
1199	Mend	P	2639	Oellaez	X889000-5	 	    rg3 O:2737  Di 		004	Wild	F4 V M9 V	-3	(500+3)	[0000]	B	14	15
1508	Mend	P	2639	Oellaez	X889000-5	 	    rg3 O:2737  Di 		004	Wild	F4 V M9 V	-3	(500+5)	[0000]	B	14	25
1900	Mend	P	2639	Oellaez	X889000-5	 	    rg3 O:2737  Di 		004	Wild	F4 V M9 V	-3	(500+1)	[0000]	B	14	5

1105	Mend	D	2701	Variet	C579359-8	 	     Lo 		704	JMen	G9 V	-2	(620-1)	[4168]	B	13	-12
1201	Mend	D	2701	Variet	E579222-7	 	     Lo 		204	JMen	G9 V	-3	(210-4)	[1155]	B	13	-8
1199	Mend	D	2701	Variet	E579000-7	 	     Di 		004	Wild	G9 V	-3	(200-2)	[0000]	B	13	-4
1508	Mend	D	2701	Variet	E579000-7	 	     Di 		004	Wild	G9 V	-3	(200+4)	[0000]	B	13	8
1900	Mend	D	2701	Variet	E579000-7	 	     Di 		004	Wild	G9 V	-3	(200-2)	[0000]	B	13	-4

1105	Mend	D	2703	Iruna	C589853-8	 	     Ph Ri (NIL)		601	JMen	M3 V	0	(B78-3)	[5825]	BCe	10	-1848
1201	Mend	D	2703	Iruna	E589843-6	 	     Ph Ri (NIL)		701	JMen	M3 V	-1	(A7A+1)	[5769]	BCe	10	700
1199	Mend	D	2703	Iruna	E5898CD-3	 	     Ph Ri (NIL)		301	Wild	M3 V	-1	(A74-3)	[6715]	BCe	10	-840
1508	Mend	D	2703	Iruna	E589885-4	 	     Ph Ri (NIL)		201	Wild	M3 V	-1	(A76+1)	[4772]	BCe	10	420
1900	Mend	D	2703	Iruna	E58987A-5	 	     Ph Ri (NIL)		301	Wild	M3 V	-1	(A74+1)	[9748]	BCe	10	280

1105	Mend	D	2704	Riidamir	B987200-C	 	     Lo 		623	JMen	F6 V	1	(911-3)	[131G]	B	13	-27
1201	Mend	D	2704	Riidamir	X987110-6	 	     Lo 		223	JMen	F6 V	-3	(400+1)	[2127]	B	13	4
1199	Mend	D	2704	Riidamir	X987000-6	 	     Di 		023	Wild	F6 V	-3	(400-1)	[0000]	B	13	-4
1508	Mend	D	2704	Riidamir	X987000-6	 	     Di 		023	Wild	F6 V	-3	(400+3)	[0000]	B	13	12
1900	Mend	D	2704	Riidamir	X987000-6	 	     Di 		023	Wild	F6 V	-3	(400-2)	[0000]	B	13	-8

1105	Mend	D	2705	Wenatoke	A857514-A	 	     Ag Ga Ni 		224	JMen	F8 V	2	(C43-2)	[2737]	BC	13	-288
1201	Mend	D	2705	Wenatoke	C857540-8	 	     Ag Ga Ni 		224	JMen	F8 V	-1	(C42-2)	[24A8]	BC	13	-192
1199	Mend	D	2705	Wenatoke	X857000-8	 	      Di Ga 		024	Wild	F8 V	-3	(C00+1)	[0000]	B	13	12
1508	Mend	D	2705	Wenatoke	X857000-8	 	      Di Ga 		024	Wild	F8 V	-3	(C00-2)	[0000]	B	13	-24
1900	Mend	D	2705	Wenatoke	X857000-8	 	      Di Ga 		024	Wild	F8 V	-3	(C00-4)	[0000]	B	13	-48

1105	Mend	D	2706	Uriigme	B000631-A	 	      As Va Na Ni 		122	JMen	M3 V	1	(B52-5)	[1715]	B	9	-550
1201	Mend	D	2706	Uriigme	X000000-A	 	      As Va Di Na 		022	JMen	M3 V	-1	(B00-3)	[0000]	B	9	-33
1199	Mend	D	2706	Uriigme	X000000-A	 	      As Va Di Na 		022	Wild	M3 V	-1	(B00+2)	[0000]	B	9	22
1508	Mend	D	2706	Uriigme	X000000-A	 	       As Va Di 		022	Wild	M3 V	-1	(B00-3)	[0000]	B	9	-33
1900	Mend	D	2706	Uriigme	X000000-A	 	       As Va Di 		022	Wild	M3 V	-1	(B00+1)	[0000]	B	9	11

1105	Mend	D	2707	Gumgash	C8BA835-B	 	     Fl Ph (ENIL)		100	JMen	F1 V	1	(A7A-1)	[6938]	Be	11	-700
1201	Mend	D	2707	Gumgash	X8BA000-B	 	     Di Fl (ENIL)		000	JMen	F1 V	-1	(A00+1)	[0000]	B	11	10
1199	Mend	D	2707	Gumgash	X8BA000-B	 	     Di Fl (ENIL)		000	Wild	F1 V	-1	(A00-4)	[0000]	B	11	-40
1508	Mend	D	2707	Gumgash	X8BA000-B	 	     Di Fl (ENIL)		000	Wild	F1 V	-1	(A00+1)	[0000]	B	11	10
1900	Mend	D	2707	Gumgash	X8BA000-B	 	     Di Fl (ENIL)		000	Wild	F1 V	-1	(A00+1)	[0000]	B	11	10

1105	Mend	D	2709	Ukhiiran	B64778B-A	 	      Ag Pi (NIL)		200	JMen	K3 V M6 V	3	(966+1)	[9A77]	BCD	10	324
1201	Mend	D	2709	Ukhiiran	C64776E-4	 	      Ag Pi (NIL)	B	200	JMen	K3 V M6 V	0	(96A-1)	[7752]	BCD	10	-540
1199	Mend	D	2709	Ukhiiran	C647798-6	 	      Ag Pi (NIL)		100	Wild	K3 V M6 V	0	(965+3)	[8722]	BCD	10	810
1508	Mend	D	2709	Ukhiiran	C6477AA-7	 	      Ag Pi (NIL)		200	Wild	K3 V M6 V	0	(966+2)	[4739]	BCD	10	648
1900	Mend	D	2709	Ukhiiran	C6477AB-8	 	      Ag Pi (NIL)		100	Wild	K3 V M6 V	0	(96C+4)	[B798]	BCD	10	2592

1105	Mend	H	2711	Ottumago	X557446-2	 	    Fo rg3  Ni Pa 	R	600	JMen	F3 V	-3	(631-4)	[3141]	Bc	5	-72
1201	Mend	H	2711	Ottumago	X557420-0	 	    Fo rg3  Ni Pa 	B	400	JMen	F3 V	-3	(632+5)	[9181]	Bc	5	180
1199	Mend	H	2711	Ottumago	X557475-0	 	    Fo rg3  Ni Pa 		200	Wild	F3 V	-3	(630-1)	[2141]	Bc	5	-18
1508	Mend	H	2711	Ottumago	X557498-1	 	    Fo rg3  Ni Pa 		200	Wild	F3 V	-3	(633+3)	[2121]	Bc	5	162
1900	Mend	H	2711	Ottumago	X55748B-2	 	    Fo rg3  Ni Pa 		300	Wild	F3 V	-3	(630+5)	[6135]	Bc	5	90

1105	Mend	H	2715	Nankhaski	B9BA320-A	 	     Fl Lo 		104	JMen	F8 V M9 V	1	(921-4)	[141B]	B	12	-72
1201	Mend	H	2715	Nankhaski	X9BA000-A	 	     Di Fl 		004	JMen	F8 V M9 V	-1	(900+2)	[0000]	B	12	18
1199	Mend	H	2715	Nankhaski	X9BA000-A	 	     Di Fl 		004	Wild	F8 V M9 V	-1	(900+1)	[0000]	B	12	9
1508	Mend	H	2715	Nankhaski	X9BA000-A	 	     Di Fl 		004	Wild	F8 V M9 V	-1	(900+1)	[0000]	B	12	9
1900	Mend	H	2715	Nankhaski	X9BA000-A	 	     Di Fl 		004	Wild	F8 V M9 V	-1	(900+1)	[0000]	B	12	9

1105	Mend	H	2716	Giishanu	B9AA565-D	 	    rg7 O:2615  Fl Ni 		313	JMen	M5 III M8 V	1	(B42-4)	[363A]	B	7	-352
1201	Mend	H	2716	Giishanu	X9AA000-D	 	    rg7 O:2615  Di Fl 		013	JMen	M5 III M8 V	-1	(B00-3)	[0000]	B	7	-33
1199	Mend	H	2716	Giishanu	X9AA000-D	 	    rg7 O:2615  Di Fl 		013	Wild	M5 III M8 V	-1	(B00-4)	[0000]	B	7	-44
1508	Mend	H	2716	Giishanu	X9AA000-D	 	    rg7 O:2615  Di Fl 		013	Wild	M5 III M8 V	-1	(B00+1)	[0000]	B	7	11
1900	Mend	H	2716	Giishanu	X9AA000-D	 	    rg7 O:2615  Di Fl 		013	Wild	M5 III M8 V	-1	(B00+4)	[0000]	B	7	44

1105	Mend	H	2719	Karrkhu	D9A7342-8	 	    rg3  Fl Lo 		100	JAsi	F1 V	-3	(520-5)	[1114]	B	5	-50
1201	Mend	H	2719	Karrkhu	X9A7000-8	 	    rg3  Di Fl 		000	JAsi	F1 V	-3	(500-3)	[0000]	B	5	-15
1199	Mend	H	2719	Karrkhu	X9A7000-8	 	    rg3  Di Fl 		000	Wild	F1 V	-3	(500+3)	[0000]	B	5	15
1508	Mend	H	2719	Karrkhu	X9A7000-8	 	    rg3  Di Fl 		000	Wild	F1 V	-3	(500+1)	[0000]	B	5	5
1900	Mend	H	2719	Karrkhu	X9A7000-8	 	    rg3  Di Fl 		000	Wild	F1 V	-3	(500+1)	[0000]	B	5	5

1105	Mend	L	2721	Laargi	C5569A9-6	 	    rg4  Hi (NIL)		122	JAsi	F0 V	0	(A86+1)	[9966]	BE	12	480
1201	Mend	L	2721	Laargi	E556877-6	 	   rg4  Pa Ph (NIL)	B	222	JAsi	F0 V	-2	(A77+1)	[6655]	Bce	12	490
1199	Mend	L	2721	Laargi	E556879-0	 	   rg4  Pa Ph (NIL)		122	Wild	F0 V	-2	(A79-2)	[6681]	Bce	12	-1260
1508	Mend	L	2721	Laargi	E556786-1	 	    rg4  Ag (NIL)		922	Wild	F0 V	-1	(A66+4)	[3611]	BC	12	1440
1900	Mend	L	2721	Laargi	E556774-2	 	    rg4  Ag (NIL)		822	Wild	F0 V	-1	(A69-3)	[5622]	BC	12	-1620

1105	Mend	L	2723	Dolon	A566668-8	 	     rg4 O:2922  Ag Ri Ni 		404	JAsi	F3 V	1	(855+1)	[6757]	BC	11	200
1201	Mend	L	2723	Dolon	C566654-8	 	     rg4 O:2922  Ag Ri Ni 		504	JAsi	F3 V	0	(852+1)	[7639]	BC	11	80
1199	Mend	L	2723	Dolon	C566654-3	 	     rg4 O:2922  Ag Ri Ni 		204	Wild	F3 V	0	(456-1)	[5681]	BC	11	-120
1508	Mend	L	2723	Dolon	C56668A-3	 	     rg4 O:2922  Ag Ri Ni 		204	Wild	F3 V	0	(455-2)	[7675]	BC	11	-200
1900	Mend	L	2723	Dolon	C566688-4	 	     rg4 O:2922  Ag Ri Ni 		304	Wild	F3 V	0	(453+4)	[3625]	BC	11	240

1105	Mend	L	2725	Namdi	E558000-0	 	     Ba 		004	JAsi	F6 V	-3	(200-5)	[0000]	B	12	-10
1201	Mend	L	2725	Namdi	X558000-0	 	     Ba 		004	JAsi	F6 V	-3	(200+2)	[0000]	B	12	4
1199	Mend	L	2725	Namdi	X558000-0	 	     Ba 		004	Wild	F6 V	-3	(200+2)	[0000]	B	12	4
1508	Mend	L	2725	Namdi	X558000-0	 	     Ba 		004	Wild	F6 V	-3	(200+1)	[0000]	B	12	2
1900	Mend	L	2725	Namdi	X558000-0	 	     Ba 		004	Wild	F6 V	-3	(200-1)	[0000]	B	12	-2

1105	Mend	L	2726	Ghuets	B534116-A	 	    rg7  Lo 		410	JAsi	F3 V M0 V	1	(401-1)	[1248]	B	8	-4
1201	Mend	L	2726	Ghuets	X534000-A	 	    rg7  Di 		010	JAsi	F3 V M0 V	-1	(400-3)	[0000]	B	8	-12
1199	Mend	L	2726	Ghuets	X534000-A	 	    rg7  Di 		010	Wild	F3 V M0 V	-1	(400+1)	[0000]	B	8	4
1508	Mend	L	2726	Ghuets	X534000-A	 	    rg7  Di 		010	Wild	F3 V M0 V	-1	(400+1)	[0000]	B	8	4
1900	Mend	L	2726	Ghuets	X534000-A	 	    rg7  Di 		010	Wild	F3 V M0 V	-1	(400+1)	[0000]	B	8	4

1105	Mend	P	2734	Ibardan	A430572-C	 	    rg5  De Ni Po 		223	JUkh	M2 V	1	(B44+2)	[161D]	B	14	352
1201	Mend	P	2734	Ibardan	X430000-C	 	    rg5  De Di Po 		023	JUkh	M2 V	-1	(B00+2)	[0000]	B	14	22
1199	Mend	P	2734	Ibardan	X430000-C	 	    rg5  De Di Po 		023	Wild	M2 V	-1	(B00+1)	[0000]	B	14	11
1508	Mend	P	2734	Ibardan	X430000-C	 	    rg5  De Di Po 		023	Wild	M2 V	-1	(B00-5)	[0000]	B	14	-55
1900	Mend	P	2734	Ibardan	X430000-C	 	    rg5  De Di Po 		023	Wild	M2 V	-1	(B00+1)	[0000]	B	14	11

1105	Mend	P	2737	AMIGGUS	C577987-A	 	     Hi In (NIL)		203	JUkh	F5 V	3	(E8C+2)	[9C59]	BE	14	2688
1201	Mend	P	2737	AMIGGUS	X57776A-6	 	      Ag Pi (NIL)		203	JUkh	F5 V	-1	(B66+1)	[8645]	BCD	14	396
1199	Mend	P	2737	AMIGGUS	X577783-0	 	      Ag Pi (NIL)		103	Wild	F5 V	-1	(B64-3)	[7651]	BCD	14	-792
1508	Mend	P	2737	AMIGGUS	X577676-1	 	     Ag Ni (NIL)		903	Wild	F5 V	-2	(B52-2)	[8452]	BC	14	-220
1900	Mend	P	2737	AMIGGUS	X577777-2	 	      Ag Pi (NIL)		103	Wild	F5 V	-1	(B69+2)	[A665]	BCD	14	1188

1105	Mend	P	2740	Udkimer	B300878-A	 	      Na Pi Ph Va 		822	JuPr	F2 V M2 V	2	(D79+1)	[7A59]	BDe	17	819
1201	Mend	P	2740	Udkimer	X300000-A	 	      Di Na Pi Va 		022	JuPr	F2 V M2 V	-1	(D00+1)	[0000]	BD	17	13
1199	Mend	P	2740	Udkimer	X300000-A	 	      Di Na Pi Va 		022	Wild	F2 V M2 V	-1	(D00+1)	[0000]	BD	17	13
1508	Mend	P	2740	Udkimer	X300000-A	 	       Di Va 		022	Wild	F2 V M2 V	-1	(D00+1)	[0000]	B	17	13
1900	Mend	P	2740	Udkimer	X300000-A	 	       Di Va 		022	Wild	F2 V M2 V	-1	(D00+2)	[0000]	B	17	26

1105	Mend	D	2801	Ekaamurga	B857545-8	 	     Ag Ga Ni 		405	JMen	F4 V	0	(743-3)	[3535]	BC	12	-252
1201	Mend	D	2801	Ekaamurga	D857587-7	 	     Ag Ga Ni 		305	JMen	F4 V	-2	(240+1)	[134C]	BC	12	8
1199	Mend	D	2801	Ekaamurga	D857000-7	 	      Di Ga 		005	Wild	F4 V	-3	(200+2)	[0000]	B	12	4
1508	Mend	D	2801	Ekaamurga	D857000-7	 	      Di Ga 		005	Wild	F4 V	-3	(200+1)	[0000]	B	12	2
1900	Mend	D	2801	Ekaamurga	D857000-7	 	      Di Ga 		005	Wild	F4 V	-3	(200-1)	[0000]	B	12	-2

1105	Mend	D	2803	Diragiik	B200899-A	 	      Na Pi Ph Va 		523	JMen	K3 V	2	(F7A+2)	[9A6A]	BDe	10	2100
1201	Mend	D	2803	Diragiik	X200000-A	 	      Di Na Pi Va 		023	JMen	K3 V	-1	(F00-3)	[0000]	BD	10	-45
1199	Mend	D	2803	Diragiik	X200000-A	 	      Di Na Pi Va 		023	Wild	K3 V	-1	(F00+5)	[0000]	BD	10	75
1508	Mend	D	2803	Diragiik	X200000-A	 	       Di Va 		023	Wild	K3 V	-1	(F00-5)	[0000]	B	10	-75
1900	Mend	D	2803	Diragiik	X200000-A	 	       Di Va 		023	Wild	K3 V	-1	(F00+5)	[0000]	B	10	75

1105	Mend	D	2809	Dawson	A58689A-C	 	      Pa Ri Ph (NIL)		104	JMen	K3 V	3	(E7D+5)	[AB7E]	BcCe	15	6370
1201	Mend	D	2809	Dawson	X586877-6	 	      Pa Ri Ph (NIL)		104	JMen	K3 V	-1	(A77+5)	[9757]	BcCe	15	2450
1199	Mend	D	2809	Dawson	X5867BC-0	 	       Ag Ri (NIL)		504	Wild	K3 V	0	(A65+1)	[A764]	BC	15	300
1508	Mend	D	2809	Dawson	X586796-1	 	       Ag Ri (NIL)		604	Wild	K3 V	0	(A63-3)	[8771]	BC	15	-540
1900	Mend	D	2809	Dawson	X586730-2	 	       Ag Ri (NIL)		504	Wild	K3 V	0	(A68-2)	[9791]	BC	15	-960

1105	Mend	H	2813	LOGGVOG	D423ABD-8	 	      Pz rg4  Hi Na In Po (NIL)	A	205	JMen	F5 V	0	(C99+4)	[EA9B]	BE	9	3888
1201	Mend	H	2813	LOGGVOG	X423000-8	 	      Pz rg4  Di Na In Po (NIL)		005	JMen	F5 V	-2	(C00-4)	[0000]	BE	9	-48
1199	Mend	H	2813	LOGGVOG	X423000-8	 	      Pz rg4  Di Na In Po (NIL)		005	Wild	F5 V	-2	(C00+1)	[0000]	BE	9	12
1508	Mend	H	2813	LOGGVOG	X423000-8	 	      Pz rg4  Di Po (NIL)		005	Wild	F5 V	-3	(C00+3)	[0000]	B	9	36
1900	Mend	H	2813	LOGGVOG	X423000-8	 	      Pz rg4  Di Po (NIL)		005	Wild	F5 V	-3	(C00+4)	[0000]	B	9	48

1105	Mend	H	2814	Larid	B655322-7	 	    rg6  Ga Lo 		123	JMen	F1 V	-1	(520-5)	[1212]	B	10	-50
1201	Mend	H	2814	Larid	D655241-3	 	    rg6  Ga Lo 	B	123	JMen	F1 V	-3	(510+1)	[2136]	B	10	5
1199	Mend	H	2814	Larid	D655000-3	 	    rg6  Di Ga 		023	Wild	F1 V	-3	(500+5)	[0000]	B	10	25
1508	Mend	H	2814	Larid	D655000-3	 	    rg6  Di Ga 		023	Wild	F1 V	-3	(500+2)	[0000]	B	10	10
1900	Mend	H	2814	Larid	D655000-3	 	    rg6  Di Ga 		023	Wild	F1 V	-3	(500-5)	[0000]	B	10	-25

1105	Mend	H	2815	Dinero	B568798-A	 	     rg6  Ag Ri (NIL)		404	JMen	K6 V M0 V	4	(D6A+2)	[7B58]	BCf	10	1560
1201	Mend	H	2815	Dinero	X568755-4	 	     rg6  Ag Ri (NIL)	B	404	JMen	K6 V M0 V	0	(967+4)	[6759]	BC	10	1512
1199	Mend	H	2815	Dinero	X5687BA-0	 	     rg6  Ag Ri (NIL)		204	Wild	K6 V M0 V	0	(964+2)	[9731]	BC	10	432
1508	Mend	H	2815	Dinero	X568799-1	 	     rg6  Ag Ri (NIL)		304	Wild	K6 V M0 V	0	(964-3)	[8776]	BC	10	-648
1900	Mend	H	2815	Dinero	X568774-2	 	     rg6  Ag Ri (NIL)		204	Wild	K6 V M0 V	0	(969-1)	[6782]	BC	10	-486

1105	Mend	H	2818	NIKIR	A776997-C	 	    rg6  Hi In (NIL)		124	JAsi	F9 V M7 V	4	(H8A+1)	[9D58]	BEf	13	1360
1201	Mend	H	2818	NIKIR	X776000-3	 	     rg6  Di (NIL)		024	JAsi	F9 V M7 V	-3	(B00+2)	[0000]	B	13	22
1199	Mend	H	2818	NIKIR	X776000-3	 	     rg6  Di (NIL)		024	Wild	F9 V M7 V	-3	(B00-4)	[0000]	B	13	-44
1508	Mend	H	2818	NIKIR	X776000-3	 	     rg6  Di (NIL)		024	Wild	F9 V M7 V	-3	(B00+1)	[0000]	B	13	11
1900	Mend	H	2818	NIKIR	X776000-3	 	     rg6  Di (NIL)		024	Wild	F9 V M7 V	-3	(B00+1)	[0000]	B	13	11

1105	Mend	H	2819	Alkhae	D8B3323-8	 	    rg4  Fl Lo 		101	JAsi	K1 V	-3	(620-5)	[1125]	B	6	-60
1201	Mend	H	2819	Alkhae	X8B3000-8	 	    rg4  Di Fl 		001	JAsi	K1 V	-3	(600-4)	[0000]	B	6	-24
1199	Mend	H	2819	Alkhae	X8B3000-8	 	    rg4  Di Fl 		001	Wild	K1 V	-3	(600+1)	[0000]	B	6	6
1508	Mend	H	2819	Alkhae	X8B3000-8	 	    rg4  Di Fl 		001	Wild	K1 V	-3	(600+2)	[0000]	B	6	12
1900	Mend	H	2819	Alkhae	X8B3000-8	 	    rg4  Di Fl 		001	Wild	K1 V	-3	(600-2)	[0000]	B	6	-12

1105	Mend	L	2822	Ulag Ugh	B556898-6	 	    Pz rg4  Pa Ph (NIL)	A	211	JAsi	F3 V	0	(A73-2)	[8852]	Bce	11	-420
1201	Mend	L	2822	Ulag Ugh	D556899-6	 	    Pz rg4  Pa Ph (NIL)	B	311	JAsi	F3 V	-2	(A77-4)	[9612]	Bce	11	-1960
1199	Mend	L	2822	Ulag Ugh	D556876-0	 	    Pz rg4  Pa Ph (NIL)		111	Wild	F3 V	-2	(A76-4)	[3611]	Bce	11	-1680
1508	Mend	L	2822	Ulag Ugh	D556847-1	 	    Pz rg4  Pa Ph (NIL)		211	Wild	F3 V	-2	(A77-4)	[6661]	Bce	11	-1960
1900	Mend	L	2822	Ulag Ugh	D556876-2	 	    Pz rg4  Pa Ph (NIL)		211	Wild	F3 V	-2	(A74+1)	[8684]	Bce	11	280

1105	Mend	L	2823	Ghourz	C763403-9	 	     Ni 		604	JAsi	F0 V M7 V	-1	(731+5)	[1325]	B	15	105
1201	Mend	L	2823	Ghourz	X763486-5	 	     Ni 	B	404	JAsi	F0 V M7 V	-3	(332+2)	[1164]	B	15	36
1199	Mend	L	2823	Ghourz	X763432-0	 	     Ni 		204	Wild	F0 V M7 V	-3	(331+2)	[81A2]	B	15	18
1508	Mend	L	2823	Ghourz	X763485-1	 	     Ni 		304	Wild	F0 V M7 V	-3	(333+2)	[4161]	B	15	54
1900	Mend	L	2823	Ghourz	X763459-3	 	     Ni 		204	Wild	F0 V M7 V	-3	(330+4)	[1144]	B	15	36

1105	Mend	L	2824	Usikaspe	B100764-A	 	     rg1 O:2922  Na Pi Va 		903	JAsi	M3 V	2	(C69-2)	[5937]	BD	12	-1296
1201	Mend	L	2824	Usikaspe	X100000-A	 	    rg1 O:2922  Di Na Pi Va 		003	JAsi	M3 V	-1	(C00-2)	[0000]	BD	12	-24
1199	Mend	L	2824	Usikaspe	X100000-A	 	    rg1 O:2922  Di Na Pi Va 		003	Wild	M3 V	-1	(C00+1)	[0000]	BD	12	12
1508	Mend	L	2824	Usikaspe	X100000-A	 	     rg1 O:2922  Di Va 		003	Wild	M3 V	-1	(C00+3)	[0000]	B	12	36
1900	Mend	L	2824	Usikaspe	X100000-A	 	     rg1 O:2922  Di Va 		003	Wild	M3 V	-1	(C00-3)	[0000]	B	12	-36

1105	Mend	L	2825	Uetherr	B5307A7-8	 	     rg2  De Na Po (NIL)		104	JAsi	M1 V	0	(965-2)	[7756]	B	10	-540
1201	Mend	L	2825	Uetherr	X530000-8	 	    rg2  De Di Na Po (NIL)		004	JAsi	M1 V	-3	(900-1)	[0000]	B	10	-9
1199	Mend	L	2825	Uetherr	X530000-8	 	    rg2  De Di Na Po (NIL)		004	Wild	M1 V	-3	(900+1)	[0000]	B	10	9
1508	Mend	L	2825	Uetherr	X530000-8	 	    rg2  De Di Po (NIL)		004	Wild	M1 V	-3	(900-1)	[0000]	B	10	-9
1900	Mend	L	2825	Uetherr	X530000-8	 	    rg2  De Di Po (NIL)		004	Wild	M1 V	-3	(900+1)	[0000]	B	10	9

1105	Mend	P	2835	Nonooleo	A78A423-C	 	     Ni Wa 		412	JUkh	F6 V	2	(836-1)	[1628]	B	11	-144
1201	Mend	P	2835	Nonooleo	X78A457-3	 	     Ni Wa 	B	212	JUkh	F6 V	-3	(530-4)	[7172]	B	11	-60
1199	Mend	P	2835	Nonooleo	X78A446-0	 	     Ni Wa 		112	Wild	F6 V	-3	(530-4)	[1151]	B	11	-60
1508	Mend	P	2835	Nonooleo	X78A310-1	 	     Lo Wa 		912	Wild	F6 V	-3	(520-4)	[2195]	B	11	-40
1900	Mend	P	2835	Nonooleo	X78A312-2	 	     Lo Wa 		812	Wild	F6 V	-3	(520-3)	[1141]	B	11	-30

1105	Mend	P	2836	Kfugae	C310778-A	 	     Pz rg5  Na Pi 	A	105	JUkh	M0 V	1	(D63-1)	[6859]	BD	18	-234
1201	Mend	P	2836	Kfugae	X310000-A	 	    Pz rg5  Di Na Pi 		005	JUkh	M0 V	-1	(D00+1)	[0000]	BD	18	13
1199	Mend	P	2836	Kfugae	X310000-A	 	    Pz rg5  Di Na Pi 		005	Wild	M0 V	-1	(D00+2)	[0000]	BD	18	26
1508	Mend	P	2836	Kfugae	X310000-A	 	     Pz rg5  Di 		005	Wild	M0 V	-1	(D00-1)	[0000]	B	18	-13
1900	Mend	P	2836	Kfugae	X310000-A	 	     Pz rg5  Di 		005	Wild	M0 V	-1	(D00+1)	[0000]	B	18	13

1105	Mend	P	2837	Aerrodz	C542444-7	 	    rg5  He Ni Po 		621	JUkh	F2 V M3 V	-2	(631-4)	[2234]	B	12	-72
1201	Mend	P	2837	Aerrodz	E542420-3	 	    rg5  He Ni Po 		421	JUkh	F2 V M3 V	-3	(630-1)	[1193]	B	12	-18
1199	Mend	P	2837	Aerrodz	E542000-3	 	    rg5  Di He Po 		021	Wild	F2 V M3 V	-3	(600+1)	[0000]	B	12	6
1508	Mend	P	2837	Aerrodz	E542000-3	 	    rg5  Di He Po 		021	Wild	F2 V M3 V	-3	(600-1)	[0000]	B	12	-6
1900	Mend	P	2837	Aerrodz	E542000-3	 	    rg5  Di He Po 		021	Wild	F2 V M3 V	-3	(600-1)	[0000]	B	12	-6

1105	Mend	D	2902	Aspen	B568651-B	 	      Ag Ri Ni 		734	JMen	F4 V	3	(F57-1)	[2916]	BC	12	-525
1201	Mend	D	2902	Aspen	X568687-4	 	      Ag Ri Ni 	B	734	JMen	F4 V	-1	(853+4)	[6565]	BC	12	480
1199	Mend	D	2902	Aspen	X568596-1	 	      Ag Pr Ni 		334	Wild	F4 V	-2	(840-1)	[6372]	BcC	12	-32
1508	Mend	D	2902	Aspen	X5685AC-2	 	      Ag Pr Ni 		234	Wild	F4 V	-2	(843-5)	[3377]	BcC	12	-480
1900	Mend	D	2902	Aspen	X568588-3	 	      Ag Pr Ni 		134	Wild	F4 V	-2	(840-2)	[6392]	BcC	12	-64

1105	Mend	D	2903	Murray	C9AA485-C	 	     Fl Ni 		702	JMen	M0 V M4 V M1 V	0	(833-2)	[2439]	B	12	-144
1201	Mend	D	2903	Murray	X9AA000-C	 	     Di Fl 		002	JMen	M0 V M4 V M1 V	-1	(800+2)	[0000]	B	12	16
1199	Mend	D	2903	Murray	X9AA000-C	 	     Di Fl 		002	Wild	M0 V M4 V M1 V	-1	(800+4)	[0000]	B	12	32
1508	Mend	D	2903	Murray	X9AA000-C	 	     Di Fl 		002	Wild	M0 V M4 V M1 V	-1	(800+1)	[0000]	B	12	8
1900	Mend	D	2903	Murray	X9AA000-C	 	     Di Fl 		002	Wild	M0 V M4 V M1 V	-1	(800+3)	[0000]	B	12	24

1105	Mend	D	2904	Surazipam	B567887-9	 	      Pa Ri Ph (NIL)		824	JMen	F1 V M5 V	2	(G78+1)	[8A58]	BcCe	17	896
1201	Mend	D	2904	Surazipam	D567885-5	 	      Pa Ri Ph (NIL)		824	JMen	F1 V M5 V	-1	(A78+1)	[37A6]	BcCe	17	560
1199	Mend	D	2904	Surazipam	D567878-3	 	      Pa Ri Ph (NIL)		424	Wild	F1 V M5 V	-1	(A72+1)	[B757]	BcCe	17	140
