Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Dias	H	2613	Westfir	B426841-C	 	     Ph Pi (NIL)		701	ImDs	M1 V	2	(B7C-2)	[4A18]	BDe	14	-1848
1201	Dias	H	2613	Westfir	X426000-C	 	     Di Pi (NIL)		001	ImDs	M1 V	-1	(B00-1)	[0000]	BD	14	-11
1364	Dias	H	2613	Westfir	X426000-C	 	     Di Pi (NIL)		001	Wild	M1 V	-1	(B00-1)	[0000]	BD	14	-11
1508	Dias	H	2613	Westfir	X426000-C	 	      Di (NIL)		001	Wild	M1 V	-1	(B00+2)	[0000]	B	14	22
1900	Dias	H	2613	Westfir	X426000-C	 	      Di (NIL)		001	Wild	M1 V	-1	(B00+1)	[0000]	B	14	11

1105	Dias	H	2614	Teeque	C545569-9	S	    O:2716  Ag Ni 		613	ImDs	K3 V M3 V	0	(B44+1)	[656A]	BC	7	176
1201	Dias	H	2614	Teeque	D545535-6	 	    O:2716  Ag Ni 	B	413	ImDs	K3 V M3 V	-2	(740+4)	[5344]	BC	7	112
1364	Dias	H	2614	Teeque	D545000-6	 	     O:2716  Di 		013	Wild	K3 V M3 V	-3	(700+2)	[0000]	B	7	14
1508	Dias	H	2614	Teeque	D545000-6	 	     O:2716  Di 		013	Wild	K3 V M3 V	-3	(700-3)	[0000]	B	7	-21
1900	Dias	H	2614	Teeque	D545000-6	 	     O:2716  Di 		013	Wild	K3 V M3 V	-3	(700-1)	[0000]	B	7	-7

1105	Dias	H	2615	Samar	B576510-B	 	     Ag Ni 		803	ImDs	M0 V M5 V	2	(A46-2)	[1716]	BC	10	-480
1201	Dias	H	2615	Samar	X57656C-0	 	     Ag Ni 	B	403	ImDs	M0 V M5 V	-2	(744-3)	[4381]	BC	10	-336
1364	Dias	H	2615	Samar	X576000-0	 	      Ba 		003	Wild	M0 V M5 V	-3	(700-1)	[0000]	B	10	-7
1508	Dias	H	2615	Samar	X576000-0	 	      Ba 		003	Wild	M0 V M5 V	-3	(700+4)	[0000]	B	10	28
1900	Dias	H	2615	Samar	X576000-0	 	      Ba 		003	Wild	M0 V M5 V	-3	(700-2)	[0000]	B	10	-14

1105	Dias	H	2618	Dema	C200431-B	 	     Ni Va 		300	ImDs	M3 V	0	(633-4)	[1417]	B	13	-216
1201	Dias	H	2618	Dema	X200000-B	 	     Di Va 		000	ImDs	M3 V	-1	(600+4)	[0000]	B	13	24
1364	Dias	H	2618	Dema	X200000-B	 	     Di Va 		000	Wild	M3 V	-1	(600+4)	[0000]	B	13	24
1508	Dias	H	2618	Dema	X200000-B	 	     Di Va 		000	Wild	M3 V	-1	(600-3)	[0000]	B	13	-18
1900	Dias	H	2618	Dema	X200000-B	 	     Di Va 		000	Wild	M3 V	-1	(600+1)	[0000]	B	13	6

1105	Dias	P	2631	Egg	C000543-C	 	      As Va Ni 		514	ImDs	G2 V M6 V	0	(C44-3)	[2529]	B	10	-576
1201	Dias	P	2631	Egg	X000000-C	 	      As Va Di 		014	ImDs	G2 V M6 V	-1	(C00-1)	[0000]	B	10	-12
1364	Dias	P	2631	Egg	X000000-C	 	      As Va Di 		014	Wild	G2 V M6 V	-1	(C00+1)	[0000]	B	10	12
1508	Dias	P	2631	Egg	X000000-C	 	      As Va Di 		014	Wild	G2 V M6 V	-1	(C00-4)	[0000]	B	10	-48
1900	Dias	P	2631	Egg	X000000-C	 	      As Va Di 		014	Wild	G2 V M6 V	-1	(C00+3)	[0000]	B	10	36

1105	Dias	P	2632	Donegal	E100424-A	 	     Ni Va 		704	ImDs	M1 V	-1	(A32-3)	[2338]	B	11	-180
1201	Dias	P	2632	Donegal	X100000-A	 	     Di Va 		004	ImDs	M1 V	-1	(A00-1)	[0000]	B	11	-10
1364	Dias	P	2632	Donegal	X100000-A	 	     Di Va 		004	Wild	M1 V	-1	(A00-1)	[0000]	B	11	-10
1508	Dias	P	2632	Donegal	X100000-A	 	     Di Va 		004	Wild	M1 V	-1	(A00-2)	[0000]	B	11	-20
1900	Dias	P	2632	Donegal	X100000-A	 	     Di Va 		004	Wild	M1 V	-1	(A00-1)	[0000]	B	11	-10

1105	Dias	P	2633	Bikar	D79A322-9	 	     Lo Wa 		913	ImDs	K7 V	-2	(920-5)	[1115]	B	17	-90
1201	Dias	P	2633	Bikar	X79A130-3	 	     Lo Wa 		313	ImDs	K7 V	-3	(500+5)	[1124]	B	17	25
1364	Dias	P	2633	Bikar	X79A000-3	 	     Di Wa 		013	Wild	K7 V	-3	(500-3)	[0000]	B	17	-15
1508	Dias	P	2633	Bikar	X79A000-3	 	     Di Wa 		013	Wild	K7 V	-3	(500-4)	[0000]	B	17	-20
1900	Dias	P	2633	Bikar	X79A000-3	 	     Di Wa 		013	Wild	K7 V	-3	(500-4)	[0000]	B	17	-20

1105	Dias	P	2635	Lira	D527222-8	 	     Lo 		602	ImDs	M1 V	-3	(610-5)	[1114]	B	11	-30
1201	Dias	P	2635	Lira	X527000-8	 	     Di 		002	ImDs	M1 V	-3	(600-5)	[0000]	B	11	-30
1364	Dias	P	2635	Lira	X527000-8	 	     Di 		002	Wild	M1 V	-3	(600-4)	[0000]	B	11	-24
1508	Dias	P	2635	Lira	X527000-8	 	     Di 		002	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
1900	Dias	P	2635	Lira	X527000-8	 	     Di 		002	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12

1105	Dias	P	2636	Ekhapen	E100555-B	 	     Ni Va 		404	ImDs	K0 V M6 V	-1	(B43-3)	[3439]	B	9	-396
1201	Dias	P	2636	Ekhapen	X100000-B	 	     Di Va 		004	ImDs	K0 V M6 V	-1	(B00+1)	[0000]	B	9	11
1364	Dias	P	2636	Ekhapen	X100000-B	 	     Di Va 		004	Wild	K0 V M6 V	-1	(B00-1)	[0000]	B	9	-11
1508	Dias	P	2636	Ekhapen	X100000-B	 	     Di Va 		004	Wild	K0 V M6 V	-1	(B00+1)	[0000]	B	9	11
1900	Dias	P	2636	Ekhapen	X100000-B	 	     Di Va 		004	Wild	K0 V M6 V	-1	(B00+1)	[0000]	B	9	11

1105	Dias	D	2701	Matunuck	C853724-8	 	     Po (NIL)		912	ImDs	K8 V	-1	(C67-3)	[5636]	B	10	-1512
1201	Dias	D	2701	Matunuck	E8538A9-8	 	    Ph Po (NIL)	B	112	ImDs	K8 V	-2	(C75+4)	[7656]	Be	10	1680
1364	Dias	D	2701	Matunuck	E853747-4	 	     Po (NIL)		512	Wild	K8 V	-2	(964-2)	[4555]	B	10	-432
1508	Dias	D	2701	Matunuck	E853745-5	 	     Po (NIL)		612	Wild	K8 V	-2	(963+2)	[3538]	B	10	324
1900	Dias	D	2701	Matunuck	E853775-6	 	     Po (NIL)		712	Wild	K8 V	-2	(966+1)	[6526]	B	10	324

1105	Dias	D	2707	Hike	B782432-B	 	     Ni 		525	ImDs	F4 V	1	(D34-3)	[1517]	B	10	-468
1201	Dias	D	2707	Hike	X782452-2	 	     Ni 		225	ImDs	F4 V	-3	(631-3)	[5115]	B	10	-54
1364	Dias	D	2707	Hike	X782000-2	 	     Di 		025	Wild	F4 V	-3	(600-1)	[0000]	B	10	-6
1508	Dias	D	2707	Hike	X782000-2	 	     Di 		025	Wild	F4 V	-3	(600-1)	[0000]	B	10	-6
1900	Dias	D	2707	Hike	X782000-2	 	     Di 		025	Wild	F4 V	-3	(600+2)	[0000]	B	10	12

1105	Dias	D	2709	Gorakpur	C000325-C	 	      As Va Lo 		904	ImDs	M4 V D	0	(920-2)	[133A]	B	11	-36
1201	Dias	D	2709	Gorakpur	X000000-C	 	      As Va Di 		004	ImDs	M4 V D	-1	(900+1)	[0000]	B	11	9
1364	Dias	D	2709	Gorakpur	X000000-C	 	      As Va Di 		004	Wild	M4 V D	-1	(900+3)	[0000]	B	11	27
1508	Dias	D	2709	Gorakpur	X000000-C	 	      As Va Di 		004	Wild	M4 V D	-1	(900+1)	[0000]	B	11	9
1900	Dias	D	2709	Gorakpur	X000000-C	 	      As Va Di 		004	Wild	M4 V D	-1	(900+2)	[0000]	B	11	18

1105	Dias	H	2711	Feme	C556300-A	 	     Lo 		912	ImDs	M2 V	0	(820-4)	[1315]	B	6	-64
1201	Dias	H	2711	Feme	E556236-5	 	     Lo 		612	ImDs	M2 V	-3	(510-2)	[3149]	B	6	-10
1364	Dias	H	2711	Feme	E556000-5	 	     Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	6	5
1508	Dias	H	2711	Feme	E556000-5	 	     Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	6	5
1900	Dias	H	2711	Feme	E556000-5	 	     Di 		012	Wild	M2 V	-3	(500-5)	[0000]	B	6	-25

1105	Dias	H	2713	Beso	D000301-B	 	      As Va Lo 		321	ImDs	K2 IV M9 V	-1	(820-5)	[1217]	B	11	-80
1201	Dias	H	2713	Beso	X000000-B	 	      As Va Di 		021	ImDs	K2 IV M9 V	-1	(800+3)	[0000]	B	11	24
1364	Dias	H	2713	Beso	X000000-B	 	      As Va Di 		021	Wild	K2 IV M9 V	-1	(800-2)	[0000]	B	11	-16
1508	Dias	H	2713	Beso	X000000-B	 	      As Va Di 		021	Wild	K2 IV M9 V	-1	(800-4)	[0000]	B	11	-32
1900	Dias	H	2713	Beso	X000000-B	 	      As Va Di 		021	Wild	K2 IV M9 V	-1	(800+1)	[0000]	B	11	8

1105	Dias	H	2714	Campobello	A00046A-F	 	     Da O:2716  As Va Ni 	A	703	ImDs	M1 V M2 V	1	(934+3)	[657H]	B	8	324
1201	Dias	H	2714	Campobello	X000000-F	 	     Da O:2716  As Va Di 		003	ImDs	M1 V M2 V	-1	(900+4)	[0000]	B	8	36
1364	Dias	H	2714	Campobello	X000000-F	 	     Da O:2716  As Va Di 		003	Wild	M1 V M2 V	-1	(900+3)	[0000]	B	8	27
1508	Dias	H	2714	Campobello	X000000-F	 	     Da O:2716  As Va Di 		003	Wild	M1 V M2 V	-1	(900+2)	[0000]	B	8	18
1900	Dias	H	2714	Campobello	X000000-F	 	     Da O:2716  As Va Di 		003	Wild	M1 V M2 V	-1	(900+2)	[0000]	B	8	18

1105	Dias	H	2716	Jedell	C4349BC-C	 	    Pz  Hi (NIL)	A	915	ImDs	M2 V	2	(H8D+5)	[CB8F]	BE	9	8840
1201	Dias	H	2716	Jedell	X434000-C	 	    Pz  Di (NIL)		015	ImDs	M2 V	-1	(H00-5)	[0000]	B	9	-85
1364	Dias	H	2716	Jedell	X434000-C	 	    Pz  Di (NIL)		015	Wild	M2 V	-1	(H00+1)	[0000]	B	9	17
1508	Dias	H	2716	Jedell	X434000-C	 	    Pz  Di (NIL)		015	Wild	M2 V	-1	(H00-2)	[0000]	B	9	-34
1900	Dias	H	2716	Jedell	X434000-C	 	    Pz  Di (NIL)		015	Wild	M2 V	-1	(H00+1)	[0000]	B	9	17

1105	Dias	H	2717	Jodhpur	D432445-9	 	    Da  Ni Po 	A	304	ImDs	M1 V	-2	(A31-4)	[2237]	B	12	-120
1201	Dias	H	2717	Jodhpur	X432000-9	 	    Da  Di Po 		004	ImDs	M1 V	-2	(A00-3)	[0000]	B	12	-30
1364	Dias	H	2717	Jodhpur	X432000-9	 	    Da  Di Po 		004	Wild	M1 V	-2	(A00-4)	[0000]	B	12	-40
1508	Dias	H	2717	Jodhpur	X432000-9	 	    Da  Di Po 		004	Wild	M1 V	-2	(A00+1)	[0000]	B	12	10
1900	Dias	H	2717	Jodhpur	X432000-9	 	    Da  Di Po 		004	Wild	M1 V	-2	(A00+3)	[0000]	B	12	30

1105	Dias	H	2720	Riishu	D425333-9	 	     Lo 		914	ImDs	M2 V	-2	(A20-5)	[1126]	B	15	-100
1201	Dias	H	2720	Riishu	X425000-9	 	     Di 		014	ImDs	M2 V	-2	(A00-3)	[0000]	B	15	-30
1364	Dias	H	2720	Riishu	X425000-9	 	     Di 		014	Wild	M2 V	-2	(A00-1)	[0000]	B	15	-10
1508	Dias	H	2720	Riishu	X425000-9	 	     Di 		014	Wild	M2 V	-2	(A00+2)	[0000]	B	15	20
1900	Dias	H	2720	Riishu	X425000-9	 	     Di 		014	Wild	M2 V	-2	(A00-4)	[0000]	B	15	-40

1105	Dias	L	2724	Ferenira	B100165-E	 	    O:2827  Lo Va 		123	ImDs	M3 V	1	(801-1)	[123C]	B	11	-8
1201	Dias	L	2724	Ferenira	X100000-E	 	    O:2827  Di Va 		023	ImDs	M3 V	-1	(800+1)	[0000]	B	11	8
1364	Dias	L	2724	Ferenira	X100000-E	 	    O:2827  Di Va 		023	Wild	M3 V	-1	(800-2)	[0000]	B	11	-16
1508	Dias	L	2724	Ferenira	X100000-E	 	    O:2827  Di Va 		023	Wild	M3 V	-1	(800-5)	[0000]	B	11	-40
1900	Dias	L	2724	Ferenira	X100000-E	 	    O:2827  Di Va 		023	Wild	M3 V	-1	(800+1)	[0000]	B	11	8

1105	Dias	L	2725	Daaliisa	D7677B8-6	 	     Pz  Ag Ri Ga (NIL)	A	114	ImDs	M1 V	0	(967+1)	[7756]	BC	13	378
1201	Dias	L	2725	Daaliisa	X767756-6	 	     Pz  Ag Ri Ga (NIL)	B	214	ImDs	M1 V	0	(96A-5)	[97A3]	BC	13	-2700
1364	Dias	L	2725	Daaliisa	X767772-0	 	     Pz  Ag Ri Ga (NIL)		114	Wild	M1 V	0	(964-2)	[8781]	BC	13	-432
1508	Dias	L	2725	Daaliisa	X7677A7-1	 	     Pz  Ag Ri Ga (NIL)		214	Wild	M1 V	0	(967+4)	[A741]	BC	13	1512
1900	Dias	L	2725	Daaliisa	X767786-2	 	     Pz  Ag Ri Ga (NIL)		314	Wild	M1 V	0	(967-1)	[8762]	BC	13	-378

1105	Dias	L	2728	Eloji	B846647-A	 	     Ag Ni 		302	ImDs	M0 V	2	(A56+2)	[685A]	BC	15	600
1201	Dias	L	2728	Eloji	D846649-9	 	     Ag Ni 		402	ImDs	M0 V	-1	(A55+4)	[B58D]	BC	15	1000
1364	Dias	L	2728	Eloji	D846000-9	 	      Di 		002	Wild	M0 V	-2	(A00+1)	[0000]	B	15	10
1508	Dias	L	2728	Eloji	D846000-9	 	      Di 		002	Wild	M0 V	-2	(A00+4)	[0000]	B	15	40
1900	Dias	L	2728	Eloji	D846000-9	 	      Di 		002	Wild	M0 V	-2	(A00+1)	[0000]	B	15	10

1105	Dias	L	2729	Exeter	A769895-D	 	      Ph Ri (NIL)		524	ImDs	K3 V M9 V	3	(G7E+1)	[6B3B]	BCe	12	1568
1201	Dias	L	2729	Exeter	X769868-7	 	      Ph Ri (NIL)	B	524	ImDs	K3 V M9 V	-1	(A72-2)	[8793]	BCe	12	-280
1364	Dias	L	2729	Exeter	X769873-1	 	      Ph Ri (NIL)		224	Wild	K3 V M9 V	-1	(A75-1)	[6721]	BCe	12	-350
1508	Dias	L	2729	Exeter	X7698AE-2	 	      Ph Ri (NIL)		324	Wild	K3 V M9 V	-1	(A75-3)	[8726]	BCe	12	-1050
1900	Dias	L	2729	Exeter	X769896-3	 	      Ph Ri (NIL)		324	Wild	K3 V M9 V	-1	(A76+1)	[4723]	BCe	12	420

1105	Dias	P	2731	Khesanadu	B788310-B	 	     Lo 		700	ImDs	K2 V M1 V	1	(521-3)	[1416]	B	13	-30
1201	Dias	P	2731	Khesanadu	X788100-4	 	     Lo 		300	ImDs	K2 V M1 V	-3	(500+2)	[3163]	B	13	10
1364	Dias	P	2731	Khesanadu	X788000-4	 	     Di 		000	Wild	K2 V M1 V	-3	(500+4)	[0000]	B	13	20
1508	Dias	P	2731	Khesanadu	X788000-4	 	     Di 		000	Wild	K2 V M1 V	-3	(500+2)	[0000]	B	13	10
1900	Dias	P	2731	Khesanadu	X788000-4	 	     Di 		000	Wild	K2 V M1 V	-3	(500+1)	[0000]	B	13	5

1105	Dias	P	2734	Ryvo	C682425-9	 	     Ni 		221	ImDs	K4 V	-1	(932-3)	[2337]	B	11	-162
1201	Dias	P	2734	Ryvo	E682445-5	 	     Ni 		221	ImDs	K4 V	-3	(632-3)	[81A5]	B	11	-108
1364	Dias	P	2734	Ryvo	E682437-5	 	     Ni 		121	Wild	K4 V	-3	(630-2)	[5153]	B	11	-36
1508	Dias	P	2734	Ryvo	E682423-6	 	     Ni 		221	Wild	K4 V	-3	(632-3)	[2114]	B	11	-108
1900	Dias	P	2734	Ryvo	E682404-8	 	     Ni 		321	Wild	K4 V	-3	(931+4)	[416C]	B	11	108

1105	Dias	D	2802	Voss	C867226-9	 	     Ga Lo 		903	ImDs	M0 V	-1	(710-2)	[1148]	B	8	-14
1201	Dias	D	2802	Voss	D867300-5	 	     Ga Lo 		503	ImDs	M0 V	-3	(420+1)	[4167]	B	8	8
1364	Dias	D	2802	Voss	D867000-5	 	     Di Ga 		003	Wild	M0 V	-3	(400-3)	[0000]	B	8	-12
1508	Dias	D	2802	Voss	D867000-5	 	     Di Ga 		003	Wild	M0 V	-3	(400-1)	[0000]	B	8	-4
1900	Dias	D	2802	Voss	D867000-5	 	     Di Ga 		003	Wild	M0 V	-3	(400-2)	[0000]	B	8	-8

1105	Dias	D	2806	Raazu	D545575-7	 	     Ag Ni 		815	ImDs	G2 V	-2	(742-4)	[3335]	BC	14	-224
1201	Dias	D	2806	Raazu	X545510-6	 	     Ag Ni 		515	ImDs	G2 V	-2	(743+3)	[7376]	BC	14	252
1364	Dias	D	2806	Raazu	X545000-6	 	      Di 		015	Wild	G2 V	-3	(700+3)	[0000]	B	14	21
1508	Dias	D	2806	Raazu	X545000-6	 	      Di 		015	Wild	G2 V	-3	(700-2)	[0000]	B	14	-14
1900	Dias	D	2806	Raazu	X545000-6	 	      Di 		015	Wild	G2 V	-3	(700+2)	[0000]	B	14	14

1105	Dias	D	2807	Blanket	C424578-B	S	    Ni Px 		601	ImDs	M1 V M3 V	0	(844+1)	[555B]	B	11	128
1201	Dias	D	2807	Blanket	X424000-B	 	    Di Px 		001	ImDs	M1 V M3 V	-1	(800-2)	[0000]	B	11	-16
1364	Dias	D	2807	Blanket	X424000-B	 	    Di Px 		001	Wild	M1 V M3 V	-1	(800+1)	[0000]	B	11	8
1508	Dias	D	2807	Blanket	X424000-B	 	     Di 		001	Wild	M1 V M3 V	-1	(800-1)	[0000]	B	11	-8
1900	Dias	D	2807	Blanket	X424000-B	 	     Di 		001	Wild	M1 V M3 V	-1	(800+2)	[0000]	B	11	16

1105	Dias	H	2814	Aarishuu	A995544-D	 	      Ag Ni 		800	ImDs	M1 V	2	(746+1)	[373B]	BC	13	168
1201	Dias	H	2814	Aarishuu	X995578-9	 	      Ag Ni 		500	ImDs	M1 V	-1	(741-2)	[848B]	BC	13	-56
1364	Dias	H	2814	Aarishuu	X995000-9	 	       Di 		000	Wild	M1 V	-2	(700-2)	[0000]	B	13	-14
1508	Dias	H	2814	Aarishuu	X995000-9	 	       Di 		000	Wild	M1 V	-2	(700+2)	[0000]	B	13	14
1900	Dias	H	2814	Aarishuu	X995000-9	 	       Di 		000	Wild	M1 V	-2	(700+1)	[0000]	B	13	7

1105	Dias	L	2825	Muni	B5428C9-A	 	     Pz  He Ph Pi Po (NIL)	A	605	ImDs	K4 V M6 V	2	(F7B+3)	[9A6B]	BDe	8	3465
1201	Dias	L	2825	Muni	X54248D-3	 	     Pz  He Ni Po (NIL)	B	305	ImDs	K4 V M6 V	-3	(A31+1)	[9184]	B	8	30
1364	Dias	L	2825	Muni	X542000-3	 	     Pz  Di He Po (NIL)		005	Wild	K4 V M6 V	-3	(A00-3)	[0000]	B	8	-30
1508	Dias	L	2825	Muni	X542000-3	 	     Pz  Di He Po (NIL)		005	Wild	K4 V M6 V	-3	(A00-1)	[0000]	B	8	-10
1900	Dias	L	2825	Muni	X542000-3	 	     Pz  Di He Po (NIL)		005	Wild	K4 V M6 V	-3	(A00-2)	[0000]	B	8	-20

1105	Dias	L	2827	Promise	A542999-E	 	      He Hi In Po (NIL)		502	ImDs	M1 V	4	(D8G+5)	[AD6F]	BEf	11	8320
1201	Dias	L	2827	Promise	X542243-6	 	      He Lo Po (NIL)		702	ImDs	M1 V	-3	(B10-2)	[1114]	B	11	-22
1364	Dias	L	2827	Promise	X542000-6	 	      Di He Po (NIL)		002	Wild	M1 V	-3	(B00+3)	[0000]	B	11	33
1508	Dias	L	2827	Promise	X542000-6	 	      Di He Po (NIL)		002	Wild	M1 V	-3	(B00-2)	[0000]	B	11	-22
1900	Dias	L	2827	Promise	X542000-6	 	      Di He Po (NIL)		002	Wild	M1 V	-3	(B00+3)	[0000]	B	11	33

1105	Dias	L	2830	Poznan	C432888-A	 	      Na Po Ph (NIL)		403	ImDs	M4 V	1	(D7A+1)	[895A]	Be	12	910
1201	Dias	L	2830	Poznan	X432000-A	 	      Di Na Po (NIL)		003	ImDs	M4 V	-1	(D00+1)	[0000]	B	12	13
1364	Dias	L	2830	Poznan	X432000-A	 	      Di Na Po (NIL)		003	Wild	M4 V	-1	(D00+1)	[0000]	B	12	13
1508	Dias	L	2830	Poznan	X432000-A	 	      Di Po (NIL)		003	Wild	M4 V	-1	(D00+1)	[0000]	B	12	13
1900	Dias	L	2830	Poznan	X432000-A	 	      Di Po (NIL)		003	Wild	M4 V	-1	(D00-2)	[0000]	B	12	-26

1105	Dias	P	2834	Khirekhera	B551464-B	 	    O:3034  Ni Po 		604	ImDs	M2 V	1	(A34-1)	[2539]	B	7	-120
1201	Dias	P	2834	Khirekhera	X551455-1	 	    O:3034  Ni Po 	B	304	ImDs	M2 V	-3	(630+3)	[3131]	B	7	54
1364	Dias	P	2834	Khirekhera	X551474-1	 	    O:3034  Ni Po 		104	Wild	M2 V	-3	(630+2)	[4151]	B	7	36
1508	Dias	P	2834	Khirekhera	X551321-2	 	    O:3034  Lo Po 		904	Wild	M2 V	-3	(620+3)	[3141]	B	7	36
1900	Dias	P	2834	Khirekhera	X551378-3	 	    O:3034  Lo Po 		804	Wild	M2 V	-3	(620+1)	[2135]	B	7	12

1105	Dias	P	2835	Acorn	C100400-D	 	    Da  Ni Va 	A	102	ImDs	M1 V	0	(833-4)	[1418]	B	13	-288
1201	Dias	P	2835	Acorn	X100000-D	 	    Da  Di Va 		002	ImDs	M1 V	-1	(800+4)	[0000]	B	13	32
1364	Dias	P	2835	Acorn	X100000-D	 	    Da  Di Va 		002	Wild	M1 V	-1	(800-5)	[0000]	B	13	-40
1508	Dias	P	2835	Acorn	X100000-D	 	    Da  Di Va 		002	Wild	M1 V	-1	(800+5)	[0000]	B	13	40
1900	Dias	P	2835	Acorn	X100000-D	 	    Da  Di Va 		002	Wild	M1 V	-1	(800+4)	[0000]	B	13	32

1105	Dias	P	2836	Montezuma	B562768-A	 	    O:3138  Ri (NIL)		104	ImDs	K4 V	3	(D6C+3)	[7A5A]	BC	15	2808
1201	Dias	P	2836	Montezuma	C562720-7	 	    O:3138  Ri (NIL)		204	ImDs	K4 V	0	(967+5)	[8778]	BC	15	1890
1364	Dias	P	2836	Montezuma	C562789-6	 	    O:3138  Ri (NIL)		104	Wild	K4 V	0	(969+2)	[4744]	BC	15	972
1508	Dias	P	2836	Montezuma	C5627AF-7	 	    O:3138  Ri (NIL)		204	Wild	K4 V	0	(965+2)	[5749]	BC	15	540
1900	Dias	P	2836	Montezuma	C56278A-8	 	    O:3138  Ri (NIL)		204	Wild	K4 V	0	(D67-3)	[8776]	BC	15	-1638

1105	Dias	P	2838	Dijon	A434548-A	N 	    Ni Px 		634	ImDs	M1 V M9 V	1	(E45+1)	[565A]	B	10	280
1201	Dias	P	2838	Dijon	X434000-A	 	    Di Px 		034	ImDs	M1 V M9 V	-1	(E00-3)	[0000]	B	10	-42
1364	Dias	P	2838	Dijon	X434000-A	 	    Di Px 		034	Wild	M1 V M9 V	-1	(E00+5)	[0000]	B	10	70
1508	Dias	P	2838	Dijon	X434000-A	 	     Di 		034	Wild	M1 V M9 V	-1	(E00-1)	[0000]	B	10	-14
1900	Dias	P	2838	Dijon	X434000-A	 	     Di 		034	Wild	M1 V M9 V	-1	(E00+3)	[0000]	B	10	42

1105	Dias	P	2839	049-949	X520588-7	 	     Fo  De He Ni Po 	R	813	ImDs	M1 V M2 V	-3	(741-3)	[5257]	B	11	-84
1201	Dias	P	2839	049-949	X520000-7	 	     Fo  De He Di Po 		013	ImDs	M1 V M2 V	-3	(700-2)	[0000]	B	11	-14
1364	Dias	P	2839	049-949	X520000-7	 	     Fo  De He Di Po 		013	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	11	7
1508	Dias	P	2839	049-949	X520000-7	 	     Fo  De He Di Po 		013	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	11	7
1900	Dias	P	2839	049-949	X520000-7	 	     Fo  De He Di Po 		013	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	11	14

1105	Dias	P	2840	Suudo	D778535-7	 	     Ag Ni 		302	ImDs	F1 V	-2	(742-4)	[3335]	BC	15	-224
1201	Dias	P	2840	Suudo	X778586-6	 	     Ag Ni 	B	202	ImDs	F1 V	-2	(744+1)	[A329]	BC	15	112
1364	Dias	P	2840	Suudo	X778000-6	 	      Di 		002	Wild	F1 V	-3	(700+1)	[0000]	B	15	7
1508	Dias	P	2840	Suudo	X778000-6	 	      Di 		002	Wild	F1 V	-3	(700-1)	[0000]	B	15	-7
1900	Dias	P	2840	Suudo	X778000-6	 	      Di 		002	Wild	F1 V	-3	(700-1)	[0000]	B	15	-7

1105	Dias	D	2901	Lar	B431479-D	 	     Ni Px Po 		104	ImDs	M2 V M8 V	1	(A34+2)	[556E]	B	11	240
1201	Dias	D	2901	Lar	X431000-D	 	     Di Px Po 		004	ImDs	M2 V M8 V	-1	(A00-1)	[0000]	B	11	-10
1364	Dias	D	2901	Lar	X431000-D	 	     Di Px Po 		004	Wild	M2 V M8 V	-1	(A00+1)	[0000]	B	11	10
1508	Dias	D	2901	Lar	X431000-D	 	     Di Po 		004	Wild	M2 V M8 V	-1	(A00+1)	[0000]	B	11	10
1900	Dias	D	2901	Lar	X431000-D	 	     Di Po 		004	Wild	M2 V M8 V	-1	(A00-1)	[0000]	B	11	-10

1105	Dias	D	2905	Muuze	C792733-8	 	     He Pi (NIL)		513	ImDs	F5 V M0 V M4 V	-1	(D67-4)	[4625]	BD	13	-2184
1201	Dias	D	2905	Muuze	E792745-8	 	     He Pi (NIL)		613	ImDs	F5 V M0 V M4 V	-2	(D60+1)	[3558]	BD	13	78
1364	Dias	D	2905	Muuze	E792736-4	 	     He Pi (NIL)		313	Wild	F5 V M0 V M4 V	-2	(961-4)	[4581]	BD	13	-216
1508	Dias	D	2905	Muuze	E79279D-5	 	     He Pi (NIL)		313	Wild	F5 V M0 V M4 V	-2	(966+1)	[C553]	BD	13	324
1900	Dias	D	2905	Muuze	E792741-6	 	     He Pi (NIL)		313	Wild	F5 V M0 V M4 V	-2	(964+1)	[4533]	BD	13	216

1105	Dias	D	2906	Dordogne	A554578-D	 	     Ag Ni 		404	ImDs	M3 V	2	(B46+2)	[575D]	BC	11	528
1201	Dias	D	2906	Dordogne	X554515-5	 	     Ag Ni 		204	ImDs	M3 V	-2	(740-3)	[3343]	BC	11	-84
1364	Dias	D	2906	Dordogne	X554000-5	 	      Di 		004	Wild	M3 V	-3	(700-3)	[0000]	B	11	-21
1508	Dias	D	2906	Dordogne	X554000-5	 	      Di 		004	Wild	M3 V	-3	(700+2)	[0000]	B	11	14
1900	Dias	D	2906	Dordogne	X554000-5	 	      Di 		004	Wild	M3 V	-3	(700+1)	[0000]	B	11	7

1105	Dias	D	2908	Nihesi	A792344-D	N 	     He Lo 		804	ImDs	M2 V	1	(921-1)	[143B]	B	8	-18
