Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dias	D	2605	Khavle	X434000-E	 	   Cp Di (NIL)		005	ImDs	M2 V	-1	(G00+1)	[0000]	BF	12	16
1364	Dias	D	2605	Khavle	X434000-E	 	   Cp Di (NIL)		005	Wild	M2 V	-1	(G00+1)	[0000]	BF	12	16
1508	Dias	D	2605	Khavle	X434000-E	 	   Cp Di (NIL)		005	Wild	M2 V	-1	(G00+2)	[0000]	BF	12	32
1900	Dias	D	2605	Khavle	X434000-E	 	   Cp Di (NIL)		005	Wild	M2 V	-1	(G00+4)	[0000]	BF	12	64

1105	Dias	D	2606	Daasha	B62A445-E	 	    Ni 		403	ImDs	K4 V M0 V	1	(934-1)	[253C]	B	6	-108
1201	Dias	D	2606	Daasha	X62A000-E	 	    Di 		003	ImDs	K4 V M0 V	-1	(900+1)	[0000]	B	6	9
1364	Dias	D	2606	Daasha	X62A000-E	 	    Di 		003	Wild	K4 V M0 V	-1	(900+1)	[0000]	B	6	9
1508	Dias	D	2606	Daasha	X62A000-E	 	    Di 		003	Wild	K4 V M0 V	-1	(900-2)	[0000]	B	6	-18
1900	Dias	D	2606	Daasha	X62A000-E	 	    Di 		003	Wild	K4 V M0 V	-1	(900+1)	[0000]	B	6	9

1105	Dias	D	2609	Shareduu	E431574-9	 	   Ni Po 	A	121	ImDs	M2 V	-2	(A42-4)	[3337]	B	7	-320
1201	Dias	D	2609	Shareduu	X431000-9	 	   Di Po 		021	ImDs	M2 V	-2	(A00+1)	[0000]	B	7	10
1364	Dias	D	2609	Shareduu	X431000-9	 	   Di Po 		021	Wild	M2 V	-2	(A00-1)	[0000]	B	7	-10
1508	Dias	D	2609	Shareduu	X431000-9	 	   Di Po 		021	Wild	M2 V	-2	(A00+2)	[0000]	B	7	20
1900	Dias	D	2609	Shareduu	X431000-9	 	   Di Po 		021	Wild	M2 V	-2	(A00-3)	[0000]	B	7	-30

1105	Dias	H	2613	Westfir	B426841-C	 	   Ph Pi (NIL)		701	ImDs	M1 V	2	(B7C-2)	[4A18]	BDe	14	-1848
1201	Dias	H	2613	Westfir	X426000-C	 	   Di Pi (NIL)		001	ImDs	M1 V	-1	(B00+2)	[0000]	BD	14	22
1364	Dias	H	2613	Westfir	X426000-C	 	   Di Pi (NIL)		001	Wild	M1 V	-1	(B00+1)	[0000]	BD	14	11
1508	Dias	H	2613	Westfir	X426000-C	 	    Di (NIL)		001	Wild	M1 V	-1	(B00-5)	[0000]	B	14	-55
1900	Dias	H	2613	Westfir	X426000-C	 	    Di (NIL)		001	Wild	M1 V	-1	(B00+1)	[0000]	B	14	11

1105	Dias	H	2614	Teeque	C545569-9	S	   Ag Ni 		613	ImDs	K3 V M3 V	0	(B44+1)	[656A]	BC	7	176
1201	Dias	H	2614	Teeque	X545566-4	 	   Ag Ni 		313	ImDs	K3 V M3 V	-2	(740+1)	[5383]	BC	7	28
1364	Dias	H	2614	Teeque	X545000-4	 	    Di 		013	Wild	K3 V M3 V	-3	(700+4)	[0000]	B	7	28
1508	Dias	H	2614	Teeque	X545000-4	 	    Di 		013	Wild	K3 V M3 V	-3	(700-1)	[0000]	B	7	-7
1900	Dias	H	2614	Teeque	X545000-4	 	    Di 		013	Wild	K3 V M3 V	-3	(700-1)	[0000]	B	7	-7

1105	Dias	H	2615	Samar	B576510-B	 	   Ag Ni 		803	ImDs	M0 V M5 V	2	(A46-2)	[1716]	BC	10	-480
1201	Dias	H	2615	Samar	X576544-3	 	   Ag Ni 		403	ImDs	M0 V M5 V	-2	(743-1)	[3345]	BC	10	-84
1364	Dias	H	2615	Samar	X576000-3	 	    Di 		003	Wild	M0 V M5 V	-3	(700+1)	[0000]	B	10	7
1508	Dias	H	2615	Samar	X576000-3	 	    Di 		003	Wild	M0 V M5 V	-3	(700+5)	[0000]	B	10	35
1900	Dias	H	2615	Samar	X576000-3	 	    Di 		003	Wild	M0 V M5 V	-3	(700-1)	[0000]	B	10	-7

1105	Dias	H	2618	Dema	C200431-B	 	   Ni Va 		300	ImDs	M3 V	0	(633-4)	[1417]	B	13	-216
1201	Dias	H	2618	Dema	X200000-B	 	   Di Va 		000	ImDs	M3 V	-1	(600+1)	[0000]	B	13	6
1364	Dias	H	2618	Dema	X200000-B	 	   Di Va 		000	Wild	M3 V	-1	(600-1)	[0000]	B	13	-6
1508	Dias	H	2618	Dema	X200000-B	 	   Di Va 		000	Wild	M3 V	-1	(600+2)	[0000]	B	13	12
1900	Dias	H	2618	Dema	X200000-B	 	   Di Va 		000	Wild	M3 V	-1	(600+3)	[0000]	B	13	18

1105	Dias	P	2631	Egg	C000543-C	 	   As Va Ni 		514	ImDs	G2 V M6 V	0	(C44-3)	[2529]	B	10	-576
1201	Dias	P	2631	Egg	X000000-C	 	   As Va Di 		014	ImDs	G2 V M6 V	-1	(C00+1)	[0000]	B	10	12
1364	Dias	P	2631	Egg	X000000-C	 	   As Va Di 		014	Wild	G2 V M6 V	-1	(C00-1)	[0000]	B	10	-12
1508	Dias	P	2631	Egg	X000000-C	 	   As Va Di 		014	Wild	G2 V M6 V	-1	(C00+2)	[0000]	B	10	24
1900	Dias	P	2631	Egg	X000000-C	 	   As Va Di 		014	Wild	G2 V M6 V	-1	(C00-5)	[0000]	B	10	-60

1105	Dias	P	2632	Donegal	E100424-A	 	   Ni Va 		704	ImDs	M1 V	-1	(A32-3)	[2338]	B	11	-180
1201	Dias	P	2632	Donegal	X100000-A	 	   Di Va 		004	ImDs	M1 V	-1	(A00-1)	[0000]	B	11	-10
1364	Dias	P	2632	Donegal	X100000-A	 	   Di Va 		004	Wild	M1 V	-1	(A00-1)	[0000]	B	11	-10
1508	Dias	P	2632	Donegal	X100000-A	 	   Di Va 		004	Wild	M1 V	-1	(A00-3)	[0000]	B	11	-30
1900	Dias	P	2632	Donegal	X100000-A	 	   Di Va 		004	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10

1105	Dias	P	2633	Bikar	D79A322-9	 	   Lo Wa 		913	ImDs	K7 V	-2	(920-5)	[1115]	B	17	-90
1201	Dias	P	2633	Bikar	X79A375-7	 	   Lo Wa 		813	ImDs	K7 V	-3	(520+1)	[1164]	B	17	10
1364	Dias	P	2633	Bikar	X79A000-7	 	   Di Wa 		013	Wild	K7 V	-3	(500+3)	[0000]	B	17	15
1508	Dias	P	2633	Bikar	X79A000-7	 	   Di Wa 		013	Wild	K7 V	-3	(500-1)	[0000]	B	17	-5
1900	Dias	P	2633	Bikar	X79A000-7	 	   Di Wa 		013	Wild	K7 V	-3	(500+1)	[0000]	B	17	5

1105	Dias	P	2635	Lira	D527222-8	 	    Lo 		602	ImDs	M1 V	-3	(610-5)	[1114]	B	11	-30
1201	Dias	P	2635	Lira	X527000-8	 	    Di 		002	ImDs	M1 V	-3	(600-1)	[0000]	B	11	-6
1364	Dias	P	2635	Lira	X527000-8	 	    Di 		002	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
1508	Dias	P	2635	Lira	X527000-8	 	    Di 		002	Wild	M1 V	-3	(600+3)	[0000]	B	11	18
1900	Dias	P	2635	Lira	X527000-8	 	    Di 		002	Wild	M1 V	-3	(600-3)	[0000]	B	11	-18

1105	Dias	P	2636	Ekhapen	E100555-B	 	   Ni Va 		404	ImDs	K0 V M6 V	-1	(B43-3)	[3439]	B	9	-396
1201	Dias	P	2636	Ekhapen	X100000-B	 	   Di Va 		004	ImDs	K0 V M6 V	-1	(B00-3)	[0000]	B	9	-33
1364	Dias	P	2636	Ekhapen	X100000-B	 	   Di Va 		004	Wild	K0 V M6 V	-1	(B00-2)	[0000]	B	9	-22
1508	Dias	P	2636	Ekhapen	X100000-B	 	   Di Va 		004	Wild	K0 V M6 V	-1	(B00+2)	[0000]	B	9	22
1900	Dias	P	2636	Ekhapen	X100000-B	 	   Di Va 		004	Wild	K0 V M6 V	-1	(B00-1)	[0000]	B	9	-11

1105	Dias	D	2701	Matunuck	C853724-8	 	    Po (NIL)		912	ImDs	K8 V	-1	(C67-3)	[5636]	B	10	-1512
1201	Dias	D	2701	Matunuck	X85387B-5	 	   Ph Po (NIL)	B	112	ImDs	K8 V	-2	(973+4)	[D663]	Be	10	756
1364	Dias	D	2701	Matunuck	X853754-1	 	    Po (NIL)		512	Wild	K8 V	-2	(963-2)	[8561]	B	10	-324
1508	Dias	D	2701	Matunuck	X853776-1	 	    Po (NIL)		612	Wild	K8 V	-2	(965+1)	[3531]	B	10	270
1900	Dias	D	2701	Matunuck	X85379A-2	 	    Po (NIL)		712	Wild	K8 V	-2	(962+4)	[6583]	B	10	432

1105	Dias	D	2707	Hike	B782432-B	 	    Ni 		525	ImDs	F4 V	1	(D34-3)	[1517]	B	10	-468
1201	Dias	D	2707	Hike	X782453-5	 	    Ni 		325	ImDs	F4 V	-3	(633+1)	[6115]	B	10	54
1364	Dias	D	2707	Hike	X782456-2	 	    Ni 		125	Wild	F4 V	-3	(632+4)	[2165]	B	10	144
1508	Dias	D	2707	Hike	X782444-2	 	    Ni 		125	Wild	F4 V	-3	(630+1)	[2151]	B	10	18
1900	Dias	D	2707	Hike	X782453-4	 	    Ni 		225	Wild	F4 V	-3	(632-2)	[5125]	B	10	-72

1105	Dias	D	2709	Gorakpur	C000325-C	 	   As Va Lo 		904	ImDs	M4 V D	0	(920-2)	[133A]	B	11	-36
1201	Dias	D	2709	Gorakpur	X000000-C	 	   As Va Di 		004	ImDs	M4 V D	-1	(900+5)	[0000]	B	11	45
1364	Dias	D	2709	Gorakpur	X000000-C	 	   As Va Di 		004	Wild	M4 V D	-1	(900+1)	[0000]	B	11	9
1508	Dias	D	2709	Gorakpur	X000000-C	 	   As Va Di 		004	Wild	M4 V D	-1	(900+1)	[0000]	B	11	9
1900	Dias	D	2709	Gorakpur	X000000-C	 	   As Va Di 		004	Wild	M4 V D	-1	(900+2)	[0000]	B	11	18

1105	Dias	H	2711	Feme	C556300-A	 	    Lo 		912	ImDs	M2 V	0	(820-4)	[1315]	B	6	-64
1201	Dias	H	2711	Feme	E556300-7	 	    Lo 		612	ImDs	M2 V	-3	(520-2)	[5134]	B	6	-20
1364	Dias	H	2711	Feme	E556000-7	 	    Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	6	5
1508	Dias	H	2711	Feme	E556000-7	 	    Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	6	5
1900	Dias	H	2711	Feme	E556000-7	 	    Di 		012	Wild	M2 V	-3	(500-4)	[0000]	B	6	-20

1105	Dias	H	2713	Beso	D000301-B	 	   As Va Lo 		321	ImDs	K2 IV M9 V	-1	(820-5)	[1217]	B	11	-80
1201	Dias	H	2713	Beso	X000000-B	 	   As Va Di 		021	ImDs	K2 IV M9 V	-1	(800-1)	[0000]	B	11	-8
1364	Dias	H	2713	Beso	X000000-B	 	   As Va Di 		021	Wild	K2 IV M9 V	-1	(800+3)	[0000]	B	11	24
1508	Dias	H	2713	Beso	X000000-B	 	   As Va Di 		021	Wild	K2 IV M9 V	-1	(800-3)	[0000]	B	11	-24
1900	Dias	H	2713	Beso	X000000-B	 	   As Va Di 		021	Wild	K2 IV M9 V	-1	(800+1)	[0000]	B	11	8

1105	Dias	H	2714	Campobello	A00046A-F	 	   As Va Ni 	A	703	ImDs	M1 V M2 V	1	(934+3)	[657H]	B	8	324
1201	Dias	H	2714	Campobello	X000000-F	 	   As Va Di 		003	ImDs	M1 V M2 V	-1	(900+3)	[0000]	B	8	27
1364	Dias	H	2714	Campobello	X000000-F	 	   As Va Di 		003	Wild	M1 V M2 V	-1	(900+1)	[0000]	B	8	9
1508	Dias	H	2714	Campobello	X000000-F	 	   As Va Di 		003	Wild	M1 V M2 V	-1	(900+1)	[0000]	B	8	9
1900	Dias	H	2714	Campobello	X000000-F	 	   As Va Di 		003	Wild	M1 V M2 V	-1	(900+2)	[0000]	B	8	18

1105	Dias	H	2716	Jedell	C4349BC-C	 	    Hi (NIL)	A	915	ImDs	M2 V	2	(H8D+5)	[CB8F]	BE	9	8840
1201	Dias	H	2716	Jedell	X434000-C	 	    Di (NIL)		015	ImDs	M2 V	-1	(H00+1)	[0000]	B	9	17
1364	Dias	H	2716	Jedell	X434000-C	 	    Di (NIL)		015	Wild	M2 V	-1	(H00+1)	[0000]	B	9	17
1508	Dias	H	2716	Jedell	X434000-C	 	    Di (NIL)		015	Wild	M2 V	-1	(H00+1)	[0000]	B	9	17
1900	Dias	H	2716	Jedell	X434000-C	 	    Di (NIL)		015	Wild	M2 V	-1	(H00+2)	[0000]	B	9	34

1105	Dias	H	2717	Jodhpur	D432445-9	 	   Ni Po 	A	304	ImDs	M1 V	-2	(A31-4)	[2237]	B	12	-120
1201	Dias	H	2717	Jodhpur	X432000-9	 	   Di Po 		004	ImDs	M1 V	-2	(A00+1)	[0000]	B	12	10
1364	Dias	H	2717	Jodhpur	X432000-9	 	   Di Po 		004	Wild	M1 V	-2	(A00+1)	[0000]	B	12	10
1508	Dias	H	2717	Jodhpur	X432000-9	 	   Di Po 		004	Wild	M1 V	-2	(A00+1)	[0000]	B	12	10
1900	Dias	H	2717	Jodhpur	X432000-9	 	   Di Po 		004	Wild	M1 V	-2	(A00+1)	[0000]	B	12	10

1105	Dias	H	2720	Riishu	D425333-9	 	    Lo 		914	ImDs	M2 V	-2	(A20-5)	[1126]	B	15	-100
1201	Dias	H	2720	Riishu	X425000-9	 	    Di 		014	ImDs	M2 V	-2	(A00+3)	[0000]	B	15	30
1364	Dias	H	2720	Riishu	X425000-9	 	    Di 		014	Wild	M2 V	-2	(A00+1)	[0000]	B	15	10
1508	Dias	H	2720	Riishu	X425000-9	 	    Di 		014	Wild	M2 V	-2	(A00+1)	[0000]	B	15	10
1900	Dias	H	2720	Riishu	X425000-9	 	    Di 		014	Wild	M2 V	-2	(A00+1)	[0000]	B	15	10

1105	Dias	L	2724	Ferenira	B100165-E	 	   Lo Va 		123	ImDs	M3 V	1	(801-1)	[123C]	B	11	-8
1201	Dias	L	2724	Ferenira	X100000-E	 	   Di Va 		023	ImDs	M3 V	-1	(800+1)	[0000]	B	11	8
1364	Dias	L	2724	Ferenira	X100000-E	 	   Di Va 		023	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
1508	Dias	L	2724	Ferenira	X100000-E	 	   Di Va 		023	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
1900	Dias	L	2724	Ferenira	X100000-E	 	   Di Va 		023	Wild	M3 V	-1	(800+2)	[0000]	B	11	16

1105	Dias	L	2725	Daaliisa	D7677B8-6	 	   Ag Ri Ga (NIL)	A	114	ImDs	M1 V	0	(967+1)	[7756]	BC	13	378
1201	Dias	L	2725	Daaliisa	X767797-6	 	   Ag Ri Ga (NIL)	B	214	ImDs	M1 V	0	(965+2)	[A744]	BC	13	540
1364	Dias	L	2725	Daaliisa	X7677AC-0	 	   Ag Ri Ga (NIL)		114	Wild	M1 V	0	(966+2)	[B761]	BC	13	648
1508	Dias	L	2725	Daaliisa	X767774-1	 	   Ag Ri Ga (NIL)		214	Wild	M1 V	0	(965-2)	[67A2]	BC	13	-540
1900	Dias	L	2725	Daaliisa	X767743-2	 	   Ag Ri Ga (NIL)		114	Wild	M1 V	0	(96C-3)	[B741]	BC	13	-1944

1105	Dias	L	2728	Eloji	B846647-A	 	   Ag Ni 		302	ImDs	M0 V	2	(A56+2)	[685A]	BC	15	600
1201	Dias	L	2728	Eloji	X846688-6	 	   Ag Ni 	B	302	ImDs	M0 V	-2	(850+1)	[8426]	BC	15	40
1364	Dias	L	2728	Eloji	X846000-6	 	    Di 		002	Wild	M0 V	-3	(800+2)	[0000]	B	15	16
1508	Dias	L	2728	Eloji	X846000-6	 	    Di 		002	Wild	M0 V	-3	(800-1)	[0000]	B	15	-8
1900	Dias	L	2728	Eloji	X846000-6	 	    Di 		002	Wild	M0 V	-3	(800+1)	[0000]	B	15	8

1105	Dias	L	2729	Exeter	A769895-D	 	  Cp Ph Ri (NIL)		524	ImDs	K3 V M9 V	3	(G7E+1)	[6B3B]	BCeF	12	1568
1201	Dias	L	2729	Exeter	C76986A-8	 	  Cp Ph Ri (NIL)	B	524	ImDs	K3 V M9 V	0	(G7A+2)	[9877]	BCeF	12	2240
1364	Dias	L	2729	Exeter	C76989A-7	 	  Cp Ph Ri (NIL)		224	Wild	K3 V M9 V	0	(A75+1)	[5867]	BCeF	12	350
1508	Dias	L	2729	Exeter	C769873-8	 	  Cp Ph Ri (NIL)		224	Wild	K3 V M9 V	0	(G72+1)	[A886]	BCeF	12	224
1900	Dias	L	2729	Exeter	C769876-9	 	  Cp Ph Ri (NIL)		124	Wild	K3 V M9 V	1	(G7B+2)	[A939]	BCeF	12	2464

1105	Dias	P	2731	Khesanadu	B788310-B	 	    Lo 		700	ImDs	K2 V M1 V	1	(521-3)	[1416]	B	13	-30
1201	Dias	P	2731	Khesanadu	X788101-2	 	    Lo 	B	200	ImDs	K2 V M1 V	-3	(500+1)	[2114]	B	13	5
1364	Dias	P	2731	Khesanadu	X788000-2	 	    Di 		000	Wild	K2 V M1 V	-3	(500+2)	[0000]	B	13	10
1508	Dias	P	2731	Khesanadu	X788000-2	 	    Di 		000	Wild	K2 V M1 V	-3	(500-5)	[0000]	B	13	-25
1900	Dias	P	2731	Khesanadu	X788000-2	 	    Di 		000	Wild	K2 V M1 V	-3	(500+1)	[0000]	B	13	5

1105	Dias	P	2734	Ryvo	C682425-9	 	    Ni 		221	ImDs	K4 V	-1	(932-3)	[2337]	B	11	-162
1201	Dias	P	2734	Ryvo	E682403-5	 	    Ni 		221	ImDs	K4 V	-3	(633+1)	[511A]	B	11	54
1364	Dias	P	2734	Ryvo	E682452-6	 	    Ni 		121	Wild	K4 V	-3	(633-1)	[3117]	B	11	-54
1508	Dias	P	2734	Ryvo	E682455-7	 	    Ni 		121	Wild	K4 V	-3	(633+1)	[2115]	B	11	54
1900	Dias	P	2734	Ryvo	E682410-7	 	    Ni 		221	Wild	K4 V	-3	(632+3)	[2149]	B	11	108

1105	Dias	D	2802	Voss	C867226-9	 	   Ga Lo 		903	ImDs	M0 V	-1	(710-2)	[1148]	B	8	-14
1201	Dias	D	2802	Voss	X867101-3	 	   Ga Lo 		503	ImDs	M0 V	-3	(400+3)	[1132]	B	8	12
1364	Dias	D	2802	Voss	X867000-3	 	   Di Ga 		003	Wild	M0 V	-3	(400+1)	[0000]	B	8	4
1508	Dias	D	2802	Voss	X867000-3	 	   Di Ga 		003	Wild	M0 V	-3	(400-2)	[0000]	B	8	-8
1900	Dias	D	2802	Voss	X867000-3	 	   Di Ga 		003	Wild	M0 V	-3	(400-1)	[0000]	B	8	-4

1105	Dias	D	2806	Raazu	D545575-7	 	   Ag Ni 		815	ImDs	G2 V	-2	(742-4)	[3335]	BC	14	-224
1201	Dias	D	2806	Raazu	X545536-6	 	   Ag Ni 		515	ImDs	G2 V	-2	(740-4)	[738B]	BC	14	-112
1364	Dias	D	2806	Raazu	X545000-6	 	    Di 		015	Wild	G2 V	-3	(700+1)	[0000]	B	14	7
1508	Dias	D	2806	Raazu	X545000-6	 	    Di 		015	Wild	G2 V	-3	(700+3)	[0000]	B	14	21
1900	Dias	D	2806	Raazu	X545000-6	 	    Di 		015	Wild	G2 V	-3	(700+3)	[0000]	B	14	21

1105	Dias	D	2807	Blanket	C424578-B	S	   Ni Px 		601	ImDs	M1 V M3 V	0	(844+1)	[555B]	B	11	128
1201	Dias	D	2807	Blanket	X424000-B	 	   Di Px 		001	ImDs	M1 V M3 V	-1	(800+1)	[0000]	B	11	8
1364	Dias	D	2807	Blanket	X424000-B	 	   Di Px 		001	Wild	M1 V M3 V	-1	(800+1)	[0000]	B	11	8
1508	Dias	D	2807	Blanket	X424000-B	 	    Di 		001	Wild	M1 V M3 V	-1	(800+1)	[0000]	B	11	8
1900	Dias	D	2807	Blanket	X424000-B	 	    Di 		001	Wild	M1 V M3 V	-1	(800+1)	[0000]	B	11	8

1105	Dias	H	2814	Aarishuu	A995544-D	 	  Ag Cp Ni 		800	ImDs	M1 V	2	(746+1)	[373B]	BCF	13	168
1201	Dias	H	2814	Aarishuu	X99556B-3	 	  Ag Cp Ni 	B	400	ImDs	M1 V	-2	(740+1)	[5336]	BCF	13	28
1364	Dias	H	2814	Aarishuu	X995000-3	 	   Cp Di 		000	Wild	M1 V	-3	(700+2)	[0000]	BF	13	14
1508	Dias	H	2814	Aarishuu	X995000-3	 	   Cp Di 		000	Wild	M1 V	-3	(700+2)	[0000]	BF	13	14
1900	Dias	H	2814	Aarishuu	X995000-3	 	   Cp Di 		000	Wild	M1 V	-3	(700+1)	[0000]	BF	13	7

1105	Dias	L	2825	Muni	B5428C9-A	 	  He Ph Pi Po (NIL)	A	605	ImDs	K4 V M6 V	2	(F7B+3)	[9A6B]	BDe	8	3465
1201	Dias	L	2825	Muni	X542000-A	 	  Di He Pi Po (NIL)		005	ImDs	K4 V M6 V	-1	(F00-1)	[0000]	BD	8	-15
1364	Dias	L	2825	Muni	X542000-A	 	  Di He Pi Po (NIL)		005	Wild	K4 V M6 V	-1	(F00-2)	[0000]	BD	8	-30
1508	Dias	L	2825	Muni	X542000-A	 	  Di He Po (NIL)		005	Wild	K4 V M6 V	-1	(F00-1)	[0000]	B	8	-15
1900	Dias	L	2825	Muni	X542000-A	 	  Di He Po (NIL)		005	Wild	K4 V M6 V	-1	(F00+3)	[0000]	B	8	45

1105	Dias	L	2827	Promise	A542999-E	 	  He Hi In Po (NIL)		502	ImDs	M1 V	4	(D8G+5)	[AD6F]	BEf	11	8320
1201	Dias	L	2827	Promise	X54256A-8	 	  He Ni Po (NIL)		302	ImDs	M1 V	-3	(D41+1)	[521B]	B	11	52
1364	Dias	L	2827	Promise	X542000-8	 	  Di He Po (NIL)		002	Wild	M1 V	-3	(D00-3)	[0000]	B	11	-39
1508	Dias	L	2827	Promise	X542000-8	 	  Di He Po (NIL)		002	Wild	M1 V	-3	(D00-2)	[0000]	B	11	-26
1900	Dias	L	2827	Promise	X542000-8	 	  Di He Po (NIL)		002	Wild	M1 V	-3	(D00-1)	[0000]	B	11	-13

1105	Dias	L	2830	Poznan	C432888-A	 	   Na Po Ph (NIL)		403	ImDs	M4 V	1	(D7A+1)	[895A]	Be	12	910
1201	Dias	L	2830	Poznan	X432000-A	 	   Di Na Po (NIL)		003	ImDs	M4 V	-1	(D00+1)	[0000]	B	12	13
1364	Dias	L	2830	Poznan	X432000-A	 	   Di Na Po (NIL)		003	Wild	M4 V	-1	(D00-3)	[0000]	B	12	-39
1508	Dias	L	2830	Poznan	X432000-A	 	   Di Po (NIL)		003	Wild	M4 V	-1	(D00+3)	[0000]	B	12	39
1900	Dias	L	2830	Poznan	X432000-A	 	   Di Po (NIL)		003	Wild	M4 V	-1	(D00+1)	[0000]	B	12	13

1105	Dias	P	2834	Khirekhera	B551464-B	 	   Ni Po 		604	ImDs	M2 V	1	(A34-1)	[2539]	B	7	-120
1201	Dias	P	2834	Khirekhera	X551487-3	 	   Ni Po 	B	304	ImDs	M2 V	-3	(631+5)	[4141]	B	7	90
1364	Dias	P	2834	Khirekhera	X551458-2	 	   Ni Po 		104	Wild	M2 V	-3	(631-3)	[3183]	B	7	-54
1508	Dias	P	2834	Khirekhera	X551479-2	 	   Ni Po 		204	Wild	M2 V	-3	(631+1)	[1135]	B	7	18
1900	Dias	P	2834	Khirekhera	X551475-3	 	   Ni Po 		304	Wild	M2 V	-3	(632-3)	[1163]	B	7	-108

1105	Dias	P	2835	Acorn	C100400-D	 	   Ni Va 	A	102	ImDs	M1 V	0	(833-4)	[1418]	B	13	-288
1201	Dias	P	2835	Acorn	X100000-D	 	   Di Va 		002	ImDs	M1 V	-1	(800-3)	[0000]	B	13	-24
1364	Dias	P	2835	Acorn	X100000-D	 	   Di Va 		002	Wild	M1 V	-1	(800-3)	[0000]	B	13	-24
1508	Dias	P	2835	Acorn	X100000-D	 	   Di Va 		002	Wild	M1 V	-1	(800-5)	[0000]	B	13	-40
1900	Dias	P	2835	Acorn	X100000-D	 	   Di Va 		002	Wild	M1 V	-1	(800-1)	[0000]	B	13	-8

1105	Dias	P	2836	Montezuma	B562768-A	 	    Ri (NIL)		104	ImDs	K4 V	3	(D6C+3)	[7A5A]	BC	15	2808
1201	Dias	P	2836	Montezuma	X56276B-4	 	    Ri (NIL)		104	ImDs	K4 V	-1	(968-1)	[5631]	BC	15	-432
1364	Dias	P	2836	Montezuma	X562678-0	 	   Ni Ri (NIL)		504	Wild	K4 V	-2	(954+5)	[A473]	BC	15	900
1508	Dias	P	2836	Montezuma	X562678-1	 	   Ni Ri (NIL)		604	Wild	K4 V	-2	(953-4)	[6411]	BC	15	-540
1900	Dias	P	2836	Montezuma	X5626A9-2	 	   Ni Ri (NIL)		504	Wild	K4 V	-2	(951+3)	[7413]	BC	15	135

1105	Dias	P	2838	Dijon	A434548-A	N 	   Ni Px 		634	ImDs	M1 V M9 V	1	(E45+1)	[565A]	B	10	280
1201	Dias	P	2838	Dijon	X434000-A	 	   Di Px 		034	ImDs	M1 V M9 V	-1	(E00+1)	[0000]	B	10	14
1364	Dias	P	2838	Dijon	X434000-A	 	   Di Px 		034	Wild	M1 V M9 V	-1	(E00+1)	[0000]	B	10	14
1508	Dias	P	2838	Dijon	X434000-A	 	    Di 		034	Wild	M1 V M9 V	-1	(E00-1)	[0000]	B	10	-14
1900	Dias	P	2838	Dijon	X434000-A	 	    Di 		034	Wild	M1 V M9 V	-1	(E00+2)	[0000]	B	10	28

1105	Dias	P	2839	049-949	X520588-7	 	  De He Ni Po 	R	813	ImDs	M1 V M2 V	-3	(741-3)	[5257]	B	11	-84
1201	Dias	P	2839	049-949	X520000-7	 	  De He Di Po 		013	ImDs	M1 V M2 V	-3	(700+1)	[0000]	B	11	7
1364	Dias	P	2839	049-949	X520000-7	 	  De He Di Po 		013	Wild	M1 V M2 V	-3	(700+3)	[0000]	B	11	21
1508	Dias	P	2839	049-949	X520000-7	 	  De He Di Po 		013	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	11	-14
1900	Dias	P	2839	049-949	X520000-7	 	  De He Di Po 		013	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	11	-21

1105	Dias	P	2840	Suudo	D778535-7	 	   Ag Ni 		302	ImDs	F1 V	-2	(742-4)	[3335]	BC	15	-224
1201	Dias	P	2840	Suudo	X77858D-6	 	   Ag Ni 		202	ImDs	F1 V	-2	(743-2)	[8367]	BC	15	-168
1364	Dias	P	2840	Suudo	X778000-6	 	    Di 		002	Wild	F1 V	-3	(700+1)	[0000]	B	15	7
1508	Dias	P	2840	Suudo	X778000-6	 	    Di 		002	Wild	F1 V	-3	(700-1)	[0000]	B	15	-7
1900	Dias	P	2840	Suudo	X778000-6	 	    Di 		002	Wild	F1 V	-3	(700+3)	[0000]	B	15	21

1105	Dias	D	2901	Lar	B431479-D	 	   Ni Px Po 		104	ImDs	M2 V M8 V	1	(A34+2)	[556E]	B	11	240
1201	Dias	D	2901	Lar	X431000-D	 	   Di Px Po 		004	ImDs	M2 V M8 V	-1	(A00+1)	[0000]	B	11	10
1364	Dias	D	2901	Lar	X431000-D	 	   Di Px Po 		004	Wild	M2 V M8 V	-1	(A00+1)	[0000]	B	11	10
1508	Dias	D	2901	Lar	X431000-D	 	   Di Po 		004	Wild	M2 V M8 V	-1	(A00+2)	[0000]	B	11	20
1900	Dias	D	2901	Lar	X431000-D	 	   Di Po 		004	Wild	M2 V M8 V	-1	(A00-3)	[0000]	B	11	-30

