Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Beyo	N	1332	Vroekmozaas	E674000-9	 	     Da  Di 		002	Wild	K1 V	-2	(800-2)	[0000]	B	10	-16

1105	Beyo	N	1334	Lotrakoast	EA01000-0	 	     Fr  Ba Ic Va 		010	NaXX	M3 V	-3	(600-2)	[0000]	B	6	-12
1281	Beyo	N	1334	Lotrakoast	EA01000-0	 	     Fr  Ba Ic Va 		010	Wild	M3 V	-3	(600-3)	[0000]	B	6	-18
1508	Beyo	N	1334	Lotrakoast	EA01000-0	 	     Fr  Ba Ic Va 		010	Wild	M3 V	-3	(600-4)	[0000]	B	6	-24
1900	Beyo	N	1334	Lotrakoast	EA01000-0	 	     Fr  Ba Ic Va 		010	Wild	M3 V	-3	(600-3)	[0000]	B	6	-18

1105	Beyo	N	1335	Goblin's Planet	X912100-8	 	    Fo (Goblin)  Ic Lo 	R	811	NaXX	M2 V	-3	(800-4)	[1174]	B	9	-32
1281	Beyo	N	1335	Goblin's Planet	X912000-8	 	    Fo (Goblin)  Di Ic 		011	Wild	M2 V	-3	(800+3)	[0000]	B	9	24
1508	Beyo	N	1335	Goblin's Planet	X912000-8	 	    Fo (Goblin)  Di Ic 		011	Wild	M2 V	-3	(800+1)	[0000]	B	9	8
1900	Beyo	N	1335	Goblin's Planet	X912000-8	 	    Fo (Goblin)  Di Ic 		011	Wild	M2 V	-3	(800+4)	[0000]	B	9	32

1105	Beyo	B	1401	Tejcek	B856527-9	 	     Ag Ga Ni 		921	NaHu	M2 V	1	(745-3)	[666D]	BC	15	-420
1281	Beyo	B	1401	Tejcek	B856589-7	 	     Ag Ga Ni 		421	Wild	M2 V	0	(445+4)	[9569]	BC	15	320
1508	Beyo	B	1401	Tejcek	B856525-8	 	     Ag Ga Ni 		421	Wild	M2 V	0	(742+3)	[552D]	BC	15	168
1900	Beyo	B	1401	Tejcek	B856576-9	 	     Ag Ga Ni 		421	Wild	M2 V	1	(742+1)	[361A]	BC	15	56

1105	Beyo	B	1403	Reis	C766554-9	 	      Ag Pr Ga Ni 		502	PrBr	K1 V	0	(B44-3)	[754C]	BcC	11	-528
1281	Beyo	B	1403	Reis	C76657A-6	 	      Ag Pr Ga Ni 		202	Wild	K1 V	-1	(945-4)	[5465]	BcC	11	-720
1508	Beyo	B	1403	Reis	C766573-7	 	      Ag Pr Ga Ni 		302	Wild	K1 V	-1	(942+1)	[5437]	BcC	11	72
1900	Beyo	B	1403	Reis	C76657C-8	 	      Ag Pr Ga Ni 		402	Wild	K1 V	-1	(B41-1)	[1499]	BcC	11	-44

1105	Beyo	B	1405	Koewing	C000431-B	 	     Co  As Va Ni 		422	PrBr	M0 V	0	(C36+3)	[245B]	B	8	648
1281	Beyo	B	1405	Koewing	C00045A-A	 	     Co  As Va Ni 		222	Wild	M0 V	0	(C33+1)	[343E]	B	8	108
1508	Beyo	B	1405	Koewing	C000474-A	 	     Co  As Va Ni 		122	Wild	M0 V	0	(C35+1)	[1449]	B	8	180
1900	Beyo	B	1405	Koewing	C000410-B	 	     Co  As Va Ni 		122	Wild	M0 V	0	(C33+3)	[245B]	B	8	324

1105	Beyo	B	1409	Chubbuck	D663659-6	 	     Ni Ri 		502	NaHu	F7 V	-2	(654+1)	[94A7]	BC	8	120
1281	Beyo	B	1409	Chubbuck	D663000-6	 	      Di 		002	Wild	F7 V	-3	(600+4)	[0000]	B	8	24
1508	Beyo	B	1409	Chubbuck	D663000-6	 	      Di 		002	Wild	F7 V	-3	(600-2)	[0000]	B	8	-12
1900	Beyo	B	1409	Chubbuck	D663000-6	 	      Di 		002	Wild	F7 V	-3	(600-2)	[0000]	B	8	-12

1105	Beyo	F	1411	Bantu	C563655-8	 	    Sa  Ni Ri 		723	CoLg	M1 V	-1	(C51+1)	[8566]	BC	8	60
1281	Beyo	F	1411	Bantu	C563657-6	 	    Sa  Ni Ri 		323	Wild	M1 V	-1	(755-3)	[6577]	BC	8	-525
1508	Beyo	F	1411	Bantu	C563653-7	 	    Sa  Ni Ri 		223	Wild	M1 V	-1	(755+1)	[B535]	BC	8	175
1900	Beyo	F	1411	Bantu	C563656-8	 	    Sa  Ni Ri 		323	Wild	M1 V	-1	(C52+5)	[5575]	BC	8	600

1105	Beyo	F	1412	Techlan	BB85473-8	 	     Ni Pa 		314	CoLg	K3 V	-1	(931-4)	[1378]	Bc	14	-108
1281	Beyo	F	1412	Techlan	XB85000-8	 	      Di 		014	Wild	K3 V	-3	(900+3)	[0000]	B	14	27
1508	Beyo	F	1412	Techlan	XB85000-8	 	      Di 		014	Wild	K3 V	-3	(900+2)	[0000]	B	14	18
1900	Beyo	F	1412	Techlan	XB85000-8	 	      Di 		014	Wild	K3 V	-3	(900-2)	[0000]	B	14	-18

1105	Beyo	F	1414	Freya	A869646-B	 	    Ho  Ni Ri 		602	CoLg	G5 V K2 V	2	(D58+3)	[582B]	BC	9	1560
1281	Beyo	F	1414	Freya	A869651-A	 	    Ho  Ni Ri 		302	Wild	G5 V K2 V	2	(D53+3)	[886F]	BC	9	585
1508	Beyo	F	1414	Freya	A869630-A	 	    Ho  Ni Ri 		402	Wild	G5 V K2 V	2	(D57+2)	[7869]	BC	9	910
1900	Beyo	F	1414	Freya	A869646-B	 	    Ho  Ni Ri 		302	Wild	G5 V K2 V	2	(D56-2)	[48AA]	BC	9	-780

1105	Beyo	F	1415	Elba	E571345-6	 	     He Lo 		523	CoLg	M0 V M2 V	-3	(720+1)	[41A9]	B	18	14
1281	Beyo	F	1415	Elba	E571000-6	 	     Di He 		023	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	18	14
1508	Beyo	F	1415	Elba	E571000-6	 	     Di He 		023	Wild	M0 V M2 V	-3	(700-4)	[0000]	B	18	-28
1900	Beyo	F	1415	Elba	E571000-6	 	     Di He 		023	Wild	M0 V M2 V	-3	(700-2)	[0000]	B	18	-14

1105	Beyo	F	1417	Salin	E412456-8	 	    An Tz  Ic Ni 		313	CoLg	M2 V M5 V	-3	(831-4)	[3137]	B	12	-96
1281	Beyo	F	1417	Salin	E412000-8	 	    An Tz  Di Ic 		013	Wild	M2 V M5 V	-3	(800+1)	[0000]	B	12	8
1508	Beyo	F	1417	Salin	E412000-8	 	    An Tz  Di Ic 		013	Wild	M2 V M5 V	-3	(800-1)	[0000]	B	12	-8
1900	Beyo	F	1417	Salin	E412000-8	 	    An Tz  Di Ic 		013	Wild	M2 V M5 V	-3	(800+1)	[0000]	B	12	8

1105	Beyo	B	1501	Aioaoa	B52695A-B	 	    Fo  Hi In (NIL)	R	522	NaAs	K2 V M1 V	4	(C8C+1)	[AD6C]	BEf	15	1152
1281	Beyo	B	1501	Aioaoa	B526998-8	 	    Fo  Hi In (NIL)		222	Wild	K2 V M1 V	2	(C88+1)	[AB65]	BE	15	768
1508	Beyo	B	1501	Aioaoa	B5269AA-9	 	    Fo  Hi In (NIL)		122	Wild	K2 V M1 V	3	(C86-1)	[7C6A]	BE	15	-576
1900	Beyo	B	1501	Aioaoa	B5268CA-8	 	    Fo  Ph Pi (NIL)		922	Wild	K2 V M1 V	0	(C79-3)	[8843]	BDe	15	-2268

1105	Beyo	B	1503	Yaple	A674757-C	 	      Ag Pi (NIL)		410	PrBr	K0 V	3	(867+1)	[6A19]	BCD	7	336
1281	Beyo	B	1503	Yaple	E674000-C	 	     Di Pi (NIL)		010	Wild	K0 V	-1	(800-4)	[0000]	BD	7	-32
1508	Beyo	B	1503	Yaple	E674000-C	 	      Di (NIL)		010	Wild	K0 V	-1	(800+4)	[0000]	B	7	32
1900	Beyo	B	1503	Yaple	E674000-C	 	      Di (NIL)		010	Wild	K0 V	-1	(800+3)	[0000]	B	7	24

1105	Beyo	B	1505	Khimi	D234213-A	 	    Co  Lo 		623	PrBr	F8 V	-1	(C10-1)	[1149]	B	13	-12
1281	Beyo	B	1505	Khimi	D234000-A	 	    Co  Di 		023	Wild	F8 V	-1	(C00+1)	[0000]	B	13	12
1508	Beyo	B	1505	Khimi	D234000-A	 	    Co  Di 		023	Wild	F8 V	-1	(C00+3)	[0000]	B	13	36
1900	Beyo	B	1505	Khimi	D234000-A	 	    Co  Di 		023	Wild	F8 V	-1	(C00+1)	[0000]	B	13	12

1105	Beyo	F	1513	Descare	B543343-5	 	     Lo Po 		421	CoLg	K5 V M4 V	-1	(820+3)	[3245]	B	12	48
1281	Beyo	F	1513	Descare	E543000-5	 	     Di Po 		021	Wild	K5 V M4 V	-3	(800-5)	[0000]	B	12	-40
1508	Beyo	F	1513	Descare	E543000-5	 	     Di Po 		021	Wild	K5 V M4 V	-3	(800-3)	[0000]	B	12	-24
1900	Beyo	F	1513	Descare	E543000-5	 	     Di Po 		021	Wild	K5 V M4 V	-3	(800+1)	[0000]	B	12	8

1105	Beyo	F	1516	Wai	D987300-6	 	    Ho  Lo 		612	CoLg	K3 IV	-3	(620+2)	[1178]	B	8	24
1281	Beyo	F	1516	Wai	D987000-6	 	    Ho  Di 		012	Wild	K3 IV	-3	(600+5)	[0000]	B	8	30
1508	Beyo	F	1516	Wai	D987000-6	 	    Ho  Di 		012	Wild	K3 IV	-3	(600+2)	[0000]	B	8	12
1900	Beyo	F	1516	Wai	D987000-6	 	    Ho  Di 		012	Wild	K3 IV	-3	(600+1)	[0000]	B	8	6

1105	Beyo	F	1519	Lini	X110000-0	 	     Ba 		010	NaXX	A2 V	-3	(400+3)	[0000]	B	5	12
1281	Beyo	F	1519	Lini	X110000-0	 	     Ba 		010	Wild	A2 V	-3	(400+1)	[0000]	B	5	4
1508	Beyo	F	1519	Lini	X110000-0	 	     Ba 		010	Wild	A2 V	-3	(400+1)	[0000]	B	5	4
1900	Beyo	F	1519	Lini	X110000-0	 	     Ba 		010	Wild	A2 V	-3	(400+1)	[0000]	B	5	4

1105	Beyo	J	1522	Broduhr	B301213-B	 	      Ic Va Lo 		322	NaHu	A8 V	1	(D11-3)	[1339]	B	12	-39
1281	Beyo	J	1522	Broduhr	X301000-B	 	      Di Ic Va 		022	Wild	A8 V	-1	(D00-1)	[0000]	B	12	-13
1508	Beyo	J	1522	Broduhr	X301000-B	 	      Di Ic Va 		022	Wild	A8 V	-1	(D00+3)	[0000]	B	12	39
1900	Beyo	J	1522	Broduhr	X301000-B	 	      Di Ic Va 		022	Wild	A8 V	-1	(D00+3)	[0000]	B	12	39

1105	Beyo	J	1526	Kale	B556524-B	 	    Sa  Ag Ni 		713	ShRp	G6 V	2	(746-3)	[973C]	BC	8	-504
1281	Beyo	J	1526	Kale	B556547-9	 	    Sa  Ag Ni 		313	Wild	G6 V	1	(746+4)	[1615]	BC	8	672
1508	Beyo	J	1526	Kale	B556556-B	 	    Sa  Ag Ni 		413	Wild	G6 V	2	(743-4)	[573A]	BC	8	-336
1900	Beyo	J	1526	Kale	B556545-B	 	    Sa  Ag Ni 		513	Wild	G6 V	2	(744+2)	[177C]	BC	8	224

1105	Beyo	J	1530	Nosenos	E201000-0	 	      Ba Ic Va 		031	NaXX	K9 V M5 V	-3	(700+3)	[0000]	B	15	21
1281	Beyo	J	1530	Nosenos	E201000-0	 	      Ba Ic Va 		031	Wild	K9 V M5 V	-3	(700+2)	[0000]	B	15	14
1508	Beyo	J	1530	Nosenos	E201000-0	 	      Ba Ic Va 		031	Wild	K9 V M5 V	-3	(700-2)	[0000]	B	15	-14
1900	Beyo	J	1530	Nosenos	E201000-0	 	      Ba Ic Va 		031	Wild	K9 V M5 V	-3	(700+1)	[0000]	B	15	7

1105	Beyo	N	1534	Ember	X300000-0	 	    Ho  Ba Va 		010	NaXX	M9 V BD	-3	(600-3)	[0000]	B	6	-18
1281	Beyo	N	1534	Ember	X300000-0	 	    Ho  Ba Va 		010	Wild	M9 V BD	-3	(600+1)	[0000]	B	6	6
1508	Beyo	N	1534	Ember	X300000-0	 	    Ho  Ba Va 		010	Wild	M9 V BD	-3	(600+1)	[0000]	B	6	6
1900	Beyo	N	1534	Ember	X300000-0	 	    Ho  Ba Va 		010	Wild	M9 V BD	-3	(600+1)	[0000]	B	6	6

1105	Beyo	N	1540	Cortes	C443373-A	 	     Lo Po 		311	NaHu	K6 V	0	(820+1)	[3369]	B	11	16
1281	Beyo	N	1540	Cortes	D443000-A	 	     Di Po 		011	Wild	K6 V	-1	(800+5)	[0000]	B	11	40
1508	Beyo	N	1540	Cortes	D443000-A	 	     Di Po 		011	Wild	K6 V	-1	(800-2)	[0000]	B	11	-16
1900	Beyo	N	1540	Cortes	D443000-A	 	     Di Po 		011	Wild	K6 V	-1	(800+2)	[0000]	B	11	16

1105	Beyo	B	1604	Bruhkarr	A576955-C	 	      Hi In (NIL)		522	PrBr	G3 V	4	(C8E+4)	[BD6A]	BEf	11	5376
1281	Beyo	B	1604	Bruhkarr	A5768AB-7	 	      Pa Pi Ph (NIL)		222	Wild	G3 V	0	(875+4)	[C8A9]	BcDe	11	1120
1508	Beyo	B	1604	Bruhkarr	A576876-8	 	      Pa Pi Ph (NIL)		222	Wild	G3 V	0	(C75-4)	[A893]	BcDe	11	-1680
1900	Beyo	B	1604	Bruhkarr	A57687C-9	 	      Pa Pi Ph (NIL)		122	Wild	G3 V	1	(C79-2)	[7979]	BcDe	11	-1512

1105	Beyo	B	1607	Vinduss	E610000-0	 	    Tz  Ba 		030	NaXX	M6 V M6 V	-3	(900+2)	[0000]	B	10	18
1281	Beyo	B	1607	Vinduss	E610000-0	 	    Tz  Ba 		030	Wild	M6 V M6 V	-3	(900+4)	[0000]	B	10	36
1508	Beyo	B	1607	Vinduss	E610000-0	 	    Tz  Ba 		030	Wild	M6 V M6 V	-3	(900+5)	[0000]	B	10	45
1900	Beyo	B	1607	Vinduss	E610000-0	 	    Tz  Ba 		030	Wild	M6 V M6 V	-3	(900+1)	[0000]	B	10	9

1105	Beyo	B	1609	Maruta	C434434-A	 	     Ni 		413	NaHu	M2 V	0	(B32-5)	[144E]	B	12	-330
1281	Beyo	B	1609	Maruta	C434455-9	 	     Ni 		213	Wild	M2 V	-1	(B30+1)	[837A]	B	12	33
1508	Beyo	B	1609	Maruta	C434475-9	 	     Ni 		313	Wild	M2 V	-1	(B31+1)	[33A7]	B	12	33
1900	Beyo	B	1609	Maruta	C434441-A	 	     Ni 		413	Wild	M2 V	0	(B33-2)	[3496]	B	12	-198

1105	Beyo	F	1613	Navarre	A7776A6-B	 	     Ag Ni 		622	CoLg	K3 V M3 V	3	(859+1)	[6947]	BC	9	360
1281	Beyo	F	1613	Navarre	E777000-B	 	      Di 		022	Wild	K3 V M3 V	-1	(800-2)	[0000]	B	9	-16
1508	Beyo	F	1613	Navarre	E777000-B	 	      Di 		022	Wild	K3 V M3 V	-1	(800-1)	[0000]	B	9	-8
1900	Beyo	F	1613	Navarre	E777000-B	 	      Di 		022	Wild	K3 V M3 V	-1	(800+3)	[0000]	B	9	24

1105	Beyo	F	1614	Zterpyll	D564367-9	 	    O:1414 Sa  Lo 		902	CoLg	K0 V K4 V	-2	(720-1)	[6168]	B	13	-14
1281	Beyo	F	1614	Zterpyll	D564000-9	 	    O:1414 Sa  Di 		002	Wild	K0 V K4 V	-2	(700-1)	[0000]	B	13	-7
1508	Beyo	F	1614	Zterpyll	D564000-9	 	    O:1414 Sa  Di 		002	Wild	K0 V K4 V	-2	(700-4)	[0000]	B	13	-28
1900	Beyo	F	1614	Zterpyll	D564000-9	 	    O:1414 Sa  Di 		002	Wild	K0 V K4 V	-2	(700-2)	[0000]	B	13	-14

1105	Beyo	F	1617	Link	B232312-A	 	    Sa  Lo Po 		413	NaHu	M6 V	1	(C21+1)	[445A]	B	10	24
1281	Beyo	F	1617	Link	D232000-A	 	    Sa  Di Po 		013	Wild	M6 V	-1	(C00+1)	[0000]	B	10	12
1508	Beyo	F	1617	Link	D232000-A	 	    Sa  Di Po 		013	Wild	M6 V	-1	(C00+2)	[0000]	B	10	24
1900	Beyo	F	1617	Link	D232000-A	 	    Sa  Di Po 		013	Wild	M6 V	-1	(C00-1)	[0000]	B	10	-12

1105	Beyo	F	1618	Cypger	X510000-0	 	     Ba 		010	NaXX	M0 V M9 V M3 V	-3	(900+1)	[0000]	B	8	9
1281	Beyo	F	1618	Cypger	X510000-0	 	     Ba 		010	Wild	M0 V M9 V M3 V	-3	(900-3)	[0000]	B	8	-27
1508	Beyo	F	1618	Cypger	X510000-0	 	     Ba 		010	Wild	M0 V M9 V M3 V	-3	(900+4)	[0000]	B	8	36
1900	Beyo	F	1618	Cypger	X510000-0	 	     Ba 		010	Wild	M0 V M9 V M3 V	-3	(900-1)	[0000]	B	8	-9

1105	Beyo	J	1623	Burk	C666424-8	 	     Ga Ni Pa 		512	ShRp	M2 V	-2	(D30-2)	[1298]	Bc	9	-78
1281	Beyo	J	1623	Burk	X666000-8	 	      Di Ga 		012	Wild	M2 V	-3	(D00+1)	[0000]	B	9	13
1508	Beyo	J	1623	Burk	X666000-8	 	      Di Ga 		012	Wild	M2 V	-3	(D00-1)	[0000]	B	9	-13
1900	Beyo	J	1623	Burk	X666000-8	 	      Di Ga 		012	Wild	M2 V	-3	(D00-1)	[0000]	B	9	-13

1105	Beyo	J	1626	Teglass	C442322-A	 	     He Lo Po 		622	ShRp	G1 V G9 V	0	(820+1)	[3326]	B	10	16
1281	Beyo	J	1626	Teglass	D442000-A	 	     Di He Po 		022	Wild	G1 V G9 V	-1	(800+3)	[0000]	B	10	24
1508	Beyo	J	1626	Teglass	D442000-A	 	     Di He Po 		022	Wild	G1 V G9 V	-1	(800-1)	[0000]	B	10	-8
1900	Beyo	J	1626	Teglass	D442000-A	 	     Di He Po 		022	Wild	G1 V G9 V	-1	(800-4)	[0000]	B	10	-32

1105	Beyo	N	1632	Turtsirho	C56585A-A	 	     Pz DroyW Co Sa  Pa Ri Ph (NIL)	A	712	NaDr	G0 V K2 V M0 V K0 V BD	2	(87C+1)	[7A5B]	BcCe	15	672
1281	Beyo	N	1632	Turtsirho	C5658CF-7	 	     Pz DroyW Co Sa  Pa Ri Ph (NIL)		312	Wild	G0 V K2 V M0 V K0 V BD	0	(577+3)	[88A7]	BcCe	15	735
1508	Beyo	N	1632	Turtsirho	C565898-8	 	     Pz DroyW Co Sa  Pa Ri Ph (NIL)		412	Wild	G0 V K2 V M0 V K0 V BD	0	(875-1)	[5858]	BcCe	15	-280
1900	Beyo	N	1632	Turtsirho	C565877-9	 	     Pz DroyW Co Sa  Pa Ri Ph (NIL)		312	Wild	G0 V K2 V M0 V K0 V BD	1	(877+1)	[9999]	BcCe	15	392

1105	Beyo	N	1635	Inkakartys	E511000-0	 	    Tz  Ba Ic 		000	NaXX	M6 V	-3	(400+3)	[0000]	B	5	12
1281	Beyo	N	1635	Inkakartys	E511000-0	 	    Tz  Ba Ic 		000	Wild	M6 V	-3	(400+1)	[0000]	B	5	4
1508	Beyo	N	1635	Inkakartys	E511000-0	 	    Tz  Ba Ic 		000	Wild	M6 V	-3	(400+1)	[0000]	B	5	4
1900	Beyo	N	1635	Inkakartys	E511000-0	 	    Tz  Ba Ic 		000	Wild	M6 V	-3	(400-3)	[0000]	B	5	-12

1105	Beyo	N	1639	Vinadalou	C623313-9	 	    Ho Tz  Lo Po 		433	NaHu	M2 V	-1	(D20+1)	[528C]	B	10	26
1281	Beyo	N	1639	Vinadalou	D623000-9	 	    Ho Tz  Di Po 		033	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
1508	Beyo	N	1639	Vinadalou	D623000-9	 	    Ho Tz  Di Po 		033	Wild	M2 V	-2	(D00+3)	[0000]	B	10	39
1900	Beyo	N	1639	Vinadalou	D623000-9	 	    Ho Tz  Di Po 		033	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13

1105	Beyo	C	1701	Pingue	C444686-9	 	     Ag Ni 		612	NaHu	M2 V M3 V	0	(755+2)	[6659]	BC	11	350
1281	Beyo	C	1701	Pingue	E444000-9	 	      Di 		012	Wild	M2 V M3 V	-2	(700-2)	[0000]	B	11	-14
1508	Beyo	C	1701	Pingue	E444000-9	 	      Di 		012	Wild	M2 V M3 V	-2	(700+3)	[0000]	B	11	21
1900	Beyo	C	1701	Pingue	E444000-9	 	      Di 		012	Wild	M2 V M3 V	-2	(700+1)	[0000]	B	11	7

1105	Beyo	C	1709	Degmann	B543434-A	 	    Co  Ni Po 		321	NaHu	M2 V	1	(D37+2)	[653F]	B	11	546
1281	Beyo	C	1709	Degmann	X543000-A	 	    Co  Di Po 		021	Wild	M2 V	-1	(D00+2)	[0000]	B	11	26
1508	Beyo	C	1709	Degmann	X543000-A	 	    Co  Di Po 		021	Wild	M2 V	-1	(D00+1)	[0000]	B	11	13
1900	Beyo	C	1709	Degmann	X543000-A	 	    Co  Di Po 		021	Wild	M2 V	-1	(D00+2)	[0000]	B	11	26

1105	Beyo	G	1715	Examma	X911000-0	 	    Fo  Ba Ic 	R	010	NaXX	M5 V	-3	(500+2)	[0000]	B	9	10
1281	Beyo	G	1715	Examma	X911000-0	 	    Fo  Ba Ic 		010	Wild	M5 V	-3	(500-1)	[0000]	B	9	-5
1508	Beyo	G	1715	Examma	X911000-0	 	    Fo  Ba Ic 		010	Wild	M5 V	-3	(500+3)	[0000]	B	9	15
1900	Beyo	G	1715	Examma	X911000-0	 	    Fo  Ba Ic 		010	Wild	M5 V	-3	(500-1)	[0000]	B	9	-5

1105	Beyo	G	1720	Wi	C100263-B	 	     Sa  Lo Va 		233	CoLg	K4 V M4 V	0	(E10+1)	[227E]	B	15	14
1281	Beyo	G	1720	Wi	D100000-B	 	     Sa  Di Va 		033	Wild	K4 V M4 V	-1	(E00+2)	[0000]	B	15	28
1508	Beyo	G	1720	Wi	D100000-B	 	     Sa  Di Va 		033	Wild	K4 V M4 V	-1	(E00+2)	[0000]	B	15	28
1900	Beyo	G	1720	Wi	D100000-B	 	     Sa  Di Va 		033	Wild	K4 V M4 V	-1	(E00-2)	[0000]	B	15	-28

1105	Beyo	K	1724	Stormhaven	A876945-C	 	      Hi In (NIL)		622	ShRp	K2 V M5 V	4	(B86+2)	[AD9E]	BEf	12	1056
1281	Beyo	K	1724	Stormhaven	A87698A-A	 	      Hi In (NIL)		322	Wild	K2 V M5 V	4	(B89+2)	[8D2B]	BEf	12	1584
1508	Beyo	K	1724	Stormhaven	A876988-B	 	      Hi In (NIL)		322	Wild	K2 V M5 V	4	(B87+4)	[AD4C]	BEf	12	2464
1900	Beyo	K	1724	Stormhaven	A8769A8-C	 	      Hi In (NIL)		422	Wild	K2 V M5 V	4	(B8F+1)	[8D68]	BEf	12	1320

1105	Beyo	K	1725	Brennan	C311322-A	 	    Sa  Ic Lo 		411	ShRp	M3 V	0	(C20-1)	[1329]	B	13	-24
1281	Beyo	K	1725	Brennan	X311000-A	 	    Sa  Di Ic 		011	Wild	M3 V	-1	(C00+1)	[0000]	B	13	12
1508	Beyo	K	1725	Brennan	X311000-A	 	    Sa  Di Ic 		011	Wild	M3 V	-1	(C00-2)	[0000]	B	13	-24
1900	Beyo	K	1725	Brennan	X311000-A	 	    Sa  Di Ic 		011	Wild	M3 V	-1	(C00+2)	[0000]	B	13	24

1105	Beyo	K	1726	Bar Shellan	B666544-9	 	      Ag Pr Ga Ni 		902	ShRp	K5 III M1 V	1	(A46-3)	[768E]	BcC	9	-720
1281	Beyo	K	1726	Bar Shellan	X666000-9	 	       Di Ga 		002	Wild	K5 III M1 V	-2	(A00+2)	[0000]	B	9	20
1508	Beyo	K	1726	Bar Shellan	X666000-9	 	       Di Ga 		002	Wild	K5 III M1 V	-2	(A00+1)	[0000]	B	9	10
1900	Beyo	K	1726	Bar Shellan	X666000-9	 	       Di Ga 		002	Wild	K5 III M1 V	-2	(A00-2)	[0000]	B	9	-20

1105	Beyo	K	1729	Quatal	CBC1233-B	 	      Fl He Lo 		312	NaHu	F6 V	0	(910+1)	[1278]	B	12	9
1281	Beyo	K	1729	Quatal	EBC1000-B	 	      Di Fl He 		012	Wild	F6 V	-1	(900-1)	[0000]	B	12	-9
1508	Beyo	K	1729	Quatal	EBC1000-B	 	      Di Fl He 		012	Wild	F6 V	-1	(900-1)	[0000]	B	12	-9
1900	Beyo	K	1729	Quatal	EBC1000-B	 	      Di Fl He 		012	Wild	F6 V	-1	(900+1)	[0000]	B	12	9

1105	Beyo	O	1734	Inferno	XC22000-0	 	    Tz  Ba He Po 		041	NaXX	M5 V M8 V	-3	(900-3)	[0000]	B	14	-27
1281	Beyo	O	1734	Inferno	XC22000-0	 	    Tz  Ba He Po 		041	Wild	M5 V M8 V	-3	(900-1)	[0000]	B	14	-9
1508	Beyo	O	1734	Inferno	XC22000-0	 	    Tz  Ba He Po 		041	Wild	M5 V M8 V	-3	(900+3)	[0000]	B	14	27
1900	Beyo	O	1734	Inferno	XC22000-0	 	    Tz  Ba He Po 		041	Wild	M5 V M8 V	-3	(900-1)	[0000]	B	14	-9

1105	Beyo	O	1740	Delcorre	C321312-B	 	    Ho Sa  He Lo Po 		831	NaHu	M2 V	0	(820-4)	[536C]	B	10	-64
1281	Beyo	O	1740	Delcorre	D321000-B	 	    Ho Sa  Di He Po 		031	Wild	M2 V	-1	(800-2)	[0000]	B	10	-16
1508	Beyo	O	1740	Delcorre	D321000-B	 	    Ho Sa  Di He Po 		031	Wild	M2 V	-1	(800-4)	[0000]	B	10	-32
1900	Beyo	O	1740	Delcorre	D321000-B	 	    Ho Sa  Di He Po 		031	Wild	M2 V	-1	(800+1)	[0000]	B	10	8

1105	Beyo	C	1802	Balleau	C456579-9	 	    Da Sa  Ag Ni 	A	712	NaHu	F7 V D	0	(843-1)	[755B]	BC	6	-96
1281	Beyo	C	1802	Balleau	C456520-7	 	    Da Sa  Ag Ni 		312	Wild	F7 V D	-1	(541+1)	[6495]	BC	6	20
1508	Beyo	C	1802	Balleau	C456576-8	 	    Da Sa  Ag Ni 		412	Wild	F7 V D	-1	(840+3)	[4439]	BC	6	96
1900	Beyo	C	1802	Balleau	C456586-9	 	    Da Sa  Ag Ni 		312	Wild	F7 V D	0	(843+1)	[655B]	BC	6	96

1105	Beyo	C	1810	Tartakover	A560895-B	S	    Pz la2 rg1  De Ph Ri (NIL)	A	900	CsIm	G2 V	3	(A7D+1)	[AB99]	BCe	12	910
1281	Beyo	C	1810	Tartakover	A560898-9	S	    Pz la2 rg1  De Ph Ri (NIL)		400	Wild	G2 V	2	(A79-4)	[5A47]	BCe	12	-2520
1508	Beyo	C	1810	Tartakover	A5608AA-A	S	    Pz la2 rg1  De Ph Ri (NIL)		400	Wild	G2 V	3	(A7A-1)	[8B49]	BCe	12	-700
1900	Beyo	C	1810	Tartakover	A5608B9-B	S	    Pz la2 rg1  De Ph Ri (NIL)		300	Wild	G2 V	3	(A7D-3)	[DB68]	BCe	12	-2730

1105	Beyo	G	1812	Shalukin	B211211-B	 	    Co  Ic Lo 		300	CoLg	M6 V BD	1	(A11+3)	[135E]	B	8	30
1281	Beyo	G	1812	Shalukin	E211000-B	 	    Co  Di Ic 		000	Wild	M6 V BD	-1	(A00+1)	[0000]	B	8	10
1508	Beyo	G	1812	Shalukin	E211000-B	 	    Co  Di Ic 		000	Wild	M6 V BD	-1	(A00+3)	[0000]	B	8	30
1900	Beyo	G	1812	Shalukin	E211000-B	 	    Co  Di Ic 		000	Wild	M6 V BD	-1	(A00-1)	[0000]	B	8	-10

1105	Beyo	G	1817	Torgau	B433455-B	 	     Ni Po 		522	NaHu	K2 V	1	(C32-1)	[256B]	B	16	-72
1281	Beyo	G	1817	Torgau	B433434-8	 	     Ni Po 		222	Wild	K2 V	-1	(C35+2)	[3365]	B	16	360
