Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Troj	B	1305	Gollere	D574000-7	 	     Di Pi (NIL)		020	Wild	F5 V	-3	(900-5)	[0000]	BD	6	-45
1508	Troj	B	1305	Gollere	D574000-7	 	      Di (NIL)		020	Wild	F5 V	-3	(900+1)	[0000]	B	6	9
1900	Troj	B	1305	Gollere	D574000-7	 	      Di (NIL)		020	Wild	F5 V	-3	(900+1)	[0000]	B	6	9

1105	Troj	B	1307	Ganulph	X500000-0	 	    Fo  Ba Va 	R	011	NaXX	M3 V	-3	(200-5)	[0000]	B	9	-10
1281	Troj	B	1307	Ganulph	X500000-0	 	    Fo  Ba Va 		011	Wild	M3 V	-3	(200+1)	[0000]	B	9	2
1508	Troj	B	1307	Ganulph	X500000-0	 	    Fo  Ba Va 		011	Wild	M3 V	-3	(200+3)	[0000]	B	9	6
1900	Troj	B	1307	Ganulph	X500000-0	 	    Fo  Ba Va 		011	Wild	M3 V	-3	(200+2)	[0000]	B	9	4

1105	Troj	B	1308	Eleson	E541100-8	 	     He Lo Po 		323	BlSo	F8 V M2 V	-3	(800-5)	[1113]	B	12	-40
1281	Troj	B	1308	Eleson	E541000-8	 	     Di He Po 		023	Wild	F8 V M2 V	-3	(800-1)	[0000]	B	12	-8
1508	Troj	B	1308	Eleson	E541000-8	 	     Di He Po 		023	Wild	F8 V M2 V	-3	(800+1)	[0000]	B	12	8
1900	Troj	B	1308	Eleson	E541000-8	 	     Di He Po 		023	Wild	F8 V M2 V	-3	(800-1)	[0000]	B	12	-8

1105	Troj	F	1317	Caldos	B530879-6	 	      De Na Po Ph (NIL)		824	NaHu	F2 V	0	(A77+1)	[9867]	Be	9	490
1281	Troj	F	1317	Caldos	B5308B8-4	 	      De Na Po Ph (NIL)		424	Wild	F2 V	0	(A75+1)	[6811]	Be	9	350
1508	Troj	F	1317	Caldos	B530879-5	 	      De Na Po Ph (NIL)		524	Wild	F2 V	0	(A74+1)	[6815]	Be	9	280
1900	Troj	F	1317	Caldos	B53088D-6	 	      De Na Po Ph (NIL)		624	Wild	F2 V	0	(A78-4)	[8861]	Be	9	-2240

1105	Troj	F	1319	Lacidaeus	D100786-7	 	      Na Pi Va 		502	NaHu	M9 V	-2	(966-3)	[6546]	BD	8	-972
1281	Troj	F	1319	Lacidaeus	D100799-5	 	      Na Pi Va 		202	Wild	M9 V	-2	(965+1)	[3585]	BD	8	270
1508	Troj	F	1319	Lacidaeus	D100746-6	 	      Na Pi Va 		102	Wild	M9 V	-2	(967+3)	[5532]	BD	8	1134
1900	Troj	F	1319	Lacidaeus	D100754-8	 	      Na Pi Va 		202	Wild	M9 V	-2	(B65-1)	[4538]	BD	8	-330

1105	Troj	J	1322	Hrahraiu	B42068C-C	 	      Da  De He Na Po Ni 	A	800	AsT8	M6 V	1	(855+4)	[978F]	B	7	800
1281	Troj	J	1322	Hrahraiu	B420400-C	 	      Da  De He Ni Po 		400	Wild	M6 V	1	(833-2)	[658D]	B	7	-144
1508	Troj	J	1322	Hrahraiu	B420445-C	 	      Da  De He Ni Po 		400	Wild	M6 V	1	(833+4)	[455B]	B	7	288
1900	Troj	J	1322	Hrahraiu	B420456-E	 	      Da  De He Ni Po 		300	Wild	M6 V	1	(836+1)	[657D]	B	7	144

1105	Troj	J	1323	Hliyh	B200AB7-E	 	      Hi Na In Va 		102	AsMw	F8 V	4	(E9G+4)	[AE5E]	BEf	12	8064
1281	Troj	J	1323	Hliyh	B200955-B	 	      Hi Na In Va 		502	Wild	F8 V	4	(E89-4)	[9D8C]	BEf	12	-4032
1508	Troj	J	1323	Hliyh	B2009BC-B	 	      Hi Na In Va 		402	Wild	F8 V	4	(E88+4)	[8D39]	BEf	12	3584
1900	Troj	J	1323	Hliyh	B20097A-C	 	      Hi Na In Va 		302	Wild	F8 V	4	(E8C-5)	[ED6B]	BEf	12	-6720

1105	Troj	J	1324	Eilaeah	B863267-B	 	    O:1323  Lo 		414	AsMw	G6 V	1	(911+1)	[235B]	B	12	9
1281	Troj	J	1324	Eilaeah	D863000-B	 	    O:1323  Di 		014	Wild	G6 V	-1	(900+1)	[0000]	B	12	9
1508	Troj	J	1324	Eilaeah	D863000-B	 	    O:1323  Di 		014	Wild	G6 V	-1	(900-3)	[0000]	B	12	-27
1900	Troj	J	1324	Eilaeah	D863000-B	 	    O:1323  Di 		014	Wild	G6 V	-1	(900+1)	[0000]	B	12	9

1105	Troj	N	1333	Rileakh	C437855-A	 	     Ph (NIL)		702	AsTv	F7 V M6 V M6 V	1	(C7A-1)	[6938]	Be	12	-840
1281	Troj	N	1333	Rileakh	C437874-7	 	     Ph (NIL)		302	Wild	F7 V M6 V M6 V	-1	(A71+1)	[8767]	Be	12	70
1508	Troj	N	1333	Rileakh	C437899-8	 	     Ph (NIL)		202	Wild	F7 V M6 V M6 V	-1	(C79+2)	[C77B]	Be	12	1512
1900	Troj	N	1333	Rileakh	C43787A-9	 	     Ph (NIL)		302	Wild	F7 V M6 V M6 V	0	(C74-2)	[588B]	Be	12	-672

1105	Troj	N	1334	Eateaw	E423000-0	 	     Ba Po 		004	AsXX	M6 V M7 V	-3	(200-5)	[0000]	B	12	-10
1281	Troj	N	1334	Eateaw	E423000-0	 	     Ba Po 		004	Wild	M6 V M7 V	-3	(200-4)	[0000]	B	12	-8
1508	Troj	N	1334	Eateaw	E423000-0	 	     Ba Po 		004	Wild	M6 V M7 V	-3	(200+1)	[0000]	B	12	2
1900	Troj	N	1334	Eateaw	E423000-0	 	     Ba Po 		004	Wild	M6 V M7 V	-3	(200-3)	[0000]	B	12	-6

1105	Troj	N	1335	Yu'eal	B432686-C	 	      Na Px Po Ni 		524	AsT0	M6 V M7 V	1	(E55+1)	[574B]	B	12	350
1281	Troj	N	1335	Yu'eal	B432473-B	 	      Ni Po 		224	Wild	M6 V M7 V	1	(E35+1)	[3549]	B	12	210
1508	Troj	N	1335	Yu'eal	B432485-C	 	      Ni Po 		224	Wild	M6 V M7 V	1	(E37-1)	[5548]	B	12	-294
1900	Troj	N	1335	Yu'eal	B432433-D	 	      Ni Po 		324	Wild	M6 V M7 V	1	(E35-4)	[158G]	B	12	-840

1105	Troj	N	1338	Aiuiktiyr	E797449-7	 	     Ni Pa 		204	AsVc	M9 V	-3	(631-2)	[5168]	Bc	15	-36
1281	Troj	N	1338	Aiuiktiyr	E797000-7	 	      Di 		004	Wild	M9 V	-3	(600+4)	[0000]	B	15	24
1508	Troj	N	1338	Aiuiktiyr	E797000-7	 	      Di 		004	Wild	M9 V	-3	(600+1)	[0000]	B	15	6
1900	Troj	N	1338	Aiuiktiyr	E797000-7	 	      Di 		004	Wild	M9 V	-3	(600+1)	[0000]	B	15	6

1105	Troj	N	1339	Htoihfui	A568873-C	 	      Pa Ri Ph (NIL)		105	AsSc	G0 V M4 V M1 V	3	(F7D+1)	[5B29]	BcCe	11	1365
1281	Troj	N	1339	Htoihfui	A568776-A	 	       Ag Ri (NIL)		505	Wild	G0 V M4 V M1 V	4	(F69-3)	[CB1E]	BCf	11	-2430
1508	Troj	N	1339	Htoihfui	A568727-B	 	       Ag Ri (NIL)		605	Wild	G0 V M4 V M1 V	4	(F69+1)	[6B1C]	BCf	11	810
1900	Troj	N	1339	Htoihfui	A56877B-C	 	       Ag Ri (NIL)		505	Wild	G0 V M4 V M1 V	4	(F6B+1)	[3B3D]	BCf	11	990

1105	Troj	B	1402	Selshor	X430576-6	 	    Fo  De Ni Po 	R	913	NaHu	F6 V M0 V	-3	(741-4)	[4245]	B	12	-112
1281	Troj	B	1402	Selshor	X430000-6	 	    Fo  De Di Po 		013	Wild	F6 V M0 V	-3	(700+3)	[0000]	B	12	21
1508	Troj	B	1402	Selshor	X430000-6	 	    Fo  De Di Po 		013	Wild	F6 V M0 V	-3	(700+4)	[0000]	B	12	28
1900	Troj	B	1402	Selshor	X430000-6	 	    Fo  De Di Po 		013	Wild	F6 V M0 V	-3	(700-1)	[0000]	B	12	-7

1105	Troj	B	1410	Goria	E422475-7	 	     He Ni Po 		200	NaHu	M1 V	-3	(631-5)	[2135]	B	6	-90
1281	Troj	B	1410	Goria	E422000-7	 	     Di He Po 		000	Wild	M1 V	-3	(600+1)	[0000]	B	6	6
1508	Troj	B	1410	Goria	E422000-7	 	     Di He Po 		000	Wild	M1 V	-3	(600+2)	[0000]	B	6	12
1900	Troj	B	1410	Goria	E422000-7	 	     Di He Po 		000	Wild	M1 V	-3	(600+2)	[0000]	B	6	12

1105	Troj	F	1417	Sagan	C796453-8	 	     Ni Pa 		204	NaHu	F1 V	-2	(A31-5)	[1225]	Bc	13	-150
1281	Troj	F	1417	Sagan	E796000-8	 	      Di 		004	Wild	F1 V	-3	(A00+1)	[0000]	B	13	10
1508	Troj	F	1417	Sagan	E796000-8	 	      Di 		004	Wild	F1 V	-3	(A00-3)	[0000]	B	13	-30
1900	Troj	F	1417	Sagan	E796000-8	 	      Di 		004	Wild	F1 V	-3	(A00+1)	[0000]	B	13	10

1105	Troj	J	1426	Yestahwye	B9A4656-C	 	    Fl Ni Px 		602	AsVc	M4 V	1	(A55+1)	[574B]	B	12	250
1281	Troj	J	1426	Yestahwye	E9A4000-C	 	    Di Fl Px 		002	Wild	M4 V	-1	(A00+1)	[0000]	B	12	10
1508	Troj	J	1426	Yestahwye	E9A4000-C	 	     Di Fl 		002	Wild	M4 V	-1	(A00-4)	[0000]	B	12	-40
1900	Troj	J	1426	Yestahwye	E9A4000-C	 	     Di Fl 		002	Wild	M4 V	-1	(A00+3)	[0000]	B	12	30

1105	Troj	J	1429	Fiyleakh	B41389A-C	 	      Ic Na Pi Ph 		604	AsVc	F6 V M0 V	2	(E7C+4)	[AA7E]	BDe	13	4704
1281	Troj	J	1429	Fiyleakh	B413845-A	 	      Ic Na Pi Ph 		304	Wild	F6 V M0 V	2	(E78-1)	[6A5B]	BDe	13	-784
1508	Troj	J	1429	Fiyleakh	B413877-B	 	      Ic Na Pi Ph 		404	Wild	F6 V M0 V	2	(E7B-5)	[7A6B]	BDe	13	-5390
1900	Troj	J	1429	Fiyleakh	B413846-C	 	      Ic Na Pi Ph 		504	Wild	F6 V M0 V	2	(E79-4)	[3A7G]	BDe	13	-3528

1105	Troj	N	1436	Huaholr	B42049C-9	 	     Da  De He Ni Po 	A	823	AsTv	G2 IV	0	(B33+3)	[748C]	B	18	297
1281	Troj	N	1436	Huaholr	D420000-9	 	     Da  De He Di Po 		023	Wild	G2 IV	-2	(B00+1)	[0000]	B	18	11
1508	Troj	N	1436	Huaholr	D420000-9	 	     Da  De He Di Po 		023	Wild	G2 IV	-2	(B00-2)	[0000]	B	18	-22
1900	Troj	N	1436	Huaholr	D420000-9	 	     Da  De He Di Po 		023	Wild	G2 IV	-2	(B00-4)	[0000]	B	18	-44

1105	Troj	N	1438	Teiseirle	BA9A377-8	 	     Lo Oc 		703	AsSc	F9 V	-1	(820-1)	[3258]	B	7	-16
1281	Troj	N	1438	Teiseirle	XA9A000-8	 	     Di Oc 		003	Wild	F9 V	-3	(800+1)	[0000]	B	7	8
1508	Troj	N	1438	Teiseirle	XA9A000-8	 	     Di Oc 		003	Wild	F9 V	-3	(800-1)	[0000]	B	7	-8
1900	Troj	N	1438	Teiseirle	XA9A000-8	 	     Di Oc 		003	Wild	F9 V	-3	(800-2)	[0000]	B	7	-16

1105	Troj	B	1502	Carben	X5555A9-2	 	    Fo  Ag Ni 	R	114	NaHu	K6 V M9 V	-2	(742-1)	[6363]	BC	18	-56
1281	Troj	B	1502	Carben	X555341-0	 	     Fo  Lo 		514	Wild	K6 V M9 V	-3	(720+1)	[4162]	B	18	14
1508	Troj	B	1502	Carben	X555332-1	 	     Fo  Lo 		614	Wild	K6 V M9 V	-3	(720+1)	[1191]	B	18	14
1900	Troj	B	1502	Carben	X555300-3	 	     Fo  Lo 		714	Wild	K6 V M9 V	-3	(720+1)	[3131]	B	18	14

1105	Troj	F	1514	Tlazolteotl	D5409CD-7	 	      Pz  De He Hi In Po (NIL)	A	412	NaHu	M6 V D	0	(B89+4)	[D99B]	BE	13	3168
1281	Troj	F	1514	Tlazolteotl	D540975-5	 	      Pz  De He Hi In Po (NIL)		212	Wild	M6 V D	0	(B89-3)	[C942]	BE	13	-2376
1508	Troj	F	1514	Tlazolteotl	D540995-6	 	      Pz  De He Hi In Po (NIL)		212	Wild	M6 V D	0	(B86-3)	[6924]	BE	13	-1584
1900	Troj	F	1514	Tlazolteotl	D540997-7	 	      Pz  De He Hi In Po (NIL)		312	Wild	M6 V D	0	(B8A+4)	[4946]	BE	13	3520

1105	Troj	F	1518	Tyr	A551557-B	 	     Ni Po 		804	NaHu	F0 V M5 V	1	(B45+1)	[565B]	B	10	220
1281	Troj	F	1518	Tyr	A55147A-8	 	     Ni Po 		404	Wild	F0 V M5 V	-1	(B34+1)	[1345]	B	10	132
1508	Troj	F	1518	Tyr	A551477-9	 	     Ni Po 		404	Wild	F0 V M5 V	0	(B32-3)	[2414]	B	10	-198
1900	Troj	F	1518	Tyr	A551456-B	 	     Ni Po 		304	Wild	F0 V M5 V	1	(B35+5)	[1566]	B	10	825

1105	Troj	F	1519	Hecarda	B560332-9	 	     De Lo 		503	NaHu	F5 V	0	(820-4)	[1315]	B	9	-64
1281	Troj	F	1519	Hecarda	X560000-9	 	     De Di 		003	Wild	F5 V	-2	(800+2)	[0000]	B	9	16
1508	Troj	F	1519	Hecarda	X560000-9	 	     De Di 		003	Wild	F5 V	-2	(800+3)	[0000]	B	9	24
1900	Troj	F	1519	Hecarda	X560000-9	 	     De Di 		003	Wild	F5 V	-2	(800+1)	[0000]	B	9	8

1105	Troj	J	1524	Tryaoke	D556978-8	 	     Hi (NIL)		801	AsSc	K8 V	-1	(C88-1)	[9858]	BE	8	-768
1281	Troj	J	1524	Tryaoke	D556978-6	 	     Hi (NIL)		401	Wild	K8 V	-1	(B88+1)	[C816]	BE	8	704
1508	Troj	J	1524	Tryaoke	D556994-7	 	     Hi (NIL)		401	Wild	K8 V	-1	(B88+1)	[5857]	BE	8	704
1900	Troj	J	1524	Tryaoke	D5569AA-8	 	     Hi (NIL)		501	Wild	K8 V	-1	(C89+4)	[784D]	BE	8	3456

1105	Troj	J	1530	A'eouya	E550000-0	 	     Ba De Po 		012	AsXX	F2 V	-3	(200-5)	[0000]	B	13	-10
1281	Troj	J	1530	A'eouya	E550000-0	 	     Ba De Po 		012	Wild	F2 V	-3	(200-1)	[0000]	B	13	-2
1508	Troj	J	1530	A'eouya	E550000-0	 	     Ba De Po 		012	Wild	F2 V	-3	(200+1)	[0000]	B	13	2
1900	Troj	J	1530	A'eouya	E550000-0	 	     Ba De Po 		012	Wild	F2 V	-3	(200+1)	[0000]	B	13	2

1105	Troj	N	1533	Ouiyloi	C574789-8	 	      Ag Pi (NIL)		601	AsT9	F2 V M1 V	0	(A68+1)	[8769]	BCD	11	480
1281	Troj	N	1533	Ouiyloi	D574000-8	 	     Di Pi (NIL)		001	Wild	F2 V M1 V	-3	(A00+2)	[0000]	BD	11	20
1508	Troj	N	1533	Ouiyloi	D574000-8	 	      Di (NIL)		001	Wild	F2 V M1 V	-3	(A00+1)	[0000]	B	11	10
1900	Troj	N	1533	Ouiyloi	D574000-8	 	      Di (NIL)		001	Wild	F2 V M1 V	-3	(A00+5)	[0000]	B	11	50

1105	Troj	N	1534	Stehasu	A520677-C	 	       De He Na Po Ni 		800	AsSc	M2 V M7 V	1	(855+1)	[675C]	B	6	200
1281	Troj	N	1534	Stehasu	A520635-A	 	       De He Na Po Ni 		400	Wild	M2 V M7 V	1	(856+1)	[A75A]	B	6	240
1508	Troj	N	1534	Stehasu	A520679-B	 	       De He Na Po Ni 		500	Wild	M2 V M7 V	1	(853-1)	[7719]	B	6	-120
1900	Troj	N	1534	Stehasu	A520676-C	 	       De He Na Po Ni 		400	Wild	M2 V M7 V	1	(853+2)	[372D]	B	6	240

1105	Troj	N	1535	Sosuasaoh	B100858-B	 	      Na Pi Ph Va 		203	AsTv	G7 V	2	(D7C+2)	[8A5B]	BDe	11	2184
1281	Troj	N	1535	Sosuasaoh	B10087A-8	 	      Na Pi Ph Va 		103	Wild	G7 V	0	(D79+2)	[9828]	BDe	11	1638
1508	Troj	N	1535	Sosuasaoh	B100777-9	 	       Na Pi Va 		903	Wild	G7 V	1	(D65-2)	[288A]	BD	11	-780
1900	Troj	N	1535	Sosuasaoh	B100884-A	 	      Na Pi Ph Va 		103	Wild	G7 V	2	(D7B-4)	[9A4A]	BDe	11	-4004

1105	Troj	N	1537	Kheiyyo	C5257B7-9	 	     Pi (NIL)		803	AsWc	K6 V	0	(C69+1)	[7759]	BD	14	648
1281	Troj	N	1537	Kheiyyo	E525000-9	 	    Di Pi (NIL)		003	Wild	K6 V	-2	(C00-2)	[0000]	BD	14	-24
1508	Troj	N	1537	Kheiyyo	E525000-9	 	     Di (NIL)		003	Wild	K6 V	-2	(C00-4)	[0000]	B	14	-48
1900	Troj	N	1537	Kheiyyo	E525000-9	 	     Di (NIL)		003	Wild	K6 V	-2	(C00-5)	[0000]	B	14	-60

1105	Troj	B	1601	Ashley's Rock	D100120-7	 	     Lo Va 		614	NaHu	K0 IV	-3	(300-5)	[1112]	B	12	-15
1281	Troj	B	1601	Ashley's Rock	D100000-7	 	     Di Va 		014	Wild	K0 IV	-3	(300+1)	[0000]	B	12	3
1508	Troj	B	1601	Ashley's Rock	D100000-7	 	     Di Va 		014	Wild	K0 IV	-3	(300+2)	[0000]	B	12	6
1900	Troj	B	1601	Ashley's Rock	D100000-7	 	     Di Va 		014	Wild	K0 IV	-3	(300-3)	[0000]	B	12	-9

1105	Troj	B	1602	T'yana	E568752-7	 	      Ag Ri (NIL)		200	NaHu	G4 V M2 V	0	(968-4)	[3713]	BC	11	-1728
1281	Troj	B	1602	T'yana	E5687A7-4	 	      Ag Ri (NIL)		100	Wild	G4 V M2 V	0	(96B-2)	[4734]	BC	11	-1188
1508	Troj	B	1602	T'yana	E568678-5	 	     Ag Ri Ni (NIL)		900	Wild	G4 V M2 V	-1	(953+4)	[A533]	BC	11	540
1900	Troj	B	1602	T'yana	E568678-6	 	     Ag Ri Ni (NIL)		900	Wild	G4 V M2 V	-1	(954-3)	[7537]	BC	11	-540

1105	Troj	B	1605	Vior	D500401-7	 	     Ni Va 		301	NaHu	M4 V	-3	(631-5)	[1113]	B	6	-90
1281	Troj	B	1605	Vior	D500423-4	 	     Ni Va 		101	Wild	M4 V	-3	(630-1)	[5155]	B	6	-18
1508	Troj	B	1605	Vior	D500377-5	 	     Lo Va 		901	Wild	M4 V	-3	(620+3)	[3178]	B	6	36
1900	Troj	B	1605	Vior	D500455-7	 	     Ni Va 		101	Wild	M4 V	-3	(631+1)	[8156]	B	6	18

1105	Troj	B	1608	Braudel	X543200-5	 	    Fo  Lo Po 	R	903	NaHu	K4 V	-3	(410-5)	[1111]	B	10	-20
1281	Troj	B	1608	Braudel	X543000-5	 	    Fo  Di Po 		003	Wild	K4 V	-3	(400+1)	[0000]	B	10	4
1508	Troj	B	1608	Braudel	X543000-5	 	    Fo  Di Po 		003	Wild	K4 V	-3	(400-3)	[0000]	B	10	-12
1900	Troj	B	1608	Braudel	X543000-5	 	    Fo  Di Po 		003	Wild	K4 V	-3	(400+2)	[0000]	B	10	8

1105	Troj	F	1613	Thalassa	B88A889-8	 	     Ph Ri Wa (NIL)		505	NaHu	F8 V M9 V	1	(F79+2)	[9969]	BCe	15	1890
1281	Troj	F	1613	Thalassa	B88A897-6	 	     Ph Ri Wa (NIL)		205	Wild	F8 V M9 V	1	(A78+3)	[8945]	BCe	15	1680
1508	Troj	F	1613	Thalassa	B88A878-7	 	     Ph Ri Wa (NIL)		105	Wild	F8 V M9 V	1	(A76-1)	[C966]	BCe	15	-420
1900	Troj	F	1613	Thalassa	B88A89E-8	 	     Ph Ri Wa (NIL)		205	Wild	F8 V M9 V	1	(F7B+3)	[9956]	BCe	15	3465

1105	Troj	F	1618	Tktk	D542640-6	 	    Chir4  He Ni Po 		502	NaHu	F5 V M3 V	-3	(851-5)	[1311]	B	8	-200
1281	Troj	F	1618	Tktk	D542000-6	 	    Chir4  Di He Po 		002	Wild	F5 V M3 V	-3	(800+1)	[0000]	B	8	8
1508	Troj	F	1618	Tktk	D542000-6	 	    Chir4  Di He Po 		002	Wild	F5 V M3 V	-3	(800-4)	[0000]	B	8	-32
1900	Troj	F	1618	Tktk	D542000-6	 	    Chir4  Di He Po 		002	Wild	F5 V M3 V	-3	(800+1)	[0000]	B	8	8

1105	Troj	F	1619	Acis	B885796-A	 	      Ag Ri Ga (NIL)		603	NaHu	F7 V M2 V	4	(C6D+3)	[6B49]	BCf	12	2808
1281	Troj	F	1619	Acis	B885758-9	 	      Ag Ri Ga (NIL)		303	Wild	F7 V M2 V	3	(C6C+1)	[AA89]	BC	12	864
1508	Troj	F	1619	Acis	B885751-A	 	      Ag Ri Ga (NIL)		403	Wild	F7 V M2 V	4	(C6D-4)	[CB7B]	BCf	12	-3744
1900	Troj	F	1619	Acis	B88577B-A	 	      Ag Ri Ga (NIL)		503	Wild	F7 V M2 V	4	(C6C-4)	[7BA6]	BCf	12	-3456

1105	Troj	J	1621	Akhwohkyal	BA95688-9	 	    An  Ag Ni 		113	AsWc	G7 V	1	(C55+1)	[6759]	BC	8	300
1281	Troj	J	1621	Akhwohkyal	EA95000-9	 	     An  Di 		013	Wild	G7 V	-2	(C00-5)	[0000]	B	8	-60
1508	Troj	J	1621	Akhwohkyal	EA95000-9	 	     An  Di 		013	Wild	G7 V	-2	(C00+1)	[0000]	B	8	12
1900	Troj	J	1621	Akhwohkyal	EA95000-9	 	     An  Di 		013	Wild	G7 V	-2	(C00-4)	[0000]	B	8	-48

1105	Troj	J	1626	Ftiys	C76A325-7	 	     Lo Wa 		714	AsMw	F2 V M1 V	-2	(520-4)	[1135]	B	15	-40
1281	Troj	J	1626	Ftiys	D76A000-7	 	     Di Wa 		014	Wild	F2 V M1 V	-3	(500+1)	[0000]	B	15	5
1508	Troj	J	1626	Ftiys	D76A000-7	 	     Di Wa 		014	Wild	F2 V M1 V	-3	(500+3)	[0000]	B	15	15
1900	Troj	J	1626	Ftiys	D76A000-7	 	     Di Wa 		014	Wild	F2 V M1 V	-3	(500+4)	[0000]	B	15	20

1105	Troj	J	1630	Eauhti	B540489-B	 	      De He Ni Po 		432	AsWc	F3 V M1 V	1	(B34+2)	[556C]	B	12	264
1281	Troj	J	1630	Eauhti	B540410-9	 	      De He Ni Po 		232	Wild	F3 V M1 V	0	(B32+1)	[6455]	B	12	66
1508	Troj	J	1630	Eauhti	B540437-A	 	      De He Ni Po 		332	Wild	F3 V M1 V	1	(B32+4)	[359A]	B	12	264
1900	Troj	J	1630	Eauhti	B540420-B	 	      De He Ni Po 		232	Wild	F3 V M1 V	1	(B33-5)	[2589]	B	12	-495

1105	Troj	N	1631	Yai'ilrao	B85836B-B	 	    O:1634  Lo 		604	AsMw	F7 V D	1	(921+3)	[547D]	B	13	54
1281	Troj	N	1631	Yai'ilrao	E858000-B	 	    O:1634  Di 		004	Wild	F7 V D	-1	(900-1)	[0000]	B	13	-9
1508	Troj	N	1631	Yai'ilrao	E858000-B	 	    O:1634  Di 		004	Wild	F7 V D	-1	(900-2)	[0000]	B	13	-18
1900	Troj	N	1631	Yai'ilrao	E858000-B	 	    O:1634  Di 		004	Wild	F7 V D	-1	(900-1)	[0000]	B	13	-9

1105	Troj	N	1634	Aiuite	B645747-A	 	      Ag Pi (NIL)		223	AsMw	F5 V M3 V	3	(E6C+3)	[7A5A]	BCD	16	3024
1281	Troj	N	1634	Aiuite	B6457AA-8	 	      Ag Pi (NIL)		123	Wild	F5 V M3 V	1	(E67-1)	[7869]	BCD	16	-588
1508	Troj	N	1634	Aiuite	B645610-9	 	     Ag Ni (NIL)		923	Wild	F5 V M3 V	1	(E55+2)	[574C]	BC	16	700
1900	Troj	N	1634	Aiuite	B645757-B	 	      Ag Pi (NIL)		123	Wild	F5 V M3 V	3	(E69-2)	[6A4A]	BCD	16	-1512

1105	Troj	N	1637	Awaweaw	E855859-7	 	    (Yont)  Ga Pa Ph (NIL)		121	AsTv	F8 V M9 V	-2	(A76-1)	[9668]	Bce	12	-420
1281	Troj	N	1637	Awaweaw	E855752-5	 	     (Yont)  Ag Ga (NIL)		521	Wild	F8 V M9 V	-1	(A67+1)	[C652]	BC	12	420
1508	Troj	N	1637	Awaweaw	E855735-5	 	     (Yont)  Ag Ga (NIL)		621	Wild	F8 V M9 V	-1	(A62+2)	[4692]	BC	12	240
1900	Troj	N	1637	Awaweaw	E855796-6	 	     (Yont)  Ag Ga (NIL)		721	Wild	F8 V M9 V	-1	(A67-4)	[7614]	BC	12	-1680

1105	Troj	G	1715	Homestead	D561250-6	 	     Lo 		524	NaHu	F9 V	-3	(410-5)	[1111]	B	16	-20
1281	Troj	G	1715	Homestead	D561000-6	 	     Di 		024	Wild	F9 V	-3	(400+3)	[0000]	B	16	12
1508	Troj	G	1715	Homestead	D561000-6	 	     Di 		024	Wild	F9 V	-3	(400+2)	[0000]	B	16	8
1900	Troj	G	1715	Homestead	D561000-6	 	     Di 		024	Wild	F9 V	-3	(400+5)	[0000]	B	16	20

1105	Troj	G	1719	Ace	E7A08B9-8	 	    Pz  He Ph (ENIL)	A	700	NaHu	M0 V D	-2	(A76-1)	[9669]	Be	7	-420
1281	Troj	G	1719	Ace	E7A0899-6	 	    Pz  He Ph (ENIL)		300	Wild	M0 V D	-2	(A72-2)	[C679]	Be	7	-280
1508	Troj	G	1719	Ace	E7A08AA-7	 	    Pz  He Ph (ENIL)		300	Wild	M0 V D	-2	(A72+1)	[7647]	Be	7	140
1900	Troj	G	1719	Ace	E7A0889-8	 	    Pz  He Ph (ENIL)		400	Wild	M0 V D	-2	(A75+2)	[6615]	Be	7	700

1105	Troj	K	1723	Oiwoiieaw	B787897-A	 	      Ga Pa Ri Ph (NIL)		711	AsVc	F0 V M7 V	3	(C7C+3)	[8B5A]	BcCe	13	3024
1281	Troj	K	1723	Oiwoiieaw	B78789B-8	 	      Ga Pa Ri Ph (NIL)		311	Wild	F0 V M7 V	1	(C7D+1)	[9969]	BcCe	13	1092
1508	Troj	K	1723	Oiwoiieaw	B78788B-9	 	      Ga Pa Ri Ph (NIL)		211	Wild	F0 V M7 V	2	(C77+1)	[5A97]	BcCe	13	588
1900	Troj	K	1723	Oiwoiieaw	B787874-A	 	      Ga Pa Ri Ph (NIL)		311	Wild	F0 V M7 V	3	(C75+1)	[BB56]	BcCe	13	420

1105	Troj	K	1728	Asoieteal	B697688-A	 	     Ag Ni 		604	AsWc	F2 V	2	(C56+2)	[685A]	BC	16	720
1281	Troj	K	1728	Asoieteal	X697000-A	 	      Di 		004	Wild	F2 V	-1	(C00+4)	[0000]	B	16	48
1508	Troj	K	1728	Asoieteal	X697000-A	 	      Di 		004	Wild	F2 V	-1	(C00+2)	[0000]	B	16	24
1900	Troj	K	1728	Asoieteal	X697000-A	 	      Di 		004	Wild	F2 V	-1	(C00+2)	[0000]	B	16	24

1105	Troj	O	1731	Wesiyeah	D641259-8	 	     He Lo Po 		823	AsMw	K4 V	-3	(910-2)	[3169]	B	16	-18
1281	Troj	O	1731	Wesiyeah	D641000-8	 	     Di He Po 		023	Wild	K4 V	-3	(900+1)	[0000]	B	16	9
1508	Troj	O	1731	Wesiyeah	D641000-8	 	     Di He Po 		023	Wild	K4 V	-3	(900+1)	[0000]	B	16	9
