Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Vlan	H	2716	Eriston	E69A000-5	 	   Di Wa 		020	Wild	G7 V G8 V	-3	(300+1)	[0000]	B	14	3
1508	Vlan	H	2716	Eriston	E69A000-5	 	   Di Wa 		020	Wild	G7 V G8 V	-3	(300-1)	[0000]	B	14	-3
1900	Vlan	H	2716	Eriston	E69A000-5	 	   Di Wa 		020	Wild	G7 V G8 V	-3	(300+2)	[0000]	B	14	6

1105	Vlan	L	2721	Nodden	B774534-B	N 	   Ag Ni 		301	ImDv	G6 V M0 V	2	(846+1)	[3739]	BC	12	192
1201	Vlan	L	2721	Nodden	X77448A-1	 	   Ni Pa 	B	601	ImDv	G6 V M0 V	-3	(731+2)	[4141]	Bc	12	42
1240	Vlan	L	2721	Nodden	X774000-1	 	    Di 		001	Wild	G6 V M0 V	-3	(700-3)	[0000]	B	12	-21
1508	Vlan	L	2721	Nodden	X774000-1	 	    Di 		001	Wild	G6 V M0 V	-3	(700+1)	[0000]	B	12	7
1900	Vlan	L	2721	Nodden	X774000-1	 	    Di 		001	Wild	G6 V M0 V	-3	(700-4)	[0000]	B	12	-28

1105	Vlan	L	2723	Klidon	D76388B-6	S	   Ph Ri (NIL)		910	ImDv	K7 V	-1	(A76+1)	[A778]	BCe	4	420
1201	Vlan	L	2723	Klidon	X763972-6	 	   Hi Pr (NIL)	B	110	ImDv	K7 V	-1	(A82-1)	[7897]	BcE	4	-160
1240	Vlan	L	2723	Klidon	X763886-0	 	   Ph Ri (NIL)		510	Wild	K7 V	-1	(A76-3)	[B741]	BCe	4	-1260
1508	Vlan	L	2723	Klidon	X763855-2	 	   Ph Ri (NIL)		410	Wild	K7 V	-1	(A76-1)	[6771]	BCe	4	-420
1900	Vlan	L	2723	Klidon	X7638CD-2	 	   Ph Ri (NIL)		410	Wild	K7 V	-1	(A73+1)	[9773]	BCe	4	210

1105	Vlan	L	2725	Duranus	B00037C-C	N 	   As Va Lo 		915	ImDv	M1 V	1	(B21+4)	[648F]	B	16	88
1201	Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	ImDv	M1 V	-1	(B00+4)	[0000]	B	16	44
1240	Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	Wild	M1 V	-1	(B00-3)	[0000]	B	16	-33
1508	Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	Wild	M1 V	-1	(B00-1)	[0000]	B	16	-11
1900	Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	Wild	M1 V	-1	(B00-1)	[0000]	B	16	-11

1105	Vlan	L	2728	Depot	A59466A-C	D 	  Ag Mr Ni 	A	121	ImDv	K6 V	3	(B57+5)	[897E]	BC	13	1925
1201	Vlan	L	2728	Depot	X59456B-4	 	  Ag Mr Ni 		521	ImDv	K6 V	-2	(840+1)	[7345]	BC	13	32
1240	Vlan	L	2728	Depot	X594000-4	 	   Di Mr 		021	Wild	K6 V	-3	(800+1)	[0000]	B	13	8
1508	Vlan	L	2728	Depot	X594000-4	 	   Di Mr 		021	Wild	K6 V	-3	(800-5)	[0000]	B	13	-40
1900	Vlan	L	2728	Depot	X594000-4	 	   Di Mr 		021	Wild	K6 V	-3	(800+1)	[0000]	B	13	8

1105	Vlan	P	2732	Dnak'kritz	D582758-7	S	    Ri (NIL)		104	ImDv	G0 V M2 V	-1	(967-1)	[7657]	BC	7	-378
1201	Vlan	P	2732	Dnak'kritz	X58276D-4	 	    Ri (NIL)		204	ImDv	G0 V M2 V	-1	(969-1)	[7615]	BC	7	-486
1240	Vlan	P	2732	Dnak'kritz	X58279A-0	 	    Ri (NIL)		104	Wild	G0 V M2 V	-1	(96B-1)	[66A1]	BC	7	-594
1508	Vlan	P	2732	Dnak'kritz	X582785-1	 	    Ri (NIL)		204	Wild	G0 V M2 V	-1	(965-4)	[4614]	BC	7	-1080
1900	Vlan	P	2732	Dnak'kritz	X582776-2	 	    Ri (NIL)		204	Wild	G0 V M2 V	-1	(963+1)	[7655]	BC	7	162

1105	Vlan	P	2733	Jarmat	A310122-D	 	    Lo 		614	ImDv	M0 V	1	(801-3)	[1219]	B	9	-24
1201	Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	ImDv	M0 V	-1	(800+3)	[0000]	B	9	24
1240	Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	Wild	M0 V	-1	(800-2)	[0000]	B	9	-16
1508	Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	Wild	M0 V	-1	(800-2)	[0000]	B	9	-16
1900	Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	Wild	M0 V	-1	(800+1)	[0000]	B	9	8

1105	Vlan	P	2734	Rambant	B310113-C	 	    Lo 		104	ImDv	F4 V K0 V	1	(701-2)	[1229]	B	11	-14
1201	Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	ImDv	F4 V K0 V	-1	(700-1)	[0000]	B	11	-7
1240	Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	Wild	F4 V K0 V	-1	(700+1)	[0000]	B	11	7
1508	Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	Wild	F4 V K0 V	-1	(700-3)	[0000]	B	11	-21
1900	Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	Wild	F4 V K0 V	-1	(700-1)	[0000]	B	11	-7

1105	Vlan	P	2737	Kesali	B2009AB-E	N 	  Hi Na In Va 	A	503	ImDv	M3 V	4	(E8G+5)	[BD7G]	BEf	6	8960
1201	Vlan	P	2737	Kesali	X200000-E	 	  Di Na In Va 		003	ImDv	M3 V	0	(E00-2)	[0000]	BE	6	-28
1240	Vlan	P	2737	Kesali	X200000-E	 	  Di Na In Va 		003	Wild	M3 V	0	(E00-3)	[0000]	BE	6	-42
1508	Vlan	P	2737	Kesali	X200000-E	 	   Di Va 		003	Wild	M3 V	-1	(E00+5)	[0000]	B	6	70
1900	Vlan	P	2737	Kesali	X200000-E	 	   Di Va 		003	Wild	M3 V	-1	(E00+5)	[0000]	B	6	70

1105	Vlan	P	2738	Tepmaa	B410251-D	S	    Lo 		323	ImDv	M0 V	1	(911-3)	[1319]	B	12	-27
1201	Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	ImDv	M0 V	-1	(900+1)	[0000]	B	12	9
1240	Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	Wild	M0 V	-1	(900-4)	[0000]	B	12	-36
1508	Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	Wild	M0 V	-1	(900+1)	[0000]	B	12	9
1900	Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	Wild	M0 V	-1	(900+2)	[0000]	B	12	18

1105	Vlan	P	2739	Sg'aa	AAB5895-D	 	   Fl Ph (ENIL)		613	ImDv	K6 V M4 V	2	(E7D+1)	[6A3B]	Be	11	1274
1201	Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	ImDv	K6 V M4 V	-1	(E00-3)	[0000]	B	11	-42
1240	Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00+1)	[0000]	B	11	14
1508	Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00+1)	[0000]	B	11	14
1900	Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00-5)	[0000]	B	11	-70

1105	Vlan	P	2740	P'ginzh	C554567-9	S	   Ag Ni 		710	ImDv	M2 V	0	(844+1)	[5559]	BC	14	128
1201	Vlan	P	2740	P'ginzh	X554556-3	 	   Ag Ni 		410	ImDv	M2 V	-2	(742+2)	[3334]	BC	14	112
1240	Vlan	P	2740	P'ginzh	X554577-1	 	   Ag Ni 		210	Wild	M2 V	-2	(742+1)	[7362]	BC	14	56
1508	Vlan	P	2740	P'ginzh	X554541-2	 	   Ag Ni 		110	Wild	M2 V	-2	(741+2)	[3372]	BC	14	56
1900	Vlan	P	2740	P'ginzh	X554512-3	 	   Ag Ni 		110	Wild	M2 V	-2	(741+2)	[8366]	BC	14	56

1105	Vlan	D	2804	Ongvaturr	B989742-7	 	    Ri (NIL)		402	NaVa	M3 V	1	(969-3)	[3813]	BC	9	-1458
1201	Vlan	D	2804	Ongvaturr	C98978B-4	 	    Ri (NIL)	B	502	NaVa	M3 V	0	(964+2)	[7775]	BC	9	432
1240	Vlan	D	2804	Ongvaturr	C989799-3	 	    Ri (NIL)		202	Wild	M3 V	0	(962-1)	[3783]	BC	9	-108
1508	Vlan	D	2804	Ongvaturr	C989757-5	 	    Ri (NIL)		302	Wild	M3 V	0	(967+1)	[5756]	BC	9	378
1900	Vlan	D	2804	Ongvaturr	C98977B-5	 	    Ri (NIL)		202	Wild	M3 V	0	(962+3)	[7725]	BC	9	324

1105	Vlan	D	2806	Paval	B581212-B	N 	    Lo 		724	ImDv	M3 V	1	(A11-3)	[1317]	B	15	-30
1201	Vlan	D	2806	Paval	X581320-0	 	    Lo 		224	ImDv	M3 V	-3	(420+3)	[4161]	B	15	24
1240	Vlan	D	2806	Paval	X581000-0	 	    Ba 		024	Wild	M3 V	-3	(400+1)	[0000]	B	15	4
1508	Vlan	D	2806	Paval	X581000-0	 	    Ba 		024	Wild	M3 V	-3	(400+1)	[0000]	B	15	4
1900	Vlan	D	2806	Paval	X581000-0	 	    Ba 		024	Wild	M3 V	-3	(400+3)	[0000]	B	15	12

1105	Vlan	D	2808	Spinport	D575A84-A	S	   Hi In (NIL)		820	ImDv	M2 V	2	(E9C+1)	[8C38]	BE	15	1512
1201	Vlan	D	2808	Spinport	X575798-4	 	    Ag Pi (NIL)		820	ImDv	M2 V	-1	(C69+3)	[B683]	BCD	15	1944
1240	Vlan	D	2808	Spinport	X5757BE-0	 	    Ag Pi (NIL)		420	Wild	M2 V	-1	(C62+1)	[6621]	BCD	15	144
1508	Vlan	D	2808	Spinport	X575736-1	 	    Ag Pi (NIL)		320	Wild	M2 V	-1	(C68+1)	[8691]	BCD	15	576
1900	Vlan	D	2808	Spinport	X575742-2	 	    Ag Pi (NIL)		320	Wild	M2 V	-1	(C63-5)	[6691]	BCD	15	-1080

1105	Vlan	H	2812	Alkhaas	E99769D-6	 	   Ag Ni 	A	133	ImDv	M1 V M2 V	-2	(852+2)	[A49A]	BC	9	160
1201	Vlan	H	2812	Alkhaas	X99769A-6	 	   Ag Ni 		233	ImDv	M1 V M2 V	-2	(854-1)	[3444]	BC	9	-160
1240	Vlan	H	2812	Alkhaas	X997000-6	 	    Di 		033	Wild	M1 V M2 V	-3	(800+2)	[0000]	B	9	16
1508	Vlan	H	2812	Alkhaas	X997000-6	 	    Di 		033	Wild	M1 V M2 V	-3	(800+4)	[0000]	B	9	32
1900	Vlan	H	2812	Alkhaas	X997000-6	 	    Di 		033	Wild	M1 V M2 V	-3	(800-1)	[0000]	B	9	-8

1105	Vlan	H	2815	Karmanidora	C310330-B	 	    Lo 		702	ImDv	K4 V	0	(720-4)	[1316]	B	9	-56
1201	Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	ImDv	K4 V	-1	(700-1)	[0000]	B	9	-7
1240	Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	Wild	K4 V	-1	(700+2)	[0000]	B	9	14
1508	Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	Wild	K4 V	-1	(700-5)	[0000]	B	9	-35
1900	Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	Wild	K4 V	-1	(700+3)	[0000]	B	9	21

1105	Vlan	H	2816	Faranidon	B6569AD-9	 	   Ga Hi (NIL)	A	910	ImDv	M0 V	2	(C8C+5)	[DB9D]	BE	12	5760
1201	Vlan	H	2816	Faranidon	X656124-5	 	   Ga Lo (NIL)		310	ImDv	M0 V	-3	(B00+3)	[2167]	B	12	33
1240	Vlan	H	2816	Faranidon	X656000-5	 	   Di Ga (NIL)		010	Wild	M0 V	-3	(B00-4)	[0000]	B	12	-44
1508	Vlan	H	2816	Faranidon	X656000-5	 	   Di Ga (NIL)		010	Wild	M0 V	-3	(B00+1)	[0000]	B	12	11
1900	Vlan	H	2816	Faranidon	X656000-5	 	   Di Ga (NIL)		010	Wild	M0 V	-3	(B00-2)	[0000]	B	12	-22

1105	Vlan	H	2818	Tazaris	C9B4688-9	S	  Fl Ni Px 		302	ImDv	M3 V	-1	(A53-1)	[6559]	B	12	-150
1201	Vlan	H	2818	Tazaris	X9B4000-9	 	  Di Fl Px 		002	ImDv	M3 V	-2	(A00-3)	[0000]	B	12	-30
1240	Vlan	H	2818	Tazaris	X9B4000-9	 	  Di Fl Px 		002	Wild	M3 V	-2	(A00+2)	[0000]	B	12	20
1508	Vlan	H	2818	Tazaris	X9B4000-9	 	   Di Fl 		002	Wild	M3 V	-2	(A00-1)	[0000]	B	12	-10
1900	Vlan	H	2818	Tazaris	X9B4000-9	 	   Di Fl 		002	Wild	M3 V	-2	(A00+4)	[0000]	B	12	40

1105	Vlan	H	2820	Anzalits	EA9A210-9	 	   Lo Oc 		734	ImDv	M3 V M7 V	-2	(B10-5)	[1114]	B	16	-55
1201	Vlan	H	2820	Anzalits	XA9A303-4	 	   Lo Oc 	B	534	ImDv	M3 V M7 V	-3	(420-3)	[4154]	B	16	-24
1240	Vlan	H	2820	Anzalits	XA9A000-4	 	   Di Oc 		034	Wild	M3 V M7 V	-3	(400+2)	[0000]	B	16	8
1508	Vlan	H	2820	Anzalits	XA9A000-4	 	   Di Oc 		034	Wild	M3 V M7 V	-3	(400+1)	[0000]	B	16	4
1900	Vlan	H	2820	Anzalits	XA9A000-4	 	   Di Oc 		034	Wild	M3 V M7 V	-3	(400-2)	[0000]	B	16	-8

1105	Vlan	L	2823	Tektras	C536534-9	 	    Ni 		901	ImDv	M2 V M3 V	-1	(843-3)	[3437]	B	9	-288
1201	Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	ImDv	M2 V M3 V	-2	(800+1)	[0000]	B	9	8
1240	Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	Wild	M2 V M3 V	-2	(800+1)	[0000]	B	9	8
1508	Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	Wild	M2 V M3 V	-2	(800-1)	[0000]	B	9	-8
1900	Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	Wild	M2 V M3 V	-2	(800-2)	[0000]	B	9	-16

1105	Vlan	L	2824	Jana	C300963-C	S	  Cy Hi Na In Va 		723	ImDv	G6 V	3	(G8E+1)	[6C29]	BE	18	1792
1201	Vlan	L	2824	Jana	X300000-C	 	  Cy Di Na In Va 		023	ImDv	G6 V	0	(G00-4)	[0000]	BE	18	-64
1240	Vlan	L	2824	Jana	X300000-C	 	  Cy Di Na In Va 		023	Wild	G6 V	0	(G00+4)	[0000]	BE	18	64
1508	Vlan	L	2824	Jana	X300000-C	 	   Di Va 		023	Wild	G6 V	-1	(G00+2)	[0000]	B	18	32
1900	Vlan	L	2824	Jana	X300000-C	 	   Di Va 		023	Wild	G6 V	-1	(G00-3)	[0000]	B	18	-48

1105	Vlan	L	2825	Arron	D424246-9	S	   An Lo 		920	ImDv	F3 V	-2	(610-3)	[1148]	B	9	-18
1201	Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	ImDv	F3 V	-2	(600+3)	[0000]	B	9	18
1240	Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	Wild	F3 V	-2	(600+1)	[0000]	B	9	6
1508	Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	Wild	F3 V	-2	(600+2)	[0000]	B	9	12
1900	Vlan	L	2825	Arron	X424000-9	 	   An Di 		020	Wild	F3 V	-2	(600-1)	[0000]	B	9	-6

1105	Vlan	L	2826	Zafron	E575426-7	 	   Ni Pa 		735	ImDv	F4 V	-3	(631-4)	[3146]	Bc	11	-72
1201	Vlan	L	2826	Zafron	X575442-6	 	   Ni Pa 		435	ImDv	F4 V	-3	(633-1)	[3157]	Bc	11	-54
1240	Vlan	L	2826	Zafron	X575000-6	 	    Di 		035	Wild	F4 V	-3	(600-4)	[0000]	B	11	-24
1508	Vlan	L	2826	Zafron	X575000-6	 	    Di 		035	Wild	F4 V	-3	(600-3)	[0000]	B	11	-18
1900	Vlan	L	2826	Zafron	X575000-6	 	    Di 		035	Wild	F4 V	-3	(600+2)	[0000]	B	11	12

1105	Vlan	L	2827	Hannipur	E100979-B	 	  Hi Na In Va 		201	ImDv	F4 IV M2 V	2	(C8D+3)	[AB6C]	BE	11	3744
1201	Vlan	L	2827	Hannipur	X100000-B	 	  Di Na In Va 		001	ImDv	F4 IV M2 V	0	(C00-1)	[0000]	BE	11	-12
1240	Vlan	L	2827	Hannipur	X100000-B	 	  Di Na In Va 		001	Wild	F4 IV M2 V	0	(C00-1)	[0000]	BE	11	-12
1508	Vlan	L	2827	Hannipur	X100000-B	 	   Di Va 		001	Wild	F4 IV M2 V	-1	(C00+1)	[0000]	B	11	12
1900	Vlan	L	2827	Hannipur	X100000-B	 	   Di Va 		001	Wild	F4 IV M2 V	-1	(C00+2)	[0000]	B	11	24

1105	Vlan	L	2829	Luukon	A5779B6-C	N 	  Cp Hi In (NIL)		601	ImDv	K3 V M1 V	4	(C8F+3)	[8D4B]	BEF	11	4320
1201	Vlan	L	2829	Luukon	X577968-1	 	  Cp Hi In (NIL)	B	501	ImDv	K3 V M1 V	0	(B86+4)	[7911]	BEF	11	2112
1240	Vlan	L	2829	Luukon	X577956-1	 	  Cp Hi In (NIL)		201	Wild	K3 V M1 V	0	(B8C-2)	[6934]	BEF	11	-2112
1508	Vlan	L	2829	Luukon	X5779DE-3	 	  Cp Hi In (NIL)		101	Wild	K3 V M1 V	0	(B89-4)	[D913]	BEF	11	-3168
1900	Vlan	L	2829	Luukon	X5778AA-0	 	  Cp Pa Pi Ph (NIL)		901	Wild	K3 V M1 V	-2	(B77+5)	[5651]	BcDeF	11	2695

1105	Vlan	L	2830	Lezaneraz	E547455-8	 	   Ni Pa 		202	ImDv	M2 V	-3	(831-5)	[2136]	Bc	7	-120
1201	Vlan	L	2830	Lezaneraz	X54748A-7	 	   Ni Pa 		202	ImDv	M2 V	-3	(631+1)	[1178]	Bc	7	18
1240	Vlan	L	2830	Lezaneraz	X547000-7	 	    Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1508	Vlan	L	2830	Lezaneraz	X547000-7	 	    Di 		002	Wild	M2 V	-3	(600-3)	[0000]	B	7	-18
1900	Vlan	L	2830	Lezaneraz	X547000-7	 	    Di 		002	Wild	M2 V	-3	(600-1)	[0000]	B	7	-6

1105	Vlan	P	2831	Kiimzhal	C55455A-A	 	   Ag Ni 		801	ImDv	M3 V M7 V	1	(845+3)	[767C]	BC	8	480
1201	Vlan	P	2831	Kiimzhal	X55457B-6	 	   Ag Ni 		501	ImDv	M3 V M7 V	-2	(740-2)	[8352]	BC	8	-56
1240	Vlan	P	2831	Kiimzhal	X554573-1	 	   Ag Ni 		201	Wild	M3 V M7 V	-2	(740+1)	[4342]	BC	8	28
1508	Vlan	P	2831	Kiimzhal	X554510-2	 	   Ag Ni 		201	Wild	M3 V M7 V	-2	(744+2)	[1322]	BC	8	224
1900	Vlan	P	2831	Kiimzhal	X55458B-3	 	   Ag Ni 		101	Wild	M3 V M7 V	-2	(740+1)	[2362]	BC	8	28

1105	Vlan	P	2832	Telkaa	C635515-A	 	    Ni 		721	ImDv	K3 V M2 V K3 V	0	(A44-2)	[3538]	B	10	-320
1201	Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	ImDv	K3 V M2 V K3 V	-1	(A00+1)	[0000]	B	10	10
1240	Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	Wild	K3 V M2 V K3 V	-1	(A00+1)	[0000]	B	10	10
1508	Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	Wild	K3 V M2 V K3 V	-1	(A00-2)	[0000]	B	10	-20
1900	Vlan	P	2832	Telkaa	X635000-A	 	    Di 		021	Wild	K3 V M2 V K3 V	-1	(A00-3)	[0000]	B	10	-30

1105	Vlan	P	2836	Inushir	E989ADE-7	 	    Hi (NIL)	A	623	ImDv	K0 V	-1	(C98+3)	[E99B]	BE	17	2592
1201	Vlan	P	2836	Inushir	X989ACE-7	 	    Hi (NIL)	B	723	ImDv	K0 V	-1	(C94-4)	[E914]	BE	17	-1728
1240	Vlan	P	2836	Inushir	X989AFG-0	 	    Hi (NIL)		323	Wild	K0 V	-1	(C95+1)	[A971]	BE	17	540
1508	Vlan	P	2836	Inushir	X989A75-0	 	    Hi (NIL)		223	Wild	K0 V	-1	(C96-3)	[D911]	BE	17	-1944
1900	Vlan	P	2836	Inushir	X989A88-1	 	    Hi (NIL)		323	Wild	K0 V	-1	(C96-1)	[9962]	BE	17	-648

1105	Vlan	P	2837	Piazza	C794685-6	 	   Ag Ni 		822	ImDv	K4 V M3 V	-1	(853-3)	[4534]	BC	12	-360
1201	Vlan	P	2837	Piazza	X794610-3	 	   Ag Ni 	B	922	ImDv	K4 V M3 V	-2	(850+2)	[6434]	BC	12	80
1240	Vlan	P	2837	Piazza	X794000-3	 	    Di 		022	Wild	K4 V M3 V	-3	(800+1)	[0000]	B	12	8
1508	Vlan	P	2837	Piazza	X794000-3	 	    Di 		022	Wild	K4 V M3 V	-3	(800+1)	[0000]	B	12	8
1900	Vlan	P	2837	Piazza	X794000-3	 	    Di 		022	Wild	K4 V M3 V	-3	(800+1)	[0000]	B	12	8

1105	Vlan	P	2839	Zombagu	A684730-B	 	   Ag Ri An (NIL)		924	ImDv	F7 V	4	(F6E+1)	[2B16]	BCf	9	1260
1201	Vlan	P	2839	Zombagu	X684766-4	 	   Ag Ri An (NIL)	B	924	ImDv	F7 V	0	(96B+3)	[C755]	BC	9	1782
1240	Vlan	P	2839	Zombagu	X6847CE-0	 	   Ag Ri An (NIL)		424	Wild	F7 V	0	(966+2)	[3741]	BC	9	648
1508	Vlan	P	2839	Zombagu	X684725-0	 	   Ag Ri An (NIL)		324	Wild	F7 V	0	(964+1)	[3771]	BC	9	216
1900	Vlan	P	2839	Zombagu	X6847A7-1	 	   Ag Ri An (NIL)		424	Wild	F7 V	0	(96A+3)	[B731]	BC	9	1620

1105	Vlan	D	2905	Zupilak	D553353-8	 	   Lo Po 		634	ImDv	K8 V	-3	(C20-5)	[1125]	B	10	-120
1201	Vlan	D	2905	Zupilak	X553301-4	 	   Lo Po 	B	634	ImDv	K8 V	-3	(520-3)	[3147]	B	10	-30
1240	Vlan	D	2905	Zupilak	X553000-4	 	   Di Po 		034	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10
1508	Vlan	D	2905	Zupilak	X553000-4	 	   Di Po 		034	Wild	K8 V	-3	(500-1)	[0000]	B	10	-5
1900	Vlan	D	2905	Zupilak	X553000-4	 	   Di Po 		034	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10

1105	Vlan	D	2907	Akkunat	C878501-A	S	   Ag Ni 		101	ImDv	K8 V M2 V	1	(845-3)	[1616]	BC	13	-480
1201	Vlan	D	2907	Akkunat	E87845A-8	 	   Ni Pa 	B	601	ImDv	K8 V M2 V	-3	(830-3)	[414B]	Bc	13	-72
1240	Vlan	D	2907	Akkunat	E878000-8	 	    Di 		001	Wild	K8 V M2 V	-3	(800-3)	[0000]	B	13	-24
1508	Vlan	D	2907	Akkunat	E878000-8	 	    Di 		001	Wild	K8 V M2 V	-3	(800-2)	[0000]	B	13	-16
1900	Vlan	D	2907	Akkunat	E878000-8	 	    Di 		001	Wild	K8 V M2 V	-3	(800+1)	[0000]	B	13	8

1105	Vlan	D	2909	Goobsfol	D544200-8	S	    Lo 		623	ImDv	M2 V	-3	(910-5)	[1113]	B	9	-45
1201	Vlan	D	2909	Goobsfol	X544302-7	 	    Lo 		523	ImDv	M2 V	-3	(420-3)	[3144]	B	9	-24
1240	Vlan	D	2909	Goobsfol	X544000-7	 	    Di 		023	Wild	M2 V	-3	(400+2)	[0000]	B	9	8
1508	Vlan	D	2909	Goobsfol	X544000-7	 	    Di 		023	Wild	M2 V	-3	(400+4)	[0000]	B	9	16
1900	Vlan	D	2909	Goobsfol	X544000-7	 	    Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	9	4

1105	Vlan	H	2911	Naalkin	D555565-7	 	   Ag Ni 		701	ImDv	K3 V M3 V	-2	(742-4)	[3335]	BC	6	-224
1201	Vlan	H	2911	Naalkin	X555542-5	 	   Ag Ni 	B	401	ImDv	K3 V M3 V	-2	(744+1)	[6356]	BC	6	112
1240	Vlan	H	2911	Naalkin	X555574-1	 	   Ag Ni 		201	Wild	K3 V M3 V	-2	(740-5)	[7324]	BC	6	-140
1508	Vlan	H	2911	Naalkin	X555579-2	 	   Ag Ni 		301	Wild	K3 V M3 V	-2	(740+1)	[7331]	BC	6	28
1900	Vlan	H	2911	Naalkin	X555530-3	 	   Ag Ni 		201	Wild	K3 V M3 V	-2	(743-3)	[63A6]	BC	6	-252

1105	Vlan	H	2912	Damakho	A998574-D	 	   Ag Ni 		223	ImDv	M0 V	2	(C46+1)	[373B]	BC	8	288
1201	Vlan	H	2912	Damakho	X998444-3	 	   Ni Pa 	B	523	ImDv	M0 V	-3	(731+1)	[61A6]	Bc	8	21
1240	Vlan	H	2912	Damakho	X998000-3	 	    Di 		023	Wild	M0 V	-3	(700-5)	[0000]	B	8	-35
1508	Vlan	H	2912	Damakho	X998000-3	 	    Di 		023	Wild	M0 V	-3	(700+3)	[0000]	B	8	21
1900	Vlan	H	2912	Damakho	X998000-3	 	    Di 		023	Wild	M0 V	-3	(700-2)	[0000]	B	8	-14

1105	Vlan	H	2914	Mimere	B9B6999-D	NS	  Fl Hi In (ENIL)		510	ImDv	M1 V M2 V	5	(C8H+5)	[AE6E]	BEf	12	8160
1201	Vlan	H	2914	Mimere	X9B6000-D	 	  Di Fl In (ENIL)		010	ImDv	M1 V M2 V	0	(C00-3)	[0000]	BE	12	-36
1240	Vlan	H	2914	Mimere	X9B6000-D	 	  Di Fl In (ENIL)		010	Wild	M1 V M2 V	0	(C00+2)	[0000]	BE	12	24
1508	Vlan	H	2914	Mimere	X9B6000-D	 	   Di Fl (ENIL)		010	Wild	M1 V M2 V	-1	(C00+2)	[0000]	B	12	24
1900	Vlan	H	2914	Mimere	X9B6000-D	 	   Di Fl (ENIL)		010	Wild	M1 V M2 V	-1	(C00-3)	[0000]	B	12	-36

1105	Vlan	H	2915	Lormiza	B435652-D	 	    Ni 		910	ImDv	M0 V M6 V	1	(955-3)	[2719]	B	12	-675
1201	Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	ImDv	M0 V M6 V	-1	(900-1)	[0000]	B	12	-9
1240	Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	Wild	M0 V M6 V	-1	(900-4)	[0000]	B	12	-36
1508	Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	Wild	M0 V M6 V	-1	(900-4)	[0000]	B	12	-36
1900	Vlan	H	2915	Lormiza	X435000-D	 	    Di 		010	Wild	M0 V M6 V	-1	(900-1)	[0000]	B	12	-9

1105	Vlan	H	2916	Iizmarna	B427421-B	S	    Ni 		820	ImDv	M3 V	1	(834-3)	[1517]	B	12	-288
1201	Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	ImDv	M3 V	-1	(800+4)	[0000]	B	12	32
1240	Vlan	H	2916	Iizmarna	X427000-B	 	    Di 		020	Wild	M3 V	-1	(800+1)	[0000]	B	12	8
