Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vlan	P	2732	Dnak'kritz	X582756-3	 	     Ri (NIL)		304	Wild	G0 V M2 V	-1	(964+4)	[2644]	BC	7	864

1105	Vlan	P	2733	Jarmat	A310122-D	 	     Lo 		614	ImDv	M0 V	1	(801-3)	[1219]	B	9	-24
1201	Vlan	P	2733	Jarmat	X310000-D	 	     Di 		014	ImDv	M0 V	-1	(800-1)	[0000]	B	9	-8
1240	Vlan	P	2733	Jarmat	X310000-D	 	     Di 		014	Wild	M0 V	-1	(800-1)	[0000]	B	9	-8
1508	Vlan	P	2733	Jarmat	X310000-D	 	     Di 		014	Wild	M0 V	-1	(800+1)	[0000]	B	9	8
1900	Vlan	P	2733	Jarmat	X310000-D	 	     Di 		014	Wild	M0 V	-1	(800+4)	[0000]	B	9	32

1105	Vlan	P	2734	Rambant	B310113-C	 	     Lo 		104	ImDv	F4 V K0 V	1	(701-2)	[1229]	B	11	-14
1201	Vlan	P	2734	Rambant	X310000-C	 	     Di 		004	ImDv	F4 V K0 V	-1	(700-2)	[0000]	B	11	-14
1240	Vlan	P	2734	Rambant	X310000-C	 	     Di 		004	Wild	F4 V K0 V	-1	(700+2)	[0000]	B	11	14
1508	Vlan	P	2734	Rambant	X310000-C	 	     Di 		004	Wild	F4 V K0 V	-1	(700-4)	[0000]	B	11	-28
1900	Vlan	P	2734	Rambant	X310000-C	 	     Di 		004	Wild	F4 V K0 V	-1	(700-1)	[0000]	B	11	-7

1105	Vlan	P	2737	Kesali	B2009AB-E	N 	     Pz  Hi Na In Va 	A	503	ImDv	M3 V	4	(E8G+5)	[BD7G]	BEf	6	8960
1201	Vlan	P	2737	Kesali	X200000-E	 	     Pz  Di Na In Va 		003	ImDv	M3 V	0	(E00+1)	[0000]	BE	6	14
1240	Vlan	P	2737	Kesali	X200000-E	 	     Pz  Di Na In Va 		003	Wild	M3 V	0	(E00-2)	[0000]	BE	6	-28
1508	Vlan	P	2737	Kesali	X200000-E	 	      Pz  Di Va 		003	Wild	M3 V	-1	(E00-1)	[0000]	B	6	-14
1900	Vlan	P	2737	Kesali	X200000-E	 	      Pz  Di Va 		003	Wild	M3 V	-1	(E00+1)	[0000]	B	6	14

1105	Vlan	P	2738	Tepmaa	B410251-D	S	     Lo 		323	ImDv	M0 V	1	(911-3)	[1319]	B	12	-27
1201	Vlan	P	2738	Tepmaa	X410000-D	 	     Di 		023	ImDv	M0 V	-1	(900-1)	[0000]	B	12	-9
1240	Vlan	P	2738	Tepmaa	X410000-D	 	     Di 		023	Wild	M0 V	-1	(900+1)	[0000]	B	12	9
1508	Vlan	P	2738	Tepmaa	X410000-D	 	     Di 		023	Wild	M0 V	-1	(900+1)	[0000]	B	12	9
1900	Vlan	P	2738	Tepmaa	X410000-D	 	     Di 		023	Wild	M0 V	-1	(900+1)	[0000]	B	12	9

1105	Vlan	P	2739	Sg'aa	AAB5895-D	 	     Fl Ph (ENIL)		613	ImDv	K6 V M4 V	2	(E7D+1)	[6A3B]	Be	11	1274
1201	Vlan	P	2739	Sg'aa	XAB5000-D	 	     Di Fl (ENIL)		013	ImDv	K6 V M4 V	-1	(E00-1)	[0000]	B	11	-14
1240	Vlan	P	2739	Sg'aa	XAB5000-D	 	     Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00+3)	[0000]	B	11	42
1508	Vlan	P	2739	Sg'aa	XAB5000-D	 	     Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00-2)	[0000]	B	11	-28
1900	Vlan	P	2739	Sg'aa	XAB5000-D	 	     Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00+2)	[0000]	B	11	28

1105	Vlan	P	2740	P'ginzh	C554567-9	S	    O:2839  Ag Ni 		710	ImDv	M2 V	0	(844+1)	[5559]	BC	14	128
1201	Vlan	P	2740	P'ginzh	D554549-4	 	    O:2839  Ag Ni 		410	ImDv	M2 V	-2	(740+1)	[6376]	BC	14	28
1240	Vlan	P	2740	P'ginzh	D554574-5	 	    O:2839  Ag Ni 		210	Wild	M2 V	-2	(744+2)	[6371]	BC	14	224
1508	Vlan	P	2740	P'ginzh	D554549-6	 	    O:2839  Ag Ni 		310	Wild	M2 V	-2	(740-5)	[4388]	BC	14	-140
1900	Vlan	P	2740	P'ginzh	D554598-7	 	    O:2839  Ag Ni 		410	Wild	M2 V	-2	(740-4)	[7355]	BC	14	-112

1105	Vlan	D	2804	Ongvaturr	B989742-7	 	     Ri (NIL)		402	NaVa	M3 V	1	(969-3)	[3813]	BC	9	-1458
1201	Vlan	D	2804	Ongvaturr	D9897BC-5	 	     Ri (NIL)	B	502	NaVa	M3 V	-1	(96B+4)	[6665]	BC	9	2376
1240	Vlan	D	2804	Ongvaturr	D989745-1	 	     Ri (NIL)		202	Wild	M3 V	-1	(965+1)	[A651]	BC	9	270
1508	Vlan	D	2804	Ongvaturr	D989784-2	 	     Ri (NIL)		102	Wild	M3 V	-1	(968+4)	[7643]	BC	9	1728
1900	Vlan	D	2804	Ongvaturr	D989787-3	 	     Ri (NIL)		202	Wild	M3 V	-1	(964+1)	[5685]	BC	9	216

1105	Vlan	D	2806	Paval	B581212-B	N 	     Lo 		724	ImDv	M3 V	1	(A11-3)	[1317]	B	15	-30
1201	Vlan	D	2806	Paval	X581210-2	 	     Lo 		224	ImDv	M3 V	-3	(410+1)	[4141]	B	15	4
1240	Vlan	D	2806	Paval	X581000-2	 	     Di 		024	Wild	M3 V	-3	(400-3)	[0000]	B	15	-12
1508	Vlan	D	2806	Paval	X581000-2	 	     Di 		024	Wild	M3 V	-3	(400+5)	[0000]	B	15	20
1900	Vlan	D	2806	Paval	X581000-2	 	     Di 		024	Wild	M3 V	-3	(400-1)	[0000]	B	15	-4

1105	Vlan	D	2808	Spinport	D575A84-A	S	     Hi In (NIL)		820	ImDv	M2 V	2	(E9C+1)	[8C38]	BE	15	1512
1201	Vlan	D	2808	Spinport	X575510-8	 	     Ag Ni (NIL)		520	ImDv	M2 V	-2	(E40+3)	[1374]	BC	15	168
1240	Vlan	D	2808	Spinport	X575000-8	 	      Di (NIL)		020	Wild	M2 V	-3	(E00-3)	[0000]	B	15	-42
1508	Vlan	D	2808	Spinport	X575000-8	 	      Di (NIL)		020	Wild	M2 V	-3	(E00+1)	[0000]	B	15	14
1900	Vlan	D	2808	Spinport	X575000-8	 	      Di (NIL)		020	Wild	M2 V	-3	(E00-3)	[0000]	B	15	-42

1105	Vlan	H	2812	Alkhaas	E99769D-6	 	    Da  Ag Ni 	A	133	ImDv	M1 V M2 V	-2	(852+2)	[A49A]	BC	9	160
1201	Vlan	H	2812	Alkhaas	X997674-3	 	    Da  Ag Ni 	B	233	ImDv	M1 V M2 V	-2	(852+5)	[7451]	BC	9	400
1240	Vlan	H	2812	Alkhaas	X997000-3	 	     Da  Di 		033	Wild	M1 V M2 V	-3	(800+3)	[0000]	B	9	24
1508	Vlan	H	2812	Alkhaas	X997000-3	 	     Da  Di 		033	Wild	M1 V M2 V	-3	(800-2)	[0000]	B	9	-16
1900	Vlan	H	2812	Alkhaas	X997000-3	 	     Da  Di 		033	Wild	M1 V M2 V	-3	(800-2)	[0000]	B	9	-16

1105	Vlan	H	2815	Karmanidora	C310330-B	 	     Lo 		702	ImDv	K4 V	0	(720-4)	[1316]	B	9	-56
1201	Vlan	H	2815	Karmanidora	X310000-B	 	     Di 		002	ImDv	K4 V	-1	(700+3)	[0000]	B	9	21
1240	Vlan	H	2815	Karmanidora	X310000-B	 	     Di 		002	Wild	K4 V	-1	(700-1)	[0000]	B	9	-7
1508	Vlan	H	2815	Karmanidora	X310000-B	 	     Di 		002	Wild	K4 V	-1	(700+2)	[0000]	B	9	14
1900	Vlan	H	2815	Karmanidora	X310000-B	 	     Di 		002	Wild	K4 V	-1	(700+1)	[0000]	B	9	7

1105	Vlan	H	2816	Faranidon	B6569AD-9	 	    Pz  Ga Hi (NIL)	A	910	ImDv	M0 V	2	(C8C+5)	[DB9D]	BE	12	5760
1201	Vlan	H	2816	Faranidon	X656979-6	 	    Pz  Ga Hi (NIL)	B	110	ImDv	M0 V	-1	(B86-4)	[8878]	BE	12	-2112
1240	Vlan	H	2816	Faranidon	X65687A-0	 	   Pz  Ga Pa Ph (NIL)		510	Wild	M0 V	-2	(B76+1)	[7621]	Bce	12	462
1508	Vlan	H	2816	Faranidon	X656843-0	 	   Pz  Ga Pa Ph (NIL)		410	Wild	M0 V	-2	(B74-3)	[6673]	Bce	12	-924
1900	Vlan	H	2816	Faranidon	X656843-0	 	   Pz  Ga Pa Ph (NIL)		410	Wild	M0 V	-2	(B77+1)	[8671]	Bce	12	539

1105	Vlan	H	2818	Tazaris	C9B4688-9	S	    Fl Ni Px 		302	ImDv	M3 V	-1	(A53-1)	[6559]	B	12	-150
1201	Vlan	H	2818	Tazaris	X9B4000-9	 	    Di Fl Px 		002	ImDv	M3 V	-2	(A00-1)	[0000]	B	12	-10
1240	Vlan	H	2818	Tazaris	X9B4000-9	 	    Di Fl Px 		002	Wild	M3 V	-2	(A00+1)	[0000]	B	12	10
1508	Vlan	H	2818	Tazaris	X9B4000-9	 	     Di Fl 		002	Wild	M3 V	-2	(A00+3)	[0000]	B	12	30
1900	Vlan	H	2818	Tazaris	X9B4000-9	 	     Di Fl 		002	Wild	M3 V	-2	(A00+2)	[0000]	B	12	20

1105	Vlan	H	2820	Anzalits	EA9A210-9	 	     Lo Oc 		734	ImDv	M3 V M7 V	-2	(B10-5)	[1114]	B	16	-55
1201	Vlan	H	2820	Anzalits	XA9A300-2	 	     Lo Oc 		934	ImDv	M3 V M7 V	-3	(420-2)	[2154]	B	16	-16
1240	Vlan	H	2820	Anzalits	XA9A000-2	 	     Di Oc 		034	Wild	M3 V M7 V	-3	(400+1)	[0000]	B	16	4
1508	Vlan	H	2820	Anzalits	XA9A000-2	 	     Di Oc 		034	Wild	M3 V M7 V	-3	(400-2)	[0000]	B	16	-8
1900	Vlan	H	2820	Anzalits	XA9A000-2	 	     Di Oc 		034	Wild	M3 V M7 V	-3	(400+1)	[0000]	B	16	4

1105	Vlan	L	2823	Tektras	C536534-9	 	     Ni 		901	ImDv	M2 V M3 V	-1	(843-3)	[3437]	B	9	-288
1201	Vlan	L	2823	Tektras	X536000-9	 	     Di 		001	ImDv	M2 V M3 V	-2	(800+4)	[0000]	B	9	32
1240	Vlan	L	2823	Tektras	X536000-9	 	     Di 		001	Wild	M2 V M3 V	-2	(800+1)	[0000]	B	9	8
1508	Vlan	L	2823	Tektras	X536000-9	 	     Di 		001	Wild	M2 V M3 V	-2	(800-1)	[0000]	B	9	-8
1900	Vlan	L	2823	Tektras	X536000-9	 	     Di 		001	Wild	M2 V M3 V	-2	(800-1)	[0000]	B	9	-8

1105	Vlan	L	2824	Jana	C300963-C	S	     O:3125  Cy Hi Na In Va 		723	ImDv	G6 V	3	(G8E+1)	[6C29]	BE	18	1792
1201	Vlan	L	2824	Jana	X300000-C	 	     O:3125  Cy Di Na In Va 		023	ImDv	G6 V	0	(G00+1)	[0000]	BE	18	16
1240	Vlan	L	2824	Jana	X300000-C	 	     O:3125  Cy Di Na In Va 		023	Wild	G6 V	0	(G00-4)	[0000]	BE	18	-64
1508	Vlan	L	2824	Jana	X300000-C	 	      O:3125  Di Va 		023	Wild	G6 V	-1	(G00-4)	[0000]	B	18	-64
1900	Vlan	L	2824	Jana	X300000-C	 	      O:3125  Di Va 		023	Wild	G6 V	-1	(G00+4)	[0000]	B	18	64

1105	Vlan	L	2825	Arron	D424246-9	S	    An  Lo 		920	ImDv	F3 V	-2	(610-3)	[1148]	B	9	-18
1201	Vlan	L	2825	Arron	X424000-9	 	    An  Di 		020	ImDv	F3 V	-2	(600-3)	[0000]	B	9	-18
1240	Vlan	L	2825	Arron	X424000-9	 	    An  Di 		020	Wild	F3 V	-2	(600+1)	[0000]	B	9	6
1508	Vlan	L	2825	Arron	X424000-9	 	    An  Di 		020	Wild	F3 V	-2	(600-2)	[0000]	B	9	-12
1900	Vlan	L	2825	Arron	X424000-9	 	    An  Di 		020	Wild	F3 V	-2	(600-1)	[0000]	B	9	-6

1105	Vlan	L	2826	Zafron	E575426-7	 	     Ni Pa 		735	ImDv	F4 V	-3	(631-4)	[3146]	Bc	11	-72
1201	Vlan	L	2826	Zafron	X575430-6	 	     Ni Pa 		435	ImDv	F4 V	-3	(633+1)	[2163]	Bc	11	54
1240	Vlan	L	2826	Zafron	X575000-6	 	      Di 		035	Wild	F4 V	-3	(600+1)	[0000]	B	11	6
1508	Vlan	L	2826	Zafron	X575000-6	 	      Di 		035	Wild	F4 V	-3	(600+1)	[0000]	B	11	6
1900	Vlan	L	2826	Zafron	X575000-6	 	      Di 		035	Wild	F4 V	-3	(600+3)	[0000]	B	11	18

1105	Vlan	L	2827	Hannipur	E100979-B	 	      Hi Na In Va 		201	ImDv	F4 IV M2 V	2	(C8D+3)	[AB6C]	BE	11	3744
1201	Vlan	L	2827	Hannipur	X100000-B	 	      Di Na In Va 		001	ImDv	F4 IV M2 V	0	(C00-2)	[0000]	BE	11	-24
1240	Vlan	L	2827	Hannipur	X100000-B	 	      Di Na In Va 		001	Wild	F4 IV M2 V	0	(C00-2)	[0000]	BE	11	-24
1508	Vlan	L	2827	Hannipur	X100000-B	 	       Di Va 		001	Wild	F4 IV M2 V	-1	(C00+5)	[0000]	B	11	60
1900	Vlan	L	2827	Hannipur	X100000-B	 	       Di Va 		001	Wild	F4 IV M2 V	-1	(C00-4)	[0000]	B	11	-48

1105	Vlan	L	2829	Luukon	A5779B6-C	N 	      Hi In (NIL)		601	ImDv	K3 V M1 V	4	(C8F+3)	[8D4B]	BEf	11	4320
1201	Vlan	L	2829	Luukon	X5779BD-7	 	      Hi In (NIL)	B	601	ImDv	K3 V M1 V	0	(B87+1)	[7936]	BE	11	616
1240	Vlan	L	2829	Luukon	X577943-0	 	      Hi In (NIL)		301	Wild	K3 V M1 V	0	(B86+4)	[5931]	BE	11	2112
1508	Vlan	L	2829	Luukon	X577995-1	 	      Hi In (NIL)		201	Wild	K3 V M1 V	0	(B86+2)	[D951]	BE	11	1056
1900	Vlan	L	2829	Luukon	X577972-2	 	      Hi In (NIL)		301	Wild	K3 V M1 V	0	(B88+1)	[9982]	BE	11	704

1105	Vlan	L	2830	Lezaneraz	E547455-8	 	     Ni Pa 		202	ImDv	M2 V	-3	(831-5)	[2136]	Bc	7	-120
1201	Vlan	L	2830	Lezaneraz	X547445-4	 	     Ni Pa 	B	202	ImDv	M2 V	-3	(630-1)	[5162]	Bc	7	-18
1240	Vlan	L	2830	Lezaneraz	X547000-4	 	      Di 		002	Wild	M2 V	-3	(600-3)	[0000]	B	7	-18
1508	Vlan	L	2830	Lezaneraz	X547000-4	 	      Di 		002	Wild	M2 V	-3	(600-1)	[0000]	B	7	-6
1900	Vlan	L	2830	Lezaneraz	X547000-4	 	      Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	7	6

1105	Vlan	P	2831	Kiimzhal	C55455A-A	 	     Ag Ni 		801	ImDv	M3 V M7 V	1	(845+3)	[767C]	BC	8	480
1201	Vlan	P	2831	Kiimzhal	E554559-8	 	     Ag Ni 		501	ImDv	M3 V M7 V	-2	(841-2)	[4317]	BC	8	-64
1240	Vlan	P	2831	Kiimzhal	E554574-5	 	     Ag Ni 		201	Wild	M3 V M7 V	-2	(742+5)	[8376]	BC	8	280
1508	Vlan	P	2831	Kiimzhal	E554579-6	 	     Ag Ni 		301	Wild	M3 V M7 V	-2	(741-4)	[9358]	BC	8	-112
1900	Vlan	P	2831	Kiimzhal	E554542-7	 	     Ag Ni 		401	Wild	M3 V M7 V	-2	(740+1)	[9379]	BC	8	28

1105	Vlan	P	2832	Telkaa	C635515-A	 	     Ni 		721	ImDv	K3 V M2 V K3 V	0	(A44-2)	[3538]	B	10	-320
1201	Vlan	P	2832	Telkaa	X635000-A	 	     Di 		021	ImDv	K3 V M2 V K3 V	-1	(A00+1)	[0000]	B	10	10
1240	Vlan	P	2832	Telkaa	X635000-A	 	     Di 		021	Wild	K3 V M2 V K3 V	-1	(A00+1)	[0000]	B	10	10
1508	Vlan	P	2832	Telkaa	X635000-A	 	     Di 		021	Wild	K3 V M2 V K3 V	-1	(A00+4)	[0000]	B	10	40
1900	Vlan	P	2832	Telkaa	X635000-A	 	     Di 		021	Wild	K3 V M2 V K3 V	-1	(A00-3)	[0000]	B	10	-30

1105	Vlan	P	2836	Inushir	E989ADE-7	 	    Pz  Hi (NIL)	A	623	ImDv	K0 V	-1	(C98+3)	[E99B]	BE	17	2592
1201	Vlan	P	2836	Inushir	X989A98-6	 	    Pz  Hi (NIL)	B	723	ImDv	K0 V	-1	(C96+3)	[D956]	BE	17	1944
1240	Vlan	P	2836	Inushir	X989AA8-0	 	    Pz  Hi (NIL)		323	Wild	K0 V	-1	(C99+4)	[7941]	BE	17	3888
1508	Vlan	P	2836	Inushir	X989ADG-2	 	    Pz  Hi (NIL)		423	Wild	K0 V	-1	(C98+2)	[D981]	BE	17	1728
1900	Vlan	P	2836	Inushir	X989ACA-1	 	    Pz  Hi (NIL)		323	Wild	K0 V	-1	(C99-1)	[E931]	BE	17	-972

1105	Vlan	P	2837	Piazza	C794685-6	 	     Ag Ni 		822	ImDv	K4 V M3 V	-1	(853-3)	[4534]	BC	12	-360
1201	Vlan	P	2837	Piazza	E79469A-6	 	     Ag Ni 	B	922	ImDv	K4 V M3 V	-2	(851-1)	[1465]	BC	12	-40
1240	Vlan	P	2837	Piazza	E794000-6	 	      Di 		022	Wild	K4 V M3 V	-3	(800-5)	[0000]	B	12	-40
1508	Vlan	P	2837	Piazza	E794000-6	 	      Di 		022	Wild	K4 V M3 V	-3	(800+1)	[0000]	B	12	8
1900	Vlan	P	2837	Piazza	E794000-6	 	      Di 		022	Wild	K4 V M3 V	-3	(800-2)	[0000]	B	12	-16

1105	Vlan	P	2839	Zombagu	A684730-B	 	     An  Ag Ri (NIL)		924	ImDv	F7 V	4	(F6E+1)	[2B16]	BCf	9	1260
1201	Vlan	P	2839	Zombagu	X68476B-2	 	     An  Ag Ri (NIL)	B	824	ImDv	F7 V	0	(966-4)	[4766]	BC	9	-1296
1240	Vlan	P	2839	Zombagu	X6847AC-0	 	     An  Ag Ri (NIL)		424	Wild	F7 V	0	(962+1)	[7731]	BC	9	108
1508	Vlan	P	2839	Zombagu	X684756-1	 	     An  Ag Ri (NIL)		424	Wild	F7 V	0	(968-4)	[7751]	BC	9	-1728
1900	Vlan	P	2839	Zombagu	X68479A-1	 	     An  Ag Ri (NIL)		424	Wild	F7 V	0	(96C+3)	[4771]	BC	9	1944

1105	Vlan	D	2905	Zupilak	D553353-8	 	     Lo Po 		634	ImDv	K8 V	-3	(C20-5)	[1125]	B	10	-120
1201	Vlan	D	2905	Zupilak	X553340-7	 	     Lo Po 		434	ImDv	K8 V	-3	(520+1)	[8168]	B	10	10
1240	Vlan	D	2905	Zupilak	X553000-7	 	     Di Po 		034	Wild	K8 V	-3	(500+1)	[0000]	B	10	5
1508	Vlan	D	2905	Zupilak	X553000-7	 	     Di Po 		034	Wild	K8 V	-3	(500+1)	[0000]	B	10	5
1900	Vlan	D	2905	Zupilak	X553000-7	 	     Di Po 		034	Wild	K8 V	-3	(500+1)	[0000]	B	10	5

1105	Vlan	D	2907	Akkunat	C878501-A	S	     Ag Ni 		101	ImDv	K8 V M2 V	1	(845-3)	[1616]	BC	13	-480
1201	Vlan	D	2907	Akkunat	X878478-5	 	     Ni Pa 	B	501	ImDv	K8 V M2 V	-3	(730-5)	[2182]	Bc	13	-105
1240	Vlan	D	2907	Akkunat	X878000-5	 	      Di 		001	Wild	K8 V M2 V	-3	(700+1)	[0000]	B	13	7
1508	Vlan	D	2907	Akkunat	X878000-5	 	      Di 		001	Wild	K8 V M2 V	-3	(700-2)	[0000]	B	13	-14
1900	Vlan	D	2907	Akkunat	X878000-5	 	      Di 		001	Wild	K8 V M2 V	-3	(700-2)	[0000]	B	13	-14

1105	Vlan	D	2909	Goobsfol	D544200-8	S	     Lo 		623	ImDv	M2 V	-3	(910-5)	[1113]	B	9	-45
1201	Vlan	D	2909	Goobsfol	X544320-7	 	     Lo 		423	ImDv	M2 V	-3	(420-1)	[5116]	B	9	-8
1240	Vlan	D	2909	Goobsfol	X544000-7	 	     Di 		023	Wild	M2 V	-3	(400-1)	[0000]	B	9	-4
1508	Vlan	D	2909	Goobsfol	X544000-7	 	     Di 		023	Wild	M2 V	-3	(400+3)	[0000]	B	9	12
1900	Vlan	D	2909	Goobsfol	X544000-7	 	     Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	9	4

1105	Vlan	H	2911	Naalkin	D555565-7	 	    O:2914  Ag Ni 		701	ImDv	K3 V M3 V	-2	(742-4)	[3335]	BC	6	-224
1201	Vlan	H	2911	Naalkin	E555536-5	 	    O:2914  Ag Ni 	B	401	ImDv	K3 V M3 V	-2	(742+2)	[6387]	BC	6	112
1240	Vlan	H	2911	Naalkin	E555558-6	 	    O:2914  Ag Ni 		201	Wild	K3 V M3 V	-2	(740+2)	[6374]	BC	6	56
1508	Vlan	H	2911	Naalkin	E555589-6	 	    O:2914  Ag Ni 		201	Wild	K3 V M3 V	-2	(742-2)	[4359]	BC	6	-112
1900	Vlan	H	2911	Naalkin	E555572-7	 	    O:2914  Ag Ni 		301	Wild	K3 V M3 V	-2	(741+2)	[6314]	BC	6	56

1105	Vlan	H	2912	Damakho	A998574-D	 	     Ag Ni 		223	ImDv	M0 V	2	(C46+1)	[373B]	BC	8	288
1201	Vlan	H	2912	Damakho	X998443-2	 	     Ni Pa 	B	523	ImDv	M0 V	-3	(731+1)	[5183]	Bc	8	21
1240	Vlan	H	2912	Damakho	X998000-2	 	      Di 		023	Wild	M0 V	-3	(700+2)	[0000]	B	8	14
1508	Vlan	H	2912	Damakho	X998000-2	 	      Di 		023	Wild	M0 V	-3	(700+1)	[0000]	B	8	7
1900	Vlan	H	2912	Damakho	X998000-2	 	      Di 		023	Wild	M0 V	-3	(700-2)	[0000]	B	8	-14

1105	Vlan	H	2914	Mimere	B9B6999-D	NS	     Fl Hi In (ENIL)		510	ImDv	M1 V M2 V	5	(C8H+5)	[AE6E]	BEf	12	8160
1201	Vlan	H	2914	Mimere	X9B6000-D	 	     Di Fl In (ENIL)		010	ImDv	M1 V M2 V	0	(C00-2)	[0000]	BE	12	-24
1240	Vlan	H	2914	Mimere	X9B6000-D	 	     Di Fl In (ENIL)		010	Wild	M1 V M2 V	0	(C00+5)	[0000]	BE	12	60
1508	Vlan	H	2914	Mimere	X9B6000-D	 	      Di Fl (ENIL)		010	Wild	M1 V M2 V	-1	(C00+1)	[0000]	B	12	12
1900	Vlan	H	2914	Mimere	X9B6000-D	 	      Di Fl (ENIL)		010	Wild	M1 V M2 V	-1	(C00+1)	[0000]	B	12	12

1105	Vlan	H	2915	Lormiza	B435652-D	 	     Ni 		910	ImDv	M0 V M6 V	1	(955-3)	[2719]	B	12	-675
1201	Vlan	H	2915	Lormiza	X435000-D	 	     Di 		010	ImDv	M0 V M6 V	-1	(900+1)	[0000]	B	12	9
1240	Vlan	H	2915	Lormiza	X435000-D	 	     Di 		010	Wild	M0 V M6 V	-1	(900-5)	[0000]	B	12	-45
1508	Vlan	H	2915	Lormiza	X435000-D	 	     Di 		010	Wild	M0 V M6 V	-1	(900-1)	[0000]	B	12	-9
1900	Vlan	H	2915	Lormiza	X435000-D	 	     Di 		010	Wild	M0 V M6 V	-1	(900+2)	[0000]	B	12	18

1105	Vlan	H	2916	Iizmarna	B427421-B	S	     Ni 		820	ImDv	M3 V	1	(834-3)	[1517]	B	12	-288
1201	Vlan	H	2916	Iizmarna	X427000-B	 	     Di 		020	ImDv	M3 V	-1	(800+3)	[0000]	B	12	24
1240	Vlan	H	2916	Iizmarna	X427000-B	 	     Di 		020	Wild	M3 V	-1	(800-1)	[0000]	B	12	-8
1508	Vlan	H	2916	Iizmarna	X427000-B	 	     Di 		020	Wild	M3 V	-1	(800+1)	[0000]	B	12	8
1900	Vlan	H	2916	Iizmarna	X427000-B	 	     Di 		020	Wild	M3 V	-1	(800+4)	[0000]	B	12	32

1105	Vlan	H	2918	Beroni	C563777-8	 	     Ri (NIL)		601	ImDv	M1 V M5 V	0	(A68+1)	[7758]	BC	10	480
1201	Vlan	H	2918	Beroni	X5637A9-6	 	     Ri (NIL)		701	ImDv	M1 V M5 V	-1	(968+1)	[7664]	BC	10	432
1240	Vlan	H	2918	Beroni	X563755-1	 	     Ri (NIL)		301	Wild	M1 V M5 V	-1	(96A+2)	[3625]	BC	10	1080
1508	Vlan	H	2918	Beroni	X563775-1	 	     Ri (NIL)		201	Wild	M1 V M5 V	-1	(967+1)	[4614]	BC	10	378
1900	Vlan	H	2918	Beroni	X563753-3	 	     Ri (NIL)		301	Wild	M1 V M5 V	-1	(969-3)	[8613]	BC	10	-1458

1105	Vlan	H	2919	Alanidon	D554423-7	S	     Ni Pa 		120	ImDv	M0 V M1 V	-3	(631-5)	[1124]	Bc	6	-90
1201	Vlan	H	2919	Alanidon	X554356-3	 	      Lo 		920	ImDv	M0 V M1 V	-3	(620-1)	[1123]	B	6	-12
1240	Vlan	H	2919	Alanidon	X554000-3	 	      Di 		020	Wild	M0 V M1 V	-3	(600+2)	[0000]	B	6	12
1508	Vlan	H	2919	Alanidon	X554000-3	 	      Di 		020	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	6	-6
1900	Vlan	H	2919	Alanidon	X554000-3	 	      Di 		020	Wild	M0 V M1 V	-3	(600+2)	[0000]	B	6	12

1105	Vlan	H	2920	Sidenis	D31067B-8	S	     Na Ni 		920	ImDv	K8 V M1 V	-3	(A51-1)	[837A]	B	15	-50
1201	Vlan	H	2920	Sidenis	X310000-8	 	     Di Na 		020	ImDv	K8 V M1 V	-3	(A00-4)	[0000]	B	15	-40
1240	Vlan	H	2920	Sidenis	X310000-8	 	     Di Na 		020	Wild	K8 V M1 V	-3	(A00-4)	[0000]	B	15	-40
1508	Vlan	H	2920	Sidenis	X310000-8	 	      Di 		020	Wild	K8 V M1 V	-3	(A00-1)	[0000]	B	15	-10
1900	Vlan	H	2920	Sidenis	X310000-8	 	      Di 		020	Wild	K8 V M1 V	-3	(A00+1)	[0000]	B	15	10

1105	Vlan	L	2921	Iton	CAA7565-9	 	    O:3021  Fl Ni 		901	ImDv	M1 V	-1	(843-3)	[3437]	B	10	-288
1201	Vlan	L	2921	Iton	XAA7000-9	 	    O:3021  Di Fl 		001	ImDv	M1 V	-2	(800+2)	[0000]	B	10	16
1240	Vlan	L	2921	Iton	XAA7000-9	 	    O:3021  Di Fl 		001	Wild	M1 V	-2	(800+3)	[0000]	B	10	24
1508	Vlan	L	2921	Iton	XAA7000-9	 	    O:3021  Di Fl 		001	Wild	M1 V	-2	(800-4)	[0000]	B	10	-32
1900	Vlan	L	2921	Iton	XAA7000-9	 	    O:3021  Di Fl 		001	Wild	M1 V	-2	(800-1)	[0000]	B	10	-8

1105	Vlan	L	2923	Zircon	C571116-8	S	     He Lo 		410	ImDv	M0 V M6 V	-2	(400-3)	[1147]	B	7	-12
1201	Vlan	L	2923	Zircon	E571256-6	 	     He Lo 		510	ImDv	M0 V M6 V	-3	(310-2)	[1176]	B	7	-6
1240	Vlan	L	2923	Zircon	E571000-6	 	     Di He 		010	Wild	M0 V M6 V	-3	(300-2)	[0000]	B	7	-6
1508	Vlan	L	2923	Zircon	E571000-6	 	     Di He 		010	Wild	M0 V M6 V	-3	(300-1)	[0000]	B	7	-3
