Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Vlan	H	2611	Kimii	D403750-8	 	   Ic Va Na Pi 		901	ImDv	K2 V M3 V	-2	(A66-5)	[2513]	BD	9	-1800
1201	Vlan	H	2611	Kimii	X403000-8	 	  Di Ic Va Na Pi 		001	ImDv	K2 V M3 V	-3	(A00-1)	[0000]	BD	9	-10
1240	Vlan	H	2611	Kimii	X403000-8	 	  Di Ic Va Na Pi 		001	Wild	K2 V M3 V	-3	(A00+1)	[0000]	BD	9	10
1508	Vlan	H	2611	Kimii	X403000-8	 	   Di Ic Va 		001	Wild	K2 V M3 V	-3	(A00+1)	[0000]	B	9	10
1900	Vlan	H	2611	Kimii	X403000-8	 	   Di Ic Va 		001	Wild	K2 V M3 V	-3	(A00-5)	[0000]	B	9	-50

1105	Vlan	H	2612	Gaska Khiin	C544577-9	S	   Ag Ni 		823	ImDv	M1 V	0	(C44+1)	[5559]	BC	12	192
1201	Vlan	H	2612	Gaska Khiin	X54456B-3	 	   Ag Ni 	B	423	ImDv	M1 V	-2	(744+3)	[3356]	BC	12	336
1240	Vlan	H	2612	Gaska Khiin	X544000-3	 	    Di 		023	Wild	M1 V	-3	(700-5)	[0000]	B	12	-35
1508	Vlan	H	2612	Gaska Khiin	X544000-3	 	    Di 		023	Wild	M1 V	-3	(700+1)	[0000]	B	12	7
1900	Vlan	H	2612	Gaska Khiin	X544000-3	 	    Di 		023	Wild	M1 V	-3	(700+3)	[0000]	B	12	21

1105	Vlan	H	2613	Kusu	A541676-B	 	  He Ni Po 		202	ImDv	K3 IV	1	(A55+1)	[574A]	B	9	250
1201	Vlan	H	2613	Kusu	X5416A8-5	 	  He Ni Po 		202	ImDv	K3 IV	-3	(850+3)	[5361]	B	9	120
1240	Vlan	H	2613	Kusu	X541000-5	 	  Di He Po 		002	Wild	K3 IV	-3	(800-1)	[0000]	B	9	-8
1508	Vlan	H	2613	Kusu	X541000-5	 	  Di He Po 		002	Wild	K3 IV	-3	(800+1)	[0000]	B	9	8
1900	Vlan	H	2613	Kusu	X541000-5	 	  Di He Po 		002	Wild	K3 IV	-3	(800-4)	[0000]	B	9	-32

1105	Vlan	H	2615	Malta	B000266-C	S	   As Va Lo 		611	ImDv	K6 V M3 V	1	(611+1)	[134B]	B	11	6
1201	Vlan	H	2615	Malta	X000000-C	 	   As Va Di 		011	ImDv	K6 V M3 V	-1	(600+1)	[0000]	B	11	6
1240	Vlan	H	2615	Malta	X000000-C	 	   As Va Di 		011	Wild	K6 V M3 V	-1	(600+1)	[0000]	B	11	6
1508	Vlan	H	2615	Malta	X000000-C	 	   As Va Di 		011	Wild	K6 V M3 V	-1	(600-2)	[0000]	B	11	-12
1900	Vlan	H	2615	Malta	X000000-C	 	   As Va Di 		011	Wild	K6 V M3 V	-1	(600-2)	[0000]	B	11	-12

1105	Vlan	H	2616	St. George	B7C59BB-D	 	  Fl Hi In (ENIL)	A	820	ImDv	G5 IV	4	(D8G+5)	[BD7F]	BEf	12	8320
1201	Vlan	H	2616	St. George	X7C5000-D	 	  Di Fl In (ENIL)		020	ImDv	G5 IV	0	(D00-3)	[0000]	BE	12	-39
1240	Vlan	H	2616	St. George	X7C5000-D	 	  Di Fl In (ENIL)		020	Wild	G5 IV	0	(D00-2)	[0000]	BE	12	-26
1508	Vlan	H	2616	St. George	X7C5000-D	 	   Di Fl (ENIL)		020	Wild	G5 IV	-1	(D00+2)	[0000]	B	12	26
1900	Vlan	H	2616	St. George	X7C5000-D	 	   Di Fl (ENIL)		020	Wild	G5 IV	-1	(D00+1)	[0000]	B	12	13

1105	Vlan	H	2618	Dudid	B510526-A	S	    Ni 		501	ImDv	M0 V M0 V	1	(845+1)	[4649]	B	8	160
1201	Vlan	H	2618	Dudid	X510000-A	 	    Di 		001	ImDv	M0 V M0 V	-1	(800-3)	[0000]	B	8	-24
1240	Vlan	H	2618	Dudid	X510000-A	 	    Di 		001	Wild	M0 V M0 V	-1	(800-2)	[0000]	B	8	-16
1508	Vlan	H	2618	Dudid	X510000-A	 	    Di 		001	Wild	M0 V M0 V	-1	(800-3)	[0000]	B	8	-24
1900	Vlan	H	2618	Dudid	X510000-A	 	    Di 		001	Wild	M0 V M0 V	-1	(800+1)	[0000]	B	8	8

1105	Vlan	H	2620	Mennoral	B858723-9	NS	    Ag (NIL)		421	ImDv	K3 V	3	(C6C+1)	[4A26]	BC	10	864
1201	Vlan	H	2620	Mennoral	D8587AD-6	 	    Ag (NIL)		521	ImDv	K3 V	-1	(969-2)	[9698]	BC	10	-972
1240	Vlan	H	2620	Mennoral	D858785-3	 	    Ag (NIL)		221	Wild	K3 V	-1	(962-2)	[B691]	BC	10	-216
1508	Vlan	H	2620	Mennoral	D8587AD-4	 	    Ag (NIL)		221	Wild	K3 V	-1	(966-2)	[5653]	BC	10	-648
1900	Vlan	H	2620	Mennoral	D858748-5	 	    Ag (NIL)		321	Wild	K3 V	-1	(964+1)	[3664]	BC	10	216

1105	Vlan	L	2621	Malvar	C683797-8	S	    Ri (NIL)		724	ImDv	F8 V M3 V	0	(F68+1)	[7758]	BC	12	720
1201	Vlan	L	2621	Malvar	E683768-5	 	    Ri (NIL)		824	ImDv	F8 V M3 V	-1	(966-1)	[7645]	BC	12	-324
1240	Vlan	L	2621	Malvar	E683757-5	 	    Ri (NIL)		424	Wild	F8 V M3 V	-1	(967+1)	[3614]	BC	12	378
1508	Vlan	L	2621	Malvar	E68375A-6	 	    Ri (NIL)		524	Wild	F8 V M3 V	-1	(965+1)	[76A9]	BC	12	270
1900	Vlan	L	2621	Malvar	E6837A6-6	 	    Ri (NIL)		424	Wild	F8 V M3 V	-1	(962-1)	[4689]	BC	12	-108

1105	Vlan	L	2624	Shera	C6838AB-8	S	   Ph Ri (NIL)	A	603	ImDv	M1 V	0	(D78+2)	[A87A]	BCe	7	1456
1201	Vlan	L	2624	Shera	E6838CD-6	 	   Ph Ri (NIL)	B	703	ImDv	M1 V	-1	(A7B+3)	[7766]	BCe	7	2310
1240	Vlan	L	2624	Shera	E683877-4	 	   Ph Ri (NIL)		303	Wild	M1 V	-1	(A74-1)	[B753]	BCe	7	-280
1508	Vlan	L	2624	Shera	E6838A6-5	 	   Ph Ri (NIL)		403	Wild	M1 V	-1	(A78+1)	[9725]	BCe	7	560
1900	Vlan	L	2624	Shera	E683887-6	 	   Ph Ri (NIL)		503	Wild	M1 V	-1	(A75+1)	[5733]	BCe	7	350

1105	Vlan	L	2627	Taluza	D594547-5	S	   Ag Ni 		323	ImDv	K6 V	-2	(742-2)	[5355]	BC	13	-112
1201	Vlan	L	2627	Taluza	X594552-4	 	   Ag Ni 	B	223	ImDv	K6 V	-2	(743+4)	[5356]	BC	13	336
1240	Vlan	L	2627	Taluza	X594000-4	 	    Di 		023	Wild	K6 V	-3	(700+2)	[0000]	B	13	14
1508	Vlan	L	2627	Taluza	X594000-4	 	    Di 		023	Wild	K6 V	-3	(700-1)	[0000]	B	13	-7
1900	Vlan	L	2627	Taluza	X594000-4	 	    Di 		023	Wild	K6 V	-3	(700-1)	[0000]	B	13	-7

1105	Vlan	L	2628	Floranus	C8B3786-9	 	    Fl (ENIL)		201	ImDv	M0 V M3 V	0	(A69-1)	[6748]	B	14	-540
1201	Vlan	L	2628	Floranus	X8B3000-9	 	   Di Fl (ENIL)		001	ImDv	M0 V M3 V	-2	(A00+1)	[0000]	B	14	10
1240	Vlan	L	2628	Floranus	X8B3000-9	 	   Di Fl (ENIL)		001	Wild	M0 V M3 V	-2	(A00+1)	[0000]	B	14	10
1508	Vlan	L	2628	Floranus	X8B3000-9	 	   Di Fl (ENIL)		001	Wild	M0 V M3 V	-2	(A00+1)	[0000]	B	14	10
1900	Vlan	L	2628	Floranus	X8B3000-9	 	   Di Fl (ENIL)		001	Wild	M0 V M3 V	-2	(A00-3)	[0000]	B	14	-30

1105	Vlan	L	2629	Rikaan	D8D8898-7	S	    Ph (NIL)		710	ImDv	M2 V	-2	(A76-2)	[8657]	Be	9	-840
1201	Vlan	L	2629	Rikaan	X8D8000-7	 	    Di (NIL)		010	ImDv	M2 V	-3	(A00+2)	[0000]	B	9	20
1240	Vlan	L	2629	Rikaan	X8D8000-7	 	    Di (NIL)		010	Wild	M2 V	-3	(A00+2)	[0000]	B	9	20
1508	Vlan	L	2629	Rikaan	X8D8000-7	 	    Di (NIL)		010	Wild	M2 V	-3	(A00+2)	[0000]	B	9	20
1900	Vlan	L	2629	Rikaan	X8D8000-7	 	    Di (NIL)		010	Wild	M2 V	-3	(A00+1)	[0000]	B	9	10

1105	Vlan	P	2631	Kane	E789ABE-A	 	    Hi (NIL)	A	723	ImDv	K9 V	1	(H9B+5)	[EB9E]	BE	10	8415
1201	Vlan	P	2631	Kane	X789885-4	 	   Ph Ri (NIL)	B	723	ImDv	K9 V	-1	(C77+3)	[8737]	BCe	10	1764
1240	Vlan	P	2631	Kane	X789855-1	 	   Ph Ri (NIL)		323	Wild	K9 V	-1	(C76-4)	[C751]	BCe	10	-2016
1508	Vlan	P	2631	Kane	X78988A-1	 	   Ph Ri (NIL)		223	Wild	K9 V	-1	(C76+1)	[4742]	BCe	10	504
1900	Vlan	P	2631	Kane	X789855-3	 	   Ph Ri (NIL)		123	Wild	K9 V	-1	(C76+1)	[9711]	BCe	10	504

1105	Vlan	P	2634	Wakarsat	B68A789-B	N 	   Ri Wa (NIL)		814	ImDv	M0 V	3	(E6D+4)	[8A6C]	BC	13	4368
1201	Vlan	P	2634	Wakarsat	X68A96E-1	 	  Hi Pr Wa (NIL)	B	714	ImDv	M0 V	-1	(984+3)	[9821]	BcE	13	864
1240	Vlan	P	2634	Wakarsat	X68A9CB-3	 	  Hi Pr Wa (NIL)		314	Wild	M0 V	-1	(983-2)	[8823]	BcE	13	-432
1508	Vlan	P	2634	Wakarsat	X68A9DE-6	 	  Hi Pr Wa (NIL)		214	Wild	M0 V	-1	(987+2)	[E842]	BcE	13	1008
1900	Vlan	P	2634	Wakarsat	X68A989-5	 	  Hi Pr Wa (NIL)		114	Wild	M0 V	-1	(986+1)	[9858]	BcE	13	432

1105	Vlan	P	2636	Kakadan	A9C7400-F	N 	   Fl Ni 		601	ImDv	M2 V	1	(734-3)	[151A]	B	8	-252
1201	Vlan	P	2636	Kakadan	X9C7000-F	 	   Di Fl 		001	ImDv	M2 V	-1	(700-2)	[0000]	B	8	-14
1240	Vlan	P	2636	Kakadan	X9C7000-F	 	   Di Fl 		001	Wild	M2 V	-1	(700+2)	[0000]	B	8	14
1508	Vlan	P	2636	Kakadan	X9C7000-F	 	   Di Fl 		001	Wild	M2 V	-1	(700+2)	[0000]	B	8	14
1900	Vlan	P	2636	Kakadan	X9C7000-F	 	   Di Fl 		001	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14

1105	Vlan	P	2637	Akon	A56358A-D	N 	   Ni Pr 		703	ImDv	K4 V M1 V	1	(A45+3)	[767F]	Bc	10	600
1201	Vlan	P	2637	Akon	X56356C-4	 	   Ni Pr 		303	ImDv	K4 V M1 V	-3	(740+1)	[8244]	Bc	10	28
1240	Vlan	P	2637	Akon	X563441-1	 	    Ni 		103	Wild	K4 V M1 V	-3	(730-2)	[4151]	B	10	-42
1508	Vlan	P	2637	Akon	X563411-2	 	    Ni 		203	Wild	K4 V M1 V	-3	(730-3)	[5171]	B	10	-63
1900	Vlan	P	2637	Akon	X563487-3	 	    Ni 		303	Wild	K4 V M1 V	-3	(732-4)	[8134]	B	10	-168

1105	Vlan	P	2640	Statia	B300440-D	 	   Ni Va 		310	ImDv	M1 V	1	(734-3)	[1518]	B	13	-252
1201	Vlan	P	2640	Statia	X300000-D	 	   Di Va 		010	ImDv	M1 V	-1	(700+3)	[0000]	B	13	21
1240	Vlan	P	2640	Statia	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(700+1)	[0000]	B	13	7
1508	Vlan	P	2640	Statia	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(700+2)	[0000]	B	13	14
1900	Vlan	P	2640	Statia	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(700+1)	[0000]	B	13	7

1105	Vlan	H	2713	Aanshi	BA8AA97-C	S	   Hi Oc (NIL)		401	ImDv	M3 V	3	(D9E+3)	[AD5C]	BE	10	4914
1201	Vlan	H	2713	Aanshi	XA8A776-8	 	   Oc Ri (NIL)	B	401	ImDv	M3 V	-1	(D65+1)	[5645]	BC	10	390
1240	Vlan	H	2713	Aanshi	XA8A775-0	 	   Oc Ri (NIL)		201	Wild	M3 V	-1	(C65+1)	[6644]	BC	10	360
1508	Vlan	H	2713	Aanshi	XA8A7CC-0	 	   Oc Ri (NIL)		101	Wild	M3 V	-1	(C67+1)	[5681]	BC	10	504
1900	Vlan	H	2713	Aanshi	XA8A657-1	 	  Ni Oc Ri (NIL)		901	Wild	M3 V	-2	(C52+1)	[A461]	BC	10	120

1105	Vlan	H	2716	Eriston	C69A144-9	 	   Lo Wa 		420	ImDv	G7 V G8 V	-1	(500-3)	[1137]	B	14	-15
1201	Vlan	H	2716	Eriston	E69A213-5	 	   Lo Wa 		720	ImDv	G7 V G8 V	-3	(310+3)	[1135]	B	14	9
1240	Vlan	H	2716	Eriston	E69A000-5	 	   Di Wa 		020	Wild	G7 V G8 V	-3	(300-1)	[0000]	B	14	-3
1508	Vlan	H	2716	Eriston	E69A000-5	 	   Di Wa 		020	Wild	G7 V G8 V	-3	(300-1)	[0000]	B	14	-3
1900	Vlan	H	2716	Eriston	E69A000-5	 	   Di Wa 		020	Wild	G7 V G8 V	-3	(300+3)	[0000]	B	14	9

1105	Vlan	L	2721	Nodden	B774534-B	N 	   Ag Ni 		301	ImDv	G6 V M0 V	2	(846+1)	[3739]	BC	12	192
1201	Vlan	L	2721	Nodden	X774567-3	 	   Ag Ni 		201	ImDv	G6 V M0 V	-2	(742+1)	[A354]	BC	12	56
1240	Vlan	L	2721	Nodden	X774000-3	 	    Di 		001	Wild	G6 V M0 V	-3	(700+1)	[0000]	B	12	7
1508	Vlan	L	2721	Nodden	X774000-3	 	    Di 		001	Wild	G6 V M0 V	-3	(700+4)	[0000]	B	12	28
1900	Vlan	L	2721	Nodden	X774000-3	 	    Di 		001	Wild	G6 V M0 V	-3	(700+1)	[0000]	B	12	7

1105	Vlan	L	2723	Klidon	D76388B-6	S	   Ph Ri (NIL)		910	ImDv	K7 V	-1	(A76+1)	[A778]	BCe	4	420
1201	Vlan	L	2723	Klidon	X76399A-6	 	   Hi Pr (NIL)	B	110	ImDv	K7 V	-1	(A87-3)	[8817]	BcE	4	-1680
1240	Vlan	L	2723	Klidon	X763876-0	 	   Ph Ri (NIL)		510	Wild	K7 V	-1	(A78+1)	[4753]	BCe	4	560
1508	Vlan	L	2723	Klidon	X763832-1	 	   Ph Ri (NIL)		610	Wild	K7 V	-1	(A72+2)	[6731]	BCe	4	280
1900	Vlan	L	2723	Klidon	X7638AC-2	 	   Ph Ri (NIL)		510	Wild	K7 V	-1	(A75+3)	[6773]	BCe	4	1050

1105	Vlan	L	2725	Duranus	B00037C-C	N 	   As Va Lo 		915	ImDv	M1 V	1	(B21+4)	[648F]	B	16	88
1201	Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	ImDv	M1 V	-1	(B00-2)	[0000]	B	16	-22
1240	Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	Wild	M1 V	-1	(B00-2)	[0000]	B	16	-22
1508	Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	Wild	M1 V	-1	(B00-4)	[0000]	B	16	-44
1900	Vlan	L	2725	Duranus	X000000-C	 	   As Va Di 		015	Wild	M1 V	-1	(B00-2)	[0000]	B	16	-22

1105	Vlan	L	2728	Depot	A59466A-C	D 	  Ag Mr Ni 	A	121	ImDv	K6 V	3	(B57+5)	[897E]	BC	13	1925
1201	Vlan	L	2728	Depot	B594698-9	D 	  Ag Mr Ni 		221	ImDv	K6 V	2	(B55+4)	[6879]	BC	13	1100
1240	Vlan	L	2728	Depot	E594000-9	T 	   Di Mr 		021	Wild	K6 V	-2	(B00+2)	[0000]	B	13	22
1508	Vlan	L	2728	Depot	E594000-9	T 	   Di Mr 		021	Wild	K6 V	-2	(B00-1)	[0000]	B	13	-11
1900	Vlan	L	2728	Depot	E594000-9	T 	   Di Mr 		021	Wild	K6 V	-2	(B00+2)	[0000]	B	13	22

1105	Vlan	P	2732	Dnak'kritz	D582758-7	S	    Ri (NIL)		104	ImDv	G0 V M2 V	-1	(967-1)	[7657]	BC	7	-378
1201	Vlan	P	2732	Dnak'kritz	X582735-7	 	    Ri (NIL)	B	204	ImDv	G0 V M2 V	-1	(967-1)	[8633]	BC	7	-378
1240	Vlan	P	2732	Dnak'kritz	X582720-0	 	    Ri (NIL)		104	Wild	G0 V M2 V	-1	(965+5)	[8631]	BC	7	1350
1508	Vlan	P	2732	Dnak'kritz	X58278C-1	 	    Ri (NIL)		204	Wild	G0 V M2 V	-1	(965-1)	[4651]	BC	7	-270
1900	Vlan	P	2732	Dnak'kritz	X5827BE-2	 	    Ri (NIL)		104	Wild	G0 V M2 V	-1	(964-2)	[6614]	BC	7	-432

1105	Vlan	P	2733	Jarmat	A310122-D	 	    Lo 		614	ImDv	M0 V	1	(801-3)	[1219]	B	9	-24
1201	Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	ImDv	M0 V	-1	(800+1)	[0000]	B	9	8
1240	Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	Wild	M0 V	-1	(800+2)	[0000]	B	9	16
1508	Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	Wild	M0 V	-1	(800-2)	[0000]	B	9	-16
1900	Vlan	P	2733	Jarmat	X310000-D	 	    Di 		014	Wild	M0 V	-1	(800+5)	[0000]	B	9	40

1105	Vlan	P	2734	Rambant	B310113-C	 	    Lo 		104	ImDv	F4 V K0 V	1	(701-2)	[1229]	B	11	-14
1201	Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	ImDv	F4 V K0 V	-1	(700+1)	[0000]	B	11	7
1240	Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	Wild	F4 V K0 V	-1	(700+4)	[0000]	B	11	28
1508	Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	Wild	F4 V K0 V	-1	(700-2)	[0000]	B	11	-14
1900	Vlan	P	2734	Rambant	X310000-C	 	    Di 		004	Wild	F4 V K0 V	-1	(700-4)	[0000]	B	11	-28

1105	Vlan	P	2737	Kesali	B2009AB-E	N 	  Hi Na In Va 	A	503	ImDv	M3 V	4	(E8G+5)	[BD7G]	BEf	6	8960
1201	Vlan	P	2737	Kesali	X200000-E	 	  Di Na In Va 		003	ImDv	M3 V	0	(E00+3)	[0000]	BE	6	42
1240	Vlan	P	2737	Kesali	X200000-E	 	  Di Na In Va 		003	Wild	M3 V	0	(E00+1)	[0000]	BE	6	14
1508	Vlan	P	2737	Kesali	X200000-E	 	   Di Va 		003	Wild	M3 V	-1	(E00-1)	[0000]	B	6	-14
1900	Vlan	P	2737	Kesali	X200000-E	 	   Di Va 		003	Wild	M3 V	-1	(E00-1)	[0000]	B	6	-14

1105	Vlan	P	2738	Tepmaa	B410251-D	S	    Lo 		323	ImDv	M0 V	1	(911-3)	[1319]	B	12	-27
1201	Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	ImDv	M0 V	-1	(900+4)	[0000]	B	12	36
1240	Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	Wild	M0 V	-1	(900+2)	[0000]	B	12	18
1508	Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	Wild	M0 V	-1	(900+1)	[0000]	B	12	9
1900	Vlan	P	2738	Tepmaa	X410000-D	 	    Di 		023	Wild	M0 V	-1	(900-4)	[0000]	B	12	-36

1105	Vlan	P	2739	Sg'aa	AAB5895-D	 	   Fl Ph (ENIL)		613	ImDv	K6 V M4 V	2	(E7D+1)	[6A3B]	Be	11	1274
1201	Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	ImDv	K6 V M4 V	-1	(E00-3)	[0000]	B	11	-42
1240	Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00-3)	[0000]	B	11	-42
1508	Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00+3)	[0000]	B	11	42
1900	Vlan	P	2739	Sg'aa	XAB5000-D	 	   Di Fl (ENIL)		013	Wild	K6 V M4 V	-1	(E00-2)	[0000]	B	11	-28

1105	Vlan	P	2740	P'ginzh	C554567-9	S	   Ag Ni 		710	ImDv	M2 V	0	(844+1)	[5559]	BC	14	128
1201	Vlan	P	2740	P'ginzh	E55459A-7	 	   Ag Ni 		410	ImDv	M2 V	-2	(740-4)	[4327]	BC	14	-112
1240	Vlan	P	2740	P'ginzh	E554544-5	 	   Ag Ni 		210	Wild	M2 V	-2	(741+3)	[4333]	BC	14	84
1508	Vlan	P	2740	P'ginzh	E554577-6	 	   Ag Ni 		310	Wild	M2 V	-2	(740+4)	[73A5]	BC	14	112
1900	Vlan	P	2740	P'ginzh	E554578-7	 	   Ag Ni 		210	Wild	M2 V	-2	(740+1)	[6316]	BC	14	28

1105	Vlan	D	2804	Ongvaturr	B989742-7	 	    Ri (NIL)		402	NaVa	M3 V	1	(969-3)	[3813]	BC	9	-1458
1201	Vlan	D	2804	Ongvaturr	D9897BC-5	 	    Ri (NIL)	B	502	NaVa	M3 V	-1	(968-4)	[6644]	BC	9	-1728
1240	Vlan	D	2804	Ongvaturr	D989776-1	 	    Ri (NIL)		202	Wild	M3 V	-1	(966-4)	[9621]	BC	9	-1296
1508	Vlan	D	2804	Ongvaturr	D989726-2	 	    Ri (NIL)		102	Wild	M3 V	-1	(966+1)	[B655]	BC	9	324
1900	Vlan	D	2804	Ongvaturr	D9896B9-3	 	   Ni Ri (NIL)		902	Wild	M3 V	-2	(951-3)	[8467]	BC	9	-135

1105	Vlan	D	2806	Paval	B581212-B	N 	    Lo 		724	ImDv	M3 V	1	(A11-3)	[1317]	B	15	-30
1201	Vlan	D	2806	Paval	X581210-3	 	    Lo 		624	ImDv	M3 V	-3	(410+1)	[1145]	B	15	4
1240	Vlan	D	2806	Paval	X581000-3	 	    Di 		024	Wild	M3 V	-3	(400-1)	[0000]	B	15	-4
1508	Vlan	D	2806	Paval	X581000-3	 	    Di 		024	Wild	M3 V	-3	(400-2)	[0000]	B	15	-8
1900	Vlan	D	2806	Paval	X581000-3	 	    Di 		024	Wild	M3 V	-3	(400+2)	[0000]	B	15	8

1105	Vlan	D	2808	Spinport	D575A84-A	S	   Hi In (NIL)		820	ImDv	M2 V	2	(E9C+1)	[8C38]	BE	15	1512
1201	Vlan	D	2808	Spinport	X575321-5	 	    Lo (NIL)		520	ImDv	M2 V	-3	(C20+3)	[6152]	B	15	72
1240	Vlan	D	2808	Spinport	X575000-5	 	    Di (NIL)		020	Wild	M2 V	-3	(C00+1)	[0000]	B	15	12
1508	Vlan	D	2808	Spinport	X575000-5	 	    Di (NIL)		020	Wild	M2 V	-3	(C00+3)	[0000]	B	15	36
1900	Vlan	D	2808	Spinport	X575000-5	 	    Di (NIL)		020	Wild	M2 V	-3	(C00-2)	[0000]	B	15	-24

1105	Vlan	H	2812	Alkhaas	E99769D-6	 	   Ag Ni 	A	133	ImDv	M1 V M2 V	-2	(852+2)	[A49A]	BC	9	160
1201	Vlan	H	2812	Alkhaas	X997643-3	 	   Ag Ni 	B	233	ImDv	M1 V M2 V	-2	(851+1)	[4444]	BC	9	40
1240	Vlan	H	2812	Alkhaas	X997000-3	 	    Di 		033	Wild	M1 V M2 V	-3	(800+5)	[0000]	B	9	40
1508	Vlan	H	2812	Alkhaas	X997000-3	 	    Di 		033	Wild	M1 V M2 V	-3	(800+5)	[0000]	B	9	40
1900	Vlan	H	2812	Alkhaas	X997000-3	 	    Di 		033	Wild	M1 V M2 V	-3	(800+1)	[0000]	B	9	8

1105	Vlan	H	2815	Karmanidora	C310330-B	 	    Lo 		702	ImDv	K4 V	0	(720-4)	[1316]	B	9	-56
1201	Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	ImDv	K4 V	-1	(700+4)	[0000]	B	9	28
1240	Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	Wild	K4 V	-1	(700+1)	[0000]	B	9	7
1508	Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	Wild	K4 V	-1	(700+5)	[0000]	B	9	35
1900	Vlan	H	2815	Karmanidora	X310000-B	 	    Di 		002	Wild	K4 V	-1	(700-1)	[0000]	B	9	-7

1105	Vlan	H	2816	Faranidon	B6569AD-9	 	   Ga Hi (NIL)	A	910	ImDv	M0 V	2	(C8C+5)	[DB9D]	BE	12	5760
1201	Vlan	H	2816	Faranidon	D656316-7	 	   Ga Lo (NIL)		510	ImDv	M0 V	-3	(B20+5)	[1189]	B	12	110
1240	Vlan	H	2816	Faranidon	D656000-7	 	   Di Ga (NIL)		010	Wild	M0 V	-3	(B00+1)	[0000]	B	12	11
1508	Vlan	H	2816	Faranidon	D656000-7	 	   Di Ga (NIL)		010	Wild	M0 V	-3	(B00+1)	[0000]	B	12	11
1900	Vlan	H	2816	Faranidon	D656000-7	 	   Di Ga (NIL)		010	Wild	M0 V	-3	(B00-1)	[0000]	B	12	-11

1105	Vlan	H	2818	Tazaris	C9B4688-9	S	  Fl Ni Px 		302	ImDv	M3 V	-1	(A53-1)	[6559]	B	12	-150
1201	Vlan	H	2818	Tazaris	X9B4000-9	 	  Di Fl Px 		002	ImDv	M3 V	-2	(A00+4)	[0000]	B	12	40
1240	Vlan	H	2818	Tazaris	X9B4000-9	 	  Di Fl Px 		002	Wild	M3 V	-2	(A00-4)	[0000]	B	12	-40
1508	Vlan	H	2818	Tazaris	X9B4000-9	 	   Di Fl 		002	Wild	M3 V	-2	(A00-1)	[0000]	B	12	-10
1900	Vlan	H	2818	Tazaris	X9B4000-9	 	   Di Fl 		002	Wild	M3 V	-2	(A00+2)	[0000]	B	12	20

1105	Vlan	H	2820	Anzalits	EA9A210-9	 	   Lo Oc 		734	ImDv	M3 V M7 V	-2	(B10-5)	[1114]	B	16	-55
1201	Vlan	H	2820	Anzalits	XA9A242-3	 	   Lo Oc 	B	734	ImDv	M3 V M7 V	-3	(410-1)	[1142]	B	16	-4
1240	Vlan	H	2820	Anzalits	XA9A000-3	 	   Di Oc 		034	Wild	M3 V M7 V	-3	(400+1)	[0000]	B	16	4
1508	Vlan	H	2820	Anzalits	XA9A000-3	 	   Di Oc 		034	Wild	M3 V M7 V	-3	(400+3)	[0000]	B	16	12
1900	Vlan	H	2820	Anzalits	XA9A000-3	 	   Di Oc 		034	Wild	M3 V M7 V	-3	(400-4)	[0000]	B	16	-16

1105	Vlan	L	2823	Tektras	C536534-9	 	    Ni 		901	ImDv	M2 V M3 V	-1	(843-3)	[3437]	B	9	-288
1201	Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	ImDv	M2 V M3 V	-2	(800-1)	[0000]	B	9	-8
1240	Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	Wild	M2 V M3 V	-2	(800-5)	[0000]	B	9	-40
1508	Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	Wild	M2 V M3 V	-2	(800-4)	[0000]	B	9	-32
1900	Vlan	L	2823	Tektras	X536000-9	 	    Di 		001	Wild	M2 V M3 V	-2	(800-2)	[0000]	B	9	-16

