Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Vlan	D	2603	Kaengtsaelzon	X100000-A	 	Di Na Pi Va rg8 		001	CsIm	M3 V M3 V	{ -1 }	(B00+1)	[0000]	BD	8	11
1240	Vlan	D	2603	Kaengtsaelzon	X100000-A	 	Di Na Pi Va rg8 		001	Wild	M3 V M3 V	{ -1 }	(B00+1)	[0000]	BD	8	11
1508	Vlan	D	2603	Kaengtsaelzon	X100000-A	 	Di Va rg8 		001	Wild	M3 V M3 V	{ -1 }	(B00+1)	[0000]	B	8	11
1900	Vlan	D	2603	Kaengtsaelzon	X100000-A	 	Di Va rg8 		001	Wild	M3 V M3 V	{ -1 }	(B00-4)	[0000]	B	8	-44

1105	Vlan	D	2604	Fongknoe	C300877-8	 	Na Pi Ph Va 		801	NaVa	M0 V	{ -1 }	(B77-1)	[8758]	BDe	10	-539
1201	Vlan	D	2604	Fongknoe	X300000-8	 	Di Na Pi Va 		001	NaVa	M0 V	{ -3 }	(B00+5)	[0000]	BD	10	55
1240	Vlan	D	2604	Fongknoe	X300000-8	 	Di Na Pi Va 		001	Wild	M0 V	{ -3 }	(B00-3)	[0000]	BD	10	-33
1508	Vlan	D	2604	Fongknoe	X300000-8	 	Di Va 		001	Wild	M0 V	{ -3 }	(B00-4)	[0000]	B	10	-44
1900	Vlan	D	2604	Fongknoe	X300000-8	 	Di Va 		001	Wild	M0 V	{ -3 }	(B00-1)	[0000]	B	10	-11

1105	Vlan	D	2605	Raltaedz	B430264-D	 	De Lo Po 		504	ImDv	M1 V	{ 1 }	(811-1)	[133B]	B	15	-8
1201	Vlan	D	2605	Raltaedz	X430000-D	 	De Di Po 		004	ImDv	M1 V	{ -1 }	(800-3)	[0000]	B	15	-24
1240	Vlan	D	2605	Raltaedz	X430000-D	 	De Di Po 		004	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	15	8
1508	Vlan	D	2605	Raltaedz	X430000-D	 	De Di Po 		004	Wild	M1 V	{ -1 }	(800-3)	[0000]	B	15	-24
1900	Vlan	D	2605	Raltaedz	X430000-D	 	De Di Po 		004	Wild	M1 V	{ -1 }	(800+3)	[0000]	B	15	24

1105	Vlan	D	2610	Malokh	E57167B-6	 	He Ni 		801	ImDv	F8 V M2 V	{ -3 }	(851-1)	[8378]	B	10	-40
1201	Vlan	D	2610	Malokh	X57165A-6	 	He Ni 		901	ImDv	F8 V M2 V	{ -3 }	(853+1)	[7379]	B	10	120
1240	Vlan	D	2610	Malokh	X571000-6	 	Di He 		001	Wild	F8 V M2 V	{ -3 }	(800-5)	[0000]	B	10	-40
1508	Vlan	D	2610	Malokh	X571000-6	 	Di He 		001	Wild	F8 V M2 V	{ -3 }	(800-3)	[0000]	B	10	-24
1900	Vlan	D	2610	Malokh	X571000-6	 	Di He 		001	Wild	F8 V M2 V	{ -3 }	(800-1)	[0000]	B	10	-8

1105	Vlan	H	2611	Kimii	D403750-8	 	Ic Va Na Pi 		901	ImDv	K2 V M3 V	{ -2 }	(A66-5)	[2513]	BD	9	-1800
1201	Vlan	H	2611	Kimii	X403000-8	 	Di Ic Va Na Pi 		001	ImDv	K2 V M3 V	{ -3 }	(A00+5)	[0000]	BD	9	50
1240	Vlan	H	2611	Kimii	X403000-8	 	Di Ic Va Na Pi 		001	Wild	K2 V M3 V	{ -3 }	(A00+3)	[0000]	BD	9	30
1508	Vlan	H	2611	Kimii	X403000-8	 	Di Ic Va 		001	Wild	K2 V M3 V	{ -3 }	(A00-4)	[0000]	B	9	-40
1900	Vlan	H	2611	Kimii	X403000-8	 	Di Ic Va 		001	Wild	K2 V M3 V	{ -3 }	(A00-1)	[0000]	B	9	-10

1105	Vlan	H	2612	Gaska Khiin	C544577-9	S	Ag Ni 		823	ImDv	M1 V	{ 0 }	(C44+1)	[5559]	BC	12	192
1201	Vlan	H	2612	Gaska Khiin	E54456C-5	 	Ag Ni 		523	ImDv	M1 V	{ -2 }	(740+2)	[5312]	BC	12	56
1240	Vlan	H	2612	Gaska Khiin	E544000-5	 	Di 		023	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	12	-7
1508	Vlan	H	2612	Gaska Khiin	E544000-5	 	Di 		023	Wild	M1 V	{ -3 }	(700+2)	[0000]	B	12	14
1900	Vlan	H	2612	Gaska Khiin	E544510-7	 	Ag Ni 		223	Wild	M1 V	{ -2 }	(744+2)	[7367]	BC	12	224

1105	Vlan	H	2613	Kusu	A541676-B	 	He Ni Po 		202	ImDv	K3 IV	{ 1 }	(A55+1)	[574A]	B	9	250
1201	Vlan	H	2613	Kusu	X54166A-6	 	He Ni Po 		202	ImDv	K3 IV	{ -3 }	(853+2)	[233B]	B	9	240
1240	Vlan	H	2613	Kusu	X541000-6	 	Di He Po 		002	Wild	K3 IV	{ -3 }	(800-4)	[0000]	B	9	-32
1508	Vlan	H	2613	Kusu	X541000-6	 	Di He Po 		002	Wild	K3 IV	{ -3 }	(800+1)	[0000]	B	9	8
1900	Vlan	H	2613	Kusu	X541000-6	 	Di He Po 		002	Wild	K3 IV	{ -3 }	(800+1)	[0000]	B	9	8

1105	Vlan	H	2615	Malta	B000266-C	S	As Va Lo 		611	ImDv	K6 V M3 V	{ 1 }	(611+1)	[134B]	B	11	6
1201	Vlan	H	2615	Malta	X000000-C	 	As Va Di 		011	ImDv	K6 V M3 V	{ -1 }	(600-2)	[0000]	B	11	-12
1240	Vlan	H	2615	Malta	X000000-C	 	As Va Di 		011	Wild	K6 V M3 V	{ -1 }	(600-2)	[0000]	B	11	-12
1508	Vlan	H	2615	Malta	X000000-C	 	As Va Di 		011	Wild	K6 V M3 V	{ -1 }	(600+1)	[0000]	B	11	6
1900	Vlan	H	2615	Malta	X000000-C	 	As Va Di 		011	Wild	K6 V M3 V	{ -1 }	(600+4)	[0000]	B	11	24

1105	Vlan	H	2616	St. George	B7C59BB-D	 	Fl Hi In 	A	820	ImDv	G5 IV	{ 4 }	(D8G+5)	[BD7F]	BEf	12	8320
1201	Vlan	H	2616	St. George	X7C5000-D	 	Di Fl In 		020	ImDv	G5 IV	{ 0 }	(D00+2)	[0000]	BE	12	26
1240	Vlan	H	2616	St. George	X7C5000-D	 	Di Fl In 		020	Wild	G5 IV	{ 0 }	(D00+1)	[0000]	BE	12	13
1508	Vlan	H	2616	St. George	X7C5000-D	 	Di Fl 		020	Wild	G5 IV	{ -1 }	(D00+1)	[0000]	B	12	13
1900	Vlan	H	2616	St. George	A7C5885-D	 	Fl Ph 		920	Wild	G5 IV	{ 2 }	(D77+1)	[BA4D]	Be	12	637

1105	Vlan	H	2618	Dudid	B510526-A	S	Ni 		501	ImDv	M0 V M0 V	{ 1 }	(845+1)	[4649]	B	8	160
1201	Vlan	H	2618	Dudid	X510000-A	 	Di 		001	ImDv	M0 V M0 V	{ -1 }	(800-1)	[0000]	B	8	-8
1240	Vlan	H	2618	Dudid	X510000-A	 	Di 		001	Wild	M0 V M0 V	{ -1 }	(800-1)	[0000]	B	8	-8
1508	Vlan	H	2618	Dudid	X510000-A	 	Di 		001	Wild	M0 V M0 V	{ -1 }	(800-2)	[0000]	B	8	-16
1900	Vlan	H	2618	Dudid	X510000-A	 	Di 		001	Wild	M0 V M0 V	{ -1 }	(800+1)	[0000]	B	8	8

1105	Vlan	H	2620	Mennoral	B858723-9	NS	Ag 		421	ImDv	K3 V	{ 3 }	(C6C+1)	[4A26]	BC	10	864
1201	Vlan	H	2620	Mennoral	D858768-4	 	Ag 	B	421	ImDv	K3 V	{ -1 }	(967-5)	[6635]	BC	10	-1890
1240	Vlan	H	2620	Mennoral	D85878D-3	 	Ag 		221	Wild	K3 V	{ -1 }	(963+2)	[6614]	BC	10	324
1508	Vlan	H	2620	Mennoral	D858722-4	 	Ag 		321	Wild	K3 V	{ -1 }	(966-1)	[8674]	BC	10	-324
1900	Vlan	H	2620	Mennoral	B858684-9	 	Ag Ni 		621	Wild	K3 V	{ 1 }	(C57+1)	[7768]	BC	10	420

1105	Vlan	L	2621	Malvar	C683797-8	S	Ri 		724	ImDv	F8 V M3 V	{ 0 }	(F68+1)	[7758]	BC	12	720
1201	Vlan	L	2621	Malvar	E68379E-8	 	Ri 		824	ImDv	F8 V M3 V	{ -1 }	(F66+1)	[A677]	BC	12	540
1240	Vlan	L	2621	Malvar	E6837AA-4	 	Ri 		424	Wild	F8 V M3 V	{ -1 }	(962-1)	[8647]	BC	12	-108
1508	Vlan	L	2621	Malvar	E683787-5	 	Ri 		524	Wild	F8 V M3 V	{ -1 }	(968+4)	[5658]	BC	12	1728
1900	Vlan	L	2621	Malvar	C683345-9	 	Lo 		424	Wild	F8 V M3 V	{ -1 }	(F20+1)	[1295]	B	12	30

1105	Vlan	L	2624	Shera	C6838AB-8	S	Ph Ri 	A	603	ImDv	M1 V	{ 0 }	(D78+2)	[A87A]	BCe	7	1456
1201	Vlan	L	2624	Shera	E68388A-8	 	Ph Ri 		703	ImDv	M1 V	{ -1 }	(D76+1)	[A73C]	BCe	7	546
1240	Vlan	L	2624	Shera	E683889-4	 	Ph Ri 		303	Wild	M1 V	{ -1 }	(A72+1)	[9741]	BCe	7	140
1508	Vlan	L	2624	Shera	E683889-5	 	Ph Ri 		203	Wild	M1 V	{ -1 }	(A75+3)	[8754]	BCe	7	1050
1900	Vlan	L	2624	Shera	D683310-7	 	Lo 		203	Wild	M1 V	{ -3 }	(A20-1)	[1127]	B	7	-20

1105	Vlan	L	2627	Taluza	D594547-5	S	Ag Ni 		323	ImDv	K6 V	{ -2 }	(742-2)	[5355]	BC	13	-112
1201	Vlan	L	2627	Taluza	X594554-4	 	Ag Ni 		223	ImDv	K6 V	{ -2 }	(742-3)	[6372]	BC	13	-168
1240	Vlan	L	2627	Taluza	X594000-4	 	Di 		023	Wild	K6 V	{ -3 }	(700-3)	[0000]	B	13	-21
1508	Vlan	L	2627	Taluza	X594000-4	 	Di 		023	Wild	K6 V	{ -3 }	(700-3)	[0000]	B	13	-21
1900	Vlan	L	2627	Taluza	A594540-B	 	Ag Ni 		423	Wild	K6 V	{ 2 }	(C47+1)	[579C]	BC	13	336

1105	Vlan	L	2628	Floranus	C8B3786-9	 	Fl 		201	ImDv	M0 V M3 V	{ 0 }	(A69-1)	[6748]	B	14	-540
1201	Vlan	L	2628	Floranus	X8B3000-9	 	Di Fl 		001	ImDv	M0 V M3 V	{ -2 }	(A00+1)	[0000]	B	14	10
1240	Vlan	L	2628	Floranus	X8B3000-9	 	Di Fl 		001	Wild	M0 V M3 V	{ -2 }	(A00-2)	[0000]	B	14	-20
1508	Vlan	L	2628	Floranus	X8B3000-9	 	Di Fl 		001	Wild	M0 V M3 V	{ -2 }	(A00+2)	[0000]	B	14	20
1900	Vlan	L	2628	Floranus	X8B3000-9	 	Di Fl 		001	Wild	M0 V M3 V	{ -2 }	(A00+1)	[0000]	B	14	10

1105	Vlan	L	2629	Rikaan	D8D8898-7	S	Ph 		710	ImDv	M2 V	{ -2 }	(A76-2)	[8657]	Be	9	-840
1201	Vlan	L	2629	Rikaan	X8D8000-7	 	Di 		010	ImDv	M2 V	{ -3 }	(A00-3)	[0000]	B	9	-30
1240	Vlan	L	2629	Rikaan	X8D8000-7	 	Di 		010	Wild	M2 V	{ -3 }	(A00+5)	[0000]	B	9	50
1508	Vlan	L	2629	Rikaan	X8D8000-7	 	Di 		010	Wild	M2 V	{ -3 }	(A00-1)	[0000]	B	9	-10
1900	Vlan	L	2629	Rikaan	X8D8000-7	 	Di 		010	Wild	M2 V	{ -3 }	(A00+2)	[0000]	B	9	20

1105	Vlan	P	2631	Kane	E789ABE-A	 	Hi 	A	723	ImDv	K9 V	{ 1 }	(H9B+5)	[EB9E]	BE	10	8415
1201	Vlan	P	2631	Kane	X789679-9	 	Ni Ri 		823	ImDv	K9 V	{ -1 }	(H55+1)	[451A]	BC	10	425
1240	Vlan	P	2631	Kane	X789635-0	 	Ni Ri 		423	Wild	K9 V	{ -2 }	(C50+4)	[8464]	BC	10	240
1508	Vlan	P	2631	Kane	X789623-1	 	Ni Ri 		523	Wild	K9 V	{ -2 }	(C52-2)	[4433]	BC	10	-240
1900	Vlan	P	2631	Kane	X78967B-2	 	Ni Ri 		523	Wild	K9 V	{ -2 }	(C50-3)	[1476]	BC	10	-180

1105	Vlan	P	2634	Wakarsat	B68A789-B	N 	Ri Wa 		814	ImDv	M0 V	{ 3 }	(E6D+4)	[8A6C]	BC	13	4368
1201	Vlan	P	2634	Wakarsat	X68A86D-3	 	Ph Ri Wa 	B	714	ImDv	M0 V	{ -1 }	(976+4)	[7751]	BCe	13	1512
1240	Vlan	P	2634	Wakarsat	X68A8BF-1	 	Ph Ri Wa 		314	Wild	M0 V	{ -1 }	(979+1)	[7711]	BCe	13	567
1508	Vlan	P	2634	Wakarsat	X68A879-2	 	Ph Ri Wa 		214	Wild	M0 V	{ -1 }	(978-1)	[6752]	BCe	13	-504
1900	Vlan	P	2634	Wakarsat	A68A758-E	 	Ri Wa 		114	Wild	M0 V	{ 3 }	(E65-3)	[9A7E]	BC	13	-1260

1105	Vlan	P	2636	Kakadan	A9C7400-F	N 	Fl Ni 		601	ImDv	M2 V	{ 1 }	(734-3)	[151A]	B	8	-252
1201	Vlan	P	2636	Kakadan	X9C7000-F	 	Di Fl 		001	ImDv	M2 V	{ -1 }	(700+1)	[0000]	B	8	7
1240	Vlan	P	2636	Kakadan	X9C7000-F	 	Di Fl 		001	Wild	M2 V	{ -1 }	(700-1)	[0000]	B	8	-7
1508	Vlan	P	2636	Kakadan	X9C7000-F	 	Di Fl 		001	Wild	M2 V	{ -1 }	(700+1)	[0000]	B	8	7
1900	Vlan	P	2636	Kakadan	X9C7000-F	 	Di Fl 		001	Wild	M2 V	{ -1 }	(700+3)	[0000]	B	8	21

1105	Vlan	P	2637	Akon	A56358A-D	N 	Ni Pr 		703	ImDv	K4 V M1 V	{ 1 }	(A45+3)	[767F]	Bc	10	600
1201	Vlan	P	2637	Akon	X563520-5	 	Ni Pr 		403	ImDv	K4 V M1 V	{ -3 }	(740-2)	[8229]	Bc	10	-56
1240	Vlan	P	2637	Akon	X563546-1	 	Ni Pr 		203	Wild	K4 V M1 V	{ -3 }	(741+3)	[3254]	Bc	10	84
1508	Vlan	P	2637	Akon	X563555-3	 	Ni Pr 		303	Wild	K4 V M1 V	{ -3 }	(740-1)	[1241]	Bc	10	-28
1900	Vlan	P	2637	Akon	X563554-4	 	Ni Pr 		403	Wild	K4 V M1 V	{ -3 }	(741-1)	[1237]	Bc	10	-28

1105	Vlan	P	2640	Statia	B300440-D	 	Ni Va 		310	ImDv	M1 V	{ 1 }	(734-3)	[1518]	B	13	-252
1201	Vlan	P	2640	Statia	X300000-D	 	Di Va 		010	ImDv	M1 V	{ -1 }	(700-4)	[0000]	B	13	-28
1240	Vlan	P	2640	Statia	X300000-D	 	Di Va 		010	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	13	7
1508	Vlan	P	2640	Statia	X300000-D	 	Di Va 		010	Wild	M1 V	{ -1 }	(700-3)	[0000]	B	13	-21
1900	Vlan	P	2640	Statia	X300000-D	 	Di Va 		010	Wild	M1 V	{ -1 }	(700-1)	[0000]	B	13	-7

1105	Vlan	H	2713	Aanshi	BA8AA97-C	S	Hi Oc 		401	ImDv	M3 V	{ 3 }	(D9E+3)	[AD5C]	BE	10	4914
1201	Vlan	H	2713	Aanshi	XA8A56A-5	 	Ni Oc Pr 	B	201	ImDv	M3 V	{ -3 }	(C40+1)	[8249]	Bc	10	48
1240	Vlan	H	2713	Aanshi	XA8A558-0	 	Ni Oc Pr 		101	Wild	M3 V	{ -3 }	(C40+1)	[2245]	Bc	10	48
1508	Vlan	H	2713	Aanshi	XA8A558-1	 	Ni Oc Pr 		101	Wild	M3 V	{ -3 }	(C40+1)	[5281]	Bc	10	48
1900	Vlan	H	2713	Aanshi	XA8A558-2	 	Ni Oc Pr 		201	Wild	M3 V	{ -3 }	(C40+3)	[3291]	Bc	10	144

1105	Vlan	H	2716	Eriston	C69A144-9	 	Lo Wa 		420	ImDv	G7 V G8 V	{ -1 }	(500-3)	[1137]	B	14	-15
1201	Vlan	H	2716	Eriston	D69A101-3	 	Lo Wa 	B	220	ImDv	G7 V G8 V	{ -3 }	(300+1)	[1153]	B	14	3
1240	Vlan	H	2716	Eriston	D69A000-3	 	Di Wa 		020	Wild	G7 V G8 V	{ -3 }	(300+1)	[0000]	B	14	3
1508	Vlan	H	2716	Eriston	D69A000-3	 	Di Wa 		020	Wild	G7 V G8 V	{ -3 }	(300-2)	[0000]	B	14	-6
1900	Vlan	H	2716	Eriston	D69A000-3	 	Di Wa 		020	Wild	G7 V G8 V	{ -3 }	(300+1)	[0000]	B	14	3

1105	Vlan	L	2721	Nodden	B774534-B	N 	Ag Ni 		301	ImDv	G6 V M0 V	{ 2 }	(846+1)	[3739]	BC	12	192
1201	Vlan	L	2721	Nodden	X774530-5	 	Ag Ni 	B	201	ImDv	G6 V M0 V	{ -2 }	(741+3)	[3326]	BC	12	84
1240	Vlan	L	2721	Nodden	X774000-5	 	Di 		001	Wild	G6 V M0 V	{ -3 }	(700+1)	[0000]	B	12	7
1508	Vlan	L	2721	Nodden	X774000-5	 	Di 		001	Wild	G6 V M0 V	{ -3 }	(700+5)	[0000]	B	12	35
1900	Vlan	L	2721	Nodden	C77497A-A	 	Hi In 		701	Wild	G6 V M0 V	{ 3 }	(88A+3)	[AC7A]	BE	12	1920

1105	Vlan	L	2723	Klidon	D76388B-6	S	Ph Ri 		910	ImDv	K7 V	{ -1 }	(A76+1)	[A778]	BCe	4	420
1201	Vlan	L	2723	Klidon	X763972-6	 	Hi Pr 	B	110	ImDv	K7 V	{ -1 }	(A88+1)	[5877]	BcE	4	640
1240	Vlan	L	2723	Klidon	X76389B-0	 	Ph Ri 		510	Wild	K7 V	{ -1 }	(A75+1)	[6711]	BCe	4	350
1508	Vlan	L	2723	Klidon	X763877-1	 	Ph Ri 		610	Wild	K7 V	{ -1 }	(A75-2)	[6771]	BCe	4	-700
1900	Vlan	L	2723	Klidon	C763114-9	 	Lo 		310	Wild	K7 V	{ -1 }	(B00+1)	[113E]	B	4	11

1105	Vlan	L	2725	Duranus	B00037C-C	N 	As Va Lo 		915	ImDv	M1 V	{ 1 }	(B21+4)	[648F]	B	16	88
1201	Vlan	L	2725	Duranus	X000000-C	 	As Va Di 		015	ImDv	M1 V	{ -1 }	(B00+3)	[0000]	B	16	33
1240	Vlan	L	2725	Duranus	X000000-C	 	As Va Di 		015	Wild	M1 V	{ -1 }	(B00+4)	[0000]	B	16	44
1508	Vlan	L	2725	Duranus	X000000-C	 	As Va Di 		015	Wild	M1 V	{ -1 }	(B00-1)	[0000]	B	16	-11
1900	Vlan	L	2725	Duranus	X000000-C	 	As Va Di 		015	Wild	M1 V	{ -1 }	(B00-5)	[0000]	B	16	-55

1105	Vlan	L	2728	Depot	A59466A-C	D 	Ag Ni 	A	121	ImDv	K6 V	{ 3 }	(B57+5)	[897E]	BC	13	1925
1201	Vlan	L	2728	Depot	X594500-1	 	Ag Ni 	B	521	ImDv	K6 V	{ -2 }	(843-3)	[2391]	BC	13	-288
1240	Vlan	L	2728	Depot	X594000-1	 	Di 		021	Wild	K6 V	{ -3 }	(800-1)	[0000]	B	13	-8
1508	Vlan	L	2728	Depot	X594000-1	 	Di 		021	Wild	K6 V	{ -3 }	(800+5)	[0000]	B	13	40
1900	Vlan	L	2728	Depot	B594356-C	 	Lo 		121	Wild	K6 V	{ 1 }	(B21+1)	[141E]	B	13	22

1105	Vlan	P	2732	Dnak'kritz	D582758-7	S	Ri 		104	ImDv	G0 V M2 V	{ -1 }	(967-1)	[7657]	BC	7	-378
1201	Vlan	P	2732	Dnak'kritz	X582749-7	 	Ri 		204	ImDv	G0 V M2 V	{ -1 }	(968-1)	[5668]	BC	7	-432
1240	Vlan	P	2732	Dnak'kritz	X582738-0	 	Ri 		104	Wild	G0 V M2 V	{ -1 }	(966-1)	[A612]	BC	7	-324
1508	Vlan	P	2732	Dnak'kritz	X582612-1	 	Ni Ri 		904	Wild	G0 V M2 V	{ -2 }	(953-2)	[3462]	BC	7	-270
1900	Vlan	P	2732	Dnak'kritz	B5826AA-A	 	Ni Ri 		504	Wild	G0 V M2 V	{ 2 }	(D55+1)	[78A8]	BC	7	325

1105	Vlan	P	2733	Jarmat	A310122-D	 	Lo 		614	ImDv	M0 V	{ 1 }	(801-3)	[1219]	B	9	-24
1201	Vlan	P	2733	Jarmat	X310000-D	 	Di 		014	ImDv	M0 V	{ -1 }	(800+1)	[0000]	B	9	8
1240	Vlan	P	2733	Jarmat	X310000-D	 	Di 		014	Wild	M0 V	{ -1 }	(800+2)	[0000]	B	9	16
1508	Vlan	P	2733	Jarmat	X310000-D	 	Di 		014	Wild	M0 V	{ -1 }	(800+1)	[0000]	B	9	8
1900	Vlan	P	2733	Jarmat	X310000-D	 	Di 		014	Wild	M0 V	{ -1 }	(800+3)	[0000]	B	9	24

1105	Vlan	P	2734	Rambant	B310113-C	 	Lo 		104	ImDv	F4 V K0 V	{ 1 }	(701-2)	[1229]	B	11	-14
1201	Vlan	P	2734	Rambant	X310000-C	 	Di 		004	ImDv	F4 V K0 V	{ -1 }	(700+2)	[0000]	B	11	14
1240	Vlan	P	2734	Rambant	X310000-C	 	Di 		004	Wild	F4 V K0 V	{ -1 }	(700-5)	[0000]	B	11	-35
1508	Vlan	P	2734	Rambant	X310000-C	 	Di 		004	Wild	F4 V K0 V	{ -1 }	(700-3)	[0000]	B	11	-21
1900	Vlan	P	2734	Rambant	X310000-C	 	Di 		004	Wild	F4 V K0 V	{ -1 }	(700+2)	[0000]	B	11	14

1105	Vlan	P	2737	Kesali	B2009AB-E	N 	Hi Na In Va 	A	503	ImDv	M3 V	{ 4 }	(E8G+5)	[BD7G]	BEf	6	8960
1201	Vlan	P	2737	Kesali	X200000-E	 	Di Na In Va 		003	ImDv	M3 V	{ 0 }	(E00+2)	[0000]	BE	6	28
1240	Vlan	P	2737	Kesali	X200000-E	 	Di Na In Va 		003	Wild	M3 V	{ 0 }	(E00-1)	[0000]	BE	6	-14
1508	Vlan	P	2737	Kesali	X200000-E	 	Di Va 		003	Wild	M3 V	{ -1 }	(E00+1)	[0000]	B	6	14
1900	Vlan	P	2737	Kesali	A200789-E	 	Na Pi Va 		403	Wild	M3 V	{ 2 }	(E68+1)	[597E]	BD	6	672

1105	Vlan	P	2738	Tepmaa	B410251-D	S	Lo 		323	ImDv	M0 V	{ 1 }	(911-3)	[1319]	B	12	-27
1201	Vlan	P	2738	Tepmaa	X410000-D	 	Di 		023	ImDv	M0 V	{ -1 }	(900+2)	[0000]	B	12	18
1240	Vlan	P	2738	Tepmaa	X410000-D	 	Di 		023	Wild	M0 V	{ -1 }	(900+4)	[0000]	B	12	36
1508	Vlan	P	2738	Tepmaa	X410000-D	 	Di 		023	Wild	M0 V	{ -1 }	(900+3)	[0000]	B	12	27
1900	Vlan	P	2738	Tepmaa	X410000-D	 	Di 		023	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	12	9

1105	Vlan	P	2739	Sg'aa	AAB5895-D	 	Fl Ph 		613	ImDv	K6 V M4 V	{ 2 }	(E7D+1)	[6A3B]	Be	11	1274
1201	Vlan	P	2739	Sg'aa	XAB5000-D	 	Di Fl 		013	ImDv	K6 V M4 V	{ -1 }	(E00+1)	[0000]	B	11	14
1240	Vlan	P	2739	Sg'aa	XAB5000-D	 	Di Fl 		013	Wild	K6 V M4 V	{ -1 }	(E00+1)	[0000]	B	11	14
1508	Vlan	P	2739	Sg'aa	XAB5000-D	 	Di Fl 		013	Wild	K6 V M4 V	{ -1 }	(E00-3)	[0000]	B	11	-42
1900	Vlan	P	2739	Sg'aa	XAB5000-D	 	Di Fl 		013	Wild	K6 V M4 V	{ -1 }	(E00+1)	[0000]	B	11	14

1105	Vlan	P	2740	P'ginzh	C554567-9	S	Ag Ni 		710	ImDv	M2 V	{ 0 }	(844+1)	[5559]	BC	14	128
1201	Vlan	P	2740	P'ginzh	D55459B-6	S	Ag Ni 	B	410	ImDv	M2 V	{ -2 }	(743+1)	[2398]	BC	14	84
1240	Vlan	P	2740	P'ginzh	D554545-5	S	Ag Ni 		210	Wild	M2 V	{ -2 }	(744-3)	[5321]	BC	14	-336
1508	Vlan	P	2740	P'ginzh	D554573-6	S	Ag Ni 		310	Wild	M2 V	{ -2 }	(740-3)	[8396]	BC	14	-84
1900	Vlan	P	2740	P'ginzh	A554789-C	S	Ag 		110	Wild	M2 V	{ 3 }	(86E+2)	[3A6A]	BC	14	1344

1105	Vlan	D	2804	Ongvaturr	B989742-7	 	Ri 		402	NaVa	M3 V	{ 1 }	(969-3)	[3813]	BC	9	-1458
1201	Vlan	D	2804	Ongvaturr	X98978A-4	 	Ri 	B	502	NaVa	M3 V	{ -1 }	(963+1)	[6641]	BC	9	162
1240	Vlan	D	2804	Ongvaturr	X98977A-0	 	Ri 		202	Wild	M3 V	{ -1 }	(968+4)	[5642]	BC	9	1728
1508	Vlan	D	2804	Ongvaturr	X9897A9-0	 	Ri 		302	Wild	M3 V	{ -1 }	(966-3)	[B691]	BC	9	-972
1900	Vlan	D	2804	Ongvaturr	E989676-3	 	Ni Ri 		302	Wild	M3 V	{ -2 }	(950-1)	[74A4]	BC	9	-45

1105	Vlan	D	2806	Paval	B581212-B	N 	Lo 		724	ImDv	M3 V	{ 1 }	(A11-3)	[1317]	B	15	-30
1201	Vlan	D	2806	Paval	X581311-6	 	Lo 		724	ImDv	M3 V	{ -3 }	(420-1)	[5146]	B	15	-8
1240	Vlan	D	2806	Paval	X581000-6	 	Di 		024	Wild	M3 V	{ -3 }	(400-3)	[0000]	B	15	-12
1508	Vlan	D	2806	Paval	X581000-6	 	Di 		024	Wild	M3 V	{ -3 }	(400+2)	[0000]	B	15	8
1900	Vlan	D	2806	Paval	X581000-6	 	Di 		024	Wild	M3 V	{ -3 }	(400+4)	[0000]	B	15	16

1105	Vlan	D	2808	Spinport	D575A84-A	S	Hi In 		820	ImDv	M2 V	{ 2 }	(E9C+1)	[8C38]	BE	15	1512
1201	Vlan	D	2808	Spinport	X575400-3	 	Ni Pa 		420	ImDv	M2 V	{ -3 }	(C33+2)	[1164]	Bc	15	216
1240	Vlan	D	2808	Spinport	X575000-3	 	Di 		020	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	15	12
1508	Vlan	D	2808	Spinport	X575000-3	 	Di 		020	Wild	M2 V	{ -3 }	(C00+2)	[0000]	B	15	24
1900	Vlan	D	2808	Spinport	D575354-8	 	Lo 		420	Wild	M2 V	{ -3 }	(E20+2)	[3155]	B	15	56

1105	Vlan	H	2812	Alkhaas	E99769D-6	 	Ag Ni 	A	133	ImDv	M1 V M2 V	{ -2 }	(852+2)	[A49A]	BC	9	160
1201	Vlan	H	2812	Alkhaas	X997633-6	 	Ag Ni 	B	233	ImDv	M1 V M2 V	{ -2 }	(851-1)	[7478]	BC	9	-40
1240	Vlan	H	2812	Alkhaas	X997000-6	 	Di 		033	Wild	M1 V M2 V	{ -3 }	(800-4)	[0000]	B	9	-32
1508	Vlan	H	2812	Alkhaas	X997000-6	 	Di 		033	Wild	M1 V M2 V	{ -3 }	(800-5)	[0000]	B	9	-40
1900	Vlan	H	2812	Alkhaas	E99758A-7	 	Ag Ni 		833	Wild	M1 V M2 V	{ -2 }	(842-3)	[5355]	BC	9	-192

1105	Vlan	H	2815	Karmanidora	C310330-B	 	Lo 		702	ImDv	K4 V	{ 0 }	(720-4)	[1316]	B	9	-56
