Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Delp	M	0739	Altsuulervin	X100000-D	 	   Di Va 		003	Wild	K2 V	-1	(C00+4)	[0000]	B	9	48

1105	Delp	A	0802	Darken	E310537-7	 	    Ni 		804	ImDc	M0 V	-3	(741-3)	[5257]	B	15	-84
1201	Delp	A	0802	Darken	X310000-7	 	    Di 		004	ImDc	M0 V	-3	(700+1)	[0000]	B	15	7
1323	Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700-1)	[0000]	B	15	-7
1508	Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700+2)	[0000]	B	15	14
1900	Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	15	7

1105	Delp	A	0803	Drumma	C565677-6	 	   Ag Ri Ni 		703	ImDc	G3 V	0	(854+1)	[6656]	BC	13	160
1201	Delp	A	0803	Drumma	E565654-6	 	   Ag Ri Ni 		803	ImDc	G3 V	-1	(852-1)	[7534]	BC	13	-80
1323	Delp	A	0803	Drumma	E565578-3	 	   Ag Pr Ni 		403	Wild	G3 V	-2	(842+1)	[3376]	BcC	13	64
1508	Delp	A	0803	Drumma	E565535-4	 	   Ag Pr Ni 		503	Wild	G3 V	-2	(844+4)	[5394]	BcC	13	512
1900	Delp	A	0803	Drumma	E565514-5	 	   Ag Pr Ni 		503	Wild	G3 V	-2	(842+3)	[3341]	BcC	13	192

1105	Delp	A	0804	Metellus	E310332-7	 	    Lo 		702	ImDc	M1 V	-3	(520-5)	[1113]	B	12	-50
1201	Delp	A	0804	Metellus	X310000-7	 	    Di 		002	ImDc	M1 V	-3	(500+2)	[0000]	B	12	10
1323	Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500+3)	[0000]	B	12	15
1508	Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	12	5
1900	Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500+5)	[0000]	B	12	25

1105	Delp	E	0813	Capricorn	C421100-9	 	  He Lo Po 	A	312	ImDc	K9 V	-1	(600-5)	[1114]	B	6	-30
1201	Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	ImDc	K9 V	-2	(600+1)	[0000]	B	6	6
1323	Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600-4)	[0000]	B	6	-24
1508	Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600+1)	[0000]	B	6	6
1900	Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600-2)	[0000]	B	6	-12

1105	Delp	E	0814	Alpharats	A310356-E	 	    Lo 		903	ImDc	M2 V M2 V	1	(821+1)	[244D]	B	10	16
1201	Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	ImDc	M2 V M2 V	-1	(800+4)	[0000]	B	10	32
1323	Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800+3)	[0000]	B	10	24
1508	Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800-3)	[0000]	B	10	-24
1900	Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800+1)	[0000]	B	10	8

1105	Delp	E	0816	Vaksogh	B410321-8	 	    Lo 		812	ImDc	M2 V	-1	(820-5)	[1214]	B	10	-80
1201	Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	ImDc	M2 V	-3	(800+1)	[0000]	B	10	8
1323	Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800+2)	[0000]	B	10	16
1508	Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800-1)	[0000]	B	10	-8
1900	Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800-1)	[0000]	B	10	-8

1105	Delp	E	0817	Orloft	E575310-5	 	    Lo 	A	403	ImDc	M1 V	-3	(520-5)	[1111]	B	15	-50
1201	Delp	E	0817	Orloft	X575244-2	 	    Lo 	B	103	ImDc	M1 V	-3	(510+1)	[7182]	B	15	5
1323	Delp	E	0817	Orloft	X575000-2	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
1508	Delp	E	0817	Orloft	X575000-2	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
1900	Delp	E	0817	Orloft	X575000-2	 	    Di 		003	Wild	M1 V	-3	(500-1)	[0000]	B	15	-5

1105	Delp	E	0818	Durkee	B58579B-A	N 	    Ag Ri (NIL)	A	904	ImDc	K2 V M4 V	4	(D6D+5)	[9B7C]	BCf	17	5070
1201	Delp	E	0818	Durkee	C58586A-7	 	   Pa Ri Ph (NIL)		104	ImDc	K2 V M4 V	0	(978+2)	[7862]	BcCe	17	1008
1323	Delp	E	0818	Durkee	C5857AE-6	 	    Ag Ri (NIL)		504	Wild	K2 V M4 V	1	(966+4)	[2854]	BC	17	1296
1508	Delp	E	0818	Durkee	C585778-7	 	    Ag Ri (NIL)		404	Wild	K2 V M4 V	1	(969-1)	[7847]	BC	17	-486
1900	Delp	E	0818	Durkee	C585778-8	 	    Ag Ri (NIL)		304	Wild	K2 V M4 V	1	(D67-3)	[5888]	BC	17	-1638

1105	Delp	I	0821	Parsifal	E310757-9	 	    Na Pi 		404	ImDc	K4 III	-1	(D68-1)	[7659]	BD	7	-624
1201	Delp	I	0821	Parsifal	X310000-9	 	   Di Na Pi 		004	ImDc	K4 III	-2	(D00-3)	[0000]	BD	7	-39
1323	Delp	I	0821	Parsifal	X310000-9	 	   Di Na Pi 		004	Wild	K4 III	-2	(D00+4)	[0000]	BD	7	52
1508	Delp	I	0821	Parsifal	X310000-9	 	    Di 		004	Wild	K4 III	-2	(D00-2)	[0000]	B	7	-26
1900	Delp	I	0821	Parsifal	X310000-9	 	    Di 		004	Wild	K4 III	-2	(D00+1)	[0000]	B	7	13

1105	Delp	I	0823	Herodotus	A100435-F	 	   Ni Va 		604	ImDc	M2 V	1	(A34-1)	[253D]	B	10	-120
1201	Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	ImDc	M2 V	-1	(A00+2)	[0000]	B	10	20
1323	Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	10	-20
1508	Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+4)	[0000]	B	10	40
1900	Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	10	10

1105	Delp	I	0826	Midelton	E300867-7	 	  Na Pi Ph Va 		713	ImDc	K4 V	-2	(A76-2)	[8657]	BDe	10	-840
1201	Delp	I	0826	Midelton	X300000-7	 	  Di Na Pi Va 		013	ImDc	K4 V	-3	(A00+4)	[0000]	BD	10	40
1323	Delp	I	0826	Midelton	X300000-7	 	  Di Na Pi Va 		013	Wild	K4 V	-3	(A00+1)	[0000]	BD	10	10
1508	Delp	I	0826	Midelton	X300000-7	 	   Di Va 		013	Wild	K4 V	-3	(A00-3)	[0000]	B	10	-30
1900	Delp	I	0826	Midelton	X300000-7	 	   Di Va 		013	Wild	K4 V	-3	(A00+4)	[0000]	B	10	40

1105	Delp	I	0827	Cheng	B5448BC-9	 	   Pa Pi Ph (NIL)	A	605	ImDc	M2 V M4 V	1	(F7A+4)	[B98C]	BcDe	14	4200
1201	Delp	I	0827	Cheng	D544251-7	 	    Lo (NIL)		505	ImDc	M2 V M4 V	-3	(A10-2)	[3169]	B	14	-20
1323	Delp	I	0827	Cheng	D544000-7	 	    Di (NIL)		005	Wild	M2 V M4 V	-3	(A00-5)	[0000]	B	14	-50
1508	Delp	I	0827	Cheng	D544000-7	 	    Di (NIL)		005	Wild	M2 V M4 V	-3	(A00+3)	[0000]	B	14	30
1900	Delp	I	0827	Cheng	D544000-7	 	    Di (NIL)		005	Wild	M2 V M4 V	-3	(A00-2)	[0000]	B	14	-20

1105	Delp	I	0829	Breandan	A994688-C	N 	   Ag Ni 		310	ImDc	M2 V	2	(956+2)	[685C]	BC	8	540
1201	Delp	I	0829	Breandan	X99466A-5	 	   Ag Ni 	B	310	ImDc	M2 V	-2	(854-2)	[64A9]	BC	8	-320
1323	Delp	I	0829	Breandan	X994000-5	 	    Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
1508	Delp	I	0829	Breandan	X994000-5	 	    Di 		010	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8
1900	Delp	I	0829	Breandan	X994000-5	 	    Di 		010	Wild	M2 V	-3	(800-2)	[0000]	B	8	-16

1105	Delp	I	0830	Lashkagur	B74498A-C	 	   Hi In (NIL)		902	ImDc	G1 V	4	(D8F+5)	[BD7E]	BEf	14	7800
1201	Delp	I	0830	Lashkagur	X74466D-5	 	   Ag Ni (NIL)	B	902	ImDc	G1 V	-2	(B50+3)	[4436]	BC	14	165
1323	Delp	I	0830	Lashkagur	X744000-5	 	    Di (NIL)		002	Wild	G1 V	-3	(B00-3)	[0000]	B	14	-33
1508	Delp	I	0830	Lashkagur	X744000-5	 	    Di (NIL)		002	Wild	G1 V	-3	(B00+1)	[0000]	B	14	11
1900	Delp	I	0830	Lashkagur	X744000-5	 	    Di (NIL)		002	Wild	G1 V	-3	(B00+2)	[0000]	B	14	22

1105	Delp	M	0832	Depot 1	A58346A-D	D 	   Mr Ni 	A	304	ImDc	M3 V M3 V	2	(A35+4)	[667F]	B	12	600
1201	Delp	M	0832	Depot 1	X583320-1	 	   Lo Mr 		204	ImDc	M3 V M3 V	-3	(620+1)	[7161]	B	12	12
1323	Delp	M	0832	Depot 1	X583000-1	 	   Di Mr 		004	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	12	6
1508	Delp	M	0832	Depot 1	X583000-1	 	   Di Mr 		004	Wild	M3 V M3 V	-3	(600-1)	[0000]	B	12	-6
1900	Delp	M	0832	Depot 1	X583000-1	 	   Di Mr 		004	Wild	M3 V M3 V	-3	(600-4)	[0000]	B	12	-24

1105	Delp	M	0836	Wovim	E54A998-6	 	  Hi In Wa (NIL)		914	ImDc	K3 V	0	(B88+1)	[9956]	BE	8	704
1201	Delp	M	0836	Wovim	X54AADD-6	 	  Hi In Wa (NIL)	B	114	ImDc	K3 V	0	(B99+1)	[AA36]	BE	8	891
1323	Delp	M	0836	Wovim	X54A679-0	 	   Ni Wa (NIL)		514	Wild	K3 V	-3	(B53+1)	[8381]	B	8	165
1508	Delp	M	0836	Wovim	X54A651-0	 	   Ni Wa (NIL)		414	Wild	K3 V	-3	(B50-4)	[9331]	B	8	-220
1900	Delp	M	0836	Wovim	X54A657-1	 	   Ni Wa (NIL)		314	Wild	K3 V	-3	(B50-4)	[7321]	B	8	-220

1105	Delp	M	0838	Em	C310331-7	 	    Lo 		512	ImDc	M0 V	-2	(520-5)	[1113]	B	16	-50
1201	Delp	M	0838	Em	X310000-7	 	    Di 		012	ImDc	M0 V	-3	(500+1)	[0000]	B	16	5
1323	Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500+3)	[0000]	B	16	15
1508	Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500-5)	[0000]	B	16	-25
1900	Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500+3)	[0000]	B	16	15

1105	Delp	M	0840	Aandimar	C310697-9	 	   Na Ni 		203	ImDc	G3 V M4 V	-1	(B53-1)	[6559]	B	9	-165
1201	Delp	M	0840	Aandimar	X310000-9	 	   Di Na 		003	ImDc	G3 V M4 V	-2	(B00-3)	[0000]	B	9	-33
1323	Delp	M	0840	Aandimar	X310000-9	 	   Di Na 		003	Wild	G3 V M4 V	-2	(B00+1)	[0000]	B	9	11
1508	Delp	M	0840	Aandimar	X310000-9	 	    Di 		003	Wild	G3 V M4 V	-2	(B00+1)	[0000]	B	9	11
1900	Delp	M	0840	Aandimar	X310000-9	 	    Di 		003	Wild	G3 V M4 V	-2	(B00-4)	[0000]	B	9	-44

1105	Delp	B	0901	Morrill	C1008A6-7	 	  Na Pi Ph Va 		313	ImDc	K1 V M5 V	-1	(A77-2)	[7746]	BDe	10	-980
1201	Delp	B	0901	Morrill	X100000-7	 	  Di Na Pi Va 		013	ImDc	K1 V M5 V	-3	(A00-1)	[0000]	BD	10	-10
1323	Delp	B	0901	Morrill	X100000-7	 	  Di Na Pi Va 		013	Wild	K1 V M5 V	-3	(A00+1)	[0000]	BD	10	10
1508	Delp	B	0901	Morrill	X100000-7	 	   Di Va 		013	Wild	K1 V M5 V	-3	(A00+1)	[0000]	B	10	10
1900	Delp	B	0901	Morrill	X100000-7	 	   Di Va 		013	Wild	K1 V M5 V	-3	(A00+1)	[0000]	B	10	10

1105	Delp	B	0904	Kamikir	B99A99C-C	 	 Cp Hi In Wa (NIL)	A	504	ImDc	G2 V M2 V	4	(F8F+5)	[CD8F]	BEF	9	9000
1201	Delp	B	0904	Kamikir	D99A7BF-A	 	  Cp Pi Wa (NIL)	B	604	ImDc	G2 V M2 V	0	(F67-1)	[A728]	BDF	9	-630
1323	Delp	B	0904	Kamikir	D99A799-4	 	  Cp Pi Wa (NIL)		304	Wild	G2 V M2 V	-2	(B62+2)	[4569]	BDF	9	264
1508	Delp	B	0904	Kamikir	D99A778-5	 	  Cp Pi Wa (NIL)		204	Wild	G2 V M2 V	-2	(B66+4)	[B584]	BDF	9	1584
1900	Delp	B	0904	Kamikir	D99A797-6	 	  Cp Pi Wa (NIL)		204	Wild	G2 V M2 V	-2	(B67+1)	[A58A]	BDF	9	462

1105	Delp	B	0905	Siolta	A87A697-E	N 	   Ni Wa 		604	ImDc	K3 V	1	(C55+1)	[675E]	B	13	300
1201	Delp	B	0905	Siolta	X87A66B-4	 	   Ni Wa 	B	504	ImDc	K3 V	-3	(853+1)	[7381]	B	13	120
1323	Delp	B	0905	Siolta	X87A000-4	 	   Di Wa 		004	Wild	K3 V	-3	(800-1)	[0000]	B	13	-8
1508	Delp	B	0905	Siolta	X87A000-4	 	   Di Wa 		004	Wild	K3 V	-3	(800+1)	[0000]	B	13	8
1900	Delp	B	0905	Siolta	X87A000-4	 	   Di Wa 		004	Wild	K3 V	-3	(800-1)	[0000]	B	13	-8

1105	Delp	B	0906	Robin	B994330-A	N 	    Lo 		114	ImDc	M2 V	1	(A21-3)	[1415]	B	8	-60
1201	Delp	B	0906	Robin	X994305-4	 	    Lo 		814	ImDc	M2 V	-3	(520+3)	[1129]	B	8	30
1323	Delp	B	0906	Robin	X994000-4	 	    Di 		014	Wild	M2 V	-3	(500-2)	[0000]	B	8	-10
1508	Delp	B	0906	Robin	X994000-4	 	    Di 		014	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
1900	Delp	B	0906	Robin	X994000-4	 	    Di 		014	Wild	M2 V	-3	(500-4)	[0000]	B	8	-20

1105	Delp	F	0916	Odin	C543444-6	 	   Ni Po 		703	ImDc	K2 V	-2	(631-4)	[2234]	B	7	-72
1201	Delp	F	0916	Odin	E54347A-5	 	   Ni Po 		403	ImDc	K2 V	-3	(630+3)	[9177]	B	7	54
1323	Delp	F	0916	Odin	E543000-5	 	   Di Po 		003	Wild	K2 V	-3	(600-2)	[0000]	B	7	-12
1508	Delp	F	0916	Odin	E543000-5	 	   Di Po 		003	Wild	K2 V	-3	(600+1)	[0000]	B	7	6
1900	Delp	F	0916	Odin	E543000-5	 	   Di Po 		003	Wild	K2 V	-3	(600+1)	[0000]	B	7	6

1105	Delp	F	0918	Galis	E425133-7	 	    Lo 		622	ImDc	K4 V	-3	(300-5)	[1124]	B	9	-15
1201	Delp	F	0918	Galis	X425000-7	 	    Di 		022	ImDc	K4 V	-3	(300-4)	[0000]	B	9	-12
1323	Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300-3)	[0000]	B	9	-9
1508	Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300+1)	[0000]	B	9	3
1900	Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300+1)	[0000]	B	9	3

1105	Delp	J	0922	Orn	D64A404-8	 	   Ni Wa 		902	ImDc	K4 V	-3	(831-5)	[2136]	B	15	-120
1201	Delp	J	0922	Orn	X64A48A-4	 	   Ni Wa 		502	ImDc	K4 V	-3	(630-3)	[7178]	B	15	-54
1323	Delp	J	0922	Orn	X64A000-4	 	   Di Wa 		002	Wild	K4 V	-3	(600+2)	[0000]	B	15	12
1508	Delp	J	0922	Orn	X64A000-4	 	   Di Wa 		002	Wild	K4 V	-3	(600-3)	[0000]	B	15	-18
1900	Delp	J	0922	Orn	X64A000-4	 	   Di Wa 		002	Wild	K4 V	-3	(600-1)	[0000]	B	15	-6

1105	Delp	J	0925	Konat-Kale	B310886-B	 	  Cp Na Pi Ph 		302	ImDc	M3 V	2	(C7C+1)	[7A4A]	BDeF	7	1008
1201	Delp	J	0925	Konat-Kale	X310000-B	 	  Cp Di Na Pi 		002	ImDc	M3 V	-1	(C00+2)	[0000]	BDF	7	24
1323	Delp	J	0925	Konat-Kale	X310000-B	 	  Cp Di Na Pi 		002	Wild	M3 V	-1	(C00+4)	[0000]	BDF	7	48
1508	Delp	J	0925	Konat-Kale	X310000-B	 	   Cp Di 		002	Wild	M3 V	-1	(C00+1)	[0000]	BF	7	12
1900	Delp	J	0925	Konat-Kale	X310000-B	 	   Cp Di 		002	Wild	M3 V	-1	(C00+1)	[0000]	BF	7	12

1105	Delp	J	0926	Poynting	C787634-8	 	  Ag Ri Ga Ni 		905	ImDc	M0 V M1 V	0	(D54-2)	[4636]	BC	17	-520
1201	Delp	J	0926	Poynting	D787744-6	 	   Ag Ri Ga 		105	ImDc	M0 V M1 V	0	(865-3)	[8757]	BC	17	-720
1323	Delp	J	0926	Poynting	D787632-4	 	  Ag Ri Ga Ni 		505	Wild	M0 V M1 V	-1	(850-1)	[8551]	BC	17	-40
1508	Delp	J	0926	Poynting	D78767C-5	 	  Ag Ri Ga Ni 		505	Wild	M0 V M1 V	-1	(850-4)	[4552]	BC	17	-160
1900	Delp	J	0926	Poynting	D787687-6	 	  Ag Ri Ga Ni 		405	Wild	M0 V M1 V	-1	(852-2)	[6575]	BC	17	-160

1105	Delp	J	0929	Gabon	C10088A-B	 	  Na Pi Ph Va 		513	ImDc	K3 V M4 V	1	(E7B+3)	[A97D]	BDe	8	3234
1201	Delp	J	0929	Gabon	X100000-B	 	  Di Na Pi Va 		013	ImDc	K3 V M4 V	-1	(E00+1)	[0000]	BD	8	14
1323	Delp	J	0929	Gabon	X100000-B	 	  Di Na Pi Va 		013	Wild	K3 V M4 V	-1	(E00+1)	[0000]	BD	8	14
1508	Delp	J	0929	Gabon	X100000-B	 	   Di Va 		013	Wild	K3 V M4 V	-1	(E00-1)	[0000]	B	8	-14
1900	Delp	J	0929	Gabon	X100000-B	 	   Di Va 		013	Wild	K3 V M4 V	-1	(E00-1)	[0000]	B	8	-14

1105	Delp	N	0933	Rappik	B57289B-8	 	  He Ph Pi (NIL)	A	313	ImDc	M2 V	0	(E78+2)	[A87A]	BDe	7	1568
1201	Delp	N	0933	Rappik	D572310-7	 	   He Lo (NIL)		113	ImDc	M2 V	-3	(A20+2)	[6186]	B	7	40
1323	Delp	N	0933	Rappik	D572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00-4)	[0000]	B	7	-40
1508	Delp	N	0933	Rappik	D572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00+1)	[0000]	B	7	10
1900	Delp	N	0933	Rappik	D572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00+1)	[0000]	B	7	10

1105	Delp	N	0935	Pepsi	D566877-2	 	   Pa Ri Ph (NIL)		202	ImDc	M0 V	-1	(A74-1)	[8752]	BcCe	15	-280
1201	Delp	N	0935	Pepsi	X566886-0	 	   Pa Ri Ph (NIL)	B	302	ImDc	M0 V	-1	(A73+3)	[8711]	BcCe	15	630
1323	Delp	N	0935	Pepsi	X566895-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(A77+2)	[7772]	BcCe	15	980
1508	Delp	N	0935	Pepsi	X566884-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(A77-4)	[8752]	BcCe	15	-1960
1900	Delp	N	0935	Pepsi	X5668A9-0	 	   Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(A76-2)	[7771]	BcCe	15	-840

1105	Delp	N	0937	Eysellt	E000133-A	 	   As Va Lo 	A	213	ImDc	M8 III D	-1	(700-4)	[1127]	B	14	-28
1201	Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	ImDc	M8 III D	-1	(700+1)	[0000]	B	14	7
1323	Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700+1)	[0000]	B	14	7
1508	Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700-3)	[0000]	B	14	-21
1900	Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700-1)	[0000]	B	14	-7

1105	Delp	N	0938	Jacobite	C686354-7	 	   Ga Lo 	A	225	ImDc	K9 V M9 V	-2	(520-4)	[1135]	B	15	-40
1201	Delp	N	0938	Jacobite	X686322-3	 	   Ga Lo 		325	ImDc	K9 V M9 V	-3	(520-2)	[1154]	B	15	-20
1323	Delp	N	0938	Jacobite	X686000-3	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500-3)	[0000]	B	15	-15
1508	Delp	N	0938	Jacobite	X686000-3	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500+1)	[0000]	B	15	5
1900	Delp	N	0938	Jacobite	X686000-3	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500-2)	[0000]	B	15	-10

1105	Delp	B	1001	Garel	C894335-9	 	    Lo 		604	ImDc	M2 V	-1	(920-3)	[1237]	B	7	-54
1201	Delp	B	1001	Garel	X894358-2	 	    Lo 	B	704	ImDc	M2 V	-3	(520+2)	[2144]	B	7	20
1323	Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500-1)	[0000]	B	7	-5
1508	Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500-3)	[0000]	B	7	-15
1900	Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500+1)	[0000]	B	7	5

1105	Delp	B	1002	Kennedy	C878345-5	 	    Lo 		710	ImDc	G6 V	-2	(520-4)	[1133]	B	10	-40
1201	Delp	B	1002	Kennedy	E878389-4	 	    Lo 	B	910	ImDc	G6 V	-3	(520+1)	[4177]	B	10	10
1323	Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500+1)	[0000]	B	10	5
1508	Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500+1)	[0000]	B	10	5
1900	Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500+2)	[0000]	B	10	10

1105	Delp	B	1007	Clarinda	E757423-4	 	  Ga Ni Pa 		804	ImDc	M1 V	-3	(631-5)	[1121]	Bc	9	-90
1201	Delp	B	1007	Clarinda	X757475-2	 	  Ga Ni Pa 	B	504	ImDc	M1 V	-3	(631+1)	[3142]	Bc	9	18
1323	Delp	B	1007	Clarinda	X757000-2	 	   Di Ga 		004	Wild	M1 V	-3	(600-2)	[0000]	B	9	-12
1508	Delp	B	1007	Clarinda	X757000-2	 	   Di Ga 		004	Wild	M1 V	-3	(600+4)	[0000]	B	9	24
1900	Delp	B	1007	Clarinda	X757000-2	 	   Di Ga 		004	Wild	M1 V	-3	(600+4)	[0000]	B	9	24

1105	Delp	B	1009	Ursalem	D100AA9-D	S	  Hi Na In Va 		402	ImDc	K0 V M2 V	2	(E9E+3)	[BC6E]	BE	14	5292
1201	Delp	B	1009	Ursalem	X100000-D	 	  Di Na In Va 		002	ImDc	K0 V M2 V	0	(E00+2)	[0000]	BE	14	28
1323	Delp	B	1009	Ursalem	X100000-D	 	  Di Na In Va 		002	Wild	K0 V M2 V	0	(E00-1)	[0000]	BE	14	-14
1508	Delp	B	1009	Ursalem	X100000-D	 	   Di Va 		002	Wild	K0 V M2 V	-1	(E00-3)	[0000]	B	14	-42
1900	Delp	B	1009	Ursalem	X100000-D	 	   Di Va 		002	Wild	K0 V M2 V	-1	(E00+1)	[0000]	B	14	14

1105	Delp	B	1010	Aeldra	D537679-6	 	    Ni 		823	ImDc	G0 V	-3	(851-2)	[7367]	B	14	-80
1201	Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	ImDc	G0 V	-3	(800+1)	[0000]	B	14	8
1323	Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800-1)	[0000]	B	14	-8
1508	Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800+4)	[0000]	B	14	32
1900	Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800+3)	[0000]	B	14	24

1105	Delp	F	1013	Aylen	C584161-7	 	    Lo 		612	ImDc	M2 V	-2	(300-5)	[1113]	B	13	-15
1201	Delp	F	1013	Aylen	E584335-3	 	    Lo 		612	ImDc	M2 V	-3	(320+1)	[6171]	B	13	6
1323	Delp	F	1013	Aylen	E584000-3	 	    Di 		012	Wild	M2 V	-3	(300+3)	[0000]	B	13	9
1508	Delp	F	1013	Aylen	E584000-3	 	    Di 		012	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
1900	Delp	F	1013	Aylen	E584000-3	 	    Di 		012	Wild	M2 V	-3	(300-1)	[0000]	B	13	-3

1105	Delp	F	1015	Duane	B310867-C	S	   Na Pi Ph 		202	ImDc	M1 V	2	(C7C+2)	[8A5C]	BDe	15	2016
1201	Delp	F	1015	Duane	X310000-C	 	   Di Na Pi 		002	ImDc	M1 V	-1	(C00-4)	[0000]	BD	15	-48
1323	Delp	F	1015	Duane	X310000-C	 	   Di Na Pi 		002	Wild	M1 V	-1	(C00+1)	[0000]	BD	15	12
1508	Delp	F	1015	Duane	X310000-C	 	    Di 		002	Wild	M1 V	-1	(C00+4)	[0000]	B	15	48
1900	Delp	F	1015	Duane	X310000-C	 	    Di 		002	Wild	M1 V	-1	(C00-1)	[0000]	B	15	-12

1105	Delp	F	1016	Daon	B9D6454-C	 	    Ni 		204	ImDc	M3 V	1	(A34-1)	[253A]	B	7	-120
1201	Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	ImDc	M3 V	-1	(A00-4)	[0000]	B	7	-40
1323	Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
1508	Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00-2)	[0000]	B	7	-20
1900	Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00+2)	[0000]	B	7	20

1105	Delp	F	1018	Emila	E744100-8	 	    Lo 		603	ImDc	K9 V	-3	(600-5)	[1113]	B	10	-30
1201	Delp	F	1018	Emila	X744135-7	 	    Lo 		503	ImDc	K9 V	-3	(300+3)	[4178]	B	10	9
