Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Delp	A	0802	Darken	E310537-7	 	    Ni 		804	ImDc	M0 V	-3	(741-3)	[5257]	B	15	-84
1201	Delp	A	0802	Darken	X310000-7	 	    Di 		004	ImDc	M0 V	-3	(700-1)	[0000]	B	15	-7
1323	Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700-2)	[0000]	B	15	-14
1508	Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700-1)	[0000]	B	15	-7
1900	Delp	A	0802	Darken	X310000-7	 	    Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	15	7

1105	Delp	A	0803	Drumma	C565677-6	 	   Ag Ri Ni 		703	ImDc	G3 V	0	(854+1)	[6656]	BC	13	160
1201	Delp	A	0803	Drumma	E565657-6	 	   Ag Ri Ni 	B	803	ImDc	G3 V	-1	(854+1)	[65A7]	BC	13	160
1323	Delp	A	0803	Drumma	E5656AD-2	 	   Ag Ri Ni 		403	Wild	G3 V	-1	(851+2)	[4565]	BC	13	80
1508	Delp	A	0803	Drumma	E565610-3	 	   Ag Ri Ni 		503	Wild	G3 V	-1	(855+1)	[A522]	BC	13	200
1900	Delp	A	0803	Drumma	E565678-4	 	   Ag Ri Ni 		503	Wild	G3 V	-1	(850+1)	[7534]	BC	13	40

1105	Delp	A	0804	Metellus	E310332-7	 	    Lo 		702	ImDc	M1 V	-3	(520-5)	[1113]	B	12	-50
1201	Delp	A	0804	Metellus	X310000-7	 	    Di 		002	ImDc	M1 V	-3	(500+1)	[0000]	B	12	5
1323	Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500+4)	[0000]	B	12	20
1508	Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500-2)	[0000]	B	12	-10
1900	Delp	A	0804	Metellus	X310000-7	 	    Di 		002	Wild	M1 V	-3	(500+3)	[0000]	B	12	15

1105	Delp	E	0813	Capricorn	C421100-9	 	  He Lo Po 	A	312	ImDc	K9 V	-1	(600-5)	[1114]	B	6	-30
1201	Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	ImDc	K9 V	-2	(600+1)	[0000]	B	6	6
1323	Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600-2)	[0000]	B	6	-12
1508	Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600+4)	[0000]	B	6	24
1900	Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	Wild	K9 V	-2	(600-2)	[0000]	B	6	-12

1105	Delp	E	0814	Alpharats	A310356-E	 	    Lo 		903	ImDc	M2 V M2 V	1	(821+1)	[244D]	B	10	16
1201	Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	ImDc	M2 V M2 V	-1	(800+1)	[0000]	B	10	8
1323	Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800+5)	[0000]	B	10	40
1508	Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800+4)	[0000]	B	10	32
1900	Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	Wild	M2 V M2 V	-1	(800+2)	[0000]	B	10	16

1105	Delp	E	0816	Vaksogh	B410321-8	 	    Lo 		812	ImDc	M2 V	-1	(820-5)	[1214]	B	10	-80
1201	Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	ImDc	M2 V	-3	(800+1)	[0000]	B	10	8
1323	Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800-5)	[0000]	B	10	-40
1508	Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800+3)	[0000]	B	10	24
1900	Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	Wild	M2 V	-3	(800-2)	[0000]	B	10	-16

1105	Delp	E	0817	Orloft	E575310-5	 	    Lo 	A	403	ImDc	M1 V	-3	(520-5)	[1111]	B	15	-50
1201	Delp	E	0817	Orloft	X575255-1	 	    Lo 	B	403	ImDc	M1 V	-3	(510-1)	[4141]	B	15	-5
1323	Delp	E	0817	Orloft	X575000-1	 	    Di 		003	Wild	M1 V	-3	(500-1)	[0000]	B	15	-5
1508	Delp	E	0817	Orloft	X575000-1	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
1900	Delp	E	0817	Orloft	X575000-1	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	15	5

1105	Delp	E	0818	Durkee	B58579B-A	N 	    Ag Ri (NIL)	A	904	ImDc	K2 V M4 V	4	(D6D+5)	[9B7C]	BCf	17	5070
1201	Delp	E	0818	Durkee	D585766-5	 	    Ag Ri (NIL)	B	904	ImDc	K2 V M4 V	0	(968-1)	[3769]	BC	17	-432
1323	Delp	E	0818	Durkee	D585776-4	 	    Ag Ri (NIL)		404	Wild	K2 V M4 V	0	(967-3)	[6746]	BC	17	-1134
1508	Delp	E	0818	Durkee	D585775-5	 	    Ag Ri (NIL)		404	Wild	K2 V M4 V	0	(964-2)	[4773]	BC	17	-432
1900	Delp	E	0818	Durkee	D585775-6	 	    Ag Ri (NIL)		504	Wild	K2 V M4 V	0	(967-2)	[8799]	BC	17	-756

1105	Delp	I	0821	Parsifal	E310757-9	 	    Na Pi 		404	ImDc	K4 III	-1	(D68-1)	[7659]	BD	7	-624
1201	Delp	I	0821	Parsifal	X310000-9	 	   Di Na Pi 		004	ImDc	K4 III	-2	(D00+3)	[0000]	BD	7	39
1323	Delp	I	0821	Parsifal	X310000-9	 	   Di Na Pi 		004	Wild	K4 III	-2	(D00-2)	[0000]	BD	7	-26
1508	Delp	I	0821	Parsifal	X310000-9	 	    Di 		004	Wild	K4 III	-2	(D00+1)	[0000]	B	7	13
1900	Delp	I	0821	Parsifal	X310000-9	 	    Di 		004	Wild	K4 III	-2	(D00-3)	[0000]	B	7	-39

1105	Delp	I	0823	Herodotus	A100435-F	 	   Ni Va 		604	ImDc	M2 V	1	(A34-1)	[253D]	B	10	-120
1201	Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	ImDc	M2 V	-1	(A00+5)	[0000]	B	10	50
1323	Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	10	10
1508	Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+4)	[0000]	B	10	40
1900	Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	10	10

1105	Delp	I	0826	Midelton	E300867-7	 	  Na Pi Ph Va 		713	ImDc	K4 V	-2	(A76-2)	[8657]	BDe	10	-840
1201	Delp	I	0826	Midelton	X300000-7	 	  Di Na Pi Va 		013	ImDc	K4 V	-3	(A00-5)	[0000]	BD	10	-50
1323	Delp	I	0826	Midelton	X300000-7	 	  Di Na Pi Va 		013	Wild	K4 V	-3	(A00+1)	[0000]	BD	10	10
1508	Delp	I	0826	Midelton	X300000-7	 	   Di Va 		013	Wild	K4 V	-3	(A00-3)	[0000]	B	10	-30
1900	Delp	I	0826	Midelton	X300000-7	 	   Di Va 		013	Wild	K4 V	-3	(A00+1)	[0000]	B	10	10

1105	Delp	I	0827	Cheng	B5448BC-9	 	   Pa Pi Ph (NIL)	A	605	ImDc	M2 V M4 V	1	(F7A+4)	[B98C]	BcDe	14	4200
1201	Delp	I	0827	Cheng	X544000-9	 	   Di Pi (NIL)		005	ImDc	M2 V M4 V	-2	(F00-1)	[0000]	BD	14	-15
1323	Delp	I	0827	Cheng	X544000-9	 	   Di Pi (NIL)		005	Wild	M2 V M4 V	-2	(F00+1)	[0000]	BD	14	15
1508	Delp	I	0827	Cheng	X544000-9	 	    Di (NIL)		005	Wild	M2 V M4 V	-2	(F00-5)	[0000]	B	14	-75
1900	Delp	I	0827	Cheng	X544000-9	 	    Di (NIL)		005	Wild	M2 V M4 V	-2	(F00+3)	[0000]	B	14	45

1105	Delp	I	0829	Breandan	A994688-C	N 	   Ag Ni 		310	ImDc	M2 V	2	(956+2)	[685C]	BC	8	540
1201	Delp	I	0829	Breandan	C99467C-9	 	   Ag Ni 		410	ImDc	M2 V	0	(953+1)	[4637]	BC	8	135
1323	Delp	I	0829	Breandan	E994000-9	 	    Di 		010	Wild	M2 V	-2	(900+5)	[0000]	B	8	45
1508	Delp	I	0829	Breandan	E994000-9	 	    Di 		010	Wild	M2 V	-2	(900-2)	[0000]	B	8	-18
1900	Delp	I	0829	Breandan	E994000-9	 	    Di 		010	Wild	M2 V	-2	(900-3)	[0000]	B	8	-27

1105	Delp	I	0830	Lashkagur	B74498A-C	 	   Hi In (NIL)		902	ImDc	G1 V	4	(D8F+5)	[BD7E]	BEf	14	7800
1201	Delp	I	0830	Lashkagur	X74466A-3	 	   Ag Ni (NIL)		802	ImDc	G1 V	-2	(B53-1)	[4441]	BC	14	-165
1323	Delp	I	0830	Lashkagur	X744000-3	 	    Di (NIL)		002	Wild	G1 V	-3	(B00+2)	[0000]	B	14	22
1508	Delp	I	0830	Lashkagur	X744000-3	 	    Di (NIL)		002	Wild	G1 V	-3	(B00-1)	[0000]	B	14	-11
1900	Delp	I	0830	Lashkagur	X744000-3	 	    Di (NIL)		002	Wild	G1 V	-3	(B00+3)	[0000]	B	14	33

1105	Delp	M	0832	Depot 1	A58346A-D	D 	   Mr Ni 	A	304	ImDc	M3 V M3 V	2	(A35+4)	[667F]	B	12	600
1201	Delp	M	0832	Depot 1	X583456-5	 	   Mr Ni 		204	ImDc	M3 V M3 V	-3	(631+1)	[4118]	B	12	18
1323	Delp	M	0832	Depot 1	X583445-1	 	   Mr Ni 		104	Wild	M3 V M3 V	-3	(631-2)	[1131]	B	12	-36
1508	Delp	M	0832	Depot 1	X583300-3	 	   Lo Mr 		904	Wild	M3 V M3 V	-3	(620+2)	[5161]	B	12	24
1900	Delp	M	0832	Depot 1	X58347B-3	 	   Mr Ni 		104	Wild	M3 V M3 V	-3	(631-2)	[2111]	B	12	-36

1105	Delp	M	0836	Wovim	E54A998-6	 	  Hi In Wa (NIL)		914	ImDc	K3 V	0	(B88+1)	[9956]	BE	8	704
1201	Delp	M	0836	Wovim	X54A59A-4	 	   Ni Wa (NIL)		514	ImDc	K3 V	-3	(B43+4)	[1276]	B	8	528
1323	Delp	M	0836	Wovim	X54A000-4	 	   Di Wa (NIL)		014	Wild	K3 V	-3	(B00+2)	[0000]	B	8	22
1508	Delp	M	0836	Wovim	X54A000-4	 	   Di Wa (NIL)		014	Wild	K3 V	-3	(B00+2)	[0000]	B	8	22
1900	Delp	M	0836	Wovim	X54A000-4	 	   Di Wa (NIL)		014	Wild	K3 V	-3	(B00-4)	[0000]	B	8	-44

1105	Delp	M	0838	Em	C310331-7	 	    Lo 		512	ImDc	M0 V	-2	(520-5)	[1113]	B	16	-50
1201	Delp	M	0838	Em	X310000-7	 	    Di 		012	ImDc	M0 V	-3	(500-2)	[0000]	B	16	-10
1323	Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500+5)	[0000]	B	16	25
1508	Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500+2)	[0000]	B	16	10
1900	Delp	M	0838	Em	X310000-7	 	    Di 		012	Wild	M0 V	-3	(500+2)	[0000]	B	16	10

1105	Delp	M	0840	Aandimar	C310697-9	 	   Na Ni 		203	ImDc	G3 V M4 V	-1	(B53-1)	[6559]	B	9	-165
1201	Delp	M	0840	Aandimar	X310000-9	 	   Di Na 		003	ImDc	G3 V M4 V	-2	(B00-2)	[0000]	B	9	-22
1323	Delp	M	0840	Aandimar	X310000-9	 	   Di Na 		003	Wild	G3 V M4 V	-2	(B00-1)	[0000]	B	9	-11
1508	Delp	M	0840	Aandimar	X310000-9	 	    Di 		003	Wild	G3 V M4 V	-2	(B00+1)	[0000]	B	9	11
1900	Delp	M	0840	Aandimar	X310000-9	 	    Di 		003	Wild	G3 V M4 V	-2	(B00+1)	[0000]	B	9	11

1105	Delp	B	0901	Morrill	C1008A6-7	 	  Na Pi Ph Va 		313	ImDc	K1 V M5 V	-1	(A77-2)	[7746]	BDe	10	-980
1201	Delp	B	0901	Morrill	X100000-7	 	  Di Na Pi Va 		013	ImDc	K1 V M5 V	-3	(A00-3)	[0000]	BD	10	-30
1323	Delp	B	0901	Morrill	X100000-7	 	  Di Na Pi Va 		013	Wild	K1 V M5 V	-3	(A00+1)	[0000]	BD	10	10
1508	Delp	B	0901	Morrill	X100000-7	 	   Di Va 		013	Wild	K1 V M5 V	-3	(A00+1)	[0000]	B	10	10
1900	Delp	B	0901	Morrill	X100000-7	 	   Di Va 		013	Wild	K1 V M5 V	-3	(A00-1)	[0000]	B	10	-10

1105	Delp	B	0904	Kamikir	B99A99C-C	 	 Cp Hi In Wa (NIL)	A	504	ImDc	G2 V M2 V	4	(F8F+5)	[CD8F]	BEF	9	9000
1201	Delp	B	0904	Kamikir	X99A531-6	 	  Cp Ni Wa (NIL)		304	ImDc	G2 V M2 V	-3	(B40+4)	[5255]	BF	9	176
1323	Delp	B	0904	Kamikir	X99A000-6	 	  Cp Di Wa (NIL)		004	Wild	G2 V M2 V	-3	(B00+5)	[0000]	BF	9	55
1508	Delp	B	0904	Kamikir	X99A000-6	 	  Cp Di Wa (NIL)		004	Wild	G2 V M2 V	-3	(B00+3)	[0000]	BF	9	33
1900	Delp	B	0904	Kamikir	X99A000-6	 	  Cp Di Wa (NIL)		004	Wild	G2 V M2 V	-3	(B00-2)	[0000]	BF	9	-22

1105	Delp	B	0905	Siolta	A87A697-E	N 	   Ni Wa 		604	ImDc	K3 V	1	(C55+1)	[675E]	B	13	300
1201	Delp	B	0905	Siolta	X87A679-6	 	   Ni Wa 	B	504	ImDc	K3 V	-3	(850+1)	[336A]	B	13	40
1323	Delp	B	0905	Siolta	X87A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+4)	[0000]	B	13	32
1508	Delp	B	0905	Siolta	X87A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+1)	[0000]	B	13	8
1900	Delp	B	0905	Siolta	X87A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+1)	[0000]	B	13	8

1105	Delp	B	0906	Robin	B994330-A	N 	    Lo 		114	ImDc	M2 V	1	(A21-3)	[1415]	B	8	-60
1201	Delp	B	0906	Robin	D994302-7	 	    Lo 		814	ImDc	M2 V	-3	(520+4)	[115A]	B	8	40
1323	Delp	B	0906	Robin	D994000-7	 	    Di 		014	Wild	M2 V	-3	(500-3)	[0000]	B	8	-15
1508	Delp	B	0906	Robin	D994000-7	 	    Di 		014	Wild	M2 V	-3	(500-1)	[0000]	B	8	-5
1900	Delp	B	0906	Robin	D994000-7	 	    Di 		014	Wild	M2 V	-3	(500+2)	[0000]	B	8	10

1105	Delp	F	0916	Odin	C543444-6	 	   Ni Po 		703	ImDc	K2 V	-2	(631-4)	[2234]	B	7	-72
1201	Delp	F	0916	Odin	X543443-3	 	   Ni Po 	B	403	ImDc	K2 V	-3	(630+1)	[4151]	B	7	18
1323	Delp	F	0916	Odin	X543000-3	 	   Di Po 		003	Wild	K2 V	-3	(600-1)	[0000]	B	7	-6
1508	Delp	F	0916	Odin	X543000-3	 	   Di Po 		003	Wild	K2 V	-3	(600+4)	[0000]	B	7	24
1900	Delp	F	0916	Odin	X543000-3	 	   Di Po 		003	Wild	K2 V	-3	(600+3)	[0000]	B	7	18

1105	Delp	F	0918	Galis	E425133-7	 	    Lo 		622	ImDc	K4 V	-3	(300-5)	[1124]	B	9	-15
1201	Delp	F	0918	Galis	X425000-7	 	    Di 		022	ImDc	K4 V	-3	(300-1)	[0000]	B	9	-3
1323	Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300+3)	[0000]	B	9	9
1508	Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300+4)	[0000]	B	9	12
1900	Delp	F	0918	Galis	X425000-7	 	    Di 		022	Wild	K4 V	-3	(300-4)	[0000]	B	9	-12

1105	Delp	J	0922	Orn	D64A404-8	 	   Ni Wa 		902	ImDc	K4 V	-3	(831-5)	[2136]	B	15	-120
1201	Delp	J	0922	Orn	X64A47B-7	 	   Ni Wa 		502	ImDc	K4 V	-3	(631+1)	[3146]	B	15	18
1323	Delp	J	0922	Orn	X64A000-7	 	   Di Wa 		002	Wild	K4 V	-3	(600+1)	[0000]	B	15	6
1508	Delp	J	0922	Orn	X64A000-7	 	   Di Wa 		002	Wild	K4 V	-3	(600-3)	[0000]	B	15	-18
1900	Delp	J	0922	Orn	X64A000-7	 	   Di Wa 		002	Wild	K4 V	-3	(600-2)	[0000]	B	15	-12

1105	Delp	J	0925	Konat-Kale	B310886-B	 	  Cp Na Pi Ph 		302	ImDc	M3 V	2	(C7C+1)	[7A4A]	BDeF	7	1008
1201	Delp	J	0925	Konat-Kale	X310000-B	 	  Cp Di Na Pi 		002	ImDc	M3 V	-1	(C00+2)	[0000]	BDF	7	24
1323	Delp	J	0925	Konat-Kale	X310000-B	 	  Cp Di Na Pi 		002	Wild	M3 V	-1	(C00+1)	[0000]	BDF	7	12
1508	Delp	J	0925	Konat-Kale	X310000-B	 	   Cp Di 		002	Wild	M3 V	-1	(C00+1)	[0000]	BF	7	12
1900	Delp	J	0925	Konat-Kale	X310000-B	 	   Cp Di 		002	Wild	M3 V	-1	(C00-4)	[0000]	BF	7	-48

1105	Delp	J	0926	Poynting	C787634-8	 	  Ag Ri Ga Ni 		905	ImDc	M0 V M1 V	0	(D54-2)	[4636]	BC	17	-520
1201	Delp	J	0926	Poynting	E7877BD-8	 	   Ag Ri Ga 		105	ImDc	M0 V M1 V	0	(D68-2)	[B748]	BC	17	-1248
1323	Delp	J	0926	Poynting	E787653-5	 	  Ag Ri Ga Ni 		505	Wild	M0 V M1 V	-1	(855+1)	[3575]	BC	17	200
1508	Delp	J	0926	Poynting	E787689-5	 	  Ag Ri Ga Ni 		405	Wild	M0 V M1 V	-1	(852+1)	[2567]	BC	17	80
1900	Delp	J	0926	Poynting	E787679-6	 	  Ag Ri Ga Ni 		405	Wild	M0 V M1 V	-1	(855+3)	[8574]	BC	17	600

1105	Delp	J	0929	Gabon	C10088A-B	 	  Na Pi Ph Va 		513	ImDc	K3 V M4 V	1	(E7B+3)	[A97D]	BDe	8	3234
1201	Delp	J	0929	Gabon	X100000-B	 	  Di Na Pi Va 		013	ImDc	K3 V M4 V	-1	(E00+1)	[0000]	BD	8	14
1323	Delp	J	0929	Gabon	X100000-B	 	  Di Na Pi Va 		013	Wild	K3 V M4 V	-1	(E00-1)	[0000]	BD	8	-14
1508	Delp	J	0929	Gabon	X100000-B	 	   Di Va 		013	Wild	K3 V M4 V	-1	(E00-1)	[0000]	B	8	-14
1900	Delp	J	0929	Gabon	X100000-B	 	   Di Va 		013	Wild	K3 V M4 V	-1	(E00+1)	[0000]	B	8	14

1105	Delp	N	0933	Rappik	B57289B-8	 	  He Ph Pi (NIL)	A	313	ImDc	M2 V	0	(E78+2)	[A87A]	BDe	7	1568
1201	Delp	N	0933	Rappik	D572552-5	 	   He Ni (NIL)		213	ImDc	M2 V	-3	(A43+1)	[4227]	B	7	120
1323	Delp	N	0933	Rappik	D572000-5	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00+3)	[0000]	B	7	30
1508	Delp	N	0933	Rappik	D572000-5	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00-2)	[0000]	B	7	-20
1900	Delp	N	0933	Rappik	D572000-5	 	   Di He (NIL)		013	Wild	M2 V	-3	(A00-4)	[0000]	B	7	-40

1105	Delp	N	0935	Pepsi	D566877-2	 	   Pa Ri Ph (NIL)		202	ImDc	M0 V	-1	(A74-1)	[8752]	BcCe	15	-280
1201	Delp	N	0935	Pepsi	X566899-0	 	   Pa Ri Ph (NIL)	B	302	ImDc	M0 V	-1	(A7A-3)	[7741]	BcCe	15	-2100
1323	Delp	N	0935	Pepsi	X56688A-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(A78+1)	[7771]	BcCe	15	560
1508	Delp	N	0935	Pepsi	X566875-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(A78+1)	[B773]	BcCe	15	560
1900	Delp	N	0935	Pepsi	X566884-0	 	   Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(A75-1)	[8771]	BcCe	15	-350

1105	Delp	N	0937	Eysellt	E000133-A	 	   As Va Lo 	A	213	ImDc	M8 III D	-1	(700-4)	[1127]	B	14	-28
1201	Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	ImDc	M8 III D	-1	(700+2)	[0000]	B	14	14
1323	Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700-2)	[0000]	B	14	-14
1508	Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700+2)	[0000]	B	14	14
1900	Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	Wild	M8 III D	-1	(700+3)	[0000]	B	14	21

1105	Delp	N	0938	Jacobite	C686354-7	 	   Ga Lo 	A	225	ImDc	K9 V M9 V	-2	(520-4)	[1135]	B	15	-40
1201	Delp	N	0938	Jacobite	E686279-4	 	   Ga Lo 	B	225	ImDc	K9 V M9 V	-3	(510-3)	[1196]	B	15	-15
1323	Delp	N	0938	Jacobite	E686000-4	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500+2)	[0000]	B	15	10
1508	Delp	N	0938	Jacobite	E686000-4	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500+1)	[0000]	B	15	5
1900	Delp	N	0938	Jacobite	E686000-4	 	   Di Ga 		025	Wild	K9 V M9 V	-3	(500+1)	[0000]	B	15	5

1105	Delp	B	1001	Garel	C894335-9	 	    Lo 		604	ImDc	M2 V	-1	(920-3)	[1237]	B	7	-54
1201	Delp	B	1001	Garel	X894300-2	 	    Lo 	B	804	ImDc	M2 V	-3	(520-4)	[7131]	B	7	-40
1323	Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10
1508	Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500+2)	[0000]	B	7	10
1900	Delp	B	1001	Garel	X894000-2	 	    Di 		004	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10

1105	Delp	B	1002	Kennedy	C878345-5	 	    Lo 		710	ImDc	G6 V	-2	(520-4)	[1133]	B	10	-40
1201	Delp	B	1002	Kennedy	E878310-4	 	    Lo 	B	910	ImDc	G6 V	-3	(520-2)	[5126]	B	10	-20
1323	Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500-3)	[0000]	B	10	-15
1508	Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500-3)	[0000]	B	10	-15
1900	Delp	B	1002	Kennedy	E878000-4	 	    Di 		010	Wild	G6 V	-3	(500+1)	[0000]	B	10	5

1105	Delp	B	1007	Clarinda	E757423-4	 	  Ga Ni Pa 		804	ImDc	M1 V	-3	(631-5)	[1121]	Bc	9	-90
1201	Delp	B	1007	Clarinda	X757457-3	 	  Ga Ni Pa 	B	504	ImDc	M1 V	-3	(631+3)	[1146]	Bc	9	54
1323	Delp	B	1007	Clarinda	X757000-3	 	   Di Ga 		004	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
1508	Delp	B	1007	Clarinda	X757000-3	 	   Di Ga 		004	Wild	M1 V	-3	(600+2)	[0000]	B	9	12
1900	Delp	B	1007	Clarinda	X757000-3	 	   Di Ga 		004	Wild	M1 V	-3	(600+4)	[0000]	B	9	24

1105	Delp	B	1009	Ursalem	D100AA9-D	S	  Hi Na In Va 		402	ImDc	K0 V M2 V	2	(E9E+3)	[BC6E]	BE	14	5292
1201	Delp	B	1009	Ursalem	X100000-D	 	  Di Na In Va 		002	ImDc	K0 V M2 V	0	(E00-3)	[0000]	BE	14	-42
1323	Delp	B	1009	Ursalem	X100000-D	 	  Di Na In Va 		002	Wild	K0 V M2 V	0	(E00+2)	[0000]	BE	14	28
1508	Delp	B	1009	Ursalem	X100000-D	 	   Di Va 		002	Wild	K0 V M2 V	-1	(E00-3)	[0000]	B	14	-42
1900	Delp	B	1009	Ursalem	X100000-D	 	   Di Va 		002	Wild	K0 V M2 V	-1	(E00+4)	[0000]	B	14	56

1105	Delp	B	1010	Aeldra	D537679-6	 	    Ni 		823	ImDc	G0 V	-3	(851-2)	[7367]	B	14	-80
1201	Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	ImDc	G0 V	-3	(800+1)	[0000]	B	14	8
1323	Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800+3)	[0000]	B	14	24
1508	Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
1900	Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	Wild	G0 V	-3	(800+1)	[0000]	B	14	8

1105	Delp	F	1013	Aylen	C584161-7	 	    Lo 		612	ImDc	M2 V	-2	(300-5)	[1113]	B	13	-15
1201	Delp	F	1013	Aylen	E584102-5	 	    Lo 		612	ImDc	M2 V	-3	(300+1)	[1143]	B	13	3
1323	Delp	F	1013	Aylen	E584000-5	 	    Di 		012	Wild	M2 V	-3	(300-3)	[0000]	B	13	-9
1508	Delp	F	1013	Aylen	E584000-5	 	    Di 		012	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
1900	Delp	F	1013	Aylen	E584000-5	 	    Di 		012	Wild	M2 V	-3	(300-4)	[0000]	B	13	-12

1105	Delp	F	1015	Duane	B310867-C	S	   Na Pi Ph 		202	ImDc	M1 V	2	(C7C+2)	[8A5C]	BDe	15	2016
1201	Delp	F	1015	Duane	X310000-C	 	   Di Na Pi 		002	ImDc	M1 V	-1	(C00-4)	[0000]	BD	15	-48
1323	Delp	F	1015	Duane	X310000-C	 	   Di Na Pi 		002	Wild	M1 V	-1	(C00+4)	[0000]	BD	15	48
1508	Delp	F	1015	Duane	X310000-C	 	    Di 		002	Wild	M1 V	-1	(C00+3)	[0000]	B	15	36
1900	Delp	F	1015	Duane	X310000-C	 	    Di 		002	Wild	M1 V	-1	(C00+1)	[0000]	B	15	12

1105	Delp	F	1016	Daon	B9D6454-C	 	    Ni 		204	ImDc	M3 V	1	(A34-1)	[253A]	B	7	-120
1201	Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	ImDc	M3 V	-1	(A00+2)	[0000]	B	7	20
1323	Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
1508	Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00-2)	[0000]	B	7	-20
1900	Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10

1105	Delp	F	1018	Emila	E744100-8	 	    Lo 		603	ImDc	K9 V	-3	(600-5)	[1113]	B	10	-30
1201	Delp	F	1018	Emila	X744300-5	 	    Lo 		203	ImDc	K9 V	-3	(320+1)	[5169]	B	10	6
1323	Delp	F	1018	Emila	X744000-5	 	    Di 		003	Wild	K9 V	-3	(300+4)	[0000]	B	10	12
1508	Delp	F	1018	Emila	X744000-5	 	    Di 		003	Wild	K9 V	-3	(300-4)	[0000]	B	10	-12
