Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Hint	D	2607	Nagikare	E542447-3	 	    Da LamuW  He Ni Po 	B	514	CyUn	M2 V M5 V	-3	(632+2)	[81A8]	B	14	72
1364	Hint	D	2607	Nagikare	E542000-3	 	    Da LamuW  Di He Po 		014	Wild	M2 V M5 V	-3	(600-1)	[0000]	B	14	-6
1508	Hint	D	2607	Nagikare	E542000-3	 	    Da LamuW  Di He Po 		014	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	14	6
1900	Hint	D	2607	Nagikare	E542000-3	 	    Da LamuW  Di He Po 		014	Wild	M2 V M5 V	-3	(600-1)	[0000]	B	14	-6

1105	Hint	D	2608	Goore	B4336A8-C	 	     LamuW  Na Px Po Ni 		522	CyUn	F0 V	1	(C55+1)	[675C]	B	9	300
1201	Hint	D	2608	Goore	X433000-C	 	     LamuW  Di Na Px Po 		022	CyUn	F0 V	-1	(C00+2)	[0000]	B	9	24
1364	Hint	D	2608	Goore	X433000-C	 	     LamuW  Di Na Px Po 		022	Wild	F0 V	-1	(C00-2)	[0000]	B	9	-24
1508	Hint	D	2608	Goore	X433000-C	 	     LamuW  Di Po 		022	Wild	F0 V	-1	(C00+1)	[0000]	B	9	12
1900	Hint	D	2608	Goore	X433000-C	 	     LamuW  Di Po 		022	Wild	F0 V	-1	(C00+4)	[0000]	B	9	48

1105	Hint	D	2610	Dashimev	E747303-7	 	    Da LamuW  Lo 	A	200	CyUn	K7 V	-3	(520-5)	[1124]	B	6	-50
1201	Hint	D	2610	Dashimev	X747331-4	 	    Da LamuW  Lo 		700	CyUn	K7 V	-3	(520-2)	[1152]	B	6	-20
1364	Hint	D	2610	Dashimev	X747000-4	 	    Da LamuW  Di 		000	Wild	K7 V	-3	(500+1)	[0000]	B	6	5
1508	Hint	D	2610	Dashimev	X747000-4	 	    Da LamuW  Di 		000	Wild	K7 V	-3	(500-4)	[0000]	B	6	-20
1900	Hint	D	2610	Dashimev	X747000-4	 	    Da LamuW  Di 		000	Wild	K7 V	-3	(500-3)	[0000]	B	6	-15

1105	Hint	H	2614	Obendal	B9D4431-7	 	    Da  Ni 	A	504	NaHu	M2 V	-1	(632-5)	[1313]	B	9	-180
1201	Hint	H	2614	Obendal	X9D4000-7	 	    Da  Di 		004	NaHu	M2 V	-3	(600-3)	[0000]	B	9	-18
1364	Hint	H	2614	Obendal	X9D4000-7	 	    Da  Di 		004	Wild	M2 V	-3	(600-2)	[0000]	B	9	-12
1508	Hint	H	2614	Obendal	X9D4000-7	 	    Da  Di 		004	Wild	M2 V	-3	(600-4)	[0000]	B	9	-24
1900	Hint	H	2614	Obendal	X9D4000-7	 	    Da  Di 		004	Wild	M2 V	-3	(600+1)	[0000]	B	9	6

1105	Hint	H	2615	Lost Echo	B576148-8	 	     Lo 		303	NaHu	M3 V	-1	(600-1)	[1158]	B	9	-6
1201	Hint	H	2615	Lost Echo	D576101-7	 	     Lo 		603	NaHu	M3 V	-3	(300+3)	[2175]	B	9	9
1364	Hint	H	2615	Lost Echo	D576000-7	 	     Di 		003	Wild	M3 V	-3	(300-2)	[0000]	B	9	-6
1508	Hint	H	2615	Lost Echo	D576000-7	 	     Di 		003	Wild	M3 V	-3	(300+1)	[0000]	B	9	3
1900	Hint	H	2615	Lost Echo	D576000-7	 	     Di 		003	Wild	M3 V	-3	(300+1)	[0000]	B	9	3

1105	Hint	H	2617	Carmine	C7A2400-8	 	      Fl He Ni 		703	NaHu	K8 II	-2	(931-5)	[1213]	B	7	-135
1201	Hint	H	2617	Carmine	X7A2000-8	 	      Di Fl He 		003	NaHu	K8 II	-3	(900+3)	[0000]	B	7	27
1364	Hint	H	2617	Carmine	X7A2000-8	 	      Di Fl He 		003	Wild	K8 II	-3	(900+2)	[0000]	B	7	18
1508	Hint	H	2617	Carmine	X7A2000-8	 	      Di Fl He 		003	Wild	K8 II	-3	(900+3)	[0000]	B	7	27
1900	Hint	H	2617	Carmine	X7A2000-8	 	      Di Fl He 		003	Wild	K8 II	-3	(900-5)	[0000]	B	7	-45

1105	Hint	H	2620	Marble	CAB5530-8	 	     Fl Ni 		504	NaHu	A3 V	-2	(B42-5)	[1313]	B	14	-440
1201	Hint	H	2620	Marble	XAB5000-8	 	     Di Fl 		004	NaHu	A3 V	-3	(B00-3)	[0000]	B	14	-33
1364	Hint	H	2620	Marble	XAB5000-8	 	     Di Fl 		004	Wild	A3 V	-3	(B00-1)	[0000]	B	14	-11
1508	Hint	H	2620	Marble	XAB5000-8	 	     Di Fl 		004	Wild	A3 V	-3	(B00-3)	[0000]	B	14	-33
1900	Hint	H	2620	Marble	XAB5000-8	 	     Di Fl 		004	Wild	A3 V	-3	(B00+1)	[0000]	B	14	11

1105	Hint	L	2623	Reeta Yuonn	A100625-D	 	     Na Ni Va 		804	NaHu	M1 V	1	(C55-1)	[473B]	B	14	-300
1201	Hint	L	2623	Reeta Yuonn	X100000-D	 	     Di Na Va 		004	NaHu	M1 V	-1	(C00+4)	[0000]	B	14	48
1364	Hint	L	2623	Reeta Yuonn	X100000-D	 	     Di Na Va 		004	Wild	M1 V	-1	(C00-2)	[0000]	B	14	-24
1508	Hint	L	2623	Reeta Yuonn	X100000-D	 	      Di Va 		004	Wild	M1 V	-1	(C00-2)	[0000]	B	14	-24
1900	Hint	L	2623	Reeta Yuonn	X100000-D	 	      Di Va 		004	Wild	M1 V	-1	(C00-3)	[0000]	B	14	-36

1105	Hint	L	2625	Kinji	C774231-7	 	     Lo 		110	NaHu	M2 V	-2	(410-5)	[1113]	B	11	-20
1201	Hint	L	2625	Kinji	D774133-4	 	     Lo 		210	NaHu	M2 V	-3	(400+1)	[4116]	B	11	4
1364	Hint	L	2625	Kinji	D774000-4	 	     Di 		010	Wild	M2 V	-3	(400-5)	[0000]	B	11	-20
1508	Hint	L	2625	Kinji	D774000-4	 	     Di 		010	Wild	M2 V	-3	(400+3)	[0000]	B	11	12
1900	Hint	L	2625	Kinji	D774000-4	 	     Di 		010	Wild	M2 V	-3	(400+1)	[0000]	B	11	4

1105	Hint	L	2626	Vyran	B552520-9	 	     Ni Po 		404	NaHu	M3 V	0	(B44-4)	[1514]	B	15	-704
1201	Hint	L	2626	Vyran	X552545-2	 	     Ni Po 	B	204	NaHu	M3 V	-3	(741+1)	[1242]	B	15	28
1364	Hint	L	2626	Vyran	X552000-2	 	     Di Po 		004	Wild	M3 V	-3	(700+4)	[0000]	B	15	28
1508	Hint	L	2626	Vyran	X552000-2	 	     Di Po 		004	Wild	M3 V	-3	(700-3)	[0000]	B	15	-21
1900	Hint	L	2626	Vyran	X552000-2	 	     Di Po 		004	Wild	M3 V	-3	(700-1)	[0000]	B	15	-7

1105	Hint	P	2634	Shilling	C789774-4	 	     Ri (NIL)		903	NaHu	M0 V M2 V	0	(966-2)	[5732]	BC	14	-648
1201	Hint	P	2634	Shilling	E789845-4	 	    Ph Ri (NIL)	B	103	NaHu	M0 V M2 V	-1	(978-4)	[B771]	BCe	14	-2016
1364	Hint	P	2634	Shilling	E789775-0	 	     Ri (NIL)		503	Wild	M0 V M2 V	-1	(966-2)	[5681]	BC	14	-648
1508	Hint	P	2634	Shilling	E7897BB-1	 	     Ri (NIL)		603	Wild	M0 V M2 V	-1	(969-3)	[9681]	BC	14	-1458
1900	Hint	P	2634	Shilling	E789795-2	 	     Ri (NIL)		503	Wild	M0 V M2 V	-1	(968+1)	[3694]	BC	14	432

1105	Hint	P	2635	Glodon	D400501-7	 	     Ni Va 		600	NaHu	M0 V	-3	(741-5)	[1213]	B	6	-140
1201	Hint	P	2635	Glodon	X400000-7	 	     Di Va 		000	NaHu	M0 V	-3	(700+1)	[0000]	B	6	7
1364	Hint	P	2635	Glodon	X400000-7	 	     Di Va 		000	Wild	M0 V	-3	(700+4)	[0000]	B	6	28
1508	Hint	P	2635	Glodon	X400000-7	 	     Di Va 		000	Wild	M0 V	-3	(700-5)	[0000]	B	6	-35
1900	Hint	P	2635	Glodon	X400000-7	 	     Di Va 		000	Wild	M0 V	-3	(700-5)	[0000]	B	6	-35

1105	Hint	D	2705	Cessinyv	D697537-5	 	     Ag Ni 		604	NaHu	G0 V	-2	(742-2)	[5355]	BC	12	-112
1201	Hint	D	2705	Cessinyv	X697538-4	 	     Ag Ni 	B	404	NaHu	G0 V	-2	(742-2)	[8322]	BC	12	-112
1364	Hint	D	2705	Cessinyv	X697000-4	 	      Di 		004	Wild	G0 V	-3	(700-3)	[0000]	B	12	-21
1508	Hint	D	2705	Cessinyv	X697000-4	 	      Di 		004	Wild	G0 V	-3	(700+1)	[0000]	B	12	7
1900	Hint	D	2705	Cessinyv	X697000-4	 	      Di 		004	Wild	G0 V	-3	(700+1)	[0000]	B	12	7

1105	Hint	D	2708	Verganeg	BA9A566-9	 	    LamuW O:2709  Ni Oc 		902	CyUn	M3 V M7 V	0	(944-1)	[4548]	B	8	-144
1201	Hint	D	2708	Verganeg	DA9A76B-6	 	     LamuW O:2709  Oc 	B	102	CyUn	M3 V M7 V	-2	(76A+1)	[8585]	B	8	420
1364	Hint	D	2708	Verganeg	DA9A000-6	 	    LamuW O:2709  Di Oc 		002	Wild	M3 V M7 V	-3	(700+1)	[0000]	B	8	7
1508	Hint	D	2708	Verganeg	DA9A000-6	 	    LamuW O:2709  Di Oc 		002	Wild	M3 V M7 V	-3	(700+1)	[0000]	B	8	7
1900	Hint	D	2708	Verganeg	DA9A000-6	 	    LamuW O:2709  Di Oc 		002	Wild	M3 V M7 V	-3	(700+2)	[0000]	B	8	14

1105	Hint	D	2709	Darunne	C300775-A	 	     LamuW  Na Pi Va 		502	CyUn	M3 V	1	(B6A-1)	[5838]	BD	10	-660
1201	Hint	D	2709	Darunne	X300000-A	 	    LamuW  Di Na Pi Va 		002	CyUn	M3 V	-1	(B00+1)	[0000]	BD	10	11
1364	Hint	D	2709	Darunne	X300000-A	 	    LamuW  Di Na Pi Va 		002	Wild	M3 V	-1	(B00+1)	[0000]	BD	10	11
1508	Hint	D	2709	Darunne	X300000-A	 	     LamuW  Di Va 		002	Wild	M3 V	-1	(B00+4)	[0000]	B	10	44
1900	Hint	D	2709	Darunne	X300000-A	 	     LamuW  Di Va 		002	Wild	M3 V	-1	(B00-3)	[0000]	B	10	-33

1105	Hint	H	2713	Calbern	C000543-A	 	      As Va Ni 		714	NaHu	K2 III	0	(C44-3)	[2527]	B	9	-576
1201	Hint	H	2713	Calbern	X000000-A	 	      As Va Di 		014	NaHu	K2 III	-1	(C00+4)	[0000]	B	9	48
1364	Hint	H	2713	Calbern	X000000-A	 	      As Va Di 		014	Wild	K2 III	-1	(C00-1)	[0000]	B	9	-12
1508	Hint	H	2713	Calbern	X000000-A	 	      As Va Di 		014	Wild	K2 III	-1	(C00+5)	[0000]	B	9	60
1900	Hint	H	2713	Calbern	X000000-A	 	      As Va Di 		014	Wild	K2 III	-1	(C00-2)	[0000]	B	9	-24

1105	Hint	L	2721	Ar-stoon'l	A7B2547-9	 	     GniiW  Fl He Ni Px 		703	GnCl	A1 V	1	(A45+1)	[5659]	B	11	200
1201	Hint	L	2721	Ar-stoon'l	X7B2000-9	 	     GniiW  Di Fl He Px 		003	GnCl	A1 V	-2	(A00+1)	[0000]	B	11	10
1364	Hint	L	2721	Ar-stoon'l	X7B2000-9	 	     GniiW  Di Fl He Px 		003	Wild	A1 V	-2	(A00-3)	[0000]	B	11	-30
1508	Hint	L	2721	Ar-stoon'l	X7B2000-9	 	      GniiW  Di Fl He 		003	Wild	A1 V	-2	(A00+1)	[0000]	B	11	10
1900	Hint	L	2721	Ar-stoon'l	X7B2000-9	 	      GniiW  Di Fl He 		003	Wild	A1 V	-2	(A00-1)	[0000]	B	11	-10

1105	Hint	L	2725	Nerfane	B575645-5	 	     Ag Ni 		604	NaHu	K3 V M6 V	0	(854-2)	[4633]	BC	14	-320
1201	Hint	L	2725	Nerfane	D575696-5	 	     Ag Ni 	B	704	NaHu	K3 V M6 V	-2	(851+4)	[9441]	BC	14	160
1364	Hint	L	2725	Nerfane	D575000-5	 	      Di 		004	Wild	K3 V M6 V	-3	(800+3)	[0000]	B	14	24
1508	Hint	L	2725	Nerfane	D575000-5	 	      Di 		004	Wild	K3 V M6 V	-3	(800-1)	[0000]	B	14	-8
1900	Hint	L	2725	Nerfane	D575000-5	 	      Di 		004	Wild	K3 V M6 V	-3	(800-2)	[0000]	B	14	-16

1105	Hint	L	2727	Gardeel	A7A2400-B	 	      Fl He Ni 		501	NaHu	K9 V M5 V	1	(734-3)	[1516]	B	8	-252
1201	Hint	L	2727	Gardeel	X7A2000-B	 	      Di Fl He 		001	NaHu	K9 V M5 V	-1	(700+1)	[0000]	B	8	7
1364	Hint	L	2727	Gardeel	X7A2000-B	 	      Di Fl He 		001	Wild	K9 V M5 V	-1	(700-3)	[0000]	B	8	-21
1508	Hint	L	2727	Gardeel	X7A2000-B	 	      Di Fl He 		001	Wild	K9 V M5 V	-1	(700-1)	[0000]	B	8	-7
1900	Hint	L	2727	Gardeel	X7A2000-B	 	      Di Fl He 		001	Wild	K9 V M5 V	-1	(700+2)	[0000]	B	8	14

1105	Hint	L	2728	PaGa	B783787-6	 	    Pz  Ri (NIL)	A	603	NaHu	A2 II M5 V D	1	(968+1)	[7856]	BC	14	432
1201	Hint	L	2728	PaGa	D7837A9-6	 	    Pz  Ri (NIL)		703	NaHu	A2 II M5 V D	-1	(968-3)	[6623]	BC	14	-1296
1364	Hint	L	2728	PaGa	D783789-0	 	    Pz  Ri (NIL)		303	Wild	A2 II M5 V D	-1	(962+2)	[6652]	BC	14	216
1508	Hint	L	2728	PaGa	D783730-1	 	    Pz  Ri (NIL)		203	Wild	A2 II M5 V D	-1	(966+1)	[9635]	BC	14	324
1900	Hint	L	2728	PaGa	D783783-2	 	    Pz  Ri (NIL)		303	Wild	A2 II M5 V D	-1	(967-2)	[9624]	BC	14	-756

1105	Hint	P	2731	Caramond	A534454-B	 	     Ni 		502	NaHu	G2 V	1	(834-1)	[2539]	B	9	-96
1201	Hint	P	2731	Caramond	X534000-B	 	     Di 		002	NaHu	G2 V	-1	(800-4)	[0000]	B	9	-32
1364	Hint	P	2731	Caramond	X534000-B	 	     Di 		002	Wild	G2 V	-1	(800+1)	[0000]	B	9	8
1508	Hint	P	2731	Caramond	X534000-B	 	     Di 		002	Wild	G2 V	-1	(800+1)	[0000]	B	9	8
1900	Hint	P	2731	Caramond	X534000-B	 	     Di 		002	Wild	G2 V	-1	(800+4)	[0000]	B	9	32

1105	Hint	P	2736	Giliim	C7A3435-9	 	     Fl Ni 		803	NaHu	K3 V M9 V	-1	(932-3)	[2337]	B	13	-162
1201	Hint	P	2736	Giliim	X7A3000-9	 	     Di Fl 		003	NaHu	K3 V M9 V	-2	(900+2)	[0000]	B	13	18
1364	Hint	P	2736	Giliim	X7A3000-9	 	     Di Fl 		003	Wild	K3 V M9 V	-2	(900+1)	[0000]	B	13	9
1508	Hint	P	2736	Giliim	X7A3000-9	 	     Di Fl 		003	Wild	K3 V M9 V	-2	(900+1)	[0000]	B	13	9
1900	Hint	P	2736	Giliim	X7A3000-9	 	     Di Fl 		003	Wild	K3 V M9 V	-2	(900-2)	[0000]	B	13	-18

1105	Hint	P	2738	Varin-yeel	B553630-A	 	     Ni Po 		714	NaHu	M1 V	1	(D55-3)	[1715]	B	14	-975
1201	Hint	P	2738	Varin-yeel	D553675-8	 	     Ni Po 		814	NaHu	M1 V	-3	(D50+4)	[7363]	B	14	260
1364	Hint	P	2738	Varin-yeel	D553555-6	 	     Ni Po 		414	Wild	M1 V	-3	(841+2)	[5264]	B	14	64
1508	Hint	P	2738	Varin-yeel	D553520-6	 	     Ni Po 		314	Wild	M1 V	-3	(841-1)	[6256]	B	14	-32
1900	Hint	P	2738	Varin-yeel	D553578-7	 	     Ni Po 		414	Wild	M1 V	-3	(842+3)	[8266]	B	14	192

1105	Hint	P	2739	Carnir	A31045A-D	 	     Ni 		714	NaHu	K1 V	1	(B34+3)	[657F]	B	14	396
1201	Hint	P	2739	Carnir	X310000-D	 	     Di 		014	NaHu	K1 V	-1	(B00+1)	[0000]	B	14	11
1364	Hint	P	2739	Carnir	X310000-D	 	     Di 		014	Wild	K1 V	-1	(B00+1)	[0000]	B	14	11
1508	Hint	P	2739	Carnir	X310000-D	 	     Di 		014	Wild	K1 V	-1	(B00+2)	[0000]	B	14	22
1900	Hint	P	2739	Carnir	X310000-D	 	     Di 		014	Wild	K1 V	-1	(B00-1)	[0000]	B	14	-11

1105	Hint	D	2802	Kikove	C557231-6	 	    Da  Lo 	A	904	NaHu	K2 V M4 V	-2	(410-5)	[1112]	B	14	-20
1201	Hint	D	2802	Kikove	E557178-5	 	    Da  Lo 		504	NaHu	K2 V M4 V	-3	(400+1)	[1123]	B	14	4
1364	Hint	D	2802	Kikove	E557000-5	 	    Da  Di 		004	Wild	K2 V M4 V	-3	(400+1)	[0000]	B	14	4
1508	Hint	D	2802	Kikove	E557000-5	 	    Da  Di 		004	Wild	K2 V M4 V	-3	(400+1)	[0000]	B	14	4
1900	Hint	D	2802	Kikove	E557000-5	 	    Da  Di 		004	Wild	K2 V M4 V	-3	(400-3)	[0000]	B	14	-12

1105	Hint	D	2804	Maggiv	B310733-9	 	     LamuW  Na Pi 		405	CyUn	M1 V	1	(E6A-2)	[4826]	BD	13	-1680
1201	Hint	D	2804	Maggiv	X310000-9	 	    LamuW  Di Na Pi 		005	CyUn	M1 V	-2	(E00-1)	[0000]	BD	13	-14
1364	Hint	D	2804	Maggiv	X310000-9	 	    LamuW  Di Na Pi 		005	Wild	M1 V	-2	(E00+1)	[0000]	BD	13	14
1508	Hint	D	2804	Maggiv	X310000-9	 	     LamuW  Di 		005	Wild	M1 V	-2	(E00-3)	[0000]	B	13	-42
1900	Hint	D	2804	Maggiv	X310000-9	 	     LamuW  Di 		005	Wild	M1 V	-2	(E00-4)	[0000]	B	13	-56

1105	Hint	D	2806	Terpunne	C559210-6	 	    LamuW  Lo 		113	CyUn	M8 III D	-2	(410-5)	[1111]	B	12	-20
1201	Hint	D	2806	Terpunne	E559155-2	 	    LamuW  Lo 		813	CyUn	M8 III D	-3	(400+3)	[4181]	B	12	12
1364	Hint	D	2806	Terpunne	E559000-2	 	    LamuW  Di 		013	Wild	M8 III D	-3	(400+2)	[0000]	B	12	8
1508	Hint	D	2806	Terpunne	E559000-2	 	    LamuW  Di 		013	Wild	M8 III D	-3	(400+1)	[0000]	B	12	4
1900	Hint	D	2806	Terpunne	E559000-2	 	    LamuW  Di 		013	Wild	M8 III D	-3	(400-1)	[0000]	B	12	-4

1105	Hint	H	2813	Mura	B884556-A	 	      Ag Pr Ni 		523	NaHu	K2 V	2	(C46+1)	[4749]	BcC	9	288
1201	Hint	H	2813	Mura	X88456C-3	 	      Ag Pr Ni 	B	323	NaHu	K2 V	-2	(741-2)	[7353]	BcC	9	-56
1364	Hint	H	2813	Mura	X884420-0	 	      Ni Pa 		123	Wild	K2 V	-3	(730+1)	[6131]	Bc	9	21
1508	Hint	H	2813	Mura	X884426-0	 	      Ni Pa 		223	Wild	K2 V	-3	(733-2)	[1141]	Bc	9	-126
1900	Hint	H	2813	Mura	X884487-1	 	      Ni Pa 		223	Wild	K2 V	-3	(732-1)	[5141]	Bc	9	-42

1105	Hint	H	2814	Tren	B4007BG-B	 	     Pz  Na Pi Va 	A	711	NaHu	M1 V M6 V	3	(B6D+5)	[CAAG]	BD	14	4290
1201	Hint	H	2814	Tren	X400000-B	 	    Pz  Di Na Pi Va 		011	NaHu	M1 V M6 V	-1	(B00+1)	[0000]	BD	14	11
1364	Hint	H	2814	Tren	X400000-B	 	    Pz  Di Na Pi Va 		011	Wild	M1 V M6 V	-1	(B00+2)	[0000]	BD	14	22
1508	Hint	H	2814	Tren	X400000-B	 	     Pz  Di Va 		011	Wild	M1 V M6 V	-1	(B00-1)	[0000]	B	14	-11
1900	Hint	H	2814	Tren	X400000-B	 	     Pz  Di Va 		011	Wild	M1 V M6 V	-1	(B00+1)	[0000]	B	14	11

1105	Hint	H	2816	Gruuvurr	BAA9326-8	 	     Fl Lo 		904	NaHu	M3 III D	-1	(920-2)	[2247]	B	13	-36
1201	Hint	H	2816	Gruuvurr	XAA9000-8	 	     Di Fl 		004	NaHu	M3 III D	-3	(900+3)	[0000]	B	13	27
1364	Hint	H	2816	Gruuvurr	XAA9000-8	 	     Di Fl 		004	Wild	M3 III D	-3	(900+1)	[0000]	B	13	9
1508	Hint	H	2816	Gruuvurr	XAA9000-8	 	     Di Fl 		004	Wild	M3 III D	-3	(900+1)	[0000]	B	13	9
1900	Hint	H	2816	Gruuvurr	XAA9000-8	 	     Di Fl 		004	Wild	M3 III D	-3	(900+3)	[0000]	B	13	27

1105	Hint	H	2817	Pru-magu	A9B4433-A	 	    GniiW  Fl Ni 		201	GnCl	K6 IV	1	(734-2)	[1527]	B	9	-168
1201	Hint	H	2817	Pru-magu	X9B4000-A	 	    GniiW  Di Fl 		001	GnCl	K6 IV	-1	(700+2)	[0000]	B	9	14
1364	Hint	H	2817	Pru-magu	X9B4000-A	 	    GniiW  Di Fl 		001	Wild	K6 IV	-1	(700-4)	[0000]	B	9	-28
1508	Hint	H	2817	Pru-magu	X9B4000-A	 	    GniiW  Di Fl 		001	Wild	K6 IV	-1	(700+3)	[0000]	B	9	21
1900	Hint	H	2817	Pru-magu	X9B4000-A	 	    GniiW  Di Fl 		001	Wild	K6 IV	-1	(700+3)	[0000]	B	9	21

1105	Hint	L	2821	Pru-grov	D100788-7	 	     GniiW  Na Pi Va 		303	GnCl	M0 V M1 V	-2	(966-2)	[7557]	BD	11	-648
1201	Hint	L	2821	Pru-grov	X100000-7	 	    GniiW  Di Na Pi Va 		003	GnCl	M0 V M1 V	-3	(900+1)	[0000]	BD	11	9
1364	Hint	L	2821	Pru-grov	X100000-7	 	    GniiW  Di Na Pi Va 		003	Wild	M0 V M1 V	-3	(900+1)	[0000]	BD	11	9
1508	Hint	L	2821	Pru-grov	X100000-7	 	     GniiW  Di Va 		003	Wild	M0 V M1 V	-3	(900-2)	[0000]	B	11	-18
1900	Hint	L	2821	Pru-grov	X100000-7	 	     GniiW  Di Va 		003	Wild	M0 V M1 V	-3	(900+1)	[0000]	B	11	9

1105	Hint	L	2829	Iaasiv	EAC5AA9-B	 	     Fl Hi In (ENIL)		603	NaHu	M0 V	2	(F9D+3)	[BC6C]	BE	13	5265
1201	Hint	L	2829	Iaasiv	XAC5000-B	 	     Di Fl In (ENIL)		003	NaHu	M0 V	0	(F00+3)	[0000]	BE	13	45
1364	Hint	L	2829	Iaasiv	XAC5000-B	 	     Di Fl In (ENIL)		003	Wild	M0 V	0	(F00+1)	[0000]	BE	13	15
1508	Hint	L	2829	Iaasiv	XAC5000-B	 	      Di Fl (ENIL)		003	Wild	M0 V	-1	(F00+1)	[0000]	B	13	15
1900	Hint	L	2829	Iaasiv	XAC5000-B	 	      Di Fl (ENIL)		003	Wild	M0 V	-1	(F00-1)	[0000]	B	13	-15

1105	Hint	P	2831	Opayix	B422513-8	 	    Da  He Ni Po 	A	323	NaHu	K6 IV	-1	(C43-4)	[2425]	B	13	-576
1201	Hint	P	2831	Opayix	X422000-8	 	    Da  Di He Po 		023	NaHu	K6 IV	-3	(C00-3)	[0000]	B	13	-36
1364	Hint	P	2831	Opayix	X422000-8	 	    Da  Di He Po 		023	Wild	K6 IV	-3	(C00+1)	[0000]	B	13	12
1508	Hint	P	2831	Opayix	X422000-8	 	    Da  Di He Po 		023	Wild	K6 IV	-3	(C00-1)	[0000]	B	13	-12
1900	Hint	P	2831	Opayix	X422000-8	 	    Da  Di He Po 		023	Wild	K6 IV	-3	(C00-1)	[0000]	B	13	-12

1105	Hint	P	2832	Cyveel	BA5A203-B	 	     Lo Oc 		313	NaHu	M0 V M2 V	1	(811-2)	[1328]	B	14	-16
1201	Hint	P	2832	Cyveel	XA5A203-0	 	     Lo Oc 	B	513	NaHu	M0 V M2 V	-3	(410+1)	[1132]	B	14	4
1364	Hint	P	2832	Cyveel	XA5A000-0	 	     Ba Oc 		013	Wild	M0 V M2 V	-3	(400-4)	[0000]	B	14	-16
1508	Hint	P	2832	Cyveel	XA5A000-0	 	     Ba Oc 		013	Wild	M0 V M2 V	-3	(400-1)	[0000]	B	14	-4
1900	Hint	P	2832	Cyveel	XA5A000-0	 	     Ba Oc 		013	Wild	M0 V M2 V	-3	(400-3)	[0000]	B	14	-12

1105	Hint	P	2833	Entyrbal	A579410-A	 	     Ni 		712	NaHu	F0 V	1	(934-3)	[1515]	B	12	-324
1201	Hint	P	2833	Entyrbal	C579420-6	 	     Ni 		412	NaHu	F0 V	-2	(630-4)	[7226]	B	12	-72
1364	Hint	P	2833	Entyrbal	E579000-6	 	     Di 		012	Wild	F0 V	-3	(600+1)	[0000]	B	12	6
1508	Hint	P	2833	Entyrbal	E579000-6	 	     Di 		012	Wild	F0 V	-3	(600+4)	[0000]	B	12	24
1900	Hint	P	2833	Entyrbal	E579000-6	 	     Di 		012	Wild	F0 V	-3	(600-2)	[0000]	B	12	-12

1105	Hint	P	2834	Syth	C8C8853-9	 	     Fl Ph (ENIL)		110	NaHu	K2 V M2 V	0	(B79-3)	[5826]	Be	11	-2079
1201	Hint	P	2834	Syth	X8C8000-9	 	     Di Fl (ENIL)		010	NaHu	K2 V M2 V	-2	(B00-3)	[0000]	B	11	-33
1364	Hint	P	2834	Syth	X8C8000-9	 	     Di Fl (ENIL)		010	Wild	K2 V M2 V	-2	(B00-1)	[0000]	B	11	-11
1508	Hint	P	2834	Syth	X8C8000-9	 	     Di Fl (ENIL)		010	Wild	K2 V M2 V	-2	(B00+1)	[0000]	B	11	11
1900	Hint	P	2834	Syth	X8C8000-9	 	     Di Fl (ENIL)		010	Wild	K2 V M2 V	-2	(B00-2)	[0000]	B	11	-22

1105	Hint	P	2840	Isannix	C310546-8	 	     Ni 		524	NaHu	M0 V	-2	(D42-3)	[4347]	B	13	-312
1201	Hint	P	2840	Isannix	X310000-8	 	     Di 		024	NaHu	M0 V	-3	(D00-1)	[0000]	B	13	-13
1364	Hint	P	2840	Isannix	X310000-8	 	     Di 		024	Wild	M0 V	-3	(D00-1)	[0000]	B	13	-13
1508	Hint	P	2840	Isannix	X310000-8	 	     Di 		024	Wild	M0 V	-3	(D00+1)	[0000]	B	13	13
1900	Hint	P	2840	Isannix	X310000-8	 	     Di 		024	Wild	M0 V	-3	(D00+2)	[0000]	B	13	26

1105	Hint	D	2901	Baliev	D689563-4	 	    LamuW O:3003  Cy Ni Pr 		204	CyUn	K4 V	-3	(741-5)	[2221]	Bc	13	-140
1201	Hint	D	2901	Baliev	X689573-2	 	    LamuW O:3003  Ni Pr 	B	204	CyUn	K4 V	-3	(741-3)	[82A4]	Bc	13	-84
1364	Hint	D	2901	Baliev	X689000-2	 	     LamuW O:3003  Di 		004	Wild	K4 V	-3	(700-3)	[0000]	B	13	-21
1508	Hint	D	2901	Baliev	X689000-2	 	     LamuW O:3003  Di 		004	Wild	K4 V	-3	(700-2)	[0000]	B	13	-14
1900	Hint	D	2901	Baliev	X689000-2	 	     LamuW O:3003  Di 		004	Wild	K4 V	-3	(700+3)	[0000]	B	13	21

1105	Hint	D	2907	Cikuek	B658433-B	 	    (Lamura v/Teg)  Ni Pa 		102	CyUn	M1 V	1	(834-2)	[1528]	Bc	11	-192
1201	Hint	D	2907	Cikuek	X658303-0	 	     (Lamura v/Teg)  Lo 	B	202	CyUn	M1 V	-3	(620-3)	[3171]	B	11	-36
