Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Forn	G	2413	Yole	X567438-2	 	   Ni Pa 		203	Wild	M3 V	-3	(830+4)	[5121]	Bc	6	96
1900	Forn	G	2413	Yole	X567400-4	 	   Ni Pa 		103	Wild	M3 V	-3	(830+5)	[1185]	Bc	6	120

1105	Forn	G	2415	Torra	D666357-8	 	   Ga Lo 		103	ImDc	M2 V	-3	(820-3)	[3158]	B	14	-48
1201	Forn	G	2415	Torra	X666246-6	 	   Ga Lo 		703	ImDc	M2 V	-3	(510-2)	[4192]	B	14	-10
1281	Forn	G	2415	Torra	X666000-6	 	   Di Ga 		003	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
1508	Forn	G	2415	Torra	X666000-6	 	   Di Ga 		003	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
1900	Forn	G	2415	Torra	X666000-6	 	   Di Ga 		003	Wild	M2 V	-3	(500-3)	[0000]	B	14	-15

1105	Forn	G	2417	Deardrui	E6B4552-8	 	   Fl Ni 		415	ImDc	K1 V	-3	(D41-5)	[1214]	B	9	-260
1201	Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	ImDc	K1 V	-3	(D00-1)	[0000]	B	9	-13
1281	Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	Wild	K1 V	-3	(D00-3)	[0000]	B	9	-39
1508	Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	Wild	K1 V	-3	(D00+1)	[0000]	B	9	13
1900	Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	Wild	K1 V	-3	(D00+1)	[0000]	B	9	13

1105	Forn	G	2420	Orlean	C544200-A	 	    Lo 		803	ImDc	M2 V M5 V	0	(710-4)	[1215]	B	9	-28
1201	Forn	G	2420	Orlean	X544200-7	 	    Lo 		203	ImDc	M2 V M5 V	-3	(410+3)	[5162]	B	9	12
1281	Forn	G	2420	Orlean	X544000-7	 	    Di 		003	Wild	M2 V M5 V	-3	(400+1)	[0000]	B	9	4
1508	Forn	G	2420	Orlean	X544000-7	 	    Di 		003	Wild	M2 V M5 V	-3	(400-1)	[0000]	B	9	-4
1900	Forn	G	2420	Orlean	X544000-7	 	    Di 		003	Wild	M2 V M5 V	-3	(400+2)	[0000]	B	9	8

1105	Forn	K	2423	Conon	B575210-B	 	    Lo 		110	ImDc	G8 V	1	(511-3)	[1316]	B	11	-15
1201	Forn	K	2423	Conon	X575374-1	 	    Lo 	B	610	ImDc	G8 V	-3	(420-1)	[1151]	B	11	-8
1281	Forn	K	2423	Conon	X575000-1	 	    Di 		010	Wild	G8 V	-3	(400-3)	[0000]	B	11	-12
1508	Forn	K	2423	Conon	X575000-1	 	    Di 		010	Wild	G8 V	-3	(400+1)	[0000]	B	11	4
1900	Forn	K	2423	Conon	X575000-1	 	    Di 		010	Wild	G8 V	-3	(400+1)	[0000]	B	11	4

1105	Forn	K	2427	Zuurk	C50069D-9	 	  Na Ni Va 	A	203	ImDc	M2 V	-1	(B53+3)	[A59D]	B	8	495
1201	Forn	K	2427	Zuurk	X500000-9	 	  Di Na Va 		003	ImDc	M2 V	-2	(B00+4)	[0000]	B	8	44
1281	Forn	K	2427	Zuurk	X500000-9	 	  Di Na Va 		003	Wild	M2 V	-2	(B00-3)	[0000]	B	8	-33
1508	Forn	K	2427	Zuurk	X500000-9	 	   Di Va 		003	Wild	M2 V	-2	(B00-2)	[0000]	B	8	-22
1900	Forn	K	2427	Zuurk	X500000-9	 	   Di Va 		003	Wild	M2 V	-2	(B00+1)	[0000]	B	8	11

1105	Forn	K	2428	Linkhaaep	B686400-9	 	  Ga Ni Pa 		604	ImDc	K3 V M0 V	0	(A33-4)	[1414]	Bc	13	-360
1201	Forn	K	2428	Linkhaaep	X68649E-4	 	  Ga Ni Pa 		304	ImDc	K3 V M0 V	-3	(630+1)	[8118]	Bc	13	18
1281	Forn	K	2428	Linkhaaep	X686000-4	 	   Di Ga 		004	Wild	K3 V M0 V	-3	(600+2)	[0000]	B	13	12
1508	Forn	K	2428	Linkhaaep	X686000-4	 	   Di Ga 		004	Wild	K3 V M0 V	-3	(600+1)	[0000]	B	13	6
1900	Forn	K	2428	Linkhaaep	X686000-4	 	   Di Ga 		004	Wild	K3 V M0 V	-3	(600-4)	[0000]	B	13	-24

1105	Forn	K	2429	Irga	E8B3788-8	 	    Fl (ENIL)		200	ImDc	M2 V M5 V	-2	(966-2)	[7558]	B	8	-648
1201	Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	ImDc	M2 V M5 V	-3	(900-1)	[0000]	B	8	-9
1281	Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900+2)	[0000]	B	8	18
1508	Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	8	9
1900	Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	8	9

1105	Forn	K	2430	Apsha	A779677-B	 	    Ni 		420	ImDc	F8 V M8 V	1	(A55+1)	[675B]	B	10	250
1201	Forn	K	2430	Apsha	X77966D-5	 	    Ni 	B	420	ImDc	F8 V M8 V	-3	(852+3)	[5366]	B	10	240
1281	Forn	K	2430	Apsha	X779000-5	 	    Di 		020	Wild	F8 V M8 V	-3	(800-4)	[0000]	B	10	-32
1508	Forn	K	2430	Apsha	X779000-5	 	    Di 		020	Wild	F8 V M8 V	-3	(800-1)	[0000]	B	10	-8
1900	Forn	K	2430	Apsha	X779000-5	 	    Di 		020	Wild	F8 V M8 V	-3	(800+3)	[0000]	B	10	24

1105	Forn	O	2432	Ganas	CAD9696-9	S	    Ni 		605	ImDc	M2 V	-1	(D53-2)	[5548]	B	12	-390
1201	Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	ImDc	M2 V	-2	(D00+2)	[0000]	B	12	26
1281	Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	Wild	M2 V	-2	(D00-1)	[0000]	B	12	-13
1508	Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	Wild	M2 V	-2	(D00+1)	[0000]	B	12	13
1900	Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	Wild	M2 V	-2	(D00+1)	[0000]	B	12	13

1105	Forn	O	2435	Vankhuush	A7B3204-C	 	   Fl Lo 		903	ImDc	M2 V	1	(711-1)	[133A]	B	11	-7
1201	Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	ImDc	M2 V	-1	(700-3)	[0000]	B	11	-21
1281	Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	Wild	M2 V	-1	(700+2)	[0000]	B	11	14
1508	Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	Wild	M2 V	-1	(700-4)	[0000]	B	11	-28
1900	Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	Wild	M2 V	-1	(700+1)	[0000]	B	11	7

1105	Forn	O	2436	Ziisir	EA6A745-8	 	   Oc Ri (NIL)		104	ImDc	G3 V	-1	(D67-3)	[5636]	BC	13	-1638
1201	Forn	O	2436	Ziisir	XA6A000-8	 	   Di Oc (NIL)		004	ImDc	G3 V	-3	(D00+1)	[0000]	B	13	13
1281	Forn	O	2436	Ziisir	XA6A000-8	 	   Di Oc (NIL)		004	Wild	G3 V	-3	(D00+1)	[0000]	B	13	13
1508	Forn	O	2436	Ziisir	XA6A000-8	 	   Di Oc (NIL)		004	Wild	G3 V	-3	(D00+2)	[0000]	B	13	26
1900	Forn	O	2436	Ziisir	XA6A000-8	 	   Di Oc (NIL)		004	Wild	G3 V	-3	(D00-1)	[0000]	B	13	-13

1105	Forn	O	2437	Konrad	C42065A-9	 	  De He Na Po Ni 		103	ImDc	M2 V	-1	(B53+1)	[857B]	B	13	165
1201	Forn	O	2437	Konrad	X420000-9	 	  De He Di Na Po 		003	ImDc	M2 V	-2	(B00+4)	[0000]	B	13	44
1281	Forn	O	2437	Konrad	X420000-9	 	  De He Di Na Po 		003	Wild	M2 V	-2	(B00+1)	[0000]	B	13	11
1508	Forn	O	2437	Konrad	X420000-9	 	  De He Di Po 		003	Wild	M2 V	-2	(B00-1)	[0000]	B	13	-11
1900	Forn	O	2437	Konrad	X420000-9	 	  De He Di Po 		003	Wild	M2 V	-2	(B00+1)	[0000]	B	13	11

1105	Forn	O	2438	Cathasach	A31079A-E	 	    Na Pi 		600	ImDc	K4 V	2	(96D+4)	[997G]	BD	13	2808
1201	Forn	O	2438	Cathasach	X310000-E	 	   Di Na Pi 		000	ImDc	K4 V	-1	(900+1)	[0000]	BD	13	9
1281	Forn	O	2438	Cathasach	X310000-E	 	   Di Na Pi 		000	Wild	K4 V	-1	(900+1)	[0000]	BD	13	9
1508	Forn	O	2438	Cathasach	X310000-E	 	    Di 		000	Wild	K4 V	-1	(900+1)	[0000]	B	13	9
1900	Forn	O	2438	Cathasach	X310000-E	 	    Di 		000	Wild	K4 V	-1	(900-2)	[0000]	B	13	-18

1105	Forn	D	2503	Pearson	A553200-B	 	   Lo Po 		404	ImDc	M2 V	1	(811-3)	[1316]	B	12	-24
1201	Forn	D	2503	Pearson	X553110-2	 	   Lo Po 		104	ImDc	M2 V	-3	(400+1)	[2135]	B	12	4
1281	Forn	D	2503	Pearson	X553000-2	 	   Di Po 		004	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
1508	Forn	D	2503	Pearson	X553000-2	 	   Di Po 		004	Wild	M2 V	-3	(400+2)	[0000]	B	12	8
1900	Forn	D	2503	Pearson	X553000-2	 	   Di Po 		004	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8

1105	Forn	D	2508	Dirland	E682443-7	 	    Ni 		925	ImDc	M2 V	-3	(631-5)	[1124]	B	15	-90
1201	Forn	D	2508	Dirland	X682476-6	 	    Ni 		525	ImDc	M2 V	-3	(630+1)	[3146]	B	15	18
1281	Forn	D	2508	Dirland	X682000-6	 	    Di 		025	Wild	M2 V	-3	(600-1)	[0000]	B	15	-6
1508	Forn	D	2508	Dirland	X682000-6	 	    Di 		025	Wild	M2 V	-3	(600-1)	[0000]	B	15	-6
1900	Forn	D	2508	Dirland	X682000-6	 	    Di 		025	Wild	M2 V	-3	(600+1)	[0000]	B	15	6

1105	Forn	D	2509	Yaounde	A512444-E	 	   Ic Ni 		913	ImDc	M9 III	1	(A34-1)	[253C]	B	7	-120
1201	Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	ImDc	M9 III	-1	(A00+1)	[0000]	B	7	10
1281	Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	Wild	M9 III	-1	(A00+1)	[0000]	B	7	10
1508	Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	Wild	M9 III	-1	(A00+1)	[0000]	B	7	10
1900	Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	Wild	M9 III	-1	(A00+1)	[0000]	B	7	10

1105	Forn	H	2511	Zesh	B425655-C	N 	    Ni 		700	ImDc	K7 V	1	(855-1)	[473A]	B	13	-200
1201	Forn	H	2511	Zesh	X425000-C	 	    Di 		000	ImDc	K7 V	-1	(800+5)	[0000]	B	13	40
1281	Forn	H	2511	Zesh	X425000-C	 	    Di 		000	Wild	K7 V	-1	(800+2)	[0000]	B	13	16
1508	Forn	H	2511	Zesh	X425000-C	 	    Di 		000	Wild	K7 V	-1	(800-1)	[0000]	B	13	-8
1900	Forn	H	2511	Zesh	X425000-C	 	    Di 		000	Wild	K7 V	-1	(800+1)	[0000]	B	13	8

1105	Forn	H	2514	Rousseau	DA77440-5	 	   Ni Pa 		303	ImDc	M1 V	-3	(631-5)	[1111]	Bc	15	-90
1201	Forn	H	2514	Rousseau	XA77401-4	 	   Ni Pa 	B	203	ImDc	M1 V	-3	(630-1)	[5116]	Bc	15	-18
1281	Forn	H	2514	Rousseau	XA77000-4	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	15	6
1508	Forn	H	2514	Rousseau	XA77000-4	 	    Di 		003	Wild	M1 V	-3	(600+3)	[0000]	B	15	18
1900	Forn	H	2514	Rousseau	XA77000-4	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	15	-6

1105	Forn	H	2516	Inshi	B310235-C	 	    Lo 		300	ImDc	G7 V M1 V	1	(411-1)	[133A]	B	11	-4
1201	Forn	H	2516	Inshi	X310000-C	 	    Di 		000	ImDc	G7 V M1 V	-1	(400-1)	[0000]	B	11	-4
1281	Forn	H	2516	Inshi	X310000-C	 	    Di 		000	Wild	G7 V M1 V	-1	(400-3)	[0000]	B	11	-12
1508	Forn	H	2516	Inshi	X310000-C	 	    Di 		000	Wild	G7 V M1 V	-1	(400+3)	[0000]	B	11	12
1900	Forn	H	2516	Inshi	X310000-C	 	    Di 		000	Wild	G7 V M1 V	-1	(400-1)	[0000]	B	11	-4

1105	Forn	H	2517	Irerka	D7588BD-6	 	   Pa Ph (NIL)	A	324	ImDc	G1 V M8 V	-2	(A75+2)	[C69A]	Bce	12	700
1201	Forn	H	2517	Irerka	X758834-5	 	   Pa Ph (NIL)	B	424	ImDc	G1 V M8 V	-2	(A77-2)	[8663]	Bce	12	-980
1281	Forn	H	2517	Irerka	X75889B-0	 	   Pa Ph (NIL)		224	Wild	G1 V M8 V	-2	(A76-2)	[A681]	Bce	12	-840
1508	Forn	H	2517	Irerka	X758875-1	 	   Pa Ph (NIL)		324	Wild	G1 V M8 V	-2	(A72+1)	[8671]	Bce	12	140
1900	Forn	H	2517	Irerka	X758851-3	 	   Pa Ph (NIL)		224	Wild	G1 V M8 V	-2	(A72+2)	[7673]	Bce	12	280

1105	Forn	H	2520	Idde	C7C498A-B	 	  Fl Hi In (ENIL)		403	ImDc	M1 V M5 V M3 V	3	(E8E+5)	[BC7D]	BE	11	7840
1201	Forn	H	2520	Idde	X7C4000-B	 	  Di Fl In (ENIL)		003	ImDc	M1 V M5 V M3 V	0	(E00+1)	[0000]	BE	11	14
1281	Forn	H	2520	Idde	X7C4000-B	 	  Di Fl In (ENIL)		003	Wild	M1 V M5 V M3 V	0	(E00+1)	[0000]	BE	11	14
1508	Forn	H	2520	Idde	X7C4000-B	 	   Di Fl (ENIL)		003	Wild	M1 V M5 V M3 V	-1	(E00-2)	[0000]	B	11	-28
1900	Forn	H	2520	Idde	X7C4000-B	 	   Di Fl (ENIL)		003	Wild	M1 V M5 V M3 V	-1	(E00+1)	[0000]	B	11	14

1105	Forn	L	2521	Pauur	C87A422-A	 	   Ni Wa 		810	ImDc	G0 V	0	(733-4)	[1416]	B	9	-252
1201	Forn	L	2521	Pauur	X87A410-7	 	   Ni Wa 		510	ImDc	G0 V	-3	(630-2)	[6127]	B	9	-36
1281	Forn	L	2521	Pauur	X87A000-7	 	   Di Wa 		010	Wild	G0 V	-3	(600+1)	[0000]	B	9	6
1508	Forn	L	2521	Pauur	X87A000-7	 	   Di Wa 		010	Wild	G0 V	-3	(600+4)	[0000]	B	9	24
1900	Forn	L	2521	Pauur	X87A000-7	 	   Di Wa 		010	Wild	G0 V	-3	(600-1)	[0000]	B	9	-6

1105	Forn	L	2522	Hortalus	D51488A-7	 	  Ic Ph Pi 	R	904	ImDc	M0 V M8 V	-2	(A76+1)	[A679]	BDe	16	420
1201	Forn	L	2522	Hortalus	X514000-7	 	  Di Ic Pi 		004	ImDc	M0 V M8 V	-3	(A00+2)	[0000]	BD	16	20
1281	Forn	L	2522	Hortalus	X514000-7	 	  Di Ic Pi 		004	Wild	M0 V M8 V	-3	(A00+2)	[0000]	BD	16	20
1508	Forn	L	2522	Hortalus	X514000-7	 	   Di Ic 		004	Wild	M0 V M8 V	-3	(A00+1)	[0000]	B	16	10
1900	Forn	L	2522	Hortalus	X514000-7	 	   Di Ic 		004	Wild	M0 V M8 V	-3	(A00+1)	[0000]	B	16	10

1105	Forn	L	2524	Gaar Na	B64169B-8	W	  He Ni Po 	A	924	ImDc	M2 V M2 V	0	(E54+2)	[867A]	B	9	560
1201	Forn	L	2524	Gaar Na	C641742-6	 	   He Po 		124	ImDc	M2 V M2 V	-1	(86B+3)	[3643]	B	9	1584
1281	Forn	L	2524	Gaar Na	C641650-5	 	  He Ni Po 		524	Wild	M2 V M2 V	-2	(850+1)	[8446]	B	9	40
1508	Forn	L	2524	Gaar Na	C641658-6	 	  He Ni Po 		424	Wild	M2 V M2 V	-2	(853-1)	[6413]	B	9	-120
1900	Forn	L	2524	Gaar Na	C641632-6	 	  He Ni Po 		324	Wild	M2 V M2 V	-2	(850-4)	[5429]	B	9	-160

1105	Forn	L	2525	Lichna	C420341-9	 	  De He Lo Po 		700	ImDc	G4 V M0 V	-1	(520-5)	[1215]	B	8	-50
1201	Forn	L	2525	Lichna	X420000-9	 	  De He Di Po 		000	ImDc	G4 V M0 V	-2	(500+3)	[0000]	B	8	15
1281	Forn	L	2525	Lichna	X420000-9	 	  De He Di Po 		000	Wild	G4 V M0 V	-2	(500+2)	[0000]	B	8	10
1508	Forn	L	2525	Lichna	X420000-9	 	  De He Di Po 		000	Wild	G4 V M0 V	-2	(500-1)	[0000]	B	8	-5
1900	Forn	L	2525	Lichna	X420000-9	 	  De He Di Po 		000	Wild	G4 V M0 V	-2	(500+2)	[0000]	B	8	10

1105	Forn	L	2526	Mellon	E774889-6	 	   Pa Pi Ph (NIL)		404	ImDc	K3 V M2 V	-2	(A75-1)	[9667]	BcDe	14	-350
1201	Forn	L	2526	Mellon	X774855-6	 	   Pa Pi Ph (NIL)	B	504	ImDc	K3 V M2 V	-2	(A72-2)	[9622]	BcDe	14	-280
1281	Forn	L	2526	Mellon	X774753-1	 	    Ag Pi (NIL)		204	Wild	K3 V M2 V	-1	(A66+4)	[5691]	BCD	14	1440
1508	Forn	L	2526	Mellon	X77477A-1	 	    Ag Pi (NIL)		104	Wild	K3 V M2 V	-1	(A66+1)	[7612]	BCD	14	360
1900	Forn	L	2526	Mellon	X774677-2	 	   Ag Ni (NIL)		904	Wild	K3 V M2 V	-2	(A50+5)	[5471]	BC	14	250

1105	Forn	L	2527	Kennecott	B310574-C	 	    Ni 		111	ImDc	M3 V	1	(945-1)	[363A]	B	7	-180
1201	Forn	L	2527	Kennecott	X310000-C	 	    Di 		011	ImDc	M3 V	-1	(900+1)	[0000]	B	7	9
1281	Forn	L	2527	Kennecott	X310000-C	 	    Di 		011	Wild	M3 V	-1	(900+1)	[0000]	B	7	9
1508	Forn	L	2527	Kennecott	X310000-C	 	    Di 		011	Wild	M3 V	-1	(900-3)	[0000]	B	7	-27
1900	Forn	L	2527	Kennecott	X310000-C	 	    Di 		011	Wild	M3 V	-1	(900-3)	[0000]	B	7	-27

1105	Forn	L	2529	Ziamud	A688659-D	 	  Ag Ri Cp Ni 		924	ImDc	M0 V	3	(E57+4)	[796E]	BCF	12	1960
1201	Forn	L	2529	Ziamud	X68866C-3	 	  Ag Ri Cp Ni 	B	824	ImDc	M0 V	-1	(853-5)	[9542]	BCF	12	-600
1281	Forn	L	2529	Ziamud	X688000-3	 	   Cp Di 		024	Wild	M0 V	-3	(800+1)	[0000]	BF	12	8
1508	Forn	L	2529	Ziamud	X688000-3	 	   Cp Di 		024	Wild	M0 V	-3	(800-4)	[0000]	BF	12	-32
1900	Forn	L	2529	Ziamud	X688000-3	 	   Cp Di 		024	Wild	M0 V	-3	(800-5)	[0000]	BF	12	-40

1105	Forn	P	2535	Sten	C583599-8	 	   Ni Pr 		910	ImDc	G1 V	-2	(842-1)	[6369]	Bc	14	-64
1201	Forn	P	2535	Sten	E583578-6	 	   Ni Pr 		510	ImDc	G1 V	-3	(742-3)	[4277]	Bc	14	-168
1281	Forn	P	2535	Sten	E583584-4	 	   Ni Pr 		210	Wild	G1 V	-3	(743-5)	[5244]	Bc	14	-420
1508	Forn	P	2535	Sten	E58357A-5	 	   Ni Pr 		310	Wild	G1 V	-3	(740-2)	[5285]	Bc	14	-56
1900	Forn	P	2535	Sten	E583500-7	 	   Ni Pr 		210	Wild	G1 V	-3	(743+3)	[5297]	Bc	14	252

1105	Forn	P	2537	Loren	X554667-2	 	  Ag Ni Re 	R	814	ImDc	M1 V	-2	(852-2)	[6452]	BC	15	-160
1201	Forn	P	2537	Loren	X554679-0	 	  Ag Ni Re 	B	914	ImDc	M1 V	-2	(852+1)	[8431]	BC	15	80
1281	Forn	P	2537	Loren	X554511-1	 	  Ag Ni Re 		414	Wild	M1 V	-2	(842+4)	[3341]	BC	15	256
1508	Forn	P	2537	Loren	X554532-2	 	  Ag Ni Re 		314	Wild	M1 V	-2	(841-4)	[A381]	BC	15	-128
1900	Forn	P	2537	Loren	X554557-4	 	  Ag Ni Re 		214	Wild	M1 V	-2	(840+1)	[1351]	BC	15	32

1105	Forn	P	2538	Amgend	C88A557-A	S	  Ni Pr Wa 		804	ImDc	G7 V	0	(B44+1)	[555A]	Bc	10	176
1201	Forn	P	2538	Amgend	D88A59A-7	 	  Ni Pr Wa 		504	ImDc	G7 V	-3	(740+1)	[6289]	Bc	10	28
1281	Forn	P	2538	Amgend	D88A59E-5	 	  Ni Pr Wa 		204	Wild	G7 V	-3	(740+1)	[6264]	Bc	10	28
1508	Forn	P	2538	Amgend	D88A597-6	 	  Ni Pr Wa 		104	Wild	G7 V	-3	(740-2)	[2256]	Bc	10	-56
1900	Forn	P	2538	Amgend	D88A556-8	 	  Ni Pr Wa 		204	Wild	G7 V	-3	(B40-4)	[2233]	Bc	10	-176

1105	Forn	D	2602	Rishalii	C592AEE-C	 	  He Hi In (NIL)	A	804	ImDc	M1 V	3	(G9E+5)	[ED9G]	BE	11	10080
1201	Forn	D	2602	Rishalii	X59276D-4	 	   He Pi (NIL)	B	704	ImDc	M1 V	-2	(C62-2)	[B544]	BD	11	-288
1281	Forn	D	2602	Rishalii	X592779-0	 	   He Pi (NIL)		304	Wild	M1 V	-2	(C68-1)	[8521]	BD	11	-576
1508	Forn	D	2602	Rishalii	X592742-1	 	   He Pi (NIL)		204	Wild	M1 V	-2	(C64-5)	[4594]	BD	11	-1440
1900	Forn	D	2602	Rishalii	X592777-2	 	   He Pi (NIL)		104	Wild	M1 V	-2	(C67+1)	[6512]	BD	11	504

1105	Forn	D	2604	Sweetwood	C55558B-8	 	   Ag Ni 		324	ImDc	M2 V M3 V	-1	(D43+1)	[747A]	BC	10	156
1201	Forn	D	2604	Sweetwood	E555579-7	 	   Ag Ni 		224	ImDc	M2 V M3 V	-2	(743-1)	[6352]	BC	10	-84
1281	Forn	D	2604	Sweetwood	E555000-7	 	    Di 		024	Wild	M2 V M3 V	-3	(700-1)	[0000]	B	10	-7
1508	Forn	D	2604	Sweetwood	E555000-7	 	    Di 		024	Wild	M2 V M3 V	-3	(700-2)	[0000]	B	10	-14
1900	Forn	D	2604	Sweetwood	E555000-7	 	    Di 		024	Wild	M2 V M3 V	-3	(700+1)	[0000]	B	10	7

1105	Forn	D	2606	De Coldon	C57079A-8	 	   De He Pi (NIL)		602	ImDc	M2 V	-1	(B67+1)	[967A]	BD	13	462
1201	Forn	D	2606	De Coldon	E570359-5	 	   De He Lo (NIL)		402	ImDc	M2 V	-3	(920+1)	[3121]	B	13	18
1281	Forn	D	2606	De Coldon	E570000-5	 	   De He Di (NIL)		002	Wild	M2 V	-3	(900+1)	[0000]	B	13	9
1508	Forn	D	2606	De Coldon	E570000-5	 	   De He Di (NIL)		002	Wild	M2 V	-3	(900+4)	[0000]	B	13	36
1900	Forn	D	2606	De Coldon	E570000-5	 	   De He Di (NIL)		002	Wild	M2 V	-3	(900+1)	[0000]	B	13	9

1105	Forn	D	2608	Iguu	E5369DB-7	 	    Hi (NIL)	A	304	ImDc	K1 V M5 V	-1	(B88+1)	[B879]	BE	14	704
1201	Forn	D	2608	Iguu	X536000-7	 	    Di (NIL)		004	ImDc	K1 V M5 V	-3	(B00+2)	[0000]	B	14	22
1281	Forn	D	2608	Iguu	X536000-7	 	    Di (NIL)		004	Wild	K1 V M5 V	-3	(B00+1)	[0000]	B	14	11
1508	Forn	D	2608	Iguu	X536000-7	 	    Di (NIL)		004	Wild	K1 V M5 V	-3	(B00+5)	[0000]	B	14	55
1900	Forn	D	2608	Iguu	X536000-7	 	    Di (NIL)		004	Wild	K1 V M5 V	-3	(B00-2)	[0000]	B	14	-22

1105	Forn	H	2611	Uinsionn	X86A551-5	 	  Ni Pr Wa 	R	312	ImDc	M1 V	-3	(741-5)	[1211]	Bc	15	-140
1201	Forn	H	2611	Uinsionn	X86A545-3	 	  Ni Pr Wa 	B	212	ImDc	M1 V	-3	(741+1)	[8261]	Bc	15	28
1281	Forn	H	2611	Uinsionn	X86A578-2	 	  Ni Pr Wa 		112	Wild	M1 V	-3	(740-2)	[5261]	Bc	15	-56
1508	Forn	H	2611	Uinsionn	X86A420-3	 	   Ni Wa 		912	Wild	M1 V	-3	(732+3)	[2123]	B	15	126
1900	Forn	H	2611	Uinsionn	X86A420-4	 	   Ni Wa 		812	Wild	M1 V	-3	(732+1)	[1147]	B	15	42

1105	Forn	H	2614	Jonwyff	B574554-C	N 	   Ag Ni 		300	ImDc	M0 V M3 V	2	(746+1)	[373A]	BC	12	168
1201	Forn	H	2614	Jonwyff	X57456C-4	 	   Ag Ni 		200	ImDc	M0 V M3 V	-2	(743+5)	[4356]	BC	12	420
1281	Forn	H	2614	Jonwyff	X574000-4	 	    Di 		000	Wild	M0 V M3 V	-3	(700+5)	[0000]	B	12	35
1508	Forn	H	2614	Jonwyff	X574000-4	 	    Di 		000	Wild	M0 V M3 V	-3	(700-4)	[0000]	B	12	-28
1900	Forn	H	2614	Jonwyff	X574000-4	 	    Di 		000	Wild	M0 V M3 V	-3	(700-2)	[0000]	B	12	-14

1105	Forn	H	2615	Del Dyk	C647334-8	 	    Lo 		604	ImDc	K0 V M4 V M2 V	-2	(920-4)	[1136]	B	10	-72
1201	Forn	H	2615	Del Dyk	X647101-5	 	    Lo 		204	ImDc	K0 V M4 V M2 V	-3	(500+1)	[1156]	B	10	5
1281	Forn	H	2615	Del Dyk	X647000-5	 	    Di 		004	Wild	K0 V M4 V M2 V	-3	(500-2)	[0000]	B	10	-10
1508	Forn	H	2615	Del Dyk	X647000-5	 	    Di 		004	Wild	K0 V M4 V M2 V	-3	(500+1)	[0000]	B	10	5
1900	Forn	H	2615	Del Dyk	X647000-5	 	    Di 		004	Wild	K0 V M4 V M2 V	-3	(500+2)	[0000]	B	10	10

1105	Forn	H	2617	Peirce	E401220-9	 	   Ic Va Lo 		700	ImDc	M2 V M7 V	-2	(410-5)	[1114]	B	13	-20
1201	Forn	H	2617	Peirce	X401000-9	 	   Di Ic Va 		000	ImDc	M2 V M7 V	-2	(400+1)	[0000]	B	13	4
1281	Forn	H	2617	Peirce	X401000-9	 	   Di Ic Va 		000	Wild	M2 V M7 V	-2	(400+1)	[0000]	B	13	4
1508	Forn	H	2617	Peirce	X401000-9	 	   Di Ic Va 		000	Wild	M2 V M7 V	-2	(400+1)	[0000]	B	13	4
1900	Forn	H	2617	Peirce	X401000-9	 	   Di Ic Va 		000	Wild	M2 V M7 V	-2	(400-2)	[0000]	B	13	-8

1105	Forn	H	2618	Urash Aar	C2017AC-A	 	   Ic Va Na Pi 	A	414	ImDc	K1 V M9 V	1	(E6A+4)	[A88D]	BD	8	3360
1201	Forn	H	2618	Urash Aar	X201000-A	 	  Di Ic Va Na Pi 		014	ImDc	K1 V M9 V	-1	(E00+1)	[0000]	BD	8	14
