Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Forn	G	2312	Arkhu	X677000-8	 	    Di 		004	Wild	G2 V M0 V	-3	(800+1)	[0000]	B	10	8

1105	Forn	G	2314	Khuram	C100420-C	 	   Ni Va 		224	ImDc	K3 IV M6 V	0	(C33-4)	[1417]	B	10	-432
1201	Forn	G	2314	Khuram	X100000-C	 	   Di Va 		024	ImDc	K3 IV M6 V	-1	(C00+1)	[0000]	B	10	12
1281	Forn	G	2314	Khuram	X100000-C	 	   Di Va 		024	Wild	K3 IV M6 V	-1	(C00+4)	[0000]	B	10	48
1508	Forn	G	2314	Khuram	X100000-C	 	   Di Va 		024	Wild	K3 IV M6 V	-1	(C00+3)	[0000]	B	10	36
1900	Forn	G	2314	Khuram	X100000-C	 	   Di Va 		024	Wild	K3 IV M6 V	-1	(C00-3)	[0000]	B	10	-36

1105	Forn	G	2315	Bernad	B593204-A	 	    Lo 		304	ImDc	M0 V M2 V	1	(811-1)	[1338]	B	14	-8
1201	Forn	G	2315	Bernad	D593230-4	 	    Lo 		704	ImDc	M0 V M2 V	-3	(410-1)	[4184]	B	14	-4
1281	Forn	G	2315	Bernad	D593000-4	 	    Di 		004	Wild	M0 V M2 V	-3	(400+1)	[0000]	B	14	4
1508	Forn	G	2315	Bernad	D593000-4	 	    Di 		004	Wild	M0 V M2 V	-3	(400-2)	[0000]	B	14	-8
1900	Forn	G	2315	Bernad	D593000-4	 	    Di 		004	Wild	M0 V M2 V	-3	(400+2)	[0000]	B	14	8

1105	Forn	G	2316	Derri	B76AAA8-C	 	   Hi Wa (NIL)		720	ImDc	K0 V	3	(E9E+3)	[AD5C]	BE	8	5292
1201	Forn	G	2316	Derri	X76A76F-6	 	   Ri Wa (NIL)	B	720	ImDc	K0 V	-1	(C67+1)	[3626]	BC	8	504
1281	Forn	G	2316	Derri	X76A79B-0	 	   Ri Wa (NIL)		320	Wild	K0 V	-1	(C66+3)	[8631]	BC	8	1296
1508	Forn	G	2316	Derri	X76A745-0	 	   Ri Wa (NIL)		420	Wild	K0 V	-1	(C62-3)	[A621]	BC	8	-432
1900	Forn	G	2316	Derri	X76A735-0	 	   Ri Wa (NIL)		320	Wild	K0 V	-1	(C67-2)	[9641]	BC	8	-1008

1105	Forn	G	2317	Wystowe	BA6A65A-A	 	  Ni Oc Ri 		303	ImDc	M3 V	2	(B56+4)	[887C]	BC	9	1320
1201	Forn	G	2317	Wystowe	CA6A203-3	 	   Lo Oc 	B	703	ImDc	M3 V	-2	(810-2)	[4154]	B	9	-16
1281	Forn	G	2317	Wystowe	XA6A000-3	 	   Di Oc 		003	Wild	M3 V	-3	(800+2)	[0000]	B	9	16
1508	Forn	G	2317	Wystowe	XA6A000-3	 	   Di Oc 		003	Wild	M3 V	-3	(800+1)	[0000]	B	9	8
1900	Forn	G	2317	Wystowe	XA6A000-3	 	   Di Oc 		003	Wild	M3 V	-3	(800+1)	[0000]	B	9	8

1105	Forn	G	2319	Night	B8C3313-9	 	   Fl Lo 		210	ImDc	K3 II	0	(620-3)	[1326]	B	14	-36
1201	Forn	G	2319	Night	X8C3000-9	 	   Di Fl 		010	ImDc	K3 II	-2	(600-4)	[0000]	B	14	-24
1281	Forn	G	2319	Night	X8C3000-9	 	   Di Fl 		010	Wild	K3 II	-2	(600+1)	[0000]	B	14	6
1508	Forn	G	2319	Night	X8C3000-9	 	   Di Fl 		010	Wild	K3 II	-2	(600+3)	[0000]	B	14	18
1900	Forn	G	2319	Night	X8C3000-9	 	   Di Fl 		010	Wild	K3 II	-2	(600+1)	[0000]	B	14	6

1105	Forn	G	2320	Aethelberht	B420751-B	 	   De He Na Pi Po (NIL)		210	ImDc	M1 V M4 V M3 V	2	(A6C-2)	[3917]	BD	10	-1440
1201	Forn	G	2320	Aethelberht	X420000-B	 	  De He Di Na Pi Po (NIL)		010	ImDc	M1 V M4 V M3 V	-1	(A00-2)	[0000]	BD	10	-20
1281	Forn	G	2320	Aethelberht	X420000-B	 	  De He Di Na Pi Po (NIL)		010	Wild	M1 V M4 V M3 V	-1	(A00-1)	[0000]	BD	10	-10
1508	Forn	G	2320	Aethelberht	X420000-B	 	  De He Di Po (NIL)		010	Wild	M1 V M4 V M3 V	-1	(A00-3)	[0000]	B	10	-30
1900	Forn	G	2320	Aethelberht	X420000-B	 	  De He Di Po (NIL)		010	Wild	M1 V M4 V M3 V	-1	(A00-4)	[0000]	B	10	-40

1105	Forn	K	2321	Agmergar	B623586-A	 	   Ni Px Po 		910	ImDc	M0 V	1	(845+1)	[4649]	B	11	160
1201	Forn	K	2321	Agmergar	X623000-A	 	   Di Px Po 		010	ImDc	M0 V	-1	(800-1)	[0000]	B	11	-8
1281	Forn	K	2321	Agmergar	X623000-A	 	   Di Px Po 		010	Wild	M0 V	-1	(800+1)	[0000]	B	11	8
1508	Forn	K	2321	Agmergar	X623000-A	 	   Di Po 		010	Wild	M0 V	-1	(800-4)	[0000]	B	11	-32
1900	Forn	K	2321	Agmergar	X623000-A	 	   Di Po 		010	Wild	M0 V	-1	(800-4)	[0000]	B	11	-32

1105	Forn	K	2323	Andash	E554333-4	 	    Lo 		504	ImDc	K2 V	-3	(520-5)	[1121]	B	12	-50
1201	Forn	K	2323	Andash	X554301-2	 	    Lo 	B	404	ImDc	K2 V	-3	(520+2)	[1177]	B	12	20
1281	Forn	K	2323	Andash	X554000-2	 	    Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	12	5
1508	Forn	K	2323	Andash	X554000-2	 	    Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	12	5
1900	Forn	K	2323	Andash	X554000-2	 	    Di 		004	Wild	K2 V	-3	(500-3)	[0000]	B	12	-15

1105	Forn	K	2324	Khishmag	C5465A6-9	 	   Ag Ni 		100	ImDc	M2 V	0	(744-1)	[4548]	BC	8	-112
1201	Forn	K	2324	Khishmag	E546477-5	 	   Ni Pa 		600	ImDc	M2 V	-3	(730-2)	[1152]	Bc	8	-42
1281	Forn	K	2324	Khishmag	E546000-5	 	    Di 		000	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
1508	Forn	K	2324	Khishmag	E546000-5	 	    Di 		000	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
1900	Forn	K	2324	Khishmag	E546000-5	 	    Di 		000	Wild	M2 V	-3	(700-3)	[0000]	B	8	-21

1105	Forn	K	2326	Ennirash	B675310-A	 	    Lo 	A	700	ImDc	M1 V	1	(521-3)	[1415]	B	12	-30
1201	Forn	K	2326	Ennirash	X675377-6	 	    Lo 		900	ImDc	M1 V	-3	(520+4)	[412B]	B	12	40
1281	Forn	K	2326	Ennirash	X675000-6	 	    Di 		000	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
1508	Forn	K	2326	Ennirash	X675000-6	 	    Di 		000	Wild	M1 V	-3	(500-2)	[0000]	B	12	-10
1900	Forn	K	2326	Ennirash	X675000-6	 	    Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	12	5

1105	Forn	K	2327	Kardar	A310575-C	 	    Ni 		703	ImDc	M1 V M3 V	1	(A45-1)	[363A]	B	6	-200
1201	Forn	K	2327	Kardar	X310000-C	 	    Di 		003	ImDc	M1 V M3 V	-1	(A00+1)	[0000]	B	6	10
1281	Forn	K	2327	Kardar	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(A00+2)	[0000]	B	6	20
1508	Forn	K	2327	Kardar	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(A00-1)	[0000]	B	6	-10
1900	Forn	K	2327	Kardar	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(A00-2)	[0000]	B	6	-20

1105	Forn	K	2329	Nerga	B5128CF-B	 	  Ic Na Pi Ph 	A	613	ImDc	G5 IV	2	(E7C+5)	[DAAG]	BDe	10	5880
1201	Forn	K	2329	Nerga	X512000-B	 	  Di Ic Na Pi 		013	ImDc	G5 IV	-1	(E00+4)	[0000]	BD	10	56
1281	Forn	K	2329	Nerga	X512000-B	 	  Di Ic Na Pi 		013	Wild	G5 IV	-1	(E00+3)	[0000]	BD	10	42
1508	Forn	K	2329	Nerga	X512000-B	 	   Di Ic 		013	Wild	G5 IV	-1	(E00-2)	[0000]	B	10	-28
1900	Forn	K	2329	Nerga	X512000-B	 	   Di Ic 		013	Wild	G5 IV	-1	(E00-3)	[0000]	B	10	-42

1105	Forn	O	2332	Kuthulu	A64626A-A	 	    Lo 		313	ImDc	G3 V M3 V	1	(811+3)	[437C]	B	10	24
1201	Forn	O	2332	Kuthulu	B646353-3	 	    Lo 	B	813	ImDc	G3 V M3 V	-1	(420-1)	[3277]	B	10	-8
1281	Forn	O	2332	Kuthulu	X646000-3	 	    Di 		013	Wild	G3 V M3 V	-3	(400-3)	[0000]	B	10	-12
1508	Forn	O	2332	Kuthulu	X646000-3	 	    Di 		013	Wild	G3 V M3 V	-3	(400+3)	[0000]	B	10	12
1900	Forn	O	2332	Kuthulu	X646000-3	 	    Di 		013	Wild	G3 V M3 V	-3	(400-2)	[0000]	B	10	-8

1105	Forn	O	2334	Shumduur	A5459AA-E	W	  Cs Hi In (NIL)	A	610	ImDc	K3 V M6 V	5	(C8H+5)	[BE7G]	BEF	9	8160
1201	Forn	O	2334	Shumduur	X545235-3	 	   Cs Lo (NIL)	B	110	ImDc	K3 V M6 V	-3	(B10+1)	[1161]	BF	9	11
1281	Forn	O	2334	Shumduur	X545000-3	 	   Cs Di (NIL)		010	Wild	K3 V M6 V	-3	(B00-4)	[0000]	BF	9	-44
1508	Forn	O	2334	Shumduur	X545000-3	 	   Cs Di (NIL)		010	Wild	K3 V M6 V	-3	(B00+4)	[0000]	BF	9	44
1900	Forn	O	2334	Shumduur	X545000-3	 	   Cs Di (NIL)		010	Wild	K3 V M6 V	-3	(B00-1)	[0000]	BF	9	-11

1105	Forn	O	2335	Pokel	C300443-A	 	   Ni Va 		501	ImDc	M1 V	0	(733-3)	[1427]	B	7	-189
1201	Forn	O	2335	Pokel	X300000-A	 	   Di Va 		001	ImDc	M1 V	-1	(700+1)	[0000]	B	7	7
1281	Forn	O	2335	Pokel	X300000-A	 	   Di Va 		001	Wild	M1 V	-1	(700+1)	[0000]	B	7	7
1508	Forn	O	2335	Pokel	X300000-A	 	   Di Va 		001	Wild	M1 V	-1	(700+1)	[0000]	B	7	7
1900	Forn	O	2335	Pokel	X300000-A	 	   Di Va 		001	Wild	M1 V	-1	(700+2)	[0000]	B	7	14

1105	Forn	O	2336	Persephone	B545499-B	 	   Ni Pa 		713	ImDc	M3 V	1	(A34+2)	[556C]	Bc	10	240
1201	Forn	O	2336	Persephone	X545410-1	 	   Ni Pa 	B	313	ImDc	M3 V	-3	(631-4)	[4146]	Bc	10	-72
1281	Forn	O	2336	Persephone	X545000-1	 	    Di 		013	Wild	M3 V	-3	(600-5)	[0000]	B	10	-30
1508	Forn	O	2336	Persephone	X545000-1	 	    Di 		013	Wild	M3 V	-3	(600-1)	[0000]	B	10	-6
1900	Forn	O	2336	Persephone	X545000-1	 	    Di 		013	Wild	M3 V	-3	(600-3)	[0000]	B	10	-18

1105	Forn	C	2401	Enne	B200888-C	 	  Na Pi Ph Va 		313	ImDc	K1 V M7 V	2	(E7C+2)	[8A5C]	BDe	7	2352
1201	Forn	C	2401	Enne	X200000-C	 	  Di Na Pi Va 		013	ImDc	K1 V M7 V	-1	(E00+5)	[0000]	BD	7	70
1281	Forn	C	2401	Enne	X200000-C	 	  Di Na Pi Va 		013	Wild	K1 V M7 V	-1	(E00+1)	[0000]	BD	7	14
1508	Forn	C	2401	Enne	X200000-C	 	   Di Va 		013	Wild	K1 V M7 V	-1	(E00+3)	[0000]	B	7	42
1900	Forn	C	2401	Enne	X200000-C	 	   Di Va 		013	Wild	K1 V M7 V	-1	(E00+1)	[0000]	B	7	14

1105	Forn	C	2402	Reavir	C674545-9	 	   Ag Ni 		723	ImDc	K0 V	0	(C44-2)	[3537]	BC	14	-384
1201	Forn	C	2402	Reavir	E674531-7	 	   Ag Ni 		423	ImDc	K0 V	-2	(741-1)	[2339]	BC	14	-28
1281	Forn	C	2402	Reavir	E674000-7	 	    Di 		023	Wild	K0 V	-3	(700+3)	[0000]	B	14	21
1508	Forn	C	2402	Reavir	E674000-7	 	    Di 		023	Wild	K0 V	-3	(700+3)	[0000]	B	14	21
1900	Forn	C	2402	Reavir	E674000-7	 	    Di 		023	Wild	K0 V	-3	(700+5)	[0000]	B	14	35

1105	Forn	C	2404	Kulabisha	E687000-0	 	   Ba Ga 		022	ImDc	M3 V M8 V D	-3	(200-5)	[0000]	B	7	-10
1201	Forn	C	2404	Kulabisha	X687000-0	 	   Ba Ga 		022	ImDc	M3 V M8 V D	-3	(200-1)	[0000]	B	7	-2
1281	Forn	C	2404	Kulabisha	X687000-0	 	   Ba Ga 		022	Wild	M3 V M8 V D	-3	(200-1)	[0000]	B	7	-2
1508	Forn	C	2404	Kulabisha	X687000-0	 	   Ba Ga 		022	Wild	M3 V M8 V D	-3	(200+1)	[0000]	B	7	2
1900	Forn	C	2404	Kulabisha	X687000-0	 	   Ba Ga 		022	Wild	M3 V M8 V D	-3	(200+1)	[0000]	B	7	2

1105	Forn	C	2407	Zarkhiir	A303210-F	 	   Ic Va Lo 		920	ImDc	K7 V M5 V	1	(611-3)	[131A]	B	7	-18
1201	Forn	C	2407	Zarkhiir	X303000-F	 	   Di Ic Va 		020	ImDc	K7 V M5 V	-1	(600+1)	[0000]	B	7	6
1281	Forn	C	2407	Zarkhiir	X303000-F	 	   Di Ic Va 		020	Wild	K7 V M5 V	-1	(600+1)	[0000]	B	7	6
1508	Forn	C	2407	Zarkhiir	X303000-F	 	   Di Ic Va 		020	Wild	K7 V M5 V	-1	(600+3)	[0000]	B	7	18
1900	Forn	C	2407	Zarkhiir	X303000-F	 	   Di Ic Va 		020	Wild	K7 V M5 V	-1	(600+1)	[0000]	B	7	6

1105	Forn	C	2409	Coni	D545221-7	 	    Lo 		210	ImDc	M2 V	-3	(410-5)	[1113]	B	12	-20
1201	Forn	C	2409	Coni	X545158-6	 	    Lo 		310	ImDc	M2 V	-3	(400-4)	[1163]	B	12	-16
1281	Forn	C	2409	Coni	X545000-6	 	    Di 		010	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
1508	Forn	C	2409	Coni	X545000-6	 	    Di 		010	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
1900	Forn	C	2409	Coni	X545000-6	 	    Di 		010	Wild	M2 V	-3	(400-1)	[0000]	B	12	-4

1105	Forn	G	2412	Gusashka	B5899DC-8	 	   Hi Pr (NIL)	A	400	ImDc	G0 V	1	(B8A+4)	[CA8B]	BcE	10	3520
1201	Forn	G	2412	Gusashka	D5899DE-8	 	   Hi Pr (NIL)		500	ImDc	G0 V	-1	(B85+1)	[88A5]	BcE	10	440
1281	Forn	G	2412	Gusashka	D5899CB-0	 	   Hi Pr (NIL)		200	Wild	G0 V	-1	(B87-3)	[8841]	BcE	10	-1848
1508	Forn	G	2412	Gusashka	D589987-1	 	   Hi Pr (NIL)		300	Wild	G0 V	-1	(B83+1)	[9874]	BcE	10	264
1900	Forn	G	2412	Gusashka	D5899AE-2	 	   Hi Pr (NIL)		400	Wild	G0 V	-1	(B85+5)	[C854]	BcE	10	2200

1105	Forn	G	2413	Yole	B567685-A	 	   Ag Ri Ni 		203	ImDc	M3 V	3	(B57+1)	[4938]	BC	6	385
1201	Forn	G	2413	Yole	D567685-8	 	   Ag Ri Ni 		303	ImDc	M3 V	-1	(B55+1)	[7566]	BC	6	275
1281	Forn	G	2413	Yole	D567689-4	 	   Ag Ri Ni 		103	Wild	M3 V	-1	(853+1)	[8584]	BC	6	120
1508	Forn	G	2413	Yole	D5676B8-5	 	   Ag Ri Ni 		203	Wild	M3 V	-1	(851+1)	[A511]	BC	6	40
1900	Forn	G	2413	Yole	D5676AA-6	 	   Ag Ri Ni 		103	Wild	M3 V	-1	(852+1)	[7567]	BC	6	80

1105	Forn	G	2415	Torra	D666357-8	 	   Ga Lo 		103	ImDc	M2 V	-3	(820-3)	[3158]	B	14	-48
1201	Forn	G	2415	Torra	X666123-7	 	   Ga Lo 		303	ImDc	M2 V	-3	(500-3)	[1173]	B	14	-15
1281	Forn	G	2415	Torra	X666000-7	 	   Di Ga 		003	Wild	M2 V	-3	(500+4)	[0000]	B	14	20
1508	Forn	G	2415	Torra	X666000-7	 	   Di Ga 		003	Wild	M2 V	-3	(500-5)	[0000]	B	14	-25
1900	Forn	G	2415	Torra	X666000-7	 	   Di Ga 		003	Wild	M2 V	-3	(500+1)	[0000]	B	14	5

1105	Forn	G	2417	Deardrui	E6B4552-8	 	   Fl Ni 		415	ImDc	K1 V	-3	(D41-5)	[1214]	B	9	-260
1201	Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	ImDc	K1 V	-3	(D00+4)	[0000]	B	9	52
1281	Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	Wild	K1 V	-3	(D00+1)	[0000]	B	9	13
1508	Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	Wild	K1 V	-3	(D00+2)	[0000]	B	9	26
1900	Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	Wild	K1 V	-3	(D00+1)	[0000]	B	9	13

1105	Forn	G	2420	Orlean	C544200-A	 	    Lo 		803	ImDc	M2 V M5 V	0	(710-4)	[1215]	B	9	-28
1201	Forn	G	2420	Orlean	X544257-3	 	    Lo 		203	ImDc	M2 V M5 V	-3	(410+4)	[4194]	B	9	16
1281	Forn	G	2420	Orlean	X544000-3	 	    Di 		003	Wild	M2 V M5 V	-3	(400+1)	[0000]	B	9	4
1508	Forn	G	2420	Orlean	X544000-3	 	    Di 		003	Wild	M2 V M5 V	-3	(400-1)	[0000]	B	9	-4
1900	Forn	G	2420	Orlean	X544000-3	 	    Di 		003	Wild	M2 V M5 V	-3	(400+1)	[0000]	B	9	4

1105	Forn	K	2423	Conon	B575210-B	 	    Lo 		110	ImDc	G8 V	1	(511-3)	[1316]	B	11	-15
1201	Forn	K	2423	Conon	X57537C-4	 	    Lo 		410	ImDc	G8 V	-3	(420+1)	[1196]	B	11	8
1281	Forn	K	2423	Conon	X575000-4	 	    Di 		010	Wild	G8 V	-3	(400-3)	[0000]	B	11	-12
1508	Forn	K	2423	Conon	X575000-4	 	    Di 		010	Wild	G8 V	-3	(400+1)	[0000]	B	11	4
1900	Forn	K	2423	Conon	X575000-4	 	    Di 		010	Wild	G8 V	-3	(400-4)	[0000]	B	11	-16

1105	Forn	K	2427	Zuurk	C50069D-9	 	  Na Ni Va 	A	203	ImDc	M2 V	-1	(B53+3)	[A59D]	B	8	495
1201	Forn	K	2427	Zuurk	X500000-9	 	  Di Na Va 		003	ImDc	M2 V	-2	(B00+2)	[0000]	B	8	22
1281	Forn	K	2427	Zuurk	X500000-9	 	  Di Na Va 		003	Wild	M2 V	-2	(B00-1)	[0000]	B	8	-11
1508	Forn	K	2427	Zuurk	X500000-9	 	   Di Va 		003	Wild	M2 V	-2	(B00+1)	[0000]	B	8	11
1900	Forn	K	2427	Zuurk	X500000-9	 	   Di Va 		003	Wild	M2 V	-2	(B00-4)	[0000]	B	8	-44

1105	Forn	K	2428	Linkhaaep	B686400-9	 	  Ga Ni Pa 		604	ImDc	K3 V M0 V	0	(A33-4)	[1414]	Bc	13	-360
1201	Forn	K	2428	Linkhaaep	D686420-7	 	  Ga Ni Pa 		404	ImDc	K3 V M0 V	-3	(633-3)	[5116]	Bc	13	-162
1281	Forn	K	2428	Linkhaaep	D686000-7	 	   Di Ga 		004	Wild	K3 V M0 V	-3	(600-4)	[0000]	B	13	-24
1508	Forn	K	2428	Linkhaaep	D686000-7	 	   Di Ga 		004	Wild	K3 V M0 V	-3	(600-2)	[0000]	B	13	-12
1900	Forn	K	2428	Linkhaaep	D686000-7	 	   Di Ga 		004	Wild	K3 V M0 V	-3	(600+4)	[0000]	B	13	24

1105	Forn	K	2429	Irga	E8B3788-8	 	    Fl (ENIL)		200	ImDc	M2 V M5 V	-2	(966-2)	[7558]	B	8	-648
1201	Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	ImDc	M2 V M5 V	-3	(900+2)	[0000]	B	8	18
1281	Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900-1)	[0000]	B	8	-9
1508	Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900+4)	[0000]	B	8	36
1900	Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900-3)	[0000]	B	8	-27

1105	Forn	K	2430	Apsha	A779677-B	 	    Ni 		420	ImDc	F8 V M8 V	1	(A55+1)	[675B]	B	10	250
1201	Forn	K	2430	Apsha	C779632-7	 	    Ni 		420	ImDc	F8 V M8 V	-2	(853-3)	[8466]	B	10	-360
1281	Forn	K	2430	Apsha	E779000-7	 	    Di 		020	Wild	F8 V M8 V	-3	(800+2)	[0000]	B	10	16
1508	Forn	K	2430	Apsha	E779000-7	 	    Di 		020	Wild	F8 V M8 V	-3	(800+1)	[0000]	B	10	8
1900	Forn	K	2430	Apsha	E779000-7	 	    Di 		020	Wild	F8 V M8 V	-3	(800+4)	[0000]	B	10	32

1105	Forn	O	2432	Ganas	CAD9696-9	S	    Ni 		605	ImDc	M2 V	-1	(D53-2)	[5548]	B	12	-390
1201	Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	ImDc	M2 V	-2	(D00+1)	[0000]	B	12	13
1281	Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	Wild	M2 V	-2	(D00-2)	[0000]	B	12	-26
1508	Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	Wild	M2 V	-2	(D00+1)	[0000]	B	12	13
1900	Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	Wild	M2 V	-2	(D00-3)	[0000]	B	12	-39

1105	Forn	O	2435	Vankhuush	A7B3204-C	 	   Fl Lo 		903	ImDc	M2 V	1	(711-1)	[133A]	B	11	-7
1201	Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	ImDc	M2 V	-1	(700+1)	[0000]	B	11	7
1281	Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	Wild	M2 V	-1	(700+1)	[0000]	B	11	7
1508	Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	Wild	M2 V	-1	(700+1)	[0000]	B	11	7
1900	Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	Wild	M2 V	-1	(700-2)	[0000]	B	11	-14

1105	Forn	O	2436	Ziisir	EA6A745-8	 	   Oc Ri (NIL)		104	ImDc	G3 V	-1	(D67-3)	[5636]	BC	13	-1638
1201	Forn	O	2436	Ziisir	XA6A686-7	 	  Ni Oc Ri (NIL)	B	204	ImDc	G3 V	-2	(954-3)	[5445]	BC	13	-540
1281	Forn	O	2436	Ziisir	XA6A478-3	 	   Ni Oc (NIL)		104	Wild	G3 V	-3	(933+5)	[1146]	B	13	405
1508	Forn	O	2436	Ziisir	XA6A340-4	 	   Lo Oc (NIL)		904	Wild	G3 V	-3	(920+1)	[8157]	B	13	18
1900	Forn	O	2436	Ziisir	XA6A47A-5	 	   Ni Oc (NIL)		104	Wild	G3 V	-3	(931-3)	[3184]	B	13	-81

1105	Forn	O	2437	Konrad	C42065A-9	 	  De He Na Po Ni 		103	ImDc	M2 V	-1	(B53+1)	[857B]	B	13	165
1201	Forn	O	2437	Konrad	X420000-9	 	  De He Di Na Po 		003	ImDc	M2 V	-2	(B00+1)	[0000]	B	13	11
1281	Forn	O	2437	Konrad	X420000-9	 	  De He Di Na Po 		003	Wild	M2 V	-2	(B00+4)	[0000]	B	13	44
1508	Forn	O	2437	Konrad	X420000-9	 	  De He Di Po 		003	Wild	M2 V	-2	(B00+1)	[0000]	B	13	11
1900	Forn	O	2437	Konrad	X420000-9	 	  De He Di Po 		003	Wild	M2 V	-2	(B00-1)	[0000]	B	13	-11

1105	Forn	O	2438	Cathasach	A31079A-E	 	    Na Pi 		600	ImDc	K4 V	2	(96D+4)	[997G]	BD	13	2808
1201	Forn	O	2438	Cathasach	X310000-E	 	   Di Na Pi 		000	ImDc	K4 V	-1	(900+2)	[0000]	BD	13	18
1281	Forn	O	2438	Cathasach	X310000-E	 	   Di Na Pi 		000	Wild	K4 V	-1	(900+2)	[0000]	BD	13	18
1508	Forn	O	2438	Cathasach	X310000-E	 	    Di 		000	Wild	K4 V	-1	(900-2)	[0000]	B	13	-18
1900	Forn	O	2438	Cathasach	X310000-E	 	    Di 		000	Wild	K4 V	-1	(900+1)	[0000]	B	13	9

1105	Forn	D	2503	Pearson	A553200-B	 	   Lo Po 		404	ImDc	M2 V	1	(811-3)	[1316]	B	12	-24
1201	Forn	D	2503	Pearson	X553200-5	 	   Lo Po 		104	ImDc	M2 V	-3	(410+1)	[1137]	B	12	4
1281	Forn	D	2503	Pearson	X553000-5	 	   Di Po 		004	Wild	M2 V	-3	(400-5)	[0000]	B	12	-20
1508	Forn	D	2503	Pearson	X553000-5	 	   Di Po 		004	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
1900	Forn	D	2503	Pearson	X553000-5	 	   Di Po 		004	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8

1105	Forn	D	2508	Dirland	E682443-7	 	    Ni 		925	ImDc	M2 V	-3	(631-5)	[1124]	B	15	-90
1201	Forn	D	2508	Dirland	X682476-6	 	    Ni 		525	ImDc	M2 V	-3	(630-1)	[615A]	B	15	-18
1281	Forn	D	2508	Dirland	X682478-1	 	    Ni 		225	Wild	M2 V	-3	(630+3)	[1161]	B	15	54
1508	Forn	D	2508	Dirland	X682420-2	 	    Ni 		325	Wild	M2 V	-3	(630+2)	[1191]	B	15	36
1900	Forn	D	2508	Dirland	X682445-3	 	    Ni 		225	Wild	M2 V	-3	(631-1)	[7154]	B	15	-18

1105	Forn	D	2509	Yaounde	A512444-E	 	   Ic Ni 		913	ImDc	M9 III	1	(A34-1)	[253C]	B	7	-120
1201	Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	ImDc	M9 III	-1	(A00+3)	[0000]	B	7	30
1281	Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	Wild	M9 III	-1	(A00+1)	[0000]	B	7	10
1508	Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	Wild	M9 III	-1	(A00+3)	[0000]	B	7	30
1900	Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	Wild	M9 III	-1	(A00-4)	[0000]	B	7	-40

1105	Forn	H	2511	Zesh	B425655-C	N 	    Ni 		700	ImDc	K7 V	1	(855-1)	[473A]	B	13	-200
1201	Forn	H	2511	Zesh	X425000-C	 	    Di 		000	ImDc	K7 V	-1	(800+4)	[0000]	B	13	32
1281	Forn	H	2511	Zesh	X425000-C	 	    Di 		000	Wild	K7 V	-1	(800+1)	[0000]	B	13	8
1508	Forn	H	2511	Zesh	X425000-C	 	    Di 		000	Wild	K7 V	-1	(800-2)	[0000]	B	13	-16
1900	Forn	H	2511	Zesh	X425000-C	 	    Di 		000	Wild	K7 V	-1	(800-3)	[0000]	B	13	-24

1105	Forn	H	2514	Rousseau	DA77440-5	 	   Ni Pa 		303	ImDc	M1 V	-3	(631-5)	[1111]	Bc	15	-90
