Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vang	N	1636	Vinvahla	AA73987-C	 	   Hi In (NIL)		111	Wild	M5 V	4	(A8D+1)	[8D7B]	BEf	7	1040
1900	Vang	N	1636	Vinvahla	AA73878-B	 	   Ph Pi (NIL)		911	Wild	M5 V	2	(A77+2)	[CA4G]	BDe	7	980

1105	Vang	N	1637	Matoloum	X8C0000-0	 	   Ba He 		001	AlCo	A2 V	-3	(700-5)	[0000]	B	8	-35
1281	Vang	N	1637	Matoloum	X8C0000-0	 	   Ba He 		001	Wild	A2 V	-3	(700+1)	[0000]	B	8	7
1508	Vang	N	1637	Matoloum	X8C0000-0	 	   Ba He 		001	Wild	A2 V	-3	(700+5)	[0000]	B	8	35
1900	Vang	N	1637	Matoloum	X8C0000-0	 	   Ba He 		001	Wild	A2 V	-3	(700-1)	[0000]	B	8	-7

1105	Vang	C	1703	Maya	A77A9A6-D	 	  Hi In Wa (NIL)		210	NaHu	K3 V BD	4	(B8C+3)	[9D6J]	BEf	4	3168
1281	Vang	C	1703	Maya	A77A977-B	 	  Hi In Wa (NIL)		110	Wild	K3 V BD	4	(B8C+4)	[4D5E]	BEf	4	4224
1508	Vang	C	1703	Maya	A77A999-C	 	  Hi In Wa (NIL)		210	Wild	K3 V BD	4	(B8G+3)	[6D5A]	BEf	4	4224
1900	Vang	C	1703	Maya	A77A977-D	 	  Hi In Wa (NIL)		110	Wild	K3 V BD	4	(B8A-3)	[AD5F]	BEf	4	-2640

1105	Vang	C	1706	Perus	C1007CA-A	 	   Na Pi Va 		123	TeCl	M7 V M9 V	1	(B6C+4)	[486B]	BD	15	3168
1281	Vang	C	1706	Perus	C100677-8	 	  Na Ni Va 		523	Wild	M7 V M9 V	-2	(B50+1)	[9417]	B	15	55
1508	Vang	C	1706	Perus	C100611-9	 	  Na Ni Va 		523	Wild	M7 V M9 V	-1	(B55+2)	[8598]	B	15	550
1900	Vang	C	1706	Perus	C100673-A	 	  Na Ni Va 		623	Wild	M7 V M9 V	0	(B55-3)	[6689]	B	15	-825

1105	Vang	C	1708	Telborne	D5657AB-6	 	    Ag Ri (NIL)		320	TeCl	K4 V M4 V	0	(865+1)	[7794]	BC	11	240
1281	Vang	C	1708	Telborne	D5657CA-4	 	    Ag Ri (NIL)		120	Wild	K4 V M4 V	0	(867-3)	[6734]	BC	11	-1008
1508	Vang	C	1708	Telborne	D565756-6	 	    Ag Ri (NIL)		220	Wild	K4 V M4 V	0	(865-1)	[3746]	BC	11	-240
1900	Vang	C	1708	Telborne	D565730-6	 	    Ag Ri (NIL)		320	Wild	K4 V M4 V	0	(863+4)	[8755]	BC	11	576

1105	Vang	C	1709	Ilobasco	B775577-8	 	   Ag Ni 		722	TeCl	M2 V M4 V	0	(F46+3)	[755B]	BC	7	1080
1281	Vang	C	1709	Ilobasco	E775000-8	 	    Di 		022	Wild	M2 V M4 V	-3	(F00-3)	[0000]	B	7	-45
1508	Vang	C	1709	Ilobasco	E775000-8	 	    Di 		022	Wild	M2 V M4 V	-3	(F00-3)	[0000]	B	7	-45
1900	Vang	C	1709	Ilobasco	E775000-8	 	    Di 		022	Wild	M2 V M4 V	-3	(F00-4)	[0000]	B	7	-60

1105	Vang	G	1720	Boreal	C95A9A6-7	 	   Hi Wa (NIL)	A	112	NaHu	M2 V M4 V	0	(589-1)	[A973]	BE	12	-360
1281	Vang	G	1720	Boreal	C95A87A-3	 	   Ph Wa (NIL)		512	Wild	M2 V M4 V	-1	(575+2)	[9711]	Be	12	350
1508	Vang	G	1720	Boreal	C95A896-4	 	   Ph Wa (NIL)		412	Wild	M2 V M4 V	-1	(571+1)	[8788]	Be	12	35
1900	Vang	G	1720	Boreal	C95A896-5	 	   Ph Wa (NIL)		512	Wild	M2 V M4 V	-1	(574-2)	[8711]	Be	12	-280

1105	Vang	K	1721	Baixing	A5569C9-C	 	    Hi (NIL)		604	NaHu	F5 V M9 V	3	(98A+2)	[AC79]	BE	16	1440
1281	Vang	K	1721	Baixing	A55698B-A	 	    Hi (NIL)		304	Wild	F5 V M9 V	3	(986+1)	[7C4C]	BE	16	432
1508	Vang	K	1721	Baixing	A55698C-B	 	    Hi (NIL)		304	Wild	F5 V M9 V	3	(988-1)	[6C3A]	BE	16	-576
1900	Vang	K	1721	Baixing	A5569AC-C	 	    Hi (NIL)		204	Wild	F5 V M9 V	3	(98A-5)	[9C5B]	BE	16	-3600

1105	Vang	K	1722	Delphye	C555723-5	 	   Ag Sa (NIL)		512	NaHu	M9 V	0	(467-3)	[5719]	BC	12	-504
1281	Vang	K	1722	Delphye	C555776-3	 	   Ag Sa (NIL)		212	Wild	M9 V	0	(466+1)	[5713]	BC	12	144
1508	Vang	K	1722	Delphye	C555787-4	 	   Ag Sa (NIL)		212	Wild	M9 V	0	(468+1)	[8724]	BC	12	192
1900	Vang	K	1722	Delphye	C55579D-5	 	   Ag Sa (NIL)		112	Wild	M9 V	0	(467-1)	[4772]	BC	12	-168

1105	Vang	K	1730	Semkarr	AA66923-C	 	   Hi Pr (NIL)		631	AlCo	G9 V	3	(98C+1)	[BC6A]	BcE	11	864
1281	Vang	K	1730	Semkarr	AA669AB-A	 	   Hi Pr (NIL)		331	Wild	G9 V	3	(989-2)	[4C4B]	BcE	11	-1296
1508	Vang	K	1730	Semkarr	AA6699D-B	 	   Hi Pr (NIL)		231	Wild	G9 V	3	(98A-1)	[9C68]	BcE	11	-720
1900	Vang	K	1730	Semkarr	AA6699A-C	 	   Hi Pr (NIL)		331	Wild	G9 V	3	(98C+1)	[DC6G]	BcE	11	864

1105	Vang	O	1731	Xylus	D000315-C	 	   As Va Lo 		530	AlCo	D	-1	(820+1)	[12AA]	B	7	16
1281	Vang	O	1731	Xylus	D000000-C	 	   As Va Di 		030	Wild	D	-1	(800-2)	[0000]	B	7	-16
1508	Vang	O	1731	Xylus	D000000-C	 	   As Va Di 		030	Wild	D	-1	(800-3)	[0000]	B	7	-24
1900	Vang	O	1731	Xylus	D000000-C	 	   As Va Di 		030	Wild	D	-1	(800-3)	[0000]	B	7	-24

1105	Vang	O	1732	Lanous	B310684-D	 	   Na Ni 		331	AlCo	A8 V	1	(B54-3)	[676E]	B	12	-660
1281	Vang	O	1732	Lanous	B310632-B	 	   Na Ni 		131	Wild	A8 V	1	(B57+1)	[571D]	B	12	385
1508	Vang	O	1732	Lanous	B31069C-C	 	   Na Ni 		231	Wild	A8 V	1	(B54+1)	[679D]	B	12	220
1900	Vang	O	1732	Lanous	B310677-D	 	   Na Ni 		131	Wild	A8 V	1	(B53-4)	[976H]	B	12	-660

1105	Vang	O	1734	Merro	A966827-D	 	   Pa Ri Ph (NIL)		301	AlCo	K2 V	3	(87B+2)	[AB3H]	BcCe	7	1232
1281	Vang	O	1734	Merro	A966887-B	 	   Pa Ri Ph (NIL)		101	Wild	K2 V	3	(879-4)	[6B8B]	BcCe	7	-2016
1508	Vang	O	1734	Merro	A9667AB-C	 	    Ag Ri (NIL)		901	Wild	K2 V	4	(866-2)	[6B8G]	BCf	7	-576
1900	Vang	O	1734	Merro	A966889-D	 	   Pa Ri Ph (NIL)		101	Wild	K2 V	3	(87C+3)	[7B8E]	BcCe	7	2016

1105	Vang	O	1740	Dyaldan	D6A4656-8	 	 Fl Ni Px Sa 		403	NaHu	M1 V	-3	(A52-1)	[431A]	B	9	-100
1281	Vang	O	1740	Dyaldan	D6A4000-8	 	 Di Fl Px Sa 		003	Wild	M1 V	-3	(A00-1)	[0000]	B	9	-10
1508	Vang	O	1740	Dyaldan	D6A4000-8	 	  Di Fl Sa 		003	Wild	M1 V	-3	(A00-4)	[0000]	B	9	-40
1900	Vang	O	1740	Dyaldan	D6A4000-8	 	  Di Fl Sa 		003	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10

1105	Vang	C	1801	Emerling	X541896-6	 	  He Ph Pi Po (NIL)	R	302	TrDo	M4 V	-2	(771-3)	[361B]	BDe	12	-147
1281	Vang	C	1801	Emerling	X541877-4	 	  He Ph Pi Po (NIL)		102	Wild	M4 V	-2	(776-1)	[D673]	BDe	12	-294
1508	Vang	C	1801	Emerling	X541776-5	 	   He Pi Po (NIL)		902	Wild	M4 V	-2	(768+1)	[A511]	BD	12	336
1900	Vang	C	1801	Emerling	X541795-6	 	   He Pi Po (NIL)		802	Wild	M4 V	-2	(766+1)	[3556]	BD	12	252

1105	Vang	C	1804	Yazoo City	E000351-B	 	   As Va Lo 	A	715	NaHu	M4 V	-1	(C20+1)	[725E]	B	10	24
1281	Vang	C	1804	Yazoo City	E000000-B	 	   As Va Di 		015	Wild	M4 V	-1	(C00+1)	[0000]	B	10	12
1508	Vang	C	1804	Yazoo City	E000000-B	 	   As Va Di 		015	Wild	M4 V	-1	(C00-3)	[0000]	B	10	-36
1900	Vang	C	1804	Yazoo City	E000000-B	 	   As Va Di 		015	Wild	M4 V	-1	(C00+1)	[0000]	B	10	12

1105	Vang	C	1807	Ineu	E000300-8	 	   As Va Lo 		320	NaHu	M7 V	-3	(C20-3)	[511B]	B	6	-72
1281	Vang	C	1807	Ineu	E000000-8	 	   As Va Di 		020	Wild	M7 V	-3	(C00-1)	[0000]	B	6	-12
1508	Vang	C	1807	Ineu	E000000-8	 	   As Va Di 		020	Wild	M7 V	-3	(C00+4)	[0000]	B	6	48
1900	Vang	C	1807	Ineu	E000000-8	 	   As Va Di 		020	Wild	M7 V	-3	(C00+2)	[0000]	B	6	24

1105	Vang	G	1811	Claudet	A314636-B	 	  Ic Ni Sa 		305	NaHu	M2 V	1	(E55-3)	[575C]	B	11	-1050
1281	Vang	G	1811	Claudet	A314679-9	 	  Ic Ni Sa 		105	Wild	M2 V	0	(E55+1)	[765A]	B	11	350
1508	Vang	G	1811	Claudet	A31457B-B	 	  Ic Ni Sa 		905	Wild	M2 V	1	(E46+3)	[A62D]	B	11	1008
1900	Vang	G	1811	Claudet	A314534-C	 	  Ic Ni Sa 		805	Wild	M2 V	1	(E46-1)	[961C]	B	11	-336

1105	Vang	G	1816	Sadowa	B86A322-A	 	   Lo Wa 		415	HyLe	M0 VI	1	(E21-1)	[349E]	B	14	-28
1281	Vang	G	1816	Sadowa	D86A000-A	 	   Di Wa 		015	Wild	M0 VI	-1	(E00+3)	[0000]	B	14	42
1508	Vang	G	1816	Sadowa	D86A000-A	 	   Di Wa 		015	Wild	M0 VI	-1	(E00+1)	[0000]	B	14	14
1900	Vang	G	1816	Sadowa	D86A000-A	 	   Di Wa 		015	Wild	M0 VI	-1	(E00-3)	[0000]	B	14	-42

1105	Vang	K	1821	Syreeta	B543522-A	 	   Ni Po 		822	NaHu	G9 IV	1	(742+2)	[562A]	B	13	112
1281	Vang	K	1821	Syreeta	E543000-A	 	   Di Po 		022	Wild	G9 IV	-1	(700+1)	[0000]	B	13	7
1508	Vang	K	1821	Syreeta	E543000-A	 	   Di Po 		022	Wild	G9 IV	-1	(700+3)	[0000]	B	13	21
1900	Vang	K	1821	Syreeta	E543000-A	 	   Di Po 		022	Wild	G9 IV	-1	(700+1)	[0000]	B	13	7

1105	Vang	K	1823	Aubusson	A552365-C	 	  Lo Po Sa 		623	NaHu	K2 V	1	(H21+3)	[4448]	B	11	102
1281	Vang	K	1823	Aubusson	D552000-C	 	  Di Po Sa 		023	Wild	K2 V	-1	(H00-3)	[0000]	B	11	-51
1508	Vang	K	1823	Aubusson	D552000-C	 	  Di Po Sa 		023	Wild	K2 V	-1	(H00-5)	[0000]	B	11	-85
1900	Vang	K	1823	Aubusson	D552000-C	 	  Di Po Sa 		023	Wild	K2 V	-1	(H00-1)	[0000]	B	11	-17

1105	Vang	K	1830	Melroh's World	B655611-D	 	  Ag Ga Ni 		501	AlCo	K7 V	2	(457+1)	[681D]	BC	10	140
1281	Vang	K	1830	Melroh's World	B65569B-B	 	  Ag Ga Ni 		201	Wild	K7 V	2	(458-1)	[8836]	BC	10	-160
1508	Vang	K	1830	Melroh's World	B655698-C	 	  Ag Ga Ni 		101	Wild	K7 V	2	(457+1)	[489D]	BC	10	140
1900	Vang	K	1830	Melroh's World	B655555-F	 	  Ag Ga Ni 		901	Wild	K7 V	2	(444+2)	[478G]	BC	10	128

1105	Vang	O	1832	Neechotova	A965988-D	 	   Hi Pr (NIL)		201	AlCo	K7 V	3	(C8D+1)	[8C4C]	BcE	8	1248
1281	Vang	O	1832	Neechotova	A96598B-B	 	   Hi Pr (NIL)		101	Wild	K7 V	3	(C8B+2)	[9C99]	BcE	8	2112
1508	Vang	O	1832	Neechotova	A965954-D	 	   Hi Pr (NIL)		201	Wild	K7 V	3	(C88+1)	[5C9F]	BcE	8	768
1900	Vang	O	1832	Neechotova	A9659A8-D	 	   Hi Pr (NIL)		201	Wild	K7 V	3	(C8C+2)	[8C5F]	BcE	8	2304

1105	Vang	O	1833	Torvin	X000000-0	 	   As Va Ba 		010	AlCo	M9 V	-3	(700-5)	[0000]	B	6	-35
1281	Vang	O	1833	Torvin	X000000-0	 	   As Va Ba 		010	Wild	M9 V	-3	(700+3)	[0000]	B	6	21
1508	Vang	O	1833	Torvin	X000000-0	 	   As Va Ba 		010	Wild	M9 V	-3	(700+3)	[0000]	B	6	21
1900	Vang	O	1833	Torvin	X000000-0	 	   As Va Ba 		010	Wild	M9 V	-3	(700-2)	[0000]	B	6	-14

1105	Vang	O	1838	Charsala	C402689-A	 	  Ic Va Na Ni 		122	NaHu	F3 V	0	(C55+3)	[A667]	B	10	900
1281	Vang	O	1838	Charsala	C402576-9	 	   Ic Va Ni 		522	Wild	F3 V	-1	(C40-4)	[4479]	B	10	-192
1508	Vang	O	1838	Charsala	C402577-A	 	   Ic Va Ni 		622	Wild	F3 V	0	(C42+1)	[557C]	B	10	96
1900	Vang	O	1838	Charsala	C402524-B	 	   Ic Va Ni 		722	Wild	F3 V	0	(C46+3)	[256C]	B	10	864

1105	Vang	G	1911	Billingsgate	C661377-7	 	    Lo 		812	NaHu	G6 V	-2	(A20-1)	[1159]	B	6	-20
1281	Vang	G	1911	Billingsgate	X661000-7	 	    Di 		012	Wild	G6 V	-3	(A00+1)	[0000]	B	6	10
1508	Vang	G	1911	Billingsgate	X661000-7	 	    Di 		012	Wild	G6 V	-3	(A00+1)	[0000]	B	6	10
1900	Vang	G	1911	Billingsgate	X661000-7	 	    Di 		012	Wild	G6 V	-3	(A00+2)	[0000]	B	6	20

1105	Vang	G	1916	Hyperion	A5109B9-C	 	  Cx Hi Na In 	A	704	HyLe	M1 V M2 V	4	(D88-1)	[8D3F]	BE	15	-832
1281	Vang	G	1916	Hyperion	A5109DG-C	 	  Cx Hi Na In 		304	Wild	M1 V M2 V	4	(D8A+2)	[7D5D]	BE	15	2080
1508	Vang	G	1916	Hyperion	A5109A9-B	 	  Cx Hi Na In 		404	Wild	M1 V M2 V	4	(D8B-1)	[AD88]	BE	15	-1144
1900	Vang	G	1916	Hyperion	A5109AA-C	 	  Cx Hi Na In 		504	Wild	M1 V M2 V	4	(D8A+3)	[7D5E]	BE	15	3120

1105	Vang	G	1918	Corymb	E677636-5	 	   Ag Ni 		514	NaHu	K0 V	-2	(354-4)	[6427]	BC	11	-240
1281	Vang	G	1918	Corymb	E677000-5	 	    Di 		014	Wild	K0 V	-3	(300-5)	[0000]	B	11	-15
1508	Vang	G	1918	Corymb	E677000-5	 	    Di 		014	Wild	K0 V	-3	(300+5)	[0000]	B	11	15
1900	Vang	G	1918	Corymb	E677000-5	 	    Di 		014	Wild	K0 V	-3	(300-1)	[0000]	B	11	-3

1105	Vang	K	1922	Circulus	B000996-A	 	 As Va Hi Na In Sa 		122	NaHu	M5 III	4	(78C-1)	[DD98]	BEf	11	-672
1281	Vang	K	1922	Circulus	B000878-6	 	 As Va Na Pi Ph Sa 		522	Wild	M5 III	0	(378+1)	[A849]	BDe	11	168
1508	Vang	K	1922	Circulus	B000857-8	 	 As Va Na Pi Ph Sa 		422	Wild	M5 III	0	(775-1)	[7848]	BDe	11	-245
1900	Vang	K	1922	Circulus	B00089B-8	 	 As Va Na Pi Ph Sa 		322	Wild	M5 III	0	(774-5)	[7886]	BDe	11	-980

1105	Vang	K	1924	Erzurum	D503679-8	 	  Ic Va Na Ni 	A	513	NaHu	K8 V	-3	(C51-2)	[3366]	B	13	-120
1281	Vang	K	1924	Erzurum	D503657-7	 	  Ic Va Na Ni 		213	Wild	K8 V	-3	(851-1)	[5356]	B	13	-40
1508	Vang	K	1924	Erzurum	D50367B-7	 	  Ic Va Na Ni 		313	Wild	K8 V	-3	(850+1)	[9339]	B	13	40
1900	Vang	K	1924	Erzurum	D503699-8	 	  Ic Va Na Ni 		413	Wild	K8 V	-3	(C50-2)	[4387]	B	13	-120

1105	Vang	K	1926	New Harmony	B565766-8	 	    Ag Ri (NIL)		824	NaHu	M8 V	2	(F69-2)	[59A9]	BC	12	-1620
1281	Vang	K	1926	New Harmony	B565778-6	 	    Ag Ri (NIL)		424	Wild	M8 V	2	(965+1)	[892A]	BC	12	270
1508	Vang	K	1926	New Harmony	B565723-7	 	    Ag Ri (NIL)		524	Wild	M8 V	2	(96B-1)	[9943]	BC	12	-594
1900	Vang	K	1926	New Harmony	B565775-8	 	    Ag Ri (NIL)		624	Wild	M8 V	2	(F64-2)	[8956]	BC	12	-720

1105	Vang	K	1929	Lithopaga	B4047A9-9	 	   Ic Va Pi 	A	415	NaHu	M0 V M7 V	2	(966+2)	[7937]	BD	16	648
1281	Vang	K	1929	Lithopaga	B404788-7	 	   Ic Va Pi 		215	Wild	M0 V M7 V	0	(366-3)	[9727]	BD	16	-324
1508	Vang	K	1929	Lithopaga	B404788-8	 	   Ic Va Pi 		315	Wild	M0 V M7 V	0	(968+1)	[675A]	BD	16	432
1900	Vang	K	1929	Lithopaga	B404747-9	 	   Ic Va Pi 		415	Wild	M0 V M7 V	1	(966+4)	[3837]	BD	16	1296

1105	Vang	O	1932	Tellan	B558365-D	 	    Lo 		611	AlCo	M4 V	1	(721-3)	[546C]	B	12	-42
1281	Vang	O	1932	Tellan	D558000-D	 	    Di 		011	Wild	M4 V	-1	(700+1)	[0000]	B	12	7
1508	Vang	O	1932	Tellan	D558000-D	 	    Di 		011	Wild	M4 V	-1	(700-5)	[0000]	B	12	-35
1900	Vang	O	1932	Tellan	D558000-D	 	    Di 		011	Wild	M4 V	-1	(700-5)	[0000]	B	12	-35

1105	Vang	O	1936	Creswell Crags	E000730-8	 	   As Va Na Pi 		324	NaHu	A8 V	-2	(D67-1)	[6548]	BD	17	-546
1281	Vang	O	1936	Creswell Crags	E00077C-6	 	   As Va Na Pi 		124	Wild	A8 V	-2	(769+1)	[4541]	BD	17	378
1508	Vang	O	1936	Creswell Crags	E000655-8	 	  As Va Na Ni 		924	Wild	A8 V	-3	(D50+3)	[3348]	B	17	195
1900	Vang	O	1936	Creswell Crags	E000678-8	 	  As Va Na Ni 		824	Wild	A8 V	-3	(D52-3)	[5375]	B	17	-390

1105	Vang	C	2001	Yalgoo	C424463-9	 	    Ni 		714	TrDo	F8 V M8 V	-1	(D32+1)	[23AA]	B	13	78
1281	Vang	C	2001	Yalgoo	X424000-9	 	    Di 		014	Wild	F8 V M8 V	-2	(D00+2)	[0000]	B	13	26
1508	Vang	C	2001	Yalgoo	X424000-9	 	    Di 		014	Wild	F8 V M8 V	-2	(D00+5)	[0000]	B	13	65
1900	Vang	C	2001	Yalgoo	X424000-9	 	    Di 		014	Wild	F8 V M8 V	-2	(D00+1)	[0000]	B	13	13

1105	Vang	C	2003	Tithira	C528776-B	 	    Pi (NIL)		523	TrDo	M1 V M2 V	1	(969-3)	[5879]	BD	13	-1458
1281	Vang	C	2003	Tithira	C528786-9	 	    Pi (NIL)		223	Wild	M1 V M2 V	0	(968+2)	[B797]	BD	13	864
1508	Vang	C	2003	Tithira	C528726-A	 	    Pi (NIL)		323	Wild	M1 V M2 V	1	(967-5)	[B819]	BD	13	-1890
1900	Vang	C	2003	Tithira	C5287B9-B	 	    Pi (NIL)		223	Wild	M1 V M2 V	1	(968+4)	[A86D]	BD	13	1728

1105	Vang	C	2004	Karelian	B887889-A	 	  Ga Pa Ri Ph (NIL)		225	TrDo	G8 V	4	(97C+2)	[8C67]	BcCef	13	1512
1281	Vang	C	2004	Karelian	B887878-8	 	  Ga Pa Ri Ph (NIL)		125	Wild	G8 V	1	(978-2)	[892A]	BcCe	13	-1008
1508	Vang	C	2004	Karelian	B887842-9	 	  Ga Pa Ri Ph (NIL)		125	Wild	G8 V	2	(977+2)	[8A45]	BcCe	13	882
1900	Vang	C	2004	Karelian	B887899-A	 	  Ga Pa Ri Ph (NIL)		125	Wild	G8 V	3	(979+1)	[3B4C]	BcCe	13	567

1105	Vang	C	2005	Surtun	C100767-A	 	   Na Pi Va 	A	902	TrDo	G3 V M3 V M8 V	1	(667-2)	[3858]	BD	7	-504
1281	Vang	C	2005	Surtun	C100744-8	 	   Na Pi Va 		402	Wild	G3 V M3 V M8 V	-1	(665+3)	[B669]	BD	7	540
1508	Vang	C	2005	Surtun	C100756-A	 	   Na Pi Va 		502	Wild	G3 V M3 V M8 V	1	(66A-1)	[8897]	BD	7	-360
1900	Vang	C	2005	Surtun	C100774-A	 	   Na Pi Va 		602	Wild	G3 V M3 V M8 V	1	(669-2)	[B879]	BD	7	-648

1105	Vang	C	2009	Yosordvyoth	B665777-A	 	   Ag Ri Ga (NIL)	A	213	NaDr	K5 V BD	4	(B69+1)	[3B7A]	BCf	12	594
1281	Vang	C	2009	Yosordvyoth	B6657BE-8	 	   Ag Ri Ga (NIL)		113	Wild	K5 V BD	2	(B68-3)	[A967]	BC	12	-1584
1508	Vang	C	2009	Yosordvyoth	B665734-9	 	   Ag Ri Ga (NIL)		213	Wild	K5 V BD	3	(B6B+3)	[AA15]	BC	12	2178
1900	Vang	C	2009	Yosordvyoth	B665772-A	 	   Ag Ri Ga (NIL)		313	Wild	K5 V BD	4	(B69-2)	[CB55]	BCf	12	-1188

1105	Vang	G	2014	Constance	B96A7A5-8	 	   Ri Wa (NIL)		823	HyLe	M0 V M9 V M7 V	1	(B64+3)	[A87B]	BC	12	792
1281	Vang	G	2014	Constance	B96A730-6	 	   Ri Wa (NIL)		423	Wild	M0 V M9 V M7 V	1	(664+1)	[9855]	BC	12	144
1508	Vang	G	2014	Constance	B96A777-7	 	   Ri Wa (NIL)		423	Wild	M0 V M9 V M7 V	1	(669+1)	[384A]	BC	12	324
1900	Vang	G	2014	Constance	B96A799-8	 	   Ri Wa (NIL)		523	Wild	M0 V M9 V M7 V	1	(B65+3)	[C853]	BC	12	990

1105	Vang	G	2015	Yarx	C000764-C	 	   As Va Na Pi 		514	HyLe	F7 V M3 V	1	(C67-1)	[788C]	BD	11	-504
1281	Vang	G	2015	Yarx	C000776-A	 	   As Va Na Pi 		214	Wild	F7 V M3 V	1	(C66+1)	[4839]	BD	11	432
1508	Vang	G	2015	Yarx	C000721-B	 	   As Va Na Pi 		114	Wild	F7 V M3 V	1	(C68-3)	[B839]	BD	11	-1728
1900	Vang	G	2015	Yarx	C000779-C	 	   As Va Na Pi 		214	Wild	F7 V M3 V	1	(C65-2)	[381F]	BD	11	-720

1105	Vang	G	2016	Enterprise	B7668A5-6	 	  Ga Pa Ri Ph (NIL)		323	HyLe	K7 VI M0 VI	1	(478+2)	[7982]	BcCe	15	448
1281	Vang	G	2016	Enterprise	B7668CF-4	 	  Ga Pa Ri Ph (NIL)		123	Wild	K7 VI M0 VI	1	(47B-2)	[A986]	BcCe	15	-616
1508	Vang	G	2016	Enterprise	B766878-5	 	  Ga Pa Ri Ph (NIL)		223	Wild	K7 VI M0 VI	1	(475+2)	[A925]	BcCe	15	280
1900	Vang	G	2016	Enterprise	B766850-7	 	  Ga Pa Ri Ph (NIL)		323	Wild	K7 VI M0 VI	1	(479+2)	[9939]	BcCe	15	504

1105	Vang	G	2020	Cauldron	D7A0583-8	 	   He Ni 		202	NaHu	M5 V	-3	(940+1)	[7239]	B	12	36
1281	Vang	G	2020	Cauldron	D7A0545-6	 	   He Ni 		102	Wild	M5 V	-3	(740+1)	[8296]	B	12	28
1508	Vang	G	2020	Cauldron	D7A0520-7	 	   He Ni 		202	Wild	M5 V	-3	(740+5)	[4256]	B	12	140
1900	Vang	G	2020	Cauldron	D7A0552-9	 	   He Ni 		102	Wild	M5 V	-2	(941+2)	[731D]	B	12	72

1105	Vang	K	2021	Oltrogge	C543455-8	 	   Ni Po 		713	NaHu	K6 V	-2	(A33+4)	[7248]	B	13	360
1281	Vang	K	2021	Oltrogge	D543000-8	 	   Di Po 		013	Wild	K6 V	-3	(A00+1)	[0000]	B	13	10
1508	Vang	K	2021	Oltrogge	D543000-8	 	   Di Po 		013	Wild	K6 V	-3	(A00+1)	[0000]	B	13	10
1900	Vang	K	2021	Oltrogge	D543000-8	 	   Di Po 		013	Wild	K6 V	-3	(A00-1)	[0000]	B	13	-10

1105	Vang	K	2025	Harmony	A4039C9-B	 	  Hi Ic Va Na In 		323	NaHu	M0 V	5	(F8F+3)	[9EAD]	BEf	13	5400
1281	Vang	K	2025	Harmony	A4039BB-9	 	  Hi Ic Va Na In 		123	Wild	M0 V	3	(F8C+1)	[8C16]	BE	13	1440
1508	Vang	K	2025	Harmony	A403976-A	 	  Hi Ic Va Na In 		223	Wild	M0 V	4	(F8F-5)	[AD6C]	BEf	13	-9000
1900	Vang	K	2025	Harmony	A403954-C	 	  Hi Ic Va Na In 		323	Wild	M0 V	4	(F8C-4)	[AD6A]	BEf	13	-5760

1105	Vang	O	2033	Malcom's Folly	D683415-6	 	    Ni 		611	NaHu	G0 V	-3	(330+1)	[5125]	B	12	9
1281	Vang	O	2033	Malcom's Folly	D683451-5	 	    Ni 		311	Wild	G0 V	-3	(332+1)	[1175]	B	12	18
1508	Vang	O	2033	Malcom's Folly	D683455-6	 	    Ni 		411	Wild	G0 V	-3	(331-1)	[6123]	B	12	-9
1900	Vang	O	2033	Malcom's Folly	D683400-7	 	    Ni 		411	Wild	G0 V	-3	(331+2)	[1168]	B	12	18

1105	Vang	O	2037	Puelche	B10075A-B	 	  Na Pi Sa Va 		224	NaHu	M0 II	2	(D6A+3)	[3989]	BD	16	2340
1281	Vang	O	2037	Puelche	B100777-8	 	  Na Pi Sa Va 		124	Wild	M0 II	0	(D68+2)	[6747]	BD	16	1248
1508	Vang	O	2037	Puelche	B100677-9	 	 Na Ni Sa Va 		924	Wild	M0 II	0	(D52-1)	[669A]	B	16	-130
1900	Vang	O	2037	Puelche	B100620-A	 	 Na Ni Sa Va 		824	Wild	M0 II	1	(D53+2)	[7776]	B	16	390

1105	Vang	O	2039	Hoatzin	D674777-6	 	    Ag Pi (NIL)		122	NaHu	K3 V M4 V	-1	(466-2)	[5625]	BCD	12	-288
1281	Vang	O	2039	Hoatzin	D674636-4	 	   Ag Ni (NIL)		522	Wild	K3 V M4 V	-2	(450+1)	[4468]	BC	12	20
1508	Vang	O	2039	Hoatzin	D674633-5	 	   Ag Ni (NIL)		422	Wild	K3 V M4 V	-2	(453+1)	[5493]	BC	12	60
1900	Vang	O	2039	Hoatzin	D674658-7	 	   Ag Ni (NIL)		522	Wild	K3 V M4 V	-2	(450+3)	[9467]	BC	12	60

1105	Vang	O	2040	Alriyhkauwa	A583873-A	 	   Ph Ri (NIL)		323	AsSc	G6 V	3	(C77-3)	[6B69]	BCe	14	-1764
1281	Vang	O	2040	Alriyhkauwa	A583857-9	 	   Ph Ri (NIL)		123	Wild	G6 V	2	(C7B-1)	[7A28]	BCe	14	-924
