Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Dark	D	2501	Lachbes	D738146-6	 	    Tz  Lo 		610	SoCf	M2 V	-3	(300-4)	[1145]	B	12	-12
1201	Dark	D	2501	Lachbes	X738000-6	 	    Tz  Di 		010	SoCf	M2 V	-3	(300-3)	[0000]	B	12	-9
1406	Dark	D	2501	Lachbes	X738000-6	 	    Tz  Di 		010	Wild	M2 V	-3	(300+1)	[0000]	B	12	3
1508	Dark	D	2501	Lachbes	X738000-6	 	    Tz  Di 		010	Wild	M2 V	-3	(300+1)	[0000]	B	12	3
1900	Dark	D	2501	Lachbes	X738000-6	 	    Tz  Di 		010	Wild	M2 V	-3	(300+1)	[0000]	B	12	3

1105	Dark	D	2503	Chacimu	C664453-5	 	     Ni Pa 		204	SoCf	K4 V	-2	(631-5)	[1222]	Bc	17	-90
1201	Dark	D	2503	Chacimu	X664420-1	 	     Ni Pa 	B	204	SoCf	K4 V	-3	(630+1)	[5174]	Bc	17	18
1406	Dark	D	2503	Chacimu	X664455-0	 	     Ni Pa 		104	Wild	K4 V	-3	(631+1)	[7111]	Bc	17	18
1508	Dark	D	2503	Chacimu	X664485-0	 	     Ni Pa 		204	Wild	K4 V	-3	(631+2)	[2141]	Bc	17	36
1900	Dark	D	2503	Chacimu	X664426-0	 	     Ni Pa 		104	Wild	K4 V	-3	(630-1)	[1171]	Bc	17	-18

1105	Dark	D	2506	Wang	D789899-2	 	     Ph Ri (NIL)		222	SoCf	K3 V M8 V	-1	(A74+1)	[9763]	BCe	8	280
1201	Dark	D	2506	Wang	X789877-2	 	     Ph Ri (NIL)	B	322	SoCf	K3 V M8 V	-1	(A76+5)	[7741]	BCe	8	2100
1406	Dark	D	2506	Wang	X7898BB-0	 	     Ph Ri (NIL)		122	Wild	K3 V M8 V	-1	(A7A+4)	[9771]	BCe	8	2800
1508	Dark	D	2506	Wang	X789857-0	 	     Ph Ri (NIL)		122	Wild	K3 V M8 V	-1	(A74+1)	[5761]	BCe	8	280
1900	Dark	D	2506	Wang	X7898BB-0	 	     Ph Ri (NIL)		222	Wild	K3 V M8 V	-1	(A74-3)	[8761]	BCe	8	-840

1105	Dark	D	2510	Springflow	B777465-8	 	    O:2610  Ni Pa 		314	SoCf	M0 V M2 V	-1	(B32-3)	[2336]	Bc	12	-198
1201	Dark	D	2510	Springflow	D777454-7	 	    O:2610  Ni Pa 		214	SoCf	M0 V M2 V	-3	(630+2)	[4145]	Bc	12	36
1406	Dark	D	2510	Springflow	D777000-7	 	     O:2610  Di 		014	Wild	M0 V M2 V	-3	(600-3)	[0000]	B	12	-18
1508	Dark	D	2510	Springflow	D777000-7	 	     O:2610  Di 		014	Wild	M0 V M2 V	-3	(600+2)	[0000]	B	12	12
1900	Dark	D	2510	Springflow	D777000-7	 	     O:2610  Di 		014	Wild	M0 V M2 V	-3	(600+1)	[0000]	B	12	6

1105	Dark	H	2511	Lima	B426431-A	 	    Fr Sa  Ni 		204	SoCf	M0 V M8 V M6 V M3 V	1	(A34-3)	[1516]	B	8	-360
1201	Dark	H	2511	Lima	X426000-A	 	    Fr Sa  Di 		004	SoCf	M0 V M8 V M6 V M3 V	-1	(A00+1)	[0000]	B	8	10
1406	Dark	H	2511	Lima	X426000-A	 	    Fr Sa  Di 		004	Wild	M0 V M8 V M6 V M3 V	-1	(A00+4)	[0000]	B	8	40
1508	Dark	H	2511	Lima	X426000-A	 	    Fr Sa  Di 		004	Wild	M0 V M8 V M6 V M3 V	-1	(A00+3)	[0000]	B	8	30
1900	Dark	H	2511	Lima	X426000-A	 	    Fr Sa  Di 		004	Wild	M0 V M8 V M6 V M3 V	-1	(A00-1)	[0000]	B	8	-10

1105	Dark	H	2516	Tortsad	C100446-9	 	    Co Sa  Ni Va 		422	SoCf	K0 V	-1	(A32-2)	[3348]	B	8	-120
1201	Dark	H	2516	Tortsad	X100000-9	 	    Co Sa  Di Va 		022	SoCf	K0 V	-2	(A00+1)	[0000]	B	8	10
1406	Dark	H	2516	Tortsad	X100000-9	 	    Co Sa  Di Va 		022	Wild	K0 V	-2	(A00-1)	[0000]	B	8	-10
1508	Dark	H	2516	Tortsad	X100000-9	 	    Co Sa  Di Va 		022	Wild	K0 V	-2	(A00+4)	[0000]	B	8	40
1900	Dark	H	2516	Tortsad	X100000-9	 	    Co Sa  Di Va 		022	Wild	K0 V	-2	(A00+2)	[0000]	B	8	20

1105	Dark	L	2523	Besmam	B64159B-A	 	    Da Tz  He Ni Po 	A	902	NaAs	M2 V	2	(946+4)	[777C]	B	10	864
1201	Dark	L	2523	Besmam	C641575-7	 	    Da Tz  He Ni Po 		502	NaAs	M2 V	-2	(741+3)	[7398]	B	10	84
1406	Dark	L	2523	Besmam	E641000-7	 	    Da Tz  Di He Po 		002	Wild	M2 V	-3	(700+2)	[0000]	B	10	14
1508	Dark	L	2523	Besmam	E641000-7	 	    Da Tz  Di He Po 		002	Wild	M2 V	-3	(700+3)	[0000]	B	10	21
1900	Dark	L	2523	Besmam	E641000-7	 	    Da Tz  Di He Po 		002	Wild	M2 V	-3	(700-2)	[0000]	B	10	-14

1105	Dark	L	2524	Sovkhersk	E726742-7	 	    Ho  Pi (NIL)		412	SoCf	F2 V M1 V	-2	(966-5)	[3513]	BD	11	-1620
1201	Dark	L	2524	Sovkhersk	X726000-7	 	   Ho  Di Pi (NIL)		012	SoCf	F2 V M1 V	-3	(900-1)	[0000]	BD	11	-9
1406	Dark	L	2524	Sovkhersk	X726000-7	 	   Ho  Di Pi (NIL)		012	Wild	F2 V M1 V	-3	(900-1)	[0000]	BD	11	-9
1508	Dark	L	2524	Sovkhersk	X726000-7	 	    Ho  Di (NIL)		012	Wild	F2 V M1 V	-3	(900+1)	[0000]	B	11	9
1900	Dark	L	2524	Sovkhersk	X726000-7	 	    Ho  Di (NIL)		012	Wild	F2 V M1 V	-3	(900+3)	[0000]	B	11	27

1105	Dark	L	2525	O'awiy	E849857-8	 	     Ph Pi (NIL)		223	AsTv	K4 V M3 V	-2	(F76-2)	[8658]	BDe	13	-1260
1201	Dark	L	2525	O'awiy	X8498AF-8	 	     Ph Pi (NIL)		323	AsTv	K4 V M3 V	-2	(F75-1)	[6625]	BDe	13	-525
1406	Dark	L	2525	O'awiy	X849000-8	 	     Di Pi (NIL)		023	Wild	K4 V M3 V	-3	(F00+4)	[0000]	BD	13	60
1508	Dark	L	2525	O'awiy	X849000-8	 	      Di (NIL)		023	Wild	K4 V M3 V	-3	(F00+5)	[0000]	B	13	75
1900	Dark	L	2525	O'awiy	X849000-8	 	      Di (NIL)		023	Wild	K4 V M3 V	-3	(F00+2)	[0000]	B	13	30

1105	Dark	L	2527	Earltras	B6A1965-8	 	     la2 Fr   Fl He Hi In (ENIL)		205	SoCf	M1 V	2	(G8B+1)	[7B36]	BE	12	1408
1201	Dark	L	2527	Earltras	X6A1000-8	 	     la2 Fr   Di Fl He In (ENIL)		005	SoCf	M1 V	-2	(G00-2)	[0000]	BE	12	-32
1406	Dark	L	2527	Earltras	X6A1000-8	 	     la2 Fr   Di Fl He In (ENIL)		005	Wild	M1 V	-2	(G00+1)	[0000]	BE	12	16
1508	Dark	L	2527	Earltras	X6A1000-8	 	      la2 Fr   Di Fl He (ENIL)		005	Wild	M1 V	-3	(G00+4)	[0000]	B	12	64
1900	Dark	L	2527	Earltras	X6A1000-8	 	      la2 Fr   Di Fl He (ENIL)		005	Wild	M1 V	-3	(G00-2)	[0000]	B	12	-32

1105	Dark	P	2536	Uiftaoa	E564644-6	 	      Ag Ri Ni 		903	AsTv	G3 V	-1	(853-3)	[4534]	BC	16	-360
1201	Dark	P	2536	Uiftaoa	X564732-5	 	       Ag Ri 	B	103	AsTv	G3 V	0	(866+1)	[7785]	BC	16	288
1406	Dark	P	2536	Uiftaoa	X564679-0	 	      Ag Ri Ni 		503	Wild	G3 V	-1	(854+2)	[3551]	BC	16	320
1508	Dark	P	2536	Uiftaoa	X5646A8-1	 	      Ag Ri Ni 		503	Wild	G3 V	-1	(855+1)	[5573]	BC	16	200
1900	Dark	P	2536	Uiftaoa	X564652-3	 	      Ag Ri Ni 		603	Wild	G3 V	-1	(855+1)	[15A8]	BC	16	200

1105	Dark	P	2537	Oeafowyahlulr	E6A2945-9	 	     Tz  Fl He Hi In (ENIL)		304	AsTv	M1 V M2 V M2 V	1	(F8B-1)	[7A37]	BE	11	-1320
1201	Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	     Tz  Di Fl He In (ENIL)		004	AsTv	M1 V M2 V M2 V	-1	(F00-1)	[0000]	BE	11	-15
1406	Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	     Tz  Di Fl He In (ENIL)		004	Wild	M1 V M2 V M2 V	-1	(F00+1)	[0000]	BE	11	15
1508	Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	      Tz  Di Fl He (ENIL)		004	Wild	M1 V M2 V M2 V	-2	(F00-1)	[0000]	B	11	-15
1900	Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	      Tz  Di Fl He (ENIL)		004	Wild	M1 V M2 V M2 V	-2	(F00-2)	[0000]	B	11	-30

1105	Dark	P	2539	Eiar	C884788-8	 	      Ag Ri (NIL)		920	AsVc	M1 V M5 V	1	(B69+1)	[7858]	BC	12	594
1201	Dark	P	2539	Eiar	E8848AB-8	 	     Pa Ri Ph (NIL)	B	120	AsVc	M1 V M5 V	-1	(B74+2)	[7765]	BcCe	12	616
1406	Dark	P	2539	Eiar	E884747-4	 	      Ag Ri (NIL)		520	Wild	M1 V M5 V	0	(966-2)	[4774]	BC	12	-648
1508	Dark	P	2539	Eiar	E884788-5	 	      Ag Ri (NIL)		420	Wild	M1 V M5 V	0	(968+3)	[7751]	BC	12	1296
1900	Dark	P	2539	Eiar	E884733-6	 	      Ag Ri (NIL)		520	Wild	M1 V M5 V	0	(967+1)	[9776]	BC	12	378

1105	Dark	P	2540	Steahryoha	E863855-7	 	     Ph Ri (NIL)		100	AsMw	G3 V	-1	(A77-3)	[6735]	BCe	9	-1470
1201	Dark	P	2540	Steahryoha	X8638A8-6	 	     Ph Ri (NIL)	B	200	AsMw	G3 V	-1	(A78+1)	[4788]	BCe	9	560
1406	Dark	P	2540	Steahryoha	X863879-0	 	     Ph Ri (NIL)		100	Wild	G3 V	-1	(A75-4)	[B711]	BCe	9	-1400
1508	Dark	P	2540	Steahryoha	X86388D-1	 	     Ph Ri (NIL)		200	Wild	G3 V	-1	(A76-1)	[8751]	BCe	9	-420
1900	Dark	P	2540	Steahryoha	X863889-2	 	     Ph Ri (NIL)		200	Wild	G3 V	-1	(A73+1)	[C755]	BCe	9	210

1105	Dark	D	2601	541-668	X541668-5	 	    Fo O:Reav-2540   He Ni Po 	R	104	SoCf	K2 V	-3	(851-3)	[6355]	B	17	-120
1201	Dark	D	2601	541-668	X541635-5	 	    Fo O:Reav-2540   He Ni Po 		204	SoCf	K2 V	-3	(850-4)	[4327]	B	17	-160
1406	Dark	D	2601	541-668	X541000-5	 	    Fo O:Reav-2540   Di He Po 		004	Wild	K2 V	-3	(800+4)	[0000]	B	17	32
1508	Dark	D	2601	541-668	X541000-5	 	    Fo O:Reav-2540   Di He Po 		004	Wild	K2 V	-3	(800+1)	[0000]	B	17	8
1900	Dark	D	2601	541-668	X541000-5	 	    Fo O:Reav-2540   Di He Po 		004	Wild	K2 V	-3	(800-2)	[0000]	B	17	-16

1105	Dark	D	2603	Karziv	D4318BC-7	 	     Pz Ho Tz  Na Po Ph (NIL)	A	201	SoCf	K3 V	-2	(A76+1)	[B68A]	Be	7	420
1201	Dark	D	2603	Karziv	X431000-7	 	     Pz Ho Tz  Di Na Po (NIL)		001	SoCf	K3 V	-3	(A00+1)	[0000]	B	7	10
1406	Dark	D	2603	Karziv	X431000-7	 	     Pz Ho Tz  Di Na Po (NIL)		001	Wild	K3 V	-3	(A00+5)	[0000]	B	7	50
1508	Dark	D	2603	Karziv	X431000-7	 	     Pz Ho Tz  Di Po (NIL)		001	Wild	K3 V	-3	(A00-2)	[0000]	B	7	-20
1900	Dark	D	2603	Karziv	X431000-7	 	     Pz Ho Tz  Di Po (NIL)		001	Wild	K3 V	-3	(A00+1)	[0000]	B	7	10

1105	Dark	D	2605	Dengmi	CB88486-4	 	     Ni Pa 		320	SoCf	G1 V M1 V	-2	(631-3)	[3243]	Bc	8	-54
1201	Dark	D	2605	Dengmi	EB88444-1	 	     Ni Pa 	B	220	SoCf	G1 V M1 V	-3	(633+1)	[6131]	Bc	8	54
1406	Dark	D	2605	Dengmi	EB88443-0	 	     Ni Pa 		120	Wild	G1 V M1 V	-3	(632+2)	[6161]	Bc	8	72
1508	Dark	D	2605	Dengmi	EB88475-1	 	     Ni Pa 		120	Wild	G1 V M1 V	-3	(630-1)	[7111]	Bc	8	-18
1900	Dark	D	2605	Dengmi	EB88442-2	 	     Ni Pa 		220	Wild	G1 V M1 V	-3	(630+1)	[5153]	Bc	8	18

1105	Dark	D	2606	Fonfado	EAA856A-8	 	    O:2610 Fr  Fl Ni 		400	SoCf	M1 V M3 V	-3	(741-1)	[727A]	B	7	-28
1201	Dark	D	2606	Fonfado	XAA8000-8	 	    O:2610 Fr  Di Fl 		000	SoCf	M1 V M3 V	-3	(700-2)	[0000]	B	7	-14
1406	Dark	D	2606	Fonfado	XAA8000-8	 	    O:2610 Fr  Di Fl 		000	Wild	M1 V M3 V	-3	(700+5)	[0000]	B	7	35
1508	Dark	D	2606	Fonfado	XAA8000-8	 	    O:2610 Fr  Di Fl 		000	Wild	M1 V M3 V	-3	(700+2)	[0000]	B	7	14
1900	Dark	D	2606	Fonfado	XAA8000-8	 	    O:2610 Fr  Di Fl 		000	Wild	M1 V M3 V	-3	(700+1)	[0000]	B	7	7

1105	Dark	D	2607	Caprona	D77A404-5	 	     Ni Wa 		332	SoCf	K7 V M6 V	-3	(631-5)	[2133]	B	9	-90
1201	Dark	D	2607	Caprona	X77A432-3	 	     Ni Wa 	B	232	SoCf	K7 V M6 V	-3	(630-2)	[3154]	B	9	-36
1406	Dark	D	2607	Caprona	X77A000-3	 	     Di Wa 		032	Wild	K7 V M6 V	-3	(600-1)	[0000]	B	9	-6
1508	Dark	D	2607	Caprona	X77A000-3	 	     Di Wa 		032	Wild	K7 V M6 V	-3	(600+1)	[0000]	B	9	6
1900	Dark	D	2607	Caprona	X77A000-3	 	     Di Wa 		032	Wild	K7 V M6 V	-3	(600-2)	[0000]	B	9	-12

1105	Dark	D	2608	Bedegrayn	D000577-7	 	      As Va Ni 		714	SoCf	M3 V	-3	(741-3)	[5257]	B	17	-84
1201	Dark	D	2608	Bedegrayn	X000000-7	 	      As Va Di 		014	SoCf	M3 V	-3	(700+2)	[0000]	B	17	14
1406	Dark	D	2608	Bedegrayn	X000000-7	 	      As Va Di 		014	Wild	M3 V	-3	(700+1)	[0000]	B	17	7
1508	Dark	D	2608	Bedegrayn	X000000-7	 	      As Va Di 		014	Wild	M3 V	-3	(700+5)	[0000]	B	17	35
1900	Dark	D	2608	Bedegrayn	X000000-7	 	      As Va Di 		014	Wild	M3 V	-3	(700+1)	[0000]	B	17	7

1105	Dark	D	2609	Morlisbon	B873696-5	 	    Tz  Ni 		803	SoCf	K5 V M1 V	-1	(853-2)	[5544]	B	12	-240
1201	Dark	D	2609	Morlisbon	C873678-4	 	    Tz  Ni 	B	903	SoCf	K5 V M1 V	-2	(850+5)	[8476]	B	12	200
1406	Dark	D	2609	Morlisbon	E873000-4	 	    Tz  Di 		003	Wild	K5 V M1 V	-3	(800+2)	[0000]	B	12	16
1508	Dark	D	2609	Morlisbon	E873000-4	 	    Tz  Di 		003	Wild	K5 V M1 V	-3	(800+4)	[0000]	B	12	32
1900	Dark	D	2609	Morlisbon	E873000-4	 	    Tz  Di 		003	Wild	K5 V M1 V	-3	(800+5)	[0000]	B	12	40

1105	Dark	D	2610	Satwor	A867632-A	 	      Ag Ri Ga Ni 		904	SoCf	M3 V	4	(C58+1)	[2A16]	BCf	11	480
1201	Dark	D	2610	Satwor	C86778A-9	 	       Ag Ri Ga 		104	SoCf	M3 V	2	(C6A+2)	[593A]	BC	11	1440
1406	Dark	D	2610	Satwor	C867620-4	 	      Ag Ri Ga Ni 		504	Wild	M3 V	0	(852-2)	[86A4]	BC	11	-160
1508	Dark	D	2610	Satwor	C867685-5	 	      Ag Ri Ga Ni 		404	Wild	M3 V	0	(856+1)	[6681]	BC	11	240
1900	Dark	D	2610	Satwor	C867675-6	 	      Ag Ri Ga Ni 		304	Wild	M3 V	0	(852-2)	[3685]	BC	11	-160

1105	Dark	H	2613	Wolsone	C542698-5	 	    Tz  He Ni Po 		320	SoCf	M2 V M6 V	-2	(852-2)	[6455]	B	10	-160
1201	Dark	H	2613	Wolsone	E542674-5	 	    Tz  He Ni Po 	B	420	SoCf	M2 V M6 V	-3	(852+2)	[5378]	B	10	160
1406	Dark	H	2613	Wolsone	E542000-5	 	    Tz  Di He Po 		020	Wild	M2 V M6 V	-3	(800+4)	[0000]	B	10	32
1508	Dark	H	2613	Wolsone	E542000-5	 	    Tz  Di He Po 		020	Wild	M2 V M6 V	-3	(800-2)	[0000]	B	10	-16
1900	Dark	H	2613	Wolsone	E542000-5	 	    Tz  Di He Po 		020	Wild	M2 V M6 V	-3	(800+4)	[0000]	B	10	32

1105	Dark	H	2619	Neween	B788633-5	 	      Ag Ri Ni 		211	SoCf	G4 V M1 V	1	(855-2)	[3722]	BC	10	-400
1201	Dark	H	2619	Neween	D788668-3	 	      Ag Ri Ni 	B	311	SoCf	G4 V M1 V	-1	(852+5)	[5554]	BC	10	400
1406	Dark	H	2619	Neween	D788641-0	 	      Ag Ri Ni 		111	Wild	G4 V M1 V	-1	(854-2)	[95A3]	BC	10	-320
1508	Dark	H	2619	Neween	D788575-1	 	      Ag Pr Ni 		911	Wild	G4 V M1 V	-2	(841-3)	[8332]	BcC	10	-96
1900	Dark	H	2619	Neween	D78867B-1	 	      Ag Ri Ni 		111	Wild	G4 V M1 V	-1	(855+1)	[6553]	BC	10	200

1105	Dark	L	2623	Resengan	E556633-5	 	     Ag Ni 		903	NaHu	K4 V	-2	(852-5)	[3422]	BC	11	-400
1201	Dark	L	2623	Resengan	X556777-5	 	      Ag 	B	103	NaHu	K4 V	-1	(866+3)	[56A7]	BC	11	864
1406	Dark	L	2623	Resengan	X556652-0	 	     Ag Ni 		503	Wild	K4 V	-2	(850+1)	[7413]	BC	11	40
1508	Dark	L	2623	Resengan	X556630-0	 	     Ag Ni 		503	Wild	K4 V	-2	(851+3)	[9441]	BC	11	120
1900	Dark	L	2623	Resengan	X556654-2	 	     Ag Ni 		603	Wild	K4 V	-2	(850+2)	[7452]	BC	11	80

1105	Dark	L	2624	Dranweis	A100632-E	 	    Da Sa  Na Ni Va 	A	104	SoCf	G4 V	1	(C55-3)	[271A]	B	14	-900
1201	Dark	L	2624	Dranweis	X100000-E	 	    Da Sa  Di Na Va 		004	SoCf	G4 V	-1	(C00-5)	[0000]	B	14	-60
1406	Dark	L	2624	Dranweis	X100000-E	 	    Da Sa  Di Na Va 		004	Wild	G4 V	-1	(C00-2)	[0000]	B	14	-24
1508	Dark	L	2624	Dranweis	X100000-E	 	     Da Sa  Di Va 		004	Wild	G4 V	-1	(C00-3)	[0000]	B	14	-36
1900	Dark	L	2624	Dranweis	X100000-E	 	     Da Sa  Di Va 		004	Wild	G4 V	-1	(C00+4)	[0000]	B	14	48

1105	Dark	L	2629	Gallbre	E200303-7	 	    Co Tz  Lo Va 		613	SoCf	M1 V	-3	(520-5)	[1124]	B	10	-50
1201	Dark	L	2629	Gallbre	X200000-7	 	    Co Tz  Di Va 		013	SoCf	M1 V	-3	(500+4)	[0000]	B	10	20
1406	Dark	L	2629	Gallbre	X200000-7	 	    Co Tz  Di Va 		013	Wild	M1 V	-3	(500+5)	[0000]	B	10	25
1508	Dark	L	2629	Gallbre	X200000-7	 	    Co Tz  Di Va 		013	Wild	M1 V	-3	(500+3)	[0000]	B	10	15
1900	Dark	L	2629	Gallbre	X200000-7	 	    Co Tz  Di Va 		013	Wild	M1 V	-3	(500+3)	[0000]	B	10	15

1105	Dark	P	2635	Khaolao	A310478-A	 	    Tz  Ni 		804	AsSc	A0 V M3 V	1	(832+1)	[255A]	B	15	48
1201	Dark	P	2635	Khaolao	X310000-A	 	    Tz  Di 		004	AsSc	A0 V M3 V	-1	(800+2)	[0000]	B	15	16
1406	Dark	P	2635	Khaolao	X310000-A	 	    Tz  Di 		004	Wild	A0 V M3 V	-1	(800-2)	[0000]	B	15	-16
1508	Dark	P	2635	Khaolao	X310000-A	 	    Tz  Di 		004	Wild	A0 V M3 V	-1	(800-3)	[0000]	B	15	-24
1900	Dark	P	2635	Khaolao	X310000-A	 	    Tz  Di 		004	Wild	A0 V M3 V	-1	(800-5)	[0000]	B	15	-40

1105	Dark	P	2639	Hyefteite	C421796-A	 	      Tz  He Na Pi Po (NIL)		600	AsT8	M1 V	1	(96A+1)	[6849]	BD	9	540
1201	Dark	P	2639	Hyefteite	X421000-A	 	     Tz  Di He Na Pi Po (NIL)		000	AsT8	M1 V	-1	(900-2)	[0000]	BD	9	-18
1406	Dark	P	2639	Hyefteite	X421000-A	 	     Tz  Di He Na Pi Po (NIL)		000	Wild	M1 V	-1	(900+1)	[0000]	BD	9	9
1508	Dark	P	2639	Hyefteite	X421000-A	 	     Tz  Di He Po (NIL)		000	Wild	M1 V	-1	(900+3)	[0000]	B	9	27
1900	Dark	P	2639	Hyefteite	X421000-A	 	     Tz  Di He Po (NIL)		000	Wild	M1 V	-1	(900+1)	[0000]	B	9	9

1105	Dark	D	2710	Rana	B543100-B	 	    Ho  Lo Po 		604	SoCf	G4 V	1	(701-3)	[1216]	B	11	-21
1201	Dark	D	2710	Rana	X543113-8	 	    Ho  Lo Po 		104	SoCf	G4 V	-3	(700-2)	[1193]	B	11	-14
1406	Dark	D	2710	Rana	X543000-8	 	    Ho  Di Po 		004	Wild	G4 V	-3	(700+1)	[0000]	B	11	7
1508	Dark	D	2710	Rana	X543000-8	 	    Ho  Di Po 		004	Wild	G4 V	-3	(700-2)	[0000]	B	11	-14
1900	Dark	D	2710	Rana	X543000-8	 	    Ho  Di Po 		004	Wild	G4 V	-3	(700+3)	[0000]	B	11	21

1105	Dark	H	2712	Rales	A5446A9-7	 	     Ag Ni 		513	SoCf	K4 V	0	(854+1)	[7668]	BC	10	160
1201	Dark	H	2712	Rales	C544678-7	 	     Ag Ni 		613	SoCf	K4 V	-1	(850-5)	[6588]	BC	10	-200
1406	Dark	H	2712	Rales	X544000-7	 	      Di 		013	Wild	K4 V	-3	(800-3)	[0000]	B	10	-24
1508	Dark	H	2712	Rales	X544000-7	 	      Di 		013	Wild	K4 V	-3	(800-3)	[0000]	B	10	-24
1900	Dark	H	2712	Rales	X544000-7	 	      Di 		013	Wild	K4 V	-3	(800-1)	[0000]	B	10	-8

1105	Dark	H	2713	Hichape	C100377-7	 	    Tz  Lo Va 		904	SoCf	M1 V	-2	(520-2)	[3157]	B	15	-20
1201	Dark	H	2713	Hichape	X100000-7	 	    Tz  Di Va 		004	SoCf	M1 V	-3	(500-2)	[0000]	B	15	-10
1406	Dark	H	2713	Hichape	X100000-7	 	    Tz  Di Va 		004	Wild	M1 V	-3	(500-3)	[0000]	B	15	-15
1508	Dark	H	2713	Hichape	X100000-7	 	    Tz  Di Va 		004	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
1900	Dark	H	2713	Hichape	X100000-7	 	    Tz  Di Va 		004	Wild	M1 V	-3	(500-3)	[0000]	B	15	-15

1105	Dark	H	2714	Dyichan	C545765-7	 	     O:2913  Ag Pi (NIL)		101	SoCf	K2 V M6 V	0	(968-2)	[5735]	BCD	11	-864
1201	Dark	H	2714	Dyichan	E545756-7	 	     O:2913  Ag Pi (NIL)		201	SoCf	K2 V M6 V	-1	(962-1)	[A639]	BCD	11	-108
1406	Dark	H	2714	Dyichan	E545777-3	 	     O:2913  Ag Pi (NIL)		101	Wild	K2 V M6 V	-1	(963+4)	[8654]	BCD	11	648
1508	Dark	H	2714	Dyichan	E545634-4	 	    O:2913  Ag Ni (NIL)		901	Wild	K2 V M6 V	-2	(950+1)	[9463]	BC	11	45
1900	Dark	H	2714	Dyichan	E5457A7-5	 	     O:2913  Ag Pi (NIL)		101	Wild	K2 V M6 V	-1	(966+2)	[7661]	BCD	11	648

1105	Dark	H	2717	Krasiynsk	C100587-A	 	     Ni Va 		804	SoCf	K4 V	0	(B44+1)	[555A]	B	13	176
1201	Dark	H	2717	Krasiynsk	X100000-A	 	     Di Va 		004	SoCf	K4 V	-1	(B00+1)	[0000]	B	13	11
1406	Dark	H	2717	Krasiynsk	X100000-A	 	     Di Va 		004	Wild	K4 V	-1	(B00+1)	[0000]	B	13	11
1508	Dark	H	2717	Krasiynsk	X100000-A	 	     Di Va 		004	Wild	K4 V	-1	(B00+1)	[0000]	B	13	11
1900	Dark	H	2717	Krasiynsk	X100000-A	 	     Di Va 		004	Wild	K4 V	-1	(B00+1)	[0000]	B	13	11

1105	Dark	H	2718	Liggair	C676687-5	 	     Ag Ni 		603	SoCf	K2 V	-1	(853-1)	[6555]	BC	8	-120
1201	Dark	H	2718	Liggair	D676684-3	 	     Ag Ni 	B	703	SoCf	K2 V	-2	(854-2)	[6452]	BC	8	-320
1406	Dark	H	2718	Liggair	D676000-3	 	      Di 		003	Wild	K2 V	-3	(800+1)	[0000]	B	8	8
1508	Dark	H	2718	Liggair	D676000-3	 	      Di 		003	Wild	K2 V	-3	(800+1)	[0000]	B	8	8
1900	Dark	H	2718	Liggair	D676000-3	 	      Di 		003	Wild	K2 V	-3	(800-4)	[0000]	B	8	-32

1105	Dark	L	2722	Dejeran	B775887-5	 	      Pa Pi Ph (NIL)		504	SoCf	A4 V M7 V	0	(A77+1)	[8855]	BcDe	13	490
1201	Dark	L	2722	Dejeran	D7758BC-5	 	      Pa Pi Ph (NIL)	B	604	SoCf	A4 V M7 V	-2	(A71+4)	[7698]	BcDe	13	280
1406	Dark	L	2722	Dejeran	D775000-5	 	      Di Pi (NIL)		004	Wild	A4 V M7 V	-3	(A00+5)	[0000]	BD	13	50
1508	Dark	L	2722	Dejeran	D775000-5	 	       Di (NIL)		004	Wild	A4 V M7 V	-3	(A00-2)	[0000]	B	13	-20
1900	Dark	L	2722	Dejeran	D775000-5	 	       Di (NIL)		004	Wild	A4 V M7 V	-3	(A00-2)	[0000]	B	13	-20

1105	Dark	L	2728	Aokhtiyfti	C100149-9	 	    Co Sa  Lo Va 		604	AsTv	G9 V	-1	(700+1)	[216A]	B	12	7
1201	Dark	L	2728	Aokhtiyfti	X100000-9	 	    Co Sa  Di Va 		004	AsTv	G9 V	-2	(700+1)	[0000]	B	12	7
1406	Dark	L	2728	Aokhtiyfti	X100000-9	 	    Co Sa  Di Va 		004	Wild	G9 V	-2	(700-1)	[0000]	B	12	-7
1508	Dark	L	2728	Aokhtiyfti	X100000-9	 	    Co Sa  Di Va 		004	Wild	G9 V	-2	(700-2)	[0000]	B	12	-14
1900	Dark	L	2728	Aokhtiyfti	X100000-9	 	    Co Sa  Di Va 		004	Wild	G9 V	-2	(700-2)	[0000]	B	12	-14

1105	Dark	L	2729	Arakhal	C5688BB-8	 	     Pz  Pa Ri Ph (NIL)	A	723	AsVc	G2 V M2 V	0	(F78+2)	[A87A]	BcCe	12	1680
1201	Dark	L	2729	Arakhal	E568894-6	 	     Pz  Pa Ri Ph (NIL)	B	823	AsVc	G2 V M2 V	-1	(A74-4)	[676A]	BcCe	12	-1120
