Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Dark	D	2501	Lachbes	D738146-6	 	    Lo 		610	SoCf	M2 V	-3	(300-4)	[1145]	B	12	-12
1201	Dark	D	2501	Lachbes	X738000-6	 	    Di 		010	SoCf	M2 V	-3	(300-1)	[0000]	B	12	-3
1406	Dark	D	2501	Lachbes	X738000-6	 	    Di 		010	Wild	M2 V	-3	(300-2)	[0000]	B	12	-6
1508	Dark	D	2501	Lachbes	X738000-6	 	    Di 		010	Wild	M2 V	-3	(300+1)	[0000]	B	12	3
1900	Dark	D	2501	Lachbes	X738000-6	 	    Di 		010	Wild	M2 V	-3	(300+1)	[0000]	B	12	3

1105	Dark	D	2503	Chacimu	C664453-5	 	   Ni Pa 		204	SoCf	K4 V	-2	(631-5)	[1222]	Bc	17	-90
1201	Dark	D	2503	Chacimu	E664430-4	 	   Ni Pa 	B	204	SoCf	K4 V	-3	(632-3)	[3111]	Bc	17	-108
1406	Dark	D	2503	Chacimu	E66448A-0	 	   Ni Pa 		104	Wild	K4 V	-3	(630-3)	[4131]	Bc	17	-54
1508	Dark	D	2503	Chacimu	E66448C-1	 	   Ni Pa 		104	Wild	K4 V	-3	(632-1)	[5131]	Bc	17	-36
1900	Dark	D	2503	Chacimu	E664422-2	 	   Ni Pa 		104	Wild	K4 V	-3	(630+3)	[5161]	Bc	17	54

1105	Dark	D	2506	Wang	D789899-2	 	   Ph Ri (NIL)		222	SoCf	K3 V M8 V	-1	(A74+1)	[9763]	BCe	8	280
1201	Dark	D	2506	Wang	X7898BA-2	 	   Ph Ri (NIL)	B	322	SoCf	K3 V M8 V	-1	(A73+2)	[B711]	BCe	8	420
1406	Dark	D	2506	Wang	X78988B-0	 	   Ph Ri (NIL)		122	Wild	K3 V M8 V	-1	(A74-3)	[7765]	BCe	8	-840
1508	Dark	D	2506	Wang	X7898CD-0	 	   Ph Ri (NIL)		222	Wild	K3 V M8 V	-1	(A71+1)	[7731]	BCe	8	70
1900	Dark	D	2506	Wang	X7898DE-0	 	   Ph Ri (NIL)		322	Wild	K3 V M8 V	-1	(A72+1)	[8711]	BCe	8	140

1105	Dark	D	2510	Springflow	B777465-8	 	   Ni Pa 		314	SoCf	M0 V M2 V	-1	(B32-3)	[2336]	Bc	12	-198
1201	Dark	D	2510	Springflow	C777476-5	 	   Ni Pa 		214	SoCf	M0 V M2 V	-2	(630-2)	[4256]	Bc	12	-36
1406	Dark	D	2510	Springflow	E777000-5	 	    Di 		014	Wild	M0 V M2 V	-3	(600+1)	[0000]	B	12	6
1508	Dark	D	2510	Springflow	E777000-5	 	    Di 		014	Wild	M0 V M2 V	-3	(600+1)	[0000]	B	12	6
1900	Dark	D	2510	Springflow	E777000-5	 	    Di 		014	Wild	M0 V M2 V	-3	(600+3)	[0000]	B	12	18

1105	Dark	H	2511	Lima	B426431-A	 	   Ni Sa 		204	SoCf	M0 V M8 V M6 V M3 V	1	(A34-3)	[1516]	B	8	-360
1201	Dark	H	2511	Lima	X426000-A	 	   Di Sa 		004	SoCf	M0 V M8 V M6 V M3 V	-1	(A00+3)	[0000]	B	8	30
1406	Dark	H	2511	Lima	X426000-A	 	   Di Sa 		004	Wild	M0 V M8 V M6 V M3 V	-1	(A00+1)	[0000]	B	8	10
1508	Dark	H	2511	Lima	X426000-A	 	   Di Sa 		004	Wild	M0 V M8 V M6 V M3 V	-1	(A00-3)	[0000]	B	8	-30
1900	Dark	H	2511	Lima	X426000-A	 	   Di Sa 		004	Wild	M0 V M8 V M6 V M3 V	-1	(A00+2)	[0000]	B	8	20

1105	Dark	H	2516	Tortsad	C100446-9	 	  Ni Sa Va 		422	SoCf	K0 V	-1	(A32-2)	[3348]	B	8	-120
1201	Dark	H	2516	Tortsad	X100000-9	 	  Di Sa Va 		022	SoCf	K0 V	-2	(A00+1)	[0000]	B	8	10
1406	Dark	H	2516	Tortsad	X100000-9	 	  Di Sa Va 		022	Wild	K0 V	-2	(A00+3)	[0000]	B	8	30
1508	Dark	H	2516	Tortsad	X100000-9	 	  Di Sa Va 		022	Wild	K0 V	-2	(A00+4)	[0000]	B	8	40
1900	Dark	H	2516	Tortsad	X100000-9	 	  Di Sa Va 		022	Wild	K0 V	-2	(A00-3)	[0000]	B	8	-30

1105	Dark	L	2523	Besmam	B64159B-A	 	  He Ni Po 	A	902	NaAs	M2 V	2	(946+4)	[777C]	B	10	864
1201	Dark	L	2523	Besmam	D641542-8	 	  He Ni Po 		502	NaAs	M2 V	-3	(940+1)	[6239]	B	10	36
1406	Dark	L	2523	Besmam	D641000-8	 	  Di He Po 		002	Wild	M2 V	-3	(900+5)	[0000]	B	10	45
1508	Dark	L	2523	Besmam	D641000-8	 	  Di He Po 		002	Wild	M2 V	-3	(900+1)	[0000]	B	10	9
1900	Dark	L	2523	Besmam	D641000-8	 	  Di He Po 		002	Wild	M2 V	-3	(900+1)	[0000]	B	10	9

1105	Dark	L	2524	Sovkhersk	E726742-7	 	    Pi (NIL)		412	SoCf	F2 V M1 V	-2	(966-5)	[3513]	BD	11	-1620
1201	Dark	L	2524	Sovkhersk	X726000-7	 	   Di Pi (NIL)		012	SoCf	F2 V M1 V	-3	(900+1)	[0000]	BD	11	9
1406	Dark	L	2524	Sovkhersk	X726000-7	 	   Di Pi (NIL)		012	Wild	F2 V M1 V	-3	(900+1)	[0000]	BD	11	9
1508	Dark	L	2524	Sovkhersk	X726000-7	 	    Di (NIL)		012	Wild	F2 V M1 V	-3	(900+1)	[0000]	B	11	9
1900	Dark	L	2524	Sovkhersk	X726000-7	 	    Di (NIL)		012	Wild	F2 V M1 V	-3	(900-4)	[0000]	B	11	-36

1105	Dark	L	2525	O'awiy	E849857-8	 	   Ph Pi (NIL)		223	AsTv	K4 V M3 V	-2	(F76-2)	[8658]	BDe	13	-1260
1201	Dark	L	2525	O'awiy	X84988A-7	 	   Ph Pi (NIL)	B	323	AsTv	K4 V M3 V	-2	(A71+1)	[C654]	BDe	13	70
1406	Dark	L	2525	O'awiy	X849854-2	 	   Ph Pi (NIL)		123	Wild	K4 V M3 V	-2	(A75-2)	[A623]	BDe	13	-700
1508	Dark	L	2525	O'awiy	X84989C-2	 	   Ph Pi (NIL)		123	Wild	K4 V M3 V	-2	(A77-2)	[6641]	BDe	13	-980
1900	Dark	L	2525	O'awiy	X849758-4	 	    Pi (NIL)		923	Wild	K4 V M3 V	-2	(A67+1)	[6563]	BD	13	420

1105	Dark	L	2527	Earltras	B6A1965-8	 	 Fl He Hi In Mr (ENIL)		205	SoCf	M1 V	2	(G8B+1)	[7B36]	BE	12	1408
1201	Dark	L	2527	Earltras	X6A1000-8	 	 Di Fl He In Mr (ENIL)		005	SoCf	M1 V	-2	(G00-1)	[0000]	BE	12	-16
1406	Dark	L	2527	Earltras	X6A1000-8	 	 Di Fl He In Mr (ENIL)		005	Wild	M1 V	-2	(G00-3)	[0000]	BE	12	-48
1508	Dark	L	2527	Earltras	X6A1000-8	 	  Di Fl He Mr (ENIL)		005	Wild	M1 V	-3	(G00+1)	[0000]	B	12	16
1900	Dark	L	2527	Earltras	X6A1000-8	 	  Di Fl He Mr (ENIL)		005	Wild	M1 V	-3	(G00+1)	[0000]	B	12	16

1105	Dark	P	2536	Uiftaoa	E564644-6	 	   Ag Ri Ni 		903	AsTv	G3 V	-1	(853-3)	[4534]	BC	16	-360
1201	Dark	P	2536	Uiftaoa	X564748-6	 	    Ag Ri 		103	AsTv	G3 V	0	(868-1)	[3768]	BC	16	-384
1406	Dark	P	2536	Uiftaoa	X56467A-0	 	   Ag Ri Ni 		503	Wild	G3 V	-1	(855-2)	[8552]	BC	16	-400
1508	Dark	P	2536	Uiftaoa	X564623-1	 	   Ag Ri Ni 		403	Wild	G3 V	-1	(851-4)	[A551]	BC	16	-160
1900	Dark	P	2536	Uiftaoa	X564688-2	 	   Ag Ri Ni 		403	Wild	G3 V	-1	(854+1)	[5525]	BC	16	160

1105	Dark	P	2537	Oeafowyahlulr	E6A2945-9	 	  Fl He Hi In (ENIL)		304	AsTv	M1 V M2 V M2 V	1	(F8B-1)	[7A37]	BE	11	-1320
1201	Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	  Di Fl He In (ENIL)		004	AsTv	M1 V M2 V M2 V	-1	(F00-2)	[0000]	BE	11	-30
1406	Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	  Di Fl He In (ENIL)		004	Wild	M1 V M2 V M2 V	-1	(F00+1)	[0000]	BE	11	15
1508	Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	   Di Fl He (ENIL)		004	Wild	M1 V M2 V M2 V	-2	(F00+2)	[0000]	B	11	30
1900	Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	   Di Fl He (ENIL)		004	Wild	M1 V M2 V M2 V	-2	(F00+1)	[0000]	B	11	15

1105	Dark	P	2539	Eiar	C884788-8	 	    Ag Ri (NIL)		920	AsVc	M1 V M5 V	1	(B69+1)	[7858]	BC	12	594
1201	Dark	P	2539	Eiar	E884877-8	 	   Pa Ri Ph (NIL)		120	AsVc	M1 V M5 V	-1	(B78+2)	[8739]	BcCe	12	1232
1406	Dark	P	2539	Eiar	E8847CD-4	 	    Ag Ri (NIL)		520	Wild	M1 V M5 V	0	(966-1)	[5711]	BC	12	-324
1508	Dark	P	2539	Eiar	E884755-6	 	    Ag Ri (NIL)		420	Wild	M1 V M5 V	0	(969-2)	[9758]	BC	12	-972
1900	Dark	P	2539	Eiar	E884773-6	 	    Ag Ri (NIL)		320	Wild	M1 V M5 V	0	(964-3)	[8718]	BC	12	-648

1105	Dark	P	2540	Steahryoha	E863855-7	 	   Ph Ri (NIL)		100	AsMw	G3 V	-1	(A77-3)	[6735]	BCe	9	-1470
1201	Dark	P	2540	Steahryoha	X8638BC-5	 	   Ph Ri (NIL)	B	200	AsMw	G3 V	-1	(A72+1)	[8746]	BCe	9	140
1406	Dark	P	2540	Steahryoha	X863899-0	 	   Ph Ri (NIL)		100	Wild	G3 V	-1	(A76+1)	[D731]	BCe	9	420
1508	Dark	P	2540	Steahryoha	X863878-1	 	   Ph Ri (NIL)		200	Wild	G3 V	-1	(A77+1)	[6741]	BCe	9	490
1900	Dark	P	2540	Steahryoha	X863854-3	 	   Ph Ri (NIL)		100	Wild	G3 V	-1	(A7A+4)	[4784]	BCe	9	2800

1105	Dark	D	2601	541-668	X541668-5	 	 He Ni Po Re 	R	104	SoCf	K2 V	-3	(851-3)	[6355]	B	17	-120
1201	Dark	D	2601	541-668	X541688-5	 	 He Ni Po Re 	B	204	SoCf	K2 V	-3	(850-4)	[8395]	B	17	-160
1406	Dark	D	2601	541-668	X541000-5	 	 Di He Po Re 		004	Wild	K2 V	-3	(800-3)	[0000]	B	17	-24
1508	Dark	D	2601	541-668	X541000-5	 	 Di He Po Re 		004	Wild	K2 V	-3	(800-2)	[0000]	B	17	-16
1900	Dark	D	2601	541-668	X541000-5	 	 Di He Po Re 		004	Wild	K2 V	-3	(800+2)	[0000]	B	17	16

1105	Dark	D	2603	Karziv	D4318BC-7	 	   Na Po Ph (NIL)	A	201	SoCf	K3 V	-2	(A76+1)	[B68A]	Be	7	420
1201	Dark	D	2603	Karziv	X431000-7	 	   Di Na Po (NIL)		001	SoCf	K3 V	-3	(A00-1)	[0000]	B	7	-10
1406	Dark	D	2603	Karziv	X431000-7	 	   Di Na Po (NIL)		001	Wild	K3 V	-3	(A00-3)	[0000]	B	7	-30
1508	Dark	D	2603	Karziv	X431000-7	 	   Di Po (NIL)		001	Wild	K3 V	-3	(A00+1)	[0000]	B	7	10
1900	Dark	D	2603	Karziv	X431000-7	 	   Di Po (NIL)		001	Wild	K3 V	-3	(A00-3)	[0000]	B	7	-30

1105	Dark	D	2605	Dengmi	CB88486-4	 	   Ni Pa 		320	SoCf	G1 V M1 V	-2	(631-3)	[3243]	Bc	8	-54
1201	Dark	D	2605	Dengmi	DB88434-1	 	   Ni Pa 	B	220	SoCf	G1 V M1 V	-3	(632-1)	[2161]	Bc	8	-36
1406	Dark	D	2605	Dengmi	DB8847C-0	 	   Ni Pa 		120	Wild	G1 V M1 V	-3	(632+1)	[1173]	Bc	8	36
1508	Dark	D	2605	Dengmi	DB88320-1	 	    Lo 		920	Wild	G1 V M1 V	-3	(620+1)	[6141]	B	8	12
1900	Dark	D	2605	Dengmi	DB88324-2	 	    Lo 		920	Wild	G1 V M1 V	-3	(620+3)	[3143]	B	8	36

1105	Dark	D	2606	Fonfado	EAA856A-8	 	   Fl Ni 		400	SoCf	M1 V M3 V	-3	(741-1)	[727A]	B	7	-28
1201	Dark	D	2606	Fonfado	XAA8000-8	 	   Di Fl 		000	SoCf	M1 V M3 V	-3	(700-1)	[0000]	B	7	-7
1406	Dark	D	2606	Fonfado	XAA8000-8	 	   Di Fl 		000	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	7	-14
1508	Dark	D	2606	Fonfado	XAA8000-8	 	   Di Fl 		000	Wild	M1 V M3 V	-3	(700-3)	[0000]	B	7	-21
1900	Dark	D	2606	Fonfado	XAA8000-8	 	   Di Fl 		000	Wild	M1 V M3 V	-3	(700-1)	[0000]	B	7	-7

1105	Dark	D	2607	Caprona	D77A404-5	 	   Ni Wa 		332	SoCf	K7 V M6 V	-3	(631-5)	[2133]	B	9	-90
1201	Dark	D	2607	Caprona	X77A430-3	 	   Ni Wa 	B	232	SoCf	K7 V M6 V	-3	(630+4)	[9183]	B	9	72
1406	Dark	D	2607	Caprona	X77A000-3	 	   Di Wa 		032	Wild	K7 V M6 V	-3	(600-3)	[0000]	B	9	-18
1508	Dark	D	2607	Caprona	X77A000-3	 	   Di Wa 		032	Wild	K7 V M6 V	-3	(600-1)	[0000]	B	9	-6
1900	Dark	D	2607	Caprona	X77A000-3	 	   Di Wa 		032	Wild	K7 V M6 V	-3	(600-4)	[0000]	B	9	-24

1105	Dark	D	2608	Bedegrayn	D000577-7	 	   As Va Ni 		714	SoCf	M3 V	-3	(741-3)	[5257]	B	17	-84
1201	Dark	D	2608	Bedegrayn	X000000-7	 	   As Va Di 		014	SoCf	M3 V	-3	(700-1)	[0000]	B	17	-7
1406	Dark	D	2608	Bedegrayn	X000000-7	 	   As Va Di 		014	Wild	M3 V	-3	(700-2)	[0000]	B	17	-14
1508	Dark	D	2608	Bedegrayn	X000000-7	 	   As Va Di 		014	Wild	M3 V	-3	(700-2)	[0000]	B	17	-14
1900	Dark	D	2608	Bedegrayn	X000000-7	 	   As Va Di 		014	Wild	M3 V	-3	(700+3)	[0000]	B	17	21

1105	Dark	D	2609	Morlisbon	B873696-5	 	    Ni 		803	SoCf	K5 V M1 V	-1	(853-2)	[5544]	B	12	-240
1201	Dark	D	2609	Morlisbon	D873610-2	 	    Ni 	B	903	SoCf	K5 V M1 V	-3	(850+1)	[3311]	B	12	40
1406	Dark	D	2609	Morlisbon	D873000-2	 	    Di 		003	Wild	K5 V M1 V	-3	(800-4)	[0000]	B	12	-32
1508	Dark	D	2609	Morlisbon	D873000-2	 	    Di 		003	Wild	K5 V M1 V	-3	(800-4)	[0000]	B	12	-32
1900	Dark	D	2609	Morlisbon	D873000-2	 	    Di 		003	Wild	K5 V M1 V	-3	(800-1)	[0000]	B	12	-8

1105	Dark	D	2610	Satwor	A867632-A	 	  Ag Ri Ga Ni 		904	SoCf	M3 V	4	(C58+1)	[2A16]	BCf	11	480
1201	Dark	D	2610	Satwor	X86766B-4	 	  Ag Ri Ga Ni 		904	SoCf	M3 V	-1	(853-1)	[8552]	BC	11	-120
1406	Dark	D	2610	Satwor	X867655-0	 	  Ag Ri Ga Ni 		404	Wild	M3 V	-1	(854+2)	[5593]	BC	11	320
1508	Dark	D	2610	Satwor	X8676AC-0	 	  Ag Ri Ga Ni 		504	Wild	M3 V	-1	(854-3)	[6511]	BC	11	-480
1900	Dark	D	2610	Satwor	X86767C-0	 	  Ag Ri Ga Ni 		604	Wild	M3 V	-1	(852-2)	[9531]	BC	11	-160

1105	Dark	H	2613	Wolsone	C542698-5	 	  He Ni Po 		320	SoCf	M2 V M6 V	-2	(852-2)	[6455]	B	10	-160
1201	Dark	H	2613	Wolsone	E542612-5	 	  He Ni Po 	B	420	SoCf	M2 V M6 V	-3	(850-3)	[1371]	B	10	-120
1406	Dark	H	2613	Wolsone	E542000-5	 	  Di He Po 		020	Wild	M2 V M6 V	-3	(800+2)	[0000]	B	10	16
1508	Dark	H	2613	Wolsone	E542000-5	 	  Di He Po 		020	Wild	M2 V M6 V	-3	(800+1)	[0000]	B	10	8
1900	Dark	H	2613	Wolsone	E542000-5	 	  Di He Po 		020	Wild	M2 V M6 V	-3	(800+1)	[0000]	B	10	8

1105	Dark	H	2619	Neween	B788633-5	 	   Ag Ri Ni 		211	SoCf	G4 V M1 V	1	(855-2)	[3722]	BC	10	-400
1201	Dark	H	2619	Neween	D788698-2	 	   Ag Ri Ni 	B	311	SoCf	G4 V M1 V	-1	(853-3)	[4591]	BC	10	-360
1406	Dark	H	2619	Neween	D788620-0	 	   Ag Ri Ni 		111	Wild	G4 V M1 V	-1	(850+4)	[2551]	BC	10	160
1508	Dark	H	2619	Neween	D788511-1	 	   Ag Pr Ni 		911	Wild	G4 V M1 V	-2	(842-2)	[6325]	BcC	10	-128
1900	Dark	H	2619	Neween	D788555-3	 	   Ag Pr Ni 		811	Wild	G4 V M1 V	-2	(844+1)	[2362]	BcC	10	128

1105	Dark	L	2623	Resengan	E556633-5	 	   Ag Ni 		903	NaHu	K4 V	-2	(852-5)	[3422]	BC	11	-400
1201	Dark	L	2623	Resengan	X556773-2	 	    Ag 	B	103	NaHu	K4 V	-1	(863-4)	[B675]	BC	11	-576
1406	Dark	L	2623	Resengan	X556678-0	 	   Ag Ni 		503	Wild	K4 V	-2	(852-1)	[1483]	BC	11	-80
1508	Dark	L	2623	Resengan	X556677-0	 	   Ag Ni 		403	Wild	K4 V	-2	(853-2)	[3461]	BC	11	-240
1900	Dark	L	2623	Resengan	X556657-2	 	   Ag Ni 		503	Wild	K4 V	-2	(850+1)	[3441]	BC	11	40

1105	Dark	L	2624	Dranweis	A100632-E	 	 Na Ni Sa Va 	A	104	SoCf	G4 V	1	(C55-3)	[271A]	B	14	-900
1201	Dark	L	2624	Dranweis	X100000-E	 	 Di Na Sa Va 		004	SoCf	G4 V	-1	(C00-1)	[0000]	B	14	-12
1406	Dark	L	2624	Dranweis	X100000-E	 	 Di Na Sa Va 		004	Wild	G4 V	-1	(C00+4)	[0000]	B	14	48
1508	Dark	L	2624	Dranweis	X100000-E	 	  Di Sa Va 		004	Wild	G4 V	-1	(C00-1)	[0000]	B	14	-12
1900	Dark	L	2624	Dranweis	X100000-E	 	  Di Sa Va 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	14	12

1105	Dark	L	2629	Gallbre	E200303-7	 	   Lo Va 		613	SoCf	M1 V	-3	(520-5)	[1124]	B	10	-50
1201	Dark	L	2629	Gallbre	X200000-7	 	   Di Va 		013	SoCf	M1 V	-3	(500-3)	[0000]	B	10	-15
1406	Dark	L	2629	Gallbre	X200000-7	 	   Di Va 		013	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10
1508	Dark	L	2629	Gallbre	X200000-7	 	   Di Va 		013	Wild	M1 V	-3	(500+3)	[0000]	B	10	15
1900	Dark	L	2629	Gallbre	X200000-7	 	   Di Va 		013	Wild	M1 V	-3	(500+3)	[0000]	B	10	15

1105	Dark	P	2635	Khaolao	A310478-A	 	    Ni 		804	AsSc	A0 V M3 V	1	(832+1)	[255A]	B	15	48
1201	Dark	P	2635	Khaolao	X310000-A	 	    Di 		004	AsSc	A0 V M3 V	-1	(800+1)	[0000]	B	15	8
1406	Dark	P	2635	Khaolao	X310000-A	 	    Di 		004	Wild	A0 V M3 V	-1	(800+3)	[0000]	B	15	24
1508	Dark	P	2635	Khaolao	X310000-A	 	    Di 		004	Wild	A0 V M3 V	-1	(800+1)	[0000]	B	15	8
1900	Dark	P	2635	Khaolao	X310000-A	 	    Di 		004	Wild	A0 V M3 V	-1	(800+1)	[0000]	B	15	8

1105	Dark	P	2639	Hyefteite	C421796-A	 	   He Na Pi Po (NIL)		600	AsT8	M1 V	1	(96A+1)	[6849]	BD	9	540
1201	Dark	P	2639	Hyefteite	X421000-A	 	  Di He Na Pi Po (NIL)		000	AsT8	M1 V	-1	(900+5)	[0000]	BD	9	45
1406	Dark	P	2639	Hyefteite	X421000-A	 	  Di He Na Pi Po (NIL)		000	Wild	M1 V	-1	(900-2)	[0000]	BD	9	-18
1508	Dark	P	2639	Hyefteite	X421000-A	 	  Di He Po (NIL)		000	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
1900	Dark	P	2639	Hyefteite	X421000-A	 	  Di He Po (NIL)		000	Wild	M1 V	-1	(900+1)	[0000]	B	9	9

1105	Dark	D	2710	Rana	B543100-B	 	   Lo Po 		604	SoCf	G4 V	1	(701-3)	[1216]	B	11	-21
1201	Dark	D	2710	Rana	X543101-1	 	   Lo Po 		904	SoCf	G4 V	-3	(300-1)	[1112]	B	11	-3
1406	Dark	D	2710	Rana	X543000-1	 	   Di Po 		004	Wild	G4 V	-3	(300+1)	[0000]	B	11	3
1508	Dark	D	2710	Rana	X543000-1	 	   Di Po 		004	Wild	G4 V	-3	(300+1)	[0000]	B	11	3
1900	Dark	D	2710	Rana	X543000-1	 	   Di Po 		004	Wild	G4 V	-3	(300-2)	[0000]	B	11	-6

1105	Dark	H	2712	Rales	A5446A9-7	 	   Ag Ni 		513	SoCf	K4 V	0	(854+1)	[7668]	BC	10	160
1201	Dark	H	2712	Rales	C54467C-4	 	   Ag Ni 	B	613	SoCf	K4 V	-1	(850+1)	[8558]	BC	10	40
1406	Dark	H	2712	Rales	X544000-4	 	    Di 		013	Wild	K4 V	-3	(800-3)	[0000]	B	10	-24
1508	Dark	H	2712	Rales	X544000-4	 	    Di 		013	Wild	K4 V	-3	(800+1)	[0000]	B	10	8
1900	Dark	H	2712	Rales	X544000-4	 	    Di 		013	Wild	K4 V	-3	(800+1)	[0000]	B	10	8

1105	Dark	H	2713	Hichape	C100377-7	 	   Lo Va 		904	SoCf	M1 V	-2	(520-2)	[3157]	B	15	-20
1201	Dark	H	2713	Hichape	X100000-7	 	   Di Va 		004	SoCf	M1 V	-3	(500+1)	[0000]	B	15	5
1406	Dark	H	2713	Hichape	X100000-7	 	   Di Va 		004	Wild	M1 V	-3	(500+2)	[0000]	B	15	10
1508	Dark	H	2713	Hichape	X100000-7	 	   Di Va 		004	Wild	M1 V	-3	(500-4)	[0000]	B	15	-20
1900	Dark	H	2713	Hichape	X100000-7	 	   Di Va 		004	Wild	M1 V	-3	(500-3)	[0000]	B	15	-15

1105	Dark	H	2714	Dyichan	C545765-7	 	    Ag Pi (NIL)		101	SoCf	K2 V M6 V	0	(968-2)	[5735]	BCD	11	-864
1201	Dark	H	2714	Dyichan	E545785-4	 	    Ag Pi (NIL)	B	201	SoCf	K2 V M6 V	-1	(969+2)	[A621]	BCD	11	972
1406	Dark	H	2714	Dyichan	E545787-3	 	    Ag Pi (NIL)		101	Wild	K2 V M6 V	-1	(967+1)	[5665]	BCD	11	378
1508	Dark	H	2714	Dyichan	E545641-4	 	   Ag Ni (NIL)		901	Wild	K2 V M6 V	-2	(952-1)	[B463]	BC	11	-90
1900	Dark	H	2714	Dyichan	E54567A-5	 	   Ag Ni (NIL)		801	Wild	K2 V M6 V	-2	(951-2)	[3442]	BC	11	-90

1105	Dark	H	2717	Krasiynsk	C100587-A	 	   Ni Va 		804	SoCf	K4 V	0	(B44+1)	[555A]	B	13	176
1201	Dark	H	2717	Krasiynsk	X100000-A	 	   Di Va 		004	SoCf	K4 V	-1	(B00+1)	[0000]	B	13	11
1406	Dark	H	2717	Krasiynsk	X100000-A	 	   Di Va 		004	Wild	K4 V	-1	(B00+2)	[0000]	B	13	22
1508	Dark	H	2717	Krasiynsk	X100000-A	 	   Di Va 		004	Wild	K4 V	-1	(B00-4)	[0000]	B	13	-44
1900	Dark	H	2717	Krasiynsk	X100000-A	 	   Di Va 		004	Wild	K4 V	-1	(B00-2)	[0000]	B	13	-22

1105	Dark	H	2718	Liggair	C676687-5	 	   Ag Ni 		603	SoCf	K2 V	-1	(853-1)	[6555]	BC	8	-120
1201	Dark	H	2718	Liggair	D6766AB-4	 	   Ag Ni 	B	703	SoCf	K2 V	-2	(854-3)	[A441]	BC	8	-480
1406	Dark	H	2718	Liggair	D676000-4	 	    Di 		003	Wild	K2 V	-3	(800+2)	[0000]	B	8	16
1508	Dark	H	2718	Liggair	D676000-4	 	    Di 		003	Wild	K2 V	-3	(800+1)	[0000]	B	8	8
1900	Dark	H	2718	Liggair	D676000-4	 	    Di 		003	Wild	K2 V	-3	(800+2)	[0000]	B	8	16

1105	Dark	L	2722	Dejeran	B775887-5	 	   Pa Pi Ph (NIL)		504	SoCf	A4 V M7 V	0	(A77+1)	[8855]	BcDe	13	490
1201	Dark	L	2722	Dejeran	D775857-5	 	   Pa Pi Ph (NIL)	B	604	SoCf	A4 V M7 V	-2	(A78-2)	[8637]	BcDe	13	-1120
1406	Dark	L	2722	Dejeran	D775000-5	 	   Di Pi (NIL)		004	Wild	A4 V M7 V	-3	(A00-1)	[0000]	BD	13	-10
1508	Dark	L	2722	Dejeran	D775000-5	 	    Di (NIL)		004	Wild	A4 V M7 V	-3	(A00+3)	[0000]	B	13	30
1900	Dark	L	2722	Dejeran	D775000-5	 	    Di (NIL)		004	Wild	A4 V M7 V	-3	(A00+2)	[0000]	B	13	20

1105	Dark	L	2728	Aokhtiyfti	C100149-9	 	  Lo Sa Va 		604	AsTv	G9 V	-1	(700+1)	[216A]	B	12	7
1201	Dark	L	2728	Aokhtiyfti	X100000-9	 	  Di Sa Va 		004	AsTv	G9 V	-2	(700+1)	[0000]	B	12	7
1406	Dark	L	2728	Aokhtiyfti	X100000-9	 	  Di Sa Va 		004	Wild	G9 V	-2	(700+2)	[0000]	B	12	14
1508	Dark	L	2728	Aokhtiyfti	X100000-9	 	  Di Sa Va 		004	Wild	G9 V	-2	(700+1)	[0000]	B	12	7
1900	Dark	L	2728	Aokhtiyfti	X100000-9	 	  Di Sa Va 		004	Wild	G9 V	-2	(700+1)	[0000]	B	12	7

1105	Dark	L	2729	Arakhal	C5688BB-8	 	   Pa Ri Ph (NIL)	A	723	AsVc	G2 V M2 V	0	(F78+2)	[A87A]	BcCe	12	1680
1201	Dark	L	2729	Arakhal	E5688BD-8	 	   Pa Ri Ph (NIL)		823	AsVc	G2 V M2 V	-1	(F76+4)	[7748]	BcCe	12	2520
1406	Dark	L	2729	Arakhal	E56889B-4	 	   Pa Ri Ph (NIL)		423	Wild	G2 V M2 V	-1	(A78+4)	[5747]	BcCe	12	2240
1508	Dark	L	2729	Arakhal	E568879-5	 	   Pa Ri Ph (NIL)		323	Wild	G2 V M2 V	-1	(A7A-1)	[6777]	BcCe	12	-700
1900	Dark	L	2729	Arakhal	E568899-6	 	   Pa Ri Ph (NIL)		423	Wild	G2 V M2 V	-1	(A72+1)	[A755]	BcCe	12	140

1105	Dark	P	2732	Jingleswelt	B574AB8-D	 	  Cp Hi In (NIL)		304	SoCf	M1 V	5	(G9H+5)	[AF5D]	BEF	15	12240
1201	Dark	P	2732	Jingleswelt	X574120-4	 	   Cp Lo (NIL)		104	SoCf	M1 V	-3	(C00-3)	[1174]	BF	15	-36
1406	Dark	P	2732	Jingleswelt	X574000-4	 	   Cp Di (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	BF	15	12
