Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Farf	O	2436	Sorens	B59998B-9	 	     Hi In (NIL)		100	TrDo	G5 V	3	(B8D+5)	[BC7B]	BE	7	5720
1240	Farf	O	2436	Sorens	B59988B-5	 	     Ph Pi (NIL)		500	Wild	G5 V	0	(B75+3)	[8876]	BDe	7	1155
1508	Farf	O	2436	Sorens	B599857-7	 	     Ph Pi (NIL)		400	Wild	G5 V	0	(B73+1)	[5848]	BDe	7	231
1900	Farf	O	2436	Sorens	B5998A8-7	 	     Ph Pi (NIL)		300	Wild	G5 V	0	(B72-2)	[682B]	BDe	7	-308

1105	Farf	O	2439	Thars	B64298A-B	 	      He Hi In Po (NIL)		624	TrDo	M3 V	4	(H8F+5)	[BD7D]	BEf	11	10200
1240	Farf	O	2439	Thars	B642998-9	 	      He Hi In Po (NIL)		324	Wild	M3 V	3	(H8B-1)	[AC88]	BE	11	-1496
1508	Farf	O	2439	Thars	B642944-A	 	      He Hi In Po (NIL)		224	Wild	M3 V	4	(H8B+1)	[BD2B]	BEf	11	1496
1900	Farf	O	2439	Thars	B6429AB-B	 	      He Hi In Po (NIL)		324	Wild	M3 V	4	(H8C+4)	[AD6D]	BEf	11	6528

1105	Farf	D	2503	Vrezhdafi	C541676-5	 	     He Ni Po 		211	ZhIN	M3 V	-1	(852-3)	[5544]	B	9	-240
1240	Farf	D	2503	Vrezhdafi	D541000-5	 	     Di He Po 		011	Wild	M3 V	-3	(800+2)	[0000]	B	9	16
1508	Farf	D	2503	Vrezhdafi	D541000-5	 	     Di He Po 		011	Wild	M3 V	-3	(800-2)	[0000]	B	9	-16
1900	Farf	D	2503	Vrezhdafi	D541000-5	 	     Di He Po 		011	Wild	M3 V	-3	(800-1)	[0000]	B	9	-8

1105	Farf	D	2504	Ientspifl	A555773-C	 	     Ag (NIL)		502	ZhIN	M1 V M1 V	4	(B6D+1)	[4B29]	BCf	10	858
1240	Farf	D	2504	Ientspifl	A555798-A	 	     Ag (NIL)		202	Wild	M1 V M1 V	3	(B6C+2)	[7A3A]	BC	10	1584
1508	Farf	D	2504	Ientspifl	A555776-B	 	     Ag (NIL)		102	Wild	M1 V M1 V	3	(B69-2)	[4A2A]	BC	10	-1188
1900	Farf	D	2504	Ientspifl	A555744-C	 	     Ag (NIL)		202	Wild	M1 V M1 V	3	(B68+3)	[6A6B]	BC	10	1584

1105	Farf	D	2506	Tlezh A'	E5486A5-5	 	     Ag Ni 		804	ZhIN	K6 V M0 V	-2	(852-4)	[4433]	BC	10	-320
1240	Farf	D	2506	Tlezh A'	E548000-5	 	      Di 		004	Wild	K6 V M0 V	-3	(800-1)	[0000]	B	10	-8
1508	Farf	D	2506	Tlezh A'	E548000-5	 	      Di 		004	Wild	K6 V M0 V	-3	(800-2)	[0000]	B	10	-16
1900	Farf	D	2506	Tlezh A'	E548000-5	 	      Di 		004	Wild	K6 V M0 V	-3	(800+3)	[0000]	B	10	24

1105	Farf	H	2512	Afne	E652468-6	 	    O:2609  Ni Po 		703	ZhIN	M2 V	-3	(631-3)	[4156]	B	13	-54
1240	Farf	H	2512	Afne	E652487-4	 	    O:2609  Ni Po 		303	Wild	M2 V	-3	(630+1)	[5157]	B	13	18
1508	Farf	H	2512	Afne	E652488-5	 	    O:2609  Ni Po 		203	Wild	M2 V	-3	(631-1)	[6152]	B	13	-18
1900	Farf	H	2512	Afne	E652479-6	 	    O:2609  Ni Po 		103	Wild	M2 V	-3	(632+4)	[4158]	B	13	144

1105	Farf	H	2515	Zdihl	B311640-8	 	     Ic Na Ni 		403	NaHu	F2 V M6 V	-1	(B53-5)	[1513]	B	15	-825
1240	Farf	H	2515	Zdihl	B311687-6	 	     Ic Na Ni 		203	Wild	F2 V M6 V	-1	(853+2)	[55A7]	B	15	240
1508	Farf	H	2515	Zdihl	B311643-7	 	     Ic Na Ni 		203	Wild	F2 V M6 V	-1	(853-1)	[2563]	B	15	-120
1900	Farf	H	2515	Zdihl	B311687-8	 	     Ic Na Ni 		303	Wild	F2 V M6 V	-1	(B51+1)	[756B]	B	15	55

1105	Farf	L	2521	Aimar	E974678-5	 	     Ag Ni 		801	Prot	F4 III	-2	(852-2)	[6455]	BC	11	-160
1240	Farf	L	2521	Aimar	E974000-5	 	      Di 		001	Wild	F4 III	-3	(800-1)	[0000]	B	11	-8
1508	Farf	L	2521	Aimar	E974000-5	 	      Di 		001	Wild	F4 III	-3	(800-1)	[0000]	B	11	-8
1900	Farf	L	2521	Aimar	E974000-5	 	      Di 		001	Wild	F4 III	-3	(800-4)	[0000]	B	11	-32

1105	Farf	L	2523	Pergatory	A7A9301-B	 	     Fl Lo 		111	Prot	K3 V	1	(721-3)	[1417]	B	11	-42
1240	Farf	L	2523	Pergatory	E7A9000-B	 	     Di Fl 		011	Wild	K3 V	-1	(700+2)	[0000]	B	11	14
1508	Farf	L	2523	Pergatory	E7A9000-B	 	     Di Fl 		011	Wild	K3 V	-1	(700+3)	[0000]	B	11	21
1900	Farf	L	2523	Pergatory	E7A9000-B	 	     Di Fl 		011	Wild	K3 V	-1	(700+1)	[0000]	B	11	7

1105	Farf	L	2524	Naro-Trevor	A655524-9	 	     Ag Ga Ni 		101	Prot	K8 V	1	(845-1)	[3637]	BC	11	-160
1240	Farf	L	2524	Naro-Trevor	A655476-7	 	     Ga Ni Pa 		501	Wild	K8 V	-1	(733+1)	[1364]	Bc	11	63
1508	Farf	L	2524	Naro-Trevor	A655457-9	 	     Ga Ni Pa 		601	Wild	K8 V	0	(836-3)	[1488]	Bc	11	-432
1900	Farf	L	2524	Naro-Trevor	A655442-9	 	     Ga Ni Pa 		701	Wild	K8 V	0	(833-2)	[3469]	Bc	11	-144

1105	Farf	L	2525	Faro-Trevor	A767745-8	 	      Ag Ri Ga (NIL)		200	Prot	K3 IV	2	(96A+1)	[5936]	BC	10	540
1240	Farf	L	2525	Faro-Trevor	A7677AB-6	 	      Ag Ri Ga (NIL)		100	Wild	K3 IV	2	(969+1)	[A956]	BC	10	486
1508	Farf	L	2525	Faro-Trevor	A767798-7	 	      Ag Ri Ga (NIL)		200	Wild	K3 IV	2	(966-3)	[5965]	BC	10	-972
1900	Farf	L	2525	Faro-Trevor	A7677AC-8	 	      Ag Ri Ga (NIL)		300	Wild	K3 IV	2	(96A-2)	[6996]	BC	10	-1080

1105	Farf	L	2526	Shadowsand	C000416-B	 	      As Va Ni 		510	NaHu	BH	0	(733-1)	[344A]	B	10	-63
1240	Farf	L	2526	Shadowsand	E000000-B	 	      As Va Di 		010	Wild	BH	-1	(700-2)	[0000]	B	10	-14
1508	Farf	L	2526	Shadowsand	E000000-B	 	      As Va Di 		010	Wild	BH	-1	(700+2)	[0000]	B	10	14
1900	Farf	L	2526	Shadowsand	E000000-B	 	      As Va Di 		010	Wild	BH	-1	(700+2)	[0000]	B	10	14

1105	Farf	L	2527	Kerchov	C557577-9	 	     Ag Ni 		704	NaHu	F4 V	0	(B44+1)	[5559]	BC	9	176
1240	Farf	L	2527	Kerchov	C5575AB-7	 	     Ag Ni 		304	Wild	F4 V	-1	(742-3)	[5427]	BC	9	-168
1508	Farf	L	2527	Kerchov	C557578-8	 	     Ag Ni 		204	Wild	F4 V	-1	(B42+1)	[5434]	BC	9	88
1900	Farf	L	2527	Kerchov	C557579-9	 	     Ag Ni 		104	Wild	F4 V	0	(B42-1)	[753B]	BC	9	-88

1105	Farf	L	2530	Njisse	C755352-A	 	     Ga Lo 		900	NaHu	F5 V	0	(520-4)	[1316]	B	13	-40
1240	Farf	L	2530	Njisse	D755000-A	 	     Di Ga 		000	Wild	F5 V	-1	(500+5)	[0000]	B	13	25
1508	Farf	L	2530	Njisse	D755000-A	 	     Di Ga 		000	Wild	F5 V	-1	(500+1)	[0000]	B	13	5
1900	Farf	L	2530	Njisse	D755000-A	 	     Di Ga 		000	Wild	F5 V	-1	(500+1)	[0000]	B	13	5

1105	Farf	P	2532	Welton	D642541-5	 	     He Ni Po 		502	NaHu	M1 II D M4 V	-3	(741-5)	[1211]	B	11	-140
1240	Farf	P	2532	Welton	D642000-5	 	     Di He Po 		002	Wild	M1 II D M4 V	-3	(700+4)	[0000]	B	11	28
1508	Farf	P	2532	Welton	D642000-5	 	     Di He Po 		002	Wild	M1 II D M4 V	-3	(700+2)	[0000]	B	11	14
1900	Farf	P	2532	Welton	D642000-5	 	     Di He Po 		002	Wild	M1 II D M4 V	-3	(700+2)	[0000]	B	11	14

1105	Farf	P	2537	Thursus	C955873-8	 	     Pa Ph (NIL)		320	TrDo	G3 V M5 V	-1	(C77-4)	[5725]	Bce	8	-2352
1240	Farf	P	2537	Thursus	C955897-6	 	     Pa Ph (NIL)		120	Wild	G3 V M5 V	-1	(A78+1)	[9762]	Bce	8	560
1508	Farf	P	2537	Thursus	C955877-7	 	     Pa Ph (NIL)		120	Wild	G3 V M5 V	-1	(A79+3)	[8757]	Bce	8	1890
1900	Farf	P	2537	Thursus	C955859-9	 	     Pa Ph (NIL)		220	Wild	G3 V M5 V	0	(C7A+1)	[6859]	Bce	8	840

1105	Farf	P	2540	Forst	D694899-6	 	      Pa Pi Ph (NIL)		810	TrDo	M2 V M2 V	-2	(A75-1)	[9667]	BcDe	11	-350
1240	Farf	P	2540	Forst	D694878-4	 	      Pa Pi Ph (NIL)		410	Wild	M2 V M2 V	-2	(A76-3)	[8626]	BcDe	11	-1260
1508	Farf	P	2540	Forst	D694875-5	 	      Pa Pi Ph (NIL)		310	Wild	M2 V M2 V	-2	(A74-4)	[B614]	BcDe	11	-1120
1900	Farf	P	2540	Forst	D6948CA-6	 	      Pa Pi Ph (NIL)		410	Wild	M2 V M2 V	-2	(A77+1)	[9659]	BcDe	11	490

1105	Farf	D	2603	Tats Evl	A899899-B	 	     Ph Pi (NIL)		203	ZhIN	K1 V M3 V	2	(D7C+3)	[9A6C]	BDe	16	3276
1240	Farf	D	2603	Tats Evl	A89988B-9	 	     Ph Pi (NIL)		103	Wild	K1 V M3 V	1	(D76+1)	[491C]	BDe	16	546
1508	Farf	D	2603	Tats Evl	A899878-A	 	     Ph Pi (NIL)		203	Wild	K1 V M3 V	2	(D7B-4)	[8A6B]	BDe	16	-4004
1900	Farf	D	2603	Tats Evl	A8998AB-B	 	     Ph Pi (NIL)		303	Wild	K1 V M3 V	2	(D79-2)	[8A17]	BDe	16	-1638

1105	Farf	D	2606	Shianzqrie'	A896421-8	W	     Ni Pa 		204	ZhIN	G2 V	0	(A32-5)	[1414]	Bc	9	-300
1240	Farf	D	2606	Shianzqrie'	E896000-8	T 	      Di 		004	Wild	G2 V	-3	(A00-1)	[0000]	B	9	-10
1508	Farf	D	2606	Shianzqrie'	E896000-8	T 	      Di 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	9	10
1900	Farf	D	2606	Shianzqrie'	E896000-8	T 	      Di 		004	Wild	G2 V	-3	(A00+3)	[0000]	B	9	30

1105	Farf	D	2609	Iajnif	B100695-B	W	     Na Ni Va 		404	ZhIN	M2 V M9 V	2	(C55-1)	[4839]	B	14	-300
1240	Farf	D	2609	Iajnif	D100000-B	T 	     Di Na Va 		004	Wild	M2 V M9 V	-1	(C00+1)	[0000]	B	14	12
1508	Farf	D	2609	Iajnif	D100000-B	T 	      Di Va 		004	Wild	M2 V M9 V	-1	(C00-1)	[0000]	B	14	-12
1900	Farf	D	2609	Iajnif	D100000-B	T 	      Di Va 		004	Wild	M2 V M9 V	-1	(C00+1)	[0000]	B	14	12

1105	Farf	H	2611	Potldrepiefr	D436416-6	 	     Ni 		600	ZhIN	M0 V	-3	(331-4)	[1145]	B	10	-36
1240	Farf	H	2611	Potldrepiefr	D436403-5	 	     Ni 		300	Wild	M0 V	-3	(330-2)	[1146]	B	10	-18
1508	Farf	H	2611	Potldrepiefr	D436442-5	 	     Ni 		300	Wild	M0 V	-3	(330-2)	[2191]	B	10	-18
1900	Farf	H	2611	Potldrepiefr	D436441-6	 	     Ni 		200	Wild	M0 V	-3	(330-2)	[2141]	B	10	-18

1105	Farf	H	2613	Dred	C2006A8-7	 	     Na Ni Va 		301	ZhIN	M1 V	-2	(852-2)	[6457]	B	5	-160
1240	Farf	H	2613	Dred	C200620-5	 	     Na Ni Va 		101	Wild	M1 V	-2	(850+4)	[9444]	B	5	160
1508	Farf	H	2613	Dred	C200642-6	 	     Na Ni Va 		201	Wild	M1 V	-2	(850+5)	[7499]	B	5	200
1900	Farf	H	2613	Dred	C200684-7	 	     Na Ni Va 		301	Wild	M1 V	-2	(854+1)	[64A2]	B	5	160

1105	Farf	H	2615	Nebhan	C57A895-6	 	     Ph Pi Wa (NIL)		704	NaHu	G9 V M9 V	-1	(A76-3)	[6734]	BDe	12	-1260
1240	Farf	H	2615	Nebhan	X57A000-6	 	     Di Pi Wa (NIL)		004	Wild	G9 V M9 V	-3	(A00+1)	[0000]	BD	12	10
1508	Farf	H	2615	Nebhan	X57A000-6	 	      Di Wa (NIL)		004	Wild	G9 V M9 V	-3	(A00-2)	[0000]	B	12	-20
1900	Farf	H	2615	Nebhan	X57A000-6	 	      Di Wa (NIL)		004	Wild	G9 V M9 V	-3	(A00+4)	[0000]	B	12	40

1105	Farf	H	2617	Degedhi	E435645-7	 	     Ni 		920	NaHu	G4 V M1 V	-3	(851-5)	[4335]	B	12	-200
1240	Farf	H	2617	Degedhi	E43569C-5	 	     Ni 		420	Wild	G4 V M1 V	-3	(850-1)	[8371]	B	12	-40
1508	Farf	H	2617	Degedhi	E435642-6	 	     Ni 		420	Wild	G4 V M1 V	-3	(851+2)	[7343]	B	12	80
1900	Farf	H	2617	Degedhi	E435641-7	 	     Ni 		520	Wild	G4 V M1 V	-3	(851-4)	[3355]	B	12	-160

1105	Farf	H	2618	Ryidhen	B683111-8	 	     Lo 		703	NaHu	G7 V M4 V	-1	(600-5)	[1114]	B	14	-30
1240	Farf	H	2618	Ryidhen	D683000-8	 	     Di 		003	Wild	G7 V M4 V	-3	(600+2)	[0000]	B	14	12
1508	Farf	H	2618	Ryidhen	D683000-8	 	     Di 		003	Wild	G7 V M4 V	-3	(600+1)	[0000]	B	14	6
1900	Farf	H	2618	Ryidhen	D683000-8	 	     Di 		003	Wild	G7 V M4 V	-3	(600+1)	[0000]	B	14	6

1105	Farf	H	2620	Nuleliman	E62587A-7	 	     Ph Pi (NIL)		820	Prot	M0 V M2 V	-2	(A76+1)	[A679]	BDe	13	420
1240	Farf	H	2620	Nuleliman	E625835-5	 	     Ph Pi (NIL)		420	Wild	M0 V M2 V	-2	(A75+1)	[B638]	BDe	13	350
1508	Farf	H	2620	Nuleliman	E625897-6	 	     Ph Pi (NIL)		420	Wild	M0 V M2 V	-2	(A76+2)	[5647]	BDe	13	840
1900	Farf	H	2620	Nuleliman	E6258DG-9	 	     Ph Pi (NIL)		420	Wild	M0 V M2 V	-1	(C74+1)	[377C]	BDe	13	336

1105	Farf	L	2625	Llywellan	BA6A788-B	 	     Oc Ri (NIL)		424	Prot	F4 V D	3	(F6D+3)	[7A5B]	BC	18	3510
1240	Farf	L	2625	Llywellan	BA6A774-9	 	     Oc Ri (NIL)		224	Wild	F4 V D	2	(F65+4)	[796A]	BC	18	1800
1508	Farf	L	2625	Llywellan	BA6A783-A	 	     Oc Ri (NIL)		324	Wild	F4 V D	3	(F69+1)	[6A2E]	BC	18	810
1900	Farf	L	2625	Llywellan	BA6A775-B	 	     Oc Ri (NIL)		224	Wild	F4 V D	3	(F68+2)	[8A5C]	BC	18	1440

1105	Farf	L	2627	Freedonia	A7686B6-C	 	      Ag Ri Ni 		804	NaHu	F3 V	3	(C57+2)	[594B]	BC	13	840
1240	Farf	L	2627	Freedonia	A768685-A	 	      Ag Ri Ni 		404	Wild	F3 V	3	(C57-3)	[496B]	BC	13	-1260
1508	Farf	L	2627	Freedonia	A768679-B	 	      Ag Ri Ni 		504	Wild	F3 V	3	(C59+2)	[896C]	BC	13	1080
1900	Farf	L	2627	Freedonia	A768641-C	 	      Ag Ri Ni 		604	Wild	F3 V	3	(C56+5)	[896F]	BC	13	1800

1105	Farf	L	2629	Sequitor	X566459-3	 	     Ni Pa 		200	NaHu	F9 V D	-3	(631-2)	[5164]	Bc	8	-36
1240	Farf	L	2629	Sequitor	X566000-3	 	      Di 		000	Wild	F9 V D	-3	(600+1)	[0000]	B	8	6
1508	Farf	L	2629	Sequitor	X566000-3	 	      Di 		000	Wild	F9 V D	-3	(600-1)	[0000]	B	8	-6
1900	Farf	L	2629	Sequitor	X566000-3	 	      Di 		000	Wild	F9 V D	-3	(600+4)	[0000]	B	8	24

1105	Farf	L	2630	Rjnevelte	B626557-D	 	     Ni 		500	NaHu	G9 V	1	(745+1)	[565D]	B	10	140
1240	Farf	L	2630	Rjnevelte	E626000-D	 	     Di 		000	Wild	G9 V	-1	(700+5)	[0000]	B	10	35
1508	Farf	L	2630	Rjnevelte	E626000-D	 	     Di 		000	Wild	G9 V	-1	(700-2)	[0000]	B	10	-14
1900	Farf	L	2630	Rjnevelte	E626000-D	 	     Di 		000	Wild	G9 V	-1	(700-2)	[0000]	B	10	-14

1105	Farf	P	2631	Alcost	B586976-A	 	     Hi Pr (NIL)		101	NaHu	K3 IV	3	(C8D+2)	[8C49]	BcE	11	2496
1240	Farf	P	2631	Alcost	B586887-6	 	     Pa Ri Ph (NIL)		501	Wild	K3 IV	1	(B75-1)	[B946]	BcCe	11	-385
1508	Farf	P	2631	Alcost	B5868AA-7	 	     Pa Ri Ph (NIL)		401	Wild	K3 IV	1	(B7A+1)	[8996]	BcCe	11	770
1900	Farf	P	2631	Alcost	B5868B8-8	 	     Pa Ri Ph (NIL)		501	Wild	K3 IV	1	(C78-1)	[A949]	BcCe	11	-672

1105	Farf	P	2635	Mutat	B832422-9	 	     Ni Po 		313	TrDo	M0 V M9 V	0	(A33-4)	[1415]	B	11	-360
1240	Farf	P	2635	Mutat	B832424-7	 	     Ni Po 		113	Wild	M0 V M9 V	-1	(630+1)	[7367]	B	11	18
1508	Farf	P	2635	Mutat	B832346-8	 	     Lo Px Po 		913	Wild	M0 V M9 V	-1	(A20-3)	[2259]	B	11	-60
1900	Farf	P	2635	Mutat	B832434-9	 	     Ni Po 		113	Wild	M0 V M9 V	0	(A35-4)	[8497]	B	11	-600

1105	Farf	P	2639	Toppa	E560633-4	 	     De Ni Ri 		400	TrDo	G2 V	-2	(852-5)	[3421]	BC	7	-400
1240	Farf	P	2639	Toppa	E5606A8-2	 	     De Ni Ri 		200	Wild	G2 V	-2	(850-4)	[7462]	BC	7	-160
1508	Farf	P	2639	Toppa	E5606BD-3	 	     De Ni Ri 		300	Wild	G2 V	-2	(853-4)	[3413]	BC	7	-480
1900	Farf	P	2639	Toppa	E560655-5	 	     De Ni Ri 		200	Wild	G2 V	-2	(852-2)	[8422]	BC	7	-160

1105	Farf	D	2701	Jabrekdrefr	B433435-8	 	     Ni Po 		113	ZhIN	M0 V	-1	(A32-3)	[2336]	B	13	-180
1240	Farf	D	2701	Jabrekdrefr	B433333-6	 	     Lo Po 		513	Wild	M0 V	-1	(620-3)	[3244]	B	13	-36
1508	Farf	D	2701	Jabrekdrefr	B433376-7	 	     Lo Px Po 		613	Wild	M0 V	-1	(620-2)	[1219]	B	13	-24
1900	Farf	D	2701	Jabrekdrefr	B433342-8	 	     Lo Po 		613	Wild	M0 V	-1	(A20+1)	[4256]	B	13	20

1105	Farf	D	2702	Fletebr	E746000-0	 	     Ba 		003	ZhIN	M3 V M7 V	-3	(800-4)	[0000]	B	7	-32
1240	Farf	D	2702	Fletebr	E746000-0	 	     Ba 		003	Wild	M3 V M7 V	-3	(800+1)	[0000]	B	7	8
1508	Farf	D	2702	Fletebr	E746000-0	 	     Ba 		003	Wild	M3 V M7 V	-3	(800+1)	[0000]	B	7	8
1900	Farf	D	2702	Fletebr	E746000-0	 	     Ba 		003	Wild	M3 V M7 V	-3	(800+1)	[0000]	B	7	8

1105	Farf	D	2709	Tliente	E674000-0	 	     Ba 		000	ZhIN	M0 V	-3	(300-4)	[0000]	B	10	-12
1240	Farf	D	2709	Tliente	E674000-0	 	     Ba 		000	Wild	M0 V	-3	(300+1)	[0000]	B	10	3
1508	Farf	D	2709	Tliente	E674000-0	 	     Ba 		000	Wild	M0 V	-3	(300-4)	[0000]	B	10	-12
1900	Farf	D	2709	Tliente	E674000-0	 	     Ba 		000	Wild	M0 V	-3	(300+1)	[0000]	B	10	3

1105	Farf	D	2710	Prevrfri	D7C6765-9	 	    O:2609  Fl (ENIL)		503	ZhIN	G7 V M9 V	-1	(C68-3)	[5637]	B	11	-1728
1240	Farf	D	2710	Prevrfri	D7C6000-9	 	   O:2609  Di Fl (ENIL)		003	Wild	G7 V M9 V	-2	(C00-3)	[0000]	B	11	-36
1508	Farf	D	2710	Prevrfri	D7C6000-9	 	   O:2609  Di Fl (ENIL)		003	Wild	G7 V M9 V	-2	(C00-2)	[0000]	B	11	-24
1900	Farf	D	2710	Prevrfri	D7C6000-9	 	   O:2609  Di Fl (ENIL)		003	Wild	G7 V M9 V	-2	(C00+2)	[0000]	B	11	24

1105	Farf	H	2711	Zhebrtladr	E100652-9	 	     Na Ni Va 		724	ZhIN	M0 V M1 V	-2	(E52-5)	[2415]	B	13	-700
1240	Farf	H	2711	Zhebrtladr	E100674-6	 	     Na Ni Va 		324	Wild	M0 V M1 V	-3	(851+1)	[A359]	B	13	40
1508	Farf	H	2711	Zhebrtladr	E100642-7	 	     Na Ni Va 		424	Wild	M0 V M1 V	-3	(850+1)	[431A]	B	13	40
1900	Farf	H	2711	Zhebrtladr	E100648-8	 	     Na Ni Va 		424	Wild	M0 V M1 V	-3	(E51+1)	[6379]	B	13	70

1105	Farf	H	2713	Krrl	E8B0527-8	 	     He Ni 		903	ZhIN	K0 V M5 V	-3	(A41-3)	[5258]	B	9	-120
1240	Farf	H	2713	Krrl	E8B0543-6	 	     He Ni 		403	Wild	K0 V M5 V	-3	(740+3)	[3294]	B	9	84
1508	Farf	H	2713	Krrl	E8B0599-7	 	     He Ni 		303	Wild	K0 V M5 V	-3	(743-2)	[9229]	B	9	-168
1900	Farf	H	2713	Krrl	E8B0579-8	 	     He Ni 		403	Wild	K0 V M5 V	-3	(A41-2)	[724A]	B	9	-80

1105	Farf	H	2715	Tlodadltse	E555588-3	 	     Ag Ni 		502	ZhIN	A8 V K9 V	-2	(742-2)	[5353]	BC	12	-112
1240	Farf	H	2715	Tlodadltse	E555000-3	 	      Di 		002	Wild	A8 V K9 V	-3	(700+2)	[0000]	B	12	14
1508	Farf	H	2715	Tlodadltse	E555000-3	 	      Di 		002	Wild	A8 V K9 V	-3	(700+1)	[0000]	B	12	7
1900	Farf	H	2715	Tlodadltse	E555000-3	 	      Di 		002	Wild	A8 V K9 V	-3	(700+1)	[0000]	B	12	7

1105	Farf	H	2716	Meikadobask	B54678C-9	 	     Pz  Ag Pi (NIL)	A	503	ZhIN	M6 II M3 V	3	(C6B+5)	[AA8C]	BCD	10	3960
1240	Farf	H	2716	Meikadobask	B546797-7	 	     Pz  Ag Pi (NIL)		203	Wild	M6 II M3 V	1	(968+1)	[3825]	BCD	10	432
1508	Farf	H	2716	Meikadobask	B546753-9	 	     Pz  Ag Pi (NIL)		203	Wild	M6 II M3 V	2	(C6D-1)	[7999]	BCD	10	-936
1900	Farf	H	2716	Meikadobask	B546741-9	 	     Pz  Ag Pi (NIL)		103	Wild	M6 II M3 V	2	(C67-1)	[894C]	BCD	10	-504

1105	Farf	L	2721	Malthus	B423501-9	 	     Ni Po 		420	Prot	G2 V	0	(944-4)	[1515]	B	12	-576
1240	Farf	L	2721	Malthus	X423000-9	 	     Di Po 		020	Wild	G2 V	-2	(900+4)	[0000]	B	12	36
1508	Farf	L	2721	Malthus	X423000-9	 	     Di Po 		020	Wild	G2 V	-2	(900+1)	[0000]	B	12	9
1900	Farf	L	2721	Malthus	X423000-9	 	     Di Po 		020	Wild	G2 V	-2	(900+3)	[0000]	B	12	27

1105	Farf	L	2723	Trebberhorn	C6587C9-8	 	    Pz  Ag (NIL)	A	103	Prot	G3 V	0	(C68+1)	[8769]	BC	6	576
1240	Farf	L	2723	Trebberhorn	C65867A-6	 	   Pz  Ag Ni (NIL)		503	Wild	G3 V	-1	(952+3)	[9545]	BC	6	270
1508	Farf	L	2723	Trebberhorn	C658654-8	 	   Pz  Ag Ni (NIL)		503	Wild	G3 V	-1	(C54+1)	[7566]	BC	6	240
1900	Farf	L	2723	Trebberhorn	C658674-8	 	   Pz  Ag Ni (NIL)		603	Wild	G3 V	-1	(C55-5)	[4579]	BC	6	-1500

1105	Farf	L	2725	Bestus	A685621-B	 	      Ag Ri Ga Ni 		125	Prot	F9 V	3	(F57-1)	[2917]	BC	20	-525
1240	Farf	L	2725	Bestus	X685000-B	 	       Di Ga 		025	Wild	F9 V	-1	(F00-3)	[0000]	B	20	-45
1508	Farf	L	2725	Bestus	X685000-B	 	       Di Ga 		025	Wild	F9 V	-1	(F00+1)	[0000]	B	20	15
1900	Farf	L	2725	Bestus	X685000-B	 	       Di Ga 		025	Wild	F9 V	-1	(F00+1)	[0000]	B	20	15

1105	Farf	L	2726	Marsus	A9989B9-A	 	    Pz  Hi In (NIL)	A	102	Prot	F3 V	4	(D8E+5)	[AD6B]	BEf	8	7280
1240	Farf	L	2726	Marsus	A998878-6	 	    Pz  Pa Pi Ph (NIL)		502	Wild	F3 V	0	(B79+1)	[7837]	BcDe	8	693
1508	Farf	L	2726	Marsus	A998854-8	 	    Pz  Pa Pi Ph (NIL)		402	Wild	F3 V	0	(D7A-1)	[C85A]	BcDe	8	-910
1900	Farf	L	2726	Marsus	A998884-8	 	    Pz  Pa Pi Ph (NIL)		502	Wild	F3 V	0	(D7B+1)	[A867]	BcDe	8	1001

1105	Farf	L	2730	Linelit	C000310-7	 	      As Va Lo 		900	NaHu	M3 V	-2	(520-5)	[1112]	B	8	-50
1240	Farf	L	2730	Linelit	X000000-7	 	      As Va Di 		000	Wild	M3 V	-3	(500+3)	[0000]	B	8	15
1508	Farf	L	2730	Linelit	X000000-7	 	      As Va Di 		000	Wild	M3 V	-3	(500+2)	[0000]	B	8	10
1900	Farf	L	2730	Linelit	X000000-7	 	      As Va Di 		000	Wild	M3 V	-3	(500+1)	[0000]	B	8	5

1105	Farf	P	2733	Pindel	B863440-9	 	     Ni 		803	NaHu	K8 V	0	(933-4)	[1414]	B	12	-324
1240	Farf	P	2733	Pindel	B863435-7	 	     Ni 		403	Wild	K8 V	-1	(630-1)	[3399]	B	12	-18
1508	Farf	P	2733	Pindel	B863455-9	 	     Ni 		403	Wild	K8 V	0	(934+4)	[1459]	B	12	432
1900	Farf	P	2733	Pindel	B863453-A	 	     Ni 		503	Wild	K8 V	1	(934+1)	[8518]	B	12	108

1105	Farf	P	2737	Zylov	A964798-B	 	      Ag Ri (NIL)		204	TrDo	G4 V M6 V	4	(D6E+4)	[7B5B]	BCf	16	4368
1240	Farf	P	2737	Zylov	A96477B-9	 	      Ag Ri (NIL)		104	Wild	G4 V M6 V	3	(D6E-5)	[AA28]	BC	16	-5460
1508	Farf	P	2737	Zylov	A964779-A	 	      Ag Ri (NIL)		204	Wild	G4 V M6 V	4	(D69+1)	[7B5A]	BCf	16	702
1900	Farf	P	2737	Zylov	A964772-B	 	      Ag Ri (NIL)		204	Wild	G4 V M6 V	4	(D6B-3)	[4B2D]	BCf	16	-2574

1105	Farf	P	2738	Bozel	B948695-A	 	     Ag Ni 		501	TrDo	M1 V M2 V	2	(956+1)	[4838]	BC	10	270
