Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Farf	F	1018	Zehlado	D310745-7	 	Na Pi 		203	Wild	G5 V M0 V	{ -2 }	(966-4)	[C545]	BD	12	-1296
1900	Farf	F	1018	Zehlado	D310775-8	 	Na Pi 		303	Wild	G5 V M0 V	{ -2 }	(C64+1)	[854A]	BD	12	288

1105	Farf	J	1021	Falkirk	E100000-0	 	Ba Va 		001	NaHu	A8 IV D K5 V M7 V	{ -3 }	(200-5)	[0000]	B	5	-10
1240	Farf	J	1021	Falkirk	E100000-0	 	Ba Va 		001	Wild	A8 IV D K5 V M7 V	{ -3 }	(200+2)	[0000]	B	5	4
1508	Farf	J	1021	Falkirk	E100000-0	 	Ba Va 		001	Wild	A8 IV D K5 V M7 V	{ -3 }	(200+2)	[0000]	B	5	4
1900	Farf	J	1021	Falkirk	E100000-0	 	Ba Va 		001	Wild	A8 IV D K5 V M7 V	{ -3 }	(200+1)	[0000]	B	5	2

1105	Farf	J	1024	Amristar	D593654-7	 	Ni 		401	NaHu	G8 V	{ -3 }	(851-5)	[4335]	B	8	-200
1240	Farf	J	1024	Amristar	D593000-7	 	Di 		001	Wild	G8 V	{ -3 }	(800-4)	[0000]	B	8	-32
1508	Farf	J	1024	Amristar	D593000-7	 	Di 		001	Wild	G8 V	{ -3 }	(800-4)	[0000]	B	8	-32
1900	Farf	J	1024	Amristar	D593000-7	 	Di 		001	Wild	G8 V	{ -3 }	(800+3)	[0000]	B	8	24

1105	Farf	J	1026	Tinahely	B76A786-B	 	Ri Wa 		801	FeAl	K3 V	{ 3 }	(A6D+2)	[6A4A]	BC	12	1560
1240	Farf	J	1026	Tinahely	B76A730-9	 	Ri Wa 		401	Wild	K3 V	{ 2 }	(A65-3)	[2948]	BC	12	-900
1508	Farf	J	1026	Tinahely	B76A776-A	 	Ri Wa 		501	Wild	K3 V	{ 3 }	(A69-2)	[7A1A]	BC	12	-1080
1900	Farf	J	1026	Tinahely	A76A755-E	 	Ri Wa 		101	Wild	K3 V	{ 3 }	(A69-2)	[5A1J]	BC	12	-1080

1105	Farf	J	1027	Odugama	C651564-9	 	Ni Po 		600	FeAl	F7 V	{ -1 }	(743-3)	[3437]	B	9	-252
1240	Farf	J	1027	Odugama	C651505-8	 	Ni Po 		300	Wild	F7 V	{ -2 }	(741+3)	[1369]	B	9	84
1508	Farf	J	1027	Odugama	C651533-8	 	Ni Po 		300	Wild	F7 V	{ -2 }	(742+1)	[7374]	B	9	56
1900	Farf	J	1027	Odugama	C651546-9	 	Ni Po 		200	Wild	F7 V	{ -1 }	(741-2)	[745A]	B	9	-56

1105	Farf	J	1029	Freemantle	X380000-0	 	An Ba De 		000	NaHu	G4 V	{ -3 }	(200-5)	[0000]	B	8	-10
1240	Farf	J	1029	Freemantle	X380000-0	 	An Ba De 		000	Wild	G4 V	{ -3 }	(200+1)	[0000]	B	8	2
1508	Farf	J	1029	Freemantle	X380000-0	 	An Ba De 		000	Wild	G4 V	{ -3 }	(200+5)	[0000]	B	8	10
1900	Farf	J	1029	Freemantle	X380000-0	 	An Ba De 		000	Wild	G4 V	{ -3 }	(200-2)	[0000]	B	8	-4

1105	Farf	N	1032	Secundus	B540669-A	 	De He Ni Po 		730	ZePr	M0 III	{ 1 }	(B55+2)	[776B]	B	11	550
1240	Farf	N	1032	Secundus	B5406A6-8	 	De He Ni Po 		330	Wild	M0 III	{ -1 }	(B52-1)	[858A]	B	11	-110
1508	Farf	N	1032	Secundus	B540648-9	 	De He Ni Po 		330	Wild	M0 III	{ 0 }	(B55-1)	[866A]	B	11	-275
1900	Farf	N	1032	Secundus	B540676-A	 	De He Ni Po 		230	Wild	M0 III	{ 1 }	(B55-2)	[874D]	B	11	-550

1105	Farf	B	1101	Ienji	A423899-D	 	Na Pi Po Ph 		203	ZhIN	M1 V M6 V	{ 2 }	(D7D+3)	[9A6E]	BDe	11	3549
1240	Farf	B	1101	Ienji	D423000-D	 	Di Na Pi Po 		003	Wild	M1 V M6 V	{ -1 }	(D00+2)	[0000]	BD	11	26
1508	Farf	B	1101	Ienji	D423000-D	 	Di Po 		003	Wild	M1 V M6 V	{ -1 }	(D00+1)	[0000]	B	11	13
1900	Farf	B	1101	Ienji	D423000-D	 	Di Po 		003	Wild	M1 V M6 V	{ -1 }	(D00+1)	[0000]	B	11	13

1105	Farf	B	1104	Vestilrnz	B777569-7	W	Ag Ni 		302	ZhIN	F2 V M6 V	{ 1 }	(744+1)	[6668]	BC	14	112
1240	Farf	B	1104	Vestilrnz	E777000-7	T 	Di 		002	Wild	F2 V M6 V	{ -3 }	(700+2)	[0000]	B	14	14
1508	Farf	B	1104	Vestilrnz	E777000-7	T 	Di 		002	Wild	F2 V M6 V	{ -3 }	(700-3)	[0000]	B	14	-21
1900	Farf	B	1104	Vestilrnz	E777674-2	T 	Ag Ni 		102	Wild	F2 V M6 V	{ -2 }	(750+2)	[8425]	BC	14	70

1105	Farf	B	1106	Piadopr	D9A65AA-8	 	Fl Ni 	A	714	ZhIN	M1 V	{ -3 }	(C41-1)	[727A]	B	10	-48
1240	Farf	B	1106	Piadopr	D9A6000-8	 	Di Fl 		014	Wild	M1 V	{ -3 }	(C00+2)	[0000]	B	10	24
1508	Farf	B	1106	Piadopr	D9A6000-8	 	Di Fl 		014	Wild	M1 V	{ -3 }	(C00-3)	[0000]	B	10	-36
1900	Farf	B	1106	Piadopr	D9A6000-8	 	Di Fl 		014	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	10	12

1105	Farf	B	1108	Irihdira	C582430-9	 	Ni 		913	NaHu	G6 V M5 V	{ -1 }	(A32-5)	[1314]	B	7	-300
1240	Farf	B	1108	Irihdira	C582412-7	 	Ni 		413	Wild	G6 V M5 V	{ -2 }	(632+3)	[125B]	B	7	108
1508	Farf	B	1108	Irihdira	C582412-8	 	Ni 		313	Wild	G6 V M5 V	{ -2 }	(A33-3)	[7247]	B	7	-270
1900	Farf	B	1108	Irihdira	C582440-9	 	Ni 		413	Wild	G6 V M5 V	{ -1 }	(A33-1)	[637B]	B	7	-90

1105	Farf	F	1118	Barini	EAA656A-8	 	Fl Ni 		112	CsPt	M0 V M1 V	{ -3 }	(A41-1)	[727A]	B	13	-40
1240	Farf	F	1118	Barini	EAA6000-8	 	Di Fl 		012	Wild	M0 V M1 V	{ -3 }	(A00+1)	[0000]	B	13	10
1508	Farf	F	1118	Barini	EAA6000-8	 	Di Fl 		012	Wild	M0 V M1 V	{ -3 }	(A00+1)	[0000]	B	13	10
1900	Farf	F	1118	Barini	EAA6000-8	 	Di Fl 		012	Wild	M0 V M1 V	{ -3 }	(A00+2)	[0000]	B	13	20

1105	Farf	J	1122	Sevilla	E540459-8	 	De He Ni Po 		301	NaHu	F4 V	{ -3 }	(731-2)	[5169]	B	5	-42
1240	Farf	J	1122	Sevilla	E540478-5	 	De He Ni Po 		101	Wild	F4 V	{ -3 }	(633+1)	[6145]	B	5	54
1508	Farf	J	1122	Sevilla	E540455-7	 	De He Ni Po 		101	Wild	F4 V	{ -3 }	(630+1)	[7162]	B	5	18
1900	Farf	J	1122	Sevilla	E540300-8	 	De He Lo Po 		901	Wild	F4 V	{ -3 }	(720+2)	[516B]	B	5	28

1105	Farf	J	1123	Katano	D420200-A	 	De He Lo Po 		500	NaHu	F2 IV D	{ -1 }	(410-5)	[1115]	B	10	-20
1240	Farf	J	1123	Katano	D420000-A	 	De He Di Po 		000	Wild	F2 IV D	{ -1 }	(400-2)	[0000]	B	10	-8
1508	Farf	J	1123	Katano	D420000-A	 	De He Di Po 		000	Wild	F2 IV D	{ -1 }	(400+4)	[0000]	B	10	16
1900	Farf	J	1123	Katano	D420000-A	 	De He Di Po 		000	Wild	F2 IV D	{ -1 }	(400-4)	[0000]	B	10	-16

1105	Farf	J	1125	Lac Remi	C9648D8-6	 	Pa Ri Ph 	A	501	FeAl	M2 V	{ 0 }	(A77+1)	[8856]	BcCe	6	490
1240	Farf	J	1125	Lac Remi	C964873-2	 	Pa Ri Ph 		201	Wild	M2 V	{ 0 }	(A79+2)	[9811]	BcCe	6	1260
1508	Farf	J	1125	Lac Remi	C96489B-3	 	Pa Ri Ph 		101	Wild	M2 V	{ 0 }	(A77-2)	[8873]	BcCe	6	-980
1900	Farf	J	1125	Lac Remi	C964348-5	 	Lo 		701	Wild	M2 V	{ -2 }	(A20+1)	[1185]	B	6	20

1105	Farf	J	1126	McKne's World	C652545-9	 	Ni Po 		200	FeAl	G4 V	{ -1 }	(743-3)	[3437]	B	5	-252
1240	Farf	J	1126	McKne's World	X652000-9	 	Di Po 		000	Wild	G4 V	{ -2 }	(700+5)	[0000]	B	5	35
1508	Farf	J	1126	McKne's World	X652000-9	 	Di Po 		000	Wild	G4 V	{ -2 }	(700-1)	[0000]	B	5	-7
1900	Farf	J	1126	McKne's World	X652000-9	 	Di Po 		000	Wild	G4 V	{ -2 }	(700+2)	[0000]	B	5	14

1105	Farf	J	1127	Bulawayo	D886563-7	 	Ag Pr Cy Ni Ga 		701	FeAl	G8 V	{ -2 }	(742-5)	[2324]	BcC	6	-280
1240	Farf	J	1127	Bulawayo	D886512-5	 	Ag Pr Ga Ni 		301	Wild	G8 V	{ -2 }	(743+1)	[53A2]	BcC	6	84
1508	Farf	J	1127	Bulawayo	D886556-7	 	Ag Pr Ga Ni 		401	Wild	G8 V	{ -2 }	(744-2)	[7368]	BcC	6	-224
1900	Farf	J	1127	Bulawayo	E886876-6	 	Ga Pa Ri Ph 		201	Wild	G8 V	{ -1 }	(773+4)	[C726]	BcCe	6	588

1105	Farf	J	1129	Katherina	B430300-C	 	De Lo Po RsD 		401	NaHu	M3 III	{ 1 }	(621-3)	[1417]	B	10	-36
1240	Farf	J	1129	Katherina	X430000-C	 	De Di Po RsD 		001	Wild	M3 III	{ -1 }	(600+2)	[0000]	B	10	12
1508	Farf	J	1129	Katherina	X430000-C	 	De Di Po RsD 		001	Wild	M3 III	{ -1 }	(600-2)	[0000]	B	10	-12
1900	Farf	J	1129	Katherina	X430000-C	 	De Di Po RsD 		001	Wild	M3 III	{ -1 }	(600-2)	[0000]	B	10	-12

1105	Farf	N	1135	Foxe	A521535-C	 	He Ni Po 		913	HaCo	M2 V	{ 1 }	(B45-1)	[363A]	B	15	-220
1240	Farf	N	1135	Foxe	E521000-C	 	Di He Po 		013	Wild	M2 V	{ -1 }	(B00-4)	[0000]	B	15	-44
1508	Farf	N	1135	Foxe	E521000-C	 	Di He Po 		013	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	15	11
1900	Farf	N	1135	Foxe	E521000-C	 	Di He Po 		013	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	15	11

1105	Farf	N	1137	Lindsay	A6798C9-B	S	Ph Pi 	A	623	HaCo	F1 III	{ 2 }	(F7C+3)	[9A6C]	BDe	11	3780
1240	Farf	N	1137	Lindsay	X679000-B	T 	Di Pi 		023	Wild	F1 III	{ -1 }	(F00+1)	[0000]	BD	11	15
1508	Farf	N	1137	Lindsay	X679000-B	T 	Di 		023	Wild	F1 III	{ -1 }	(F00-3)	[0000]	B	11	-45
1900	Farf	N	1137	Lindsay	X679000-B	T 	Di 		023	Wild	F1 III	{ -1 }	(F00-3)	[0000]	B	11	-45

1105	Farf	N	1140	Norris	A596940-B	 	Hi In 		804	HaCo	F5 V M5 V	{ 4 }	(F8F+1)	[4D16]	BEf	8	1800
1240	Farf	N	1140	Norris	A596959-A	 	Hi In 		404	Wild	F5 V M5 V	{ 4 }	(F87-1)	[5D6B]	BEf	8	-840
1508	Farf	N	1140	Norris	A5969BD-A	 	Hi In 		304	Wild	F5 V M5 V	{ 4 }	(F8E-1)	[AD59]	BEf	8	-1680
1900	Farf	N	1140	Norris	D596347-4	 	Lo 		804	Wild	F5 V M5 V	{ -3 }	(B20+4)	[4184]	B	8	88

1105	Farf	B	1201	Toz	E788000-0	 	Ba 		012	ZhIN	M3 V	{ -3 }	(300-5)	[0000]	B	13	-15
1240	Farf	B	1201	Toz	E788000-0	 	Ba 		012	Wild	M3 V	{ -3 }	(300-3)	[0000]	B	13	-9
1508	Farf	B	1201	Toz	E788000-0	 	Ba 		012	Wild	M3 V	{ -3 }	(300-2)	[0000]	B	13	-6
1900	Farf	B	1201	Toz	E788000-0	 	Ba 		012	Wild	M3 V	{ -3 }	(300-1)	[0000]	B	13	-3

1105	Farf	B	1210	Dadharinend	B000476-9	 	An As Va Ni 		701	NaHu	K9 V	{ 0 }	(733-1)	[3448]	B	14	-63
1240	Farf	B	1210	Dadharinend	B000433-7	 	An As Va Ni 		301	Wild	K9 V	{ -1 }	(634+1)	[1384]	B	14	72
1508	Farf	B	1210	Dadharinend	B000421-8	 	An As Va Ni 		401	Wild	K9 V	{ -1 }	(734-3)	[3358]	B	14	-252
1900	Farf	B	1210	Dadharinend	B000456-A	 	An As Va Ni 		301	Wild	K9 V	{ 1 }	(733+1)	[8555]	B	14	63

1105	Farf	F	1211	U'kihr	B567752-A	 	Ag Ri 		902	NaHu	K1 V M8 V	{ 4 }	(B6D+1)	[3B16]	BCf	13	858
1240	Farf	F	1211	U'kihr	B567774-7	 	Ag Ri 		402	Wild	K1 V M8 V	{ 2 }	(96C+2)	[6955]	BC	13	1296
1508	Farf	F	1211	U'kihr	B5677CF-8	 	Ag Ri 		302	Wild	K1 V M8 V	{ 2 }	(B65+5)	[7917]	BC	13	1650
1900	Farf	F	1211	U'kihr	E567353-7	 	Lo 		202	Wild	K1 V M8 V	{ -3 }	(920+1)	[2156]	B	13	18

1105	Farf	F	1212	N'denes	C64795A-7	 	Hi In 		413	NaHu	M3 V	{ 1 }	(B8A+3)	[BA79]	BE	16	2640
1240	Farf	F	1212	N'denes	C6478AB-2	 	Pa Pi Ph 		213	Wild	M3 V	{ -1 }	(B76+2)	[B713]	BcDe	16	924
1508	Farf	F	1212	N'denes	C647877-3	 	Pa Pi Ph 		113	Wild	M3 V	{ -1 }	(B74-1)	[B751]	BcDe	16	-308
1900	Farf	F	1212	N'denes	B64758A-7	 	Ag Ni 		613	Wild	M3 V	{ 0 }	(B46+1)	[5516]	BC	16	264

1105	Farf	F	1217	Rosundal	E634000-0	 	Ba 		000	CsPt	G7 V	{ -3 }	(200-5)	[0000]	B	12	-10
1240	Farf	F	1217	Rosundal	E634000-0	 	Ba 		000	Wild	G7 V	{ -3 }	(200+3)	[0000]	B	12	6
1508	Farf	F	1217	Rosundal	E634000-0	 	Ba 		000	Wild	G7 V	{ -3 }	(200-3)	[0000]	B	12	-6
1900	Farf	F	1217	Rosundal	E634000-0	 	Ba 		000	Wild	G7 V	{ -3 }	(200+1)	[0000]	B	12	2

1105	Farf	F	1218	Atssis	B413614-9	 	Chir0 Ic Na Ni 		704	CsPt	M1 V M8 V	{ 0 }	(C54-2)	[4637]	B	13	-480
1240	Farf	F	1218	Atssis	B413658-8	 	Chir0 Ic Na Ni 		304	Wild	M1 V M8 V	{ -1 }	(C54-3)	[4554]	B	13	-720
1508	Farf	F	1218	Atssis	B413644-8	 	Chir0 Ic Na Ni 		404	Wild	M1 V M8 V	{ -1 }	(C55+2)	[4567]	B	13	600
1900	Farf	F	1218	Atssis	B413677-9	 	Chir0 Ic Na Ni 		404	Wild	M1 V M8 V	{ 0 }	(C51-4)	[56AA]	B	13	-240

1105	Farf	F	1219	Remaldo	C303114-A	 	Ic Va Lo 		605	CsPt	M1 V	{ 0 }	(800-2)	[1138]	B	12	-16
1240	Farf	F	1219	Remaldo	E303000-A	 	Di Ic Va 		005	Wild	M1 V	{ -1 }	(800+5)	[0000]	B	12	40
1508	Farf	F	1219	Remaldo	E303000-A	 	Di Ic Va 		005	Wild	M1 V	{ -1 }	(800-1)	[0000]	B	12	-8
1900	Farf	F	1219	Remaldo	E303000-A	 	Di Ic Va 		005	Wild	M1 V	{ -1 }	(800+2)	[0000]	B	12	16

1105	Farf	J	1227	Afellahlah	A6659C9-C	 	Ga Hi Pr 	A	901	FeAl	F0 V M1 V	{ 4 }	(C8E+4)	[AD6D]	BcEf	9	5376
1240	Farf	J	1227	Afellahlah	A665997-A	 	Ga Hi Pr 		401	Wild	F0 V M1 V	{ 3 }	(C8E+1)	[CCA7]	BcE	9	1344
1508	Farf	J	1227	Afellahlah	A6659BG-B	 	Ga Hi Pr 		401	Wild	F0 V M1 V	{ 3 }	(C88-1)	[6C3B]	BcE	9	-768
1900	Farf	J	1227	Afellahlah	A665985-C	 	Ga Hi Pr 		501	Wild	F0 V M1 V	{ 3 }	(C86-2)	[9C79]	BcE	9	-1152

1105	Farf	J	1230	Encrucijada	X000000-0	 	As Va Ba 		001	NaHu	A6 V K2 V M1 V	{ -3 }	(200-5)	[0000]	B	7	-10
1240	Farf	J	1230	Encrucijada	X000000-0	 	As Va Ba 		001	Wild	A6 V K2 V M1 V	{ -3 }	(200+4)	[0000]	B	7	8
1508	Farf	J	1230	Encrucijada	X000000-0	 	As Va Ba 		001	Wild	A6 V K2 V M1 V	{ -3 }	(200-3)	[0000]	B	7	-6
1900	Farf	J	1230	Encrucijada	X000000-0	 	As Va Ba 		001	Wild	A6 V K2 V M1 V	{ -3 }	(200+1)	[0000]	B	7	2

1105	Farf	N	1231	Zelpha	A9549B9-B	 	Hi 	A	902	ZePr	M0 V M4 V M1 V	{ 3 }	(D8E+4)	[AC6C]	BE	10	5824
1240	Farf	N	1231	Zelpha	A95499C-9	 	Hi 		402	Wild	M0 V M4 V M1 V	{ 2 }	(D8A-5)	[DB5D]	BE	10	-5200
1508	Farf	N	1231	Zelpha	A954986-A	 	Hi 		302	Wild	M0 V M4 V M1 V	{ 3 }	(D8A+1)	[AC46]	BE	10	1040
1900	Farf	N	1231	Zelpha	A9549AB-B	 	Hi 		402	Wild	M0 V M4 V M1 V	{ 3 }	(D8A-3)	[9C5A]	BE	10	-3120

1105	Farf	N	1232	Primus	B57A769-9	 	Pi Wa 		415	ZePr	M1 V	{ 1 }	(F6A+2)	[886A]	BD	11	1800
1240	Farf	N	1232	Primus	B57A788-7	 	Pi Wa 		215	Wild	M1 V	{ 0 }	(963-1)	[8765]	BD	11	-162
1508	Farf	N	1232	Primus	B57A773-8	 	Pi Wa 		315	Wild	M1 V	{ 0 }	(F65-4)	[7717]	BD	11	-1800
1900	Farf	N	1232	Primus	B57A721-9	 	Pi Wa 		315	Wild	M1 V	{ 1 }	(F67+3)	[5878]	BD	11	1890

1105	Farf	N	1233	Quarcus	B957869-9	 	Pa Ph 		504	ZePr	F5 V M0 V	{ 1 }	(E7A+2)	[996A]	Bce	11	1960
1240	Farf	N	1233	Quarcus	B957898-7	 	Pa Ph 		204	Wild	F5 V M0 V	{ 0 }	(A76-4)	[8857]	Bce	11	-1680
1508	Farf	N	1233	Quarcus	B957879-8	 	Pa Ph 		204	Wild	F5 V M0 V	{ 0 }	(E7A-1)	[B817]	Bce	11	-980
1900	Farf	N	1233	Quarcus	B957896-9	 	Pa Ph 		304	Wild	F5 V M0 V	{ 1 }	(E7B-4)	[4968]	Bce	11	-4312

1105	Farf	N	1235	Thorn	A632732-B	S	Na Po 		401	HaCo	M0 V	{ 2 }	(A6C-2)	[3917]	B	7	-1440
1240	Farf	N	1235	Thorn	A632776-9	S	Na Po 		201	Wild	M0 V	{ 1 }	(A68-1)	[5865]	B	7	-480
1508	Farf	N	1235	Thorn	A632788-A	S	Na Po 		301	Wild	M0 V	{ 2 }	(A68+3)	[895C]	B	7	1440
1900	Farf	N	1235	Thorn	A632755-C	S	Na Po 		201	Wild	M0 V	{ 2 }	(A66+1)	[A91A]	B	7	360

1105	Farf	N	1237	Chatsworth	A3815A7-A	 	Ni Pr 		600	HaCo	M2 V	{ 1 }	(745+1)	[565A]	Bc	7	140
1240	Farf	N	1237	Chatsworth	A381457-9	 	Ni 		300	Wild	M2 V	{ 0 }	(731+1)	[7428]	B	7	21
1508	Farf	N	1237	Chatsworth	A381422-9	 	Ni 		200	Wild	M2 V	{ 0 }	(735-5)	[541D]	B	7	-525
1900	Farf	N	1237	Chatsworth	A381402-B	 	Ni 		200	Wild	M2 V	{ 1 }	(737+1)	[756B]	B	7	147

1105	Farf	N	1238	Haladon	A7659C9-C	 	Ga Hi Pr 	A	803	HaCo	M3 V M6 V	{ 3 }	(E8E+4)	[AC6D]	BcE	7	6272
1240	Farf	N	1238	Haladon	A7659BB-A	 	Ga Hi Pr 		403	Wild	M3 V M6 V	{ 3 }	(E8A-4)	[BC77]	BcE	7	-4480
1508	Farf	N	1238	Haladon	A765999-B	 	Ga Hi Pr 		303	Wild	M3 V M6 V	{ 3 }	(E8A+5)	[CC5D]	BcE	7	5600
1900	Farf	N	1238	Haladon	A7659BA-C	 	Ga Hi Pr 		403	Wild	M3 V M6 V	{ 3 }	(E8A-1)	[AC8B]	BcE	7	-1120

1105	Farf	B	1305	Mrzhbal	E87A653-5	 	Ni Wa 		102	ZhIN	M3 V	{ -3 }	(851-5)	[3322]	B	9	-200
1240	Farf	B	1305	Mrzhbal	E87A000-5	 	Di Wa 		002	Wild	M3 V	{ -3 }	(800-1)	[0000]	B	9	-8
1508	Farf	B	1305	Mrzhbal	E87A000-5	 	Di Wa 		002	Wild	M3 V	{ -3 }	(800-4)	[0000]	B	9	-32
1900	Farf	B	1305	Mrzhbal	E87A000-5	 	Di Wa 		002	Wild	M3 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Farf	B	1309	N'dehralden	C887475-5	 	Ga Ni Pa 		715	NaHu	M0 V	{ -2 }	(631-4)	[2233]	Bc	13	-72
1240	Farf	B	1309	N'dehralden	C887400-4	 	Ga Ni Pa 		315	Wild	M0 V	{ -2 }	(632+1)	[1291]	Bc	13	36
1508	Farf	B	1309	N'dehralden	C88747A-4	 	Ga Ni Pa 		415	Wild	M0 V	{ -2 }	(632-1)	[4233]	Bc	13	-36
1900	Farf	B	1309	N'dehralden	C887401-6	 	Ga Ni Pa 		315	Wild	M0 V	{ -2 }	(633+4)	[2258]	Bc	13	216

1105	Farf	F	1317	Manarni	E542524-7	 	He Ni Po 		303	CsPt	M1 V	{ -3 }	(741-5)	[3235]	B	15	-140
1240	Farf	F	1317	Manarni	E542000-7	 	Di He Po 		003	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	15	-7
1508	Farf	F	1317	Manarni	E542000-7	 	Di He Po 		003	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	15	-7
1900	Farf	F	1317	Manarni	E542000-7	 	Di He Po 		003	Wild	M1 V	{ -3 }	(700+2)	[0000]	B	15	14

1105	Farf	F	1318	Beratemil	A787315-8	 	Ga Lo 		203	CsPt	K4 V	{ -1 }	(820-3)	[1236]	B	15	-48
1240	Farf	F	1318	Beratemil	X787000-8	 	Di Ga 		003	Wild	K4 V	{ -3 }	(800-3)	[0000]	B	15	-24
1508	Farf	F	1318	Beratemil	X787000-8	 	Di Ga 		003	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	15	8
1900	Farf	F	1318	Beratemil	E787446-2	 	Ga Ni Pa 		503	Wild	K4 V	{ -3 }	(531-3)	[7162]	Bc	15	-45

1105	Farf	F	1320	Nule	A549311-B	 	Lo 		400	CsPt	A4 V	{ 1 }	(521-3)	[1417]	B	9	-30
1240	Farf	F	1320	Nule	E549000-B	 	Di 		000	Wild	A4 V	{ -1 }	(500-5)	[0000]	B	9	-25
1508	Farf	F	1320	Nule	E549000-B	 	Di 		000	Wild	A4 V	{ -1 }	(500+2)	[0000]	B	9	10
1900	Farf	F	1320	Nule	E549000-B	 	Di 		000	Wild	A4 V	{ -1 }	(500+1)	[0000]	B	9	5

1105	Farf	J	1321	Darien	X100000-0	 	Ba Va 		000	NaHu	A8 II D K6 V M1 V	{ -3 }	(200-5)	[0000]	B	5	-10
1240	Farf	J	1321	Darien	X100000-0	 	Ba Va 		000	Wild	A8 II D K6 V M1 V	{ -3 }	(200-2)	[0000]	B	5	-4
1508	Farf	J	1321	Darien	X100000-0	 	Ba Va 		000	Wild	A8 II D K6 V M1 V	{ -3 }	(200+1)	[0000]	B	5	2
1900	Farf	J	1321	Darien	X100000-0	 	Ba Va 		000	Wild	A8 II D K6 V M1 V	{ -3 }	(200+1)	[0000]	B	5	2

1105	Farf	J	1324	Kaosiung	X6A0510-8	 	He Ni 	R	801	NaHu	K4 V	{ -3 }	(841-5)	[1213]	B	13	-160
1240	Farf	J	1324	Kaosiung	X6A0000-8	 	Di He 		001	Wild	K4 V	{ -3 }	(800-2)	[0000]	B	13	-16
1508	Farf	J	1324	Kaosiung	X6A0000-8	 	Di He 		001	Wild	K4 V	{ -3 }	(800+4)	[0000]	B	13	32
1900	Farf	J	1324	Kaosiung	X6A0000-8	 	Di He 		001	Wild	K4 V	{ -3 }	(800-5)	[0000]	B	13	-40

1105	Farf	J	1326	Elyptiya	A664885-B	 	Pa Ri Ph 		601	FeAl	F7 V	{ 3 }	(B7D+1)	[6B39]	BcCe	9	1001
1240	Farf	J	1326	Elyptiya	A664879-9	 	Pa Ri Ph 		301	Wild	F7 V	{ 2 }	(B7A-1)	[7A5D]	BcCe	9	-770
1508	Farf	J	1326	Elyptiya	A664896-A	 	Pa Ri Ph 		201	Wild	F7 V	{ 3 }	(B79+2)	[4B37]	BcCe	9	1386
1900	Farf	J	1326	Elyptiya	C664ABD-B	 	Hi 		701	Wild	F7 V	{ 2 }	(B96-4)	[FC5B]	BE	9	-2376

1105	Farf	J	1329	Lachute	C767764-7	 	Ag Ri Ga 		200	FeAl	M1 V	{ 1 }	(969-1)	[5835]	BC	6	-486
1240	Farf	J	1329	Lachute	C7677A9-5	 	Ag Ri Ga 		100	Wild	M1 V	{ 1 }	(964-4)	[C876]	BC	6	-864
1508	Farf	J	1329	Lachute	C76777A-6	 	Ag Ri Ga 		200	Wild	M1 V	{ 1 }	(968+2)	[7858]	BC	6	864
1900	Farf	J	1329	Lachute	C767896-7	 	Ga Pa Ri Ph 		600	Wild	M1 V	{ 0 }	(975-1)	[7888]	BcCe	6	-315

1105	Farf	N	1335	Gosspach	B311427-8	 	Ic Ni 		203	NaHu	M3 V M7 V	{ -1 }	(932-1)	[4358]	B	11	-54
1240	Farf	N	1335	Gosspach	X311000-8	 	Di Ic 		003	Wild	M3 V M7 V	{ -3 }	(900+2)	[0000]	B	11	18
1508	Farf	N	1335	Gosspach	X311000-8	 	Di Ic 		003	Wild	M3 V M7 V	{ -3 }	(900+4)	[0000]	B	11	36
1900	Farf	N	1335	Gosspach	X311000-8	 	Di Ic 		003	Wild	M3 V M7 V	{ -3 }	(900-1)	[0000]	B	11	-9

1105	Farf	B	1404	Insviblienzh	B552445-A	 	Ni Po 		803	ZhIN	M2 V M9 V	{ 2 }	(934-1)	[2638]	B	10	-108
1240	Farf	B	1404	Insviblienzh	B552413-8	 	Ni Po 		403	Wild	M2 V M9 V	{ -1 }	(934+3)	[4324]	B	10	324
1508	Farf	B	1404	Insviblienzh	B552446-9	 	Ni Po 		503	Wild	M2 V M9 V	{ 0 }	(931-3)	[449A]	B	10	-81
1900	Farf	B	1404	Insviblienzh	B552433-A	 	Ni Po 		403	Wild	M2 V M9 V	{ 1 }	(935+1)	[5558]	B	10	135

1105	Farf	B	1407	Yanelomehkagh	C5508A8-5	 	De Ph Po 		804	NaHu	M0 V M6 V	{ -1 }	(A76-1)	[8755]	Be	17	-420
1240	Farf	B	1407	Yanelomehkagh	C550853-4	 	De Ph Po 		404	Wild	M0 V M6 V	{ -1 }	(A75+3)	[6762]	Be	17	1050
