Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Mesh	H	2619	Ghaekhngo	X596757-1	 	      Ag Pi (NIL)		500	Wild	F8 V M6 V	-1	(966+1)	[7651]	BCD	7	324
1900	Mesh	H	2619	Ghaekhngo	X5967A8-1	 	      Ag Pi (NIL)		400	Wild	F8 V M6 V	-1	(968+1)	[9652]	BCD	7	432

1105	Mesh	P	2633	Igovul	B500A54-E	 	      Hi Na In Va 		803	VAnP	F6 V M7 V	4	(F9G+2)	[8E3C]	BEf	10	4320
1201	Mesh	P	2633	Igovul	X500000-E	 	      Di Na In Va 		003	VAnP	F6 V M7 V	0	(F00-2)	[0000]	BE	10	-30
1199	Mesh	P	2633	Igovul	X500000-E	 	      Di Na In Va 		003	Wild	F6 V M7 V	0	(F00-3)	[0000]	BE	10	-45
1508	Mesh	P	2633	Igovul	X500000-E	 	       Di Va 		003	Wild	F6 V M7 V	-1	(F00+3)	[0000]	B	10	45
1900	Mesh	P	2633	Igovul	X500000-E	 	       Di Va 		003	Wild	F6 V M7 V	-1	(F00+4)	[0000]	B	10	60

1105	Mesh	P	2640	Lefaen	A8C9127-C	 	     Fl Lo 		704	VFFD	G0 V	1	(701+1)	[125C]	B	12	7
1201	Mesh	P	2640	Lefaen	X8C9000-C	 	     Di Fl 		004	VFFD	G0 V	-1	(700-2)	[0000]	B	12	-14
1199	Mesh	P	2640	Lefaen	X8C9000-C	 	     Di Fl 		004	Wild	G0 V	-1	(700+1)	[0000]	B	12	7
1508	Mesh	P	2640	Lefaen	X8C9000-C	 	     Di Fl 		004	Wild	G0 V	-1	(700+2)	[0000]	B	12	14
1900	Mesh	P	2640	Lefaen	X8C9000-C	 	     Di Fl 		004	Wild	G0 V	-1	(700+3)	[0000]	B	12	21

1105	Mesh	D	2702	Munikhu	C977486-8	 	     Ni Pa 		304	VRo5	F2 V M4 V	-2	(A31-3)	[3247]	Bc	10	-90
1201	Mesh	D	2702	Munikhu	E977479-5	 	     Ni Pa 	B	204	VRo5	F2 V M4 V	-3	(632-3)	[1151]	Bc	10	-108
1199	Mesh	D	2702	Munikhu	E977000-5	 	      Di 		004	Wild	F2 V M4 V	-3	(600-1)	[0000]	B	10	-6
1508	Mesh	D	2702	Munikhu	E977000-5	 	      Di 		004	Wild	F2 V M4 V	-3	(600-4)	[0000]	B	10	-24
1900	Mesh	D	2702	Munikhu	E977000-5	 	      Di 		004	Wild	F2 V M4 V	-3	(600+4)	[0000]	B	10	24

1105	Mesh	D	2703	Gimar	C4207AB-9	 	       Pz  De He Na Pi Po (NIL)	A	522	VRo5	M0 V M1 V	0	(D69+2)	[977B]	BD	14	1404
1201	Mesh	D	2703	Gimar	X420000-9	 	      Pz  De He Di Na Pi Po (NIL)		022	VRo5	M0 V M1 V	-2	(D00-2)	[0000]	BD	14	-26
1199	Mesh	D	2703	Gimar	X420000-9	 	      Pz  De He Di Na Pi Po (NIL)		022	Wild	M0 V M1 V	-2	(D00+3)	[0000]	BD	14	39
1508	Mesh	D	2703	Gimar	X420000-9	 	      Pz  De He Di Po (NIL)		022	Wild	M0 V M1 V	-2	(D00-1)	[0000]	B	14	-13
1900	Mesh	D	2703	Gimar	X420000-9	 	      Pz  De He Di Po (NIL)		022	Wild	M0 V M1 V	-2	(D00+5)	[0000]	B	14	65

1105	Mesh	D	2704	Aimliin	C6239BB-8	 	      Pz  Hi Na In Po (NIL)	A	104	VRo5	F1 V	1	(F8A+3)	[BA7A]	BE	11	3600
1201	Mesh	D	2704	Aimliin	X623000-8	 	      Pz  Di Na In Po (NIL)		004	VRo5	F1 V	-2	(F00+1)	[0000]	BE	11	15
1199	Mesh	D	2704	Aimliin	X623000-8	 	      Pz  Di Na In Po (NIL)		004	Wild	F1 V	-2	(F00+1)	[0000]	BE	11	15
1508	Mesh	D	2704	Aimliin	X623000-8	 	      Pz  Di Po (NIL)		004	Wild	F1 V	-3	(F00+1)	[0000]	B	11	15
1900	Mesh	D	2704	Aimliin	X623000-8	 	      Pz  Di Po (NIL)		004	Wild	F1 V	-3	(F00+2)	[0000]	B	11	30

1105	Mesh	D	2705	Iishla	C200662-9	 	      Cy Ni Na Va 		500	VRo5	M1 V	-1	(853-5)	[2515]	B	10	-600
1201	Mesh	D	2705	Iishla	X200000-9	 	      Cy Di Na Va 		000	VRo5	M1 V	-2	(800+1)	[0000]	B	10	8
1199	Mesh	D	2705	Iishla	X200000-9	 	      Cy Di Na Va 		000	Wild	M1 V	-2	(800-1)	[0000]	B	10	-8
1508	Mesh	D	2705	Iishla	X200000-9	 	       Di Va 		000	Wild	M1 V	-2	(800-1)	[0000]	B	10	-8
1900	Mesh	D	2705	Iishla	X200000-9	 	       Di Va 		000	Wild	M1 V	-2	(800-1)	[0000]	B	10	-8

1105	Mesh	D	2706	Igam	C589135-8	 	     Lo 		304	VRo5	G0 V	-2	(700-4)	[1136]	B	10	-28
1201	Mesh	D	2706	Igam	X589220-5	 	     Lo 		304	VRo5	G0 V	-3	(310+4)	[5176]	B	10	12
1199	Mesh	D	2706	Igam	X589000-5	 	     Di 		004	Wild	G0 V	-3	(300+4)	[0000]	B	10	12
1508	Mesh	D	2706	Igam	X589000-5	 	     Di 		004	Wild	G0 V	-3	(300-1)	[0000]	B	10	-3
1900	Mesh	D	2706	Igam	X589000-5	 	     Di 		004	Wild	G0 V	-3	(300+2)	[0000]	B	10	6

1105	Mesh	H	2713	Ghan Ugz	C557220-8	 	     Lo 		221	VRo5	G1 V	-2	(710-5)	[1113]	B	14	-35
1201	Mesh	H	2713	Ghan Ugz	E557110-7	 	     Lo 		821	VRo5	G1 V	-3	(400+1)	[1187]	B	14	4
1199	Mesh	H	2713	Ghan Ugz	E557000-7	 	     Di 		021	Wild	G1 V	-3	(400+2)	[0000]	B	14	8
1508	Mesh	H	2713	Ghan Ugz	E557000-7	 	     Di 		021	Wild	G1 V	-3	(400+2)	[0000]	B	14	8
1900	Mesh	H	2713	Ghan Ugz	E557000-7	 	     Di 		021	Wild	G1 V	-3	(400+1)	[0000]	B	14	4

1105	Mesh	H	2716	Urrarzak	B567643-5	 	      Ag Ri Ni 		504	VOpp	F8 V	1	(855-2)	[3722]	BC	14	-400
1201	Mesh	H	2716	Urrarzak	D567675-5	 	      Ag Ri Ni 		604	VOpp	F8 V	-1	(851+1)	[3514]	BC	14	40
1199	Mesh	H	2716	Urrarzak	D567585-0	 	      Ag Pr Ni 		304	Wild	F8 V	-2	(843+2)	[1311]	BcC	14	192
1508	Mesh	H	2716	Urrarzak	D567578-1	 	      Ag Pr Ni 		204	Wild	F8 V	-2	(841+1)	[2341]	BcC	14	32
1900	Mesh	H	2716	Urrarzak	D567532-2	 	      Ag Pr Ni 		104	Wild	F8 V	-2	(840+1)	[4337]	BcC	14	32

1105	Mesh	H	2718	Diralaarpen	C540622-8	 	      De He Ni Po 		124	VOpp	F1 V M7 V	-2	(E52-5)	[2414]	B	17	-700
1201	Mesh	H	2718	Diralaarpen	E540655-7	 	      De He Ni Po 		224	VOpp	F1 V M7 V	-3	(850-1)	[6335]	B	17	-40
1199	Mesh	H	2718	Diralaarpen	E540620-4	 	      De He Ni Po 		124	Wild	F1 V M7 V	-3	(852+1)	[6374]	B	17	80
1508	Mesh	H	2718	Diralaarpen	E540685-5	 	      De He Ni Po 		224	Wild	F1 V M7 V	-3	(850+3)	[6378]	B	17	120
1900	Mesh	H	2718	Diralaarpen	E540696-6	 	      De He Ni Po 		324	Wild	F1 V M7 V	-3	(851-3)	[6322]	B	17	-120

1105	Mesh	H	2720	Gurupi	D435567-7	 	   O:2619  Ni Px 		403	VOpp	M0 V	-3	(741-3)	[5257]	B	12	-84
1201	Mesh	H	2720	Gurupi	X435000-7	 	   O:2619  Di Px 		003	VOpp	M0 V	-3	(700+2)	[0000]	B	12	14
1199	Mesh	H	2720	Gurupi	X435000-7	 	   O:2619  Di Px 		003	Wild	M0 V	-3	(700-2)	[0000]	B	12	-14
1508	Mesh	H	2720	Gurupi	X435000-7	 	    O:2619  Di 		003	Wild	M0 V	-3	(700+2)	[0000]	B	12	14
1900	Mesh	H	2720	Gurupi	X435000-7	 	    O:2619  Di 		003	Wild	M0 V	-3	(700+4)	[0000]	B	12	28

1105	Mesh	L	2721	Aegzae	B65465A-8	 	     Ag Ni 		210	VOpp	F2 V	0	(954+2)	[867A]	BC	6	360
1201	Mesh	L	2721	Aegzae	D654689-8	 	     Ag Ni 		310	VOpp	F2 V	-2	(950+3)	[9417]	BC	6	135
1199	Mesh	L	2721	Aegzae	D65457A-2	 	     Ag Ni 		110	Wild	F2 V	-2	(843-3)	[3362]	BC	6	-288
1508	Mesh	L	2721	Aegzae	D654443-3	 	     Ni Pa 		910	Wild	F2 V	-3	(830-1)	[4144]	Bc	6	-24
1900	Mesh	L	2721	Aegzae	D654410-4	 	     Ni Pa 		910	Wild	F2 V	-3	(833+1)	[2142]	Bc	6	72

1105	Mesh	L	2723	Akuva	C542ACF-8	 	     Pz  He Hi In Po (NIL)	A	504	VOpp	F2 V M5 V	1	(G9A+5)	[FBAD]	BE	15	7200
1201	Mesh	L	2723	Akuva	E542148-6	 	     Pz  He Lo Po (NIL)		104	VOpp	F2 V M5 V	-3	(C00-1)	[1147]	B	15	-12
1199	Mesh	L	2723	Akuva	E542000-6	 	     Pz  Di He Po (NIL)		004	Wild	F2 V M5 V	-3	(C00+1)	[0000]	B	15	12
1508	Mesh	L	2723	Akuva	E542000-6	 	     Pz  Di He Po (NIL)		004	Wild	F2 V M5 V	-3	(C00-3)	[0000]	B	15	-36
1900	Mesh	L	2723	Akuva	E542000-6	 	     Pz  Di He Po (NIL)		004	Wild	F2 V M5 V	-3	(C00+3)	[0000]	B	15	36

1105	Mesh	L	2725	Irmar	D579422-5	 	     Ni 		900	VOpp	F2 V	-3	(631-5)	[1111]	B	8	-90
1201	Mesh	L	2725	Irmar	X579436-4	 	     Ni 		500	VOpp	F2 V	-3	(630+1)	[6165]	B	8	18
1199	Mesh	L	2725	Irmar	X579000-4	 	     Di 		000	Wild	F2 V	-3	(600-3)	[0000]	B	8	-18
1508	Mesh	L	2725	Irmar	X579000-4	 	     Di 		000	Wild	F2 V	-3	(600+1)	[0000]	B	8	6
1900	Mesh	L	2725	Irmar	X579000-4	 	     Di 		000	Wild	F2 V	-3	(600+5)	[0000]	B	8	30

1105	Mesh	L	2728	Rorrgdaeg	C000647-9	 	      As Va Na Ni 		913	VOpp	F7 V	-1	(C53-1)	[6559]	B	16	-180
1201	Mesh	L	2728	Rorrgdaeg	X000000-9	 	      As Va Di Na 		013	VOpp	F7 V	-2	(C00+2)	[0000]	B	16	24
1199	Mesh	L	2728	Rorrgdaeg	X000000-9	 	      As Va Di Na 		013	Wild	F7 V	-2	(C00-4)	[0000]	B	16	-48
1508	Mesh	L	2728	Rorrgdaeg	X000000-9	 	       As Va Di 		013	Wild	F7 V	-2	(C00+1)	[0000]	B	16	12
1900	Mesh	L	2728	Rorrgdaeg	X000000-9	 	       As Va Di 		013	Wild	F7 V	-2	(C00+1)	[0000]	B	16	12

1105	Mesh	P	2732	Aknaegzue	C64958B-6	 	     Ni 		603	VAnP	F4 V M3 V	-2	(742+1)	[7378]	B	10	56
1201	Mesh	P	2732	Aknaegzue	E649525-5	 	     Ni 		403	VAnP	F4 V M3 V	-3	(740+1)	[329A]	B	10	28
1199	Mesh	P	2732	Aknaegzue	E649000-5	 	     Di 		003	Wild	F4 V M3 V	-3	(700+1)	[0000]	B	10	7
1508	Mesh	P	2732	Aknaegzue	E649000-5	 	     Di 		003	Wild	F4 V M3 V	-3	(700+1)	[0000]	B	10	7
1900	Mesh	P	2732	Aknaegzue	E649000-5	 	     Di 		003	Wild	F4 V M3 V	-3	(700+1)	[0000]	B	10	7

1105	Mesh	P	2733	Koethaek	C659200-6	 	     Lo 		210	VAnP	F0 V	-2	(410-5)	[1111]	B	11	-20
1201	Mesh	P	2733	Koethaek	E659157-5	 	     Lo 		610	VAnP	F0 V	-3	(400-3)	[11A7]	B	11	-12
1199	Mesh	P	2733	Koethaek	E659000-5	 	     Di 		010	Wild	F0 V	-3	(400+2)	[0000]	B	11	8
1508	Mesh	P	2733	Koethaek	E659000-5	 	     Di 		010	Wild	F0 V	-3	(400-2)	[0000]	B	11	-8
1900	Mesh	P	2733	Koethaek	E659000-5	 	     Di 		010	Wild	F0 V	-3	(400+1)	[0000]	B	11	4

1105	Mesh	D	2802	Uudum	C647249-7	 	     Lo 		404	VRo5	F6 V	-2	(410-1)	[3168]	B	14	-4
1201	Mesh	D	2802	Uudum	X647233-3	 	     Lo 		304	VRo5	F6 V	-3	(410-1)	[4173]	B	14	-4
1199	Mesh	D	2802	Uudum	X647000-3	 	     Di 		004	Wild	F6 V	-3	(400+1)	[0000]	B	14	4
1508	Mesh	D	2802	Uudum	X647000-3	 	     Di 		004	Wild	F6 V	-3	(400-4)	[0000]	B	14	-16
1900	Mesh	D	2802	Uudum	X647000-3	 	     Di 		004	Wild	F6 V	-3	(400+4)	[0000]	B	14	16

1105	Mesh	D	2804	Khisgurmakii	E310120-7	 	     Lo 		405	VRo5	A7 V	-3	(300-5)	[1112]	B	9	-15
1201	Mesh	D	2804	Khisgurmakii	X310000-7	 	     Di 		005	VRo5	A7 V	-3	(300-1)	[0000]	B	9	-3
1199	Mesh	D	2804	Khisgurmakii	X310000-7	 	     Di 		005	Wild	A7 V	-3	(300-3)	[0000]	B	9	-9
1508	Mesh	D	2804	Khisgurmakii	X310000-7	 	     Di 		005	Wild	A7 V	-3	(300-2)	[0000]	B	9	-6
1900	Mesh	D	2804	Khisgurmakii	X310000-7	 	     Di 		005	Wild	A7 V	-3	(300-3)	[0000]	B	9	-9

1105	Mesh	D	2806	Dardur	C756957-7	 	     Ga Hi (NIL)		103	VRo5	F7 V M4 V	0	(B89+1)	[9957]	BE	13	792
1201	Mesh	D	2806	Dardur	E756402-5	 	    Ga Ni Pa (NIL)	B	603	VRo5	F7 V M4 V	-3	(B30+1)	[2129]	Bc	13	33
1199	Mesh	D	2806	Dardur	E756455-2	 	    Ga Ni Pa (NIL)		303	Wild	F7 V M4 V	-3	(B30+2)	[8154]	Bc	13	66
1508	Mesh	D	2806	Dardur	E756442-2	 	    Ga Ni Pa (NIL)		303	Wild	F7 V M4 V	-3	(B30-3)	[5162]	Bc	13	-99
1900	Mesh	D	2806	Dardur	E756451-4	 	    Ga Ni Pa (NIL)		403	Wild	F7 V M4 V	-3	(B30+2)	[4117]	Bc	13	66

1105	Mesh	D	2807	Diramlii	C547153-8	 	     Lo 		503	VRo5	F1 V	-2	(600-5)	[1125]	B	14	-30
1201	Mesh	D	2807	Diramlii	E547300-7	 	     Lo 		603	VRo5	F1 V	-3	(320-1)	[6168]	B	14	-6
1199	Mesh	D	2807	Diramlii	E547000-7	 	     Di 		003	Wild	F1 V	-3	(300+4)	[0000]	B	14	12
1508	Mesh	D	2807	Diramlii	E547000-7	 	     Di 		003	Wild	F1 V	-3	(300+5)	[0000]	B	14	15
1900	Mesh	D	2807	Diramlii	E547000-7	 	     Di 		003	Wild	F1 V	-3	(300-2)	[0000]	B	14	-6

1105	Mesh	D	2808	Lepidopter	B587388-A	 	    Droy8  Lo 		903	VRo5	M0 V M2 V	1	(821+1)	[345A]	B	10	16
1201	Mesh	D	2808	Lepidopter	X587114-5	 	    Droy8  Lo 		803	VRo5	M0 V M2 V	-3	(500+2)	[1178]	B	10	10
1199	Mesh	D	2808	Lepidopter	X587000-5	 	    Droy8  Di 		003	Wild	M0 V M2 V	-3	(500+4)	[0000]	B	10	20
1508	Mesh	D	2808	Lepidopter	X587000-5	 	    Droy8  Di 		003	Wild	M0 V M2 V	-3	(500-3)	[0000]	B	10	-15
1900	Mesh	D	2808	Lepidopter	X587000-5	 	    Droy8  Di 		003	Wild	M0 V M2 V	-3	(500-2)	[0000]	B	10	-10

1105	Mesh	D	2810	Umurzikuu	D555412-6	 	     Ni Pa 		323	VRo5	F7 V M9 V	-3	(631-5)	[1112]	Bc	14	-90
1201	Mesh	D	2810	Umurzikuu	X555454-3	 	     Ni Pa 		223	VRo5	F7 V M9 V	-3	(630+2)	[5154]	Bc	14	36
1199	Mesh	D	2810	Umurzikuu	X555478-0	 	     Ni Pa 		123	Wild	F7 V M9 V	-3	(633-1)	[1142]	Bc	14	-54
1508	Mesh	D	2810	Umurzikuu	X555478-1	 	     Ni Pa 		223	Wild	F7 V M9 V	-3	(630+1)	[5166]	Bc	14	18
1900	Mesh	D	2810	Umurzikuu	X555488-2	 	     Ni Pa 		123	Wild	F7 V M9 V	-3	(630+1)	[6111]	Bc	14	18

1105	Mesh	H	2815	Fagus Agh	C522343-7	 	     He Lo Po 		504	VOpp	M2 V	-2	(520-5)	[1124]	B	10	-50
1201	Mesh	H	2815	Fagus Agh	X522000-7	 	     Di He Po 		004	VOpp	M2 V	-3	(500+4)	[0000]	B	10	20
1199	Mesh	H	2815	Fagus Agh	X522000-7	 	     Di He Po 		004	Wild	M2 V	-3	(500+4)	[0000]	B	10	20
1508	Mesh	H	2815	Fagus Agh	X522000-7	 	     Di He Po 		004	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
1900	Mesh	H	2815	Fagus Agh	X522000-7	 	     Di He Po 		004	Wild	M2 V	-3	(500-2)	[0000]	B	10	-10

1105	Mesh	H	2818	Ouzudz	B632663-6	 	     O:2619  Cy Ni Na Po 		324	VOpp	M3 V	-1	(853-4)	[3523]	B	15	-480
1201	Mesh	H	2818	Ouzudz	X632000-6	 	     O:2619  Cy Di Na Po 		024	VOpp	M3 V	-3	(800+1)	[0000]	B	15	8
1199	Mesh	H	2818	Ouzudz	X632000-6	 	     O:2619  Cy Di Na Po 		024	Wild	M3 V	-3	(800-1)	[0000]	B	15	-8
1508	Mesh	H	2818	Ouzudz	X632000-6	 	     O:2619  Di Po 		024	Wild	M3 V	-3	(800-1)	[0000]	B	15	-8
1900	Mesh	H	2818	Ouzudz	X632000-6	 	     O:2619  Di Po 		024	Wild	M3 V	-3	(800-1)	[0000]	B	15	-8

1105	Mesh	H	2819	Shurgi	A547554-E	 	      Ag Ni 		524	VOpp	F2 V	2	(D46+1)	[373C]	BC	14	312
1201	Mesh	H	2819	Shurgi	X547569-0	 	      Ag Ni 	B	224	VOpp	F2 V	-2	(740+2)	[5341]	BC	14	56
1199	Mesh	H	2819	Shurgi	X547000-0	 	       Ba 		024	Wild	F2 V	-3	(700+1)	[0000]	B	14	7
1508	Mesh	H	2819	Shurgi	X547000-0	 	       Ba 		024	Wild	F2 V	-3	(700+1)	[0000]	B	14	7
1900	Mesh	H	2819	Shurgi	X547000-0	 	       Ba 		024	Wild	F2 V	-3	(700+1)	[0000]	B	14	7

1105	Mesh	L	2821	Maramar	C641AFF-9	 	     Pz  He Hi In Po (NIL)	A	200	VOpp	F9 V M8 V	2	(C9C+5)	[FCAE]	BE	11	6480
1201	Mesh	L	2821	Maramar	X641786-4	 	      Pz  He Pi Po (NIL)	B	200	VOpp	F9 V M8 V	-2	(C65+3)	[8571]	BD	11	1080
1199	Mesh	L	2821	Maramar	X64177C-0	 	      Pz  He Pi Po (NIL)		100	Wild	F9 V M8 V	-2	(C66+1)	[6531]	BD	11	432
1508	Mesh	L	2821	Maramar	X641698-0	 	     Pz  He Ni Po (NIL)		900	Wild	F9 V M8 V	-3	(C51-1)	[B312]	B	11	-60
1900	Mesh	L	2821	Maramar	X641679-0	 	     Pz  He Ni Po (NIL)		900	Wild	F9 V M8 V	-3	(C50-5)	[7371]	B	11	-300

1105	Mesh	L	2822	Ksangars	E68487B-1	 	      Pa Ri Ph (NIL)		600	VOpp	F5 V	-1	(A74+1)	[A773]	BcCe	10	280
1201	Mesh	L	2822	Ksangars	X68488A-1	 	      Pa Ri Ph (NIL)	B	700	VOpp	F5 V	-1	(A77-1)	[5771]	BcCe	10	-490
1199	Mesh	L	2822	Ksangars	X6848CC-0	 	      Pa Ri Ph (NIL)		300	Wild	F5 V	-1	(A73-1)	[B751]	BcCe	10	-210
1508	Mesh	L	2822	Ksangars	X684857-0	 	      Pa Ri Ph (NIL)		200	Wild	F5 V	-1	(A74-3)	[9741]	BcCe	10	-840
1900	Mesh	L	2822	Ksangars	X684886-0	 	      Pa Ri Ph (NIL)		100	Wild	F5 V	-1	(A7A+1)	[5741]	BcCe	10	700

1105	Mesh	L	2826	Uekhsgva	E9887A9-3	 	      Ag Ri (NIL)		102	VOpp	F9 V	0	(966+1)	[8764]	BC	13	324
1201	Mesh	L	2826	Uekhsgva	X988776-3	 	      Ag Ri (NIL)	B	202	VOpp	F9 V	0	(964-5)	[8715]	BC	13	-1080
1199	Mesh	L	2826	Uekhsgva	X988778-0	 	      Ag Ri (NIL)		102	Wild	F9 V	0	(969-1)	[4742]	BC	13	-486
1508	Mesh	L	2826	Uekhsgva	X988720-0	 	      Ag Ri (NIL)		102	Wild	F9 V	0	(968+3)	[7771]	BC	13	1296
1900	Mesh	L	2826	Uekhsgva	X988745-0	 	      Ag Ri (NIL)		102	Wild	F9 V	0	(96A+1)	[6752]	BC	13	540

1105	Mesh	L	2827	Soeghzon	C8B9499-A	 	     Fl Ni 		304	VOpp	M3 V M3 V	0	(A33+1)	[546B]	B	13	90
1201	Mesh	L	2827	Soeghzon	X8B9000-A	 	     Di Fl 		004	VOpp	M3 V M3 V	-1	(A00+4)	[0000]	B	13	40
1199	Mesh	L	2827	Soeghzon	X8B9000-A	 	     Di Fl 		004	Wild	M3 V M3 V	-1	(A00+1)	[0000]	B	13	10
1508	Mesh	L	2827	Soeghzon	X8B9000-A	 	     Di Fl 		004	Wild	M3 V M3 V	-1	(A00+1)	[0000]	B	13	10
1900	Mesh	L	2827	Soeghzon	X8B9000-A	 	     Di Fl 		004	Wild	M3 V M3 V	-1	(A00+5)	[0000]	B	13	50

1105	Mesh	L	2828	Kekhe	C300378-7	 	     Lo Va 		703	VOpp	M1 V	-2	(520-2)	[3157]	B	16	-20
1201	Mesh	L	2828	Kekhe	X300000-7	 	     Di Va 		003	VOpp	M1 V	-3	(500+2)	[0000]	B	16	10
1199	Mesh	L	2828	Kekhe	X300000-7	 	     Di Va 		003	Wild	M1 V	-3	(500+2)	[0000]	B	16	10
1508	Mesh	L	2828	Kekhe	X300000-7	 	     Di Va 		003	Wild	M1 V	-3	(500+1)	[0000]	B	16	5
1900	Mesh	L	2828	Kekhe	X300000-7	 	     Di Va 		003	Wild	M1 V	-3	(500+1)	[0000]	B	16	5

1105	Mesh	P	2831	Okhaeksae	C550231-6	 	     De Lo Po 		904	VAnP	F6 V M8 V	-2	(410-5)	[1112]	B	11	-20
1201	Mesh	P	2831	Okhaeksae	X550101-2	 	     De Lo Po 	B	304	VAnP	F6 V M8 V	-3	(400-3)	[1155]	B	11	-12
1199	Mesh	P	2831	Okhaeksae	X550000-2	 	     De Di Po 		004	Wild	F6 V M8 V	-3	(400+1)	[0000]	B	11	4
1508	Mesh	P	2831	Okhaeksae	X550000-2	 	     De Di Po 		004	Wild	F6 V M8 V	-3	(400-1)	[0000]	B	11	-4
1900	Mesh	P	2831	Okhaeksae	X550000-2	 	     De Di Po 		004	Wild	F6 V M8 V	-3	(400+1)	[0000]	B	11	4

1105	Mesh	P	2832	Dzagkogh	A520595-C	 	      De He Ni Po 		903	VAnP	F5 V	1	(A45-1)	[363A]	B	14	-200
1201	Mesh	P	2832	Dzagkogh	X520000-C	 	      De He Di Po 		003	VAnP	F5 V	-1	(A00-1)	[0000]	B	14	-10
1199	Mesh	P	2832	Dzagkogh	X520000-C	 	      De He Di Po 		003	Wild	F5 V	-1	(A00-3)	[0000]	B	14	-30
1508	Mesh	P	2832	Dzagkogh	X520000-C	 	      De He Di Po 		003	Wild	F5 V	-1	(A00-5)	[0000]	B	14	-50
1900	Mesh	P	2832	Dzagkogh	X520000-C	 	      De He Di Po 		003	Wild	F5 V	-1	(A00+1)	[0000]	B	14	10

1105	Mesh	P	2836	Uenazuk	E545578-6	 	     Ag Ni 		504	VAnP	F7 V	-2	(742-2)	[5356]	BC	11	-112
1201	Mesh	P	2836	Uenazuk	X545575-5	 	     Ag Ni 		304	VAnP	F7 V	-2	(742+5)	[1341]	BC	11	280
1199	Mesh	P	2836	Uenazuk	X545000-5	 	      Di 		004	Wild	F7 V	-3	(700+1)	[0000]	B	11	7
1508	Mesh	P	2836	Uenazuk	X545000-5	 	      Di 		004	Wild	F7 V	-3	(700+2)	[0000]	B	11	14
1900	Mesh	P	2836	Uenazuk	X545000-5	 	      Di 		004	Wild	F7 V	-3	(700-4)	[0000]	B	11	-28

1105	Mesh	P	2838	Zolkhughz	D577598-5	 	     Ag Ni 		702	VFFD	F3 V	-2	(742-2)	[5355]	BC	8	-112
1201	Mesh	P	2838	Zolkhughz	X577552-1	 	     Ag Ni 		402	VFFD	F3 V	-2	(742-3)	[1341]	BC	8	-168
1199	Mesh	P	2838	Zolkhughz	X577000-1	 	      Di 		002	Wild	F3 V	-3	(700+2)	[0000]	B	8	14
1508	Mesh	P	2838	Zolkhughz	X577000-1	 	      Di 		002	Wild	F3 V	-3	(700+2)	[0000]	B	8	14
1900	Mesh	P	2838	Zolkhughz	X577000-1	 	      Di 		002	Wild	F3 V	-3	(700+1)	[0000]	B	8	7

1105	Mesh	P	2839	Aluunle	D785445-2	 	     Ga Ni Pa 		610	VFFD	F4 V	-3	(631-5)	[2131]	Bc	12	-90
1201	Mesh	P	2839	Aluunle	X785487-1	 	     Ga Ni Pa 	B	410	VFFD	F4 V	-3	(631+2)	[1144]	Bc	12	36
1199	Mesh	P	2839	Aluunle	X785000-1	 	      Di Ga 		010	Wild	F4 V	-3	(600-1)	[0000]	B	12	-6
1508	Mesh	P	2839	Aluunle	X785000-1	 	      Di Ga 		010	Wild	F4 V	-3	(600-2)	[0000]	B	12	-12
1900	Mesh	P	2839	Aluunle	X785000-1	 	      Di Ga 		010	Wild	F4 V	-3	(600-2)	[0000]	B	12	-12

1105	Mesh	P	2840	Dzegkno	B566767-8	 	       Ag Ri (NIL)		604	VFFD	F1 V M9 V	2	(D6A+2)	[7958]	BC	14	1560
1201	Mesh	P	2840	Dzegkno	D566748-8	 	       Ag Ri (NIL)		704	VFFD	F1 V M9 V	0	(D67+2)	[B796]	BC	14	1092
1199	Mesh	P	2840	Dzegkno	D566735-2	 	       Ag Ri (NIL)		304	Wild	F1 V M9 V	0	(969+3)	[4784]	BC	14	1458
1508	Mesh	P	2840	Dzegkno	D566798-3	 	       Ag Ri (NIL)		404	Wild	F1 V M9 V	0	(96B+1)	[A791]	BC	14	594
1900	Mesh	P	2840	Dzegkno	D56679D-4	 	       Ag Ri (NIL)		404	Wild	F1 V M9 V	0	(965-4)	[4744]	BC	14	-1080

1105	Mesh	D	2901	Erarki	B663962-9	 	    O:2703  Cy Hi Pr (NIL)		623	VRo5	F0 V M0 V M4 V	2	(G8C-2)	[5B15]	BcE	16	-3072
1201	Mesh	D	2901	Erarki	D663977-6	 	    O:2703  Hi Pr (NIL)	B	723	VRo5	F0 V M0 V M4 V	-1	(B84+5)	[D89A]	BcE	16	1760
1199	Mesh	D	2901	Erarki	D6639BC-3	 	    O:2703  Hi Pr (NIL)		323	Wild	F0 V M0 V M4 V	-1	(B83-3)	[6861]	BcE	16	-792
1508	Mesh	D	2901	Erarki	D6639B8-4	 	    O:2703  Hi Pr (NIL)		423	Wild	F0 V M0 V M4 V	-1	(B8A+3)	[8842]	BcE	16	2640
