Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	H	2512	Lashgaiika	X420000-D	 	  De He Di Po (NIL)		000	Wild	K2 V	-1	(900-1)	[0000]	B	13	-9
1900	Dagu	H	2512	Lashgaiika	X420000-D	 	  De He Di Po (NIL)		000	Wild	K2 V	-1	(900+1)	[0000]	B	13	9

1105	Dagu	H	2513	Luguk	D8A4689-8	S	  Fl Ni Px 		202	ImDv	G4 V M4 V	-3	(A51-2)	[7369]	B	15	-100
1201	Dagu	H	2513	Luguk	X8A4000-8	 	  Di Fl Px 		002	ImDv	G4 V M4 V	-3	(A00+2)	[0000]	B	15	20
1281	Dagu	H	2513	Luguk	X8A4000-8	 	  Di Fl Px 		002	Wild	G4 V M4 V	-3	(A00+4)	[0000]	B	15	40
1508	Dagu	H	2513	Luguk	X8A4000-8	 	   Di Fl 		002	Wild	G4 V M4 V	-3	(A00+4)	[0000]	B	15	40
1900	Dagu	H	2513	Luguk	X8A4000-8	 	   Di Fl 		002	Wild	G4 V M4 V	-3	(A00+3)	[0000]	B	15	30

1105	Dagu	H	2514	Aibeshma	C437585-B	 	    Ni 		202	ImDv	M0 V M7 V	0	(944-2)	[3539]	B	9	-288
1201	Dagu	H	2514	Aibeshma	X437000-B	 	    Di 		002	ImDv	M0 V M7 V	-1	(900+2)	[0000]	B	9	18
1281	Dagu	H	2514	Aibeshma	X437000-B	 	    Di 		002	Wild	M0 V M7 V	-1	(900+2)	[0000]	B	9	18
1508	Dagu	H	2514	Aibeshma	X437000-B	 	    Di 		002	Wild	M0 V M7 V	-1	(900-2)	[0000]	B	9	-18
1900	Dagu	H	2514	Aibeshma	X437000-B	 	    Di 		002	Wild	M0 V M7 V	-1	(900-3)	[0000]	B	9	-27

1105	Dagu	H	2515	Nikhuskir	C310779-A	 	    Na Pi 		600	ImDv	K0 IV	1	(96A+2)	[886B]	BD	12	1080
1201	Dagu	H	2515	Nikhuskir	X310000-A	 	   Di Na Pi 		000	ImDv	K0 IV	-1	(900-1)	[0000]	BD	12	-9
1281	Dagu	H	2515	Nikhuskir	X310000-A	 	   Di Na Pi 		000	Wild	K0 IV	-1	(900-5)	[0000]	BD	12	-45
1508	Dagu	H	2515	Nikhuskir	X310000-A	 	    Di 		000	Wild	K0 IV	-1	(900-1)	[0000]	B	12	-9
1900	Dagu	H	2515	Nikhuskir	X310000-A	 	    Di 		000	Wild	K0 IV	-1	(900-2)	[0000]	B	12	-18

1105	Dagu	H	2517	Giku	C436762-A	S	   Cy Mr (NIL)		313	ImDv	M1 V	1	(D6A-3)	[3816]	B	10	-2340
1201	Dagu	H	2517	Giku	X436000-A	 	   Cy Di Mr (NIL)		013	ImDv	M1 V	-1	(D00+3)	[0000]	B	10	39
1281	Dagu	H	2517	Giku	X436000-A	 	   Cy Di Mr (NIL)		013	Wild	M1 V	-1	(D00+2)	[0000]	B	10	26
1508	Dagu	H	2517	Giku	X436000-A	 	   Di Mr (NIL)		013	Wild	M1 V	-1	(D00-4)	[0000]	B	10	-52
1900	Dagu	H	2517	Giku	X436000-A	 	   Di Mr (NIL)		013	Wild	M1 V	-1	(D00+4)	[0000]	B	10	52

1105	Dagu	H	2518	Duunkhan	C42356A-8	S	  Mr Ni Po 		523	ImDv	G2 V	-2	(C42+1)	[737A]	B	15	96
1201	Dagu	H	2518	Duunkhan	X423000-8	 	  Di Mr Po 		023	ImDv	G2 V	-3	(C00+1)	[0000]	B	15	12
1281	Dagu	H	2518	Duunkhan	X423000-8	 	  Di Mr Po 		023	Wild	G2 V	-3	(C00-1)	[0000]	B	15	-12
1508	Dagu	H	2518	Duunkhan	X423000-8	 	  Di Mr Po 		023	Wild	G2 V	-3	(C00+1)	[0000]	B	15	12
1900	Dagu	H	2518	Duunkhan	X423000-8	 	  Di Mr Po 		023	Wild	G2 V	-3	(C00+2)	[0000]	B	15	24

1105	Dagu	L	2521	Proctonir	C424258-C	 	    Lo 		823	ImDv	M1 V M4 V	0	(910+1)	[225C]	B	11	9
1201	Dagu	L	2521	Proctonir	X424000-C	 	    Di 		023	ImDv	M1 V M4 V	-1	(900+1)	[0000]	B	11	9
1281	Dagu	L	2521	Proctonir	X424000-C	 	    Di 		023	Wild	M1 V M4 V	-1	(900+2)	[0000]	B	11	18
1508	Dagu	L	2521	Proctonir	X424000-C	 	    Di 		023	Wild	M1 V M4 V	-1	(900-1)	[0000]	B	11	-9
1900	Dagu	L	2521	Proctonir	X424000-C	 	    Di 		023	Wild	M1 V M4 V	-1	(900-1)	[0000]	B	11	-9

1105	Dagu	L	2522	Emarkus	C555485-8	 	   Ni Pa 		504	ImDv	M2 V	-2	(A31-4)	[2236]	Bc	7	-120
1201	Dagu	L	2522	Emarkus	E555445-7	 	   Ni Pa 		304	ImDv	M2 V	-3	(630+1)	[1159]	Bc	7	18
1281	Dagu	L	2522	Emarkus	E555432-4	 	   Ni Pa 		104	Wild	M2 V	-3	(630+4)	[7125]	Bc	7	72
1508	Dagu	L	2522	Emarkus	E555453-6	 	   Ni Pa 		104	Wild	M2 V	-3	(631+1)	[2189]	Bc	7	18
1900	Dagu	L	2522	Emarkus	E555455-7	 	   Ni Pa 		204	Wild	M2 V	-3	(633-2)	[7168]	Bc	7	-108

1105	Dagu	L	2525	Khusgulur	C573988-A	 	   Hi In (NIL)		813	ImDv	G3 V M7 V	3	(F8D+3)	[9C5A]	BE	10	4680
1201	Dagu	L	2525	Khusgulur	E573424-7	 	    Ni (NIL)		513	ImDv	G3 V M7 V	-3	(B30+2)	[1152]	B	10	66
1281	Dagu	L	2525	Khusgulur	E573000-7	 	    Di (NIL)		013	Wild	G3 V M7 V	-3	(B00+3)	[0000]	B	10	33
1508	Dagu	L	2525	Khusgulur	E573000-7	 	    Di (NIL)		013	Wild	G3 V M7 V	-3	(B00-3)	[0000]	B	10	-33
1900	Dagu	L	2525	Khusgulur	E573000-7	 	    Di (NIL)		013	Wild	G3 V M7 V	-3	(B00-2)	[0000]	B	10	-22

1105	Dagu	L	2526	Rraeghzoez	B775452-C	N 	   Ni Pa 		212	ImDv	K3 V M3 V	1	(934-3)	[1518]	Bc	7	-324
1201	Dagu	L	2526	Rraeghzoez	X775123-5	 	    Lo 		412	ImDv	K3 V M3 V	-3	(600+4)	[3166]	B	7	24
1281	Dagu	L	2526	Rraeghzoez	X775000-5	 	    Di 		012	Wild	K3 V M3 V	-3	(600+2)	[0000]	B	7	12
1508	Dagu	L	2526	Rraeghzoez	X775000-5	 	    Di 		012	Wild	K3 V M3 V	-3	(600+3)	[0000]	B	7	18
1900	Dagu	L	2526	Rraeghzoez	X775000-5	 	    Di 		012	Wild	K3 V M3 V	-3	(600-2)	[0000]	B	7	-12

1105	Dagu	L	2529	Dummur	C5299BB-C	S	   Hi In (NIL)	A	801	ImDv	M4 V	3	(C8E+5)	[BC7E]	BE	11	6720
1201	Dagu	L	2529	Dummur	X529000-C	 	   Di In (NIL)		001	ImDv	M4 V	0	(C00+1)	[0000]	BE	11	12
1281	Dagu	L	2529	Dummur	X529000-C	 	   Di In (NIL)		001	Wild	M4 V	0	(C00+1)	[0000]	BE	11	12
1508	Dagu	L	2529	Dummur	X529000-C	 	    Di (NIL)		001	Wild	M4 V	-1	(C00+1)	[0000]	B	11	12
1900	Dagu	L	2529	Dummur	X529000-C	 	    Di (NIL)		001	Wild	M4 V	-1	(C00+1)	[0000]	B	11	12

1105	Dagu	P	2531	Keshurlim	B527467-C	N 	   Mr Ni 		704	ImDv	M2 V	1	(A34+1)	[455C]	B	10	120
1201	Dagu	P	2531	Keshurlim	X527000-C	 	   Di Mr 		004	ImDv	M2 V	-1	(A00+1)	[0000]	B	10	10
1281	Dagu	P	2531	Keshurlim	X527000-C	 	   Di Mr 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	10	-10
1508	Dagu	P	2531	Keshurlim	X527000-C	 	   Di Mr 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	10	-10
1900	Dagu	P	2531	Keshurlim	X527000-C	 	   Di Mr 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	10	10

1105	Dagu	P	2533	Mianda	A552441-D	NS	   Ni Po 		924	ImDv	M2 V M8 V	2	(C35-2)	[1619]	B	9	-360
1201	Dagu	P	2533	Mianda	X552458-0	 	   Ni Po 	B	424	ImDv	M2 V M8 V	-3	(632-3)	[6131]	B	9	-108
1281	Dagu	P	2533	Mianda	X55249B-1	 	   Ni Po 		224	Wild	M2 V M8 V	-3	(630+1)	[5124]	B	9	18
1508	Dagu	P	2533	Mianda	X552432-2	 	   Ni Po 		224	Wild	M2 V M8 V	-3	(630+1)	[4162]	B	9	18
1900	Dagu	P	2533	Mianda	X552476-3	 	   Ni Po 		124	Wild	M2 V M8 V	-3	(633+2)	[4173]	B	9	108

1105	Dagu	P	2536	Zaamish	C8A7610-9	S	   Fl Ni 		313	ImDv	K4 V	-1	(C53-5)	[1514]	B	12	-900
1201	Dagu	P	2536	Zaamish	X8A7000-9	 	   Di Fl 		013	ImDv	K4 V	-2	(C00-5)	[0000]	B	12	-60
1281	Dagu	P	2536	Zaamish	X8A7000-9	 	   Di Fl 		013	Wild	K4 V	-2	(C00+2)	[0000]	B	12	24
1508	Dagu	P	2536	Zaamish	X8A7000-9	 	   Di Fl 		013	Wild	K4 V	-2	(C00+3)	[0000]	B	12	36
1900	Dagu	P	2536	Zaamish	X8A7000-9	 	   Di Fl 		013	Wild	K4 V	-2	(C00+2)	[0000]	B	12	24

1105	Dagu	D	2601	Arna	C8B8574-A	S	   Fl Ni 		703	ImDv	M0 V M8 V	0	(A44-2)	[3538]	B	15	-320
1201	Dagu	D	2601	Arna	X8B8000-A	 	   Di Fl 		003	ImDv	M0 V M8 V	-1	(A00+1)	[0000]	B	15	10
1281	Dagu	D	2601	Arna	X8B8000-A	 	   Di Fl 		003	Wild	M0 V M8 V	-1	(A00+4)	[0000]	B	15	40
1508	Dagu	D	2601	Arna	X8B8000-A	 	   Di Fl 		003	Wild	M0 V M8 V	-1	(A00+1)	[0000]	B	15	10
1900	Dagu	D	2601	Arna	X8B8000-A	 	   Di Fl 		003	Wild	M0 V M8 V	-1	(A00-2)	[0000]	B	15	-20

1105	Dagu	D	2602	Aashma	C00056A-9	S	  As Va Mr Ni 		703	ImDv	G1 V M1 V	-1	(A43+1)	[747B]	B	9	120
1201	Dagu	D	2602	Aashma	X000000-9	 	  As Va Di Mr 		003	ImDv	G1 V M1 V	-2	(A00-2)	[0000]	B	9	-20
1281	Dagu	D	2602	Aashma	X000000-9	 	  As Va Di Mr 		003	Wild	G1 V M1 V	-2	(A00-4)	[0000]	B	9	-40
1508	Dagu	D	2602	Aashma	X000000-9	 	  As Va Di Mr 		003	Wild	G1 V M1 V	-2	(A00-3)	[0000]	B	9	-30
1900	Dagu	D	2602	Aashma	X000000-9	 	  As Va Di Mr 		003	Wild	G1 V M1 V	-2	(A00-1)	[0000]	B	9	-10

1105	Dagu	D	2603	Khi	A685202-E	 	   Ga Lo 		804	ImDv	M0 V	1	(811-3)	[131A]	B	12	-24
1201	Dagu	D	2603	Khi	X685322-8	 	   Ga Lo 		104	ImDv	M0 V	-3	(820+1)	[4156]	B	12	16
1281	Dagu	D	2603	Khi	X685000-8	 	   Di Ga 		004	Wild	M0 V	-3	(800-2)	[0000]	B	12	-16
1508	Dagu	D	2603	Khi	X685000-8	 	   Di Ga 		004	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
1900	Dagu	D	2603	Khi	X685000-8	 	   Di Ga 		004	Wild	M0 V	-3	(800+5)	[0000]	B	12	40

1105	Dagu	D	2604	Irsaar	C884869-8	S	  Mr Pa Ri Ph (NIL)		102	ImDv	M2 V	0	(C78+1)	[9869]	BcCe	10	672
1201	Dagu	D	2604	Irsaar	E8848AB-7	 	  Mr Pa Ri Ph (NIL)	B	202	ImDv	M2 V	-1	(A77-5)	[573B]	BcCe	10	-2450
1281	Dagu	D	2604	Irsaar	E884854-5	 	  Mr Pa Ri Ph (NIL)		102	Wild	M2 V	-1	(A74-5)	[6775]	BcCe	10	-1400
1508	Dagu	D	2604	Irsaar	E8848DB-7	 	  Mr Pa Ri Ph (NIL)		102	Wild	M2 V	-1	(A75-4)	[8787]	BcCe	10	-1400
1900	Dagu	D	2604	Irsaar	E884720-6	 	   Ag Ri Mr (NIL)		902	Wild	M2 V	0	(A69+1)	[7767]	BC	10	540

1105	Dagu	D	2605	Shigkhu	C643340-9	S	   Lo Po 		820	ImDv	G1 V	-1	(720-5)	[1214]	B	11	-70
1201	Dagu	D	2605	Shigkhu	D643126-3	 	   Lo Po 	B	320	ImDv	G1 V	-3	(500-2)	[6162]	B	11	-10
1281	Dagu	D	2605	Shigkhu	D643000-3	 	   Di Po 		020	Wild	G1 V	-3	(500-2)	[0000]	B	11	-10
1508	Dagu	D	2605	Shigkhu	D643000-3	 	   Di Po 		020	Wild	G1 V	-3	(500-5)	[0000]	B	11	-25
1900	Dagu	D	2605	Shigkhu	D643000-3	 	   Di Po 		020	Wild	G1 V	-3	(500-4)	[0000]	B	11	-20

1105	Dagu	D	2609	Kagur	B628567-C	 	    Ni 		803	ImDv	G3 V M1 V	1	(A45+1)	[565C]	B	10	200
1201	Dagu	D	2609	Kagur	X628000-C	 	    Di 		003	ImDv	G3 V M1 V	-1	(A00+1)	[0000]	B	10	10
1281	Dagu	D	2609	Kagur	X628000-C	 	    Di 		003	Wild	G3 V M1 V	-1	(A00-3)	[0000]	B	10	-30
1508	Dagu	D	2609	Kagur	X628000-C	 	    Di 		003	Wild	G3 V M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Dagu	D	2609	Kagur	X628000-C	 	    Di 		003	Wild	G3 V M1 V	-1	(A00+3)	[0000]	B	10	30

1105	Dagu	H	2612	Diablo	C8C8331-A	S	   Fl Lo 		210	ImDv	K1 III M3 V D	0	(620-4)	[1316]	B	12	-48
1201	Dagu	H	2612	Diablo	X8C8000-A	 	   Di Fl 		010	ImDv	K1 III M3 V D	-1	(600-3)	[0000]	B	12	-18
1281	Dagu	H	2612	Diablo	X8C8000-A	 	   Di Fl 		010	Wild	K1 III M3 V D	-1	(600-1)	[0000]	B	12	-6
1508	Dagu	H	2612	Diablo	X8C8000-A	 	   Di Fl 		010	Wild	K1 III M3 V D	-1	(600+4)	[0000]	B	12	24
1900	Dagu	H	2612	Diablo	X8C8000-A	 	   Di Fl 		010	Wild	K1 III M3 V D	-1	(600-1)	[0000]	B	12	-6

1105	Dagu	H	2615	Gesiisha	B000112-C	 	   As Va Lo 		713	ImDv	M2 V M8 V	1	(701-3)	[1218]	B	8	-21
1201	Dagu	H	2615	Gesiisha	X000000-C	 	   As Va Di 		013	ImDv	M2 V M8 V	-1	(700+1)	[0000]	B	8	7
1281	Dagu	H	2615	Gesiisha	X000000-C	 	   As Va Di 		013	Wild	M2 V M8 V	-1	(700+1)	[0000]	B	8	7
1508	Dagu	H	2615	Gesiisha	X000000-C	 	   As Va Di 		013	Wild	M2 V M8 V	-1	(700+1)	[0000]	B	8	7
1900	Dagu	H	2615	Gesiisha	X000000-C	 	   As Va Di 		013	Wild	M2 V M8 V	-1	(700-1)	[0000]	B	8	-7

1105	Dagu	H	2617	Hasoi'aohalaiko	B876122-B	S	    Lo 	A	400	ImDv	M3 V	1	(301-3)	[1217]	B	10	-9
1201	Dagu	H	2617	Hasoi'aohalaiko	X876122-2	 	    Lo 		300	ImDv	M3 V	-3	(300+2)	[2122]	B	10	6
1281	Dagu	H	2617	Hasoi'aohalaiko	X876000-2	 	    Di 		000	Wild	M3 V	-3	(300-3)	[0000]	B	10	-9
1508	Dagu	H	2617	Hasoi'aohalaiko	X876000-2	 	    Di 		000	Wild	M3 V	-3	(300-3)	[0000]	B	10	-9
1900	Dagu	H	2617	Hasoi'aohalaiko	X876000-2	 	    Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	10	3

1105	Dagu	H	2618	Shirlukam	D573243-5	 	    Lo 		704	ImDv	G9 V M7 V	-3	(410-5)	[1122]	B	13	-20
1201	Dagu	H	2618	Shirlukam	X573148-4	 	    Lo 		104	ImDv	G9 V M7 V	-3	(400+3)	[2193]	B	13	12
1281	Dagu	H	2618	Shirlukam	X573000-4	 	    Di 		004	Wild	G9 V M7 V	-3	(400-5)	[0000]	B	13	-20
1508	Dagu	H	2618	Shirlukam	X573000-4	 	    Di 		004	Wild	G9 V M7 V	-3	(400+1)	[0000]	B	13	4
1900	Dagu	H	2618	Shirlukam	X573000-4	 	    Di 		004	Wild	G9 V M7 V	-3	(400+1)	[0000]	B	13	4

1105	Dagu	L	2623	Niishulam	B432579-C	N 	   Ni Px Po 		614	ImDv	M0 V	1	(C45+2)	[666D]	B	11	480
1201	Dagu	L	2623	Niishulam	X432000-C	 	   Di Px Po 		014	ImDv	M0 V	-1	(C00+2)	[0000]	B	11	24
1281	Dagu	L	2623	Niishulam	X432000-C	 	   Di Px Po 		014	Wild	M0 V	-1	(C00+1)	[0000]	B	11	12
1508	Dagu	L	2623	Niishulam	X432000-C	 	   Di Po 		014	Wild	M0 V	-1	(C00-3)	[0000]	B	11	-36
1900	Dagu	L	2623	Niishulam	X432000-C	 	   Di Po 		014	Wild	M0 V	-1	(C00+1)	[0000]	B	11	12

1105	Dagu	L	2624	Imern	C748654-6	S	   Ag Ni 	A	801	ImDv	K0 V	-1	(853-3)	[4534]	BC	10	-360
1201	Dagu	L	2624	Imern	E748676-6	 	   Ag Ni 		901	ImDv	K0 V	-2	(850-1)	[445B]	BC	10	-40
1281	Dagu	L	2624	Imern	E748000-6	 	    Di 		001	Wild	K0 V	-3	(800+5)	[0000]	B	10	40
1508	Dagu	L	2624	Imern	E748000-6	 	    Di 		001	Wild	K0 V	-3	(800+1)	[0000]	B	10	8
1900	Dagu	L	2624	Imern	E748000-6	 	    Di 		001	Wild	K0 V	-3	(800+5)	[0000]	B	10	40

1105	Dagu	L	2625	Serusi	E540667-6	 	  De He Ni Po 		402	ImDv	G3 V	-3	(851-3)	[6356]	B	6	-120
1201	Dagu	L	2625	Serusi	X5406BD-6	 	  De He Ni Po 		502	ImDv	G3 V	-3	(850+2)	[A375]	B	6	80
1281	Dagu	L	2625	Serusi	X540544-1	 	  De He Ni Po 		202	Wild	G3 V	-3	(843-1)	[5262]	B	6	-96
1508	Dagu	L	2625	Serusi	X540576-2	 	  De He Ni Po 		102	Wild	G3 V	-3	(840+1)	[4252]	B	6	32
1900	Dagu	L	2625	Serusi	X540426-3	 	  De He Ni Po 		902	Wild	G3 V	-3	(830+2)	[3114]	B	6	48

1105	Dagu	L	2627	Khasha	C672235-9	 	   He Lo 		400	ImDv	M8 V	-1	(410-3)	[1137]	B	5	-12
1201	Dagu	L	2627	Khasha	X672100-4	 	   He Lo 		500	ImDv	M8 V	-3	(400-3)	[1118]	B	5	-12
1281	Dagu	L	2627	Khasha	X672000-4	 	   Di He 		000	Wild	M8 V	-3	(400+1)	[0000]	B	5	4
1508	Dagu	L	2627	Khasha	X672000-4	 	   Di He 		000	Wild	M8 V	-3	(400+1)	[0000]	B	5	4
1900	Dagu	L	2627	Khasha	X672000-4	 	   Di He 		000	Wild	M8 V	-3	(400+1)	[0000]	B	5	4

1105	Dagu	P	2631	Daskine	D742575-5	 	  He Ni Po 		300	ImDv	G7 IV	-3	(741-5)	[3233]	B	10	-140
1201	Dagu	P	2631	Daskine	X742587-2	 	  He Ni Po 	B	200	ImDv	G7 IV	-3	(740-1)	[5233]	B	10	-28
1281	Dagu	P	2631	Daskine	X742000-2	 	  Di He Po 		000	Wild	G7 IV	-3	(700-1)	[0000]	B	10	-7
1508	Dagu	P	2631	Daskine	X742000-2	 	  Di He Po 		000	Wild	G7 IV	-3	(700+1)	[0000]	B	10	7
1900	Dagu	P	2631	Daskine	X742000-2	 	  Di He Po 		000	Wild	G7 IV	-3	(700-2)	[0000]	B	10	-14

1105	Dagu	P	2634	Laraa	A527411-C	S	    Ni 		102	ImDv	K8 V	1	(834-3)	[1518]	B	9	-288
1201	Dagu	P	2634	Laraa	X527000-C	 	    Di 		002	ImDv	K8 V	-1	(800+1)	[0000]	B	9	8
1281	Dagu	P	2634	Laraa	X527000-C	 	    Di 		002	Wild	K8 V	-1	(800+3)	[0000]	B	9	24
1508	Dagu	P	2634	Laraa	X527000-C	 	    Di 		002	Wild	K8 V	-1	(800+3)	[0000]	B	9	24
1900	Dagu	P	2634	Laraa	X527000-C	 	    Di 		002	Wild	K8 V	-1	(800+3)	[0000]	B	9	24

1105	Dagu	P	2635	Gishu Amkhir	B552566-8	 	  Mr Sa Ni Po 		614	ImDv	M3 V M9 V	-1	(C43-2)	[4447]	B	8	-288
1201	Dagu	P	2635	Gishu Amkhir	D552536-7	 	  Mr Sa Ni Po 		414	ImDv	M3 V M9 V	-3	(740+2)	[7277]	B	8	56
1281	Dagu	P	2635	Gishu Amkhir	D552443-2	 	  Mr Sa Ni Po 		214	Wild	M3 V M9 V	-3	(730+1)	[1121]	B	8	21
1508	Dagu	P	2635	Gishu Amkhir	D552475-3	 	  Mr Sa Ni Po 		214	Wild	M3 V M9 V	-3	(730-2)	[5168]	B	8	-42
1900	Dagu	P	2635	Gishu Amkhir	D552450-5	 	  Mr Sa Ni Po 		314	Wild	M3 V M9 V	-3	(730-1)	[8115]	B	8	-21

1105	Dagu	P	2637	Urdanis	B6117CC-B	S	   Ic Na Pi 	A	922	ImDv	M3 V M8 V	2	(D6C+5)	[A98E]	BD	9	4680
1201	Dagu	P	2637	Urdanis	X611000-B	 	  Di Ic Na Pi 		022	ImDv	M3 V M8 V	-1	(D00+1)	[0000]	BD	9	13
1281	Dagu	P	2637	Urdanis	X611000-B	 	  Di Ic Na Pi 		022	Wild	M3 V M8 V	-1	(D00+4)	[0000]	BD	9	52
1508	Dagu	P	2637	Urdanis	X611000-B	 	   Di Ic 		022	Wild	M3 V M8 V	-1	(D00+1)	[0000]	B	9	13
1900	Dagu	P	2637	Urdanis	X611000-B	 	   Di Ic 		022	Wild	M3 V M8 V	-1	(D00+1)	[0000]	B	9	13

1105	Dagu	D	2703	Irdiish	B649446-A	 	    Ni 		903	ImDv	M1 V	1	(934+1)	[3549]	B	14	108
1201	Dagu	D	2703	Irdiish	D649454-7	 	    Ni 		503	ImDv	M1 V	-3	(632+1)	[1167]	B	14	36
1281	Dagu	D	2703	Irdiish	D649000-7	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6
1508	Dagu	D	2703	Irdiish	D649000-7	 	    Di 		003	Wild	M1 V	-3	(600+4)	[0000]	B	14	24
1900	Dagu	D	2703	Irdiish	D649000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	14	6

1105	Dagu	D	2706	Khiradu	A542886-C	 	 He Ph Pi Po Sa (NIL)		314	ImDv	G2 V	2	(F7C+1)	[7A4B]	BDe	11	1260
1201	Dagu	D	2706	Khiradu	X542869-3	 	 He Ph Pi Po Sa (NIL)	B	214	ImDv	G2 V	-2	(A75+1)	[7642]	BDe	11	350
1281	Dagu	D	2706	Khiradu	X542888-0	 	 He Ph Pi Po Sa (NIL)		114	Wild	G2 V	-2	(A76-2)	[5612]	BDe	11	-840
1508	Dagu	D	2706	Khiradu	X542876-1	 	 He Ph Pi Po Sa (NIL)		214	Wild	G2 V	-2	(A72+1)	[5641]	BDe	11	140
1900	Dagu	D	2706	Khiradu	X5428A7-2	 	 He Ph Pi Po Sa (NIL)		314	Wild	G2 V	-2	(A7A+2)	[A671]	BDe	11	1400

1105	Dagu	D	2708	Akher	C420797-7	 	   De He Na Pi Po (NIL)		620	ImDv	G3 IV	-1	(967-1)	[7657]	BD	12	-378
1201	Dagu	D	2708	Akher	X420000-7	 	  De He Di Na Pi Po (NIL)		020	ImDv	G3 IV	-3	(900+1)	[0000]	BD	12	9
1281	Dagu	D	2708	Akher	X420000-7	 	  De He Di Na Pi Po (NIL)		020	Wild	G3 IV	-3	(900+1)	[0000]	BD	12	9
1508	Dagu	D	2708	Akher	X420000-7	 	  De He Di Po (NIL)		020	Wild	G3 IV	-3	(900-3)	[0000]	B	12	-27
1900	Dagu	D	2708	Akher	X420000-7	 	  De He Di Po (NIL)		020	Wild	G3 IV	-3	(900-1)	[0000]	B	12	-9

1105	Dagu	D	2709	Larmige	B7759DD-A	NS	   Hi In (NIL)	A	610	ImDv	M0 V	5	(C8F+5)	[DE9E]	BEf	6	7200
1201	Dagu	D	2709	Larmige	D775475-7	 	   Ni Pa (NIL)		410	ImDv	M0 V	-3	(B30-4)	[2155]	Bc	6	-132
1281	Dagu	D	2709	Larmige	D775000-7	 	    Di (NIL)		010	Wild	M0 V	-3	(B00+2)	[0000]	B	6	22
1508	Dagu	D	2709	Larmige	D775000-7	 	    Di (NIL)		010	Wild	M0 V	-3	(B00+1)	[0000]	B	6	11
1900	Dagu	D	2709	Larmige	D775000-7	 	    Di (NIL)		010	Wild	M0 V	-3	(B00-4)	[0000]	B	6	-44

1105	Dagu	D	2710	Zugaa	B96A8AA-A	 	  Ph Ri Wa (NIL)	A	212	ImDv	M0 V M1 V	3	(D7C+5)	[AB7C]	BCe	8	5460
1201	Dagu	D	2710	Zugaa	X96A000-A	 	   Di Wa (NIL)		012	ImDv	M0 V M1 V	-1	(D00+1)	[0000]	B	8	13
1281	Dagu	D	2710	Zugaa	X96A000-A	 	   Di Wa (NIL)		012	Wild	M0 V M1 V	-1	(D00-4)	[0000]	B	8	-52
1508	Dagu	D	2710	Zugaa	X96A000-A	 	   Di Wa (NIL)		012	Wild	M0 V M1 V	-1	(D00-4)	[0000]	B	8	-52
1900	Dagu	D	2710	Zugaa	X96A000-A	 	   Di Wa (NIL)		012	Wild	M0 V M1 V	-1	(D00-3)	[0000]	B	8	-39

1105	Dagu	H	2711	Remanec	C577532-6	S	   Ag Ni 		400	ImDv	K0 V	-1	(743-5)	[1412]	BC	13	-420
1201	Dagu	H	2711	Remanec	E5775A5-2	 	   Ag Ni 	B	300	ImDv	K0 V	-2	(743-4)	[6343]	BC	13	-336
1281	Dagu	H	2711	Remanec	E577000-2	 	    Di 		000	Wild	K0 V	-3	(700-5)	[0000]	B	13	-35
1508	Dagu	H	2711	Remanec	E577000-2	 	    Di 		000	Wild	K0 V	-3	(700-4)	[0000]	B	13	-28
1900	Dagu	H	2711	Remanec	E577000-2	 	    Di 		000	Wild	K0 V	-3	(700+5)	[0000]	B	13	35

1105	Dagu	H	2714	Negev	C5408AC-8	 	  De He Ph Pi Po (NIL)	A	404	ImDv	M0 V M3 V	-1	(E77+2)	[B78B]	BDe	14	1372
1201	Dagu	H	2714	Negev	E540434-7	 	  De He Ni Po (NIL)		304	ImDv	M0 V M3 V	-3	(A30-1)	[4179]	B	14	-30
1281	Dagu	H	2714	Negev	E540434-5	 	  De He Ni Po (NIL)		104	Wild	M0 V M3 V	-3	(A30-2)	[3115]	B	14	-60
1508	Dagu	H	2714	Negev	E540479-6	 	  De He Ni Po (NIL)		204	Wild	M0 V M3 V	-3	(A30+2)	[4136]	B	14	60
1900	Dagu	H	2714	Negev	E540422-7	 	  De He Ni Po (NIL)		104	Wild	M0 V M3 V	-3	(A31+3)	[4188]	B	14	90

1105	Dagu	H	2715	Dupusirlu	C95A436-7	 	   Ni Wa 	A	500	ImDv	K4 V M7 V	-2	(631-3)	[3246]	B	11	-54
1201	Dagu	H	2715	Dupusirlu	X95A430-3	 	   Ni Wa 		300	ImDv	K4 V M7 V	-3	(630+1)	[1116]	B	11	18
