Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Dagu	H	2517	Giku	X436000-A	 	     Cy Di (NIL)		013	Wild	M1 V	-1	(D00-3)	[0000]	B	10	-39
1508	Dagu	H	2517	Giku	X436000-A	 	     Di (NIL)		013	Wild	M1 V	-1	(D00+1)	[0000]	B	10	13
1900	Dagu	H	2517	Giku	X436000-A	 	     Di (NIL)		013	Wild	M1 V	-1	(D00+1)	[0000]	B	10	13

1105	Dagu	H	2518	Duunkhan	C42356A-8	S	      Ni Po 		523	ImDv	G2 V	-2	(C42+1)	[737A]	B	15	96
1201	Dagu	H	2518	Duunkhan	X423000-8	 	      Di Po 		023	ImDv	G2 V	-3	(C00+1)	[0000]	B	15	12
1281	Dagu	H	2518	Duunkhan	X423000-8	 	      Di Po 		023	Wild	G2 V	-3	(C00+2)	[0000]	B	15	24
1508	Dagu	H	2518	Duunkhan	X423000-8	 	      Di Po 		023	Wild	G2 V	-3	(C00-3)	[0000]	B	15	-36
1900	Dagu	H	2518	Duunkhan	X423000-8	 	      Di Po 		023	Wild	G2 V	-3	(C00-2)	[0000]	B	15	-24

1105	Dagu	L	2521	Proctonir	C424258-C	 	     Lo 		823	ImDv	M1 V M4 V	0	(910+1)	[225C]	B	11	9
1201	Dagu	L	2521	Proctonir	X424000-C	 	     Di 		023	ImDv	M1 V M4 V	-1	(900-1)	[0000]	B	11	-9
1281	Dagu	L	2521	Proctonir	X424000-C	 	     Di 		023	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	11	9
1508	Dagu	L	2521	Proctonir	X424000-C	 	     Di 		023	Wild	M1 V M4 V	-1	(900+3)	[0000]	B	11	27
1900	Dagu	L	2521	Proctonir	X424000-C	 	     Di 		023	Wild	M1 V M4 V	-1	(900+4)	[0000]	B	11	36

1105	Dagu	L	2522	Emarkus	C555485-8	 	     Ni Pa 		504	ImDv	M2 V	-2	(A31-4)	[2236]	Bc	7	-120
1201	Dagu	L	2522	Emarkus	E555443-6	 	     Ni Pa 		304	ImDv	M2 V	-3	(632+4)	[3147]	Bc	7	144
1281	Dagu	L	2522	Emarkus	E555000-6	 	      Di 		004	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1508	Dagu	L	2522	Emarkus	E555000-6	 	      Di 		004	Wild	M2 V	-3	(600+4)	[0000]	B	7	24
1900	Dagu	L	2522	Emarkus	E555000-6	 	      Di 		004	Wild	M2 V	-3	(600+4)	[0000]	B	7	24

1105	Dagu	L	2525	Khusgulur	C573988-A	 	    (Morlocks)5 Gray5  Hi In (NIL)		813	ImDv	G3 V M7 V	3	(F8D+3)	[9C5A]	BE	10	4680
1201	Dagu	L	2525	Khusgulur	X573432-3	 	     (Morlocks)5 Gray5  Ni (NIL)		413	ImDv	G3 V M7 V	-3	(B30+1)	[6132]	B	10	33
1281	Dagu	L	2525	Khusgulur	X573000-3	 	     (Morlocks)5 Gray5  Di (NIL)		013	Wild	G3 V M7 V	-3	(B00-5)	[0000]	B	10	-55
1508	Dagu	L	2525	Khusgulur	X573000-3	 	     (Morlocks)5 Gray5  Di (NIL)		013	Wild	G3 V M7 V	-3	(B00-1)	[0000]	B	10	-11
1900	Dagu	L	2525	Khusgulur	X573000-3	 	     (Morlocks)5 Gray5  Di (NIL)		013	Wild	G3 V M7 V	-3	(B00+1)	[0000]	B	10	11

1105	Dagu	L	2526	Rraeghzoez	B775452-C	N 	    rgW  Ni Pa 		212	ImDv	K3 V M3 V	1	(934-3)	[1518]	Bc	7	-324
1201	Dagu	L	2526	Rraeghzoez	X775300-4	 	     rgW  Lo 	B	112	ImDv	K3 V M3 V	-3	(620-2)	[3155]	B	7	-24
1281	Dagu	L	2526	Rraeghzoez	X775000-4	 	     rgW  Di 		012	Wild	K3 V M3 V	-3	(600-1)	[0000]	B	7	-6
1508	Dagu	L	2526	Rraeghzoez	X775000-4	 	     rgW  Di 		012	Wild	K3 V M3 V	-3	(600-4)	[0000]	B	7	-24
1900	Dagu	L	2526	Rraeghzoez	X775000-4	 	     rgW  Di 		012	Wild	K3 V M3 V	-3	(600-2)	[0000]	B	7	-12

1105	Dagu	L	2529	Dummur	C5299BB-C	S	    Pz  Hi In (NIL)	A	801	ImDv	M4 V	3	(C8E+5)	[BC7E]	BE	11	6720
1201	Dagu	L	2529	Dummur	X529000-C	 	    Pz  Di In (NIL)		001	ImDv	M4 V	0	(C00+1)	[0000]	BE	11	12
1281	Dagu	L	2529	Dummur	X529000-C	 	    Pz  Di In (NIL)		001	Wild	M4 V	0	(C00-3)	[0000]	BE	11	-36
1508	Dagu	L	2529	Dummur	X529000-C	 	     Pz  Di (NIL)		001	Wild	M4 V	-1	(C00+3)	[0000]	B	11	36
1900	Dagu	L	2529	Dummur	X529000-C	 	     Pz  Di (NIL)		001	Wild	M4 V	-1	(C00+2)	[0000]	B	11	24

1105	Dagu	P	2531	Keshurlim	B527467-C	N 	      Ni 		704	ImDv	M2 V	1	(A34+1)	[455C]	B	10	120
1201	Dagu	P	2531	Keshurlim	X527000-C	 	      Di 		004	ImDv	M2 V	-1	(A00-2)	[0000]	B	10	-20
1281	Dagu	P	2531	Keshurlim	X527000-C	 	      Di 		004	Wild	M2 V	-1	(A00+2)	[0000]	B	10	20
1508	Dagu	P	2531	Keshurlim	X527000-C	 	      Di 		004	Wild	M2 V	-1	(A00+3)	[0000]	B	10	30
1900	Dagu	P	2531	Keshurlim	X527000-C	 	      Di 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	10	10

1105	Dagu	P	2533	Mianda	A552441-D	NS	     Ni Po 		924	ImDv	M2 V M8 V	2	(C35-2)	[1619]	B	9	-360
1201	Dagu	P	2533	Mianda	X552498-5	 	     Ni Po 		524	ImDv	M2 V M8 V	-3	(631-3)	[618A]	B	9	-54
1281	Dagu	P	2533	Mianda	X552478-1	 	     Ni Po 		224	Wild	M2 V M8 V	-3	(631-1)	[4181]	B	9	-18
1508	Dagu	P	2533	Mianda	X55249B-2	 	     Ni Po 		324	Wild	M2 V M8 V	-3	(630-3)	[3113]	B	9	-54
1900	Dagu	P	2533	Mianda	X552442-3	 	     Ni Po 		424	Wild	M2 V M8 V	-3	(630-1)	[5171]	B	9	-18

1105	Dagu	P	2536	Zaamish	C8A7610-9	S	     Fl Ni 		313	ImDv	K4 V	-1	(C53-5)	[1514]	B	12	-900
1201	Dagu	P	2536	Zaamish	X8A7000-9	 	     Di Fl 		013	ImDv	K4 V	-2	(C00+1)	[0000]	B	12	12
1281	Dagu	P	2536	Zaamish	X8A7000-9	 	     Di Fl 		013	Wild	K4 V	-2	(C00-2)	[0000]	B	12	-24
1508	Dagu	P	2536	Zaamish	X8A7000-9	 	     Di Fl 		013	Wild	K4 V	-2	(C00+1)	[0000]	B	12	12
1900	Dagu	P	2536	Zaamish	X8A7000-9	 	     Di Fl 		013	Wild	K4 V	-2	(C00-1)	[0000]	B	12	-12

1105	Dagu	D	2601	Arna	C8B8574-A	S	     Fl Ni 		703	ImDv	M0 V M8 V	0	(A44-2)	[3538]	B	15	-320
1201	Dagu	D	2601	Arna	X8B8000-A	 	     Di Fl 		003	ImDv	M0 V M8 V	-1	(A00+5)	[0000]	B	15	50
1281	Dagu	D	2601	Arna	X8B8000-A	 	     Di Fl 		003	Wild	M0 V M8 V	-1	(A00+1)	[0000]	B	15	10
1508	Dagu	D	2601	Arna	X8B8000-A	 	     Di Fl 		003	Wild	M0 V M8 V	-1	(A00+4)	[0000]	B	15	40
1900	Dagu	D	2601	Arna	X8B8000-A	 	     Di Fl 		003	Wild	M0 V M8 V	-1	(A00+1)	[0000]	B	15	10

1105	Dagu	D	2602	Aashma	C00056A-9	S	       As Va Ni 		703	ImDv	G1 V M1 V	-1	(A43+1)	[747B]	B	9	120
1201	Dagu	D	2602	Aashma	X000000-9	 	       As Va Di 		003	ImDv	G1 V M1 V	-2	(A00-1)	[0000]	B	9	-10
1281	Dagu	D	2602	Aashma	X000000-9	 	       As Va Di 		003	Wild	G1 V M1 V	-2	(A00-3)	[0000]	B	9	-30
1508	Dagu	D	2602	Aashma	X000000-9	 	       As Va Di 		003	Wild	G1 V M1 V	-2	(A00+1)	[0000]	B	9	10
1900	Dagu	D	2602	Aashma	X000000-9	 	       As Va Di 		003	Wild	G1 V M1 V	-2	(A00-4)	[0000]	B	9	-40

1105	Dagu	D	2603	Khi	A685202-E	 	    RsA  Ga Lo 		804	ImDv	M0 V	1	(811-3)	[131A]	B	12	-24
1201	Dagu	D	2603	Khi	X685200-6	 	    RsA  Ga Lo 		104	ImDv	M0 V	-3	(410+1)	[4143]	B	12	4
1281	Dagu	D	2603	Khi	X685000-6	 	    RsA  Di Ga 		004	Wild	M0 V	-3	(400-3)	[0000]	B	12	-12
1508	Dagu	D	2603	Khi	X685000-6	 	    RsA  Di Ga 		004	Wild	M0 V	-3	(400-2)	[0000]	B	12	-8
1900	Dagu	D	2603	Khi	X685000-6	 	    RsA  Di Ga 		004	Wild	M0 V	-3	(400+3)	[0000]	B	12	12

1105	Dagu	D	2604	Irsaar	C884869-8	S	       Pa Ri Ph (NIL)		102	ImDv	M2 V	0	(C78+1)	[9869]	BcCe	10	672
1201	Dagu	D	2604	Irsaar	E88488C-7	 	       Pa Ri Ph (NIL)	B	202	ImDv	M2 V	-1	(A7B+1)	[8718]	BcCe	10	770
1281	Dagu	D	2604	Irsaar	E884877-4	 	       Pa Ri Ph (NIL)		102	Wild	M2 V	-1	(A74+2)	[9761]	BcCe	10	560
1508	Dagu	D	2604	Irsaar	E884773-5	 	        Ag Ri (NIL)		902	Wild	M2 V	0	(A66+1)	[5767]	BC	10	360
1900	Dagu	D	2604	Irsaar	E884789-6	 	        Ag Ri (NIL)		802	Wild	M2 V	0	(A6B+3)	[4741]	BC	10	1980

1105	Dagu	D	2605	Shigkhu	C643340-9	S	     Lo Po 		820	ImDv	G1 V	-1	(720-5)	[1214]	B	11	-70
1201	Dagu	D	2605	Shigkhu	X643334-2	 	     Lo Po 		620	ImDv	G1 V	-3	(520+1)	[4171]	B	11	10
1281	Dagu	D	2605	Shigkhu	X643000-2	 	     Di Po 		020	Wild	G1 V	-3	(500-4)	[0000]	B	11	-20
1508	Dagu	D	2605	Shigkhu	X643000-2	 	     Di Po 		020	Wild	G1 V	-3	(500+2)	[0000]	B	11	10
1900	Dagu	D	2605	Shigkhu	X643000-2	 	     Di Po 		020	Wild	G1 V	-3	(500+1)	[0000]	B	11	5

1105	Dagu	D	2609	Kagur	B628567-C	 	    O:2709  Ni 		803	ImDv	G3 V M1 V	1	(A45+1)	[565C]	B	10	200
1201	Dagu	D	2609	Kagur	X628000-C	 	    O:2709  Di 		003	ImDv	G3 V M1 V	-1	(A00-3)	[0000]	B	10	-30
1281	Dagu	D	2609	Kagur	X628000-C	 	    O:2709  Di 		003	Wild	G3 V M1 V	-1	(A00-1)	[0000]	B	10	-10
1508	Dagu	D	2609	Kagur	X628000-C	 	    O:2709  Di 		003	Wild	G3 V M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Dagu	D	2609	Kagur	X628000-C	 	    O:2709  Di 		003	Wild	G3 V M1 V	-1	(A00-5)	[0000]	B	10	-50

1105	Dagu	H	2612	Diablo	C8C8331-A	S	     Fl Lo 		210	ImDv	K1 III M3 V D	0	(620-4)	[1316]	B	12	-48
1201	Dagu	H	2612	Diablo	X8C8000-A	 	     Di Fl 		010	ImDv	K1 III M3 V D	-1	(600-1)	[0000]	B	12	-6
1281	Dagu	H	2612	Diablo	X8C8000-A	 	     Di Fl 		010	Wild	K1 III M3 V D	-1	(600+3)	[0000]	B	12	18
1508	Dagu	H	2612	Diablo	X8C8000-A	 	     Di Fl 		010	Wild	K1 III M3 V D	-1	(600-3)	[0000]	B	12	-18
1900	Dagu	H	2612	Diablo	X8C8000-A	 	     Di Fl 		010	Wild	K1 III M3 V D	-1	(600+2)	[0000]	B	12	12

1105	Dagu	H	2615	Gesiisha	B000112-C	 	      As Va Lo 		713	ImDv	M2 V M8 V	1	(701-3)	[1218]	B	8	-21
1201	Dagu	H	2615	Gesiisha	X000000-C	 	      As Va Di 		013	ImDv	M2 V M8 V	-1	(700+1)	[0000]	B	8	7
1281	Dagu	H	2615	Gesiisha	X000000-C	 	      As Va Di 		013	Wild	M2 V M8 V	-1	(700+2)	[0000]	B	8	14
1508	Dagu	H	2615	Gesiisha	X000000-C	 	      As Va Di 		013	Wild	M2 V M8 V	-1	(700+4)	[0000]	B	8	28
1900	Dagu	H	2615	Gesiisha	X000000-C	 	      As Va Di 		013	Wild	M2 V M8 V	-1	(700+5)	[0000]	B	8	35

1105	Dagu	H	2617	Hasoi'aohalaiko	B876122-B	S	    Da  Lo 	A	400	ImDv	M3 V	1	(301-3)	[1217]	B	10	-9
1201	Dagu	H	2617	Hasoi'aohalaiko	X876245-2	 	    Da  Lo 	B	400	ImDv	M3 V	-3	(310+1)	[1145]	B	10	3
1281	Dagu	H	2617	Hasoi'aohalaiko	X876000-2	 	    Da  Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	10	3
1508	Dagu	H	2617	Hasoi'aohalaiko	X876000-2	 	    Da  Di 		000	Wild	M3 V	-3	(300-3)	[0000]	B	10	-9
1900	Dagu	H	2617	Hasoi'aohalaiko	X876000-2	 	    Da  Di 		000	Wild	M3 V	-3	(300-1)	[0000]	B	10	-3

1105	Dagu	H	2618	Shirlukam	D573243-5	 	     Lo 		704	ImDv	G9 V M7 V	-3	(410-5)	[1122]	B	13	-20
1201	Dagu	H	2618	Shirlukam	X573101-4	 	     Lo 		904	ImDv	G9 V M7 V	-3	(400+2)	[1196]	B	13	8
1281	Dagu	H	2618	Shirlukam	X573000-4	 	     Di 		004	Wild	G9 V M7 V	-3	(400+1)	[0000]	B	13	4
1508	Dagu	H	2618	Shirlukam	X573000-4	 	     Di 		004	Wild	G9 V M7 V	-3	(400+1)	[0000]	B	13	4
1900	Dagu	H	2618	Shirlukam	X573000-4	 	     Di 		004	Wild	G9 V M7 V	-3	(400+2)	[0000]	B	13	8

1105	Dagu	L	2623	Niishulam	B432579-C	N 	     Ni Px Po 		614	ImDv	M0 V	1	(C45+2)	[666D]	B	11	480
1201	Dagu	L	2623	Niishulam	X432000-C	 	     Di Px Po 		014	ImDv	M0 V	-1	(C00-4)	[0000]	B	11	-48
1281	Dagu	L	2623	Niishulam	X432000-C	 	     Di Px Po 		014	Wild	M0 V	-1	(C00+4)	[0000]	B	11	48
1508	Dagu	L	2623	Niishulam	X432000-C	 	     Di Po 		014	Wild	M0 V	-1	(C00-1)	[0000]	B	11	-12
1900	Dagu	L	2623	Niishulam	X432000-C	 	     Di Po 		014	Wild	M0 V	-1	(C00+1)	[0000]	B	11	12

1105	Dagu	L	2624	Imern	C748654-6	S	    Da  Ag Ni 	A	801	ImDv	K0 V	-1	(853-3)	[4534]	BC	10	-360
1201	Dagu	L	2624	Imern	E748699-6	 	    Da  Ag Ni 		901	ImDv	K0 V	-2	(853+3)	[9445]	BC	10	360
1281	Dagu	L	2624	Imern	E748000-6	 	     Da  Di 		001	Wild	K0 V	-3	(800+2)	[0000]	B	10	16
1508	Dagu	L	2624	Imern	E748000-6	 	     Da  Di 		001	Wild	K0 V	-3	(800-3)	[0000]	B	10	-24
1900	Dagu	L	2624	Imern	E748000-6	 	     Da  Di 		001	Wild	K0 V	-3	(800-4)	[0000]	B	10	-32

1105	Dagu	L	2625	Serusi	E540667-6	 	     O:2525  De He Ni Po 		402	ImDv	G3 V	-3	(851-3)	[6356]	B	6	-120
1201	Dagu	L	2625	Serusi	X540454-4	 	     O:2525  De He Ni Po 		302	ImDv	G3 V	-3	(830+1)	[3151]	B	6	24
1281	Dagu	L	2625	Serusi	X540449-1	 	     O:2525  De He Ni Po 		102	Wild	G3 V	-3	(830-1)	[4144]	B	6	-24
1508	Dagu	L	2625	Serusi	X540400-3	 	     O:2525  De He Ni Po 		202	Wild	G3 V	-3	(830-5)	[6164]	B	6	-120
1900	Dagu	L	2625	Serusi	X540433-3	 	     O:2525  De He Ni Po 		302	Wild	G3 V	-3	(830+3)	[7116]	B	6	72

1105	Dagu	L	2627	Khasha	C672235-9	 	     He Lo 		400	ImDv	M8 V	-1	(410-3)	[1137]	B	5	-12
1201	Dagu	L	2627	Khasha	X672212-2	 	     He Lo 	B	500	ImDv	M8 V	-3	(410+1)	[1133]	B	5	4
1281	Dagu	L	2627	Khasha	X672000-2	 	     Di He 		000	Wild	M8 V	-3	(400+2)	[0000]	B	5	8
1508	Dagu	L	2627	Khasha	X672000-2	 	     Di He 		000	Wild	M8 V	-3	(400+3)	[0000]	B	5	12
1900	Dagu	L	2627	Khasha	X672000-2	 	     Di He 		000	Wild	M8 V	-3	(400+1)	[0000]	B	5	4

1105	Dagu	P	2631	Daskine	D742575-5	 	     He Ni Po 		300	ImDv	G7 IV	-3	(741-5)	[3233]	B	10	-140
1201	Dagu	P	2631	Daskine	X742523-4	 	     He Ni Po 	B	200	ImDv	G7 IV	-3	(741+1)	[7241]	B	10	28
1281	Dagu	P	2631	Daskine	X742000-4	 	     Di He Po 		000	Wild	G7 IV	-3	(700-4)	[0000]	B	10	-28
1508	Dagu	P	2631	Daskine	X742000-4	 	     Di He Po 		000	Wild	G7 IV	-3	(700-2)	[0000]	B	10	-14
1900	Dagu	P	2631	Daskine	X742000-4	 	     Di He Po 		000	Wild	G7 IV	-3	(700-3)	[0000]	B	10	-21

1105	Dagu	P	2634	Laraa	A527411-C	S	     Ni 		102	ImDv	K8 V	1	(834-3)	[1518]	B	9	-288
1201	Dagu	P	2634	Laraa	X527000-C	 	     Di 		002	ImDv	K8 V	-1	(800+5)	[0000]	B	9	40
1281	Dagu	P	2634	Laraa	X527000-C	 	     Di 		002	Wild	K8 V	-1	(800-1)	[0000]	B	9	-8
1508	Dagu	P	2634	Laraa	X527000-C	 	     Di 		002	Wild	K8 V	-1	(800+1)	[0000]	B	9	8
1900	Dagu	P	2634	Laraa	X527000-C	 	     Di 		002	Wild	K8 V	-1	(800+1)	[0000]	B	9	8

1105	Dagu	P	2635	Gishu Amkhir	B552566-8	 	     Sa  Ni Po 		614	ImDv	M3 V M9 V	-1	(C43-2)	[4447]	B	8	-288
1201	Dagu	P	2635	Gishu Amkhir	D552534-7	 	     Sa  Ni Po 		414	ImDv	M3 V M9 V	-3	(740+2)	[3233]	B	8	56
1281	Dagu	P	2635	Gishu Amkhir	D552554-3	 	     Sa  Ni Po 		214	Wild	M3 V M9 V	-3	(740+1)	[5243]	B	8	28
1508	Dagu	P	2635	Gishu Amkhir	D552550-4	 	     Sa  Ni Po 		314	Wild	M3 V M9 V	-3	(740+3)	[5243]	B	8	84
1900	Dagu	P	2635	Gishu Amkhir	D552500-5	 	     Sa  Ni Po 		314	Wild	M3 V M9 V	-3	(741+1)	[2245]	B	8	28

1105	Dagu	P	2637	Urdanis	B6117CC-B	S	     Pz Chir1  Ic Na Pi 	A	922	ImDv	M3 V M8 V	2	(D6C+5)	[A98E]	BD	9	4680
1201	Dagu	P	2637	Urdanis	X611000-B	 	    Pz Chir1  Di Ic Na Pi 		022	ImDv	M3 V M8 V	-1	(D00+3)	[0000]	BD	9	39
1281	Dagu	P	2637	Urdanis	X611000-B	 	    Pz Chir1  Di Ic Na Pi 		022	Wild	M3 V M8 V	-1	(D00-4)	[0000]	BD	9	-52
1508	Dagu	P	2637	Urdanis	X611000-B	 	     Pz Chir1  Di Ic 		022	Wild	M3 V M8 V	-1	(D00-3)	[0000]	B	9	-39
1900	Dagu	P	2637	Urdanis	X611000-B	 	     Pz Chir1  Di Ic 		022	Wild	M3 V M8 V	-1	(D00+1)	[0000]	B	9	13

1105	Dagu	D	2703	Irdiish	B649446-A	 	     Ni 		903	ImDv	M1 V	1	(934+1)	[3549]	B	14	108
1201	Dagu	D	2703	Irdiish	C649473-5	 	     Ni 		503	ImDv	M1 V	-2	(630+1)	[4256]	B	14	18
1281	Dagu	D	2703	Irdiish	X649000-5	 	     Di 		003	Wild	M1 V	-3	(600+5)	[0000]	B	14	30
1508	Dagu	D	2703	Irdiish	X649000-5	 	     Di 		003	Wild	M1 V	-3	(600+3)	[0000]	B	14	18
1900	Dagu	D	2703	Irdiish	X649000-5	 	     Di 		003	Wild	M1 V	-3	(600-5)	[0000]	B	14	-30

1105	Dagu	D	2706	Khiradu	A542886-C	 	     Sa  He Ph Pi Po (NIL)		314	ImDv	G2 V	2	(F7C+1)	[7A4B]	BDe	11	1260
1201	Dagu	D	2706	Khiradu	X542132-3	 	     Sa  He Lo Po (NIL)		614	ImDv	G2 V	-3	(A00-3)	[1194]	B	11	-30
1281	Dagu	D	2706	Khiradu	X542000-3	 	     Sa  Di He Po (NIL)		014	Wild	G2 V	-3	(A00-3)	[0000]	B	11	-30
1508	Dagu	D	2706	Khiradu	X542000-3	 	     Sa  Di He Po (NIL)		014	Wild	G2 V	-3	(A00+4)	[0000]	B	11	40
1900	Dagu	D	2706	Khiradu	X542000-3	 	     Sa  Di He Po (NIL)		014	Wild	G2 V	-3	(A00+3)	[0000]	B	11	30

1105	Dagu	D	2708	Akher	C420797-7	 	        De He Na Pi Po (NIL)		620	ImDv	G3 IV	-1	(967-1)	[7657]	BD	12	-378
1201	Dagu	D	2708	Akher	X420000-7	 	       De He Di Na Pi Po (NIL)		020	ImDv	G3 IV	-3	(900-2)	[0000]	BD	12	-18
1281	Dagu	D	2708	Akher	X420000-7	 	       De He Di Na Pi Po (NIL)		020	Wild	G3 IV	-3	(900-2)	[0000]	BD	12	-18
1508	Dagu	D	2708	Akher	X420000-7	 	       De He Di Po (NIL)		020	Wild	G3 IV	-3	(900+1)	[0000]	B	12	9
1900	Dagu	D	2708	Akher	X420000-7	 	       De He Di Po (NIL)		020	Wild	G3 IV	-3	(900+1)	[0000]	B	12	9

1105	Dagu	D	2709	Larmige	B7759DD-A	NS	    Pz  Hi In (NIL)	A	610	ImDv	M0 V	5	(C8F+5)	[DE9E]	BEf	6	7200
1201	Dagu	D	2709	Larmige	C775668-4	 	    Pz  Ag Ni (NIL)	B	610	ImDv	M0 V	-1	(B51-2)	[4543]	BC	6	-110
1281	Dagu	D	2709	Larmige	E775000-4	 	     Pz  Di (NIL)		010	Wild	M0 V	-3	(B00-4)	[0000]	B	6	-44
1508	Dagu	D	2709	Larmige	E775000-4	 	     Pz  Di (NIL)		010	Wild	M0 V	-3	(B00-2)	[0000]	B	6	-22
1900	Dagu	D	2709	Larmige	E775000-4	 	     Pz  Di (NIL)		010	Wild	M0 V	-3	(B00+2)	[0000]	B	6	22

1105	Dagu	D	2710	Zugaa	B96A8AA-A	 	    Pz  Ph Ri Wa (NIL)	A	212	ImDv	M0 V M1 V	3	(D7C+5)	[AB7C]	BCe	8	5460
1201	Dagu	D	2710	Zugaa	X96A355-5	 	     Pz  Lo Wa (NIL)		212	ImDv	M0 V M1 V	-3	(A20+2)	[4148]	B	8	40
1281	Dagu	D	2710	Zugaa	X96A000-5	 	     Pz  Di Wa (NIL)		012	Wild	M0 V M1 V	-3	(A00+1)	[0000]	B	8	10
1508	Dagu	D	2710	Zugaa	X96A000-5	 	     Pz  Di Wa (NIL)		012	Wild	M0 V M1 V	-3	(A00-1)	[0000]	B	8	-10
1900	Dagu	D	2710	Zugaa	X96A000-5	 	     Pz  Di Wa (NIL)		012	Wild	M0 V M1 V	-3	(A00+1)	[0000]	B	8	10

1105	Dagu	H	2711	Remanec	C577532-6	S	     Ag Ni 		400	ImDv	K0 V	-1	(743-5)	[1412]	BC	13	-420
1201	Dagu	H	2711	Remanec	X577577-2	 	     Ag Ni 	B	300	ImDv	K0 V	-2	(744+4)	[7343]	BC	13	448
1281	Dagu	H	2711	Remanec	X577000-2	 	      Di 		000	Wild	K0 V	-3	(700+3)	[0000]	B	13	21
1508	Dagu	H	2711	Remanec	X577000-2	 	      Di 		000	Wild	K0 V	-3	(700-2)	[0000]	B	13	-14
1900	Dagu	H	2711	Remanec	X577000-2	 	      Di 		000	Wild	K0 V	-3	(700+2)	[0000]	B	13	14

1105	Dagu	H	2714	Negev	C5408AC-8	 	      Pz  De He Ph Pi Po (NIL)	A	404	ImDv	M0 V M3 V	-1	(E77+2)	[B78B]	BDe	14	1372
1201	Dagu	H	2714	Negev	E540201-7	 	      Pz  De He Lo Po (NIL)		704	ImDv	M0 V M3 V	-3	(A10+2)	[6183]	B	14	20
1281	Dagu	H	2714	Negev	E540000-7	 	      Pz  De He Di Po (NIL)		004	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	14	10
1508	Dagu	H	2714	Negev	E540000-7	 	      Pz  De He Di Po (NIL)		004	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	14	10
1900	Dagu	H	2714	Negev	E540000-7	 	      Pz  De He Di Po (NIL)		004	Wild	M0 V M3 V	-3	(A00+2)	[0000]	B	14	20

1105	Dagu	H	2715	Dupusirlu	C95A436-7	 	    Da  Ni Wa 	A	500	ImDv	K4 V M7 V	-2	(631-3)	[3246]	B	11	-54
1201	Dagu	H	2715	Dupusirlu	E95A440-4	 	    Da  Ni Wa 	B	300	ImDv	K4 V M7 V	-3	(630+1)	[3125]	B	11	18
1281	Dagu	H	2715	Dupusirlu	E95A000-4	 	    Da  Di Wa 		000	Wild	K4 V M7 V	-3	(600+5)	[0000]	B	11	30
1508	Dagu	H	2715	Dupusirlu	E95A000-4	 	    Da  Di Wa 		000	Wild	K4 V M7 V	-3	(600+3)	[0000]	B	11	18
1900	Dagu	H	2715	Dupusirlu	E95A000-4	 	    Da  Di Wa 		000	Wild	K4 V M7 V	-3	(600+3)	[0000]	B	11	18

1105	Dagu	H	2717	Kuriishe	C63177A-9	 	      Na Po (NIL)		800	ImDv	G4 V	0	(969+2)	[977B]	B	11	972
1201	Dagu	H	2717	Kuriishe	X631000-9	 	     Di Na Po (NIL)		000	ImDv	G4 V	-2	(900-3)	[0000]	B	11	-27
1281	Dagu	H	2717	Kuriishe	X631000-9	 	     Di Na Po (NIL)		000	Wild	G4 V	-2	(900+4)	[0000]	B	11	36
1508	Dagu	H	2717	Kuriishe	X631000-9	 	     Di Po (NIL)		000	Wild	G4 V	-2	(900-3)	[0000]	B	11	-27
1900	Dagu	H	2717	Kuriishe	X631000-9	 	     Di Po (NIL)		000	Wild	G4 V	-2	(900-1)	[0000]	B	11	-9

1105	Dagu	H	2719	Gareesh Ra	D565546-5	S	      Ag Pr Ni 		412	ImDv	K2 V	-2	(742-3)	[4344]	BcC	11	-168
1201	Dagu	H	2719	Gareesh Ra	E565569-2	S	      Ag Pr Ni 	B	312	ImDv	K2 V	-2	(740+3)	[2311]	BcC	11	84
1281	Dagu	H	2719	Gareesh Ra	E565000-2	S	       Di 		012	Wild	K2 V	-3	(700-3)	[0000]	B	11	-21
1508	Dagu	H	2719	Gareesh Ra	E565000-2	S	       Di 		012	Wild	K2 V	-3	(700-3)	[0000]	B	11	-21
1900	Dagu	H	2719	Gareesh Ra	E565000-2	S	       Di 		012	Wild	K2 V	-3	(700+5)	[0000]	B	11	35

1105	Dagu	L	2721	Inshaam	A66958B-C	NS	    Da  Ni Pr 	A	504	ImDv	G4 V	2	(B46+4)	[777E]	Bc	8	1056
1201	Dagu	L	2721	Inshaam	X669568-2	 	    Da  Ni Pr 	B	204	ImDv	G4 V	-3	(740-1)	[8236]	Bc	8	-28
1281	Dagu	L	2721	Inshaam	X669544-0	 	    Da  Ni Pr 		104	Wild	G4 V	-3	(742+1)	[4271]	Bc	8	56
1508	Dagu	L	2721	Inshaam	X669534-1	 	    Da  Ni Pr 		204	Wild	G4 V	-3	(742+1)	[5275]	Bc	8	56
