Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Dagu	O	2440	Silk	C554377-9	S	     Lo 		703	ImDv	K9 V	{ -1 }	(820-1)	[3259]	B	11	-16
1201	Dagu	O	2440	Silk	E55437C-6	 	     Lo 		303	ImDv	K9 V	{ -3 }	(520+1)	[8163]	B	11	10
1281	Dagu	O	2440	Silk	E554000-6	 	     Di 		003	Wild	K9 V	{ -3 }	(500-3)	[0000]	B	11	-15
1508	Dagu	O	2440	Silk	E554000-6	 	     Di 		003	Wild	K9 V	{ -3 }	(500+3)	[0000]	B	11	15
1900	Dagu	O	2440	Silk	E554000-6	 	     Di 		003	Wild	K9 V	{ -3 }	(500+2)	[0000]	B	11	10

1105	Dagu	D	2505	Urpa	B776555-B	 	    (Urpayans)  Ag Ni 		803	ImDv	K4 V	{ 2 }	(A46+1)	[3739]	BC	14	240
1201	Dagu	D	2505	Urpa	X776569-1	 	    (Urpayans)  Ag Ni 	B	403	ImDv	K4 V	{ -2 }	(741+1)	[2361]	BC	14	28
1281	Dagu	D	2505	Urpa	X776000-1	 	     (Urpayans)  Di 		003	Wild	K4 V	{ -3 }	(700+1)	[0000]	B	14	7
1508	Dagu	D	2505	Urpa	X776000-1	 	     (Urpayans)  Di 		003	Wild	K4 V	{ -3 }	(700+2)	[0000]	B	14	14
1900	Dagu	D	2505	Urpa	X776000-1	 	     (Urpayans)  Di 		003	Wild	K4 V	{ -3 }	(700+4)	[0000]	B	14	28

1105	Dagu	D	2506	Shuakhuar	B5728BD-A	N 	      He Ph Pi 	A	600	ImDv	M2 V	{ 2 }	(A7B+5)	[CA9E]	BDe	12	3850
1201	Dagu	D	2506	Shuakhuar	X572000-A	 	      Di He Pi 		000	ImDv	M2 V	{ -1 }	(A00-2)	[0000]	BD	12	-20
1281	Dagu	D	2506	Shuakhuar	X572000-A	 	      Di He Pi 		000	Wild	M2 V	{ -1 }	(A00-1)	[0000]	BD	12	-10
1508	Dagu	D	2506	Shuakhuar	X572000-A	 	       Di He 		000	Wild	M2 V	{ -1 }	(A00-5)	[0000]	B	12	-50
1900	Dagu	D	2506	Shuakhuar	X572000-A	 	       Di He 		000	Wild	M2 V	{ -1 }	(A00+1)	[0000]	B	12	10

1105	Dagu	H	2512	Lashgaiika	B420753-D	N 	        De He Na Pi Po 		700	ImDv	K2 V	{ 2 }	(96D-1)	[492A]	BD	13	-702
1201	Dagu	H	2512	Lashgaiika	X420000-D	 	       De He Di Na Pi Po 		000	ImDv	K2 V	{ -1 }	(900-5)	[0000]	BD	13	-45
1281	Dagu	H	2512	Lashgaiika	X420000-D	 	       De He Di Na Pi Po 		000	Wild	K2 V	{ -1 }	(900+1)	[0000]	BD	13	9
1508	Dagu	H	2512	Lashgaiika	X420000-D	 	       De He Di Po 		000	Wild	K2 V	{ -1 }	(900-3)	[0000]	B	13	-27
1900	Dagu	H	2512	Lashgaiika	X420000-D	 	       De He Di Po 		000	Wild	K2 V	{ -1 }	(900-2)	[0000]	B	13	-18

1105	Dagu	H	2513	Luguk	D8A4689-8	S	    Fl Ni Px 		202	ImDv	G4 V M4 V	{ -3 }	(A51-2)	[7369]	B	15	-100
1201	Dagu	H	2513	Luguk	X8A4000-8	 	    Di Fl Px 		002	ImDv	G4 V M4 V	{ -3 }	(A00+4)	[0000]	B	15	40
1281	Dagu	H	2513	Luguk	X8A4000-8	 	    Di Fl Px 		002	Wild	G4 V M4 V	{ -3 }	(A00-1)	[0000]	B	15	-10
1508	Dagu	H	2513	Luguk	X8A4000-8	 	     Di Fl 		002	Wild	G4 V M4 V	{ -3 }	(A00+1)	[0000]	B	15	10
1900	Dagu	H	2513	Luguk	X8A4000-8	 	     Di Fl 		002	Wild	G4 V M4 V	{ -3 }	(A00+1)	[0000]	B	15	10

1105	Dagu	H	2514	Aibeshma	C437585-B	 	     Ni 		202	ImDv	M0 V M7 V	{ 0 }	(944-2)	[3539]	B	9	-288
1201	Dagu	H	2514	Aibeshma	X437000-B	 	     Di 		002	ImDv	M0 V M7 V	{ -1 }	(900+1)	[0000]	B	9	9
1281	Dagu	H	2514	Aibeshma	X437000-B	 	     Di 		002	Wild	M0 V M7 V	{ -1 }	(900-1)	[0000]	B	9	-9
1508	Dagu	H	2514	Aibeshma	X437000-B	 	     Di 		002	Wild	M0 V M7 V	{ -1 }	(900-1)	[0000]	B	9	-9
1900	Dagu	H	2514	Aibeshma	X437000-B	 	     Di 		002	Wild	M0 V M7 V	{ -1 }	(900+1)	[0000]	B	9	9

1105	Dagu	H	2515	Nikhuskir	C310779-A	 	      Na Pi 		600	ImDv	K0 IV	{ 1 }	(96A+2)	[886B]	BD	12	1080
1201	Dagu	H	2515	Nikhuskir	X310000-A	 	     Di Na Pi 		000	ImDv	K0 IV	{ -1 }	(900-2)	[0000]	BD	12	-18
1281	Dagu	H	2515	Nikhuskir	X310000-A	 	     Di Na Pi 		000	Wild	K0 IV	{ -1 }	(900+2)	[0000]	BD	12	18
1508	Dagu	H	2515	Nikhuskir	X310000-A	 	      Di 		000	Wild	K0 IV	{ -1 }	(900+3)	[0000]	B	12	27
1900	Dagu	H	2515	Nikhuskir	X310000-A	 	      Di 		000	Wild	K0 IV	{ -1 }	(900+1)	[0000]	B	12	9

1105	Dagu	H	2517	Giku	C436762-A	S	     Cy 		313	ImDv	M1 V	{ 1 }	(D6A-3)	[3816]	B	10	-2340
1201	Dagu	H	2517	Giku	X436000-A	 	     Cy Di 		013	ImDv	M1 V	{ -1 }	(D00-2)	[0000]	B	10	-26
1281	Dagu	H	2517	Giku	X436000-A	 	     Cy Di 		013	Wild	M1 V	{ -1 }	(D00-3)	[0000]	B	10	-39
1508	Dagu	H	2517	Giku	X436000-A	 	     Di 		013	Wild	M1 V	{ -1 }	(D00+1)	[0000]	B	10	13
1900	Dagu	H	2517	Giku	X436000-A	 	     Di 		013	Wild	M1 V	{ -1 }	(D00-1)	[0000]	B	10	-13

1105	Dagu	H	2518	Duunkhan	C42356A-8	S	      Ni Po 		523	ImDv	G2 V	{ -2 }	(C42+1)	[737A]	B	15	96
1201	Dagu	H	2518	Duunkhan	X423000-8	 	      Di Po 		023	ImDv	G2 V	{ -3 }	(C00-1)	[0000]	B	15	-12
1281	Dagu	H	2518	Duunkhan	X423000-8	 	      Di Po 		023	Wild	G2 V	{ -3 }	(C00-1)	[0000]	B	15	-12
1508	Dagu	H	2518	Duunkhan	X423000-8	 	      Di Po 		023	Wild	G2 V	{ -3 }	(C00+1)	[0000]	B	15	12
1900	Dagu	H	2518	Duunkhan	X423000-8	 	      Di Po 		023	Wild	G2 V	{ -3 }	(C00+1)	[0000]	B	15	12

1105	Dagu	L	2521	Proctonir	C424258-C	 	     Lo 		823	ImDv	M1 V M4 V	{ 0 }	(910+1)	[225C]	B	11	9
1201	Dagu	L	2521	Proctonir	X424000-C	 	     Di 		023	ImDv	M1 V M4 V	{ -1 }	(900-2)	[0000]	B	11	-18
1281	Dagu	L	2521	Proctonir	X424000-C	 	     Di 		023	Wild	M1 V M4 V	{ -1 }	(900+4)	[0000]	B	11	36
1508	Dagu	L	2521	Proctonir	X424000-C	 	     Di 		023	Wild	M1 V M4 V	{ -1 }	(900+3)	[0000]	B	11	27
1900	Dagu	L	2521	Proctonir	X424000-C	 	     Di 		023	Wild	M1 V M4 V	{ -1 }	(900-1)	[0000]	B	11	-9

1105	Dagu	L	2522	Emarkus	C555485-8	 	     Ni Pa 		504	ImDv	M2 V	{ -2 }	(A31-4)	[2236]	Bc	7	-120
1201	Dagu	L	2522	Emarkus	E555430-6	 	     Ni Pa 		304	ImDv	M2 V	{ -3 }	(630-2)	[1187]	Bc	7	-36
1281	Dagu	L	2522	Emarkus	E555478-4	 	     Ni Pa 		104	Wild	M2 V	{ -3 }	(632-1)	[4155]	Bc	7	-36
1508	Dagu	L	2522	Emarkus	E555315-5	 	      Lo 		904	Wild	M2 V	{ -3 }	(620+1)	[4172]	B	7	12
1900	Dagu	L	2522	Emarkus	E555477-6	 	     Ni Pa 		104	Wild	M2 V	{ -3 }	(631+4)	[1125]	Bc	7	72

1105	Dagu	L	2525	Khusgulur	C573988-A	 	    (Morlocks)5 Gray5  Hi In 		813	ImDv	G3 V M7 V	{ 3 }	(F8D+3)	[9C5A]	BE	10	4680
1201	Dagu	L	2525	Khusgulur	X573553-5	 	     (Morlocks)5 Gray5  Ni 		413	ImDv	G3 V M7 V	{ -3 }	(B40+3)	[4217]	B	10	132
1281	Dagu	L	2525	Khusgulur	X573000-5	 	     (Morlocks)5 Gray5  Di 		013	Wild	G3 V M7 V	{ -3 }	(B00+2)	[0000]	B	10	22
1508	Dagu	L	2525	Khusgulur	X573000-5	 	     (Morlocks)5 Gray5  Di 		013	Wild	G3 V M7 V	{ -3 }	(B00+1)	[0000]	B	10	11
1900	Dagu	L	2525	Khusgulur	X573000-5	 	     (Morlocks)5 Gray5  Di 		013	Wild	G3 V M7 V	{ -3 }	(B00-1)	[0000]	B	10	-11

1105	Dagu	L	2526	Rraeghzoez	B775452-C	N 	    rgW  Ni Pa 		212	ImDv	K3 V M3 V	{ 1 }	(934-3)	[1518]	Bc	7	-324
1201	Dagu	L	2526	Rraeghzoez	X775255-2	 	     rgW  Lo 		312	ImDv	K3 V M3 V	{ -3 }	(610+1)	[3164]	B	7	6
1281	Dagu	L	2526	Rraeghzoez	X775000-2	 	     rgW  Di 		012	Wild	K3 V M3 V	{ -3 }	(600+2)	[0000]	B	7	12
1508	Dagu	L	2526	Rraeghzoez	X775000-2	 	     rgW  Di 		012	Wild	K3 V M3 V	{ -3 }	(600-1)	[0000]	B	7	-6
1900	Dagu	L	2526	Rraeghzoez	X775000-2	 	     rgW  Di 		012	Wild	K3 V M3 V	{ -3 }	(600-3)	[0000]	B	7	-18

1105	Dagu	L	2529	Dummur	C5299BB-C	S	      Hi In 	A	801	ImDv	M4 V	{ 3 }	(C8E+5)	[BC7E]	BE	11	6720
1201	Dagu	L	2529	Dummur	X529000-C	 	      Di In 		001	ImDv	M4 V	{ 0 }	(C00+1)	[0000]	BE	11	12
1281	Dagu	L	2529	Dummur	X529000-C	 	      Di In 		001	Wild	M4 V	{ 0 }	(C00-2)	[0000]	BE	11	-24
1508	Dagu	L	2529	Dummur	X529000-C	 	       Di 		001	Wild	M4 V	{ -1 }	(C00+1)	[0000]	B	11	12
1900	Dagu	L	2529	Dummur	X529000-C	 	       Di 		001	Wild	M4 V	{ -1 }	(C00-3)	[0000]	B	11	-36

1105	Dagu	P	2531	Keshurlim	B527467-C	N 	      Ni 		704	ImDv	M2 V	{ 1 }	(A34+1)	[455C]	B	10	120
1201	Dagu	P	2531	Keshurlim	X527000-C	 	      Di 		004	ImDv	M2 V	{ -1 }	(A00+1)	[0000]	B	10	10
1281	Dagu	P	2531	Keshurlim	X527000-C	 	      Di 		004	Wild	M2 V	{ -1 }	(A00+1)	[0000]	B	10	10
1508	Dagu	P	2531	Keshurlim	X527000-C	 	      Di 		004	Wild	M2 V	{ -1 }	(A00+1)	[0000]	B	10	10
1900	Dagu	P	2531	Keshurlim	X527000-C	 	      Di 		004	Wild	M2 V	{ -1 }	(A00+4)	[0000]	B	10	40

1105	Dagu	P	2533	Mianda	A552441-D	NS	     Ni Po 		924	ImDv	M2 V M8 V	{ 2 }	(C35-2)	[1619]	B	9	-360
1201	Dagu	P	2533	Mianda	X55247A-7	 	     Ni Po 		524	ImDv	M2 V M8 V	{ -3 }	(630-4)	[4199]	B	9	-72
1281	Dagu	P	2533	Mianda	X552000-7	 	     Di Po 		024	Wild	M2 V M8 V	{ -3 }	(600+1)	[0000]	B	9	6
1508	Dagu	P	2533	Mianda	X552000-7	 	     Di Po 		024	Wild	M2 V M8 V	{ -3 }	(600+1)	[0000]	B	9	6
1900	Dagu	P	2533	Mianda	X552000-7	 	     Di Po 		024	Wild	M2 V M8 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Dagu	P	2536	Zaamish	C8A7610-9	S	     Fl Ni 		313	ImDv	K4 V	{ -1 }	(C53-5)	[1514]	B	12	-900
1201	Dagu	P	2536	Zaamish	X8A7000-9	 	     Di Fl 		013	ImDv	K4 V	{ -2 }	(C00+1)	[0000]	B	12	12
1281	Dagu	P	2536	Zaamish	X8A7000-9	 	     Di Fl 		013	Wild	K4 V	{ -2 }	(C00+1)	[0000]	B	12	12
1508	Dagu	P	2536	Zaamish	X8A7000-9	 	     Di Fl 		013	Wild	K4 V	{ -2 }	(C00+1)	[0000]	B	12	12
1900	Dagu	P	2536	Zaamish	X8A7000-9	 	     Di Fl 		013	Wild	K4 V	{ -2 }	(C00+3)	[0000]	B	12	36

1105	Dagu	D	2601	Arna	C8B8574-A	S	     Fl Ni 		703	ImDv	M0 V M8 V	{ 0 }	(A44-2)	[3538]	B	15	-320
1201	Dagu	D	2601	Arna	X8B8000-A	 	     Di Fl 		003	ImDv	M0 V M8 V	{ -1 }	(A00+3)	[0000]	B	15	30
1281	Dagu	D	2601	Arna	X8B8000-A	 	     Di Fl 		003	Wild	M0 V M8 V	{ -1 }	(A00+1)	[0000]	B	15	10
1508	Dagu	D	2601	Arna	X8B8000-A	 	     Di Fl 		003	Wild	M0 V M8 V	{ -1 }	(A00+4)	[0000]	B	15	40
1900	Dagu	D	2601	Arna	X8B8000-A	 	     Di Fl 		003	Wild	M0 V M8 V	{ -1 }	(A00+1)	[0000]	B	15	10

1105	Dagu	D	2602	Aashma	C00056A-9	S	       As Va Ni 		703	ImDv	G1 V M1 V	{ -1 }	(A43+1)	[747B]	B	9	120
1201	Dagu	D	2602	Aashma	X000000-9	 	       As Va Di 		003	ImDv	G1 V M1 V	{ -2 }	(A00-2)	[0000]	B	9	-20
1281	Dagu	D	2602	Aashma	X000000-9	 	       As Va Di 		003	Wild	G1 V M1 V	{ -2 }	(A00-4)	[0000]	B	9	-40
1508	Dagu	D	2602	Aashma	X000000-9	 	       As Va Di 		003	Wild	G1 V M1 V	{ -2 }	(A00+4)	[0000]	B	9	40
1900	Dagu	D	2602	Aashma	X000000-9	 	       As Va Di 		003	Wild	G1 V M1 V	{ -2 }	(A00+2)	[0000]	B	9	20

1105	Dagu	D	2603	Khi	A685202-E	 	    RsA  Ga Lo 		804	ImDv	M0 V	{ 1 }	(811-3)	[131A]	B	12	-24
1201	Dagu	D	2603	Khi	X685120-1	 	    RsA  Ga Lo 	B	504	ImDv	M0 V	{ -3 }	(400+2)	[4161]	B	12	8
1281	Dagu	D	2603	Khi	X685000-1	 	    RsA  Di Ga 		004	Wild	M0 V	{ -3 }	(400+2)	[0000]	B	12	8
1508	Dagu	D	2603	Khi	X685000-1	 	    RsA  Di Ga 		004	Wild	M0 V	{ -3 }	(400-1)	[0000]	B	12	-4
1900	Dagu	D	2603	Khi	D68568A-6	 	   RsA  Ag Ri Ga Ni 		904	GaHu	M0 V	{ -1 }	(451-4)	[254A]	BC	12	-80

1105	Dagu	D	2604	Irsaar	C884869-8	S	       Pa Ri Ph 		102	ImDv	M2 V	{ 0 }	(C78+1)	[9869]	BcCe	10	672
1201	Dagu	D	2604	Irsaar	X884874-5	 	       Pa Ri Ph 	B	202	ImDv	M2 V	{ -1 }	(A7B+1)	[D773]	BcCe	10	770
1281	Dagu	D	2604	Irsaar	X884889-0	 	       Pa Ri Ph 		102	Wild	M2 V	{ -1 }	(A75+1)	[B743]	BcCe	10	350
1508	Dagu	D	2604	Irsaar	X8847A8-1	 	        Ag Ri 		902	Wild	M2 V	{ 0 }	(A66-1)	[3791]	BC	10	-360
1900	Dagu	D	2604	Irsaar	X8847AF-2	 	        Ag Ri 		802	Wild	M2 V	{ 0 }	(A68-2)	[8721]	BC	10	-960

1105	Dagu	D	2605	Shigkhu	C643340-9	S	     Lo Po 		820	ImDv	G1 V	{ -1 }	(720-5)	[1214]	B	11	-70
1201	Dagu	D	2605	Shigkhu	E643333-7	 	     Lo Po 		620	ImDv	G1 V	{ -3 }	(520+1)	[4134]	B	11	10
1281	Dagu	D	2605	Shigkhu	E643000-7	 	     Di Po 		020	Wild	G1 V	{ -3 }	(500-5)	[0000]	B	11	-25
1508	Dagu	D	2605	Shigkhu	E643000-7	 	     Di Po 		020	Wild	G1 V	{ -3 }	(500-3)	[0000]	B	11	-15
1900	Dagu	D	2605	Shigkhu	E643000-7	 	     Di Po 		020	Wild	G1 V	{ -3 }	(500+2)	[0000]	B	11	10

1105	Dagu	D	2609	Kagur	B628567-C	 	      Ni 		803	ImDv	G3 V M1 V	{ 1 }	(A45+1)	[565C]	B	10	200
1201	Dagu	D	2609	Kagur	X628000-C	 	      Di 		003	ImDv	G3 V M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
1281	Dagu	D	2609	Kagur	X628000-C	 	      Di 		003	Wild	G3 V M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
1508	Dagu	D	2609	Kagur	X628000-C	 	      Di 		003	Wild	G3 V M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
1900	Dagu	D	2609	Kagur	X628000-C	 	      Di 		003	Wild	G3 V M1 V	{ -1 }	(A00+2)	[0000]	B	10	20

1105	Dagu	H	2612	Diablo	C8C8331-A	S	     Fl Lo 		210	ImDv	K1 III M3 V D	{ 0 }	(620-4)	[1316]	B	12	-48
1201	Dagu	H	2612	Diablo	X8C8000-A	 	     Di Fl 		010	ImDv	K1 III M3 V D	{ -1 }	(600+1)	[0000]	B	12	6
1281	Dagu	H	2612	Diablo	X8C8000-A	 	     Di Fl 		010	Wild	K1 III M3 V D	{ -1 }	(600+1)	[0000]	B	12	6
1508	Dagu	H	2612	Diablo	X8C8000-A	 	     Di Fl 		010	Wild	K1 III M3 V D	{ -1 }	(600+3)	[0000]	B	12	18
1900	Dagu	H	2612	Diablo	X8C8000-A	 	     Di Fl 		010	Wild	K1 III M3 V D	{ -1 }	(600-4)	[0000]	B	12	-24

1105	Dagu	H	2615	Gesiisha	B000112-C	 	      As Va Lo 		713	ImDv	M2 V M8 V	{ 1 }	(701-3)	[1218]	B	8	-21
1201	Dagu	H	2615	Gesiisha	X000000-C	 	      As Va Di 		013	ImDv	M2 V M8 V	{ -1 }	(700-3)	[0000]	B	8	-21
1281	Dagu	H	2615	Gesiisha	X000000-C	 	      As Va Di 		013	Wild	M2 V M8 V	{ -1 }	(700+4)	[0000]	B	8	28
1508	Dagu	H	2615	Gesiisha	X000000-C	 	      As Va Di 		013	Wild	M2 V M8 V	{ -1 }	(700+1)	[0000]	B	8	7
1900	Dagu	H	2615	Gesiisha	X000000-C	 	      As Va Di 		013	Wild	M2 V M8 V	{ -1 }	(700+1)	[0000]	B	8	7

1105	Dagu	H	2617	Hasoi'aohalaiko	B876122-B	S	      Lo 	A	400	ImDv	M3 V	{ 1 }	(301-3)	[1217]	B	10	-9
1201	Dagu	H	2617	Hasoi'aohalaiko	X876343-3	 	      Lo 	B	600	ImDv	M3 V	{ -3 }	(320+1)	[1145]	B	10	6
1281	Dagu	H	2617	Hasoi'aohalaiko	X876000-3	 	      Di 		000	Wild	M3 V	{ -3 }	(300+1)	[0000]	B	10	3
1508	Dagu	H	2617	Hasoi'aohalaiko	X876000-3	 	      Di 		000	Wild	M3 V	{ -3 }	(300+1)	[0000]	B	10	3
1900	Dagu	H	2617	Hasoi'aohalaiko	X876000-3	 	      Di 		000	Wild	M3 V	{ -3 }	(300+3)	[0000]	B	10	9

1105	Dagu	H	2618	Shirlukam	D573243-5	 	     Lo 		704	ImDv	G9 V M7 V	{ -3 }	(410-5)	[1122]	B	13	-20
1201	Dagu	H	2618	Shirlukam	X573324-1	 	     Lo 		804	ImDv	G9 V M7 V	{ -3 }	(420-4)	[8191]	B	13	-32
1281	Dagu	H	2618	Shirlukam	X573000-1	 	     Di 		004	Wild	G9 V M7 V	{ -3 }	(400+5)	[0000]	B	13	20
1508	Dagu	H	2618	Shirlukam	X573000-1	 	     Di 		004	Wild	G9 V M7 V	{ -3 }	(400-4)	[0000]	B	13	-16
1900	Dagu	H	2618	Shirlukam	X573000-1	 	     Di 		004	Wild	G9 V M7 V	{ -3 }	(400+1)	[0000]	B	13	4

1105	Dagu	L	2623	Niishulam	B432579-C	N 	     Ni Px Po 		614	ImDv	M0 V	{ 1 }	(C45+2)	[666D]	B	11	480
1201	Dagu	L	2623	Niishulam	X432000-C	 	     Di Px Po 		014	ImDv	M0 V	{ -1 }	(C00+2)	[0000]	B	11	24
1281	Dagu	L	2623	Niishulam	X432000-C	 	     Di Px Po 		014	Wild	M0 V	{ -1 }	(C00+4)	[0000]	B	11	48
1508	Dagu	L	2623	Niishulam	X432000-C	 	     Di Po 		014	Wild	M0 V	{ -1 }	(C00+2)	[0000]	B	11	24
1900	Dagu	L	2623	Niishulam	X432000-C	 	     Di Po 		014	Wild	M0 V	{ -1 }	(C00+1)	[0000]	B	11	12

1105	Dagu	L	2624	Imern	C748654-6	S	      Ag Ni 	A	801	ImDv	K0 V	{ -1 }	(853-3)	[4534]	BC	10	-360
1201	Dagu	L	2624	Imern	E74868A-6	 	      Ag Ni 	B	901	ImDv	K0 V	{ -2 }	(854-1)	[7437]	BC	10	-160
1281	Dagu	L	2624	Imern	E748000-6	 	       Di 		001	Wild	K0 V	{ -3 }	(800-2)	[0000]	B	10	-16
1508	Dagu	L	2624	Imern	E748000-6	 	       Di 		001	Wild	K0 V	{ -3 }	(800+4)	[0000]	B	10	32
1900	Dagu	L	2624	Imern	E748000-6	 	       Di 		001	Wild	K0 V	{ -3 }	(800-1)	[0000]	B	10	-8

1105	Dagu	L	2625	Serusi	E540667-6	 	       De He Ni Po 		402	ImDv	G3 V	{ -3 }	(851-3)	[6356]	B	6	-120
1201	Dagu	L	2625	Serusi	X540778-6	 	        De He Pi Po 		502	ImDv	G3 V	{ -2 }	(862+1)	[5585]	BD	6	96
1281	Dagu	L	2625	Serusi	X54078C-0	 	        De He Pi Po 		202	Wild	G3 V	{ -2 }	(866-1)	[5562]	BD	6	-288
1508	Dagu	L	2625	Serusi	X54078C-1	 	        De He Pi Po 		302	Wild	G3 V	{ -2 }	(869-5)	[65A1]	BD	6	-2160
1900	Dagu	L	2625	Serusi	X540775-2	 	        De He Pi Po 		402	Wild	G3 V	{ -2 }	(861+1)	[9581]	BD	6	48

1105	Dagu	L	2627	Khasha	C672235-9	 	     He Lo 		400	ImDv	M8 V	{ -1 }	(410-3)	[1137]	B	5	-12
1201	Dagu	L	2627	Khasha	X672200-3	 	     He Lo 	B	200	ImDv	M8 V	{ -3 }	(410+1)	[1131]	B	5	4
1281	Dagu	L	2627	Khasha	X672000-3	 	     Di He 		000	Wild	M8 V	{ -3 }	(400-2)	[0000]	B	5	-8
1508	Dagu	L	2627	Khasha	X672000-3	 	     Di He 		000	Wild	M8 V	{ -3 }	(400+5)	[0000]	B	5	20
1900	Dagu	L	2627	Khasha	X672000-3	 	     Di He 		000	Wild	M8 V	{ -3 }	(400+4)	[0000]	B	5	16

1105	Dagu	P	2631	Daskine	D742575-5	 	     He Ni Po 		300	ImDv	G7 IV	{ -3 }	(741-5)	[3233]	B	10	-140
1201	Dagu	P	2631	Daskine	X742522-4	 	     He Ni Po 	B	200	ImDv	G7 IV	{ -3 }	(740+1)	[5254]	B	10	28
1281	Dagu	P	2631	Daskine	X742000-4	 	     Di He Po 		000	Wild	G7 IV	{ -3 }	(700+3)	[0000]	B	10	21
1508	Dagu	P	2631	Daskine	X742000-4	 	     Di He Po 		000	Wild	G7 IV	{ -3 }	(700+1)	[0000]	B	10	7
1900	Dagu	P	2631	Daskine	X742000-4	 	     Di He Po 		000	Wild	G7 IV	{ -3 }	(700+1)	[0000]	B	10	7

1105	Dagu	P	2634	Laraa	A527411-C	S	     Ni 		102	ImDv	K8 V	{ 1 }	(834-3)	[1518]	B	9	-288
1201	Dagu	P	2634	Laraa	X527000-C	 	     Di 		002	ImDv	K8 V	{ -1 }	(800-2)	[0000]	B	9	-16
1281	Dagu	P	2634	Laraa	X527000-C	 	     Di 		002	Wild	K8 V	{ -1 }	(800+1)	[0000]	B	9	8
1508	Dagu	P	2634	Laraa	X527000-C	 	     Di 		002	Wild	K8 V	{ -1 }	(800-1)	[0000]	B	9	-8
1900	Dagu	P	2634	Laraa	X527000-C	 	     Di 		002	Wild	K8 V	{ -1 }	(800-1)	[0000]	B	9	-8

1105	Dagu	P	2635	Gishu Amkhir	B552566-8	 	     Sa  Ni Po 		614	ImDv	M3 V M9 V	{ -1 }	(C43-2)	[4447]	B	8	-288
1201	Dagu	P	2635	Gishu Amkhir	D552543-6	 	     Sa  Ni Po 	B	414	ImDv	M3 V M9 V	{ -3 }	(740-2)	[4273]	B	8	-56
1281	Dagu	P	2635	Gishu Amkhir	D552458-3	 	     Sa  Ni Po 		214	Wild	M3 V M9 V	{ -3 }	(731+2)	[3165]	B	8	42
1508	Dagu	P	2635	Gishu Amkhir	D552489-3	 	     Sa  Ni Po 		314	Wild	M3 V M9 V	{ -3 }	(730+3)	[1153]	B	8	63
1900	Dagu	P	2635	Gishu Amkhir	D552420-4	 	     Sa  Ni Po 		214	Wild	M3 V M9 V	{ -3 }	(730+1)	[2181]	B	8	21

1105	Dagu	P	2637	Urdanis	B6117CC-B	S	      Chir1  Ic Na Pi 	A	922	ImDv	M3 V M8 V	{ 2 }	(D6C+5)	[A98E]	BD	9	4680
1201	Dagu	P	2637	Urdanis	X611000-B	 	     Chir1  Di Ic Na Pi 		022	ImDv	M3 V M8 V	{ -1 }	(D00-1)	[0000]	BD	9	-13
1281	Dagu	P	2637	Urdanis	X611000-B	 	     Chir1  Di Ic Na Pi 		022	Wild	M3 V M8 V	{ -1 }	(D00+1)	[0000]	BD	9	13
1508	Dagu	P	2637	Urdanis	X611000-B	 	      Chir1  Di Ic 		022	Wild	M3 V M8 V	{ -1 }	(D00+1)	[0000]	B	9	13
1900	Dagu	P	2637	Urdanis	X611000-B	 	      Chir1  Di Ic 		022	Wild	M3 V M8 V	{ -1 }	(D00-2)	[0000]	B	9	-26

1105	Dagu	D	2703	Irdiish	B649446-A	 	     Ni 		903	ImDv	M1 V	{ 1 }	(934+1)	[3549]	B	14	108
1201	Dagu	D	2703	Irdiish	C649457-6	 	     Ni 		503	ImDv	M1 V	{ -2 }	(630+5)	[7256]	B	14	90
1281	Dagu	D	2703	Irdiish	E649000-6	 	     Di 		003	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	14	12
1508	Dagu	D	2703	Irdiish	E649000-6	 	     Di 		003	Wild	M1 V	{ -3 }	(600-4)	[0000]	B	14	-24
1900	Dagu	D	2703	Irdiish	E649000-6	 	     Di 		003	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	14	6

1105	Dagu	D	2706	Khiradu	A542886-C	 	     Sa  He Ph Pi Po 		314	ImDv	G2 V	{ 2 }	(F7C+1)	[7A4B]	BDe	11	1260
1201	Dagu	D	2706	Khiradu	X542000-C	 	     Sa  Di He Pi Po 		014	ImDv	G2 V	{ -1 }	(F00-1)	[0000]	BD	11	-15
1281	Dagu	D	2706	Khiradu	X542000-C	 	     Sa  Di He Pi Po 		014	Wild	G2 V	{ -1 }	(F00-2)	[0000]	BD	11	-30
1508	Dagu	D	2706	Khiradu	X542000-C	 	     Sa  Di He Po 		014	Wild	G2 V	{ -1 }	(F00+5)	[0000]	B	11	75
1900	Dagu	D	2706	Khiradu	X542000-C	 	     Sa  Di He Po 		014	Wild	G2 V	{ -1 }	(F00-5)	[0000]	B	11	-75

1105	Dagu	D	2708	Akher	C420797-7	 	        De He Na Pi Po 		620	ImDv	G3 IV	{ -1 }	(967-1)	[7657]	BD	12	-378
