Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Dagu	D	2609	Kagur	B628567-C	 	    Ni 		803	ImDv	G3 V M1 V	1	(A45+1)	[565C]	B	10	200
1201	Dagu	D	2609	Kagur	X628000-C	 	    Di 		003	ImDv	G3 V M1 V	-1	(A00-1)	[0000]	B	10	-10
1281	Dagu	D	2609	Kagur	X628000-C	 	    Di 		003	Wild	G3 V M1 V	-1	(A00-1)	[0000]	B	10	-10
1508	Dagu	D	2609	Kagur	X628000-C	 	    Di 		003	Wild	G3 V M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Dagu	D	2609	Kagur	X628000-C	 	    Di 		003	Wild	G3 V M1 V	-1	(A00+1)	[0000]	B	10	10

1105	Dagu	H	2612	Diablo	C8C8331-A	S	   Fl Lo 		210	ImDv	K1 III M3 V D	0	(620-4)	[1316]	B	12	-48
1201	Dagu	H	2612	Diablo	X8C8000-A	 	   Di Fl 		010	ImDv	K1 III M3 V D	-1	(600-3)	[0000]	B	12	-18
1281	Dagu	H	2612	Diablo	X8C8000-A	 	   Di Fl 		010	Wild	K1 III M3 V D	-1	(600+4)	[0000]	B	12	24
1508	Dagu	H	2612	Diablo	X8C8000-A	 	   Di Fl 		010	Wild	K1 III M3 V D	-1	(600+4)	[0000]	B	12	24
1900	Dagu	H	2612	Diablo	X8C8000-A	 	   Di Fl 		010	Wild	K1 III M3 V D	-1	(600-2)	[0000]	B	12	-12

1105	Dagu	H	2615	Gesiisha	B000112-C	 	   As Va Lo 		713	ImDv	M2 V M8 V	1	(701-3)	[1218]	B	8	-21
1201	Dagu	H	2615	Gesiisha	X000000-C	 	   As Va Di 		013	ImDv	M2 V M8 V	-1	(700-2)	[0000]	B	8	-14
1281	Dagu	H	2615	Gesiisha	X000000-C	 	   As Va Di 		013	Wild	M2 V M8 V	-1	(700+1)	[0000]	B	8	7
1508	Dagu	H	2615	Gesiisha	X000000-C	 	   As Va Di 		013	Wild	M2 V M8 V	-1	(700-4)	[0000]	B	8	-28
1900	Dagu	H	2615	Gesiisha	X000000-C	 	   As Va Di 		013	Wild	M2 V M8 V	-1	(700-3)	[0000]	B	8	-21

1105	Dagu	H	2617	Hasoi'aohalaiko	B876122-B	S	    Lo 	A	400	ImDv	M3 V	1	(301-3)	[1217]	B	10	-9
1201	Dagu	H	2617	Hasoi'aohalaiko	X876300-4	 	    Lo 	B	800	ImDv	M3 V	-3	(320+1)	[1174]	B	10	6
1281	Dagu	H	2617	Hasoi'aohalaiko	X876000-4	 	    Di 		000	Wild	M3 V	-3	(300-2)	[0000]	B	10	-6
1508	Dagu	H	2617	Hasoi'aohalaiko	X876000-4	 	    Di 		000	Wild	M3 V	-3	(300-4)	[0000]	B	10	-12
1900	Dagu	H	2617	Hasoi'aohalaiko	X876000-4	 	    Di 		000	Wild	M3 V	-3	(300+1)	[0000]	B	10	3

1105	Dagu	H	2618	Shirlukam	D573243-5	 	    Lo 		704	ImDv	G9 V M7 V	-3	(410-5)	[1122]	B	13	-20
1201	Dagu	H	2618	Shirlukam	X573234-4	 	    Lo 		104	ImDv	G9 V M7 V	-3	(410-1)	[2151]	B	13	-4
1281	Dagu	H	2618	Shirlukam	X573000-4	 	    Di 		004	Wild	G9 V M7 V	-3	(400-3)	[0000]	B	13	-12
1508	Dagu	H	2618	Shirlukam	X573000-4	 	    Di 		004	Wild	G9 V M7 V	-3	(400+2)	[0000]	B	13	8
1900	Dagu	H	2618	Shirlukam	X573000-4	 	    Di 		004	Wild	G9 V M7 V	-3	(400+1)	[0000]	B	13	4

1105	Dagu	L	2623	Niishulam	B432579-C	N 	   Ni Px Po 		614	ImDv	M0 V	1	(C45+2)	[666D]	B	11	480
1201	Dagu	L	2623	Niishulam	X432000-C	 	   Di Px Po 		014	ImDv	M0 V	-1	(C00+3)	[0000]	B	11	36
1281	Dagu	L	2623	Niishulam	X432000-C	 	   Di Px Po 		014	Wild	M0 V	-1	(C00-1)	[0000]	B	11	-12
1508	Dagu	L	2623	Niishulam	X432000-C	 	   Di Po 		014	Wild	M0 V	-1	(C00-1)	[0000]	B	11	-12
1900	Dagu	L	2623	Niishulam	X432000-C	 	   Di Po 		014	Wild	M0 V	-1	(C00+4)	[0000]	B	11	48

1105	Dagu	L	2624	Imern	C748654-6	S	   Ag Ni 	A	801	ImDv	K0 V	-1	(853-3)	[4534]	BC	10	-360
1201	Dagu	L	2624	Imern	X74866D-3	 	   Ag Ni 	B	901	ImDv	K0 V	-2	(854-2)	[9468]	BC	10	-320
1281	Dagu	L	2624	Imern	X748000-3	 	    Di 		001	Wild	K0 V	-3	(800-3)	[0000]	B	10	-24
1508	Dagu	L	2624	Imern	X748000-3	 	    Di 		001	Wild	K0 V	-3	(800-4)	[0000]	B	10	-32
1900	Dagu	L	2624	Imern	X748000-3	 	    Di 		001	Wild	K0 V	-3	(800+1)	[0000]	B	10	8

1105	Dagu	L	2625	Serusi	E540667-6	 	  De He Ni Po 		402	ImDv	G3 V	-3	(851-3)	[6356]	B	6	-120
1201	Dagu	L	2625	Serusi	X54067A-4	 	  De He Ni Po 		502	ImDv	G3 V	-3	(853-2)	[2357]	B	6	-240
1281	Dagu	L	2625	Serusi	X540632-0	 	  De He Ni Po 		202	Wild	G3 V	-3	(851+1)	[A351]	B	6	40
1508	Dagu	L	2625	Serusi	X5406AA-1	 	  De He Ni Po 		102	Wild	G3 V	-3	(850+1)	[5381]	B	6	40
1900	Dagu	L	2625	Serusi	X540522-3	 	  De He Ni Po 		902	Wild	G3 V	-3	(840+3)	[8241]	B	6	96

1105	Dagu	L	2627	Khasha	C672235-9	 	   He Lo 		400	ImDv	M8 V	-1	(410-3)	[1137]	B	5	-12
1201	Dagu	L	2627	Khasha	X672310-3	 	   He Lo 		500	ImDv	M8 V	-3	(420-1)	[1174]	B	5	-8
1281	Dagu	L	2627	Khasha	X672000-3	 	   Di He 		000	Wild	M8 V	-3	(400-1)	[0000]	B	5	-4
1508	Dagu	L	2627	Khasha	X672000-3	 	   Di He 		000	Wild	M8 V	-3	(400+5)	[0000]	B	5	20
1900	Dagu	L	2627	Khasha	X672000-3	 	   Di He 		000	Wild	M8 V	-3	(400+4)	[0000]	B	5	16

1105	Dagu	P	2631	Daskine	D742575-5	 	  He Ni Po 		300	ImDv	G7 IV	-3	(741-5)	[3233]	B	10	-140
1201	Dagu	P	2631	Daskine	X742553-1	 	  He Ni Po 	B	200	ImDv	G7 IV	-3	(741+1)	[1211]	B	10	28
1281	Dagu	P	2631	Daskine	X742000-1	 	  Di He Po 		000	Wild	G7 IV	-3	(700+1)	[0000]	B	10	7
1508	Dagu	P	2631	Daskine	X742000-1	 	  Di He Po 		000	Wild	G7 IV	-3	(700+2)	[0000]	B	10	14
1900	Dagu	P	2631	Daskine	X742000-1	 	  Di He Po 		000	Wild	G7 IV	-3	(700+5)	[0000]	B	10	35

1105	Dagu	P	2634	Laraa	A527411-C	S	    Ni 		102	ImDv	K8 V	1	(834-3)	[1518]	B	9	-288
1201	Dagu	P	2634	Laraa	X527000-C	 	    Di 		002	ImDv	K8 V	-1	(800+2)	[0000]	B	9	16
1281	Dagu	P	2634	Laraa	X527000-C	 	    Di 		002	Wild	K8 V	-1	(800+1)	[0000]	B	9	8
1508	Dagu	P	2634	Laraa	X527000-C	 	    Di 		002	Wild	K8 V	-1	(800+1)	[0000]	B	9	8
1900	Dagu	P	2634	Laraa	X527000-C	 	    Di 		002	Wild	K8 V	-1	(800-2)	[0000]	B	9	-16

1105	Dagu	P	2635	Gishu Amkhir	B552566-8	 	  Mr Sa Ni Po 		614	ImDv	M3 V M9 V	-1	(C43-2)	[4447]	B	8	-288
1201	Dagu	P	2635	Gishu Amkhir	D552521-6	 	  Mr Sa Ni Po 		414	ImDv	M3 V M9 V	-3	(743-2)	[1274]	B	8	-168
1281	Dagu	P	2635	Gishu Amkhir	D552558-3	 	  Mr Sa Ni Po 		214	Wild	M3 V M9 V	-3	(740+4)	[7245]	B	8	112
1508	Dagu	P	2635	Gishu Amkhir	D552556-4	 	  Mr Sa Ni Po 		114	Wild	M3 V M9 V	-3	(740+2)	[4232]	B	8	56
1900	Dagu	P	2635	Gishu Amkhir	D552556-5	 	  Mr Sa Ni Po 		214	Wild	M3 V M9 V	-3	(740+1)	[8277]	B	8	28

1105	Dagu	P	2637	Urdanis	B6117CC-B	S	   Ic Na Pi 	A	922	ImDv	M3 V M8 V	2	(D6C+5)	[A98E]	BD	9	4680
1201	Dagu	P	2637	Urdanis	X611000-B	 	  Di Ic Na Pi 		022	ImDv	M3 V M8 V	-1	(D00+1)	[0000]	BD	9	13
1281	Dagu	P	2637	Urdanis	X611000-B	 	  Di Ic Na Pi 		022	Wild	M3 V M8 V	-1	(D00+2)	[0000]	BD	9	26
1508	Dagu	P	2637	Urdanis	X611000-B	 	   Di Ic 		022	Wild	M3 V M8 V	-1	(D00-1)	[0000]	B	9	-13
1900	Dagu	P	2637	Urdanis	X611000-B	 	   Di Ic 		022	Wild	M3 V M8 V	-1	(D00+1)	[0000]	B	9	13

1105	Dagu	D	2703	Irdiish	B649446-A	 	    Ni 		903	ImDv	M1 V	1	(934+1)	[3549]	B	14	108
1201	Dagu	D	2703	Irdiish	D649436-4	 	    Ni 	B	503	ImDv	M1 V	-3	(632+1)	[3164]	B	14	36
1281	Dagu	D	2703	Irdiish	D649000-4	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
1508	Dagu	D	2703	Irdiish	D649000-4	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
1900	Dagu	D	2703	Irdiish	D649000-4	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6

1105	Dagu	D	2706	Khiradu	A542886-C	 	 He Ph Pi Po Sa (NIL)		314	ImDv	G2 V	2	(F7C+1)	[7A4B]	BDe	11	1260
1201	Dagu	D	2706	Khiradu	X542867-2	 	 He Ph Pi Po Sa (NIL)	B	214	ImDv	G2 V	-2	(A79+2)	[B633]	BDe	11	1260
1281	Dagu	D	2706	Khiradu	X542897-0	 	 He Ph Pi Po Sa (NIL)		114	Wild	G2 V	-2	(A75+2)	[D614]	BDe	11	700
1508	Dagu	D	2706	Khiradu	X542886-1	 	 He Ph Pi Po Sa (NIL)		214	Wild	G2 V	-2	(A77-1)	[5662]	BDe	11	-490
1900	Dagu	D	2706	Khiradu	X5428AB-2	 	 He Ph Pi Po Sa (NIL)		114	Wild	G2 V	-2	(A74+1)	[9665]	BDe	11	280

1105	Dagu	D	2708	Akher	C420797-7	 	   De He Na Pi Po (NIL)		620	ImDv	G3 IV	-1	(967-1)	[7657]	BD	12	-378
1201	Dagu	D	2708	Akher	X420000-7	 	  De He Di Na Pi Po (NIL)		020	ImDv	G3 IV	-3	(900-1)	[0000]	BD	12	-9
1281	Dagu	D	2708	Akher	X420000-7	 	  De He Di Na Pi Po (NIL)		020	Wild	G3 IV	-3	(900+4)	[0000]	BD	12	36
1508	Dagu	D	2708	Akher	X420000-7	 	  De He Di Po (NIL)		020	Wild	G3 IV	-3	(900+1)	[0000]	B	12	9
1900	Dagu	D	2708	Akher	X420000-7	 	  De He Di Po (NIL)		020	Wild	G3 IV	-3	(900+2)	[0000]	B	12	18

1105	Dagu	D	2709	Larmige	B7759DD-A	NS	   Hi In (NIL)	A	610	ImDv	M0 V	5	(C8F+5)	[DE9E]	BEf	6	7200
1201	Dagu	D	2709	Larmige	D775984-6	 	   Hi In (NIL)	B	610	ImDv	M0 V	0	(B83+2)	[7923]	BE	6	528
1281	Dagu	D	2709	Larmige	D7758A9-0	 	   Pa Pi Ph (NIL)		310	Wild	M0 V	-2	(B73-1)	[9641]	BcDe	6	-231
1508	Dagu	D	2709	Larmige	D775831-1	 	   Pa Pi Ph (NIL)		410	Wild	M0 V	-2	(B79-3)	[7675]	BcDe	6	-2079
1900	Dagu	D	2709	Larmige	D775879-2	 	   Pa Pi Ph (NIL)		510	Wild	M0 V	-2	(B77+1)	[8661]	BcDe	6	539

1105	Dagu	D	2710	Zugaa	B96A8AA-A	 	  Ph Ri Wa (NIL)	A	212	ImDv	M0 V M1 V	3	(D7C+5)	[AB7C]	BCe	8	5460
1201	Dagu	D	2710	Zugaa	X96A613-6	 	  Ni Ri Wa (NIL)	B	212	ImDv	M0 V M1 V	-2	(A51+1)	[9435]	BC	8	50
1281	Dagu	D	2710	Zugaa	X96A537-1	 	  Ni Pr Wa (NIL)		112	Wild	M0 V M1 V	-3	(A40-1)	[5221]	Bc	8	-40
1508	Dagu	D	2710	Zugaa	X96A587-2	 	  Ni Pr Wa (NIL)		212	Wild	M0 V M1 V	-3	(A43+1)	[2241]	Bc	8	120
1900	Dagu	D	2710	Zugaa	X96A531-3	 	  Ni Pr Wa (NIL)		212	Wild	M0 V M1 V	-3	(A40+1)	[6254]	Bc	8	40

1105	Dagu	H	2711	Remanec	C577532-6	S	   Ag Ni 		400	ImDv	K0 V	-1	(743-5)	[1412]	BC	13	-420
1201	Dagu	H	2711	Remanec	E577556-4	 	   Ag Ni 	B	300	ImDv	K0 V	-2	(740-2)	[23A5]	BC	13	-56
1281	Dagu	H	2711	Remanec	E577000-4	 	    Di 		000	Wild	K0 V	-3	(700+1)	[0000]	B	13	7
1508	Dagu	H	2711	Remanec	E577000-4	 	    Di 		000	Wild	K0 V	-3	(700+1)	[0000]	B	13	7
1900	Dagu	H	2711	Remanec	E577000-4	 	    Di 		000	Wild	K0 V	-3	(700+1)	[0000]	B	13	7

1105	Dagu	H	2714	Negev	C5408AC-8	 	  De He Ph Pi Po (NIL)	A	404	ImDv	M0 V M3 V	-1	(E77+2)	[B78B]	BDe	14	1372
1201	Dagu	H	2714	Negev	E54056C-5	 	  De He Ni Po (NIL)		304	ImDv	M0 V M3 V	-3	(A43+2)	[3266]	B	14	240
1281	Dagu	H	2714	Negev	E540575-5	 	  De He Ni Po (NIL)		104	Wild	M0 V M3 V	-3	(A43-2)	[2234]	B	14	-240
1508	Dagu	H	2714	Negev	E54048C-6	 	  De He Ni Po (NIL)		904	Wild	M0 V M3 V	-3	(A30+4)	[1153]	B	14	120
1900	Dagu	H	2714	Negev	E540455-8	 	  De He Ni Po (NIL)		804	Wild	M0 V M3 V	-3	(E30+1)	[413B]	B	14	42

1105	Dagu	H	2715	Dupusirlu	C95A436-7	 	   Ni Wa 	A	500	ImDv	K4 V M7 V	-2	(631-3)	[3246]	B	11	-54
1201	Dagu	H	2715	Dupusirlu	E95A475-6	 	   Ni Wa 	B	300	ImDv	K4 V M7 V	-3	(630+2)	[1186]	B	11	36
1281	Dagu	H	2715	Dupusirlu	E95A435-3	 	   Ni Wa 		100	Wild	K4 V M7 V	-3	(630+3)	[7171]	B	11	54
1508	Dagu	H	2715	Dupusirlu	E95A342-4	 	   Lo Wa 		900	Wild	K4 V M7 V	-3	(620-4)	[1176]	B	11	-48
1900	Dagu	H	2715	Dupusirlu	E95A410-5	 	   Ni Wa 		100	Wild	K4 V M7 V	-3	(630-4)	[7155]	B	11	-72

1105	Dagu	H	2717	Kuriishe	C63177A-9	 	    Na Po (NIL)		800	ImDv	G4 V	0	(969+2)	[977B]	B	11	972
1201	Dagu	H	2717	Kuriishe	X631000-9	 	   Di Na Po (NIL)		000	ImDv	G4 V	-2	(900+2)	[0000]	B	11	18
1281	Dagu	H	2717	Kuriishe	X631000-9	 	   Di Na Po (NIL)		000	Wild	G4 V	-2	(900-4)	[0000]	B	11	-36
1508	Dagu	H	2717	Kuriishe	X631000-9	 	   Di Po (NIL)		000	Wild	G4 V	-2	(900+3)	[0000]	B	11	27
1900	Dagu	H	2717	Kuriishe	X631000-9	 	   Di Po (NIL)		000	Wild	G4 V	-2	(900-1)	[0000]	B	11	-9

1105	Dagu	H	2719	Gareesh Ra	D565546-5	S	   Ag Pr Ni 		412	ImDv	K2 V	-2	(742-3)	[4344]	BcC	11	-168
1201	Dagu	H	2719	Gareesh Ra	X565569-2	 	   Ag Pr Ni 	B	312	ImDv	K2 V	-2	(741+4)	[5315]	BcC	11	112
1281	Dagu	H	2719	Gareesh Ra	X565433-0	 	   Ni Pa 		112	Wild	K2 V	-3	(733-1)	[6163]	Bc	11	-63
1508	Dagu	H	2719	Gareesh Ra	X565344-0	 	    Lo 		912	Wild	K2 V	-3	(720-3)	[1171]	B	11	-42
1900	Dagu	H	2719	Gareesh Ra	X565325-1	 	    Lo 		812	Wild	K2 V	-3	(720+1)	[1171]	B	11	14

1105	Dagu	L	2721	Inshaam	A66958B-C	NS	   Ni Pr 	A	504	ImDv	G4 V	2	(B46+4)	[777E]	Bc	8	1056
1201	Dagu	L	2721	Inshaam	X66959D-7	 	   Ni Pr 		304	ImDv	G4 V	-3	(741-1)	[5235]	Bc	8	-28
1281	Dagu	L	2721	Inshaam	X66959C-0	 	   Ni Pr 		104	Wild	G4 V	-3	(743+2)	[5221]	Bc	8	168
1508	Dagu	L	2721	Inshaam	X669475-1	 	    Ni 		904	Wild	G4 V	-3	(732+4)	[8161]	B	8	168
1900	Dagu	L	2721	Inshaam	X669431-2	 	    Ni 		804	Wild	G4 V	-3	(732+1)	[7153]	B	8	42

1105	Dagu	L	2725	Collette	A542644-C	NS	 Cp He Ni Po 		414	ImDv	M3 V	2	(D56+1)	[483A]	BF	11	390
1201	Dagu	L	2725	Collette	X54266D-3	 	 Cp He Ni Po 		314	ImDv	M3 V	-3	(850+3)	[5354]	BF	11	120
1281	Dagu	L	2725	Collette	X542000-3	 	 Cp Di He Po 		014	Wild	M3 V	-3	(800+1)	[0000]	BF	11	8
1508	Dagu	L	2725	Collette	X542000-3	 	 Cp Di He Po 		014	Wild	M3 V	-3	(800-3)	[0000]	BF	11	-24
1900	Dagu	L	2725	Collette	X542000-3	 	 Cp Di He Po 		014	Wild	M3 V	-3	(800+1)	[0000]	BF	11	8

1105	Dagu	L	2727	Pukh	B535610-B	NS	    Ni 		714	ImDv	M2 V	2	(D56-2)	[1816]	B	14	-780
1201	Dagu	L	2727	Pukh	X535000-B	 	    Di 		014	ImDv	M2 V	-1	(D00+1)	[0000]	B	14	13
1281	Dagu	L	2727	Pukh	X535000-B	 	    Di 		014	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13
1508	Dagu	L	2727	Pukh	X535000-B	 	    Di 		014	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13
1900	Dagu	L	2727	Pukh	X535000-B	 	    Di 		014	Wild	M2 V	-1	(D00+3)	[0000]	B	14	39

1105	Dagu	L	2728	Shershe	C540874-8	 	  De He Ph Pi Po (NIL)		502	ImDv	K9 V M0 V	-1	(C77-3)	[6736]	BDe	10	-1764
1201	Dagu	L	2728	Shershe	E540654-6	 	  De He Ni Po (NIL)		602	ImDv	K9 V M0 V	-3	(A52-5)	[6365]	B	10	-500
1281	Dagu	L	2728	Shershe	E540645-4	 	  De He Ni Po (NIL)		302	Wild	K9 V M0 V	-3	(A50+1)	[2344]	B	10	50
1508	Dagu	L	2728	Shershe	E540645-5	 	  De He Ni Po (NIL)		402	Wild	K9 V M0 V	-3	(A50-3)	[5346]	B	10	-150
1900	Dagu	L	2728	Shershe	E540699-6	 	  De He Ni Po (NIL)		502	Wild	K9 V M0 V	-3	(A52+4)	[4315]	B	10	400

1105	Dagu	L	2729	Denisol	C655754-7	S	   Ag Ga (NIL)		403	ImDv	M1 V	0	(968-2)	[5735]	BC	15	-864
1201	Dagu	L	2729	Denisol	E655720-7	 	   Ag Ga (NIL)		503	ImDv	M1 V	-1	(968+4)	[A676]	BC	15	1728
1281	Dagu	L	2729	Denisol	E655745-2	 	   Ag Ga (NIL)		203	Wild	M1 V	-1	(962-2)	[A623]	BC	15	-216
1508	Dagu	L	2729	Denisol	E6557CA-3	 	   Ag Ga (NIL)		103	Wild	M1 V	-1	(964-1)	[C655]	BC	15	-216
1900	Dagu	L	2729	Denisol	E6557C7-4	 	   Ag Ga (NIL)		203	Wild	M1 V	-1	(967+5)	[7664]	BC	15	1890

1105	Dagu	P	2734	Khanirlu	B547773-A	S	    Ag Pi (NIL)		602	ImDv	M3 V M6 V	3	(B6C+1)	[4A27]	BCD	9	792
1201	Dagu	P	2734	Khanirlu	D54778B-5	 	    Ag Pi (NIL)	B	602	ImDv	M3 V M6 V	-1	(969+3)	[A637]	BCD	9	1458
1281	Dagu	P	2734	Khanirlu	D547000-5	 	   Di Pi (NIL)		002	Wild	M3 V M6 V	-3	(900-5)	[0000]	BD	9	-45
1508	Dagu	P	2734	Khanirlu	D547000-5	 	    Di (NIL)		002	Wild	M3 V M6 V	-3	(900-5)	[0000]	B	9	-45
1900	Dagu	P	2734	Khanirlu	D547000-5	 	    Di (NIL)		002	Wild	M3 V M6 V	-3	(900+1)	[0000]	B	9	9

1105	Dagu	P	2735	Dempukish	C99A327-7	S	   Lo Wa 		903	ImDv	M2 V	-2	(520-2)	[3157]	B	11	-20
1201	Dagu	P	2735	Dempukish	E99A110-4	 	   Lo Wa 		503	ImDv	M2 V	-3	(500-3)	[4118]	B	11	-15
1281	Dagu	P	2735	Dempukish	E99A000-4	 	   Di Wa 		003	Wild	M2 V	-3	(500+1)	[0000]	B	11	5
1508	Dagu	P	2735	Dempukish	E99A000-4	 	   Di Wa 		003	Wild	M2 V	-3	(500+2)	[0000]	B	11	10
1900	Dagu	P	2735	Dempukish	E99A000-4	 	   Di Wa 		003	Wild	M2 V	-3	(500-3)	[0000]	B	11	-15

1105	Dagu	P	2736	Sima	C9D6574-9	S	    Ni 		904	ImDv	M0 V M9 V	-1	(B43-3)	[3437]	B	7	-396
1201	Dagu	P	2736	Sima	X9D6000-9	 	    Di 		004	ImDv	M0 V M9 V	-2	(B00+2)	[0000]	B	7	22
1281	Dagu	P	2736	Sima	X9D6000-9	 	    Di 		004	Wild	M0 V M9 V	-2	(B00+1)	[0000]	B	7	11
1508	Dagu	P	2736	Sima	X9D6000-9	 	    Di 		004	Wild	M0 V M9 V	-2	(B00-1)	[0000]	B	7	-11
1900	Dagu	P	2736	Sima	X9D6000-9	 	    Di 		004	Wild	M0 V M9 V	-2	(B00-3)	[0000]	B	7	-33

1105	Dagu	P	2737	Basikiil'r	C894553-A	S	   Ag Ni 		200	ImDv	G2 V K1 V	1	(745-2)	[2627]	BC	10	-280
1201	Dagu	P	2737	Basikiil'r	D894576-7	 	   Ag Ni 	B	200	ImDv	G2 V K1 V	-2	(743+3)	[5379]	BC	10	252
1281	Dagu	P	2737	Basikiil'r	D894000-7	 	    Di 		000	Wild	G2 V K1 V	-3	(700-2)	[0000]	B	10	-14
1508	Dagu	P	2737	Basikiil'r	D894000-7	 	    Di 		000	Wild	G2 V K1 V	-3	(700+1)	[0000]	B	10	7
1900	Dagu	P	2737	Basikiil'r	D894000-7	 	    Di 		000	Wild	G2 V K1 V	-3	(700+3)	[0000]	B	10	21

1105	Dagu	P	2738	Gulishi	D203212-8	S	   Ic Va Lo 		712	ImDv	K3 V M4 V	-3	(710-5)	[1114]	B	10	-35
1201	Dagu	P	2738	Gulishi	X203000-8	 	   Di Ic Va 		012	ImDv	K3 V M4 V	-3	(700-3)	[0000]	B	10	-21
1281	Dagu	P	2738	Gulishi	X203000-8	 	   Di Ic Va 		012	Wild	K3 V M4 V	-3	(700-4)	[0000]	B	10	-28
1508	Dagu	P	2738	Gulishi	X203000-8	 	   Di Ic Va 		012	Wild	K3 V M4 V	-3	(700-3)	[0000]	B	10	-21
1900	Dagu	P	2738	Gulishi	X203000-8	 	   Di Ic Va 		012	Wild	K3 V M4 V	-3	(700-2)	[0000]	B	10	-14

1105	Dagu	P	2739	Ashush	C645441-9	S	   Ni Pa 		803	ImDv	K3 V M2 V	-1	(932-5)	[1315]	Bc	16	-270
1201	Dagu	P	2739	Ashush	D645444-5	 	   Ni Pa 	B	503	ImDv	K3 V M2 V	-3	(630-1)	[6154]	Bc	16	-18
1281	Dagu	P	2739	Ashush	D645000-5	 	    Di 		003	Wild	K3 V M2 V	-3	(600+1)	[0000]	B	16	6
1508	Dagu	P	2739	Ashush	D645000-5	 	    Di 		003	Wild	K3 V M2 V	-3	(600-1)	[0000]	B	16	-6
1900	Dagu	P	2739	Ashush	D645000-5	 	    Di 		003	Wild	K3 V M2 V	-3	(600+3)	[0000]	B	16	18

1105	Dagu	D	2801	Gisi	B43079B-C	 	   De Na Po (NIL)	A	704	ImDv	M1 V	2	(D6C+4)	[997E]	B	7	3744
1201	Dagu	D	2801	Gisi	X430000-C	 	  De Di Na Po (NIL)		004	ImDv	M1 V	-1	(D00+1)	[0000]	B	7	13
1281	Dagu	D	2801	Gisi	X430000-C	 	  De Di Na Po (NIL)		004	Wild	M1 V	-1	(D00-2)	[0000]	B	7	-26
1508	Dagu	D	2801	Gisi	X430000-C	 	  De Di Po (NIL)		004	Wild	M1 V	-1	(D00-4)	[0000]	B	7	-52
1900	Dagu	D	2801	Gisi	X430000-C	 	  De Di Po (NIL)		004	Wild	M1 V	-1	(D00+4)	[0000]	B	7	52

1105	Dagu	D	2802	Mikakesh	C300664-A	 	  Na Ni Va 		304	ImDv	M3 V	0	(C54-2)	[4638]	B	9	-480
1201	Dagu	D	2802	Mikakesh	X300000-A	 	  Di Na Va 		004	ImDv	M3 V	-1	(C00-1)	[0000]	B	9	-12
1281	Dagu	D	2802	Mikakesh	X300000-A	 	  Di Na Va 		004	Wild	M3 V	-1	(C00+4)	[0000]	B	9	48
1508	Dagu	D	2802	Mikakesh	X300000-A	 	   Di Va 		004	Wild	M3 V	-1	(C00-3)	[0000]	B	9	-36
1900	Dagu	D	2802	Mikakesh	X300000-A	 	   Di Va 		004	Wild	M3 V	-1	(C00-5)	[0000]	B	9	-60

1105	Dagu	D	2803	Jarsae	C569776-9	S	    Ri (NIL)		913	ImDv	G0 V M4 V	1	(D6A+1)	[6848]	BC	7	780
1201	Dagu	D	2803	Jarsae	E56976A-5	 	    Ri (NIL)	B	913	ImDv	G0 V M4 V	-1	(965+1)	[6647]	BC	7	270
1281	Dagu	D	2803	Jarsae	E569776-5	 	    Ri (NIL)		413	Wild	G0 V M4 V	-1	(965+2)	[7647]	BC	7	540
1508	Dagu	D	2803	Jarsae	E569798-6	 	    Ri (NIL)		513	Wild	G0 V M4 V	-1	(963-1)	[4619]	BC	7	-162
1900	Dagu	D	2803	Jarsae	E569756-8	 	    Ri (NIL)		613	Wild	G0 V M4 V	-1	(D63+4)	[3668]	BC	7	936

1105	Dagu	D	2807	Piirgu	B200530-D	W	   Ni Va 		600	ImDv	M3 V	2	(746-2)	[1718]	B	10	-336
1201	Dagu	D	2807	Piirgu	X200000-D	 	   Di Va 		000	ImDv	M3 V	-1	(700+1)	[0000]	B	10	7
1281	Dagu	D	2807	Piirgu	X200000-D	 	   Di Va 		000	Wild	M3 V	-1	(700-1)	[0000]	B	10	-7
1508	Dagu	D	2807	Piirgu	X200000-D	 	   Di Va 		000	Wild	M3 V	-1	(700-1)	[0000]	B	10	-7
1900	Dagu	D	2807	Piirgu	X200000-D	 	   Di Va 		000	Wild	M3 V	-1	(700-2)	[0000]	B	10	-14

1105	Dagu	H	2817	Mudupas	C8B3221-A	 	   Fl Lo 		700	ImDv	M0 V M0 V	0	(410-4)	[1216]	B	6	-16
1201	Dagu	H	2817	Mudupas	X8B3000-A	 	   Di Fl 		000	ImDv	M0 V M0 V	-1	(400+1)	[0000]	B	6	4
1281	Dagu	H	2817	Mudupas	X8B3000-A	 	   Di Fl 		000	Wild	M0 V M0 V	-1	(400+4)	[0000]	B	6	16
