Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Spin	N	1132	Bowman	D000000-9	S	As Va Di 		031	Wild	M0 V	{ -2 }	(900-1)	[0000]	B	13	-9

1105	Spin	N	1133	Squallia	C438679-9	 	Ni 		320	NaHu	F0 V	{ -1 }	(A53+1)	[756A]	B	8	150
1240	Spin	N	1133	Squallia	C438673-7	 	Ni 		120	Wild	F0 V	{ -2 }	(854-3)	[2423]	B	8	-480
1508	Spin	N	1133	Squallia	C43869A-8	 	Ni 		120	Wild	F0 V	{ -2 }	(A52-1)	[5468]	B	8	-100
1900	Spin	N	1133	Squallia	C438621-9	 	Ni 		220	Wild	F0 V	{ -1 }	(A50+1)	[657C]	B	8	50

1105	Spin	N	1138	Tarsus	B584620-A	 	Ag Ri Ni 		202	CsIm	K9 V	{ 3 }	(A57-1)	[1915]	BC	7	-350
1240	Spin	N	1138	Tarsus	B584687-8	 	Ag Ri Ni 		102	Wild	K9 V	{ 1 }	(A55+1)	[776C]	BC	7	250
1508	Spin	N	1138	Tarsus	B584553-B	 	Ag Pr Ni 		902	Wild	K9 V	{ 2 }	(A47-2)	[676B]	BcC	7	-560
1900	Spin	N	1138	Tarsus	B584659-B	 	Ag Ri Ni 		102	Wild	K9 V	{ 3 }	(A55+3)	[594F]	BC	7	750

1105	Spin	B	1201	Ao-dai	E410644-7	 	Na Ni 		312	ZhIN	K2 V M3 V	{ -3 }	(851-5)	[4335]	B	10	-200
1240	Spin	B	1201	Ao-dai	E410679-5	 	Na Ni 		112	Wild	K2 V M3 V	{ -3 }	(853+1)	[5333]	B	10	120
1508	Spin	B	1201	Ao-dai	E410514-7	 	Ni 		912	Wild	K2 V M3 V	{ -3 }	(843-4)	[322B]	B	10	-384
1900	Spin	B	1201	Ao-dai	E410676-7	 	Na Ni 		112	Wild	K2 V M3 V	{ -3 }	(853-1)	[6316]	B	10	-120

1105	Spin	B	1204	Mongo	A568685-A	NS	Ag Ri Ni 		603	ImDd	M6 III M0 V	{ 4 }	(B58+2)	[4A38]	BCf	7	880
1240	Spin	B	1204	Mongo	A568411-9	NS	Ni Pa 		303	Wild	M6 III M0 V	{ 1 }	(B37-4)	[456E]	Bc	7	-924
1508	Spin	B	1204	Mongo	A568435-A	NS	Ni Pa 		203	Wild	M6 III M0 V	{ 2 }	(B34-1)	[161B]	Bc	7	-132
1900	Spin	B	1204	Mongo	A568449-B	NS	Ni Pa 		303	Wild	M6 III M0 V	{ 2 }	(B36-1)	[3617]	Bc	7	-198

1105	Spin	B	1209	Utoland	C573464-7	 	Ni 		410	NaHu	M0 V	{ -2 }	(631-4)	[2235]	B	8	-72
1240	Spin	B	1209	Utoland	C573464-7	 	Ni 		410	NaHu	M0 V	{ -2 }	(631-4)	[2235]	B	8	-72
1508	Spin	B	1209	Utoland	C573477-6	 	Ni 		310	NaHu	M0 V	{ -2 }	(630+1)	[7243]	B	8	18
1900	Spin	B	1209	Utoland	C573476-7	 	Ni 		210	NaHu	M0 V	{ -2 }	(633+4)	[5287]	B	8	216

1105	Spin	B	1210	Pequan	E5656B9-4	 	Ag Ri Ni 	A	710	NaHu	K5 V	{ -1 }	(853+1)	[7565]	BC	5	120
1240	Spin	B	1210	Pequan	E5656B9-4	 	Ag Ri Ni 	A	710	NaHu	K5 V	{ -1 }	(853+1)	[7565]	BC	5	120
1508	Spin	B	1210	Pequan	E565699-3	 	Ag Ri Ni 	A	810	NaHu	K5 V	{ -1 }	(854+1)	[3521]	BC	5	160
1900	Spin	B	1210	Pequan	E5656BD-4	 	Ag Ri Ni 	A	710	NaHu	K5 V	{ -1 }	(851+1)	[A555]	BC	5	40

1105	Spin	F	1212	Digitis	E53668A-6	 	Ni 		920	NaHu	M3 V	{ -3 }	(851-1)	[8378]	B	8	-40
1240	Spin	F	1212	Digitis	E53668A-6	 	Ni 		920	NaHu	M3 V	{ -3 }	(851-1)	[8378]	B	8	-40
1508	Spin	F	1212	Digitis	E53667C-5	 	Ni 		820	NaHu	M3 V	{ -3 }	(853-1)	[53A4]	B	8	-120
1900	Spin	F	1212	Digitis	E536634-6	 	Ni 		720	NaHu	M3 V	{ -3 }	(850+1)	[938A]	B	8	40

1105	Spin	F	1213	Edinina	E400220-7	 	Lo Va 	A	401	CsIm	K6 V M0 V	{ -3 }	(410-5)	[1112]	B	6	-20
1240	Spin	F	1213	Edinina	E400220-7	 	Lo Va 	A	401	CsIm	K6 V M0 V	{ -3 }	(410-5)	[1112]	B	6	-20
1508	Spin	F	1213	Edinina	E400235-6	 	Lo Va 	A	301	CsIm	K6 V M0 V	{ -3 }	(410+1)	[1163]	B	6	4
1900	Spin	F	1213	Edinina	E400200-8	 	Lo Va 	A	401	CsIm	K6 V M0 V	{ -3 }	(510-1)	[115C]	B	6	-5

1105	Spin	F	1214	728-907	E955000-0	 	Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
1240	Spin	F	1214	728-907	E955000-0	 	Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
1508	Spin	F	1214	728-907	E955000-0	 	Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-1)	[0000]	B	10	-2
1900	Spin	F	1214	728-907	E955000-0	 	Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-1)	[0000]	B	10	-2

1105	Spin	F	1216	Stellatio	D5A4420-8	 	Fl Ni 		210	ImDd	M3 V	{ -3 }	(731-5)	[1113]	B	14	-105
1240	Spin	F	1216	Stellatio	D5A4420-8	 	Fl Ni 		210	ImDd	M3 V	{ -3 }	(731-5)	[1113]	B	14	-105
1508	Spin	F	1216	Stellatio	D5A4477-7	 	Fl Ni Px 		310	ImDd	M3 V	{ -3 }	(633-2)	[119B]	B	14	-108
1900	Spin	F	1216	Stellatio	D5A4474-8	 	Fl Ni 		410	ImDd	M3 V	{ -3 }	(730-2)	[6129]	B	14	-42

1105	Spin	F	1217	Arkadia	E546845-6	 	Pa Pi Ph 		402	ImDd	G8 V	{ -2 }	(A75-4)	[6634]	BcDe	7	-1400
1240	Spin	F	1217	Arkadia	E546845-6	 	Pa Pi Ph 		402	ImDd	G8 V	{ -2 }	(A75-4)	[6634]	BcDe	7	-1400
1508	Spin	F	1217	Arkadia	E546875-5	 	Pa Pi Ph 		502	ImDd	G8 V	{ -2 }	(A78-3)	[7618]	BcDe	7	-1680
1900	Spin	F	1217	Arkadia	E5468A6-6	 	Pa Pi Ph 		502	ImDd	G8 V	{ -2 }	(A75+1)	[B659]	BcDe	7	350

1105	Spin	J	1221	Gungnir	B544779-8	 	Ag Pi 		432	SwCf	G3 IV M4 V	{ 1 }	(E69+2)	[8869]	BCD	13	1512
1240	Spin	J	1221	Gungnir	B544779-8	 	Ag Pi 		432	SwCf	G3 IV M4 V	{ 1 }	(E69+2)	[8869]	BCD	13	1512
1508	Spin	J	1221	Gungnir	B544798-7	 	Ag Pi 		532	SwCf	G3 IV M4 V	{ 1 }	(968+2)	[4855]	BCD	13	864
1900	Spin	J	1221	Gungnir	B544778-8	 	Ag Pi 		432	SwCf	G3 IV M4 V	{ 1 }	(E67-4)	[5866]	BCD	13	-2352

1105	Spin	J	1223	Gram	A895957-C	 	Hi In 		603	SwCf	F2 V M2 V	{ 5 }	(E8G+5)	[9E5C]	BEf	10	8960
1240	Spin	J	1223	Gram	A895957-C	 	Hi In 		603	SwCf	F2 V M2 V	{ 5 }	(E8G+5)	[9E5C]	BEf	10	8960
1508	Spin	J	1223	Gram	A895986-A	 	Hi In 		703	SwCf	F2 V M2 V	{ 4 }	(E87-2)	[AD6C]	BEf	10	-1568
1900	Spin	J	1223	Gram	A8959CD-B	 	Hi In 		803	SwCf	F2 V M2 V	{ 4 }	(E89+1)	[9D6B]	BEf	10	1008

1105	Spin	J	1225	Excalibur	B424755-A	 	Pi 		402	SwCf	K5 V	{ 3 }	(B6C+1)	[5A38]	BD	10	792
1240	Spin	J	1225	Excalibur	E424000-A	 	Di Pi 		002	Wild	K5 V	{ -1 }	(B00+1)	[0000]	BD	10	11
1508	Spin	J	1225	Excalibur	E424000-A	 	Di 		002	Wild	K5 V	{ -1 }	(B00+1)	[0000]	B	10	11
1900	Spin	J	1225	Excalibur	E424000-A	 	Di 		002	Wild	K5 V	{ -1 }	(B00-2)	[0000]	B	10	-22

1105	Spin	N	1232	Walston	C544338-8	S	Lo rg7 		302	CsIm	M2 V	{ -2 }	(720-2)	[3158]	B	8	-28
1240	Spin	N	1232	Walston	D544000-8	T 	Di rg7 		002	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
1508	Spin	N	1232	Walston	D544000-8	T 	Di rg7 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Spin	N	1232	Walston	D544000-8	T 	Di rg7 		002	Wild	M2 V	{ -3 }	(700-2)	[0000]	B	8	-14

1105	Spin	N	1233	Flexos	E5A1422-8	 	Fl He Ni 		610	NaHu	M1 V M2 V	{ -3 }	(731-5)	[1114]	B	8	-105
1240	Spin	N	1233	Flexos	E5A1000-8	 	Di Fl He 		010	Wild	M1 V M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
1508	Spin	N	1233	Flexos	E5A1000-8	 	Di Fl He 		010	Wild	M1 V M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
1900	Spin	N	1233	Flexos	E5A1000-8	 	Di Fl He 		010	Wild	M1 V M2 V	{ -3 }	(700+1)	[0000]	B	8	7

1105	Spin	N	1237	Collace	B628943-D	S	Hi In 		101	CsIm	F1 V M3 V	{ 4 }	(C8G+1)	[6D2A]	BEf	5	1536
1240	Spin	N	1237	Collace	B62867B-9	S	Ni 		501	Wild	F1 V M3 V	{ 0 }	(C53+1)	[967D]	B	5	180
1508	Spin	N	1237	Collace	B628677-A	S	Ni 		601	Wild	F1 V M3 V	{ 1 }	(C53+1)	[571A]	B	5	180
1900	Spin	N	1237	Collace	B628697-B	S	Ni 		501	Wild	F1 V M3 V	{ 1 }	(C56+5)	[275A]	B	5	1800

1105	Spin	N	1238	Pavabid	C6678D8-6	 	Ga Pa Ri Ph 	A	701	NaHu	K7 V	{ 0 }	(A77+1)	[8856]	BcCe	14	490
1240	Spin	N	1238	Pavabid	C667834-2	 	Ga Pa Ri Ph 		301	Wild	K7 V	{ 0 }	(A7B+1)	[B821]	BcCe	14	770
1508	Spin	N	1238	Pavabid	C6678A7-3	 	Ga Pa Ri Ph 		401	Wild	K7 V	{ 0 }	(A74+1)	[C834]	BcCe	14	280
1900	Spin	N	1238	Pavabid	C66787A-4	 	Ga Pa Ri Ph 		501	Wild	K7 V	{ 0 }	(A73+2)	[6851]	BcCe	14	420

1105	Spin	B	1305	Nakege	D591314-5	 	(minor) He Lo 	A	501	ImDd	K2 V M0 V	{ -3 }	(520-5)	[1133]	B	14	-50
1240	Spin	B	1305	Nakege	D591000-5	 	(minor) Di He 		001	Wild	K2 V M0 V	{ -3 }	(500+1)	[0000]	B	14	5
1508	Spin	B	1305	Nakege	D591000-5	 	(minor) Di He 		001	Wild	K2 V M0 V	{ -3 }	(500+2)	[0000]	B	14	10
1900	Spin	B	1305	Nakege	D591000-5	 	(minor) Di He 		001	Wild	K2 V M0 V	{ -3 }	(500-1)	[0000]	B	14	-5

1105	Spin	B	1307	Lysen	B592655-A	S	He Ni 		623	ImDd	M3 V	{ 1 }	(D55-1)	[4738]	B	12	-325
1240	Spin	B	1307	Lysen	E592000-A	T 	Di He 		023	Wild	M3 V	{ -1 }	(D00-2)	[0000]	B	12	-26
1508	Spin	B	1307	Lysen	E592000-A	T 	Di He 		023	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	12	13
1900	Spin	B	1307	Lysen	E592000-A	T 	Di He 		023	Wild	M3 V	{ -1 }	(D00-1)	[0000]	B	12	-13

1105	Spin	F	1311	Tremous Dex	B511411-C	 	Ic Ni 		201	NaHu	K8 V M5 V	{ 1 }	(734-3)	[1518]	B	8	-252
1240	Spin	F	1311	Tremous Dex	B511411-C	 	Ic Ni 		201	NaHu	K8 V M5 V	{ 1 }	(734-3)	[1518]	B	8	-252
1508	Spin	F	1311	Tremous Dex	B511433-B	 	Ic Ni 		101	NaHu	K8 V M5 V	{ 1 }	(734+1)	[255B]	B	8	84
1900	Spin	F	1311	Tremous Dex	B511455-D	 	Ic Ni 		101	NaHu	K8 V M5 V	{ 1 }	(733+3)	[3569]	B	8	189

1105	Spin	F	1315	Mirriam	E572300-8	N 	He Lo 		110	ImDd	F5 V	{ -3 }	(620-5)	[1113]	B	11	-60
1240	Spin	F	1315	Mirriam	E572300-8	N 	He Lo 		110	ImDd	F5 V	{ -3 }	(620-5)	[1113]	B	11	-60
1508	Spin	F	1315	Mirriam	E572301-7	N 	He Lo 		210	ImDd	F5 V	{ -3 }	(520+1)	[5155]	B	11	10
1900	Spin	F	1315	Mirriam	E572321-7	N 	He Lo 		210	ImDd	F5 V	{ -3 }	(520+1)	[1198]	B	11	10

1105	Spin	F	1320	Saurus	D888588-7	 	(Saurians) Ag Pr Ni 		820	ImDd	G8 V M1 V	{ -2 }	(742-2)	[5357]	BcC	13	-112
1240	Spin	F	1320	Saurus	D888588-7	 	(Saurians) Ag Pr Ni 		820	ImDd	G8 V M1 V	{ -2 }	(742-2)	[5357]	BcC	13	-112
1508	Spin	F	1320	Saurus	D888544-6	 	(Saurians) Ag Pr Ni 		820	ImDd	G8 V M1 V	{ -2 }	(744+5)	[638A]	BcC	13	560
1900	Spin	F	1320	Saurus	D888523-7	 	(Saurians) Ag Pr Ni 		720	ImDd	G8 V M1 V	{ -2 }	(744-2)	[4359]	BcC	13	-224

1105	Spin	J	1324	Tyrfing	B637735-A	 			701	SwCf	M2 V	{ 3 }	(A6C+1)	[5A38]	B	6	720
1240	Spin	J	1324	Tyrfing	B637735-A	 			701	SwCf	M2 V	{ 3 }	(A6C+1)	[5A38]	B	6	720
1508	Spin	J	1324	Tyrfing	B63777A-9	 			601	SwCf	M2 V	{ 1 }	(A6B+1)	[682A]	B	6	660
1900	Spin	J	1324	Tyrfing	B637733-A	 			701	SwCf	M2 V	{ 2 }	(A65+3)	[A97E]	B	6	900

1105	Spin	J	1325	Sacnoth	A775956-C	 	Hi In 		801	SwCf	F9 V M3 V	{ 5 }	(C8G+4)	[8E4B]	BEf	7	6144
1240	Spin	J	1325	Sacnoth	A775978-9	 	Hi In 		401	Wild	F9 V M3 V	{ 3 }	(C8A-1)	[7C57]	BE	7	-960
1508	Spin	J	1325	Sacnoth	A775999-A	 	Hi In 		301	Wild	F9 V M3 V	{ 4 }	(C8C+2)	[5D4C]	BEf	7	2304
1900	Spin	J	1325	Sacnoth	A775978-B	 	Hi In 		201	Wild	F9 V M3 V	{ 4 }	(C8B-3)	[DD7C]	BEf	7	-3168

1105	Spin	J	1329	Caladbolg	B565776-A	S	Ag Ri 		710	ImDd	F7 V M0 V M4 V	{ 4 }	(A6D+3)	[6B49]	BCf	9	2340
1240	Spin	J	1329	Caladbolg	B565777-8	S	Ag Ri 		310	Wild	F7 V M0 V M4 V	{ 2 }	(A6A+2)	[695A]	BC	9	1200
1508	Spin	J	1329	Caladbolg	B565726-9	S	Ag Ri 		210	Wild	F7 V M0 V M4 V	{ 3 }	(A6A+1)	[3A58]	BC	9	600
1900	Spin	J	1329	Caladbolg	B56577B-A	S	Ag Ri 		110	Wild	F7 V M0 V M4 V	{ 4 }	(A68-1)	[4B18]	BCf	9	-480

1105	Spin	N	1331	Datrillian	E427633-8	 	Ni 		801	NaHu	M1 V	{ -3 }	(951-5)	[3325]	B	9	-225
1240	Spin	N	1331	Datrillian	E427000-8	 	Di 		001	Wild	M1 V	{ -3 }	(900-2)	[0000]	B	9	-18
1508	Spin	N	1331	Datrillian	E427000-8	 	Di 		001	Wild	M1 V	{ -3 }	(900-1)	[0000]	B	9	-9
1900	Spin	N	1331	Datrillian	E427000-8	 	Di 		001	Wild	M1 V	{ -3 }	(900+1)	[0000]	B	9	9

1105	Spin	N	1332	Nirton	X500000-0	 	Ba Va 	R	011	NaXX	M0 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Spin	N	1332	Nirton	X500000-0	 	Ba Va 		011	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	11	2
1508	Spin	N	1332	Nirton	X500000-0	 	Ba Va 		011	Wild	M0 V	{ -3 }	(200-5)	[0000]	B	11	-10
1900	Spin	N	1332	Nirton	X500000-0	 	Ba Va 		011	Wild	M0 V	{ -3 }	(200-1)	[0000]	B	11	-2

1105	Spin	N	1337	Judice	E9B2000-0	 	Ba Fl He RsT 		021	CsIm	M3 V	{ -3 }	(200-5)	[0000]	B	8	-10
1240	Spin	N	1337	Judice	E9B2000-0	 	Ba Fl He RsT 		021	Wild	M3 V	{ -3 }	(200+1)	[0000]	B	8	2
1508	Spin	N	1337	Judice	E9B2000-0	 	Ba Fl He RsT 		021	Wild	M3 V	{ -3 }	(200-4)	[0000]	B	8	-8
1900	Spin	N	1337	Judice	E9B2000-0	 	Ba Fl He RsT 		021	Wild	M3 V	{ -3 }	(200-1)	[0000]	B	8	-2

1105	Spin	N	1339	Trexalon	B561851-C	 	Ph Ri 		923	NaHu	K8 V	{ 3 }	(F7D-1)	[4B18]	BCe	13	-1365
1240	Spin	N	1339	Trexalon	B561858-A	 	Ph Ri 		423	Wild	K8 V	{ 3 }	(F7B+1)	[5B7B]	BCe	13	1155
1508	Spin	N	1339	Trexalon	B5618AE-A	 	Ph Ri 		323	Wild	K8 V	{ 3 }	(F7D-1)	[4B6A]	BCe	13	-1365
1900	Spin	N	1339	Trexalon	B561899-B	 	Ph Ri 		423	Wild	K8 V	{ 3 }	(F7D-2)	[9B3D]	BCe	13	-2730

1105	Spin	N	1340	Motmos	B68468B-5	N 	Ag Ri Ni 		710	CsIm	M2 V M2 V	{ 1 }	(855+3)	[8777]	BC	7	600
1240	Spin	N	1340	Motmos	B684644-3	N 	Ag Ri Ni 		310	Wild	M2 V M2 V	{ 1 }	(852+1)	[5746]	BC	7	80
1508	Spin	N	1340	Motmos	B684678-4	N 	Ag Ri Ni 		410	Wild	M2 V M2 V	{ 1 }	(852-2)	[3733]	BC	7	-160
1900	Spin	N	1340	Motmos	B684689-5	N 	Ag Ri Ni 		310	Wild	M2 V M2 V	{ 1 }	(854+3)	[7736]	BC	7	480

1105	Spin	B	1401	Foelen	B638665-8	 	(Chokari)4 Dolp2 Ni 	A	910	ZhIN	K0 V	{ -1 }	(953-3)	[4536]	B	14	-405
1240	Spin	B	1401	Foelen	B638676-6	 	(Chokari)4 Dolp2 Ni 		410	Wild	K0 V	{ -1 }	(854-4)	[6555]	B	14	-640
1508	Spin	B	1401	Foelen	B638656-8	 	(Chokari)4 Dolp2 Ni 		310	Wild	K0 V	{ -1 }	(952+1)	[452B]	B	14	90
1900	Spin	B	1401	Foelen	B638611-8	 	(Chokari)4 Dolp2 Ni 		410	Wild	K0 V	{ -1 }	(955+1)	[5555]	B	14	225

1105	Spin	B	1402	Farreach	A200400-B	 	Ni Va 	A	415	ZhIN	M3 III M0 V	{ 2 }	(C35-2)	[1616]	B	10	-360
1240	Spin	B	1402	Farreach	A200448-8	 	Ni Va 		215	Wild	M3 III M0 V	{ -1 }	(C30+3)	[5367]	B	10	108
1508	Spin	B	1402	Farreach	A200456-A	 	Ni Va 		315	Wild	M3 III M0 V	{ 1 }	(C33-1)	[1538]	B	10	-108
1900	Spin	B	1402	Farreach	A200410-A	 	Ni Va 		415	Wild	M3 III M0 V	{ 1 }	(C35+5)	[6527]	B	10	900

1105	Spin	F	1411	Rangent	E67A612-7	 	Ni Wa 		503	NaHu	K8 V	{ -3 }	(851-5)	[2313]	B	14	-200
1240	Spin	F	1411	Rangent	E67A612-7	 	Ni Wa 		503	NaHu	K8 V	{ -3 }	(851-5)	[2313]	B	14	-200
1508	Spin	F	1411	Rangent	E67A635-6	 	Ni Wa 		403	NaHu	K8 V	{ -3 }	(850+2)	[3357]	B	14	80
1900	Spin	F	1411	Rangent	E67A676-7	 	Ni Wa 		503	NaHu	K8 V	{ -3 }	(850+4)	[7364]	B	14	160

1105	Spin	F	1413	Denotam	B739573-A	N 	Ni 		324	ImDd	M2 V	{ 1 }	(D45-2)	[2627]	B	9	-520
1240	Spin	F	1413	Denotam	B739573-A	N 	Ni 		324	ImDd	M2 V	{ 1 }	(D45-2)	[2627]	B	9	-520
1508	Spin	F	1413	Denotam	B739589-9	N 	Ni 		424	ImDd	M2 V	{ 0 }	(D42+1)	[559A]	B	9	104
1900	Spin	F	1413	Denotam	B739577-A	N 	Ni 		324	ImDd	M2 V	{ 1 }	(D45+1)	[36A8]	B	9	260

1105	Spin	F	1417	Ficant	E567353-5	 	Lo 		910	ImDd	M0 V M1 V	{ -3 }	(520-5)	[1122]	B	13	-50
1240	Spin	F	1417	Ficant	E567353-5	 	Lo 		910	ImDd	M0 V M1 V	{ -3 }	(520-5)	[1122]	B	13	-50
1508	Spin	F	1417	Ficant	E567352-4	 	Lo 		910	ImDd	M0 V M1 V	{ -3 }	(520+2)	[4143]	B	13	20
1900	Spin	F	1417	Ficant	E567403-5	 	Ni Pa 		110	ImDd	M0 V M1 V	{ -3 }	(533+4)	[9159]	Bc	13	180

1105	Spin	J	1424	Beater	B685686-A	 	Ag Ri Ga Ni 		610	SwCf	K4 V	{ 4 }	(958+3)	[5A49]	BCf	11	1080
1240	Spin	J	1424	Beater	B685686-A	 	Ag Ri Ga Ni 		610	SwCf	K4 V	{ 4 }	(958+3)	[5A49]	BCf	11	1080
1508	Spin	J	1424	Beater	B685654-A	 	Ag Ri Ga Ni 		710	SwCf	K4 V	{ 3 }	(956+4)	[698A]	BC	11	1080
1900	Spin	J	1424	Beater	B685673-A	 	Ag Ri Ga Ni 		810	SwCf	K4 V	{ 3 }	(958-2)	[6926]	BC	11	-720

1105	Spin	J	1429	Gunn	E544110-8	 	Lo 	A	602	ImDd	M3 V	{ -3 }	(500-5)	[1113]	B	9	-25
1240	Spin	J	1429	Gunn	E544000-8	 	Di 		002	Wild	M3 V	{ -3 }	(500-1)	[0000]	B	9	-5
1508	Spin	J	1429	Gunn	E544000-8	 	Di 		002	Wild	M3 V	{ -3 }	(500-3)	[0000]	B	9	-15
1900	Spin	J	1429	Gunn	E544000-8	 	Di 		002	Wild	M3 V	{ -3 }	(500+4)	[0000]	B	9	20

1105	Spin	J	1430	Caliburn	E000514-A	 	As Va Ni 		914	ImDd	M2 V	{ -1 }	(C43-3)	[3438]	B	13	-432
1240	Spin	J	1430	Caliburn	E000575-8	 	As Va Ni 		414	Wild	M2 V	{ -3 }	(C40+1)	[9289]	B	13	48
1508	Spin	J	1430	Caliburn	E000547-9	 	As Va Ni 		314	Wild	M2 V	{ -2 }	(C40-3)	[4338]	B	13	-144
1900	Spin	J	1430	Caliburn	E000500-B	 	As Va Ni 		414	Wild	M2 V	{ -1 }	(C42+4)	[6458]	B	13	384

1105	Spin	N	1433	Noctocol	E7A5747-8	 	Fl 		602	NaHu	F5 V M2 V	{ -2 }	(B66-2)	[7558]	B	15	-792
1240	Spin	N	1433	Noctocol	E7A5000-8	 	Di Fl 		002	Wild	F5 V M2 V	{ -3 }	(B00-1)	[0000]	B	15	-11
1508	Spin	N	1433	Noctocol	E7A5000-8	 	Di Fl 		002	Wild	F5 V M2 V	{ -3 }	(B00-3)	[0000]	B	15	-33
1900	Spin	N	1433	Noctocol	E7A5000-8	 	Di Fl 		002	Wild	F5 V M2 V	{ -3 }	(B00-1)	[0000]	B	15	-11

1105	Spin	N	1434	Tarkine	C566662-7	S	Ag Ri Cy Ni 	A	310	CsIm	M0 V M2 V	{ 0 }	(854-4)	[2613]	BC	9	-640
1240	Spin	N	1434	Tarkine	C566453-7	S	Ni Pa 		110	Wild	M0 V M2 V	{ -2 }	(834+1)	[3273]	Bc	9	96
1508	Spin	N	1434	Tarkine	C566330-7	S	Lo 		910	Wild	M0 V M2 V	{ -2 }	(820+1)	[3175]	B	9	16
1900	Spin	N	1434	Tarkine	C566442-8	S	Ni Pa 		110	Wild	M0 V M2 V	{ -2 }	(932+1)	[1216]	Bc	9	54

1105	Spin	N	1435	Dallia	B885883-9	 	Ga Pa Ri Ph 		610	CsIm	F2 V	{ 2 }	(B7B-1)	[5A26]	BcCe	9	-847
1240	Spin	N	1435	Dallia	B885876-7	 	Ga Pa Ri Ph 		310	Wild	F2 V	{ 1 }	(A7A-1)	[A927]	BcCe	9	-700
1508	Spin	N	1435	Dallia	B8858BB-8	 	Ga Pa Ri Ph 		410	Wild	F2 V	{ 1 }	(B79-4)	[595C]	BcCe	9	-2772
1900	Spin	N	1435	Dallia	B885850-A	 	Ga Pa Ri Ph 		510	Wild	F2 V	{ 3 }	(B7B+1)	[DB3B]	BcCe	9	847

1105	Spin	N	1436	Talos	E433532-9	 	Ni Po 		820	NaHu	F9 V M1 V	{ -2 }	(942-5)	[1315]	B	9	-360
1240	Spin	N	1436	Talos	E433544-7	 	Ni Po 		420	Wild	F9 V M1 V	{ -3 }	(740-4)	[1256]	B	9	-112
1508	Spin	N	1436	Talos	E433587-8	 	Ni Px Po 		520	Wild	F9 V M1 V	{ -3 }	(941+1)	[7289]	B	9	36
1900	Spin	N	1436	Talos	E433578-9	 	Ni Px Po 		620	Wild	F9 V M1 V	{ -2 }	(941-4)	[5317]	B	9	-144

1105	Spin	B	1510	871-438	E722000-0	 	Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-5)	[0000]	B	7	-10
1240	Spin	B	1510	871-438	E722000-0	 	Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-5)	[0000]	B	7	-10
1508	Spin	B	1510	871-438	E722000-0	 	Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-2)	[0000]	B	7	-4
1900	Spin	B	1510	871-438	E722000-0	 	Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-2)	[0000]	B	7	-4

1105	Spin	F	1511	Tionale	C674321-8	 	(minor) Lo 	A	910	CsIm	M2 V M5 V	{ -2 }	(620-5)	[1114]	B	11	-60
1240	Spin	F	1511	Tionale	C674321-8	 	(minor) Lo 	A	910	CsIm	M2 V M5 V	{ -2 }	(620-5)	[1114]	B	11	-60
1508	Spin	F	1511	Tionale	C674453-8	 	(minor) Ni Pa 	A	110	CsIm	M2 V M5 V	{ -2 }	(633-3)	[6287]	Bc	11	-162
1900	Spin	F	1511	Tionale	C674441-8	 	(minor) Ni Pa 	A	210	CsIm	M2 V M5 V	{ -2 }	(633+5)	[628A]	Bc	11	270

1105	Spin	F	1515	Calit	C434887-7	 	Ph 		501	ImDd	K9 V M1 V	{ -1 }	(A77-1)	[8757]	Be	4	-490
1240	Spin	F	1515	Calit	C434887-7	 	Ph 		501	ImDd	K9 V M1 V	{ -1 }	(A77-1)	[8757]	Be	4	-490
1508	Spin	F	1515	Calit	C434888-6	 	Ph 		501	ImDd	K9 V M1 V	{ -1 }	(A77-3)	[6723]	Be	4	-1470
1900	Spin	F	1515	Calit	C434895-7	 	Ph 		401	ImDd	K9 V M1 V	{ -1 }	(A75-4)	[575B]	Be	4	-1400

1105	Spin	F	1519	Asgard	X5437C7-5	 	Pi Po 	R	520	ImDd	F5 V M1 V	{ -2 }	(965-2)	[7555]	BD	13	-540
1240	Spin	F	1519	Asgard	X5437C7-5	 	Pi Po 	R	520	ImDd	F5 V M1 V	{ -2 }	(965-2)	[7555]	BD	13	-540
