Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	F	1212	Digitis	E53668A-6	 	    Ni 		920	NaHu	M3 V	-3	(851-1)	[8378]	B	8	-40
1240	Spin	F	1212	Digitis	E53668A-6	 	    Ni 		920	CoWx	M3 V	-3	(851-1)	[8378]	B	8	-40
1508	Spin	F	1212	Digitis	E536776-5	 	     		120	CoWx	M3 V	-2	(869+4)	[9513]	B	8	1728
1900	Spin	F	1212	Digitis	E536675-6	 	    Ni 		920	CoWx	M3 V	-3	(850+2)	[6353]	B	8	80

1105	Spin	F	1213	Edinina	E400220-7	 	   Lo Va 	A	401	CsIm	K6 V M0 V	-3	(410-5)	[1112]	B	6	-20
1240	Spin	F	1213	Edinina	E400220-7	 	   Lo Va 	A	401	CoWx	K6 V M0 V	-3	(410-5)	[1112]	B	6	-20
1508	Spin	F	1213	Edinina	E400213-6	 	   Lo Va 	A	501	CoWx	K6 V M0 V	-3	(410+1)	[3138]	B	6	4
1900	Spin	F	1213	Edinina	E400243-7	 	   Lo Va 	A	501	CoWx	K6 V M0 V	-3	(410-4)	[3177]	B	6	-16

1105	Spin	F	1214	728-907	E955000-0	 	    Ba 		010	ImDd	F1 V M2 V	-3	(200-5)	[0000]	B	10	-10
1240	Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200-5)	[0000]	B	10	-10
1508	Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200-1)	[0000]	B	10	-2
1900	Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200+1)	[0000]	B	10	2

1105	Spin	F	1216	Stellatio	D5A4420-8	 	   Fl Ni 		210	ImDd	M3 V	-3	(731-5)	[1113]	B	14	-105
1240	Spin	F	1216	Stellatio	D5A4420-8	 	   Fl Ni 		210	CoWx	M3 V	-3	(731-5)	[1113]	B	14	-105
1508	Spin	F	1216	Stellatio	D5A4421-7	 	   Fl Ni 		110	CoWx	M3 V	-3	(630+2)	[217C]	B	14	36
1900	Spin	F	1216	Stellatio	D5A4478-8	 	  Fl Ni Px 		210	CoWx	M3 V	-3	(733-1)	[1188]	B	14	-63

1105	Spin	F	1217	Arkadia	E546845-6	 	   Pa Pi Ph (NIL)		402	ImDd	G8 V	-2	(A75-4)	[6634]	BcDe	7	-1400
1240	Spin	F	1217	Arkadia	E546845-6	 	   Pa Pi Ph (NIL)		402	CoWx	G8 V	-2	(A75-4)	[6634]	BcDe	7	-1400
1508	Spin	F	1217	Arkadia	E546833-5	 	   Pa Pi Ph (NIL)		502	CoWx	G8 V	-2	(A72-4)	[7695]	BcDe	7	-560
1900	Spin	F	1217	Arkadia	E546889-6	 	   Pa Pi Ph (NIL)		602	CoWx	G8 V	-2	(A74+1)	[7615]	BcDe	7	280

1105	Spin	J	1221	Gungnir	B544779-8	 	    Ag Pi (NIL)		432	SwCf	G3 IV M4 V	1	(E69+2)	[8869]	BCD	13	1512
1240	Spin	J	1221	Gungnir	B544779-8	 	    Ag Pi (NIL)		432	CoWx	G3 IV M4 V	1	(E69+2)	[8869]	BCD	13	1512
1508	Spin	J	1221	Gungnir	B544775-7	 	    Ag Pi (NIL)		532	CoWx	G3 IV M4 V	1	(965-1)	[686C]	BCD	13	-270
1900	Spin	J	1221	Gungnir	B544789-8	 	    Ag Pi (NIL)		532	CoWx	G3 IV M4 V	1	(E68-3)	[7848]	BCD	13	-2016

1105	Spin	J	1223	Gram	A895957-C	 	  Cx Hi In (NIL)		603	SwCf	F2 V M2 V	5	(E8G+5)	[9E5C]	BE	10	8960
1240	Spin	J	1223	Gram	A895957-C	 	  Cx Hi In (NIL)		603	CoWx	F2 V M2 V	5	(E8G+5)	[9E5C]	BE	10	8960
1508	Spin	J	1223	Gram	A8959CC-A	 	  Cx Hi In (NIL)		703	CoWx	F2 V M2 V	4	(E87+2)	[CD8B]	BE	10	1568
1900	Spin	J	1223	Gram	A8959B8-B	 	  Cx Hi In (NIL)		703	CoWx	F2 V M2 V	4	(E89+3)	[AD5C]	BE	10	3024

1105	Spin	J	1225	Excalibur	B424755-A	 	    Pi (NIL)		402	SwCf	K5 V	3	(B6C+1)	[5A38]	BD	10	792
1240	Spin	J	1225	Excalibur	X424000-A	 	   Di Pi (NIL)		002	Wild	K5 V	-1	(B00+2)	[0000]	BD	10	22
1508	Spin	J	1225	Excalibur	X424000-A	 	    Di (NIL)		002	Wild	K5 V	-1	(B00-3)	[0000]	B	10	-33
1900	Spin	J	1225	Excalibur	X424000-A	 	    Di (NIL)		002	Wild	K5 V	-1	(B00-2)	[0000]	B	10	-22

1105	Spin	N	1232	Walston	C544338-8	S	    Lo 		302	CsIm	M2 V	-2	(720-2)	[3158]	B	8	-28
1240	Spin	N	1232	Walston	X544000-8	T 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1508	Spin	N	1232	Walston	X544000-8	T 	    Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
1900	Spin	N	1232	Walston	X544000-8	T 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Spin	N	1233	Flexos	E5A1422-8	 	   Fl He Ni 		610	NaHu	M1 V M2 V	-3	(731-5)	[1114]	B	8	-105
1240	Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	8	7
1508	Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	8	-21
1900	Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	8	-28

1105	Spin	N	1237	Collace	B628943-D	S	   Hi In (NIL)		101	CsIm	F1 V M3 V	4	(C8G+1)	[6D2A]	BEf	5	1536
1240	Spin	N	1237	Collace	E628000-D	T 	   Di In (NIL)		001	Wild	F1 V M3 V	0	(C00-5)	[0000]	BE	5	-60
1508	Spin	N	1237	Collace	E628000-D	T 	    Di (NIL)		001	Wild	F1 V M3 V	-1	(C00-2)	[0000]	B	5	-24
1900	Spin	N	1237	Collace	E628000-D	T 	    Di (NIL)		001	Wild	F1 V M3 V	-1	(C00-2)	[0000]	B	5	-24

1105	Spin	N	1238	Pavabid	C6678D8-6	 	  Ga Pa Ri Ph (NIL)	A	701	NaHu	K7 V	0	(A77+1)	[8856]	BcCe	14	490
1240	Spin	N	1238	Pavabid	C66789C-2	 	  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A72+4)	[7841]	BcCe	14	560
1508	Spin	N	1238	Pavabid	C6678DB-5	 	  Ga Pa Ri Ph (NIL)		401	Wild	K7 V	0	(A72+1)	[A875]	BcCe	14	140
1900	Spin	N	1238	Pavabid	C6678A8-4	 	  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A76-1)	[9837]	BcCe	14	-420

1105	Spin	B	1305	Nakege	D591314-5	 	   He Lo 	A	501	ImDd	K2 V M0 V	-3	(520-5)	[1133]	B	14	-50
1240	Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	14	5
1508	Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500-2)	[0000]	B	14	-10
1900	Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500-4)	[0000]	B	14	-20

1105	Spin	B	1307	Lysen	B592655-A	S	   He Ni 		623	ImDd	M3 V	1	(D55-1)	[4738]	B	12	-325
1240	Spin	B	1307	Lysen	E592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00+1)	[0000]	B	12	13
1508	Spin	B	1307	Lysen	E592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00+1)	[0000]	B	12	13
1900	Spin	B	1307	Lysen	E592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00+2)	[0000]	B	12	26

1105	Spin	F	1311	Tremous Dex	B511411-C	 	   Ic Ni 		201	NaHu	K8 V M5 V	1	(734-3)	[1518]	B	8	-252
1240	Spin	F	1311	Tremous Dex	B511411-C	 	   Ic Ni 		201	CoWx	K8 V M5 V	1	(734-3)	[1518]	B	8	-252
1508	Spin	F	1311	Tremous Dex	B511421-B	 	   Ic Ni 		101	CoWx	K8 V M5 V	1	(735+3)	[2577]	B	8	315
1900	Spin	F	1311	Tremous Dex	B511313-C	 	   Ic Lo 		901	CoWx	K8 V M5 V	1	(721-3)	[4438]	B	8	-42

1105	Spin	F	1315	Mirriam	E572300-8	N 	   He Lo 		110	ImDd	F5 V	-3	(620-5)	[1113]	B	11	-60
1240	Spin	F	1315	Mirriam	E572300-8	N 	   He Lo 		110	CoWx	F5 V	-3	(620-5)	[1113]	B	11	-60
1508	Spin	F	1315	Mirriam	E572352-7	N 	   He Lo 		210	CoWx	F5 V	-3	(520+1)	[5178]	B	11	10
1900	Spin	F	1315	Mirriam	E572313-7	N 	   He Lo 		210	CoWx	F5 V	-3	(520-5)	[111A]	B	11	-50

1105	Spin	F	1320	Saurus	D888588-7	 	  Ag Pr Ni Sa 		820	ImDd	G8 V M1 V	-2	(742-2)	[5357]	BcC	13	-112
1240	Spin	F	1320	Saurus	D888588-7	 	  Ag Pr Ni Sa 		820	CoWx	G8 V M1 V	-2	(742-2)	[5357]	BcC	13	-112
1508	Spin	F	1320	Saurus	D888542-6	 	  Ag Pr Ni Sa 		920	CoWx	G8 V M1 V	-2	(742+1)	[1369]	BcC	13	56
1900	Spin	F	1320	Saurus	D888556-8	 	  Ag Pr Ni Sa 		820	CoWx	G8 V M1 V	-2	(944+1)	[7377]	BcC	13	144

1105	Spin	J	1324	Tyrfing	B637735-A	 	     (NIL)		701	SwCf	M2 V	3	(A6C+1)	[5A38]	B	6	720
1240	Spin	J	1324	Tyrfing	B637735-A	 	     (NIL)		701	CoWx	M2 V	3	(A6C+1)	[5A38]	B	6	720
1508	Spin	J	1324	Tyrfing	B637754-A	 	     (NIL)		801	CoWx	M2 V	2	(A67+1)	[795D]	B	6	420
1900	Spin	J	1324	Tyrfing	B6377A9-A	 	     (NIL)		901	CoWx	M2 V	2	(A67+3)	[4966]	B	6	1260

1105	Spin	J	1325	Sacnoth	A775956-C	 	   Hi In (NIL)		801	SwCf	F9 V M3 V	5	(C8G+4)	[8E4B]	BEf	7	6144
1240	Spin	J	1325	Sacnoth	A775897-7	 	   Pa Pi Ph (NIL)		401	Wild	F9 V M3 V	0	(B79+1)	[4864]	BcDe	7	693
1508	Spin	J	1325	Sacnoth	A7758AB-8	 	   Pa Pi Ph (NIL)		301	Wild	F9 V M3 V	0	(C77+3)	[881A]	BcDe	7	1764
1900	Spin	J	1325	Sacnoth	A7758CA-9	 	   Pa Pi Ph (NIL)		201	Wild	F9 V M3 V	1	(C77+1)	[7939]	BcDe	7	588

1105	Spin	J	1329	Caladbolg	B565776-A	S	    Ag Ri (NIL)		710	ImDd	F7 V M0 V M4 V	4	(A6D+3)	[6B49]	BCf	9	2340
1240	Spin	J	1329	Caladbolg	B56578A-8	S	    Ag Ri (NIL)		310	Wild	F7 V M0 V M4 V	2	(A6A-1)	[8957]	BC	9	-600
1508	Spin	J	1329	Caladbolg	B56578A-9	S	    Ag Ri (NIL)		210	Wild	F7 V M0 V M4 V	3	(A69+2)	[6A4D]	BC	9	1080
1900	Spin	J	1329	Caladbolg	B565730-A	S	    Ag Ri (NIL)		110	Wild	F7 V M0 V M4 V	4	(A6C+1)	[4B28]	BCf	9	720

1105	Spin	N	1331	Datrillian	E427633-8	 	    Ni 		801	NaHu	M1 V	-3	(951-5)	[3325]	B	9	-225
1240	Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900-1)	[0000]	B	9	-9
1508	Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900-4)	[0000]	B	9	-36
1900	Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900-1)	[0000]	B	9	-9

1105	Spin	N	1332	Nirton	X500000-0	 	   Ba Va 	R	011	NaXX	M0 V	-3	(200-5)	[0000]	B	11	-10
1240	Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200-2)	[0000]	B	11	-4
1508	Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200+4)	[0000]	B	11	8
1900	Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200-5)	[0000]	B	11	-10

1105	Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	CsIm	M3 V	-3	(200-5)	[0000]	B	8	-10
1240	Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200-3)	[0000]	B	8	-6
1508	Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200-3)	[0000]	B	8	-6
1900	Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200+1)	[0000]	B	8	2

1105	Spin	N	1339	Trexalon	B561851-C	 	   Ph Ri (NIL)		923	NaHu	K8 V	3	(F7D-1)	[4B18]	BCe	13	-1365
1240	Spin	N	1339	Trexalon	B5618DC-B	 	   Ph Ri (NIL)		423	Wild	K8 V	3	(F79+1)	[5B78]	BCe	13	945
1508	Spin	N	1339	Trexalon	B561830-A	 	   Ph Ri (NIL)		523	Wild	K8 V	3	(F78+3)	[AB9B]	BCe	13	2520
1900	Spin	N	1339	Trexalon	B561888-B	 	   Ph Ri (NIL)		623	Wild	K8 V	3	(F7E-1)	[8B5D]	BCe	13	-1470

1105	Spin	N	1340	Motmos	B68468B-5	N 	   Ag Ri Ni 		710	CsIm	M2 V M2 V	1	(855+3)	[8777]	BC	7	600
1240	Spin	N	1340	Motmos	B684655-4	N 	   Ag Ri Ni 		310	Wild	M2 V M2 V	1	(857+1)	[A734]	BC	7	280
1508	Spin	N	1340	Motmos	B684678-4	N 	   Ag Ri Ni 		410	Wild	M2 V M2 V	1	(854+3)	[2782]	BC	7	480
1900	Spin	N	1340	Motmos	B684677-5	N 	   Ag Ri Ni 		310	Wild	M2 V M2 V	1	(852-3)	[3742]	BC	7	-240

1105	Spin	B	1401	Foelen	B638665-8	 	    Ni 	A	910	ZhIN	K0 V	-1	(953-3)	[4536]	B	14	-405
1240	Spin	B	1401	Foelen	X638000-8	 	    Di 		010	Wild	K0 V	-3	(900+1)	[0000]	B	14	9
1508	Spin	B	1401	Foelen	X638000-8	 	    Di 		010	Wild	K0 V	-3	(900+4)	[0000]	B	14	36
1900	Spin	B	1401	Foelen	X638000-8	 	    Di 		010	Wild	K0 V	-3	(900+1)	[0000]	B	14	9

1105	Spin	B	1402	Farreach	A200400-B	 	   Ni Va 	A	415	ZhIN	M3 III M0 V	2	(C35-2)	[1616]	B	10	-360
1240	Spin	B	1402	Farreach	A200410-8	 	   Ni Va 		215	Wild	M3 III M0 V	-1	(C30-2)	[2366]	B	10	-72
1508	Spin	B	1402	Farreach	A200440-9	 	   Ni Va 		115	Wild	M3 III M0 V	0	(C33+1)	[346A]	B	10	108
1900	Spin	B	1402	Farreach	A200476-A	 	   Ni Va 		215	Wild	M3 III M0 V	1	(C36-5)	[454C]	B	10	-1080

1105	Spin	F	1411	Rangent	E67A612-7	 	   Ni Wa 		503	NaHu	K8 V	-3	(851-5)	[2313]	B	14	-200
1240	Spin	F	1411	Rangent	E67A612-7	 	   Ni Wa 		503	CoWx	K8 V	-3	(851-5)	[2313]	B	14	-200
1508	Spin	F	1411	Rangent	E67A652-7	 	   Ni Wa 		403	CoWx	K8 V	-3	(852+1)	[8344]	B	14	80
1900	Spin	F	1411	Rangent	E67A677-7	 	   Ni Wa 		303	CoWx	K8 V	-3	(851+3)	[7379]	B	14	120

1105	Spin	F	1413	Denotam	B739573-A	N 	    Ni 		324	ImDd	M2 V	1	(D45-2)	[2627]	B	9	-520
1240	Spin	F	1413	Denotam	B739573-A	N 	    Ni 		324	CoWx	M2 V	1	(D45-2)	[2627]	B	9	-520
1508	Spin	F	1413	Denotam	B739576-9	N 	    Ni 		324	CoWx	M2 V	0	(D46+2)	[4538]	B	9	624
1900	Spin	F	1413	Denotam	B73957C-A	N 	    Ni 		324	CoWx	M2 V	1	(D43-2)	[96AD]	B	9	-312

1105	Spin	F	1417	Ficant	E567353-5	 	    Lo 		910	ImDd	M0 V M1 V	-3	(520-5)	[1122]	B	13	-50
1240	Spin	F	1417	Ficant	E567353-5	 	    Lo 		910	CoWx	M0 V M1 V	-3	(520-5)	[1122]	B	13	-50
1508	Spin	F	1417	Ficant	E567452-4	 	   Ni Pa 		110	CoWx	M0 V M1 V	-3	(533-1)	[4132]	Bc	13	-45
1900	Spin	F	1417	Ficant	E567455-5	 	   Ni Pa 		210	CoWx	M0 V M1 V	-3	(530+5)	[5164]	Bc	13	75

1105	Spin	J	1424	Beater	B685686-A	 	  Ag Ri Ga Ni 		610	SwCf	K4 V	4	(958+3)	[5A49]	BCf	11	1080
1240	Spin	J	1424	Beater	B685686-A	 	  Ag Ri Ga Ni 		610	CoWx	K4 V	4	(958+3)	[5A49]	BCf	11	1080
1508	Spin	J	1424	Beater	B685675-9	 	  Ag Ri Ga Ni 		710	CoWx	K4 V	2	(956+1)	[7855]	BC	11	270
1900	Spin	J	1424	Beater	B685675-A	 	  Ag Ri Ga Ni 		610	CoWx	K4 V	3	(957-1)	[A956]	BC	11	-315

1105	Spin	J	1429	Gunn	E544110-8	 	    Lo 	A	602	ImDd	M3 V	-3	(500-5)	[1113]	B	9	-25
1240	Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500+5)	[0000]	B	9	25
1508	Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500+1)	[0000]	B	9	5
1900	Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500-4)	[0000]	B	9	-20

1105	Spin	J	1430	Caliburn	E000514-A	 	   As Va Ni 		914	ImDd	M2 V	-1	(C43-3)	[3438]	B	13	-432
1240	Spin	J	1430	Caliburn	E000452-9	 	   As Va Ni 		414	Wild	M2 V	-2	(C30-4)	[4249]	B	13	-144
1508	Spin	J	1430	Caliburn	E000451-A	 	   As Va Ni 		314	Wild	M2 V	-1	(C35+1)	[5377]	B	13	180
1900	Spin	J	1430	Caliburn	E000445-A	 	   As Va Ni 		214	Wild	M2 V	-1	(C33+2)	[735D]	B	13	216

1105	Spin	N	1433	Noctocol	E7A5747-8	 	    Fl (ENIL)		602	NaHu	F5 V M2 V	-2	(B66-2)	[7558]	B	15	-792
1240	Spin	N	1433	Noctocol	E7A5000-8	 	   Di Fl (ENIL)		002	Wild	F5 V M2 V	-3	(B00+1)	[0000]	B	15	11
1508	Spin	N	1433	Noctocol	E7A5000-8	 	   Di Fl (ENIL)		002	Wild	F5 V M2 V	-3	(B00-2)	[0000]	B	15	-22
1900	Spin	N	1433	Noctocol	E7A5000-8	 	   Di Fl (ENIL)		002	Wild	F5 V M2 V	-3	(B00-5)	[0000]	B	15	-55

1105	Spin	N	1434	Tarkine	C566662-7	S	   Ag Ri Cy Ni 	A	310	CsIm	M0 V M2 V	0	(854-4)	[2613]	BC	9	-640
1240	Spin	N	1434	Tarkine	C56668A-5	S	   Ag Ri Ni 		110	Wild	M0 V M2 V	0	(856+2)	[6656]	BC	9	480
1508	Spin	N	1434	Tarkine	C566635-6	S	   Ag Ri Ni 		110	Wild	M0 V M2 V	0	(855-2)	[8637]	BC	9	-400
1900	Spin	N	1434	Tarkine	C566688-7	S	   Ag Ri Ni 		110	Wild	M0 V M2 V	0	(851-2)	[7657]	BC	9	-80

1105	Spin	N	1435	Dallia	B885883-9	 	  Ga Pa Ri Ph (NIL)		610	CsIm	F2 V	2	(B7B-1)	[5A26]	BcCe	9	-847
1240	Spin	N	1435	Dallia	B885899-7	 	  Ga Pa Ri Ph (NIL)		310	Wild	F2 V	1	(A7B-3)	[9978]	BcCe	9	-2310
1508	Spin	N	1435	Dallia	B885879-8	 	  Ga Pa Ri Ph (NIL)		210	Wild	F2 V	1	(B7C-3)	[9996]	BcCe	9	-2772
1900	Spin	N	1435	Dallia	B885877-9	 	  Ga Pa Ri Ph (NIL)		110	Wild	F2 V	2	(B7B+3)	[7A78]	BcCe	9	2541

1105	Spin	N	1436	Talos	E433532-9	 	   Ni Po 		820	NaHu	F9 V M1 V	-2	(942-5)	[1315]	B	9	-360
1240	Spin	N	1436	Talos	E433596-7	 	   Ni Px Po 		420	Wild	F9 V M1 V	-3	(740-1)	[A214]	B	9	-28
1508	Spin	N	1436	Talos	E433587-8	 	   Ni Px Po 		320	Wild	F9 V M1 V	-3	(941-3)	[5237]	B	9	-108
1900	Spin	N	1436	Talos	E43358C-9	 	   Ni Po 		420	Wild	F9 V M1 V	-2	(944+1)	[538B]	B	9	144

1105	Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	NaXX	M3 V M8 V	-3	(200-5)	[0000]	B	7	-10
1240	Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-5)	[0000]	B	7	-10
1508	Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-1)	[0000]	B	7	-2
1900	Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-1)	[0000]	B	7	-2

1105	Spin	F	1511	Tionale	C674321-8	 	    Lo 	A	910	CsIm	M2 V M5 V	-2	(620-5)	[1114]	B	11	-60
1240	Spin	F	1511	Tionale	C674321-8	 	    Lo 	A	910	CoWx	M2 V M5 V	-2	(620-5)	[1114]	B	11	-60
1508	Spin	F	1511	Tionale	C674486-7	 	   Ni Pa 	A	110	CoWx	M2 V M5 V	-2	(533-2)	[3242]	Bc	11	-90
1900	Spin	F	1511	Tionale	C67447A-8	 	   Ni Pa 	A	210	CoWx	M2 V M5 V	-2	(633-1)	[1217]	Bc	11	-54

1105	Spin	F	1515	Calit	C434887-7	 	    Ph (NIL)		501	ImDd	K9 V M1 V	-1	(A77-1)	[8757]	Be	4	-490
1240	Spin	F	1515	Calit	C434887-7	 	    Ph (NIL)		501	CoWx	K9 V M1 V	-1	(A77-1)	[8757]	Be	4	-490
1508	Spin	F	1515	Calit	C434886-6	 	    Ph (NIL)		401	CoWx	K9 V M1 V	-1	(A75-2)	[7722]	Be	4	-700
1900	Spin	F	1515	Calit	C434887-7	 	    Ph (NIL)		501	CoWx	K9 V M1 V	-1	(A75-3)	[4765]	Be	4	-1050

1105	Spin	F	1519	Asgard	X5437C7-5	 	    Pi Po (NIL)	R	520	ImDd	F5 V M1 V	-2	(965-2)	[7555]	BD	13	-540
1240	Spin	F	1519	Asgard	X5437C7-5	 	    Pi Po (NIL)	R	520	CoWx	F5 V M1 V	-2	(965-2)	[7555]	BD	13	-540
1508	Spin	F	1519	Asgard	X5437AA-4	 	    Pi Po (NIL)	R	620	CoWx	F5 V M1 V	-2	(969+1)	[5584]	BD	13	486
1900	Spin	F	1519	Asgard	X543741-5	 	    Pi Po (NIL)	R	520	CoWx	F5 V M1 V	-2	(963+4)	[6575]	BD	13	648

1105	Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	ImDd	G6 V	-3	(200-5)	[0000]	B	10	-10
1240	Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200-5)	[0000]	B	10	-10
1508	Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200+1)	[0000]	B	10	2
1900	Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200+3)	[0000]	B	10	6

1105	Spin	J	1522	Dyrnwyn	B958812-A	 	   Pa Ph (NIL)		201	SwCf	K4 V M8 V	3	(B7C-1)	[4B16]	Bce	7	-924
1240	Spin	J	1522	Dyrnwyn	B958812-A	 	   Pa Ph (NIL)		201	CoWx	K4 V M8 V	3	(B7C-1)	[4B16]	Bce	7	-924
1508	Spin	J	1522	Dyrnwyn	B958886-9	 	   Pa Ph (NIL)		301	CoWx	K4 V M8 V	1	(B7A+1)	[891B]	Bce	7	770
1900	Spin	J	1522	Dyrnwyn	B958853-B	 	   Pa Ph (NIL)		401	CoWx	K4 V M8 V	2	(B77-3)	[DA2D]	Bce	7	-1617

1105	Spin	J	1523	Durendal	B687734-B	 	   Ag Ri Ga (NIL)		714	SwCf	M1 V	5	(E6F+3)	[5C39]	BCf	11	3780
1240	Spin	J	1523	Durendal	B687734-B	 	   Ag Ri Ga (NIL)		714	CoWx	M1 V	5	(E6F+3)	[5C39]	BCf	11	3780
1508	Spin	J	1523	Durendal	B687751-B	 	   Ag Ri Ga (NIL)		614	CoWx	M1 V	4	(E68+3)	[6B3D]	BCf	11	2016
1900	Spin	J	1523	Durendal	B687751-C	 	   Ag Ri Ga (NIL)		514	CoWx	M1 V	4	(E68+1)	[BB6D]	BCf	11	672

1105	Spin	J	1524	Hofud	B666853-A	 	  Ga Pa Ri Ph (NIL)		601	SwCf	G6 V M9 V	4	(B7D+1)	[5C27]	BcCef	8	1001
1240	Spin	J	1524	Hofud	B666853-A	 	  Ga Pa Ri Ph (NIL)		601	CoWx	G6 V M9 V	4	(B7D+1)	[5C27]	BcCef	8	1001
1508	Spin	J	1524	Hofud	B66687C-8	 	  Ga Pa Ri Ph (NIL)		701	CoWx	G6 V M9 V	1	(B75+3)	[8977]	BcCe	8	1155
1900	Spin	J	1524	Hofud	B666855-A	 	  Ga Pa Ri Ph (NIL)		601	CoWx	G6 V M9 V	3	(B78+2)	[6B7A]	BcCe	8	1232

1105	Spin	J	1525	Sting	B645796-A	 	    Ag Pi (NIL)		702	SwCf	M0 V	4	(B6D+3)	[6B49]	BCDf	9	2574
1240	Spin	J	1525	Sting	B645796-A	 	    Ag Pi (NIL)		702	CoWx	M0 V	4	(B6D+3)	[6B49]	BCDf	9	2574
1508	Spin	J	1525	Sting	B645798-9	 	    Ag Pi (NIL)		702	CoWx	M0 V	2	(B6C-2)	[3999]	BCD	9	-1584
1900	Spin	J	1525	Sting	B645789-A	 	    Ag Pi (NIL)		702	CoWx	M0 V	3	(B68+2)	[4A2A]	BCD	9	1056

1105	Spin	J	1526	Biter	B354623-A	 	   Ag Ni 		301	SwCf	G7 V M1 V	3	(957+1)	[3927]	BC	8	315
1240	Spin	J	1526	Biter	X354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900+1)	[0000]	B	8	9
1508	Spin	J	1526	Biter	X354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900-1)	[0000]	B	8	-9
1900	Spin	J	1526	Biter	X354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900-2)	[0000]	B	8	-18

1105	Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	SwCf	K8 V	-3	(200-5)	[0000]	B	15	-10
1240	Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200+1)	[0000]	B	15	2
1508	Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200-4)	[0000]	B	15	-8
1900	Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200-2)	[0000]	B	15	-4

