Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Spin	J	1130	Enos	E350000-4	 	      De Di Po 		010	Wild	M1 V	{ -3 }	(700+4)	[0000]	B	8	28
1508	Spin	J	1130	Enos	E350000-4	 	      De Di Po 		010	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	8	-14
1900	Spin	J	1130	Enos	E350000-4	 	      De Di Po 		010	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	8	-14

1105	Spin	N	1131	Faldor	E5936A7-5	 	    (Otarri)  Ni 		520	NaHu	M2 V	{ -3 }	(851-3)	[6355]	B	7	-120
1240	Spin	N	1131	Faldor	E593000-5	 	    (Otarri)  Di 		020	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	7	8
1508	Spin	N	1131	Faldor	E593000-5	 	    (Otarri)  Di 		020	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	7	8
1900	Spin	N	1131	Faldor	E593000-5	 	    (Otarri)  Di 		020	Wild	M2 V	{ -3 }	(800+2)	[0000]	B	7	16

1105	Spin	N	1132	Bowman	D000300-9	S	      As Va Lo 		831	CsIm	M0 V	{ -2 }	(920-5)	[1114]	B	13	-90
1240	Spin	N	1132	Bowman	D000000-9	S	      As Va Di 		031	Wild	M0 V	{ -2 }	(900-2)	[0000]	B	13	-18
1508	Spin	N	1132	Bowman	D000000-9	S	      As Va Di 		031	Wild	M0 V	{ -2 }	(900+1)	[0000]	B	13	9
1900	Spin	N	1132	Bowman	D000000-9	S	      As Va Di 		031	Wild	M0 V	{ -2 }	(900-4)	[0000]	B	13	-36

1105	Spin	N	1133	Squallia	C438679-9	 	     Ni 		320	NaHu	F0 V	{ -1 }	(A53+1)	[756A]	B	8	150
1240	Spin	N	1133	Squallia	C438642-7	 	     Ni 		120	Wild	F0 V	{ -2 }	(854-1)	[64A5]	B	8	-160
1508	Spin	N	1133	Squallia	C438573-9	 	     Ni 		920	Wild	F0 V	{ -1 }	(A42-2)	[8469]	B	8	-160
1900	Spin	N	1133	Squallia	C438699-9	 	     Ni 		120	Wild	F0 V	{ -1 }	(A50-2)	[8525]	B	8	-100

1105	Spin	N	1138	Tarsus	B584620-A	 	      Ag Ri Ni 		202	CsIm	K9 V	{ 3 }	(A57-1)	[1915]	BC	7	-350
1240	Spin	N	1138	Tarsus	D584000-A	 	       Di 		002	Wild	K9 V	{ -1 }	(A00+1)	[0000]	B	7	10
1508	Spin	N	1138	Tarsus	D584000-A	 	       Di 		002	Wild	K9 V	{ -1 }	(A00-2)	[0000]	B	7	-20
1900	Spin	N	1138	Tarsus	D584000-A	 	       Di 		002	Wild	K9 V	{ -1 }	(A00+1)	[0000]	B	7	10

1105	Spin	B	1201	Ao-dai	E410644-7	 	     Na Ni 		312	ZhIN	K2 V M3 V	{ -3 }	(851-5)	[4335]	B	10	-200
1240	Spin	B	1201	Ao-dai	E41069A-5	 	     Na Ni 		112	Wild	K2 V M3 V	{ -3 }	(852+1)	[7337]	B	10	80
1508	Spin	B	1201	Ao-dai	E410676-6	 	     Na Ni 		212	Wild	K2 V M3 V	{ -3 }	(852+2)	[4346]	B	10	160
1900	Spin	B	1201	Ao-dai	E410673-7	 	     Na Ni 		312	Wild	K2 V M3 V	{ -3 }	(853-3)	[431B]	B	10	-360

1105	Spin	B	1204	Mongo	A568685-A	NS	      Ag Ri Ni 		603	ImDd	M6 III M0 V	{ 4 }	(B58+2)	[4A38]	BCf	7	880
1240	Spin	B	1204	Mongo	A568677-8	NS	      Ag Ri Ni 		303	Wild	M6 III M0 V	{ 2 }	(B55+4)	[28AB]	BC	7	1100
1508	Spin	B	1204	Mongo	A568657-A	NS	      Ag Ri Ni 		403	Wild	M6 III M0 V	{ 4 }	(B55+2)	[5A6B]	BCf	7	550
1900	Spin	B	1204	Mongo	A5686BD-A	NS	      Ag Ri Ni 		503	Wild	M6 III M0 V	{ 4 }	(B58-1)	[6A88]	BCf	7	-440

1105	Spin	B	1209	Utoland	C573464-7	 	      Ni 		410	NaHu	M0 V	{ -2 }	(631-4)	[2235]	B	8	-72
1240	Spin	B	1209	Utoland	C573464-7	 	      Ni 		410	NaHu	M0 V	{ -2 }	(631-4)	[2235]	B	8	-72
1508	Spin	B	1209	Utoland	C573410-6	 	      Ni 		510	NaHu	M0 V	{ -2 }	(631+1)	[2279]	B	8	18
1900	Spin	B	1209	Utoland	C573452-8	 	      Ni 		410	NaHu	M0 V	{ -2 }	(730+1)	[4268]	B	8	21

1105	Spin	B	1210	Pequan	E5656B9-4	 	       Ag Ri Ni 	A	710	NaHu	K5 V	{ -1 }	(853+1)	[7565]	BC	5	120
1240	Spin	B	1210	Pequan	E5656B9-4	 	       Ag Ri Ni 	A	710	NaHu	K5 V	{ -1 }	(853+1)	[7565]	BC	5	120
1508	Spin	B	1210	Pequan	E565655-4	 	       Ag Ri Ni 	A	610	NaHu	K5 V	{ -1 }	(854-4)	[2561]	BC	5	-640
1900	Spin	B	1210	Pequan	E565677-4	 	       Ag Ri Ni 	A	710	NaHu	K5 V	{ -1 }	(855+2)	[3545]	BC	5	400

1105	Spin	F	1212	Digitis	E53668A-6	 	     Ni 		920	NaHu	M3 V	{ -3 }	(851-1)	[8378]	B	8	-40
1240	Spin	F	1212	Digitis	E53668A-6	 	     Ni 		920	NaHu	M3 V	{ -3 }	(851-1)	[8378]	B	8	-40
1508	Spin	F	1212	Digitis	E53667A-5	 	     Ni 		920	NaHu	M3 V	{ -3 }	(851+1)	[B337]	B	8	40
1900	Spin	F	1212	Digitis	E536745-6	 	      		120	NaHu	M3 V	{ -2 }	(864+1)	[9556]	B	8	192

1105	Spin	F	1213	Edinina	E400220-7	 	      Lo Va 	A	401	CsIm	K6 V M0 V	{ -3 }	(410-5)	[1112]	B	6	-20
1240	Spin	F	1213	Edinina	E400220-7	 	      Lo Va 	A	401	CsIm	K6 V M0 V	{ -3 }	(410-5)	[1112]	B	6	-20
1508	Spin	F	1213	Edinina	E400223-6	 	      Lo Va 	A	501	CsIm	K6 V M0 V	{ -3 }	(410-4)	[1136]	B	6	-16
1900	Spin	F	1213	Edinina	E400212-7	 	      Lo Va 	A	401	CsIm	K6 V M0 V	{ -3 }	(410-1)	[4193]	B	6	-4

1105	Spin	F	1214	728-907	E955000-0	 	     Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
1240	Spin	F	1214	728-907	E955000-0	 	     Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
1508	Spin	F	1214	728-907	E955000-0	 	     Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
1900	Spin	F	1214	728-907	E955000-0	 	     Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-2)	[0000]	B	10	-4

1105	Spin	F	1216	Stellatio	D5A4420-8	 	     Fl Ni 		210	ImDd	M3 V	{ -3 }	(731-5)	[1113]	B	14	-105
1240	Spin	F	1216	Stellatio	D5A4420-8	 	     Fl Ni 		210	ImDd	M3 V	{ -3 }	(731-5)	[1113]	B	14	-105
1508	Spin	F	1216	Stellatio	D5A4431-7	 	     Fl Ni 		110	ImDd	M3 V	{ -3 }	(630+3)	[4148]	B	14	54
1900	Spin	F	1216	Stellatio	D5A4448-8	 	    Fl Ni Px 		210	ImDd	M3 V	{ -3 }	(733+1)	[613D]	B	14	63

1105	Spin	F	1217	Arkadia	E546845-6	 	      Pa Pi Ph 		402	ImDd	G8 V	{ -2 }	(A75-4)	[6634]	BcDe	7	-1400
1240	Spin	F	1217	Arkadia	E546845-6	 	      Pa Pi Ph 		402	ImDd	G8 V	{ -2 }	(A75-4)	[6634]	BcDe	7	-1400
1508	Spin	F	1217	Arkadia	E5468CB-5	 	      Pa Pi Ph 		402	ImDd	G8 V	{ -2 }	(A79-2)	[C673]	BcDe	7	-1260
1900	Spin	F	1217	Arkadia	E546875-6	 	      Pa Pi Ph 		302	ImDd	G8 V	{ -2 }	(A71-2)	[9667]	BcDe	7	-140

1105	Spin	J	1221	Gungnir	B544779-8	 	      Ag Pi 		432	SwCf	G3 IV M4 V	{ 1 }	(E69+2)	[8869]	BCD	13	1512
1240	Spin	J	1221	Gungnir	B544779-8	 	      Ag Pi 		432	SwCf	G3 IV M4 V	{ 1 }	(E69+2)	[8869]	BCD	13	1512
1508	Spin	J	1221	Gungnir	B544774-7	 	      Ag Pi 		532	SwCf	G3 IV M4 V	{ 1 }	(966-1)	[7897]	BCD	13	-324
1900	Spin	J	1221	Gungnir	B5447BB-8	 	      Ag Pi 		632	SwCf	G3 IV M4 V	{ 1 }	(E65-1)	[78AA]	BCD	13	-420

1105	Spin	J	1223	Gram	A895957-C	 	      Hi In 		603	SwCf	F2 V M2 V	{ 5 }	(E8G+5)	[9E5C]	BEf	10	8960
1240	Spin	J	1223	Gram	A895957-C	 	      Hi In 		603	SwCf	F2 V M2 V	{ 5 }	(E8G+5)	[9E5C]	BEf	10	8960
1508	Spin	J	1223	Gram	A8959CC-A	 	      Hi In 		503	SwCf	F2 V M2 V	{ 4 }	(E88+1)	[7D2B]	BEf	10	896
1900	Spin	J	1223	Gram	A895978-B	 	      Hi In 		403	SwCf	F2 V M2 V	{ 4 }	(E8E-4)	[5D2C]	BEf	10	-6272

1105	Spin	J	1225	Excalibur	B424755-A	 	     Pi 		402	SwCf	K5 V	{ 3 }	(B6C+1)	[5A38]	BD	10	792
1240	Spin	J	1225	Excalibur	B424778-7	 	     Pi 		202	Wild	K5 V	{ 0 }	(963+1)	[7774]	BD	10	162
1508	Spin	J	1225	Excalibur	B42479B-8	 	     Pi 		102	Wild	K5 V	{ 0 }	(B6A-1)	[5796]	BD	10	-660
1900	Spin	J	1225	Excalibur	B424730-9	 	     Pi 		202	Wild	K5 V	{ 1 }	(B69+1)	[6845]	BD	10	594

1105	Spin	N	1232	Walston	C544338-8	S	    rg7  Lo 		302	CsIm	M2 V	{ -2 }	(720-2)	[3158]	B	8	-28
1240	Spin	N	1232	Walston	X544000-8	T 	    rg7  Di 		002	Wild	M2 V	{ -3 }	(700+4)	[0000]	B	8	28
1508	Spin	N	1232	Walston	X544000-8	T 	    rg7  Di 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Spin	N	1232	Walston	X544000-8	T 	    rg7  Di 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7

1105	Spin	N	1233	Flexos	E5A1422-8	 	      Fl He Ni 		610	NaHu	M1 V M2 V	{ -3 }	(731-5)	[1114]	B	8	-105
1240	Spin	N	1233	Flexos	E5A1000-8	 	      Di Fl He 		010	Wild	M1 V M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
1508	Spin	N	1233	Flexos	E5A1000-8	 	      Di Fl He 		010	Wild	M1 V M2 V	{ -3 }	(700-4)	[0000]	B	8	-28
1900	Spin	N	1233	Flexos	E5A1000-8	 	      Di Fl He 		010	Wild	M1 V M2 V	{ -3 }	(700-2)	[0000]	B	8	-14

1105	Spin	N	1237	Collace	B628943-D	S	     Hi In 		101	CsIm	F1 V M3 V	{ 4 }	(C8G+1)	[6D2A]	BEf	5	1536
1240	Spin	N	1237	Collace	D628000-D	T 	     Di In 		001	Wild	F1 V M3 V	{ 0 }	(C00+2)	[0000]	BE	5	24
1508	Spin	N	1237	Collace	D628000-D	T 	      Di 		001	Wild	F1 V M3 V	{ -1 }	(C00+4)	[0000]	B	5	48
1900	Spin	N	1237	Collace	D628000-D	T 	      Di 		001	Wild	F1 V M3 V	{ -1 }	(C00-5)	[0000]	B	5	-60

1105	Spin	N	1238	Pavabid	C6678D8-6	 	       Ga Pa Ri Ph 	A	701	NaHu	K7 V	{ 0 }	(A77+1)	[8856]	BcCe	14	490
1240	Spin	N	1238	Pavabid	C66788C-2	 	       Ga Pa Ri Ph 		301	Wild	K7 V	{ 0 }	(A77-2)	[8844]	BcCe	14	-980
1508	Spin	N	1238	Pavabid	C6678AA-3	 	       Ga Pa Ri Ph 		401	Wild	K7 V	{ 0 }	(A73+1)	[8854]	BcCe	14	210
1900	Spin	N	1238	Pavabid	C667878-4	 	       Ga Pa Ri Ph 		501	Wild	K7 V	{ 0 }	(A77-5)	[7867]	BcCe	14	-2450

1105	Spin	B	1305	Nakege	D591314-5	 	     (minor)  He Lo 	A	501	ImDd	K2 V M0 V	{ -3 }	(520-5)	[1133]	B	14	-50
1240	Spin	B	1305	Nakege	D591000-5	 	     (minor)  Di He 		001	Wild	K2 V M0 V	{ -3 }	(500+2)	[0000]	B	14	10
1508	Spin	B	1305	Nakege	D591000-5	 	     (minor)  Di He 		001	Wild	K2 V M0 V	{ -3 }	(500+3)	[0000]	B	14	15
1900	Spin	B	1305	Nakege	D591000-5	 	     (minor)  Di He 		001	Wild	K2 V M0 V	{ -3 }	(500+1)	[0000]	B	14	5

1105	Spin	B	1307	Lysen	B592655-A	S	     He Ni 		623	ImDd	M3 V	{ 1 }	(D55-1)	[4738]	B	12	-325
1240	Spin	B	1307	Lysen	X592000-A	T 	     Di He 		023	Wild	M3 V	{ -1 }	(D00+5)	[0000]	B	12	65
1508	Spin	B	1307	Lysen	X592000-A	T 	     Di He 		023	Wild	M3 V	{ -1 }	(D00+4)	[0000]	B	12	52
1900	Spin	B	1307	Lysen	X592000-A	T 	     Di He 		023	Wild	M3 V	{ -1 }	(D00+4)	[0000]	B	12	52

1105	Spin	F	1311	Tremous Dex	B511411-C	 	     Ic Ni 		201	NaHu	K8 V M5 V	{ 1 }	(734-3)	[1518]	B	8	-252
1240	Spin	F	1311	Tremous Dex	B511411-C	 	     Ic Ni 		201	NaHu	K8 V M5 V	{ 1 }	(734-3)	[1518]	B	8	-252
1508	Spin	F	1311	Tremous Dex	B511454-C	 	     Ic Ni 		101	NaHu	K8 V M5 V	{ 1 }	(732-2)	[3538]	B	8	-84
1900	Spin	F	1311	Tremous Dex	B511432-C	 	     Ic Ni 		201	NaHu	K8 V M5 V	{ 1 }	(735+3)	[356G]	B	8	315

1105	Spin	F	1315	Mirriam	E572300-8	N 	     He Lo 		110	ImDd	F5 V	{ -3 }	(620-5)	[1113]	B	11	-60
1240	Spin	F	1315	Mirriam	E572300-8	N 	     He Lo 		110	ImDd	F5 V	{ -3 }	(620-5)	[1113]	B	11	-60
1508	Spin	F	1315	Mirriam	E572279-6	N 	     He Lo 		910	ImDd	F5 V	{ -3 }	(510+1)	[4146]	B	11	5
1900	Spin	F	1315	Mirriam	E572333-7	N 	     He Lo 		110	ImDd	F5 V	{ -3 }	(520-1)	[1137]	B	11	-10

1105	Spin	F	1320	Saurus	D888588-7	 	     (Saurians)  Ag Pr Ni 		820	ImDd	G8 V M1 V	{ -2 }	(742-2)	[5357]	BcC	13	-112
1240	Spin	F	1320	Saurus	D888588-7	 	     (Saurians)  Ag Pr Ni 		820	ImDd	G8 V M1 V	{ -2 }	(742-2)	[5357]	BcC	13	-112
1508	Spin	F	1320	Saurus	D888513-6	 	     (Saurians)  Ag Pr Ni 		720	ImDd	G8 V M1 V	{ -2 }	(742+2)	[3379]	BcC	13	112
1900	Spin	F	1320	Saurus	D888573-7	 	     (Saurians)  Ag Pr Ni 		820	ImDd	G8 V M1 V	{ -2 }	(740+2)	[5334]	BcC	13	56

1105	Spin	J	1324	Tyrfing	B637735-A	 	      		701	SwCf	M2 V	{ 3 }	(A6C+1)	[5A38]	B	6	720
1240	Spin	J	1324	Tyrfing	B637735-A	 	      		701	SwCf	M2 V	{ 3 }	(A6C+1)	[5A38]	B	6	720
1508	Spin	J	1324	Tyrfing	B6377AB-9	 	      		701	SwCf	M2 V	{ 1 }	(A66+5)	[6887]	B	6	1800
1900	Spin	J	1324	Tyrfing	B637789-A	 	      		801	SwCf	M2 V	{ 2 }	(A6C+1)	[591B]	B	6	720

1105	Spin	J	1325	Sacnoth	A775956-C	 	     Hi In 		801	SwCf	F9 V M3 V	{ 5 }	(C8G+4)	[8E4B]	BEf	7	6144
1240	Spin	J	1325	Sacnoth	X775000-C	 	     Di In 		001	Wild	F9 V M3 V	{ 0 }	(C00+1)	[0000]	BE	7	12
1508	Spin	J	1325	Sacnoth	X775000-C	 	      Di 		001	Wild	F9 V M3 V	{ -1 }	(C00+1)	[0000]	B	7	12
1900	Spin	J	1325	Sacnoth	X775000-C	 	      Di 		001	Wild	F9 V M3 V	{ -1 }	(C00-2)	[0000]	B	7	-24

1105	Spin	J	1329	Caladbolg	B565776-A	S	      Ag Ri 		710	ImDd	F7 V M0 V M4 V	{ 4 }	(A6D+3)	[6B49]	BCf	9	2340
1240	Spin	J	1329	Caladbolg	B5657BE-8	S	      Ag Ri 		310	Wild	F7 V M0 V M4 V	{ 2 }	(A6B+1)	[6938]	BC	9	660
1508	Spin	J	1329	Caladbolg	B5657A7-9	S	      Ag Ri 		410	Wild	F7 V M0 V M4 V	{ 3 }	(A69-4)	[8A5A]	BC	9	-2160
1900	Spin	J	1329	Caladbolg	B56578C-A	S	      Ag Ri 		510	Wild	F7 V M0 V M4 V	{ 4 }	(A6A+1)	[8B18]	BCf	9	600

1105	Spin	N	1331	Datrillian	E427633-8	 	     Ni 		801	NaHu	M1 V	{ -3 }	(951-5)	[3325]	B	9	-225
1240	Spin	N	1331	Datrillian	E427000-8	 	     Di 		001	Wild	M1 V	{ -3 }	(900+2)	[0000]	B	9	18
1508	Spin	N	1331	Datrillian	E427000-8	 	     Di 		001	Wild	M1 V	{ -3 }	(900+2)	[0000]	B	9	18
1900	Spin	N	1331	Datrillian	E427000-8	 	     Di 		001	Wild	M1 V	{ -3 }	(900-2)	[0000]	B	9	-18

1105	Spin	N	1332	Nirton	X500000-0	 	      Ba Va 	R	011	NaXX	M0 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Spin	N	1332	Nirton	X500000-0	 	      Ba Va 		011	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	11	2
1508	Spin	N	1332	Nirton	X500000-0	 	      Ba Va 		011	Wild	M0 V	{ -3 }	(200-4)	[0000]	B	11	-8
1900	Spin	N	1332	Nirton	X500000-0	 	      Ba Va 		011	Wild	M0 V	{ -3 }	(200-3)	[0000]	B	11	-6

1105	Spin	N	1337	Judice	E9B2000-0	 	     RsT  Ba Fl He 		021	CsIm	M3 V	{ -3 }	(200-5)	[0000]	B	8	-10
1240	Spin	N	1337	Judice	E9B2000-0	 	     RsT  Ba Fl He 		021	Wild	M3 V	{ -3 }	(200+1)	[0000]	B	8	2
1508	Spin	N	1337	Judice	E9B2000-0	 	     RsT  Ba Fl He 		021	Wild	M3 V	{ -3 }	(200+1)	[0000]	B	8	2
1900	Spin	N	1337	Judice	E9B2000-0	 	     RsT  Ba Fl He 		021	Wild	M3 V	{ -3 }	(200-2)	[0000]	B	8	-4

1105	Spin	N	1339	Trexalon	B561851-C	 	     Ph Ri 		923	NaHu	K8 V	{ 3 }	(F7D-1)	[4B18]	BCe	13	-1365
1240	Spin	N	1339	Trexalon	B561887-9	 	     Ph Ri 		423	Wild	K8 V	{ 2 }	(F78-1)	[BA5A]	BCe	13	-840
1508	Spin	N	1339	Trexalon	B561878-A	 	     Ph Ri 		423	Wild	K8 V	{ 3 }	(F78+5)	[7B48]	BCe	13	4200
1900	Spin	N	1339	Trexalon	B5618BA-B	 	     Ph Ri 		323	Wild	K8 V	{ 3 }	(F7A-2)	[BB3F]	BCe	13	-2100

1105	Spin	N	1340	Motmos	B68468B-5	N 	      Ag Ri Ni 		710	CsIm	M2 V M2 V	{ 1 }	(855+3)	[8777]	BC	7	600
1240	Spin	N	1340	Motmos	B68447B-4	N 	      Ni Pa 		310	Wild	M2 V M2 V	{ -1 }	(832-3)	[4395]	Bc	7	-144
1508	Spin	N	1340	Motmos	B684424-5	N 	      Ni Pa 		210	Wild	M2 V M2 V	{ -1 }	(831+2)	[7385]	Bc	7	48
1900	Spin	N	1340	Motmos	B684457-7	N 	      Ni Pa 		110	Wild	M2 V M2 V	{ -1 }	(834+1)	[5376]	Bc	7	96

1105	Spin	B	1401	Foelen	B638665-8	 	     (Chokari)4 Dolp2   Ni 	A	910	ZhIN	K0 V	{ -1 }	(953-3)	[4536]	B	14	-405
1240	Spin	B	1401	Foelen	E638000-8	 	     (Chokari)4 Dolp2   Di 		010	Wild	K0 V	{ -3 }	(900-3)	[0000]	B	14	-27
1508	Spin	B	1401	Foelen	E638000-8	 	     (Chokari)4 Dolp2   Di 		010	Wild	K0 V	{ -3 }	(900-4)	[0000]	B	14	-36
1900	Spin	B	1401	Foelen	E638000-8	 	     (Chokari)4 Dolp2   Di 		010	Wild	K0 V	{ -3 }	(900-4)	[0000]	B	14	-36

1105	Spin	B	1402	Farreach	A200400-B	 	      Ni Va 	A	415	ZhIN	M3 III M0 V	{ 2 }	(C35-2)	[1616]	B	10	-360
1240	Spin	B	1402	Farreach	A20048A-8	 	      Ni Va 		215	Wild	M3 III M0 V	{ -1 }	(C32+3)	[136C]	B	10	216
1508	Spin	B	1402	Farreach	A200450-A	 	      Ni Va 		115	Wild	M3 III M0 V	{ 1 }	(C32+1)	[353D]	B	10	72
1900	Spin	B	1402	Farreach	A200300-B	 	      Lo Va 		915	Wild	M3 III M0 V	{ 1 }	(C21-2)	[543C]	B	10	-48

1105	Spin	F	1411	Rangent	E67A612-7	 	     Ni Wa 		503	NaHu	K8 V	{ -3 }	(851-5)	[2313]	B	14	-200
1240	Spin	F	1411	Rangent	E67A612-7	 	     Ni Wa 		503	NaHu	K8 V	{ -3 }	(851-5)	[2313]	B	14	-200
1508	Spin	F	1411	Rangent	E67A6AB-6	 	     Ni Wa 		603	NaHu	K8 V	{ -3 }	(853+1)	[63A3]	B	14	120
1900	Spin	F	1411	Rangent	E67A679-7	 	     Ni Wa 		603	NaHu	K8 V	{ -3 }	(850-1)	[6347]	B	14	-40

1105	Spin	F	1413	Denotam	B739573-A	N 	     Ni 		324	ImDd	M2 V	{ 1 }	(D45-2)	[2627]	B	9	-520
1240	Spin	F	1413	Denotam	B739573-A	N 	     Ni 		324	ImDd	M2 V	{ 1 }	(D45-2)	[2627]	B	9	-520
1508	Spin	F	1413	Denotam	B73958C-9	N 	     Ni 		324	ImDd	M2 V	{ 0 }	(D42+3)	[6527]	B	9	312
1900	Spin	F	1413	Denotam	B739577-A	N 	     Ni 		224	ImDd	M2 V	{ 1 }	(D42+3)	[564B]	B	9	312

1105	Spin	F	1417	Ficant	E567353-5	 	     Lo 		910	ImDd	M0 V M1 V	{ -3 }	(520-5)	[1122]	B	13	-50
1240	Spin	F	1417	Ficant	E567353-5	 	     Lo 		910	ImDd	M0 V M1 V	{ -3 }	(520-5)	[1122]	B	13	-50
1508	Spin	F	1417	Ficant	E567352-4	 	     Lo 		810	ImDd	M0 V M1 V	{ -3 }	(520+1)	[1181]	B	13	10
1900	Spin	F	1417	Ficant	E567376-4	 	     Lo 		810	ImDd	M0 V M1 V	{ -3 }	(520-3)	[3157]	B	13	-30

1105	Spin	J	1424	Beater	B685686-A	 	      Ag Ri Ga Ni 		610	SwCf	K4 V	{ 4 }	(958+3)	[5A49]	BCf	11	1080
1240	Spin	J	1424	Beater	B685686-A	 	      Ag Ri Ga Ni 		610	SwCf	K4 V	{ 4 }	(958+3)	[5A49]	BCf	11	1080
1508	Spin	J	1424	Beater	B685652-A	 	      Ag Ri Ga Ni 		710	SwCf	K4 V	{ 3 }	(959-1)	[895C]	BC	11	-405
1900	Spin	J	1424	Beater	B685643-A	 	      Ag Ri Ga Ni 		810	SwCf	K4 V	{ 3 }	(955+1)	[493D]	BC	11	225

1105	Spin	J	1429	Gunn	E544110-8	 	      Lo 	A	602	ImDd	M3 V	{ -3 }	(500-5)	[1113]	B	9	-25
1240	Spin	J	1429	Gunn	E544000-8	 	      Di 		002	Wild	M3 V	{ -3 }	(500-1)	[0000]	B	9	-5
1508	Spin	J	1429	Gunn	E544000-8	 	      Di 		002	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	9	5
1900	Spin	J	1429	Gunn	E544000-8	 	      Di 		002	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	9	5

1105	Spin	J	1430	Caliburn	E000514-A	 	      As Va Ni 		914	ImDd	M2 V	{ -1 }	(C43-3)	[3438]	B	13	-432
1240	Spin	J	1430	Caliburn	E000554-9	 	      As Va Ni 		414	Wild	M2 V	{ -2 }	(C41-4)	[936C]	B	13	-192
1508	Spin	J	1430	Caliburn	E000537-9	 	      As Va Ni 		514	Wild	M2 V	{ -2 }	(C44+4)	[435C]	B	13	768
1900	Spin	J	1430	Caliburn	E000596-A	 	      As Va Ni 		614	Wild	M2 V	{ -1 }	(C45-2)	[644D]	B	13	-480

1105	Spin	N	1433	Noctocol	E7A5747-8	 	     Fl 		602	NaHu	F5 V M2 V	{ -2 }	(B66-2)	[7558]	B	15	-792
1240	Spin	N	1433	Noctocol	E7A5733-6	 	     Fl 		302	Wild	F5 V M2 V	{ -2 }	(962-2)	[B516]	B	15	-216
1508	Spin	N	1433	Noctocol	E7A577B-7	 	     Fl 		402	Wild	F5 V M2 V	{ -2 }	(967+1)	[A579]	B	15	378
1900	Spin	N	1433	Noctocol	E7A5778-8	 	     Fl 		402	Wild	F5 V M2 V	{ -2 }	(B67-3)	[5528]	B	15	-1386

1105	Spin	N	1434	Tarkine	C566662-7	S	        Ag Ri Cy Ni 	A	310	CsIm	M0 V M2 V	{ 0 }	(854-4)	[2613]	BC	9	-640
1240	Spin	N	1434	Tarkine	E566000-7	T 	         Cy Di 		010	Wild	M0 V M2 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Spin	N	1434	Tarkine	E566000-7	T 	         Di 		010	Wild	M0 V M2 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Spin	N	1434	Tarkine	E566000-7	T 	         Di 		010	Wild	M0 V M2 V	{ -3 }	(800-1)	[0000]	B	9	-8

1105	Spin	N	1435	Dallia	B885883-9	 	      Ga Pa Ri Ph 		610	CsIm	F2 V	{ 2 }	(B7B-1)	[5A26]	BcCe	9	-847
1240	Spin	N	1435	Dallia	B88588A-7	 	      Ga Pa Ri Ph 		310	Wild	F2 V	{ 1 }	(A77-1)	[9954]	BcCe	9	-490
1508	Spin	N	1435	Dallia	B885879-8	 	      Ga Pa Ri Ph 		410	Wild	F2 V	{ 1 }	(B78-2)	[7957]	BcCe	9	-1232
1900	Spin	N	1435	Dallia	B8858A9-9	 	      Ga Pa Ri Ph 		310	Wild	F2 V	{ 2 }	(B79+1)	[9A6B]	BcCe	9	693

1105	Spin	N	1436	Talos	E433532-9	 	     Ni Po 		820	NaHu	F9 V M1 V	{ -2 }	(942-5)	[1315]	B	9	-360
1240	Spin	N	1436	Talos	E433000-9	 	     Di Po 		020	Wild	F9 V M1 V	{ -2 }	(900+3)	[0000]	B	9	27
1508	Spin	N	1436	Talos	E433000-9	 	     Di Po 		020	Wild	F9 V M1 V	{ -2 }	(900+1)	[0000]	B	9	9
1900	Spin	N	1436	Talos	E433000-9	 	     Di Po 		020	Wild	F9 V M1 V	{ -2 }	(900-2)	[0000]	B	9	-18

1105	Spin	B	1510	871-438	E722000-0	 	     Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-5)	[0000]	B	7	-10
1240	Spin	B	1510	871-438	E722000-0	 	     Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-5)	[0000]	B	7	-10
1508	Spin	B	1510	871-438	E722000-0	 	     Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-1)	[0000]	B	7	-2
