Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	F	1212	Digitis	E53668A-6	 	    Ni 		920	NaHu	M3 V	-3	(851-1)	[8378]	B	8	-40
1240	Spin	F	1212	Digitis	E53668A-6	 	    Ni 		920	CoWx	M3 V	-3	(851-1)	[8378]	B	8	-40
1508	Spin	F	1212	Digitis	E536732-5	 	     		120	CoWx	M3 V	-2	(867+1)	[6574]	B	8	336
1900	Spin	F	1212	Digitis	E53679C-6	 	     		120	CoWx	M3 V	-2	(865+3)	[A527]	B	8	720

1105	Spin	F	1213	Edinina	E400220-7	 	   Lo Va 	A	401	CsIm	K6 V M0 V	-3	(410-5)	[1112]	B	6	-20
1240	Spin	F	1213	Edinina	E400220-7	 	   Lo Va 	A	401	CoWx	K6 V M0 V	-3	(410-5)	[1112]	B	6	-20
1508	Spin	F	1213	Edinina	E400236-6	 	   Lo Va 	A	401	CoWx	K6 V M0 V	-3	(410-2)	[2155]	B	6	-8
1900	Spin	F	1213	Edinina	E400200-8	 	   Lo Va 	A	401	CoWx	K6 V M0 V	-3	(510+1)	[4188]	B	6	5

1105	Spin	F	1214	728-907	E955000-0	 	    Ba 		010	ImDd	F1 V M2 V	-3	(200-5)	[0000]	B	10	-10
1240	Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200-5)	[0000]	B	10	-10
1508	Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200-4)	[0000]	B	10	-8
1900	Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200+1)	[0000]	B	10	2

1105	Spin	F	1216	Stellatio	D5A4420-8	 	   Fl Ni 		210	ImDd	M3 V	-3	(731-5)	[1113]	B	14	-105
1240	Spin	F	1216	Stellatio	D5A4420-8	 	   Fl Ni 		210	CoWx	M3 V	-3	(731-5)	[1113]	B	14	-105
1508	Spin	F	1216	Stellatio	D5A4477-7	 	  Fl Ni Px 		210	CoWx	M3 V	-3	(631+1)	[6185]	B	14	18
1900	Spin	F	1216	Stellatio	D5A4424-8	 	   Fl Ni 		210	CoWx	M3 V	-3	(732+3)	[417C]	B	14	126

1105	Spin	F	1217	Arkadia	E546845-6	 	   Pa Pi Ph (NIL)		402	ImDd	G8 V	-2	(A75-4)	[6634]	BcDe	7	-1400
1240	Spin	F	1217	Arkadia	E546845-6	 	   Pa Pi Ph (NIL)		402	CoWx	G8 V	-2	(A75-4)	[6634]	BcDe	7	-1400
1508	Spin	F	1217	Arkadia	E546859-6	 	   Pa Pi Ph (NIL)		402	CoWx	G8 V	-2	(A72+1)	[8652]	BcDe	7	140
1900	Spin	F	1217	Arkadia	E546878-6	 	   Pa Pi Ph (NIL)		502	CoWx	G8 V	-2	(A71-2)	[7618]	BcDe	7	-140

1105	Spin	J	1221	Gungnir	B544779-8	 	    Ag Pi (NIL)		432	SwCf	G3 IV M4 V	1	(E69+2)	[8869]	BCD	13	1512
1240	Spin	J	1221	Gungnir	B544779-8	 	    Ag Pi (NIL)		432	CoWx	G3 IV M4 V	1	(E69+2)	[8869]	BCD	13	1512
1508	Spin	J	1221	Gungnir	B5447BC-7	 	    Ag Pi (NIL)		332	CoWx	G3 IV M4 V	1	(966+1)	[6819]	BCD	13	324
1900	Spin	J	1221	Gungnir	B544786-8	 	    Ag Pi (NIL)		432	CoWx	G3 IV M4 V	1	(E68-1)	[684B]	BCD	13	-672

1105	Spin	J	1223	Gram	A895957-C	 	  Cx Hi In (NIL)		603	SwCf	F2 V M2 V	5	(E8G+5)	[9E5C]	BE	10	8960
1240	Spin	J	1223	Gram	A895957-C	 	  Cx Hi In (NIL)		603	CoWx	F2 V M2 V	5	(E8G+5)	[9E5C]	BE	10	8960
1508	Spin	J	1223	Gram	A895954-B	 	  Cx Hi In (NIL)		603	CoWx	F2 V M2 V	4	(E88-2)	[4D1D]	BE	10	-1792
1900	Spin	J	1223	Gram	A895972-B	 	  Cx Hi In (NIL)		703	CoWx	F2 V M2 V	4	(E89-1)	[7D2D]	BE	10	-1008

1105	Spin	J	1225	Excalibur	B424755-A	 	    Pi (NIL)		402	SwCf	K5 V	3	(B6C+1)	[5A38]	BD	10	792
1240	Spin	J	1225	Excalibur	D424000-A	 	   Di Pi (NIL)		002	Wild	K5 V	-1	(B00+1)	[0000]	BD	10	11
1508	Spin	J	1225	Excalibur	D424000-A	 	    Di (NIL)		002	Wild	K5 V	-1	(B00+1)	[0000]	B	10	11
1900	Spin	J	1225	Excalibur	D424000-A	 	    Di (NIL)		002	Wild	K5 V	-1	(B00-1)	[0000]	B	10	-11

1105	Spin	N	1232	Walston	C544338-8	S	    Lo 		302	CsIm	M2 V	-2	(720-2)	[3158]	B	8	-28
1240	Spin	N	1232	Walston	D544000-8	T 	    Di 		002	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
1508	Spin	N	1232	Walston	D544000-8	T 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Spin	N	1232	Walston	D544000-8	T 	    Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7

1105	Spin	N	1233	Flexos	E5A1422-8	 	   Fl He Ni 		610	NaHu	M1 V M2 V	-3	(731-5)	[1114]	B	8	-105
1240	Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	8	7
1508	Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	8	-21
1900	Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	8	-21

1105	Spin	N	1237	Collace	B628943-D	S	   Hi In (NIL)		101	CsIm	F1 V M3 V	4	(C8G+1)	[6D2A]	BEf	5	1536
1240	Spin	N	1237	Collace	B628896-9	S	   Ph Pi (NIL)		501	Wild	F1 V M3 V	1	(C7A+1)	[A988]	BDe	5	840
1508	Spin	N	1237	Collace	B628878-A	S	   Ph Pi (NIL)		401	Wild	F1 V M3 V	2	(C7D+1)	[BA5B]	BDe	5	1092
1900	Spin	N	1237	Collace	B6288AD-B	S	   Ph Pi (NIL)		301	Wild	F1 V M3 V	2	(C78-4)	[AA59]	BDe	5	-2688

1105	Spin	N	1238	Pavabid	C6678D8-6	 	  Ga Pa Ri Ph (NIL)	A	701	NaHu	K7 V	0	(A77+1)	[8856]	BcCe	14	490
1240	Spin	N	1238	Pavabid	C667874-2	 	  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A7C-1)	[7873]	BcCe	14	-840
1508	Spin	N	1238	Pavabid	C667874-3	 	  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A7B-5)	[6873]	BcCe	14	-3850
1900	Spin	N	1238	Pavabid	C667858-5	 	  Ga Pa Ri Ph (NIL)		401	Wild	K7 V	0	(A79+2)	[8867]	BcCe	14	1260

1105	Spin	B	1305	Nakege	D591314-5	 	   He Lo 	A	501	ImDd	K2 V M0 V	-3	(520-5)	[1133]	B	14	-50
1240	Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500+3)	[0000]	B	14	15
1508	Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500+4)	[0000]	B	14	20
1900	Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500-1)	[0000]	B	14	-5

1105	Spin	B	1307	Lysen	B592655-A	S	   He Ni 		623	ImDd	M3 V	1	(D55-1)	[4738]	B	12	-325
1240	Spin	B	1307	Lysen	X592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00-1)	[0000]	B	12	-13
1508	Spin	B	1307	Lysen	X592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00-1)	[0000]	B	12	-13
1900	Spin	B	1307	Lysen	X592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00-2)	[0000]	B	12	-26

1105	Spin	F	1311	Tremous Dex	B511411-C	 	   Ic Ni 		201	NaHu	K8 V M5 V	1	(734-3)	[1518]	B	8	-252
1240	Spin	F	1311	Tremous Dex	B511411-C	 	   Ic Ni 		201	CoWx	K8 V M5 V	1	(734-3)	[1518]	B	8	-252
1508	Spin	F	1311	Tremous Dex	B511445-B	 	   Ic Ni 		301	CoWx	K8 V M5 V	1	(734-1)	[558C]	B	8	-84
1900	Spin	F	1311	Tremous Dex	B511410-C	 	   Ic Ni 		301	CoWx	K8 V M5 V	1	(736-1)	[555E]	B	8	-126

1105	Spin	F	1315	Mirriam	E572300-8	N 	   He Lo 		110	ImDd	F5 V	-3	(620-5)	[1113]	B	11	-60
1240	Spin	F	1315	Mirriam	E572300-8	N 	   He Lo 		110	CoWx	F5 V	-3	(620-5)	[1113]	B	11	-60
1508	Spin	F	1315	Mirriam	E572221-6	N 	   He Lo 		910	CoWx	F5 V	-3	(510+1)	[4179]	B	11	5
1900	Spin	F	1315	Mirriam	E572213-7	N 	   He Lo 		810	CoWx	F5 V	-3	(510-3)	[1146]	B	11	-15

1105	Spin	F	1320	Saurus	D888588-7	 	  Ag Pr Ni Sa 		820	ImDd	G8 V M1 V	-2	(742-2)	[5357]	BcC	13	-112
1240	Spin	F	1320	Saurus	D888588-7	 	  Ag Pr Ni Sa 		820	CoWx	G8 V M1 V	-2	(742-2)	[5357]	BcC	13	-112
1508	Spin	F	1320	Saurus	D888540-6	 	  Ag Pr Ni Sa 		720	CoWx	G8 V M1 V	-2	(740+1)	[3329]	BcC	13	28
1900	Spin	F	1320	Saurus	D888553-8	 	  Ag Pr Ni Sa 		620	CoWx	G8 V M1 V	-2	(942-1)	[333A]	BcC	13	-72

1105	Spin	J	1324	Tyrfing	B637735-A	 	     (NIL)		701	SwCf	M2 V	3	(A6C+1)	[5A38]	B	6	720
1240	Spin	J	1324	Tyrfing	B637735-A	 	     (NIL)		701	CoWx	M2 V	3	(A6C+1)	[5A38]	B	6	720
1508	Spin	J	1324	Tyrfing	B63777C-9	 	     (NIL)		601	CoWx	M2 V	1	(A64-2)	[2819]	B	6	-480
1900	Spin	J	1324	Tyrfing	B637736-A	 	     (NIL)		501	CoWx	M2 V	2	(A68-1)	[7967]	B	6	-480

1105	Spin	J	1325	Sacnoth	A775956-C	 	   Hi In (NIL)		801	SwCf	F9 V M3 V	5	(C8G+4)	[8E4B]	BEf	7	6144
1240	Spin	J	1325	Sacnoth	A77598A-9	 	   Hi In (NIL)		401	Wild	F9 V M3 V	3	(C8A+3)	[4C19]	BE	7	2880
1508	Spin	J	1325	Sacnoth	A775955-B	 	   Hi In (NIL)		301	Wild	F9 V M3 V	4	(C8A-3)	[9D6B]	BEf	7	-2880
1900	Spin	J	1325	Sacnoth	A77599B-B	 	   Hi In (NIL)		301	Wild	F9 V M3 V	4	(C89-5)	[4D58]	BEf	7	-4320

1105	Spin	J	1329	Caladbolg	B565776-A	S	    Ag Ri (NIL)		710	ImDd	F7 V M0 V M4 V	4	(A6D+3)	[6B49]	BCf	9	2340
1240	Spin	J	1329	Caladbolg	B565774-8	S	    Ag Ri (NIL)		310	Wild	F7 V M0 V M4 V	2	(A6A+2)	[7986]	BC	9	1200
1508	Spin	J	1329	Caladbolg	B565775-9	S	    Ag Ri (NIL)		410	Wild	F7 V M0 V M4 V	3	(A67-5)	[7A29]	BC	9	-2100
1900	Spin	J	1329	Caladbolg	B565776-A	S	    Ag Ri (NIL)		410	Wild	F7 V M0 V M4 V	4	(A66+1)	[5B3B]	BCf	9	360

1105	Spin	N	1331	Datrillian	E427633-8	 	    Ni 		801	NaHu	M1 V	-3	(951-5)	[3325]	B	9	-225
1240	Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900+1)	[0000]	B	9	9
1508	Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900+3)	[0000]	B	9	27
1900	Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900-3)	[0000]	B	9	-27

1105	Spin	N	1332	Nirton	X500000-0	 	   Ba Va 	R	011	NaXX	M0 V	-3	(200-5)	[0000]	B	11	-10
1240	Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200-3)	[0000]	B	11	-6
1508	Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200+1)	[0000]	B	11	2
1900	Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200-2)	[0000]	B	11	-4

1105	Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	CsIm	M3 V	-3	(200-5)	[0000]	B	8	-10
1240	Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200+3)	[0000]	B	8	6
1508	Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200+1)	[0000]	B	8	2
1900	Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200+2)	[0000]	B	8	4

1105	Spin	N	1339	Trexalon	B561851-C	 	   Ph Ri (NIL)		923	NaHu	K8 V	3	(F7D-1)	[4B18]	BCe	13	-1365
1240	Spin	N	1339	Trexalon	B56188B-9	 	   Ph Ri (NIL)		423	Wild	K8 V	2	(F7C+2)	[3A65]	BCe	13	2520
1508	Spin	N	1339	Trexalon	B561886-A	 	   Ph Ri (NIL)		323	Wild	K8 V	3	(F7A-3)	[CB2A]	BCe	13	-3150
1900	Spin	N	1339	Trexalon	B561888-B	 	   Ph Ri (NIL)		423	Wild	K8 V	3	(F7B+4)	[BB7B]	BCe	13	4620

1105	Spin	N	1340	Motmos	B68468B-5	N 	   Ag Ri Ni 		710	CsIm	M2 V M2 V	1	(855+3)	[8777]	BC	7	600
1240	Spin	N	1340	Motmos	B684587-4	N 	   Ag Pr Ni 		310	Wild	M2 V M2 V	0	(841-1)	[4587]	BcC	7	-32
1508	Spin	N	1340	Motmos	B68457A-5	N 	   Ag Pr Ni 		210	Wild	M2 V M2 V	0	(843-3)	[5595]	BcC	7	-288
1900	Spin	N	1340	Motmos	B684532-6	N 	   Ag Pr Ni 		110	Wild	M2 V M2 V	0	(846+1)	[9547]	BcC	7	192

1105	Spin	B	1401	Foelen	B638665-8	 	    Ni 	A	910	ZhIN	K0 V	-1	(953-3)	[4536]	B	14	-405
1240	Spin	B	1401	Foelen	B638674-6	 	    Ni 		410	Wild	K0 V	-1	(855-1)	[6539]	B	14	-200
1508	Spin	B	1401	Foelen	B638687-7	 	    Ni 		410	Wild	K0 V	-1	(852-1)	[3514]	B	14	-80
1900	Spin	B	1401	Foelen	B6386A8-8	 	    Ni 		310	Wild	K0 V	-1	(955-2)	[8568]	B	14	-450

1105	Spin	B	1402	Farreach	A200400-B	 	   Ni Va 	A	415	ZhIN	M3 III M0 V	2	(C35-2)	[1616]	B	10	-360
1240	Spin	B	1402	Farreach	A200427-8	 	   Ni Va 		215	Wild	M3 III M0 V	-1	(C30+1)	[1326]	B	10	36
1508	Spin	B	1402	Farreach	A200459-A	 	   Ni Va 		215	Wild	M3 III M0 V	1	(C36+2)	[1518]	B	10	432
1900	Spin	B	1402	Farreach	A200454-B	 	   Ni Va 		115	Wild	M3 III M0 V	1	(C33+1)	[356A]	B	10	108

1105	Spin	F	1411	Rangent	E67A612-7	 	   Ni Wa 		503	NaHu	K8 V	-3	(851-5)	[2313]	B	14	-200
1240	Spin	F	1411	Rangent	E67A612-7	 	   Ni Wa 		503	CoWx	K8 V	-3	(851-5)	[2313]	B	14	-200
1508	Spin	F	1411	Rangent	E67A6BE-6	 	   Ni Wa 		403	CoWx	K8 V	-3	(850-2)	[6365]	B	14	-80
1900	Spin	F	1411	Rangent	E67A658-8	 	   Ni Wa 		503	CoWx	K8 V	-3	(B50-1)	[5357]	B	14	-55

1105	Spin	F	1413	Denotam	B739573-A	N 	    Ni 		324	ImDd	M2 V	1	(D45-2)	[2627]	B	9	-520
1240	Spin	F	1413	Denotam	B739573-A	N 	    Ni 		324	CoWx	M2 V	1	(D45-2)	[2627]	B	9	-520
1508	Spin	F	1413	Denotam	B73958D-9	N 	    Ni 		424	CoWx	M2 V	0	(D46-1)	[555A]	B	9	-312
1900	Spin	F	1413	Denotam	B739511-A	N 	    Ni 		524	CoWx	M2 V	1	(D43+1)	[667B]	B	9	156

1105	Spin	F	1417	Ficant	E567353-5	 	    Lo 		910	ImDd	M0 V M1 V	-3	(520-5)	[1122]	B	13	-50
1240	Spin	F	1417	Ficant	E567353-5	 	    Lo 		910	CoWx	M0 V M1 V	-3	(520-5)	[1122]	B	13	-50
1508	Spin	F	1417	Ficant	E567478-3	 	   Ni Pa 		110	CoWx	M0 V M1 V	-3	(533+1)	[3153]	Bc	13	45
1900	Spin	F	1417	Ficant	E567300-5	 	    Lo 		910	CoWx	M0 V M1 V	-3	(520+1)	[1178]	B	13	10

1105	Spin	J	1424	Beater	B685686-A	 	  Ag Ri Ga Ni 		610	SwCf	K4 V	4	(958+3)	[5A49]	BCf	11	1080
1240	Spin	J	1424	Beater	B685686-A	 	  Ag Ri Ga Ni 		610	CoWx	K4 V	4	(958+3)	[5A49]	BCf	11	1080
1508	Spin	J	1424	Beater	B685644-9	 	  Ag Ri Ga Ni 		710	CoWx	K4 V	2	(957+1)	[5869]	BC	11	315
1900	Spin	J	1424	Beater	B685688-A	 	  Ag Ri Ga Ni 		710	CoWx	K4 V	3	(956+1)	[991C]	BC	11	270

1105	Spin	J	1429	Gunn	E544110-8	 	    Lo 	A	602	ImDd	M3 V	-3	(500-5)	[1113]	B	9	-25
1240	Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500-2)	[0000]	B	9	-10
1508	Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500+1)	[0000]	B	9	5
1900	Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500+1)	[0000]	B	9	5

1105	Spin	J	1430	Caliburn	E000514-A	 	   As Va Ni 		914	ImDd	M2 V	-1	(C43-3)	[3438]	B	13	-432
1240	Spin	J	1430	Caliburn	E00057A-8	 	   As Va Ni 		414	Wild	M2 V	-3	(C40-3)	[5256]	B	13	-144
1508	Spin	J	1430	Caliburn	E000545-9	 	   As Va Ni 		514	Wild	M2 V	-2	(C40-1)	[236A]	B	13	-48
1900	Spin	J	1430	Caliburn	E000546-A	 	   As Va Ni 		414	Wild	M2 V	-1	(C40+1)	[441C]	B	13	48

1105	Spin	N	1433	Noctocol	E7A5747-8	 	    Fl (ENIL)		602	NaHu	F5 V M2 V	-2	(B66-2)	[7558]	B	15	-792
1240	Spin	N	1433	Noctocol	E7A5799-6	 	    Fl (ENIL)		302	Wild	F5 V M2 V	-2	(963-3)	[9556]	B	15	-486
1508	Spin	N	1433	Noctocol	E7A5755-8	 	    Fl (ENIL)		402	Wild	F5 V M2 V	-2	(B65+2)	[8598]	B	15	660
1900	Spin	N	1433	Noctocol	E7A57A5-8	 	    Fl (ENIL)		302	Wild	F5 V M2 V	-2	(B62+2)	[958A]	B	15	264

1105	Spin	N	1434	Tarkine	C566662-7	S	   Ag Ri Cy Ni 	A	310	CsIm	M0 V M2 V	0	(854-4)	[2613]	BC	9	-640
1240	Spin	N	1434	Tarkine	C566651-6	S	   Ag Ri Ni 		110	Wild	M0 V M2 V	0	(851-1)	[A63A]	BC	9	-40
1508	Spin	N	1434	Tarkine	C56657A-7	S	   Ag Pr Ni 		910	Wild	M0 V M2 V	-1	(842-2)	[5418]	BcC	9	-128
1900	Spin	N	1434	Tarkine	C566557-9	S	   Ag Pr Ni 		810	Wild	M0 V M2 V	0	(945-3)	[551B]	BcC	9	-540

1105	Spin	N	1435	Dallia	B885883-9	 	  Ga Pa Ri Ph (NIL)		610	CsIm	F2 V	2	(B7B-1)	[5A26]	BcCe	9	-847
1240	Spin	N	1435	Dallia	B88587A-7	 	  Ga Pa Ri Ph (NIL)		310	Wild	F2 V	1	(A78-3)	[6938]	BcCe	9	-1680
1508	Spin	N	1435	Dallia	B8858DG-A	 	  Ga Pa Ri Ph (NIL)		210	Wild	F2 V	3	(B7F+1)	[7B47]	BcCe	9	1155
1900	Spin	N	1435	Dallia	B8858C8-9	 	  Ga Pa Ri Ph (NIL)		110	Wild	F2 V	2	(B77+4)	[9A59]	BcCe	9	2156

1105	Spin	N	1436	Talos	E433532-9	 	   Ni Po 		820	NaHu	F9 V M1 V	-2	(942-5)	[1315]	B	9	-360
1240	Spin	N	1436	Talos	E433000-9	 	   Di Po 		020	Wild	F9 V M1 V	-2	(900+3)	[0000]	B	9	27
1508	Spin	N	1436	Talos	E433000-9	 	   Di Po 		020	Wild	F9 V M1 V	-2	(900+1)	[0000]	B	9	9
1900	Spin	N	1436	Talos	E433000-9	 	   Di Po 		020	Wild	F9 V M1 V	-2	(900-2)	[0000]	B	9	-18

1105	Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	NaXX	M3 V M8 V	-3	(200-5)	[0000]	B	7	-10
1240	Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-5)	[0000]	B	7	-10
1508	Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200+2)	[0000]	B	7	4
1900	Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-2)	[0000]	B	7	-4

1105	Spin	F	1511	Tionale	C674321-8	 	    Lo 	A	910	CsIm	M2 V M5 V	-2	(620-5)	[1114]	B	11	-60
1240	Spin	F	1511	Tionale	C674321-8	 	    Lo 	A	910	CoWx	M2 V M5 V	-2	(620-5)	[1114]	B	11	-60
1508	Spin	F	1511	Tionale	C674310-7	 	    Lo 	A	910	CoWx	M2 V M5 V	-2	(520+1)	[3128]	B	11	10
1900	Spin	F	1511	Tionale	C674487-8	 	   Ni Pa 	A	110	CoWx	M2 V M5 V	-2	(634+2)	[224A]	Bc	11	144

1105	Spin	F	1515	Calit	C434887-7	 	    Ph (NIL)		501	ImDd	K9 V M1 V	-1	(A77-1)	[8757]	Be	4	-490
1240	Spin	F	1515	Calit	C434887-7	 	    Ph (NIL)		501	CoWx	K9 V M1 V	-1	(A77-1)	[8757]	Be	4	-490
1508	Spin	F	1515	Calit	C4348CA-6	 	    Ph (NIL)		401	CoWx	K9 V M1 V	-1	(A75+1)	[B773]	Be	4	350
1900	Spin	F	1515	Calit	C4348AB-7	 	    Ph (NIL)		301	CoWx	K9 V M1 V	-1	(A7A+1)	[8797]	Be	4	700

1105	Spin	F	1519	Asgard	X5437C7-5	 	    Pi Po (NIL)	R	520	ImDd	F5 V M1 V	-2	(965-2)	[7555]	BD	13	-540
1240	Spin	F	1519	Asgard	X5437C7-5	 	    Pi Po (NIL)	R	520	CoWx	F5 V M1 V	-2	(965-2)	[7555]	BD	13	-540
1508	Spin	F	1519	Asgard	X543776-4	 	    Pi Po (NIL)	R	420	CoWx	F5 V M1 V	-2	(963+1)	[5518]	BD	13	162
1900	Spin	F	1519	Asgard	X5437BA-5	 	    Pi Po (NIL)	R	320	CoWx	F5 V M1 V	-2	(963-5)	[8545]	BD	13	-810

1105	Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	ImDd	G6 V	-3	(200-5)	[0000]	B	10	-10
1240	Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200-5)	[0000]	B	10	-10
1508	Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200+3)	[0000]	B	10	6
1900	Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200-3)	[0000]	B	10	-6

1105	Spin	J	1522	Dyrnwyn	B958812-A	 	   Pa Ph (NIL)		201	SwCf	K4 V M8 V	3	(B7C-1)	[4B16]	Bce	7	-924
1240	Spin	J	1522	Dyrnwyn	B958812-A	 	   Pa Ph (NIL)		201	CoWx	K4 V M8 V	3	(B7C-1)	[4B16]	Bce	7	-924
1508	Spin	J	1522	Dyrnwyn	B958898-9	 	   Pa Ph (NIL)		301	CoWx	K4 V M8 V	1	(B74+1)	[799B]	Bce	7	308
1900	Spin	J	1522	Dyrnwyn	B958888-A	 	   Pa Ph (NIL)		201	CoWx	K4 V M8 V	2	(B77-2)	[8A3F]	Bce	7	-1078

1105	Spin	J	1523	Durendal	B687734-B	 	   Ag Ri Ga (NIL)		714	SwCf	M1 V	5	(E6F+3)	[5C39]	BCf	11	3780
1240	Spin	J	1523	Durendal	B687734-B	 	   Ag Ri Ga (NIL)		714	CoWx	M1 V	5	(E6F+3)	[5C39]	BCf	11	3780
1508	Spin	J	1523	Durendal	B687743-A	 	   Ag Ri Ga (NIL)		614	CoWx	M1 V	4	(E67+1)	[8B97]	BCf	11	588
1900	Spin	J	1523	Durendal	B687778-B	 	   Ag Ri Ga (NIL)		614	CoWx	M1 V	4	(E68-3)	[CB7D]	BCf	11	-2016

1105	Spin	J	1524	Hofud	B666853-A	 	  Ga Pa Ri Ph (NIL)		601	SwCf	G6 V M9 V	4	(B7D+1)	[5C27]	BcCef	8	1001
1240	Spin	J	1524	Hofud	B666853-A	 	  Ga Pa Ri Ph (NIL)		601	CoWx	G6 V M9 V	4	(B7D+1)	[5C27]	BcCef	8	1001
1508	Spin	J	1524	Hofud	B666897-8	 	  Ga Pa Ri Ph (NIL)		501	CoWx	G6 V M9 V	1	(B7A-2)	[9914]	BcCe	8	-1540
1900	Spin	J	1524	Hofud	B666855-A	 	  Ga Pa Ri Ph (NIL)		401	CoWx	G6 V M9 V	3	(B78+1)	[9B1E]	BcCe	8	616

1105	Spin	J	1525	Sting	B645796-A	 	    Ag Pi (NIL)		702	SwCf	M0 V	4	(B6D+3)	[6B49]	BCDf	9	2574
1240	Spin	J	1525	Sting	B645796-A	 	    Ag Pi (NIL)		702	CoWx	M0 V	4	(B6D+3)	[6B49]	BCDf	9	2574
1508	Spin	J	1525	Sting	B64579B-9	 	    Ag Pi (NIL)		802	CoWx	M0 V	2	(B67+1)	[794B]	BCD	9	462
1900	Spin	J	1525	Sting	B6457BB-A	 	    Ag Pi (NIL)		902	CoWx	M0 V	3	(B68+1)	[9A68]	BCD	9	528

1105	Spin	J	1526	Biter	B354623-A	 	   Ag Ni 		301	SwCf	G7 V M1 V	3	(957+1)	[3927]	BC	8	315
1240	Spin	J	1526	Biter	E354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900-4)	[0000]	B	8	-36
1508	Spin	J	1526	Biter	E354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900-3)	[0000]	B	8	-27
1900	Spin	J	1526	Biter	E354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900+1)	[0000]	B	8	9

1105	Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	SwCf	K8 V	-3	(200-5)	[0000]	B	15	-10
1240	Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200-4)	[0000]	B	15	-8
1508	Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200+1)	[0000]	B	15	2
1900	Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200-2)	[0000]	B	15	-4

1105	Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	NaXX	F8 V M2 V	-3	(200-5)	[0000]	B	17	-10
