Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Magy	H	2519	Veneet	E742889-5	 	 He Mr Ph Pi Po (NIL)		304	Wild	G9 V	-2	(A76+2)	[6658]	BDe	11	840
1900	Magy	H	2519	Veneet	E7428BC-6	 	 He Mr Ph Pi Po (NIL)		404	Wild	G9 V	-2	(A73-5)	[5628]	BDe	11	-1050

1105	Magy	L	2522	Sturwold	C500316-A	 	   Lo Va 		102	ImDs	A3 IV F0 V	0	(720-1)	[2349]	B	5	-14
1201	Magy	L	2522	Sturwold	X500000-A	 	   Di Va 		002	ImDs	A3 IV F0 V	-1	(700-3)	[0000]	B	5	-21
1406	Magy	L	2522	Sturwold	X500000-A	 	   Di Va 		002	Wild	A3 IV F0 V	-1	(700+5)	[0000]	B	5	35
1508	Magy	L	2522	Sturwold	X500000-A	 	   Di Va 		002	Wild	A3 IV F0 V	-1	(700-2)	[0000]	B	5	-14
1900	Magy	L	2522	Sturwold	X500000-A	 	   Di Va 		002	Wild	A3 IV F0 V	-1	(700+1)	[0000]	B	5	7

1105	Magy	L	2523	Taaksha	C641352-A	 	  He Lo Po 		703	ImDs	M2 V M9 V	0	(820-4)	[1316]	B	8	-64
1201	Magy	L	2523	Taaksha	X641356-3	 	  He Lo Po 	B	703	ImDs	M2 V M9 V	-3	(520+3)	[7171]	B	8	30
1406	Magy	L	2523	Taaksha	X641000-3	 	  Di He Po 		003	Wild	M2 V M9 V	-3	(500+4)	[0000]	B	8	20
1508	Magy	L	2523	Taaksha	X641000-3	 	  Di He Po 		003	Wild	M2 V M9 V	-3	(500+1)	[0000]	B	8	5
1900	Magy	L	2523	Taaksha	X641000-3	 	  Di He Po 		003	Wild	M2 V M9 V	-3	(500+1)	[0000]	B	8	5

1105	Magy	L	2526	Ghosh	E10068A-9	 	 Lk Na Ni Va 		102	SoCf	K8 V	-2	(A52+1)	[847B]	B	6	100
1201	Magy	L	2526	Ghosh	X100000-9	 	 Di Lk Na Va 		002	SoCf	K8 V	-2	(A00-3)	[0000]	B	6	-30
1406	Magy	L	2526	Ghosh	X100000-9	 	 Di Lk Na Va 		002	Wild	K8 V	-2	(A00-3)	[0000]	B	6	-30
1508	Magy	L	2526	Ghosh	X100000-9	 	  Di Lk Va 		002	Wild	K8 V	-2	(A00-4)	[0000]	B	6	-40
1900	Magy	L	2526	Ghosh	X100000-9	 	  Di Lk Va 		002	Wild	K8 V	-2	(A00+1)	[0000]	B	6	10

1105	Magy	L	2528	Laidlaw	C99A400-C	 	   Ni Wa 		903	SoCf	M0 V	0	(933-4)	[1417]	B	8	-324
1201	Magy	L	2528	Laidlaw	X99A477-2	 	   Ni Wa 	B	403	SoCf	M0 V	-3	(633-1)	[2145]	B	8	-54
1406	Magy	L	2528	Laidlaw	X99A000-2	 	   Di Wa 		003	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
1508	Magy	L	2528	Laidlaw	X99A000-2	 	   Di Wa 		003	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
1900	Magy	L	2528	Laidlaw	X99A000-2	 	   Di Wa 		003	Wild	M0 V	-3	(600+1)	[0000]	B	8	6

1105	Magy	L	2529	Seker	D310888-8	 	  Na Pi Ph Sa 		704	SoCf	M2 V	-2	(E76-2)	[8658]	BDe	8	-1176
1201	Magy	L	2529	Seker	X310000-8	 	  Di Na Pi Sa 		004	SoCf	M2 V	-3	(E00+4)	[0000]	BD	8	56
1406	Magy	L	2529	Seker	X310000-8	 	  Di Na Pi Sa 		004	Wild	M2 V	-3	(E00+1)	[0000]	BD	8	14
1508	Magy	L	2529	Seker	X310000-8	 	   Di Sa 		004	Wild	M2 V	-3	(E00-4)	[0000]	B	8	-56
1900	Magy	L	2529	Seker	X310000-8	 	   Di Sa 		004	Wild	M2 V	-3	(E00+2)	[0000]	B	8	28

1105	Magy	P	2534	Beldavs	C431420-B	 	  Lk Ni Po 		524	SoCf	M3 V	0	(C33-4)	[1416]	B	9	-432
1201	Magy	P	2534	Beldavs	X431000-B	 	  Di Lk Po 		024	SoCf	M3 V	-1	(C00-1)	[0000]	B	9	-12
1406	Magy	P	2534	Beldavs	X431000-B	 	  Di Lk Po 		024	Wild	M3 V	-1	(C00-3)	[0000]	B	9	-36
1508	Magy	P	2534	Beldavs	X431000-B	 	  Di Lk Po 		024	Wild	M3 V	-1	(C00-1)	[0000]	B	9	-12
1900	Magy	P	2534	Beldavs	X431000-B	 	  Di Lk Po 		024	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12

1105	Magy	P	2536	Ledbetter	X750856-3	 	  De Ph Po (NIL)	R	304	SoCf	G0 V	-2	(A74-3)	[7642]	Be	13	-840
1201	Magy	P	2536	Ledbetter	X750697-3	 	  De Ni Po (NIL)	B	404	SoCf	G0 V	-3	(A53+3)	[3373]	B	13	450
1406	Magy	P	2536	Ledbetter	X750000-3	 	  De Di Po (NIL)		004	Wild	G0 V	-3	(A00-2)	[0000]	B	13	-20
1508	Magy	P	2536	Ledbetter	X750000-3	 	  De Di Po (NIL)		004	Wild	G0 V	-3	(A00-1)	[0000]	B	13	-10
1900	Magy	P	2536	Ledbetter	X750000-3	 	  De Di Po (NIL)		004	Wild	G0 V	-3	(A00+2)	[0000]	B	13	20

1105	Magy	P	2538	Piccione	B5A0320-C	 	   He Lo 		212	SoCf	K6 V	1	(821-3)	[1417]	B	9	-48
1201	Magy	P	2538	Piccione	X5A0000-C	 	   Di He 		012	SoCf	K6 V	-1	(800+1)	[0000]	B	9	8
1406	Magy	P	2538	Piccione	X5A0000-C	 	   Di He 		012	Wild	K6 V	-1	(800+1)	[0000]	B	9	8
1508	Magy	P	2538	Piccione	X5A0000-C	 	   Di He 		012	Wild	K6 V	-1	(800-2)	[0000]	B	9	-16
1900	Magy	P	2538	Piccione	X5A0000-C	 	   Di He 		012	Wild	K6 V	-1	(800-1)	[0000]	B	9	-8

1105	Magy	P	2539	McBain	A89A626-E	 	   Ni Wa 		204	SoCf	F2 V	1	(C55+1)	[574D]	B	12	300
1201	Magy	P	2539	McBain	X89A66B-9	 	   Ni Wa 	B	204	SoCf	F2 V	-2	(C52-2)	[6449]	B	12	-240
1406	Magy	P	2539	McBain	X89A000-9	 	   Di Wa 		004	Wild	F2 V	-2	(C00+2)	[0000]	B	12	24
1508	Magy	P	2539	McBain	X89A000-9	 	   Di Wa 		004	Wild	F2 V	-2	(C00-2)	[0000]	B	12	-24
1900	Magy	P	2539	McBain	X89A000-9	 	   Di Wa 		004	Wild	F2 V	-2	(C00-4)	[0000]	B	12	-48

1105	Magy	D	2602	Hyalin	D505984-9	 	  Hi Ic Va In 		103	ImDs	G2 V M6 V	1	(E8B-1)	[7A37]	BE	8	-1232
1201	Magy	D	2602	Hyalin	X505000-9	 	  Di Ic Va In 		003	ImDs	G2 V M6 V	-1	(E00+1)	[0000]	BE	8	14
1406	Magy	D	2602	Hyalin	X505000-9	 	  Di Ic Va In 		003	Wild	G2 V M6 V	-1	(E00+4)	[0000]	BE	8	56
1508	Magy	D	2602	Hyalin	X505000-9	 	   Di Ic Va 		003	Wild	G2 V M6 V	-2	(E00-2)	[0000]	B	8	-28
1900	Magy	D	2602	Hyalin	X505000-9	 	   Di Ic Va 		003	Wild	G2 V M6 V	-2	(E00+4)	[0000]	B	8	56

1105	Magy	D	2603	Milenky	C587754-9	 	    Ag Ri (NIL)		804	ImDs	G2 V	2	(D6B+1)	[5937]	BC	16	858
1201	Magy	D	2603	Milenky	X58776A-5	 	    Ag Ri (NIL)		804	ImDs	G2 V	0	(96A-3)	[4732]	BC	16	-1620
1406	Magy	D	2603	Milenky	X5877BB-0	 	    Ag Ri (NIL)		404	Wild	G2 V	0	(969+1)	[8761]	BC	16	486
1508	Magy	D	2603	Milenky	X587758-2	 	    Ag Ri (NIL)		304	Wild	G2 V	0	(96C+1)	[9731]	BC	16	648
1900	Magy	D	2603	Milenky	X587753-3	 	    Ag Ri (NIL)		204	Wild	G2 V	0	(967-2)	[8733]	BC	16	-756

1105	Magy	D	2605	Waxstetter	X650210-3	 	  De Lo Po 	R	912	ImDs	G0 V	-3	(410-5)	[1111]	B	15	-20
1201	Magy	D	2605	Waxstetter	X650243-2	 	  De Lo Po 		912	ImDs	G0 V	-3	(410+4)	[1132]	B	15	16
1406	Magy	D	2605	Waxstetter	X650000-2	 	  De Di Po 		012	Wild	G0 V	-3	(400+5)	[0000]	B	15	20
1508	Magy	D	2605	Waxstetter	X650000-2	 	  De Di Po 		012	Wild	G0 V	-3	(400+2)	[0000]	B	15	8
1900	Magy	D	2605	Waxstetter	X650000-2	 	  De Di Po 		012	Wild	G0 V	-3	(400+2)	[0000]	B	15	8

1105	Magy	D	2607	Volund	C541894-8	 	  He Ph Pi Po (NIL)		800	ImDs	K8 V	-1	(A77-3)	[6736]	BDe	7	-1470
1201	Magy	D	2607	Volund	E541200-7	 	  He Lo Po (NIL)		700	ImDs	K8 V	-3	(A10+3)	[3179]	B	7	30
1406	Magy	D	2607	Volund	E541000-7	 	  Di He Po (NIL)		000	Wild	K8 V	-3	(A00-2)	[0000]	B	7	-20
1508	Magy	D	2607	Volund	E541000-7	 	  Di He Po (NIL)		000	Wild	K8 V	-3	(A00-3)	[0000]	B	7	-30
1900	Magy	D	2607	Volund	E541000-7	 	  Di He Po (NIL)		000	Wild	K8 V	-3	(A00-1)	[0000]	B	7	-10

1105	Magy	H	2616	Fornorb	C997A85-A	 	   Hi In (NIL)		204	ImDs	M0 V	3	(G9D+1)	[8D38]	BE	11	1872
1201	Magy	H	2616	Fornorb	X997644-7	 	   Ag Ni (NIL)	B	304	ImDs	M0 V	-2	(C50+2)	[544A]	BC	11	120
1406	Magy	H	2616	Fornorb	X997000-7	 	    Di (NIL)		004	Wild	M0 V	-3	(C00+2)	[0000]	B	11	24
1508	Magy	H	2616	Fornorb	X997000-7	 	    Di (NIL)		004	Wild	M0 V	-3	(C00+1)	[0000]	B	11	12
1900	Magy	H	2616	Fornorb	X997000-7	 	    Di (NIL)		004	Wild	M0 V	-3	(C00+1)	[0000]	B	11	12

1105	Magy	H	2617	Dix	E8C9343-9	 	   Fl Lo 	A	510	ImDs	M2 V	-2	(620-5)	[1126]	B	12	-60
1201	Magy	H	2617	Dix	X8C9000-9	 	   Di Fl 		010	ImDs	M2 V	-2	(600+3)	[0000]	B	12	18
1406	Magy	H	2617	Dix	X8C9000-9	 	   Di Fl 		010	Wild	M2 V	-2	(600+1)	[0000]	B	12	6
1508	Magy	H	2617	Dix	X8C9000-9	 	   Di Fl 		010	Wild	M2 V	-2	(600+1)	[0000]	B	12	6
1900	Magy	H	2617	Dix	X8C9000-9	 	   Di Fl 		010	Wild	M2 V	-2	(600-2)	[0000]	B	12	-12

1105	Magy	L	2622	Yarling	E899324-8	 	    Lo 		110	ImDs	M0 V	-3	(620-5)	[1136]	B	13	-60
1201	Magy	L	2622	Yarling	X899100-7	 	    Lo 		210	ImDs	M0 V	-3	(500+1)	[3175]	B	13	5
1406	Magy	L	2622	Yarling	X899000-7	 	    Di 		010	Wild	M0 V	-3	(500-4)	[0000]	B	13	-20
1508	Magy	L	2622	Yarling	X899000-7	 	    Di 		010	Wild	M0 V	-3	(500+3)	[0000]	B	13	15
1900	Magy	L	2622	Yarling	X899000-7	 	    Di 		010	Wild	M0 V	-3	(500-2)	[0000]	B	13	-10

1105	Magy	L	2625	Morgenstern	E999589-8	 	   An Ni 		312	SoCf	G0 V	-3	(A41-2)	[6269]	B	12	-80
1201	Magy	L	2625	Morgenstern	X999574-6	 	   An Ni 		212	SoCf	G0 V	-3	(740-2)	[4239]	B	12	-56
1406	Magy	L	2625	Morgenstern	X999000-6	 	   An Di 		012	Wild	G0 V	-3	(700+4)	[0000]	B	12	28
1508	Magy	L	2625	Morgenstern	X999000-6	 	   An Di 		012	Wild	G0 V	-3	(700+3)	[0000]	B	12	21
1900	Magy	L	2625	Morgenstern	X999000-6	 	   An Di 		012	Wild	G0 V	-3	(700+1)	[0000]	B	12	7

1105	Magy	L	2628	Iatur	C510A9E-B	 	   Hi Na In 	A	311	ImDs	F7 V	3	(E9E+5)	[ED9F]	BE	14	8820
1201	Magy	L	2628	Iatur	X510000-B	 	   Di Na In 		011	ImDs	F7 V	0	(E00-4)	[0000]	BE	14	-56
1406	Magy	L	2628	Iatur	X510000-B	 	   Di Na In 		011	Wild	F7 V	0	(E00+1)	[0000]	BE	14	14
1508	Magy	L	2628	Iatur	X510000-B	 	    Di 		011	Wild	F7 V	-1	(E00-3)	[0000]	B	14	-42
1900	Magy	L	2628	Iatur	X510000-B	 	    Di 		011	Wild	F7 V	-1	(E00+2)	[0000]	B	14	28

1105	Magy	P	2631	Gerwalk	C100941-D	 	 Hi Na In Sa Va 		214	ImDs	M2 V	3	(G8F-1)	[5C19]	BE	14	-1920
1201	Magy	P	2631	Gerwalk	X100000-D	 	 Di Na In Sa Va 		014	ImDs	M2 V	0	(G00-5)	[0000]	BE	14	-80
1406	Magy	P	2631	Gerwalk	X100000-D	 	 Di Na In Sa Va 		014	Wild	M2 V	0	(G00+2)	[0000]	BE	14	32
1508	Magy	P	2631	Gerwalk	X100000-D	 	  Di Sa Va 		014	Wild	M2 V	-1	(G00+3)	[0000]	B	14	48
1900	Magy	P	2631	Gerwalk	X100000-D	 	  Di Sa Va 		014	Wild	M2 V	-1	(G00-2)	[0000]	B	14	-32

1105	Magy	P	2633	Teska	B89A77A-C	 	   Pi Wa (NIL)		322	SoCf	M1 V M2 V	3	(D6D+5)	[9A7E]	BD	9	5070
1201	Magy	P	2633	Teska	X89A110-4	 	   Lo Wa (NIL)		922	SoCf	M1 V M2 V	-3	(900+1)	[5186]	B	9	9
1406	Magy	P	2633	Teska	X89A000-4	 	   Di Wa (NIL)		022	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	9	9
1508	Magy	P	2633	Teska	X89A000-4	 	   Di Wa (NIL)		022	Wild	M1 V M2 V	-3	(900-3)	[0000]	B	9	-27
1900	Magy	P	2633	Teska	X89A000-4	 	   Di Wa (NIL)		022	Wild	M1 V M2 V	-3	(900-2)	[0000]	B	9	-18

1105	Magy	P	2638	Lazog	C898432-9	 	   Ni Pa 		102	SoCf	M3 V M5 V	-1	(832-5)	[1315]	Bc	6	-240
1201	Magy	P	2638	Lazog	E898124-7	 	    Lo 		802	SoCf	M3 V M5 V	-3	(600-3)	[4167]	B	6	-18
1406	Magy	P	2638	Lazog	E898000-7	 	    Di 		002	Wild	M3 V M5 V	-3	(600+4)	[0000]	B	6	24
1508	Magy	P	2638	Lazog	E898000-7	 	    Di 		002	Wild	M3 V M5 V	-3	(600+1)	[0000]	B	6	6
1900	Magy	P	2638	Lazog	E898000-7	 	    Di 		002	Wild	M3 V M5 V	-3	(600-2)	[0000]	B	6	-12

1105	Magy	D	2701	Pinnock	A8C9876-E	 	   Fl Ph (ENIL)		422	ImDs	M0 V	2	(E7D+1)	[7A4D]	Be	16	1274
1201	Magy	D	2701	Pinnock	X8C9000-E	 	   Di Fl (ENIL)		022	ImDs	M0 V	-1	(E00-5)	[0000]	B	16	-70
1406	Magy	D	2701	Pinnock	X8C9000-E	 	   Di Fl (ENIL)		022	Wild	M0 V	-1	(E00+4)	[0000]	B	16	56
1508	Magy	D	2701	Pinnock	X8C9000-E	 	   Di Fl (ENIL)		022	Wild	M0 V	-1	(E00-1)	[0000]	B	16	-14
1900	Magy	D	2701	Pinnock	X8C9000-E	 	   Di Fl (ENIL)		022	Wild	M0 V	-1	(E00-3)	[0000]	B	16	-42

1105	Magy	D	2704	Dikaku	C00079A-B	 	   As Va Na Pi 		805	ImDs	B9 V	1	(E6B+3)	[987D]	BD	14	2772
1201	Magy	D	2704	Dikaku	X000000-B	 	  As Va Di Na Pi 		005	ImDs	B9 V	-1	(E00-2)	[0000]	BD	14	-28
1406	Magy	D	2704	Dikaku	X000000-B	 	  As Va Di Na Pi 		005	Wild	B9 V	-1	(E00-3)	[0000]	BD	14	-42
1508	Magy	D	2704	Dikaku	X000000-B	 	   As Va Di 		005	Wild	B9 V	-1	(E00+2)	[0000]	B	14	28
1900	Magy	D	2704	Dikaku	X000000-B	 	   As Va Di 		005	Wild	B9 V	-1	(E00-4)	[0000]	B	14	-56

1105	Magy	D	2706	Anerin	C9419AB-A	 	  He Hi In Po (NIL)	A	810	ImDs	K7 V	3	(C8D+5)	[BC7C]	BE	14	6240
1201	Magy	D	2706	Anerin	E94199C-9	 	  He Hi In Po (NIL)	B	910	ImDs	K7 V	1	(C88+1)	[8A58]	BE	14	768
1406	Magy	D	2706	Anerin	E941977-6	 	  He Hi In Po (NIL)		410	Wild	K7 V	0	(B84+3)	[6935]	BE	14	1056
1508	Magy	D	2706	Anerin	E9419CD-7	 	  He Hi In Po (NIL)		510	Wild	K7 V	0	(B85+1)	[593A]	BE	14	440
1900	Magy	D	2706	Anerin	E94197B-8	 	  He Hi In Po (NIL)		410	Wild	K7 V	0	(C86-5)	[8948]	BE	14	-2880

1105	Magy	D	2709	Doak	B313401-D	 	   Ic Ni 		802	ImDs	M2 V	1	(834-3)	[1519]	B	11	-288
1201	Magy	D	2709	Doak	X313000-D	 	   Di Ic 		002	ImDs	M2 V	-1	(800-2)	[0000]	B	11	-16
1406	Magy	D	2709	Doak	X313000-D	 	   Di Ic 		002	Wild	M2 V	-1	(800-1)	[0000]	B	11	-8
1508	Magy	D	2709	Doak	X313000-D	 	   Di Ic 		002	Wild	M2 V	-1	(800+5)	[0000]	B	11	40
1900	Magy	D	2709	Doak	X313000-D	 	   Di Ic 		002	Wild	M2 V	-1	(800+1)	[0000]	B	11	8

1105	Magy	H	2715	Byrley	C687538-9	 	  Ag Pr Ga Ni 		602	ImDs	K9 V M1 V	0	(944+1)	[5559]	BcC	12	144
1201	Magy	H	2715	Byrley	X68756D-2	 	  Ag Pr Ga Ni 	B	302	ImDs	K9 V M1 V	-2	(741+1)	[5351]	BcC	12	28
1406	Magy	H	2715	Byrley	X687000-2	 	   Di Ga 		002	Wild	K9 V M1 V	-3	(700-2)	[0000]	B	12	-14
1508	Magy	H	2715	Byrley	X687000-2	 	   Di Ga 		002	Wild	K9 V M1 V	-3	(700+4)	[0000]	B	12	28
1900	Magy	H	2715	Byrley	X687000-2	 	   Di Ga 		002	Wild	K9 V M1 V	-3	(700+4)	[0000]	B	12	28

1105	Magy	H	2716	Milbrath	E430896-7	 	 De Lk Na Po Ph (NIL)		613	ImDs	G5 V	-2	(A76-3)	[7646]	Be	10	-1260
1201	Magy	H	2716	Milbrath	X430000-7	 	 De Di Lk Na Po (NIL)		013	ImDs	G5 V	-3	(A00+2)	[0000]	B	10	20
1406	Magy	H	2716	Milbrath	X430000-7	 	 De Di Lk Na Po (NIL)		013	Wild	G5 V	-3	(A00-1)	[0000]	B	10	-10
1508	Magy	H	2716	Milbrath	X430000-7	 	 De Di Lk Po (NIL)		013	Wild	G5 V	-3	(A00+4)	[0000]	B	10	40
1900	Magy	H	2716	Milbrath	X430000-7	 	 De Di Lk Po (NIL)		013	Wild	G5 V	-3	(A00+4)	[0000]	B	10	40

1105	Magy	H	2717	Herculis	A421402-E	 	  He Ni Po 		415	ImDs	M1 V	1	(C34-3)	[151A]	B	10	-432
1201	Magy	H	2717	Herculis	X421000-E	 	  Di He Po 		015	ImDs	M1 V	-1	(C00+2)	[0000]	B	10	24
1406	Magy	H	2717	Herculis	X421000-E	 	  Di He Po 		015	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12
1508	Magy	H	2717	Herculis	X421000-E	 	  Di He Po 		015	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12
1900	Magy	H	2717	Herculis	X421000-E	 	  Di He Po 		015	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12

1105	Magy	H	2718	Udkukhii	C8C6789-9	 	    Fl (ENIL)		310	ImDs	M1 V	0	(A69+1)	[876A]	B	10	540
1201	Magy	H	2718	Udkukhii	X8C6000-9	 	   Di Fl (ENIL)		010	ImDs	M1 V	-2	(A00-3)	[0000]	B	10	-30
1406	Magy	H	2718	Udkukhii	X8C6000-9	 	   Di Fl (ENIL)		010	Wild	M1 V	-2	(A00+2)	[0000]	B	10	20
1508	Magy	H	2718	Udkukhii	X8C6000-9	 	   Di Fl (ENIL)		010	Wild	M1 V	-2	(A00+4)	[0000]	B	10	40
1900	Magy	H	2718	Udkukhii	X8C6000-9	 	   Di Fl (ENIL)		010	Wild	M1 V	-2	(A00+2)	[0000]	B	10	20

1105	Magy	L	2724	Raiden	E59A8A8-8	 	  Ph Pi Wa (NIL)		103	ImDs	M0 V M7 V	-2	(D76-2)	[8658]	BDe	8	-1092
1201	Magy	L	2724	Raiden	X59A630-6	 	   Ni Wa (NIL)	B	203	ImDs	M0 V M7 V	-3	(A50-5)	[533B]	B	8	-250
1406	Magy	L	2724	Raiden	X59A000-6	 	   Di Wa (NIL)		003	Wild	M0 V M7 V	-3	(A00+1)	[0000]	B	8	10
1508	Magy	L	2724	Raiden	X59A000-6	 	   Di Wa (NIL)		003	Wild	M0 V M7 V	-3	(A00+1)	[0000]	B	8	10
1900	Magy	L	2724	Raiden	X59A000-6	 	   Di Wa (NIL)		003	Wild	M0 V M7 V	-3	(A00+2)	[0000]	B	8	20

1105	Magy	L	2725	Parkhill	C6A8630-9	 	   Fl Ni 		513	ImDs	K9 V	-1	(C53-5)	[1514]	B	12	-900
1201	Magy	L	2725	Parkhill	X6A8000-9	 	   Di Fl 		013	ImDs	K9 V	-2	(C00-2)	[0000]	B	12	-24
1406	Magy	L	2725	Parkhill	X6A8000-9	 	   Di Fl 		013	Wild	K9 V	-2	(C00+3)	[0000]	B	12	36
1508	Magy	L	2725	Parkhill	X6A8000-9	 	   Di Fl 		013	Wild	K9 V	-2	(C00-2)	[0000]	B	12	-24
1900	Magy	L	2725	Parkhill	X6A8000-9	 	   Di Fl 		013	Wild	K9 V	-2	(C00-3)	[0000]	B	12	-36

1105	Magy	L	2726	Orpurgo	C432556-C	 	   Ni Px Po 		824	SoCf	M2 V	0	(D44-1)	[454B]	B	14	-208
1201	Magy	L	2726	Orpurgo	X432000-C	 	   Di Px Po 		024	SoCf	M2 V	-1	(D00+4)	[0000]	B	14	52
1406	Magy	L	2726	Orpurgo	X432000-C	 	   Di Px Po 		024	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13
1508	Magy	L	2726	Orpurgo	X432000-C	 	   Di Po 		024	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13
1900	Magy	L	2726	Orpurgo	X432000-C	 	   Di Po 		024	Wild	M2 V	-1	(D00-4)	[0000]	B	14	-52

1105	Magy	L	2728	Wicker	A742843-C	 	 Cp He Ph Pi Po (NIL)		104	ImDs	M0 V M4 V	2	(E7C-1)	[5A29]	BDeF	12	-1176
1201	Magy	L	2728	Wicker	X742330-4	 	 Cp He Lo Po (NIL)		904	ImDs	M0 V M4 V	-3	(A20-5)	[3188]	BF	12	-100
1406	Magy	L	2728	Wicker	X742000-4	 	 Cp Di He Po (NIL)		004	Wild	M0 V M4 V	-3	(A00+3)	[0000]	BF	12	30
1508	Magy	L	2728	Wicker	X742000-4	 	 Cp Di He Po (NIL)		004	Wild	M0 V M4 V	-3	(A00-2)	[0000]	BF	12	-20
1900	Magy	L	2728	Wicker	X742000-4	 	 Cp Di He Po (NIL)		004	Wild	M0 V M4 V	-3	(A00-3)	[0000]	BF	12	-30

1105	Magy	L	2729	Namodi	C6798A6-9	 	   Ph Pi (NIL)		903	SoCf	G3 V	0	(D79-1)	[7848]	BDe	12	-819
1201	Magy	L	2729	Namodi	X679866-3	 	   Ph Pi (NIL)	B	903	SoCf	G3 V	-2	(A77+5)	[B691]	BDe	12	2450
1406	Magy	L	2729	Namodi	X679000-3	 	   Di Pi (NIL)		003	Wild	G3 V	-3	(A00-2)	[0000]	BD	12	-20
1508	Magy	L	2729	Namodi	X679000-3	 	    Di (NIL)		003	Wild	G3 V	-3	(A00+1)	[0000]	B	12	10
1900	Magy	L	2729	Namodi	X679000-3	 	    Di (NIL)		003	Wild	G3 V	-3	(A00+1)	[0000]	B	12	10

1105	Magy	P	2731	Bergvardt	D200896-8	 	 Lk Na Pi Ph Va 		303	SoCf	F4 V	-2	(D76-3)	[7647]	BDe	8	-1638
1201	Magy	P	2731	Bergvardt	X200000-8	 	 Di Lk Na Pi Va 		003	SoCf	F4 V	-3	(D00+1)	[0000]	BD	8	13
1406	Magy	P	2731	Bergvardt	X200000-8	 	 Di Lk Na Pi Va 		003	Wild	F4 V	-3	(D00+3)	[0000]	BD	8	39
1508	Magy	P	2731	Bergvardt	X200000-8	 	  Di Lk Va 		003	Wild	F4 V	-3	(D00-1)	[0000]	B	8	-13
1900	Magy	P	2731	Bergvardt	X200000-8	 	  Di Lk Va 		003	Wild	F4 V	-3	(D00+1)	[0000]	B	8	13

1105	Magy	P	2736	Fatch	A631205-E	 	   Lo Po 		202	SoCf	M1 V	2	(612+1)	[143C]	B	8	12
1201	Magy	P	2736	Fatch	X631000-E	 	   Di Po 		002	SoCf	M1 V	-1	(600+2)	[0000]	B	8	12
1406	Magy	P	2736	Fatch	X631000-E	 	   Di Po 		002	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
1508	Magy	P	2736	Fatch	X631000-E	 	   Di Po 		002	Wild	M1 V	-1	(600-2)	[0000]	B	8	-12
1900	Magy	P	2736	Fatch	X631000-E	 	   Di Po 		002	Wild	M1 V	-1	(600-5)	[0000]	B	8	-30

1105	Magy	D	2801	Panar	X563797-2	 	    Ri (NIL)	R	205	ImDs	M0 V	-1	(964-1)	[7652]	BC	11	-216
1201	Magy	D	2801	Panar	X563731-2	 	    Ri (NIL)	B	305	ImDs	M0 V	-1	(966+3)	[A614]	BC	11	972
1406	Magy	D	2801	Panar	X5637A8-0	 	    Ri (NIL)		105	Wild	M0 V	-1	(967+1)	[4653]	BC	11	378
1508	Magy	D	2801	Panar	X563775-1	 	    Ri (NIL)		105	Wild	M0 V	-1	(968-2)	[4653]	BC	11	-864
1900	Magy	D	2801	Panar	X563742-2	 	    Ri (NIL)		205	Wild	M0 V	-1	(963+2)	[B611]	BC	11	324

1105	Magy	D	2804	Paputsus	B679599-C	 	    Ni 		800	ImDs	M2 V M7 V	1	(745+2)	[666D]	B	13	280
1201	Magy	D	2804	Paputsus	X679527-4	 	    Ni 	B	400	ImDs	M2 V M7 V	-3	(740+1)	[7271]	B	13	28
1406	Magy	D	2804	Paputsus	X679000-4	 	    Di 		000	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	13	7
1508	Magy	D	2804	Paputsus	X679000-4	 	    Di 		000	Wild	M2 V M7 V	-3	(700-3)	[0000]	B	13	-21
1900	Magy	D	2804	Paputsus	X679000-4	 	    Di 		000	Wild	M2 V M7 V	-3	(700-3)	[0000]	B	13	-21

1105	Magy	D	2806	Messelnap	C735633-9	 	    Ni 		505	ImDs	M0 V	-1	(D53-4)	[3526]	B	9	-780
1201	Magy	D	2806	Messelnap	X735000-9	 	    Di 		005	ImDs	M0 V	-2	(D00-5)	[0000]	B	9	-65
1406	Magy	D	2806	Messelnap	X735000-9	 	    Di 		005	Wild	M0 V	-2	(D00+4)	[0000]	B	9	52
1508	Magy	D	2806	Messelnap	X735000-9	 	    Di 		005	Wild	M0 V	-2	(D00+1)	[0000]	B	9	13
1900	Magy	D	2806	Messelnap	X735000-9	 	    Di 		005	Wild	M0 V	-2	(D00+1)	[0000]	B	9	13

1105	Magy	D	2807	Nosret	A897477-D	 	   Ni Pa 		204	ImDs	K1 V	1	(A34+1)	[455D]	Bc	12	120
