Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ilel	K	2422	Canoga	D987877-6	 	  Cp Pa Ri Ph (NIL)		314	Wild	F5 V	-1	(A79-3)	[8748]	BcCeF	9	-1890

1105	Ilel	K	2425	Corimini	B64A7AE-A	 	   Pi Wa (NIL)	A	420	ImDi	F6 V M6 V	2	(B6B+5)	[B99E]	BD	9	3630
1201	Ilel	K	2425	Corimini	X64A679-8	 	   Ni Wa (NIL)		520	ImDi	F6 V M6 V	-3	(B50-2)	[5378]	B	9	-110
1323	Ilel	K	2425	Corimini	X64A000-8	 	   Di Wa (NIL)		020	Wild	F6 V M6 V	-3	(B00+1)	[0000]	B	9	11
1508	Ilel	K	2425	Corimini	X64A000-8	 	   Di Wa (NIL)		020	Wild	F6 V M6 V	-3	(B00+1)	[0000]	B	9	11
1900	Ilel	K	2425	Corimini	X64A000-8	 	   Di Wa (NIL)		020	Wild	F6 V M6 V	-3	(B00-3)	[0000]	B	9	-33

1105	Ilel	K	2427	Lalita	B401220-D	 	   Ic Va Lo 		902	ImDi	M1 V	1	(611-3)	[1318]	B	14	-18
1201	Ilel	K	2427	Lalita	X401000-D	 	   Di Ic Va 		002	ImDi	M1 V	-1	(600-3)	[0000]	B	14	-18
1323	Ilel	K	2427	Lalita	X401000-D	 	   Di Ic Va 		002	Wild	M1 V	-1	(600-1)	[0000]	B	14	-6
1508	Ilel	K	2427	Lalita	X401000-D	 	   Di Ic Va 		002	Wild	M1 V	-1	(600-1)	[0000]	B	14	-6
1900	Ilel	K	2427	Lalita	X401000-D	 	   Di Ic Va 		002	Wild	M1 V	-1	(600+2)	[0000]	B	14	12

1105	Ilel	K	2428	Halifax	C799503-B	 	    Ni 		704	ImDi	M2 V M2 V	0	(B44-3)	[2528]	B	7	-528
1201	Ilel	K	2428	Halifax	X79956A-2	 	    Ni 	B	304	ImDi	M2 V M2 V	-3	(743+4)	[5261]	B	7	336
1323	Ilel	K	2428	Halifax	X799000-2	 	    Di 		004	Wild	M2 V M2 V	-3	(700+4)	[0000]	B	7	28
1508	Ilel	K	2428	Halifax	X799000-2	 	    Di 		004	Wild	M2 V M2 V	-3	(700-1)	[0000]	B	7	-7
1900	Ilel	K	2428	Halifax	X799000-2	 	    Di 		004	Wild	M2 V M2 V	-3	(700+1)	[0000]	B	7	7

1105	Ilel	D	2501	Kirsten's Rock	B300526-D	 	   Ni Va 		904	ImDi	M2 V	1	(B45+1)	[464C]	B	11	220
1201	Ilel	D	2501	Kirsten's Rock	X300000-D	 	   Di Va 		004	ImDi	M2 V	-1	(B00+1)	[0000]	B	11	11
1323	Ilel	D	2501	Kirsten's Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-3)	[0000]	B	11	-33
1508	Ilel	D	2501	Kirsten's Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-4)	[0000]	B	11	-44
1900	Ilel	D	2501	Kirsten's Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-3)	[0000]	B	11	-33

1105	Ilel	D	2503	Wilkenson	E644300-7	 	    Lo 		913	ImDi	M1 V	-3	(520-5)	[1112]	B	9	-50
1201	Ilel	D	2503	Wilkenson	X644286-6	 	    Lo 		113	ImDi	M1 V	-3	(510+2)	[2178]	B	9	10
1323	Ilel	D	2503	Wilkenson	X644000-6	 	    Di 		013	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
1508	Ilel	D	2503	Wilkenson	X644000-6	 	    Di 		013	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
1900	Ilel	D	2503	Wilkenson	X644000-6	 	    Di 		013	Wild	M1 V	-3	(500+4)	[0000]	B	9	20

1105	Ilel	D	2506	Squee'kak	BA9A48B-C	 	   Ni Oc 		515	ImDi	F8 V	1	(C34+3)	[657E]	B	12	432
1201	Ilel	D	2506	Squee'kak	XA9A484-4	 	   Ni Oc 		315	ImDi	F8 V	-3	(633-1)	[4183]	B	12	-54
1323	Ilel	D	2506	Squee'kak	XA9A000-4	 	   Di Oc 		015	Wild	F8 V	-3	(600-2)	[0000]	B	12	-12
1508	Ilel	D	2506	Squee'kak	XA9A000-4	 	   Di Oc 		015	Wild	F8 V	-3	(600-1)	[0000]	B	12	-6
1900	Ilel	D	2506	Squee'kak	XA9A000-4	 	   Di Oc 		015	Wild	F8 V	-3	(600-1)	[0000]	B	12	-6

1105	Ilel	D	2507	Freedom	C639444-B	 	    Ni 		305	ImDi	M3 V M6 V	0	(B33-2)	[2439]	B	12	-198
1201	Ilel	D	2507	Freedom	X639000-B	 	    Di 		005	ImDi	M3 V M6 V	-1	(B00+2)	[0000]	B	12	22
1323	Ilel	D	2507	Freedom	X639000-B	 	    Di 		005	Wild	M3 V M6 V	-1	(B00-2)	[0000]	B	12	-22
1508	Ilel	D	2507	Freedom	X639000-B	 	    Di 		005	Wild	M3 V M6 V	-1	(B00+2)	[0000]	B	12	22
1900	Ilel	D	2507	Freedom	X639000-B	 	    Di 		005	Wild	M3 V M6 V	-1	(B00-4)	[0000]	B	12	-44

1105	Ilel	D	2508	Tanith	B766426-B	S	  Ga Ni Pa 		612	ImDi	M1 V	1	(934+1)	[354A]	Bc	8	108
1201	Ilel	D	2508	Tanith	X766420-0	 	  Ga Ni Pa 	B	312	ImDi	M1 V	-3	(632-3)	[2161]	Bc	8	-108
1323	Ilel	D	2508	Tanith	X766000-0	 	   Ba Ga 		012	Wild	M1 V	-3	(600-1)	[0000]	B	8	-6
1508	Ilel	D	2508	Tanith	X766000-0	 	   Ba Ga 		012	Wild	M1 V	-3	(600+5)	[0000]	B	8	30
1900	Ilel	D	2508	Tanith	X766000-0	 	   Ba Ga 		012	Wild	M1 V	-3	(600+3)	[0000]	B	8	18

1105	Ilel	D	2509	Mordred	AAB87BC-D	 	    Fl (ENIL)	A	604	ImDi	M5 III D	2	(D6D+5)	[A98G]	B	10	5070
1201	Ilel	D	2509	Mordred	XAB8000-D	 	   Di Fl (ENIL)		004	ImDi	M5 III D	-1	(D00+1)	[0000]	B	10	13
1323	Ilel	D	2509	Mordred	XAB8000-D	 	   Di Fl (ENIL)		004	Wild	M5 III D	-1	(D00+4)	[0000]	B	10	52
1508	Ilel	D	2509	Mordred	XAB8000-D	 	   Di Fl (ENIL)		004	Wild	M5 III D	-1	(D00+1)	[0000]	B	10	13
1900	Ilel	D	2509	Mordred	XAB8000-D	 	   Di Fl (ENIL)		004	Wild	M5 III D	-1	(D00-2)	[0000]	B	10	-26

1105	Ilel	H	2512	Brandenburg	B433352-E	 	   Lo Po 		702	ImDi	M1 V M3 V	1	(721-3)	[141A]	B	9	-42
1201	Ilel	H	2512	Brandenburg	X433000-E	 	   Di Po 		002	ImDi	M1 V M3 V	-1	(700+2)	[0000]	B	9	14
1323	Ilel	H	2512	Brandenburg	X433000-E	 	   Di Po 		002	Wild	M1 V M3 V	-1	(700+2)	[0000]	B	9	14
1508	Ilel	H	2512	Brandenburg	X433000-E	 	   Di Po 		002	Wild	M1 V M3 V	-1	(700-2)	[0000]	B	9	-14
1900	Ilel	H	2512	Brandenburg	X433000-E	 	   Di Po 		002	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	9	-7

1105	Ilel	H	2513	Yuma	C550200-A	 	  De Lo Po 		203	ImDi	M1 V	0	(710-4)	[1215]	B	7	-28
1201	Ilel	H	2513	Yuma	E550200-8	 	  De Lo Po 		403	ImDi	M1 V	-3	(710+3)	[3194]	B	7	21
1323	Ilel	H	2513	Yuma	E550000-8	 	  De Di Po 		003	Wild	M1 V	-3	(700-1)	[0000]	B	7	-7
1508	Ilel	H	2513	Yuma	E550000-8	 	  De Di Po 		003	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
1900	Ilel	H	2513	Yuma	E550000-8	 	  De Di Po 		003	Wild	M1 V	-3	(700-1)	[0000]	B	7	-7

1105	Ilel	H	2516	Blessed	B658761-A	N 	  Ag Cy Mr (NIL)		702	ImDi	F4 V M5 V	3	(B6C-1)	[3A16]	BC	9	-792
1201	Ilel	H	2516	Blessed	C658759-8	 	   Ag Mr (NIL)		802	ImDi	F4 V M5 V	0	(B69-2)	[7726]	BC	9	-1188
1323	Ilel	H	2516	Blessed	C658725-6	 	   Ag Mr (NIL)		402	Wild	F4 V M5 V	0	(969+2)	[8756]	BC	9	972
1508	Ilel	H	2516	Blessed	C658752-8	 	   Ag Mr (NIL)		302	Wild	F4 V M5 V	0	(B68-4)	[5723]	BC	9	-2112
1900	Ilel	H	2516	Blessed	C65878A-8	 	   Ag Mr (NIL)		402	Wild	F4 V M5 V	0	(B65+1)	[8734]	BC	9	330

1105	Ilel	H	2517	Fluorine	B7C37A6-B	 	    Fl (ENIL)		913	ImDi	A2 V M3 V	2	(D6C+1)	[694A]	B	11	936
1201	Ilel	H	2517	Fluorine	X7C3000-B	 	   Di Fl (ENIL)		013	ImDi	A2 V M3 V	-1	(D00-2)	[0000]	B	11	-26
1323	Ilel	H	2517	Fluorine	X7C3000-B	 	   Di Fl (ENIL)		013	Wild	A2 V M3 V	-1	(D00+1)	[0000]	B	11	13
1508	Ilel	H	2517	Fluorine	X7C3000-B	 	   Di Fl (ENIL)		013	Wild	A2 V M3 V	-1	(D00-1)	[0000]	B	11	-13
1900	Ilel	H	2517	Fluorine	X7C3000-B	 	   Di Fl (ENIL)		013	Wild	A2 V M3 V	-1	(D00-3)	[0000]	B	11	-39

1105	Ilel	H	2518	Sandpile	B540346-B	N 	  De He Lo Po 		625	ImDi	M2 V	1	(C21+1)	[244A]	B	11	24
1201	Ilel	H	2518	Sandpile	X540356-3	 	  De He Lo Po 		325	ImDi	M2 V	-3	(520+3)	[4172]	B	11	30
1323	Ilel	H	2518	Sandpile	X540000-3	 	  De He Di Po 		025	Wild	M2 V	-3	(500-1)	[0000]	B	11	-5
1508	Ilel	H	2518	Sandpile	X540000-3	 	  De He Di Po 		025	Wild	M2 V	-3	(500-2)	[0000]	B	11	-10
1900	Ilel	H	2518	Sandpile	X540000-3	 	  De He Di Po 		025	Wild	M2 V	-3	(500+1)	[0000]	B	11	5

1105	Ilel	H	2519	Riverine	C774564-9	 	   Ag Ni 		402	ImDi	F4 V	0	(944-2)	[3537]	BC	12	-288
1201	Ilel	H	2519	Riverine	X77456A-3	 	   Ag Ni 		202	ImDi	F4 V	-2	(740+4)	[5358]	BC	12	112
1323	Ilel	H	2519	Riverine	X774000-3	 	    Di 		002	Wild	F4 V	-3	(700+1)	[0000]	B	12	7
1508	Ilel	H	2519	Riverine	X774000-3	 	    Di 		002	Wild	F4 V	-3	(700-3)	[0000]	B	12	-21
1900	Ilel	H	2519	Riverine	X774000-3	 	    Di 		002	Wild	F4 V	-3	(700+1)	[0000]	B	12	7

1105	Ilel	H	2520	Irlariir	B757A96-B	 	   Ga Hi (NIL)		600	ImDi	K9 V	3	(C9E+2)	[9D4A]	BE	12	3024
1201	Ilel	H	2520	Irlariir	X757769-5	 	   Ag Ga (NIL)	B	600	ImDi	K9 V	-1	(C64+2)	[5637]	BC	12	576
1323	Ilel	H	2520	Irlariir	X75777A-0	 	   Ag Ga (NIL)		300	Wild	K9 V	-1	(C6A-2)	[6691]	BC	12	-1440
1508	Ilel	H	2520	Irlariir	X757757-0	 	   Ag Ga (NIL)		300	Wild	K9 V	-1	(C64-3)	[6674]	BC	12	-864
1900	Ilel	H	2520	Irlariir	X757724-0	 	   Ag Ga (NIL)		200	Wild	K9 V	-1	(C65+5)	[7661]	BC	12	1800

1105	Ilel	L	2521	Luftwaffe	D100500-B	 	   Ni Va 		314	ImDi	F2 V M3 V M2 V	-1	(C43-5)	[1416]	B	10	-720
1201	Ilel	L	2521	Luftwaffe	X100000-B	 	   Di Va 		014	ImDi	F2 V M3 V M2 V	-1	(C00-3)	[0000]	B	10	-36
1323	Ilel	L	2521	Luftwaffe	X100000-B	 	   Di Va 		014	Wild	F2 V M3 V M2 V	-1	(C00-4)	[0000]	B	10	-48
1508	Ilel	L	2521	Luftwaffe	X100000-B	 	   Di Va 		014	Wild	F2 V M3 V M2 V	-1	(C00+1)	[0000]	B	10	12
1900	Ilel	L	2521	Luftwaffe	X100000-B	 	   Di Va 		014	Wild	F2 V M3 V M2 V	-1	(C00+2)	[0000]	B	10	24

1105	Ilel	L	2523	Cretaceous	D748557-8	 	   Ag Ni 		800	ImDi	K2 V	-2	(742-2)	[5358]	BC	8	-112
1201	Ilel	L	2523	Cretaceous	X748523-5	 	   Ag Ni 	B	500	ImDi	K2 V	-2	(740+3)	[7325]	BC	8	84
1323	Ilel	L	2523	Cretaceous	X748000-5	 	    Di 		000	Wild	K2 V	-3	(700-1)	[0000]	B	8	-7
1508	Ilel	L	2523	Cretaceous	X748000-5	 	    Di 		000	Wild	K2 V	-3	(700-1)	[0000]	B	8	-7
1900	Ilel	L	2523	Cretaceous	X748000-5	 	    Di 		000	Wild	K2 V	-3	(700+2)	[0000]	B	8	14

1105	Ilel	L	2524	Akio	D662962-8	 	   Cy Hi Pr (NIL)		623	ImDi	M0 V M7 V M2 V	-1	(G88-5)	[5814]	BcE	11	-5120
1201	Ilel	L	2524	Akio	E662110-6	 	    Lo (NIL)		323	ImDi	M0 V M7 V M2 V	-3	(B00-2)	[2184]	B	11	-22
1323	Ilel	L	2524	Akio	E662000-6	 	    Di (NIL)		023	Wild	M0 V M7 V M2 V	-3	(B00+1)	[0000]	B	11	11
1508	Ilel	L	2524	Akio	E662000-6	 	    Di (NIL)		023	Wild	M0 V M7 V M2 V	-3	(B00+5)	[0000]	B	11	55
1900	Ilel	L	2524	Akio	E662000-6	 	    Di (NIL)		023	Wild	M0 V M7 V M2 V	-3	(B00-1)	[0000]	B	11	-11

1105	Ilel	L	2526	Austin	B564526-B	N 	   Ag Pr Ni 		123	ImDi	M2 V	2	(C46+1)	[474A]	BcC	8	288
1201	Ilel	L	2526	Austin	X564441-5	 	   Ni Pa 		523	ImDi	M2 V	-3	(730-3)	[2154]	Bc	8	-63
1323	Ilel	L	2526	Austin	X564000-5	 	    Di 		023	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
1508	Ilel	L	2526	Austin	X564000-5	 	    Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
1900	Ilel	L	2526	Austin	X564000-5	 	    Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	8	7

1105	Ilel	L	2527	Benedetto	B5A4225-C	 	   Fl Lo 		614	ImDi	F5 V M6 V	1	(911-1)	[133A]	B	12	-9
1201	Ilel	L	2527	Benedetto	X5A4000-C	 	   Di Fl 		014	ImDi	F5 V M6 V	-1	(900+1)	[0000]	B	12	9
1323	Ilel	L	2527	Benedetto	X5A4000-C	 	   Di Fl 		014	Wild	F5 V M6 V	-1	(900+2)	[0000]	B	12	18
1508	Ilel	L	2527	Benedetto	X5A4000-C	 	   Di Fl 		014	Wild	F5 V M6 V	-1	(900-4)	[0000]	B	12	-36
1900	Ilel	L	2527	Benedetto	X5A4000-C	 	   Di Fl 		014	Wild	F5 V M6 V	-1	(900+1)	[0000]	B	12	9

1105	Ilel	L	2528	Aubert	D57A777-6	 	   Pi Wa (NIL)		320	ImDi	K0 V	-2	(965-2)	[7556]	BD	11	-540
1201	Ilel	L	2528	Aubert	E57A635-3	 	   Ni Wa (NIL)	B	420	ImDi	K0 V	-3	(950+1)	[9372]	B	11	45
1323	Ilel	L	2528	Aubert	E57A000-3	 	   Di Wa (NIL)		020	Wild	K0 V	-3	(900-2)	[0000]	B	11	-18
1508	Ilel	L	2528	Aubert	E57A000-3	 	   Di Wa (NIL)		020	Wild	K0 V	-3	(900+2)	[0000]	B	11	18
1900	Ilel	L	2528	Aubert	E57A000-3	 	   Di Wa (NIL)		020	Wild	K0 V	-3	(900+2)	[0000]	B	11	18

1105	Ilel	L	2529	Toye	B677765-A	 	    Ag Pi (NIL)		702	ImDi	F5 V	3	(B6C+1)	[5A38]	BCD	5	792
1201	Ilel	L	2529	Toye	X677747-4	 	    Ag Pi (NIL)	B	702	ImDi	F5 V	-1	(969+3)	[5674]	BCD	5	1458
1323	Ilel	L	2529	Toye	X677785-0	 	    Ag Pi (NIL)		302	Wild	F5 V	-1	(966+4)	[7651]	BCD	5	1296
1508	Ilel	L	2529	Toye	X677776-1	 	    Ag Pi (NIL)		202	Wild	F5 V	-1	(967+2)	[8691]	BCD	5	756
1900	Ilel	L	2529	Toye	X677753-3	 	    Ag Pi (NIL)		202	Wild	F5 V	-1	(968-3)	[4631]	BCD	5	-1296

1105	Ilel	D	2601	Yard 10	A300466-D	 	   Ni Va 		822	ImDi	K6 III M3 V	1	(A34+1)	[354C]	B	7	120
1201	Ilel	D	2601	Yard 10	X300000-D	 	   Di Va 		022	ImDi	K6 III M3 V	-1	(A00-2)	[0000]	B	7	-20
1323	Ilel	D	2601	Yard 10	X300000-D	 	   Di Va 		022	Wild	K6 III M3 V	-1	(A00-1)	[0000]	B	7	-10
1508	Ilel	D	2601	Yard 10	X300000-D	 	   Di Va 		022	Wild	K6 III M3 V	-1	(A00-3)	[0000]	B	7	-30
1900	Ilel	D	2601	Yard 10	X300000-D	 	   Di Va 		022	Wild	K6 III M3 V	-1	(A00-2)	[0000]	B	7	-20

1105	Ilel	D	2604	Volcano	C576732-8	S	    Ag Pi (NIL)		105	ImDi	M1 V	0	(E68-4)	[3714]	BCD	10	-2688
1201	Ilel	D	2604	Volcano	E576774-6	 	    Ag Pi (NIL)	B	205	ImDi	M1 V	-1	(968-1)	[8617]	BCD	10	-432
1323	Ilel	D	2604	Volcano	E576000-6	 	   Di Pi (NIL)		005	Wild	M1 V	-3	(900+1)	[0000]	BD	10	9
1508	Ilel	D	2604	Volcano	E576000-6	 	    Di (NIL)		005	Wild	M1 V	-3	(900-3)	[0000]	B	10	-27
1900	Ilel	D	2604	Volcano	E576000-6	 	    Di (NIL)		005	Wild	M1 V	-3	(900+1)	[0000]	B	10	9

1105	Ilel	D	2606	Colony 8	D759354-9	S	    Lo 		914	ImDi	F6 V	-2	(A20-4)	[1137]	B	11	-80
1201	Ilel	D	2606	Colony 8	E759201-6	S	    Lo 		414	ImDi	F6 V	-3	(510+4)	[1166]	B	11	20
1323	Ilel	D	2606	Colony 8	E759000-6	S	    Di 		014	Wild	F6 V	-3	(500+2)	[0000]	B	11	10
1508	Ilel	D	2606	Colony 8	E759000-6	S	    Di 		014	Wild	F6 V	-3	(500+3)	[0000]	B	11	15
1900	Ilel	D	2606	Colony 8	E759000-6	S	    Di 		014	Wild	F6 V	-3	(500-1)	[0000]	B	11	-5

1105	Ilel	D	2607	Barrington	C574856-9	 	   Pa Pi Ph (NIL)		122	ImDi	M0 V M6 V	0	(E79-1)	[7848]	BcDe	10	-882
1201	Ilel	D	2607	Barrington	X574844-7	 	   Pa Pi Ph (NIL)		222	ImDi	M0 V M6 V	-2	(A75+5)	[4652]	BcDe	10	1750
1323	Ilel	D	2607	Barrington	X574736-0	 	    Ag Pi (NIL)		122	Wild	M0 V M6 V	-1	(A65-3)	[6662]	BCD	10	-900
1508	Ilel	D	2607	Barrington	X574688-1	 	   Ag Ni (NIL)		922	Wild	M0 V M6 V	-2	(A53+1)	[5426]	BC	10	150
1900	Ilel	D	2607	Barrington	X574674-2	 	   Ag Ni (NIL)		822	Wild	M0 V M6 V	-2	(A53+1)	[8427]	BC	10	150

1105	Ilel	D	2609	Rodina	B7956BA-9	 	   Ag Ni 	A	903	ImDi	G6 V	1	(B55+3)	[877B]	BC	12	825
1201	Ilel	D	2609	Rodina	D795699-5	 	   Ag Ni 	B	903	ImDi	G6 V	-2	(854-1)	[6486]	BC	12	-160
1323	Ilel	D	2609	Rodina	D795000-5	 	    Di 		003	Wild	G6 V	-3	(800-1)	[0000]	B	12	-8
1508	Ilel	D	2609	Rodina	D795000-5	 	    Di 		003	Wild	G6 V	-3	(800+1)	[0000]	B	12	8
1900	Ilel	D	2609	Rodina	D795000-5	 	    Di 		003	Wild	G6 V	-3	(800-1)	[0000]	B	12	-8

1105	Ilel	D	2610	Garden	B664984-C	 	   Hi Pr (NIL)		202	ImDi	K0 V M7 V	3	(D8E+1)	[7C3A]	BcE	9	1456
1201	Ilel	D	2610	Garden	X664969-3	 	   Hi Pr (NIL)	B	102	ImDi	K0 V M7 V	-1	(B89+4)	[D831]	BcE	9	3168
1323	Ilel	D	2610	Garden	X6648C8-0	 	   Pa Ri Ph (NIL)		502	Wild	K0 V M7 V	-1	(B77+2)	[5761]	BcCe	9	1078
1508	Ilel	D	2610	Garden	X66489B-1	 	   Pa Ri Ph (NIL)		402	Wild	K0 V M7 V	-1	(B76+1)	[A723]	BcCe	9	462
1900	Ilel	D	2610	Garden	X664832-2	 	   Pa Ri Ph (NIL)		502	Wild	K0 V M7 V	-1	(B76+1)	[7744]	BcCe	9	462

1105	Ilel	H	2613	Hell	B9C4235-C	 	   Fl Lo 		104	ImDi	K7 V M9 V	1	(811-1)	[133A]	B	8	-8
1201	Ilel	H	2613	Hell	X9C4000-C	 	   Di Fl 		004	ImDi	K7 V M9 V	-1	(800+2)	[0000]	B	8	16
1323	Ilel	H	2613	Hell	X9C4000-C	 	   Di Fl 		004	Wild	K7 V M9 V	-1	(800-5)	[0000]	B	8	-40
1508	Ilel	H	2613	Hell	X9C4000-C	 	   Di Fl 		004	Wild	K7 V M9 V	-1	(800-2)	[0000]	B	8	-16
1900	Ilel	H	2613	Hell	X9C4000-C	 	   Di Fl 		004	Wild	K7 V M9 V	-1	(800+1)	[0000]	B	8	8

1105	Ilel	H	2615	Dilfer Station	B000100-F	 	   As Va Lo 		202	ImDi	F5 V	1	(501-3)	[121A]	B	6	-15
1201	Ilel	H	2615	Dilfer Station	X000000-F	 	   As Va Di 		002	ImDi	F5 V	-1	(500-1)	[0000]	B	6	-5
1323	Ilel	H	2615	Dilfer Station	X000000-F	 	   As Va Di 		002	Wild	F5 V	-1	(500+2)	[0000]	B	6	10
1508	Ilel	H	2615	Dilfer Station	X000000-F	 	   As Va Di 		002	Wild	F5 V	-1	(500-2)	[0000]	B	6	-10
1900	Ilel	H	2615	Dilfer Station	X000000-F	 	   As Va Di 		002	Wild	F5 V	-1	(500-3)	[0000]	B	6	-15

1105	Ilel	H	2620	Plateau	B786999-A	 	  Ga Hi Pr (NIL)	A	320	ImDi	M0 V M3 V	3	(D8D+4)	[AC6B]	BcE	11	5408
1201	Ilel	H	2620	Plateau	X7869CC-8	 	  Ga Hi Pr (NIL)	B	420	ImDi	M0 V M3 V	-1	(D85+4)	[A864]	BcE	11	2080
1323	Ilel	H	2620	Plateau	X7869CA-0	 	  Ga Hi Pr (NIL)		220	Wild	M0 V M3 V	-1	(B82+1)	[A832]	BcE	11	176
1508	Ilel	H	2620	Plateau	X7869B9-1	 	  Ga Hi Pr (NIL)		120	Wild	M0 V M3 V	-1	(B85+4)	[C865]	BcE	11	1760
1900	Ilel	H	2620	Plateau	X78688B-0	 	  Ga Pa Ri Ph (NIL)		920	Wild	M0 V M3 V	-1	(B76+2)	[D741]	BcCe	11	924

1105	Ilel	L	2624	Yates	B835412-C	 	    Ni 		711	ImDi	M2 V	1	(834-3)	[1518]	B	10	-288
1201	Ilel	L	2624	Yates	X835000-C	 	    Di 		011	ImDi	M2 V	-1	(800+5)	[0000]	B	10	40
1323	Ilel	L	2624	Yates	X835000-C	 	    Di 		011	Wild	M2 V	-1	(800+2)	[0000]	B	10	16
1508	Ilel	L	2624	Yates	X835000-C	 	    Di 		011	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
1900	Ilel	L	2624	Yates	X835000-C	 	    Di 		011	Wild	M2 V	-1	(800+5)	[0000]	B	10	40

1105	Ilel	L	2625	Remington	B76A510-B	 	  Ni Pr Wa 		224	ImDi	F4 V	1	(D45-3)	[1616]	Bc	12	-780
1201	Ilel	L	2625	Remington	X76A477-4	 	   Ni Wa 	B	624	ImDi	F4 V	-3	(732-4)	[1136]	B	12	-168
1323	Ilel	L	2625	Remington	X76A430-1	 	   Ni Wa 		324	Wild	F4 V	-3	(730-1)	[3171]	B	12	-21
1508	Ilel	L	2625	Remington	X76A431-2	 	   Ni Wa 		424	Wild	F4 V	-3	(730-1)	[8181]	B	12	-21
1900	Ilel	L	2625	Remington	X76A434-3	 	   Ni Wa 		424	Wild	F4 V	-3	(731-1)	[1136]	B	12	-21

1105	Ilel	L	2627	Tunge	D888552-8	 	   Ag Pr Ni 		214	ImDi	M0 V	-2	(C42-5)	[1314]	BcC	13	-480
1201	Ilel	L	2627	Tunge	X888556-7	 	   Ag Pr Ni 		214	ImDi	M0 V	-2	(743+1)	[1374]	BcC	13	84
1323	Ilel	L	2627	Tunge	X888574-1	 	   Ag Pr Ni 		114	Wild	M0 V	-2	(740+1)	[7341]	BcC	13	28
1508	Ilel	L	2627	Tunge	X888472-2	 	   Ni Pa 		914	Wild	M0 V	-3	(730+1)	[8171]	Bc	13	21
1900	Ilel	L	2627	Tunge	X888421-3	 	   Ni Pa 		814	Wild	M0 V	-3	(731-2)	[41A4]	Bc	13	-42

1105	Ilel	L	2629	Silvio	A426868-D	N 	  Mr Ph Pi (NIL)		613	ImDi	M0 V	2	(E7D+2)	[8A5D]	BDe	11	2548
1201	Ilel	L	2629	Silvio	X426000-D	 	  Di Mr Pi (NIL)		013	ImDi	M0 V	-1	(E00-4)	[0000]	BD	11	-56
1323	Ilel	L	2629	Silvio	X426000-D	 	  Di Mr Pi (NIL)		013	Wild	M0 V	-1	(E00+1)	[0000]	BD	11	14
1508	Ilel	L	2629	Silvio	X426000-D	 	   Di Mr (NIL)		013	Wild	M0 V	-1	(E00+3)	[0000]	B	11	42
1900	Ilel	L	2629	Silvio	X426000-D	 	   Di Mr (NIL)		013	Wild	M0 V	-1	(E00-2)	[0000]	B	11	-28

1105	Ilel	D	2702	Vluupge	B422588-B	N 	  He Ni Px Po 		200	ImDi	K1 V M1 V	1	(745+1)	[565B]	B	13	140
1201	Ilel	D	2702	Vluupge	X422000-B	 	  Di He Px Po 		000	ImDi	K1 V M1 V	-1	(700+1)	[0000]	B	13	7
1323	Ilel	D	2702	Vluupge	X422000-B	 	  Di He Px Po 		000	Wild	K1 V M1 V	-1	(700+3)	[0000]	B	13	21
1508	Ilel	D	2702	Vluupge	X422000-B	 	  Di He Po 		000	Wild	K1 V M1 V	-1	(700+3)	[0000]	B	13	21
1900	Ilel	D	2702	Vluupge	X422000-B	 	  Di He Po 		000	Wild	K1 V M1 V	-1	(700+3)	[0000]	B	13	21

1105	Ilel	D	2704	Gamma Lupus 2	B6B4300-D	 	   Fl Lo 		201	ImDi	M0 V M1 V	1	(621-3)	[1418]	B	10	-36
1201	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	   Di Fl 		001	ImDi	M0 V M1 V	-1	(600+1)	[0000]	B	10	6
1323	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	   Di Fl 		001	Wild	M0 V M1 V	-1	(600+2)	[0000]	B	10	12
1508	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	   Di Fl 		001	Wild	M0 V M1 V	-1	(600-1)	[0000]	B	10	-6
1900	Ilel	D	2704	Gamma Lupus 2	X6B4000-D	 	   Di Fl 		001	Wild	M0 V M1 V	-1	(600+1)	[0000]	B	10	6

1105	Ilel	D	2707	Hardy	B877941-9	N 	   Hi In (NIL)		611	ImDi	M2 V	3	(D8D-1)	[5C15]	BE	15	-1352
1201	Ilel	D	2707	Hardy	D87796E-7	 	   Hi In (NIL)	B	711	ImDi	M2 V	0	(B86+1)	[B977]	BE	15	528
